province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Nội,2016-11-01,0.6549861,6.6615686,4.1590247,16.102633,5.95438,5.8399754,6.600191,21.568989,6.4451966,19.157417,7.672238,38.843384
squeezed_Hà Nội,2016-12-01,4.1590247,29.899624,5.95438,16.34588,6.600191,11.370675,6.4451966,29.08219,7.672238,21.990595,7.4914107,22.398895
squeezed_Hà Nội,2017-01-01,5.95438,5.050591,6.600191,13.378874,6.4451966,8.655448,7.672238,38.3832,7.4914107,17.21779,8.369714,22.922888
squeezed_Hà Nội,2017-02-01,6.600191,16.35767,6.4451966,16.368534,7.672238,44.086315,7.4914107,26.135344,8.369714,54.39783,5.734804,45.77958
squeezed_Hà Nội,2017-03-01,6.4451966,9.643333,7.672238,65.35757,7.4914107,31.202433,8.369714,62.816845,5.734804,90.62107,7.8272324,49.606125
squeezed_Hà Nội,2017-04-01,7.672238,23.659372,7.4914107,19.597057,8.369714,56.56608,5.734804,59.068855,7.8272324,53.79094,6.354783,43.771755
squeezed_Hà Nội,2017-05-01,7.4914107,16.742012,8.369714,48.56069,5.734804,55.685467,7.8272324,62.55671,6.354783,49.460518,7.039343,44.9401
squeezed_Hà Nội,2017-06-01,8.369714,41.804897,5.734804,57.811607,7.8272324,60.761333,6.354783,56.841057,7.039343,52.250507,6.613107,46.80814
squeezed_Hà Nội,2017-07-01,5.734804,31.90349,7.8272324,47.365387,6.354783,53.331665,7.039343,59.33155,6.613107,52.706676,3.6136205,39.669765
squeezed_Hà Nội,2017-08-01,7.8272324,38.222588,6.354783,43.369797,7.039343,51.002167,6.613107,62.442154,3.6136205,51.479416,0.0,49.23028
squeezed_Hà Nội,2017-09-01,6.354783,43.088657,7.039343,45.743675,6.613107,53.027294,3.6136205,63.31755,0.0,55.76286,5.5720515,49.084957
squeezed_Hà Nội,2017-10-01,7.039343,29.914083,6.613107,52.573868,3.6136205,54.924347,0.0,69.84618,5.5720515,60.666737,0.0,61.881603
squeezed_Hà Nội,2017-11-01,6.613107,34.238956,3.6136205,64.09236,0.0,62.507034,5.5720515,71.88822,0.0,63.593708,4.106387,54.631847
squeezed_Hà Nội,2017-12-01,3.6136205,56.091312,0.0,56.548798,5.5720515,63.175827,0.0,70.01361,4.106387,63.407238,5.6731315,56.134552
squeezed_Hà Tĩnh,2016-01-01,31.104445,49.03296,34.735928,42.020973,40.41999,48.785343,41.130497,51.754025,42.156784,58.281136,38.288467,48.89792
squeezed_Hà Tĩnh,2016-02-01,34.735928,42.443733,40.41999,45.06883,41.130497,56.866722,42.156784,64.735565,38.288467,52.87275,37.577957,48.50155
squeezed_Hà Tĩnh,2016-03-01,40.41999,90.53185,41.130497,52.575596,42.156784,61.587223,38.288467,78.628136,37.577957,48.10504,40.18315,49.29277
squeezed_Hà Tĩnh,2016-04-01,41.130497,50.07831,42.156784,40.536053,38.288467,37.339275,37.577957,43.618103,40.18315,48.745182,36.078,48.229855
squeezed_Hà Tĩnh,2016-05-01,42.156784,44.809742,38.288467,40.87341,37.577957,43.477108,40.18315,44.10601,36.078,55.83882,24.394094,43.674343
squeezed_Hà Tĩnh,2016-06-01,38.288467,37.63316,37.577957,37.15679,40.18315,44.153683,36.078,38.162766,24.394094,51.197315,20.525776,43.42143
squeezed_Hà Tĩnh,2016-07-01,37.577957,37.762196,40.18315,38.83734,36.078,41.51957,24.394094,39.870903,20.525776,56.48488,24.721394,33.580757
squeezed_Hà Tĩnh,2016-08-01,40.18315,38.752815,36.078,37.06218,24.394094,38.596542,20.525776,35.90842,24.721394,31.747332,24.878355,30.97766
squeezed_Hà Tĩnh,2016-09-01,36.078,45.188435,24.394094,36.314552,20.525776,38.23419,24.721394,29.856077,24.878355,33.488777,33.589703,41.934296
squeezed_Hà Tĩnh,2016-10-01,24.394094,40.040092,20.525776,36.20461,24.721394,32.736916,24.878355,33.63523,33.589703,42.911606,29.665672,42.63817
squeezed_Hà Tĩnh,2016-11-01,20.525776,28.592667,24.721394,25.032148,24.878355,22.917978,33.589703,31.064651,29.665672,42.176205,30.371998,40.540188
squeezed_Hà Tĩnh,2016-12-01,24.721394,30.232313,24.878355,19.765644,33.589703,20.249376,29.665672,36.47693,30.371998,37.47684,31.156805,39.549232
squeezed_Hà Tĩnh,2017-01-01,24.878355,21.203983,33.589703,26.782843,29.665672,21.433908,30.371998,33.480896,31.156805,34.9125,32.412495,30.748049
squeezed_Hà Tĩnh,2017-02-01,33.589703,28.6348,29.665672,34.889164,30.371998,41.526707,31.156805,41.878284,32.412495,48.06121,27.703657,37.297592
squeezed_Hà Tĩnh,2017-03-01,29.665672,36.433723,30.371998,39.739796,31.156805,39.68074,32.412495,45.114906,27.703657,47.425056,27.232773,45.503273
squeezed_Hà Tĩnh,2017-04-01,30.371998,35.04704,31.156805,35.655396,32.412495,34.90751,27.703657,32.705643,27.232773,34.846542,27.075811,34.43916
squeezed_Hà Tĩnh,2017-05-01,31.156805,35.80938,32.412495,34.647175,27.703657,33.464485,27.232773,34.730137,27.075811,33.691994,22.210014,35.07785
squeezed_Hà Tĩnh,2017-06-01,32.412495,35.688343,27.703657,33.97343,27.232773,37.26881,27.075811,31.644213,22.210014,35.41903,24.015068,28.203835
squeezed_Hà Tĩnh,2017-07-01,27.703657,35.86268,27.232773,33.11598,27.075811,34.75081,22.210014,32.662388,24.015068,27.655184,19.211246,21.804848
squeezed_Hà Tĩnh,2017-08-01,27.232773,33.04601,27.075811,34.163746,22.210014,28.060963,24.015068,27.174894,19.211246,26.298111,22.491215,27.961693
squeezed_Hà Tĩnh,2017-09-01,27.075811,31.946272,22.210014,28.65919,24.015068,30.139435,19.211246,18.856544,22.491215,29.429379,25.302616,33.790348
squeezed_Hà Tĩnh,2017-10-01,22.210014,34.132076,24.015068,45.673676,19.211246,20.402597,22.491215,23.619019,25.302616,33.202427,24.912144,60.52096
squeezed_Hà Tĩnh,2017-11-01,24.015068,22.58136,19.211246,21.25831,22.491215,21.494658,25.302616,25.156958,24.912144,37.009335,25.927372,37.80296
squeezed_Hà Tĩnh,2017-12-01,19.211246,23.733871,22.491215,23.457949,25.302616,24.836842,24.912144,36.968872,25.927372,41.769386,26.08356,43.651794
squeezed_Hòa Bình,2016-01-01,21.291952,24.220095,30.43426,27.542501,42.704197,28.21464,36.68952,30.713013,30.554554,35.307877,30.79514,34.873337
squeezed_Hòa Bình,2016-02-01,30.43426,24.808252,42.704197,32.327065,36.68952,36.383617,30.554554,44.294556,30.79514,49.769802,38.133045,36.459145
squeezed_Hòa Bình,2016-03-01,42.704197,35.48924,36.68952,38.605698,30.554554,36.303013,30.79514,44.90267,38.133045,37.70332,24.780464,34.47839
squeezed_Hòa Bình,2016-04-01,36.68952,43.071945,30.554554,39.85984,30.79514,40.200195,38.133045,31.471973,24.780464,32.9168,37.411285,34.577072
squeezed_Hòa Bình,2016-05-01,30.554554,37.493683,30.79514,39.180077,38.133045,32.01465,24.780464,29.150732,37.411285,32.534477,51.245037,32.39624
squeezed_Hòa Bình,2016-06-01,30.79514,31.998604,38.133045,30.637962,24.780464,28.199472,37.411285,29.623129,51.245037,29.622944,31.276314,27.269112
squeezed_Hòa Bình,2016-07-01,38.133045,32.95916,24.780464,29.410025,37.411285,28.952925,51.245037,29.122915,31.276314,28.207792,21.301775,26.88913
squeezed_Hòa Bình,2016-08-01,24.780464,33.619194,37.411285,33.2214,51.245037,34.435257,31.276314,29.174809,21.301775,30.873785,0.0,29.15807
squeezed_Hòa Bình,2016-09-01,37.411285,26.63189,51.245037,27.264313,31.276314,26.73805,21.301775,21.793146,0.0,27.177027,33.37278,31.29686
squeezed_Hòa Bình,2016-10-01,51.245037,32.444,31.276314,32.41583,21.301775,34.548534,0.0,31.70794,33.37278,32.712124,36.804733,37.051826
squeezed_Hòa Bình,2016-11-01,31.276314,38.53261,21.301775,44.05211,0.0,43.190586,33.37278,38.739166,36.804733,46.761765,40.591717,47.602184
squeezed_Hòa Bình,2016-12-01,21.301775,36.795635,0.0,38.258194,33.37278,36.7375,36.804733,37.193356,40.591717,35.6336,40.0,39.24222
squeezed_Hòa Bình,2017-01-01,0.0,35.08196,33.37278,28.294424,36.804733,20.972198,40.591717,28.724882,40.0,32.14836,34.319527,36.604237
squeezed_Hòa Bình,2017-02-01,33.37278,5.613326,36.804733,6.900901,40.591717,19.205929,40.0,16.835688,34.319527,12.920701,35.621304,16.04859
squeezed_Hòa Bình,2017-03-01,36.804733,33.681313,40.591717,41.89589,40.0,37.512108,34.319527,34.879784,35.621304,33.8394,39.053253,22.802212
squeezed_Hòa Bình,2017-04-01,40.591717,39.117493,40.0,47.117798,34.319527,35.140064,35.621304,30.366512,39.053253,28.314188,46.745564,31.250854
squeezed_Hòa Bình,2017-05-01,40.0,37.645493,34.319527,37.040287,35.621304,33.167454,39.053253,28.042948,46.745564,32.184887,0.0,46.50686
squeezed_Hòa Bình,2017-06-01,34.319527,35.5105,35.621304,32.883064,39.053253,31.906132,46.745564,31.765942,0.0,37.49509,34.201183,29.756582
squeezed_Hòa Bình,2017-07-01,35.621304,37.129005,39.053253,32.527348,46.745564,31.085852,0.0,30.950016,34.201183,33.81301,29.39793,31.129536
squeezed_Hòa Bình,2017-08-01,39.053253,33.782997,46.745564,33.677914,0.0,32.92369,34.201183,30.493183,29.39793,30.94418,30.221073,40.463375
squeezed_Hòa Bình,2017-09-01,46.745564,32.98155,0.0,34.67936,34.201183,35.12989,29.39793,30.899115,30.221073,52.26862,29.868298,44.586903
squeezed_Hòa Bình,2017-10-01,0.0,38.85877,34.201183,38.927563,29.39793,38.14525,30.221073,55.84292,29.868298,44.925888,0.0,52.01481
squeezed_Hòa Bình,2017-11-01,34.201183,13.739199,29.39793,26.219936,30.221073,60.10466,29.868298,25.00019,0.0,32.189888,36.10066,33.967476
squeezed_Hòa Bình,2017-12-01,29.39793,31.921024,30.221073,58.221466,29.868298,41.372677,0.0,39.217957,36.10066,43.989143,0.0,46.52459
squeezed_Hưng Yên,2016-01-01,61.6134,60.217533,58.109726,62.97541,65.28799,64.932625,58.96428,62.707893,57.596992,67.14798,58.62246,68.028595
squeezed_Hưng Yên,2016-02-01,58.109726,66.57155,65.28799,69.17226,58.96428,73.41134,57.596992,60.642555,58.62246,68.96041,38.113144,64.0032
squeezed_Hưng Yên,2016-03-01,65.28799,63.979984,58.96428,67.44935,57.596992,61.150772,58.62246,60.956448,38.113144,59.256294,52.46966,60.401955
squeezed_Hưng Yên,2016-04-01,58.96428,79.53819,57.596992,61.915646,58.62246,57.389,38.113144,58.48972,52.46966,55.75251,53.49513,52.29458
squeezed_Hưng Yên,2016-05-01,57.596992,62.05923,58.62246,61.107063,38.113144,54.027817,52.46966,55.207607,53.49513,52.50851,54.947872,53.02835
squeezed_Hưng Yên,2016-06-01,58.62246,56.93392,38.113144,71.99137,52.46966,53.26638,53.49513,51.97195,54.947872,51.22694,81.09725,52.121418
squeezed_Hưng Yên,2016-07-01,38.113144,56.889507,52.46966,55.64267,53.49513,52.21166,54.947872,52.52916,81.09725,49.489838,69.9056,44.664593
squeezed_Hưng Yên,2016-08-01,52.46966,47.806835,53.49513,48.383373,54.947872,42.88431,81.09725,41.13768,69.9056,39.851368,50.53711,38.746532
squeezed_Hưng Yên,2016-09-01,53.49513,45.465755,54.947872,44.759468,81.09725,46.949356,69.9056,42.03825,50.53711,43.194546,57.942707,44.981827
squeezed_Hưng Yên,2016-10-01,54.947872,47.11467,81.09725,52.00915,69.9056,49.056126,50.53711,48.857475,57.942707,52.297073,70.55664,42.65362
squeezed_Hưng Yên,2016-11-01,81.09725,51.061886,69.9056,53.651,50.53711,44.88528,57.942707,50.11394,70.55664,53.649372,69.66146,51.47032
squeezed_Hưng Yên,2016-12-01,69.9056,63.247875,50.53711,61.459995,57.942707,54.73708,70.55664,46.432457,69.66146,60.19694,74.30013,74.8636
squeezed_Hưng Yên,2017-01-01,50.53711,65.39362,57.942707,63.19044,70.55664,54.941616,69.66146,59.68747,74.30013,53.678635,66.24349,58.609863
squeezed_Hưng Yên,2017-02-01,57.942707,61.145863,70.55664,58.194195,69.66146,79.67841,74.30013,59.246025,66.24349,73.51188,64.77865,53.889385
squeezed_Hưng Yên,2017-03-01,70.55664,56.18762,69.66146,69.24861,74.30013,61.983234,66.24349,61.202114,64.77865,57.178772,61.6862,54.30153
squeezed_Hưng Yên,2017-04-01,69.66146,76.20493,74.30013,68.566536,66.24349,77.92572,64.77865,58.05327,61.6862,58.69572,54.280598,56.461903
squeezed_Hưng Yên,2017-05-01,74.30013,69.26372,66.24349,78.47216,64.77865,66.73492,61.6862,61.697803,54.280598,63.86511,52.246094,60.78641
squeezed_Hưng Yên,2017-06-01,66.24349,81.983986,64.77865,66.77212,61.6862,70.0602,54.280598,64.728165,52.246094,70.16748,52.978516,64.55067
squeezed_Hưng Yên,2017-07-01,64.77865,63.624958,61.6862,59.350903,54.280598,57.782177,52.246094,58.61023,52.978516,59.518013,51.59369,58.02725
squeezed_Hưng Yên,2017-08-01,61.6862,58.055695,54.280598,57.04889,52.246094,57.286907,52.978516,61.975895,51.59369,53.968647,53.605923,78.93623
squeezed_Hưng Yên,2017-09-01,54.280598,56.925957,52.246094,57.751415,52.978516,56.400314,51.59369,56.0786,53.605923,60.55599,72.92337,62.306107
squeezed_Hưng Yên,2017-10-01,52.246094,56.873653,52.978516,54.58736,51.59369,54.29995,53.605923,61.12942,72.92337,60.942146,67.369606,63.78857
squeezed_Hưng Yên,2017-11-01,52.978516,52.85018,51.59369,55.50384,53.605923,59.08079,72.92337,59.11142,67.369606,59.74758,62.620735,58.744583
squeezed_Hưng Yên,2017-12-01,51.59369,50.221794,53.605923,60.93118,72.92337,57.967545,67.369606,60.051945,62.620735,60.16267,55.135223,65.061325
squeezed_Hải Dương,2016-01-01,39.5901,39.81522,36.678238,42.08617,32.198456,44.911556,32.982418,51.06521,35.83828,49.45747,32.53444,50.752987
squeezed_Hải Dương,2016-02-01,36.678238,42.45396,32.198456,46.010235,32.982418,52.999325,35.83828,53.18122,32.53444,63.24046,34.046368,50.720577
squeezed_Hải Dương,2016-03-01,32.198456,41.990376,32.982418,45.981724,35.83828,50.152058,32.53444,46.966488,34.046368,44.71529,27.886662,43.56954
squeezed_Hải Dương,2016-04-01,32.982418,42.76426,35.83828,38.782578,32.53444,37.371914,34.046368,36.00837,27.886662,37.426445,33.59839,35.754093
squeezed_Hải Dương,2016-05-01,35.83828,41.11463,32.53444,34.981976,34.046368,34.082184,27.886662,32.382706,33.59839,30.464842,32.08646,32.16141
squeezed_Hải Dương,2016-06-01,32.53444,33.706287,34.046368,34.206257,27.886662,37.57884,33.59839,31.297342,32.08646,32.478218,12.487401,34.51485
squeezed_Hải Dương,2016-07-01,34.046368,32.72427,27.886662,31.703676,33.59839,33.000107,32.08646,28.48454,12.487401,30.598593,21.722685,26.576092
squeezed_Hải Dương,2016-08-01,27.886662,34.877697,33.59839,33.574966,32.08646,33.28014,12.487401,29.013689,21.722685,29.575932,0.0,26.70806
squeezed_Hải Dương,2016-09-01,33.59839,31.65553,32.08646,30.828379,12.487401,28.777008,21.722685,23.200327,0.0,28.256134,0.0,33.444336
squeezed_Hải Dương,2016-10-01,32.08646,32.364273,12.487401,34.087097,21.722685,32.549305,0.0,31.805096,0.0,34.07609,20.966173,31.308786
squeezed_Hải Dương,2016-11-01,12.487401,31.517672,21.722685,33.02781,0.0,27.869057,0.0,33.966877,20.966173,32.418392,0.0,39.2123
squeezed_Hải Dương,2016-12-01,21.722685,35.472862,0.0,26.590902,0.0,23.695515,20.966173,16.689514,0.0,26.162434,0.0,50.43546
squeezed_Hải Dương,2017-01-01,0.0,20.360218,0.0,27.091984,20.966173,18.800213,0.0,26.435194,0.0,22.981674,24.154327,19.169418
squeezed_Hải Dương,2017-02-01,0.0,11.320354,20.966173,18.64405,0.0,23.499666,0.0,24.35603,24.154327,15.3885,20.912136,12.934147
squeezed_Hải Dương,2017-03-01,20.966173,4.049882,0.0,9.315996,0.0,21.493282,24.154327,20.20376,20.912136,10.032412,0.0,9.682817
squeezed_Hải Dương,2017-04-01,0.0,25.965357,0.0,70.66453,24.154327,22.088701,20.912136,20.255133,0.0,27.756542,19.885443,20.543268
squeezed_Hải Dương,2017-05-01,0.0,11.495084,24.154327,15.428721,20.912136,11.559802,0.0,10.79667,19.885443,5.897105,17.237652,12.497515
squeezed_Hải Dương,2017-06-01,24.154327,5.5187497,20.912136,8.256865,0.0,10.630825,19.885443,7.4450984,17.237652,6.6086717,19.669296,5.6734886
squeezed_Hải Dương,2017-07-01,20.912136,20.476374,0.0,21.965855,19.885443,17.447172,17.237652,21.47339,19.669296,20.62742,15.497684,17.063578
squeezed_Hải Dương,2017-08-01,0.0,21.083702,19.885443,21.933184,17.237652,16.596306,19.669296,15.230875,15.497684,23.01165,15.71071,46.010056
squeezed_Hải Dương,2017-09-01,19.885443,13.913564,17.237652,2.644345,19.669296,10.492905,15.497684,11.035485,15.71071,49.725708,0.0,42.893955
squeezed_Hải Dương,2017-10-01,17.237652,16.017132,19.669296,17.673817,15.497684,18.775927,15.71071,65.82991,0.0,55.25345,18.10726,38.411846
squeezed_Hải Dương,2017-11-01,19.669296,14.790061,15.497684,34.625267,15.71071,68.57318,0.0,75.110725,18.10726,45.44583,20.237524,58.827656
squeezed_Hải Dương,2017-12-01,15.497684,34.65708,15.71071,66.58958,0.0,63.200386,18.10726,40.684795,20.237524,84.47398,0.0,64.48051
squeezed_Hải Phòng,2016-01-01,13.681341,22.145628,14.64055,34.212353,12.520194,25.772612,13.88328,25.935879,15.246366,28.451195,14.53958,41.137653
squeezed_Hải Phòng,2016-02-01,14.64055,17.21608,12.520194,25.49879,13.88328,28.341099,15.246366,29.011456,14.53958,35.489265,14.438611,26.471247
squeezed_Hải Phòng,2016-03-01,12.520194,18.28621,13.88328,25.394669,15.246366,29.774607,14.53958,26.292551,14.438611,27.625809,13.832795,21.244585
squeezed_Hải Phòng,2016-04-01,13.88328,20.89364,15.246366,17.334238,14.53958,18.335518,14.438611,19.672764,13.832795,18.608274,10.349354,21.115477
squeezed_Hải Phòng,2016-05-01,15.246366,19.285585,14.53958,18.212046,14.438611,19.154106,13.832795,15.117145,10.349354,16.201445,9.693053,18.204811
squeezed_Hải Phòng,2016-06-01,14.53958,14.682183,14.438611,15.872583,13.832795,15.71524,10.349354,14.022865,9.693053,15.570592,10.803716,18.108881
squeezed_Hải Phòng,2016-07-01,14.438611,13.289267,13.832795,14.487579,10.349354,14.653058,9.693053,15.223917,10.803716,14.500956,0.0,14.353119
squeezed_Hải Phòng,2016-08-01,13.832795,12.535889,10.349354,16.21278,9.693053,15.654962,10.803716,14.310057,0.0,13.696445,0.0,19.206757
squeezed_Hải Phòng,2016-09-01,10.349354,12.739051,9.693053,14.655704,10.803716,15.22912,0.0,15.2814865,0.0,17.434824,0.0,18.96842
squeezed_Hải Phòng,2016-10-01,9.693053,12.641361,10.803716,17.129122,0.0,19.86254,0.0,18.832462,0.0,20.731638,0.0,24.292404
squeezed_Hải Phòng,2016-11-01,10.803716,13.468876,0.0,16.984676,0.0,11.516539,0.0,15.825448,0.0,20.066355,0.0,21.642612
squeezed_Hải Phòng,2016-12-01,0.0,30.682026,0.0,16.982151,0.0,12.391779,0.0,15.746974,0.0,18.65898,0.0,23.404102
squeezed_Hải Phòng,2017-01-01,0.0,-0.40930334,0.0,-0.6232475,0.0,1.5592604,0.0,7.757752,0.0,0.6382078,0.0,10.903119
squeezed_Hải Phòng,2017-02-01,0.0,3.8047173,0.0,8.899829,0.0,14.573603,0.0,3.415404,0.0,16.45828,0.0,11.234148
squeezed_Hải Phòng,2017-03-01,0.0,0.9537054,0.0,6.4020624,0.0,12.758829,0.0,8.8153715,0.0,7.3332877,0.0,6.0138044
squeezed_Hải Phòng,2017-04-01,0.0,3.1767979,0.0,8.023867,0.0,14.51459,0.0,2.9903789,0.0,8.625839,0.0,17.165228
squeezed_Hải Phòng,2017-05-01,0.0,3.1821973,0.0,5.19923,0.0,6.5415244,0.0,2.9049249,0.0,10.100078,0.0,19.370037
squeezed_Hải Phòng,2017-06-01,0.0,2.349428,0.0,0.31282777,0.0,6.038073,0.0,2.9668655,0.0,2.8502188,0.0,23.277885
squeezed_Hải Phòng,2017-07-01,0.0,1.606875,0.0,0.34518716,0.0,15.304137,0.0,3.8149037,0.0,14.178958,0.0,54.76192
squeezed_Hải Phòng,2017-08-01,0.0,0.8598046,0.0,5.0970373,0.0,7.8415422,0.0,4.5189714,0.0,41.72545,0.0,67.077835
squeezed_Hải Phòng,2017-09-01,0.0,1.5729126,0.0,3.9879243,0.0,10.608456,0.0,48.64565,0.0,63.242157,0.0,70.19095
squeezed_Hải Phòng,2017-10-01,0.0,3.6280794,0.0,13.232382,0.0,58.882717,0.0,65.51896,0.0,66.753914,0.0,74.62844
squeezed_Hải Phòng,2017-11-01,0.0,7.3082237,0.0,70.83273,0.0,72.610565,0.0,70.80756,0.0,75.23669,0.0,73.60361
squeezed_Hải Phòng,2017-12-01,0.0,58.773167,0.0,69.00261,0.0,75.25016,0.0,85.63175,0.0,83.90877,0.0,78.58448
squeezed_Khánh Hòa,2016-01-01,42.428738,41.98193,54.869007,44.47025,52.64459,53.00226,52.726974,51.197517,49.34915,59.01273,56.18718,54.661686
squeezed_Khánh Hòa,2016-02-01,54.869007,47.03672,52.64459,45.862667,52.726974,53.250683,49.34915,53.248253,56.18718,59.12866,55.44571,83.43896
squeezed_Khánh Hòa,2016-03-01,52.64459,52.844746,52.726974,54.330387,49.34915,61.01232,56.18718,61.27601,55.44571,147.16516,40.781017,64.75766
squeezed_Khánh Hòa,2016-04-01,52.726974,55.80967,49.34915,56.005234,56.18718,62.32648,55.44571,75.603966,40.781017,57.602795,37.567966,57.208126
squeezed_Khánh Hòa,2016-05-01,49.34915,54.346867,56.18718,56.220524,55.44571,68.28467,40.781017,54.841545,37.567966,49.82798,36.99127,48.173286
squeezed_Khánh Hòa,2016-06-01,56.18718,54.255714,55.44571,127.58793,40.781017,50.54825,37.567966,49.76129,36.99127,50.113113,36.99127,46.097294
squeezed_Khánh Hòa,2016-07-01,55.44571,96.413246,40.781017,51.031235,37.567966,55.213245,36.99127,51.60905,36.99127,53.433292,29.926826,50.47088
squeezed_Khánh Hòa,2016-08-01,40.781017,53.27173,37.567966,54.946136,36.99127,56.29996,36.99127,53.15161,29.926826,52.032986,35.84642,47.75107
squeezed_Khánh Hòa,2016-09-01,37.567966,45.02652,36.99127,47.75821,36.99127,42.91422,29.926826,38.774063,35.84642,41.32091,0.0,48.206234
squeezed_Khánh Hòa,2016-10-01,36.99127,46.707943,36.99127,36.19267,29.926826,36.77056,35.84642,39.687473,0.0,39.624054,0.0,43.30062
squeezed_Khánh Hòa,2016-11-01,36.99127,35.844166,29.926826,33.446594,35.84642,38.92857,0.0,38.636665,0.0,48.305305,48.343338,48.586468
squeezed_Khánh Hòa,2016-12-01,29.926826,37.943855,35.84642,34.558815,0.0,40.425323,0.0,44.736374,48.343338,47.183033,0.0,46.91498
squeezed_Khánh Hòa,2017-01-01,35.84642,39.032166,0.0,33.333344,0.0,39.16272,48.343338,45.22893,0.0,42.636448,0.0,41.984047
squeezed_Khánh Hòa,2017-02-01,0.0,36.983162,0.0,43.4484,48.343338,46.953056,0.0,47.752117,0.0,46.68648,0.0,47.516613
squeezed_Khánh Hòa,2017-03-01,0.0,12.943309,48.343338,20.050882,0.0,42.30222,0.0,16.065552,0.0,24.111652,0.0,73.30729
squeezed_Khánh Hòa,2017-04-01,48.343338,6.5657525,0.0,25.729336,0.0,17.691078,0.0,26.623625,0.0,19.988998,0.0,17.439266
squeezed_Khánh Hòa,2017-05-01,0.0,40.231216,0.0,39.5227,0.0,46.936565,0.0,73.94919,0.0,35.412315,0.0,42.47321
squeezed_Khánh Hòa,2017-06-01,0.0,16.714638,0.0,46.635773,0.0,51.19995,0.0,7.5512543,0.0,15.481164,0.0,22.958403
squeezed_Khánh Hòa,2017-07-01,0.0,7.2022634,0.0,93.81469,0.0,20.347607,0.0,19.884447,0.0,8.716184,32.58473,3.7323442
squeezed_Khánh Hòa,2017-08-01,0.0,39.54906,0.0,10.796102,0.0,21.896936,0.0,7.8912506,32.58473,21.916048,30.624744,7.662296
squeezed_Khánh Hòa,2017-09-01,0.0,7.38475,0.0,8.092098,0.0,39.40864,32.58473,7.0992146,30.624744,23.649652,42.13965,28.94154
squeezed_Khánh Hòa,2017-10-01,0.0,4.8001437,0.0,5.631664,32.58473,8.828642,30.624744,16.065556,42.13965,49.686085,34.463047,39.671326
squeezed_Khánh Hòa,2017-11-01,0.0,26.599497,32.58473,9.448744,30.624744,17.361197,42.13965,58.050144,34.463047,52.10955,0.0,38.37646
squeezed_Khánh Hòa,2017-12-01,32.58473,27.725807,30.624744,40.652603,42.13965,62.73002,34.463047,61.124233,0.0,66.903595,39.853,75.13054
squeezed_Kiên Giang,2016-01-01,32.869926,30.303036,28.761187,33.666656,25.721844,33.998817,20.599989,37.00807,23.245342,43.315033,19.868296,33.025944
squeezed_Kiên Giang,2016-02-01,28.761187,39.377693,25.721844,38.0027,20.599989,38.458023,23.245342,44.260136,19.868296,38.740555,24.821299,33.23869
squeezed_Kiên Giang,2016-03-01,25.721844,36.820343,20.599989,37.04225,23.245342,36.845776,19.868296,35.32891,24.821299,32.776733,23.020206,32.858463
squeezed_Kiên Giang,2016-04-01,20.599989,31.02212,23.245342,36.00989,19.868296,40.9345,24.821299,28.72607,23.020206,30.295767,18.573761,43.063114
squeezed_Kiên Giang,2016-05-01,23.245342,25.276125,19.868296,30.07779,24.821299,36.87769,23.020206,18.954407,18.573761,23.94565,18.686329,22.772871
squeezed_Kiên Giang,2016-06-01,19.868296,21.402742,24.821299,22.631277,23.020206,20.029291,18.573761,20.610508,18.686329,20.085806,18.686329,22.046389
squeezed_Kiên Giang,2016-07-01,24.821299,18.009775,23.020206,27.235106,18.573761,17.338087,18.686329,16.406845,18.686329,18.39872,16.580069,28.040615
squeezed_Kiên Giang,2016-08-01,23.020206,21.093496,18.573761,21.38171,18.686329,20.033064,18.686329,22.830168,16.580069,22.60831,30.416254,23.23632
squeezed_Kiên Giang,2016-09-01,18.573761,22.82591,18.686329,23.430445,18.686329,23.134176,16.580069,23.914972,30.416254,23.895313,24.344679,36.72792
squeezed_Kiên Giang,2016-10-01,18.686329,17.539194,18.686329,14.434656,16.580069,20.280043,30.416254,24.34775,24.344679,28.043556,23.060307,27.245575
squeezed_Kiên Giang,2016-11-01,18.686329,14.181943,16.580069,21.83979,30.416254,22.293543,24.344679,27.32029,23.060307,26.986032,23.118687,29.324333
squeezed_Kiên Giang,2016-12-01,16.580069,34.74604,30.416254,19.49183,24.344679,23.105364,23.060307,27.838783,23.118687,28.227757,25.51229,29.566912
squeezed_Kiên Giang,2017-01-01,30.416254,17.765415,24.344679,21.678337,23.060307,23.202658,23.118687,23.573364,25.51229,29.386887,20.958609,28.719597
squeezed_Kiên Giang,2017-02-01,24.344679,27.874872,23.060307,28.955137,23.118687,31.561518,25.51229,34.01364,20.958609,32.93229,19.499096,32.397106
squeezed_Kiên Giang,2017-03-01,23.060307,28.1081,23.118687,28.192413,25.51229,26.983133,20.958609,30.512129,19.499096,26.72628,20.725086,25.227243
squeezed_Kiên Giang,2017-04-01,23.118687,23.358463,25.51229,28.61662,20.958609,24.539082,19.499096,22.903955,20.725086,24.499372,19.323954,23.589373
squeezed_Kiên Giang,2017-05-01,25.51229,24.267855,20.958609,26.022177,19.499096,20.363867,20.725086,22.231882,19.323954,21.305126,15.237317,22.327858
