province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bắc Kạn,2016-05-01,51.09718,56.55847,35.4232,53.420418,26.332289,44.736744,27.899687,60.447445,37.304073,46.975063,42.63323,42.597942
squeezed_Bắc Kạn,2016-06-01,35.4232,47.985035,26.332289,47.206123,27.899687,44.248592,37.304073,45.203693,42.63323,44.17441,38.557995,43.37443
squeezed_Bắc Kạn,2016-07-01,26.332289,46.589195,27.899687,49.114548,37.304073,47.733833,42.63323,42.6274,38.557995,42.229393,38.076797,38.63337
squeezed_Bắc Kạn,2016-08-01,27.899687,42.730774,37.304073,37.455467,42.63323,41.67546,38.557995,42.58665,38.076797,38.31967,42.91707,41.936493
squeezed_Bắc Kạn,2016-09-01,37.304073,44.457848,42.63323,38.524616,38.557995,39.233433,38.076797,28.948849,42.91707,37.829155,46.466602,41.155495
squeezed_Bắc Kạn,2016-10-01,42.63323,35.2743,38.557995,47.065212,38.076797,40.134495,42.91707,52.753372,46.466602,44.77041,34.204582,44.36362
squeezed_Bắc Kạn,2016-11-01,38.557995,51.43889,38.076797,45.34601,42.91707,50.396713,46.466602,56.51238,34.204582,50.03085,41.303646,44.64498
squeezed_Bắc Kạn,2016-12-01,38.076797,40.733547,42.91707,50.43058,46.466602,43.40064,34.204582,46.400326,41.303646,48.1052,36.78606,59.10723
squeezed_Bắc Kạn,2017-01-01,42.91707,41.48335,46.466602,41.109543,34.204582,53.1008,41.303646,43.919933,36.78606,67.1916,49.370766,56.44565
squeezed_Bắc Kạn,2017-02-01,46.466602,51.870853,34.204582,52.72819,41.303646,50.719994,36.78606,51.61576,49.370766,62.097355,50.984188,49.399757
squeezed_Bắc Kạn,2017-03-01,34.204582,61.362164,41.303646,54.555996,36.78606,54.675137,49.370766,49.47055,50.984188,40.97824,42.594387,45.17274
squeezed_Bắc Kạn,2017-04-01,41.303646,47.728683,36.78606,48.396027,49.370766,61.350548,50.984188,47.041744,42.594387,44.59536,47.111973,36.3746
squeezed_Bắc Kạn,2017-05-01,36.78606,31.170925,49.370766,44.198257,50.984188,42.65772,42.594387,42.52592,47.111973,29.685972,57.43788,30.46299
squeezed_Bắc Kạn,2017-06-01,49.370766,37.31162,50.984188,38.00166,42.594387,37.0151,47.111973,38.601707,57.43788,36.196384,0.0,43.05435
squeezed_Bắc Kạn,2017-07-01,50.984188,36.770737,42.594387,35.65852,47.111973,38.292492,57.43788,31.24984,0.0,30.906004,34.294872,30.150814
squeezed_Bắc Kạn,2017-08-01,42.594387,38.436554,47.111973,43.064796,57.43788,36.25389,0.0,41.275375,34.294872,31.916811,25.320513,47.420544
squeezed_Bắc Kạn,2017-09-01,47.111973,35.598583,57.43788,41.150303,0.0,50.442932,34.294872,34.5864,25.320513,54.9716,50.0,60.722267
squeezed_Bắc Kạn,2017-10-01,57.43788,41.78531,0.0,55.203094,34.294872,39.0233,25.320513,46.039543,50.0,54.371445,38.141026,51.363777
squeezed_Bắc Kạn,2017-11-01,0.0,54.897552,34.294872,43.56337,25.320513,47.289516,50.0,52.686634,38.141026,60.66378,45.192307,58.614548
squeezed_Bắc Kạn,2017-12-01,34.294872,34.41722,25.320513,61.235207,50.0,59.952747,38.141026,53.622894,45.192307,62.19889,32.371796,51.051846
squeezed_Cao Bằng,2016-01-01,119.2903,158.83484,140.05286,169.9922,140.6191,172.25865,166.10042,195.06367,152.69913,187.63416,174.40544,195.38571
squeezed_Cao Bằng,2016-02-01,140.05286,140.84418,140.6191,160.01773,166.10042,163.35957,152.69913,205.45383,174.40544,189.3423,158.36165,184.30504
squeezed_Cao Bằng,2016-03-01,140.6191,160.51852,166.10042,149.31052,152.69913,176.04854,174.40544,188.79045,158.36165,159.48471,156.28539,182.71625
squeezed_Cao Bằng,2016-04-01,166.10042,165.86491,152.69913,170.05208,174.40544,162.63463,158.36165,180.30858,156.28539,169.54936,175.53793,150.27528
squeezed_Cao Bằng,2016-05-01,152.69913,164.76205,174.40544,153.13501,158.36165,163.48203,156.28539,156.06372,175.53793,157.69577,167.98792,143.95491
squeezed_Cao Bằng,2016-06-01,174.40544,187.04172,158.36165,186.17018,156.28539,178.61638,175.53793,167.84877,167.98792,144.30891,163.26917,149.2169
squeezed_Cao Bằng,2016-07-01,158.36165,170.76375,156.28539,158.77309,175.53793,152.85986,167.98792,131.05316,163.26917,140.69406,139.43768,133.70755
squeezed_Cao Bằng,2016-08-01,156.28539,163.59724,175.53793,146.68857,167.98792,143.84883,163.26917,149.14711,139.43768,131.76039,144.18694,126.99064
squeezed_Cao Bằng,2016-09-01,175.53793,151.82942,167.98792,146.32019,163.26917,148.35863,139.43768,125.99469,144.18694,119.69952,149.12614,125.32655
squeezed_Cao Bằng,2016-10-01,167.98792,152.1657,163.26917,145.1594,139.43768,125.34883,144.18694,132.8739,149.12614,106.33809,152.5456,143.4223
squeezed_Cao Bằng,2016-11-01,163.26917,173.26318,139.43768,148.43434,144.18694,118.92106,149.12614,138.126,152.5456,137.06595,0.0,154.17905
squeezed_Cao Bằng,2016-12-01,139.43768,163.71794,144.18694,143.44926,149.12614,139.40965,152.5456,166.84277,0.0,163.62474,143.99696,186.48717
squeezed_Cao Bằng,2017-01-01,144.18694,142.94958,149.12614,130.17014,152.5456,154.31168,0.0,166.52489,143.99696,184.2117,130.12918,156.51604
squeezed_Cao Bằng,2017-02-01,149.12614,124.814156,152.5456,150.31502,0.0,165.32932,143.99696,182.58458,130.12918,163.72789,147.79636,179.1314
squeezed_Cao Bằng,2017-03-01,152.5456,153.9392,0.0,160.96158,143.99696,167.949,130.12918,157.51808,147.79636,172.7365,125.56991,166.17747
squeezed_Cao Bằng,2017-04-01,0.0,150.8526,143.99696,173.66876,130.12918,165.24425,147.79636,163.81267,125.56991,165.45297,0.0,161.6899
squeezed_Cao Bằng,2017-05-01,143.99696,169.03607,130.12918,167.16803,147.79636,187.51738,125.56991,155.1842,0.0,147.96736,111.13222,153.31664
squeezed_Cao Bằng,2017-06-01,130.12918,128.21281,147.79636,94.19668,125.56991,75.67868,0.0,63.30701,111.13222,86.6823,100.87386,83.43203
squeezed_Cao Bằng,2017-07-01,147.79636,123.46407,125.56991,127.29732,0.0,95.70221,111.13222,112.990135,100.87386,112.20195,105.54189,104.78378
squeezed_Cao Bằng,2017-08-01,125.56991,121.04377,0.0,110.60073,111.13222,101.83558,100.87386,126.24975,105.54189,100.07441,91.356155,107.28041
squeezed_Cao Bằng,2017-09-01,0.0,120.86145,111.13222,120.790054,100.87386,133.99399,105.54189,105.84799,91.356155,108.07198,0.0,114.629166
squeezed_Cao Bằng,2017-10-01,111.13222,117.15941,100.87386,119.93091,105.54189,108.0874,91.356155,97.12442,0.0,101.99312,99.48931,83.9165
squeezed_Cao Bằng,2017-11-01,100.87386,81.70399,105.54189,66.21783,91.356155,41.949654,0.0,43.556644,99.48931,48.29587,110.27048,87.27575
squeezed_Cao Bằng,2017-12-01,105.54189,104.7978,91.356155,95.90083,0.0,59.99265,99.48931,94.340164,110.27048,117.82381,102.13732,105.39245
squeezed_Cà Mau,2016-01-01,30.426958,34.18641,32.14461,31.435478,25.437592,33.3848,27.809586,33.618034,20.938982,35.506107,29.03648,37.87548
squeezed_Cà Mau,2016-02-01,32.14461,29.289995,25.437592,29.876196,27.809586,30.638758,20.938982,40.013565,29.03648,31.22352,30.672338,31.24645
squeezed_Cà Mau,2016-03-01,25.437592,27.345095,27.809586,29.98688,20.938982,27.639515,29.03648,32.49629,30.672338,33.59646,28.954687,23.890617
squeezed_Cà Mau,2016-04-01,27.809586,28.411526,20.938982,42.54993,29.03648,34.554337,30.672338,30.76604,28.954687,25.586924,26.828072,25.79427
squeezed_Cà Mau,2016-05-01,20.938982,36.307392,29.03648,30.507372,30.672338,26.542177,28.954687,27.068954,26.828072,32.924774,25.274006,24.949396
squeezed_Cà Mau,2016-06-01,29.03648,24.989191,30.672338,25.564325,28.954687,18.889147,26.828072,33.91604,25.274006,20.969715,25.274006,17.238344
squeezed_Cà Mau,2016-07-01,30.672338,24.74566,28.954687,15.344092,26.828072,23.048082,25.274006,27.3734,25.274006,20.626894,18.629908,25.469414
squeezed_Cà Mau,2016-08-01,28.954687,24.437578,26.828072,23.916105,25.274006,22.5006,25.274006,25.708658,18.629908,26.08372,15.121136,22.39868
squeezed_Cà Mau,2016-09-01,26.828072,30.237932,25.274006,26.48515,25.274006,27.980366,18.629908,21.945024,15.121136,24.152594,19.632414,21.668194
squeezed_Cà Mau,2016-10-01,25.274006,27.868763,25.274006,22.30433,18.629908,28.208973,15.121136,23.028654,19.632414,30.49071,8.688388,21.73301
squeezed_Cà Mau,2016-11-01,25.274006,25.524227,18.629908,33.472523,15.121136,24.189302,19.632414,30.130981,8.688388,31.954979,13.533834,23.665792
squeezed_Cà Mau,2016-12-01,18.629908,29.400984,15.121136,22.334095,19.632414,42.244904,8.688388,28.734245,13.533834,22.854437,22.13868,26.097694
squeezed_Cà Mau,2017-01-01,15.121136,25.846638,19.632414,24.045269,8.688388,22.293118,13.533834,22.09511,22.13868,30.863592,19.13116,28.949615
squeezed_Cà Mau,2017-02-01,19.632414,20.27338,8.688388,15.113189,13.533834,25.181602,22.13868,26.097172,19.13116,24.073956,17.794487,24.694757
squeezed_Cà Mau,2017-03-01,8.688388,22.05587,13.533834,17.33827,22.13868,17.301033,19.13116,22.743078,17.794487,28.791935,22.723475,22.542654
squeezed_Cà Mau,2017-04-01,13.533834,16.352818,22.13868,17.951088,19.13116,21.722498,17.794487,24.380611,22.723475,20.895271,17.710943,16.47405
squeezed_Cà Mau,2017-05-01,22.13868,16.479347,19.13116,16.705612,17.794487,24.022326,22.723475,17.837692,17.710943,19.54503,18.546366,10.657421
squeezed_Cà Mau,2017-06-01,19.13116,18.127132,17.794487,15.770643,22.723475,20.447815,17.710943,16.142578,18.546366,10.774004,20.802006,16.159649
squeezed_Cà Mau,2017-07-01,17.794487,19.32013,22.723475,17.323122,17.710943,17.488487,18.546366,13.71266,20.802006,15.565778,18.819002,15.307841
squeezed_Cà Mau,2017-08-01,22.723475,21.282722,17.710943,15.568869,18.546366,16.130419,20.802006,14.359364,18.819002,15.508755,17.313482,16.563461
squeezed_Cà Mau,2017-09-01,17.710943,17.059319,18.546366,13.212121,20.802006,16.869007,18.819002,14.603796,17.313482,19.989117,17.313482,20.630028
squeezed_Cà Mau,2017-10-01,18.546366,21.252338,20.802006,15.098287,18.819002,15.8665905,17.313482,14.357101,17.313482,21.14212,14.971562,33.46921
squeezed_Cà Mau,2017-11-01,20.802006,17.567932,18.819002,21.766872,17.313482,16.988718,17.313482,17.737091,14.971562,31.512926,18.400803,22.092728
squeezed_Cà Mau,2017-12-01,18.819002,20.875069,17.313482,15.17854,17.313482,24.324747,14.971562,53.435932,18.400803,24.940674,15.807962,27.68492
squeezed_Cần Thơ,2016-01-01,11.368154,45.537563,5.087845,46.163193,3.736386,39.171368,4.292869,48.938515,7.154782,44.193027,7.7112646,44.76503
squeezed_Cần Thơ,2016-02-01,5.087845,40.584057,3.736386,40.614407,4.292869,50.310333,7.154782,43.70701,7.7112646,32.675644,5.087845,42.037323
squeezed_Cần Thơ,2016-03-01,3.736386,29.440044,4.292869,31.66556,7.154782,28.822105,7.7112646,28.170864,5.087845,20.378033,5.803323,17.140295
squeezed_Cần Thơ,2016-04-01,4.292869,27.662966,7.154782,20.83623,7.7112646,25.020163,5.087845,12.099299,5.803323,2.0225232,6.121313,24.150055
squeezed_Cần Thơ,2016-05-01,7.154782,22.125746,7.7112646,9.382189,5.087845,17.215021,5.803323,15.497774,6.121313,4.677591,2.4644248,14.764607
squeezed_Cần Thơ,2016-06-01,7.7112646,10.309215,5.087845,6.9498754,5.803323,9.17596,6.121313,3.2718432,2.4644248,4.902107,2.4644248,0.94163835
squeezed_Cần Thơ,2016-07-01,5.087845,10.780566,5.803323,6.8953505,6.121313,10.308293,2.4644248,4.0697274,2.4644248,4.093963,53.337696,36.0578
squeezed_Cần Thơ,2016-08-01,5.803323,11.757326,6.121313,13.539226,2.4644248,13.220769,2.4644248,6.7017283,53.337696,25.291353,50.310863,19.211636
squeezed_Cần Thơ,2016-09-01,6.121313,10.906582,2.4644248,5.647269,2.4644248,10.619032,53.337696,34.78505,50.310863,7.3551006,51.537956,37.019993
squeezed_Cần Thơ,2016-10-01,2.4644248,9.068284,2.4644248,7.893464,53.337696,35.4009,50.310863,28.602654,51.537956,26.795557,56.77356,39.045628
squeezed_Cần Thơ,2016-11-01,2.4644248,6.977028,53.337696,38.622208,50.310863,31.77336,51.537956,53.49343,56.77356,46.566525,52.274216,39.325573
squeezed_Cần Thơ,2016-12-01,53.337696,53.05848,50.310863,38.92251,51.537956,58.55542,56.77356,59.235497,52.274216,62.278534,54.07395,56.94163
squeezed_Cần Thơ,2017-01-01,50.310863,29.740334,51.537956,93.87983,56.77356,94.14041,52.274216,77.30843,54.07395,63.495674,57.837044,61.92493
squeezed_Cần Thơ,2017-02-01,51.537956,67.623245,56.77356,53.287865,52.274216,61.22828,54.07395,78.65984,57.837044,80.49993,53.828533,61.78496
squeezed_Cần Thơ,2017-03-01,56.77356,67.61214,52.274216,53.188778,54.07395,57.308144,57.837044,78.98474,53.828533,80.82079,41.884815,57.06371
squeezed_Cần Thơ,2017-04-01,52.274216,58.886574,54.07395,60.764656,57.837044,100.56894,53.828533,54.643215,41.884815,67.0772,52.028797,43.50881
squeezed_Cần Thơ,2017-05-01,54.07395,54.386898,57.837044,49.355762,53.828533,66.42103,41.884815,51.443092,52.028797,41.460323,43.35733,45.619354
squeezed_Cần Thơ,2017-06-01,57.837044,46.30457,53.828533,52.157154,41.884815,48.122826,52.028797,41.362015,43.35733,37.52558,50.474476,43.877983
squeezed_Cần Thơ,2017-07-01,53.828533,63.316364,41.884815,41.38116,52.028797,40.643993,43.35733,42.62305,50.474476,40.60349,6.8420625,38.482407
squeezed_Cần Thơ,2017-08-01,41.884815,49.33023,52.028797,51.139496,43.35733,45.90136,50.474476,47.910538,6.8420625,33.591167,2.036328,34.789593
squeezed_Cần Thơ,2017-09-01,52.028797,49.45905,43.35733,42.517628,50.474476,48.343018,6.8420625,34.247448,2.036328,31.851343,5.701719,39.276493
squeezed_Cần Thơ,2017-10-01,43.35733,44.411476,50.474476,38.010838,6.8420625,38.890244,2.036328,35.06676,5.701719,32.336216,7.493687,39.862602
squeezed_Cần Thơ,2017-11-01,50.474476,42.81039,6.8420625,32.829426,2.036328,37.090694,5.701719,37.947586,7.493687,42.650677,5.5388126,39.09071
squeezed_Cần Thơ,2017-12-01,6.8420625,37.111385,2.036328,34.742188,5.701719,38.673065,7.493687,35.921383,5.5388126,41.35208,6.3533435,34.51123
squeezed_Gia Lai,2016-01-01,47.696323,51.591076,49.0369,55.788532,51.294716,64.02406,56.374798,58.741093,65.970505,59.071438,56.93925,62.529846
squeezed_Gia Lai,2016-02-01,49.0369,48.838043,51.294716,52.547462,56.374798,50.930016,65.970505,54.303684,56.93925,53.766716,58.773724,58.509533
squeezed_Gia Lai,2016-03-01,51.294716,59.168587,56.374798,58.60436,65.970505,59.548256,56.93925,55.51972,58.773724,48.870506,46.214634,54.7928
squeezed_Gia Lai,2016-04-01,56.374798,49.030926,65.970505,53.45621,56.93925,50.936,58.773724,50.781517,46.214634,49.59867,44.521275,39.39357
squeezed_Gia Lai,2016-05-01,65.970505,57.613106,56.93925,51.251907,58.773724,50.665676,46.214634,45.42905,44.521275,41.488857,52.000282,37.169765
squeezed_Gia Lai,2016-06-01,56.93925,62.628773,58.773724,62.471672,46.214634,49.349648,44.521275,48.209972,52.000282,41.934628,7.126226,45.170334
squeezed_Gia Lai,2016-07-01,58.773724,54.90406,46.214634,46.194313,44.521275,49.088715,52.000282,48.037785,7.126226,50.561172,30.63517,53.65484
squeezed_Gia Lai,2016-08-01,46.214634,53.78949,44.521275,48.64539,52.000282,49.67369,7.126226,60.00295,30.63517,63.49294,41.05113,61.407177
squeezed_Gia Lai,2016-09-01,44.521275,49.497852,52.000282,42.109737,7.126226,47.70022,30.63517,58.84446,41.05113,67.94484,63.38076,61.205906
squeezed_Gia Lai,2016-10-01,52.000282,45.874214,7.126226,45.409,30.63517,42.05543,41.05113,49.81484,63.38076,76.13689,59.500305,71.24639
squeezed_Gia Lai,2016-11-01,7.126226,49.11981,30.63517,38.19768,41.05113,42.129353,63.38076,55.63504,59.500305,60.820053,68.21431,57.149345
squeezed_Gia Lai,2016-12-01,30.63517,45.737293,41.05113,34.4873,63.38076,42.086765,59.500305,42.182953,68.21431,48.957767,0.0,50.981236
squeezed_Gia Lai,2017-01-01,41.05113,30.172909,63.38076,41.30908,59.500305,40.038773,68.21431,36.93308,0.0,34.29077,59.023758,40.50196
squeezed_Gia Lai,2017-02-01,63.38076,40.198853,59.500305,41.628136,68.21431,29.096666,0.0,40.50829,59.023758,33.595493,4.2208457,29.19655
squeezed_Gia Lai,2017-03-01,59.500305,37.32134,68.21431,37.547863,0.0,41.398193,59.023758,39.742157,4.2208457,35.972603,4.901627,35.691475
squeezed_Gia Lai,2017-04-01,68.21431,53.9739,0.0,49.16659,59.023758,48.686474,4.2208457,44.867653,4.901627,48.489777,17.155695,38.409176
squeezed_Gia Lai,2017-05-01,0.0,57.329327,59.023758,56.78969,4.2208457,44.879574,4.901627,52.0923,17.155695,44.227436,28.728981,35.85618
squeezed_Gia Lai,2017-06-01,59.023758,66.090515,4.2208457,45.392845,4.901627,54.804653,17.155695,45.317623,28.728981,38.73369,31.72442,45.138203
squeezed_Gia Lai,2017-07-01,4.2208457,25.002197,4.901627,27.149532,17.155695,27.018295,28.728981,19.369352,31.72442,25.676767,43.391056,16.918844
squeezed_Gia Lai,2017-08-01,4.901627,37.41195,17.155695,46.07302,28.728981,36.106117,31.72442,34.799416,43.391056,35.123604,44.995655,30.85704
squeezed_Gia Lai,2017-09-01,17.155695,14.454101,28.728981,17.409315,31.72442,26.836226,43.391056,8.507017,44.995655,11.838059,48.472286,18.74636
squeezed_Gia Lai,2017-10-01,28.728981,7.1117373,31.72442,16.7464,43.391056,12.865674,44.995655,16.051365,48.472286,23.81023,50.210606,23.775723
squeezed_Gia Lai,2017-11-01,31.72442,19.037834,43.391056,16.59415,44.995655,26.82369,48.472286,23.273144,50.210606,32.945107,49.14087,32.3874
squeezed_Gia Lai,2017-12-01,43.391056,20.485481,44.995655,14.952323,48.472286,14.131941,50.210606,27.339352,49.14087,28.036669,51.213478,44.87186
squeezed_Hà Giang,2016-01-01,67.883835,85.59809,88.46955,91.26283,87.48928,94.550476,108.565125,90.359924,127.80296,96.60584,81.485115,101.98843
squeezed_Hà Giang,2016-02-01,88.46955,85.94452,87.48928,100.783424,108.565125,101.43451,127.80296,106.49661,81.485115,101.43768,87.24421,96.212265
squeezed_Hà Giang,2016-03-01,87.48928,93.7062,108.565125,97.36057,127.80296,100.864395,81.485115,99.134346,87.24421,99.088295,99.25254,94.30833
squeezed_Hà Giang,2016-04-01,108.565125,103.82,127.80296,88.1641,81.485115,100.1339,87.24421,94.49293,99.25254,90.78132,95.20892,86.60822
squeezed_Hà Giang,2016-05-01,127.80296,105.890625,81.485115,93.93328,87.24421,98.05717,99.25254,83.745575,95.20892,78.27938,84.671,86.285866
squeezed_Hà Giang,2016-06-01,81.485115,105.87179,87.24421,91.984924,99.25254,87.002754,95.20892,88.4103,84.671,87.73562,52.444553,83.55185
squeezed_Hà Giang,2016-07-01,87.24421,100.7513,99.25254,93.84125,95.20892,91.422516,84.671,96.70673,52.444553,90.5241,52.416935,64.768074
squeezed_Hà Giang,2016-08-01,99.25254,88.25012,95.20892,78.73261,84.671,90.907906,52.444553,84.42699,52.416935,69.019844,57.214825,70.68014
squeezed_Hà Giang,2016-09-01,95.20892,94.89119,84.671,88.46823,52.444553,80.270096,52.416935,70.173,57.214825,69.82791,60.813244,83.03148
squeezed_Hà Giang,2016-10-01,84.671,100.43133,52.444553,82.52553,52.416935,62.631554,57.214825,64.11027,60.813244,78.45283,72.20823,79.49648
squeezed_Hà Giang,2016-11-01,52.444553,84.690796,52.416935,72.44566,57.214825,63.3053,60.813244,71.84805,72.20823,81.963974,0.0,95.18132
squeezed_Hà Giang,2016-12-01,52.416935,75.823166,57.214825,71.04893,60.813244,83.558365,72.20823,72.40916,0.0,88.08576,74.48723,93.64492
squeezed_Hà Giang,2017-01-01,57.214825,70.10304,60.813244,80.722626,72.20823,84.35821,0.0,78.640686,74.48723,98.102104,69.80928,82.90956
squeezed_Hà Giang,2017-02-01,60.813244,77.49099,72.20823,67.45315,0.0,90.56573,74.48723,99.08459,69.80928,98.82745,69.80928,82.065956
squeezed_Hà Giang,2017-03-01,72.20823,67.98587,0.0,78.459,74.48723,79.511475,69.80928,65.74469,69.80928,75.79637,61.89277,71.73489
squeezed_Hà Giang,2017-04-01,0.0,73.21609,74.48723,87.9793,69.80928,78.00525,69.80928,68.70971,61.89277,72.36645,80.96438,71.79087
squeezed_Hà Giang,2017-05-01,74.48723,83.53001,69.80928,88.29265,69.80928,82.40537,61.89277,75.37313,80.96438,72.705055,68.60981,69.92596
squeezed_Hà Giang,2017-06-01,69.80928,34.58913,69.80928,38.255325,61.89277,50.859642,80.96438,34.261154,68.60981,38.653824,62.7324,38.823727
squeezed_Hà Giang,2017-07-01,69.80928,64.68614,61.89277,66.691025,80.96438,62.152195,68.60981,55.528416,62.7324,45.59577,24.926167,45.067444
squeezed_Hà Giang,2017-08-01,61.89277,108.86898,80.96438,50.53971,68.60981,54.414593,62.7324,53.353065,24.926167,47.913918,54.459538,53.891087
squeezed_Hà Giang,2017-09-01,80.96438,128.39114,68.60981,57.78463,62.7324,62.279034,24.926167,50.10401,54.459538,61.604958,63.555817,55.88174
squeezed_Hà Giang,2017-10-01,68.60981,57.511936,62.7324,54.661716,24.926167,51.92112,54.459538,52.793514,63.555817,67.200356,63.083282,63.1042
squeezed_Hà Giang,2017-11-01,62.7324,71.79677,24.926167,57.899185,54.459538,61.122757,63.555817,67.02716,63.083282,63.77226,68.04489,85.874115
squeezed_Hà Giang,2017-12-01,24.926167,61.32091,54.459538,67.737816,63.555817,75.60309,63.083282,86.22533,68.04489,85.18264,68.63556,93.70558
squeezed_Hà Nội,2016-01-01,11.407674,20.970844,12.06266,18.159021,10.56165,16.495478,11.516839,20.276003,12.472027,13.691395,9.03335,16.289005
squeezed_Hà Nội,2016-02-01,12.06266,16.222025,10.56165,17.668379,11.516839,25.119816,12.472027,19.954548,9.03335,36.140144,8.432946,18.526522
squeezed_Hà Nội,2016-03-01,10.56165,18.58793,11.516839,13.365412,12.472027,27.585352,9.03335,22.845812,8.432946,18.6374,7.9689975,17.427597
squeezed_Hà Nội,2016-04-01,11.516839,15.493831,12.472027,13.43314,9.03335,24.011646,8.432946,16.670147,7.9689975,17.643167,7.3413024,22.208595
squeezed_Hà Nội,2016-05-01,12.472027,10.425275,9.03335,14.278672,8.432946,27.261084,7.9689975,22.229769,7.3413024,14.259125,6.27695,19.41669
squeezed_Hà Nội,2016-06-01,9.03335,15.968296,8.432946,16.545938,7.9689975,33.386093,7.3413024,14.7731495,6.27695,19.606173,0.6549861,15.954267
squeezed_Hà Nội,2016-07-01,8.432946,12.832493,7.9689975,10.925425,7.3413024,13.889846,6.27695,16.273182,0.6549861,12.423471,4.1590247,13.194432
squeezed_Hà Nội,2016-08-01,7.9689975,13.567094,7.3413024,17.207975,6.27695,14.504322,0.6549861,8.938662,4.1590247,6.6299543,5.95438,13.161004
squeezed_Hà Nội,2016-09-01,7.3413024,14.035488,6.27695,13.918175,0.6549861,6.518696,4.1590247,14.5913515,5.95438,12.768246,6.600191,10.139164
squeezed_Hà Nội,2016-10-01,6.27695,16.142378,0.6549861,17.15896,4.1590247,5.034821,5.95438,16.428778,6.600191,16.559479,6.4451966,10.844844
squeezed_Hà Nội,2016-11-01,0.6549861,24.272892,4.1590247,17.714682,5.95438,9.362394,6.600191,22.109295,6.4451966,20.649265,7.672238,33.364292
squeezed_Hà Nội,2016-12-01,4.1590247,17.787405,5.95438,19.952639,6.600191,16.574568,6.4451966,13.295404,7.672238,28.967777,7.4914107,23.625488
squeezed_Hà Nội,2017-01-01,5.95438,9.43848,6.600191,19.990686,6.4451966,11.720106,7.672238,37.391754,7.4914107,20.147652,8.369714,42.66021
squeezed_Hà Nội,2017-02-01,6.600191,18.27098,6.4451966,16.110762,7.672238,22.154795,7.4914107,25.442694,8.369714,45.23579,5.734804,45.764656
squeezed_Hà Nội,2017-03-01,6.4451966,10.525131,7.672238,32.306858,7.4914107,26.618444,8.369714,60.329254,5.734804,44.879337,7.8272324,54.972317
squeezed_Hà Nội,2017-04-01,7.672238,14.89372,7.4914107,30.829575,8.369714,52.297394,5.734804,48.330017,7.8272324,48.540085,6.354783,52.331192
squeezed_Hà Nội,2017-05-01,7.4914107,18.256298,8.369714,62.488888,5.734804,40.85711,7.8272324,49.14163,6.354783,39.670673,7.039343,50.288143
squeezed_Hà Nội,2017-06-01,8.369714,75.95153,5.734804,55.716923,7.8272324,43.28711,6.354783,50.8066,7.039343,59.93693,6.613107,41.29699
squeezed_Hà Nội,2017-07-01,5.734804,65.93442,7.8272324,68.4766,6.354783,51.289333,7.039343,46.06571,6.613107,47.711544,3.6136205,43.364483
squeezed_Hà Nội,2017-08-01,7.8272324,61.071445,6.354783,77.03182,7.039343,44.322777,6.613107,59.995827,3.6136205,83.05649,0.0,51.81023
squeezed_Hà Nội,2017-09-01,6.354783,34.425987,7.039343,70.80779,6.613107,45.076633,3.6136205,61.249187,0.0,55.493374,5.5720515,41.15979
squeezed_Hà Nội,2017-10-01,7.039343,66.30041,6.613107,48.856915,3.6136205,62.54682,0.0,60.668457,5.5720515,62.28446,0.0,47.059135
squeezed_Hà Nội,2017-11-01,6.613107,79.910126,3.6136205,84.50705,0.0,67.171616,5.5720515,64.02751,0.0,71.060684,4.106387,73.66065
squeezed_Hà Nội,2017-12-01,3.6136205,96.79306,0.0,71.36412,5.5720515,68.27738,0.0,76.123825,4.106387,89.63938,5.6731315,49.17681
squeezed_Hà Tĩnh,2016-01-01,31.104445,40.725124,34.735928,65.61209,40.41999,60.442337,41.130497,62.333065,42.156784,57.67729,38.288467,50.096024
squeezed_Hà Tĩnh,2016-02-01,34.735928,58.45061,40.41999,80.23833,41.130497,72.3637,42.156784,75.05978,38.288467,61.589348,37.577957,65.68745
squeezed_Hà Tĩnh,2016-03-01,40.41999,65.83236,41.130497,68.97419,42.156784,61.750473,38.288467,58.199448,37.577957,46.50307,40.18315,49.32082
squeezed_Hà Tĩnh,2016-04-01,41.130497,69.08304,42.156784,81.12964,38.288467,46.056774,37.577957,51.921738,40.18315,47.32073,36.078,68.012276
squeezed_Hà Tĩnh,2016-05-01,42.156784,48.857666,38.288467,48.693584,37.577957,63.34854,40.18315,50.051086,36.078,66.585075,24.394094,49.1506
squeezed_Hà Tĩnh,2016-06-01,38.288467,51.5823,37.577957,46.02604,40.18315,47.336895,36.078,45.981487,24.394094,47.599678,20.525776,41.56172
squeezed_Hà Tĩnh,2016-07-01,37.577957,47.588913,40.18315,47.511906,36.078,50.118313,24.394094,49.445328,20.525776,46.702198,24.721394,38.274704
squeezed_Hà Tĩnh,2016-08-01,40.18315,44.59015,36.078,40.73926,24.394094,43.91366,20.525776,51.82193,24.721394,33.09757,24.878355,28.750698
squeezed_Hà Tĩnh,2016-09-01,36.078,60.128284,24.394094,55.839092,20.525776,40.70206,24.721394,35.464817,24.878355,35.58222,33.589703,36.515816
squeezed_Hà Tĩnh,2016-10-01,24.394094,45.215214,20.525776,54.96443,24.721394,37.412643,24.878355,30.791067,33.589703,43.380333,29.665672,44.36431
