province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Cần Thơ,2017-05-01,54.07395,58.29377594656745,57.837044,70.82386663755793,53.828533,55.18718718160069,41.884815,50.71847151724028,52.028797,45.01253999075389,43.35733,47.4905998328806
squeezed_Cần Thơ,2017-06-01,57.837044,53.33868971586616,53.828533,54.15743510503447,41.884815,46.88384023827548,52.028797,47.62413574071364,43.35733,46.085802918264974,50.474476,45.65819841829215
squeezed_Cần Thơ,2017-07-01,53.828533,54.85790281617434,41.884815,51.59885721507864,52.028797,48.04667880210975,43.35733,45.750709747479696,50.474476,47.41478827475744,6.8420625,40.181173704413695
squeezed_Cần Thơ,2017-08-01,41.884815,50.46800687367297,52.028797,50.34327208210585,43.35733,46.07944336686361,50.474476,45.77089824154599,6.8420625,44.868956221440236,2.036328,47.207160688986384
squeezed_Cần Thơ,2017-09-01,52.028797,46.19695384056936,43.35733,50.94149275474855,50.474476,44.35658040406489,6.8420625,43.389714537094406,2.036328,38.93419289125478,5.701719,43.88878393021721
squeezed_Cần Thơ,2017-10-01,43.35733,46.08683809617192,50.474476,50.238014906405475,6.8420625,41.62816828194316,2.036328,40.58990413905471,5.701719,44.16582669803875,7.493687,40.04444618989125
squeezed_Cần Thơ,2017-11-01,50.474476,48.52171472371479,6.8420625,44.78760646707877,2.036328,46.162227260619545,5.701719,43.225150111678964,7.493687,38.04083873445835,5.5388126,43.16649812196902
squeezed_Cần Thơ,2017-12-01,6.8420625,44.78796374053762,2.036328,44.19621544321122,5.701719,40.77083746300991,7.493687,41.65555587885137,5.5388126,39.44581653724765,6.3533435,45.610559668490914
squeezed_Gia Lai,2016-01-01,47.696323,47.18792355437905,49.0369,58.175286319311084,51.294716,53.74106474555357,56.374798,57.43109525564106,65.970505,50.16239585648957,56.93925,56.32669874452583
squeezed_Gia Lai,2016-02-01,49.0369,48.144288825023395,51.294716,46.004414556013835,56.374798,52.55346701511885,65.970505,44.6534139496015,56.93925,43.07009855750614,58.773724,49.594322968450385
squeezed_Gia Lai,2016-03-01,51.294716,44.27882171348432,56.374798,57.97134825886343,65.970505,48.927774006721535,56.93925,50.91639188424796,58.773724,53.778518141908634,46.214634,47.504162166926626
squeezed_Gia Lai,2016-04-01,56.374798,55.969005436186215,65.970505,49.91858504226039,56.93925,45.289175361902345,58.773724,43.696269689089185,46.214634,42.29602931411901,44.521275,35.62681909801837
squeezed_Gia Lai,2016-05-01,65.970505,50.05808307873438,56.93925,49.88419438803081,58.773724,50.22575802500792,46.214634,42.48746636688965,44.521275,42.96845499558389,52.000282,36.087635090179425
squeezed_Gia Lai,2016-06-01,56.93925,50.387553430517855,58.773724,53.036888890170054,46.214634,49.215579335664316,44.521275,45.81373461514601,52.000282,44.181418204657525,7.126226,44.69858824116933
squeezed_Gia Lai,2016-07-01,58.773724,53.740336008302044,46.214634,54.65094060804209,44.521275,47.276572135123274,52.000282,46.19676378337798,7.126226,50.92174782519892,30.63517,51.79583578060405
squeezed_Gia Lai,2016-08-01,46.214634,52.35409734603815,44.521275,52.259118233873544,52.000282,46.548049576370836,7.126226,43.328605017160235,30.63517,50.11904920375639,41.05113,49.17645404371889
squeezed_Gia Lai,2016-09-01,44.521275,48.43847541572124,52.000282,51.76549525924608,7.126226,48.993375441743055,30.63517,42.16909941151403,41.05113,53.94951275736983,63.38076,54.588419060137994
squeezed_Gia Lai,2016-10-01,52.000282,45.486519028086974,7.126226,48.16439960311231,30.63517,42.07942177839468,41.05113,44.52971696928805,63.38076,63.349462353059145,59.500305,57.73823394573268
squeezed_Gia Lai,2016-11-01,7.126226,42.1776652877083,30.63517,44.75454294897368,41.05113,41.81773769628484,63.38076,46.094258620985464,59.500305,60.6636755742099,68.21431,56.70125117886025
squeezed_Gia Lai,2016-12-01,30.63517,45.22519937772453,41.05113,47.326946053752145,63.38076,44.42567700634779,59.500305,41.57767014990295,68.21431,38.47463932613567,0.0,45.941706755359064
squeezed_Gia Lai,2017-01-01,41.05113,16.86744802954419,63.38076,31.207948102473477,59.500305,39.07560185460932,68.21431,38.11139362050735,0.0,33.90615367493455,59.023758,36.479229164760895
squeezed_Gia Lai,2017-02-01,63.38076,29.287407010555153,59.500305,34.59528264915514,68.21431,33.615243036436176,0.0,38.07456460052786,59.023758,37.45672759668268,4.2208457,35.33693912971109
squeezed_Gia Lai,2017-03-01,59.500305,38.21509967520244,68.21431,41.540800292072625,0.0,38.69286018872926,59.023758,39.90699640951358,4.2208457,35.61737423341858,4.901627,38.858446583508474
squeezed_Gia Lai,2017-04-01,68.21431,60.33534163075346,0.0,53.4245259214562,59.023758,54.78802135321125,4.2208457,48.62415569375723,4.901627,58.2087794324139,17.155695,37.04040870511117
squeezed_Gia Lai,2017-05-01,0.0,54.51565303191139,59.023758,58.573932149157194,4.2208457,50.036076542049976,4.901627,49.22626078984564,17.155695,40.783056784132384,28.728981,41.87624408087783
squeezed_Gia Lai,2017-06-01,59.023758,61.18971137007573,4.2208457,54.094321951101946,4.901627,50.40292176881772,17.155695,44.58866588480851,28.728981,43.93499435362261,31.72442,47.28094799265356
squeezed_Gia Lai,2017-07-01,4.2208457,21.061765941562722,4.901627,24.964156373669642,17.155695,23.64242734066394,28.728981,28.98182619315975,31.72442,37.12241824535513,43.391056,33.412727244263664
squeezed_Gia Lai,2017-08-01,4.901627,37.74331527506115,17.155695,41.29598087322148,28.728981,34.897943907377005,31.72442,39.128419482689296,43.391056,32.06017590206621,44.995655,37.38190158520822
squeezed_Gia Lai,2017-09-01,17.155695,14.226825622439227,28.728981,17.91912551322904,31.72442,33.52416364954439,43.391056,22.25261914053669,44.995655,18.641707987666283,48.472286,25.759517299850085
squeezed_Gia Lai,2017-10-01,28.728981,10.991107170048918,31.72442,32.08492580218749,43.391056,20.501545464323492,44.995655,19.56711515067227,48.472286,26.058117937537034,50.210606,24.915693472155645
squeezed_Gia Lai,2017-11-01,31.72442,28.30636967248953,43.391056,24.51050957159311,44.995655,16.677042538541777,48.472286,22.849672039571306,50.210606,28.78313529038075,49.14087,33.768414145286414
squeezed_Gia Lai,2017-12-01,43.391056,22.28719159560771,44.995655,26.876349424733498,48.472286,21.977279239128663,50.210606,24.34320276489332,49.14087,27.63558138781146,51.213478,48.873925108063254
squeezed_Hà Giang,2016-01-01,67.883835,89.12565568821648,88.46955,93.5684069877612,87.48928,89.44814612863976,108.565125,100.61216883615353,127.80296,99.78540820200607,81.485115,102.38189091427698
squeezed_Hà Giang,2016-02-01,88.46955,87.46695254958254,87.48928,89.7584658084399,108.565125,107.82014368002102,127.80296,99.84578237378918,81.485115,98.16872267439162,87.24421,95.97345057412353
squeezed_Hà Giang,2016-03-01,87.48928,89.20067444502125,108.565125,93.17197717927515,127.80296,91.34035483679025,81.485115,104.90694738745437,87.24421,98.68944357951277,99.25254,90.07975967054905
squeezed_Hà Giang,2016-04-01,108.565125,97.59092514766806,127.80296,96.57463139912278,81.485115,97.7671002295266,87.24421,97.76542612615752,99.25254,88.92173896417093,95.20892,90.26575358045802
squeezed_Hà Giang,2016-05-01,127.80296,92.15091225665938,81.485115,92.41853855853978,87.24421,90.34782068505703,99.25254,84.141892861487,95.20892,82.10641018209087,84.671,83.00064263174225
squeezed_Hà Giang,2016-06-01,81.485115,97.01451298985364,87.24421,98.49748454252385,99.25254,88.05502839462251,95.20892,85.70196744506096,84.671,83.10418935854115,52.444553,83.16889124944315
squeezed_Hà Giang,2016-07-01,87.24421,103.58147768139123,99.25254,92.05398381580056,95.20892,89.99183903210569,84.671,89.18159150798179,52.444553,88.55802835729195,52.416935,78.05060457355677
squeezed_Hà Giang,2016-08-01,99.25254,88.13711789550716,95.20892,88.60429588875787,84.671,89.32821136906354,52.444553,77.9988424256287,52.416935,75.0314739463263,57.214825,76.53081057559312
squeezed_Hà Giang,2016-09-01,95.20892,99.77588797462136,84.671,83.72964257884618,52.444553,83.51595902930646,52.416935,70.57185425881832,57.214825,69.56386773381193,60.813244,71.96127466283937
squeezed_Hà Giang,2016-10-01,84.671,87.44098803805346,52.444553,83.12874314169373,52.416935,69.68353272828665,57.214825,68.6123343688699,60.813244,72.59919428305774,72.20823,77.55199689626052
squeezed_Hà Giang,2016-11-01,52.444553,83.67929206905418,52.416935,74.34356756666878,57.214825,72.8095620637842,60.813244,73.25104974436097,72.20823,80.72943922259056,0.0,86.64881660913129
squeezed_Hà Giang,2016-12-01,52.416935,68.31954096467925,57.214825,72.6759300352626,60.813244,74.20204611047957,72.20823,71.78401443837282,0.0,87.02248184731415,74.48723,86.90937981419533
squeezed_Hà Giang,2017-01-01,57.214825,62.951325454283676,60.813244,75.21465372809662,72.20823,59.249298434264425,0.0,74.82449430186593,74.48723,85.84480025118596,69.80928,83.04366174876299
squeezed_Hà Giang,2017-02-01,60.813244,69.12138776196657,72.20823,72.80211010998089,0.0,85.10810722604013,74.48723,72.39181042171514,69.80928,77.5131142380434,69.80928,67.26543757349134
squeezed_Hà Giang,2017-03-01,72.20823,60.465428595922496,0.0,74.2888192975583,74.48723,67.66773278843868,69.80928,69.95598545439951,69.80928,60.16780579261837,61.89277,63.16044044964974
squeezed_Hà Giang,2017-04-01,0.0,73.17166059622735,74.48723,75.51766477827904,69.80928,66.53170703514954,69.80928,63.909066300813755,61.89277,69.57164665720136,80.96438,67.39694719418601
squeezed_Hà Giang,2017-05-01,74.48723,79.85510793866209,69.80928,81.42027641336807,69.80928,69.46478204409348,61.89277,64.02692762904397,80.96438,65.14070276258815,68.60981,57.29801241668739
squeezed_Hà Giang,2017-06-01,69.80928,34.15858399699556,69.80928,37.21078443239001,61.89277,39.313825657614636,80.96438,40.13581261079073,68.60981,29.757547271225256,62.7324,25.653432492626063
squeezed_Hà Giang,2017-07-01,69.80928,59.46423928671267,61.89277,59.552290999314685,80.96438,54.30359260955496,68.60981,61.227923660417346,62.7324,45.5100203785903,24.926167,43.54336257254758
squeezed_Hà Giang,2017-08-01,61.89277,62.02433192162118,80.96438,54.08171497615404,68.60981,50.79214767030316,62.7324,51.262394445254024,24.926167,43.93243356408461,54.459538,49.25631033872783
squeezed_Hà Giang,2017-09-01,80.96438,74.34157389245111,68.60981,62.75904551357104,62.7324,56.829510117070114,24.926167,53.04499159658987,54.459538,48.113480283007476,63.555817,46.70436982102441
squeezed_Hà Giang,2017-10-01,68.60981,60.125730859046264,62.7324,58.38318763748712,24.926167,53.31454717300512,54.459538,47.38567399175914,63.555817,50.35088883926381,63.083282,53.42449119733797
squeezed_Hà Giang,2017-11-01,62.7324,62.50800837625085,24.926167,60.02585514862473,54.459538,58.809018612910904,63.555817,62.554725781879064,63.083282,64.1881005490016,68.04489,70.7597529727788
squeezed_Hà Giang,2017-12-01,24.926167,56.171966233929986,54.459538,64.81210183765768,63.555817,70.73136159113486,63.083282,74.68526777112487,68.04489,86.41995520649456,68.63556,78.99345398279954
squeezed_Hà Nội,2016-01-01,11.407674,16.793992812774924,12.06266,26.268290327376405,10.56165,14.207166625624096,11.516839,19.60416172659986,12.472027,13.084650700718122,9.03335,21.44061294096017
squeezed_Hà Nội,2016-02-01,12.06266,23.792941552653595,10.56165,25.716742428069125,11.516839,25.619315542196887,12.472027,22.616752257379666,9.03335,25.602671847849052,8.432946,15.272236750787352
squeezed_Hà Nội,2016-03-01,10.56165,25.117649707137613,11.516839,28.22075912233534,12.472027,19.789278539169388,9.03335,22.59987472991015,8.432946,14.872225617702638,7.9689975,14.89862755290333
squeezed_Hà Nội,2016-04-01,11.516839,25.53265022225023,12.472027,24.171953019344482,9.03335,20.0248580862906,8.432946,16.517390596956123,7.9689975,15.719593498733012,7.3413024,26.464811476471898
squeezed_Hà Nội,2016-05-01,12.472027,20.191469222627713,9.03335,23.185408931323355,8.432946,14.858162150275438,7.9689975,13.881294897716394,7.3413024,31.246015666157447,6.27695,16.71808204379729
squeezed_Hà Nội,2016-06-01,9.03335,16.432563732118034,8.432946,21.72980854764354,7.9689975,18.142728897582902,7.3413024,10.795420029040377,6.27695,17.25673435435509,0.6549861,17.93044787436978
squeezed_Hà Nội,2016-07-01,8.432946,16.604007256868343,7.9689975,22.606303533360194,7.3413024,17.307078961927143,6.27695,13.884795673000932,0.6549861,22.97409250441502,4.1590247,10.984196929995369
squeezed_Hà Nội,2016-08-01,7.9689975,20.06644903613709,7.3413024,17.69976769162762,6.27695,12.293860042780711,0.6549861,7.944979403533664,4.1590247,8.67708289540203,5.95438,11.094499595705964
squeezed_Hà Nội,2016-09-01,7.3413024,9.273690900893904,6.27695,17.58353557029506,0.6549861,11.940764591994572,4.1590247,14.098371388533309,5.95438,8.530165687461407,6.600191,10.21436663876972
squeezed_Hà Nội,2016-10-01,6.27695,8.77052321435289,0.6549861,19.77740185525147,4.1590247,27.995028598376766,5.95438,19.472190035722317,6.600191,19.741768790805565,6.4451966,17.30580581641939
squeezed_Hà Nội,2016-11-01,0.6549861,13.054615006336693,4.1590247,23.526239116666073,5.95438,25.44404350680149,6.600191,22.61232264926655,6.4451966,23.046290984840073,7.672238,32.59223716355525
squeezed_Hà Nội,2016-12-01,4.1590247,47.1958104510278,5.95438,22.0010952960214,6.600191,21.159037701277246,6.4451966,21.59238371126324,7.672238,0.2667419321827079,7.4914107,13.658624694561558
squeezed_Hà Nội,2017-01-01,5.95438,56.482275146715,6.600191,13.728316359026893,6.4451966,19.302132174029786,7.672238,22.24169492935098,7.4914107,12.59659580817116,8.369714,16.86138025444992
squeezed_Hà Nội,2017-02-01,6.600191,31.614764642230277,6.4451966,15.30476669466318,7.672238,32.214776700058515,7.4914107,27.993291931833344,8.369714,44.18088920788744,5.734804,44.41420183767771
squeezed_Hà Nội,2017-03-01,6.4451966,60.90204718551795,7.672238,25.910965948175164,7.4914107,23.096217870517624,8.369714,45.13627823937206,5.734804,37.194749967505,7.8272324,34.090438110053796
squeezed_Hà Nội,2017-04-01,7.672238,60.3880531149409,7.4914107,23.236912149275547,8.369714,37.592505990369325,5.734804,41.038138685212886,7.8272324,37.00331147392933,6.354783,28.156421017031175
squeezed_Hà Nội,2017-05-01,7.4914107,28.868887460558913,8.369714,46.705161326105525,5.734804,41.80732573510328,7.8272324,37.20261908745424,6.354783,38.169400109128894,7.039343,49.82207861470613
squeezed_Hà Nội,2017-06-01,8.369714,43.34011554256479,5.734804,37.69338684655174,7.8272324,34.5751128102402,6.354783,31.849298343294496,7.039343,52.48603213465069,6.613107,35.73919486695473
squeezed_Hà Nội,2017-07-01,5.734804,40.201516985522574,7.8272324,36.924407039046244,6.354783,31.481022610540652,7.039343,37.097264417258536,6.613107,55.9802390583789,3.6136205,34.63259411521341
squeezed_Hà Nội,2017-08-01,7.8272324,37.700708173983685,6.354783,36.49827766430747,7.039343,44.858876084401594,6.613107,42.71761240461654,3.6136205,52.26998104278324,0.0,42.38016515383715
squeezed_Hà Nội,2017-09-01,6.354783,35.481754586909226,7.039343,42.568741755723856,6.613107,39.79280307864103,3.6136205,47.46845826653024,0.0,52.83081834335966,5.5720515,44.82762846202415
squeezed_Hà Nội,2017-10-01,7.039343,35.05457054396821,6.613107,39.23488066897056,3.6136205,49.40677600454733,0.0,59.150736473250504,5.5720515,49.98275619617046,0.0,45.73818430146662
squeezed_Hà Nội,2017-11-01,6.613107,44.690332360945995,3.6136205,60.19985379318631,0.0,60.92008357620734,5.5720515,67.73607034642554,0.0,67.79174160667823,4.106387,52.04609862933673
squeezed_Hà Nội,2017-12-01,3.6136205,65.92556815419854,0.0,69.934926412456,5.5720515,62.66255941764139,0.0,68.8756534089084,4.106387,60.67205763500235,5.6731315,48.22341292822201
squeezed_Hà Tĩnh,2016-01-01,31.104445,73.10016412683468,34.735928,57.01534181277785,40.41999,46.62819812801171,41.130497,95.63477694638323,42.156784,111.75410091527289,38.288467,105.91307077485465
squeezed_Hà Tĩnh,2016-02-01,34.735928,70.70426132893402,40.41999,66.43333819092375,41.130497,74.8406996369027,42.156784,107.65131630952477,38.288467,113.94320609079236,37.577957,103.74804025199123
squeezed_Hà Tĩnh,2016-03-01,40.41999,84.72327754517349,41.130497,72.91784644735279,42.156784,57.835819914123334,38.288467,90.3185596953018,37.577957,98.43962904070952,40.18315,97.60023655768083
squeezed_Hà Tĩnh,2016-04-01,41.130497,96.93161320250915,42.156784,62.6893112309467,38.288467,48.30810213181253,37.577957,86.8671667452516,40.18315,102.83856213241432,36.078,123.80388164231644
squeezed_Hà Tĩnh,2016-05-01,42.156784,71.84993781564191,38.288467,58.660521197789656,37.577957,50.763447662719344,40.18315,81.9835037829009,36.078,139.09996963415927,24.394094,111.05491920618834
squeezed_Hà Tĩnh,2016-06-01,38.288467,68.34626150443542,37.577957,54.13952418066275,40.18315,45.08033326049457,36.078,80.33208944173798,24.394094,130.9159009838461,20.525776,97.35271788672364
squeezed_Hà Tĩnh,2016-07-01,37.577957,65.66977455333556,40.18315,63.34421198758459,36.078,46.95556635159022,24.394094,87.4898211920602,20.525776,111.34634960810571,24.721394,89.65613786368125
squeezed_Hà Tĩnh,2016-08-01,40.18315,79.15890813727391,36.078,56.66016080232022,24.394094,48.89966186959101,20.525776,81.9732362732062,24.721394,94.67073454944553,24.878355,79.27468532069008
squeezed_Hà Tĩnh,2016-09-01,36.078,70.87523066891767,24.394094,54.805906989859366,20.525776,42.192179845378725,24.721394,77.3406517491499,24.878355,94.22492541767521,33.589703,92.97585364159727
squeezed_Hà Tĩnh,2016-10-01,24.394094,58.04698196428744,20.525776,53.12080173415438,24.721394,36.07341608584806,24.878355,83.3875820099588,33.589703,102.59749466161978,29.665672,95.60554727048084
squeezed_Hà Tĩnh,2016-11-01,20.525776,61.137628358213796,24.721394,50.89612902258277,24.878355,28.737872809035842,33.589703,78.70724581004052,29.665672,96.62934180562925,30.371998,95.0999440521938
squeezed_Hà Tĩnh,2016-12-01,24.721394,49.5244204680553,24.878355,46.721299746646096,33.589703,33.676331621756425,29.665672,75.91448448139826,30.371998,92.25937806209103,31.156805,87.22004694734558
squeezed_Hà Tĩnh,2017-01-01,24.878355,53.881474482744785,33.589703,47.8335496684469,29.665672,34.77086245431307,30.371998,74.19389002156677,31.156805,102.39803730252467,32.412495,102.54742835923375
squeezed_Hà Tĩnh,2017-02-01,33.589703,66.34922694477052,29.665672,45.46318235051807,30.371998,47.358909235153085,31.156805,84.65477469840992,32.412495,114.7162424193478,27.703657,108.39222694184721
squeezed_Hà Tĩnh,2017-03-01,29.665672,65.13602301809856,30.371998,49.35671946485189,31.156805,35.483406311095784,32.412495,88.93661919688219,27.703657,105.71136086227621,27.232773,124.86062972457947
squeezed_Hà Tĩnh,2017-04-01,30.371998,68.67681373516574,31.156805,61.06188391747866,32.412495,45.44371052296389,27.703657,85.03996176679931,27.232773,114.78054465384288,27.075811,103.81183934243332
squeezed_Hà Tĩnh,2017-05-01,31.156805,87.7461797194148,32.412495,52.79362824838674,27.703657,37.48300143433463,27.232773,83.11627842394846,27.075811,101.41548360580077,22.210014,116.1151853030484
squeezed_Hà Tĩnh,2017-06-01,32.412495,65.12040471487019,27.703657,61.550422110306094,27.232773,42.95512467123813,27.075811,95.18812005004912,22.210014,128.74585572678652,24.015068,103.10792421235776
squeezed_Hà Tĩnh,2017-07-01,27.703657,83.38414185335247,27.232773,52.21417798286183,27.075811,36.89641522580283,22.210014,86.65336801818519,24.015068,110.13727701868828,19.211246,90.8109636104999
squeezed_Hà Tĩnh,2017-08-01,27.232773,61.29284147364377,27.075811,49.3502543259664,22.210014,37.62628396817574,24.015068,79.81974022168984,19.211246,94.56021418137667,22.491215,96.0830532407828
squeezed_Hà Tĩnh,2017-09-01,27.075811,68.13308084236074,22.210014,48.1897160935825,24.015068,39.99266106453368,19.211246,76.7677000808788,22.491215,94.20818191254396,25.302616,96.69132535566465
squeezed_Hà Tĩnh,2017-10-01,22.210014,60.2716777914229,24.015068,45.487798958207954,19.211246,29.922735812199264,22.491215,80.07843291056636,25.302616,99.71624702094365,24.912144,98.67220228435242
squeezed_Hà Tĩnh,2017-11-01,24.015068,58.0586248812389,19.211246,48.15433215444181,22.491215,25.882309667592896,25.302616,73.63471483419407,24.912144,103.30820330774216,25.927372,101.87592067838143
squeezed_Hà Tĩnh,2017-12-01,19.211246,48.41608372932671,22.491215,43.1049508171702,25.302616,37.97565363251209,24.912144,78.58240132976537,25.927372,104.34492730876124,26.08356,104.58358058191607
squeezed_Hòa Bình,2016-01-01,21.291952,34.821088961607195,30.43426,36.9900219952932,42.704197,36.231140567371455,36.68952,42.264136157423565,30.554554,36.23129541956819,30.79514,39.64596023640607
squeezed_Hòa Bình,2016-02-01,30.43426,28.250158362548916,42.704197,31.921128395677123,36.68952,36.2414018445545,30.554554,35.57110566913917,30.79514,36.53224098332294,38.133045,36.68166791583869
squeezed_Hòa Bình,2016-03-01,42.704197,32.1338208262937,36.68952,31.26370893989769,30.554554,32.003661993017076,30.79514,41.87833552645913,38.133045,30.00793755499626,24.780464,33.92429794332025
squeezed_Hòa Bình,2016-04-01,36.68952,32.34485256296481,30.554554,33.97647074724402,30.79514,31.300241238209978,38.133045,28.830671202149755,24.780464,28.56280661403961,37.411285,38.95247590880564
squeezed_Hòa Bình,2016-05-01,30.554554,37.78622966551572,30.79514,39.71487786221142,38.133045,29.495622144128014,24.780464,35.21857045702738,37.411285,39.29500286409077,51.245037,32.30221683748858
squeezed_Hòa Bình,2016-06-01,30.79514,34.84887407149022,38.133045,35.38763027483296,24.780464,36.20962360160233,37.411285,30.765659714140796,51.245037,43.924128126873185,31.276314,32.34196322416781
squeezed_Hòa Bình,2016-07-01,38.133045,28.9298326271249,24.780464,33.466004438191575,37.411285,32.72901901037079,51.245037,31.237410667782175,31.276314,25.82856161643707,21.301775,31.214369642757735
squeezed_Hòa Bình,2016-08-01,24.780464,33.407777696038764,37.411285,32.89401201138449,51.245037,32.39234437435565,31.276314,28.921722814123587,21.301775,25.47922745508453,0.0,29.29910086466981
squeezed_Hòa Bình,2016-09-01,37.411285,32.10555230151339,51.245037,34.51208608952511,31.276314,30.570177436724407,21.301775,28.94798008385705,0.0,30.813689028633792,33.37278,33.82387312197414
squeezed_Hòa Bình,2016-10-01,51.245037,27.373388812929093,31.276314,29.19885094069145,21.301775,31.58139302595768,0.0,30.31595371858472,33.37278,31.08712932858344,36.804733,33.73858998233328
squeezed_Hòa Bình,2016-11-01,31.276314,32.8469061047742,21.301775,37.24437862213424,0.0,31.845935150635206,33.37278,35.86354418176743,36.804733,36.89084801086732,40.591717,36.427915762859925
squeezed_Hòa Bình,2016-12-01,21.301775,32.7203032333922,0.0,39.46310859030123,33.37278,40.166849108148355,36.804733,36.936136906483775,40.591717,37.58151216039465,40.0,35.96224227892334
squeezed_Hòa Bình,2017-01-01,0.0,35.8261923271489,33.37278,38.26342510116238,36.804733,34.789810527139856,40.591717,37.21659094637257,40.0,33.96917860065056,34.319527,35.30097690567601
squeezed_Hòa Bình,2017-02-01,33.37278,24.481642141851243,36.804733,32.73065499758556,40.591717,36.98311351386249,40.0,35.35051222895545,34.319527,41.006345679720454,35.621304,29.876521043414574
squeezed_Hòa Bình,2017-03-01,36.804733,16.17020553712339,40.591717,18.826119091828726,40.0,19.311971025313852,34.319527,26.562809766643944,35.621304,21.924788211292864,39.053253,16.56092267311535
squeezed_Hòa Bình,2017-04-01,40.591717,34.877086794704226,40.0,32.92431993089329,34.319527,26.06644540127833,35.621304,30.437456655515582,39.053253,21.599850919772138,46.745564,29.341390681506287
squeezed_Hòa Bình,2017-05-01,40.0,36.05816977595821,34.319527,35.00337285126576,35.621304,27.85134180785281,39.053253,30.504485453491093,46.745564,29.565382019211068,0.0,45.58959579295895
squeezed_Hòa Bình,2017-06-01,34.319527,34.8746656141953,35.621304,34.641253641352996,39.053253,34.401464934552685,46.745564,29.20330937540329,0.0,49.42249993886475,34.201183,31.02028031195744
squeezed_Hòa Bình,2017-07-01,35.621304,33.877578832821236,39.053253,35.143785054313675,46.745564,29.84194763593339,0.0,33.492219004077675,34.201183,33.064864104964734,29.39793,34.95077284840064
squeezed_Hòa Bình,2017-08-01,39.053253,33.132647528124785,46.745564,33.130500070836874,0.0,29.308184080733998,34.201183,30.20046528962423,29.39793,32.641156855471024,30.221073,44.111392423573456
squeezed_Hòa Bình,2017-09-01,46.745564,30.84132375858013,0.0,33.650772314205156,34.201183,30.631228922342927,29.39793,28.789978953590612,30.221073,50.94001246325164,29.868298,41.758186850373924
squeezed_Hòa Bình,2017-10-01,0.0,32.40236384979495,34.201183,36.05380506774498,29.39793,31.22721014275137,30.221073,54.66089479613245,29.868298,40.85654037502133,0.0,37.54726784288366
squeezed_Hòa Bình,2017-11-01,34.201183,34.19465752236929,29.39793,40.62970549754352,30.221073,47.9244873333654,29.868298,44.44997206437231,0.0,44.61424528445104,36.10066,45.81067155327152
squeezed_Hòa Bình,2017-12-01,29.39793,18.835188206182472,30.221073,52.159179655766195,29.868298,29.8088908848512,0.0,36.39500034521265,36.10066,45.52010782514145,0.0,42.44476863148265
squeezed_Hưng Yên,2016-01-01,61.6134,56.593144010732225,58.109726,62.798524061998606,65.28799,67.58943603434719,58.96428,62.12056420761105,57.596992,63.400137724128285,58.62246,62.687810419904615
squeezed_Hưng Yên,2016-02-01,58.109726,62.18751181439693,65.28799,63.793122861403596,58.96428,68.34517406755083,57.596992,60.14650064761871,58.62246,63.30305923252758,38.113144,53.52797320068131
squeezed_Hưng Yên,2016-03-01,65.28799,72.67626987385111,58.96428,70.22058034903598,57.596992,63.19248698704811,58.62246,61.761923368048365,38.113144,59.06538113870827,52.46966,54.06849620856589
squeezed_Hưng Yên,2016-04-01,58.96428,65.34443839780762,57.596992,67.42307770290552,58.62246,61.68716241585323,38.113144,57.20214966655856,52.46966,54.36801285546609,53.49513,52.998478881963834
squeezed_Hưng Yên,2016-05-01,57.596992,68.74111179536312,58.62246,65.30201354649427,38.113144,59.49605600053295,52.46966,56.43046890206743,53.49513,56.173482875388046,54.947872,50.02084724874692
squeezed_Hưng Yên,2016-06-01,58.62246,58.897702000820026,38.113144,57.32671097147099,52.46966,57.31966490644347,53.49513,55.98562802496447,54.947872,50.54423282234755,81.09725,49.76933326974171
squeezed_Hưng Yên,2016-07-01,38.113144,55.18987630659794,52.46966,56.78169301205116,53.49513,51.78129248546171,54.947872,52.79607602935053,81.09725,47.23624193807345,69.9056,47.207789381688265
squeezed_Hưng Yên,2016-08-01,52.46966,54.84342616404022,53.49513,55.11348029449633,54.947872,52.14543392630685,81.09725,50.74622009038676,69.9056,54.592780579561044,50.53711,53.53092589373887
squeezed_Hưng Yên,2016-09-01,53.49513,45.72169434961325,54.947872,45.881505112111604,81.09725,44.102434696089475,69.9056,43.013128323402434,50.53711,42.66349704127026,57.942707,48.26205810844232
squeezed_Hưng Yên,2016-10-01,54.947872,48.655997911126796,81.09725,49.17568136507017,69.9056,50.347128439270904,50.53711,48.0575618829462,57.942707,53.01205618500339,70.55664,44.58728602418373
squeezed_Hưng Yên,2016-11-01,81.09725,55.94844743590714,69.9056,48.69167259935932,50.53711,47.84786772028656,57.942707,50.71364116914917,70.55664,47.28983339533053,69.66146,50.829652148524865
squeezed_Hưng Yên,2016-12-01,69.9056,56.684674007036165,50.53711,54.1154493374923,57.942707,53.92805801284907,70.55664,48.237557750844395,69.66146,50.87259908087602,74.30013,60.800430078727864
squeezed_Hưng Yên,2017-01-01,50.53711,61.16959483819225,57.942707,66.88003191984062,70.55664,63.26874694967321,69.66146,71.3011859591385,74.30013,54.96735636032581,66.24349,60.58462120685031
squeezed_Hưng Yên,2017-02-01,57.942707,70.67539795350575,70.55664,73.55865320845245,69.66146,83.9291571040465,74.30013,71.68374080761187,66.24349,83.74319391179904,64.77865,60.07336806914621
