province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Tĩnh,2016-04-01,41.130497,52.32482,42.156784,52.182026,38.288467,52.096466,37.577957,52.561584,40.18315,51.828903,36.078,51.614525
squeezed_Hà Tĩnh,2016-05-01,42.156784,50.84093,38.288467,50.696873,37.577957,50.57513,40.18315,50.91184,36.078,50.173637,24.394094,49.93878
squeezed_Hà Tĩnh,2016-06-01,38.288467,49.158516,37.577957,48.89455,40.18315,48.751865,36.078,48.96533,24.394094,48.147827,20.525776,48.058918
squeezed_Hà Tĩnh,2016-07-01,37.577957,44.45643,40.18315,44.133183,36.078,44.003235,24.394094,44.167786,20.525776,43.337322,24.721394,43.36193
squeezed_Hà Tĩnh,2016-08-01,40.18315,44.24679,36.078,43.920242,24.394094,43.79275,20.525776,43.952312,24.721394,43.11987,24.878355,43.15967
squeezed_Hà Tĩnh,2016-09-01,36.078,41.362923,24.394094,41.031693,20.525776,40.921738,24.721394,41.08427,24.878355,40.26496,33.589703,40.343647
squeezed_Hà Tĩnh,2016-10-01,24.394094,38.576256,20.525776,38.24839,24.721394,38.12595,24.878355,38.31148,33.589703,37.51586,29.665672,37.619926
squeezed_Hà Tĩnh,2016-11-01,20.525776,36.105297,24.721394,35.81116,24.878355,35.729843,33.589703,35.935482,29.665672,35.211693,30.371998,35.26976
squeezed_Hà Tĩnh,2016-12-01,24.721394,36.23998,24.878355,35.920555,33.589703,35.89905,29.665672,36.05627,30.371998,35.361908,31.156805,35.391224
squeezed_Hà Tĩnh,2017-01-01,24.878355,38.364815,33.589703,38.03786,29.665672,38.020607,30.371998,38.164078,31.156805,37.48046,32.412495,37.504707
squeezed_Hà Tĩnh,2017-02-01,33.589703,43.691616,29.665672,43.422424,30.371998,43.381737,31.156805,43.535305,32.412495,42.85704,27.703657,42.81532
squeezed_Hà Tĩnh,2017-03-01,29.665672,47.96904,30.371998,47.733673,31.156805,47.679447,32.412495,47.82377,27.703657,47.104427,27.232773,47.050587
squeezed_Hà Tĩnh,2017-04-01,30.371998,51.54762,31.156805,51.40175,32.412495,51.296642,27.703657,51.400333,27.232773,50.66171,27.075811,50.52083
squeezed_Hà Tĩnh,2017-05-01,31.156805,56.100143,32.412495,55.979965,27.703657,55.826195,27.232773,55.876938,27.075811,55.14946,22.210014,54.938362
squeezed_Hà Tĩnh,2017-06-01,32.412495,57.58076,27.703657,57.410778,27.232773,57.219208,27.075811,57.2323,22.210014,56.473373,24.015068,56.24182
squeezed_Hà Tĩnh,2017-07-01,27.703657,55.005966,27.232773,54.729916,27.075811,54.5321,22.210014,54.530586,24.015068,53.71306,19.211246,53.581795
squeezed_Hà Tĩnh,2017-08-01,27.232773,52.352634,27.075811,52.038982,22.210014,51.872856,24.015068,51.89523,19.211246,51.097416,22.491215,51.01935
squeezed_Hà Tĩnh,2017-09-01,27.075811,50.806393,22.210014,50.49632,24.015068,50.34448,19.211246,50.427322,22.491215,49.656597,25.302616,49.58458
squeezed_Hà Tĩnh,2017-10-01,22.210014,48.137184,24.015068,47.829773,19.211246,47.680992,22.491215,47.804604,25.302616,47.04583,24.912144,46.99584
squeezed_Hà Tĩnh,2017-11-01,24.015068,48.636585,19.211246,48.32122,22.491215,48.19682,25.302616,48.316765,24.912144,47.609,25.927372,47.484325
squeezed_Hà Tĩnh,2017-12-01,19.211246,51.220676,22.491215,50.87156,25.302616,50.77651,24.912144,50.83586,25.927372,50.13732,26.08356,49.974426
squeezed_Hòa Bình,2016-01-01,21.291952,50.793232,30.43426,50.42768,42.704197,50.324837,36.68952,50.416325,30.554554,49.685432,30.79514,49.58955
squeezed_Hòa Bình,2016-02-01,30.43426,48.117558,42.704197,47.76995,36.68952,47.66798,30.554554,47.781635,30.79514,47.03545,38.133045,46.9946
squeezed_Hòa Bình,2016-03-01,42.704197,43.739075,36.68952,43.375446,30.554554,43.279022,30.79514,43.416992,38.133045,42.658554,24.780464,42.702473
squeezed_Hòa Bình,2016-04-01,36.68952,40.166866,30.554554,39.809673,30.79514,39.694836,38.133045,39.847683,24.780464,39.12333,37.411285,39.208786
squeezed_Hòa Bình,2016-05-01,30.554554,35.945053,30.79514,35.590122,38.133045,35.476944,24.780464,35.674313,37.411285,34.985703,51.245037,35.10802
squeezed_Hòa Bình,2016-06-01,30.79514,33.92065,38.133045,33.575268,24.780464,33.481213,37.411285,33.67281,51.245037,32.99129,31.276314,33.128136
squeezed_Hòa Bình,2016-07-01,38.133045,32.320297,24.780464,31.986685,37.411285,31.908949,51.245037,32.084126,31.276314,31.42511,21.301775,31.575277
squeezed_Hòa Bình,2016-08-01,24.780464,31.092434,37.411285,30.792337,51.245037,30.729649,31.276314,30.907137,21.301775,30.278416,0.0,30.41962
squeezed_Hòa Bình,2016-09-01,37.411285,31.168867,51.245037,30.920954,31.276314,30.877222,21.301775,31.049595,0.0,30.44111,33.37278,30.573929
squeezed_Hòa Bình,2016-10-01,51.245037,32.308125,31.276314,32.117954,21.301775,32.126854,0.0,32.29746,33.37278,31.76429,36.804733,31.805777
squeezed_Hòa Bình,2016-11-01,31.276314,33.29574,21.301775,33.110832,0.0,33.14783,33.37278,33.29642,36.804733,32.79988,40.591717,32.78334
squeezed_Hòa Bình,2016-12-01,21.301775,32.628292,0.0,32.41256,33.37278,32.463837,36.804733,32.589123,40.591717,32.103924,40.0,32.09658
squeezed_Hòa Bình,2017-01-01,0.0,33.09866,33.37278,32.91031,36.804733,32.939156,40.591717,33.07471,40.0,32.59227,34.319527,32.570908
squeezed_Hòa Bình,2017-02-01,33.37278,34.24132,36.804733,34.05766,40.591717,34.035328,40.0,34.16652,34.319527,33.63484,35.621304,33.63881
squeezed_Hòa Bình,2017-03-01,36.804733,39.80802,40.591717,39.61436,40.0,39.555187,34.319527,39.65358,35.621304,39.103775,39.053253,39.06588
squeezed_Hòa Bình,2017-04-01,40.591717,40.738586,40.0,40.50996,34.319527,40.424156,35.621304,40.52252,39.053253,39.94499,46.745564,39.93127
squeezed_Hòa Bình,2017-05-01,40.0,40.757805,34.319527,40.51842,35.621304,40.426834,39.053253,40.538532,46.745564,39.90453,0.0,39.92834
squeezed_Hòa Bình,2017-06-01,34.319527,41.234123,35.621304,40.97712,39.053253,40.884068,46.745564,41.02895,0.0,40.3491,34.201183,40.400978
squeezed_Hòa Bình,2017-07-01,35.621304,40.822655,39.053253,40.547066,46.745564,40.46896,0.0,40.605507,34.201183,39.933266,29.39793,39.976204
squeezed_Hòa Bình,2017-08-01,39.053253,39.449303,46.745564,39.17696,0.0,39.110565,34.201183,39.260998,29.39793,38.603092,30.221073,38.660435
squeezed_Hòa Bình,2017-09-01,46.745564,38.58419,0.0,38.345837,34.201183,38.302036,29.39793,38.4533,30.221073,37.829193,29.868298,37.87727
squeezed_Hòa Bình,2017-10-01,0.0,38.756107,34.201183,38.55321,29.39793,38.547676,30.221073,38.704803,29.868298,38.144455,0.0,38.09397
squeezed_Hòa Bình,2017-11-01,34.201183,39.036552,29.39793,38.813152,30.221073,38.836666,29.868298,38.960228,0.0,38.447506,36.10066,38.36133
squeezed_Hòa Bình,2017-12-01,29.39793,41.241314,30.221073,40.98757,29.868298,41.00013,0.0,41.125717,36.10066,40.5951,0.0,40.48234
squeezed_Hưng Yên,2016-01-01,61.6134,41.594887,58.109726,41.31414,65.28799,41.311546,58.96428,41.429245,57.596992,40.851257,58.62246,40.805264
squeezed_Hưng Yên,2016-02-01,58.109726,44.889828,65.28799,44.66569,58.96428,44.618412,57.596992,44.73892,58.62246,44.124077,38.113144,44.057045
squeezed_Hưng Yên,2016-03-01,65.28799,41.160526,58.96428,40.880733,57.596992,40.820282,58.62246,40.960537,38.113144,40.28702,52.46966,40.340168
squeezed_Hưng Yên,2016-04-01,58.96428,38.7893,57.596992,38.493156,58.62246,38.424217,38.113144,38.581116,52.46966,37.924175,53.49513,37.991287
squeezed_Hưng Yên,2016-05-01,57.596992,38.947083,58.62246,38.690723,38.113144,38.622456,52.46966,38.804504,53.49513,38.139526,54.947872,38.157936
squeezed_Hưng Yên,2016-06-01,58.62246,41.2756,38.113144,41.037,52.46966,40.97871,53.49513,41.123512,54.947872,40.43932,81.09725,40.425865
squeezed_Hưng Yên,2016-07-01,38.113144,41.192513,52.46966,40.939503,53.49513,40.884785,54.947872,40.998764,81.09725,40.307644,69.9056,40.335724
squeezed_Hưng Yên,2016-08-01,52.46966,37.981,53.49513,37.702034,54.947872,37.64963,81.09725,37.796032,69.9056,37.0872,50.53711,37.18092
squeezed_Hưng Yên,2016-09-01,53.49513,38.250275,54.947872,37.971653,81.09725,37.92068,69.9056,38.04686,50.53711,37.344166,57.942707,37.437977
squeezed_Hưng Yên,2016-10-01,54.947872,35.09504,81.09725,34.839684,69.9056,34.820084,50.53711,34.974117,57.942707,34.341133,70.55664,34.41025
squeezed_Hưng Yên,2016-11-01,81.09725,29.510271,69.9056,29.246552,50.53711,29.254725,57.942707,29.41166,70.55664,28.863935,69.66146,28.899906
squeezed_Hưng Yên,2016-12-01,69.9056,22.676537,50.53711,22.426643,57.942707,22.442938,70.55664,22.583776,69.66146,22.121202,74.30013,22.165962
squeezed_Hưng Yên,2017-01-01,50.53711,24.692017,57.942707,24.531582,70.55664,24.490398,69.66146,24.66157,74.30013,24.208149,66.24349,24.209595
squeezed_Hưng Yên,2017-02-01,57.942707,31.003624,70.55664,30.956413,69.66146,30.854753,74.30013,30.993591,66.24349,30.481441,64.77865,30.470531
squeezed_Hưng Yên,2017-03-01,70.55664,45.36524,69.66146,45.3943,74.30013,45.237057,66.24349,45.35332,64.77865,44.764076,61.6862,44.619232
squeezed_Hưng Yên,2017-04-01,69.66146,61.36619,74.30013,61.48015,66.24349,61.21329,64.77865,61.314804,61.6862,60.727375,54.280598,60.32812
squeezed_Hưng Yên,2017-05-01,74.30013,65.61714,66.24349,65.699486,64.77865,65.344406,61.6862,65.44262,54.280598,64.80436,52.246094,64.399216
squeezed_Hưng Yên,2017-06-01,66.24349,66.23759,64.77865,66.20233,61.6862,65.81385,54.280598,65.889885,52.246094,65.20424,52.978516,64.84838
squeezed_Hưng Yên,2017-07-01,64.77865,64.51585,61.6862,64.30891,54.280598,63.946537,52.246094,63.969986,52.978516,63.267147,51.59369,62.98807
squeezed_Hưng Yên,2017-08-01,61.6862,63.59153,54.280598,63.27873,52.246094,62.94606,52.978516,62.94835,51.59369,62.25393,53.605923,61.998756
squeezed_Hưng Yên,2017-09-01,54.280598,60.612713,52.246094,60.264824,52.978516,59.953926,51.59369,60.000084,53.605923,59.29962,72.92337,59.099987
squeezed_Hưng Yên,2017-10-01,52.246094,59.72282,52.978516,59.381737,51.59369,59.119457,53.605923,59.186584,72.92337,58.520264,67.369606,58.277683
squeezed_Hưng Yên,2017-11-01,52.978516,58.306915,51.59369,57.985878,53.605923,57.763863,72.92337,57.850605,67.369606,57.23017,62.620735,56.956913
squeezed_Hưng Yên,2017-12-01,51.59369,58.095715,53.605923,57.83451,72.92337,57.6558,67.369606,57.753643,62.620735,57.201176,55.135223,56.85647
squeezed_Hải Dương,2016-01-01,39.5901,57.87714,36.678238,57.620327,32.198456,57.389717,32.982418,57.50982,35.83828,56.917603,32.53444,56.631866
squeezed_Hải Dương,2016-02-01,36.678238,58.163242,32.198456,57.913296,32.982418,57.649124,35.83828,57.726402,32.53444,57.100914,34.046368,56.83993
squeezed_Hải Dương,2016-03-01,32.198456,54.07314,32.982418,53.777485,35.83828,53.54033,32.53444,53.64749,34.046368,52.93865,27.886662,52.778034
squeezed_Hải Dương,2016-04-01,32.982418,51.68137,35.83828,51.36728,32.53444,51.155632,34.046368,51.282433,27.886662,50.536594,33.59839,50.439114
squeezed_Hải Dương,2016-05-01,35.83828,48.226902,32.53444,47.858044,34.046368,47.67709,27.886662,47.803577,33.59839,47.03666,32.08646,47.006664
squeezed_Hải Dương,2016-06-01,32.53444,43.706493,34.046368,43.31441,27.886662,43.163143,33.59839,43.3086,32.08646,42.54986,12.487401,42.568127
squeezed_Hải Dương,2016-07-01,34.046368,40.18794,27.886662,39.826664,33.59839,39.69299,32.08646,39.859676,12.487401,39.10791,21.722685,39.1694
squeezed_Hải Dương,2016-08-01,27.886662,37.654087,33.59839,37.286488,32.08646,37.161926,12.487401,37.33778,21.722685,36.55555,0.0,36.676155
squeezed_Hải Dương,2016-09-01,33.59839,36.221,32.08646,35.861614,12.487401,35.77449,21.722685,35.928764,0.0,35.167664,0.0,35.306873
squeezed_Hải Dương,2016-10-01,32.08646,35.587852,12.487401,35.289722,21.722685,35.24688,0.0,35.411877,0.0,34.711666,20.966173,34.788185
squeezed_Hải Dương,2016-11-01,12.487401,32.937836,21.722685,32.668667,0.0,32.63337,0.0,32.809654,20.966173,32.1701,0.0,32.209526
squeezed_Hải Dương,2016-12-01,21.722685,31.79283,0.0,31.570967,0.0,31.550203,20.966173,31.674288,0.0,31.12268,0.0,31.114868
squeezed_Hải Dương,2017-01-01,0.0,32.36353,0.0,32.205177,20.966173,32.15779,0.0,32.281128,0.0,31.807022,24.154327,31.750933
squeezed_Hải Dương,2017-02-01,0.0,35.840023,20.966173,35.681107,0.0,35.580536,0.0,35.67237,24.154327,35.154343,20.912136,35.113243
squeezed_Hải Dương,2017-03-01,20.966173,41.07052,0.0,40.925182,0.0,40.814964,24.154327,40.892704,20.912136,40.329224,0.0,40.252827
squeezed_Hải Dương,2017-04-01,0.0,44.91306,0.0,44.774452,24.154327,44.650772,20.912136,44.76119,0.0,44.154667,19.885443,44.05636
squeezed_Hải Dương,2017-05-01,0.0,43.00307,24.154327,42.789074,20.912136,42.68356,0.0,42.80863,19.885443,42.104813,17.237652,42.10802
squeezed_Hải Dương,2017-06-01,24.154327,42.056606,20.912136,41.8052,0.0,41.71088,19.885443,41.84281,17.237652,41.10632,19.669296,41.133984
squeezed_Hải Dương,2017-07-01,20.912136,43.04922,0.0,42.756817,19.885443,42.671673,17.237652,42.75845,19.669296,42.02941,15.497684,42.0519
squeezed_Hải Dương,2017-08-01,0.0,44.36344,19.885443,44.044205,17.237652,43.93526,19.669296,44.012363,15.497684,43.275726,15.71071,43.30428
squeezed_Hải Dương,2017-09-01,19.885443,46.20754,17.237652,45.87179,19.669296,45.74188,15.497684,45.788857,15.71071,45.06092,0.0,45.049248
squeezed_Hải Dương,2017-10-01,17.237652,49.20456,19.669296,48.918674,15.497684,48.772068,15.71071,48.826546,0.0,48.166668,18.10726,48.05276
squeezed_Hải Dương,2017-11-01,19.669296,51.03184,15.497684,50.78039,15.71071,50.623604,0.0,50.669426,18.10726,50.09329,20.237524,49.892456
squeezed_Hải Dương,2017-12-01,15.497684,53.02465,15.71071,52.823967,0.0,52.661793,18.10726,52.714348,20.237524,52.198643,0.0,51.89217
squeezed_Hải Phòng,2016-01-01,13.681341,48.461796,14.64055,48.21248,12.520194,48.053047,13.88328,48.14545,15.246366,47.549416,14.53958,47.392
squeezed_Hải Phòng,2016-02-01,14.64055,48.90075,12.520194,48.646534,13.88328,48.468906,15.246366,48.52302,14.53958,47.914734,14.438611,47.75966
squeezed_Hải Phòng,2016-03-01,12.520194,46.4098,13.88328,46.128315,15.246366,45.968266,14.53958,46.04739,14.438611,45.408283,13.832795,45.310204
squeezed_Hải Phòng,2016-04-01,13.88328,44.298435,15.246366,44.035717,14.53958,43.89064,14.438611,44.00238,13.832795,43.338997,10.349354,43.276
squeezed_Hải Phòng,2016-05-01,15.246366,41.142914,14.53958,40.870296,14.438611,40.7485,13.832795,40.90167,10.349354,40.182392,9.693053,40.21407
squeezed_Hải Phòng,2016-06-01,14.53958,36.541847,14.438611,36.22609,13.832795,36.120075,10.349354,36.292496,9.693053,35.56433,10.803716,35.673653
squeezed_Hải Phòng,2016-07-01,14.438611,33.23632,13.832795,32.927017,10.349354,32.830254,9.693053,32.99757,10.803716,32.285496,0.0,32.437737
squeezed_Hải Phòng,2016-08-01,13.832795,31.679403,10.349354,31.361431,9.693053,31.283981,10.803716,31.440014,0.0,30.734959,0.0,30.920547
squeezed_Hải Phòng,2016-09-01,10.349354,30.566921,9.693053,30.240208,10.803716,30.166618,0.0,30.310446,0.0,29.612852,0.0,29.838243
squeezed_Hải Phòng,2016-10-01,9.693053,30.078588,10.803716,29.799894,0.0,29.761068,0.0,29.903214,0.0,29.267843,0.0,29.40944
squeezed_Hải Phòng,2016-11-01,10.803716,28.003971,0.0,27.778107,0.0,27.777596,0.0,27.928717,0.0,27.397257,0.0,27.429024
squeezed_Hải Phòng,2016-12-01,0.0,26.477142,0.0,26.314173,0.0,26.327631,0.0,26.483625,0.0,26.038256,0.0,25.999695
squeezed_Hải Phòng,2017-01-01,0.0,27.220337,0.0,27.06314,0.0,27.0388,0.0,27.189962,0.0,26.728516,0.0,26.716879
squeezed_Hải Phòng,2017-02-01,0.0,29.280811,0.0,29.136192,0.0,29.091673,0.0,29.23269,0.0,28.751589,0.0,28.738455
squeezed_Hải Phòng,2017-03-01,0.0,28.579588,0.0,28.42055,0.0,28.369644,0.0,28.545229,0.0,28.04291,0.0,28.060326
squeezed_Hải Phòng,2017-04-01,0.0,28.002853,0.0,27.820705,0.0,27.770195,0.0,27.959368,0.0,27.436039,0.0,27.49068
squeezed_Hải Phòng,2017-05-01,0.0,27.941969,0.0,27.724386,0.0,27.670256,0.0,27.862494,0.0,27.284906,0.0,27.398022
squeezed_Hải Phòng,2017-06-01,0.0,27.929512,0.0,27.699059,0.0,27.647396,0.0,27.829248,0.0,27.21464,0.0,27.363468
squeezed_Hải Phòng,2017-07-01,0.0,26.075287,0.0,25.831966,0.0,25.795815,0.0,25.95911,0.0,25.363316,0.0,25.526413
squeezed_Hải Phòng,2017-08-01,0.0,24.766453,0.0,24.495312,0.0,24.479586,0.0,24.623396,0.0,24.043213,0.0,24.217216
squeezed_Hải Phòng,2017-09-01,0.0,23.593279,0.0,23.33615,0.0,23.323097,0.0,23.475702,0.0,22.917099,0.0,23.084135
squeezed_Hải Phòng,2017-10-01,0.0,23.428926,0.0,23.210602,0.0,23.23713,0.0,23.392258,0.0,22.90289,0.0,22.967152
squeezed_Hải Phòng,2017-11-01,0.0,25.93954,0.0,25.767138,0.0,25.806633,0.0,25.966356,0.0,25.525501,0.0,25.507101
squeezed_Hải Phòng,2017-12-01,0.0,29.064264,0.0,28.929466,0.0,28.975365,0.0,29.12439,0.0,28.7119,0.0,28.633038
squeezed_Khánh Hòa,2016-01-01,42.428738,42.441967,54.869007,42.37056,52.64459,42.317898,52.726974,42.408638,49.34915,42.005466,56.18718,41.771774
squeezed_Khánh Hòa,2016-02-01,54.869007,48.599915,52.64459,48.452847,52.726974,48.336544,49.34915,48.390682,56.18718,47.871502,55.44571,47.648613
squeezed_Khánh Hòa,2016-03-01,52.64459,50.16953,52.726974,49.930187,49.34915,49.785316,56.18718,49.829166,55.44571,49.23641,40.781017,49.048115
squeezed_Khánh Hòa,2016-04-01,52.726974,51.501698,49.34915,51.199482,56.18718,51.01287,55.44571,51.04013,40.781017,50.41431,37.567966,50.239754
squeezed_Khánh Hòa,2016-05-01,49.34915,50.766182,56.18718,50.42153,55.44571,50.209236,40.781017,50.26361,37.567966,49.589687,36.99127,49.457905
squeezed_Khánh Hòa,2016-06-01,56.18718,49.69424,55.44571,49.315468,40.781017,49.10245,37.567966,49.19802,36.99127,48.51233,36.99127,48.40777
squeezed_Khánh Hòa,2016-07-01,55.44571,46.396046,40.781017,46.019558,37.567966,45.838615,36.99127,45.989666,36.99127,45.28789,29.926826,45.237263
squeezed_Khánh Hòa,2016-08-01,40.781017,44.780598,37.567966,44.42222,36.99127,44.25869,36.99127,44.409275,29.926826,43.720078,35.84642,43.643814
squeezed_Khánh Hòa,2016-09-01,37.567966,44.607086,36.99127,44.29947,36.99127,44.146366,29.926826,44.28382,35.84642,43.602013,0.0,43.522343
squeezed_Khánh Hòa,2016-10-01,36.99127,42.400887,36.99127,42.150627,29.926826,42.042828,35.84642,42.201736,0.0,41.50135,0.0,41.482582
squeezed_Khánh Hòa,2016-11-01,36.99127,40.97297,29.926826,40.73811,35.84642,40.66032,0.0,40.821114,0.0,40.13085,48.343338,40.105274
squeezed_Khánh Hòa,2016-12-01,29.926826,43.403576,35.84642,43.169186,0.0,43.085575,0.0,43.226498,48.343338,42.524666,0.0,42.436535
squeezed_Khánh Hòa,2017-01-01,35.84642,39.16454,0.0,38.926056,0.0,38.862034,48.343338,39.017242,0.0,38.330406,0.0,38.28954
squeezed_Khánh Hòa,2017-02-01,0.0,35.21712,0.0,34.99376,48.343338,34.936295,0.0,35.12124,0.0,34.475132,0.0,34.432262
squeezed_Khánh Hòa,2017-03-01,0.0,33.611095,48.343338,33.40978,0.0,33.33734,0.0,33.5294,0.0,32.90524,0.0,32.8921
squeezed_Khánh Hòa,2017-04-01,48.343338,31.758802,0.0,31.514307,0.0,31.447365,0.0,31.612404,0.0,30.958714,0.0,31.016857
squeezed_Khánh Hòa,2017-05-01,0.0,30.588055,0.0,30.366123,0.0,30.287527,0.0,30.47323,0.0,29.815311,0.0,29.916277
squeezed_Khánh Hòa,2017-06-01,0.0,27.055809,0.0,26.828827,0.0,26.74633,0.0,26.945765,0.0,26.35365,0.0,26.47111
squeezed_Khánh Hòa,2017-07-01,0.0,26.913942,0.0,26.676138,0.0,26.571583,0.0,26.769226,0.0,26.207445,32.58473,26.298014
squeezed_Khánh Hòa,2017-08-01,0.0,27.841167,0.0,27.587019,0.0,27.483253,0.0,27.661995,32.58473,27.086262,30.624744,27.188143
squeezed_Khánh Hòa,2017-09-01,0.0,25.325228,0.0,25.09747,0.0,25.033674,32.58473,25.210375,30.624744,24.67957,42.13965,24.78233
squeezed_Khánh Hòa,2017-10-01,0.0,25.116302,0.0,24.926609,32.58473,24.879038,30.624744,25.047585,42.13965,24.543009,34.463047,24.61127
squeezed_Khánh Hòa,2017-11-01,0.0,23.783575,32.58473,23.605389,30.624744,23.582462,42.13965,23.749184,34.463047,23.275717,0.0,23.338243
squeezed_Khánh Hòa,2017-12-01,32.58473,24.70039,30.624744,24.524677,42.13965,24.517035,34.463047,24.66682,0.0,24.206335,39.853,24.245834
squeezed_Kiên Giang,2016-01-01,32.869926,31.263927,28.761187,31.106865,25.721844,31.03571,20.599989,31.15963,23.245342,30.62774,19.868296,30.642122
squeezed_Kiên Giang,2016-02-01,28.761187,33.83431,25.721844,33.613693,20.599989,33.508163,23.245342,33.59633,19.868296,32.98582,24.821299,33.054104
squeezed_Kiên Giang,2016-03-01,25.721844,34.943893,20.599989,34.678593,23.245342,34.574295,19.868296,34.66887,24.821299,34.035652,23.020206,34.123055
squeezed_Kiên Giang,2016-04-01,20.599989,32.90057,23.245342,32.61537,19.868296,32.537785,24.821299,32.65741,23.020206,32.03254,18.573761,32.13904
squeezed_Kiên Giang,2016-05-01,23.245342,30.871817,19.868296,30.566332,24.821299,30.493078,23.020206,30.626524,18.573761,30.029459,18.686329,30.134739
squeezed_Kiên Giang,2016-06-01,19.868296,28.25731,24.821299,27.935802,23.020206,27.864004,18.573761,28.007982,18.686329,27.429419,18.686329,27.56162
squeezed_Kiên Giang,2016-07-01,24.821299,27.645947,23.020206,27.344196,18.573761,27.2777,18.686329,27.44127,18.686329,26.872997,16.580069,27.003433
squeezed_Kiên Giang,2016-08-01,23.020206,28.89619,18.573761,28.613125,18.686329,28.556805,18.686329,28.71347,16.580069,28.13464,30.416254,28.267965
squeezed_Kiên Giang,2016-09-01,18.573761,29.258259,18.686329,28.995825,18.686329,28.950853,16.580069,29.098047,30.416254,28.507113,24.344679,28.64931
squeezed_Kiên Giang,2016-10-01,18.686329,27.479603,18.686329,27.248903,16.580069,27.221674,30.416254,27.38789,24.344679,26.825735,23.060307,26.928518
squeezed_Kiên Giang,2016-11-01,18.686329,27.167936,16.580069,26.986273,30.416254,26.951843,24.344679,27.137617,23.060307,26.601057,23.118687,26.647848
squeezed_Kiên Giang,2016-12-01,16.580069,29.260607,30.416254,29.130037,24.344679,29.08333,23.060307,29.2852,23.118687,28.751003,25.51229,28.737524
squeezed_Kiên Giang,2017-01-01,30.416254,28.74654,24.344679,28.60419,23.060307,28.531889,23.118687,28.734163,25.51229,28.17923,20.958609,28.160778
squeezed_Kiên Giang,2017-02-01,24.344679,26.311724,23.060307,26.120817,23.118687,26.021484,25.51229,26.220348,20.958609,25.64619,19.499096,25.715862
squeezed_Kiên Giang,2017-03-01,23.060307,24.610054,23.118687,24.390026,25.51229,24.288246,20.958609,24.465904,19.499096,23.912447,20.725086,24.021992
squeezed_Kiên Giang,2017-04-01,23.118687,24.265375,25.51229,24.05558,20.958609,23.958122,19.499096,24.129667,20.725086,23.58799,19.323954,23.709253
squeezed_Kiên Giang,2017-05-01,25.51229,24.767653,20.958609,24.539415,19.499096,24.458614,20.725086,24.611519,19.323954,24.074997,15.237317,24.2097
squeezed_Kiên Giang,2017-06-01,20.958609,26.399231,19.499096,26.157959,20.725086,26.095215,19.323954,26.234238,15.237317,25.685266,17.397396,25.830097
squeezed_Kiên Giang,2017-07-01,19.499096,30.586851,20.725086,30.401443,19.323954,30.344347,15.237317,30.48451,17.397396,29.965284,15.540422,30.020187
squeezed_Kiên Giang,2017-08-01,20.725086,32.994534,19.323954,32.84459,15.237317,32.776573,17.397396,32.933517,15.540422,32.42313,22.524881,32.42232
squeezed_Kiên Giang,2017-09-01,19.323954,35.193867,15.237317,35.074863,17.397396,34.989586,15.540422,35.176624,22.524881,34.667614,23.39794,34.60808
squeezed_Kiên Giang,2017-10-01,15.237317,36.873344,17.397396,36.759857,15.540422,36.65577,22.524881,36.858994,23.39794,36.335285,18.39241,36.244938
squeezed_Kiên Giang,2017-11-01,17.397396,39.277496,15.540422,39.19107,22.524881,39.074993,23.39794,39.288963,18.39241,38.777428,19.789303,38.61161
squeezed_Kiên Giang,2017-12-01,15.540422,40.63751,22.524881,40.521286,23.39794,40.36974,18.39241,40.57083,19.789303,40.0312,15.365811,39.857616
squeezed_Kon Tum,2016-01-01,249.90154,155.53731,353.68256,156.61514,276.09296,155.88127,354.6672,156.43001,374.55692,155.76646,293.81647,153.90828
squeezed_Kon Tum,2016-02-01,353.68256,196.71161,276.09296,198.20439,354.6672,197.39493,374.55692,198.23573,293.81647,197.44325,246.35683,195.1091
squeezed_Kon Tum,2016-03-01,276.09296,204.01732,354.6672,205.61722,374.55692,204.78307,293.81647,205.71999,246.35683,204.94765,275.6991,202.56442
squeezed_Kon Tum,2016-04-01,354.6672,205.25455,374.55692,206.87598,293.81647,206.03545,246.35683,206.99004,275.6991,206.22638,226.46712,203.8371
squeezed_Kon Tum,2016-05-01,374.55692,205.5939,293.81647,207.22383,246.35683,206.37994,275.6991,207.34029,226.46712,206.58351,202.83577,204.193
squeezed_Kon Tum,2016-06-01,293.81647,205.71494,246.35683,207.34872,275.6991,206.50334,226.46712,207.46605,202.83577,206.71295,71.28791,204.32188
squeezed_Kon Tum,2016-07-01,246.35683,205.74672,275.6991,207.38147,226.46712,206.53578,202.83577,207.4992,71.28791,206.74716,206.11421,204.35582
squeezed_Kon Tum,2016-08-01,275.6991,205.75398,226.46712,207.38902,202.83577,206.54321,71.28791,207.50685,206.11421,206.75502,188.80984,204.36362
squeezed_Kon Tum,2016-09-01,226.46712,205.75555,202.83577,207.39072,71.28791,206.54483,206.11421,207.5086,188.80984,206.75682,191.50163,204.36539
squeezed_Kon Tum,2016-10-01,202.83577,205.75746,71.28791,207.39264,206.11421,206.54678,188.80984,207.51053,191.50163,206.75877,243.03018,204.36732
squeezed_Kon Tum,2016-11-01,71.28791,205.7586,206.11421,207.39375,188.80984,206.54794,191.50163,207.51173,243.03018,206.75993,237.83888,204.36845
