province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Cao Bằng,2016-03-01,140.6191,160.83295,166.10042,161.88661,152.69913,161.44781,174.40544,161.62685,158.36165,160.4,156.28539,159.74579
squeezed_Cao Bằng,2016-04-01,166.10042,154.65927,152.69913,155.62692,174.40544,155.08946,158.36165,155.29749,156.28539,153.99855,175.53793,153.46582
squeezed_Cao Bằng,2016-05-01,152.69913,148.99763,174.40544,149.81845,158.36165,149.2655,156.28539,149.43484,175.53793,148.10638,167.98792,147.69635
squeezed_Cao Bằng,2016-06-01,174.40544,145.8268,158.36165,146.53746,156.28539,145.98637,175.53793,146.06796,167.98792,144.75436,163.26917,144.44785
squeezed_Cao Bằng,2016-07-01,158.36165,138.90446,156.28539,139.43806,175.53793,138.94641,167.98792,138.87933,163.26917,137.65591,139.43768,137.4151
squeezed_Cao Bằng,2016-08-01,156.28539,129.4538,175.53793,129.74617,167.98792,129.39049,163.26917,129.23854,139.43768,128.12297,144.18694,127.93293
squeezed_Cao Bằng,2016-09-01,175.53793,121.76328,167.98792,121.94843,163.26917,121.700134,139.43768,121.643196,144.18694,120.566444,149.12614,120.34951
squeezed_Cao Bằng,2016-10-01,167.98792,120.34815,163.26917,120.469215,139.43768,120.2254,144.18694,120.21468,149.12614,119.14715,152.5456,118.92792
squeezed_Cao Bằng,2016-11-01,163.26917,120.68189,139.43768,120.80402,144.18694,120.55322,149.12614,120.58398,152.5456,119.49928,0.0,119.28258
squeezed_Cao Bằng,2016-12-01,139.43768,126.09477,144.18694,126.25425,149.12614,125.982285,152.5456,126.051216,0.0,124.88376,143.99696,124.70267
squeezed_Cao Bằng,2017-01-01,144.18694,129.98013,149.12614,130.152,152.5456,129.84851,0.0,129.98979,143.99696,128.7755,130.12918,128.57564
squeezed_Cao Bằng,2017-02-01,149.12614,138.39563,152.5456,138.74283,0.0,138.40594,143.99696,138.71466,130.12918,137.42534,147.79636,137.06938
squeezed_Cao Bằng,2017-03-01,152.5456,148.36037,0.0,149.00087,143.99696,148.58012,130.12918,148.91676,147.79636,147.59334,125.56991,147.07574
squeezed_Cao Bằng,2017-04-01,0.0,153.24857,143.99696,154.01723,130.12918,153.562,147.79636,153.83694,125.56991,152.52917,0.0,151.94275
squeezed_Cao Bằng,2017-05-01,143.99696,151.64392,130.12918,152.35588,147.79636,151.90927,125.56991,152.13437,0.0,150.88306,111.13222,150.26648
squeezed_Cao Bằng,2017-06-01,130.12918,147.6344,147.79636,148.2763,125.56991,147.78574,0.0,147.98297,111.13222,146.77132,100.87386,146.18623
squeezed_Cao Bằng,2017-07-01,147.79636,143.83647,125.56991,144.41399,0.0,143.88834,111.13222,144.05347,100.87386,142.85922,105.54189,142.33456
squeezed_Cao Bằng,2017-08-01,125.56991,140.78656,0.0,141.30977,111.13222,140.79643,100.87386,140.91826,105.54189,139.74257,91.356155,139.27011
squeezed_Cao Bằng,2017-09-01,0.0,142.28203,111.13222,142.86198,100.87386,142.34663,105.54189,142.50452,91.356155,141.30048,0.0,140.81868
squeezed_Cao Bằng,2017-10-01,111.13222,142.34888,100.87386,142.90848,105.54189,142.41058,91.356155,142.60579,0.0,141.38242,99.48931,140.91321
squeezed_Cao Bằng,2017-11-01,100.87386,143.35341,105.54189,143.95044,91.356155,143.44025,0.0,143.66762,99.48931,142.41861,110.27048,141.93565
squeezed_Cao Bằng,2017-12-01,105.54189,145.4281,91.356155,146.08223,0.0,145.56055,99.48931,145.83562,110.27048,144.53954,102.13732,144.06598
squeezed_Cà Mau,2016-01-01,30.426958,133.94434,32.14461,134.31241,25.437592,133.92673,27.809586,134.1126,20.938982,132.90907,29.03648,132.54607
squeezed_Cà Mau,2016-02-01,32.14461,121.63204,25.437592,121.87886,27.809586,121.64967,20.938982,121.66802,29.03648,120.582886,30.672338,120.31833
squeezed_Cà Mau,2016-03-01,25.437592,106.057014,27.809586,106.138275,20.938982,106.0126,29.03648,105.88256,30.672338,105.03112,28.954687,104.71675
squeezed_Cà Mau,2016-04-01,27.809586,89.237114,20.938982,89.064255,29.03648,88.87828,30.672338,88.72044,28.954687,88.13625,26.828072,87.66785
squeezed_Cà Mau,2016-05-01,20.938982,76.115906,29.03648,75.820145,30.672338,75.62195,28.954687,75.55911,26.828072,75.11432,25.274006,74.564766
squeezed_Cà Mau,2016-06-01,29.03648,66.50274,30.672338,66.17834,28.954687,65.925644,26.828072,65.963005,25.274006,65.605644,25.274006,65.05311
squeezed_Cà Mau,2016-07-01,30.672338,60.990788,28.954687,60.651756,26.828072,60.374138,25.274006,60.496994,25.274006,60.17873,18.629908,59.65377
squeezed_Cà Mau,2016-08-01,28.954687,58.655823,26.828072,58.31713,25.274006,58.056793,25.274006,58.23381,18.629908,57.92457,15.121136,57.423553
squeezed_Cà Mau,2016-09-01,26.828072,57.741947,25.274006,57.41969,25.274006,57.238743,18.629908,57.459866,15.121136,57.16703,19.632414,56.654797
squeezed_Cà Mau,2016-10-01,25.274006,54.832188,25.274006,54.530544,18.629908,54.405254,15.121136,54.678555,19.632414,54.429085,8.688388,53.96255
squeezed_Cà Mau,2016-11-01,25.274006,54.874695,18.629908,54.62706,15.121136,54.511917,19.632414,54.86675,8.688388,54.552483,13.533834,54.17813
squeezed_Cà Mau,2016-12-01,18.629908,51.94615,15.121136,51.71422,19.632414,51.600094,8.688388,51.92101,13.533834,51.620304,22.13868,51.3748
squeezed_Cà Mau,2017-01-01,15.121136,51.771675,19.632414,51.561527,8.688388,51.431644,13.533834,51.6569,22.13868,51.351925,19.13116,51.157967
squeezed_Cà Mau,2017-02-01,19.632414,51.44146,8.688388,51.2117,13.533834,51.026817,22.13868,51.163704,19.13116,50.845562,17.794487,50.666065
squeezed_Cà Mau,2017-03-01,8.688388,50.44494,13.533834,50.168934,22.13868,49.932873,19.13116,50.009895,17.794487,49.711918,22.723475,49.47898
squeezed_Cà Mau,2017-04-01,13.533834,47.692505,22.13868,47.365334,19.13116,47.074047,17.794487,47.154297,22.723475,46.85253,17.710943,46.615807
squeezed_Cà Mau,2017-05-01,22.13868,41.96269,19.13116,41.5687,17.794487,41.32875,22.723475,41.53381,17.710943,41.282803,18.546366,41.052444
squeezed_Cà Mau,2017-06-01,19.13116,38.03926,17.794487,37.661514,22.723475,37.457108,17.710943,37.712624,18.546366,37.48616,20.802006,37.30353
squeezed_Cà Mau,2017-07-01,17.794487,36.389893,22.723475,36.03945,17.710943,35.8775,18.546366,36.17581,20.802006,35.97197,18.819002,35.81363
squeezed_Cà Mau,2017-08-01,22.723475,36.32973,17.710943,36.021183,18.546366,35.87831,20.802006,36.183506,18.819002,35.992767,17.313482,35.852062
squeezed_Cà Mau,2017-09-01,17.710943,35.982018,18.546366,35.71159,20.802006,35.590336,18.819002,35.878986,17.313482,35.70432,17.313482,35.572216
squeezed_Cà Mau,2017-10-01,18.546366,34.90813,20.802006,34.66771,18.819002,34.559105,17.313482,34.79511,17.313482,34.614483,14.971562,34.51674
squeezed_Cà Mau,2017-11-01,20.802006,35.087337,18.819002,34.849102,17.313482,34.75101,17.313482,34.97097,14.971562,34.797115,18.400803,34.69107
squeezed_Cà Mau,2017-12-01,18.819002,35.60693,17.313482,35.37497,17.313482,35.29768,14.971562,35.48899,18.400803,35.316597,15.807962,35.21522
squeezed_Cần Thơ,2016-01-01,11.368154,41.112183,5.087845,40.886253,3.736386,40.75188,4.292869,40.968426,7.154782,40.722546,7.7112646,40.57134
squeezed_Cần Thơ,2016-02-01,5.087845,42.306976,3.736386,42.027622,4.292869,41.842167,7.154782,42.073147,7.7112646,41.816303,5.087845,41.62895
squeezed_Cần Thơ,2016-03-01,3.736386,38.809082,4.292869,38.491028,7.154782,38.310802,7.7112646,38.547718,5.087845,38.317833,5.803323,38.13129
squeezed_Cần Thơ,2016-04-01,4.292869,36.356945,7.154782,36.026867,7.7112646,35.843655,5.087845,36.06683,5.803323,35.837376,6.121313,35.663605
squeezed_Cần Thơ,2016-05-01,7.154782,34.02724,7.7112646,33.686665,5.087845,33.522133,5.803323,33.760296,6.121313,33.530437,2.4644248,33.38638
squeezed_Cần Thơ,2016-06-01,7.7112646,33.007885,5.087845,32.682503,5.803323,32.51864,6.121313,32.772762,2.4644248,32.53534,2.4644248,32.41813
squeezed_Cần Thơ,2016-07-01,5.087845,32.618275,5.803323,32.301865,6.121313,32.14039,2.4644248,32.40981,2.4644248,32.173542,53.337696,32.067223
squeezed_Cần Thơ,2016-08-01,5.803323,31.88314,6.121313,31.587616,2.4644248,31.443348,2.4644248,31.725525,53.337696,31.500187,50.310863,31.401731
squeezed_Cần Thơ,2016-09-01,6.121313,29.485271,2.4644248,29.230808,2.4644248,29.126024,53.337696,29.376026,50.310863,29.174417,51.537956,29.089754
squeezed_Cần Thơ,2016-10-01,2.4644248,27.47102,2.4644248,27.245771,53.337696,27.168879,50.310863,27.411896,51.537956,27.22974,56.77356,27.165203
squeezed_Cần Thơ,2016-11-01,2.4644248,27.538395,53.337696,27.333757,50.310863,27.271816,51.537956,27.513178,56.77356,27.341208,52.274216,27.271883
squeezed_Cần Thơ,2016-12-01,53.337696,28.72474,50.310863,28.535872,51.537956,28.452156,56.77356,28.727737,52.274216,28.540956,54.07395,28.449917
squeezed_Cần Thơ,2017-01-01,50.310863,28.60561,51.537956,28.398064,56.77356,28.31063,52.274216,28.59438,54.07395,28.404762,57.837044,28.292223
squeezed_Cần Thơ,2017-02-01,51.537956,27.252682,56.77356,26.986336,52.274216,26.886553,54.07395,27.145021,57.837044,26.954706,53.828533,26.824896
squeezed_Cần Thơ,2017-03-01,56.77356,23.762306,52.274216,23.50831,54.07395,23.44471,57.837044,23.665613,53.828533,23.5079,41.884815,23.375856
squeezed_Cần Thơ,2017-04-01,52.274216,25.99831,54.07395,25.76961,57.837044,25.704514,53.828533,25.895506,41.884815,25.727348,52.028797,25.582857
squeezed_Cần Thơ,2017-05-01,54.07395,24.85865,57.837044,24.637772,53.828533,24.584885,41.884815,24.778381,52.028797,24.61253,43.35733,24.47788
squeezed_Cần Thơ,2017-06-01,57.837044,26.837877,53.828533,26.621542,41.884815,26.590332,52.028797,26.760317,43.35733,26.587584,50.474476,26.440098
squeezed_Cần Thơ,2017-07-01,53.828533,24.386112,41.884815,24.164915,52.028797,24.148035,43.35733,24.31446,50.474476,24.166065,6.8420625,24.033108
squeezed_Cần Thơ,2017-08-01,41.884815,23.553352,52.028797,23.352634,43.35733,23.363379,50.474476,23.500368,6.8420625,23.36973,2.036328,23.257856
squeezed_Cần Thơ,2017-09-01,52.028797,23.348171,43.35733,23.174688,50.474476,23.213984,6.8420625,23.328005,2.036328,23.217028,5.701719,23.127214
squeezed_Cần Thơ,2017-10-01,43.35733,23.972761,50.474476,23.814081,6.8420625,23.840471,2.036328,23.961823,5.701719,23.84055,7.493687,23.772133
squeezed_Cần Thơ,2017-11-01,50.474476,26.06484,6.8420625,25.889898,2.036328,25.909288,5.701719,26.054922,7.493687,25.92169,5.5388126,25.840414
squeezed_Cần Thơ,2017-12-01,6.8420625,29.20699,2.036328,29.011738,5.701719,29.023691,7.493687,29.175806,5.5388126,29.020332,6.3533435,28.921041
squeezed_Gia Lai,2016-01-01,47.696323,37.362312,49.0369,37.112553,51.294716,37.06766,56.374798,37.217712,65.970505,36.966557,56.93925,36.825253
squeezed_Gia Lai,2016-02-01,49.0369,37.80483,51.294716,37.456947,56.374798,37.357395,65.970505,37.50367,56.93925,37.223766,58.773724,37.068626
squeezed_Gia Lai,2016-03-01,51.294716,37.087757,56.374798,36.682384,65.970505,36.557335,56.93925,36.72163,58.773724,36.44731,46.214634,36.240047
squeezed_Gia Lai,2016-04-01,56.374798,36.776714,65.970505,36.3596,56.93925,36.228035,58.773724,36.40724,46.214634,36.15067,44.521275,35.899418
squeezed_Gia Lai,2016-05-01,65.970505,36.91588,56.93925,36.496616,58.773724,36.366867,46.214634,36.5623,44.521275,36.32583,52.000282,36.045547
squeezed_Gia Lai,2016-06-01,56.93925,36.49678,58.773724,36.097607,46.214634,35.963417,44.521275,36.173145,52.000282,35.942688,7.126226,35.680115
squeezed_Gia Lai,2016-07-01,58.773724,37.61719,46.214634,37.239063,44.521275,37.099373,52.000282,37.34971,7.126226,37.10883,30.63517,36.866203
squeezed_Gia Lai,2016-08-01,46.214634,39.88754,44.521275,39.518284,52.000282,39.395317,7.126226,39.62136,30.63517,39.355118,41.05113,39.109516
squeezed_Gia Lai,2016-09-01,44.521275,40.4364,52.000282,40.059307,7.126226,39.95407,30.63517,40.144188,41.05113,39.890385,63.38076,39.611183
squeezed_Gia Lai,2016-10-01,52.000282,40.28262,7.126226,39.90034,30.63517,39.843853,41.05113,40.03442,63.38076,39.80474,59.500305,39.50343
squeezed_Gia Lai,2016-11-01,7.126226,38.95163,30.63517,38.57307,41.05113,38.534462,63.38076,38.756695,59.500305,38.53111,68.21431,38.2709
squeezed_Gia Lai,2016-12-01,30.63517,31.850803,41.05113,31.52179,63.38076,31.470495,59.500305,31.726694,68.21431,31.537413,0.0,31.339838
squeezed_Gia Lai,2017-01-01,41.05113,28.157568,63.38076,27.875854,59.500305,27.844542,68.21431,28.065872,0.0,27.891846,59.023758,27.727396
squeezed_Gia Lai,2017-02-01,63.38076,24.309736,59.500305,24.032171,68.21431,23.97823,0.0,24.199451,59.023758,24.018932,4.2208457,23.875029
squeezed_Gia Lai,2017-03-01,59.500305,22.74856,68.21431,22.459702,0.0,22.395876,59.023758,22.610146,4.2208457,22.436556,4.901627,22.278675
squeezed_Gia Lai,2017-04-01,68.21431,21.998499,0.0,21.706535,59.023758,21.642794,4.2208457,21.856604,4.901627,21.70414,17.155695,21.526337
squeezed_Gia Lai,2017-05-01,0.0,20.660566,59.023758,20.391384,4.2208457,20.356947,4.901627,20.55352,17.155695,20.405767,28.728981,20.24721
squeezed_Gia Lai,2017-06-01,59.023758,17.172447,4.2208457,16.951443,4.901627,16.944984,17.155695,17.111101,28.728981,16.983961,31.72442,16.863306
squeezed_Gia Lai,2017-07-01,4.2208457,16.542889,4.901627,16.36596,17.155695,16.389011,28.728981,16.515593,31.72442,16.414639,43.391056,16.298445
squeezed_Gia Lai,2017-08-01,4.901627,18.525887,17.155695,18.37356,28.728981,18.422438,31.72442,18.510275,43.391056,18.415295,44.995655,18.293427
squeezed_Gia Lai,2017-09-01,17.155695,22.035908,28.728981,21.885603,31.72442,21.946402,43.391056,22.014011,44.995655,21.909481,48.472286,21.778708
squeezed_Gia Lai,2017-10-01,28.728981,24.061546,31.72442,23.900576,43.391056,23.95483,44.995655,24.052326,48.472286,23.934395,50.210606,23.799305
squeezed_Gia Lai,2017-11-01,31.72442,23.890741,43.391056,23.745707,44.995655,23.764456,48.472286,23.904892,50.210606,23.774672,49.14087,23.653275
squeezed_Gia Lai,2017-12-01,43.391056,26.632736,44.995655,26.490932,48.472286,26.497929,50.210606,26.63247,49.14087,26.476318,51.213478,26.343494
squeezed_Hà Giang,2016-01-01,67.883835,41.296207,88.46955,41.198402,87.48928,41.245716,108.565125,41.210026,127.80296,41.012184,81.485115,40.869396
squeezed_Hà Giang,2016-02-01,88.46955,69.72759,87.48928,69.74472,108.565125,69.73552,127.80296,69.50485,81.485115,69.18224,87.24421,68.92539
squeezed_Hà Giang,2016-03-01,87.48928,79.02675,108.565125,78.99376,127.80296,78.863174,81.485115,78.563515,87.24421,78.14764,99.25254,77.77812
squeezed_Hà Giang,2016-04-01,108.565125,82.06775,127.80296,81.911644,81.485115,81.720825,87.24421,81.41522,99.25254,80.983734,95.20892,80.47212
squeezed_Hà Giang,2016-05-01,127.80296,82.531845,81.485115,82.278015,87.24421,82.071945,99.25254,81.77987,95.20892,81.36102,84.671,80.753296
squeezed_Hà Giang,2016-06-01,81.485115,79.922455,87.24421,79.64811,99.25254,79.40645,95.20892,79.16413,84.671,78.76579,52.444553,78.137535
squeezed_Hà Giang,2016-07-01,87.24421,78.348595,99.25254,78.074135,95.20892,77.79831,84.671,77.59032,52.444553,77.21007,52.416935,76.55199
squeezed_Hà Giang,2016-08-01,99.25254,78.349144,95.20892,78.0647,84.671,77.80522,52.444553,77.62894,52.416935,77.24086,57.214825,76.60316
squeezed_Hà Giang,2016-09-01,95.20892,78.42269,84.671,78.15187,52.444553,77.9012,52.416935,77.75286,57.214825,77.36387,60.813244,76.75354
squeezed_Hà Giang,2016-10-01,84.671,82.744965,52.444553,82.48078,52.416935,82.22548,57.214825,82.159294,60.813244,81.79716,72.20823,81.07819
squeezed_Hà Giang,2016-11-01,52.444553,86.58308,52.416935,86.357895,57.214825,86.10855,60.813244,86.137474,72.20823,85.75889,0.0,84.96576
squeezed_Hà Giang,2016-12-01,52.416935,92.541374,57.214825,92.36981,60.813244,92.178024,72.20823,92.222664,0.0,91.80006,74.48723,90.9597
squeezed_Hà Giang,2017-01-01,57.214825,96.445595,60.813244,96.31327,72.20823,96.15613,0.0,96.15486,74.48723,95.69333,69.80928,94.86066
squeezed_Hà Giang,2017-02-01,60.813244,97.71397,72.20823,97.5985,0.0,97.43997,74.48723,97.403824,69.80928,96.95436,69.80928,96.113594
squeezed_Hà Giang,2017-03-01,72.20823,96.62885,0.0,96.48175,74.48723,96.32875,69.80928,96.245445,69.80928,95.81255,61.89277,94.95837
squeezed_Hà Giang,2017-04-01,0.0,95.76825,74.48723,95.58526,69.80928,95.41412,69.80928,95.314064,61.89277,94.87017,80.96438,94.02326
squeezed_Hà Giang,2017-05-01,74.48723,90.44421,69.80928,90.218956,69.80928,90.06073,61.89277,89.90269,80.96438,89.46631,68.60981,88.67986
squeezed_Hà Giang,2017-06-01,69.80928,82.45987,69.80928,82.223755,61.89277,82.03407,80.96438,81.8196,68.60981,81.441475,62.7324,80.75839
squeezed_Hà Giang,2017-07-01,69.80928,79.75283,61.89277,79.48608,80.96438,79.2451,68.60981,79.05558,62.7324,78.664276,24.926167,78.0254
squeezed_Hà Giang,2017-08-01,61.89277,78.67602,80.96438,78.39266,68.60981,78.159744,62.7324,77.97751,24.926167,77.57211,54.459538,77.009
squeezed_Hà Giang,2017-09-01,80.96438,79.3468,68.60981,79.05004,62.7324,78.8533,24.926167,78.678444,54.459538,78.26839,63.555817,77.71809
squeezed_Hà Giang,2017-10-01,68.60981,82.01793,62.7324,81.780914,24.926167,81.559616,54.459538,81.415794,63.555817,81.04892,63.083282,80.39625
squeezed_Hà Giang,2017-11-01,62.7324,85.32098,24.926167,85.1903,54.459538,84.94025,63.555817,84.855865,63.083282,84.4907,68.04489,83.74883
squeezed_Hà Giang,2017-12-01,24.926167,91.761086,54.459538,91.76654,63.555817,91.551285,63.083282,91.49645,68.04489,91.11005,68.63556,90.245445
squeezed_Hà Nội,2016-01-01,11.407674,87.32827,12.06266,87.29932,10.56165,87.14194,11.516839,87.03215,12.472027,86.61658,9.03335,85.983406
squeezed_Hà Nội,2016-02-01,12.06266,83.42806,10.56165,83.378975,11.516839,83.20114,12.472027,83.04816,9.03335,82.65219,8.432946,82.05634
squeezed_Hà Nội,2016-03-01,10.56165,77.927734,11.516839,77.77301,12.472027,77.62146,9.03335,77.36194,8.432946,76.976006,7.9689975,76.516594
squeezed_Hà Nội,2016-04-01,11.516839,73.35141,12.472027,73.115486,9.03335,72.948135,8.432946,72.64647,7.9689975,72.262695,7.3413024,71.8762
squeezed_Hà Nội,2016-05-01,12.472027,68.67558,9.03335,68.3825,8.432946,68.201904,7.9689975,67.867615,7.3413024,67.502396,6.27695,67.15917
squeezed_Hà Nội,2016-06-01,9.03335,63.481613,8.432946,63.18116,7.9689975,62.933544,7.3413024,62.661034,6.27695,62.308174,0.6549861,61.97764
squeezed_Hà Nội,2016-07-01,8.432946,59.467274,7.9689975,59.135998,7.3413024,58.858765,6.27695,58.666977,0.6549861,58.298782,4.1590247,58.006817
squeezed_Hà Nội,2016-08-01,7.9689975,56.01597,7.3413024,55.65636,6.27695,55.36915,0.6549861,55.232746,4.1590247,54.861725,5.95438,54.609222
squeezed_Hà Nội,2016-09-01,7.3413024,53.95184,6.27695,53.586548,0.6549861,53.312553,4.1590247,53.22277,5.95438,52.847248,6.600191,52.59352
squeezed_Hà Nội,2016-10-01,6.27695,52.60431,0.6549861,52.23948,4.1590247,51.951897,5.95438,51.916054,6.600191,51.527035,6.4451966,51.27576
squeezed_Hà Nội,2016-11-01,0.6549861,52.81182,4.1590247,52.450634,5.95438,52.18415,6.600191,52.183384,6.4451966,51.78402,7.672238,51.51862
squeezed_Hà Nội,2016-12-01,4.1590247,54.807842,5.95438,54.449,6.600191,54.220745,6.4451966,54.225636,7.672238,53.83283,7.4914107,53.552002
squeezed_Hà Nội,2017-01-01,5.95438,55.690434,6.600191,55.343624,6.4451966,55.145737,7.672238,55.160423,7.4914107,54.775333,8.369714,54.470264
squeezed_Hà Nội,2017-02-01,6.600191,56.328793,6.4451966,56.036945,7.672238,55.82578,7.4914107,55.84502,8.369714,55.48358,5.734804,55.127605
squeezed_Hà Nội,2017-03-01,6.4451966,55.749985,7.672238,55.48707,7.4914107,55.213943,8.369714,55.226753,5.734804,54.872417,7.8272324,54.493755
squeezed_Hà Nội,2017-04-01,7.672238,54.639923,7.4914107,54.36841,8.369714,54.062843,5.734804,54.065983,7.8272324,53.694878,6.354783,53.336597
squeezed_Hà Nội,2017-05-01,7.4914107,52.631058,8.369714,52.345905,5.734804,51.998554,7.8272324,52.026886,6.354783,51.634823,7.039343,51.315506
squeezed_Hà Nội,2017-06-01,8.369714,51.366516,5.734804,51.06585,7.8272324,50.714874,6.354783,50.754158,7.039343,50.355995,6.613107,50.068047
squeezed_Hà Nội,2017-07-01,5.734804,54.387585,7.8272324,54.104916,6.354783,53.784477,7.039343,53.78871,6.613107,53.41199,3.6136205,53.069157
squeezed_Hà Nội,2017-08-01,7.8272324,57.72509,6.354783,57.46341,7.039343,57.15652,6.613107,57.16944,3.6136205,56.79934,0.0,56.4136
squeezed_Hà Nội,2017-09-01,6.354783,59.937122,7.039343,59.68169,6.613107,59.424095,3.6136205,59.488518,0.0,59.10564,5.5720515,58.67088
squeezed_Hà Nội,2017-10-01,7.039343,61.59514,6.613107,61.35121,3.6136205,61.093098,0.0,61.188362,5.5720515,60.7828,0.0,60.33963
squeezed_Hà Nội,2017-11-01,6.613107,65.01772,3.6136205,64.79491,0.0,64.5701,5.5720515,64.65666,0.0,64.25248,4.106387,63.778667
squeezed_Hà Nội,2017-12-01,3.6136205,56.92051,0.0,57.014477,5.5720515,56.98418,0.0,57.22072,4.106387,57.071644,5.6731315,56.364647
squeezed_Hà Tĩnh,2016-01-01,31.104445,66.349045,34.735928,66.155495,40.41999,66.146225,41.130497,66.2113,42.156784,65.96965,38.288467,65.36029
squeezed_Hà Tĩnh,2016-02-01,34.735928,68.486786,40.41999,68.18308,41.130497,68.102615,42.156784,68.15228,38.288467,67.80108,37.577957,67.30211
squeezed_Hà Tĩnh,2016-03-01,40.41999,63.013412,41.130497,62.68899,42.156784,62.54956,38.288467,62.60941,37.577957,62.258545,40.18315,61.846115
squeezed_Hà Tĩnh,2016-04-01,41.130497,56.532257,42.156784,56.204052,38.288467,56.00972,37.577957,56.09161,40.18315,55.794983,36.078,55.393204
squeezed_Hà Tĩnh,2016-05-01,42.156784,49.64857,38.288467,49.286858,37.577957,49.054646,40.18315,49.212658,36.078,48.922485,24.394094,48.561584
squeezed_Hà Tĩnh,2016-06-01,38.288467,45.30967,37.577957,44.91839,40.18315,44.66025,36.078,44.865967,24.394094,44.615788,20.525776,44.219284
squeezed_Hà Tĩnh,2016-07-01,37.577957,40.413208,40.18315,40.02164,36.078,39.78306,24.394094,40.067123,20.525776,39.83707,24.721394,39.47645
squeezed_Hà Tĩnh,2016-08-01,40.18315,40.92343,36.078,40.557533,24.394094,40.30055,20.525776,40.60585,24.721394,40.351933,24.878355,40.034973
squeezed_Hà Tĩnh,2016-09-01,36.078,40.37512,24.394094,39.99817,20.525776,39.760593,24.721394,40.057373,24.878355,39.802406,33.589703,39.528778
squeezed_Hà Tĩnh,2016-10-01,24.394094,40.28534,20.525776,39.90167,24.721394,39.669384,24.878355,39.944904,33.589703,39.6773,29.665672,39.432762
squeezed_Hà Tĩnh,2016-11-01,20.525776,37.758926,24.721394,37.37662,24.878355,37.234432,33.589703,37.473103,29.665672,37.24863,30.371998,37.053566
squeezed_Hà Tĩnh,2016-12-01,24.721394,36.95872,24.878355,36.61385,33.589703,36.5227,29.665672,36.764927,30.371998,36.5484,31.156805,36.39959
squeezed_Hà Tĩnh,2017-01-01,24.878355,38.564888,33.589703,38.242805,29.665672,38.171436,30.371998,38.37418,31.156805,38.146782,32.412495,37.999702
squeezed_Hà Tĩnh,2017-02-01,33.589703,44.477306,29.665672,44.185413,30.371998,44.124226,31.156805,44.162895,32.412495,43.867977,27.703657,43.746655
squeezed_Hà Tĩnh,2017-03-01,29.665672,45.41166,30.371998,45.111057,31.156805,45.038025,32.412495,44.98553,27.703657,44.734478,27.232773,44.55619
squeezed_Hà Tĩnh,2017-04-01,30.371998,47.70946,31.156805,47.37104,32.412495,47.201614,27.703657,47.083717,27.232773,46.805874,27.075811,46.602642
squeezed_Hà Tĩnh,2017-05-01,31.156805,46.655556,32.412495,46.267323,27.703657,46.070225,27.232773,45.976078,27.075811,45.70922,22.210014,45.475452
squeezed_Hà Tĩnh,2017-06-01,32.412495,43.950184,27.703657,43.540154,27.232773,43.326958,27.075811,43.27089,22.210014,42.98119,24.015068,42.73789
squeezed_Hà Tĩnh,2017-07-01,27.703657,38.618465,27.232773,38.18297,27.075811,38.00767,22.210014,38.03745,24.015068,37.793507,19.211246,37.512203
squeezed_Hà Tĩnh,2017-08-01,27.232773,31.86733,27.075811,31.451782,22.210014,31.325308,24.015068,31.474726,19.211246,31.236439,22.491215,30.98297
squeezed_Hà Tĩnh,2017-09-01,27.075811,29.028925,22.210014,28.702353,24.015068,28.586899,19.211246,28.71886,22.491215,28.483755,25.302616,28.288177
squeezed_Hà Tĩnh,2017-10-01,22.210014,30.748367,24.015068,30.468424,19.211246,30.415031,22.491215,30.484716,25.302616,30.281372,24.912144,30.087934
squeezed_Hà Tĩnh,2017-11-01,24.015068,33.265,19.211246,32.98228,22.491215,32.985424,25.302616,33.006298,24.912144,32.83368,25.927372,32.628727
squeezed_Hà Tĩnh,2017-12-01,19.211246,37.289444,22.491215,37.011852,25.302616,37.04422,24.912144,37.0214,25.927372,36.867336,26.08356,36.646317
squeezed_Hòa Bình,2016-01-01,21.291952,44.81195,30.43426,44.55424,42.704197,44.523563,36.68952,44.434956,30.554554,44.227562,30.79514,43.99432
squeezed_Hòa Bình,2016-02-01,30.43426,50.874268,42.704197,50.58278,36.68952,50.499004,30.554554,50.347675,30.79514,50.101715,38.133045,49.859135
squeezed_Hòa Bình,2016-03-01,42.704197,50.458294,36.68952,50.165173,30.554554,50.033768,30.79514,49.88998,38.133045,49.64606,24.780464,49.454998
squeezed_Hòa Bình,2016-04-01,36.68952,46.91752,30.554554,46.616837,30.79514,46.42298,38.133045,46.334713,24.780464,46.11204,37.411285,45.925087
squeezed_Hòa Bình,2016-05-01,30.554554,44.70752,30.79514,44.350685,38.133045,44.14233,24.780464,44.116257,37.411285,43.90137,51.245037,43.63754
squeezed_Hòa Bình,2016-06-01,30.79514,41.803505,38.133045,41.403885,24.780464,41.214973,37.411285,41.232594,51.245037,41.03203,31.276314,40.715282
squeezed_Hòa Bình,2016-07-01,38.133045,38.751938,24.780464,38.345417,37.411285,38.1833,51.245037,38.22169,31.276314,38.034363,21.301775,37.707863
squeezed_Hòa Bình,2016-08-01,24.780464,37.014015,37.411285,36.61599,51.245037,36.465637,31.276314,36.516777,21.301775,36.317055,0.0,36.027176
