province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Nội,2017-10-01,7.039343,20.46937,6.613107,20.163961,3.6136205,20.000422,0.0,19.951702,5.5720515,19.62728,0.0,19.817606
squeezed_Hà Nội,2017-11-01,6.613107,20.291819,3.6136205,19.990461,0.0,19.831749,5.5720515,19.796013,0.0,19.446978,4.106387,19.650606
squeezed_Hà Nội,2017-12-01,3.6136205,23.001398,0.0,22.687683,5.5720515,22.523554,0.0,22.515476,4.106387,22.135124,5.6731315,22.34572
squeezed_Hà Tĩnh,2016-01-01,31.104445,29.886429,34.735928,29.503222,40.41999,29.386185,41.130497,29.383726,42.156784,28.962622,38.288467,29.147947
squeezed_Hà Tĩnh,2016-02-01,34.735928,37.0921,40.41999,36.62956,41.130497,36.47836,42.156784,36.457333,38.288467,35.957935,37.577957,36.154987
squeezed_Hà Tĩnh,2016-03-01,40.41999,33.962288,41.130497,33.511074,42.156784,33.325455,38.288467,33.266594,37.577957,32.78149,40.18315,33.037636
squeezed_Hà Tĩnh,2016-04-01,41.130497,31.875147,42.156784,31.42368,38.288467,31.289017,37.577957,31.178488,40.18315,30.732897,36.078,30.963469
squeezed_Hà Tĩnh,2016-05-01,42.156784,28.625755,38.288467,28.234928,37.577957,28.11251,40.18315,27.973549,36.078,27.545044,24.394094,27.755598
squeezed_Hà Tĩnh,2016-06-01,38.288467,27.276276,37.577957,26.899893,40.18315,26.815418,36.078,26.646107,24.394094,26.25181,20.525776,26.409796
squeezed_Hà Tĩnh,2016-07-01,37.577957,24.502583,40.18315,24.153946,36.078,24.124199,24.394094,23.973253,20.525776,23.595917,24.721394,23.706964
squeezed_Hà Tĩnh,2016-08-01,40.18315,25.235989,36.078,24.849533,24.394094,24.868587,20.525776,24.824972,24.721394,24.458542,24.878355,24.501614
squeezed_Hà Tĩnh,2016-09-01,36.078,28.163557,24.394094,27.693398,20.525776,27.78207,24.721394,27.752333,24.878355,27.373384,33.589703,27.377647
squeezed_Hà Tĩnh,2016-10-01,24.394094,31.429977,20.525776,30.939318,24.721394,31.060547,24.878355,31.04524,33.589703,30.663816,29.665672,30.63823
squeezed_Hà Tĩnh,2016-11-01,20.525776,33.435646,24.721394,32.973038,24.878355,33.08227,33.589703,33.066875,29.665672,32.69986,30.371998,32.65244
squeezed_Hà Tĩnh,2016-12-01,24.721394,36.6934,24.878355,36.275314,33.589703,36.3546,29.665672,36.31046,30.371998,35.941486,31.156805,35.887337
squeezed_Hà Tĩnh,2017-01-01,24.878355,43.334805,33.589703,42.87829,29.665672,42.944862,30.371998,42.796993,31.156805,42.390675,32.412495,42.341923
squeezed_Hà Tĩnh,2017-02-01,33.589703,51.07616,29.665672,50.55043,30.371998,50.60747,31.156805,50.374207,32.412495,49.908703,27.703657,49.86517
squeezed_Hà Tĩnh,2017-03-01,29.665672,54.734547,30.371998,54.20638,31.156805,54.20575,32.412495,53.93293,27.703657,53.39257,27.232773,53.417
squeezed_Hà Tĩnh,2017-04-01,30.371998,55.07722,31.156805,54.51928,32.412495,54.460373,27.703657,54.149826,27.232773,53.567528,27.075811,53.62397
squeezed_Hà Tĩnh,2017-05-01,31.156805,55.729668,32.412495,55.095284,27.703657,55.076595,27.232773,54.72265,27.075811,54.15242,22.210014,54.17797
squeezed_Hà Tĩnh,2017-06-01,32.412495,53.66915,27.703657,53.063683,27.232773,53.03705,27.075811,52.65889,22.210014,52.12393,24.015068,52.166996
squeezed_Hà Tĩnh,2017-07-01,27.703657,47.714874,27.232773,47.176754,27.075811,47.112373,22.210014,46.7257,24.015068,46.280117,19.211246,46.403378
squeezed_Hà Tĩnh,2017-08-01,27.232773,43.627415,27.075811,43.129536,22.210014,43.065372,24.015068,42.703625,19.211246,42.26797,22.491215,42.401974
squeezed_Hà Tĩnh,2017-09-01,27.075811,44.357822,22.210014,43.840733,24.015068,43.822186,19.211246,43.562958,22.491215,43.10277,25.302616,43.208645
squeezed_Hà Tĩnh,2017-10-01,22.210014,45.64687,24.015068,45.03693,19.211246,45.10031,22.491215,44.858864,25.302616,44.41932,24.912144,44.444077
squeezed_Hà Tĩnh,2017-11-01,24.015068,48.56817,19.211246,47.966003,22.491215,48.083023,25.302616,47.829464,24.912144,47.373672,25.927372,47.36804
squeezed_Hà Tĩnh,2017-12-01,19.211246,50.578823,22.491215,49.997604,25.302616,50.131714,24.912144,49.848316,25.927372,49.39834,26.08356,49.377747
squeezed_Hòa Bình,2016-01-01,21.291952,51.07511,30.43426,50.531765,42.704197,50.609768,36.68952,50.31669,30.554554,49.84864,30.79514,49.854485
squeezed_Hòa Bình,2016-02-01,30.43426,52.59413,42.704197,52.02131,36.68952,52.095055,30.554554,51.777466,30.79514,51.289715,38.133045,51.260887
squeezed_Hòa Bình,2016-03-01,42.704197,50.958687,36.68952,50.428627,30.554554,50.441364,30.79514,50.098743,38.133045,49.613674,24.780464,49.66047
squeezed_Hòa Bình,2016-04-01,36.68952,46.82804,30.554554,46.334957,30.79514,46.262333,38.133045,45.94307,24.780464,45.465176,37.411285,45.617603
squeezed_Hòa Bình,2016-05-01,30.554554,42.544044,30.79514,42.081005,38.133045,41.949524,24.780464,41.66361,37.411285,41.19039,51.245037,41.388355
squeezed_Hòa Bình,2016-06-01,30.79514,41.36507,38.133045,40.904686,24.780464,40.7641,37.411285,40.467083,51.245037,40.041958,31.276314,40.235203
squeezed_Hòa Bình,2016-07-01,38.133045,37.697174,24.780464,37.23152,37.411285,37.13235,51.245037,36.864227,31.276314,36.446365,21.301775,36.624054
squeezed_Hòa Bình,2016-08-01,24.780464,37.510807,37.411285,37.077126,51.245037,37.021572,31.276314,36.805992,21.301775,36.37698,0.0,36.542904
squeezed_Hòa Bình,2016-09-01,37.411285,36.996674,51.245037,36.546776,31.276314,36.525017,21.301775,36.35991,0.0,35.934135,33.37278,36.091167
squeezed_Hòa Bình,2016-10-01,51.245037,37.84919,31.276314,37.38356,21.301775,37.40279,0.0,37.251564,33.37278,36.813374,36.804733,36.949837
squeezed_Hòa Bình,2016-11-01,31.276314,35.96597,21.301775,35.562595,0.0,35.550808,33.37278,35.40736,36.804733,34.97317,40.591717,35.12029
squeezed_Hòa Bình,2016-12-01,21.301775,36.136814,0.0,35.77978,33.37278,35.755074,36.804733,35.630684,40.591717,35.165672,40.0,35.304688
squeezed_Hòa Bình,2017-01-01,0.0,36.234352,33.37278,35.907734,36.804733,35.86718,40.591717,35.725254,40.0,35.24968,34.319527,35.40887
squeezed_Hòa Bình,2017-02-01,33.37278,40.236603,36.804733,39.959255,40.591717,39.88827,40.0,39.72751,34.319527,39.18592,35.621304,39.357716
squeezed_Hòa Bình,2017-03-01,36.804733,42.61705,40.591717,42.282253,40.0,42.170628,34.319527,41.9723,35.621304,41.421482,39.053253,41.649178
squeezed_Hòa Bình,2017-04-01,40.591717,39.278416,40.0,38.931328,34.319527,38.760704,35.621304,38.586136,39.053253,38.05104,46.745564,38.331825
squeezed_Hòa Bình,2017-05-01,40.0,35.985237,34.319527,35.644573,35.621304,35.472866,39.053253,35.29513,46.745564,34.786907,0.0,35.065212
squeezed_Hòa Bình,2017-06-01,34.319527,35.27523,35.621304,34.925163,39.053253,34.763577,46.745564,34.544994,0.0,34.079643,34.201183,34.333183
squeezed_Hòa Bình,2017-07-01,35.621304,34.79627,39.053253,34.419285,46.745564,34.307735,0.0,34.099575,34.201183,33.645344,29.39793,33.86429
squeezed_Hòa Bình,2017-08-01,39.053253,37.48157,46.745564,37.077915,0.0,37.020546,34.201183,36.834934,29.39793,36.36446,30.221073,36.558994
squeezed_Hòa Bình,2017-09-01,46.745564,40.306274,0.0,39.85456,34.201183,39.863873,29.39793,39.72178,30.221073,39.230476,29.868298,39.402298
squeezed_Hòa Bình,2017-10-01,0.0,41.229027,34.201183,40.78765,29.39793,40.82867,30.221073,40.74976,29.868298,40.235817,0.0,40.394276
squeezed_Hòa Bình,2017-11-01,34.201183,40.95708,29.39793,40.577965,30.221073,40.608425,29.868298,40.52654,0.0,39.99544,36.10066,40.135265
squeezed_Hòa Bình,2017-12-01,29.39793,44.53619,30.221073,44.156902,29.868298,44.181755,0.0,44.07336,36.10066,43.5029,0.0,43.63013
squeezed_Hưng Yên,2016-01-01,61.6134,46.578194,58.109726,46.204224,65.28799,46.175613,58.96428,46.01739,57.596992,45.440212,58.62246,45.5608
squeezed_Hưng Yên,2016-02-01,58.109726,49.3913,65.28799,49.012444,58.96428,48.92177,57.596992,48.71354,58.62246,48.112255,38.113144,48.24985
squeezed_Hưng Yên,2016-03-01,65.28799,45.666996,58.96428,45.319813,57.596992,45.16749,58.62246,44.936745,38.113144,44.36111,52.46966,44.586746
squeezed_Hưng Yên,2016-04-01,58.96428,44.781727,57.596992,44.342342,58.62246,44.176544,38.113144,43.941288,52.46966,43.365185,53.49513,43.5935
squeezed_Hưng Yên,2016-05-01,57.596992,43.302586,58.62246,42.816513,38.113144,42.672577,52.46966,42.38917,53.49513,41.86708,54.947872,42.067318
squeezed_Hưng Yên,2016-06-01,58.62246,46.981773,38.113144,46.44158,52.46966,46.39856,53.49513,45.9799,54.947872,45.551075,81.09725,45.644398
squeezed_Hưng Yên,2016-07-01,38.113144,45.200813,52.46966,44.658115,53.49513,44.645515,54.947872,44.207626,81.09725,43.829674,69.9056,43.926064
squeezed_Hưng Yên,2016-08-01,52.46966,43.84529,53.49513,43.31396,54.947872,43.319824,81.09725,42.914356,69.9056,42.53609,50.53711,42.613144
squeezed_Hưng Yên,2016-09-01,53.49513,44.003826,54.947872,43.431435,81.09725,43.422295,69.9056,43.095158,50.53711,42.70312,57.942707,42.769524
squeezed_Hưng Yên,2016-10-01,54.947872,42.994507,81.09725,42.39224,69.9056,42.386665,50.53711,42.12048,57.942707,41.69464,70.55664,41.752308
squeezed_Hưng Yên,2016-11-01,81.09725,42.501057,69.9056,41.88526,50.53711,41.897285,57.942707,41.727734,70.55664,41.254917,69.66146,41.311417
squeezed_Hưng Yên,2016-12-01,69.9056,40.03687,50.53711,39.468643,57.942707,39.468082,70.55664,39.31065,69.66146,38.856247,74.30013,38.92916
squeezed_Hưng Yên,2017-01-01,50.53711,38.328613,57.942707,37.774063,70.55664,37.788292,69.66146,37.63404,74.30013,37.19265,66.24349,37.22445
squeezed_Hưng Yên,2017-02-01,57.942707,44.13637,70.55664,43.556423,69.66146,43.6328,74.30013,43.39371,66.24349,42.92339,64.77865,42.894333
squeezed_Hưng Yên,2017-03-01,70.55664,51.60374,69.66146,50.99089,74.30013,51.10407,66.24349,50.70165,64.77865,50.227764,61.6862,50.174408
squeezed_Hưng Yên,2017-04-01,69.66146,56.355618,74.30013,55.70534,66.24349,55.809273,64.77865,55.362324,61.6862,54.84711,54.280598,54.837982
squeezed_Hưng Yên,2017-05-01,74.30013,56.75928,66.24349,56.061394,64.77865,56.16287,61.6862,55.694424,54.280598,55.18326,52.246094,55.17999
squeezed_Hưng Yên,2017-06-01,66.24349,58.517445,64.77865,57.818626,61.6862,57.958294,54.280598,57.42229,52.246094,56.93336,52.978516,56.912487
squeezed_Hưng Yên,2017-07-01,64.77865,57.785816,61.6862,57.091274,54.280598,57.25163,52.246094,56.70492,52.978516,56.239243,51.59369,56.217506
squeezed_Hưng Yên,2017-08-01,61.6862,58.067883,54.280598,57.343487,52.246094,57.511284,52.978516,56.980484,51.59369,56.49601,53.605923,56.4671
squeezed_Hưng Yên,2017-09-01,54.280598,59.113224,52.246094,58.359123,52.978516,58.5405,51.59369,58.052696,53.605923,57.53416,72.92337,57.51236
squeezed_Hưng Yên,2017-10-01,52.246094,58.585648,52.978516,57.908024,51.59369,58.09078,53.605923,57.652008,72.92337,57.137817,67.369606,57.12578
squeezed_Hưng Yên,2017-11-01,52.978516,57.5002,51.59369,56.893696,53.605923,57.047634,72.92337,56.64142,67.369606,56.110317,62.620735,56.099285
squeezed_Hưng Yên,2017-12-01,51.59369,62.04697,53.605923,61.47572,72.92337,61.594025,67.369606,61.210682,62.620735,60.597523,55.135223,60.53289
squeezed_Hải Dương,2016-01-01,39.5901,61.906887,36.678238,61.316566,32.198456,61.42338,32.982418,61.0374,35.83828,60.44332,32.53444,60.37627
squeezed_Hải Dương,2016-02-01,36.678238,63.832367,32.198456,63.224228,32.982418,63.329735,35.83828,62.92995,32.53444,62.31732,34.046368,62.238224
squeezed_Hải Dương,2016-03-01,32.198456,59.268284,32.982418,58.687958,35.83828,58.751884,32.53444,58.308414,34.046368,57.763844,27.886662,57.774117
squeezed_Hải Dương,2016-04-01,32.982418,56.79147,35.83828,56.142117,32.53444,56.193798,34.046368,55.7336,27.886662,55.191437,33.59839,55.24583
squeezed_Hải Dương,2016-05-01,35.83828,52.955273,32.53444,52.321728,34.046368,52.33908,27.886662,51.878296,33.59839,51.387592,32.08646,51.503975
squeezed_Hải Dương,2016-06-01,32.53444,50.638187,34.046368,50.02194,27.886662,50.02216,33.59839,49.558716,32.08646,49.10697,12.487401,49.2485
squeezed_Hải Dương,2016-07-01,34.046368,49.01342,27.886662,48.38205,33.59839,48.40496,32.08646,48.00794,12.487401,47.544785,21.722685,47.669712
squeezed_Hải Dương,2016-08-01,27.886662,48.449043,33.59839,47.812702,32.08646,47.844635,12.487401,47.499393,21.722685,47.03094,0.0,47.14509
squeezed_Hải Dương,2016-09-01,33.59839,47.98718,32.08646,47.318714,12.487401,47.35729,21.722685,47.06404,0.0,46.613956,0.0,46.70554
squeezed_Hải Dương,2016-10-01,32.08646,48.294765,12.487401,47.6329,21.722685,47.70809,0.0,47.43711,0.0,46.96598,20.966173,47.03857
squeezed_Hải Dương,2016-11-01,12.487401,47.839542,21.722685,47.240566,0.0,47.295345,0.0,47.025345,20.966173,46.561535,0.0,46.62776
squeezed_Hải Dương,2016-12-01,21.722685,47.51226,0.0,46.92965,0.0,46.998604,20.966173,46.72316,0.0,46.245434,0.0,46.315266
squeezed_Hải Dương,2017-01-01,0.0,49.555286,0.0,49.019726,20.966173,49.076073,0.0,48.792725,0.0,48.30915,24.154327,48.383255
squeezed_Hải Dương,2017-02-01,0.0,48.720154,20.966173,48.209354,0.0,48.23679,0.0,47.955837,24.154327,47.515682,20.912136,47.618298
squeezed_Hải Dương,2017-03-01,20.966173,47.425243,0.0,46.92795,0.0,46.91084,24.154327,46.62754,20.912136,46.140694,0.0,46.262726
squeezed_Hải Dương,2017-04-01,0.0,46.065414,0.0,45.581455,24.154327,45.515682,20.912136,45.25752,0.0,44.77494,19.885443,44.94843
squeezed_Hải Dương,2017-05-01,0.0,42.550552,24.154327,42.050953,20.912136,41.970737,0.0,41.701603,19.885443,41.26682,17.237652,41.472504
squeezed_Hải Dương,2017-06-01,24.154327,40.37516,20.912136,39.87146,0.0,39.775814,19.885443,39.497135,17.237652,39.058113,19.669296,39.271248
squeezed_Hải Dương,2017-07-01,20.912136,40.35966,0.0,39.83656,19.885443,39.75815,17.237652,39.461338,19.669296,39.03044,15.497684,39.246197
squeezed_Hải Dương,2017-08-01,0.0,37.43709,19.885443,36.960102,17.237652,36.900833,19.669296,36.68284,15.497684,36.23576,15.71071,36.453022
squeezed_Hải Dương,2017-09-01,19.885443,34.63753,17.237652,34.191483,19.669296,34.17241,15.497684,34.022022,15.71071,33.611523,0.0,33.788937
squeezed_Hải Dương,2017-10-01,17.237652,32.61534,19.669296,32.21877,15.497684,32.244965,15.71071,32.16962,0.0,31.806326,18.10726,31.91276
squeezed_Hải Dương,2017-11-01,19.669296,32.098385,15.497684,31.737593,15.71071,31.780655,0.0,31.741972,18.10726,31.393822,20.237524,31.44068
squeezed_Hải Dương,2017-12-01,15.497684,36.835583,15.71071,36.454727,0.0,36.522465,18.10726,36.47846,20.237524,36.112534,0.0,36.109215
squeezed_Hải Phòng,2016-01-01,13.681341,38.785923,14.64055,38.3694,12.520194,38.41245,13.88328,38.352196,15.246366,37.996155,14.53958,38.019947
squeezed_Hải Phòng,2016-02-01,14.64055,40.4142,12.520194,39.97243,13.88328,39.983204,15.246366,39.88875,14.53958,39.559166,14.438611,39.585922
squeezed_Hải Phòng,2016-03-01,12.520194,34.636646,13.88328,34.178783,15.246366,34.139114,14.53958,34.036983,14.438611,33.77978,13.832795,33.859097
squeezed_Hải Phòng,2016-04-01,13.88328,31.328247,15.246366,30.85121,14.53958,30.809774,14.438611,30.72258,13.832795,30.45742,10.349354,30.550177
squeezed_Hải Phòng,2016-05-01,15.246366,28.498085,14.53958,28.040747,14.438611,28.002405,13.832795,27.958654,10.349354,27.702284,9.693053,27.791925
squeezed_Hải Phòng,2016-06-01,14.53958,26.3699,14.438611,25.90634,13.832795,25.875093,10.349354,25.855896,9.693053,25.586857,10.803716,25.667398
squeezed_Hải Phòng,2016-07-01,14.438611,23.952856,13.832795,23.521738,10.349354,23.489931,9.693053,23.492258,10.803716,23.210138,0.0,23.30053
squeezed_Hải Phòng,2016-08-01,13.832795,21.582891,10.349354,21.187391,9.693053,21.147104,10.803716,21.173923,0.0,20.881214,0.0,20.978031
squeezed_Hải Phòng,2016-09-01,10.349354,20.908417,9.693053,20.520184,10.803716,20.485828,0.0,20.522144,0.0,20.217505,0.0,20.326906
squeezed_Hải Phòng,2016-10-01,9.693053,23.080276,10.803716,22.699165,0.0,22.678902,0.0,22.741415,0.0,22.394657,0.0,22.505976
squeezed_Hải Phòng,2016-11-01,10.803716,23.73162,0.0,23.360628,0.0,23.334915,0.0,23.40233,0.0,23.026531,0.0,23.158192
squeezed_Hải Phòng,2016-12-01,0.0,27.056215,0.0,26.658058,0.0,26.650835,0.0,26.714928,0.0,26.301144,0.0,26.451984
squeezed_Hải Phòng,2017-01-01,0.0,30.851467,0.0,30.428204,0.0,30.39717,0.0,30.448063,0.0,30.014124,0.0,30.167896
squeezed_Hải Phòng,2017-02-01,0.0,34.040073,0.0,33.577915,0.0,33.507015,0.0,33.53868,0.0,33.114395,0.0,33.277103
squeezed_Hải Phòng,2017-03-01,0.0,31.239092,0.0,30.78681,0.0,30.688217,0.0,30.682556,0.0,30.321255,0.0,30.503784
squeezed_Hải Phòng,2017-04-01,0.0,28.077242,0.0,27.641901,0.0,27.536161,0.0,27.523903,0.0,27.207241,0.0,27.369238
squeezed_Hải Phòng,2017-05-01,0.0,23.974794,0.0,23.577145,0.0,23.48543,0.0,23.48666,0.0,23.188797,0.0,23.3357
squeezed_Hải Phòng,2017-06-01,0.0,20.743628,0.0,20.375608,0.0,20.29198,0.0,20.30098,0.0,20.005848,0.0,20.136398
squeezed_Hải Phòng,2017-07-01,0.0,20.007866,0.0,19.631178,0.0,19.576897,0.0,19.58348,0.0,19.276838,0.0,19.410173
squeezed_Hải Phòng,2017-08-01,0.0,19.873135,0.0,19.499544,0.0,19.461874,0.0,19.48274,0.0,19.154615,0.0,19.296303
squeezed_Hải Phòng,2017-09-01,0.0,20.842396,0.0,20.49184,0.0,20.459105,0.0,20.479856,0.0,20.158514,0.0,20.299332
squeezed_Hải Phòng,2017-10-01,0.0,22.883808,0.0,22.54804,0.0,22.534973,0.0,22.57988,0.0,22.2351,0.0,22.372355
squeezed_Hải Phòng,2017-11-01,0.0,24.762712,0.0,24.431015,0.0,24.413513,0.0,24.490538,0.0,24.115683,0.0,24.244345
squeezed_Hải Phòng,2017-12-01,0.0,27.085289,0.0,26.75439,0.0,26.729757,0.0,26.817192,0.0,26.407251,0.0,26.534887
squeezed_Khánh Hòa,2016-01-01,42.428738,33.238647,54.869007,32.84189,52.64459,32.863483,52.726974,32.907345,49.34915,32.47381,56.18718,32.597034
squeezed_Khánh Hòa,2016-02-01,54.869007,42.959797,52.64459,42.5678,52.726974,42.572906,49.34915,42.598087,56.18718,42.091812,55.44571,42.174217
squeezed_Khánh Hòa,2016-03-01,52.64459,42.165295,52.726974,41.74093,49.34915,41.694855,56.18718,41.662262,55.44571,41.132965,40.781017,41.28457
squeezed_Khánh Hòa,2016-04-01,52.726974,39.515347,49.34915,39.085747,56.18718,39.015686,55.44571,38.909046,40.781017,38.410446,37.567966,38.61361
squeezed_Khánh Hòa,2016-05-01,49.34915,34.80051,56.18718,34.41181,55.44571,34.346684,40.781017,34.236717,37.567966,33.779835,36.99127,33.991993
squeezed_Khánh Hòa,2016-06-01,56.18718,34.738552,55.44571,34.369114,40.781017,34.32292,37.567966,34.223442,36.99127,33.774372,36.99127,33.957844
squeezed_Khánh Hòa,2016-07-01,55.44571,34.98263,40.781017,34.596664,37.567966,34.58159,36.99127,34.49541,36.99127,34.056427,29.926826,34.236935
squeezed_Khánh Hòa,2016-08-01,40.781017,34.09722,37.567966,33.72851,36.99127,33.737564,36.99127,33.63845,29.926826,33.20719,35.84642,33.373596
squeezed_Khánh Hòa,2016-09-01,37.567966,33.548653,36.99127,33.18192,36.99127,33.225784,29.926826,33.159836,35.84642,32.761612,0.0,32.890034
squeezed_Khánh Hòa,2016-10-01,36.99127,37.862354,36.99127,37.507046,29.926826,37.58793,35.84642,37.57585,0.0,37.1694,0.0,37.246017
squeezed_Khánh Hòa,2016-11-01,36.99127,40.430576,29.926826,40.12214,35.84642,40.228485,0.0,40.196133,0.0,39.800816,48.343338,39.854668
squeezed_Khánh Hòa,2016-12-01,29.926826,45.1994,35.84642,44.88396,0.0,45.000637,0.0,44.93752,48.343338,44.51732,0.0,44.558723
squeezed_Khánh Hòa,2017-01-01,35.84642,53.58432,0.0,53.26577,0.0,53.37964,48.343338,53.248177,0.0,52.790504,0.0,52.762283
squeezed_Khánh Hòa,2017-02-01,0.0,55.45088,0.0,55.089275,48.343338,55.147877,0.0,54.93666,0.0,54.477535,0.0,54.463474
squeezed_Khánh Hòa,2017-03-01,0.0,52.993378,48.343338,52.56915,0.0,52.60926,0.0,52.3539,0.0,51.865437,0.0,51.933308
squeezed_Khánh Hòa,2017-04-01,48.343338,49.27285,0.0,48.852142,0.0,48.809483,0.0,48.57477,0.0,48.061947,0.0,48.226894
squeezed_Khánh Hòa,2017-05-01,0.0,44.95131,0.0,44.52897,0.0,44.455776,0.0,44.228638,0.0,43.742237,0.0,43.92895
squeezed_Khánh Hòa,2017-06-01,0.0,40.103237,0.0,39.709545,0.0,39.591263,0.0,39.41945,0.0,38.96313,0.0,39.158997
squeezed_Khánh Hòa,2017-07-01,0.0,37.843647,0.0,37.470184,0.0,37.361355,0.0,37.2342,0.0,36.784275,32.58473,36.968357
squeezed_Khánh Hòa,2017-08-01,0.0,33.249245,0.0,32.89537,0.0,32.81817,0.0,32.703205,32.58473,32.306335,30.624744,32.494877
squeezed_Khánh Hòa,2017-09-01,0.0,33.085472,0.0,32.69884,0.0,32.678913,32.58473,32.568615,30.624744,32.177063,42.13965,32.342957
squeezed_Khánh Hòa,2017-10-01,0.0,35.762146,0.0,35.372784,32.58473,35.363964,30.624744,35.25291,42.13965,34.84811,34.463047,34.983818
squeezed_Khánh Hòa,2017-11-01,0.0,37.077393,32.58473,36.73333,30.624744,36.69926,42.13965,36.58732,34.463047,36.1447,0.0,36.332993
squeezed_Khánh Hòa,2017-12-01,32.58473,38.636326,30.624744,38.30197,42.13965,38.253716,34.463047,38.113083,0.0,37.66329,39.853,37.83168
squeezed_Kiên Giang,2016-01-01,32.869926,39.24116,28.761187,38.865643,25.721844,38.85026,20.599989,38.761612,23.245342,38.326336,19.868296,38.460064
squeezed_Kiên Giang,2016-02-01,28.761187,44.281517,25.721844,43.867645,20.599989,43.902,23.245342,43.79928,19.868296,43.336918,24.821299,43.444546
squeezed_Kiên Giang,2016-03-01,25.721844,42.897644,20.599989,42.483078,23.245342,42.477768,19.868296,42.36271,24.821299,41.887802,23.020206,42.065456
squeezed_Kiên Giang,2016-04-01,20.599989,41.206223,23.245342,40.81675,19.868296,40.776447,24.821299,40.658314,23.020206,40.17434,18.573761,40.364483
squeezed_Kiên Giang,2016-05-01,23.245342,39.498344,19.868296,39.130913,24.821299,39.062733,23.020206,38.944107,18.573761,38.46155,18.686329,38.661667
squeezed_Kiên Giang,2016-06-01,19.868296,38.612373,24.821299,38.230663,23.020206,38.187286,18.573761,38.078484,18.686329,37.60825,18.686329,37.801796
squeezed_Kiên Giang,2016-07-01,24.821299,38.444756,23.020206,38.044056,18.573761,38.02146,18.686329,37.91746,18.686329,37.453293,16.580069,37.645275
squeezed_Kiên Giang,2016-08-01,23.020206,40.458607,18.573761,40.030815,18.686329,40.048935,18.686329,39.94178,16.580069,39.474167,30.416254,39.65214
squeezed_Kiên Giang,2016-09-01,18.573761,42.846313,18.686329,42.40375,18.686329,42.502827,16.580069,42.419994,30.416254,41.938553,24.344679,42.091885
squeezed_Kiên Giang,2016-10-01,18.686329,42.16268,18.686329,41.787544,16.580069,41.88696,30.416254,41.89227,24.344679,41.40175,23.060307,41.529823
squeezed_Kiên Giang,2016-11-01,18.686329,46.812428,16.580069,46.47532,30.416254,46.631046,24.344679,46.6928,23.060307,46.192783,23.118687,46.234344
squeezed_Kiên Giang,2016-12-01,16.580069,53.34721,30.416254,53.024364,24.344679,53.17225,23.060307,53.217922,23.118687,52.70648,25.51229,52.661114
squeezed_Kiên Giang,2017-01-01,30.416254,50.95803,24.344679,50.605125,23.060307,50.640987,23.118687,50.624424,25.51229,50.113342,20.958609,50.148777
squeezed_Kiên Giang,2017-02-01,24.344679,45.122395,23.060307,44.71576,23.118687,44.652596,25.51229,44.57494,20.958609,44.07663,19.499096,44.21411
squeezed_Kiên Giang,2017-03-01,23.060307,40.42006,23.118687,40.035923,25.51229,39.914272,20.958609,39.80526,19.499096,39.303665,20.725086,39.498886
squeezed_Kiên Giang,2017-04-01,23.118687,40.89281,25.51229,40.491173,20.958609,40.338642,19.499096,40.203575,20.725086,39.68912,19.323954,39.91582
squeezed_Kiên Giang,2017-05-01,25.51229,39.212955,20.958609,38.812786,19.499096,38.656948,20.725086,38.523937,19.323954,38.012905,15.237317,38.25061
squeezed_Kiên Giang,2017-06-01,20.958609,35.909016,19.499096,35.52251,20.725086,35.370785,19.323954,35.262737,15.237317,34.79403,17.397396,35.037704
squeezed_Kiên Giang,2017-07-01,19.499096,35.486546,20.725086,35.120106,19.323954,34.994835,15.237317,34.910748,17.397396,34.44334,15.540422,34.668167
squeezed_Kiên Giang,2017-08-01,20.725086,35.01549,19.323954,34.655396,15.237317,34.575275,17.397396,34.52462,15.540422,34.08065,22.524881,34.25898
squeezed_Kiên Giang,2017-09-01,19.323954,36.156845,15.237317,35.805557,17.397396,35.7506,15.540422,35.722847,22.524881,35.251118,23.39794,35.43047
squeezed_Kiên Giang,2017-10-01,15.237317,39.90134,17.397396,39.575726,15.540422,39.565544,22.524881,39.562027,23.39794,39.068455,18.39241,39.19049
squeezed_Kiên Giang,2017-11-01,17.397396,43.373753,15.540422,43.034607,22.524881,43.04665,23.39794,43.04119,18.39241,42.549294,19.789303,42.62906
squeezed_Kiên Giang,2017-12-01,15.540422,43.37496,22.524881,42.995922,23.39794,42.995647,18.39241,42.95824,19.789303,42.468338,15.365811,42.57629
squeezed_Kon Tum,2016-01-01,249.90154,166.56909,353.68256,166.6547,276.09296,167.48576,354.6672,167.24199,374.55692,166.14961,293.81647,165.18243
squeezed_Kon Tum,2016-02-01,353.68256,209.72171,276.09296,209.92085,354.6672,211.11063,374.55692,210.78679,293.81647,209.67151,246.35683,208.2492
squeezed_Kon Tum,2016-03-01,276.09296,215.42604,354.6672,215.62396,374.55692,216.87544,293.81647,216.55164,246.35683,215.44168,275.6991,213.97598
squeezed_Kon Tum,2016-04-01,354.6672,216.47818,374.55692,216.67361,293.81647,217.9397,246.35683,217.61713,275.6991,216.50761,226.46712,215.03564
squeezed_Kon Tum,2016-05-01,374.55692,216.71538,293.81647,216.90878,246.35683,218.18018,275.6991,217.858,226.46712,216.74849,202.83577,215.27548
