province,feature,importance
squeezed_Hưng Yên,Min_Humidity_lag5,0.005249133358216263
squeezed_Hưng Yên,Min_Humidity_lag6,0.009881910690325705
squeezed_Hưng Yên,Min_Humidity_lag7,0.0025896190244183
squeezed_Hưng Yên,Min_Humidity_lag8,0.018220733454465395
squeezed_Hưng Yên,Min_Humidity_lag9,0.007420201996905793
squeezed_Hưng Yên,Min_Humidity_lag10,0.004759846536203902
squeezed_Hưng Yên,Min_Humidity_lag11,0.030654031532459797
squeezed_Hưng Yên,Min_Humidity_lag12,0.023672395055996234
squeezed_Hưng Yên,n_hours_sunshine_lag1,0.04612221794838872
squeezed_Hưng Yên,n_hours_sunshine_lag2,0.055751875990237086
squeezed_Hưng Yên,n_hours_sunshine_lag3,0.009458423344209243
squeezed_Hưng Yên,n_hours_sunshine_lag4,0.09492305525190653
squeezed_Hưng Yên,n_hours_sunshine_lag5,0.009661993781656318
squeezed_Hưng Yên,n_hours_sunshine_lag6,0.015679305068790506
squeezed_Hưng Yên,n_hours_sunshine_lag7,0.013692376789345892
squeezed_Hưng Yên,n_hours_sunshine_lag8,0.024905731787198206
squeezed_Hưng Yên,n_hours_sunshine_lag9,0.007530067207586036
squeezed_Hưng Yên,n_hours_sunshine_lag10,0.05364857115551434
squeezed_Hưng Yên,n_hours_sunshine_lag11,0.021895138052561307
squeezed_Hưng Yên,n_hours_sunshine_lag12,0.01933842599618944
squeezed_Hưng Yên,population_male_lag1,0.022327460449657055
squeezed_Hưng Yên,population_male_lag2,0.0015416087827092816
squeezed_Hưng Yên,population_male_lag3,0.0
squeezed_Hưng Yên,population_male_lag4,0.3158110757987932
squeezed_Hưng Yên,population_male_lag5,0.3593672768276439
squeezed_Hưng Yên,population_male_lag6,0.0
squeezed_Hưng Yên,population_male_lag7,0.0
squeezed_Hưng Yên,population_male_lag8,0.0049745870099403185
squeezed_Hưng Yên,population_male_lag9,0.0
squeezed_Hưng Yên,population_male_lag10,0.018794326747048878
squeezed_Hưng Yên,population_male_lag11,0.3419132270302123
squeezed_Hưng Yên,population_male_lag12,0.0
squeezed_Hưng Yên,population_female_lag1,0.0
squeezed_Hưng Yên,population_female_lag2,0.003890326197291094
squeezed_Hưng Yên,population_female_lag3,0.0
squeezed_Hưng Yên,population_female_lag4,0.0
squeezed_Hưng Yên,population_female_lag5,0.0
squeezed_Hưng Yên,population_female_lag6,0.0322005668774381
squeezed_Hưng Yên,population_female_lag7,0.0
squeezed_Hưng Yên,population_female_lag8,0.2565026239693791
squeezed_Hưng Yên,population_female_lag9,0.0
squeezed_Hưng Yên,population_female_lag10,0.0
squeezed_Hưng Yên,population_female_lag11,0.0
squeezed_Hưng Yên,population_female_lag12,0.0
squeezed_Hưng Yên,population_urban_lag1,0.003910534306431452
squeezed_Hưng Yên,population_urban_lag2,0.0038952381442286903
squeezed_Hưng Yên,population_urban_lag3,0.0017148515580371248
squeezed_Hưng Yên,population_urban_lag4,0.0
squeezed_Hưng Yên,population_urban_lag5,0.023279641752719304
squeezed_Hưng Yên,population_urban_lag6,0.010677590854145819
squeezed_Hưng Yên,population_urban_lag7,0.0
squeezed_Hưng Yên,population_urban_lag8,0.0
squeezed_Hưng Yên,population_urban_lag9,0.013920218183638465
squeezed_Hưng Yên,population_urban_lag10,0.0
squeezed_Hưng Yên,population_urban_lag11,0.0
squeezed_Hưng Yên,population_urban_lag12,0.008046860655333178
squeezed_Hưng Yên,population_countryside_lag1,0.00268208545039143
squeezed_Hưng Yên,population_countryside_lag2,0.0015359823290821896
squeezed_Hưng Yên,population_countryside_lag3,0.0
squeezed_Hưng Yên,population_countryside_lag4,0.02281395518274784
squeezed_Hưng Yên,population_countryside_lag5,0.0
squeezed_Hưng Yên,population_countryside_lag6,0.0
squeezed_Hưng Yên,population_countryside_lag7,0.0
squeezed_Hưng Yên,population_countryside_lag8,0.0
squeezed_Hưng Yên,population_countryside_lag9,0.0
squeezed_Hưng Yên,population_countryside_lag10,0.005719356192927621
squeezed_Hưng Yên,population_countryside_lag11,0.005220777058903481
squeezed_Hưng Yên,population_countryside_lag12,0.0017897332643218623
squeezed_Hưng Yên,Influenza_rates_lag1,0.013518254896108695
squeezed_Hưng Yên,Influenza_rates_lag2,0.46149084320892547
squeezed_Hưng Yên,Influenza_rates_lag3,0.003716450466348767
squeezed_Hưng Yên,Influenza_rates_lag4,0.2972826920850822
squeezed_Hưng Yên,Diarrhoea_rates_rollmean_3,4.970786547183626
squeezed_Hưng Yên,Diarrhoea_rates_rollstd_3,0.007182159441974756
squeezed_Hưng Yên,Diarrhoea_rates_rollmean_6,1.576814533063816
squeezed_Hưng Yên,Diarrhoea_rates_rollstd_6,0.05359126613870005
squeezed_Hưng Yên,month_sin,1.3428687325235853
squeezed_Hưng Yên,month_cos,0.5920963048472562
squeezed_Hải Dương,Total_Evaporation,0.011207626393193842
squeezed_Hải Dương,Total_Rainfall,0.132854152251625
squeezed_Hải Dương,Max_Daily_Rainfall,0.02251145358816786
squeezed_Hải Dương,n_raining_days,0.0027553529189411354
squeezed_Hải Dương,Average_temperature,0.015763191564210563
squeezed_Hải Dương,Max_Average_Temperature,0.00472770911442067
squeezed_Hải Dương,Min_Average_Temperature,0.004498532604239889
squeezed_Hải Dương,Max_Absolute_Temperature,0.01762912970910664
squeezed_Hải Dương,Min_Absolute_Temperature,0.0716064608262595
squeezed_Hải Dương,Average_Humidity,0.002581589322144982
squeezed_Hải Dương,Min_Humidity,0.06058263933339337
squeezed_Hải Dương,n_hours_sunshine,0.059761328306397306
squeezed_Hải Dương,population_male,0.019315829002360018
squeezed_Hải Dương,population_female,0.0
squeezed_Hải Dương,population_urban,0.0016769174462281315
squeezed_Hải Dương,population_countryside,0.003242527493860494
squeezed_Hải Dương,Influenza_rates,0.12115968074869383
squeezed_Hải Dương,Diarrhoea_rates,42.61494484796613
squeezed_Hải Dương,Diarrhoea_rates_lag1,11.646277900128917
squeezed_Hải Dương,Diarrhoea_rates_lag2,1.4827667179886224
squeezed_Hải Dương,Diarrhoea_rates_lag3,0.9486754164342232
squeezed_Hải Dương,Diarrhoea_rates_lag4,1.0082757885974114
squeezed_Hải Dương,Diarrhoea_rates_lag5,0.7097147419926638
squeezed_Hải Dương,Diarrhoea_rates_lag6,0.8368354486998135
squeezed_Hải Dương,Diarrhoea_rates_lag7,0.29900126307974767
squeezed_Hải Dương,Diarrhoea_rates_lag8,0.859593613568029
squeezed_Hải Dương,Diarrhoea_rates_lag9,0.25390520378381093
squeezed_Hải Dương,Diarrhoea_rates_lag10,0.3951600593873028
squeezed_Hải Dương,Diarrhoea_rates_lag11,2.306204582953873
squeezed_Hải Dương,Diarrhoea_rates_lag12,0.48558523834155837
squeezed_Hải Dương,Total_Evaporation_lag1,0.033058565532011676
squeezed_Hải Dương,Total_Evaporation_lag2,0.06545761267452471
squeezed_Hải Dương,Total_Evaporation_lag3,0.017760817678707377
squeezed_Hải Dương,Total_Evaporation_lag4,0.004491690882639075
squeezed_Hải Dương,Total_Evaporation_lag5,0.02301047006928276
squeezed_Hải Dương,Total_Evaporation_lag6,0.005906133526969542
squeezed_Hải Dương,Total_Evaporation_lag7,0.09090899325878378
squeezed_Hải Dương,Total_Evaporation_lag8,0.06851351738250083
squeezed_Hải Dương,Total_Evaporation_lag9,0.013360607118237293
squeezed_Hải Dương,Total_Evaporation_lag10,0.021472109981214984
squeezed_Hải Dương,Total_Evaporation_lag11,0.04343946164115923
squeezed_Hải Dương,Total_Evaporation_lag12,0.03388456457977672
squeezed_Hải Dương,Total_Rainfall_lag1,0.3491100552835262
squeezed_Hải Dương,Total_Rainfall_lag2,0.23685515264983972
squeezed_Hải Dương,Total_Rainfall_lag3,0.07444890110292032
squeezed_Hải Dương,Total_Rainfall_lag4,0.17821577908463326
squeezed_Hải Dương,Total_Rainfall_lag5,0.02190398924704616
squeezed_Hải Dương,Total_Rainfall_lag6,0.006563219180389834
squeezed_Hải Dương,Total_Rainfall_lag7,0.020069071662289766
squeezed_Hải Dương,Total_Rainfall_lag8,0.018693949267759285
squeezed_Hải Dương,Total_Rainfall_lag9,0.008714863620774602
squeezed_Hải Dương,Total_Rainfall_lag10,0.196280305290816
squeezed_Hải Dương,Total_Rainfall_lag11,0.07036222947319777
squeezed_Hải Dương,Total_Rainfall_lag12,0.034002248745590706
squeezed_Hải Dương,Max_Daily_Rainfall_lag1,0.1209157348990453
squeezed_Hải Dương,Max_Daily_Rainfall_lag2,0.09503889098924456
squeezed_Hải Dương,Max_Daily_Rainfall_lag3,0.042892145810905134
squeezed_Hải Dương,Max_Daily_Rainfall_lag4,0.012165877360634044
squeezed_Hải Dương,Max_Daily_Rainfall_lag5,0.019525298264004957
squeezed_Hải Dương,Max_Daily_Rainfall_lag6,0.011925234528183679
squeezed_Hải Dương,Max_Daily_Rainfall_lag7,0.052727476734903835
squeezed_Hải Dương,Max_Daily_Rainfall_lag8,0.039217283723783046
squeezed_Hải Dương,Max_Daily_Rainfall_lag9,0.007981018395743606
squeezed_Hải Dương,Max_Daily_Rainfall_lag10,0.05721104814701011
squeezed_Hải Dương,Max_Daily_Rainfall_lag11,0.0970921149648379
squeezed_Hải Dương,Max_Daily_Rainfall_lag12,0.004219179467506319
squeezed_Hải Dương,n_raining_days_lag1,0.007953342272792558
squeezed_Hải Dương,n_raining_days_lag2,0.009376657707630525
squeezed_Hải Dương,n_raining_days_lag3,0.0032357522151705204
squeezed_Hải Dương,n_raining_days_lag4,0.005464413695078476
squeezed_Hải Dương,n_raining_days_lag5,0.0017638964475956617
squeezed_Hải Dương,n_raining_days_lag6,0.0027545439305191196
squeezed_Hải Dương,n_raining_days_lag7,0.01846448320686277
squeezed_Hải Dương,n_raining_days_lag8,0.05266496462578498
squeezed_Hải Dương,n_raining_days_lag9,0.0
squeezed_Hải Dương,n_raining_days_lag10,0.013789759787213104
squeezed_Hải Dương,n_raining_days_lag11,0.0015764161447303154
squeezed_Hải Dương,n_raining_days_lag12,0.03379896556661798
squeezed_Hải Dương,Average_temperature_lag1,0.11950602237632812
squeezed_Hải Dương,Average_temperature_lag2,0.025536206005093477
squeezed_Hải Dương,Average_temperature_lag3,0.04098842783328508
squeezed_Hải Dương,Average_temperature_lag4,0.023071391057859533
squeezed_Hải Dương,Average_temperature_lag5,0.012222098682966387
squeezed_Hải Dương,Average_temperature_lag6,0.10330913828560277
squeezed_Hải Dương,Average_temperature_lag7,0.0015100537044553275
squeezed_Hải Dương,Average_temperature_lag8,0.28279401296803514
squeezed_Hải Dương,Average_temperature_lag9,0.07808643503143389
squeezed_Hải Dương,Average_temperature_lag10,0.04946398266979882
squeezed_Hải Dương,Average_temperature_lag11,0.03565226107401984
squeezed_Hải Dương,Average_temperature_lag12,0.028161610249220922
squeezed_Hải Dương,Max_Average_Temperature_lag1,0.056734654509782295
squeezed_Hải Dương,Max_Average_Temperature_lag2,0.17755783526109814
squeezed_Hải Dương,Max_Average_Temperature_lag3,0.0074007719940966015
squeezed_Hải Dương,Max_Average_Temperature_lag4,0.04665449483261804
squeezed_Hải Dương,Max_Average_Temperature_lag5,0.33140259104971787
squeezed_Hải Dương,Max_Average_Temperature_lag6,0.09308609383192999
squeezed_Hải Dương,Max_Average_Temperature_lag7,0.035770569971836245
squeezed_Hải Dương,Max_Average_Temperature_lag8,0.05991678228276997
squeezed_Hải Dương,Max_Average_Temperature_lag9,0.018285476815590146
squeezed_Hải Dương,Max_Average_Temperature_lag10,0.24516959847474837
squeezed_Hải Dương,Max_Average_Temperature_lag11,0.0633643776159687
squeezed_Hải Dương,Max_Average_Temperature_lag12,0.0
squeezed_Hải Dương,Min_Average_Temperature_lag1,0.036252792313460604
squeezed_Hải Dương,Min_Average_Temperature_lag2,0.025455554158295354
squeezed_Hải Dương,Min_Average_Temperature_lag3,0.025005541469198225
squeezed_Hải Dương,Min_Average_Temperature_lag4,0.12648220584594327
squeezed_Hải Dương,Min_Average_Temperature_lag5,0.01380666812104892
squeezed_Hải Dương,Min_Average_Temperature_lag6,0.0194487980496915
squeezed_Hải Dương,Min_Average_Temperature_lag7,0.010095381998408823
squeezed_Hải Dương,Min_Average_Temperature_lag8,0.005438044570795585
squeezed_Hải Dương,Min_Average_Temperature_lag9,0.028317467568146324
squeezed_Hải Dương,Min_Average_Temperature_lag10,0.05766704370438198
squeezed_Hải Dương,Min_Average_Temperature_lag11,0.047891288101393405
squeezed_Hải Dương,Min_Average_Temperature_lag12,0.0452966954195031
squeezed_Hải Dương,Max_Absolute_Temperature_lag1,0.003271593350901514
squeezed_Hải Dương,Max_Absolute_Temperature_lag2,0.10349953641832711
squeezed_Hải Dương,Max_Absolute_Temperature_lag3,0.10718129680549222
squeezed_Hải Dương,Max_Absolute_Temperature_lag4,0.0
squeezed_Hải Dương,Max_Absolute_Temperature_lag5,0.008042340218307303
squeezed_Hải Dương,Max_Absolute_Temperature_lag6,0.01312393867232835
squeezed_Hải Dương,Max_Absolute_Temperature_lag7,0.053122363876686146
squeezed_Hải Dương,Max_Absolute_Temperature_lag8,0.03570359528724262
squeezed_Hải Dương,Max_Absolute_Temperature_lag9,0.033147844450332406
squeezed_Hải Dương,Max_Absolute_Temperature_lag10,0.1304322029948885
squeezed_Hải Dương,Max_Absolute_Temperature_lag11,0.023787255416147374
squeezed_Hải Dương,Max_Absolute_Temperature_lag12,0.1949036481125931
squeezed_Hải Dương,Min_Absolute_Temperature_lag1,0.09578235338264829
squeezed_Hải Dương,Min_Absolute_Temperature_lag2,0.009674191770556131
squeezed_Hải Dương,Min_Absolute_Temperature_lag3,0.007889495787149611
squeezed_Hải Dương,Min_Absolute_Temperature_lag4,0.1255431309910649
squeezed_Hải Dương,Min_Absolute_Temperature_lag5,0.0596505713320683
squeezed_Hải Dương,Min_Absolute_Temperature_lag6,0.02148954112923167
squeezed_Hải Dương,Min_Absolute_Temperature_lag7,0.011150399419454579
squeezed_Hải Dương,Min_Absolute_Temperature_lag8,0.031331518677591014
squeezed_Hải Dương,Min_Absolute_Temperature_lag9,0.03600150009704605
squeezed_Hải Dương,Min_Absolute_Temperature_lag10,0.014243415731804298
squeezed_Hải Dương,Min_Absolute_Temperature_lag11,0.003863324555174991
squeezed_Hải Dương,Min_Absolute_Temperature_lag12,0.21139410204709455
squeezed_Hải Dương,Average_Humidity_lag1,0.03771727364639675
squeezed_Hải Dương,Average_Humidity_lag2,0.010419495667330728
squeezed_Hải Dương,Average_Humidity_lag3,0.012120754114685418
squeezed_Hải Dương,Average_Humidity_lag4,0.002972654690323496
squeezed_Hải Dương,Average_Humidity_lag5,0.09300100148801684
squeezed_Hải Dương,Average_Humidity_lag6,0.08065537048926325
squeezed_Hải Dương,Average_Humidity_lag7,0.03368113536665359
squeezed_Hải Dương,Average_Humidity_lag8,0.008666339120514448
squeezed_Hải Dương,Average_Humidity_lag9,0.014343243108296343
squeezed_Hải Dương,Average_Humidity_lag10,0.0
squeezed_Hải Dương,Average_Humidity_lag11,0.014117816501335497
squeezed_Hải Dương,Average_Humidity_lag12,0.04790368972008163
squeezed_Hải Dương,Min_Humidity_lag1,0.0
squeezed_Hải Dương,Min_Humidity_lag2,0.09287722256078096
squeezed_Hải Dương,Min_Humidity_lag3,0.01169157970993543
squeezed_Hải Dương,Min_Humidity_lag4,0.00614909559669518
squeezed_Hải Dương,Min_Humidity_lag5,0.0045067116431242145
squeezed_Hải Dương,Min_Humidity_lag6,0.006521580013848304
squeezed_Hải Dương,Min_Humidity_lag7,0.0018899468736002399
squeezed_Hải Dương,Min_Humidity_lag8,0.009936168295703696
squeezed_Hải Dương,Min_Humidity_lag9,0.005838065367239742
squeezed_Hải Dương,Min_Humidity_lag10,0.005602085757141335
squeezed_Hải Dương,Min_Humidity_lag11,0.055532085247097164
squeezed_Hải Dương,Min_Humidity_lag12,0.022604832898970844
squeezed_Hải Dương,n_hours_sunshine_lag1,0.011939527740676498
squeezed_Hải Dương,n_hours_sunshine_lag2,0.04284685577733625
squeezed_Hải Dương,n_hours_sunshine_lag3,0.037672397778462305
squeezed_Hải Dương,n_hours_sunshine_lag4,0.07811417510958078
squeezed_Hải Dương,n_hours_sunshine_lag5,0.005737024367740106
squeezed_Hải Dương,n_hours_sunshine_lag6,0.01598804651448468
squeezed_Hải Dương,n_hours_sunshine_lag7,0.012214241698299558
squeezed_Hải Dương,n_hours_sunshine_lag8,0.01759272608159532
squeezed_Hải Dương,n_hours_sunshine_lag9,0.00743690690349039
squeezed_Hải Dương,n_hours_sunshine_lag10,0.04883337655445843
squeezed_Hải Dương,n_hours_sunshine_lag11,0.025357723098808325
squeezed_Hải Dương,n_hours_sunshine_lag12,0.012264985565653858
squeezed_Hải Dương,population_male_lag1,0.00552838855576255
squeezed_Hải Dương,population_male_lag2,0.027400001532292013
squeezed_Hải Dương,population_male_lag3,0.0
squeezed_Hải Dương,population_male_lag4,0.31393462713424863
squeezed_Hải Dương,population_male_lag5,0.35404390198515395
squeezed_Hải Dương,population_male_lag6,0.0
squeezed_Hải Dương,population_male_lag7,0.0
squeezed_Hải Dương,population_male_lag8,0.004489775429249136
squeezed_Hải Dương,population_male_lag9,0.0
squeezed_Hải Dương,population_male_lag10,0.017454908603629683
squeezed_Hải Dương,population_male_lag11,0.34110825039090886
squeezed_Hải Dương,population_male_lag12,0.0
squeezed_Hải Dương,population_female_lag1,0.0
squeezed_Hải Dương,population_female_lag2,0.003890326197291094
squeezed_Hải Dương,population_female_lag3,0.0
squeezed_Hải Dương,population_female_lag4,0.0
squeezed_Hải Dương,population_female_lag5,0.0
squeezed_Hải Dương,population_female_lag6,0.03039311839999552
squeezed_Hải Dương,population_female_lag7,0.0
squeezed_Hải Dương,population_female_lag8,0.2565026239693791
squeezed_Hải Dương,population_female_lag9,0.0
squeezed_Hải Dương,population_female_lag10,0.0
squeezed_Hải Dương,population_female_lag11,0.0
squeezed_Hải Dương,population_female_lag12,0.0
squeezed_Hải Dương,population_urban_lag1,0.00396214988167542
squeezed_Hải Dương,population_urban_lag2,0.0037534028223044275
squeezed_Hải Dương,population_urban_lag3,0.0017148515580371248
squeezed_Hải Dương,population_urban_lag4,0.0
squeezed_Hải Dương,population_urban_lag5,0.025147755468372824
squeezed_Hải Dương,population_urban_lag6,0.009208887434573943
squeezed_Hải Dương,population_urban_lag7,0.0
squeezed_Hải Dương,population_urban_lag8,0.0
squeezed_Hải Dương,population_urban_lag9,0.011976811052386979
squeezed_Hải Dương,population_urban_lag10,0.0
squeezed_Hải Dương,population_urban_lag11,0.0
squeezed_Hải Dương,population_urban_lag12,0.007735690116675346
squeezed_Hải Dương,population_countryside_lag1,0.0025389520873287667
squeezed_Hải Dương,population_countryside_lag2,0.0013859489426591906
squeezed_Hải Dương,population_countryside_lag3,0.0
squeezed_Hải Dương,population_countryside_lag4,0.022543390085265482
squeezed_Hải Dương,population_countryside_lag5,0.0
squeezed_Hải Dương,population_countryside_lag6,0.0
squeezed_Hải Dương,population_countryside_lag7,0.0
squeezed_Hải Dương,population_countryside_lag8,0.0
squeezed_Hải Dương,population_countryside_lag9,0.0
squeezed_Hải Dương,population_countryside_lag10,0.005215808329147721
squeezed_Hải Dương,population_countryside_lag11,0.0024854853580798097
squeezed_Hải Dương,population_countryside_lag12,0.006103567840632118
squeezed_Hải Dương,Influenza_rates_lag1,0.016561734038718315
squeezed_Hải Dương,Influenza_rates_lag2,0.4652645909861514
squeezed_Hải Dương,Influenza_rates_lag3,0.012311374724562361
squeezed_Hải Dương,Influenza_rates_lag4,0.299471577212651
squeezed_Hải Dương,Diarrhoea_rates_rollmean_3,8.98368787639796
squeezed_Hải Dương,Diarrhoea_rates_rollstd_3,0.011451057632027688
squeezed_Hải Dương,Diarrhoea_rates_rollmean_6,2.106036340756213
squeezed_Hải Dương,Diarrhoea_rates_rollstd_6,0.02999083148293351
squeezed_Hải Dương,month_sin,1.0813719198428644
squeezed_Hải Dương,month_cos,0.524861716967757
squeezed_Hải Phòng,Total_Evaporation,0.019592264039295242
squeezed_Hải Phòng,Total_Rainfall,0.15953881734853007
squeezed_Hải Phòng,Max_Daily_Rainfall,0.004850579263048221
squeezed_Hải Phòng,n_raining_days,0.0011952902764492442
squeezed_Hải Phòng,Average_temperature,0.02234149194307622
squeezed_Hải Phòng,Max_Average_Temperature,0.02918838388668163
squeezed_Hải Phòng,Min_Average_Temperature,0.007344652268610494
squeezed_Hải Phòng,Max_Absolute_Temperature,0.01678435874922055
squeezed_Hải Phòng,Min_Absolute_Temperature,0.04668799665606122
squeezed_Hải Phòng,Average_Humidity,0.0024572461745901537
squeezed_Hải Phòng,Min_Humidity,0.04267311567401046
squeezed_Hải Phòng,n_hours_sunshine,0.05875860725042312
squeezed_Hải Phòng,population_male,0.01887017630628745
squeezed_Hải Phòng,population_female,0.0
squeezed_Hải Phòng,population_urban,0.001695956657282653
squeezed_Hải Phòng,population_countryside,0.006840334272361488
squeezed_Hải Phòng,Influenza_rates,0.1521255527945745
squeezed_Hải Phòng,Diarrhoea_rates,55.285578391009665
squeezed_Hải Phòng,Diarrhoea_rates_lag1,12.92579091446825
squeezed_Hải Phòng,Diarrhoea_rates_lag2,1.4832753401884287
squeezed_Hải Phòng,Diarrhoea_rates_lag3,1.3757286556102166
squeezed_Hải Phòng,Diarrhoea_rates_lag4,0.922502013280512
squeezed_Hải Phòng,Diarrhoea_rates_lag5,0.5176493094022034
squeezed_Hải Phòng,Diarrhoea_rates_lag6,0.4795976348891531
squeezed_Hải Phòng,Diarrhoea_rates_lag7,0.31920803708021456
squeezed_Hải Phòng,Diarrhoea_rates_lag8,0.35907598278015435
squeezed_Hải Phòng,Diarrhoea_rates_lag9,0.20547925852073243
squeezed_Hải Phòng,Diarrhoea_rates_lag10,0.19045555799980016
squeezed_Hải Phòng,Diarrhoea_rates_lag11,2.7994785511146265
squeezed_Hải Phòng,Diarrhoea_rates_lag12,0.8005852853184733
squeezed_Hải Phòng,Total_Evaporation_lag1,0.019500370353701307
squeezed_Hải Phòng,Total_Evaporation_lag2,0.03239363027122853
squeezed_Hải Phòng,Total_Evaporation_lag3,0.014664558488693066
squeezed_Hải Phòng,Total_Evaporation_lag4,0.010479774922022005
squeezed_Hải Phòng,Total_Evaporation_lag5,0.02117247601874317
squeezed_Hải Phòng,Total_Evaporation_lag6,0.005394216208176949
squeezed_Hải Phòng,Total_Evaporation_lag7,0.04469481741841361
squeezed_Hải Phòng,Total_Evaporation_lag8,0.06761635120516406
squeezed_Hải Phòng,Total_Evaporation_lag9,0.016064827936559244
squeezed_Hải Phòng,Total_Evaporation_lag10,0.01747951661783688
squeezed_Hải Phòng,Total_Evaporation_lag11,0.03939613002661894
squeezed_Hải Phòng,Total_Evaporation_lag12,0.04928117437591272
squeezed_Hải Phòng,Total_Rainfall_lag1,0.5401057983173079
squeezed_Hải Phòng,Total_Rainfall_lag2,0.23331983295339298
squeezed_Hải Phòng,Total_Rainfall_lag3,0.1010553955148532
squeezed_Hải Phòng,Total_Rainfall_lag4,0.19335791102494013
squeezed_Hải Phòng,Total_Rainfall_lag5,0.029813625170231357
squeezed_Hải Phòng,Total_Rainfall_lag6,0.003767351046705458
squeezed_Hải Phòng,Total_Rainfall_lag7,0.018604386687340303
squeezed_Hải Phòng,Total_Rainfall_lag8,0.016080743802751703
squeezed_Hải Phòng,Total_Rainfall_lag9,0.008901522965381081
squeezed_Hải Phòng,Total_Rainfall_lag10,0.17204852433807719
squeezed_Hải Phòng,Total_Rainfall_lag11,0.026642073522765288
squeezed_Hải Phòng,Total_Rainfall_lag12,0.014826730075249756
squeezed_Hải Phòng,Max_Daily_Rainfall_lag1,0.1365315145730453
squeezed_Hải Phòng,Max_Daily_Rainfall_lag2,0.12245748890281609
squeezed_Hải Phòng,Max_Daily_Rainfall_lag3,0.1260214606778582
squeezed_Hải Phòng,Max_Daily_Rainfall_lag4,0.01306290712751935
squeezed_Hải Phòng,Max_Daily_Rainfall_lag5,0.03736261806095517
squeezed_Hải Phòng,Max_Daily_Rainfall_lag6,0.03313383976683421
squeezed_Hải Phòng,Max_Daily_Rainfall_lag7,0.04369340138551531
squeezed_Hải Phòng,Max_Daily_Rainfall_lag8,0.027813708606943096
squeezed_Hải Phòng,Max_Daily_Rainfall_lag9,0.007171364923596703
squeezed_Hải Phòng,Max_Daily_Rainfall_lag10,0.045654184316381484
squeezed_Hải Phòng,Max_Daily_Rainfall_lag11,0.07220202196838325
squeezed_Hải Phòng,Max_Daily_Rainfall_lag12,0.004250831080779677
squeezed_Hải Phòng,n_raining_days_lag1,0.013090908465404972
squeezed_Hải Phòng,n_raining_days_lag2,0.004002713317243926
squeezed_Hải Phòng,n_raining_days_lag3,0.0035692117546233227
squeezed_Hải Phòng,n_raining_days_lag4,0.006906804796092847
squeezed_Hải Phòng,n_raining_days_lag5,0.007513919700242275
squeezed_Hải Phòng,n_raining_days_lag6,0.0017058988571802087
squeezed_Hải Phòng,n_raining_days_lag7,0.012721615190300803
squeezed_Hải Phòng,n_raining_days_lag8,0.05925963235020287
squeezed_Hải Phòng,n_raining_days_lag9,0.0
squeezed_Hải Phòng,n_raining_days_lag10,0.013031783041391276
squeezed_Hải Phòng,n_raining_days_lag11,0.0015764161447303154
squeezed_Hải Phòng,n_raining_days_lag12,0.02988442799202265
squeezed_Hải Phòng,Average_temperature_lag1,0.014743451070523212
squeezed_Hải Phòng,Average_temperature_lag2,0.023225778083685922
squeezed_Hải Phòng,Average_temperature_lag3,0.07415414694702048
squeezed_Hải Phòng,Average_temperature_lag4,0.02225128222770777
squeezed_Hải Phòng,Average_temperature_lag5,0.01885265595606542
squeezed_Hải Phòng,Average_temperature_lag6,0.08858210298554604
squeezed_Hải Phòng,Average_temperature_lag7,0.0019038396541203031
squeezed_Hải Phòng,Average_temperature_lag8,0.4339258870743182
squeezed_Hải Phòng,Average_temperature_lag9,0.057986774977878165
squeezed_Hải Phòng,Average_temperature_lag10,0.038982616842639796
squeezed_Hải Phòng,Average_temperature_lag11,0.06822506695994339
squeezed_Hải Phòng,Average_temperature_lag12,0.011294698517138081
squeezed_Hải Phòng,Max_Average_Temperature_lag1,0.06972178045250155
squeezed_Hải Phòng,Max_Average_Temperature_lag2,0.14880454108177482
squeezed_Hải Phòng,Max_Average_Temperature_lag3,0.007461229337888385
squeezed_Hải Phòng,Max_Average_Temperature_lag4,0.04194503184709474
squeezed_Hải Phòng,Max_Average_Temperature_lag5,0.22650917702441267
squeezed_Hải Phòng,Max_Average_Temperature_lag6,0.09199884847164456
squeezed_Hải Phòng,Max_Average_Temperature_lag7,0.033210197154936484
squeezed_Hải Phòng,Max_Average_Temperature_lag8,0.0366760554355274
squeezed_Hải Phòng,Max_Average_Temperature_lag9,0.01642224863168688
squeezed_Hải Phòng,Max_Average_Temperature_lag10,0.24164360556015765
squeezed_Hải Phòng,Max_Average_Temperature_lag11,0.06378669347151672
squeezed_Hải Phòng,Max_Average_Temperature_lag12,0.0
squeezed_Hải Phòng,Min_Average_Temperature_lag1,0.032011006809051605
squeezed_Hải Phòng,Min_Average_Temperature_lag2,0.04677510167518995
squeezed_Hải Phòng,Min_Average_Temperature_lag3,0.025028211087334343
squeezed_Hải Phòng,Min_Average_Temperature_lag4,0.11096187805343859
squeezed_Hải Phòng,Min_Average_Temperature_lag5,0.010189959102772969
squeezed_Hải Phòng,Min_Average_Temperature_lag6,0.04565996341210934
squeezed_Hải Phòng,Min_Average_Temperature_lag7,0.010729879831305788
squeezed_Hải Phòng,Min_Average_Temperature_lag8,0.005708151706733972
squeezed_Hải Phòng,Min_Average_Temperature_lag9,0.03310308779906065
squeezed_Hải Phòng,Min_Average_Temperature_lag10,0.04540990071698645
squeezed_Hải Phòng,Min_Average_Temperature_lag11,0.050486713978762594
