province,feature,importance
squeezed_Bạc Liêu,Max_Absolute_Temperature,0.051942456513643265
squeezed_Bạc Liêu,Min_Absolute_Temperature,0.1488080471754074
squeezed_Bạc Liêu,Average_Humidity,0.2077801674604416
squeezed_Bạc Liêu,Min_Humidity,0.15491579473018646
squeezed_Bạc Liêu,n_hours_sunshine,0.47724518179893494
squeezed_Bạc Liêu,population_male,0.07790727913379669
squeezed_Bạc Liêu,population_female,0.054918322712183
squeezed_Bạc Liêu,population_urban,0.09853315353393555
squeezed_Bạc Liêu,population_countryside,0.09723976999521255
squeezed_Bạc Liêu,area,0.0707673728466034
squeezed_Bạc Liêu,population_density,0.4059324562549591
squeezed_Bạc Liêu,population_average,0.24876637756824493
squeezed_Bạc Liêu,birth_rate,0.13503648340702057
squeezed_Bạc Liêu,urban_water_usage_rate,0.04078115522861481
squeezed_Bạc Liêu,clean_water_rate_all,0.3881126344203949
squeezed_Bạc Liêu,poverty_rate,0.11783120781183243
squeezed_Bạc Liêu,toilet_rate,0.523427426815033
squeezed_Bạc Liêu,Influenza_rates,2.2724740505218506
squeezed_Bạc Liêu,Dengue_fever_rates,1.1726329326629639
squeezed_Bạc Liêu,Diarrhoea_rates_lag1,22.75739288330078
squeezed_Bạc Liêu,Diarrhoea_rates_lag2,4.585205554962158
squeezed_Bạc Liêu,Diarrhoea_rates_lag3,2.5702412128448486
squeezed_Bạc Liêu,Diarrhoea_rates_lag4,1.5702511072158813
squeezed_Bạc Liêu,Diarrhoea_rates_lag5,0.6683692932128906
squeezed_Bạc Liêu,Diarrhoea_rates_lag6,0.6148237586021423
squeezed_Bạc Liêu,Diarrhoea_rates_lag7,0.8788006901741028
squeezed_Bạc Liêu,Diarrhoea_rates_lag8,0.6877248883247375
squeezed_Bạc Liêu,Diarrhoea_rates_lag9,0.9831224083900452
squeezed_Bạc Liêu,Diarrhoea_rates_lag10,0.4025021493434906
squeezed_Bạc Liêu,Diarrhoea_rates_lag11,1.6798607110977173
squeezed_Bạc Liêu,Diarrhoea_rates_lag12,0.8902024626731873
squeezed_Bạc Liêu,Total_Evaporation_lag1,0.23464781045913696
squeezed_Bạc Liêu,Total_Evaporation_lag2,0.4524092674255371
squeezed_Bạc Liêu,Total_Evaporation_lag3,0.2585229277610779
squeezed_Bạc Liêu,Total_Evaporation_lag4,0.11139968037605286
squeezed_Bạc Liêu,Total_Evaporation_lag5,0.34514907002449036
squeezed_Bạc Liêu,Total_Evaporation_lag6,0.2268064022064209
squeezed_Bạc Liêu,Total_Evaporation_lag7,0.1890508532524109
squeezed_Bạc Liêu,Total_Evaporation_lag8,0.36590775847435
squeezed_Bạc Liêu,Total_Evaporation_lag9,0.08906015008687973
squeezed_Bạc Liêu,Total_Evaporation_lag10,0.12936881184577942
squeezed_Bạc Liêu,Total_Evaporation_lag11,0.25037333369255066
squeezed_Bạc Liêu,Total_Evaporation_lag12,0.1106109544634819
squeezed_Bạc Liêu,Total_Rainfall_lag1,0.6259242296218872
squeezed_Bạc Liêu,Total_Rainfall_lag2,0.7339094281196594
squeezed_Bạc Liêu,Total_Rainfall_lag3,0.6517627835273743
squeezed_Bạc Liêu,Total_Rainfall_lag4,0.2794305980205536
squeezed_Bạc Liêu,Total_Rainfall_lag5,0.1752176284790039
squeezed_Bạc Liêu,Total_Rainfall_lag6,0.19917617738246918
squeezed_Bạc Liêu,Total_Rainfall_lag7,0.15617695450782776
squeezed_Bạc Liêu,Total_Rainfall_lag8,0.08206664770841599
squeezed_Bạc Liêu,Total_Rainfall_lag9,0.12154684215784073
squeezed_Bạc Liêu,Total_Rainfall_lag10,0.07598047703504562
squeezed_Bạc Liêu,Total_Rainfall_lag11,0.4685802757740021
squeezed_Bạc Liêu,Total_Rainfall_lag12,0.1148495152592659
squeezed_Bạc Liêu,Max_Daily_Rainfall_lag1,0.2013033777475357
squeezed_Bạc Liêu,Max_Daily_Rainfall_lag2,0.1471697837114334
squeezed_Bạc Liêu,Max_Daily_Rainfall_lag3,0.23939764499664307
squeezed_Bạc Liêu,Max_Daily_Rainfall_lag4,0.0924614742398262
squeezed_Bạc Liêu,Max_Daily_Rainfall_lag5,0.08081851154565811
squeezed_Bạc Liêu,Max_Daily_Rainfall_lag6,0.13114885985851288
squeezed_Bạc Liêu,Max_Daily_Rainfall_lag7,0.07197701185941696
squeezed_Bạc Liêu,Max_Daily_Rainfall_lag8,0.08559777587652206
squeezed_Bạc Liêu,Max_Daily_Rainfall_lag9,0.16094104945659637
squeezed_Bạc Liêu,Max_Daily_Rainfall_lag10,0.14015452563762665
squeezed_Bạc Liêu,Max_Daily_Rainfall_lag11,0.25252723693847656
squeezed_Bạc Liêu,Max_Daily_Rainfall_lag12,0.1546691209077835
squeezed_Bạc Liêu,n_raining_days_lag1,0.09955700486898422
squeezed_Bạc Liêu,n_raining_days_lag2,0.18041707575321198
squeezed_Bạc Liêu,n_raining_days_lag3,0.3501664400100708
squeezed_Bạc Liêu,n_raining_days_lag4,0.14627017080783844
squeezed_Bạc Liêu,n_raining_days_lag5,0.08237077295780182
squeezed_Bạc Liêu,n_raining_days_lag6,0.1258224993944168
squeezed_Bạc Liêu,n_raining_days_lag7,0.07465151697397232
squeezed_Bạc Liêu,n_raining_days_lag8,0.05578555539250374
squeezed_Bạc Liêu,n_raining_days_lag9,0.27496668696403503
squeezed_Bạc Liêu,n_raining_days_lag10,0.22393465042114258
squeezed_Bạc Liêu,n_raining_days_lag11,0.40080997347831726
squeezed_Bạc Liêu,n_raining_days_lag12,0.09435657411813736
squeezed_Bạc Liêu,Average_temperature_lag1,0.09601182490587234
squeezed_Bạc Liêu,Average_temperature_lag2,0.036563050001859665
squeezed_Bạc Liêu,Average_temperature_lag3,0.19589145481586456
squeezed_Bạc Liêu,Average_temperature_lag4,0.11936211585998535
squeezed_Bạc Liêu,Average_temperature_lag5,0.06230038404464722
squeezed_Bạc Liêu,Average_temperature_lag6,0.12013555318117142
squeezed_Bạc Liêu,Average_temperature_lag7,0.23062670230865479
squeezed_Bạc Liêu,Average_temperature_lag8,0.1202954426407814
squeezed_Bạc Liêu,Average_temperature_lag9,0.05102963373064995
squeezed_Bạc Liêu,Average_temperature_lag10,0.05382179096341133
squeezed_Bạc Liêu,Average_temperature_lag11,0.0830724909901619
squeezed_Bạc Liêu,Average_temperature_lag12,0.121500663459301
squeezed_Bạc Liêu,Max_Average_Temperature_lag1,0.045908231288194656
squeezed_Bạc Liêu,Max_Average_Temperature_lag2,0.05051259696483612
squeezed_Bạc Liêu,Max_Average_Temperature_lag3,0.2040380984544754
squeezed_Bạc Liêu,Max_Average_Temperature_lag4,0.3895318806171417
squeezed_Bạc Liêu,Max_Average_Temperature_lag5,0.12416165322065353
squeezed_Bạc Liêu,Max_Average_Temperature_lag6,0.08996636420488358
squeezed_Bạc Liêu,Max_Average_Temperature_lag7,0.08777116984128952
squeezed_Bạc Liêu,Max_Average_Temperature_lag8,0.1073499321937561
squeezed_Bạc Liêu,Max_Average_Temperature_lag9,0.08418441563844681
squeezed_Bạc Liêu,Max_Average_Temperature_lag10,0.07789047807455063
squeezed_Bạc Liêu,Max_Average_Temperature_lag11,0.1408921182155609
squeezed_Bạc Liêu,Max_Average_Temperature_lag12,0.05291350185871124
squeezed_Bạc Liêu,Min_Average_Temperature_lag1,0.1532200425863266
squeezed_Bạc Liêu,Min_Average_Temperature_lag2,0.11339012533426285
squeezed_Bạc Liêu,Min_Average_Temperature_lag3,0.267289936542511
squeezed_Bạc Liêu,Min_Average_Temperature_lag4,0.3705701529979706
squeezed_Bạc Liêu,Min_Average_Temperature_lag5,0.1438939869403839
squeezed_Bạc Liêu,Min_Average_Temperature_lag6,0.07036826759576797
squeezed_Bạc Liêu,Min_Average_Temperature_lag7,0.1018790528178215
squeezed_Bạc Liêu,Min_Average_Temperature_lag8,0.33137914538383484
squeezed_Bạc Liêu,Min_Average_Temperature_lag9,0.06914620846509933
squeezed_Bạc Liêu,Min_Average_Temperature_lag10,0.0828806683421135
squeezed_Bạc Liêu,Min_Average_Temperature_lag11,0.13059590756893158
squeezed_Bạc Liêu,Min_Average_Temperature_lag12,0.07320906221866608
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag1,0.09798017889261246
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag2,0.10755941271781921
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag3,0.04857606813311577
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag4,0.4555571973323822
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag5,0.10469997674226761
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag6,0.053286995738744736
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag7,0.06309561431407928
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag8,0.07979261130094528
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag9,0.05210033059120178
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag10,0.05196183919906616
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag11,0.06298283487558365
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag12,0.14040468633174896
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag1,0.16001203656196594
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag2,0.15398649871349335
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag3,0.3046114444732666
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag4,0.09359105676412582
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag5,0.14179961383342743
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag6,0.06306580454111099
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag7,0.06695227324962616
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag8,0.262238472700119
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag9,0.0400332547724247
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag10,0.14766496419906616
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag11,0.07213311642408371
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag12,0.40525054931640625
squeezed_Bạc Liêu,Average_Humidity_lag1,0.13512925803661346
squeezed_Bạc Liêu,Average_Humidity_lag2,0.09435656666755676
squeezed_Bạc Liêu,Average_Humidity_lag3,0.07024543732404709
squeezed_Bạc Liêu,Average_Humidity_lag4,0.13578982651233673
squeezed_Bạc Liêu,Average_Humidity_lag5,0.26652851700782776
squeezed_Bạc Liêu,Average_Humidity_lag6,0.05166473612189293
squeezed_Bạc Liêu,Average_Humidity_lag7,0.11400016397237778
squeezed_Bạc Liêu,Average_Humidity_lag8,0.1742352843284607
squeezed_Bạc Liêu,Average_Humidity_lag9,0.09373288601636887
squeezed_Bạc Liêu,Average_Humidity_lag10,0.06590478122234344
squeezed_Bạc Liêu,Average_Humidity_lag11,0.09413579106330872
squeezed_Bạc Liêu,Average_Humidity_lag12,0.6301504969596863
squeezed_Bạc Liêu,Min_Humidity_lag1,0.04675872251391411
squeezed_Bạc Liêu,Min_Humidity_lag2,0.2090652585029602
squeezed_Bạc Liêu,Min_Humidity_lag3,0.48195210099220276
squeezed_Bạc Liêu,Min_Humidity_lag4,0.06971139460802078
squeezed_Bạc Liêu,Min_Humidity_lag5,0.057169366627931595
squeezed_Bạc Liêu,Min_Humidity_lag6,0.12337350845336914
squeezed_Bạc Liêu,Min_Humidity_lag7,0.13767139613628387
squeezed_Bạc Liêu,Min_Humidity_lag8,0.13907009363174438
squeezed_Bạc Liêu,Min_Humidity_lag9,0.06134168431162834
squeezed_Bạc Liêu,Min_Humidity_lag10,0.10102476924657822
squeezed_Bạc Liêu,Min_Humidity_lag11,0.07127910107374191
squeezed_Bạc Liêu,Min_Humidity_lag12,0.1051761731505394
squeezed_Bạc Liêu,n_hours_sunshine_lag1,0.5572205781936646
squeezed_Bạc Liêu,n_hours_sunshine_lag2,0.3627190887928009
squeezed_Bạc Liêu,n_hours_sunshine_lag3,0.2281406968832016
squeezed_Bạc Liêu,n_hours_sunshine_lag4,0.2861560881137848
squeezed_Bạc Liêu,n_hours_sunshine_lag5,0.12190290540456772
squeezed_Bạc Liêu,n_hours_sunshine_lag6,0.2656897008419037
squeezed_Bạc Liêu,n_hours_sunshine_lag7,0.13513590395450592
squeezed_Bạc Liêu,n_hours_sunshine_lag8,0.2586561143398285
squeezed_Bạc Liêu,n_hours_sunshine_lag9,0.09734052419662476
squeezed_Bạc Liêu,n_hours_sunshine_lag10,0.10820954293012619
squeezed_Bạc Liêu,n_hours_sunshine_lag11,0.16158996522426605
squeezed_Bạc Liêu,n_hours_sunshine_lag12,0.15749315917491913
squeezed_Bạc Liêu,population_male_lag1,0.05302775278687477
squeezed_Bạc Liêu,population_male_lag2,0.03869729861617088
squeezed_Bạc Liêu,population_male_lag3,0.1255841851234436
squeezed_Bạc Liêu,population_male_lag4,0.054057199507951736
squeezed_Bạc Liêu,population_male_lag5,0.05310814455151558
squeezed_Bạc Liêu,population_male_lag6,0.0014198444550856948
squeezed_Bạc Liêu,population_male_lag7,0.031608205288648605
squeezed_Bạc Liêu,population_male_lag8,0.27567145228385925
squeezed_Bạc Liêu,population_male_lag9,0.02172853983938694
squeezed_Bạc Liêu,population_male_lag10,0.022249272093176842
squeezed_Bạc Liêu,population_male_lag11,0.010380142368376255
squeezed_Bạc Liêu,population_male_lag12,0.00604676129296422
squeezed_Bạc Liêu,population_female_lag1,0.04957365617156029
squeezed_Bạc Liêu,population_female_lag2,0.02646120823919773
squeezed_Bạc Liêu,population_female_lag3,0.08577951043844223
squeezed_Bạc Liêu,population_female_lag4,0.030524687841534615
squeezed_Bạc Liêu,population_female_lag5,0.04387781023979187
squeezed_Bạc Liêu,population_female_lag6,0.033593326807022095
squeezed_Bạc Liêu,population_female_lag7,0.03592308983206749
squeezed_Bạc Liêu,population_female_lag8,0.04271870478987694
squeezed_Bạc Liêu,population_female_lag9,0.008658776059746742
squeezed_Bạc Liêu,population_female_lag10,0.006725886836647987
squeezed_Bạc Liêu,population_female_lag11,0.1441258192062378
squeezed_Bạc Liêu,population_female_lag12,0.019632073119282722
squeezed_Bạc Liêu,population_urban_lag1,0.011896617710590363
squeezed_Bạc Liêu,population_urban_lag2,0.032524432986974716
squeezed_Bạc Liêu,population_urban_lag3,0.07261775434017181
squeezed_Bạc Liêu,population_urban_lag4,0.015479442663490772
squeezed_Bạc Liêu,population_urban_lag5,0.01721695438027382
squeezed_Bạc Liêu,population_urban_lag6,0.05834227800369263
squeezed_Bạc Liêu,population_urban_lag7,0.014552946202456951
squeezed_Bạc Liêu,population_urban_lag8,0.029189063236117363
squeezed_Bạc Liêu,population_urban_lag9,0.054184939712285995
squeezed_Bạc Liêu,population_urban_lag10,0.032762691378593445
squeezed_Bạc Liêu,population_urban_lag11,0.09581121802330017
squeezed_Bạc Liêu,population_urban_lag12,0.023756787180900574
squeezed_Bạc Liêu,population_countryside_lag1,0.08385205268859863
squeezed_Bạc Liêu,population_countryside_lag2,0.023006178438663483
squeezed_Bạc Liêu,population_countryside_lag3,0.039493296295404434
squeezed_Bạc Liêu,population_countryside_lag4,0.05874212086200714
squeezed_Bạc Liêu,population_countryside_lag5,0.01519466657191515
squeezed_Bạc Liêu,population_countryside_lag6,0.03420088812708855
squeezed_Bạc Liêu,population_countryside_lag7,0.02130642533302307
squeezed_Bạc Liêu,population_countryside_lag8,0.0260282214730978
squeezed_Bạc Liêu,population_countryside_lag9,0.015060149133205414
squeezed_Bạc Liêu,population_countryside_lag10,0.024883003905415535
squeezed_Bạc Liêu,population_countryside_lag11,0.010348583571612835
squeezed_Bạc Liêu,population_countryside_lag12,0.07583259791135788
squeezed_Bạc Liêu,Diarrhoea_rates_rollmean_3,35.21830749511719
squeezed_Bạc Liêu,Diarrhoea_rates_rollstd_3,0.4770970344543457
squeezed_Bạc Liêu,Diarrhoea_rates_rollmean_6,7.551254749298096
squeezed_Bạc Liêu,Diarrhoea_rates_rollstd_6,0.2493116408586502
squeezed_Bạc Liêu,month_sin,0.35555556416511536
squeezed_Bạc Liêu,month_cos,0.2809581458568573
squeezed_Bắc Giang,Total_Evaporation,0.4886504113674164
squeezed_Bắc Giang,Total_Rainfall,0.12080889195203781
squeezed_Bắc Giang,Max_Daily_Rainfall,0.3151889145374298
squeezed_Bắc Giang,n_raining_days,0.173297718167305
squeezed_Bắc Giang,Average_temperature,0.20637232065200806
squeezed_Bắc Giang,Max_Average_Temperature,0.12608100473880768
squeezed_Bắc Giang,Min_Average_Temperature,0.09117797762155533
squeezed_Bắc Giang,Max_Absolute_Temperature,0.11875761300325394
squeezed_Bắc Giang,Min_Absolute_Temperature,0.6790266036987305
squeezed_Bắc Giang,Average_Humidity,0.2991489768028259
squeezed_Bắc Giang,Min_Humidity,0.19374406337738037
squeezed_Bắc Giang,n_hours_sunshine,0.2708374261856079
squeezed_Bắc Giang,population_male,0.2909650206565857
squeezed_Bắc Giang,population_female,0.10727699846029282
squeezed_Bắc Giang,population_urban,0.06149601936340332
squeezed_Bắc Giang,population_countryside,0.25791308283805847
squeezed_Bắc Giang,area,0.1937231421470642
squeezed_Bắc Giang,population_density,0.3144977390766144
squeezed_Bắc Giang,population_average,0.1270938664674759
squeezed_Bắc Giang,birth_rate,0.2070772498846054
squeezed_Bắc Giang,urban_water_usage_rate,0.05533301830291748
squeezed_Bắc Giang,clean_water_rate_all,0.1576886922121048
squeezed_Bắc Giang,poverty_rate,0.1348849982023239
squeezed_Bắc Giang,toilet_rate,0.5839049220085144
squeezed_Bắc Giang,Influenza_rates,2.0416173934936523
squeezed_Bắc Giang,Dengue_fever_rates,1.5233234167099
squeezed_Bắc Giang,Diarrhoea_rates_lag1,20.528913497924805
squeezed_Bắc Giang,Diarrhoea_rates_lag2,4.1901631355285645
squeezed_Bắc Giang,Diarrhoea_rates_lag3,3.041637420654297
squeezed_Bắc Giang,Diarrhoea_rates_lag4,1.7271389961242676
squeezed_Bắc Giang,Diarrhoea_rates_lag5,0.6569392085075378
squeezed_Bắc Giang,Diarrhoea_rates_lag6,0.5768569111824036
squeezed_Bắc Giang,Diarrhoea_rates_lag7,0.8545094132423401
squeezed_Bắc Giang,Diarrhoea_rates_lag8,0.6865443587303162
squeezed_Bắc Giang,Diarrhoea_rates_lag9,0.9970872402191162
squeezed_Bắc Giang,Diarrhoea_rates_lag10,0.5239840745925903
squeezed_Bắc Giang,Diarrhoea_rates_lag11,2.5592048168182373
squeezed_Bắc Giang,Diarrhoea_rates_lag12,1.0499815940856934
squeezed_Bắc Giang,Total_Evaporation_lag1,0.10182756185531616
squeezed_Bắc Giang,Total_Evaporation_lag2,0.2223867028951645
squeezed_Bắc Giang,Total_Evaporation_lag3,0.18394118547439575
squeezed_Bắc Giang,Total_Evaporation_lag4,0.07211556285619736
squeezed_Bắc Giang,Total_Evaporation_lag5,0.08698806166648865
squeezed_Bắc Giang,Total_Evaporation_lag6,0.17658226191997528
squeezed_Bắc Giang,Total_Evaporation_lag7,0.08911877125501633
squeezed_Bắc Giang,Total_Evaporation_lag8,0.13624617457389832
squeezed_Bắc Giang,Total_Evaporation_lag9,0.0452410988509655
squeezed_Bắc Giang,Total_Evaporation_lag10,0.04995089769363403
squeezed_Bắc Giang,Total_Evaporation_lag11,0.3535167872905731
squeezed_Bắc Giang,Total_Evaporation_lag12,0.050995852798223495
squeezed_Bắc Giang,Total_Rainfall_lag1,0.6856729984283447
squeezed_Bắc Giang,Total_Rainfall_lag2,0.269884318113327
squeezed_Bắc Giang,Total_Rainfall_lag3,0.4217883050441742
squeezed_Bắc Giang,Total_Rainfall_lag4,0.15867818892002106
squeezed_Bắc Giang,Total_Rainfall_lag5,0.05744481459259987
squeezed_Bắc Giang,Total_Rainfall_lag6,0.1348630040884018
squeezed_Bắc Giang,Total_Rainfall_lag7,0.09220808744430542
squeezed_Bắc Giang,Total_Rainfall_lag8,0.08220668882131577
squeezed_Bắc Giang,Total_Rainfall_lag9,0.1121363416314125
squeezed_Bắc Giang,Total_Rainfall_lag10,0.19447481632232666
squeezed_Bắc Giang,Total_Rainfall_lag11,0.20584897696971893
squeezed_Bắc Giang,Total_Rainfall_lag12,0.06464577466249466
squeezed_Bắc Giang,Max_Daily_Rainfall_lag1,0.23147152364253998
squeezed_Bắc Giang,Max_Daily_Rainfall_lag2,0.1243557259440422
squeezed_Bắc Giang,Max_Daily_Rainfall_lag3,0.11342069506645203
squeezed_Bắc Giang,Max_Daily_Rainfall_lag4,0.07795611768960953
squeezed_Bắc Giang,Max_Daily_Rainfall_lag5,0.09247976541519165
squeezed_Bắc Giang,Max_Daily_Rainfall_lag6,0.11888185888528824
squeezed_Bắc Giang,Max_Daily_Rainfall_lag7,0.0517970435321331
squeezed_Bắc Giang,Max_Daily_Rainfall_lag8,0.049170803278684616
squeezed_Bắc Giang,Max_Daily_Rainfall_lag9,0.16388337314128876
squeezed_Bắc Giang,Max_Daily_Rainfall_lag10,0.11345390230417252
squeezed_Bắc Giang,Max_Daily_Rainfall_lag11,0.3760927617549896
squeezed_Bắc Giang,Max_Daily_Rainfall_lag12,0.1035023108124733
squeezed_Bắc Giang,n_raining_days_lag1,0.07940966635942459
squeezed_Bắc Giang,n_raining_days_lag2,0.055822551250457764
squeezed_Bắc Giang,n_raining_days_lag3,0.2014296054840088
squeezed_Bắc Giang,n_raining_days_lag4,0.07584811747074127
squeezed_Bắc Giang,n_raining_days_lag5,0.06796861439943314
squeezed_Bắc Giang,n_raining_days_lag6,0.05842055752873421
squeezed_Bắc Giang,n_raining_days_lag7,0.06059207022190094
squeezed_Bắc Giang,n_raining_days_lag8,0.0726117417216301
squeezed_Bắc Giang,n_raining_days_lag9,0.1599424034357071
squeezed_Bắc Giang,n_raining_days_lag10,0.17206376791000366
squeezed_Bắc Giang,n_raining_days_lag11,0.3814631402492523
squeezed_Bắc Giang,n_raining_days_lag12,0.05494038388133049
squeezed_Bắc Giang,Average_temperature_lag1,0.1935938149690628
squeezed_Bắc Giang,Average_temperature_lag2,0.10764015465974808
squeezed_Bắc Giang,Average_temperature_lag3,0.23828546702861786
squeezed_Bắc Giang,Average_temperature_lag4,0.13005900382995605
squeezed_Bắc Giang,Average_temperature_lag5,0.11556275933980942
squeezed_Bắc Giang,Average_temperature_lag6,0.1303052455186844
squeezed_Bắc Giang,Average_temperature_lag7,0.22350968420505524
squeezed_Bắc Giang,Average_temperature_lag8,0.1626986563205719
squeezed_Bắc Giang,Average_temperature_lag9,0.06512301415205002
squeezed_Bắc Giang,Average_temperature_lag10,0.10325542837381363
squeezed_Bắc Giang,Average_temperature_lag11,0.0773930698633194
squeezed_Bắc Giang,Average_temperature_lag12,0.23848354816436768
squeezed_Bắc Giang,Max_Average_Temperature_lag1,0.04482254758477211
squeezed_Bắc Giang,Max_Average_Temperature_lag2,0.13061177730560303
squeezed_Bắc Giang,Max_Average_Temperature_lag3,0.2696182429790497
squeezed_Bắc Giang,Max_Average_Temperature_lag4,0.24723392724990845
squeezed_Bắc Giang,Max_Average_Temperature_lag5,0.12309465557336807
squeezed_Bắc Giang,Max_Average_Temperature_lag6,0.15512971580028534
squeezed_Bắc Giang,Max_Average_Temperature_lag7,0.08500928431749344
squeezed_Bắc Giang,Max_Average_Temperature_lag8,0.13545794785022736
squeezed_Bắc Giang,Max_Average_Temperature_lag9,0.1229977011680603
squeezed_Bắc Giang,Max_Average_Temperature_lag10,0.07800786942243576
squeezed_Bắc Giang,Max_Average_Temperature_lag11,0.12165706604719162
squeezed_Bắc Giang,Max_Average_Temperature_lag12,0.11371662467718124
squeezed_Bắc Giang,Min_Average_Temperature_lag1,0.2489955872297287
squeezed_Bắc Giang,Min_Average_Temperature_lag2,0.10343892127275467
squeezed_Bắc Giang,Min_Average_Temperature_lag3,0.26736822724342346
squeezed_Bắc Giang,Min_Average_Temperature_lag4,0.35732612013816833
squeezed_Bắc Giang,Min_Average_Temperature_lag5,0.1343131810426712
squeezed_Bắc Giang,Min_Average_Temperature_lag6,0.07626243680715561
squeezed_Bắc Giang,Min_Average_Temperature_lag7,0.13361239433288574
squeezed_Bắc Giang,Min_Average_Temperature_lag8,0.19671012461185455
squeezed_Bắc Giang,Min_Average_Temperature_lag9,0.06768631935119629
squeezed_Bắc Giang,Min_Average_Temperature_lag10,0.09659913182258606
squeezed_Bắc Giang,Min_Average_Temperature_lag11,0.12179917097091675
squeezed_Bắc Giang,Min_Average_Temperature_lag12,0.06908613443374634
squeezed_Bắc Giang,Max_Absolute_Temperature_lag1,0.22772552073001862
squeezed_Bắc Giang,Max_Absolute_Temperature_lag2,0.2375495880842209
squeezed_Bắc Giang,Max_Absolute_Temperature_lag3,0.09340593218803406
squeezed_Bắc Giang,Max_Absolute_Temperature_lag4,0.2618323564529419
squeezed_Bắc Giang,Max_Absolute_Temperature_lag5,0.17282401025295258
squeezed_Bắc Giang,Max_Absolute_Temperature_lag6,0.05887764319777489
squeezed_Bắc Giang,Max_Absolute_Temperature_lag7,0.16208145022392273
squeezed_Bắc Giang,Max_Absolute_Temperature_lag8,0.12384102493524551
squeezed_Bắc Giang,Max_Absolute_Temperature_lag9,0.06138871982693672
squeezed_Bắc Giang,Max_Absolute_Temperature_lag10,0.09440308064222336
squeezed_Bắc Giang,Max_Absolute_Temperature_lag11,0.17323100566864014
squeezed_Bắc Giang,Max_Absolute_Temperature_lag12,0.11757747083902359
squeezed_Bắc Giang,Min_Absolute_Temperature_lag1,0.46906206011772156
squeezed_Bắc Giang,Min_Absolute_Temperature_lag2,0.21036629378795624
squeezed_Bắc Giang,Min_Absolute_Temperature_lag3,0.38842666149139404
squeezed_Bắc Giang,Min_Absolute_Temperature_lag4,0.20841173827648163
squeezed_Bắc Giang,Min_Absolute_Temperature_lag5,0.14763423800468445
squeezed_Bắc Giang,Min_Absolute_Temperature_lag6,0.09223386645317078
squeezed_Bắc Giang,Min_Absolute_Temperature_lag7,0.11057431250810623
squeezed_Bắc Giang,Min_Absolute_Temperature_lag8,0.17981834709644318
squeezed_Bắc Giang,Min_Absolute_Temperature_lag9,0.09507610648870468
squeezed_Bắc Giang,Min_Absolute_Temperature_lag10,0.16731131076812744
squeezed_Bắc Giang,Min_Absolute_Temperature_lag11,0.08046973496675491
squeezed_Bắc Giang,Min_Absolute_Temperature_lag12,0.6636538505554199
squeezed_Bắc Giang,Average_Humidity_lag1,0.10666793584823608
squeezed_Bắc Giang,Average_Humidity_lag2,0.08122554421424866
squeezed_Bắc Giang,Average_Humidity_lag3,0.07315997034311295
squeezed_Bắc Giang,Average_Humidity_lag4,0.1427033692598343
squeezed_Bắc Giang,Average_Humidity_lag5,0.26372185349464417
squeezed_Bắc Giang,Average_Humidity_lag6,0.06044333800673485
squeezed_Bắc Giang,Average_Humidity_lag7,0.07075827568769455
squeezed_Bắc Giang,Average_Humidity_lag8,0.17024433612823486
squeezed_Bắc Giang,Average_Humidity_lag9,0.0804331824183464
squeezed_Bắc Giang,Average_Humidity_lag10,0.062007468193769455
squeezed_Bắc Giang,Average_Humidity_lag11,0.0760544165968895
squeezed_Bắc Giang,Average_Humidity_lag12,0.10160606354475021
squeezed_Bắc Giang,Min_Humidity_lag1,0.12309319525957108
squeezed_Bắc Giang,Min_Humidity_lag2,0.232102170586586
squeezed_Bắc Giang,Min_Humidity_lag3,0.2660418748855591
squeezed_Bắc Giang,Min_Humidity_lag4,0.06971914321184158
squeezed_Bắc Giang,Min_Humidity_lag5,0.08489557355642319
squeezed_Bắc Giang,Min_Humidity_lag6,0.1349479705095291
squeezed_Bắc Giang,Min_Humidity_lag7,0.21296481788158417
squeezed_Bắc Giang,Min_Humidity_lag8,0.24034492671489716
squeezed_Bắc Giang,Min_Humidity_lag9,0.06820925325155258
squeezed_Bắc Giang,Min_Humidity_lag10,0.10300660133361816
