province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bắc Kạn,2017-08-01,7.0990644,0.036986664,4.1949015,0.0774173,0.32268474,0.08547777,0.0,0.09436403,0.0,0.061586253,0.0,0.03555473
squeezed_Bắc Kạn,2017-09-01,4.1949015,-0.15055521,0.32268474,-0.12407251,0.0,-0.13360664,0.0,-0.12085449,0.0,-0.14372085,0.0,-0.15876001
squeezed_Bắc Kạn,2017-10-01,0.32268474,-0.34098428,0.0,-0.33220494,0.0,-0.3503527,0.0,-0.34841937,0.0,-0.334742,0.0,-0.3263614
squeezed_Bắc Kạn,2017-11-01,0.0,-0.38274026,0.0,-0.37581295,0.0,-0.39423892,0.0,-0.39909416,0.0,-0.36969787,0.0,-0.33923513
squeezed_Bắc Kạn,2017-12-01,0.0,-0.36838114,0.0,-0.376872,0.0,-0.38061225,0.0,-0.39725524,0.0,-0.35200828,0.32051283,-0.29015148
squeezed_Cao Bằng,2016-01-01,0.0,-0.22131465,0.0,-0.24849138,0.0,-0.23706314,0.0,-0.23899704,0.0,-0.20025621,0.0,-0.1250019
squeezed_Cao Bằng,2016-02-01,0.0,-0.11440499,0.0,-0.16477746,0.0,-0.119438246,0.0,-0.107488476,0.0,-0.09449747,0.0,-0.0021002516
squeezed_Cao Bằng,2016-03-01,0.0,-0.14731757,0.0,-0.21974193,0.0,-0.1658984,0.0,-0.14145303,0.0,-0.14571242,0.0,-0.04193356
squeezed_Cao Bằng,2016-04-01,0.0,-0.26697683,0.0,-0.36307302,0.0,-0.30106565,0.0,-0.27108857,0.0,-0.28137183,0.0,-0.1859209
squeezed_Cao Bằng,2016-05-01,0.0,-0.343633,0.0,-0.44550365,0.0,-0.38672218,0.0,-0.3654652,0.0,-0.37212676,0.0,-0.29556805
squeezed_Cao Bằng,2016-06-01,0.0,-0.4119898,0.0,-0.5034395,0.0,-0.45376375,0.0,-0.44025412,0.0,-0.45205247,0.0,-0.39719462
squeezed_Cao Bằng,2016-07-01,0.0,-0.38494456,0.0,-0.43794164,0.0,-0.41483343,0.0,-0.40705085,0.0,-0.41833013,0.0,-0.40565962
squeezed_Cao Bằng,2016-08-01,0.0,-0.2962346,0.0,-0.3194969,0.0,-0.3228208,0.0,-0.32423565,0.0,-0.31664515,0.0,-0.3381125
squeezed_Cao Bằng,2016-09-01,0.0,-0.24878518,0.0,-0.23583168,0.0,-0.26888528,0.0,-0.28159618,0.0,-0.27107143,0.0,-0.30934167
squeezed_Cao Bằng,2016-10-01,0.0,-0.23527505,0.0,-0.19706479,0.0,-0.23846024,0.0,-0.2793111,0.0,-0.2422878,0.0,-0.28014868
squeezed_Cao Bằng,2016-11-01,0.0,-0.19846852,0.0,-0.15895857,0.0,-0.18242563,0.0,-0.23322885,0.0,-0.1608362,0.0,-0.1795376
squeezed_Cao Bằng,2016-12-01,0.0,-0.017191574,0.0,0.026063174,0.0,0.029290091,0.0,-0.027850516,0.0,0.046678267,0.0,0.05390563
squeezed_Cao Bằng,2017-01-01,0.0,0.27077746,0.0,0.28325403,0.0,0.3213493,0.0,0.25922546,0.0,0.32751107,0.0,0.36623788
squeezed_Cao Bằng,2017-02-01,0.0,0.3846374,0.0,0.3479207,0.0,0.41505602,0.0,0.3714467,0.0,0.41653395,0.949848,0.46900558
squeezed_Cao Bằng,2017-03-01,0.0,0.2820125,0.0,0.21609817,0.0,0.27768588,0.0,0.26443118,0.949848,0.28746116,2.2796352,0.33483586
squeezed_Cao Bằng,2017-04-01,0.0,0.14356391,0.0,0.05826228,0.0,0.11612954,0.949848,0.1232313,2.2796352,0.13317263,0.0,0.16244526
squeezed_Cao Bằng,2017-05-01,0.0,0.11368654,0.0,0.04610613,0.949848,0.08546856,2.2796352,0.08366329,0.0,0.08626344,2.2796352,0.10294435
squeezed_Cao Bằng,2017-06-01,0.0,0.25671592,0.949848,0.2256398,2.2796352,0.25092652,0.0,0.22791757,2.2796352,0.23071188,2.2796352,0.19971363
squeezed_Cao Bằng,2017-07-01,0.949848,0.33682674,2.2796352,0.34264752,0.0,0.353324,2.2796352,0.31231642,2.2796352,0.33264077,0.0,0.26465815
squeezed_Cao Bằng,2017-08-01,2.2796352,0.31261027,0.0,0.33499637,2.2796352,0.34277636,2.2796352,0.3036783,0.0,0.32242218,0.0,0.25356135
squeezed_Cao Bằng,2017-09-01,0.0,0.038362965,2.2796352,0.074666105,2.2796352,0.06344731,0.0,0.032332852,0.0,0.056649134,0.0,0.001648888
squeezed_Cao Bằng,2017-10-01,2.2796352,-0.17914502,2.2796352,-0.15005155,0.0,-0.17068297,0.0,-0.19850075,0.0,-0.15370883,0.0,-0.17542946
squeezed_Cao Bằng,2017-11-01,2.2796352,-0.23010541,0.0,-0.20056471,0.0,-0.2197349,0.0,-0.24670446,0.0,-0.19401456,0.0,-0.18619072
squeezed_Cao Bằng,2017-12-01,0.0,-0.20425643,0.0,-0.1888947,0.0,-0.19353724,0.0,-0.22242694,0.0,-0.16372062,0.18914318,-0.12926799
squeezed_Cà Mau,2016-01-01,6.9523964,3.070006,7.688533,3.182348,7.9339113,3.333292,5.2347455,3.319129,5.3165383,3.22682,8.261083,3.379984
squeezed_Cà Mau,2016-02-01,7.688533,9.875271,7.9339113,9.946033,5.2347455,10.442717,5.3165383,10.216849,8.261083,10.102061,13.25045,10.131329
squeezed_Cà Mau,2016-03-01,7.9339113,13.550722,5.2347455,13.556059,5.3165383,14.247007,8.261083,13.830698,13.25045,13.769784,19.875675,13.598344
squeezed_Cà Mau,2016-04-01,5.2347455,14.469567,5.3165383,14.454367,8.261083,15.209379,13.25045,14.721393,19.875675,14.700433,28.300344,14.444037
squeezed_Cà Mau,2016-05-01,5.3165383,14.66167,8.261083,14.635822,13.25045,15.414718,19.875675,14.909933,28.300344,14.909994,32.308197,14.622688
squeezed_Cà Mau,2016-06-01,8.261083,14.476112,13.25045,14.430918,19.875675,15.208814,28.300344,14.750665,32.308197,14.761233,17.094717,14.459497
squeezed_Cà Mau,2016-07-01,13.25045,13.964297,19.875675,13.921041,28.300344,14.621355,32.308197,14.227556,17.094717,14.25947,9.106098,13.951954
squeezed_Cà Mau,2016-08-01,19.875675,12.754657,28.300344,12.687332,32.308197,13.200661,17.094717,12.919414,9.106098,12.917161,12.3642435,12.693128
squeezed_Cà Mau,2016-09-01,28.300344,10.983126,32.308197,10.702523,17.094717,11.176286,9.106098,10.98935,12.3642435,10.813502,11.946533,10.82899
squeezed_Cà Mau,2016-10-01,32.308197,9.405552,17.094717,8.948774,9.106098,9.380542,12.3642435,9.206574,11.946533,8.955205,15.28822,9.11467
squeezed_Cà Mau,2016-11-01,17.094717,8.633508,9.106098,8.181862,12.3642435,8.569392,11.946533,8.453137,15.28822,8.1309595,17.710943,8.322702
squeezed_Cà Mau,2016-12-01,9.106098,8.826197,12.3642435,8.457988,11.946533,8.7984,15.28822,8.743639,17.710943,8.332129,21.637426,8.55304
squeezed_Cà Mau,2017-01-01,12.3642435,10.587885,11.946533,10.31923,15.28822,10.697874,17.710943,10.579831,21.637426,10.199944,24.477861,10.360813
squeezed_Cà Mau,2017-02-01,11.946533,13.0928335,15.28822,12.936843,17.710943,13.475328,21.637426,13.1325245,24.477861,13.03809,29.490393,12.966451
squeezed_Cà Mau,2017-03-01,15.28822,14.450798,17.710943,14.386749,21.637426,15.088835,24.477861,14.589003,29.490393,14.61853,20.802006,14.377869
squeezed_Cà Mau,2017-04-01,17.710943,14.853179,21.637426,14.826897,24.477861,15.602812,29.490393,15.053981,20.802006,15.083596,17.710943,14.787138
squeezed_Cà Mau,2017-05-01,21.637426,14.943374,24.477861,14.925434,29.490393,15.719682,20.802006,15.160308,17.710943,15.187695,9.189641,14.878824
squeezed_Cà Mau,2017-06-01,24.477861,14.960208,29.490393,14.943573,20.802006,15.741678,17.710943,15.180343,9.189641,15.207387,3.926483,14.896087
squeezed_Cà Mau,2017-07-01,29.490393,14.955221,20.802006,14.938935,17.710943,15.736843,9.189641,15.175094,3.926483,15.202384,3.5965207,14.89091
squeezed_Cà Mau,2017-08-01,20.802006,14.939416,17.710943,14.923596,9.189641,15.719352,3.926483,15.156899,3.5965207,15.18598,0.83640015,14.873969
squeezed_Cà Mau,2017-09-01,17.710943,14.917118,9.189641,14.904976,3.926483,15.695136,3.5965207,15.131617,0.83640015,15.164614,3.5128806,14.850771
squeezed_Cà Mau,2017-10-01,9.189641,14.894671,3.926483,14.886465,3.5965207,15.670242,0.83640015,15.106031,3.5128806,15.143927,2.6764805,14.827989
squeezed_Cà Mau,2017-11-01,3.926483,14.875255,3.5965207,14.872623,0.83640015,15.651132,3.5128806,15.086581,2.6764805,15.130167,2.7601204,14.81115
squeezed_Cà Mau,2017-12-01,3.5965207,14.897215,0.83640015,14.891829,3.5128806,15.675835,2.6764805,15.113219,2.7601204,15.153312,3.1783204,14.835278
squeezed_Cần Thơ,2016-01-01,5.8828206,14.937716,6.518801,14.926171,5.087845,15.718887,3.6568885,15.156341,4.054376,15.188922,3.8158836,14.874451
squeezed_Cần Thơ,2016-02-01,6.518801,14.959193,5.087845,14.944795,3.6568885,15.742059,4.054376,15.179644,3.8158836,15.208537,6.6777964,14.895685
squeezed_Cần Thơ,2016-03-01,5.087845,14.966103,3.6568885,14.95073,4.054376,15.74967,3.8158836,15.187496,6.6777964,15.215121,5.5648303,14.902782
squeezed_Cần Thơ,2016-04-01,3.6568885,14.965222,4.054376,14.949417,3.8158836,15.748816,6.6777964,15.186755,5.5648303,15.213967,6.200811,14.901955
squeezed_Cần Thơ,2016-05-01,4.054376,14.960978,3.8158836,14.944917,6.6777964,15.744253,5.5648303,15.182248,6.200811,15.209352,8.029255,14.89761
squeezed_Cần Thơ,2016-06-01,3.8158836,14.948115,6.6777964,14.932223,5.5648303,15.730378,6.200811,15.168623,8.029255,15.195932,4.133874,14.884309
squeezed_Cần Thơ,2016-07-01,6.6777964,14.910299,5.5648303,14.899126,6.200811,15.691741,8.029255,15.131641,4.133874,15.159374,4.8265705,14.846362
squeezed_Cần Thơ,2016-08-01,5.5648303,14.755687,6.200811,14.776665,8.029255,15.542044,4.133874,14.987648,4.8265705,15.025916,6.708115,14.698376
squeezed_Cần Thơ,2016-09-01,6.200811,14.199858,8.029255,14.312721,4.133874,14.987753,4.8265705,14.44764,6.708115,14.552388,8.998692,14.174243
squeezed_Cần Thơ,2016-10-01,8.029255,13.109826,4.133874,13.250061,4.8265705,13.782332,6.708115,13.34381,8.998692,13.464872,5.808246,13.098421
squeezed_Cần Thơ,2016-11-01,4.133874,11.679749,4.8265705,11.599795,6.708115,12.014126,8.998692,11.709347,5.808246,11.741818,10.471204,11.537069
squeezed_Cần Thơ,2016-12-01,4.8265705,9.889576,6.708115,9.48184,8.998692,9.874657,5.808246,9.654863,10.471204,9.555404,10.880236,9.605777
squeezed_Cần Thơ,2017-01-01,6.708115,8.565396,8.998692,8.021184,5.808246,8.472786,10.471204,8.298462,10.880236,8.061002,10.471204,8.264685
squeezed_Cần Thơ,2017-02-01,8.998692,7.651741,5.808246,7.146246,10.471204,7.5786104,10.880236,7.559477,10.471204,7.128925,11.371074,7.41122
squeezed_Cần Thơ,2017-03-01,5.808246,7.075726,10.471204,6.6860933,10.880236,7.0838633,10.471204,7.1910906,11.371074,6.595572,10.634817,6.9050565
squeezed_Cần Thơ,2017-04-01,10.471204,6.9080186,10.880236,6.6275673,10.471204,7.001966,11.371074,7.1082745,10.634817,6.426043,6.708115,6.7349644
squeezed_Cần Thơ,2017-05-01,10.880236,6.569005,10.471204,6.347999,11.371074,6.688642,10.634817,6.789413,6.708115,6.064756,6.5445027,6.362289
squeezed_Cần Thơ,2017-06-01,10.471204,6.2717104,11.371074,6.1102514,10.634817,6.408234,6.708115,6.4777036,6.5445027,5.7653227,5.72644,6.029916
squeezed_Cần Thơ,2017-07-01,11.371074,5.8182425,10.634817,5.7151628,6.708115,5.95841,6.5445027,5.970723,5.72644,5.317011,4.561375,5.535744
squeezed_Cần Thơ,2017-08-01,10.634817,5.5050054,6.708115,5.4591546,6.5445027,5.671142,5.72644,5.5999866,4.561375,5.046647,2.2806876,5.2268877
squeezed_Cần Thơ,2017-09-01,6.708115,5.757575,6.5445027,5.793326,5.72644,5.9474025,4.561375,5.8390713,2.2806876,5.3630204,2.8508594,5.479659
squeezed_Cần Thơ,2017-10-01,6.5445027,6.465665,5.72644,6.5870457,4.561375,6.683608,2.2806876,6.555894,2.8508594,6.1564393,3.6653905,6.207451
squeezed_Cần Thơ,2017-11-01,5.72644,7.7650313,4.561375,7.9763784,2.2806876,8.03314,2.8508594,7.89078,3.6653905,7.6094637,7.249328,7.5799317
squeezed_Cần Thơ,2017-12-01,4.561375,10.142434,2.2806876,10.268981,2.8508594,10.422309,3.6653905,10.277599,7.249328,10.122351,10.833265,10.08456
squeezed_Gia Lai,2016-01-01,12.629648,12.698598,6.7028856,12.711023,4.4450717,13.084398,18.203627,12.819544,26.45876,12.803869,145.69957,12.706086
squeezed_Gia Lai,2016-02-01,6.7028856,14.241391,4.4450717,14.206389,18.203627,14.837285,26.45876,14.386813,145.69957,14.43828,212.16397,14.219952
squeezed_Gia Lai,2016-03-01,4.4450717,14.7676325,18.203627,14.746257,26.45876,15.498344,145.69957,14.965955,212.16397,15.000542,157.69421,14.713713
squeezed_Gia Lai,2016-04-01,18.203627,14.9070425,26.45876,14.890862,145.69957,15.677739,212.16397,15.123876,157.69421,15.150883,158.682,14.844769
squeezed_Gia Lai,2016-05-01,26.45876,14.934251,145.69957,14.91874,212.16397,15.712735,157.69421,15.154336,158.682,15.180073,99.978836,14.870166
squeezed_Gia Lai,2016-06-01,145.69957,14.902986,212.16397,14.891564,157.69421,15.67919,158.682,15.12015,99.978836,15.148483,56.868694,14.837644
squeezed_Gia Lai,2016-07-01,212.16397,14.747364,157.69421,14.776038,158.682,15.516112,99.978836,14.943008,56.868694,15.005645,10.960583,14.677359
squeezed_Gia Lai,2016-08-01,157.69421,14.208802,158.682,14.326804,99.978836,14.95889,56.868694,14.369802,10.960583,14.537063,10.211723,14.141138
squeezed_Gia Lai,2016-09-01,158.682,13.423201,99.978836,13.544068,56.868694,14.085331,10.960583,13.500534,10.211723,13.742642,7.6928315,13.287979
squeezed_Gia Lai,2016-10-01,99.978836,12.099777,56.868694,12.058386,10.960583,12.546508,10.211723,11.937747,7.6928315,12.159215,4.2208457,11.717265
squeezed_Gia Lai,2016-11-01,56.868694,10.641365,10.960583,10.385936,10.211723,10.876465,7.6928315,10.265961,4.2208457,10.438995,7.6928315,10.0902
squeezed_Gia Lai,2016-12-01,10.960583,9.206679,10.211723,8.824345,7.6928315,9.247941,4.2208457,8.778164,7.6928315,8.857888,11.43713,8.661944
squeezed_Gia Lai,2017-01-01,10.211723,8.102507,7.6928315,7.6450934,4.2208457,8.030994,7.6928315,7.7358174,11.43713,7.622205,23.282728,7.59636
squeezed_Gia Lai,2017-02-01,7.6928315,6.8714757,4.2208457,6.412156,7.6928315,6.7517686,11.43713,6.6950774,23.282728,6.2591715,26.073933,6.480313
squeezed_Gia Lai,2017-03-01,4.2208457,5.215823,7.6928315,4.8987927,11.43713,5.1394806,23.282728,5.333053,26.073933,4.5247827,18.721493,4.9735026
squeezed_Gia Lai,2017-04-01,7.6928315,4.0820704,11.43713,3.9007456,23.282728,4.066727,26.073933,4.406843,18.721493,3.404353,25.529308,3.9115489
squeezed_Gia Lai,2017-05-01,11.43713,3.0487583,23.282728,2.961703,26.073933,3.0370517,18.721493,3.5033557,25.529308,2.4621317,22.193478,2.874319
squeezed_Gia Lai,2017-06-01,23.282728,1.9955332,26.073933,1.9801209,18.721493,1.9601747,25.529308,2.4492345,22.193478,1.5483761,31.179794,1.8274914
squeezed_Gia Lai,2017-07-01,26.073933,1.0825002,18.721493,1.1136475,25.529308,1.0447555,22.193478,1.4198171,31.179794,0.76562566,8.892158,0.92496616
squeezed_Gia Lai,2017-08-01,18.721493,0.4378894,25.529308,0.49079326,22.193478,0.37402543,31.179794,0.6418756,8.892158,0.18759193,1.8720331,0.27190953
squeezed_Gia Lai,2017-09-01,25.529308,-0.09452663,22.193478,-0.11432052,31.179794,-0.2349329,8.892158,-0.039724234,1.8720331,-0.3103767,3.3429163,-0.23149359
squeezed_Gia Lai,2017-10-01,22.193478,-0.44172144,31.179794,-0.53955835,8.892158,-0.65454865,1.8720331,-0.50596935,3.3429163,-0.651829,3.3429163,-0.54744625
squeezed_Gia Lai,2017-11-01,31.179794,-0.60233843,8.892158,-0.7253438,1.8720331,-0.8145585,3.3429163,-0.69244516,3.3429163,-0.7866778,4.746941,-0.6440258
squeezed_Gia Lai,2017-12-01,8.892158,-0.6153724,1.8720331,-0.72436446,3.3429163,-0.8014636,3.3429163,-0.6772992,4.746941,-0.7767879,7.0201244,-0.59362966
squeezed_Hà Giang,2016-01-01,0.0,-0.37072718,0.0,-0.4698111,0.0,-0.48954007,0.0,-0.4222697,0.0,-0.45903552,0.0,-0.320749
squeezed_Hà Giang,2016-02-01,0.0,-0.27326745,0.0,-0.37439832,0.0,-0.35124943,0.0,-0.3067744,0.0,-0.32020098,0.0,-0.2065545
squeezed_Hà Giang,2016-03-01,0.0,-0.25974613,0.0,-0.36561844,0.0,-0.32464042,0.0,-0.2907753,0.0,-0.28710264,0.0,-0.20164767
squeezed_Hà Giang,2016-04-01,0.0,-0.29880804,0.0,-0.40986553,0.0,-0.362467,0.0,-0.33412445,0.0,-0.31688356,0.0,-0.25863826
squeezed_Hà Giang,2016-05-01,0.0,-0.29900336,0.0,-0.3934073,0.0,-0.35104686,0.0,-0.32497793,0.0,-0.30431652,0.0,-0.27845025
squeezed_Hà Giang,2016-06-01,0.0,-0.36262804,0.0,-0.43692383,0.0,-0.39963657,0.0,-0.38551733,0.0,-0.36017865,0.0,-0.35660544
squeezed_Hà Giang,2016-07-01,0.0,-0.3860584,0.0,-0.4400464,0.0,-0.4150712,0.0,-0.40955743,0.0,-0.3804384,0.0,-0.38667625
squeezed_Hà Giang,2016-08-01,0.0,-0.41966772,0.0,-0.43527472,0.0,-0.44281998,0.0,-0.44100374,0.0,-0.40844703,0.0,-0.4210819
squeezed_Hà Giang,2016-09-01,0.0,-0.43459237,0.0,-0.43911168,0.0,-0.46458945,0.0,-0.46655104,0.0,-0.4231103,0.0,-0.43599045
squeezed_Hà Giang,2016-10-01,0.0,-0.46958065,0.0,-0.45678312,0.0,-0.48305836,0.0,-0.49975842,0.0,-0.43345517,0.0,-0.44665867
squeezed_Hà Giang,2016-11-01,0.0,-0.44469565,0.0,-0.42488253,0.0,-0.44513908,0.0,-0.47088814,0.0,-0.38957196,0.119947225,-0.38823372
squeezed_Hà Giang,2016-12-01,0.0,-0.2581336,0.0,-0.22724937,0.0,-0.22508433,0.0,-0.2570998,0.119947225,-0.17907132,0.0,-0.15511683
squeezed_Hà Giang,2017-01-01,0.0,0.062185258,0.0,0.07785239,0.0,0.11884083,0.119947225,0.06404176,0.0,0.14484262,0.71968335,0.19255269
squeezed_Hà Giang,2017-02-01,0.0,0.18039115,0.0,0.13229823,0.119947225,0.20102724,0.0,0.17097914,0.71968335,0.21781479,1.9191556,0.27940902
squeezed_Hà Giang,2017-03-01,0.0,0.17268303,0.119947225,0.10593832,0.0,0.17404543,0.71968335,0.17083606,1.9191556,0.19106749,1.5593139,0.24193245
squeezed_Hà Giang,2017-04-01,0.119947225,0.112507306,0.0,0.05083072,0.71968335,0.122666344,1.9191556,0.13039015,1.5593139,0.13377519,0.71968335,0.16686994
squeezed_Hà Giang,2017-05-01,0.0,0.08192303,0.71968335,0.04109955,1.9191556,0.087269515,1.5593139,0.1100268,0.71968335,0.1036296,0.119947225,0.0974241
squeezed_Hà Giang,2017-06-01,0.71968335,-0.032242775,1.9191556,-0.07671647,1.5593139,-0.029497482,0.71968335,-0.0038410118,0.119947225,-0.019191504,0.0,-0.05454857
squeezed_Hà Giang,2017-07-01,1.9191556,-0.18697228,1.5593139,-0.21900567,0.71968335,-0.18694182,0.119947225,-0.16054095,0.0,-0.1780382,0.0,-0.21295226
squeezed_Hà Giang,2017-08-01,1.5593139,-0.28818864,0.71968335,-0.31859028,0.119947225,-0.29927707,0.0,-0.278811,0.0,-0.2772218,0.0,-0.292741
squeezed_Hà Giang,2017-09-01,0.71968335,-0.439187,0.119947225,-0.43934542,0.0,-0.44421834,0.0,-0.4371186,0.0,-0.4047745,0.0,-0.41972786
squeezed_Hà Giang,2017-10-01,0.119947225,-0.4777028,0.0,-0.479572,0.0,-0.49538037,0.0,-0.50716203,0.0,-0.44557416,0.11813349,-0.4470135
squeezed_Hà Giang,2017-11-01,0.0,-0.42072594,0.0,-0.41524467,0.0,-0.42293397,0.0,-0.44545972,0.11813349,-0.36607438,0.0,-0.35560277
squeezed_Hà Giang,2017-12-01,0.0,-0.36471057,0.0,-0.36407587,0.0,-0.35747916,0.11813349,-0.38003471,0.0,-0.29989123,0.0,-0.26693204
squeezed_Hà Nội,2016-01-01,0.39572075,0.4400416,0.47759402,0.42098308,0.27291086,0.42936295,0.68227714,0.38714728,0.8869603,0.4948759,1.2008078,0.55471534
squeezed_Hà Nội,2016-02-01,0.47759402,2.2638245,0.27291086,2.1804535,0.68227714,2.3009648,0.8869603,2.1678572,1.2008078,2.3282998,5.0761423,2.3645072
squeezed_Hà Nội,2016-03-01,0.27291086,4.9788,0.68227714,4.849634,0.8869603,5.132206,1.2008078,4.9236064,5.0761423,5.072248,11.475902,5.0666585
squeezed_Hà Nội,2016-04-01,0.68227714,7.9285607,0.8869603,7.779925,1.2008078,8.212032,5.0761423,8.003982,11.475902,8.054463,17.670979,8.001386
squeezed_Hà Nội,2016-05-01,0.8869603,9.992755,1.2008078,9.877218,5.0761423,10.372771,11.475902,10.234325,17.670979,10.137291,24.98499,10.029529
squeezed_Hà Nội,2016-06-01,1.2008078,10.381015,5.0761423,10.264332,11.475902,10.766215,17.670979,10.707259,24.98499,10.467356,12.444736,10.326756
squeezed_Hà Nội,2016-07-01,5.0761423,9.349502,11.475902,9.170804,17.670979,9.659176,24.98499,9.670018,12.444736,9.336932,3.2290564,9.181583
squeezed_Hà Nội,2016-08-01,11.475902,7.192387,17.670979,6.9859505,24.98499,7.4371767,12.444736,7.4383106,3.2290564,7.1206756,1.6145282,6.9465423
squeezed_Hà Nội,2016-09-01,17.670979,4.591003,24.98499,4.4317126,12.444736,4.8023386,3.2290564,4.741123,1.6145282,4.5370555,1.0462142,4.351302
squeezed_Hà Nội,2016-10-01,24.98499,2.3879511,12.444736,2.3012645,3.2290564,2.5614955,1.6145282,2.4914787,1.0462142,2.3576493,1.8082715,2.2236762
squeezed_Hà Nội,2016-11-01,12.444736,1.0961328,3.2290564,1.0371984,1.6145282,1.198454,1.0462142,1.1251569,1.8082715,1.089224,5.993129,1.0014617
squeezed_Hà Nội,2016-12-01,3.2290564,0.7665772,1.6145282,0.6658935,1.0462142,0.7895144,1.8082715,0.6986808,5.993129,0.7573589,35.881275,0.67434734
squeezed_Hà Nội,2017-01-01,1.6145282,1.0913546,1.0462142,0.910459,1.8082715,1.0920494,5.993129,0.9458942,35.881275,1.0623928,108.948364,0.9721739
squeezed_Hà Nội,2017-02-01,1.0462142,1.8972745,1.8082715,1.6427758,5.993129,1.8969119,35.881275,1.6959097,108.948364,1.8571395,170.08086,1.7687274
squeezed_Hà Nội,2017-03-01,1.8082715,3.2434096,5.993129,2.9341402,35.881275,3.272581,108.948364,3.0277147,170.08086,3.1854367,87.649506,3.108295
squeezed_Hà Nội,2017-04-01,5.993129,5.3281555,35.881275,5.0080585,108.948364,5.430866,170.08086,5.163898,87.649506,5.2728186,46.97631,5.1780386
squeezed_Hà Nội,2017-05-01,35.881275,6.8731093,108.948364,6.5794396,170.08086,7.0158477,87.649506,6.8246546,46.97631,6.8086486,20.226809,6.6739397
squeezed_Hà Nội,2017-06-01,108.948364,7.412249,170.08086,7.1455684,87.649506,7.56684,46.97631,7.469556,20.226809,7.334544,3.035313,7.181025
squeezed_Hà Nội,2017-07-01,170.08086,6.887459,87.649506,6.6356263,46.97631,7.011635,20.226809,6.9798284,3.035313,6.7838492,0.55594164,6.60808
squeezed_Hà Nội,2017-08-01,87.649506,5.679937,46.97631,5.435567,20.226809,5.7397833,3.035313,5.7134204,0.55594164,5.541719,0.17689052,5.3295975
squeezed_Hà Nội,2017-09-01,46.97631,4.224511,20.226809,3.980529,3.035313,4.2170353,0.55594164,4.1812415,0.17689052,4.077841,0.17689052,3.8525229
squeezed_Hà Nội,2017-10-01,20.226809,2.9694583,3.035313,2.7374654,0.55594164,2.9392247,0.17689052,2.8734725,0.17689052,2.8391445,0.22743067,2.6238425
squeezed_Hà Nội,2017-11-01,3.035313,2.0473511,0.55594164,1.8177347,0.17689052,1.9855367,0.17689052,1.9020593,0.22743067,1.950995,0.55594164,1.7513381
squeezed_Hà Nội,2017-12-01,0.55594164,1.3331898,0.17689052,1.0853027,0.17689052,1.2218322,0.22743067,1.1267548,0.55594164,1.2630116,1.0487081,1.0920597
squeezed_Hà Tĩnh,2016-01-01,0.0,1.636274,0.0,1.4209353,0.0,1.6069065,0.0,1.434088,0.078945294,1.5570914,0.47367173,1.4504051
squeezed_Hà Tĩnh,2016-02-01,0.0,1.801936,0.0,1.6663692,0.0,1.8222051,0.078945294,1.7060502,0.47367173,1.7554967,0.7894529,1.7486801
squeezed_Hà Tĩnh,2016-03-01,0.0,1.8021122,0.0,1.7083865,0.078945294,1.8557411,0.47367173,1.7997596,0.7894529,1.7850429,0.31578118,1.8629498
squeezed_Hà Tĩnh,2016-04-01,0.0,2.4968297,0.078945294,2.4500866,0.47367173,2.6320333,0.7894529,2.6724184,0.31578118,2.5243785,0.0,2.6707397
squeezed_Hà Tĩnh,2016-05-01,0.078945294,4.4413404,0.47367173,4.418322,0.7894529,4.6537404,0.31578118,4.8543777,0.0,4.4171553,0.0,4.6599073
squeezed_Hà Tĩnh,2016-06-01,0.47367173,6.4183035,0.7894529,6.432461,0.31578118,6.681088,0.0,6.9573655,0.0,6.270445,0.0,6.4748526
squeezed_Hà Tĩnh,2016-07-01,0.7894529,7.5987372,0.31578118,7.6912093,0.0,7.886924,0.0,8.081494,0.0,7.3028274,0.0,7.399001
squeezed_Hà Tĩnh,2016-08-01,0.31578118,6.5480494,0.0,6.700178,0.0,6.7053876,0.0,6.867134,0.0,6.0486245,0.0,6.0535903
squeezed_Hà Tĩnh,2016-09-01,0.0,3.563425,0.0,3.7209961,0.0,3.595368,0.0,3.8041918,0.0,3.1032085,0.0,3.0911355
squeezed_Hà Tĩnh,2016-10-01,0.0,0.79891586,0.0,1.0020278,0.0,0.93590975,0.0,1.0582976,0.0,0.64871997,0.0,0.63282746
squeezed_Hà Tĩnh,2016-11-01,0.0,0.09132678,0.0,0.23218957,0.0,0.15307245,0.0,0.21866232,0.0,0.03761831,0.0,0.023648553
squeezed_Hà Tĩnh,2016-12-01,0.0,-0.18362294,0.0,-0.12853296,0.0,-0.18175171,0.0,-0.14083406,0.0,-0.21316887,0.5493643,-0.18232214
squeezed_Hà Tĩnh,2017-01-01,0.0,-0.21241565,0.0,-0.21441291,0.0,-0.24171424,0.0,-0.19702564,0.5493643,-0.25043577,8.789829,-0.16721743
squeezed_Hà Tĩnh,2017-02-01,0.0,-0.25385588,0.0,-0.2874656,0.0,-0.30449447,0.5493643,-0.24177459,8.789829,-0.30414617,4.316434,-0.17201164
squeezed_Hà Tĩnh,2017-03-01,0.0,-0.102560714,0.0,-0.12882514,0.5493643,-0.117384344,8.789829,-0.04305974,4.316434,-0.12035458,0.0,0.045982786
