province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Tĩnh,2017-08-01,0.0,3.3217745,0.0,2.6349568,0.0,1.5157888,1.5696123,0.79568565,0.54666144,0.6195648,0.46856695,0.5727483
squeezed_Hà Tĩnh,2017-09-01,0.0,3.718741,0.0,2.6320584,1.5696123,1.2107763,0.54666144,0.20752025,0.46856695,-0.11901373,0.23428348,-0.19440877
squeezed_Hà Tĩnh,2017-10-01,0.0,3.5757499,1.5696123,2.2435918,0.54666144,0.8517829,0.46856695,-0.14455497,0.23428348,-0.43634242,0.312378,-0.4267605
squeezed_Hà Tĩnh,2017-11-01,1.5696123,1.6212857,0.54666144,0.46337175,0.46856695,-0.5043164,0.23428348,-0.9400902,0.312378,-0.7916668,0.23428348,-0.40441424
squeezed_Hà Tĩnh,2017-12-01,0.54666144,0.64074713,0.46856695,-0.056698263,0.23428348,-0.45050102,0.312378,-0.29372185,0.23428348,0.24714941,0.9371339,1.007248
squeezed_Hòa Bình,2016-01-01,0.0,0.6799376,0.12029351,0.27960032,0.0,-0.012782276,0.0,0.08271849,0.0,0.46822804,0.0,0.8167411
squeezed_Hòa Bình,2016-02-01,0.12029351,0.66214037,0.0,0.3404299,0.0,0.09103739,0.0,0.17688811,0.0,0.56246376,0.0,0.7802216
squeezed_Hòa Bình,2016-03-01,0.0,0.5492598,0.0,0.33156312,0.0,0.14503485,0.0,0.2202574,0.0,0.5620265,0.48117405,0.6461695
squeezed_Hòa Bình,2016-04-01,0.0,0.492106,0.0,0.28067827,0.0,0.11657679,0.0,0.16575783,0.48117405,0.44978127,0.8420546,0.47883955
squeezed_Hòa Bình,2016-05-01,0.0,0.6139431,0.0,0.43491587,0.0,0.2943393,0.48117405,0.29587892,0.8420546,0.49464065,0.9623481,0.44658357
squeezed_Hòa Bình,2016-06-01,0.0,0.7421659,0.0,0.6006578,0.48117405,0.47307503,0.8420546,0.42241773,0.9623481,0.55930644,0.0,0.44958615
squeezed_Hòa Bình,2016-07-01,0.0,0.8049209,0.48117405,0.6281658,0.8420546,0.4599876,0.9623481,0.32873964,0.0,0.4006641,0.0,0.24723148
squeezed_Hòa Bình,2016-08-01,0.48117405,0.9166349,0.8420546,0.76480883,0.9623481,0.57595307,0.0,0.37589604,0.0,0.3778112,0.0,0.15936205
squeezed_Hòa Bình,2016-09-01,0.8420546,0.99101377,0.9623481,0.8143984,0.0,0.5681337,0.0,0.3253875,0.0,0.28754973,0.0,0.07623768
squeezed_Hòa Bình,2016-10-01,0.9623481,0.74445796,0.0,0.46068057,0.0,0.14937222,0.0,-0.088425815,0.0,-0.12099832,0.0,-0.18990815
squeezed_Hòa Bình,2016-11-01,0.0,0.6570243,0.0,0.33065313,0.0,0.009744644,0.0,-0.119098365,0.0,-0.048882306,0.0,-0.018583357
squeezed_Hòa Bình,2016-12-01,0.0,0.36320847,0.0,-0.026776433,0.0,-0.3875088,0.0,-0.39083266,0.0,-0.14945859,0.4733728,0.0694142
squeezed_Hòa Bình,2017-01-01,0.0,0.2629353,0.0,-0.068938434,0.0,-0.3524459,0.0,-0.28425366,0.4733728,0.04189664,6.9822483,0.29882073
squeezed_Hòa Bình,2017-02-01,0.0,0.40364954,0.0,0.09173846,0.0,-0.1517945,0.4733728,-0.08228105,6.9822483,0.24078542,29.940828,0.44081283
squeezed_Hòa Bình,2017-03-01,0.0,0.5123632,0.0,0.28339726,0.4733728,0.08301622,6.9822483,0.08778447,29.940828,0.32543755,15.976332,0.3740435
squeezed_Hòa Bình,2017-04-01,0.0,0.51976925,0.4733728,0.30949074,6.9822483,0.12467635,29.940828,0.13467795,15.976332,0.33655196,5.2071004,0.34896097
squeezed_Hòa Bình,2017-05-01,0.4733728,0.6102318,6.9822483,0.42290562,29.940828,0.24630633,15.976332,0.26406044,5.2071004,0.4357231,3.4319527,0.44603777
squeezed_Hòa Bình,2017-06-01,6.9822483,0.801359,29.940828,0.6435703,15.976332,0.49618542,5.2071004,0.48505694,3.4319527,0.61198795,0.82840234,0.5863631
squeezed_Hòa Bình,2017-07-01,29.940828,0.81520325,15.976332,0.59943616,5.2071004,0.40395975,3.4319527,0.32016963,0.82840234,0.40544784,0.0,0.3695913
squeezed_Hòa Bình,2017-08-01,15.976332,0.9829647,5.2071004,0.74788654,3.4319527,0.5119058,0.82840234,0.33009538,0.0,0.3357397,0.0,0.24309298
squeezed_Hòa Bình,2017-09-01,5.2071004,1.0204232,3.4319527,0.6985637,0.82840234,0.3752324,0.0,0.11712545,0.0,0.07178706,0.0,0.0003735423
squeezed_Hòa Bình,2017-10-01,3.4319527,0.6789766,0.82840234,0.35675025,0.0,0.08325875,0.0,-0.076622546,0.0,-0.04905498,0.0,-0.027359128
squeezed_Hòa Bình,2017-11-01,0.82840234,0.4933003,0.0,0.11313617,0.0,-0.18229252,0.0,-0.2555548,0.0,-0.14213425,0.0,-0.02087301
squeezed_Hòa Bình,2017-12-01,0.0,0.31969777,0.0,-0.102641046,0.0,-0.40861815,0.0,-0.3667649,0.0,-0.10469121,0.0,0.19200265
squeezed_Hưng Yên,2016-01-01,0.0,0.39840516,0.0,-0.05479604,0.0,-0.36528105,0.0,-0.2696185,0.0,0.07600224,0.0,0.43878013
squeezed_Hưng Yên,2016-02-01,0.0,0.6390878,0.0,0.32965386,0.0,0.077803195,0.0,0.15053481,0.0,0.46067083,0.0,0.66299295
squeezed_Hưng Yên,2016-03-01,0.0,0.64948034,0.0,0.38988268,0.0,0.17592561,0.0,0.26339132,0.0,0.57307374,0.0,0.7431026
squeezed_Hưng Yên,2016-04-01,0.0,0.82181644,0.0,0.6025076,0.0,0.43268108,0.0,0.48361677,0.0,0.70517486,0.8545548,0.80858874
squeezed_Hưng Yên,2016-05-01,0.0,0.94711375,0.0,0.75070095,0.0,0.6035365,0.0,0.63691777,0.8545548,0.803955,0.6836438,0.8761805
squeezed_Hưng Yên,2016-06-01,0.0,1.1259844,0.0,0.95130527,0.0,0.80209345,0.8545548,0.78913367,0.6836438,0.91096836,0.0,0.9343331
squeezed_Hưng Yên,2016-07-01,0.0,1.1477057,0.0,0.9724662,0.8545548,0.76581305,0.6836438,0.64777464,0.0,0.69745594,0.08138021,0.63423574
squeezed_Hưng Yên,2016-08-01,0.0,1.0598181,0.8545548,0.899418,0.6836438,0.62298167,0.0,0.37201625,0.08138021,0.3343957,0.08138021,0.13955608
squeezed_Hưng Yên,2016-09-01,0.8545548,0.9802711,0.6836438,0.82193506,0.0,0.5249618,0.08138021,0.22602606,0.08138021,0.17218757,0.32552084,-0.08434659
squeezed_Hưng Yên,2016-10-01,0.6836438,0.6004766,0.0,0.38341746,0.08138021,0.08851832,0.08138021,-0.16040027,0.32552084,-0.2056176,0.0,-0.34295845
squeezed_Hưng Yên,2016-11-01,0.0,0.6376084,0.08138021,0.45629165,0.08138021,0.20822734,0.32552084,0.0518896,0.0,0.11872411,0.16276042,0.020259202
squeezed_Hưng Yên,2016-12-01,0.08138021,0.42311782,0.08138021,0.11976558,0.32552084,-0.20396566,0.0,-0.25903785,0.16276042,-0.015173912,1.7903646,0.11456156
squeezed_Hưng Yên,2017-01-01,0.08138021,0.49013397,0.32552084,0.22289145,0.0,-0.031307638,0.16276042,-0.013579786,1.7903646,0.29441124,7.1614585,0.4632275
squeezed_Hưng Yên,2017-02-01,0.32552084,0.44081998,0.0,0.10647142,0.16276042,-0.13238102,1.7903646,-0.03494358,7.1614585,0.35274222,35.48177,0.5882023
squeezed_Hưng Yên,2017-03-01,0.0,0.15950793,0.16276042,-0.108160436,1.7903646,-0.2609486,7.1614585,-0.09872556,35.48177,0.35344538,24.820963,0.5744553
squeezed_Hưng Yên,2017-04-01,0.16276042,0.4593238,1.7903646,0.29415637,7.1614585,0.1501168,35.48177,0.23600638,24.820963,0.54983425,18.310547,0.5939014
squeezed_Hưng Yên,2017-05-01,1.7903646,0.7552018,7.1614585,0.6478468,35.48177,0.5273602,24.820963,0.5408282,18.310547,0.72219884,2.3600261,0.64990735
squeezed_Hưng Yên,2017-06-01,7.1614585,1.1019678,35.48177,1.0358533,24.820963,0.94413745,18.310547,0.8745323,2.3600261,0.9518396,0.24414062,0.77504313
squeezed_Hưng Yên,2017-07-01,35.48177,1.1027584,24.820963,1.0611597,18.310547,0.9540287,2.3600261,0.774449,0.24414062,0.74053645,0.16097875,0.4721713
squeezed_Hưng Yên,2017-08-01,24.820963,1.0824025,18.310547,1.022696,2.3600261,0.85352105,0.24414062,0.5860337,0.16097875,0.49850723,0.0,0.19986346
squeezed_Hưng Yên,2017-09-01,18.310547,1.1090516,2.3600261,0.9853618,0.24414062,0.73036015,0.16097875,0.39578566,0.0,0.26543975,0.0,-0.020101905
squeezed_Hưng Yên,2017-10-01,2.3600261,0.8398377,0.24414062,0.65654033,0.16097875,0.42754552,0.0,0.18201905,0.0,0.14592999,0.0,-0.024013638
squeezed_Hưng Yên,2017-11-01,0.24414062,0.7375337,0.16097875,0.55574346,0.0,0.37041005,0.0,0.21413574,0.0,0.26903182,0.0,0.15214348
squeezed_Hưng Yên,2017-12-01,0.16097875,0.44136733,0.0,0.1120038,0.0,-0.1762045,0.0,-0.23495328,0.0,-0.03377825,0.080489375,0.087994635
squeezed_Hải Dương,2016-01-01,0.0,0.735226,0.0,0.35179716,0.0,0.059169292,0.0,0.068856895,0.0,0.37958792,0.0,0.6489214
squeezed_Hải Dương,2016-02-01,0.0,0.95588297,0.0,0.5887774,0.0,0.33480167,0.0,0.45536727,0.0,0.8452826,0.0,1.2129121
squeezed_Hải Dương,2016-03-01,0.0,0.9793247,0.0,0.6737497,0.0,0.4546196,0.0,0.62734467,0.0,1.0359906,0.0,1.3828888
squeezed_Hải Dương,2016-04-01,0.0,1.1613145,0.0,0.92988104,0.0,0.74968684,0.0,0.86855817,0.0,1.1674796,0.22398925,1.4065472
squeezed_Hải Dương,2016-05-01,0.0,1.4657865,0.0,1.3136585,0.0,1.1650845,0.0,1.1860678,0.22398925,1.3886056,0.16799194,1.4750068
squeezed_Hải Dương,2016-06-01,0.0,1.529583,0.0,1.3695166,0.0,1.1878453,0.22398925,1.135783,0.16799194,1.2979064,0.0,1.322602
squeezed_Hải Dương,2016-07-01,0.0,1.3370245,0.0,1.1474264,0.22398925,0.8983734,0.16799194,0.7554038,0.0,0.8682557,0.16210958,0.80787796
squeezed_Hải Dương,2016-08-01,0.0,1.4009174,0.22398925,1.0707114,0.16799194,0.5588057,0.0,0.1661677,0.16210958,0.10661113,0.0,-0.06549144
squeezed_Hải Dương,2016-09-01,0.22398925,1.2087932,0.16799194,0.889609,0.0,0.40749457,0.16210958,-0.015293658,0.0,-0.104650974,0.108073056,-0.33895773
squeezed_Hải Dương,2016-10-01,0.16799194,0.95437694,0.0,0.5848929,0.16210958,0.14023638,0.0,-0.23882931,0.108073056,-0.2998107,0.16210958,-0.43844742
squeezed_Hải Dương,2016-11-01,0.0,0.8400652,0.16210958,0.51404214,0.0,0.14309502,0.108073056,-0.13957953,0.16210958,-0.09783095,0.108073056,-0.18606818
squeezed_Hải Dương,2016-12-01,0.16210958,0.574577,0.0,0.1779908,0.108073056,-0.19594538,0.16210958,-0.37228477,0.108073056,-0.17939764,0.3782557,-0.094156206
squeezed_Hải Dương,2017-01-01,0.0,0.42816693,0.108073056,0.042580426,0.16210958,-0.2647779,0.108073056,-0.30127102,0.3782557,0.03328377,1.026694,0.2692662
squeezed_Hải Dương,2017-02-01,0.108073056,0.57418406,0.16210958,0.15183336,0.108073056,-0.09278101,0.3782557,0.032436132,1.026694,0.52992237,9.726575,0.87427706
squeezed_Hải Dương,2017-03-01,0.16210958,0.24603614,0.108073056,-0.10444009,0.3782557,-0.24264145,1.026694,0.0014080405,9.726575,0.5834112,8.699882,0.94996583
squeezed_Hải Dương,2017-04-01,0.108073056,0.81643313,0.3782557,0.614107,1.026694,0.51278245,9.726575,0.6357381,8.699882,0.9862971,8.807954,1.1079762
squeezed_Hải Dương,2017-05-01,0.3782557,1.1124287,1.026694,1.0010909,9.726575,0.9252522,8.699882,0.92234004,8.807954,1.1078972,1.8912785,1.0373926
squeezed_Hải Dương,2017-06-01,1.026694,1.1151872,9.726575,1.0223496,8.699882,0.94361544,8.807954,0.85831755,1.8912785,0.97959006,0.21614611,0.83208776
squeezed_Hải Dương,2017-07-01,9.726575,1.1113601,8.699882,1.0332708,8.807954,0.89063644,1.8912785,0.67934334,0.21614611,0.66552943,0.106513284,0.39984292
squeezed_Hải Dương,2017-08-01,8.699882,1.1202921,8.807954,0.92659414,1.8912785,0.5842846,0.21614611,0.21619302,0.106513284,0.08275747,0.15976994,-0.2281844
squeezed_Hải Dương,2017-09-01,8.807954,1.1176711,1.8912785,0.83892816,0.21614611,0.4150333,0.106513284,-0.0065637827,0.15976994,-0.1707468,0.0,-0.44669777
squeezed_Hải Dương,2017-10-01,1.8912785,0.87801623,0.21614611,0.5364282,0.106513284,0.1092608,0.15976994,-0.2725411,0.0,-0.34036714,0.053256642,-0.5069745
squeezed_Hải Dương,2017-11-01,0.21614611,0.6743423,0.106513284,0.3135833,0.15976994,-0.07059157,0.0,-0.343252,0.053256642,-0.2519154,0.15976994,-0.2982878
squeezed_Hải Dương,2017-12-01,0.106513284,0.4176967,0.15976994,-0.029274225,0.0,-0.42628354,0.053256642,-0.5572703,0.15976994,-0.30603498,0.15976994,-0.123021305
squeezed_Hải Phòng,2016-01-01,0.10096931,0.34854424,0.0,-0.15502787,0.0,-0.528428,0.0,-0.47221148,0.050484654,0.0011384487,0.15145396,0.45579767
squeezed_Hải Phòng,2016-02-01,0.0,0.58795667,0.0,0.19743061,0.0,-0.032775402,0.050484654,0.23517671,0.15145396,0.8253237,0.20193861,1.3982146
squeezed_Hải Phòng,2016-03-01,0.0,0.7092953,0.0,0.38975435,0.050484654,0.22758308,0.15145396,0.6029926,0.20193861,1.2258058,0.20193861,1.8244808
squeezed_Hải Phòng,2016-04-01,0.0,0.9230039,0.050484654,0.58499634,0.15145396,0.38212073,0.20193861,0.65380263,0.20193861,1.1354139,0.20193861,1.627853
squeezed_Hải Phòng,2016-05-01,0.050484654,1.2778268,0.15145396,0.9979136,0.20193861,0.76435256,0.20193861,0.8892854,0.20193861,1.2341945,0.5048465,1.5493897
squeezed_Hải Phòng,2016-06-01,0.15145396,1.4303741,0.20193861,1.1249516,0.20193861,0.81300634,0.20193861,0.8177116,0.5048465,1.0932486,0.6563005,1.3145823
squeezed_Hải Phòng,2016-07-01,0.20193861,1.747615,0.20193861,1.2949675,0.20193861,0.7804598,0.5048465,0.5375703,0.6563005,0.6577983,0.0,0.7305717
squeezed_Hải Phòng,2016-08-01,0.20193861,2.1217332,0.20193861,1.5520561,0.5048465,0.8305942,0.6563005,0.3512281,0.0,0.3034593,0.3997202,0.25099242
squeezed_Hải Phòng,2016-09-01,0.20193861,1.8029919,0.5048465,1.1513621,0.6563005,0.4138807,0.0,-0.09768498,0.3997202,-0.14529586,0.0,-0.17170304
squeezed_Hải Phòng,2016-10-01,0.5048465,1.3011159,0.6563005,0.56283,0.0,-0.10256523,0.3997202,-0.48539507,0.0,-0.40789002,0.09993005,-0.16782135
squeezed_Hải Phòng,2016-11-01,0.6563005,1.1002587,0.0,0.3241004,0.3997202,-0.3042676,0.0,-0.5486648,0.09993005,-0.2935862,0.049965024,0.12739664
squeezed_Hải Phòng,2016-12-01,0.0,1.0263166,0.3997202,0.34674162,0.0,-0.08919978,0.09993005,-0.029513955,0.049965024,0.55805224,0.6495453,1.2351944
squeezed_Hải Phòng,2017-01-01,0.3997202,0.18406588,0.0,-0.35663587,0.09993005,-0.5211317,0.049965024,-0.12442231,0.6495453,0.797837,2.2484262,1.6594837
squeezed_Hải Phòng,2017-02-01,0.0,-0.32940626,0.09993005,-0.6294201,0.049965024,-0.42402238,0.6495453,0.34460783,2.2484262,1.5465064,16.238632,2.5196757
squeezed_Hải Phòng,2017-03-01,0.09993005,-1.1161445,0.049965024,-0.93003947,0.6495453,-0.12699854,2.2484262,1.1891198,16.238632,2.8327951,12.491256,4.0802226
squeezed_Hải Phòng,2017-04-01,0.049965024,-0.8222085,0.6495453,-0.24429357,2.2484262,0.86556923,16.238632,2.2239215,12.491256,3.7937589,6.6953135,4.7891364
squeezed_Hải Phòng,2017-05-01,0.6495453,0.8093678,2.2484262,1.3704257,16.238632,2.0342565,12.491256,2.6521077,6.6953135,3.4791405,3.4975517,3.5841153
squeezed_Hải Phòng,2017-06-01,2.2484262,2.5623784,16.238632,2.5329828,12.491256,2.3515046,6.6953135,2.0270991,3.4975517,2.1581998,0.5995803,1.6777401
squeezed_Hải Phòng,2017-07-01,16.238632,3.3435578,12.491256,2.8373902,6.6953135,2.16441,3.4975517,1.3678432,0.5995803,1.111965,0.14878,0.534169
squeezed_Hải Phòng,2017-08-01,12.491256,3.586948,6.6953135,2.7196603,3.4975517,1.7030418,0.5995803,0.68449825,0.14878,0.23312342,0.0,-0.21965933
squeezed_Hải Phòng,2017-09-01,6.6953135,3.367528,3.4975517,2.3517487,0.5995803,1.2661111,0.14878,0.27949128,0.0,-0.17529279,0.049593333,-0.4140044
squeezed_Hải Phòng,2017-10-01,3.4975517,2.2441149,0.5995803,1.2131697,0.14878,0.33756736,0.0,-0.33876663,0.049593333,-0.5245699,0.14878,-0.37348038
squeezed_Hải Phòng,2017-11-01,0.5995803,1.3201032,0.14878,0.3245278,0.0,-0.37366825,0.049593333,-0.74366593,0.14878,-0.58979744,0.19837333,-0.14935023
squeezed_Hải Phòng,2017-12-01,0.14878,0.7870766,0.0,0.06429672,0.049593333,-0.37542528,0.14878,-0.4274994,0.19837333,-0.006659031,0.29756,0.544
squeezed_Khánh Hòa,2016-01-01,54.37469,1.8891374,28.999836,1.8869498,16.559565,2.7923667,13.346515,4.140474,6.6732574,5.983368,12.6874275,7.734977
squeezed_Khánh Hòa,2016-02-01,28.999836,5.9399724,16.559565,9.613242,13.346515,14.369327,6.6732574,18.40877,12.6874275,21.950981,19.937387,24.723207
squeezed_Khánh Hòa,2016-03-01,16.559565,15.557217,13.346515,22.45717,6.6732574,29.65222,12.6874275,34.651726,19.937387,37.83342,16.64195,39.299675
squeezed_Khánh Hòa,2016-04-01,13.346515,26.938854,6.6732574,34.653484,12.6874275,41.976593,19.937387,45.83536,16.64195,46.710583,32.789585,45.59274
squeezed_Khánh Hòa,2016-05-01,6.6732574,39.956264,12.6874275,46.232563,19.937387,50.92502,16.64195,51.575645,32.789585,48.784203,45.065086,44.043755
squeezed_Khánh Hòa,2016-06-01,12.6874275,45.934757,19.937387,48.01145,16.64195,47.325264,32.789585,43.61946,45.065086,37.934258,26.198715,30.83456
squeezed_Khánh Hòa,2016-07-01,19.937387,45.09529,16.64195,43.10107,32.789585,38.472553,45.065086,32.2068,26.198715,25.425714,24.664967,18.775414
squeezed_Khánh Hòa,2016-08-01,16.64195,41.230236,32.789585,35.98601,45.065086,29.206505,26.198715,22.34703,24.664967,15.698011,15.456713,10.372033
squeezed_Khánh Hòa,2016-09-01,32.789585,36.012215,45.065086,29.751575,26.198715,22.528023,24.664967,16.020987,15.456713,10.363369,12.4147005,6.2177925
squeezed_Khánh Hòa,2016-10-01,45.065086,28.481115,26.198715,22.194609,24.664967,15.535851,15.456713,10.151379,12.4147005,6.4242144,14.3878975,4.151893
squeezed_Khánh Hòa,2016-11-01,26.198715,18.682049,24.664967,13.106122,15.456713,8.250905,12.4147005,5.0810165,14.3878975,3.9237685,12.332483,4.065885
squeezed_Khánh Hòa,2016-12-01,24.664967,11.300862,15.456713,7.5854483,12.4147005,5.0447574,14.3878975,4.061296,12.332483,4.261498,22.116255,5.3490543
squeezed_Khánh Hòa,2017-01-01,15.456713,6.939725,12.4147005,5.26838,14.3878975,4.8065877,12.332483,5.559368,22.116255,6.9285502,28.611362,8.8057
squeezed_Khánh Hòa,2017-02-01,12.4147005,2.8529663,14.3878975,2.7892385,12.332483,4.0880747,22.116255,6.4791794,28.611362,9.146847,27.460331,11.859642
squeezed_Khánh Hòa,2017-03-01,14.3878975,2.0436764,12.332483,2.5268688,22.116255,4.1037903,28.611362,6.650982,27.460331,8.986181,27.131464,11.351397
squeezed_Khánh Hòa,2017-04-01,12.332483,3.222458,22.116255,4.328443,28.611362,6.002419,27.460331,8.448293,27.131464,10.421582,25.487133,12.124674
squeezed_Khánh Hòa,2017-05-01,22.116255,6.3885283,28.611362,7.5111523,27.460331,8.60595,27.131464,10.470458,25.487133,11.885312,20.965223,12.800934
squeezed_Khánh Hòa,2017-06-01,28.611362,8.47724,27.460331,9.864913,27.131464,10.917691,25.487133,12.613308,20.965223,13.983156,23.842802,14.601678
squeezed_Khánh Hòa,2017-07-01,27.460331,11.141721,27.131464,12.323044,25.487133,12.885798,20.965223,13.936897,23.842802,14.587577,21.151491,14.701504
squeezed_Khánh Hòa,2017-08-01,27.131464,15.624045,25.487133,15.879073,20.965223,15.290451,23.842802,15.120513,21.151491,14.681711,15.353206,14.411741
squeezed_Khánh Hòa,2017-09-01,25.487133,18.996555,20.965223,17.870148,23.842802,15.700579,21.151491,14.1328945,15.353206,12.864525,11.18824,12.470116
squeezed_Khánh Hòa,2017-10-01,20.965223,19.840614,23.842802,18.098795,21.151491,15.314114,15.353206,13.459582,11.18824,12.377566,9.064924,12.523004
squeezed_Khánh Hòa,2017-11-01,23.842802,18.387274,21.151491,16.647757,15.353206,14.4463625,11.18824,13.254322,9.064924,13.209792,11.759902,14.451652
squeezed_Khánh Hòa,2017-12-01,21.151491,14.303742,15.353206,14.212841,11.18824,15.164698,9.064924,16.911783,11.759902,19.481575,12.086566,23.171658
squeezed_Kiên Giang,2016-01-01,2.251365,9.2950115,3.6021838,12.287903,3.3770473,16.72852,4.052457,21.572886,4.108741,26.02521,4.727866,30.71702
squeezed_Kiên Giang,2016-02-01,3.6021838,12.028076,3.3770473,17.844997,4.052457,24.50314,4.108741,30.530596,4.727866,35.074238,6.5289583,39.2302
squeezed_Kiên Giang,2016-03-01,3.3770473,20.13103,4.052457,27.517084,4.108741,35.193806,4.727866,40.780994,6.5289583,44.3372,7.6546407,46.527473
squeezed_Kiên Giang,2016-04-01,4.052457,30.006586,4.108741,37.51898,4.727866,44.678425,6.5289583,48.63514,7.6546407,50.00827,5.7972646,49.335976
squeezed_Kiên Giang,2016-05-01,4.108741,41.474598,4.727866,44.796944,6.5289583,46.18591,7.6546407,44.86929,5.7972646,41.651302,6.0786853,36.79042
squeezed_Kiên Giang,2016-06-01,4.727866,47.07388,6.5289583,46.241985,7.6546407,42.811676,5.7972646,37.107685,6.0786853,30.96337,4.4464455,24.726112
squeezed_Kiên Giang,2016-07-01,6.5289583,44.339256,7.6546407,39.825703,5.7972646,33.564674,6.0786853,26.760262,4.4464455,20.321856,2.1600795,14.835782
squeezed_Kiên Giang,2016-08-01,7.6546407,39.12676,5.7972646,33.302605,6.0786853,26.226494,4.4464455,19.671513,2.1600795,13.874978,2.5103626,9.434104
squeezed_Kiên Giang,2016-09-01,5.7972646,32.534065,6.0786853,26.260904,4.4464455,19.20081,2.1600795,13.345834,2.5103626,8.8350525,5.137486,5.6403956
squeezed_Kiên Giang,2016-10-01,6.0786853,27.338852,4.4464455,21.41425,2.1600795,15.101861,2.5103626,10.309023,5.137486,7.2334814,4.8455834,5.3427486
squeezed_Kiên Giang,2016-11-01,4.4464455,19.948914,2.1600795,14.630296,2.5103626,9.914511,5.137486,7.029207,4.8455834,6.1720448,5.487769,6.3188515
squeezed_Kiên Giang,2016-12-01,2.1600795,12.556805,2.5103626,9.1506195,5.137486,7.31039,4.8455834,7.160898,5.487769,8.44694,9.399264,10.391286
squeezed_Kiên Giang,2017-01-01,2.5103626,6.1295786,5.137486,4.8132653,4.8455834,5.517612,5.487769,7.6354494,9.399264,10.290672,12.143149,13.118181
squeezed_Kiên Giang,2017-02-01,5.137486,4.715394,4.8455834,5.2352424,5.487769,7.501381,9.399264,10.71776,12.143149,13.787426,13.193998,16.577017
squeezed_Kiên Giang,2017-03-01,4.8455834,5.9419765,5.487769,7.8396587,9.399264,11.0721855,12.143149,14.73006,13.193998,17.718203,11.792866,20.093758
squeezed_Kiên Giang,2017-04-01,5.487769,8.526,9.399264,10.69831,12.143149,13.624507,13.193998,16.836346,11.792866,19.085773,6.830521,20.56454
squeezed_Kiên Giang,2017-05-01,9.399264,14.311985,12.143149,15.300218,13.193998,16.094654,11.792866,17.111286,6.830521,17.439268,5.254247,17.391802
squeezed_Kiên Giang,2017-06-01,12.143149,19.180725,13.193998,18.288677,11.792866,16.606123,6.830521,15.306397,5.254247,14.091834,4.4953003,13.068364
squeezed_Kiên Giang,2017-07-01,13.193998,20.185564,11.792866,17.471498,6.830521,14.064206,5.254247,11.640059,4.4953003,9.89452,4.6563063,8.91828
squeezed_Kiên Giang,2017-08-01,11.792866,19.380005,6.830521,15.580608,5.254247,11.358751,4.4953003,8.553439,4.6563063,6.9308195,2.2699494,6.47912
squeezed_Kiên Giang,2017-09-01,6.830521,16.417606,5.254247,12.538655,4.4953003,8.840838,4.6563063,6.743881,2.2699494,6.275364,3.6668413,7.0990186
squeezed_Kiên Giang,2017-10-01,5.254247,12.406273,4.4953003,10.256576,4.6563063,9.22664,2.2699494,9.330846,3.6668413,10.8698635,6.9844594,13.409823
squeezed_Kiên Giang,2017-11-01,4.4953003,7.838881,4.6563063,8.644561,2.2699494,10.974943,3.6668413,14.029473,6.9844594,17.722986,10.360282,21.824112
squeezed_Kiên Giang,2017-12-01,4.6563063,7.1152506,2.2699494,11.322999,3.6668413,16.584917,6.9844594,21.887287,10.360282,26.700422,11.40795,31.191212
squeezed_Kon Tum,2016-01-01,5.71091,18.454227,5.317054,25.685394,10.43718,33.037342,23.434423,39.014477,122.48917,43.23533,135.88026,46.021652
squeezed_Kon Tum,2016-02-01,5.317054,31.383228,10.43718,39.559456,23.434423,47.31757,122.48917,52.1853,135.88026,54.64748,159.51161,54.813576
squeezed_Kon Tum,2016-03-01,10.43718,43.217873,23.434423,51.482838,122.48917,58.784557,135.88026,62.0276,159.51161,62.64112,89.99606,60.741474
squeezed_Kon Tum,2016-04-01,23.434423,54.470238,122.48917,62.717926,135.88026,69.14963,159.51161,70.44515,89.99606,68.916374,52.776684,64.93794
squeezed_Kon Tum,2016-05-01,122.48917,63.418854,135.88026,71.52053,159.51161,76.78977,89.99606,76.15441,52.776684,72.48802,40.567154,66.72704
squeezed_Kon Tum,2016-06-01,135.88026,66.84708,159.51161,72.45922,89.99606,74.32774,52.776684,71.41693,40.567154,65.83564,22.646711,58.84818
squeezed_Kon Tum,2016-07-01,159.51161,60.267838,89.99606,60.00999,52.776684,56.21769,40.567154,50.15522,22.646711,43.490635,7.690829,36.955734
squeezed_Kon Tum,2016-08-01,89.99606,45.088734,52.776684,39.838707,40.567154,32.836655,22.646711,26.217344,7.690829,20.331736,0.38454142,15.746569
squeezed_Kon Tum,2016-09-01,52.776684,28.90432,40.567154,22.223259,22.646711,15.869502,7.690829,11.019128,0.38454142,8.061208,2.1149778,6.14248
squeezed_Kon Tum,2016-10-01,40.567154,16.974077,22.646711,11.152839,7.690829,6.4259367,0.38454142,4.0965548,2.1149778,3.7062373,0.9613536,4.162881
squeezed_Kon Tum,2016-11-01,22.646711,10.089776,7.690829,6.514866,0.38454142,3.9631588,2.1149778,3.5578606,0.9613536,4.351593,3.8454144,5.5181837
squeezed_Kon Tum,2016-12-01,7.690829,5.997647,0.38454142,4.140952,2.1149778,3.223918,0.9613536,3.8826392,3.8454144,5.2978578,4.9990387,6.6676702
