province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bắc Kạn,2017-10-01,0.32268474,-0.3163308,0.0,-0.2124226,0.0,-0.22625254,0.0,-0.25812125,0.0,-0.33830756,0.0,-0.25582632
squeezed_Bắc Kạn,2017-11-01,0.0,-0.27791864,0.0,-0.1722209,0.0,-0.1881632,0.0,-0.19532682,0.0,-0.2882406,0.0,-0.21037155
squeezed_Bắc Kạn,2017-12-01,0.0,-0.11729478,0.0,-0.012901694,0.0,-0.022565216,0.0,-0.00050620735,0.0,-0.10984258,0.32051283,-0.04076778
squeezed_Cao Bằng,2016-01-01,0.0,-0.08657989,0.0,-0.0024145097,0.0,0.008461922,0.0,0.03907363,0.0,-0.08708341,0.0,0.01469817
squeezed_Cao Bằng,2016-02-01,0.0,-0.27468643,0.0,-0.17171298,0.0,-0.1634496,0.0,-0.15596516,0.0,-0.26260066,0.0,-0.14161548
squeezed_Cao Bằng,2016-03-01,0.0,-0.42858946,0.0,-0.30112457,0.0,-0.31651467,0.0,-0.3251204,0.0,-0.40835845,0.0,-0.30152923
squeezed_Cao Bằng,2016-04-01,0.0,-0.47194266,0.0,-0.3406682,0.0,-0.3663774,0.0,-0.37562913,0.0,-0.45703435,0.0,-0.354263
squeezed_Cao Bằng,2016-05-01,0.0,-0.461743,0.0,-0.3296035,0.0,-0.35466295,0.0,-0.36755586,0.0,-0.44491613,0.0,-0.35045883
squeezed_Cao Bằng,2016-06-01,0.0,-0.51172316,0.0,-0.37547868,0.0,-0.40016413,0.0,-0.41574,0.0,-0.4855234,0.0,-0.39890218
squeezed_Cao Bằng,2016-07-01,0.0,-0.5709827,0.0,-0.43266732,0.0,-0.4507159,0.0,-0.47183383,0.0,-0.54199725,0.0,-0.4545712
squeezed_Cao Bằng,2016-08-01,0.0,-0.6662199,0.0,-0.53505677,0.0,-0.54446113,0.0,-0.57526445,0.0,-0.64139533,0.0,-0.5485021
squeezed_Cao Bằng,2016-09-01,0.0,-0.6209606,0.0,-0.4901169,0.0,-0.50448674,0.0,-0.5355844,0.0,-0.6038341,0.0,-0.5156375
squeezed_Cao Bằng,2016-10-01,0.0,-0.5971283,0.0,-0.47262758,0.0,-0.4962902,0.0,-0.5135109,0.0,-0.59283996,0.0,-0.5067481
squeezed_Cao Bằng,2016-11-01,0.0,-0.40282577,0.0,-0.2820667,0.0,-0.3043483,0.0,-0.29226917,0.0,-0.40036583,0.0,-0.32311395
squeezed_Cao Bằng,2016-12-01,0.0,0.13729557,0.0,0.24847864,0.0,0.237831,0.0,0.32060426,0.0,0.16374844,0.0,0.21727616
squeezed_Cao Bằng,2017-01-01,0.0,0.7265213,0.0,0.84002423,0.0,0.84278834,0.0,0.98167765,0.0,0.7746952,0.0,0.7932245
squeezed_Cao Bằng,2017-02-01,0.0,0.6199785,0.0,0.75516003,0.0,0.7587793,0.0,0.88479394,0.0,0.6731808,0.949848,0.7015412
squeezed_Cao Bằng,2017-03-01,0.0,0.25987238,0.0,0.41849828,0.0,0.4308774,0.0,0.50735,0.949848,0.33584756,2.2796352,0.3779768
squeezed_Cao Bằng,2017-04-01,0.0,-0.040582698,0.0,0.11246282,0.0,0.12658012,0.949848,0.16700397,2.2796352,0.027125737,0.0,0.083930515
squeezed_Cao Bằng,2017-05-01,0.0,-0.13985002,0.0,0.016167417,0.949848,0.027492866,2.2796352,0.05134882,0.0,-0.076597154,2.2796352,-0.020248309
squeezed_Cao Bằng,2017-06-01,0.0,-0.18691006,0.949848,-0.041564956,2.2796352,-0.03786564,0.0,-0.014970884,2.2796352,-0.13325764,2.2796352,-0.08049927
squeezed_Cao Bằng,2017-07-01,0.949848,-0.14908983,2.2796352,-0.031066835,0.0,-0.019275755,2.2796352,0.008551188,2.2796352,-0.12043063,0.0,-0.071304716
squeezed_Cao Bằng,2017-08-01,2.2796352,-0.12173996,0.0,-0.021854073,2.2796352,-0.0068437457,2.2796352,-0.00080256164,0.0,-0.13561554,0.0,-0.07044194
squeezed_Cao Bằng,2017-09-01,0.0,-0.15189333,2.2796352,-0.050221384,2.2796352,-0.04483083,0.0,-0.052538007,0.0,-0.17842218,0.0,-0.10632805
squeezed_Cao Bằng,2017-10-01,2.2796352,-0.26483816,2.2796352,-0.15607373,0.0,-0.16604246,0.0,-0.17346327,0.0,-0.28322262,0.0,-0.21373737
squeezed_Cao Bằng,2017-11-01,2.2796352,-0.16870059,0.0,-0.06555481,0.0,-0.073192716,0.0,-0.0661456,0.0,-0.1749152,0.0,-0.11148109
squeezed_Cao Bằng,2017-12-01,0.0,0.10469746,0.0,0.19708803,0.0,0.19928986,0.0,0.24504942,0.0,0.12781736,0.18914318,0.16982362
squeezed_Cà Mau,2016-01-01,6.9523964,4.4988666,7.688533,4.5906262,7.9339113,4.7017107,5.2347455,4.881163,5.3165383,4.536964,8.261083,4.4741726
squeezed_Cà Mau,2016-02-01,7.688533,12.26416,7.9339113,12.323702,5.2347455,12.669405,5.3165383,13.031703,8.261083,12.18108,13.25045,11.783377
squeezed_Cà Mau,2016-03-01,7.9339113,14.988756,5.2347455,15.0261545,5.3165383,15.490535,8.261083,15.8965845,13.25045,14.814771,19.875675,14.289557
squeezed_Cà Mau,2016-04-01,5.2347455,15.501599,5.3165383,15.537192,8.261083,16.024052,13.25045,16.441069,19.875675,15.306393,28.300344,14.757134
squeezed_Cà Mau,2016-05-01,5.3165383,15.592913,8.261083,15.628527,13.25045,16.119263,19.875675,16.537878,28.300344,15.392704,32.308197,14.839528
squeezed_Cà Mau,2016-06-01,8.261083,15.611658,13.25045,15.64729,19.875675,16.138716,28.300344,16.55712,32.308197,15.409687,17.094717,14.856133
squeezed_Cà Mau,2016-07-01,13.25045,15.591568,19.875675,15.622209,28.300344,16.115149,32.308197,16.52398,17.094717,15.378178,9.106098,14.831909
squeezed_Cà Mau,2016-08-01,19.875675,15.406054,28.300344,15.36495,32.308197,15.88322,17.094717,16.203312,9.106098,15.080507,12.3642435,14.618035
squeezed_Cà Mau,2016-09-01,28.300344,14.467032,32.308197,14.234072,17.094717,14.761994,9.106098,14.872614,12.3642435,13.872474,11.946533,13.566854
squeezed_Cà Mau,2016-10-01,32.308197,12.996903,17.094717,12.483832,9.106098,13.128428,12.3642435,13.001041,11.946533,12.232999,15.28822,12.077085
squeezed_Cà Mau,2016-11-01,17.094717,12.52269,9.106098,11.852949,12.3642435,12.669326,11.946533,12.486532,15.28822,11.766252,17.710943,11.65934
squeezed_Cà Mau,2016-12-01,9.106098,13.510736,12.3642435,13.00524,11.946533,13.798286,15.28822,13.761321,17.710943,12.97811,21.637426,12.690928
squeezed_Cà Mau,2017-01-01,12.3642435,14.908734,11.946533,14.741749,15.28822,15.346119,17.710943,15.608305,21.637426,14.60296,24.477861,14.136327
squeezed_Cà Mau,2017-02-01,11.946533,15.460907,15.28822,15.447951,17.710943,15.967156,21.637426,16.350634,24.477861,15.236552,29.490393,14.700553
squeezed_Cà Mau,2017-03-01,15.28822,15.59941,17.710943,15.625207,21.637426,16.123053,24.477861,16.536354,29.490393,15.3944845,20.802006,14.842848
squeezed_Cà Mau,2017-04-01,17.710943,15.627654,21.637426,15.661329,24.477861,16.154959,29.490393,16.574427,20.802006,15.426851,17.710943,14.87223
squeezed_Cà Mau,2017-05-01,21.637426,15.633968,24.477861,15.669599,29.490393,16.162205,20.802006,16.583158,17.710943,15.434248,9.189641,14.87905
squeezed_Cà Mau,2017-06-01,24.477861,15.63472,29.490393,15.67086,20.802006,16.163166,17.710943,16.584478,9.189641,15.435287,3.926483,14.880005
squeezed_Cà Mau,2017-07-01,29.490393,15.633085,20.802006,15.66928,17.710943,16.161484,9.189641,16.582727,3.926483,15.433759,3.5965207,14.878411
squeezed_Cà Mau,2017-08-01,20.802006,15.625522,17.710943,15.661154,9.189641,16.153543,3.926483,16.574135,3.5965207,15.426038,0.83640015,14.870472
squeezed_Cà Mau,2017-09-01,17.710943,15.609107,9.189641,15.641821,3.926483,16.136244,3.5965207,16.554577,0.83640015,15.409031,3.5128806,14.852016
squeezed_Cà Mau,2017-10-01,9.189641,15.581197,3.926483,15.606678,3.5965207,16.105597,0.83640015,16.518532,3.5128806,15.377217,2.6764805,14.817438
squeezed_Cà Mau,2017-11-01,3.926483,15.58316,3.5965207,15.605313,0.83640015,16.105486,3.5128806,16.51943,2.6764805,15.378558,2.7601204,14.819859
squeezed_Cà Mau,2017-12-01,3.5965207,15.60805,0.83640015,15.6364355,3.5128806,16.133062,2.6764805,16.55095,2.7601204,15.406513,3.1783204,14.8491335
squeezed_Cần Thơ,2016-01-01,5.8828206,15.619322,6.518801,15.651155,5.087845,16.145634,3.6568885,16.565218,4.054376,15.418676,3.8158836,14.862211
squeezed_Cần Thơ,2016-02-01,6.518801,15.622249,5.087845,15.65542,3.6568885,16.14904,4.054376,16.569277,3.8158836,15.421968,6.6777964,14.86573
squeezed_Cần Thơ,2016-03-01,5.087845,15.624331,3.6568885,15.658189,4.054376,16.151468,3.8158836,16.572054,6.6777964,15.42428,5.5648303,14.867956
squeezed_Cần Thơ,2016-04-01,3.6568885,15.622694,4.054376,15.656796,3.8158836,16.149862,6.6777964,16.570229,5.5648303,15.422596,6.200811,14.866262
squeezed_Cần Thơ,2016-05-01,4.054376,15.614989,3.8158836,15.648723,6.6777964,16.141613,5.5648303,16.560797,6.200811,15.413909,8.029255,14.857911
squeezed_Cần Thơ,2016-06-01,3.8158836,15.585722,6.6777964,15.616747,5.5648303,16.107332,6.200811,16.521002,8.029255,15.376568,4.133874,14.825583
squeezed_Cần Thơ,2016-07-01,6.6777964,15.388263,5.5648303,15.394196,6.200811,15.853296,8.029255,16.222519,4.133874,15.091978,4.8265705,14.611565
squeezed_Cần Thơ,2016-08-01,5.5648303,14.430098,6.200811,14.298073,8.029255,14.665042,4.133874,14.791888,4.8265705,13.787621,6.708115,13.580644
squeezed_Cần Thơ,2016-09-01,6.200811,12.615308,8.029255,12.146983,4.133874,12.70304,4.8265705,12.425021,6.708115,11.741397,8.998692,11.662943
squeezed_Cần Thơ,2016-10-01,8.029255,10.434873,4.133874,9.719821,4.8265705,10.622031,6.708115,9.967722,8.998692,9.542121,5.808246,9.544538
squeezed_Cần Thơ,2016-11-01,4.133874,8.99538,4.8265705,8.263868,6.708115,9.279734,8.998692,8.56287,5.808246,8.256672,10.471204,8.425319
squeezed_Cần Thơ,2016-12-01,4.8265705,7.9816146,6.708115,7.328641,8.998692,8.411164,5.808246,7.6732607,10.471204,7.474687,10.880236,7.7466483
squeezed_Cần Thơ,2017-01-01,6.708115,7.710382,8.998692,7.1606426,5.808246,8.237655,10.471204,7.5049386,10.880236,7.3575287,10.471204,7.6435876
squeezed_Cần Thơ,2017-02-01,8.998692,8.123753,5.808246,7.738435,10.471204,8.691308,10.880236,8.057139,10.471204,7.919855,11.371074,8.077105
squeezed_Cần Thơ,2017-03-01,5.808246,9.177158,10.471204,8.987588,10.880236,9.752255,10.471204,9.329801,11.371074,9.085527,10.634817,9.057138
squeezed_Cần Thơ,2017-04-01,10.471204,10.2717495,10.880236,10.224669,10.471204,10.865669,11.371074,10.649752,10.634817,10.230094,6.708115,10.099122
squeezed_Cần Thơ,2017-05-01,10.880236,10.986179,10.471204,11.021888,11.371074,11.578419,10.634817,11.46026,6.708115,10.870461,6.5445027,10.766801
squeezed_Cần Thơ,2017-06-01,10.471204,11.557685,11.371074,11.614639,10.634817,12.127063,6.708115,12.04426,6.5445027,11.329542,5.72644,11.28224
squeezed_Cần Thơ,2017-07-01,11.371074,10.65589,10.634817,10.556267,6.708115,11.114427,6.5445027,10.772469,5.72644,10.214304,4.561375,10.315849
squeezed_Cần Thơ,2017-08-01,10.634817,9.229332,6.708115,8.942528,6.5445027,9.598474,5.72644,9.021177,4.561375,8.687459,2.2806876,8.877245
squeezed_Cần Thơ,2017-09-01,6.708115,7.887059,6.5445027,7.512899,5.72644,8.202861,4.561375,7.5768466,2.2806876,7.3855677,2.8508594,7.585506
squeezed_Cần Thơ,2017-10-01,6.5445027,7.405801,5.72644,7.0767026,4.561375,7.722828,2.2806876,7.1124363,2.8508594,7.037454,3.6653905,7.1952195
squeezed_Cần Thơ,2017-11-01,5.72644,8.398589,4.561375,8.097175,2.2806876,8.771276,2.8508594,8.307503,3.6653905,8.189772,7.249328,8.211546
squeezed_Cần Thơ,2017-12-01,4.561375,10.668691,2.2806876,10.4419155,2.8508594,11.130745,3.6653905,10.956742,7.249328,10.648736,10.833265,10.355771
squeezed_Gia Lai,2016-01-01,12.629648,13.211073,6.7028856,13.05145,4.4450717,13.692719,18.203627,13.902516,26.45876,13.220661,145.69957,12.787555
squeezed_Gia Lai,2016-02-01,6.7028856,14.707566,4.4450717,14.655001,18.203627,15.208817,26.45876,15.5815735,145.69957,14.62706,212.16397,14.128269
squeezed_Gia Lai,2016-03-01,4.4450717,15.32329,18.203627,15.328623,26.45876,15.837416,145.69957,16.247076,212.16397,15.1647625,157.69421,14.628917
squeezed_Gia Lai,2016-04-01,18.203627,15.52162,26.45876,15.546992,145.69957,16.042067,212.16397,16.45804,157.69421,15.331547,158.682,14.783071
squeezed_Gia Lai,2016-05-01,26.45876,15.556032,145.69957,15.589396,212.16397,16.07674,157.69421,16.492147,158.682,15.35357,99.978836,14.8063545
squeezed_Gia Lai,2016-06-01,145.69957,15.474535,212.16397,15.521826,157.69421,15.973663,158.682,16.387081,99.978836,15.242872,56.868694,14.724539
squeezed_Gia Lai,2016-07-01,212.16397,15.012217,157.69421,15.062985,158.682,15.395367,99.978836,15.772885,56.868694,14.632768,10.960583,14.246891
squeezed_Gia Lai,2016-08-01,157.69421,14.396038,158.682,14.273423,99.978836,14.635973,56.868694,14.912176,10.960583,13.825858,10.211723,13.553283
squeezed_Gia Lai,2016-09-01,158.682,13.711054,99.978836,13.400667,56.868694,13.871038,10.960583,13.991658,10.211723,13.009406,7.6928315,12.847154
squeezed_Gia Lai,2016-10-01,99.978836,12.72783,56.868694,12.295513,10.960583,12.817374,10.211723,12.767349,7.6928315,11.943018,4.2208457,11.960234
squeezed_Gia Lai,2016-11-01,56.868694,11.866137,10.960583,11.347001,10.211723,11.926151,7.6928315,11.766118,4.2208457,11.059499,7.6928315,11.198199
squeezed_Gia Lai,2016-12-01,10.960583,11.157044,10.211723,10.553355,7.6928315,11.187532,4.2208457,10.967854,7.6928315,10.337164,11.43713,10.590965
squeezed_Gia Lai,2017-01-01,10.211723,10.797472,7.6928315,10.122002,4.2208457,10.806497,7.6928315,10.57654,11.43713,9.997918,23.282728,10.321491
squeezed_Gia Lai,2017-02-01,7.6928315,11.155879,4.2208457,10.401464,7.6928315,11.142008,11.43713,11.003569,23.282728,10.402458,26.073933,10.718868
squeezed_Gia Lai,2017-03-01,4.2208457,11.716921,7.6928315,11.038725,11.43713,11.738447,23.282728,11.680708,26.073933,11.059417,18.721493,11.223215
squeezed_Gia Lai,2017-04-01,7.6928315,11.807135,11.43713,11.229971,23.282728,11.865541,26.073933,11.815643,18.721493,11.177642,25.529308,11.243821
squeezed_Gia Lai,2017-05-01,11.43713,10.935482,23.282728,10.464096,26.073933,11.023949,18.721493,10.811002,25.529308,10.147927,22.193478,10.334279
squeezed_Gia Lai,2017-06-01,23.282728,9.404604,26.073933,8.953413,18.721493,9.589823,25.529308,9.125578,22.193478,8.561723,31.179794,8.792209
squeezed_Gia Lai,2017-07-01,26.073933,6.875646,18.721493,6.288556,25.529308,7.100972,22.193478,6.4512997,31.179794,6.124863,8.892158,6.4750304
squeezed_Gia Lai,2017-08-01,18.721493,4.351851,25.529308,3.8801274,22.193478,4.564455,31.179794,3.8935428,8.892158,3.72295,1.8720331,4.2532682
squeezed_Gia Lai,2017-09-01,25.529308,2.2237694,22.193478,2.023925,31.179794,2.434428,8.892158,1.8625739,1.8720331,1.8369385,3.3429163,2.3431647
squeezed_Gia Lai,2017-10-01,22.193478,1.0284401,31.179794,1.009382,8.892158,1.285776,1.8720331,0.83567595,3.3429163,0.889011,3.3429163,1.3110205
squeezed_Gia Lai,2017-11-01,31.179794,0.35412648,8.892158,0.4227246,1.8720331,0.62643033,3.3429163,0.2835579,3.3429163,0.37255764,4.746941,0.7327651
squeezed_Gia Lai,2017-12-01,8.892158,0.17572127,1.8720331,0.29537356,3.3429163,0.4808342,3.3429163,0.19153655,4.746941,0.30022526,7.0201244,0.60277945
squeezed_Hà Giang,2016-01-01,0.0,0.08710119,0.0,0.25535825,0.0,0.39625233,0.0,0.23122075,0.0,0.28519976,0.0,0.48628253
squeezed_Hà Giang,2016-02-01,0.0,-0.0710909,0.0,0.102784924,0.0,0.19665644,0.0,0.0904194,0.0,0.12742278,0.0,0.24552575
squeezed_Hà Giang,2016-03-01,0.0,-0.2677265,0.0,-0.1130058,0.0,-0.07527313,0.0,-0.1536889,0.0,-0.13538179,0.0,-0.046189435
squeezed_Hà Giang,2016-04-01,0.0,-0.38137478,0.0,-0.24947397,0.0,-0.24616708,0.0,-0.3022163,0.0,-0.32123744,0.0,-0.23559865
squeezed_Hà Giang,2016-05-01,0.0,-0.3845513,0.0,-0.26521826,0.0,-0.27102965,0.0,-0.31782794,0.0,-0.3652575,0.0,-0.2777523
squeezed_Hà Giang,2016-06-01,0.0,-0.45939276,0.0,-0.33441037,0.0,-0.34538585,0.0,-0.38578647,0.0,-0.4436478,0.0,-0.35335273
squeezed_Hà Giang,2016-07-01,0.0,-0.50277764,0.0,-0.3771711,0.0,-0.38624722,0.0,-0.42622578,0.0,-0.49199253,0.0,-0.397251
squeezed_Hà Giang,2016-08-01,0.0,-0.5955343,0.0,-0.4710027,0.0,-0.48054314,0.0,-0.5290783,0.0,-0.59246916,0.0,-0.49799085
squeezed_Hà Giang,2016-09-01,0.0,-0.6657494,0.0,-0.5253904,0.0,-0.5587018,0.0,-0.604809,0.0,-0.6588405,0.0,-0.5820289
squeezed_Hà Giang,2016-10-01,0.0,-0.7307811,0.0,-0.580791,0.0,-0.6381142,0.0,-0.66725796,0.0,-0.7241291,0.0,-0.65062946
squeezed_Hà Giang,2016-11-01,0.0,-0.6280925,0.0,-0.4666397,0.0,-0.5286052,0.0,-0.5257786,0.0,-0.601139,0.119947225,-0.5407723
squeezed_Hà Giang,2016-12-01,0.0,-0.22942145,0.0,-0.065862834,0.0,-0.11579417,0.0,-0.0706387,0.119947225,-0.16580412,0.0,-0.12886691
squeezed_Hà Giang,2017-01-01,0.0,0.26738,0.0,0.4242378,0.0,0.41794604,0.119947225,0.46957678,0.0,0.37968814,0.71968335,0.38395146
squeezed_Hà Giang,2017-02-01,0.0,0.2957793,0.0,0.47465563,0.119947225,0.45498902,0.0,0.50585145,0.71968335,0.41014463,1.9191556,0.43065172
squeezed_Hà Giang,2017-03-01,0.0,0.24225663,0.119947225,0.41349745,0.0,0.40910512,0.71968335,0.43119323,1.9191556,0.3475737,1.5593139,0.3695495
squeezed_Hà Giang,2017-04-01,0.119947225,0.10482534,0.0,0.24848506,0.71968335,0.25036272,1.9191556,0.25141928,1.5593139,0.17667374,0.71968335,0.19651301
squeezed_Hà Giang,2017-05-01,0.0,-0.046129107,0.71968335,0.07636259,1.9191556,0.08385411,1.5593139,0.06254785,0.71968335,-0.010588497,0.119947225,0.01168517
squeezed_Hà Giang,2017-06-01,0.71968335,-0.23802455,1.9191556,-0.11373536,1.5593139,-0.114617154,0.71968335,-0.15204184,0.119947225,-0.23829271,0.0,-0.1769155
squeezed_Hà Giang,2017-07-01,1.9191556,-0.40526497,1.5593139,-0.27991688,0.71968335,-0.28877932,0.119947225,-0.32774687,0.0,-0.42088443,0.0,-0.33185002
squeezed_Hà Giang,2017-08-01,1.5593139,-0.54563326,0.71968335,-0.4159354,0.119947225,-0.43927133,0.0,-0.4839834,0.0,-0.56435895,0.0,-0.47211552
squeezed_Hà Giang,2017-09-01,0.71968335,-0.66008854,0.119947225,-0.5168323,0.0,-0.56581885,0.0,-0.60963166,0.0,-0.6721534,0.0,-0.5933495
squeezed_Hà Giang,2017-10-01,0.119947225,-0.78840995,0.0,-0.62254494,0.0,-0.68986154,0.0,-0.7222264,0.0,-0.7771913,0.11813349,-0.70219654
squeezed_Hà Giang,2017-11-01,0.0,-0.73474747,0.0,-0.5472126,0.0,-0.61959827,0.0,-0.6473155,0.11813349,-0.69633263,0.0,-0.6300711
squeezed_Hà Giang,2017-12-01,0.0,-0.683459,0.0,-0.49321538,0.0,-0.56415945,0.11813349,-0.581522,0.0,-0.60950536,0.0,-0.5642272
squeezed_Hà Nội,2016-01-01,0.39572075,-0.30018112,0.47759402,-0.13765676,0.27291086,-0.18253289,0.68227714,-0.21260993,0.8869603,-0.17620786,1.2008078,-0.18697211
squeezed_Hà Nội,2016-02-01,0.47759402,0.46470103,0.27291086,0.58199954,0.68227714,0.57754517,0.8869603,0.5691131,1.2008078,0.63671064,5.0761423,0.5361529
squeezed_Hà Nội,2016-03-01,0.27291086,1.3223877,0.68227714,1.3977578,0.8869603,1.4496752,1.2008078,1.4644449,5.0761423,1.533379,11.475902,1.3474727
squeezed_Hà Nội,2016-04-01,0.68227714,2.257425,0.8869603,2.2610161,1.2008078,2.3703532,5.0761423,2.407377,11.475902,2.4548693,17.670979,2.1798255
squeezed_Hà Nội,2016-05-01,0.8869603,3.3842902,1.2008078,3.3195689,5.0761423,3.482915,11.475902,3.5427523,17.670979,3.5739787,24.98499,3.1845026
squeezed_Hà Nội,2016-06-01,1.2008078,5.01534,5.0761423,4.919164,11.475902,5.1468177,17.670979,5.239168,24.98499,5.1936226,12.444736,4.677293
squeezed_Hà Nội,2016-07-01,5.0761423,6.323428,11.475902,6.151786,17.670979,6.4618855,24.98499,6.54355,12.444736,6.420214,3.2290564,5.857714
squeezed_Hà Nội,2016-08-01,11.475902,6.843035,17.670979,6.631584,24.98499,6.980666,12.444736,6.9486446,3.2290564,6.8215127,1.6145282,6.31204
squeezed_Hà Nội,2016-09-01,17.670979,7.337451,24.98499,7.136342,12.444736,7.4761915,3.2290564,7.428111,1.6145282,7.3091574,1.0462142,6.7919917
squeezed_Hà Nội,2016-10-01,24.98499,7.1012177,12.444736,6.859247,3.2290564,7.240638,1.6145282,7.1133323,1.0462142,7.0724363,1.8082715,6.6070175
squeezed_Hà Nội,2016-11-01,12.444736,6.78965,3.2290564,6.536416,1.6145282,6.9612684,1.0462142,6.8159785,1.8082715,6.8481,5.993129,6.4069033
squeezed_Hà Nội,2016-12-01,3.2290564,6.5117493,1.6145282,6.2759776,1.0462142,6.7267637,1.8082715,6.5861936,5.993129,6.6865706,35.881275,6.2695255
squeezed_Hà Nội,2017-01-01,1.6145282,6.522423,1.0462142,6.3017507,1.8082715,6.783305,5.993129,6.6628075,35.881275,6.7680025,108.948364,6.352322
squeezed_Hà Nội,2017-02-01,1.0462142,6.8045387,1.8082715,6.551115,5.993129,7.1085567,35.881275,6.995181,108.948364,7.047487,170.08086,6.6424184
squeezed_Hà Nội,2017-03-01,1.8082715,7.189111,5.993129,6.882328,35.881275,7.502738,108.948364,7.3673477,170.08086,7.3581877,87.649506,6.9779806
squeezed_Hà Nội,2017-04-01,5.993129,7.3881617,35.881275,7.047368,108.948364,7.661549,170.08086,7.483388,87.649506,7.4276476,46.97631,7.1017995
squeezed_Hà Nội,2017-05-01,35.881275,7.602314,108.948364,7.271316,170.08086,7.8564773,87.649506,7.661359,46.97631,7.567551,20.226809,7.276814
squeezed_Hà Nội,2017-06-01,108.948364,7.9636865,170.08086,7.6730595,87.649506,8.228773,46.97631,8.0582485,20.226809,7.904559,3.035313,7.611753
squeezed_Hà Nội,2017-07-01,170.08086,7.931014,87.649506,7.6664734,46.97631,8.18525,20.226809,7.9902678,3.035313,7.792991,0.55594164,7.5046563
squeezed_Hà Nội,2017-08-01,87.649506,7.2999506,46.97631,7.0548515,20.226809,7.504186,3.035313,7.322559,0.55594164,7.2324014,0.17689052,6.8717847
squeezed_Hà Nội,2017-09-01,46.97631,6.937959,20.226809,6.7195387,3.035313,7.077988,0.55594164,6.956407,0.17689052,6.8995647,0.17689052,6.4922786
squeezed_Hà Nội,2017-10-01,20.226809,6.608937,3.035313,6.429013,0.55594164,6.732506,0.17689052,6.6526747,0.17689052,6.599204,0.22743067,6.200477
squeezed_Hà Nội,2017-11-01,3.035313,5.8219504,0.55594164,5.628954,0.17689052,5.963998,0.17689052,5.867597,0.22743067,5.903883,0.55594164,5.589932
squeezed_Hà Nội,2017-12-01,0.55594164,3.4688754,0.17689052,3.2746108,0.17689052,3.5166616,0.22743067,3.3586135,0.55594164,3.5126815,1.0487081,3.4129717
squeezed_Hà Tĩnh,2016-01-01,0.0,3.8988385,0.0,3.7159326,0.0,4.010654,0.0,3.8765035,0.078945294,3.98349,0.47367173,3.9835746
squeezed_Hà Tĩnh,2016-02-01,0.0,4.161823,0.0,3.9730568,0.0,4.299912,0.078945294,4.159724,0.47367173,4.2634387,0.7894529,4.3531275
squeezed_Hà Tĩnh,2016-03-01,0.0,4.0244284,0.0,3.778792,0.078945294,4.2250304,0.47367173,4.025195,0.7894529,4.1686425,0.31578118,4.254099
squeezed_Hà Tĩnh,2016-04-01,0.0,3.8274007,0.078945294,3.635416,0.47367173,4.1239676,0.7894529,3.8922257,0.31578118,4.0649686,0.0,4.0462255
squeezed_Hà Tĩnh,2016-05-01,0.078945294,3.5483959,0.47367173,3.4723053,0.7894529,3.920635,0.31578118,3.6807127,0.0,3.807084,0.0,3.6963346
squeezed_Hà Tĩnh,2016-06-01,0.47367173,3.9199634,0.7894529,3.9057367,0.31578118,4.339006,0.0,4.172965,0.0,4.1864095,0.0,3.9980755
squeezed_Hà Tĩnh,2016-07-01,0.7894529,4.1563973,0.31578118,4.170161,0.0,4.5673676,0.0,4.401669,0.0,4.3614826,0.0,4.122082
squeezed_Hà Tĩnh,2016-08-01,0.31578118,3.5604625,0.0,3.5731206,0.0,3.9046543,0.0,3.6659257,0.0,3.6572778,0.0,3.4189224
squeezed_Hà Tĩnh,2016-09-01,0.0,1.9017107,0.0,1.9332033,0.0,2.1652029,0.0,1.8454788,0.0,1.9252969,0.0,1.8175247
squeezed_Hà Tĩnh,2016-10-01,0.0,0.44019374,0.0,0.56447476,0.0,0.64004266,0.0,0.3717644,0.0,0.48701864,0.0,0.49034214
squeezed_Hà Tĩnh,2016-11-01,0.0,-0.4426332,0.0,-0.24433832,0.0,-0.28360617,0.0,-0.41887492,0.0,-0.37511307,0.0,-0.28450844
squeezed_Hà Tĩnh,2016-12-01,0.0,-0.71432376,0.0,-0.47436816,0.0,-0.5566996,0.0,-0.63998187,0.0,-0.63139725,0.5493643,-0.53910357
squeezed_Hà Tĩnh,2017-01-01,0.0,-0.7390103,0.0,-0.4757179,0.0,-0.5739252,0.0,-0.62274694,0.5493643,-0.6305313,8.789829,-0.5609933
squeezed_Hà Tĩnh,2017-02-01,0.0,-0.49452767,0.0,-0.26466483,0.0,-0.35294747,0.5493643,-0.36035407,8.789829,-0.38686776,4.316434,-0.33445233
squeezed_Hà Tĩnh,2017-03-01,0.0,0.10373781,0.0,0.27394244,0.5493643,0.21245855,8.789829,0.29041487,4.316434,0.24404375,0.0,0.22595868
squeezed_Hà Tĩnh,2017-04-01,0.0,0.90334195,0.5493643,1.0207399,8.789829,1.0127004,4.316434,1.2052176,0.0,1.1222056,0.0,1.0080882
squeezed_Hà Tĩnh,2017-05-01,0.5493643,2.0361707,8.789829,2.1433637,4.316434,2.170085,0.0,2.4714777,0.0,2.320533,0.0,2.0609655
squeezed_Hà Tĩnh,2017-06-01,8.789829,3.430374,4.316434,3.5751379,0.0,3.6560593,0.0,4.0307493,0.0,3.7983751,1.5696123,3.2971976
