province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bắc Kạn,2017-07-01,7.0990644,0.036784515,7.0990644,-0.11690937,4.1949015,-0.050193295,0.32268474,-0.1355871,0.0,-0.1372261,0.0,-0.045569107
squeezed_Bắc Kạn,2017-08-01,7.0990644,0.017674163,4.1949015,-0.15275572,0.32268474,-0.101252764,0.0,-0.17862514,0.0,-0.16416427,0.0,-0.08274983
squeezed_Bắc Kạn,2017-09-01,4.1949015,-0.04412216,0.32268474,-0.21765186,0.0,-0.17035884,0.0,-0.24752957,0.0,-0.22520661,0.0,-0.15076481
squeezed_Bắc Kạn,2017-10-01,0.32268474,-0.1425974,0.0,-0.3335573,0.0,-0.27525383,0.0,-0.3486597,0.0,-0.33185634,0.0,-0.24906103
squeezed_Bắc Kạn,2017-11-01,0.0,-0.23416701,0.0,-0.4149261,0.0,-0.3596511,0.0,-0.43365848,0.0,-0.4310904,0.0,-0.3177092
squeezed_Bắc Kạn,2017-12-01,0.0,-0.30070442,0.0,-0.4696985,0.0,-0.4188732,0.0,-0.49485898,0.0,-0.5012765,0.32051283,-0.36510146
squeezed_Cao Bằng,2016-01-01,0.0,-0.22081894,0.0,-0.38575006,0.0,-0.33994842,0.0,-0.4029349,0.0,-0.4058849,0.0,-0.26152635
squeezed_Cao Bằng,2016-02-01,0.0,-0.25950885,0.0,-0.42110115,0.0,-0.3641256,0.0,-0.43761796,0.0,-0.42883962,0.0,-0.2734204
squeezed_Cao Bằng,2016-03-01,0.0,-0.3254161,0.0,-0.45163816,0.0,-0.39606977,0.0,-0.48567873,0.0,-0.48258388,0.0,-0.32250178
squeezed_Cao Bằng,2016-04-01,0.0,-0.31082314,0.0,-0.40141314,0.0,-0.364918,0.0,-0.4664688,0.0,-0.46921366,0.0,-0.3097551
squeezed_Cao Bằng,2016-05-01,0.0,-0.37415475,0.0,-0.46620226,0.0,-0.42174286,0.0,-0.53597724,0.0,-0.5486789,0.0,-0.390747
squeezed_Cao Bằng,2016-06-01,0.0,-0.4055938,0.0,-0.49936736,0.0,-0.4500847,0.0,-0.56029725,0.0,-0.57622576,0.0,-0.43175286
squeezed_Cao Bằng,2016-07-01,0.0,-0.3160771,0.0,-0.40668154,0.0,-0.3772593,0.0,-0.4704048,0.0,-0.47949642,0.0,-0.35146195
squeezed_Cao Bằng,2016-08-01,0.0,-0.291641,0.0,-0.38683587,0.0,-0.37740803,0.0,-0.46697658,0.0,-0.45673668,0.0,-0.34333062
squeezed_Cao Bằng,2016-09-01,0.0,-0.29711443,0.0,-0.40767467,0.0,-0.40411192,0.0,-0.4896977,0.0,-0.46201748,0.0,-0.36182225
squeezed_Cao Bằng,2016-10-01,0.0,-0.32987356,0.0,-0.46360815,0.0,-0.44718838,0.0,-0.5277762,0.0,-0.49542165,0.0,-0.40045118
squeezed_Cao Bằng,2016-11-01,0.0,-0.27857715,0.0,-0.44885737,0.0,-0.40422082,0.0,-0.47152752,0.0,-0.4421289,0.0,-0.34494984
squeezed_Cao Bằng,2016-12-01,0.0,-0.11451459,0.0,-0.28152734,0.0,-0.22895586,0.0,-0.2813636,0.0,-0.2646972,0.0,-0.1668974
squeezed_Cao Bằng,2017-01-01,0.0,0.021699399,0.0,-0.12626828,0.0,-0.08072555,0.0,-0.121818475,0.0,-0.11185927,0.0,-0.019025043
squeezed_Cao Bằng,2017-02-01,0.0,-0.11521873,0.0,-0.25760394,0.0,-0.19970945,0.0,-0.2657458,0.0,-0.2680948,0.949848,-0.14454778
squeezed_Cao Bằng,2017-03-01,0.0,-0.23139825,0.0,-0.36418253,0.0,-0.30524564,0.0,-0.3930811,0.949848,-0.41223413,2.2796352,-0.26465976
squeezed_Cao Bằng,2017-04-01,0.0,-0.27801192,0.0,-0.39998764,0.0,-0.34336007,0.949848,-0.4437359,2.2796352,-0.47185016,0.0,-0.31704366
squeezed_Cao Bằng,2017-05-01,0.0,-0.2687419,0.0,-0.37547225,0.949848,-0.31193322,2.2796352,-0.4138739,0.0,-0.4530053,2.2796352,-0.3165624
squeezed_Cao Bằng,2017-06-01,0.0,-0.18619463,0.949848,-0.28847426,2.2796352,-0.24351442,0.0,-0.32129794,2.2796352,-0.35934263,2.2796352,-0.2519204
squeezed_Cao Bằng,2017-07-01,0.949848,-0.16825676,2.2796352,-0.2766286,0.0,-0.25789833,2.2796352,-0.33336905,2.2796352,-0.33458322,0.0,-0.2430894
squeezed_Cao Bằng,2017-08-01,2.2796352,-0.22840244,0.0,-0.3439536,2.2796352,-0.34046477,2.2796352,-0.41717762,0.0,-0.3911073,0.0,-0.30354756
squeezed_Cao Bằng,2017-09-01,0.0,-0.2671175,2.2796352,-0.39601237,2.2796352,-0.39203858,0.0,-0.46270335,0.0,-0.42110205,0.0,-0.34374964
squeezed_Cao Bằng,2017-10-01,2.2796352,-0.22155291,2.2796352,-0.37605643,0.0,-0.35695088,0.0,-0.4168538,0.0,-0.37701005,0.0,-0.31152976
squeezed_Cao Bằng,2017-11-01,2.2796352,-0.09372476,0.0,-0.24964346,0.0,-0.22586486,0.0,-0.28051797,0.0,-0.25963777,0.0,-0.17734565
squeezed_Cao Bằng,2017-12-01,0.0,-0.11925343,0.0,-0.27009588,0.0,-0.23719704,0.0,-0.3000338,0.0,-0.29729483,0.18914318,-0.18319644
squeezed_Cà Mau,2016-01-01,6.9523964,4.8851676,7.688533,4.897665,7.9339113,4.824793,5.2347455,4.880202,5.3165383,4.7707,8.261083,4.842063
squeezed_Cà Mau,2016-02-01,7.688533,14.500897,7.9339113,15.13903,5.2347455,14.585001,5.3165383,14.7939205,8.261083,14.481407,13.25045,14.391127
squeezed_Cà Mau,2016-03-01,7.9339113,18.3572,5.2347455,19.25975,5.3165383,18.4806,8.261083,18.711168,13.25045,18.30119,19.875675,18.153065
squeezed_Cà Mau,2016-04-01,5.2347455,19.136877,5.3165383,20.090511,8.261083,19.260284,13.25045,19.49094,19.875675,19.061117,28.300344,18.905598
squeezed_Cà Mau,2016-05-01,5.3165383,19.248806,8.261083,20.20404,13.25045,19.36346,19.875675,19.599255,28.300344,19.159399,32.308197,19.000908
squeezed_Cà Mau,2016-06-01,8.261083,19.083157,13.25045,19.99577,19.875675,19.145182,28.300344,19.413708,32.308197,18.947096,17.094717,18.772966
squeezed_Cà Mau,2016-07-01,13.25045,18.222364,19.875675,18.979465,28.300344,18.12241,32.308197,18.49345,17.094717,17.921484,9.106098,17.715815
squeezed_Cà Mau,2016-08-01,19.875675,15.042324,28.300344,15.277393,32.308197,14.613718,17.094717,14.946178,9.106098,14.315368,12.3642435,14.183254
squeezed_Cà Mau,2016-09-01,28.300344,10.189786,32.308197,9.787576,17.094717,9.792831,9.106098,9.881848,12.3642435,9.305097,11.946533,9.245125
squeezed_Cà Mau,2016-10-01,32.308197,6.305007,17.094717,5.768846,9.106098,6.276762,12.3642435,6.16173,11.946533,5.564933,15.28822,5.6303205
squeezed_Cà Mau,2016-11-01,17.094717,4.9903717,9.106098,4.494488,12.3642435,5.035301,11.946533,4.894192,15.28822,4.377519,17.710943,4.50997
squeezed_Cà Mau,2016-12-01,9.106098,4.904263,12.3642435,4.3815427,11.946533,4.9763355,15.28822,4.85789,17.710943,4.3347883,21.637426,4.5130105
squeezed_Cà Mau,2017-01-01,12.3642435,6.1595044,11.946533,5.6627197,15.28822,6.314886,17.710943,6.2150283,21.637426,5.69096,24.477861,5.869269
squeezed_Cà Mau,2017-02-01,11.946533,9.194419,15.28822,8.97329,17.710943,9.494601,21.637426,9.385473,24.477861,8.918054,29.490393,9.076383
squeezed_Cà Mau,2017-03-01,15.28822,12.260416,17.710943,12.377869,21.637426,12.630375,24.477861,12.555082,29.490393,12.12778,20.802006,12.307914
squeezed_Cà Mau,2017-04-01,17.710943,14.873989,21.637426,15.320406,24.477861,15.217016,29.490393,15.19342,20.802006,14.797246,17.710943,14.920477
squeezed_Cà Mau,2017-05-01,21.637426,16.669392,24.477861,17.366644,29.490393,16.930897,20.802006,17.024982,17.710943,16.578472,9.189641,16.586401
squeezed_Cà Mau,2017-06-01,24.477861,17.067093,29.490393,17.790815,20.802006,17.246115,17.710943,17.41959,9.189641,16.883629,3.926483,16.863646
squeezed_Cà Mau,2017-07-01,29.490393,16.019527,20.802006,16.517466,17.710943,16.015623,9.189641,16.223843,3.926483,15.615612,3.5965207,15.6071415
squeezed_Cà Mau,2017-08-01,20.802006,12.005254,17.710943,11.874069,9.189641,11.796149,3.926483,11.849032,3.5965207,11.280735,0.83640015,11.299371
squeezed_Cà Mau,2017-09-01,17.710943,8.203909,9.189641,7.725215,3.926483,8.120467,3.5965207,8.036346,0.83640015,7.4347286,3.5128806,7.507705
squeezed_Cà Mau,2017-10-01,9.189641,6.420971,3.926483,5.905816,3.5965207,6.3802624,0.83640015,6.255398,3.5128806,5.6984134,2.6764805,5.8460054
squeezed_Cà Mau,2017-11-01,3.926483,6.124115,3.5965207,5.5992885,0.83640015,6.1011534,3.5128806,5.9813504,2.6764805,5.4460316,2.7601204,5.6594625
squeezed_Cà Mau,2017-12-01,3.5965207,6.576621,0.83640015,6.0562186,3.5128806,6.6020384,2.6764805,6.4737535,2.7601204,5.935657,3.1783204,6.2130265
squeezed_Cần Thơ,2016-01-01,5.8828206,7.6740923,6.518801,7.221217,5.087845,7.761141,3.6568885,7.635052,4.054376,7.128918,3.8158836,7.384119
squeezed_Cần Thơ,2016-02-01,6.518801,9.4651165,5.087845,9.155653,3.6568885,9.593582,4.054376,9.504029,3.8158836,9.006747,6.6777964,9.242071
squeezed_Cần Thơ,2016-03-01,5.087845,11.882364,3.6568885,11.832027,4.054376,12.014894,3.8158836,12.031413,6.6777964,11.508003,5.5648303,11.700619
squeezed_Cần Thơ,2016-04-01,3.6568885,14.330209,4.054376,14.60796,3.8158836,14.473377,6.6777964,14.576121,5.5648303,14.004904,6.200811,14.202481
squeezed_Cần Thơ,2016-05-01,4.054376,15.595219,3.8158836,16.120228,6.6777964,15.735699,5.5648303,15.901372,6.200811,15.316087,8.029255,15.463797
squeezed_Cần Thơ,2016-06-01,3.8158836,14.779298,6.6777964,15.256928,5.5648303,14.833063,6.200811,14.988813,8.029255,14.44344,4.133874,14.497219
squeezed_Cần Thơ,2016-07-01,6.6777964,11.824043,5.5648303,11.900333,6.200811,11.80425,8.029255,11.793434,4.133874,11.217605,4.8265705,11.369017
squeezed_Cần Thơ,2016-08-01,5.5648303,7.8914046,6.200811,7.4759326,8.029255,7.878272,4.133874,7.7084417,4.8265705,7.1121607,6.708115,7.266574
squeezed_Cần Thơ,2016-09-01,6.200811,5.2938547,8.029255,4.776944,4.133874,5.3300247,4.8265705,5.147717,6.708115,4.590605,8.998692,4.78894
squeezed_Cần Thơ,2016-10-01,8.029255,4.0245934,4.133874,3.5394075,4.8265705,4.0509424,6.708115,3.9162297,8.998692,3.3764453,5.808246,3.615719
squeezed_Cần Thơ,2016-11-01,4.133874,3.6654806,4.8265705,3.18825,6.708115,3.6580977,8.998692,3.5582516,5.808246,3.0377548,10.471204,3.278676
squeezed_Cần Thơ,2016-12-01,4.8265705,3.545187,6.708115,3.065786,8.998692,3.52619,5.808246,3.44863,10.471204,2.9613073,10.880236,3.1798542
squeezed_Cần Thơ,2017-01-01,6.708115,3.6498694,8.998692,3.1524272,5.808246,3.6237123,10.471204,3.5526934,10.880236,3.1021507,10.471204,3.3083928
squeezed_Cần Thơ,2017-02-01,8.998692,4.367344,5.808246,3.8709242,10.471204,4.390917,10.880236,4.3080964,10.471204,3.8416975,11.371074,4.04072
squeezed_Cần Thơ,2017-03-01,5.808246,5.0580096,10.471204,4.6075497,10.880236,5.225894,10.471204,5.118424,11.371074,4.5900946,10.634817,4.8006144
squeezed_Cần Thơ,2017-04-01,10.471204,6.085903,10.880236,5.7091165,10.471204,6.362399,11.371074,6.2296534,10.634817,5.671116,6.708115,5.873138
squeezed_Cần Thơ,2017-05-01,10.880236,6.001232,10.471204,5.581039,11.371074,6.2073917,10.634817,6.0414047,6.708115,5.5369177,6.5445027,5.7394714
squeezed_Cần Thơ,2017-06-01,10.471204,5.58712,11.371074,5.1096234,10.634817,5.6884203,6.708115,5.5110087,6.5445027,5.065166,5.72644,5.245746
squeezed_Cần Thơ,2017-07-01,11.371074,4.866441,10.634817,4.346997,6.708115,4.829365,6.5445027,4.699988,5.72644,4.285393,4.561375,4.4112363
squeezed_Cần Thơ,2017-08-01,10.634817,4.4803586,6.708115,3.945206,6.5445027,4.370861,5.72644,4.2761045,4.561375,3.8536224,2.2806876,3.9793875
squeezed_Cần Thơ,2017-09-01,6.708115,4.392187,6.5445027,3.8538966,5.72644,4.238184,4.561375,4.1850324,2.2806876,3.7491016,2.8508594,3.8895867
squeezed_Cần Thơ,2017-10-01,6.5445027,3.8151407,5.72644,3.3090382,4.561375,3.6740785,2.2806876,3.6388364,2.8508594,3.207198,3.6653905,3.3664124
squeezed_Cần Thơ,2017-11-01,5.72644,4.335171,4.561375,3.8178618,2.2806876,4.1835546,2.8508594,4.131,3.6653905,3.7637796,7.249328,3.8986144
squeezed_Cần Thơ,2017-12-01,4.561375,5.093999,2.2806876,4.5801454,2.8508594,4.9263897,3.6653905,4.8753242,7.249328,4.5549965,10.833265,4.699276
squeezed_Gia Lai,2016-01-01,12.629648,7.6843395,6.7028856,7.3707333,4.4450717,7.618394,18.203627,7.58991,26.45876,7.271969,145.69957,7.375562
squeezed_Gia Lai,2016-02-01,6.7028856,12.424384,4.4450717,12.578924,18.203627,12.514288,26.45876,12.548007,145.69957,12.170331,212.16397,12.196434
squeezed_Gia Lai,2016-03-01,4.4450717,16.685993,18.203627,17.349781,26.45876,16.809147,145.69957,16.926819,212.16397,16.537144,157.69421,16.466896
squeezed_Gia Lai,2016-04-01,18.203627,18.509893,26.45876,19.392473,145.69957,18.6351,212.16397,18.818008,157.69421,18.408407,158.682,18.276226
squeezed_Gia Lai,2016-05-01,26.45876,19.033195,145.69957,19.979872,212.16397,19.158876,157.69421,19.36832,158.682,18.950493,99.978836,18.793097
squeezed_Gia Lai,2016-06-01,145.69957,19.111486,212.16397,20.069826,157.69421,19.22913,158.682,19.450203,99.978836,19.030447,56.868694,18.85828
squeezed_Gia Lai,2016-07-01,212.16397,18.54087,157.69421,19.419926,158.682,18.574663,99.978836,18.835234,56.868694,18.40234,10.960583,18.181383
squeezed_Gia Lai,2016-08-01,157.69421,15.826713,158.682,16.186018,99.978836,15.407508,56.868694,15.758868,10.960583,15.316043,10.211723,14.977429
squeezed_Gia Lai,2016-09-01,158.682,10.390537,99.978836,10.060653,56.868694,9.996271,10.960583,10.277023,10.211723,9.684567,7.6928315,9.359345
squeezed_Gia Lai,2016-10-01,99.978836,6.6876645,56.868694,6.0916767,10.960583,6.600312,10.211723,6.615857,7.6928315,5.963743,4.2208457,5.9815598
squeezed_Gia Lai,2016-11-01,56.868694,5.0110908,10.960583,4.455767,10.211723,5.0428314,7.6928315,4.9787474,4.2208457,4.403605,7.6928315,4.5346265
squeezed_Gia Lai,2016-12-01,10.960583,3.95691,10.211723,3.4746668,7.6928315,4.023075,4.2208457,3.944866,7.6928315,3.4302297,11.43713,3.611469
squeezed_Gia Lai,2017-01-01,10.211723,3.4335687,7.6928315,2.9973416,4.2208457,3.5626478,7.6928315,3.4674015,11.43713,2.9982574,23.282728,3.1366622
squeezed_Gia Lai,2017-02-01,7.6928315,3.2028646,4.2208457,2.794959,7.6928315,3.3937373,11.43713,3.2693286,23.282728,2.8292687,26.073933,2.9515064
squeezed_Gia Lai,2017-03-01,4.2208457,3.368445,7.6928315,2.9443753,11.43713,3.5949981,23.282728,3.4629083,26.073933,3.04296,18.721493,3.1637936
squeezed_Gia Lai,2017-04-01,7.6928315,3.4914753,11.43713,3.081107,23.282728,3.7371163,26.073933,3.5909994,18.721493,3.1676898,25.529308,3.3366158
squeezed_Gia Lai,2017-05-01,11.43713,3.5484338,23.282728,3.1629708,26.073933,3.7662048,18.721493,3.6101713,25.529308,3.1786962,22.193478,3.3430629
squeezed_Gia Lai,2017-06-01,23.282728,3.845183,26.073933,3.4862196,18.721493,4.018442,25.529308,3.8778083,22.193478,3.4224222,31.179794,3.5251598
squeezed_Gia Lai,2017-07-01,26.073933,3.6791654,18.721493,3.2997444,25.529308,3.7762718,22.193478,3.6742983,31.179794,3.2028232,8.892158,3.261992
squeezed_Gia Lai,2017-08-01,18.721493,3.2001207,25.529308,2.7929125,22.193478,3.1908998,31.179794,3.1156092,8.892158,2.671996,1.8720331,2.711629
squeezed_Gia Lai,2017-09-01,25.529308,2.5582118,22.193478,2.1622753,31.179794,2.5357823,8.892158,2.459475,1.8720331,2.0549328,3.3429163,2.1075652
squeezed_Gia Lai,2017-10-01,22.193478,1.7905428,31.179794,1.4224523,8.892158,1.7911735,1.8720331,1.6981518,3.3429163,1.3651626,3.3429163,1.4586098
squeezed_Gia Lai,2017-11-01,31.179794,1.2721691,8.892158,0.94555205,1.8720331,1.3087169,3.3429163,1.1844691,3.3429163,0.9366748,4.746941,1.0175916
squeezed_Gia Lai,2017-12-01,8.892158,0.84424394,1.8720331,0.563377,3.3429163,0.91354376,3.3429163,0.7917603,4.746941,0.59484255,7.0201244,0.66620165
squeezed_Hà Giang,2016-01-01,0.0,0.03786926,0.0,-0.16389336,0.0,0.047178224,0.0,-0.04753373,0.0,-0.19255063,0.0,-0.048114106
squeezed_Hà Giang,2016-02-01,0.0,-0.37179154,0.0,-0.50425744,0.0,-0.41188776,0.0,-0.50453067,0.0,-0.559439,0.0,-0.40235853
squeezed_Hà Giang,2016-03-01,0.0,-0.40852475,0.0,-0.508818,0.0,-0.46864557,0.0,-0.55750495,0.0,-0.58265,0.0,-0.42231894
squeezed_Hà Giang,2016-04-01,0.0,-0.37350887,0.0,-0.44604778,0.0,-0.43046254,0.0,-0.51979035,0.0,-0.5392027,0.0,-0.38089317
squeezed_Hà Giang,2016-05-01,0.0,-0.4331658,0.0,-0.50588906,0.0,-0.48653686,0.0,-0.5835862,0.0,-0.60612017,0.0,-0.4535581
squeezed_Hà Giang,2016-06-01,0.0,-0.38938957,0.0,-0.4667487,0.0,-0.44906318,0.0,-0.5519078,0.0,-0.5696182,0.0,-0.43707848
squeezed_Hà Giang,2016-07-01,0.0,-0.30771577,0.0,-0.3856309,0.0,-0.39446348,0.0,-0.49775738,0.0,-0.49481183,0.0,-0.37314713
squeezed_Hà Giang,2016-08-01,0.0,-0.33252335,0.0,-0.42914855,0.0,-0.44280404,0.0,-0.5531953,0.0,-0.5279401,0.0,-0.41920143
squeezed_Hà Giang,2016-09-01,0.0,-0.3002503,0.0,-0.41151822,0.0,-0.4316153,0.0,-0.5421922,0.0,-0.5047827,0.0,-0.4031018
squeezed_Hà Giang,2016-10-01,0.0,-0.2922594,0.0,-0.4305923,0.0,-0.4375562,0.0,-0.55472106,0.0,-0.51581806,0.0,-0.42368728
squeezed_Hà Giang,2016-11-01,0.0,-0.25498182,0.0,-0.42369932,0.0,-0.41465342,0.0,-0.5342917,0.0,-0.49747825,0.119947225,-0.39811432
squeezed_Hà Giang,2016-12-01,0.0,-0.15259778,0.0,-0.31794512,0.0,-0.3005917,0.0,-0.3998838,0.119947225,-0.3918912,0.0,-0.25929528
squeezed_Hà Giang,2017-01-01,0.0,-0.14354101,0.0,-0.3027892,0.0,-0.29224157,0.119947225,-0.36240083,0.0,-0.36716545,0.71968335,-0.22369461
squeezed_Hà Giang,2017-02-01,0.0,-0.23365852,0.0,-0.37602466,0.119947225,-0.3581308,0.0,-0.4328581,0.71968335,-0.44084197,1.9191556,-0.2957946
squeezed_Hà Giang,2017-03-01,0.0,-0.28150105,0.119947225,-0.41765034,0.0,-0.38702565,0.71968335,-0.4648111,1.9191556,-0.48963535,1.5593139,-0.34276223
squeezed_Hà Giang,2017-04-01,0.119947225,-0.22608858,0.0,-0.35594064,0.71968335,-0.3323934,1.9191556,-0.4118628,1.5593139,-0.45430964,0.71968335,-0.32039714
squeezed_Hà Giang,2017-05-01,0.0,-0.03154239,0.71968335,-0.15573953,1.9191556,-0.15036663,1.5593139,-0.22056091,0.71968335,-0.2859368,0.119947225,-0.187414
squeezed_Hà Giang,2017-06-01,0.71968335,-0.011408299,1.9191556,-0.12368353,1.5593139,-0.14097142,0.71968335,-0.22233564,0.119947225,-0.24558282,0.0,-0.18299146
squeezed_Hà Giang,2017-07-01,1.9191556,0.05774276,1.5593139,-0.09075044,0.71968335,-0.09687674,0.119947225,-0.20567122,0.0,-0.19633192,0.0,-0.16056381
squeezed_Hà Giang,2017-08-01,1.5593139,0.053437695,0.71968335,-0.11181019,0.119947225,-0.11880079,0.0,-0.22777483,0.0,-0.20798889,0.0,-0.1697544
squeezed_Hà Giang,2017-09-01,0.71968335,-0.014943898,0.119947225,-0.18620996,0.0,-0.19944689,0.0,-0.2999337,0.0,-0.28089485,0.0,-0.22628088
squeezed_Hà Giang,2017-10-01,0.119947225,-0.12815282,0.0,-0.29991853,0.0,-0.3148328,0.0,-0.41391194,0.0,-0.39833325,0.11813349,-0.3116355
squeezed_Hà Giang,2017-11-01,0.0,-0.076231,0.0,-0.2536925,0.0,-0.2564184,0.0,-0.37410468,0.11813349,-0.35343692,0.0,-0.23293532
squeezed_Hà Giang,2017-12-01,0.0,-0.08359432,0.0,-0.25982964,0.0,-0.23759806,0.11813349,-0.3637952,0.0,-0.34490186,0.0,-0.19269975
squeezed_Hà Nội,2016-01-01,0.39572075,1.2549267,0.47759402,1.1292851,0.27291086,1.1077518,0.68227714,1.0084467,0.8869603,1.0116612,1.2008078,1.1280929
squeezed_Hà Nội,2016-02-01,0.47759402,3.5618322,0.27291086,3.5583866,0.68227714,3.4102185,0.8869603,3.3755145,1.2008078,3.3127916,5.0761423,3.4086018
squeezed_Hà Nội,2016-03-01,0.27291086,6.9682117,0.68227714,7.1174126,0.8869603,6.808013,1.2008078,6.8401103,5.0761423,6.683522,11.475902,6.766389
squeezed_Hà Nội,2016-04-01,0.68227714,10.783132,0.8869603,11.091643,1.2008078,10.608279,5.0761423,10.720672,11.475902,10.452313,17.670979,10.497998
squeezed_Hà Nội,2016-05-01,0.8869603,13.707666,1.2008078,14.140974,5.0761423,13.5598135,11.475902,13.739177,17.670979,13.3269615,24.98499,13.326521
squeezed_Hà Nội,2016-06-01,1.2008078,14.762991,5.0761423,15.168013,11.475902,14.613111,17.670979,14.810387,24.98499,14.294081,12.444736,14.254518
squeezed_Hà Nội,2016-07-01,5.0761423,13.476955,11.475902,13.624536,17.670979,13.276753,24.98499,13.40487,12.444736,12.835153,3.2290564,12.755878
squeezed_Hà Nội,2016-08-01,11.475902,10.218599,17.670979,10.093445,24.98499,10.073316,12.444736,10.093163,3.2290564,9.469552,1.6145282,9.420624
squeezed_Hà Nội,2016-09-01,17.670979,6.4609494,24.98499,6.1637235,12.444736,6.416217,3.2290564,6.3344073,1.6145282,5.6785645,1.0462142,5.789636
squeezed_Hà Nội,2016-10-01,24.98499,3.8127475,12.444736,3.4573293,3.2290564,3.7592108,1.6145282,3.6397336,1.0462142,3.063911,1.8082715,3.3270538
squeezed_Hà Nội,2016-11-01,12.444736,2.6528196,3.2290564,2.285831,1.6145282,2.5702379,1.0462142,2.4627373,1.8082715,2.0059974,5.993129,2.2858925
squeezed_Hà Nội,2016-12-01,3.2290564,2.7318034,1.6145282,2.4036875,1.0462142,2.634457,1.8082715,2.562871,5.993129,2.207568,35.881275,2.3875716
squeezed_Hà Nội,2017-01-01,1.6145282,3.5424404,1.0462142,3.271032,1.8082715,3.4119036,5.993129,3.4040606,35.881275,3.0807307,108.948364,3.1949525
squeezed_Hà Nội,2017-02-01,1.0462142,4.456896,1.8082715,4.222765,5.993129,4.2971306,35.881275,4.3323255,108.948364,4.0229,170.08086,4.120633
squeezed_Hà Nội,2017-03-01,1.8082715,5.756466,5.993129,5.578243,35.881275,5.5745144,108.948364,5.6590924,170.08086,5.3088355,87.649506,5.4186416
squeezed_Hà Nội,2017-04-01,5.993129,7.456971,35.881275,7.3466086,108.948364,7.2212067,170.08086,7.3895583,87.649506,6.9679008,46.97631,7.094647
squeezed_Hà Nội,2017-05-01,35.881275,8.739756,108.948364,8.685001,170.08086,8.4461155,87.649506,8.700935,46.97631,8.182587,20.226809,8.333745
squeezed_Hà Nội,2017-06-01,108.948364,8.956661,170.08086,8.870028,87.649506,8.649435,46.97631,8.912452,20.226809,8.332155,3.035313,8.515825
squeezed_Hà Nội,2017-07-01,170.08086,7.766233,87.649506,7.585901,46.97631,7.518237,20.226809,7.691422,3.035313,7.0909805,0.55594164,7.304362
squeezed_Hà Nội,2017-08-01,87.649506,5.5253334,46.97631,5.1985397,20.226809,5.3240566,3.035313,5.3750334,0.55594164,4.8271284,0.17689052,5.0573244
squeezed_Hà Nội,2017-09-01,46.97631,3.625481,20.226809,3.2335188,3.035313,3.4162369,0.55594164,3.4050157,0.17689052,2.9690113,0.17689052,3.2174888
squeezed_Hà Nội,2017-10-01,20.226809,2.5190248,3.035313,2.134434,0.55594164,2.2751586,0.17689052,2.2708533,0.17689052,1.9566178,0.22743067,2.1640806
squeezed_Hà Nội,2017-11-01,3.035313,2.2799325,0.55594164,1.9251219,0.17689052,2.0065122,0.17689052,2.033045,0.22743067,1.7840818,0.55594164,1.9482752
squeezed_Hà Nội,2017-12-01,0.55594164,3.2427988,0.17689052,2.9517434,0.17689052,2.9852483,0.22743067,3.0368567,0.55594164,2.7896016,1.0487081,2.8907127
squeezed_Hà Tĩnh,2016-01-01,0.0,3.4444547,0.0,3.2163787,0.0,3.197703,0.0,3.2756963,0.078945294,3.1079037,0.47367173,3.168157
squeezed_Hà Tĩnh,2016-02-01,0.0,3.3691251,0.0,3.1233635,0.0,3.147738,0.078945294,3.259026,0.47367173,3.084504,0.7894529,3.1054265
squeezed_Hà Tĩnh,2016-03-01,0.0,2.7959847,0.0,2.5016875,0.078945294,2.5688334,0.47367173,2.7027419,0.7894529,2.4899473,0.31578118,2.5479498
squeezed_Hà Tĩnh,2016-04-01,0.0,2.2209,0.078945294,1.9663522,0.47367173,2.0148377,0.7894529,2.1656303,0.31578118,1.8958133,0.0,1.9910161
squeezed_Hà Tĩnh,2016-05-01,0.078945294,2.5665102,0.47367173,2.3940206,0.7894529,2.3877628,0.31578118,2.5548997,0.0,2.2358236,0.0,2.2863717
squeezed_Hà Tĩnh,2016-06-01,0.47367173,2.618691,0.7894529,2.500136,0.31578118,2.4316452,0.0,2.615276,0.0,2.2784266,0.0,2.2913365
squeezed_Hà Tĩnh,2016-07-01,0.7894529,2.2873027,0.31578118,2.169297,0.0,2.1003323,0.0,2.238502,0.0,1.9368547,0.0,1.9333107
squeezed_Hà Tĩnh,2016-08-01,0.31578118,1.4655426,0.0,1.2996099,0.0,1.2543323,0.0,1.3104019,0.0,1.0943761,0.0,1.1484586
squeezed_Hà Tĩnh,2016-09-01,0.0,0.33214214,0.0,0.15824878,0.0,0.12667969,0.0,0.09647752,0.0,0.017511934,0.0,0.13601351
squeezed_Hà Tĩnh,2016-10-01,0.0,-0.06939381,0.0,-0.22454791,0.0,-0.2580468,0.0,-0.3157591,0.0,-0.35246745,0.0,-0.20404156
squeezed_Hà Tĩnh,2016-11-01,0.0,-0.32455337,0.0,-0.4857369,0.0,-0.5044215,0.0,-0.5807896,0.0,-0.61239785,0.0,-0.4399746
squeezed_Hà Tĩnh,2016-12-01,0.0,-0.34645128,0.0,-0.5173426,0.0,-0.52093095,0.0,-0.6135127,0.0,-0.62436837,0.5493643,-0.45709217
