province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Nội,2016-12-01,3.2290564,8.13666,1.6145282,12.743195,1.0462142,6.476125,1.8082715,1.4734039,5.993129,-0.40600193,35.881275,7.514177
squeezed_Hà Nội,2017-01-01,1.6145282,5.593807,1.0462142,14.614826,1.8082715,5.2646794,5.993129,5.6861286,35.881275,12.565797,108.948364,15.634281
squeezed_Hà Nội,2017-02-01,1.0462142,6.1574454,1.8082715,6.1148286,5.993129,2.5531867,35.881275,1.3736258,108.948364,5.9814177,170.08086,14.598622
squeezed_Hà Nội,2017-03-01,1.8082715,4.8619175,5.993129,10.624559,35.881275,12.500925,108.948364,1.7460605,170.08086,3.6656053,87.649506,32.130245
squeezed_Hà Nội,2017-04-01,5.993129,5.4674344,35.881275,10.65462,108.948364,9.431595,170.08086,6.4233522,87.649506,10.811797,46.97631,22.574705
squeezed_Hà Nội,2017-05-01,35.881275,10.601445,108.948364,18.335949,170.08086,14.5031595,87.649506,9.751624,46.97631,15.223913,20.226809,26.71533
squeezed_Hà Nội,2017-06-01,108.948364,43.783073,170.08086,61.1465,87.649506,65.47145,46.97631,43.101105,20.226809,33.42703,3.035313,29.640965
squeezed_Hà Nội,2017-07-01,170.08086,125.31736,87.649506,91.95629,46.97631,72.32409,20.226809,165.31844,3.035313,36.75712,0.55594164,3.3562436
squeezed_Hà Nội,2017-08-01,87.649506,150.05814,46.97631,117.8022,20.226809,134.88095,3.035313,131.95256,0.55594164,22.903563,0.17689052,-6.92099
squeezed_Hà Nội,2017-09-01,46.97631,123.398964,20.226809,60.059326,3.035313,48.51173,0.55594164,-4.0274615,0.17689052,2.011495,0.17689052,0.29631713
squeezed_Hà Nội,2017-10-01,20.226809,19.525084,3.035313,23.151146,0.55594164,-2.6379921,0.17689052,-6.2563906,0.17689052,-3.4464254,0.22743067,-9.45945
squeezed_Hà Nội,2017-11-01,3.035313,7.002542,0.55594164,-3.4026468,0.17689052,1.2802793,0.17689052,-9.311127,0.22743067,0.5109141,0.55594164,-2.2873344
squeezed_Hà Nội,2017-12-01,0.55594164,2.5740724,0.17689052,6.374368,0.17689052,2.2168686,0.22743067,3.144901,0.55594164,-7.331622,1.0487081,3.194194
squeezed_Hà Tĩnh,2016-01-01,0.0,-0.16569075,0.0,-0.14309406,0.0,-0.69099945,0.0,17.897453,0.078945294,6.5234113,0.47367173,2.5776615
squeezed_Hà Tĩnh,2016-02-01,0.0,-0.7017847,0.0,-1.2488966,0.0,13.633678,0.078945294,19.304142,0.47367173,1.6968501,0.7894529,6.72031
squeezed_Hà Tĩnh,2016-03-01,0.0,-0.5362081,0.0,1.016961,0.078945294,0.6931388,0.47367173,9.27117,0.7894529,-0.20186237,0.31578118,6.1142282
squeezed_Hà Tĩnh,2016-04-01,0.0,0.7470301,0.078945294,-0.40416858,0.47367173,1.2551599,0.7894529,2.8098507,0.31578118,12.469491,0.0,-1.0836768
squeezed_Hà Tĩnh,2016-05-01,0.078945294,2.9242327,0.47367173,0.27781773,0.7894529,0.14042147,0.31578118,0.8889714,0.0,3.9665303,0.0,1.5876514
squeezed_Hà Tĩnh,2016-06-01,0.47367173,0.92148244,0.7894529,1.150779,0.31578118,6.7644467,0.0,4.756706,0.0,3.018951,0.0,2.8280683
squeezed_Hà Tĩnh,2016-07-01,0.7894529,0.65107775,0.31578118,1.4482385,0.0,4.033947,0.0,2.9830506,0.0,4.9381204,0.0,3.214343
squeezed_Hà Tĩnh,2016-08-01,0.31578118,1.7908607,0.0,5.1514244,0.0,4.2866087,0.0,4.047815,0.0,3.7977922,0.0,1.0617796
squeezed_Hà Tĩnh,2016-09-01,0.0,1.7945547,0.0,4.0496573,0.0,2.072077,0.0,0.41838813,0.0,-0.47265518,0.0,-1.4151394
squeezed_Hà Tĩnh,2016-10-01,0.0,0.14176193,0.0,0.79300946,0.0,-0.015855987,0.0,0.12379631,0.0,-0.06996152,0.0,0.9210329
squeezed_Hà Tĩnh,2016-11-01,0.0,-1.2098967,0.0,-0.84108,0.0,0.6098378,0.0,-0.37511262,0.0,0.02168351,0.0,0.008721624
squeezed_Hà Tĩnh,2016-12-01,0.0,0.8880473,0.0,0.5316848,0.0,0.42856303,0.0,1.390238,0.0,-0.44896764,0.5493643,-0.40989712
squeezed_Hà Tĩnh,2017-01-01,0.0,-0.6205557,0.0,0.03950667,0.0,-0.04835879,0.0,-0.43129805,0.5493643,0.23269944,8.789829,1.8861786
squeezed_Hà Tĩnh,2017-02-01,0.0,-0.4437572,0.0,-0.5097005,0.0,-0.9206963,0.5493643,0.12388657,8.789829,0.33589387,4.316434,-2.9278698
squeezed_Hà Tĩnh,2017-03-01,0.0,-0.082339995,0.0,-0.9434449,0.5493643,-0.5532094,8.789829,0.5298034,4.316434,-1.7267829,0.0,1.6269261
squeezed_Hà Tĩnh,2017-04-01,0.0,-0.25445294,0.5493643,-0.13607332,8.789829,-0.091115095,4.316434,-1.3185936,0.0,-0.15386656,0.0,7.1818357
squeezed_Hà Tĩnh,2017-05-01,0.5493643,0.9910807,8.789829,0.051384903,4.316434,-0.8029105,0.0,0.7951422,0.0,-0.01553162,0.0,4.665485
squeezed_Hà Tĩnh,2017-06-01,8.789829,0.51769596,4.316434,-0.50168985,0.0,0.26738083,0.0,12.353027,0.0,7.948892,1.5696123,4.571274
squeezed_Hà Tĩnh,2017-07-01,4.316434,7.988542,0.0,8.934012,0.0,16.093983,0.0,9.670735,1.5696123,9.965411,0.54666144,4.369667
squeezed_Hà Tĩnh,2017-08-01,0.0,5.3893704,0.0,9.092677,0.0,9.634658,1.5696123,8.549692,0.54666144,5.021734,0.46856695,5.713643
squeezed_Hà Tĩnh,2017-09-01,0.0,3.8318043,0.0,1.0949445,1.5696123,3.9221587,0.54666144,3.0640566,0.46856695,6.128387,0.23428348,7.6872187
squeezed_Hà Tĩnh,2017-10-01,0.0,2.3530354,1.5696123,11.064156,0.54666144,6.691578,0.46856695,3.4312923,0.23428348,6.0188065,0.312378,15.317662
squeezed_Hà Tĩnh,2017-11-01,1.5696123,0.08544912,0.54666144,-0.7627546,0.46856695,-0.3483763,0.23428348,1.2047832,0.312378,0.5679521,0.23428348,-1.011616
squeezed_Hà Tĩnh,2017-12-01,0.54666144,2.850926,0.46856695,2.4217868,0.23428348,2.761371,0.312378,1.771191,0.23428348,0.70898247,0.9371339,6.1065674
squeezed_Hòa Bình,2016-01-01,0.0,-0.42079052,0.12029351,-0.0860973,0.0,0.21528082,0.0,0.22778513,0.0,0.80953234,0.0,1.4941666
squeezed_Hòa Bình,2016-02-01,0.12029351,-0.5321588,0.0,-0.31216002,0.0,0.02876643,0.0,0.22195716,0.0,0.22139439,0.0,1.9346046
squeezed_Hòa Bình,2016-03-01,0.0,-0.15849967,0.0,-0.15681829,0.0,-0.33917147,0.0,0.024414707,0.0,1.0114782,0.48117405,1.5323913
squeezed_Hòa Bình,2016-04-01,0.0,-0.15947656,0.0,-0.45653608,0.0,-0.38082516,0.0,0.44594437,0.48117405,0.7435437,0.8420546,2.8173873
squeezed_Hòa Bình,2016-05-01,0.0,-0.020717092,0.0,-0.0022129503,0.0,-0.6688874,0.48117405,0.5939039,0.8420546,1.5252308,0.9623481,2.250195
squeezed_Hòa Bình,2016-06-01,0.0,0.4016618,0.0,-0.083543256,0.48117405,1.5429153,0.8420546,7.2789702,0.9623481,4.87178,0.0,1.7721939
squeezed_Hòa Bình,2016-07-01,0.0,0.6339025,0.48117405,1.37586,0.8420546,2.6600895,0.9623481,1.515704,0.0,0.70644754,0.0,1.253269
squeezed_Hòa Bình,2016-08-01,0.48117405,1.2773055,0.8420546,3.1212208,0.9623481,0.5806016,0.0,-0.61390036,0.0,0.4897711,0.0,3.2910864
squeezed_Hòa Bình,2016-09-01,0.8420546,2.5141814,0.9623481,1.1243404,0.0,-0.45990202,0.0,0.7131842,0.0,1.337406,0.0,1.4389613
squeezed_Hòa Bình,2016-10-01,0.9623481,0.6064845,0.0,1.0083771,0.0,1.5892305,0.0,2.1271205,0.0,1.8889693,0.0,2.177328
squeezed_Hòa Bình,2016-11-01,0.0,-0.09774099,0.0,1.3136408,0.0,1.3852661,0.0,0.5475296,0.0,1.8602372,0.0,1.0320696
squeezed_Hòa Bình,2016-12-01,0.0,0.40191787,0.0,0.24100718,0.0,1.1403426,0.0,0.571493,0.0,0.6224703,0.4733728,0.38326147
squeezed_Hòa Bình,2017-01-01,0.0,-0.28581303,0.0,0.79113644,0.0,-0.011801115,0.0,0.022388339,0.4733728,0.28338847,6.9822483,0.45670804
squeezed_Hòa Bình,2017-02-01,0.0,-0.4565423,0.0,-0.15832213,0.0,-0.5423778,0.4733728,-0.47023067,6.9822483,-0.027104631,29.940828,0.6954011
squeezed_Hòa Bình,2017-03-01,0.0,0.16976124,0.0,-0.24738659,0.4733728,-0.12347245,6.9822483,-0.91517776,29.940828,0.59098446,15.976332,0.86383426
squeezed_Hòa Bình,2017-04-01,0.0,-0.1575212,0.4733728,0.040080044,6.9822483,-0.43571335,29.940828,0.65684414,15.976332,3.022543,5.2071004,2.953709
squeezed_Hòa Bình,2017-05-01,0.4733728,0.014719884,6.9822483,0.08880927,29.940828,0.02666007,15.976332,1.0739623,5.2071004,1.9678912,3.4319527,1.0080374
squeezed_Hòa Bình,2017-06-01,6.9822483,0.4110247,29.940828,-0.17231773,15.976332,1.8965638,5.2071004,3.330518,3.4319527,2.7727015,0.82840234,1.8919966
squeezed_Hòa Bình,2017-07-01,29.940828,6.420554,15.976332,7.2593436,5.2071004,8.127371,3.4319527,10.91508,0.82840234,5.5463877,0.0,1.1338385
squeezed_Hòa Bình,2017-08-01,15.976332,30.836927,5.2071004,27.692963,3.4319527,23.256256,0.82840234,13.684357,0.0,1.9771944,0.0,2.7019975
squeezed_Hòa Bình,2017-09-01,5.2071004,17.204374,3.4319527,17.31254,0.82840234,9.404825,0.0,2.760366,0.0,0.56670123,0.0,3.456438
squeezed_Hòa Bình,2017-10-01,3.4319527,3.512156,0.82840234,2.0821722,0.0,-3.258336,0.0,-2.2851999,0.0,-0.24340805,0.0,-0.6239271
squeezed_Hòa Bình,2017-11-01,0.82840234,0.07899762,0.0,1.8957846,0.0,-2.1360676,0.0,-1.2838672,0.0,-0.34021604,0.0,0.48567146
squeezed_Hòa Bình,2017-12-01,0.0,2.3550327,0.0,0.2600888,0.0,-0.813493,0.0,-0.96137613,0.0,3.0530932,0.0,9.6251135
squeezed_Hưng Yên,2016-01-01,0.0,-0.06230377,0.0,0.6260939,0.0,0.8780366,0.0,0.9479502,0.0,1.5576836,0.0,1.4986404
squeezed_Hưng Yên,2016-02-01,0.0,-0.39628997,0.0,-0.46189186,0.0,0.03713045,0.0,0.6206525,0.0,0.8101802,0.0,3.0108447
squeezed_Hưng Yên,2016-03-01,0.0,-0.14700006,0.0,0.69826835,0.0,0.5910288,0.0,3.0527487,0.0,0.6262857,0.0,1.4238533
squeezed_Hưng Yên,2016-04-01,0.0,0.005575362,0.0,1.0673199,0.0,4.018235,0.0,0.4239272,0.0,0.52218026,0.8545548,0.71431434
squeezed_Hưng Yên,2016-05-01,0.0,1.4214536,0.0,1.6662607,0.0,-0.33158278,0.0,-0.24139924,0.8545548,-0.18419558,0.6836438,4.1756883
squeezed_Hưng Yên,2016-06-01,0.0,0.60722816,0.0,-0.104166254,0.0,2.5920541,0.8545548,33.05501,0.6836438,28.468405,0.0,7.6106973
squeezed_Hưng Yên,2016-07-01,0.0,0.62617016,0.0,0.8076997,0.8545548,6.2362423,0.6836438,5.7206497,0.0,10.11819,0.08138021,4.241317
squeezed_Hưng Yên,2016-08-01,0.0,2.5004373,0.8545548,19.72077,0.6836438,5.1660285,0.0,2.449028,0.08138021,4.641809,0.08138021,3.312895
squeezed_Hưng Yên,2016-09-01,0.8545548,3.362009,0.6836438,5.4393325,0.0,2.2200458,0.08138021,3.5870612,0.08138021,6.294799,0.32552084,3.3563802
squeezed_Hưng Yên,2016-10-01,0.6836438,2.359064,0.0,1.2165326,0.08138021,1.56092,0.08138021,4.812856,0.32552084,2.4843054,0.0,5.0828586
squeezed_Hưng Yên,2016-11-01,0.0,-0.73216754,0.08138021,0.40531114,0.08138021,3.8317597,0.32552084,2.5975332,0.0,2.1024284,0.16276042,1.1423795
squeezed_Hưng Yên,2016-12-01,0.08138021,0.68823713,0.08138021,0.8467038,0.32552084,6.0281034,0.0,3.1330376,0.16276042,1.4177121,1.7903646,1.7826498
squeezed_Hưng Yên,2017-01-01,0.08138021,0.7353144,0.32552084,2.1324103,0.0,6.6572285,0.16276042,0.866549,1.7903646,2.9658134,7.1614585,0.6899713
squeezed_Hưng Yên,2017-02-01,0.32552084,-0.06716254,0.0,-0.24242967,0.16276042,-0.23825425,1.7903646,0.1758615,7.1614585,5.4410114,35.48177,17.705954
squeezed_Hưng Yên,2017-03-01,0.0,0.28305942,0.16276042,0.055172045,1.7903646,0.00937794,7.1614585,6.9951777,35.48177,11.470956,24.820963,1.4944966
squeezed_Hưng Yên,2017-04-01,0.16276042,0.46655664,1.7903646,0.6806635,7.1614585,1.6833494,35.48177,1.4213051,24.820963,2.7799218,18.310547,2.7001517
squeezed_Hưng Yên,2017-05-01,1.7903646,0.23315355,7.1614585,-0.42396122,35.48177,-0.5095029,24.820963,1.3740362,18.310547,0.7598644,2.3600261,0.9496645
squeezed_Hưng Yên,2017-06-01,7.1614585,1.5569637,35.48177,4.601492,24.820963,6.0225186,18.310547,7.2219625,2.3600261,4.789817,0.24414062,9.690284
squeezed_Hưng Yên,2017-07-01,35.48177,6.7749386,24.820963,8.293055,18.310547,7.9495025,2.3600261,13.574446,0.24414062,11.140903,0.16097875,4.75414
squeezed_Hưng Yên,2017-08-01,24.820963,32.871304,18.310547,28.38259,2.3600261,34.10002,0.24414062,12.44568,0.16097875,1.4613361,0.0,4.2571034
squeezed_Hưng Yên,2017-09-01,18.310547,27.010805,2.3600261,25.398348,0.24414062,10.303855,0.16097875,2.6864758,0.0,1.0783517,0.0,1.3166969
squeezed_Hưng Yên,2017-10-01,2.3600261,14.418505,0.24414062,10.087492,0.16097875,1.4061384,0.0,-1.449985,0.0,1.7935063,0.0,-0.06015032
squeezed_Hưng Yên,2017-11-01,0.24414062,1.0126452,0.16097875,-3.5557058,0.0,-4.029726,0.0,0.4335633,0.0,0.5314651,0.0,-1.0999508
squeezed_Hưng Yên,2017-12-01,0.16097875,0.07722264,0.0,-3.567462,0.0,0.16846126,0.0,-0.23187596,0.0,0.021111522,0.080489375,5.272271
squeezed_Hải Dương,2016-01-01,0.0,-0.526221,0.0,0.15967643,0.0,-0.034149416,0.0,-0.7797747,0.0,-0.4150839,0.0,1.7406228
squeezed_Hải Dương,2016-02-01,0.0,-0.5587815,0.0,-0.7265722,0.0,-0.43086788,0.0,-0.26922593,0.0,-0.8663545,0.0,-1.0640875
squeezed_Hải Dương,2016-03-01,0.0,-0.2258875,0.0,-0.12834252,0.0,-0.6796456,0.0,-0.29661742,0.0,-0.47072458,0.0,3.1879802
squeezed_Hải Dương,2016-04-01,0.0,-0.16178331,0.0,-0.9768077,0.0,-0.89326954,0.0,-1.0360591,0.0,-0.61442846,0.22398925,0.46334472
squeezed_Hải Dương,2016-05-01,0.0,-0.090965375,0.0,-0.78973085,0.0,-0.6365646,0.0,-1.1993316,0.22398925,5.134058,0.16799194,-0.38296905
squeezed_Hải Dương,2016-06-01,0.0,0.55200934,0.0,-0.22871809,0.0,1.1367912,0.22398925,1.8773412,0.16799194,7.1203213,0.0,2.6169953
squeezed_Hải Dương,2016-07-01,0.0,0.35717332,0.0,0.33470783,0.22398925,1.5954068,0.16799194,1.856127,0.0,0.82873464,0.16210958,4.579525
squeezed_Hải Dương,2016-08-01,0.0,0.49231663,0.22398925,1.3600645,0.16799194,1.824576,0.0,-0.24854906,0.16210958,-0.36082613,0.0,4.7079206
squeezed_Hải Dương,2016-09-01,0.22398925,4.484739,0.16799194,2.8526938,0.0,2.465268,0.16210958,0.49263895,0.0,5.510358,0.108073056,1.935852
squeezed_Hải Dương,2016-10-01,0.16799194,-0.29772338,0.0,-0.6166347,0.16210958,1.5761622,0.0,3.3833184,0.108073056,2.9965742,0.16210958,3.9221869
squeezed_Hải Dương,2016-11-01,0.0,-0.26045758,0.16210958,0.40983376,0.0,3.1352217,0.108073056,1.5987484,0.16210958,0.1573678,0.108073056,1.5408237
squeezed_Hải Dương,2016-12-01,0.16210958,0.83937144,0.0,0.43804646,0.108073056,1.6594728,0.16210958,0.6992388,0.108073056,2.4760065,0.3782557,-0.42224956
squeezed_Hải Dương,2017-01-01,0.0,2.1782036,0.108073056,0.55892146,0.16210958,0.89467704,0.108073056,0.94825333,0.3782557,3.039958,1.026694,2.5669293
squeezed_Hải Dương,2017-02-01,0.108073056,-0.6001964,0.16210958,0.5507333,0.108073056,0.72060263,0.3782557,-0.067112885,1.026694,0.63293666,9.726575,0.19771333
squeezed_Hải Dương,2017-03-01,0.16210958,0.26433593,0.108073056,1.1026148,0.3782557,-0.27233264,1.026694,-1.5445338,9.726575,0.29313073,8.699882,0.37008458
squeezed_Hải Dương,2017-04-01,0.108073056,1.2762574,0.3782557,-0.7264883,1.026694,1.9101337,9.726575,-0.32687548,8.699882,1.2279058,8.807954,3.2028642
squeezed_Hải Dương,2017-05-01,0.3782557,0.18307865,1.026694,-0.82758856,9.726575,1.7469053,8.699882,-0.060720816,8.807954,2.6544125,1.8912785,0.712696
squeezed_Hải Dương,2017-06-01,1.026694,0.3135301,9.726575,-0.6313321,8.699882,7.776995,8.807954,1.1173432,1.8912785,3.4347868,0.21614611,2.6689832
squeezed_Hải Dương,2017-07-01,9.726575,1.9626923,8.699882,1.9138451,8.807954,2.3536031,1.8912785,5.7001853,0.21614611,0.792412,0.106513284,5.635281
squeezed_Hải Dương,2017-08-01,8.699882,8.28627,8.807954,9.462859,1.8912785,11.999047,0.21614611,8.274546,0.106513284,3.1390557,0.15976994,11.278138
squeezed_Hải Dương,2017-09-01,8.807954,8.919075,1.8912785,8.102483,0.21614611,11.767074,0.106513284,2.343624,0.15976994,16.002739,0.0,-1.719779
squeezed_Hải Dương,2017-10-01,1.8912785,6.829754,0.21614611,5.1214595,0.106513284,6.3159785,0.15976994,5.003016,0.0,-0.22443968,0.053256642,2.4165156
squeezed_Hải Dương,2017-11-01,0.21614611,1.6247796,0.106513284,-3.8024218,0.15976994,7.268582,0.0,-1.3960353,0.053256642,-1.8501178,0.15976994,-1.8199847
squeezed_Hải Dương,2017-12-01,0.106513284,-0.07335903,0.15976994,3.087515,0.0,-2.231926,0.053256642,-3.6331959,0.15976994,5.197849,0.15976994,2.674486
squeezed_Hải Phòng,2016-01-01,0.10096931,-0.55122775,0.0,0.41039547,0.0,-0.2111373,0.0,-0.5432748,0.050484654,0.9788708,0.15145396,1.762819
squeezed_Hải Phòng,2016-02-01,0.0,-0.12262388,0.0,-0.8839246,0.0,0.16755915,0.050484654,0.7545121,0.15145396,1.8765277,0.20193861,4.303647
squeezed_Hải Phòng,2016-03-01,0.0,-0.22253862,0.0,0.2725036,0.050484654,-0.71325755,0.15145396,-0.32847634,0.20193861,3.6533492,0.20193861,4.3601007
squeezed_Hải Phòng,2016-04-01,0.0,-0.27701205,0.050484654,-0.51320934,0.15145396,0.5555402,0.20193861,1.6820192,0.20193861,2.6621747,0.20193861,3.2268162
squeezed_Hải Phòng,2016-05-01,0.050484654,0.1651876,0.15145396,0.46115,0.20193861,0.9954516,0.20193861,1.0889522,0.20193861,2.0657258,0.5048465,2.5674865
squeezed_Hải Phòng,2016-06-01,0.15145396,0.76022565,0.20193861,0.19199343,0.20193861,0.47637105,0.20193861,1.4872165,0.5048465,10.432129,0.6563005,0.95744073
squeezed_Hải Phòng,2016-07-01,0.20193861,1.126349,0.20193861,1.845945,0.20193861,1.2468345,0.5048465,1.1192799,0.6563005,0.42423776,0.0,1.870265
squeezed_Hải Phòng,2016-08-01,0.20193861,1.4507262,0.20193861,1.089345,0.5048465,0.5847125,0.6563005,-0.11733848,0.0,0.4611721,0.3997202,3.6554265
squeezed_Hải Phòng,2016-09-01,0.20193861,0.6051304,0.5048465,0.8117614,0.6563005,0.8907843,0.0,1.7153033,0.3997202,4.7982674,0.0,2.5995626
squeezed_Hải Phòng,2016-10-01,0.5048465,0.12612142,0.6563005,-0.37104392,0.0,0.849087,0.3997202,1.9127073,0.0,4.266437,0.09993005,4.4651785
squeezed_Hải Phòng,2016-11-01,0.6563005,0.13615653,0.0,0.8858159,0.3997202,3.8621686,0.0,3.8323104,0.09993005,3.369981,0.049965024,4.445296
squeezed_Hải Phòng,2016-12-01,0.0,1.699712,0.3997202,3.2927418,0.0,2.035697,0.09993005,2.9476695,0.049965024,3.2962759,0.6495453,2.5562677
squeezed_Hải Phòng,2017-01-01,0.3997202,0.14846393,0.0,1.7991979,0.09993005,0.39875212,0.049965024,0.99760693,0.6495453,4.1391006,2.2484262,1.6281176
squeezed_Hải Phòng,2017-02-01,0.0,-0.26013628,0.09993005,-0.4156296,0.049965024,0.29926515,0.6495453,0.30266425,2.2484262,1.2771682,16.238632,0.94276005
squeezed_Hải Phòng,2017-03-01,0.09993005,0.61232924,0.049965024,-1.0389587,0.6495453,0.52117896,2.2484262,0.3924561,16.238632,0.43512452,12.491256,2.1833165
squeezed_Hải Phòng,2017-04-01,0.049965024,0.09793721,0.6495453,3.9127204,2.2484262,0.97313225,16.238632,-0.20265846,12.491256,2.968853,6.6953135,2.6051672
squeezed_Hải Phòng,2017-05-01,0.6495453,-0.08075683,2.2484262,0.33800966,16.238632,0.39329845,12.491256,1.6152086,6.6953135,1.5352626,3.4975517,4.3268385
squeezed_Hải Phòng,2017-06-01,2.2484262,0.8273018,16.238632,-0.7876753,12.491256,4.3705754,6.6953135,6.6117797,3.4975517,14.710527,0.5995803,6.141832
squeezed_Hải Phòng,2017-07-01,16.238632,0.25870767,12.491256,5.1289682,6.6953135,6.962004,3.4975517,7.1178246,0.5995803,4.108866,0.14878,7.148619
squeezed_Hải Phòng,2017-08-01,12.491256,14.8223915,6.6953135,15.989229,3.4975517,14.908952,0.5995803,10.515006,0.14878,9.026127,0.0,7.1951733
squeezed_Hải Phòng,2017-09-01,6.6953135,12.554717,3.4975517,11.478137,0.5995803,11.815388,0.14878,5.545215,0.0,5.876676,0.049593333,10.714525
squeezed_Hải Phòng,2017-10-01,3.4975517,5.601351,0.5995803,1.7521147,0.14878,2.6372862,0.0,1.0657676,0.049593333,7.022174,0.14878,7.686803
squeezed_Hải Phòng,2017-11-01,0.5995803,2.5012102,0.14878,-0.57365453,0.0,-2.2868056,0.049593333,-2.5944335,0.14878,3.1516209,0.19837333,2.522637
squeezed_Hải Phòng,2017-12-01,0.14878,2.2769995,0.0,-1.1289847,0.049593333,-0.7445221,0.14878,-1.2087798,0.19837333,8.819327,0.29756,-0.14773951
squeezed_Khánh Hòa,2016-01-01,54.37469,142.28171,28.999836,90.37582,16.559565,158.78287,13.346515,122.611015,6.6732574,116.08309,12.6874275,158.20186
squeezed_Khánh Hòa,2016-02-01,28.999836,26.166088,16.559565,58.654552,13.346515,62.66586,6.6732574,61.298714,12.6874275,106.37757,19.937387,59.95515
squeezed_Khánh Hòa,2016-03-01,16.559565,26.400864,13.346515,40.25704,6.6732574,43.959156,12.6874275,72.75738,19.937387,74.44312,16.64195,59.01196
squeezed_Khánh Hòa,2016-04-01,13.346515,31.357319,6.6732574,32.418247,12.6874275,49.171043,19.937387,67.94104,16.64195,56.1909,32.789585,56.916126
squeezed_Khánh Hòa,2016-05-01,6.6732574,29.701328,12.6874275,34.411964,19.937387,40.111225,16.64195,34.93366,32.789585,54.64739,45.065086,67.69324
squeezed_Khánh Hòa,2016-06-01,12.6874275,22.173271,19.937387,25.862621,16.64195,23.49667,32.789585,23.810905,45.065086,23.937372,26.198715,33.96014
squeezed_Khánh Hòa,2016-07-01,19.937387,35.345768,16.64195,21.532322,32.789585,27.189232,45.065086,32.519135,26.198715,41.596874,24.664967,37.53994
squeezed_Khánh Hòa,2016-08-01,16.64195,27.553213,32.789585,30.609709,45.065086,43.26086,26.198715,35.12674,24.664967,44.65886,15.456713,22.268944
squeezed_Khánh Hòa,2016-09-01,32.789585,27.60997,45.065086,31.704094,26.198715,44.25632,24.664967,44.388664,15.456713,43.0864,12.4147005,13.743902
squeezed_Khánh Hòa,2016-10-01,45.065086,43.65069,26.198715,42.42272,24.664967,28.211763,15.456713,37.29789,12.4147005,16.888952,14.3878975,18.642403
squeezed_Khánh Hòa,2016-11-01,26.198715,41.338787,24.664967,16.28575,15.456713,17.608469,12.4147005,13.939079,14.3878975,10.501746,12.332483,6.246693
squeezed_Khánh Hòa,2016-12-01,24.664967,12.829098,15.456713,9.288593,12.4147005,8.648827,14.3878975,6.657456,12.332483,1.7964083,22.116255,5.1471267
squeezed_Khánh Hòa,2017-01-01,15.456713,22.880646,12.4147005,12.995755,14.3878975,12.58827,12.332483,15.747426,22.116255,24.826023,28.611362,23.966858
squeezed_Khánh Hòa,2017-02-01,12.4147005,10.448064,14.3878975,10.404032,12.332483,12.8485985,22.116255,14.919999,28.611362,25.198921,27.460331,30.126755
squeezed_Khánh Hòa,2017-03-01,14.3878975,13.251544,12.332483,12.85805,22.116255,17.280884,28.611362,34.38545,27.460331,26.689579,27.131464,29.822018
squeezed_Khánh Hòa,2017-04-01,12.332483,16.877346,22.116255,21.234838,28.611362,24.24721,27.460331,34.499928,27.131464,31.882236,25.487133,35.24534
squeezed_Khánh Hòa,2017-05-01,22.116255,20.991972,28.611362,27.248154,27.460331,25.673721,27.131464,28.688238,25.487133,22.794317,20.965223,33.511986
squeezed_Khánh Hòa,2017-06-01,28.611362,28.790503,27.460331,27.96161,27.131464,41.61405,25.487133,36.734573,20.965223,42.398884,23.842802,35.354595
squeezed_Khánh Hòa,2017-07-01,27.460331,45.109795,27.131464,44.27955,25.487133,30.611584,20.965223,33.15944,23.842802,20.528505,21.151491,17.703648
squeezed_Khánh Hòa,2017-08-01,27.131464,38.47751,25.487133,28.342863,20.965223,33.8565,23.842802,44.4355,21.151491,29.79843,15.353206,11.693539
squeezed_Khánh Hòa,2017-09-01,25.487133,36.051903,20.965223,40.44708,23.842802,51.606434,21.151491,32.98668,15.353206,20.94556,11.18824,6.772662
squeezed_Khánh Hòa,2017-10-01,20.965223,31.120989,23.842802,34.610218,21.151491,30.542463,15.353206,24.91181,11.18824,17.008757,9.064924,3.1269584
squeezed_Khánh Hòa,2017-11-01,23.842802,22.333662,21.151491,22.835592,15.353206,17.15217,11.18824,11.40288,9.064924,8.725249,11.759902,4.352608
squeezed_Khánh Hòa,2017-12-01,21.151491,19.18424,15.353206,20.844494,11.18824,17.427416,9.064924,23.68673,11.759902,8.871586,12.086566,24.856686
squeezed_Kiên Giang,2016-01-01,2.251365,3.5447485,3.6021838,3.2153664,3.3770473,2.7825282,4.052457,5.22569,4.108741,8.271504,4.727866,11.691092
squeezed_Kiên Giang,2016-02-01,3.6021838,2.7438202,3.3770473,2.0168433,4.052457,3.4914808,4.108741,6.8141828,4.727866,9.865528,6.5289583,9.547653
squeezed_Kiên Giang,2016-03-01,3.3770473,12.8942585,4.052457,4.8541827,4.108741,7.7436604,4.727866,8.758251,6.5289583,15.813656,7.6546407,19.616577
squeezed_Kiên Giang,2016-04-01,4.052457,4.294694,4.108741,6.9073677,4.727866,9.990687,6.5289583,19.756437,7.6546407,24.844038,5.7972646,25.195864
squeezed_Kiên Giang,2016-05-01,4.108741,6.5746455,4.727866,9.82383,6.5289583,19.207703,7.6546407,25.30506,5.7972646,18.491463,6.0786853,16.057667
