province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bắc Kạn,2016-01-01,0.0,0.0488448,0.0,0.3636155,0.0,-0.009283979,0.0,0.82938915,0.0,0.5053172,0.0,-0.31277087
squeezed_Bắc Kạn,2016-02-01,0.0,-0.19015862,0.0,0.042432204,0.0,0.22585993,0.0,-0.22040996,0.0,-0.45637557,0.0,-0.6527682
squeezed_Bắc Kạn,2016-03-01,0.0,-0.18826868,0.0,0.10509025,0.0,0.0929098,0.0,-0.51534766,0.0,-0.8178538,0.0,0.5281345
squeezed_Bắc Kạn,2016-04-01,0.0,-0.28904235,0.0,0.020781456,0.0,-0.65342975,0.0,-0.4526154,0.0,-0.4612398,0.0,-0.5606162
squeezed_Bắc Kạn,2016-05-01,0.0,-0.29634672,0.0,-0.4079674,0.0,-0.39845118,0.0,-0.41949728,0.0,0.5060528,0.0,0.041876126
squeezed_Bắc Kạn,2016-06-01,0.0,0.13313684,0.0,0.013210871,0.0,0.33281004,0.0,-0.15858589,0.0,1.4783921,0.0,1.0730685
squeezed_Bắc Kạn,2016-07-01,0.0,0.8004952,0.0,0.56763977,0.0,-0.7146604,0.0,-0.77406234,0.0,0.1940883,0.0,0.4191569
squeezed_Bắc Kạn,2016-08-01,0.0,0.23309758,0.0,-0.13770258,0.0,-0.22172187,0.0,-0.27395904,0.0,0.43739617,0.0,0.8777544
squeezed_Bắc Kạn,2016-09-01,0.0,0.19157237,0.0,-0.3558343,0.0,-0.44577536,0.0,-0.11660867,0.0,0.6926887,0.0,1.2202237
squeezed_Bắc Kạn,2016-10-01,0.0,-0.07335569,0.0,-0.48029694,0.0,-0.18903059,0.0,0.37487593,0.0,2.679893,0.0,2.2159903
squeezed_Bắc Kạn,2016-11-01,0.0,-0.4584523,0.0,-0.15955281,0.0,0.46801537,0.0,0.7442836,0.0,0.58302516,0.0,0.40499505
squeezed_Bắc Kạn,2016-12-01,0.0,0.9489845,0.0,1.8015845,0.0,1.8722674,0.0,1.4263964,0.0,2.5665064,0.32268474,1.5082892
squeezed_Bắc Kạn,2017-01-01,0.0,0.04267721,0.0,1.138347,0.0,4.9462113,0.0,-0.17871542,0.32268474,0.5396443,0.64536947,-0.7913015
squeezed_Bắc Kạn,2017-02-01,0.0,-0.09904508,0.0,1.0694964,0.0,0.4881156,0.32268474,-0.5502734,0.64536947,-0.57815784,7.0990644,-0.83388835
squeezed_Bắc Kạn,2017-03-01,0.0,-0.33235818,0.0,-0.0034446754,0.32268474,-0.3274044,0.64536947,-0.35634547,7.0990644,-0.6155016,7.0990644,-0.79651767
squeezed_Bắc Kạn,2017-04-01,0.0,-0.26604706,0.32268474,-0.25853375,0.64536947,-0.43455842,7.0990644,-0.76031446,7.0990644,-0.56049734,4.1949015,-0.32682112
squeezed_Bắc Kạn,2017-05-01,0.32268474,-0.0025618775,0.64536947,-0.101587035,7.0990644,-0.34705892,7.0990644,-0.6971003,4.1949015,-0.4918279,0.32268474,-0.41524956
squeezed_Bắc Kạn,2017-06-01,0.64536947,-0.029738326,7.0990644,-0.8155905,7.0990644,-0.8947383,4.1949015,0.44949996,0.32268474,-0.94951236,0.0,-0.09921572
squeezed_Bắc Kạn,2017-07-01,7.0990644,-0.12647319,7.0990644,-0.55694336,4.1949015,-0.6939512,0.32268474,-0.4997712,0.0,0.13193029,0.0,-0.2855561
squeezed_Bắc Kạn,2017-08-01,7.0990644,0.030931659,4.1949015,1.7523162,0.32268474,-0.08845431,0.0,-0.21826114,0.0,-0.04192083,0.0,-0.47730994
squeezed_Bắc Kạn,2017-09-01,4.1949015,7.627645,0.32268474,4.049218,0.0,13.69695,0.0,0.37107378,0.0,-0.26165965,0.0,-2.0371594
squeezed_Bắc Kạn,2017-10-01,0.32268474,3.260887,0.0,3.8358202,0.0,-2.5790527,0.0,-1.2041917,0.0,0.759876,0.0,-0.4452182
squeezed_Bắc Kạn,2017-11-01,0.0,1.3822871,0.0,-0.28642562,0.0,0.024047285,0.0,-1.4543107,0.0,-0.9120683,0.0,0.43004477
squeezed_Bắc Kạn,2017-12-01,0.0,9.193939,0.0,10.825423,0.0,15.151571,0.0,8.278632,0.0,7.7868385,0.32051283,2.2967494
squeezed_Cao Bằng,2016-01-01,0.0,0.45959923,0.0,1.8021194,0.0,0.005063118,0.0,1.463309,0.0,1.287315,0.0,0.6371207
squeezed_Cao Bằng,2016-02-01,0.0,-0.3128337,0.0,-0.018951388,0.0,-0.36886236,0.0,-0.50001705,0.0,0.36773306,0.0,1.001495
squeezed_Cao Bằng,2016-03-01,0.0,-0.8236564,0.0,-0.29781714,0.0,0.93816453,0.0,-0.6601133,0.0,1.0301543,0.0,-0.1691557
squeezed_Cao Bằng,2016-04-01,0.0,-0.17197216,0.0,-0.6051502,0.0,-0.4348966,0.0,0.588911,0.0,-0.28313062,0.0,3.9333797
squeezed_Cao Bằng,2016-05-01,0.0,-0.20553851,0.0,-0.28938082,0.0,0.8033008,0.0,1.0573304,0.0,-0.6126789,0.0,0.20045266
squeezed_Cao Bằng,2016-06-01,0.0,0.14627285,0.0,0.5544947,0.0,1.3453997,0.0,0.9365224,0.0,1.3213813,0.0,2.1181066
squeezed_Cao Bằng,2016-07-01,0.0,1.3415751,0.0,3.229058,0.0,3.806123,0.0,3.0606105,0.0,3.0763261,0.0,2.1959064
squeezed_Cao Bằng,2016-08-01,0.0,2.1302245,0.0,0.8787234,0.0,0.22969176,0.0,0.39481255,0.0,0.90015537,0.0,1.0205511
squeezed_Cao Bằng,2016-09-01,0.0,1.110236,0.0,0.3190939,0.0,0.20048334,0.0,0.3607211,0.0,1.5044459,0.0,1.3741565
squeezed_Cao Bằng,2016-10-01,0.0,0.72418743,0.0,0.886222,0.0,0.14017007,0.0,0.97224814,0.0,3.9464862,0.0,2.983667
squeezed_Cao Bằng,2016-11-01,0.0,-0.26116982,0.0,0.5937137,0.0,0.92170274,0.0,1.2917879,0.0,7.2897115,0.0,0.7819294
squeezed_Cao Bằng,2016-12-01,0.0,-0.052089762,0.0,0.49467567,0.0,1.5888687,0.0,0.82249147,0.0,0.22375879,0.0,0.6672149
squeezed_Cao Bằng,2017-01-01,0.0,0.18243836,0.0,0.8094956,0.0,3.0239983,0.0,-0.16653068,0.0,-0.4855276,0.0,-0.47401038
squeezed_Cao Bằng,2017-02-01,0.0,0.18637384,0.0,0.2997919,0.0,0.17070638,0.0,-0.6876519,0.0,-0.47938976,0.949848,-0.7158048
squeezed_Cao Bằng,2017-03-01,0.0,-0.22504632,0.0,-0.19428462,0.0,-0.11847807,0.0,-0.46313494,0.949848,-0.5112263,2.2796352,-1.006252
squeezed_Cao Bằng,2017-04-01,0.0,-0.2139689,0.0,-0.10061908,0.0,-0.1681308,0.949848,-0.29504433,2.2796352,0.4674922,0.0,0.06467379
squeezed_Cao Bằng,2017-05-01,0.0,6.028246,0.0,8.973139,0.949848,12.360938,2.2796352,4.9811006,0.0,7.273424,2.2796352,13.75783
squeezed_Cao Bằng,2017-06-01,0.0,-0.5779885,0.949848,-0.13138309,2.2796352,-0.7113778,0.0,-0.50897163,2.2796352,7.468891,2.2796352,2.651385
squeezed_Cao Bằng,2017-07-01,0.949848,-0.4531352,2.2796352,-0.3140998,0.0,2.1768537,2.2796352,-1.5021329,2.2796352,0.47031486,0.0,0.89711136
squeezed_Cao Bằng,2017-08-01,2.2796352,-0.36984342,0.0,-0.38552842,2.2796352,-0.06637474,2.2796352,0.34961024,0.0,0.33862296,0.0,-0.11884398
squeezed_Cao Bằng,2017-09-01,0.0,1.0236045,2.2796352,2.5247202,2.2796352,1.0088195,0.0,0.37280077,0.0,0.6388295,0.0,0.15168276
squeezed_Cao Bằng,2017-10-01,2.2796352,5.9866276,2.2796352,2.7338994,0.0,8.007628,0.0,4.5317245,0.0,7.1836367,0.0,7.287896
squeezed_Cao Bằng,2017-11-01,2.2796352,-0.2338289,0.0,-0.063292935,0.0,-0.24509732,0.0,-0.5693546,0.0,1.3149134,0.0,1.7107567
squeezed_Cao Bằng,2017-12-01,0.0,0.113839634,0.0,0.34171575,0.0,2.1241746,0.0,0.33809522,0.0,0.9458104,0.18914318,0.26264316
squeezed_Cà Mau,2016-01-01,6.9523964,7.9613676,7.688533,5.3998475,7.9339113,6.116794,5.2347455,6.405472,5.3165383,11.471299,8.261083,16.091618
squeezed_Cà Mau,2016-02-01,7.688533,7.12567,7.9339113,4.7152877,5.2347455,12.819192,5.3165383,18.195454,8.261083,25.73685,13.25045,25.974073
squeezed_Cà Mau,2016-03-01,7.9339113,11.010291,5.2347455,3.7160633,5.3165383,17.234005,8.261083,24.583677,13.25045,28.1505,19.875675,32.690556
squeezed_Cà Mau,2016-04-01,5.2347455,7.8042636,5.3165383,6.5685673,8.261083,22.504955,13.25045,36.43192,19.875675,37.84177,28.300344,47.199142
squeezed_Cà Mau,2016-05-01,5.3165383,15.035235,8.261083,17.740637,13.25045,31.5822,19.875675,34.579273,28.300344,38.942745,32.308197,32.813343
squeezed_Cà Mau,2016-06-01,8.261083,17.519112,13.25045,22.019579,19.875675,30.124342,28.300344,29.252716,32.308197,37.14199,17.094717,71.16043
squeezed_Cà Mau,2016-07-01,13.25045,12.914669,19.875675,20.781837,28.300344,24.75356,32.308197,23.21423,17.094717,39.36162,9.106098,15.873073
squeezed_Cà Mau,2016-08-01,19.875675,14.911293,28.300344,22.683899,32.308197,19.952978,17.094717,38.598213,9.106098,16.95932,12.3642435,9.8284235
squeezed_Cà Mau,2016-09-01,28.300344,16.575268,32.308197,21.417421,17.094717,32.51787,9.106098,26.656345,12.3642435,10.15091,11.946533,12.699829
squeezed_Cà Mau,2016-10-01,32.308197,21.571896,17.094717,16.620796,9.106098,12.516051,12.3642435,8.266366,11.946533,5.150106,15.28822,7.0300765
squeezed_Cà Mau,2016-11-01,17.094717,16.776245,9.106098,22.274994,12.3642435,7.7899623,11.946533,15.941223,15.28822,9.996106,17.710943,7.410116
squeezed_Cà Mau,2016-12-01,9.106098,13.202075,12.3642435,4.379992,11.946533,9.880987,15.28822,3.355198,17.710943,3.786958,21.637426,7.135675
squeezed_Cà Mau,2017-01-01,12.3642435,8.096997,11.946533,9.803149,15.28822,8.163605,17.710943,8.798384,21.637426,7.85953,24.477861,18.089287
squeezed_Cà Mau,2017-02-01,11.946533,15.757803,15.28822,3.8223515,17.710943,13.437652,21.637426,11.610111,24.477861,20.816458,29.490393,22.451725
squeezed_Cà Mau,2017-03-01,15.28822,14.985627,17.710943,6.2414784,21.637426,20.624926,24.477861,29.816761,29.490393,33.516003,20.802006,23.632689
squeezed_Cà Mau,2017-04-01,17.710943,31.724934,21.637426,37.890396,24.477861,42.429462,29.490393,45.344505,20.802006,43.841137,17.710943,30.958046
squeezed_Cà Mau,2017-05-01,21.637426,25.97317,24.477861,28.844206,29.490393,32.578938,20.802006,33.616524,17.710943,45.22284,9.189641,30.714998
squeezed_Cà Mau,2017-06-01,24.477861,36.719357,29.490393,35.341892,20.802006,39.723938,17.710943,36.290127,9.189641,21.84991,3.926483,21.281246
squeezed_Cà Mau,2017-07-01,29.490393,27.530891,20.802006,33.654625,17.710943,35.25472,9.189641,24.66837,3.926483,16.610067,3.5965207,8.223912
squeezed_Cà Mau,2017-08-01,20.802006,21.480808,17.710943,20.2268,9.189641,23.465319,3.926483,24.547882,3.5965207,8.260332,0.83640015,5.805542
squeezed_Cà Mau,2017-09-01,17.710943,35.29579,9.189641,23.335419,3.926483,28.974596,3.5965207,12.479711,0.83640015,8.613727,3.5128806,8.418526
squeezed_Cà Mau,2017-10-01,9.189641,16.98864,3.926483,11.895651,3.5965207,11.395296,0.83640015,8.0175905,3.5128806,12.828655,2.6764805,5.8146677
squeezed_Cà Mau,2017-11-01,3.926483,12.658162,3.5965207,7.8078847,0.83640015,8.848259,3.5128806,10.627401,2.6764805,9.940825,2.7601204,6.784111
squeezed_Cà Mau,2017-12-01,3.5965207,12.243769,0.83640015,3.9484634,3.5128806,7.7102227,2.6764805,8.47404,2.7601204,10.713741,3.1783204,11.165432
squeezed_Cần Thơ,2016-01-01,5.8828206,35.1114,6.518801,31.620478,5.087845,25.653877,3.6568885,35.065845,4.054376,12.611492,3.8158836,25.074253
squeezed_Cần Thơ,2016-02-01,6.518801,2.7657204,5.087845,13.987021,3.6568885,7.6022596,4.054376,11.295352,3.8158836,11.400336,6.6777964,10.6214695
squeezed_Cần Thơ,2016-03-01,5.087845,30.936169,3.6568885,19.0895,4.054376,13.726246,3.8158836,21.253246,6.6777964,40.74237,5.5648303,26.456142
squeezed_Cần Thơ,2016-04-01,3.6568885,31.794767,4.054376,12.422477,3.8158836,21.156546,6.6777964,28.319506,5.5648303,39.565445,6.200811,26.50857
squeezed_Cần Thơ,2016-05-01,4.054376,27.113901,3.8158836,12.592266,6.6777964,25.59435,5.5648303,29.39897,6.200811,31.268854,8.029255,19.393295
squeezed_Cần Thơ,2016-06-01,3.8158836,23.105162,6.6777964,17.685194,5.5648303,23.905735,6.200811,25.96105,8.029255,22.136576,4.133874,14.876162
squeezed_Cần Thơ,2016-07-01,6.6777964,26.960655,5.5648303,26.877142,6.200811,30.070173,8.029255,24.358665,4.133874,21.161638,4.8265705,13.138948
squeezed_Cần Thơ,2016-08-01,5.5648303,35.382717,6.200811,12.498012,8.029255,21.65764,4.133874,23.54882,4.8265705,6.5323887,6.708115,10.712563
squeezed_Cần Thơ,2016-09-01,6.200811,30.441694,8.029255,16.172178,4.133874,14.83675,4.8265705,9.980932,6.708115,2.6655424,8.998692,6.0251727
squeezed_Cần Thơ,2016-10-01,8.029255,22.979605,4.133874,16.909405,4.8265705,9.788516,6.708115,5.420284,8.998692,1.4657208,5.808246,2.9510615
squeezed_Cần Thơ,2016-11-01,4.133874,33.587452,4.8265705,15.642948,6.708115,12.284927,8.998692,4.145316,5.808246,-2.113877,10.471204,8.025295
squeezed_Cần Thơ,2016-12-01,4.8265705,27.142645,6.708115,11.8278675,8.998692,13.681582,5.808246,4.8728023,10.471204,8.379668,10.880236,5.26682
squeezed_Cần Thơ,2017-01-01,6.708115,3.7060852,8.998692,3.2254128,5.808246,1.6866499,10.471204,1.5551405,10.880236,-4.9675255,10.471204,4.4672327
squeezed_Cần Thơ,2017-02-01,8.998692,3.4406002,5.808246,0.9447099,10.471204,0.27479863,10.880236,1.3517706,10.471204,0.16469124,11.371074,2.7019107
squeezed_Cần Thơ,2017-03-01,5.808246,4.1034822,10.471204,2.0085866,10.880236,9.59288,10.471204,7.4706006,11.371074,9.0428505,10.634817,12.905823
squeezed_Cần Thơ,2017-04-01,10.471204,6.107525,10.880236,8.887721,10.471204,9.166941,11.371074,5.695042,10.634817,12.397287,6.708115,13.9889965
squeezed_Cần Thơ,2017-05-01,10.880236,7.074207,10.471204,16.686935,11.371074,11.551994,10.634817,16.459383,6.708115,13.137384,6.5445027,16.484085
squeezed_Cần Thơ,2017-06-01,10.471204,17.677624,11.371074,26.952024,10.634817,20.264692,6.708115,24.304222,6.5445027,14.150069,5.72644,10.808577
squeezed_Cần Thơ,2017-07-01,11.371074,15.534464,10.634817,16.874733,6.708115,16.293474,6.5445027,17.710392,5.72644,7.25497,4.561375,6.409746
squeezed_Cần Thơ,2017-08-01,10.634817,13.305531,6.708115,11.091438,6.5445027,13.664644,5.72644,12.985744,4.561375,4.6289306,2.2806876,6.3335795
squeezed_Cần Thơ,2017-09-01,6.708115,11.76792,6.5445027,15.538392,5.72644,6.4447613,4.561375,11.154945,2.2806876,5.7106147,2.8508594,8.149116
squeezed_Cần Thơ,2017-10-01,6.5445027,16.635517,5.72644,9.80576,4.561375,7.1723003,2.2806876,5.6676745,2.8508594,5.5235376,3.6653905,6.0324335
squeezed_Cần Thơ,2017-11-01,5.72644,7.7292585,4.561375,7.275858,2.2806876,4.785753,2.8508594,7.906285,3.6653905,5.242213,7.249328,5.428315
squeezed_Cần Thơ,2017-12-01,4.561375,9.324848,2.2806876,6.749185,2.8508594,4.6827846,3.6653905,3.8895805,7.249328,7.6242003,10.833265,11.024284
squeezed_Gia Lai,2016-01-01,12.629648,12.751936,6.7028856,5.7464194,4.4450717,5.1059446,18.203627,8.404352,26.45876,20.943296,145.69957,38.569603
squeezed_Gia Lai,2016-02-01,6.7028856,10.608881,4.4450717,14.731777,18.203627,16.16216,26.45876,19.300976,145.69957,24.716507,212.16397,25.793968
squeezed_Gia Lai,2016-03-01,4.4450717,11.33111,18.203627,23.01692,26.45876,53.466476,145.69957,35.51924,212.16397,45.82412,157.69421,44.137558
squeezed_Gia Lai,2016-04-01,18.203627,12.215692,26.45876,20.62224,145.69957,63.376938,212.16397,47.19907,157.69421,34.270786,158.682,32.012726
squeezed_Gia Lai,2016-05-01,26.45876,14.435412,145.69957,21.94041,212.16397,29.203506,157.69421,39.51841,158.682,32.50481,99.978836,15.494065
squeezed_Gia Lai,2016-06-01,145.69957,51.457394,212.16397,63.63224,157.69421,43.866405,158.682,37.359585,99.978836,19.540438,56.868694,13.082765
squeezed_Gia Lai,2016-07-01,212.16397,40.693253,157.69421,42.228775,158.682,38.391403,99.978836,20.906248,56.868694,9.310378,10.960583,3.9774783
squeezed_Gia Lai,2016-08-01,157.69421,119.370514,158.682,105.65762,99.978836,62.43848,56.868694,8.090616,10.960583,1.0595391,10.211723,-0.31997615
squeezed_Gia Lai,2016-09-01,158.682,60.89441,99.978836,40.49507,56.868694,4.7439127,10.960583,-0.21834464,10.211723,-0.76742226,7.6928315,2.0578902
squeezed_Gia Lai,2016-10-01,99.978836,35.411,56.868694,13.111426,10.960583,3.7754493,10.211723,-2.2218368,7.6928315,3.1526477,4.2208457,3.5409107
squeezed_Gia Lai,2016-11-01,56.868694,3.6672468,10.960583,-0.36793795,10.211723,6.003633,7.6928315,2.6555152,4.2208457,20.90302,7.6928315,3.2495859
squeezed_Gia Lai,2016-12-01,10.960583,5.8502307,10.211723,4.644102,7.6928315,15.843533,4.2208457,6.245776,7.6928315,7.3729086,11.43713,8.372386
squeezed_Gia Lai,2017-01-01,10.211723,5.565193,7.6928315,3.4948428,4.2208457,7.0236526,7.6928315,5.31301,11.43713,23.625038,23.282728,18.893847
squeezed_Gia Lai,2017-02-01,7.6928315,1.0302837,4.2208457,6.0147796,7.6928315,13.037541,11.43713,10.285487,23.282728,32.176315,26.073933,22.178986
squeezed_Gia Lai,2017-03-01,4.2208457,9.317128,7.6928315,13.826454,11.43713,61.460278,23.282728,30.71021,26.073933,40.217133,18.721493,57.310833
squeezed_Gia Lai,2017-04-01,7.6928315,8.633204,11.43713,21.919142,23.282728,78.103386,26.073933,16.55689,18.721493,17.851103,25.529308,16.222155
squeezed_Gia Lai,2017-05-01,11.43713,10.81451,23.282728,22.873367,26.073933,15.194398,18.721493,7.8619246,25.529308,12.69519,22.193478,11.906012
squeezed_Gia Lai,2017-06-01,23.282728,22.088398,26.073933,20.823723,18.721493,21.545036,25.529308,13.819895,22.193478,17.374054,31.179794,7.8579254
squeezed_Gia Lai,2017-07-01,26.073933,14.498719,18.721493,17.328758,25.529308,16.861485,22.193478,10.739237,31.179794,4.057151,8.892158,3.231527
squeezed_Gia Lai,2017-08-01,18.721493,17.172726,25.529308,16.777315,22.193478,18.170147,31.179794,4.7836394,8.892158,-0.26575342,1.8720331,-0.10390009
squeezed_Gia Lai,2017-09-01,25.529308,17.633448,22.193478,10.578415,31.179794,8.50853,8.892158,-0.6310643,1.8720331,0.3145922,3.3429163,0.76922643
squeezed_Gia Lai,2017-10-01,22.193478,9.389435,31.179794,5.1230206,8.892158,-0.37710696,1.8720331,-0.77204806,3.3429163,-0.020585677,3.3429163,4.5652575
squeezed_Gia Lai,2017-11-01,31.179794,7.7910943,8.892158,0.7560415,1.8720331,-0.80122966,3.3429163,2.5779984,3.3429163,10.689433,4.746941,6.8636494
squeezed_Gia Lai,2017-12-01,8.892158,3.063992,1.8720331,0.9534339,3.3429163,2.0660493,3.3429163,2.7208912,4.746941,8.985734,7.0201244,6.5506706
squeezed_Hà Giang,2016-01-01,0.0,0.42953423,0.0,0.2556798,0.0,0.7585883,0.0,1.4764862,0.0,1.1601394,0.0,0.77423096
squeezed_Hà Giang,2016-02-01,0.0,0.107796304,0.0,0.57774115,0.0,1.368111,0.0,0.98356205,0.0,0.93605727,0.0,0.15794794
squeezed_Hà Giang,2016-03-01,0.0,0.016179733,0.0,0.51893,0.0,0.574061,0.0,0.6999105,0.0,1.0024519,0.0,2.68143
squeezed_Hà Giang,2016-04-01,0.0,-0.08617465,0.0,-0.38345632,0.0,0.42421174,0.0,-0.07023831,0.0,-0.20837769,0.0,2.8802602
squeezed_Hà Giang,2016-05-01,0.0,-0.37082905,0.0,0.03834673,0.0,0.1677603,0.0,-0.34109423,0.0,0.050155867,0.0,-0.10607768
squeezed_Hà Giang,2016-06-01,0.0,0.009979489,0.0,-0.023906639,0.0,0.44738033,0.0,0.09643156,0.0,-0.09226163,0.0,1.5819366
squeezed_Hà Giang,2016-07-01,0.0,0.4458534,0.0,0.38295963,0.0,3.031398,0.0,1.1200229,0.0,0.13052243,0.0,0.68320185
squeezed_Hà Giang,2016-08-01,0.0,0.3157612,0.0,2.609362,0.0,1.1445388,0.0,1.485569,0.0,2.4281535,0.0,1.6731316
squeezed_Hà Giang,2016-09-01,0.0,1.3885504,0.0,1.6252779,0.0,1.1137059,0.0,4.1985083,0.0,3.7257,0.0,0.92363197
squeezed_Hà Giang,2016-10-01,0.0,0.43980047,0.0,0.15404183,0.0,2.795972,0.0,0.90159506,0.0,2.9268005,0.0,3.7278404
squeezed_Hà Giang,2016-11-01,0.0,-0.056409407,0.0,0.9107472,0.0,0.59044874,0.0,2.3445227,0.0,3.678427,0.119947225,1.7022403
squeezed_Hà Giang,2016-12-01,0.0,1.6096499,0.0,1.116341,0.0,1.5072796,0.0,3.2092578,0.119947225,1.9954387,0.0,1.1103393
squeezed_Hà Giang,2017-01-01,0.0,0.171971,0.0,0.39973596,0.0,7.3035684,0.119947225,1.8184332,0.0,0.9108955,0.71968335,0.8988038
squeezed_Hà Giang,2017-02-01,0.0,0.5195574,0.0,2.6396787,0.119947225,0.408343,0.0,0.6299449,0.71968335,0.3728841,1.9191556,0.34077808
squeezed_Hà Giang,2017-03-01,0.0,-0.018481527,0.119947225,0.71896005,0.0,-0.05545414,0.71968335,-0.33134007,1.9191556,0.55859584,1.5593139,0.05538928
squeezed_Hà Giang,2017-04-01,0.119947225,-0.16308703,0.0,-0.19182752,0.71968335,-0.3432368,1.9191556,-0.11273201,1.5593139,0.04944373,0.71968335,0.7422679
squeezed_Hà Giang,2017-05-01,0.0,6.576494,0.71968335,8.481256,1.9191556,6.353777,1.5593139,6.4074264,0.71968335,7.1456094,0.119947225,9.806356
squeezed_Hà Giang,2017-06-01,0.71968335,-0.28579167,1.9191556,-0.87689024,1.5593139,1.0473357,0.71968335,1.4316384,0.119947225,1.1973152,0.0,0.13193695
squeezed_Hà Giang,2017-07-01,1.9191556,-0.914979,1.5593139,0.015621627,0.71968335,0.8697022,0.119947225,-0.115890235,0.0,0.814711,0.0,0.12714444
squeezed_Hà Giang,2017-08-01,1.5593139,-0.0749774,0.71968335,1.7313399,0.119947225,1.3263698,0.0,0.5697407,0.0,-0.19436261,0.0,-0.21939336
squeezed_Hà Giang,2017-09-01,0.71968335,1.1121205,0.119947225,1.9286094,0.0,0.5778426,0.0,0.17266318,0.0,0.09103358,0.0,2.5364938
squeezed_Hà Giang,2017-10-01,0.119947225,1.6903265,0.0,0.321395,0.0,-0.49542588,0.0,0.14105597,0.0,2.0783722,0.11813349,1.5778159
squeezed_Hà Giang,2017-11-01,0.0,0.4330425,0.0,0.31286162,0.0,0.17289625,0.0,2.775788,0.11813349,0.39075828,0.0,3.4977553
squeezed_Hà Giang,2017-12-01,0.0,1.3255513,0.0,0.06417212,0.0,1.6382627,0.11813349,2.2120523,0.0,1.7447574,0.0,3.0581727
squeezed_Hà Nội,2016-01-01,0.39572075,13.344092,0.47759402,11.54006,0.27291086,1.6439079,0.68227714,2.1622653,0.8869603,13.258046,1.2008078,18.446953
squeezed_Hà Nội,2016-02-01,0.47759402,10.064367,0.27291086,15.8626375,0.68227714,1.8673923,0.8869603,8.745818,1.2008078,31.161924,5.0761423,27.73151
squeezed_Hà Nội,2016-03-01,0.27291086,7.7590694,0.68227714,15.933866,0.8869603,-0.5040997,1.2008078,20.565977,5.0761423,17.815605,11.475902,14.523907
squeezed_Hà Nội,2016-04-01,0.68227714,7.3200417,0.8869603,10.420606,1.2008078,6.3803926,5.0761423,12.258645,11.475902,12.244022,17.670979,16.399881
squeezed_Hà Nội,2016-05-01,0.8869603,7.145457,1.2008078,12.327059,5.0761423,5.348529,11.475902,14.889461,17.670979,14.95628,24.98499,23.454617
squeezed_Hà Nội,2016-06-01,1.2008078,12.769722,5.0761423,20.692686,11.475902,29.334795,17.670979,33.15188,24.98499,43.82173,12.444736,31.460115
squeezed_Hà Nội,2016-07-01,5.0761423,15.49469,11.475902,29.275625,17.670979,17.163721,24.98499,26.448029,12.444736,29.38241,3.2290564,13.761595
squeezed_Hà Nội,2016-08-01,11.475902,11.7303,17.670979,32.957054,24.98499,24.636696,12.444736,13.4055605,3.2290564,7.977084,1.6145282,10.249593
squeezed_Hà Nội,2016-09-01,17.670979,35.949375,24.98499,39.314957,12.444736,21.446327,3.2290564,12.891545,1.6145282,85.91264,1.0462142,2.3469572
squeezed_Hà Nội,2016-10-01,24.98499,37.964058,12.444736,40.429638,3.2290564,15.330316,1.6145282,5.429934,1.0462142,2.8908365,1.8082715,3.4180098
squeezed_Hà Nội,2016-11-01,12.444736,20.739405,3.2290564,15.476292,1.6145282,24.213062,1.0462142,0.76963544,1.8082715,-1.6168505,5.993129,2.8559387
squeezed_Hà Nội,2016-12-01,3.2290564,24.823362,1.6145282,12.122448,1.0462142,4.529237,1.8082715,2.057865,5.993129,13.376462,35.881275,8.06778
squeezed_Hà Nội,2017-01-01,1.6145282,36.277287,1.0462142,19.584341,1.8082715,7.614367,5.993129,10.661559,35.881275,6.8352633,108.948364,21.658865
squeezed_Hà Nội,2017-02-01,1.0462142,24.472277,1.8082715,17.039318,5.993129,12.017255,35.881275,6.2775083,108.948364,11.054732,170.08086,10.013953
squeezed_Hà Nội,2017-03-01,1.8082715,20.332815,5.993129,22.4871,35.881275,6.301755,108.948364,10.278544,170.08086,13.140125,87.649506,18.94293
squeezed_Hà Nội,2017-04-01,5.993129,18.415903,35.881275,11.207216,108.948364,8.832452,170.08086,4.1928253,87.649506,16.041452,46.97631,20.606842
squeezed_Hà Nội,2017-05-01,35.881275,16.273481,108.948364,11.241153,170.08086,11.864929,87.649506,12.595957,46.97631,13.174044,20.226809,24.82188
squeezed_Hà Nội,2017-06-01,108.948364,32.75228,170.08086,42.695,87.649506,39.139515,46.97631,23.95346,20.226809,38.971687,3.035313,32.022587
squeezed_Hà Nội,2017-07-01,170.08086,64.90857,87.649506,65.56805,46.97631,41.574757,20.226809,33.844387,3.035313,15.745474,0.55594164,4.107463
squeezed_Hà Nội,2017-08-01,87.649506,105.456604,46.97631,117.59409,20.226809,118.284515,3.035313,48.3788,0.55594164,37.87726,0.17689052,-0.60587406
squeezed_Hà Nội,2017-09-01,46.97631,137.78474,20.226809,189.08818,3.035313,167.37321,0.55594164,67.295876,0.17689052,28.831944,0.17689052,3.665727
squeezed_Hà Nội,2017-10-01,20.226809,63.360455,3.035313,44.6093,0.55594164,4.570811,0.17689052,-3.0242891,0.17689052,-0.42482603,0.22743067,10.458041
