province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bắc Kạn,2016-01-01,0.0,-0.005648807,0.0,0.6326288,0.0,0.34720656,0.0,0.55391824,0.0,0.63184446,0.0,-0.20316155
squeezed_Bắc Kạn,2016-02-01,0.0,-0.09406725,0.0,-0.3822219,0.0,-0.095969886,0.0,-0.2870453,0.0,-0.3152921,0.0,-0.33832622
squeezed_Bắc Kạn,2016-03-01,0.0,-0.15531017,0.0,-0.27154225,0.0,0.10691069,0.0,-0.78952414,0.0,-0.5426368,0.0,0.10521389
squeezed_Bắc Kạn,2016-04-01,0.0,-0.29035032,0.0,0.09239469,0.0,-0.44135135,0.0,-0.97210956,0.0,-0.4283627,0.0,0.021489624
squeezed_Bắc Kạn,2016-05-01,0.0,-0.2211459,0.0,-0.0906419,0.0,-0.41420314,0.0,-0.5476182,0.0,-0.41364476,0.0,-0.25482282
squeezed_Bắc Kạn,2016-06-01,0.0,0.5801271,0.0,0.084178135,0.0,0.4529739,0.0,0.6960648,0.0,0.80676985,0.0,-0.22603528
squeezed_Bắc Kạn,2016-07-01,0.0,0.56643826,0.0,0.20590633,0.0,-0.428838,0.0,0.024322364,0.0,0.14725652,0.0,-0.17524087
squeezed_Bắc Kạn,2016-08-01,0.0,0.2778648,0.0,-0.0060942983,0.0,-0.49559852,0.0,1.3209244,0.0,0.9308989,0.0,0.35792205
squeezed_Bắc Kạn,2016-09-01,0.0,0.008810622,0.0,-0.24221005,0.0,-0.352644,0.0,-0.28660485,0.0,1.6028616,0.0,1.2451583
squeezed_Bắc Kạn,2016-10-01,0.0,-0.4436969,0.0,-0.42354998,0.0,-0.1425056,0.0,0.26261678,0.0,1.8361331,0.0,0.2945233
squeezed_Bắc Kạn,2016-11-01,0.0,-0.28760678,0.0,-0.024350952,0.0,2.3526177,0.0,0.65864515,0.0,1.0702509,0.0,0.36477816
squeezed_Bắc Kạn,2016-12-01,0.0,0.5738807,0.0,0.81564194,0.0,2.2299075,0.0,2.4629357,0.0,2.7601416,0.32268474,1.6720829
squeezed_Bắc Kạn,2017-01-01,0.0,0.086023174,0.0,0.50346464,0.0,0.793886,0.0,0.80162364,0.32268474,-0.2960439,0.64536947,-0.44855163
squeezed_Bắc Kạn,2017-02-01,0.0,0.03595618,0.0,-0.110640205,0.0,0.032961376,0.32268474,-0.0037266843,0.64536947,-0.8830393,7.0990644,-0.9151123
squeezed_Bắc Kạn,2017-03-01,0.0,-0.22291292,0.0,-0.33074123,0.32268474,-0.19512527,0.64536947,-0.47683263,7.0990644,-0.8358756,7.0990644,-0.9093657
squeezed_Bắc Kạn,2017-04-01,0.0,-0.20227137,0.32268474,-0.2042776,0.64536947,-0.47095525,7.0990644,-0.92444384,7.0990644,-0.78367907,4.1949015,0.15378629
squeezed_Bắc Kạn,2017-05-01,0.32268474,0.05119533,0.64536947,0.03611777,7.0990644,-0.05091857,7.0990644,-0.7518373,4.1949015,0.01411487,0.32268474,-0.1354622
squeezed_Bắc Kạn,2017-06-01,0.64536947,-0.14776371,7.0990644,-0.7593438,7.0990644,-0.48788983,4.1949015,-0.5609561,0.32268474,-0.5119109,0.0,-0.3424213
squeezed_Bắc Kạn,2017-07-01,7.0990644,0.066892736,7.0990644,-0.86650735,4.1949015,-0.48845643,0.32268474,-0.27109635,0.0,-0.18418615,0.0,-0.058459993
squeezed_Bắc Kạn,2017-08-01,7.0990644,0.12679061,4.1949015,0.9313823,0.32268474,0.10555664,0.0,0.5573432,0.0,-0.04140659,0.0,-0.91725534
squeezed_Bắc Kạn,2017-09-01,4.1949015,7.5116777,0.32268474,6.49455,0.0,4.8196287,0.0,0.031697467,0.0,-0.20220636,0.0,-0.087010115
squeezed_Bắc Kạn,2017-10-01,0.32268474,2.6461387,0.0,2.4394567,0.0,-1.8187357,0.0,-0.60602635,0.0,-0.58626556,0.0,-0.87440294
squeezed_Bắc Kạn,2017-11-01,0.0,1.4869157,0.0,0.16929582,0.0,-1.501207,0.0,-0.472524,0.0,-1.057926,0.0,0.284852
squeezed_Bắc Kạn,2017-12-01,0.0,9.423462,0.0,8.169101,0.0,15.68345,0.0,9.294331,0.0,5.881213,0.32051283,4.916429
squeezed_Cao Bằng,2016-01-01,0.0,0.051286537,0.0,0.70799214,0.0,0.39354464,0.0,0.7784403,0.0,1.0522623,0.0,0.29075477
squeezed_Cao Bằng,2016-02-01,0.0,-0.55048245,0.0,-0.20747583,0.0,-0.02781962,0.0,0.8467752,0.0,1.8249049,0.0,7.425534
squeezed_Cao Bằng,2016-03-01,0.0,-0.27076668,0.0,0.20072691,0.0,0.2475823,0.0,-0.41415498,0.0,1.5146611,0.0,-0.035990633
squeezed_Cao Bằng,2016-04-01,0.0,-0.04755346,0.0,-0.43108186,0.0,0.84420717,0.0,-0.06613081,0.0,0.10273481,0.0,2.977336
squeezed_Cao Bằng,2016-05-01,0.0,-0.36335048,0.0,-0.17281063,0.0,0.11390211,0.0,-0.8324864,0.0,-0.75252074,0.0,0.30995497
squeezed_Cao Bằng,2016-06-01,0.0,1.5292099,0.0,0.8098499,0.0,1.3004011,0.0,0.100827925,0.0,1.16619,0.0,1.4762568
squeezed_Cao Bằng,2016-07-01,0.0,2.0353427,0.0,3.6656713,0.0,1.5068344,0.0,1.2845902,0.0,1.8785683,0.0,1.2974995
squeezed_Cao Bằng,2016-08-01,0.0,2.106188,0.0,1.0017353,0.0,0.02679323,0.0,0.938901,0.0,1.9167072,0.0,1.1518381
squeezed_Cao Bằng,2016-09-01,0.0,0.3406436,0.0,0.31231004,0.0,0.6484274,0.0,0.9219842,0.0,2.9435103,0.0,1.7583019
squeezed_Cao Bằng,2016-10-01,0.0,0.3010594,0.0,0.12071105,0.0,1.6709915,0.0,2.9297192,0.0,3.2199748,0.0,2.5095649
squeezed_Cao Bằng,2016-11-01,0.0,-0.24576108,0.0,0.3626842,0.0,1.5942607,0.0,1.4885459,0.0,1.5156274,0.0,0.2963403
squeezed_Cao Bằng,2016-12-01,0.0,0.19894661,0.0,0.55627406,0.0,1.9963536,0.0,1.1687949,0.0,0.18879133,0.0,2.6125743
squeezed_Cao Bằng,2017-01-01,0.0,1.5913417,0.0,0.67309916,0.0,0.8106133,0.0,-0.23785542,0.0,-0.07210491,0.0,-0.40742046
squeezed_Cao Bằng,2017-02-01,0.0,0.083620034,0.0,-0.056139432,0.0,0.2834812,0.0,-0.59389305,0.0,-0.6374781,0.949848,-0.71781385
squeezed_Cao Bằng,2017-03-01,0.0,0.005532858,0.0,-0.31434295,0.0,0.19239427,0.0,-0.2359701,0.949848,-0.5154808,2.2796352,-0.9185976
squeezed_Cao Bằng,2017-04-01,0.0,-0.19760823,0.0,-0.049190514,0.0,-0.07598684,0.949848,-0.639662,2.2796352,-0.363285,0.0,-0.4157758
squeezed_Cao Bằng,2017-05-01,0.0,6.9650016,0.0,7.6341286,0.949848,10.429672,2.2796352,4.9372973,0.0,10.225012,2.2796352,10.157291
squeezed_Cao Bằng,2017-06-01,0.0,-0.21325552,0.949848,0.98847675,2.2796352,1.2937871,0.0,4.6383963,2.2796352,4.8006153,2.2796352,-0.10844802
squeezed_Cao Bằng,2017-07-01,0.949848,-0.5345529,2.2796352,-0.72953683,0.0,2.5238976,2.2796352,-0.0057963757,2.2796352,0.103551075,0.0,0.6441063
squeezed_Cao Bằng,2017-08-01,2.2796352,-0.67829317,0.0,0.8679064,2.2796352,0.15873127,2.2796352,0.4318857,0.0,0.030433804,0.0,0.089747325
squeezed_Cao Bằng,2017-09-01,0.0,0.89606,2.2796352,1.2111893,2.2796352,0.88373226,0.0,0.7469197,0.0,0.6520636,0.0,2.5705924
squeezed_Cao Bằng,2017-10-01,2.2796352,4.966189,2.2796352,2.8267477,0.0,8.622917,0.0,4.214991,0.0,6.631965,0.0,6.326461
squeezed_Cao Bằng,2017-11-01,2.2796352,-0.5555719,0.0,-0.05701378,0.0,0.15800536,0.0,0.49601766,0.0,0.11195602,0.0,3.5287719
squeezed_Cao Bằng,2017-12-01,0.0,0.32874596,0.0,-0.9919356,0.0,0.6389772,0.0,0.7782901,0.0,1.8800256,0.18914318,0.6078087
squeezed_Cà Mau,2016-01-01,6.9523964,9.075532,7.688533,6.366859,7.9339113,6.0688257,5.2347455,6.5380764,5.3165383,14.757818,8.261083,20.137661
squeezed_Cà Mau,2016-02-01,7.688533,11.878021,7.9339113,8.642633,5.2347455,12.924041,5.3165383,17.907331,8.261083,28.221413,13.25045,17.720278
squeezed_Cà Mau,2016-03-01,7.9339113,7.8376026,5.2347455,4.482485,5.3165383,15.472914,8.261083,23.084146,13.25045,26.191278,19.875675,31.564165
squeezed_Cà Mau,2016-04-01,5.2347455,7.1357446,5.3165383,17.8078,8.261083,28.018044,13.25045,35.315025,19.875675,32.92641,28.300344,44.61943
squeezed_Cà Mau,2016-05-01,5.3165383,21.484983,8.261083,18.437206,13.25045,37.218323,19.875675,30.31291,28.300344,38.282528,32.308197,35.139034
squeezed_Cà Mau,2016-06-01,8.261083,15.249665,13.25045,23.761305,19.875675,24.554806,28.300344,27.48655,32.308197,31.291471,17.094717,79.84534
squeezed_Cà Mau,2016-07-01,13.25045,14.84896,19.875675,25.235521,28.300344,32.509174,32.308197,26.666306,17.094717,36.488712,9.106098,23.014828
squeezed_Cà Mau,2016-08-01,19.875675,14.578841,28.300344,20.33345,32.308197,23.408743,17.094717,35.760735,9.106098,13.988919,12.3642435,8.460653
squeezed_Cà Mau,2016-09-01,28.300344,14.328518,32.308197,22.576004,17.094717,19.143188,9.106098,23.241957,12.3642435,7.412041,11.946533,10.260533
squeezed_Cà Mau,2016-10-01,32.308197,19.82831,17.094717,17.436129,9.106098,15.85827,12.3642435,7.511694,11.946533,11.525648,15.28822,6.8462925
squeezed_Cà Mau,2016-11-01,17.094717,20.056612,9.106098,10.8707905,12.3642435,6.521509,11.946533,8.663154,15.28822,9.773585,17.710943,6.9613
squeezed_Cà Mau,2016-12-01,9.106098,17.191105,12.3642435,7.1663456,11.946533,12.487008,15.28822,3.6559713,17.710943,13.680209,21.637426,12.470121
squeezed_Cà Mau,2017-01-01,12.3642435,9.932098,11.946533,5.756056,15.28822,6.4181848,17.710943,12.207337,21.637426,15.277356,24.477861,22.843212
squeezed_Cà Mau,2017-02-01,11.946533,16.504015,15.28822,3.8708506,17.710943,15.10837,21.637426,10.893408,24.477861,33.860317,29.490393,26.522566
squeezed_Cà Mau,2017-03-01,15.28822,24.044436,17.710943,15.058524,21.637426,23.262604,24.477861,31.416714,29.490393,27.232368,20.802006,23.855028
squeezed_Cà Mau,2017-04-01,17.710943,29.883625,21.637426,36.827576,24.477861,37.632378,29.490393,46.17872,20.802006,35.220608,17.710943,28.454348
squeezed_Cà Mau,2017-05-01,21.637426,26.551254,24.477861,43.581615,29.490393,32.64802,20.802006,29.83588,17.710943,38.511227,9.189641,33.600918
squeezed_Cà Mau,2017-06-01,24.477861,35.50353,29.490393,44.72706,20.802006,40.06702,17.710943,35.613247,9.189641,20.640556,3.926483,20.645359
squeezed_Cà Mau,2017-07-01,29.490393,27.464611,20.802006,37.11948,17.710943,43.867176,9.189641,22.551132,3.926483,16.310537,3.5965207,12.46821
squeezed_Cà Mau,2017-08-01,20.802006,24.396244,17.710943,19.915483,9.189641,27.299234,3.926483,19.917757,3.5965207,14.543885,0.83640015,8.107761
squeezed_Cà Mau,2017-09-01,17.710943,31.706335,9.189641,21.122742,3.926483,29.512392,3.5965207,13.817204,0.83640015,4.648064,3.5128806,11.791137
squeezed_Cà Mau,2017-10-01,9.189641,16.123446,3.926483,14.532593,3.5965207,13.340377,0.83640015,9.141324,3.5128806,6.977329,2.6764805,4.3896985
squeezed_Cà Mau,2017-11-01,3.926483,11.0876045,3.5965207,9.435439,0.83640015,10.685066,3.5128806,12.162215,2.6764805,5.7030635,2.7601204,7.153034
squeezed_Cà Mau,2017-12-01,3.5965207,12.980901,0.83640015,6.4535446,3.5128806,6.1584897,2.6764805,7.4855447,2.7601204,11.411752,3.1783204,14.210608
squeezed_Cần Thơ,2016-01-01,5.8828206,37.20808,6.518801,22.697468,5.087845,22.174314,3.6568885,25.346634,4.054376,17.439083,3.8158836,16.707119
squeezed_Cần Thơ,2016-02-01,6.518801,4.28195,5.087845,8.118136,3.6568885,6.7812023,4.054376,7.6722474,3.8158836,14.975388,6.6777964,12.092396
squeezed_Cần Thơ,2016-03-01,5.087845,26.88398,3.6568885,14.638924,4.054376,17.541325,3.8158836,23.777287,6.6777964,31.345188,5.5648303,29.255678
squeezed_Cần Thơ,2016-04-01,3.6568885,27.115963,4.054376,11.828221,3.8158836,27.964853,6.6777964,33.042717,5.5648303,37.50094,6.200811,25.660307
squeezed_Cần Thơ,2016-05-01,4.054376,25.148151,3.8158836,17.555016,6.6777964,20.458664,5.5648303,35.007015,6.200811,24.012619,8.029255,13.746758
squeezed_Cần Thơ,2016-06-01,3.8158836,20.610886,6.6777964,14.787455,5.5648303,18.453213,6.200811,27.024477,8.029255,21.589613,4.133874,10.206725
squeezed_Cần Thơ,2016-07-01,6.6777964,23.479813,5.5648303,26.457592,6.200811,17.827614,8.029255,25.965176,4.133874,15.890997,4.8265705,4.9100537
squeezed_Cần Thơ,2016-08-01,5.5648303,31.170252,6.200811,16.405935,8.029255,19.321127,4.133874,22.534819,4.8265705,8.266087,6.708115,8.384429
squeezed_Cần Thơ,2016-09-01,6.200811,29.095938,8.029255,19.923584,4.133874,13.955078,4.8265705,15.242214,6.708115,7.761186,8.998692,1.5421587
squeezed_Cần Thơ,2016-10-01,8.029255,22.040648,4.133874,16.430983,4.8265705,9.318645,6.708115,5.637542,8.998692,4.6880174,5.808246,0.7781077
squeezed_Cần Thơ,2016-11-01,4.133874,29.08251,4.8265705,13.176023,6.708115,7.7844324,8.998692,6.6901407,5.808246,1.1213892,10.471204,-1.0040329
squeezed_Cần Thơ,2016-12-01,4.8265705,23.85367,6.708115,8.991224,8.998692,8.004915,5.808246,9.1381855,10.471204,10.000475,10.880236,3.8903964
squeezed_Cần Thơ,2017-01-01,6.708115,3.3999426,8.998692,5.593023,5.808246,1.2014314,10.471204,0.8095284,10.880236,-0.121942006,10.471204,-1.3072127
squeezed_Cần Thơ,2017-02-01,8.998692,2.6010976,5.808246,0.18982792,10.471204,0.8170469,10.880236,-0.23538357,10.471204,2.4108276,11.371074,1.9089472
squeezed_Cần Thơ,2017-03-01,5.808246,4.381313,10.471204,2.1882632,10.880236,8.097773,10.471204,6.0668893,11.371074,4.689614,10.634817,11.600499
squeezed_Cần Thơ,2017-04-01,10.471204,9.882938,10.880236,10.3761015,10.471204,9.590695,11.371074,7.8520575,10.634817,8.041388,6.708115,14.929983
squeezed_Cần Thơ,2017-05-01,10.880236,8.669908,10.471204,16.594242,11.371074,12.412326,10.634817,8.936344,6.708115,10.726482,6.5445027,13.674633
squeezed_Cần Thơ,2017-06-01,10.471204,22.4938,11.371074,28.835663,10.634817,24.71946,6.708115,15.224146,6.5445027,12.450781,5.72644,15.609832
squeezed_Cần Thơ,2017-07-01,11.371074,16.95297,10.634817,16.852585,6.708115,13.940181,6.5445027,15.718645,5.72644,7.456285,4.561375,4.7757244
squeezed_Cần Thơ,2017-08-01,10.634817,12.774779,6.708115,11.580586,6.5445027,15.828457,5.72644,11.930094,4.561375,2.6474826,2.2806876,4.6961107
squeezed_Cần Thơ,2017-09-01,6.708115,10.396647,6.5445027,17.69851,5.72644,8.6251955,4.561375,12.376458,2.2806876,2.9563444,2.8508594,8.748414
squeezed_Cần Thơ,2017-10-01,6.5445027,11.716554,5.72644,9.585638,4.561375,10.037645,2.2806876,6.668002,2.8508594,5.9101353,3.6653905,6.0713263
squeezed_Cần Thơ,2017-11-01,5.72644,7.7313595,4.561375,5.4448624,2.2806876,4.576173,2.8508594,8.693097,3.6653905,2.60932,7.249328,6.747458
squeezed_Cần Thơ,2017-12-01,4.561375,8.848548,2.2806876,10.038085,2.8508594,6.749014,3.6653905,3.393826,7.249328,8.015413,10.833265,7.2698627
squeezed_Gia Lai,2016-01-01,12.629648,11.767228,6.7028856,6.497725,4.4450717,2.944503,18.203627,8.046197,26.45876,18.628067,145.69957,32.378063
squeezed_Gia Lai,2016-02-01,6.7028856,11.34262,4.4450717,14.140798,18.203627,13.111503,26.45876,18.19793,145.69957,27.20456,212.16397,20.548498
squeezed_Gia Lai,2016-03-01,4.4450717,9.496685,18.203627,24.502539,26.45876,45.999916,145.69957,32.361614,212.16397,42.16485,157.69421,27.494995
squeezed_Gia Lai,2016-04-01,18.203627,11.532571,26.45876,20.011408,145.69957,64.77747,212.16397,49.584457,157.69421,37.02847,158.682,35.71695
squeezed_Gia Lai,2016-05-01,26.45876,16.169788,145.69957,22.197124,212.16397,32.222446,157.69421,39.487297,158.682,30.384789,99.978836,17.921587
squeezed_Gia Lai,2016-06-01,145.69957,52.678604,212.16397,53.865715,157.69421,45.748154,158.682,32.18692,99.978836,25.880852,56.868694,13.593295
squeezed_Gia Lai,2016-07-01,212.16397,43.48056,157.69421,38.7287,158.682,34.48382,99.978836,18.446402,56.868694,9.592476,10.960583,4.2413487
squeezed_Gia Lai,2016-08-01,157.69421,116.32845,158.682,85.358185,99.978836,55.825638,56.868694,4.540266,10.960583,-2.0556402,10.211723,-0.7945069
squeezed_Gia Lai,2016-09-01,158.682,72.40023,99.978836,34.800907,56.868694,6.1572723,10.960583,3.0690713,10.211723,-2.4785826,7.6928315,-0.37234706
squeezed_Gia Lai,2016-10-01,99.978836,31.64464,56.868694,14.5493965,10.960583,0.21934557,10.211723,4.2094874,7.6928315,-2.3581247,4.2208457,0.2079062
squeezed_Gia Lai,2016-11-01,56.868694,7.487857,10.960583,-1.0843494,10.211723,4.688917,7.6928315,9.941528,4.2208457,12.712294,7.6928315,2.326328
squeezed_Gia Lai,2016-12-01,10.960583,0.5641887,10.211723,6.3754406,7.6928315,14.501995,4.2208457,8.131878,7.6928315,3.062535,11.43713,11.063796
squeezed_Gia Lai,2017-01-01,10.211723,3.3256316,7.6928315,4.802818,4.2208457,6.779921,7.6928315,7.3949847,11.43713,16.39546,23.282728,20.468977
squeezed_Gia Lai,2017-02-01,7.6928315,1.1214917,4.2208457,6.3939233,7.6928315,9.16737,11.43713,13.892812,23.282728,42.03388,26.073933,23.512083
squeezed_Gia Lai,2017-03-01,4.2208457,7.0988817,7.6928315,11.563708,11.43713,53.354435,23.282728,34.477654,26.073933,24.114946,18.721493,29.26709
squeezed_Gia Lai,2017-04-01,7.6928315,9.071582,11.43713,24.750473,23.282728,80.29158,26.073933,22.041471,18.721493,21.019787,25.529308,19.093626
squeezed_Gia Lai,2017-05-01,11.43713,18.007692,23.282728,20.414202,26.073933,19.941803,18.721493,12.1290245,25.529308,11.704657,22.193478,10.59688
squeezed_Gia Lai,2017-06-01,23.282728,28.30946,26.073933,21.869518,18.721493,20.167006,25.529308,14.55888,22.193478,18.031996,31.179794,9.66225
squeezed_Gia Lai,2017-07-01,26.073933,14.940472,18.721493,18.685755,25.529308,16.13679,22.193478,7.8848577,31.179794,3.0271215,8.892158,0.7945711
squeezed_Gia Lai,2017-08-01,18.721493,18.744518,25.529308,20.511179,22.193478,10.884197,31.179794,0.72805613,8.892158,1.4009554,1.8720331,0.8218031
squeezed_Gia Lai,2017-09-01,25.529308,17.634947,22.193478,11.671428,31.179794,9.904369,8.892158,1.9184077,1.8720331,-0.21664946,3.3429163,0.37337273
squeezed_Gia Lai,2017-10-01,22.193478,10.725681,31.179794,1.709716,8.892158,-1.2721686,1.8720331,-1.1528839,3.3429163,0.6936181,3.3429163,3.6140044
squeezed_Gia Lai,2017-11-01,31.179794,7.4271307,8.892158,0.20600502,1.8720331,0.7620814,3.3429163,3.4569635,3.3429163,6.579519,4.746941,8.263041
squeezed_Gia Lai,2017-12-01,8.892158,2.3515196,1.8720331,-0.45446676,3.3429163,0.28120396,3.3429163,4.062024,4.746941,5.2863016,7.0201244,9.55637
squeezed_Hà Giang,2016-01-01,0.0,-0.16672857,0.0,1.7001343,0.0,0.5382067,0.0,1.4510481,0.0,0.9439925,0.0,1.1827852
squeezed_Hà Giang,2016-02-01,0.0,-0.004779875,0.0,0.6983312,0.0,1.0326923,0.0,1.3120068,0.0,0.73590624,0.0,0.12643896
squeezed_Hà Giang,2016-03-01,0.0,-0.09502616,0.0,0.6816832,0.0,0.6447858,0.0,0.67931837,0.0,1.2223396,0.0,1.2399471
squeezed_Hà Giang,2016-04-01,0.0,-0.1881952,0.0,-0.071191825,0.0,0.19841823,0.0,0.23709454,0.0,0.24565026,0.0,2.77029
squeezed_Hà Giang,2016-05-01,0.0,-0.33024487,0.0,-0.26247972,0.0,-0.29923588,0.0,-1.3363012,0.0,-0.5228278,0.0,0.16194423
squeezed_Hà Giang,2016-06-01,0.0,0.060769577,0.0,0.00014578027,0.0,0.45967832,0.0,0.35526034,0.0,0.53214914,0.0,0.7179203
squeezed_Hà Giang,2016-07-01,0.0,0.18850593,0.0,0.65350586,0.0,0.5703948,0.0,0.3428048,0.0,3.0240035,0.0,0.50403476
squeezed_Hà Giang,2016-08-01,0.0,0.8181898,0.0,1.7333516,0.0,1.9855698,0.0,5.4691668,0.0,1.9641302,0.0,1.2468951
squeezed_Hà Giang,2016-09-01,0.0,3.7737186,0.0,1.6968325,0.0,0.5506148,0.0,3.3766975,0.0,4.3926277,0.0,1.1785095
squeezed_Hà Giang,2016-10-01,0.0,2.550597,0.0,0.4169604,0.0,1.1053653,0.0,0.44465747,0.0,2.2212224,0.0,5.3441906
squeezed_Hà Giang,2016-11-01,0.0,0.8430567,0.0,0.56694674,0.0,1.21521,0.0,1.7782878,0.0,4.242967,0.119947225,1.4972943
squeezed_Hà Giang,2016-12-01,0.0,1.0881493,0.0,1.9518845,0.0,0.69175965,0.0,4.827761,0.119947225,0.87750626,0.0,0.56596386
squeezed_Hà Giang,2017-01-01,0.0,-0.11644352,0.0,1.2764465,0.0,2.8145685,0.119947225,0.4519565,0.0,0.8359179,0.71968335,0.847097
squeezed_Hà Giang,2017-02-01,0.0,-0.025775744,0.0,1.9248799,0.119947225,0.5558042,0.0,0.13741404,0.71968335,0.014679245,1.9191556,0.30127105
squeezed_Hà Giang,2017-03-01,0.0,-0.20008647,0.119947225,-0.12459626,0.0,0.0684412,0.71968335,0.1852041,1.9191556,1.2135308,1.5593139,0.41149384
squeezed_Hà Giang,2017-04-01,0.119947225,-0.19526254,0.0,-0.20318405,0.71968335,0.24596177,1.9191556,-0.0864417,1.5593139,-0.1775177,0.71968335,0.0007588642
squeezed_Hà Giang,2017-05-01,0.0,4.916678,0.71968335,5.2029867,1.9191556,7.064493,1.5593139,6.46026,0.71968335,6.737623,0.119947225,8.3895035
squeezed_Hà Giang,2017-06-01,0.71968335,-0.42972386,1.9191556,-0.026496379,1.5593139,2.1355226,0.71968335,3.2941585,0.119947225,2.1111095,0.0,-0.55109614
squeezed_Hà Giang,2017-07-01,1.9191556,-0.8614746,1.5593139,-0.99554724,0.71968335,3.1306474,0.119947225,1.4115715,0.0,-1.0046546,0.0,-0.31221917
squeezed_Hà Giang,2017-08-01,1.5593139,0.05479466,0.71968335,1.7998725,0.119947225,1.1666981,0.0,0.86119133,0.0,0.73709106,0.0,1.8439318
squeezed_Hà Giang,2017-09-01,0.71968335,0.8762111,0.119947225,0.71691245,0.0,0.53951216,0.0,0.08157356,0.0,1.515042,0.0,0.63440406
squeezed_Hà Giang,2017-10-01,0.119947225,1.4369587,0.0,-0.07641495,0.0,0.23833102,0.0,1.0690538,0.0,2.604297,0.11813349,2.1439888
squeezed_Hà Giang,2017-11-01,0.0,0.39527342,0.0,0.49142468,0.0,0.9132296,0.0,8.145325,0.11813349,4.966821,0.0,0.97335166
squeezed_Hà Giang,2017-12-01,0.0,0.2521399,0.0,-0.76991427,0.0,0.9567637,0.11813349,0.57084066,0.0,9.586347,0.0,1.318024
squeezed_Hà Nội,2016-01-01,0.39572075,20.38406,0.47759402,13.160928,0.27291086,0.7471952,0.68227714,4.313281,0.8869603,10.746202,1.2008078,22.231281
squeezed_Hà Nội,2016-02-01,0.47759402,17.70743,0.27291086,10.68625,0.68227714,9.699015,0.8869603,12.3314905,1.2008078,29.369713,5.0761423,19.851143
squeezed_Hà Nội,2016-03-01,0.27291086,11.054006,0.68227714,9.815796,0.8869603,0.76782084,1.2008078,13.376853,5.0761423,16.240776,11.475902,13.968172
squeezed_Hà Nội,2016-04-01,0.68227714,9.912313,0.8869603,9.469606,1.2008078,5.7985444,5.0761423,6.3146653,11.475902,10.053771,17.670979,18.189857
squeezed_Hà Nội,2016-05-01,0.8869603,9.828286,1.2008078,10.036412,5.0761423,5.4334106,11.475902,11.086482,17.670979,8.441158,24.98499,26.565369
squeezed_Hà Nội,2016-06-01,1.2008078,15.273144,5.0761423,20.487463,11.475902,26.81401,17.670979,32.662266,24.98499,56.953915,12.444736,27.857439
squeezed_Hà Nội,2016-07-01,5.0761423,18.700119,11.475902,28.397339,17.670979,23.577442,24.98499,25.029823,12.444736,26.458918,3.2290564,13.85833
squeezed_Hà Nội,2016-08-01,11.475902,17.04134,17.670979,26.603008,24.98499,30.67649,12.444736,20.82116,3.2290564,11.626629,1.6145282,9.74746
squeezed_Hà Nội,2016-09-01,17.670979,40.64962,24.98499,57.640823,12.444736,21.8594,3.2290564,11.546881,1.6145282,93.1051,1.0462142,5.600692
squeezed_Hà Nội,2016-10-01,24.98499,45.984898,12.444736,40.73607,3.2290564,12.141425,1.6145282,19.610888,1.0462142,4.1579447,1.8082715,0.3963706
squeezed_Hà Nội,2016-11-01,12.444736,24.100723,3.2290564,10.145207,1.6145282,10.842325,1.0462142,-0.96626866,1.8082715,2.3648515,5.993129,4.017476
squeezed_Hà Nội,2016-12-01,3.2290564,25.756329,1.6145282,13.539403,1.0462142,2.7672157,1.8082715,3.9234366,5.993129,12.248771,35.881275,6.7606378
squeezed_Hà Nội,2017-01-01,1.6145282,47.712498,1.0462142,16.468079,1.8082715,6.18261,5.993129,12.926931,35.881275,4.9121428,108.948364,36.084103
squeezed_Hà Nội,2017-02-01,1.0462142,37.005535,1.8082715,12.666509,5.993129,8.149979,35.881275,13.481434,108.948364,20.639343,170.08086,9.133045
squeezed_Hà Nội,2017-03-01,1.8082715,22.848345,5.993129,10.895084,35.881275,0.7683449,108.948364,8.906595,170.08086,17.74553,87.649506,19.190142
squeezed_Hà Nội,2017-04-01,5.993129,25.712025,35.881275,9.634263,108.948364,6.804658,170.08086,8.561873,87.649506,14.884406,46.97631,21.983406
squeezed_Hà Nội,2017-05-01,35.881275,19.984604,108.948364,12.3450575,170.08086,5.614502,87.649506,18.118206,46.97631,16.552338,20.226809,26.14981
squeezed_Hà Nội,2017-06-01,108.948364,36.962166,170.08086,35.007034,87.649506,35.74635,46.97631,28.074106,20.226809,40.14316,3.035313,32.89201
squeezed_Hà Nội,2017-07-01,170.08086,85.18137,87.649506,57.518845,46.97631,39.169685,20.226809,41.19392,3.035313,13.4833555,0.55594164,5.792001
squeezed_Hà Nội,2017-08-01,87.649506,104.70926,46.97631,115.276695,20.226809,107.154045,3.035313,67.55628,0.55594164,17.948994,0.17689052,-0.11303584
squeezed_Hà Nội,2017-09-01,46.97631,161.62639,20.226809,154.6355,3.035313,149.67607,0.55594164,67.73055,0.17689052,21.140003,0.17689052,6.7933702
squeezed_Hà Nội,2017-10-01,20.226809,69.58037,3.035313,41.66458,0.55594164,-3.3854208,0.17689052,1.727313,0.17689052,-4.129436,0.22743067,5.625312
squeezed_Hà Nội,2017-11-01,3.035313,27.22832,0.55594164,0.34462473,0.17689052,-1.3641789,0.17689052,-2.257366,0.22743067,-2.888062,0.55594164,1.2831002
