province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bắc Kạn,2016-01-01,0.0,0.2891062,0.0,1.0034999,0.0,0.3123149,0.0,0.090304166,0.0,0.34300172,0.0,0.20589459
squeezed_Bắc Kạn,2016-02-01,0.0,-0.15529904,0.0,-0.21720293,0.0,-0.50853777,0.0,-0.16165161,0.0,-0.83782125,0.0,-1.0426345
squeezed_Bắc Kạn,2016-03-01,0.0,-0.18662444,0.0,-0.21257493,0.0,0.041115347,0.0,-0.05254878,0.0,-0.56526625,0.0,0.010656176
squeezed_Bắc Kạn,2016-04-01,0.0,-0.123493746,0.0,-0.2596276,0.0,-0.38856527,0.0,-0.7944158,0.0,-0.25608078,0.0,-0.75131476
squeezed_Bắc Kạn,2016-05-01,0.0,-0.23102446,0.0,-0.30483148,0.0,-0.78050995,0.0,-0.4466667,0.0,-0.8667744,0.0,-0.7076347
squeezed_Bắc Kạn,2016-06-01,0.0,0.23768984,0.0,1.406104,0.0,0.46686444,0.0,-0.08021404,0.0,1.9480661,0.0,0.08381287
squeezed_Bắc Kạn,2016-07-01,0.0,0.5260313,0.0,0.07590649,0.0,0.16162643,0.0,-0.5565794,0.0,-0.5782504,0.0,0.12272587
squeezed_Bắc Kạn,2016-08-01,0.0,0.30318087,0.0,-0.0638707,0.0,-0.43046066,0.0,-0.48997957,0.0,0.5085381,0.0,1.2927303
squeezed_Bắc Kạn,2016-09-01,0.0,0.26540327,0.0,-0.51831543,0.0,-0.05442177,0.0,0.093827665,0.0,0.5767719,0.0,0.8566038
squeezed_Bắc Kạn,2016-10-01,0.0,-0.27425396,0.0,-0.37392104,0.0,-0.24395409,0.0,0.6633529,0.0,0.121956386,0.0,0.72126526
squeezed_Bắc Kạn,2016-11-01,0.0,-0.4818818,0.0,-0.37368563,0.0,0.5312416,0.0,1.4693466,0.0,1.3545367,0.0,0.6909227
squeezed_Bắc Kạn,2016-12-01,0.0,0.66254985,0.0,1.6921184,0.0,1.696699,0.0,2.3510435,0.0,2.1722167,0.32268474,2.1316679
squeezed_Bắc Kạn,2017-01-01,0.0,-0.0916731,0.0,0.64573896,0.0,1.0065315,0.0,-0.4506575,0.32268474,0.32765442,0.64536947,-0.086469695
squeezed_Bắc Kạn,2017-02-01,0.0,0.0068929447,0.0,0.48145172,0.0,-0.10888198,0.32268474,0.13715163,0.64536947,-1.1476418,7.0990644,-0.8237745
squeezed_Bắc Kạn,2017-03-01,0.0,-0.17674421,0.0,-0.47976574,0.32268474,-0.5757483,0.64536947,-0.06892947,7.0990644,-0.5669789,7.0990644,-0.8086776
squeezed_Bắc Kạn,2017-04-01,0.0,-0.23132728,0.32268474,-0.30212343,0.64536947,-0.72043276,7.0990644,-0.6836484,7.0990644,-0.9668772,4.1949015,-0.7028472
squeezed_Bắc Kạn,2017-05-01,0.32268474,-0.044118926,0.64536947,0.24448316,7.0990644,-0.4314036,7.0990644,-1.075317,4.1949015,-0.47868377,0.32268474,-0.6731318
squeezed_Bắc Kạn,2017-06-01,0.64536947,0.082937926,7.0990644,-0.57424825,7.0990644,-0.9588775,4.1949015,-0.8675129,0.32268474,-0.7538929,0.0,-0.088170834
squeezed_Bắc Kạn,2017-07-01,7.0990644,-0.05480407,7.0990644,-0.85440314,4.1949015,-0.6321636,0.32268474,-0.582399,0.0,-0.1356394,0.0,-0.6771536
squeezed_Bắc Kạn,2017-08-01,7.0990644,0.45714512,4.1949015,0.52243507,0.32268474,-0.0813013,0.0,0.07345123,0.0,-0.5831136,0.0,-1.1020647
squeezed_Bắc Kạn,2017-09-01,4.1949015,6.5784006,0.32268474,4.5965075,0.0,7.9736967,0.0,0.061055236,0.0,-0.6073707,0.0,-1.2286338
squeezed_Bắc Kạn,2017-10-01,0.32268474,3.5156002,0.0,-0.3393335,0.0,-0.932618,0.0,-1.1336178,0.0,0.025996417,0.0,-0.67873085
squeezed_Bắc Kạn,2017-11-01,0.0,1.2996727,0.0,-0.7927996,0.0,0.36920846,0.0,-0.97189957,0.0,-1.7452925,0.0,1.3664435
squeezed_Bắc Kạn,2017-12-01,0.0,6.364268,0.0,4.9623938,0.0,12.939398,0.0,6.6434927,0.0,7.2344933,0.32051283,10.315784
squeezed_Cao Bằng,2016-01-01,0.0,0.79833883,0.0,1.3704035,0.0,0.43752006,0.0,1.1572304,0.0,1.78547,0.0,1.3882861
squeezed_Cao Bằng,2016-02-01,0.0,-0.28564996,0.0,-0.05041045,0.0,0.66085273,0.0,-0.0091460645,0.0,2.100566,0.0,7.8426175
squeezed_Cao Bằng,2016-03-01,0.0,0.40601146,0.0,-0.054467313,0.0,-0.012256332,0.0,0.9127153,0.0,2.6276817,0.0,1.3025459
squeezed_Cao Bằng,2016-04-01,0.0,-0.17073889,0.0,-0.799469,0.0,-0.7240584,0.0,1.0680045,0.0,-0.34571144,0.0,-0.041325115
squeezed_Cao Bằng,2016-05-01,0.0,-0.21238829,0.0,-0.16577041,0.0,2.5191953,0.0,-0.15564004,0.0,-0.23515478,0.0,0.6063855
squeezed_Cao Bằng,2016-06-01,0.0,0.2137799,0.0,-0.012251965,0.0,0.71692944,0.0,1.600032,0.0,1.2973018,0.0,2.816571
squeezed_Cao Bằng,2016-07-01,0.0,3.2949045,0.0,2.0329263,0.0,2.3627696,0.0,1.2844573,0.0,1.4558656,0.0,1.6837554
squeezed_Cao Bằng,2016-08-01,0.0,2.3224843,0.0,1.3697104,0.0,0.9517805,0.0,1.5604279,0.0,1.7447326,0.0,2.4464223
squeezed_Cao Bằng,2016-09-01,0.0,0.43627828,0.0,-0.095306136,0.0,0.7839098,0.0,0.45730448,0.0,1.3878769,0.0,2.0835104
squeezed_Cao Bằng,2016-10-01,0.0,0.1384517,0.0,0.73074514,0.0,0.9121988,0.0,2.31437,0.0,3.420509,0.0,1.9766216
squeezed_Cao Bằng,2016-11-01,0.0,1.3389199,0.0,0.9459503,0.0,1.3783814,0.0,6.0473485,0.0,2.4633002,0.0,0.6250208
squeezed_Cao Bằng,2016-12-01,0.0,1.1410013,0.0,0.84203595,0.0,1.7090781,0.0,1.9041891,0.0,2.7587378,0.0,1.0995482
squeezed_Cao Bằng,2017-01-01,0.0,0.07757261,0.0,0.7119466,0.0,0.9084064,0.0,0.19982764,0.0,-0.38936976,0.0,-0.25502524
squeezed_Cao Bằng,2017-02-01,0.0,0.06392917,0.0,0.7077853,0.0,0.7086669,0.0,0.18311688,0.0,-0.7062566,0.949848,-0.8999387
squeezed_Cao Bằng,2017-03-01,0.0,-0.18399085,0.0,-0.21437986,0.0,-0.1925475,0.0,0.38929456,0.949848,-0.94817,2.2796352,-0.27535266
squeezed_Cao Bằng,2017-04-01,0.0,-0.14645028,0.0,-0.06634147,0.0,-0.23072913,0.949848,-0.34590167,2.2796352,-0.65970284,0.0,-0.88628465
squeezed_Cao Bằng,2017-05-01,0.0,10.089285,0.0,4.3053613,0.949848,13.188151,2.2796352,5.0841336,0.0,5.902623,2.2796352,8.002834
squeezed_Cao Bằng,2017-06-01,0.0,0.09967385,0.949848,-1.226412,2.2796352,-0.100469805,0.0,1.6277084,2.2796352,4.5045366,2.2796352,0.90065974
squeezed_Cao Bằng,2017-07-01,0.949848,-0.41491407,2.2796352,-0.56443495,0.0,3.1219678,2.2796352,-0.02607586,2.2796352,-0.82469624,0.0,1.5447478
squeezed_Cao Bằng,2017-08-01,2.2796352,-0.0522874,0.0,-0.4397132,2.2796352,-0.27921167,2.2796352,0.207941,0.0,-0.4961064,0.0,0.534199
squeezed_Cao Bằng,2017-09-01,0.0,0.78433484,2.2796352,3.4422684,2.2796352,0.33585247,0.0,1.5125368,0.0,0.33059248,0.0,0.21684253
squeezed_Cao Bằng,2017-10-01,2.2796352,6.0875587,2.2796352,5.2965426,0.0,7.314753,0.0,7.60431,0.0,5.6211133,0.0,2.8273554
squeezed_Cao Bằng,2017-11-01,2.2796352,-0.20847061,0.0,-0.39850727,0.0,1.174336,0.0,1.5119743,0.0,0.20360611,0.0,8.964658
squeezed_Cao Bằng,2017-12-01,0.0,1.1565316,0.0,0.4350465,0.0,1.8202808,0.0,-0.15501387,0.0,1.1576489,0.18914318,-0.54410213
squeezed_Cà Mau,2016-01-01,6.9523964,8.556441,7.688533,10.436672,7.9339113,7.258141,5.2347455,10.716118,5.3165383,14.985445,8.261083,25.410728
squeezed_Cà Mau,2016-02-01,7.688533,9.687277,7.9339113,17.402134,5.2347455,10.095402,5.3165383,18.657202,8.261083,26.147442,13.25045,34.05934
squeezed_Cà Mau,2016-03-01,7.9339113,5.4073477,5.2347455,5.243266,5.3165383,15.098399,8.261083,26.957499,13.25045,34.231476,19.875675,44.338383
squeezed_Cà Mau,2016-04-01,5.2347455,10.577752,5.3165383,21.258419,8.261083,30.294617,13.25045,37.834145,19.875675,47.145092,28.300344,39.88722
squeezed_Cà Mau,2016-05-01,5.3165383,29.470705,8.261083,22.117397,13.25045,31.281412,19.875675,49.600163,28.300344,45.609734,32.308197,36.500652
squeezed_Cà Mau,2016-06-01,8.261083,22.696571,13.25045,36.060787,19.875675,27.20026,28.300344,38.911446,32.308197,34.001297,17.094717,49.76561
squeezed_Cà Mau,2016-07-01,13.25045,17.552856,19.875675,20.58804,28.300344,26.848646,32.308197,36.626328,17.094717,30.189428,9.106098,12.818526
squeezed_Cà Mau,2016-08-01,19.875675,11.831874,28.300344,25.641554,32.308197,26.044931,17.094717,50.909977,9.106098,35.728725,12.3642435,12.295682
squeezed_Cà Mau,2016-09-01,28.300344,19.865368,32.308197,17.802061,17.094717,30.532764,9.106098,18.13842,12.3642435,12.14122,11.946533,10.166651
squeezed_Cà Mau,2016-10-01,32.308197,19.82514,17.094717,18.147552,9.106098,16.711397,12.3642435,6.445017,11.946533,16.752628,15.28822,4.340688
squeezed_Cà Mau,2016-11-01,17.094717,21.521837,9.106098,16.712524,12.3642435,15.552189,11.946533,12.652813,15.28822,9.778287,17.710943,6.519598
squeezed_Cà Mau,2016-12-01,9.106098,31.97525,12.3642435,14.917515,11.946533,11.27665,15.28822,5.064143,17.710943,6.1207485,21.637426,12.894039
squeezed_Cà Mau,2017-01-01,12.3642435,11.987143,11.946533,12.671045,15.28822,21.632889,17.710943,22.155468,21.637426,16.828043,24.477861,24.272396
squeezed_Cà Mau,2017-02-01,11.946533,20.703905,15.28822,20.688837,17.710943,23.171988,21.637426,18.854496,24.477861,29.58028,29.490393,18.195442
squeezed_Cà Mau,2017-03-01,15.28822,14.735117,17.710943,17.964855,21.637426,19.334902,24.477861,80.29068,29.490393,33.832367,20.802006,30.609415
squeezed_Cà Mau,2017-04-01,17.710943,41.48668,21.637426,31.451706,24.477861,29.518032,29.490393,46.457924,20.802006,36.38136,17.710943,50.569748
squeezed_Cà Mau,2017-05-01,21.637426,32.25537,24.477861,33.135284,29.490393,37.057457,20.802006,34.7131,17.710943,34.26705,9.189641,28.75823
squeezed_Cà Mau,2017-06-01,24.477861,37.053356,29.490393,35.7093,20.802006,47.67362,17.710943,38.053047,9.189641,20.242699,3.926483,15.500286
squeezed_Cà Mau,2017-07-01,29.490393,27.48793,20.802006,30.625338,17.710943,40.62699,9.189641,23.554234,3.926483,21.6948,3.5965207,13.905323
squeezed_Cà Mau,2017-08-01,20.802006,23.087818,17.710943,26.341152,9.189641,30.655226,3.926483,17.939785,3.5965207,15.068585,0.83640015,13.960771
squeezed_Cà Mau,2017-09-01,17.710943,26.059511,9.189641,25.424883,3.926483,24.341175,3.5965207,14.716962,0.83640015,9.956736,3.5128806,11.093562
squeezed_Cà Mau,2017-10-01,9.189641,15.039289,3.926483,14.181302,3.5965207,16.671185,0.83640015,8.26842,3.5128806,10.854382,2.6764805,16.114418
squeezed_Cà Mau,2017-11-01,3.926483,15.27463,3.5965207,9.226959,0.83640015,7.026828,3.5128806,5.8221397,2.6764805,8.590114,2.7601204,13.130651
squeezed_Cà Mau,2017-12-01,3.5965207,10.896441,0.83640015,3.024411,3.5128806,7.754409,2.6764805,10.727652,2.7601204,8.490252,3.1783204,18.070227
squeezed_Cần Thơ,2016-01-01,5.8828206,32.656914,6.518801,29.711363,5.087845,37.832993,3.6568885,28.980213,4.054376,14.571759,3.8158836,16.72541
squeezed_Cần Thơ,2016-02-01,6.518801,1.3449018,5.087845,1.5893903,3.6568885,6.425999,4.054376,3.8293111,3.8158836,7.586967,6.6777964,11.771968
squeezed_Cần Thơ,2016-03-01,5.087845,29.139044,3.6568885,19.749723,4.054376,10.645648,3.8158836,23.946999,6.6777964,26.649708,5.5648303,26.374102
squeezed_Cần Thơ,2016-04-01,3.6568885,25.861181,4.054376,15.112746,3.8158836,25.664017,6.6777964,36.585735,5.5648303,27.599676,6.200811,27.37319
squeezed_Cần Thơ,2016-05-01,4.054376,22.280285,3.8158836,17.278133,6.6777964,26.437603,5.5648303,25.822044,6.200811,31.161942,8.029255,20.62007
squeezed_Cần Thơ,2016-06-01,3.8158836,25.03777,6.6777964,19.374332,5.5648303,20.74772,6.200811,22.723444,8.029255,21.383177,4.133874,10.777432
squeezed_Cần Thơ,2016-07-01,6.6777964,30.037117,5.5648303,29.580126,6.200811,27.794233,8.029255,22.345863,4.133874,22.569721,4.8265705,14.37059
squeezed_Cần Thơ,2016-08-01,5.5648303,24.292511,6.200811,10.236295,8.029255,22.519878,4.133874,19.114635,4.8265705,9.486122,6.708115,10.231656
squeezed_Cần Thơ,2016-09-01,6.200811,20.288467,8.029255,14.155037,4.133874,18.574411,4.8265705,6.8210216,6.708115,6.6855974,8.998692,4.958081
squeezed_Cần Thơ,2016-10-01,8.029255,20.254562,4.133874,13.460956,4.8265705,9.785634,6.708115,6.1090145,8.998692,4.816223,5.808246,0.33431616
squeezed_Cần Thơ,2016-11-01,4.133874,20.290213,4.8265705,8.754494,6.708115,7.565237,8.998692,12.547825,5.808246,1.2762362,10.471204,-1.8786521
squeezed_Cần Thơ,2016-12-01,4.8265705,27.57424,6.708115,8.0459385,8.998692,5.5745254,5.808246,7.959775,10.471204,-4.490002,10.880236,3.8909347
squeezed_Cần Thơ,2017-01-01,6.708115,4.312133,8.998692,4.5670867,5.808246,1.436496,10.471204,0.43068275,10.880236,0.7018279,10.471204,2.1737506
squeezed_Cần Thơ,2017-02-01,8.998692,3.590783,5.808246,1.122146,10.471204,-0.01875615,10.880236,-0.12997672,10.471204,-0.29424864,11.371074,1.5234534
squeezed_Cần Thơ,2017-03-01,5.808246,7.5288086,10.471204,2.8293633,10.880236,6.6511893,10.471204,9.522021,11.371074,3.7207959,10.634817,10.616859
squeezed_Cần Thơ,2017-04-01,10.471204,7.5209785,10.880236,9.780159,10.471204,14.217856,11.371074,10.627206,10.634817,13.641058,6.708115,14.2668495
squeezed_Cần Thơ,2017-05-01,10.880236,8.595908,10.471204,10.434722,11.371074,15.69693,10.634817,11.278907,6.708115,13.633081,6.5445027,15.762302
squeezed_Cần Thơ,2017-06-01,10.471204,26.42906,11.371074,31.414524,10.634817,23.415007,6.708115,15.608856,6.5445027,18.09344,5.72644,11.919996
squeezed_Cần Thơ,2017-07-01,11.371074,21.94297,10.634817,21.017906,6.708115,23.622643,6.5445027,13.890047,5.72644,13.045759,4.561375,9.796762
squeezed_Cần Thơ,2017-08-01,10.634817,10.333668,6.708115,16.277182,6.5445027,21.703802,5.72644,12.928689,4.561375,10.736178,2.2806876,4.514202
squeezed_Cần Thơ,2017-09-01,6.708115,12.317621,6.5445027,19.967394,5.72644,10.565545,4.561375,12.697879,2.2806876,8.988286,2.8508594,6.86238
squeezed_Cần Thơ,2017-10-01,6.5445027,19.139412,5.72644,10.583009,4.561375,7.2147074,2.2806876,7.170022,2.8508594,4.6615114,3.6653905,8.231226
squeezed_Cần Thơ,2017-11-01,5.72644,6.284375,4.561375,6.731057,2.2806876,4.2197013,2.8508594,5.8347187,3.6653905,6.0068254,7.249328,4.899629
squeezed_Cần Thơ,2017-12-01,4.561375,12.131273,2.2806876,4.331585,2.8508594,2.793617,3.6653905,3.220096,7.249328,9.828588,10.833265,8.182796
squeezed_Gia Lai,2016-01-01,12.629648,7.263755,6.7028856,3.5315995,4.4450717,3.7034645,18.203627,5.574644,26.45876,16.234648,145.69957,30.10955
squeezed_Gia Lai,2016-02-01,6.7028856,13.239722,4.4450717,15.953221,18.203627,10.702148,26.45876,14.16345,145.69957,16.048668,212.16397,26.011484
squeezed_Gia Lai,2016-03-01,4.4450717,12.153574,18.203627,16.223234,26.45876,48.61844,145.69957,41.60138,212.16397,41.768715,157.69421,37.106388
squeezed_Gia Lai,2016-04-01,18.203627,9.983889,26.45876,23.186178,145.69957,47.816364,212.16397,49.594437,157.69421,51.49677,158.682,27.457912
squeezed_Gia Lai,2016-05-01,26.45876,14.594759,145.69957,24.0155,212.16397,38.781082,157.69421,36.243534,158.682,33.865204,99.978836,19.173239
squeezed_Gia Lai,2016-06-01,145.69957,52.325676,212.16397,56.934074,157.69421,48.784534,158.682,34.3129,99.978836,25.161226,56.868694,11.026414
squeezed_Gia Lai,2016-07-01,212.16397,46.167084,157.69421,42.580235,158.682,32.033077,99.978836,18.652868,56.868694,9.173116,10.960583,4.7404256
squeezed_Gia Lai,2016-08-01,157.69421,173.69142,158.682,156.52875,99.978836,22.929735,56.868694,13.049868,10.960583,-1.7349551,10.211723,-0.2353169
squeezed_Gia Lai,2016-09-01,158.682,64.83094,99.978836,32.841103,56.868694,1.8840224,10.960583,7.367697,10.211723,-3.9996276,7.6928315,-1.8328795
squeezed_Gia Lai,2016-10-01,99.978836,44.81729,56.868694,13.040435,10.960583,2.99963,10.211723,4.8282733,7.6928315,-5.6478877,4.2208457,0.5278407
squeezed_Gia Lai,2016-11-01,56.868694,11.438077,10.960583,1.5951964,10.211723,-0.84962064,7.6928315,27.454884,4.2208457,11.782244,7.6928315,8.379698
squeezed_Gia Lai,2016-12-01,10.960583,5.710263,10.211723,3.2021284,7.6928315,13.26139,4.2208457,6.12058,7.6928315,13.76035,11.43713,10.280855
squeezed_Gia Lai,2017-01-01,10.211723,5.3955374,7.6928315,0.13781872,4.2208457,5.9492188,7.6928315,6.2543483,11.43713,23.651262,23.282728,17.559128
squeezed_Gia Lai,2017-02-01,7.6928315,2.2875473,4.2208457,5.743126,7.6928315,13.603901,11.43713,13.572626,23.282728,26.183954,26.073933,27.934322
squeezed_Gia Lai,2017-03-01,4.2208457,5.2328553,7.6928315,13.745581,11.43713,30.916695,23.282728,38.575497,26.073933,27.473354,18.721493,36.172188
squeezed_Gia Lai,2017-04-01,7.6928315,10.299645,11.43713,24.60346,23.282728,47.207897,26.073933,22.067532,18.721493,18.40556,25.529308,17.870665
squeezed_Gia Lai,2017-05-01,11.43713,12.129748,23.282728,24.150509,26.073933,24.18987,18.721493,13.101154,25.529308,16.272638,22.193478,9.47721
squeezed_Gia Lai,2017-06-01,23.282728,21.619953,26.073933,26.54291,18.721493,27.06695,25.529308,14.754935,22.193478,13.400596,31.179794,6.083112
squeezed_Gia Lai,2017-07-01,26.073933,16.396582,18.721493,16.012589,25.529308,15.167096,22.193478,8.663964,31.179794,3.4432719,8.892158,2.0902772
squeezed_Gia Lai,2017-08-01,18.721493,22.692305,25.529308,17.532589,22.193478,13.369892,31.179794,5.317994,8.892158,-2.263733,1.8720331,-0.46500158
squeezed_Gia Lai,2017-09-01,25.529308,21.54834,22.193478,15.783654,31.179794,7.4375224,8.892158,0.9784105,1.8720331,1.3967073,3.3429163,-1.8813465
squeezed_Gia Lai,2017-10-01,22.193478,13.491648,31.179794,8.038215,8.892158,1.6750714,1.8720331,-1.5245626,3.3429163,0.8301282,3.3429163,-0.51848817
squeezed_Gia Lai,2017-11-01,31.179794,5.816418,8.892158,0.6696505,1.8720331,1.2968532,3.3429163,0.13584584,3.3429163,3.7933643,4.746941,6.597955
squeezed_Gia Lai,2017-12-01,8.892158,2.840833,1.8720331,-0.23344475,3.3429163,0.73913056,3.3429163,3.963492,4.746941,6.1373215,7.0201244,6.8377237
squeezed_Hà Giang,2016-01-01,0.0,0.2072903,0.0,0.12348045,0.0,0.63565683,0.0,2.247655,0.0,0.8199801,0.0,1.5637708
squeezed_Hà Giang,2016-02-01,0.0,-0.31772554,0.0,0.41902852,0.0,0.26115382,0.0,0.21178909,0.0,0.40085533,0.0,0.5819921
squeezed_Hà Giang,2016-03-01,0.0,0.1425273,0.0,0.520646,0.0,0.5146596,0.0,0.92078334,0.0,0.4805451,0.0,1.2891858
squeezed_Hà Giang,2016-04-01,0.0,0.035742737,0.0,-0.2158592,0.0,0.9501374,0.0,0.27383533,0.0,-0.07451087,0.0,1.9924923
squeezed_Hà Giang,2016-05-01,0.0,-0.38832593,0.0,-0.42202637,0.0,-0.043712135,0.0,-0.72485435,0.0,-0.18942522,0.0,0.69434565
squeezed_Hà Giang,2016-06-01,0.0,0.16660237,0.0,0.26371428,0.0,0.5660824,0.0,1.2152762,0.0,0.19757599,0.0,1.8208982
squeezed_Hà Giang,2016-07-01,0.0,0.35872442,0.0,0.16120903,0.0,0.38994762,0.0,0.89676034,0.0,0.6434856,0.0,0.7022945
squeezed_Hà Giang,2016-08-01,0.0,2.4526775,0.0,1.0290736,0.0,2.4036577,0.0,3.7816112,0.0,3.0466962,0.0,4.1873956
squeezed_Hà Giang,2016-09-01,0.0,3.8835952,0.0,1.1762794,0.0,1.5957354,0.0,4.5544887,0.0,3.2516742,0.0,3.0526192
squeezed_Hà Giang,2016-10-01,0.0,0.40276554,0.0,0.9954947,0.0,4.0951366,0.0,0.23240268,0.0,1.2129345,0.0,3.0622191
squeezed_Hà Giang,2016-11-01,0.0,-0.28169024,0.0,1.651132,0.0,1.8171823,0.0,2.7942464,0.0,4.4485645,0.119947225,2.5561702
squeezed_Hà Giang,2016-12-01,0.0,0.53245777,0.0,2.0594583,0.0,1.5235868,0.0,3.0839844,0.119947225,2.3045547,0.0,3.9440293
squeezed_Hà Giang,2017-01-01,0.0,0.42651746,0.0,1.7530103,0.0,1.227183,0.119947225,1.830706,0.0,3.7063682,0.71968335,0.8486215
squeezed_Hà Giang,2017-02-01,0.0,-0.16629197,0.0,0.6256574,0.119947225,-0.14958428,0.0,0.6224175,0.71968335,0.6935372,1.9191556,0.9335646
squeezed_Hà Giang,2017-03-01,0.0,0.6490576,0.119947225,0.2804586,0.0,0.020809999,0.71968335,1.783264,1.9191556,-0.08966798,1.5593139,0.2907582
squeezed_Hà Giang,2017-04-01,0.119947225,-0.07193988,0.0,0.71494395,0.71968335,-0.20952947,1.9191556,0.15694538,1.5593139,-0.51306444,0.71968335,0.48824364
squeezed_Hà Giang,2017-05-01,0.0,9.676801,0.71968335,2.9129655,1.9191556,4.970097,1.5593139,4.559436,0.71968335,5.7702565,0.119947225,8.03733
squeezed_Hà Giang,2017-06-01,0.71968335,0.6981052,1.9191556,0.26085556,1.5593139,0.66729534,0.71968335,3.2943318,0.119947225,3.8196013,0.0,0.31866515
squeezed_Hà Giang,2017-07-01,1.9191556,0.2727126,1.5593139,0.00705202,0.71968335,1.0592453,0.119947225,2.7123003,0.0,-0.1345314,0.0,0.6914391
squeezed_Hà Giang,2017-08-01,1.5593139,2.1501284,0.71968335,2.4032524,0.119947225,1.2873036,0.0,1.219566,0.0,0.39078286,0.0,0.38364777
squeezed_Hà Giang,2017-09-01,0.71968335,0.96845686,0.119947225,3.9136107,0.0,0.25831324,0.0,0.026820775,0.0,-0.3823611,0.0,1.4307067
squeezed_Hà Giang,2017-10-01,0.119947225,1.7006269,0.0,0.32004532,0.0,-0.24314585,0.0,-0.55009806,0.0,5.78255,0.11813349,2.5740557
squeezed_Hà Giang,2017-11-01,0.0,0.79421407,0.0,-0.5546898,0.0,0.9730575,0.0,6.6190844,0.11813349,2.9333923,0.0,1.0684317
squeezed_Hà Giang,2017-12-01,0.0,0.29294857,0.0,-0.18656127,0.0,7.0198965,0.11813349,3.2625825,0.0,1.1119925,0.0,3.7164657
squeezed_Hà Nội,2016-01-01,0.39572075,12.031641,0.47759402,10.127671,0.27291086,2.4452271,0.68227714,1.7648625,0.8869603,12.07319,1.2008078,19.526289
squeezed_Hà Nội,2016-02-01,0.47759402,11.196729,0.27291086,7.1510344,0.68227714,13.882738,0.8869603,7.0520096,1.2008078,17.271456,5.0761423,46.42906
squeezed_Hà Nội,2016-03-01,0.27291086,12.807149,0.68227714,10.424094,0.8869603,5.7449064,1.2008078,7.5768876,5.0761423,18.177599,11.475902,21.881842
squeezed_Hà Nội,2016-04-01,0.68227714,8.924477,0.8869603,10.204542,1.2008078,15.214288,5.0761423,5.964424,11.475902,13.909767,17.670979,16.879906
squeezed_Hà Nội,2016-05-01,0.8869603,8.375264,1.2008078,16.038212,5.0761423,13.743259,11.475902,12.824602,17.670979,19.496174,24.98499,17.308836
squeezed_Hà Nội,2016-06-01,1.2008078,14.092256,5.0761423,25.092493,11.475902,33.87996,17.670979,26.327486,24.98499,50.093254,12.444736,32.717716
squeezed_Hà Nội,2016-07-01,5.0761423,7.7314234,11.475902,24.893702,17.670979,34.964314,24.98499,37.97721,12.444736,23.611137,3.2290564,20.216202
squeezed_Hà Nội,2016-08-01,11.475902,9.567379,17.670979,36.53491,24.98499,28.259373,12.444736,19.886871,3.2290564,5.445603,1.6145282,12.34141
squeezed_Hà Nội,2016-09-01,17.670979,26.48465,24.98499,45.337814,12.444736,21.03173,3.2290564,12.490297,1.6145282,11.835536,1.0462142,2.2220309
squeezed_Hà Nội,2016-10-01,24.98499,25.707567,12.444736,28.858494,3.2290564,13.356296,1.6145282,20.003864,1.0462142,-1.1873446,1.8082715,2.7972977
squeezed_Hà Nội,2016-11-01,12.444736,26.89066,3.2290564,14.76632,1.6145282,18.431238,1.0462142,0.5619781,1.8082715,0.01857704,5.993129,6.088421
squeezed_Hà Nội,2016-12-01,3.2290564,14.388817,1.6145282,15.697682,1.0462142,4.5211163,1.8082715,2.4180841,5.993129,2.7403975,35.881275,6.5297866
squeezed_Hà Nội,2017-01-01,1.6145282,22.847403,1.0462142,18.67281,1.8082715,11.731081,5.993129,16.836336,35.881275,8.640093,108.948364,12.577988
squeezed_Hà Nội,2017-02-01,1.0462142,17.209982,1.8082715,18.213938,5.993129,15.064279,35.881275,17.86813,108.948364,5.0523205,170.08086,12.952229
squeezed_Hà Nội,2017-03-01,1.8082715,17.74628,5.993129,14.916405,35.881275,18.057058,108.948364,5.7523117,170.08086,9.115959,87.649506,27.520048
squeezed_Hà Nội,2017-04-01,5.993129,14.654433,35.881275,15.073922,108.948364,15.969782,170.08086,5.4478626,87.649506,19.3576,46.97631,33.377064
squeezed_Hà Nội,2017-05-01,35.881275,11.347155,108.948364,14.328505,170.08086,13.594836,87.649506,12.867906,46.97631,9.831524,20.226809,23.383286
squeezed_Hà Nội,2017-06-01,108.948364,17.846167,170.08086,28.435926,87.649506,44.598774,46.97631,33.111183,20.226809,29.519632,3.035313,24.434177
squeezed_Hà Nội,2017-07-01,170.08086,53.8594,87.649506,60.537205,46.97631,47.072163,20.226809,33.71527,3.035313,9.553069,0.55594164,7.8325405
squeezed_Hà Nội,2017-08-01,87.649506,104.488625,46.97631,149.34854,20.226809,151.02484,3.035313,51.153202,0.55594164,14.212905,0.17689052,3.894457
squeezed_Hà Nội,2017-09-01,46.97631,152.71635,20.226809,198.38344,3.035313,173.56491,0.55594164,28.091738,0.17689052,10.361872,0.17689052,1.9364674
squeezed_Hà Nội,2017-10-01,20.226809,44.947433,3.035313,39.568237,0.55594164,-4.6639633,0.17689052,1.5887439,0.17689052,0.3213644,0.22743067,5.75322
squeezed_Hà Nội,2017-11-01,3.035313,21.849302,0.55594164,3.146913,0.17689052,-0.83875734,0.17689052,-4.8137035,0.22743067,-2.8542275,0.55594164,-1.7931893
