province,feature,importance
squeezed_Cà Mau,Min_Humidity_lag10,0.08328699320554733
squeezed_Cà Mau,Min_Humidity_lag11,0.09618636965751648
squeezed_Cà Mau,Min_Humidity_lag12,0.09072703123092651
squeezed_Cà Mau,n_hours_sunshine_lag1,0.2981725037097931
squeezed_Cà Mau,n_hours_sunshine_lag2,0.3607747554779053
squeezed_Cà Mau,n_hours_sunshine_lag3,0.2394314855337143
squeezed_Cà Mau,n_hours_sunshine_lag4,0.32911136746406555
squeezed_Cà Mau,n_hours_sunshine_lag5,0.0558428131043911
squeezed_Cà Mau,n_hours_sunshine_lag6,0.20365548133850098
squeezed_Cà Mau,n_hours_sunshine_lag7,0.05308075249195099
squeezed_Cà Mau,n_hours_sunshine_lag8,0.2100093513727188
squeezed_Cà Mau,n_hours_sunshine_lag9,0.09683218598365784
squeezed_Cà Mau,n_hours_sunshine_lag10,0.08089794963598251
squeezed_Cà Mau,n_hours_sunshine_lag11,0.0910310223698616
squeezed_Cà Mau,n_hours_sunshine_lag12,0.08829531818628311
squeezed_Cà Mau,population_male_lag1,0.007832941599190235
squeezed_Cà Mau,population_male_lag2,0.04240444675087929
squeezed_Cà Mau,population_male_lag3,0.09413671493530273
squeezed_Cà Mau,population_male_lag4,0.024121440947055817
squeezed_Cà Mau,population_male_lag5,0.007137293461710215
squeezed_Cà Mau,population_male_lag6,0.010069907642900944
squeezed_Cà Mau,population_male_lag7,0.027797339484095573
squeezed_Cà Mau,population_male_lag8,0.023415787145495415
squeezed_Cà Mau,population_male_lag9,0.012852837331593037
squeezed_Cà Mau,population_male_lag10,0.0074995458126068115
squeezed_Cà Mau,population_male_lag11,0.0090217599645257
squeezed_Cà Mau,population_male_lag12,0.011905682273209095
squeezed_Cà Mau,population_female_lag1,0.033222999423742294
squeezed_Cà Mau,population_female_lag2,0.005651175510138273
squeezed_Cà Mau,population_female_lag3,0.0914144441485405
squeezed_Cà Mau,population_female_lag4,0.0003121817426290363
squeezed_Cà Mau,population_female_lag5,0.022624820470809937
squeezed_Cà Mau,population_female_lag6,0.007586872670799494
squeezed_Cà Mau,population_female_lag7,0.02237475849688053
squeezed_Cà Mau,population_female_lag8,0.02073748968541622
squeezed_Cà Mau,population_female_lag9,0.003386225551366806
squeezed_Cà Mau,population_female_lag10,0.021946854889392853
squeezed_Cà Mau,population_female_lag11,0.2990489602088928
squeezed_Cà Mau,population_female_lag12,0.004435064271092415
squeezed_Cà Mau,population_urban_lag1,0.07827546447515488
squeezed_Cà Mau,population_urban_lag2,0.023126453161239624
squeezed_Cà Mau,population_urban_lag3,0.3584553003311157
squeezed_Cà Mau,population_urban_lag4,0.13131560385227203
squeezed_Cà Mau,population_urban_lag5,0.012451992370188236
squeezed_Cà Mau,population_urban_lag6,0.016484064981341362
squeezed_Cà Mau,population_urban_lag7,0.11738426238298416
squeezed_Cà Mau,population_urban_lag8,0.007005871739238501
squeezed_Cà Mau,population_urban_lag9,0.14685691893100739
squeezed_Cà Mau,population_urban_lag10,0.02248694747686386
squeezed_Cà Mau,population_urban_lag11,0.16166336834430695
squeezed_Cà Mau,population_urban_lag12,0.03454171493649483
squeezed_Cà Mau,population_countryside_lag1,0.042323529720306396
squeezed_Cà Mau,population_countryside_lag2,0.01136726513504982
squeezed_Cà Mau,population_countryside_lag3,0.009124653413891792
squeezed_Cà Mau,population_countryside_lag4,0.02143837697803974
squeezed_Cà Mau,population_countryside_lag5,0.01581760123372078
squeezed_Cà Mau,population_countryside_lag6,0.0748680830001831
squeezed_Cà Mau,population_countryside_lag7,0.02160049043595791
squeezed_Cà Mau,population_countryside_lag8,0.06354693323373795
squeezed_Cà Mau,population_countryside_lag9,0.01174305658787489
squeezed_Cà Mau,population_countryside_lag10,0.012218981981277466
squeezed_Cà Mau,population_countryside_lag11,0.06973466277122498
squeezed_Cà Mau,population_countryside_lag12,0.056280046701431274
squeezed_Cà Mau,Diarrhoea_rates_rollmean_3,29.09581184387207
squeezed_Cà Mau,Diarrhoea_rates_rollstd_3,0.30301204323768616
squeezed_Cà Mau,Diarrhoea_rates_rollmean_6,5.116006374359131
squeezed_Cà Mau,Diarrhoea_rates_rollstd_6,0.3237818777561188
squeezed_Cà Mau,month_sin,0.5352486968040466
squeezed_Cà Mau,month_cos,0.4209853708744049
squeezed_Cần Thơ,Total_Evaporation,0.38038432598114014
squeezed_Cần Thơ,Total_Rainfall,0.5241312384605408
squeezed_Cần Thơ,Max_Daily_Rainfall,0.21005113422870636
squeezed_Cần Thơ,n_raining_days,0.10702752321958542
squeezed_Cần Thơ,Average_temperature,0.14710670709609985
squeezed_Cần Thơ,Max_Average_Temperature,0.18433807790279388
squeezed_Cần Thơ,Min_Average_Temperature,0.059187423437833786
squeezed_Cần Thơ,Max_Absolute_Temperature,0.11679939180612564
squeezed_Cần Thơ,Min_Absolute_Temperature,0.15354393422603607
squeezed_Cần Thơ,Average_Humidity,0.03767283633351326
squeezed_Cần Thơ,Min_Humidity,0.05574244633316994
squeezed_Cần Thơ,n_hours_sunshine,0.6324883103370667
squeezed_Cần Thơ,population_male,0.061698999255895615
squeezed_Cần Thơ,population_female,0.3983331024646759
squeezed_Cần Thơ,population_urban,0.12520739436149597
squeezed_Cần Thơ,population_countryside,0.05309401452541351
squeezed_Cần Thơ,Diarrhoea_rates_lag1,25.116029739379883
squeezed_Cần Thơ,Diarrhoea_rates_lag2,3.859341859817505
squeezed_Cần Thơ,Diarrhoea_rates_lag3,0.9322898387908936
squeezed_Cần Thơ,Diarrhoea_rates_lag4,2.4239649772644043
squeezed_Cần Thơ,Diarrhoea_rates_lag5,0.9546553492546082
squeezed_Cần Thơ,Diarrhoea_rates_lag6,1.3479968309402466
squeezed_Cần Thơ,Diarrhoea_rates_lag7,0.822756826877594
squeezed_Cần Thơ,Diarrhoea_rates_lag8,0.7677562236785889
squeezed_Cần Thơ,Diarrhoea_rates_lag9,0.640949547290802
squeezed_Cần Thơ,Diarrhoea_rates_lag10,1.2926628589630127
squeezed_Cần Thơ,Diarrhoea_rates_lag11,4.522598743438721
squeezed_Cần Thơ,Diarrhoea_rates_lag12,0.8090390563011169
squeezed_Cần Thơ,Total_Evaporation_lag1,0.13375729322433472
squeezed_Cần Thơ,Total_Evaporation_lag2,0.5243954658508301
squeezed_Cần Thơ,Total_Evaporation_lag3,0.46311965584754944
squeezed_Cần Thơ,Total_Evaporation_lag4,0.03158240392804146
squeezed_Cần Thơ,Total_Evaporation_lag5,0.09957442432641983
squeezed_Cần Thơ,Total_Evaporation_lag6,0.14572936296463013
squeezed_Cần Thơ,Total_Evaporation_lag7,0.1214255765080452
squeezed_Cần Thơ,Total_Evaporation_lag8,0.28846070170402527
squeezed_Cần Thơ,Total_Evaporation_lag9,0.1583334356546402
squeezed_Cần Thơ,Total_Evaporation_lag10,0.1317499876022339
squeezed_Cần Thơ,Total_Evaporation_lag11,0.14955854415893555
squeezed_Cần Thơ,Total_Evaporation_lag12,0.05423560366034508
squeezed_Cần Thơ,Total_Rainfall_lag1,2.096393585205078
squeezed_Cần Thơ,Total_Rainfall_lag2,0.6505853533744812
squeezed_Cần Thơ,Total_Rainfall_lag3,0.4484667479991913
squeezed_Cần Thơ,Total_Rainfall_lag4,0.28219515085220337
squeezed_Cần Thơ,Total_Rainfall_lag5,0.13563460111618042
squeezed_Cần Thơ,Total_Rainfall_lag6,0.20302999019622803
squeezed_Cần Thơ,Total_Rainfall_lag7,0.05384058877825737
squeezed_Cần Thơ,Total_Rainfall_lag8,0.03965500742197037
squeezed_Cần Thơ,Total_Rainfall_lag9,0.11631857603788376
squeezed_Cần Thơ,Total_Rainfall_lag10,0.1758074164390564
squeezed_Cần Thơ,Total_Rainfall_lag11,0.642737090587616
squeezed_Cần Thơ,Total_Rainfall_lag12,0.13086088001728058
squeezed_Cần Thơ,Max_Daily_Rainfall_lag1,0.041260913014411926
squeezed_Cần Thơ,Max_Daily_Rainfall_lag2,0.055337101221084595
squeezed_Cần Thơ,Max_Daily_Rainfall_lag3,0.09808101505041122
squeezed_Cần Thơ,Max_Daily_Rainfall_lag4,0.1929263025522232
squeezed_Cần Thơ,Max_Daily_Rainfall_lag5,0.06968771666288376
squeezed_Cần Thơ,Max_Daily_Rainfall_lag6,0.10984455794095993
squeezed_Cần Thơ,Max_Daily_Rainfall_lag7,0.04601725935935974
squeezed_Cần Thơ,Max_Daily_Rainfall_lag8,0.06449665874242783
squeezed_Cần Thơ,Max_Daily_Rainfall_lag9,0.058072444051504135
squeezed_Cần Thơ,Max_Daily_Rainfall_lag10,0.1338706612586975
squeezed_Cần Thơ,Max_Daily_Rainfall_lag11,0.8304528594017029
squeezed_Cần Thơ,Max_Daily_Rainfall_lag12,0.10386454313993454
squeezed_Cần Thơ,n_raining_days_lag1,0.12133600562810898
squeezed_Cần Thơ,n_raining_days_lag2,0.15299324691295624
squeezed_Cần Thơ,n_raining_days_lag3,0.14036013185977936
squeezed_Cần Thơ,n_raining_days_lag4,0.07833496481180191
squeezed_Cần Thơ,n_raining_days_lag5,0.12774628400802612
squeezed_Cần Thơ,n_raining_days_lag6,0.09985319525003433
squeezed_Cần Thơ,n_raining_days_lag7,0.2807043492794037
squeezed_Cần Thơ,n_raining_days_lag8,0.16089479625225067
squeezed_Cần Thơ,n_raining_days_lag9,0.12171702831983566
squeezed_Cần Thơ,n_raining_days_lag10,0.245294988155365
squeezed_Cần Thơ,n_raining_days_lag11,0.22273840010166168
squeezed_Cần Thơ,n_raining_days_lag12,0.08409672975540161
squeezed_Cần Thơ,Average_temperature_lag1,0.07401984184980392
squeezed_Cần Thơ,Average_temperature_lag2,0.06025170907378197
squeezed_Cần Thơ,Average_temperature_lag3,0.1478581726551056
squeezed_Cần Thơ,Average_temperature_lag4,0.28155413269996643
squeezed_Cần Thơ,Average_temperature_lag5,0.08414579182863235
squeezed_Cần Thơ,Average_temperature_lag6,0.1396580934524536
squeezed_Cần Thơ,Average_temperature_lag7,0.3559081256389618
squeezed_Cần Thơ,Average_temperature_lag8,0.3871370851993561
squeezed_Cần Thơ,Average_temperature_lag9,0.09395653009414673
squeezed_Cần Thơ,Average_temperature_lag10,0.04887790605425835
squeezed_Cần Thơ,Average_temperature_lag11,0.2220921665430069
squeezed_Cần Thơ,Average_temperature_lag12,0.07320583611726761
squeezed_Cần Thơ,Max_Average_Temperature_lag1,0.07305638492107391
squeezed_Cần Thơ,Max_Average_Temperature_lag2,0.1530091017484665
squeezed_Cần Thơ,Max_Average_Temperature_lag3,0.23647451400756836
squeezed_Cần Thơ,Max_Average_Temperature_lag4,0.03518443927168846
squeezed_Cần Thơ,Max_Average_Temperature_lag5,0.3371165096759796
squeezed_Cần Thơ,Max_Average_Temperature_lag6,0.07842051982879639
squeezed_Cần Thơ,Max_Average_Temperature_lag7,0.11463775485754013
squeezed_Cần Thơ,Max_Average_Temperature_lag8,0.46214064955711365
squeezed_Cần Thơ,Max_Average_Temperature_lag9,0.12102402001619339
squeezed_Cần Thơ,Max_Average_Temperature_lag10,0.03849107399582863
squeezed_Cần Thơ,Max_Average_Temperature_lag11,0.25466838479042053
squeezed_Cần Thơ,Max_Average_Temperature_lag12,0.10475292801856995
squeezed_Cần Thơ,Min_Average_Temperature_lag1,0.2635236084461212
squeezed_Cần Thơ,Min_Average_Temperature_lag2,0.3543703556060791
squeezed_Cần Thơ,Min_Average_Temperature_lag3,0.3054864704608917
squeezed_Cần Thơ,Min_Average_Temperature_lag4,0.4198612868785858
squeezed_Cần Thơ,Min_Average_Temperature_lag5,0.0756680890917778
squeezed_Cần Thơ,Min_Average_Temperature_lag6,0.1524825245141983
squeezed_Cần Thơ,Min_Average_Temperature_lag7,0.09787419438362122
squeezed_Cần Thơ,Min_Average_Temperature_lag8,0.20629097521305084
squeezed_Cần Thơ,Min_Average_Temperature_lag9,0.03211701288819313
squeezed_Cần Thơ,Min_Average_Temperature_lag10,0.03869776427745819
squeezed_Cần Thơ,Min_Average_Temperature_lag11,0.13633732497692108
squeezed_Cần Thơ,Min_Average_Temperature_lag12,0.03285585716366768
squeezed_Cần Thơ,Max_Absolute_Temperature_lag1,0.16400276124477386
squeezed_Cần Thơ,Max_Absolute_Temperature_lag2,0.08781888335943222
squeezed_Cần Thơ,Max_Absolute_Temperature_lag3,0.0659007728099823
squeezed_Cần Thơ,Max_Absolute_Temperature_lag4,0.24982057511806488
squeezed_Cần Thơ,Max_Absolute_Temperature_lag5,0.04246087372303009
squeezed_Cần Thơ,Max_Absolute_Temperature_lag6,0.07046336680650711
squeezed_Cần Thơ,Max_Absolute_Temperature_lag7,0.07412058860063553
squeezed_Cần Thơ,Max_Absolute_Temperature_lag8,0.05829327180981636
squeezed_Cần Thơ,Max_Absolute_Temperature_lag9,0.06423868983983994
squeezed_Cần Thơ,Max_Absolute_Temperature_lag10,0.0979028046131134
squeezed_Cần Thơ,Max_Absolute_Temperature_lag11,0.050975900143384933
squeezed_Cần Thơ,Max_Absolute_Temperature_lag12,0.1569088250398636
squeezed_Cần Thơ,Min_Absolute_Temperature_lag1,0.49611592292785645
squeezed_Cần Thơ,Min_Absolute_Temperature_lag2,0.3746214807033539
squeezed_Cần Thơ,Min_Absolute_Temperature_lag3,0.24868102371692657
squeezed_Cần Thơ,Min_Absolute_Temperature_lag4,0.289667010307312
squeezed_Cần Thơ,Min_Absolute_Temperature_lag5,0.25661811232566833
squeezed_Cần Thơ,Min_Absolute_Temperature_lag6,0.16754965484142303
squeezed_Cần Thơ,Min_Absolute_Temperature_lag7,0.11837362498044968
squeezed_Cần Thơ,Min_Absolute_Temperature_lag8,0.3638041317462921
squeezed_Cần Thơ,Min_Absolute_Temperature_lag9,0.11439022421836853
squeezed_Cần Thơ,Min_Absolute_Temperature_lag10,0.15409977734088898
squeezed_Cần Thơ,Min_Absolute_Temperature_lag11,0.015496179461479187
squeezed_Cần Thơ,Min_Absolute_Temperature_lag12,0.28448715806007385
squeezed_Cần Thơ,Average_Humidity_lag1,0.12325140833854675
squeezed_Cần Thơ,Average_Humidity_lag2,0.22280503809452057
squeezed_Cần Thơ,Average_Humidity_lag3,0.24026809632778168
squeezed_Cần Thơ,Average_Humidity_lag4,0.212462916970253
squeezed_Cần Thơ,Average_Humidity_lag5,0.8769171237945557
squeezed_Cần Thơ,Average_Humidity_lag6,0.15728050470352173
squeezed_Cần Thơ,Average_Humidity_lag7,0.07223735004663467
squeezed_Cần Thơ,Average_Humidity_lag8,0.284351110458374
squeezed_Cần Thơ,Average_Humidity_lag9,0.1764669269323349
squeezed_Cần Thơ,Average_Humidity_lag10,0.054283257573843
squeezed_Cần Thơ,Average_Humidity_lag11,0.11726386100053787
squeezed_Cần Thơ,Average_Humidity_lag12,0.10840105265378952
squeezed_Cần Thơ,Min_Humidity_lag1,0.03165234625339508
squeezed_Cần Thơ,Min_Humidity_lag2,0.1943158358335495
squeezed_Cần Thơ,Min_Humidity_lag3,0.1922662854194641
squeezed_Cần Thơ,Min_Humidity_lag4,0.08818170428276062
squeezed_Cần Thơ,Min_Humidity_lag5,0.07571779936552048
squeezed_Cần Thơ,Min_Humidity_lag6,0.07137539237737656
squeezed_Cần Thơ,Min_Humidity_lag7,0.13557153940200806
squeezed_Cần Thơ,Min_Humidity_lag8,0.15392784774303436
squeezed_Cần Thơ,Min_Humidity_lag9,0.08100493997335434
squeezed_Cần Thơ,Min_Humidity_lag10,0.09871681779623032
squeezed_Cần Thơ,Min_Humidity_lag11,0.09147202223539352
squeezed_Cần Thơ,Min_Humidity_lag12,0.05959273874759674
squeezed_Cần Thơ,n_hours_sunshine_lag1,0.4675060510635376
squeezed_Cần Thơ,n_hours_sunshine_lag2,0.5808933973312378
squeezed_Cần Thơ,n_hours_sunshine_lag3,0.2891247868537903
squeezed_Cần Thơ,n_hours_sunshine_lag4,0.5177783966064453
squeezed_Cần Thơ,n_hours_sunshine_lag5,0.11386853456497192
squeezed_Cần Thơ,n_hours_sunshine_lag6,0.5440194606781006
squeezed_Cần Thơ,n_hours_sunshine_lag7,0.0465947650372982
squeezed_Cần Thơ,n_hours_sunshine_lag8,0.31507769227027893
squeezed_Cần Thơ,n_hours_sunshine_lag9,0.23921994864940643
squeezed_Cần Thơ,n_hours_sunshine_lag10,0.16546028852462769
squeezed_Cần Thơ,n_hours_sunshine_lag11,0.186220183968544
squeezed_Cần Thơ,n_hours_sunshine_lag12,0.18439479172229767
squeezed_Cần Thơ,population_male_lag1,0.007825175300240517
squeezed_Cần Thơ,population_male_lag2,0.04129534214735031
squeezed_Cần Thơ,population_male_lag3,0.06565945595502853
squeezed_Cần Thơ,population_male_lag4,0.021941475570201874
squeezed_Cần Thơ,population_male_lag5,0.00433789798989892
squeezed_Cần Thơ,population_male_lag6,0.00963894184678793
squeezed_Cần Thơ,population_male_lag7,0.029234521090984344
squeezed_Cần Thơ,population_male_lag8,0.025913888588547707
squeezed_Cần Thơ,population_male_lag9,0.010473236441612244
squeezed_Cần Thơ,population_male_lag10,0.011089078150689602
squeezed_Cần Thơ,population_male_lag11,0.009290252812206745
squeezed_Cần Thơ,population_male_lag12,0.011888102628290653
squeezed_Cần Thơ,population_female_lag1,0.060959070920944214
squeezed_Cần Thơ,population_female_lag2,0.005414838436990976
squeezed_Cần Thơ,population_female_lag3,0.05956542119383812
squeezed_Cần Thơ,population_female_lag4,0.0002961765567306429
squeezed_Cần Thơ,population_female_lag5,0.021630525588989258
squeezed_Cần Thơ,population_female_lag6,0.008026833645999432
squeezed_Cần Thơ,population_female_lag7,0.02134222351014614
squeezed_Cần Thơ,population_female_lag8,0.01940903067588806
squeezed_Cần Thơ,population_female_lag9,0.0029202334117144346
squeezed_Cần Thơ,population_female_lag10,0.021839836612343788
squeezed_Cần Thơ,population_female_lag11,0.14116673171520233
squeezed_Cần Thơ,population_female_lag12,0.0052122920751571655
squeezed_Cần Thơ,population_urban_lag1,0.07507191598415375
squeezed_Cần Thơ,population_urban_lag2,0.07726488262414932
squeezed_Cần Thơ,population_urban_lag3,0.7543097138404846
squeezed_Cần Thơ,population_urban_lag4,0.1706504225730896
squeezed_Cần Thơ,population_urban_lag5,1.3468389511108398
squeezed_Cần Thơ,population_urban_lag6,0.18351535499095917
squeezed_Cần Thơ,population_urban_lag7,0.1250423938035965
squeezed_Cần Thơ,population_urban_lag8,0.2828710675239563
squeezed_Cần Thơ,population_urban_lag9,0.1749771386384964
squeezed_Cần Thơ,population_urban_lag10,0.023364288732409477
squeezed_Cần Thơ,population_urban_lag11,0.23088856041431427
squeezed_Cần Thơ,population_urban_lag12,0.07483696192502975
squeezed_Cần Thơ,population_countryside_lag1,0.07174185663461685
squeezed_Cần Thơ,population_countryside_lag2,0.043754834681749344
squeezed_Cần Thơ,population_countryside_lag3,0.01566177047789097
squeezed_Cần Thơ,population_countryside_lag4,0.08129900693893433
squeezed_Cần Thơ,population_countryside_lag5,0.05329803004860878
squeezed_Cần Thơ,population_countryside_lag6,0.022293144837021828
squeezed_Cần Thơ,population_countryside_lag7,0.02158380299806595
squeezed_Cần Thơ,population_countryside_lag8,0.038131147623062134
squeezed_Cần Thơ,population_countryside_lag9,0.01121035497635603
squeezed_Cần Thơ,population_countryside_lag10,0.0038342615589499474
squeezed_Cần Thơ,population_countryside_lag11,0.12522603571414948
squeezed_Cần Thơ,population_countryside_lag12,0.0946938768029213
squeezed_Cần Thơ,Diarrhoea_rates_rollmean_3,23.721708297729492
squeezed_Cần Thơ,Diarrhoea_rates_rollstd_3,0.41165080666542053
squeezed_Cần Thơ,Diarrhoea_rates_rollmean_6,4.291900157928467
squeezed_Cần Thơ,Diarrhoea_rates_rollstd_6,0.48310586810112
squeezed_Cần Thơ,month_sin,0.9344000816345215
squeezed_Cần Thơ,month_cos,0.33000442385673523
squeezed_Gia Lai,Total_Evaporation,0.18674691021442413
squeezed_Gia Lai,Total_Rainfall,0.09457630664110184
squeezed_Gia Lai,Max_Daily_Rainfall,0.15595035254955292
squeezed_Gia Lai,n_raining_days,0.0848073959350586
squeezed_Gia Lai,Average_temperature,0.07213064283132553
squeezed_Gia Lai,Max_Average_Temperature,0.08896678686141968
squeezed_Gia Lai,Min_Average_Temperature,0.05578683316707611
squeezed_Gia Lai,Max_Absolute_Temperature,0.15846572816371918
squeezed_Gia Lai,Min_Absolute_Temperature,0.1049594059586525
squeezed_Gia Lai,Average_Humidity,0.04408585652709007
squeezed_Gia Lai,Min_Humidity,0.11754686385393143
squeezed_Gia Lai,n_hours_sunshine,0.4008810520172119
squeezed_Gia Lai,population_male,0.07881069928407669
squeezed_Gia Lai,population_female,0.1402643918991089
squeezed_Gia Lai,population_urban,0.10221520066261292
squeezed_Gia Lai,population_countryside,0.052763309329748154
squeezed_Gia Lai,Diarrhoea_rates_lag1,19.02464485168457
squeezed_Gia Lai,Diarrhoea_rates_lag2,3.311974287033081
squeezed_Gia Lai,Diarrhoea_rates_lag3,0.5985015034675598
squeezed_Gia Lai,Diarrhoea_rates_lag4,2.2297751903533936
squeezed_Gia Lai,Diarrhoea_rates_lag5,1.1417540311813354
squeezed_Gia Lai,Diarrhoea_rates_lag6,1.250903606414795
squeezed_Gia Lai,Diarrhoea_rates_lag7,0.7851769924163818
squeezed_Gia Lai,Diarrhoea_rates_lag8,1.2855006456375122
squeezed_Gia Lai,Diarrhoea_rates_lag9,0.32464686036109924
squeezed_Gia Lai,Diarrhoea_rates_lag10,0.5675415992736816
squeezed_Gia Lai,Diarrhoea_rates_lag11,2.9009625911712646
squeezed_Gia Lai,Diarrhoea_rates_lag12,0.7844936847686768
squeezed_Gia Lai,Total_Evaporation_lag1,0.2084859162569046
squeezed_Gia Lai,Total_Evaporation_lag2,0.6199415326118469
squeezed_Gia Lai,Total_Evaporation_lag3,0.487183541059494
squeezed_Gia Lai,Total_Evaporation_lag4,0.04836346581578255
squeezed_Gia Lai,Total_Evaporation_lag5,0.1049298569560051
squeezed_Gia Lai,Total_Evaporation_lag6,0.1017906665802002
squeezed_Gia Lai,Total_Evaporation_lag7,0.09132345765829086
squeezed_Gia Lai,Total_Evaporation_lag8,0.29329684376716614
squeezed_Gia Lai,Total_Evaporation_lag9,0.09092070907354355
squeezed_Gia Lai,Total_Evaporation_lag10,0.06368104368448257
squeezed_Gia Lai,Total_Evaporation_lag11,0.24977044761180878
squeezed_Gia Lai,Total_Evaporation_lag12,0.10908441990613937
squeezed_Gia Lai,Total_Rainfall_lag1,1.2591053247451782
squeezed_Gia Lai,Total_Rainfall_lag2,0.6695125102996826
squeezed_Gia Lai,Total_Rainfall_lag3,0.5489603281021118
squeezed_Gia Lai,Total_Rainfall_lag4,0.2751273512840271
squeezed_Gia Lai,Total_Rainfall_lag5,0.10909747332334518
squeezed_Gia Lai,Total_Rainfall_lag6,0.1945100873708725
squeezed_Gia Lai,Total_Rainfall_lag7,0.057975977659225464
squeezed_Gia Lai,Total_Rainfall_lag8,0.038035739213228226
squeezed_Gia Lai,Total_Rainfall_lag9,0.11413025110960007
squeezed_Gia Lai,Total_Rainfall_lag10,0.16136057674884796
squeezed_Gia Lai,Total_Rainfall_lag11,0.2787044048309326
squeezed_Gia Lai,Total_Rainfall_lag12,0.0866154208779335
squeezed_Gia Lai,Max_Daily_Rainfall_lag1,0.03875188156962395
squeezed_Gia Lai,Max_Daily_Rainfall_lag2,0.06017398461699486
squeezed_Gia Lai,Max_Daily_Rainfall_lag3,0.13518770039081573
squeezed_Gia Lai,Max_Daily_Rainfall_lag4,0.11221712082624435
squeezed_Gia Lai,Max_Daily_Rainfall_lag5,0.07648981362581253
squeezed_Gia Lai,Max_Daily_Rainfall_lag6,0.12038171291351318
squeezed_Gia Lai,Max_Daily_Rainfall_lag7,0.04575091227889061
squeezed_Gia Lai,Max_Daily_Rainfall_lag8,0.05750612914562225
squeezed_Gia Lai,Max_Daily_Rainfall_lag9,0.11076273769140244
squeezed_Gia Lai,Max_Daily_Rainfall_lag10,0.11723008751869202
squeezed_Gia Lai,Max_Daily_Rainfall_lag11,0.15079383552074432
squeezed_Gia Lai,Max_Daily_Rainfall_lag12,0.08501341938972473
squeezed_Gia Lai,n_raining_days_lag1,0.09064748138189316
squeezed_Gia Lai,n_raining_days_lag2,0.1858559399843216
squeezed_Gia Lai,n_raining_days_lag3,0.0977594256401062
squeezed_Gia Lai,n_raining_days_lag4,0.043350592255592346
squeezed_Gia Lai,n_raining_days_lag5,0.15713058412075043
squeezed_Gia Lai,n_raining_days_lag6,0.08576587587594986
squeezed_Gia Lai,n_raining_days_lag7,0.085133858025074
squeezed_Gia Lai,n_raining_days_lag8,0.10892489552497864
squeezed_Gia Lai,n_raining_days_lag9,0.09198305755853653
squeezed_Gia Lai,n_raining_days_lag10,0.29045772552490234
squeezed_Gia Lai,n_raining_days_lag11,0.2332518845796585
squeezed_Gia Lai,n_raining_days_lag12,0.07597710937261581
squeezed_Gia Lai,Average_temperature_lag1,0.06513770669698715
squeezed_Gia Lai,Average_temperature_lag2,0.046780046075582504
squeezed_Gia Lai,Average_temperature_lag3,0.09876835346221924
squeezed_Gia Lai,Average_temperature_lag4,0.2195100635290146
squeezed_Gia Lai,Average_temperature_lag5,0.04389970004558563
squeezed_Gia Lai,Average_temperature_lag6,0.06124882400035858
squeezed_Gia Lai,Average_temperature_lag7,0.17518042027950287
squeezed_Gia Lai,Average_temperature_lag8,0.20274852216243744
squeezed_Gia Lai,Average_temperature_lag9,0.050042878836393356
squeezed_Gia Lai,Average_temperature_lag10,0.03451305255293846
squeezed_Gia Lai,Average_temperature_lag11,0.1490955799818039
squeezed_Gia Lai,Average_temperature_lag12,0.04579043388366699
squeezed_Gia Lai,Max_Average_Temperature_lag1,0.15336541831493378
squeezed_Gia Lai,Max_Average_Temperature_lag2,0.1663551777601242
squeezed_Gia Lai,Max_Average_Temperature_lag3,0.19277240335941315
squeezed_Gia Lai,Max_Average_Temperature_lag4,0.04921148717403412
squeezed_Gia Lai,Max_Average_Temperature_lag5,0.15971700847148895
squeezed_Gia Lai,Max_Average_Temperature_lag6,0.03450755029916763
squeezed_Gia Lai,Max_Average_Temperature_lag7,0.09296493977308273
squeezed_Gia Lai,Max_Average_Temperature_lag8,0.0765097439289093
squeezed_Gia Lai,Max_Average_Temperature_lag9,0.05703447759151459
squeezed_Gia Lai,Max_Average_Temperature_lag10,0.05321766808629036
squeezed_Gia Lai,Max_Average_Temperature_lag11,0.11374431103467941
squeezed_Gia Lai,Max_Average_Temperature_lag12,0.10691549628973007
squeezed_Gia Lai,Min_Average_Temperature_lag1,0.33936449885368347
squeezed_Gia Lai,Min_Average_Temperature_lag2,0.23077191412448883
squeezed_Gia Lai,Min_Average_Temperature_lag3,0.24754242599010468
squeezed_Gia Lai,Min_Average_Temperature_lag4,0.4608787000179291
squeezed_Gia Lai,Min_Average_Temperature_lag5,0.03741947188973427
squeezed_Gia Lai,Min_Average_Temperature_lag6,0.022958772256970406
squeezed_Gia Lai,Min_Average_Temperature_lag7,0.12858140468597412
squeezed_Gia Lai,Min_Average_Temperature_lag8,0.06054370105266571
squeezed_Gia Lai,Min_Average_Temperature_lag9,0.03483801707625389
squeezed_Gia Lai,Min_Average_Temperature_lag10,0.08429860323667526
squeezed_Gia Lai,Min_Average_Temperature_lag11,0.06840771436691284
squeezed_Gia Lai,Min_Average_Temperature_lag12,0.027563082054257393
squeezed_Gia Lai,Max_Absolute_Temperature_lag1,0.21021826565265656
squeezed_Gia Lai,Max_Absolute_Temperature_lag2,0.10809827595949173
squeezed_Gia Lai,Max_Absolute_Temperature_lag3,0.07061151415109634
squeezed_Gia Lai,Max_Absolute_Temperature_lag4,0.18600822985172272
squeezed_Gia Lai,Max_Absolute_Temperature_lag5,0.12825830280780792
squeezed_Gia Lai,Max_Absolute_Temperature_lag6,0.05772845447063446
