province,feature,importance
squeezed_Cao Bằng,Diarrhoea_rates_lag11,1.9482329190828935
squeezed_Cao Bằng,Diarrhoea_rates_lag12,0.943365628013422
squeezed_Cao Bằng,Total_Evaporation_lag1,0.0643790509867275
squeezed_Cao Bằng,Total_Evaporation_lag2,0.26399429041584993
squeezed_Cao Bằng,Total_Evaporation_lag3,0.08180620714466907
squeezed_Cao Bằng,Total_Evaporation_lag4,0.02501323063608585
squeezed_Cao Bằng,Total_Evaporation_lag5,0.019417251265420918
squeezed_Cao Bằng,Total_Evaporation_lag6,0.04915383061353067
squeezed_Cao Bằng,Total_Evaporation_lag7,0.07215683267353894
squeezed_Cao Bằng,Total_Evaporation_lag8,0.10160529602272883
squeezed_Cao Bằng,Total_Evaporation_lag9,0.06268009049289465
squeezed_Cao Bằng,Total_Evaporation_lag10,0.0861610068126909
squeezed_Cao Bằng,Total_Evaporation_lag11,0.06447224093827933
squeezed_Cao Bằng,Total_Evaporation_lag12,0.03135863848309796
squeezed_Cao Bằng,Total_Rainfall_lag1,0.4286207587299735
squeezed_Cao Bằng,Total_Rainfall_lag2,0.45270609221579394
squeezed_Cao Bằng,Total_Rainfall_lag3,0.0661679646934883
squeezed_Cao Bằng,Total_Rainfall_lag4,0.4740705100546956
squeezed_Cao Bằng,Total_Rainfall_lag5,0.008985047333752823
squeezed_Cao Bằng,Total_Rainfall_lag6,0.015906759381908893
squeezed_Cao Bằng,Total_Rainfall_lag7,0.04702092960646798
squeezed_Cao Bằng,Total_Rainfall_lag8,0.05516118123838529
squeezed_Cao Bằng,Total_Rainfall_lag9,0.024656324178715164
squeezed_Cao Bằng,Total_Rainfall_lag10,0.14267715091648944
squeezed_Cao Bằng,Total_Rainfall_lag11,0.04501634731106612
squeezed_Cao Bằng,Total_Rainfall_lag12,0.02562395217941814
squeezed_Cao Bằng,Max_Daily_Rainfall_lag1,0.01919860238171262
squeezed_Cao Bằng,Max_Daily_Rainfall_lag2,0.09407156250701887
squeezed_Cao Bằng,Max_Daily_Rainfall_lag3,0.056819744805442364
squeezed_Cao Bằng,Max_Daily_Rainfall_lag4,0.13402335331193424
squeezed_Cao Bằng,Max_Daily_Rainfall_lag5,0.012878174462052569
squeezed_Cao Bằng,Max_Daily_Rainfall_lag6,0.038477815985858
squeezed_Cao Bằng,Max_Daily_Rainfall_lag7,0.02939928020880245
squeezed_Cao Bằng,Max_Daily_Rainfall_lag8,0.02790976068402315
squeezed_Cao Bằng,Max_Daily_Rainfall_lag9,0.17855497042682714
squeezed_Cao Bằng,Max_Daily_Rainfall_lag10,0.17466468883340916
squeezed_Cao Bằng,Max_Daily_Rainfall_lag11,0.07844346051618424
squeezed_Cao Bằng,Max_Daily_Rainfall_lag12,0.032645103627801826
squeezed_Cao Bằng,n_raining_days_lag1,0.042910117530130125
squeezed_Cao Bằng,n_raining_days_lag2,0.03749744197109741
squeezed_Cao Bằng,n_raining_days_lag3,0.061487132582263536
squeezed_Cao Bằng,n_raining_days_lag4,0.011602938237082527
squeezed_Cao Bằng,n_raining_days_lag5,0.012877107646566995
squeezed_Cao Bằng,n_raining_days_lag6,0.004642817508690179
squeezed_Cao Bằng,n_raining_days_lag7,0.01248783033728442
squeezed_Cao Bằng,n_raining_days_lag8,0.034525700655969195
squeezed_Cao Bằng,n_raining_days_lag9,0.03604995304435174
squeezed_Cao Bằng,n_raining_days_lag10,0.05364819319317355
squeezed_Cao Bằng,n_raining_days_lag11,0.018231316118373354
squeezed_Cao Bằng,n_raining_days_lag12,0.012152200523846085
squeezed_Cao Bằng,Average_temperature_lag1,0.0207184706244788
squeezed_Cao Bằng,Average_temperature_lag2,0.012030177744867997
squeezed_Cao Bằng,Average_temperature_lag3,0.02845666970960888
squeezed_Cao Bằng,Average_temperature_lag4,0.05693010786585678
squeezed_Cao Bằng,Average_temperature_lag5,0.25504410167204966
squeezed_Cao Bằng,Average_temperature_lag6,0.03985496839404947
squeezed_Cao Bằng,Average_temperature_lag7,0.027024500957136155
squeezed_Cao Bằng,Average_temperature_lag8,0.045564168555058286
squeezed_Cao Bằng,Average_temperature_lag9,0.03225004438482039
squeezed_Cao Bằng,Average_temperature_lag10,0.13726348571485125
squeezed_Cao Bằng,Average_temperature_lag11,0.12897620614114083
squeezed_Cao Bằng,Average_temperature_lag12,0.00791607960795336
squeezed_Cao Bằng,Max_Average_Temperature_lag1,0.08083741156493819
squeezed_Cao Bằng,Max_Average_Temperature_lag2,0.05053766914517623
squeezed_Cao Bằng,Max_Average_Temperature_lag3,0.011780048945143819
squeezed_Cao Bằng,Max_Average_Temperature_lag4,0.46116381218476415
squeezed_Cao Bằng,Max_Average_Temperature_lag5,0.4200239319000885
squeezed_Cao Bằng,Max_Average_Temperature_lag6,0.1286622688292833
squeezed_Cao Bằng,Max_Average_Temperature_lag7,0.03716953568623476
squeezed_Cao Bằng,Max_Average_Temperature_lag8,0.0634113014362551
squeezed_Cao Bằng,Max_Average_Temperature_lag9,0.15752206235764296
squeezed_Cao Bằng,Max_Average_Temperature_lag10,0.34705583228394854
squeezed_Cao Bằng,Max_Average_Temperature_lag11,0.11867009205112546
squeezed_Cao Bằng,Max_Average_Temperature_lag12,0.05820866364895592
squeezed_Cao Bằng,Min_Average_Temperature_lag1,0.1679645302372411
squeezed_Cao Bằng,Min_Average_Temperature_lag2,0.23473606862211407
squeezed_Cao Bằng,Min_Average_Temperature_lag3,0.050231718889148076
squeezed_Cao Bằng,Min_Average_Temperature_lag4,0.1358388313140365
squeezed_Cao Bằng,Min_Average_Temperature_lag5,0.01393329020932964
squeezed_Cao Bằng,Min_Average_Temperature_lag6,0.005985432120790631
squeezed_Cao Bằng,Min_Average_Temperature_lag7,0.0047587189499655935
squeezed_Cao Bằng,Min_Average_Temperature_lag8,0.10457120272145703
squeezed_Cao Bằng,Min_Average_Temperature_lag9,0.0
squeezed_Cao Bằng,Min_Average_Temperature_lag10,0.022860270565767764
squeezed_Cao Bằng,Min_Average_Temperature_lag11,0.03724180963590098
squeezed_Cao Bằng,Min_Average_Temperature_lag12,0.05237363738473724
squeezed_Cao Bằng,Max_Absolute_Temperature_lag1,0.04072587092224934
squeezed_Cao Bằng,Max_Absolute_Temperature_lag2,0.3060113834059782
squeezed_Cao Bằng,Max_Absolute_Temperature_lag3,0.17300860186413558
squeezed_Cao Bằng,Max_Absolute_Temperature_lag4,0.23625933049747527
squeezed_Cao Bằng,Max_Absolute_Temperature_lag5,0.039207528739469116
squeezed_Cao Bằng,Max_Absolute_Temperature_lag6,0.09823225103825955
squeezed_Cao Bằng,Max_Absolute_Temperature_lag7,0.22062070711620385
squeezed_Cao Bằng,Max_Absolute_Temperature_lag8,0.0311180349266405
squeezed_Cao Bằng,Max_Absolute_Temperature_lag9,0.015504328449520136
squeezed_Cao Bằng,Max_Absolute_Temperature_lag10,0.2265233222515233
squeezed_Cao Bằng,Max_Absolute_Temperature_lag11,0.083570215617645
squeezed_Cao Bằng,Max_Absolute_Temperature_lag12,0.24633113212760646
squeezed_Cao Bằng,Min_Absolute_Temperature_lag1,0.15044314169894488
squeezed_Cao Bằng,Min_Absolute_Temperature_lag2,0.02789531768192467
squeezed_Cao Bằng,Min_Absolute_Temperature_lag3,0.4134538201093856
squeezed_Cao Bằng,Min_Absolute_Temperature_lag4,0.598447852201179
squeezed_Cao Bằng,Min_Absolute_Temperature_lag5,0.2697501175328305
squeezed_Cao Bằng,Min_Absolute_Temperature_lag6,0.03611151149054501
squeezed_Cao Bằng,Min_Absolute_Temperature_lag7,0.03873803130128691
squeezed_Cao Bằng,Min_Absolute_Temperature_lag8,0.08293226523518368
squeezed_Cao Bằng,Min_Absolute_Temperature_lag9,0.04673701246894468
squeezed_Cao Bằng,Min_Absolute_Temperature_lag10,0.05351322936424583
squeezed_Cao Bằng,Min_Absolute_Temperature_lag11,0.023667283122473334
squeezed_Cao Bằng,Min_Absolute_Temperature_lag12,0.5789356371671871
squeezed_Cao Bằng,Average_Humidity_lag1,0.01462120180613418
squeezed_Cao Bằng,Average_Humidity_lag2,0.031133624882957792
squeezed_Cao Bằng,Average_Humidity_lag3,0.03855858956092516
squeezed_Cao Bằng,Average_Humidity_lag4,0.01434519140786606
squeezed_Cao Bằng,Average_Humidity_lag5,0.03712754184010529
squeezed_Cao Bằng,Average_Humidity_lag6,0.02474144264823024
squeezed_Cao Bằng,Average_Humidity_lag7,0.10520043589376793
squeezed_Cao Bằng,Average_Humidity_lag8,0.012056627102316963
squeezed_Cao Bằng,Average_Humidity_lag9,0.01654710983284364
squeezed_Cao Bằng,Average_Humidity_lag10,0.028639660973357545
squeezed_Cao Bằng,Average_Humidity_lag11,0.03182987272330274
squeezed_Cao Bằng,Average_Humidity_lag12,0.1441529419074257
squeezed_Cao Bằng,Min_Humidity_lag1,0.021408061026950854
squeezed_Cao Bằng,Min_Humidity_lag2,0.23882812227717024
squeezed_Cao Bằng,Min_Humidity_lag3,0.13048622455623693
squeezed_Cao Bằng,Min_Humidity_lag4,0.17557165846386533
squeezed_Cao Bằng,Min_Humidity_lag5,0.0045869133920295084
squeezed_Cao Bằng,Min_Humidity_lag6,0.02985739677210983
squeezed_Cao Bằng,Min_Humidity_lag7,0.02758552115864701
squeezed_Cao Bằng,Min_Humidity_lag8,0.16196465639696703
squeezed_Cao Bằng,Min_Humidity_lag9,0.020718646409098943
squeezed_Cao Bằng,Min_Humidity_lag10,0.005333925529206386
squeezed_Cao Bằng,Min_Humidity_lag11,0.020327417176801258
squeezed_Cao Bằng,Min_Humidity_lag12,0.033862784174364474
squeezed_Cao Bằng,n_hours_sunshine_lag1,0.056615079883460324
squeezed_Cao Bằng,n_hours_sunshine_lag2,0.13063302117624184
squeezed_Cao Bằng,n_hours_sunshine_lag3,0.044206429536998514
squeezed_Cao Bằng,n_hours_sunshine_lag4,0.022973455032627318
squeezed_Cao Bằng,n_hours_sunshine_lag5,0.03558685060965063
squeezed_Cao Bằng,n_hours_sunshine_lag6,0.1135702179418187
squeezed_Cao Bằng,n_hours_sunshine_lag7,0.030187610048306165
squeezed_Cao Bằng,n_hours_sunshine_lag8,0.042015284620888715
squeezed_Cao Bằng,n_hours_sunshine_lag9,0.04348926200882422
squeezed_Cao Bằng,n_hours_sunshine_lag10,0.042579257579118256
squeezed_Cao Bằng,n_hours_sunshine_lag11,0.07516918037938615
squeezed_Cao Bằng,n_hours_sunshine_lag12,0.10269065754882865
squeezed_Cao Bằng,population_male_lag1,0.138307543366443
squeezed_Cao Bằng,population_male_lag2,0.009554859327427953
squeezed_Cao Bằng,population_male_lag3,0.004875300678329504
squeezed_Cao Bằng,population_male_lag4,0.06257309041452448
squeezed_Cao Bằng,population_male_lag5,0.21127164907466212
squeezed_Cao Bằng,population_male_lag6,0.1105120456303032
squeezed_Cao Bằng,population_male_lag7,0.0
squeezed_Cao Bằng,population_male_lag8,0.00456085137644293
squeezed_Cao Bằng,population_male_lag9,0.024110858771365175
squeezed_Cao Bằng,population_male_lag10,0.0014730398959183191
squeezed_Cao Bằng,population_male_lag11,0.32760043171640607
squeezed_Cao Bằng,population_male_lag12,0.1568139872125577
squeezed_Cao Bằng,population_female_lag1,0.0
squeezed_Cao Bằng,population_female_lag2,0.060845990136729394
squeezed_Cao Bằng,population_female_lag3,0.005138586754520104
squeezed_Cao Bằng,population_female_lag4,0.0
squeezed_Cao Bằng,population_female_lag5,0.012735413317239682
squeezed_Cao Bằng,population_female_lag6,0.04795216699315902
squeezed_Cao Bằng,population_female_lag7,0.0
squeezed_Cao Bằng,population_female_lag8,0.03005478600303087
squeezed_Cao Bằng,population_female_lag9,0.00873930283774556
squeezed_Cao Bằng,population_female_lag10,0.0
squeezed_Cao Bằng,population_female_lag11,0.0
squeezed_Cao Bằng,population_female_lag12,0.010038303798552979
squeezed_Cao Bằng,population_urban_lag1,0.011514005648762024
squeezed_Cao Bằng,population_urban_lag2,0.02579617383626979
squeezed_Cao Bằng,population_urban_lag3,0.024765938041768146
squeezed_Cao Bằng,population_urban_lag4,0.003745703313524012
squeezed_Cao Bằng,population_urban_lag5,0.00595614024963292
squeezed_Cao Bằng,population_urban_lag6,0.07325020600375821
squeezed_Cao Bằng,population_urban_lag7,0.006632187236793791
squeezed_Cao Bằng,population_urban_lag8,0.007836021319952235
squeezed_Cao Bằng,population_urban_lag9,0.1234148892088498
squeezed_Cao Bằng,population_urban_lag10,0.10060157674653776
squeezed_Cao Bằng,population_urban_lag11,0.01575900238167727
squeezed_Cao Bằng,population_urban_lag12,0.01123140386956579
squeezed_Cao Bằng,population_countryside_lag1,0.001972041682719835
squeezed_Cao Bằng,population_countryside_lag2,0.028407855630288605
squeezed_Cao Bằng,population_countryside_lag3,0.02164757993232161
squeezed_Cao Bằng,population_countryside_lag4,0.0
squeezed_Cao Bằng,population_countryside_lag5,0.015224597768483715
squeezed_Cao Bằng,population_countryside_lag6,0.0017400899026784953
squeezed_Cao Bằng,population_countryside_lag7,0.0005125326497567892
squeezed_Cao Bằng,population_countryside_lag8,0.005818579002232281
squeezed_Cao Bằng,population_countryside_lag9,0.0019217636939727464
squeezed_Cao Bằng,population_countryside_lag10,0.008050055073889175
squeezed_Cao Bằng,population_countryside_lag11,0.028318254555668592
squeezed_Cao Bằng,population_countryside_lag12,0.0
squeezed_Cao Bằng,Diarrhoea_rates_rollmean_3,3.7383021192857946
squeezed_Cao Bằng,Diarrhoea_rates_rollstd_3,0.1342405994613673
squeezed_Cao Bằng,Diarrhoea_rates_rollmean_6,1.9873329658949468
squeezed_Cao Bằng,Diarrhoea_rates_rollstd_6,0.08465980922703582
squeezed_Cao Bằng,month_sin,1.6779394164157566
squeezed_Cao Bằng,month_cos,1.1844998832514304
squeezed_Cà Mau,Total_Evaporation,0.0129295714294636
squeezed_Cà Mau,Total_Rainfall,0.04551346456644497
squeezed_Cà Mau,Max_Daily_Rainfall,0.0448868997583464
squeezed_Cà Mau,n_raining_days,0.0041151101681908735
squeezed_Cà Mau,Average_temperature,0.004267764116800883
squeezed_Cà Mau,Max_Average_Temperature,0.003990164992534317
squeezed_Cà Mau,Min_Average_Temperature,0.057604677393809665
squeezed_Cà Mau,Max_Absolute_Temperature,0.004783702350195112
squeezed_Cà Mau,Min_Absolute_Temperature,0.25909424044077706
squeezed_Cà Mau,Average_Humidity,0.008991138660616424
squeezed_Cà Mau,Min_Humidity,0.03621644489493753
squeezed_Cà Mau,n_hours_sunshine,0.06088680136572441
squeezed_Cà Mau,population_male,0.01023000751933892
squeezed_Cà Mau,population_female,0.0
squeezed_Cà Mau,population_urban,0.011840011075190726
squeezed_Cà Mau,population_countryside,0.026198542790709777
squeezed_Cà Mau,Diarrhoea_rates,39.45325755027576
squeezed_Cà Mau,Diarrhoea_rates_lag1,12.615163912046043
squeezed_Cà Mau,Diarrhoea_rates_lag2,1.6574256855402456
squeezed_Cà Mau,Diarrhoea_rates_lag3,0.5387365339333707
squeezed_Cà Mau,Diarrhoea_rates_lag4,2.171203087598974
squeezed_Cà Mau,Diarrhoea_rates_lag5,0.9818061755944484
squeezed_Cà Mau,Diarrhoea_rates_lag6,1.11963366178055
squeezed_Cà Mau,Diarrhoea_rates_lag7,0.22535669615721768
squeezed_Cà Mau,Diarrhoea_rates_lag8,0.4193222734528303
squeezed_Cà Mau,Diarrhoea_rates_lag9,0.23998666986913184
squeezed_Cà Mau,Diarrhoea_rates_lag10,0.5325595232386143
squeezed_Cà Mau,Diarrhoea_rates_lag11,2.394104810286771
squeezed_Cà Mau,Diarrhoea_rates_lag12,0.5223780199532233
squeezed_Cà Mau,Total_Evaporation_lag1,0.017361042536429845
squeezed_Cà Mau,Total_Evaporation_lag2,0.08843216002044779
squeezed_Cà Mau,Total_Evaporation_lag3,0.030071759168165374
squeezed_Cà Mau,Total_Evaporation_lag4,0.007049736360926991
squeezed_Cà Mau,Total_Evaporation_lag5,0.007695557592488461
squeezed_Cà Mau,Total_Evaporation_lag6,0.011938242650757614
squeezed_Cà Mau,Total_Evaporation_lag7,0.037572006871412135
squeezed_Cà Mau,Total_Evaporation_lag8,0.07810308403526024
squeezed_Cà Mau,Total_Evaporation_lag9,0.015087915418321883
squeezed_Cà Mau,Total_Evaporation_lag10,0.013335271045923512
squeezed_Cà Mau,Total_Evaporation_lag11,0.009848606327075543
squeezed_Cà Mau,Total_Evaporation_lag12,0.02365537388709135
squeezed_Cà Mau,Total_Rainfall_lag1,0.491585085645498
squeezed_Cà Mau,Total_Rainfall_lag2,0.28855315814290267
squeezed_Cà Mau,Total_Rainfall_lag3,0.05962445299859556
squeezed_Cà Mau,Total_Rainfall_lag4,0.19892254999110157
squeezed_Cà Mau,Total_Rainfall_lag5,0.010283877739400834
squeezed_Cà Mau,Total_Rainfall_lag6,0.011180289150927869
squeezed_Cà Mau,Total_Rainfall_lag7,0.03205356339745048
squeezed_Cà Mau,Total_Rainfall_lag8,0.019057493700292905
squeezed_Cà Mau,Total_Rainfall_lag9,0.00969495233206706
squeezed_Cà Mau,Total_Rainfall_lag10,0.2740928060008056
squeezed_Cà Mau,Total_Rainfall_lag11,0.05613656168028883
squeezed_Cà Mau,Total_Rainfall_lag12,0.021704340603788102
squeezed_Cà Mau,Max_Daily_Rainfall_lag1,0.009261217783903371
squeezed_Cà Mau,Max_Daily_Rainfall_lag2,0.08433360512774578
squeezed_Cà Mau,Max_Daily_Rainfall_lag3,0.041266230684326825
squeezed_Cà Mau,Max_Daily_Rainfall_lag4,0.024545005810287807
squeezed_Cà Mau,Max_Daily_Rainfall_lag5,0.009243055986502444
squeezed_Cà Mau,Max_Daily_Rainfall_lag6,0.01052836774326013
squeezed_Cà Mau,Max_Daily_Rainfall_lag7,0.04127983408267351
squeezed_Cà Mau,Max_Daily_Rainfall_lag8,0.026686325045865114
squeezed_Cà Mau,Max_Daily_Rainfall_lag9,0.0640867804840965
squeezed_Cà Mau,Max_Daily_Rainfall_lag10,0.02485349884468828
squeezed_Cà Mau,Max_Daily_Rainfall_lag11,0.053808794423415525
squeezed_Cà Mau,Max_Daily_Rainfall_lag12,0.00460321544296974
squeezed_Cà Mau,n_raining_days_lag1,0.002712733545764539
squeezed_Cà Mau,n_raining_days_lag2,0.024688034695084658
squeezed_Cà Mau,n_raining_days_lag3,0.017921942127109375
squeezed_Cà Mau,n_raining_days_lag4,0.019958857113247103
squeezed_Cà Mau,n_raining_days_lag5,0.007295298460173397
squeezed_Cà Mau,n_raining_days_lag6,0.004887905289402716
squeezed_Cà Mau,n_raining_days_lag7,0.00826878103882527
squeezed_Cà Mau,n_raining_days_lag8,0.04562274218276765
squeezed_Cà Mau,n_raining_days_lag9,0.03322826411761442
squeezed_Cà Mau,n_raining_days_lag10,0.021486367698149742
squeezed_Cà Mau,n_raining_days_lag11,0.043295912701091344
squeezed_Cà Mau,n_raining_days_lag12,0.007695277325283236
squeezed_Cà Mau,Average_temperature_lag1,0.05647473352506007
squeezed_Cà Mau,Average_temperature_lag2,0.02497388672361374
squeezed_Cà Mau,Average_temperature_lag3,0.01322660504343528
squeezed_Cà Mau,Average_temperature_lag4,0.051508304222988216
squeezed_Cà Mau,Average_temperature_lag5,0.04659759789844644
squeezed_Cà Mau,Average_temperature_lag6,0.04846125830089293
squeezed_Cà Mau,Average_temperature_lag7,0.007564849986128889
squeezed_Cà Mau,Average_temperature_lag8,0.07023499855165703
squeezed_Cà Mau,Average_temperature_lag9,0.04635238361880158
squeezed_Cà Mau,Average_temperature_lag10,0.09812405489070718
squeezed_Cà Mau,Average_temperature_lag11,0.03490096131090572
squeezed_Cà Mau,Average_temperature_lag12,0.04299639603231551
squeezed_Cà Mau,Max_Average_Temperature_lag1,0.08123289334787435
squeezed_Cà Mau,Max_Average_Temperature_lag2,0.020413124963947323
squeezed_Cà Mau,Max_Average_Temperature_lag3,0.023899162596996787
squeezed_Cà Mau,Max_Average_Temperature_lag4,0.044181196197798735
squeezed_Cà Mau,Max_Average_Temperature_lag5,0.2494509140250735
squeezed_Cà Mau,Max_Average_Temperature_lag6,0.08351406295703397
squeezed_Cà Mau,Max_Average_Temperature_lag7,0.051519417178812456
squeezed_Cà Mau,Max_Average_Temperature_lag8,0.02315158293547413
squeezed_Cà Mau,Max_Average_Temperature_lag9,0.10426373150352275
squeezed_Cà Mau,Max_Average_Temperature_lag10,0.1638079575245507
squeezed_Cà Mau,Max_Average_Temperature_lag11,0.022679844736178203
squeezed_Cà Mau,Max_Average_Temperature_lag12,0.004985822331990386
squeezed_Cà Mau,Min_Average_Temperature_lag1,0.11236178081991145
squeezed_Cà Mau,Min_Average_Temperature_lag2,0.021766211931184377
squeezed_Cà Mau,Min_Average_Temperature_lag3,0.006394186132898515
squeezed_Cà Mau,Min_Average_Temperature_lag4,0.12024242462263736
squeezed_Cà Mau,Min_Average_Temperature_lag5,0.003604348529676416
squeezed_Cà Mau,Min_Average_Temperature_lag6,0.00632623585484951
squeezed_Cà Mau,Min_Average_Temperature_lag7,0.0031418177405647973
squeezed_Cà Mau,Min_Average_Temperature_lag8,0.07669149862085738
squeezed_Cà Mau,Min_Average_Temperature_lag9,0.0
squeezed_Cà Mau,Min_Average_Temperature_lag10,0.08682167991955204
squeezed_Cà Mau,Min_Average_Temperature_lag11,0.0157279814091088
squeezed_Cà Mau,Min_Average_Temperature_lag12,0.08172195763296149
squeezed_Cà Mau,Max_Absolute_Temperature_lag1,0.00837196817707569
squeezed_Cà Mau,Max_Absolute_Temperature_lag2,0.010392791017212435
squeezed_Cà Mau,Max_Absolute_Temperature_lag3,0.048263854329629284
squeezed_Cà Mau,Max_Absolute_Temperature_lag4,0.07608535513255797
squeezed_Cà Mau,Max_Absolute_Temperature_lag5,0.005685468431522071
squeezed_Cà Mau,Max_Absolute_Temperature_lag6,0.008176921574848893
squeezed_Cà Mau,Max_Absolute_Temperature_lag7,0.08403434097078143
squeezed_Cà Mau,Max_Absolute_Temperature_lag8,0.021108090430733237
squeezed_Cà Mau,Max_Absolute_Temperature_lag9,0.0034834846970227076
squeezed_Cà Mau,Max_Absolute_Temperature_lag10,0.09901422091876509
squeezed_Cà Mau,Max_Absolute_Temperature_lag11,0.017099803821035448
squeezed_Cà Mau,Max_Absolute_Temperature_lag12,0.08918281744370145
squeezed_Cà Mau,Min_Absolute_Temperature_lag1,0.13178177331111435
squeezed_Cà Mau,Min_Absolute_Temperature_lag2,0.020658724226124397
squeezed_Cà Mau,Min_Absolute_Temperature_lag3,0.09073103271694742
squeezed_Cà Mau,Min_Absolute_Temperature_lag4,0.1076898488004235
squeezed_Cà Mau,Min_Absolute_Temperature_lag5,0.06396947401714563
squeezed_Cà Mau,Min_Absolute_Temperature_lag6,0.03925248533674777
squeezed_Cà Mau,Min_Absolute_Temperature_lag7,0.013726248783564668
squeezed_Cà Mau,Min_Absolute_Temperature_lag8,0.02521629741541691
squeezed_Cà Mau,Min_Absolute_Temperature_lag9,0.006447477777688203
squeezed_Cà Mau,Min_Absolute_Temperature_lag10,0.06123940360434696
squeezed_Cà Mau,Min_Absolute_Temperature_lag11,0.026779047651971186
squeezed_Cà Mau,Min_Absolute_Temperature_lag12,0.12964375836379652
squeezed_Cà Mau,Average_Humidity_lag1,0.010606122641562457
squeezed_Cà Mau,Average_Humidity_lag2,0.018029221456371463
squeezed_Cà Mau,Average_Humidity_lag3,0.009292016732935483
squeezed_Cà Mau,Average_Humidity_lag4,0.004487013316235129
squeezed_Cà Mau,Average_Humidity_lag5,0.04733683711237322
squeezed_Cà Mau,Average_Humidity_lag6,0.03551025361666573
squeezed_Cà Mau,Average_Humidity_lag7,0.022178521751272325
squeezed_Cà Mau,Average_Humidity_lag8,0.007349719900801626
squeezed_Cà Mau,Average_Humidity_lag9,0.00626832655588929
squeezed_Cà Mau,Average_Humidity_lag10,0.009158662233868397
squeezed_Cà Mau,Average_Humidity_lag11,0.011585927363987968
squeezed_Cà Mau,Average_Humidity_lag12,0.025218908700089557
squeezed_Cà Mau,Min_Humidity_lag1,0.004591219661898156
squeezed_Cà Mau,Min_Humidity_lag2,0.049316255695023764
squeezed_Cà Mau,Min_Humidity_lag3,0.004668258451551356
squeezed_Cà Mau,Min_Humidity_lag4,0.008455100264594338
squeezed_Cà Mau,Min_Humidity_lag5,0.004277007974777646
squeezed_Cà Mau,Min_Humidity_lag6,0.0237134828650245
squeezed_Cà Mau,Min_Humidity_lag7,0.0036166696566758277
squeezed_Cà Mau,Min_Humidity_lag8,0.047198915484990285
squeezed_Cà Mau,Min_Humidity_lag9,0.015213777490212058
squeezed_Cà Mau,Min_Humidity_lag10,0.00729596444932402
squeezed_Cà Mau,Min_Humidity_lag11,0.07393604598185514
squeezed_Cà Mau,Min_Humidity_lag12,0.01917054095107299
squeezed_Cà Mau,n_hours_sunshine_lag1,0.037547315053147845
squeezed_Cà Mau,n_hours_sunshine_lag2,0.11192463688990918
squeezed_Cà Mau,n_hours_sunshine_lag3,0.04487675499419303
squeezed_Cà Mau,n_hours_sunshine_lag4,0.06035322388875789
squeezed_Cà Mau,n_hours_sunshine_lag5,0.02544370733463548
squeezed_Cà Mau,n_hours_sunshine_lag6,0.03408623668918356
squeezed_Cà Mau,n_hours_sunshine_lag7,0.03303788719268568
squeezed_Cà Mau,n_hours_sunshine_lag8,0.0176352146768747
squeezed_Cà Mau,n_hours_sunshine_lag9,0.022628998666544182
squeezed_Cà Mau,n_hours_sunshine_lag10,0.08405178218114252
squeezed_Cà Mau,n_hours_sunshine_lag11,0.08672043134087226
squeezed_Cà Mau,n_hours_sunshine_lag12,0.04934178651664209
squeezed_Cà Mau,population_male_lag1,0.006487741356576823
squeezed_Cà Mau,population_male_lag2,0.003352555801717254
squeezed_Cà Mau,population_male_lag3,0.0025537289267440273
squeezed_Cà Mau,population_male_lag4,0.7395369888058463
squeezed_Cà Mau,population_male_lag5,0.34328426860249545
squeezed_Cà Mau,population_male_lag6,0.09007039025429574
squeezed_Cà Mau,population_male_lag7,0.0
squeezed_Cà Mau,population_male_lag8,0.002469276272203679
squeezed_Cà Mau,population_male_lag9,0.009890443907193576
squeezed_Cà Mau,population_male_lag10,0.0015138254543126456
squeezed_Cà Mau,population_male_lag11,0.7691644307011072
squeezed_Cà Mau,population_male_lag12,0.3559726951054308
squeezed_Cà Mau,population_female_lag1,0.0
squeezed_Cà Mau,population_female_lag2,0.006785435829936893
squeezed_Cà Mau,population_female_lag3,0.001159004514910707
squeezed_Cà Mau,population_female_lag4,0.0
squeezed_Cà Mau,population_female_lag5,0.14482299538864732
squeezed_Cà Mau,population_female_lag6,0.11641650251721726
squeezed_Cà Mau,population_female_lag7,0.0
squeezed_Cà Mau,population_female_lag8,0.31322779936735484
squeezed_Cà Mau,population_female_lag9,0.11185697491781771
squeezed_Cà Mau,population_female_lag10,0.0
squeezed_Cà Mau,population_female_lag11,0.0
squeezed_Cà Mau,population_female_lag12,0.0029906381817629423
squeezed_Cà Mau,population_urban_lag1,0.007524238884204175
squeezed_Cà Mau,population_urban_lag2,0.019104966348822038
squeezed_Cà Mau,population_urban_lag3,0.010377583245813173
squeezed_Cà Mau,population_urban_lag4,0.02961499023036454
squeezed_Cà Mau,population_urban_lag5,0.004824973818529645
squeezed_Cà Mau,population_urban_lag6,0.021275776844227188
squeezed_Cà Mau,population_urban_lag7,0.0015885616043294357
squeezed_Cà Mau,population_urban_lag8,0.009577751769473973
squeezed_Cà Mau,population_urban_lag9,0.006184979229144451
squeezed_Cà Mau,population_urban_lag10,0.006146779175960054
squeezed_Cà Mau,population_urban_lag11,0.003907959050738382
squeezed_Cà Mau,population_urban_lag12,0.007627065418441299
squeezed_Cà Mau,population_countryside_lag1,0.006062739730396218
squeezed_Cà Mau,population_countryside_lag2,0.005948885029908668
squeezed_Cà Mau,population_countryside_lag3,0.003042510409875326
