province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Cao Bằng,2016-03-01,296.33823,249.07518,341.26086,250.15652,307.66327,248.98051,267.0819,249.69792,346.92337,248.43091,389.20346,248.50404
squeezed_Cao Bằng,2016-04-01,341.26086,249.07529,307.66327,250.1566,267.0819,248.9806,346.92337,249.69804,389.20346,248.43098,283.31445,248.5042
squeezed_Cao Bằng,2016-05-01,307.66327,249.07536,267.0819,250.15668,346.92337,248.9807,389.20346,249.69817,283.31445,248.43108,322.3858,248.50426
squeezed_Cao Bằng,2016-06-01,267.0819,249.0754,346.92337,250.15674,389.20346,248.98076,283.31445,249.69818,322.3858,248.43109,451.67987,248.50427
squeezed_Cao Bằng,2016-07-01,346.92337,249.07544,389.20346,250.15674,283.31445,248.98079,322.3858,249.69818,451.67987,248.43114,271.08664,248.50429
squeezed_Cao Bằng,2016-08-01,389.20346,249.07536,283.31445,250.1567,322.3858,248.9807,451.67987,249.69809,271.08664,248.43106,379.3693,248.50423
squeezed_Cao Bằng,2016-09-01,283.31445,249.07536,322.3858,250.15671,451.67987,248.98071,271.08664,249.69812,379.3693,248.43106,350.87387,248.50426
squeezed_Cao Bằng,2016-10-01,322.3858,249.0754,451.67987,250.15674,271.08664,248.98073,379.3693,249.69814,350.87387,248.4311,309.46048,248.50429
squeezed_Cao Bằng,2016-11-01,451.67987,249.07538,271.08664,250.15672,379.3693,248.98071,350.87387,249.69812,309.46048,248.43109,0.0,248.50426
squeezed_Cao Bằng,2016-12-01,271.08664,249.0753,379.3693,250.1566,350.87387,248.98065,309.46048,249.69804,0.0,248.431,208.20668,248.50417
squeezed_Cao Bằng,2017-01-01,379.3693,249.07535,350.87387,250.15668,309.46048,248.9807,0.0,249.69809,208.20668,248.43103,268.61703,248.5042
squeezed_Cao Bằng,2017-02-01,350.87387,249.07536,309.46048,250.15671,0.0,248.98073,208.20668,249.69815,268.61703,248.43106,369.3009,248.50424
squeezed_Cao Bằng,2017-03-01,309.46048,249.07538,0.0,250.15668,208.20668,248.98071,268.61703,249.69814,369.3009,248.43106,348.40427,248.50424
squeezed_Cao Bằng,2017-04-01,0.0,249.07544,208.20668,250.15678,268.61703,248.9808,369.3009,249.6982,348.40427,248.43114,0.0,248.50432
squeezed_Cao Bằng,2017-05-01,208.20668,249.0755,268.61703,250.15685,369.3009,248.98087,348.40427,249.6983,0.0,248.43123,295.78268,248.50438
squeezed_Cao Bằng,2017-06-01,268.61703,249.07553,369.3009,250.15685,348.40427,248.9809,0.0,249.69833,295.78268,248.43124,293.1231,248.50441
squeezed_Cao Bằng,2017-07-01,369.3009,249.0755,348.40427,250.15681,0.0,248.98085,295.78268,249.69827,293.1231,248.43123,264.9896,248.5044
squeezed_Cao Bằng,2017-08-01,348.40427,249.07541,0.0,250.15675,295.78268,248.98076,293.1231,249.69815,264.9896,248.43114,228.6741,248.50427
squeezed_Cao Bằng,2017-09-01,0.0,249.07541,295.78268,250.15677,293.1231,248.98077,264.9896,249.69815,228.6741,248.43115,0.0,248.50429
squeezed_Cao Bằng,2017-10-01,295.78268,249.07532,293.1231,250.15671,264.9896,248.98068,228.6741,249.69809,0.0,248.43105,238.13127,248.50423
squeezed_Cao Bằng,2017-11-01,293.1231,249.07504,264.9896,250.15631,228.6741,248.98032,0.0,249.69777,238.13127,248.4307,255.72159,248.50392
squeezed_Cao Bằng,2017-12-01,264.9896,249.07465,228.6741,250.15598,0.0,248.97993,238.13127,249.6974,255.72159,248.43033,193.30434,248.50352
squeezed_Cà Mau,2016-01-01,7.279568,248.03133,8.17929,249.11632,5.725503,247.94693,6.1344676,248.65315,5.8890886,247.40321,8.261083,247.45592
squeezed_Cà Mau,2016-02-01,8.17929,193.20396,5.725503,193.858,6.1344676,193.47351,5.8890886,193.69286,8.261083,192.2602,7.443154,192.4743
squeezed_Cà Mau,2016-03-01,5.725503,141.13333,6.1344676,141.30803,5.8890886,141.35791,8.261083,141.10823,7.443154,139.89738,8.015704,140.32616
squeezed_Cà Mau,2016-04-01,6.1344676,95.16703,5.8890886,95.05504,8.261083,95.03424,7.443154,95.01931,8.015704,94.022804,6.1344676,94.23491
squeezed_Cà Mau,2016-05-01,5.8890886,89.546745,8.261083,89.343,7.443154,89.27333,8.015704,89.35009,6.1344676,88.42675,5.8890886,88.63266
squeezed_Cà Mau,2016-06-01,8.261083,87.00952,7.443154,86.717094,8.015704,86.629654,6.1344676,86.73404,5.8890886,85.86274,5.8890886,86.07187
squeezed_Cà Mau,2016-07-01,7.443154,84.56166,8.015704,84.230034,6.1344676,84.149414,5.8890886,84.24534,5.8890886,83.4367,4.0935674,83.60001
squeezed_Cà Mau,2016-08-01,8.015704,72.48477,6.1344676,72.176735,5.8890886,72.09645,5.8890886,72.199066,4.0935674,71.56535,2.3391812,71.6023
squeezed_Cà Mau,2016-09-01,6.1344676,58.953083,5.8890886,58.719364,5.8890886,58.634315,4.0935674,58.73108,2.3391812,58.274117,3.8429406,58.19468
squeezed_Cà Mau,2016-10-01,5.8890886,53.450356,5.8890886,53.248928,4.0935674,53.156784,2.3391812,53.26221,3.8429406,52.862686,0.0,52.74387
squeezed_Cà Mau,2016-11-01,5.8890886,48.207302,4.0935674,48.05135,2.3391812,47.96817,3.8429406,48.06193,0.0,47.71281,0.5012531,47.54613
squeezed_Cà Mau,2016-12-01,4.0935674,43.43112,2.3391812,43.31091,3.8429406,43.25705,0.0,43.31322,0.5012531,43.033176,0.41771093,42.84291
squeezed_Cà Mau,2017-01-01,2.3391812,33.03762,3.8429406,32.99487,0.0,32.944893,0.5012531,32.935738,0.41771093,32.813087,0.41771093,32.567688
squeezed_Cà Mau,2017-02-01,3.8429406,28.966814,0.0,28.995344,0.5012531,28.891516,0.41771093,28.826195,0.41771093,28.832571,1.336675,28.533754
squeezed_Cà Mau,2017-03-01,0.0,27.910429,0.5012531,28.04753,0.41771093,27.85313,0.41771093,27.774158,1.336675,27.846956,0.9189641,27.534859
squeezed_Cà Mau,2017-04-01,0.5012531,30.100754,0.41771093,30.327663,0.41771093,30.05832,1.336675,29.95158,0.9189641,30.087313,0.7518797,29.778316
squeezed_Cà Mau,2017-05-01,0.41771093,30.195263,0.41771093,30.471306,1.336675,30.174074,0.9189641,30.032314,0.7518797,30.216688,0.5012531,29.930931
squeezed_Cà Mau,2017-06-01,0.41771093,30.581982,1.336675,30.895594,0.9189641,30.561224,0.7518797,30.40644,0.5012531,30.64925,0.5012531,30.362558
squeezed_Cà Mau,2017-07-01,1.336675,30.945444,0.9189641,31.275703,0.7518797,30.94721,0.5012531,30.773777,0.5012531,31.011522,0.5854801,30.75641
squeezed_Cà Mau,2017-08-01,0.9189641,31.645079,0.7518797,31.972141,0.5012531,31.657772,0.5012531,31.493374,0.5854801,31.718801,0.16728003,31.458317
squeezed_Cà Mau,2017-09-01,0.7518797,31.793139,0.5012531,32.097042,0.5012531,31.815363,0.5854801,31.662663,0.16728003,31.865646,0.0,31.568083
squeezed_Cà Mau,2017-10-01,0.5012531,30.277576,0.5012531,30.521887,0.5854801,30.270391,0.16728003,30.146671,0.0,30.315468,0.08364002,29.986633
squeezed_Cà Mau,2017-11-01,0.5012531,24.87239,0.5854801,25.01506,0.16728003,24.814665,0.0,24.737926,0.08364002,24.860136,0.16728003,24.587696
squeezed_Cà Mau,2017-12-01,0.5854801,16.962849,0.16728003,16.9939,0.0,16.844193,0.08364002,16.833073,0.16728003,16.901085,0.08364002,16.856833
squeezed_Cần Thơ,2016-01-01,0.0,16.805305,0.0,16.8208,0.0,16.678589,0.0,16.700909,0.0,16.72312,0.0,16.704268
squeezed_Cần Thơ,2016-02-01,0.0,15.815267,0.0,15.821989,0.0,15.679271,0.0,15.717966,0.0,15.729137,0.0,15.714493
squeezed_Cần Thơ,2016-03-01,0.0,14.62356,0.0,14.62974,0.0,14.476896,0.0,14.533186,0.0,14.539541,0.0,14.52705
squeezed_Cần Thơ,2016-04-01,0.0,14.204614,0.0,14.224346,0.0,14.051527,0.0,14.126206,0.0,14.127012,0.0,14.120245
squeezed_Cần Thơ,2016-05-01,0.0,13.962008,0.0,13.984438,0.0,13.816935,0.0,13.894581,0.0,13.878056,0.0,13.891182
squeezed_Cần Thơ,2016-06-01,0.0,12.446147,0.0,12.443657,0.0,12.307444,0.0,12.381952,0.0,12.349056,0.0,12.3972645
squeezed_Cần Thơ,2016-07-01,0.0,9.655656,0.0,9.611475,0.0,9.51691,0.0,9.57996,0.0,9.537595,0.0,9.629557
squeezed_Cần Thơ,2016-08-01,0.0,7.62543,0.0,7.5537257,0.0,7.4867525,0.0,7.5440326,0.0,7.488088,0.0,7.613686
squeezed_Cần Thơ,2016-09-01,0.0,6.6135063,0.0,6.5269814,0.0,6.4724264,0.0,6.529088,0.0,6.465159,0.0,6.6060305
squeezed_Cần Thơ,2016-10-01,0.0,5.854826,0.0,5.7630033,0.0,5.709449,0.0,5.7651052,0.0,5.7164936,0.0,5.8523083
squeezed_Cần Thơ,2016-11-01,0.0,4.403039,0.0,4.3024883,0.0,4.259326,0.0,4.313162,0.0,4.271963,0.0,4.3930316
squeezed_Cần Thơ,2016-12-01,0.0,2.802127,0.0,2.694768,0.0,2.6559749,0.0,2.7091188,0.0,2.666055,0.0,2.783068
squeezed_Cần Thơ,2017-01-01,0.0,1.5094914,0.0,1.3951192,0.0,1.3692408,0.0,1.4178932,0.0,1.3652544,0.0,1.4807041
squeezed_Cần Thơ,2017-02-01,0.0,0.6819782,0.0,0.5609529,0.0,0.54618835,0.0,0.5956538,0.0,0.5343435,0.0,0.6494236
squeezed_Cần Thơ,2017-03-01,0.0,0.18302011,0.0,0.058356047,0.0,0.051939726,0.0,0.10619378,0.0,0.030778885,0.0,0.15333462
squeezed_Cần Thơ,2017-04-01,0.0,-0.5302479,0.0,-0.66332436,0.0,-0.6544986,0.0,-0.60844564,0.0,-0.69033194,0.0,-0.5458183
squeezed_Cần Thơ,2017-05-01,0.0,-1.1321433,0.0,-1.2843914,0.0,-1.2583032,0.0,-1.230629,0.0,-1.301167,0.0,-1.137362
squeezed_Cần Thơ,2017-06-01,0.0,-1.3676398,0.0,-1.5276189,0.0,-1.4956007,0.0,-1.471961,0.0,-1.54562,0.0,-1.3686047
squeezed_Cần Thơ,2017-07-01,0.0,-1.6145895,0.0,-1.78406,0.0,-1.7480993,0.0,-1.7290764,0.0,-1.7992558,1.4661562,-1.6033711
squeezed_Cần Thơ,2017-08-01,0.0,-1.3153756,0.0,-1.4843726,0.0,-1.4490738,0.0,-1.4326391,1.4661562,-1.5036001,0.0,-1.2977104
squeezed_Cần Thơ,2017-09-01,0.0,-1.1901486,0.0,-1.3553624,0.0,-1.3221383,1.4661562,-1.3058314,0.0,-1.3740225,0.81453127,-1.1676364
squeezed_Cần Thơ,2017-10-01,0.0,-1.8296916,0.0,-2.0036664,1.4661562,-1.9619999,0.0,-1.9517484,0.81453127,-2.0150204,0.9774375,-1.7929072
squeezed_Cần Thơ,2017-11-01,0.0,-1.0381081,1.4661562,-1.1998987,0.0,-1.1659198,0.81453127,-1.147583,0.9774375,-1.216516,2.1177812,-1.0038328
squeezed_Cần Thơ,2017-12-01,1.4661562,0.6517241,0.0,0.5002706,0.81453127,0.5227163,0.9774375,0.5563681,2.1177812,0.47424483,1.0588906,0.67310977
squeezed_Gia Lai,2016-01-01,72.46172,10.822576,68.651665,10.758949,49.813026,10.703803,56.445354,10.77249,84.73859,10.633068,69.075005,10.813185
squeezed_Gia Lai,2016-02-01,68.651665,18.812721,49.813026,18.810463,56.445354,18.705872,84.73859,18.785126,69.075005,18.608217,66.67607,18.750061
squeezed_Gia Lai,2016-03-01,49.813026,22.907026,56.445354,22.945204,84.73859,22.793543,69.075005,22.871185,66.67607,22.700176,87.77252,22.779604
squeezed_Gia Lai,2016-04-01,56.445354,28.892391,84.73859,28.982819,69.075005,28.768005,66.67607,28.840359,87.77252,28.683876,176.46228,28.704473
squeezed_Gia Lai,2016-05-01,84.73859,35.339493,69.075005,35.461044,66.67607,35.20648,87.77252,35.265327,176.46228,35.136597,175.05115,35.099316
squeezed_Gia Lai,2016-06-01,69.075005,38.565353,66.67607,38.694534,87.77252,38.440346,176.46228,38.472645,175.05115,38.374054,28.293234,38.294342
squeezed_Gia Lai,2016-07-01,66.67607,41.378788,87.77252,41.502827,176.46228,41.262238,175.05115,41.280495,28.293234,41.181885,40.5065,41.09738
squeezed_Gia Lai,2016-08-01,87.77252,40.44158,176.46228,40.559204,175.05115,40.35859,28.293234,40.336555,40.5065,40.26531,54.87099,40.149967
squeezed_Gia Lai,2016-09-01,176.46228,38.21107,175.05115,38.322544,28.293234,38.15246,40.5065,38.10103,54.87099,38.0731,93.33515,37.919582
squeezed_Gia Lai,2016-10-01,175.05115,36.209934,28.293234,36.31599,40.5065,36.153862,54.87099,36.09407,93.33515,36.107807,71.48206,35.925594
squeezed_Gia Lai,2016-11-01,28.293234,31.912708,40.5065,32.004078,54.87099,31.869864,93.33515,31.776688,71.48206,31.854736,68.758934,31.642694
squeezed_Gia Lai,2016-12-01,40.5065,27.613878,54.87099,27.677223,93.33515,27.552612,71.48206,27.471333,68.758934,27.569399,0.0,27.35006
squeezed_Gia Lai,2017-01-01,54.87099,26.335321,93.33515,26.369934,71.48206,26.219557,68.758934,26.188343,0.0,26.276373,85.57424,26.077559
squeezed_Gia Lai,2017-02-01,93.33515,23.858593,71.48206,23.861015,68.758934,23.73118,0.0,23.690598,85.57424,23.791029,11.981755,23.602022
squeezed_Gia Lai,2017-03-01,71.48206,20.977154,68.758934,20.95992,0.0,20.829115,85.57424,20.800404,11.981755,20.923086,12.3902235,20.73302
squeezed_Gia Lai,2017-04-01,68.758934,19.200405,0.0,19.17895,85.57424,19.028374,11.981755,19.015594,12.3902235,19.168318,24.371979,18.985535
squeezed_Gia Lai,2017-05-01,0.0,17.627289,85.57424,17.598936,11.981755,17.437523,12.3902235,17.43792,24.371979,17.597322,74.817894,17.446915
squeezed_Gia Lai,2017-06-01,85.57424,17.201607,11.981755,17.198027,12.3902235,16.995897,24.371979,17.03309,74.817894,17.197859,61.61073,17.079302
squeezed_Gia Lai,2017-07-01,11.981755,16.235706,12.3902235,16.225805,24.371979,16.038502,74.817894,16.091938,61.61073,16.216063,70.00067,16.150099
squeezed_Gia Lai,2017-08-01,12.3902235,19.167051,24.371979,19.158724,74.817894,18.964869,61.61073,19.042393,70.00067,19.14252,64.05028,19.091433
squeezed_Gia Lai,2017-09-01,24.371979,17.580667,74.817894,17.566147,61.61073,17.390232,70.00067,17.452206,64.05028,17.576605,59.16962,17.50571
squeezed_Gia Lai,2017-10-01,74.817894,14.299533,61.61073,14.280655,70.00067,14.126585,64.05028,14.182447,59.16962,14.318966,72.74186,14.2397995
squeezed_Gia Lai,2017-11-01,61.61073,12.071007,70.00067,12.046032,64.05028,11.892568,59.16962,11.945935,72.74186,12.089966,57.23073,12.029827
squeezed_Gia Lai,2017-12-01,70.00067,14.932568,64.05028,14.942314,59.16962,14.773646,72.74186,14.825089,57.23073,14.968767,73.87845,14.914892
squeezed_Hà Giang,2016-01-01,139.56622,157.27725,199.36282,157.98329,173.018,157.08383,194.584,157.67355,184.16861,157.02753,147.0408,157.05261
squeezed_Hà Giang,2016-02-01,199.36282,229.14178,173.018,230.10974,194.584,229.00569,184.16861,229.68884,147.0408,228.50284,182.08553,228.61594
squeezed_Hà Giang,2016-03-01,173.018,235.55995,194.584,236.52513,184.16861,235.4061,147.0408,236.02158,182.08553,234.70618,210.26836,234.93587
squeezed_Hà Giang,2016-04-01,194.584,226.23108,184.16861,227.07735,147.0408,226.08078,182.08553,226.5394,210.26836,225.14539,177.06163,225.56076
squeezed_Hà Giang,2016-05-01,184.16861,218.2464,147.0408,218.97192,182.08553,218.12769,210.26836,218.44919,177.06163,217.06982,182.57567,217.56227
squeezed_Hà Giang,2016-06-01,147.0408,216.65567,182.08553,217.36894,210.26836,216.52553,177.06163,216.85304,182.57567,215.4773,114.079155,215.9446
squeezed_Hà Giang,2016-07-01,182.08553,218.16408,210.26836,218.91441,177.06163,217.99976,182.57567,218.37611,114.079155,217.00078,112.15065,217.43779
squeezed_Hà Giang,2016-08-01,210.26836,209.77634,177.06163,210.37434,182.57567,209.70525,114.079155,209.87555,112.15065,208.60435,122.70601,209.10179
squeezed_Hà Giang,2016-09-01,177.06163,203.91042,182.57567,204.47903,114.079155,203.95667,112.15065,204.05595,122.70601,202.764,139.85846,203.2925
squeezed_Hà Giang,2016-10-01,182.57567,199.76683,114.079155,200.38351,112.15065,199.91226,122.70601,199.99814,139.85846,198.69376,145.01619,199.19508
squeezed_Hà Giang,2016-11-01,114.079155,193.99481,112.15065,194.59209,122.70601,194.20195,139.85846,194.23233,145.01619,192.9703,0.0,193.41081
squeezed_Hà Giang,2016-12-01,112.15065,188.33908,122.70601,188.89656,139.85846,188.59198,145.01619,188.56795,0.0,187.34015,164.92743,187.73233
squeezed_Hà Giang,2017-01-01,122.70601,198.74287,139.85846,199.38448,145.01619,198.9116,0.0,199.05959,164.92743,197.82697,161.44896,198.18538
squeezed_Hà Giang,2017-02-01,139.85846,221.05408,145.01619,221.90063,0.0,221.1568,164.92743,221.66254,161.44896,220.24565,199.71213,220.53426
squeezed_Hà Giang,2017-03-01,145.01619,236.03168,0.0,237.00601,164.92743,236.12978,161.44896,236.7811,199.71213,235.31691,200.55176,235.51445
squeezed_Hà Giang,2017-04-01,0.0,242.40251,164.92743,243.43137,161.44896,242.38037,199.71213,243.07558,200.55176,241.69772,212.0667,241.83217
squeezed_Hà Giang,2017-05-01,164.92743,240.51472,161.44896,241.53775,199.71213,240.28627,200.55176,240.9854,212.0667,239.67137,216.50475,239.79652
squeezed_Hà Giang,2017-06-01,161.44896,219.96732,199.71213,220.8643,200.55176,219.80818,212.0667,220.2822,216.50475,218.88794,166.48674,219.14337
squeezed_Hà Giang,2017-07-01,199.71213,192.81317,200.55176,193.49878,212.0667,193.01283,216.50475,193.08656,166.48674,191.77554,133.01831,192.16228
squeezed_Hà Giang,2017-08-01,200.55176,171.4416,212.0667,171.98813,216.50475,171.70244,166.48674,171.56047,133.01831,170.47534,138.45245,170.79335
squeezed_Hà Giang,2017-09-01,212.0667,159.4068,216.50475,159.8151,166.48674,159.5176,133.01831,159.45213,138.45245,158.35135,162.55168,158.6959
squeezed_Hà Giang,2017-10-01,216.50475,142.12804,166.48674,142.15959,133.01831,141.97755,138.45245,141.91743,162.55168,140.8194,186.06024,141.21613
squeezed_Hà Giang,2017-11-01,166.48674,136.51337,133.01831,136.41231,138.45245,136.25073,162.55168,136.18536,186.06024,135.12982,156.2906,135.55861
squeezed_Hà Giang,2017-12-01,133.01831,132.39864,138.45245,132.1656,162.55168,132.01097,186.06024,132.0015,156.2906,130.9769,163.85115,131.405
squeezed_Hà Nội,2016-01-01,25.653622,123.79056,29.174171,123.468765,26.267672,123.34527,21.450794,123.27385,22.242235,122.31712,19.37667,122.719246
squeezed_Hà Nội,2016-02-01,29.174171,120.354004,26.267672,120.03405,21.450794,119.866295,22.242235,119.80902,19.37667,118.8824,17.220676,119.2673
squeezed_Hà Nội,2016-03-01,26.267672,113.98251,21.450794,113.66355,22.242235,113.46122,19.37667,113.413216,17.220676,112.52198,16.96141,112.89112
squeezed_Hà Nội,2016-04-01,21.450794,107.145744,22.242235,106.82186,19.37667,106.57658,17.220676,106.578896,16.96141,105.721886,18.025763,106.07351
squeezed_Hà Nội,2016-05-01,22.242235,99.61837,19.37667,99.302185,17.220676,99.00943,16.96141,99.06785,18.025763,98.26368,16.101742,98.57264
squeezed_Hà Nội,2016-06-01,19.37667,93.8865,17.220676,93.5723,16.96141,93.25621,18.025763,93.35361,16.101742,92.59046,3.3977404,92.865105
squeezed_Hà Nội,2016-07-01,17.220676,90.69664,16.96141,90.375046,18.025763,90.04832,16.101742,90.1847,3.3977404,89.442726,14.492004,89.70249
squeezed_Hà Nội,2016-08-01,16.96141,87.2339,18.025763,86.90803,16.101742,86.58926,3.3977404,86.727615,14.492004,86.03697,16.532768,86.2781
squeezed_Hà Nội,2016-09-01,18.025763,85.43518,16.101742,85.108986,3.3977404,84.81654,14.492004,84.93709,16.532768,84.297844,19.490583,84.516266
squeezed_Hà Nội,2016-10-01,16.101742,84.56442,3.3977404,84.223694,14.492004,83.9669,16.532768,84.07699,19.490583,83.46967,20.91137,83.68509
squeezed_Hà Nội,2016-11-01,3.3977404,85.04119,14.492004,84.678986,16.532768,84.47067,19.490583,84.56744,20.91137,84.01172,21.66051,84.20105
squeezed_Hà Nội,2016-12-01,14.492004,87.45624,16.532768,87.0559,19.490583,86.908325,20.91137,86.9912,21.66051,86.47742,18.302292,86.63901
squeezed_Hà Nội,2017-01-01,16.532768,93.806046,19.490583,93.39326,20.91137,93.290245,21.66051,93.37891,18.302292,92.85735,23.50753,93.00107
squeezed_Hà Nội,2017-02-01,19.490583,97.57413,20.91137,97.156,21.66051,97.062836,18.302292,97.12763,23.50753,96.63862,22.383818,96.76271
squeezed_Hà Nội,2017-03-01,20.91137,97.694984,21.66051,97.27332,18.302292,97.14295,23.50753,97.18757,22.383818,96.77301,14.182015,96.88792
squeezed_Hà Nội,2017-04-01,21.66051,91.034225,18.302292,90.649,23.50753,90.453,22.383818,90.467735,14.182015,90.19493,20.381804,90.30616
squeezed_Hà Nội,2017-05-01,18.302292,76.68704,23.50753,76.390625,22.383818,76.16353,14.182015,76.1189,20.381804,76.052444,16.041952,76.16089
squeezed_Hà Nội,2017-06-01,23.50753,71.52783,22.383818,71.25376,14.182015,71.05557,20.381804,70.97398,16.041952,70.93791,17.75981,71.03904
squeezed_Hà Nội,2017-07-01,22.383818,72.411385,14.182015,72.13709,20.381804,71.96098,16.041952,71.87245,17.75981,71.76884,14.707183,71.86723
squeezed_Hà Nội,2017-08-01,14.182015,71.45159,20.381804,71.187126,16.041952,71.01899,17.75981,70.925606,14.707183,70.81109,0.0,70.91088
squeezed_Hà Nội,2017-09-01,20.381804,69.117195,16.041952,68.82459,17.75981,68.689514,14.707183,68.59285,0.0,68.52298,16.476088,68.640884
squeezed_Hà Nội,2017-10-01,16.041952,61.820084,17.75981,61.536095,14.707183,61.43222,0.0,61.26592,16.476088,61.361015,0.0,61.492825
squeezed_Hà Nội,2017-11-01,17.75981,61.992546,14.707183,61.796665,0.0,61.60115,16.476088,61.433807,0.0,61.655785,11.219913,61.72306
squeezed_Hà Nội,2017-12-01,14.707183,58.978,0.0,58.98765,16.476088,58.694504,0.0,58.62116,11.219913,58.93218,15.869606,58.82339
squeezed_Hà Tĩnh,2016-01-01,238.96739,170.92862,231.15181,171.3725,314.9917,170.54503,245.83563,171.04604,251.04602,170.47435,200.83682,170.40579
squeezed_Hà Tĩnh,2016-02-01,231.15181,231.96066,314.9917,232.86002,245.83563,231.72398,251.04602,232.45055,200.83682,231.30963,214.5733,231.35855
squeezed_Hà Tĩnh,2016-03-01,314.9917,243.621,245.83563,244.64082,251.04602,243.47351,200.83682,244.18927,214.5733,242.93741,215.4417,243.01083
squeezed_Hà Tĩnh,2016-04-01,245.83563,245.66013,251.04602,246.71266,200.83682,245.54828,214.5733,246.25319,215.4417,244.9675,264.5457,245.06082
squeezed_Hà Tĩnh,2016-05-01,251.04602,244.34497,200.83682,245.41255,214.5733,244.24425,215.4417,244.93852,264.5457,243.6068,184.10042,243.73633
squeezed_Hà Tĩnh,2016-06-01,200.83682,245.4361,214.5733,246.50633,215.4417,245.30054,264.5457,246.00627,184.10042,244.69148,120.23368,244.81308
squeezed_Hà Tĩnh,2016-07-01,214.5733,244.64946,215.4417,245.71133,264.5457,244.43643,184.10042,245.14983,120.23368,243.84308,185.68513,243.97061
squeezed_Hà Tĩnh,2016-08-01,215.4417,243.56277,264.5457,244.61224,184.10042,243.26764,120.23368,243.98686,185.68513,242.68799,205.14833,242.82207
squeezed_Hà Tĩnh,2016-09-01,264.5457,245.24754,184.10042,246.30367,120.23368,244.9938,185.68513,245.7149,205.14833,244.4318,307.95795,244.54517
squeezed_Hà Tĩnh,2016-10-01,184.10042,247.22531,120.23368,248.29448,185.68513,247.0516,205.14833,247.77121,307.95795,246.4967,260.71262,246.58858
squeezed_Hà Tĩnh,2016-11-01,120.23368,248.57956,185.68513,249.657,205.14833,248.4643,307.95795,249.1819,260.71262,247.91313,216.44954,247.99095
squeezed_Hà Tĩnh,2016-12-01,185.68513,248.87126,205.14833,249.95088,307.95795,248.7707,260.71262,249.48773,216.44954,248.21968,223.59128,248.29427
squeezed_Hà Tĩnh,2017-01-01,205.14833,248.93301,307.95795,250.01361,260.71262,248.8361,216.44954,249.55312,223.59128,248.2848,204.99136,248.35881
squeezed_Hà Tĩnh,2017-02-01,307.95795,248.9993,260.71262,250.08073,216.44954,248.90485,223.59128,249.62206,204.99136,248.35374,203.10783,248.4273
squeezed_Hà Tĩnh,2017-03-01,260.71262,249.03235,216.44954,250.11406,223.59128,248.93852,204.99136,249.65584,203.10783,248.38765,226.18114,248.46109
squeezed_Hà Tĩnh,2017-04-01,216.44954,249.05403,223.59128,250.13559,204.99136,248.95987,203.10783,249.67725,226.18114,248.40959,212.91791,248.48283
squeezed_Hà Tĩnh,2017-05-01,223.59128,249.06285,204.99136,250.14435,203.10783,248.96846,226.18114,249.6858,212.91791,248.41852,167.5561,248.49168
squeezed_Hà Tĩnh,2017-06-01,204.99136,249.0661,203.10783,250.14745,226.18114,248.97156,212.91791,249.68893,167.5561,248.42169,163.31816,248.49492
squeezed_Hà Tĩnh,2017-07-01,203.10783,249.07074,226.18114,250.15215,212.91791,248.97614,167.5561,249.69362,163.31816,248.42644,144.631,248.49959
squeezed_Hà Tĩnh,2017-08-01,226.18114,249.07048,212.91791,250.15189,167.5561,248.97586,163.31816,249.69331,144.631,248.4262,177.89926,248.49934
squeezed_Hà Tĩnh,2017-09-01,212.91791,249.0347,167.5561,250.11603,163.31816,248.94041,144.631,249.65756,177.89926,248.3899,198.12573,248.46321
squeezed_Hà Tĩnh,2017-10-01,167.5561,248.8527,163.31816,249.93532,144.631,248.76094,177.89926,249.4775,198.12573,248.20543,177.04022,248.27992
squeezed_Hà Tĩnh,2017-11-01,163.31816,248.66449,144.631,249.74565,177.89926,248.57321,198.12573,249.28867,177.04022,248.01483,152.44046,248.08936
squeezed_Hà Tĩnh,2017-12-01,144.631,248.27658,177.89926,249.35817,198.12573,248.19221,177.04022,248.90604,152.44046,247.62556,136.0406,247.70024
squeezed_Hòa Bình,2016-01-01,75.78491,236.27795,126.669075,237.3901,130.87935,236.33432,136.65343,236.97575,105.978584,235.46492,98.039215,235.6636
squeezed_Hòa Bình,2016-02-01,126.669075,198.76985,130.87935,199.3961,136.65343,199.0895,105.978584,199.05951,98.039215,197.58755,95.63335,198.21712
squeezed_Hòa Bình,2016-03-01,130.87935,198.02986,136.65343,198.62999,105.978584,198.33987,98.039215,198.29364,95.63335,196.8587,119.93263,197.48038
squeezed_Hòa Bình,2016-04-01,136.65343,196.74748,105.978584,197.31842,98.039215,197.02794,95.63335,196.95384,119.93263,195.61821,103.091545,196.20525
squeezed_Hòa Bình,2016-05-01,105.978584,195.02214,98.039215,195.56302,95.63335,195.23474,119.93263,195.18575,103.091545,193.9649,102.24949,194.49121
squeezed_Hòa Bình,2016-06-01,98.039215,195.37541,95.63335,195.91025,119.93263,195.51918,103.091545,195.53723,102.24949,194.3361,16.841093,194.83002
squeezed_Hòa Bình,2016-07-01,95.63335,190.90797,119.93263,191.45047,103.091545,191.04684,102.24949,191.10088,16.841093,189.90182,54.43787,190.31363
