province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Tĩnh,2016-07-01,214.5733,143.9975,215.4417,143.21654,264.5457,143.14603,184.10042,142.24004,120.23368,142.57356,185.68513,142.43648
squeezed_Hà Tĩnh,2016-08-01,215.4417,148.8201,264.5457,148.06795,184.10042,147.99289,120.23368,147.13,185.68513,147.45126,205.14833,147.30856
squeezed_Hà Tĩnh,2016-09-01,264.5457,159.56233,184.10042,158.90932,120.23368,158.89328,185.68513,158.07011,205.14833,158.3855,307.95795,158.19783
squeezed_Hà Tĩnh,2016-10-01,184.10042,179.86052,120.23368,179.66713,185.68513,179.55803,205.14833,178.89563,307.95795,178.98662,260.71262,178.72327
squeezed_Hà Tĩnh,2016-11-01,120.23368,212.15997,185.68513,212.59004,205.14833,212.35518,307.95795,211.92844,260.71262,211.63402,216.44954,211.44058
squeezed_Hà Tĩnh,2016-12-01,185.68513,240.57634,205.14833,241.46404,307.95795,240.99574,260.71262,240.78326,216.44954,240.15059,223.59128,240.057
squeezed_Hà Tĩnh,2017-01-01,205.14833,258.05075,307.95795,259.1596,260.71262,258.63495,216.44954,258.46313,223.59128,257.6223,204.99136,257.65384
squeezed_Hà Tĩnh,2017-02-01,307.95795,262.67496,260.71262,263.831,216.44954,263.31375,223.59128,263.14023,204.99136,262.24014,203.10783,262.3165
squeezed_Hà Tĩnh,2017-03-01,260.71262,262.75595,216.44954,263.91403,223.59128,263.38596,204.99136,263.21667,203.10783,262.31415,226.18114,262.3953
squeezed_Hà Tĩnh,2017-04-01,216.44954,260.52115,223.59128,261.66776,204.99136,261.0941,203.10783,260.9463,226.18114,260.06912,212.91791,260.13144
squeezed_Hà Tĩnh,2017-05-01,223.59128,254.78714,204.99136,255.90485,203.10783,255.21333,226.18114,255.12445,212.91791,254.30609,167.5561,254.30325
squeezed_Hà Tĩnh,2017-06-01,204.99136,239.39278,203.10783,240.44926,226.18114,239.51576,212.91791,239.49384,167.5561,238.93117,163.31816,238.84508
squeezed_Hà Tĩnh,2017-07-01,203.10783,217.61153,226.18114,218.45273,212.91791,217.4819,167.5561,217.37569,163.31816,217.09381,144.631,216.83249
squeezed_Hà Tĩnh,2017-08-01,226.18114,203.74493,212.91791,204.42758,167.5561,203.51097,163.31816,203.33154,144.631,203.14665,177.89926,202.7522
squeezed_Hà Tĩnh,2017-09-01,212.91791,198.26556,167.5561,198.86394,163.31816,198.01419,144.631,197.82216,177.89926,197.66377,198.12573,197.20819
squeezed_Hà Tĩnh,2017-10-01,167.5561,199.36665,163.31816,199.94606,144.631,199.17482,177.89926,198.97025,198.12573,198.81131,177.04022,198.34766
squeezed_Hà Tĩnh,2017-11-01,163.31816,200.9809,144.631,201.58319,177.89926,200.84229,198.12573,200.66719,177.04022,200.47205,152.44046,200.01239
squeezed_Hà Tĩnh,2017-12-01,144.631,212.51593,177.89926,213.25833,198.12573,212.52243,177.04022,212.35487,152.44046,212.08737,136.0406,211.7596
squeezed_Hòa Bình,2016-01-01,75.78491,204.21346,126.669075,204.85416,130.87935,204.07532,136.65343,203.89662,105.978584,203.68604,98.039215,203.27217
squeezed_Hòa Bình,2016-02-01,126.669075,196.14589,130.87935,196.63774,136.65343,195.92166,105.978584,195.7378,98.039215,195.53293,95.63335,195.09026
squeezed_Hòa Bình,2016-03-01,130.87935,192.67328,136.65343,193.0851,105.978584,192.43706,98.039215,192.18146,95.63335,192.00668,119.93263,191.53336
squeezed_Hòa Bình,2016-04-01,136.65343,188.99478,105.978584,189.30257,98.039215,188.73051,95.63335,188.3756,119.93263,188.33557,103.091545,187.82455
squeezed_Hòa Bình,2016-05-01,105.978584,182.9543,98.039215,183.10005,95.63335,182.61304,119.93263,182.14714,103.091545,182.27237,102.24949,181.74399
squeezed_Hòa Bình,2016-06-01,98.039215,169.32106,95.63335,169.24611,119.93263,168.78874,103.091545,168.25745,102.24949,168.47525,16.841093,167.97464
squeezed_Hòa Bình,2016-07-01,95.63335,157.92088,119.93263,157.70111,103.091545,157.30373,102.24949,156.70387,16.841093,156.99922,54.43787,156.51778
squeezed_Hòa Bình,2016-08-01,119.93263,138.85742,103.091545,138.32243,102.24949,138.17677,16.841093,137.51772,54.43787,137.82262,0.0,137.38438
squeezed_Hòa Bình,2016-09-01,103.091545,121.87535,102.24949,121.00681,16.841093,121.13475,54.43787,120.37122,0.0,120.68122,124.73373,120.39136
squeezed_Hòa Bình,2016-10-01,102.24949,109.337814,16.841093,108.57191,54.43787,108.6182,0.0,107.87581,124.73373,108.18721,139.1716,108.02288
squeezed_Hòa Bình,2016-11-01,16.841093,106.736786,54.43787,106.139404,0.0,106.03616,124.73373,105.34142,139.1716,105.63081,125.2071,105.50012
squeezed_Hòa Bình,2016-12-01,54.43787,115.78345,0.0,115.238205,124.73373,115.10287,139.1716,114.42726,125.2071,114.72574,90.76923,114.53729
squeezed_Hòa Bình,2017-01-01,0.0,121.43219,124.73373,120.88424,139.1716,120.738884,125.2071,120.020935,90.76923,120.39016,92.30769,120.17529
squeezed_Hòa Bình,2017-02-01,124.73373,132.9413,139.1716,132.38643,125.2071,132.18376,90.76923,131.46562,92.30769,131.82826,129.46745,131.55125
squeezed_Hòa Bình,2017-03-01,139.1716,139.37721,125.2071,138.81508,90.76923,138.61311,92.30769,137.84732,129.46745,138.20021,144.49704,137.9543
squeezed_Hòa Bình,2017-04-01,125.2071,141.20035,90.76923,140.59024,92.30769,140.44939,129.46745,139.6122,144.49704,139.96599,108.63905,139.75848
squeezed_Hòa Bình,2017-05-01,90.76923,138.66618,92.30769,138.03159,129.46745,137.91064,144.49704,137.02998,108.63905,137.40677,0.0,137.24924
squeezed_Hòa Bình,2017-06-01,92.30769,134.94537,129.46745,134.26706,144.49704,134.1956,108.63905,133.26797,0.0,133.66138,66.50887,133.54295
squeezed_Hòa Bình,2017-07-01,129.46745,129.91315,144.49704,129.164,108.63905,129.20224,0.0,128.21939,66.50887,128.62854,66.43932,128.55353
squeezed_Hòa Bình,2017-08-01,144.49704,120.79228,108.63905,120.00748,0.0,120.13849,66.50887,119.16838,66.43932,119.575714,62.20602,119.45855
squeezed_Hòa Bình,2017-09-01,108.63905,110.393875,0.0,109.61277,66.50887,109.72602,66.43932,108.87145,62.20602,109.23616,87.605835,109.12425
squeezed_Hòa Bình,2017-10-01,0.0,103.63695,66.50887,102.95401,66.43932,102.98613,62.20602,102.19032,87.605835,102.56331,0.0,102.46092
squeezed_Hòa Bình,2017-11-01,66.50887,106.63286,66.43932,106.14018,62.20602,106.0541,87.605835,105.269424,0.0,105.65311,77.610535,105.54103
squeezed_Hòa Bình,2017-12-01,66.43932,114.368546,62.20602,113.90081,87.605835,113.815,0.0,113.0492,77.610535,113.41649,0.0,113.266335
squeezed_Hưng Yên,2016-01-01,117.24492,121.319016,111.60485,120.85639,117.50128,120.70485,115.877625,120.04639,108.69937,120.409035,85.711845,120.03202
squeezed_Hưng Yên,2016-02-01,111.60485,120.55997,117.50128,120.09628,115.877625,119.88978,108.69937,119.25561,85.711845,119.60404,105.87933,119.163994
squeezed_Hưng Yên,2016-03-01,117.50128,113.98201,115.877625,113.50653,108.69937,113.334175,85.711845,112.70974,105.87933,113.01056,110.66484,112.618996
squeezed_Hưng Yên,2016-04-01,115.877625,104.09459,108.69937,103.58724,85.711845,103.517815,105.87933,102.916214,110.66484,103.15702,94.94103,102.80438
squeezed_Hưng Yên,2016-05-01,108.69937,89.35239,85.711845,88.83615,105.87933,88.877014,110.66484,88.33692,94.94103,88.44533,108.87028,88.147285
squeezed_Hưng Yên,2016-06-01,85.711845,84.5396,105.87933,83.95086,110.66484,84.034996,94.94103,83.52195,108.87028,83.64289,94.85558,83.30556
squeezed_Hưng Yên,2016-07-01,105.87933,80.25731,110.66484,79.627106,94.94103,79.7138,108.87028,79.2072,94.85558,79.355804,84.96094,78.99845
squeezed_Hưng Yên,2016-08-01,110.66484,78.30333,94.94103,77.68935,108.87028,77.73524,94.85558,77.217606,84.96094,77.40567,85.367836,77.07972
squeezed_Hưng Yên,2016-09-01,94.94103,79.0874,108.87028,78.480316,94.85558,78.4657,84.96094,77.9432,85.367836,78.191864,111.73502,77.88576
squeezed_Hưng Yên,2016-10-01,108.87028,77.47446,94.85558,76.98421,84.96094,76.908066,85.367836,76.41822,111.73502,76.635574,103.84115,76.38143
squeezed_Hưng Yên,2016-11-01,94.85558,76.38628,84.96094,75.93075,85.367836,75.85016,111.73502,75.3656,103.84115,75.55818,95.54037,75.30812
squeezed_Hưng Yên,2016-12-01,84.96094,87.12935,85.367836,86.69951,111.73502,86.63501,103.84115,86.12236,95.54037,86.34288,104.08529,86.037155
squeezed_Hưng Yên,2017-01-01,85.367836,115.83382,111.73502,115.41386,103.84115,115.327774,95.54037,114.74573,104.08529,115.07548,86.751305,114.67303
squeezed_Hưng Yên,2017-02-01,111.73502,128.16034,103.84115,127.702324,95.54037,127.54645,104.08529,126.88875,86.751305,127.283485,108.23568,126.866554
squeezed_Hưng Yên,2017-03-01,103.84115,125.434525,95.54037,124.940056,104.08529,124.77119,86.751305,124.039764,108.23568,124.44896,104.00391,124.04387
squeezed_Hưng Yên,2017-04-01,95.54037,121.33188,104.08529,120.822685,86.751305,120.66778,108.23568,119.91948,104.00391,120.32486,100.504555,120.02033
squeezed_Hưng Yên,2017-05-01,104.08529,113.53859,86.751305,112.94956,108.23568,112.9267,104.00391,112.18,100.504555,112.568344,96.92383,112.2882
squeezed_Hưng Yên,2017-06-01,86.751305,106.085464,108.23568,105.487144,104.00391,105.49122,100.504555,104.76407,96.92383,105.11542,107.25912,104.87476
squeezed_Hưng Yên,2017-07-01,108.23568,98.267136,104.00391,97.64483,100.504555,97.66946,96.92383,96.96429,107.25912,97.29177,105.60206,97.08127
squeezed_Hưng Yên,2017-08-01,104.00391,93.13774,100.504555,92.44517,96.92383,92.50925,107.25912,91.81712,105.60206,92.12874,91.35544,91.91429
squeezed_Hưng Yên,2017-09-01,100.504555,90.09282,96.92383,89.361916,107.25912,89.44098,105.60206,88.76808,91.35544,89.07087,118.07791,88.857994
squeezed_Hưng Yên,2017-10-01,96.92383,82.313446,107.25912,81.67623,105.60206,81.66885,91.35544,81.09364,118.07791,81.33781,93.609146,81.139496
squeezed_Hưng Yên,2017-11-01,107.25912,80.78468,105.60206,80.2238,91.35544,80.176994,118.07791,79.676506,93.609146,79.84916,95.701866,79.62815
squeezed_Hưng Yên,2017-12-01,105.60206,85.012695,91.35544,84.48443,118.07791,84.44321,93.609146,83.94723,95.701866,84.12161,93.367676,83.89032
squeezed_Hải Dương,2016-01-01,121.51417,82.184586,126.04995,81.648895,116.19442,81.65226,117.034386,81.19583,108.80278,81.30659,109.194756,81.00799
squeezed_Hải Dương,2016-02-01,126.04995,79.413925,116.19442,78.82432,117.034386,78.898766,108.80278,78.39174,109.194756,78.50149,106.2269,78.19805
squeezed_Hải Dương,2016-03-01,116.19442,76.74802,117.034386,76.19622,108.80278,76.289925,109.194756,75.7468,106.2269,75.84206,108.130806,75.56782
squeezed_Hải Dương,2016-04-01,117.034386,74.67711,108.80278,74.15468,109.194756,74.23283,106.2269,73.71037,108.130806,73.80938,104.155,73.515236
squeezed_Hải Dương,2016-05-01,108.80278,75.44347,109.194756,74.932205,106.2269,75.022194,108.130806,74.45562,104.155,74.597855,100.40318,74.29558
squeezed_Hải Dương,2016-06-01,109.194756,73.56854,106.2269,73.045555,108.130806,73.14432,104.155,72.5408,100.40318,72.73846,43.789898,72.46239
squeezed_Hải Dương,2016-07-01,106.2269,76.8766,108.130806,76.36341,104.155,76.43602,100.40318,75.79791,43.789898,76.011665,69.058685,75.803
squeezed_Hải Dương,2016-08-01,108.130806,81.4467,104.155,80.86586,100.40318,80.939735,43.789898,80.24284,69.058685,80.48266,0.0,80.32449
squeezed_Hải Dương,2016-09-01,104.155,91.10684,100.40318,90.514755,43.789898,90.55947,69.058685,89.7766,0.0,90.109825,0.0,90.015915
squeezed_Hải Dương,2016-10-01,100.40318,91.87518,43.789898,91.26267,69.058685,91.303276,0.0,90.572,0.0,90.89221,74.08408,90.76865
squeezed_Hải Dương,2016-11-01,43.789898,88.408966,69.058685,87.779976,0.0,87.82138,0.0,87.186844,74.08408,87.4489,0.0,87.249
squeezed_Hải Dương,2016-12-01,69.058685,87.29585,0.0,86.735954,0.0,86.75168,74.08408,86.16402,0.0,86.4114,0.0,86.18329
squeezed_Hải Dương,2017-01-01,0.0,96.50119,0.0,95.96193,74.08408,95.98278,0.0,95.32804,0.0,95.607254,76.353615,95.33731
squeezed_Hải Dương,2017-02-01,0.0,103.16786,74.08408,102.620674,0.0,102.60223,0.0,101.87015,76.353615,102.157684,87.917435,101.950935
squeezed_Hải Dương,2017-03-01,74.08408,105.89131,0.0,105.39996,0.0,105.34985,76.353615,104.504654,87.917435,104.83182,0.0,104.74647
squeezed_Hải Dương,2017-04-01,0.0,113.05783,0.0,112.46149,76.353615,112.50778,87.917435,111.55861,0.0,111.93896,80.67654,111.921036
squeezed_Hải Dương,2017-05-01,0.0,111.983154,76.353615,111.298874,87.917435,111.39989,0.0,110.42117,80.67654,110.83377,75.21885,110.86912
squeezed_Hải Dương,2017-06-01,76.353615,110.58934,87.917435,109.85898,0.0,109.99143,80.67654,109.02542,75.21885,109.441414,83.86469,109.45215
squeezed_Hải Dương,2017-07-01,87.917435,109.379456,0.0,108.66295,80.67654,108.77603,75.21885,107.810196,83.86469,108.23638,72.00298,108.26009
squeezed_Hải Dương,2017-08-01,0.0,109.43469,80.67654,108.71564,75.21885,108.81785,83.86469,107.852264,72.00298,108.27963,70.61831,108.30891
squeezed_Hải Dương,2017-09-01,80.67654,107.454895,75.21885,106.69191,83.86469,106.799164,72.00298,105.862404,70.61831,106.26838,0.0,106.295425
squeezed_Hải Dương,2017-10-01,75.21885,102.482376,83.86469,101.68016,72.00298,101.78549,70.61831,100.925705,0.0,101.28516,68.27502,101.3023
squeezed_Hải Dương,2017-11-01,83.86469,96.00241,72.00298,95.11823,70.61831,95.23925,0.0,94.4746,68.27502,94.766174,68.1685,94.74318
squeezed_Hải Dương,2017-12-01,72.00298,83.9893,70.61831,83.15949,0.0,83.225105,68.27502,82.63583,68.1685,82.821556,0.0,82.76596
squeezed_Hải Phòng,2016-01-01,24.182148,68.86868,28.018982,68.12891,24.888933,68.20589,25.39378,67.74064,26.201534,67.802895,27.009289,67.71455
squeezed_Hải Phòng,2016-02-01,28.018982,65.63545,24.888933,65.000565,25.39378,65.08258,26.201534,64.64192,27.009289,64.66787,28.877222,64.57862
squeezed_Hải Phòng,2016-03-01,24.888933,61.729244,25.39378,61.23972,26.201534,61.27149,27.009289,60.928078,28.877222,60.866173,31.9063,60.87393
squeezed_Hải Phòng,2016-04-01,25.39378,56.678265,26.201534,56.292374,27.009289,56.29089,28.877222,55.9592,31.9063,55.919056,18.527868,55.95647
squeezed_Hải Phòng,2016-05-01,26.201534,54.034477,27.009289,53.653133,28.877222,53.657818,31.9063,53.362392,18.527868,53.3143,17.417206,53.339024
squeezed_Hải Phòng,2016-06-01,27.009289,49.76821,28.877222,49.436615,31.9063,49.434143,18.527868,49.176006,17.417206,49.107315,22.718094,49.151352
squeezed_Hải Phòng,2016-07-01,28.877222,48.015434,31.9063,47.64899,18.527868,47.663597,17.417206,47.460472,22.718094,47.364635,0.0,47.418095
squeezed_Hải Phòng,2016-08-01,31.9063,43.764874,18.527868,43.381824,17.417206,43.427525,22.718094,43.28439,0.0,43.178974,0.0,43.231544
squeezed_Hải Phòng,2016-09-01,18.527868,41.972466,17.417206,41.556393,22.718094,41.612747,0.0,41.502666,0.0,41.405983,0.0,41.450665
squeezed_Hải Phòng,2016-10-01,17.417206,41.216457,22.718094,40.845585,0.0,40.858143,0.0,40.79027,0.0,40.699734,0.0,40.74609
squeezed_Hải Phòng,2016-11-01,22.718094,38.39088,0.0,38.10097,0.0,38.10349,0.0,38.058765,0.0,37.98387,0.0,38.026493
squeezed_Hải Phòng,2016-12-01,0.0,35.124825,0.0,34.903095,0.0,34.95949,0.0,34.87071,0.0,34.836365,0.0,34.87872
squeezed_Hải Phòng,2017-01-01,0.0,37.135494,0.0,36.93394,0.0,36.99915,0.0,36.8962,0.0,36.817265,0.0,36.883095
squeezed_Hải Phòng,2017-02-01,0.0,41.82367,0.0,41.60168,0.0,41.684235,0.0,41.568882,0.0,41.442127,0.0,41.52999
squeezed_Hải Phòng,2017-03-01,0.0,45.920605,0.0,45.642128,0.0,45.75,0.0,45.61343,0.0,45.49871,0.0,45.549286
squeezed_Hải Phòng,2017-04-01,0.0,44.75258,0.0,44.550587,0.0,44.604744,0.0,44.47121,0.0,44.384686,0.0,44.452675
squeezed_Hải Phòng,2017-05-01,0.0,41.659466,0.0,41.445007,0.0,41.52042,0.0,41.37526,0.0,41.317036,0.0,41.346996
squeezed_Hải Phòng,2017-06-01,0.0,40.73857,0.0,40.526608,0.0,40.61846,0.0,40.4648,0.0,40.403187,0.0,40.45889
squeezed_Hải Phòng,2017-07-01,0.0,42.141293,0.0,41.917297,0.0,41.982105,0.0,41.851055,0.0,41.756634,0.0,41.843277
squeezed_Hải Phòng,2017-08-01,0.0,44.090706,0.0,43.811672,0.0,43.89248,0.0,43.81069,0.0,43.64606,0.0,43.75217
squeezed_Hải Phòng,2017-09-01,0.0,40.963097,0.0,40.659206,0.0,40.75919,0.0,40.722683,0.0,40.510555,0.0,40.62112
squeezed_Hải Phòng,2017-10-01,0.0,37.610382,0.0,37.30757,0.0,37.399155,0.0,37.402695,0.0,37.192028,0.0,37.304115
squeezed_Hải Phòng,2017-11-01,0.0,34.28351,0.0,33.99203,0.0,34.064697,0.0,34.091343,0.0,33.906353,0.0,34.000843
squeezed_Hải Phòng,2017-12-01,0.0,33.859344,0.0,33.612873,0.0,33.684334,0.0,33.650608,0.0,33.507416,0.0,33.598545
squeezed_Khánh Hòa,2016-01-01,91.20119,37.5331,100.67557,37.319286,118.14137,37.356644,111.13857,37.248337,105.042015,37.19027,125.14417,37.229885
squeezed_Khánh Hòa,2016-02-01,100.67557,56.60203,118.14137,56.33423,111.13857,56.38022,105.042015,56.044514,125.14417,56.122585,129.0987,56.206623
squeezed_Khánh Hòa,2016-03-01,118.14137,104.04837,111.13857,103.80447,105.042015,103.76935,125.14417,103.084175,129.0987,103.36712,104.05338,103.46228
squeezed_Khánh Hòa,2016-04-01,111.13857,122.29161,105.042015,121.82737,125.14417,121.7643,129.0987,120.91541,104.05338,121.30737,123.826004,121.28299
squeezed_Khánh Hòa,2016-05-01,105.042015,126.87439,125.14417,126.217865,129.0987,126.21302,104.05338,125.297165,123.826004,125.706535,133.95947,125.59082
squeezed_Khánh Hòa,2016-06-01,125.14417,128.3306,129.0987,127.52862,104.05338,127.58107,123.826004,126.64403,133.95947,127.06143,133.95947,126.902214
squeezed_Khánh Hòa,2016-07-01,129.0987,122.67992,104.05338,121.69824,123.826004,121.85097,133.95947,120.89819,133.95947,121.34119,116.41865,121.149536
squeezed_Khánh Hòa,2016-08-01,104.05338,121.71005,123.826004,120.69017,133.95947,120.872246,133.95947,119.894684,116.41865,120.367355,147.24986,120.18803
squeezed_Khánh Hòa,2016-09-01,123.826004,125.00743,133.95947,124.07188,133.95947,124.16409,116.41865,123.20303,147.24986,123.683586,0.0,123.55485
squeezed_Khánh Hòa,2016-10-01,133.95947,126.59697,133.95947,125.74694,116.41865,125.76909,147.24986,124.86394,0.0,125.324875,0.0,125.18909
squeezed_Khánh Hòa,2016-11-01,133.95947,121.5067,116.41865,120.63115,147.24986,120.72362,0.0,119.84043,0.0,120.28339,123.90035,120.08769
squeezed_Khánh Hòa,2016-12-01,116.41865,112.396545,147.24986,111.46454,0.0,111.64289,0.0,110.74976,123.90035,111.124054,0.0,111.02906
squeezed_Khánh Hòa,2017-01-01,147.24986,102.50432,0.0,101.58571,0.0,101.760506,123.90035,100.89146,0.0,101.2288,0.0,101.20415
squeezed_Khánh Hòa,2017-02-01,0.0,93.06119,0.0,92.201584,123.90035,92.325195,0.0,91.51304,0.0,91.81477,0.0,91.8122
squeezed_Khánh Hòa,2017-03-01,0.0,82.15268,123.90035,81.45821,0.0,81.459694,0.0,80.80036,0.0,80.9986,0.0,80.99667
squeezed_Khánh Hòa,2017-04-01,123.90035,74.977234,0.0,74.31995,0.0,74.34552,0.0,73.79308,0.0,73.89944,0.0,73.8364
squeezed_Khánh Hòa,2017-05-01,0.0,66.26263,0.0,65.65156,0.0,65.69331,0.0,65.20459,0.0,65.30914,0.0,65.17575
squeezed_Khánh Hòa,2017-06-01,0.0,68.01915,0.0,67.44,0.0,67.49643,0.0,67.015656,0.0,67.13121,0.0,66.934135
squeezed_Khánh Hòa,2017-07-01,0.0,68.25539,0.0,67.699196,0.0,67.72738,0.0,67.26778,0.0,67.38156,158.35034,67.1479
squeezed_Khánh Hòa,2017-08-01,0.0,66.667496,0.0,66.12561,0.0,66.14807,0.0,65.69377,158.35034,65.80296,130.25725,65.53675
squeezed_Khánh Hòa,2017-09-01,0.0,65.131065,0.0,64.71321,0.0,64.68884,158.35034,64.2458,130.25725,64.35243,130.17558,64.10371
squeezed_Khánh Hòa,2017-10-01,0.0,62.389957,0.0,62.047363,158.35034,61.994255,130.25725,61.559677,130.17558,61.6768,121.437325,61.443256
squeezed_Khánh Hòa,2017-11-01,0.0,59.77968,158.35034,59.465748,130.25725,59.395256,130.17558,58.991055,121.437325,59.098995,0.0,58.886837
squeezed_Khánh Hòa,2017-12-01,158.35034,58.69469,130.25725,58.363693,130.17558,58.278,121.437325,57.899338,0.0,57.991238,135.48387,57.7813
squeezed_Kiên Giang,2016-01-01,11.087972,53.521088,6.922947,53.217415,6.810379,53.130157,7.0355153,52.789356,14.74644,52.868587,11.425676,52.745064
squeezed_Kiên Giang,2016-02-01,6.922947,49.047604,6.810379,48.724693,7.0355153,48.669853,14.74644,48.3725,11.425676,48.40856,16.603817,48.325863
squeezed_Kiên Giang,2016-03-01,6.810379,44.02835,7.0355153,43.72414,14.74644,43.677418,11.425676,43.449654,16.603817,43.43074,17.054089,43.38894
squeezed_Kiên Giang,2016-04-01,7.0355153,39.795227,14.74644,39.532513,11.425676,39.474045,16.603817,39.3065,17.054089,39.233643,9.399448,39.221497
squeezed_Kiên Giang,2016-05-01,14.74644,35.722572,11.425676,35.49398,16.603817,35.427704,17.054089,35.30456,9.399448,35.230724,13.451905,35.18973
squeezed_Kiên Giang,2016-06-01,11.425676,32.132175,16.603817,31.94041,17.054089,31.881092,9.399448,31.778831,13.451905,31.711414,13.451905,31.650755
squeezed_Kiên Giang,2016-07-01,16.603817,28.97395,17.054089,28.816721,9.399448,28.769196,13.451905,28.68187,13.451905,28.613178,10.391733,28.54523
squeezed_Kiên Giang,2016-08-01,17.054089,27.798456,9.399448,27.655367,13.451905,27.615265,13.451905,27.535887,10.391733,27.470009,7.9981318,27.394577
squeezed_Kiên Giang,2016-09-01,9.399448,26.568825,13.451905,26.428614,13.451905,26.390148,10.391733,26.3205,7.9981318,26.257801,8.348415,26.196476
squeezed_Kiên Giang,2016-10-01,13.451905,24.763517,13.451905,24.639301,10.391733,24.596375,7.9981318,24.53836,8.348415,24.480885,7.8229904,24.440384
squeezed_Kiên Giang,2016-11-01,13.451905,23.604939,10.391733,23.486298,7.9981318,23.429356,8.348415,23.408,7.8229904,23.343899,8.348415,23.323627
squeezed_Kiên Giang,2016-12-01,10.391733,24.60075,7.9981318,24.479105,8.348415,24.425,7.8229904,24.438187,8.348415,24.338272,11.325822,24.330935
squeezed_Kiên Giang,2017-01-01,7.9981318,28.44554,8.348415,28.312828,7.8229904,28.248226,8.348415,28.22955,11.325822,28.151562,15.120556,28.148386
squeezed_Kiên Giang,2017-02-01,8.348415,34.005783,7.8229904,33.842747,8.348415,33.785854,11.325822,33.706818,15.120556,33.645557,13.135618,33.63886
squeezed_Kiên Giang,2017-03-01,7.8229904,38.36802,8.348415,38.142773,11.325822,38.129425,15.120556,37.999508,13.135618,37.94359,14.770272,37.91427
squeezed_Kiên Giang,2017-04-01,8.348415,42.433655,11.325822,42.13751,15.120556,42.14028,13.135618,41.965298,14.770272,41.930862,10.742017,41.873154
squeezed_Kiên Giang,2017-05-01,11.325822,45.514076,15.120556,45.163315,13.135618,45.154972,14.770272,44.950737,10.742017,44.94419,11.267441,44.86255
squeezed_Kiên Giang,2017-06-01,15.120556,43.42495,13.135618,43.099392,14.770272,43.070168,10.742017,42.887146,11.267441,42.892826,13.427521,42.80042
squeezed_Kiên Giang,2017-07-01,13.135618,42.067566,14.770272,41.746555,10.742017,41.73619,11.267441,41.55171,13.427521,41.565968,8.497759,41.45542
squeezed_Kiên Giang,2017-08-01,14.770272,40.297462,10.742017,39.99299,11.267441,39.986256,13.427521,39.813755,8.497759,39.83283,6.3442173,39.711273
squeezed_Kiên Giang,2017-09-01,10.742017,38.107765,11.267441,37.829674,13.427521,37.834316,8.497759,37.661655,6.3442173,37.68249,9.370816,37.558395
squeezed_Kiên Giang,2017-10-01,11.267441,35.02948,13.427521,34.777,8.497759,34.781258,6.3442173,34.625114,9.370816,34.63896,5.9367905,34.534172
squeezed_Kiên Giang,2017-11-01,13.427521,32.956314,8.497759,32.725563,6.3442173,32.711605,9.370816,32.572987,5.9367905,32.568428,4.830918,32.50179
squeezed_Kiên Giang,2017-12-01,8.497759,31.615252,6.3442173,31.404108,9.370816,31.369125,5.9367905,31.243555,4.830918,31.23489,3.8996565,31.196377
squeezed_Kon Tum,2016-01-01,184.52147,150.6109,242.6152,150.78734,156.36078,150.75514,193.974,150.34941,172.90273,150.09924,169.75188,150.06407
squeezed_Kon Tum,2016-02-01,242.6152,227.78406,156.36078,228.62541,193.974,228.16818,172.90273,227.899,169.75188,227.36809,207.75896,227.3305
squeezed_Kon Tum,2016-03-01,156.36078,251.32063,193.974,252.43198,172.90273,251.86743,169.75188,251.68071,207.75896,250.96413,244.7814,251.02649
squeezed_Kon Tum,2016-04-01,193.974,260.2905,172.90273,261.46216,169.75188,260.9229,207.75896,260.74963,244.7814,259.9065,218.39307,260.00714
squeezed_Kon Tum,2016-05-01,172.90273,263.69293,169.75188,264.87122,207.75896,264.36038,244.7814,264.1846,218.39307,263.27844,220.16542,263.38345
squeezed_Kon Tum,2016-06-01,169.75188,264.47455,207.75896,265.6505,244.7814,265.14612,218.39307,264.9706,220.16542,264.04547,56.32139,264.1472
squeezed_Kon Tum,2016-07-01,207.75896,263.09634,244.7814,264.25922,218.39307,263.73474,220.16542,263.56424,56.32139,262.65137,153.6243,262.73495
squeezed_Kon Tum,2016-08-01,244.7814,242.18741,218.39307,243.17415,220.16542,242.46559,56.32139,242.21806,153.6243,241.60455,130.16728,241.47098
squeezed_Kon Tum,2016-09-01,218.39307,201.86562,220.16542,202.46188,56.32139,201.59077,153.6243,201.23749,130.16728,201.16507,146.89482,200.6683
squeezed_Kon Tum,2016-10-01,220.16542,187.14076,56.32139,187.61446,153.6243,186.82011,130.16728,186.4099,146.89482,186.4072,149.39435,185.82848
squeezed_Kon Tum,2016-11-01,56.32139,175.42519,153.6243,175.68295,130.16728,174.98802,146.89482,174.57423,149.39435,174.5498,133.2436,173.97043
squeezed_Kon Tum,2016-12-01,153.6243,163.19302,130.16728,163.1734,146.89482,162.60114,149.39435,162.17677,133.2436,162.17284,166.31416,161.63057
squeezed_Kon Tum,2017-01-01,130.16728,159.5655,146.89482,159.43927,149.39435,159.0018,133.2436,158.42644,166.31416,158.57141,171.3132,158.01414
squeezed_Kon Tum,2017-02-01,146.89482,163.50784,149.39435,163.38675,133.2436,163.08025,166.31416,162.34357,171.3132,162.64629,172.46683,162.0397
