province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Cao Bằng,2016-03-01,296.33823,255.17545,341.26086,255.14082,307.66327,255.80342,267.0819,254.53918,346.92337,255.12375,389.20346,254.31113
squeezed_Cao Bằng,2016-04-01,341.26086,255.17601,307.66327,255.14146,267.0819,255.80399,346.92337,254.5398,389.20346,255.12437,283.31445,254.31166
squeezed_Cao Bằng,2016-05-01,307.66327,255.17578,267.0819,255.1412,346.92337,255.80373,389.20346,254.53952,283.31445,255.12415,322.3858,254.31142
squeezed_Cao Bằng,2016-06-01,267.0819,255.17601,346.92337,255.14139,389.20346,255.80394,283.31445,254.53976,322.3858,255.12437,451.67987,254.31165
squeezed_Cao Bằng,2016-07-01,346.92337,255.17601,389.20346,255.1414,283.31445,255.80394,322.3858,254.53976,451.67987,255.12434,271.08664,254.31168
squeezed_Cao Bằng,2016-08-01,389.20346,255.17589,283.31445,255.14128,322.3858,255.8038,451.67987,254.53964,271.08664,255.12425,379.3693,254.31155
squeezed_Cao Bằng,2016-09-01,283.31445,255.17317,322.3858,255.1386,451.67987,255.80112,271.08664,254.53693,379.3693,255.12158,350.87387,254.30887
squeezed_Cao Bằng,2016-10-01,322.3858,255.16756,451.67987,255.13303,271.08664,255.79541,379.3693,254.53128,350.87387,255.11595,309.46048,254.30315
squeezed_Cao Bằng,2016-11-01,451.67987,255.16867,271.08664,255.13417,379.3693,255.79655,350.87387,254.53247,309.46048,255.11711,0.0,254.30434
squeezed_Cao Bằng,2016-12-01,271.08664,255.15492,379.3693,255.12047,350.87387,255.78275,309.46048,254.51874,0.0,255.10326,208.20668,254.29054
squeezed_Cao Bằng,2017-01-01,379.3693,255.1537,350.87387,255.11928,309.46048,255.7816,0.0,254.51755,208.20668,255.10216,268.61703,254.2893
squeezed_Cao Bằng,2017-02-01,350.87387,255.17177,309.46048,255.13724,0.0,255.79964,208.20668,254.53552,268.61703,255.12015,369.3009,254.30742
squeezed_Cao Bằng,2017-03-01,309.46048,255.17635,0.0,255.1418,208.20668,255.80429,268.61703,254.54007,369.3009,255.12471,348.40427,254.31203
squeezed_Cao Bằng,2017-04-01,0.0,255.17621,208.20668,255.14163,268.61703,255.80411,369.3009,254.53995,348.40427,255.12453,0.0,254.31186
squeezed_Cao Bằng,2017-05-01,208.20668,255.17531,268.61703,255.14067,369.3009,255.80324,348.40427,254.53906,0.0,255.12366,295.78268,254.31099
squeezed_Cao Bằng,2017-06-01,268.61703,255.17442,369.3009,255.1398,348.40427,255.80235,0.0,254.53815,295.78268,255.1228,293.1231,254.3101
squeezed_Cao Bằng,2017-07-01,369.3009,255.17372,348.40427,255.13916,0.0,255.80164,295.78268,254.53748,293.1231,255.12215,264.9896,254.3094
squeezed_Cao Bằng,2017-08-01,348.40427,255.16916,0.0,255.13457,295.78268,255.79701,293.1231,254.53287,264.9896,255.11751,228.6741,254.30476
squeezed_Cao Bằng,2017-09-01,0.0,255.15305,295.78268,255.11853,293.1231,255.78084,264.9896,254.51682,228.6741,255.10135,0.0,254.28851
squeezed_Cao Bằng,2017-10-01,295.78268,255.10661,293.1231,255.0722,264.9896,255.7341,228.6741,254.47055,0.0,255.05484,238.13127,254.242
squeezed_Cao Bằng,2017-11-01,293.1231,254.99779,264.9896,254.96268,228.6741,255.62431,0.0,254.36188,238.13127,254.9457,255.72159,254.13303
squeezed_Cao Bằng,2017-12-01,264.9896,254.04965,228.6741,254.0043,0.0,254.6636,238.13127,253.414,255.72159,253.99312,193.30434,253.183
squeezed_Cà Mau,2016-01-01,7.279568,75.607086,8.17929,75.01492,5.725503,75.57229,6.1344676,75.05308,5.8890886,74.94926,8.261083,74.733406
squeezed_Cà Mau,2016-02-01,8.17929,48.142773,5.725503,47.75477,6.1344676,48.12886,5.8890886,47.70571,8.261083,47.714317,7.443154,47.77104
squeezed_Cà Mau,2016-03-01,5.725503,41.387577,6.1344676,41.06868,5.8890886,41.38517,8.261083,41.00834,7.443154,41.01674,8.015704,41.104683
squeezed_Cà Mau,2016-04-01,6.1344676,40.5349,5.8890886,40.24684,8.261083,40.55147,7.443154,40.17963,8.015704,40.201828,6.1344676,40.275642
squeezed_Cà Mau,2016-05-01,5.8890886,43.351665,8.261083,43.07494,7.443154,43.388435,8.015704,43.005005,6.1344676,43.009426,5.8890886,43.095352
squeezed_Cà Mau,2016-06-01,8.261083,39.30878,7.443154,39.034935,8.015704,39.326965,6.1344676,38.96558,5.8890886,39.009254,5.8890886,39.069786
squeezed_Cà Mau,2016-07-01,7.443154,35.948746,8.015704,35.67686,6.1344676,35.962093,5.8890886,35.612713,5.8890886,35.683075,4.0935674,35.714256
squeezed_Cà Mau,2016-08-01,8.015704,31.423834,6.1344676,31.158375,5.8890886,31.426683,5.8890886,31.094913,4.0935674,31.185196,2.3391812,31.192978
squeezed_Cà Mau,2016-09-01,6.1344676,28.534788,5.8890886,28.283875,5.8890886,28.549183,4.0935674,28.22393,2.3391812,28.314743,3.8429406,28.322495
squeezed_Cà Mau,2016-10-01,5.8890886,25.114283,5.8890886,24.879414,4.0935674,25.13425,2.3391812,24.826546,3.8429406,24.916283,0.0,24.913254
squeezed_Cà Mau,2016-11-01,5.8890886,23.516724,4.0935674,23.303568,2.3391812,23.553982,3.8429406,23.253355,0.0,23.341068,0.5012531,23.335567
squeezed_Cà Mau,2016-12-01,4.0935674,20.11404,2.3391812,19.937466,3.8429406,20.173582,0.0,19.89936,0.5012531,19.975636,0.41771093,19.938616
squeezed_Cà Mau,2017-01-01,2.3391812,16.755688,3.8429406,16.609875,0.0,16.819584,0.5012531,16.57837,0.41771093,16.64812,0.41771093,16.579535
squeezed_Cà Mau,2017-02-01,3.8429406,18.371304,0.0,18.217028,0.5012531,18.435543,0.41771093,18.183422,0.41771093,18.258274,1.336675,18.191883
squeezed_Cà Mau,2017-03-01,0.0,22.098995,0.5012531,21.932575,0.41771093,22.15968,0.41771093,21.878307,1.336675,21.958298,0.9189641,21.920334
squeezed_Cà Mau,2017-04-01,0.5012531,24.02443,0.41771093,23.848188,0.41771093,24.072577,1.336675,23.779474,0.9189641,23.846931,0.7518797,23.843365
squeezed_Cà Mau,2017-05-01,0.41771093,27.437897,0.41771093,27.251093,1.336675,27.483917,0.9189641,27.175594,0.7518797,27.216629,0.5012531,27.25881
squeezed_Cà Mau,2017-06-01,0.41771093,30.594564,1.336675,30.390202,0.9189641,30.646132,0.7518797,30.316359,0.5012531,30.3334,0.5012531,30.422813
squeezed_Cà Mau,2017-07-01,1.336675,32.36874,0.9189641,32.147705,0.7518797,32.42631,0.5012531,32.07316,0.5012531,32.076473,0.5854801,32.192207
squeezed_Cà Mau,2017-08-01,0.9189641,34.319126,0.7518797,34.092617,0.5012531,34.375362,0.5012531,34.01481,0.5854801,33.99929,0.16728003,34.136734
squeezed_Cà Mau,2017-09-01,0.7518797,33.776905,0.5012531,33.551796,0.5012531,33.82036,0.5854801,33.465576,0.16728003,33.452873,0.0,33.59057
squeezed_Cà Mau,2017-10-01,0.5012531,33.20683,0.5012531,32.986984,0.5854801,33.247944,0.16728003,32.90925,0.0,32.91466,0.08364002,33.02771
squeezed_Cà Mau,2017-11-01,0.5012531,29.247545,0.5854801,29.025604,0.16728003,29.271843,0.0,28.950483,0.08364002,28.99686,0.16728003,29.079937
squeezed_Cà Mau,2017-12-01,0.5854801,27.249481,0.16728003,27.034807,0.0,27.29135,0.08364002,26.971354,0.16728003,27.040234,0.08364002,27.0856
squeezed_Cần Thơ,2016-01-01,0.0,26.661484,0.0,26.45019,0.0,26.709667,0.0,26.384022,0.0,26.46104,0.0,26.490488
squeezed_Cần Thơ,2016-02-01,0.0,26.771248,0.0,26.554148,0.0,26.824854,0.0,26.490404,0.0,26.576153,0.0,26.594072
squeezed_Cần Thơ,2016-03-01,0.0,26.717772,0.0,26.492983,0.0,26.771648,0.0,26.431086,0.0,26.522793,0.0,26.53725
squeezed_Cần Thơ,2016-04-01,0.0,26.938433,0.0,26.711378,0.0,26.988594,0.0,26.64885,0.0,26.739029,0.0,26.759949
squeezed_Cần Thơ,2016-05-01,0.0,27.103909,0.0,26.88014,0.0,27.153305,0.0,26.817942,0.0,26.898602,0.0,26.928034
squeezed_Cần Thơ,2016-06-01,0.0,27.340696,0.0,27.121761,0.0,27.386251,0.0,27.053633,0.0,27.12445,0.0,27.162354
squeezed_Cần Thơ,2016-07-01,0.0,26.93031,0.0,26.714672,0.0,26.9757,0.0,26.647322,0.0,26.717113,0.0,26.751652
squeezed_Cần Thơ,2016-08-01,0.0,26.178024,0.0,25.97223,0.0,26.223055,0.0,25.904911,0.0,25.976734,0.0,25.998209
squeezed_Cần Thơ,2016-09-01,0.0,25.588202,0.0,25.390623,0.0,25.639378,0.0,25.327415,0.0,25.403858,0.0,25.40923
squeezed_Cần Thơ,2016-10-01,0.0,25.870274,0.0,25.680237,0.0,25.929958,0.0,25.616749,0.0,25.700191,0.0,25.69473
squeezed_Cần Thơ,2016-11-01,0.0,22.28945,0.0,22.110483,0.0,22.344595,0.0,22.04737,0.0,22.143456,0.0,22.121176
squeezed_Cần Thơ,2016-12-01,0.0,19.818222,0.0,19.658463,0.0,19.875986,0.0,19.60248,0.0,19.698341,0.0,19.657347
squeezed_Cần Thơ,2017-01-01,0.0,17.663969,0.0,17.524591,0.0,17.71734,0.0,17.46547,0.0,17.56422,0.0,17.50874
squeezed_Cần Thơ,2017-02-01,0.0,15.536923,0.0,15.410478,0.0,15.580377,0.0,15.350628,0.0,15.44826,0.0,15.38303
squeezed_Cần Thơ,2017-03-01,0.0,14.075953,0.0,13.952869,0.0,14.102603,0.0,13.889843,0.0,13.984968,0.0,13.922386
squeezed_Cần Thơ,2017-04-01,0.0,11.739883,0.0,11.630929,0.0,11.747263,0.0,11.566953,0.0,11.650622,0.0,11.593726
squeezed_Cần Thơ,2017-05-01,0.0,9.196609,0.0,9.1105795,0.0,9.203304,0.0,9.079749,0.0,9.127871,0.0,9.075953
squeezed_Cần Thơ,2017-06-01,0.0,7.385945,0.0,7.312913,0.0,7.3812375,0.0,7.335002,0.0,7.341305,0.0,7.306852
squeezed_Cần Thơ,2017-07-01,0.0,8.07225,0.0,7.9922276,0.0,8.061168,0.0,8.044344,0.0,8.032915,1.4661562,8.00153
squeezed_Cần Thơ,2017-08-01,0.0,8.264767,0.0,8.195845,0.0,8.271204,0.0,8.242748,1.4661562,8.238818,0.0,8.201703
squeezed_Cần Thơ,2017-09-01,0.0,8.000517,0.0,7.938279,0.0,8.010461,1.4661562,7.9848876,0.0,7.981736,0.81453127,7.9421988
squeezed_Cần Thơ,2017-10-01,0.0,6.704938,0.0,6.669761,1.4661562,6.734039,0.0,6.714191,0.81453127,6.713856,0.9774375,6.659498
squeezed_Cần Thơ,2017-11-01,0.0,4.939262,1.4661562,4.942527,0.0,5.007185,0.81453127,4.9771347,0.9774375,4.991467,2.1177812,4.9088664
squeezed_Cần Thơ,2017-12-01,1.4661562,4.7240543,0.0,4.763711,0.81453127,4.814053,0.9774375,4.785256,2.1177812,4.809917,1.0588906,4.701421
squeezed_Gia Lai,2016-01-01,72.46172,11.30623,68.651665,11.315915,49.813026,11.375113,56.445354,11.319122,84.73859,11.348745,69.075005,11.265095
squeezed_Gia Lai,2016-02-01,68.651665,14.50652,49.813026,14.475284,56.445354,14.562153,84.73859,14.477423,69.075005,14.51,66.67607,14.444479
squeezed_Gia Lai,2016-03-01,49.813026,14.582062,56.445354,14.534722,84.73859,14.644426,69.075005,14.540035,66.67607,14.5768385,87.77252,14.502585
squeezed_Gia Lai,2016-04-01,56.445354,17.181366,84.73859,17.104525,69.075005,17.241905,66.67607,17.11529,87.77252,17.151752,176.46228,17.071413
squeezed_Gia Lai,2016-05-01,84.73859,23.472044,69.075005,23.34926,66.67607,23.5288,87.77252,23.357115,176.46228,23.367393,175.05115,23.318918
squeezed_Gia Lai,2016-06-01,69.075005,28.994034,66.67607,28.836344,87.77252,29.060436,176.46228,28.834839,175.05115,28.825207,28.293234,28.81394
squeezed_Gia Lai,2016-07-01,66.67607,33.89702,87.77252,33.72448,176.46228,33.9742,175.05115,33.70777,28.293234,33.66976,40.5065,33.701393
squeezed_Gia Lai,2016-08-01,87.77252,34.229942,176.46228,34.047997,175.05115,34.301655,28.293234,34.00837,40.5065,33.97168,54.87099,34.029945
squeezed_Gia Lai,2016-09-01,176.46228,38.296146,175.05115,38.111813,28.293234,38.388004,40.5065,38.053387,54.87099,38.02333,93.33515,38.082787
squeezed_Gia Lai,2016-10-01,175.05115,44.468292,28.293234,44.28493,40.5065,44.590935,54.87099,44.20202,93.33515,44.164837,71.48206,44.236084
squeezed_Gia Lai,2016-11-01,28.293234,40.991802,40.5065,40.78939,54.87099,41.090405,93.33515,40.697845,71.48206,40.69464,68.758934,40.7563
squeezed_Gia Lai,2016-12-01,40.5065,34.846043,54.87099,34.629128,93.33515,34.914246,71.48206,34.549908,68.758934,34.57731,0.0,34.61708
squeezed_Gia Lai,2017-01-01,54.87099,32.179882,93.33515,31.960243,71.48206,32.241154,68.758934,31.890522,0.0,31.931606,85.57424,31.952625
squeezed_Gia Lai,2017-02-01,93.33515,31.820246,71.48206,31.60449,68.758934,31.874592,0.0,31.53257,85.57424,31.585518,11.981755,31.589273
squeezed_Gia Lai,2017-03-01,71.48206,32.48624,68.758934,32.267624,0.0,32.539246,85.57424,32.182793,11.981755,32.248833,12.3902235,32.240772
squeezed_Gia Lai,2017-04-01,68.758934,34.231632,0.0,34.001453,85.57424,34.29909,11.981755,33.913612,12.3902235,33.992897,24.371979,33.955566
squeezed_Gia Lai,2017-05-01,0.0,41.390198,85.57424,41.13949,11.981755,41.463448,12.3902235,41.044025,24.371979,41.073975,74.817894,41.0795
squeezed_Gia Lai,2017-06-01,85.57424,43.74363,11.981755,43.49094,12.3902235,43.810688,24.371979,43.380512,74.817894,43.389225,61.61073,43.438034
squeezed_Gia Lai,2017-07-01,11.981755,43.071976,12.3902235,42.81169,24.371979,43.128124,74.817894,42.71182,61.61073,42.708073,70.00067,42.783104
squeezed_Gia Lai,2017-08-01,12.3902235,45.726303,24.371979,45.45817,74.817894,45.796894,61.61073,45.371666,70.00067,45.369137,64.05028,45.429794
squeezed_Gia Lai,2017-09-01,24.371979,43.723515,74.817894,43.455807,61.61073,43.79838,70.00067,43.374874,64.05028,43.394463,59.16962,43.437416
squeezed_Gia Lai,2017-10-01,74.817894,43.93668,61.61073,43.674957,70.00067,44.016468,64.05028,43.59236,59.16962,43.607117,72.74186,43.650894
squeezed_Gia Lai,2017-11-01,61.61073,44.586624,70.00067,44.317734,64.05028,44.648766,59.16962,44.2312,72.74186,44.248985,57.23073,44.288025
squeezed_Gia Lai,2017-12-01,70.00067,43.48803,64.05028,43.194336,59.16962,43.53462,72.74186,43.13536,57.23073,43.159534,73.87845,43.176308
squeezed_Hà Giang,2016-01-01,139.56622,161.05489,199.36282,160.91719,173.018,161.51085,194.584,160.69934,184.16861,160.79738,147.0408,160.50789
squeezed_Hà Giang,2016-02-01,199.36282,223.29846,173.018,223.36049,194.584,223.93893,184.16861,222.879,147.0408,223.20384,182.08553,222.53337
squeezed_Hà Giang,2016-03-01,173.018,232.88083,194.584,233.03653,184.16861,233.64078,147.0408,232.49286,182.08553,232.81157,210.26836,232.16293
squeezed_Hà Giang,2016-04-01,194.584,229.24629,184.16861,229.44572,147.0408,230.0819,182.08553,228.93195,210.26836,229.10245,177.06163,228.51886
squeezed_Hà Giang,2016-05-01,184.16861,230.10541,147.0408,230.29216,182.08553,230.94472,210.26836,229.80011,177.06163,229.91164,182.57567,229.36443
squeezed_Hà Giang,2016-06-01,147.0408,232.45493,182.08553,232.5785,210.26836,233.2454,177.06163,232.1087,182.57567,232.22087,114.079155,231.6824
squeezed_Hà Giang,2016-07-01,182.08553,230.85129,210.26836,230.91838,177.06163,231.6107,182.57567,230.50552,114.079155,230.51355,112.15065,230.01147
squeezed_Hà Giang,2016-08-01,210.26836,223.33704,177.06163,223.38774,182.57567,224.07158,114.079155,223.01434,112.15065,222.9266,122.70601,222.4605
squeezed_Hà Giang,2016-09-01,177.06163,209.82625,182.57567,209.86166,114.079155,210.47247,112.15065,209.48447,122.70601,209.3645,139.85846,208.86484
squeezed_Hà Giang,2016-10-01,182.57567,202.57935,114.079155,202.64713,112.15065,203.18356,122.70601,202.28409,139.85846,202.08607,145.01619,201.57349
squeezed_Hà Giang,2016-11-01,114.079155,202.73647,112.15065,202.851,122.70601,203.3761,139.85846,202.56668,145.01619,202.25282,0.0,201.7572
squeezed_Hà Giang,2016-12-01,112.15065,205.72623,122.70601,205.85777,139.85846,206.39232,145.01619,205.62659,0.0,205.26192,164.92743,204.73148
squeezed_Hà Giang,2017-01-01,122.70601,201.60434,139.85846,201.75922,145.01619,202.28835,0.0,201.59543,164.92743,201.17197,161.44896,200.6166
squeezed_Hà Giang,2017-02-01,139.85846,199.376,145.01619,199.55736,0.0,200.08423,164.92743,199.4599,161.44896,198.9675,199.71213,198.4199
squeezed_Hà Giang,2017-03-01,145.01619,213.24205,0.0,213.41083,164.92743,213.98724,161.44896,213.23825,199.71213,212.83261,200.55176,212.35129
squeezed_Hà Giang,2017-04-01,0.0,223.61552,164.92743,223.79868,161.44896,224.43098,199.71213,223.54684,200.55176,223.28212,212.0667,222.79907
squeezed_Hà Giang,2017-05-01,164.92743,224.52579,161.44896,224.69406,199.71213,225.33751,200.55176,224.43866,212.0667,224.18993,216.50475,223.73036
squeezed_Hà Giang,2017-06-01,161.44896,227.75185,199.71213,227.8382,200.55176,228.51752,212.0667,227.60571,216.50475,227.36406,166.48674,226.93246
squeezed_Hà Giang,2017-07-01,199.71213,210.76613,200.55176,210.79753,212.0667,211.4241,216.50475,210.61185,166.48674,210.28491,133.01831,209.8741
squeezed_Hà Giang,2017-08-01,200.55176,178.3314,212.0667,178.21657,216.50475,178.73456,166.48674,178.08951,133.01831,177.7725,138.45245,177.18964
squeezed_Hà Giang,2017-09-01,212.0667,161.55803,216.50475,161.31502,166.48674,161.91194,133.01831,161.24188,138.45245,160.92706,162.55168,160.43028
squeezed_Hà Giang,2017-10-01,216.50475,150.46391,166.48674,150.23506,133.01831,150.94952,138.45245,150.19727,162.55168,149.84724,186.06024,149.5672
squeezed_Hà Giang,2017-11-01,166.48674,137.70355,133.01831,137.51056,138.45245,138.2585,162.55168,137.49438,186.06024,137.08604,156.2906,137.05298
squeezed_Hà Giang,2017-12-01,133.01831,135.35345,138.45245,135.21423,162.55168,135.94763,186.06024,135.21451,156.2906,134.75394,163.85115,134.7461
squeezed_Hà Nội,2016-01-01,25.653622,112.0481,29.174171,111.867455,26.267672,112.552185,21.450794,111.88675,22.242235,111.45256,19.37667,111.519165
squeezed_Hà Nội,2016-02-01,29.174171,104.2031,26.267672,104.024925,21.450794,104.674416,22.242235,104.094955,19.37667,103.644264,17.220676,103.733925
squeezed_Hà Nội,2016-03-01,26.267672,100.25184,21.450794,100.08826,22.242235,100.67969,19.37667,100.164536,17.220676,99.72306,16.96141,99.81747
squeezed_Hà Nội,2016-04-01,21.450794,97.3598,22.242235,97.20604,19.37667,97.76007,17.220676,97.28712,16.96141,96.85143,18.025763,96.94566
squeezed_Hà Nội,2016-05-01,22.242235,93.16613,19.37667,93.0137,17.220676,93.53384,16.96141,93.0955,18.025763,92.68563,16.101742,92.785904
squeezed_Hà Nội,2016-06-01,19.37667,91.135735,17.220676,90.982834,16.96141,91.48982,18.025763,91.07013,16.101742,90.66612,3.3977404,90.76638
squeezed_Hà Nội,2016-07-01,17.220676,89.17785,16.96141,89.01515,18.025763,89.51334,16.101742,89.10545,3.3977404,88.71164,14.492004,88.81368
squeezed_Hà Nội,2016-08-01,16.96141,87.61418,18.025763,87.43735,16.101742,87.935745,3.3977404,87.535484,14.492004,87.145294,16.532768,87.25258
squeezed_Hà Nội,2016-09-01,18.025763,86.690285,16.101742,86.49338,3.3977404,86.99925,14.492004,86.60053,16.532768,86.21039,19.490583,86.32654
squeezed_Hà Nội,2016-10-01,16.101742,86.14979,3.3977404,85.93329,14.492004,86.451,16.532768,86.05118,19.490583,85.66019,20.91137,85.781944
squeezed_Hà Nội,2016-11-01,3.3977404,89.42561,14.492004,89.18027,16.532768,89.74001,19.490583,89.31677,20.91137,88.88256,21.66051,89.02009
squeezed_Hà Nội,2016-12-01,14.492004,90.26034,16.532768,89.9867,19.490583,90.57468,20.91137,90.14126,21.66051,89.68166,18.302292,89.83836
squeezed_Hà Nội,2017-01-01,16.532768,93.38669,19.490583,93.10021,20.91137,93.71718,21.66051,93.26959,18.302292,92.79091,23.50753,92.950134
squeezed_Hà Nội,2017-02-01,19.490583,92.79022,20.91137,92.49188,21.66051,93.11413,18.302292,92.66477,23.50753,92.18452,22.383818,92.34608
squeezed_Hà Nội,2017-03-01,20.91137,86.72246,21.66051,86.422676,18.302292,87.00129,23.50753,86.58744,22.383818,86.13438,14.182015,86.30131
squeezed_Hà Nội,2017-04-01,21.66051,81.86901,18.302292,81.58177,23.50753,82.11513,22.383818,81.73901,14.182015,81.32849,20.381804,81.49127
squeezed_Hà Nội,2017-05-01,18.302292,77.61821,23.50753,77.34392,22.383818,77.841774,14.182015,77.49395,20.381804,77.125114,16.041952,77.27891
squeezed_Hà Nội,2017-06-01,23.50753,77.59185,22.383818,77.320625,14.182015,77.8169,20.381804,77.4721,16.041952,77.10501,17.75981,77.256996
squeezed_Hà Nội,2017-07-01,22.383818,75.91104,14.182015,75.64599,20.381804,76.128006,16.041952,75.7919,17.75981,75.44091,14.707183,75.58463
squeezed_Hà Nội,2017-08-01,14.182015,73.12509,20.381804,72.86819,16.041952,73.326965,17.75981,72.99914,14.707183,72.676834,0.0,72.80714
squeezed_Hà Nội,2017-09-01,20.381804,74.78538,16.041952,74.52687,17.75981,74.99963,14.707183,74.66497,0.0,74.3304,16.476088,74.46276
squeezed_Hà Nội,2017-10-01,16.041952,71.28666,17.75981,71.0369,14.707183,71.48366,0.0,71.158714,16.476088,70.85622,0.0,70.97459
squeezed_Hà Nội,2017-11-01,17.75981,75.494385,14.707183,75.23616,0.0,75.71759,16.476088,75.37591,0.0,75.03439,11.219913,75.16409
squeezed_Hà Nội,2017-12-01,14.707183,41.511032,0.0,41.316273,16.476088,41.59766,0.0,41.276203,11.219913,41.214333,15.869606,41.32222
squeezed_Hà Tĩnh,2016-01-01,238.96739,169.9623,231.15181,169.88356,314.9917,170.39372,245.83563,169.54031,251.04602,169.6682,200.83682,169.38708
squeezed_Hà Tĩnh,2016-02-01,231.15181,203.69272,314.9917,203.73714,245.83563,204.25836,251.04602,203.26492,200.83682,203.42912,214.5733,202.76509
squeezed_Hà Tĩnh,2016-03-01,314.9917,185.70993,245.83563,185.7732,251.04602,186.3025,200.83682,185.49356,214.5733,185.31459,215.4417,184.68428
squeezed_Hà Tĩnh,2016-04-01,245.83563,168.83156,251.04602,168.83694,200.83682,169.40071,214.5733,168.6961,215.4417,168.35793,264.5457,167.77458
squeezed_Hà Tĩnh,2016-05-01,251.04602,159.41641,200.83682,159.36429,214.5733,159.96815,215.4417,159.26694,264.5457,158.86897,184.10042,158.40158
squeezed_Hà Tĩnh,2016-06-01,200.83682,167.1988,214.5733,167.1934,215.4417,167.72028,264.5457,167.12741,184.10042,166.68518,120.23368,166.21457
squeezed_Hà Tĩnh,2016-07-01,214.5733,172.4385,215.4417,172.4882,264.5457,172.988,184.10042,172.43561,120.23368,171.95753,185.68513,171.46497
squeezed_Hà Tĩnh,2016-08-01,215.4417,178.21555,264.5457,178.27008,184.10042,178.76158,120.23368,178.22797,185.68513,177.71342,205.14833,177.27965
squeezed_Hà Tĩnh,2016-09-01,264.5457,183.5769,184.10042,183.60925,120.23368,184.12303,185.68513,183.57922,205.14833,183.05684,307.95795,182.68578
squeezed_Hà Tĩnh,2016-10-01,184.10042,186.30846,120.23368,186.32848,185.68513,186.84631,205.14833,186.31433,307.95795,185.78323,260.71262,185.40785
squeezed_Hà Tĩnh,2016-11-01,120.23368,188.90128,185.68513,188.89886,205.14833,189.4067,307.95795,188.88208,260.71262,188.34355,216.44954,187.95543
squeezed_Hà Tĩnh,2016-12-01,185.68513,197.34218,205.14833,197.31631,307.95795,197.82988,260.71262,197.30646,216.44954,196.72755,223.59128,196.33003
squeezed_Hà Tĩnh,2017-01-01,205.14833,186.16891,307.95795,186.23396,260.71262,186.75871,216.44954,186.18646,223.59128,185.62672,204.99136,185.13231
squeezed_Hà Tĩnh,2017-02-01,307.95795,175.91217,260.71262,176.00902,216.44954,176.5604,223.59128,175.99597,204.99136,175.43883,203.10783,174.90498
squeezed_Hà Tĩnh,2017-03-01,260.71262,185.78978,216.44954,185.92632,223.59128,186.4505,204.99136,185.91183,203.10783,185.3673,226.18114,184.83466
squeezed_Hà Tĩnh,2017-04-01,216.44954,196.90167,223.59128,197.06029,204.99136,197.63379,203.10783,196.99661,226.18114,196.48839,212.91791,196.04495
squeezed_Hà Tĩnh,2017-05-01,223.59128,201.56133,204.99136,201.76146,203.10783,202.36401,226.18114,201.60745,212.91791,201.19513,167.5561,200.74516
squeezed_Hà Tĩnh,2017-06-01,204.99136,206.80661,203.10783,207.00673,226.18114,207.61234,212.91791,206.78397,167.5561,206.44623,163.31816,205.99097
squeezed_Hà Tĩnh,2017-07-01,203.10783,214.0824,226.18114,214.25267,212.91791,214.85866,167.5561,213.97449,163.31816,213.74796,144.631,213.29283
squeezed_Hà Tĩnh,2017-08-01,226.18114,217.91338,212.91791,218.03723,167.5561,218.67752,163.31816,217.74384,144.631,217.541,177.89926,217.1061
squeezed_Hà Tĩnh,2017-09-01,212.91791,205.45027,167.5561,205.53154,163.31816,206.13818,144.631,205.28256,177.89926,205.02374,198.12573,204.54984
squeezed_Hà Tĩnh,2017-10-01,167.5561,192.50987,163.31816,192.57513,144.631,193.11687,177.89926,192.4353,198.12573,192.0561,177.04022,191.49776
squeezed_Hà Tĩnh,2017-11-01,163.31816,186.09874,144.631,186.1587,177.89926,186.67139,198.12573,186.10703,177.04022,185.61725,152.44046,185.05144
squeezed_Hà Tĩnh,2017-12-01,144.631,184.96191,177.89926,185.03088,198.12573,185.58206,177.04022,185.06113,152.44046,184.47925,136.0406,183.92302
squeezed_Hòa Bình,2016-01-01,75.78491,149.74997,126.669075,149.8425,130.87935,150.4639,136.65343,149.75787,105.978584,149.26393,98.039215,148.98192
squeezed_Hòa Bình,2016-02-01,126.669075,127.99818,130.87935,127.886665,136.65343,128.57043,105.978584,127.84848,98.039215,127.41121,95.63335,127.384575
squeezed_Hòa Bình,2016-03-01,130.87935,119.00814,136.65343,118.81677,105.978584,119.53518,98.039215,118.83873,95.63335,118.38787,119.93263,118.45646
squeezed_Hòa Bình,2016-04-01,136.65343,116.764854,105.978584,116.54574,98.039215,117.24569,95.63335,116.568474,119.93263,116.11813,103.091545,116.243034
squeezed_Hòa Bình,2016-05-01,105.978584,112.338326,98.039215,112.11085,95.63335,112.760635,119.93263,112.13729,103.091545,111.673904,102.24949,111.82771
squeezed_Hòa Bình,2016-06-01,98.039215,108.84035,95.63335,108.61515,119.93263,109.20774,103.091545,108.64393,102.24949,108.16189,16.841093,108.32802
squeezed_Hòa Bình,2016-07-01,95.63335,103.761696,119.93263,103.57885,103.091545,104.12262,102.24949,103.60481,16.841093,103.124954,54.43787,103.26707
squeezed_Hòa Bình,2016-08-01,119.93263,99.28567,103.091545,99.12879,102.24949,99.638275,16.841093,99.15197,54.43787,98.70796,0.0,98.823166
squeezed_Hòa Bình,2016-09-01,103.091545,99.02792,102.24949,98.880684,16.841093,99.38913,54.43787,98.90022,0.0,98.46794,124.73373,98.55906
