province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Tĩnh,2016-06-01,200.83682,148.41562,214.5733,148.42685,215.4417,148.24278,264.5457,147.64554,184.10042,148.11081,120.23368,148.56248
squeezed_Hà Tĩnh,2016-07-01,214.5733,142.13684,215.4417,142.14093,264.5457,141.91615,184.10042,141.49191,120.23368,141.86725,185.68513,142.27379
squeezed_Hà Tĩnh,2016-08-01,215.4417,148.73358,264.5457,148.94063,184.10042,148.79852,120.23368,148.25098,185.68513,148.73915,205.14833,149.00093
squeezed_Hà Tĩnh,2016-09-01,264.5457,160.50952,184.10042,160.93556,120.23368,160.81401,185.68513,160.31439,205.14833,160.8033,307.95795,160.91364
squeezed_Hà Tĩnh,2016-10-01,184.10042,176.99272,120.23368,177.67108,185.68513,177.38602,205.14833,176.95235,307.95795,177.43738,260.71262,177.42267
squeezed_Hà Tĩnh,2016-11-01,120.23368,192.03716,185.68513,192.80157,205.14833,192.4775,307.95795,191.82834,260.71262,192.40689,216.44954,192.43259
squeezed_Hà Tĩnh,2016-12-01,185.68513,206.36188,205.14833,207.15546,307.95795,206.78673,260.71262,205.84946,216.44954,206.53082,223.59128,206.66583
squeezed_Hà Tĩnh,2017-01-01,205.14833,208.3986,307.95795,209.1117,260.71262,208.83131,216.44954,207.64944,223.59128,208.45604,204.99136,208.67233
squeezed_Hà Tĩnh,2017-02-01,307.95795,209.72107,260.71262,210.44159,216.44954,210.21877,223.59128,208.91362,204.99136,209.77516,203.10783,210.0461
squeezed_Hà Tĩnh,2017-03-01,260.71262,203.24153,216.44954,203.87274,223.59128,203.75787,204.99136,202.44675,203.10783,203.35576,226.18114,203.61682
squeezed_Hà Tĩnh,2017-04-01,216.44954,192.30046,223.59128,192.74413,204.99136,192.68533,203.10783,191.51659,226.18114,192.38103,212.91791,192.62115
squeezed_Hà Tĩnh,2017-05-01,223.59128,186.21971,204.99136,186.58374,203.10783,186.58641,226.18114,185.44273,212.91791,186.27199,167.5561,186.52084
squeezed_Hà Tĩnh,2017-06-01,204.99136,179.56224,203.10783,179.8491,226.18114,179.90811,212.91791,178.80191,167.5561,179.62865,163.31816,179.84663
squeezed_Hà Tĩnh,2017-07-01,203.10783,176.26537,226.18114,176.53204,212.91791,176.5285,167.5561,175.51077,163.31816,176.27254,144.631,176.49304
squeezed_Hà Tĩnh,2017-08-01,226.18114,176.80392,212.91791,177.1303,167.5561,177.12753,163.31816,176.14862,144.631,176.90958,177.89926,177.07344
squeezed_Hà Tĩnh,2017-09-01,212.91791,181.21698,167.5561,181.6851,163.31816,181.67784,144.631,180.76347,177.89926,181.54031,198.12573,181.60263
squeezed_Hà Tĩnh,2017-10-01,167.5561,190.41293,163.31816,191.03789,144.631,190.85667,177.89926,190.09294,198.12573,190.83235,177.04022,190.82121
squeezed_Hà Tĩnh,2017-11-01,163.31816,208.00911,144.631,208.7539,177.89926,208.33221,198.12573,207.58496,177.04022,208.25835,152.44046,208.2692
squeezed_Hà Tĩnh,2017-12-01,144.631,227.03885,177.89926,227.89693,198.12573,227.2644,177.04022,226.393,152.44046,227.04323,136.0406,227.15031
squeezed_Hòa Bình,2016-01-01,75.78491,239.8979,126.669075,240.87798,130.87935,240.07935,136.65343,239.22404,105.978584,239.84503,98.039215,239.986
squeezed_Hòa Bình,2016-02-01,126.669075,239.18791,130.87935,240.23018,136.65343,239.5129,105.978584,238.5005,98.039215,239.20866,95.63335,239.38422
squeezed_Hòa Bình,2016-03-01,130.87935,228.31929,136.65343,229.27052,105.978584,228.743,98.039215,227.53203,95.63335,228.33281,119.93263,228.58054
squeezed_Hòa Bình,2016-04-01,136.65343,211.13548,105.978584,211.78853,98.039215,211.52147,95.63335,210.09625,119.93263,210.9859,103.091545,211.34665
squeezed_Hòa Bình,2016-05-01,105.978584,187.50096,98.039215,187.65712,95.63335,187.47707,119.93263,186.32515,103.091545,187.02109,102.24949,187.46524
squeezed_Hòa Bình,2016-06-01,98.039215,162.40408,95.63335,162.24973,119.93263,161.96547,103.091545,161.26894,102.24949,161.58194,16.841093,162.15173
squeezed_Hòa Bình,2016-07-01,95.63335,143.14891,119.93263,142.81813,103.091545,142.3967,102.24949,141.92223,16.841093,142.1066,54.43787,142.75687
squeezed_Hòa Bình,2016-08-01,119.93263,130.2102,103.091545,129.81323,102.24949,129.2943,16.841093,128.92027,54.43787,129.06348,0.0,129.7367
squeezed_Hòa Bình,2016-09-01,103.091545,121.51708,102.24949,121.123,16.841093,120.58881,54.43787,120.254715,0.0,120.33233,124.73373,121.06422
squeezed_Hòa Bình,2016-10-01,102.24949,115.45574,16.841093,115.091415,54.43787,114.58163,0.0,114.302414,124.73373,114.27916,139.1716,115.10677
squeezed_Hòa Bình,2016-11-01,16.841093,118.19213,54.43787,117.88963,0.0,117.419525,124.73373,117.13316,139.1716,117.19226,125.2071,117.97498
squeezed_Hòa Bình,2016-12-01,54.43787,127.392426,0.0,127.28008,124.73373,126.93287,139.1716,126.54895,125.2071,126.76637,90.76923,127.38912
squeezed_Hòa Bình,2017-01-01,0.0,139.91934,124.73373,140.07536,139.1716,139.90712,125.2071,139.29845,90.76923,139.73904,92.30769,140.1797
squeezed_Hòa Bình,2017-02-01,124.73373,148.76505,139.1716,149.09544,125.2071,149.03809,90.76923,148.30417,92.30769,148.86436,129.46745,149.1791
squeezed_Hòa Bình,2017-03-01,139.1716,150.91362,125.2071,151.26183,90.76923,151.16217,92.30769,150.40579,129.46745,150.98283,144.49704,151.29146
squeezed_Hòa Bình,2017-04-01,125.2071,144.80893,90.76923,144.9763,92.30769,144.70087,129.46745,144.11327,144.49704,144.521,108.63905,144.98477
squeezed_Hòa Bình,2017-05-01,90.76923,128.88556,92.30769,128.71483,129.46745,128.23831,144.49704,127.89752,108.63905,128.08183,0.0,128.72528
squeezed_Hòa Bình,2017-06-01,92.30769,121.02384,129.46745,120.728355,144.49704,120.18983,108.63905,119.915344,0.0,120.03375,66.50887,120.73577
squeezed_Hòa Bình,2017-07-01,129.46745,115.72164,144.49704,115.38692,108.63905,114.81966,0.0,114.55849,66.50887,114.6234,66.43932,115.355354
squeezed_Hòa Bình,2017-08-01,144.49704,106.79659,108.63905,106.4473,0.0,105.904976,66.50887,105.61796,66.43932,105.571846,62.20602,106.410965
squeezed_Hòa Bình,2017-09-01,108.63905,97.99388,0.0,97.66364,66.50887,97.20499,66.43932,96.92568,62.20602,96.761795,87.605835,97.75357
squeezed_Hòa Bình,2017-10-01,0.0,92.84818,66.50887,92.53558,66.43932,92.16022,62.20602,91.87338,87.605835,91.70466,0.0,92.726166
squeezed_Hòa Bình,2017-11-01,66.50887,100.87432,66.43932,100.61524,62.20602,100.320404,87.605835,99.974106,0.0,99.95905,77.610535,100.856964
squeezed_Hòa Bình,2017-12-01,66.43932,100.82043,62.20602,100.564255,87.605835,100.256996,0.0,99.91965,77.610535,99.98691,0.0,100.78883
squeezed_Hưng Yên,2016-01-01,117.24492,114.80104,111.60485,114.71038,117.50128,114.52699,115.877625,114.12359,108.69937,114.46673,85.711845,115.08743
squeezed_Hưng Yên,2016-02-01,111.60485,116.51052,117.50128,116.45211,115.877625,116.325745,108.69937,115.835175,85.711845,116.23794,105.87933,116.81384
squeezed_Hưng Yên,2016-03-01,117.50128,112.75857,115.877625,112.63097,108.69937,112.32302,85.711845,111.90142,105.87933,112.124016,110.66484,112.85266
squeezed_Hưng Yên,2016-04-01,115.877625,100.616585,108.69937,100.36994,85.711845,100.01927,105.87933,99.60779,110.66484,99.651695,94.94103,100.51047
squeezed_Hưng Yên,2016-05-01,108.69937,89.805466,85.711845,89.466606,105.87933,89.16992,110.66484,88.778625,94.94103,88.70425,108.87028,89.655014
squeezed_Hưng Yên,2016-06-01,85.711845,85.12445,105.87933,84.74452,110.66484,84.48507,94.94103,84.09885,108.87028,83.97238,94.85558,84.951096
squeezed_Hưng Yên,2016-07-01,105.87933,83.04387,110.66484,82.61799,94.94103,82.40701,108.87028,82.02656,94.85558,81.87885,84.96094,82.82756
squeezed_Hưng Yên,2016-08-01,110.66484,86.49964,94.94103,86.10167,108.87028,85.888466,94.85558,85.47702,84.96094,85.34194,85.367836,86.26077
squeezed_Hưng Yên,2016-09-01,94.94103,87.467064,108.87028,87.08604,94.85558,86.86736,84.96094,86.47679,85.367836,86.34736,111.73502,87.247345
squeezed_Hưng Yên,2016-10-01,108.87028,87.57653,94.85558,87.24458,84.96094,87.03148,85.367836,86.65193,111.73502,86.53446,103.84115,87.42949
squeezed_Hưng Yên,2016-11-01,94.85558,93.07027,84.96094,92.83056,85.367836,92.685135,111.73502,92.25801,103.84115,92.259476,95.54037,93.09077
squeezed_Hưng Yên,2016-12-01,84.96094,101.39499,85.367836,101.316444,111.73502,101.22533,103.84115,100.72055,95.54037,100.917145,104.08529,101.59914
squeezed_Hưng Yên,2017-01-01,85.367836,126.12896,111.73502,126.42961,103.84115,126.44972,95.54037,125.73727,104.08529,126.32906,86.751305,126.715416
squeezed_Hưng Yên,2017-02-01,111.73502,139.67505,103.84115,140.08913,95.54037,140.20747,104.08529,139.40877,86.751305,140.15634,108.23568,140.41313
squeezed_Hưng Yên,2017-03-01,103.84115,145.84033,95.54037,146.3096,104.08529,146.41965,86.751305,145.55795,108.23568,146.31181,104.00391,146.56784
squeezed_Hưng Yên,2017-04-01,95.54037,150.05685,104.08529,150.50171,86.751305,150.49654,108.23568,149.61194,104.00391,150.31422,100.504555,150.62239
squeezed_Hưng Yên,2017-05-01,104.08529,142.72322,86.751305,142.89243,108.23568,142.61021,104.00391,141.97018,100.504555,142.36256,96.92383,142.93094
squeezed_Hưng Yên,2017-06-01,86.751305,127.12322,108.23568,126.99838,104.00391,126.50428,100.504555,126.06533,96.92383,126.25428,107.25912,126.9804
squeezed_Hưng Yên,2017-07-01,108.23568,119.11008,104.00391,118.84726,100.504555,118.33348,96.92383,117.95447,107.25912,118.09455,105.60206,118.8457
squeezed_Hưng Yên,2017-08-01,104.00391,110.2937,100.504555,109.95882,96.92383,109.46651,107.25912,109.0808,105.60206,109.1195,91.35544,109.91708
squeezed_Hưng Yên,2017-09-01,100.504555,104.37381,96.92383,104.021545,107.25912,103.63095,105.60206,103.240105,91.35544,103.17438,118.07791,104.032394
squeezed_Hưng Yên,2017-10-01,96.92383,96.14906,107.25912,95.79857,105.60206,95.46973,91.35544,95.033646,118.07791,94.95896,93.609146,95.83157
squeezed_Hưng Yên,2017-11-01,107.25912,99.648415,105.60206,99.37006,91.35544,99.09824,118.07791,98.66325,93.609146,98.66665,95.701866,99.5357
squeezed_Hưng Yên,2017-12-01,105.60206,93.551155,91.35544,93.25392,118.07791,93.02609,93.609146,92.59817,95.701866,92.581276,93.367676,93.45756
squeezed_Hải Dương,2016-01-01,121.51417,98.817055,126.04995,98.5422,116.19442,98.39885,117.034386,97.97253,108.80278,98.00064,109.194756,98.85831
squeezed_Hải Dương,2016-02-01,126.04995,95.94666,116.19442,95.65234,117.034386,95.5057,108.80278,95.048874,109.194756,95.01754,106.2269,95.9242
squeezed_Hải Dương,2016-03-01,116.19442,90.8286,117.034386,90.5225,108.80278,90.3756,109.194756,89.92261,106.2269,89.83334,108.130806,90.78477
squeezed_Hải Dương,2016-04-01,117.034386,85.44208,108.80278,85.09849,109.194756,84.94155,106.2269,84.52891,108.130806,84.381676,104.155,85.38776
squeezed_Hải Dương,2016-05-01,108.80278,85.16701,109.194756,84.79586,106.2269,84.65296,108.130806,84.24589,104.155,84.09935,100.40318,85.131256
squeezed_Hải Dương,2016-06-01,109.194756,83.55518,106.2269,83.17226,108.130806,82.99699,104.155,82.6172,100.40318,82.4566,43.789898,83.49163
squeezed_Hải Dương,2016-07-01,106.2269,81.461876,108.130806,81.068504,104.155,80.88142,100.40318,80.55196,43.789898,80.35831,69.058685,81.42337
squeezed_Hải Dương,2016-08-01,108.130806,80.58079,104.155,80.17796,100.40318,79.98616,43.789898,79.68884,69.058685,79.48322,0.0,80.55649
squeezed_Hải Dương,2016-09-01,104.155,77.464714,100.40318,77.08189,43.789898,76.865616,69.058685,76.56493,0.0,76.3644,0.0,77.42212
squeezed_Hải Dương,2016-10-01,100.40318,73.452354,43.789898,73.08407,69.058685,72.885216,0.0,72.61099,0.0,72.400185,74.08408,73.43271
squeezed_Hải Dương,2016-11-01,43.789898,71.76417,69.058685,71.401596,0.0,71.26688,0.0,70.995346,74.08408,70.80551,0.0,71.79498
squeezed_Hải Dương,2016-12-01,69.058685,76.99661,0.0,76.719574,0.0,76.68724,74.08408,76.359375,0.0,76.30513,0.0,77.18268
squeezed_Hải Dương,2017-01-01,0.0,92.2501,0.0,92.338326,74.08408,92.394905,0.0,91.86408,0.0,92.065216,76.353615,92.613594
squeezed_Hải Dương,2017-02-01,0.0,107.51611,74.08408,107.77113,0.0,107.814476,0.0,107.21817,76.353615,107.486916,87.917435,107.945526
squeezed_Hải Dương,2017-03-01,74.08408,97.20676,0.0,97.15224,0.0,97.22111,76.353615,96.73188,87.917435,96.85177,0.0,97.49964
squeezed_Hải Dương,2017-04-01,0.0,103.8055,0.0,103.81872,76.353615,103.79575,87.917435,103.335915,0.0,103.499954,80.67654,104.09242
squeezed_Hải Dương,2017-05-01,0.0,111.86115,76.353615,111.93184,87.917435,111.77805,0.0,111.33733,80.67654,111.5525,75.21885,112.10567
squeezed_Hải Dương,2017-06-01,76.353615,121.54207,87.917435,121.685936,0.0,121.455605,80.67654,121.002266,75.21885,121.29364,83.86469,121.80589
squeezed_Hải Dương,2017-07-01,87.917435,126.71731,0.0,126.88439,80.67654,126.58705,75.21885,126.14343,83.86469,126.42772,72.00298,126.95236
squeezed_Hải Dương,2017-08-01,0.0,120.05347,80.67654,120.069374,75.21885,119.63378,83.86469,119.25823,72.00298,119.41983,70.61831,120.04437
squeezed_Hải Dương,2017-09-01,80.67654,114.590004,75.21885,114.49093,83.86469,113.9606,72.00298,113.635155,70.61831,113.71399,0.0,114.42881
squeezed_Hải Dương,2017-10-01,75.21885,105.777855,83.86469,105.6184,72.00298,105.11695,70.61831,104.77907,0.0,104.80151,68.27502,105.58055
squeezed_Hải Dương,2017-11-01,83.86469,86.973526,72.00298,86.78884,70.61831,86.42103,0.0,86.109886,68.27502,85.97929,68.1685,86.84202
squeezed_Hải Dương,2017-12-01,72.00298,67.747086,70.61831,67.54136,0.0,67.27344,68.27502,67.07412,68.1685,66.85688,0.0,67.720184
squeezed_Hải Phòng,2016-01-01,24.182148,55.142216,28.018982,54.930656,24.888933,54.71149,25.39378,54.619015,26.201534,54.359592,27.009289,55.20668
squeezed_Hải Phòng,2016-02-01,28.018982,49.84668,24.888933,49.625423,25.39378,49.446342,26.201534,49.36001,27.009289,49.111538,28.877222,49.921566
squeezed_Hải Phòng,2016-03-01,24.888933,46.89705,25.39378,46.684,26.201534,46.527763,27.009289,46.474674,28.877222,46.172962,31.9063,46.977745
squeezed_Hải Phòng,2016-04-01,25.39378,42.034,26.201534,41.79774,27.009289,41.65592,28.877222,41.646725,31.9063,41.30499,18.527868,42.071316
squeezed_Hải Phòng,2016-05-01,26.201534,37.458702,27.009289,37.2284,28.877222,37.125237,31.9063,37.12677,18.527868,36.774677,17.417206,37.474552
squeezed_Hải Phòng,2016-06-01,27.009289,34.02874,28.877222,33.789032,31.9063,33.70104,18.527868,33.725613,17.417206,33.404285,22.718094,34.04491
squeezed_Hải Phòng,2016-07-01,28.877222,32.262466,31.9063,32.03278,18.527868,31.966608,17.417206,31.99089,22.718094,31.722713,0.0,32.302124
squeezed_Hải Phòng,2016-08-01,31.9063,30.300718,18.527868,30.066118,17.417206,30.050272,22.718094,30.07692,0.0,29.847805,0.0,30.386705
squeezed_Hải Phòng,2016-09-01,18.527868,31.16595,17.417206,30.943995,22.718094,30.950737,0.0,30.972168,0.0,30.80754,0.0,31.302385
squeezed_Hải Phòng,2016-10-01,17.417206,32.814194,22.718094,32.623863,0.0,32.626232,0.0,32.626877,0.0,32.51825,0.0,32.994034
squeezed_Hải Phòng,2016-11-01,22.718094,35.824963,0.0,35.692738,0.0,35.718254,0.0,35.69437,0.0,35.62459,0.0,36.09179
squeezed_Hải Phòng,2016-12-01,0.0,35.692165,0.0,35.59068,0.0,35.62345,0.0,35.587517,0.0,35.50378,0.0,35.954777
squeezed_Hải Phòng,2017-01-01,0.0,37.853333,0.0,37.774513,0.0,37.81894,0.0,37.75868,0.0,37.673794,0.0,38.129307
squeezed_Hải Phòng,2017-02-01,0.0,45.04146,0.0,44.950092,0.0,44.9784,0.0,44.870407,0.0,44.819553,0.0,45.341297
squeezed_Hải Phòng,2017-03-01,0.0,52.671406,0.0,52.562904,0.0,52.559082,0.0,52.408073,0.0,52.36595,0.0,53.010326
squeezed_Hải Phòng,2017-04-01,0.0,53.66464,0.0,53.53632,0.0,53.468178,0.0,53.325863,0.0,53.232456,0.0,53.986515
squeezed_Hải Phòng,2017-05-01,0.0,49.320053,0.0,49.174248,0.0,49.020584,0.0,48.952522,0.0,48.7719,0.0,49.553253
squeezed_Hải Phòng,2017-06-01,0.0,44.956932,0.0,44.80941,0.0,44.664658,0.0,44.633923,0.0,44.415215,0.0,45.161842
squeezed_Hải Phòng,2017-07-01,0.0,41.00597,0.0,40.859154,0.0,40.742336,0.0,40.728302,0.0,40.50304,0.0,41.20466
squeezed_Hải Phòng,2017-08-01,0.0,38.443245,0.0,38.291306,0.0,38.195847,0.0,38.20382,0.0,37.99176,0.0,38.650715
squeezed_Hải Phòng,2017-09-01,0.0,36.77259,0.0,36.628147,0.0,36.5436,0.0,36.556717,0.0,36.364067,0.0,36.984325
squeezed_Hải Phòng,2017-10-01,0.0,36.027473,0.0,35.900192,0.0,35.82841,0.0,35.838715,0.0,35.648952,0.0,36.2492
squeezed_Hải Phòng,2017-11-01,0.0,35.691593,0.0,35.559994,0.0,35.492897,0.0,35.51857,0.0,35.303955,0.0,35.923004
squeezed_Hải Phòng,2017-12-01,0.0,35.58802,0.0,35.459354,0.0,35.39615,0.0,35.41279,0.0,35.179577,0.0,35.800415
squeezed_Khánh Hòa,2016-01-01,91.20119,53.88047,100.67557,53.868767,118.14137,53.848232,111.13857,53.723362,105.042015,53.621365,125.14417,54.25203
squeezed_Khánh Hòa,2016-02-01,100.67557,82.1201,118.14137,82.31521,111.13857,82.20274,105.042015,81.91353,125.14417,81.97781,129.0987,82.52689
squeezed_Khánh Hòa,2016-03-01,118.14137,115.489555,111.13857,115.8447,105.042015,115.68965,125.14417,115.15564,129.0987,115.50112,104.05338,115.895744
squeezed_Khánh Hòa,2016-04-01,111.13857,128.03441,105.042015,128.32143,125.14417,128.17348,129.0987,127.55028,104.05338,128.03442,123.826004,128.38464
squeezed_Khánh Hòa,2016-05-01,105.042015,129.36513,125.14417,129.51584,129.0987,129.32321,104.05338,128.77484,123.826004,129.22556,133.95947,129.62607
squeezed_Khánh Hòa,2016-06-01,125.14417,129.9834,129.0987,130.03609,104.05338,129.81589,123.826004,129.30824,133.95947,129.73978,133.95947,130.17949
squeezed_Khánh Hòa,2016-07-01,129.0987,131.2145,104.05338,131.22273,123.826004,130.98576,133.95947,130.4753,133.95947,130.93105,116.41865,131.36641
squeezed_Khánh Hòa,2016-08-01,104.05338,132.44713,123.826004,132.46187,133.95947,132.22713,133.95947,131.70035,116.41865,132.19905,147.24986,132.57944
squeezed_Khánh Hòa,2016-09-01,123.826004,134.39609,133.95947,134.42087,133.95947,134.13141,116.41865,133.67114,147.24986,134.1657,0.0,134.49797
squeezed_Khánh Hòa,2016-10-01,133.95947,135.26404,133.95947,135.28902,116.41865,134.94794,147.24986,134.52802,0.0,135.02153,0.0,135.33911
squeezed_Khánh Hòa,2016-11-01,133.95947,132.7071,116.41865,132.6811,147.24986,132.31377,0.0,131.85667,0.0,132.30682,123.90035,132.71748
squeezed_Khánh Hòa,2016-12-01,116.41865,123.14207,147.24986,123.017395,0.0,122.57335,0.0,122.17403,123.90035,122.472305,0.0,122.98384
squeezed_Khánh Hòa,2017-01-01,147.24986,114.20488,0.0,114.0301,0.0,113.53755,123.90035,113.20706,0.0,113.37577,0.0,113.96899
squeezed_Khánh Hòa,2017-02-01,0.0,103.96765,0.0,103.7978,123.90035,103.281845,0.0,103.053444,0.0,103.06613,0.0,103.755066
squeezed_Khánh Hòa,2017-03-01,0.0,91.410355,123.90035,91.24768,0.0,90.766396,0.0,90.57972,0.0,90.52562,0.0,91.28688
squeezed_Khánh Hòa,2017-04-01,123.90035,77.70045,0.0,77.483345,0.0,77.11933,0.0,77.00361,0.0,76.79709,0.0,77.63818
squeezed_Khánh Hòa,2017-05-01,0.0,72.35029,0.0,72.0937,0.0,71.77607,0.0,71.710205,0.0,71.43568,0.0,72.34745
squeezed_Khánh Hòa,2017-06-01,0.0,69.41949,0.0,69.16333,0.0,68.85481,0.0,68.789635,0.0,68.50463,0.0,69.47607
squeezed_Khánh Hòa,2017-07-01,0.0,66.9582,0.0,66.68708,0.0,66.39082,0.0,66.36389,0.0,66.02956,158.35034,67.05353
squeezed_Khánh Hòa,2017-08-01,0.0,64.62294,0.0,64.33129,0.0,64.076965,0.0,64.05925,158.35034,63.700043,130.25725,64.75446
squeezed_Khánh Hòa,2017-09-01,0.0,61.996754,0.0,61.692368,0.0,61.477192,158.35034,61.45834,130.25725,61.103813,130.17558,62.132988
squeezed_Khánh Hòa,2017-10-01,0.0,59.923508,0.0,59.6339,158.35034,59.42825,130.25725,59.384586,130.17558,59.06455,121.437325,60.04059
squeezed_Khánh Hòa,2017-11-01,0.0,58.35587,158.35034,58.103573,130.25725,57.901493,130.17558,57.833176,121.437325,57.532753,0.0,58.44284
squeezed_Khánh Hòa,2017-12-01,158.35034,52.11885,130.25725,51.91921,130.17558,51.737923,121.437325,51.6435,0.0,51.3557,135.48387,52.198368
squeezed_Kiên Giang,2016-01-01,11.087972,44.88753,6.922947,44.702904,6.810379,44.599422,7.0355153,44.51839,14.74644,44.228245,11.425676,44.93953
squeezed_Kiên Giang,2016-02-01,6.922947,39.395653,6.810379,39.239548,7.0355153,39.1823,14.74644,39.11232,11.425676,38.843845,16.603817,39.473686
squeezed_Kiên Giang,2016-03-01,6.810379,36.650284,7.0355153,36.503033,14.74644,36.44265,11.425676,36.379192,16.603817,36.148094,17.054089,36.74552
squeezed_Kiên Giang,2016-04-01,7.0355153,36.75617,14.74644,36.592236,11.425676,36.525562,16.603817,36.483982,17.054089,36.281734,9.399448,36.88424
squeezed_Kiên Giang,2016-05-01,14.74644,35.712997,11.425676,35.551376,16.603817,35.47758,17.054089,35.45342,9.399448,35.267307,13.451905,35.890343
squeezed_Kiên Giang,2016-06-01,11.425676,32.853058,16.603817,32.690285,17.054089,32.616222,9.399448,32.617252,13.451905,32.420994,13.451905,33.03268
squeezed_Kiên Giang,2016-07-01,16.603817,30.741735,17.054089,30.560387,9.399448,30.503944,13.451905,30.52509,13.451905,30.319931,10.391733,30.89196
squeezed_Kiên Giang,2016-08-01,17.054089,30.078846,9.399448,29.893229,13.451905,29.852005,13.451905,29.895432,10.391733,29.692024,7.9981318,30.247274
squeezed_Kiên Giang,2016-09-01,9.399448,28.921028,13.451905,28.723202,13.451905,28.716986,10.391733,28.771484,7.9981318,28.57526,8.348415,29.09138
squeezed_Kiên Giang,2016-10-01,13.451905,28.179737,13.451905,27.97026,10.391733,28.012104,7.9981318,28.057453,8.348415,27.892529,7.8229904,28.349659
squeezed_Kiên Giang,2016-11-01,13.451905,26.071688,10.391733,25.851055,7.9981318,25.944664,8.348415,25.972134,7.8229904,25.840084,8.348415,26.222645
squeezed_Kiên Giang,2016-12-01,10.391733,26.152126,7.9981318,25.926466,8.348415,26.029823,7.8229904,26.020493,8.348415,25.923477,11.325822,26.269417
squeezed_Kiên Giang,2017-01-01,7.9981318,27.998802,8.348415,27.772223,7.8229904,27.85846,8.348415,27.822552,11.325822,27.734493,15.120556,28.083765
squeezed_Kiên Giang,2017-02-01,8.348415,27.681093,7.8229904,27.431381,8.348415,27.517965,11.325822,27.500057,15.120556,27.394234,13.135618,27.755234
squeezed_Kiên Giang,2017-03-01,7.8229904,29.991253,8.348415,29.742027,11.325822,29.798712,15.120556,29.792599,13.135618,29.691086,14.770272,30.104132
squeezed_Kiên Giang,2017-04-01,8.348415,31.71742,11.325822,31.494871,15.120556,31.517702,13.135618,31.514847,14.770272,31.393417,10.742017,31.86991
squeezed_Kiên Giang,2017-05-01,11.325822,32.996918,15.120556,32.794487,13.135618,32.78336,14.770272,32.790516,10.742017,32.63552,11.267441,33.164154
squeezed_Kiên Giang,2017-06-01,15.120556,32.496883,13.135618,32.299667,14.770272,32.283154,10.742017,32.29593,11.267441,32.119663,13.427521,32.67256
squeezed_Kiên Giang,2017-07-01,13.135618,31.6821,14.770272,31.47676,10.742017,31.462152,11.267441,31.488083,13.427521,31.298141,8.497759,31.8471
squeezed_Kiên Giang,2017-08-01,14.770272,30.238356,10.742017,30.013124,11.267441,30.00803,13.427521,30.055183,8.497759,29.852077,6.3442173,30.38806
squeezed_Kiên Giang,2017-09-01,10.742017,30.473465,11.267441,30.245892,13.427521,30.246944,8.497759,30.293682,6.3442173,30.0997,9.370816,30.628633
squeezed_Kiên Giang,2017-10-01,11.267441,30.129787,13.427521,29.903574,8.497759,29.89957,6.3442173,29.950233,9.370816,29.758362,5.9367905,30.286375
squeezed_Kiên Giang,2017-11-01,13.427521,29.560232,8.497759,29.336185,6.3442173,29.333668,9.370816,29.378792,5.9367905,29.191853,4.830918,29.713205
squeezed_Kiên Giang,2017-12-01,8.497759,28.969368,6.3442173,28.750023,9.370816,28.74412,5.9367905,28.78043,4.830918,28.599747,3.8996565,29.108658
squeezed_Kon Tum,2016-01-01,184.52147,143.96461,242.6152,144.45801,156.36078,143.88574,193.974,143.52399,172.90273,143.79794,169.75188,144.31522
squeezed_Kon Tum,2016-02-01,242.6152,235.41418,156.36078,236.4347,193.974,235.5391,172.90273,234.78694,169.75188,235.37247,207.75896,235.6389
squeezed_Kon Tum,2016-03-01,156.36078,257.41287,193.974,258.5636,172.90273,257.51425,169.75188,256.7173,207.75896,257.3231,244.7814,257.474
squeezed_Kon Tum,2016-04-01,193.974,263.58405,172.90273,264.7775,169.75188,263.6733,207.75896,262.88885,244.7814,263.49066,218.39307,263.60443
squeezed_Kon Tum,2016-05-01,172.90273,265.7766,169.75188,266.98877,207.75896,265.8622,244.7814,265.09262,218.39307,265.68643,220.16542,265.79224
squeezed_Kon Tum,2016-06-01,169.75188,266.49222,207.75896,267.70837,244.7814,266.56818,218.39307,265.8124,220.16542,266.39423,56.32139,266.5066
squeezed_Kon Tum,2016-07-01,207.75896,263.2038,244.7814,264.34857,218.39307,263.1612,220.16542,262.46146,56.32139,262.97546,153.6243,263.1684
squeezed_Kon Tum,2016-08-01,244.7814,240.45236,218.39307,241.30215,220.16542,240.15977,56.32139,239.38107,153.6243,239.84868,130.16728,240.31975
squeezed_Kon Tum,2016-09-01,218.39307,208.53781,220.16542,209.09682,56.32139,208.60477,153.6243,207.20125,130.16728,208.0175,146.89482,208.63959
squeezed_Kon Tum,2016-10-01,220.16542,188.26369,56.32139,188.47095,153.6243,188.20773,130.16728,186.9065,146.89482,187.54967,149.39435,188.24591
squeezed_Kon Tum,2016-11-01,56.32139,179.06866,153.6243,179.17513,130.16728,179.01135,146.89482,177.7971,149.39435,178.29332,133.2436,179.0765
squeezed_Kon Tum,2016-12-01,153.6243,176.20303,130.16728,176.26692,146.89482,176.16025,149.39435,175.03923,133.2436,175.41542,166.31416,176.248
squeezed_Kon Tum,2017-01-01,130.16728,179.39532,146.89482,179.53055,149.39435,179.4529,133.2436,178.35466,166.31416,178.71303,171.3132,179.50174
