province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bắc Kạn,2016-03-01,342.31976,321.71664,280.56427,299.0167,294.67084,303.57065,232.91536,285.7464,199.05956,303.83875,285.57993,410.50577
squeezed_Bắc Kạn,2016-04-01,280.56427,330.7897,294.67084,318.50073,232.91536,326.38812,199.05956,293.2592,285.57993,394.24045,284.95297,401.52692
squeezed_Bắc Kạn,2016-05-01,294.67084,392.49222,232.91536,331.4994,199.05956,339.23862,285.57993,408.0754,284.95297,451.1342,268.65204,366.32144
squeezed_Bắc Kạn,2016-06-01,232.91536,270.66592,199.05956,327.8079,285.57993,406.32727,284.95297,427.82578,268.65204,330.67218,174.92163,335.12863
squeezed_Bắc Kạn,2016-07-01,199.05956,344.83307,285.57993,414.90808,284.95297,467.62506,268.65204,346.25092,174.92163,293.05377,205.55017,306.66742
squeezed_Bắc Kạn,2016-08-01,285.57993,378.6905,284.95297,428.16306,268.65204,325.08487,174.92163,310.27814,205.55017,251.58873,262.98807,244.46457
squeezed_Bắc Kạn,2016-09-01,284.95297,367.39163,268.65204,279.58435,174.92163,267.49216,205.55017,267.7593,262.98807,236.38281,320.10327,283.8372
squeezed_Bắc Kạn,2016-10-01,268.65204,317.01846,174.92163,272.39365,205.55017,256.67688,262.98807,224.12505,320.10327,237.29156,271.05518,335.7068
squeezed_Bắc Kạn,2016-11-01,174.92163,271.15564,205.55017,233.44153,262.98807,282.87793,320.10327,243.95892,271.05518,275.67673,231.68764,315.78787
squeezed_Bắc Kạn,2016-12-01,205.55017,230.02913,262.98807,205.2723,320.10327,300.1948,271.05518,277.8494,231.68764,278.61435,254.92094,378.3087
squeezed_Bắc Kạn,2017-01-01,262.98807,220.65587,320.10327,226.18008,271.05518,295.3257,231.68764,275.4367,254.92094,333.25964,348.8222,299.66504
squeezed_Bắc Kạn,2017-02-01,320.10327,215.92856,271.05518,268.97314,231.68764,258.592,254.92094,267.19635,348.8222,290.08456,402.71054,272.2574
squeezed_Bắc Kạn,2017-03-01,271.05518,315.62808,231.68764,286.337,254.92094,281.4377,348.8222,262.39526,402.71054,294.41827,506.9377,299.1355
squeezed_Bắc Kạn,2017-04-01,231.68764,320.27603,254.92094,279.2815,348.8222,259.62372,402.71054,290.7342,506.9377,345.18817,412.71378,309.93365
squeezed_Bắc Kạn,2017-05-01,254.92094,323.07092,348.8222,238.07314,402.71054,281.8983,506.9377,316.19473,412.71378,357.16888,371.73282,282.4647
squeezed_Bắc Kạn,2017-06-01,348.8222,268.3768,402.71054,288.65665,506.9377,339.62955,412.71378,311.75674,371.73282,270.6392,0.0,266.8
squeezed_Bắc Kạn,2017-07-01,402.71054,296.46832,506.9377,361.12766,412.71378,315.53143,371.73282,274.82605,0.0,279.83197,279.48718,255.34506
squeezed_Bắc Kạn,2017-08-01,506.9377,390.42728,412.71378,344.587,371.73282,311.57214,0.0,286.2784,279.48718,257.08325,206.73077,288.14316
squeezed_Bắc Kạn,2017-09-01,412.71378,415.8367,371.73282,318.21472,0.0,276.26105,279.48718,275.47995,206.73077,272.10837,275.32053,315.08252
squeezed_Bắc Kạn,2017-10-01,371.73282,322.0684,0.0,329.23694,279.48718,257.16556,206.73077,263.52667,275.32053,313.857,278.20514,294.56442
squeezed_Bắc Kạn,2017-11-01,0.0,297.8936,279.48718,258.12338,206.73077,288.86227,275.32053,283.72818,278.20514,340.53497,225.32051,328.03946
squeezed_Bắc Kạn,2017-12-01,279.48718,298.29544,206.73077,286.1395,275.32053,321.96283,278.20514,337.16074,225.32051,321.44696,195.1923,302.18903
squeezed_Cao Bằng,2016-01-01,306.15326,391.66364,331.25708,401.87537,296.33823,386.29916,341.26086,342.1584,307.66327,342.19174,267.0819,318.7937
squeezed_Cao Bằng,2016-02-01,331.25708,380.21194,296.33823,355.93835,341.26086,309.8386,307.66327,401.5987,267.0819,310.95877,346.92337,349.50058
squeezed_Cao Bằng,2016-03-01,296.33823,338.13837,341.26086,363.66144,307.66327,340.2687,267.0819,324.76065,346.92337,336.4757,389.20346,388.82565
squeezed_Cao Bằng,2016-04-01,341.26086,326.96844,307.66327,343.06305,267.0819,327.82587,346.92337,332.26733,389.20346,419.39896,283.31445,451.1846
squeezed_Cao Bằng,2016-05-01,307.66327,330.06747,267.0819,338.2131,346.92337,329.32596,389.20346,388.5649,283.31445,417.01477,322.3858,359.83844
squeezed_Cao Bằng,2016-06-01,267.0819,293.30753,346.92337,337.79877,389.20346,411.1349,283.31445,429.39706,322.3858,404.9491,451.67987,402.7017
squeezed_Cao Bằng,2016-07-01,346.92337,330.3013,389.20346,390.2167,283.31445,401.00342,322.3858,369.98056,451.67987,331.90747,271.08664,325.9736
squeezed_Cao Bằng,2016-08-01,389.20346,377.15863,283.31445,413.89804,322.3858,403.6322,451.67987,355.0992,271.08664,302.55283,379.3693,289.15817
squeezed_Cao Bằng,2016-09-01,283.31445,421.1902,322.3858,378.1238,451.67987,433.31082,271.08664,319.16068,379.3693,312.506,350.87387,282.47852
squeezed_Cao Bằng,2016-10-01,322.3858,428.89902,451.67987,429.5893,271.08664,300.6423,379.3693,271.2778,350.87387,301.09894,309.46048,320.86935
squeezed_Cao Bằng,2016-11-01,451.67987,370.66113,271.08664,287.53232,379.3693,331.85342,350.87387,309.08746,309.46048,308.80585,0.0,334.88278
squeezed_Cao Bằng,2016-12-01,271.08664,276.1649,379.3693,273.92297,350.87387,308.9098,309.46048,272.62265,0.0,298.90625,208.20668,355.19336
squeezed_Cao Bằng,2017-01-01,379.3693,293.77402,350.87387,380.56445,309.46048,305.12897,0.0,334.6809,208.20668,323.7635,268.61703,334.99515
squeezed_Cao Bằng,2017-02-01,350.87387,311.58746,309.46048,368.7244,0.0,308.3365,208.20668,291.31015,268.61703,334.85944,369.3009,361.9671
squeezed_Cao Bằng,2017-03-01,309.46048,357.12665,0.0,403.64203,208.20668,335.54364,268.61703,347.59607,369.3009,409.53745,348.40427,455.20416
squeezed_Cao Bằng,2017-04-01,0.0,351.8789,208.20668,326.43762,268.61703,300.99713,369.3009,386.3066,348.40427,414.7174,0.0,391.3595
squeezed_Cao Bằng,2017-05-01,208.20668,308.846,268.61703,325.70663,369.3009,403.40347,348.40427,412.30322,0.0,358.1404,295.78268,320.0389
squeezed_Cao Bằng,2017-06-01,268.61703,281.85947,369.3009,401.20444,348.40427,446.02246,0.0,384.9033,295.78268,313.99387,293.1231,280.06168
squeezed_Cao Bằng,2017-07-01,369.3009,343.74365,348.40427,427.13452,0.0,308.46924,295.78268,292.62805,293.1231,269.48648,264.9896,246.7371
squeezed_Cao Bằng,2017-08-01,348.40427,435.63763,0.0,358.32425,295.78268,316.37537,293.1231,302.40433,264.9896,244.46907,228.6741,217.62587
squeezed_Cao Bằng,2017-09-01,0.0,394.6293,295.78268,361.59167,293.1231,302.22385,264.9896,264.19595,228.6741,248.56128,0.0,284.18393
squeezed_Cao Bằng,2017-10-01,295.78268,300.1031,293.1231,268.998,264.9896,257.24863,228.6741,246.46638,0.0,262.1641,238.13127,271.88776
squeezed_Cao Bằng,2017-11-01,293.1231,279.28043,264.9896,273.63257,228.6741,256.14215,0.0,238.71053,238.13127,208.71982,255.72159,233.30598
squeezed_Cao Bằng,2017-12-01,264.9896,218.87666,228.6741,291.13,0.0,240.01688,238.13127,189.87865,255.72159,190.67769,193.30434,207.66798
squeezed_Cà Mau,2016-01-01,7.279568,5.2467794,8.17929,-6.934127,5.725503,1.2521392,6.1344676,5.752146,5.8890886,14.070205,8.261083,4.5086575
squeezed_Cà Mau,2016-02-01,8.17929,-1.2249986,5.725503,0.36422136,6.1344676,5.4434667,5.8890886,5.9011455,8.261083,5.7061434,7.443154,4.326841
squeezed_Cà Mau,2016-03-01,5.725503,5.5623627,6.1344676,3.2291396,5.8890886,-0.57129514,8.261083,1.3407811,7.443154,1.186067,8.015704,14.6493435
squeezed_Cà Mau,2016-04-01,6.1344676,5.486078,5.8890886,0.6206502,8.261083,9.784334,7.443154,1.0832807,8.015704,8.55615,6.1344676,-1.7606449
squeezed_Cà Mau,2016-05-01,5.8890886,1.6627862,8.261083,18.22748,7.443154,7.529044,8.015704,3.1478665,6.1344676,5.199386,5.8890886,4.401144
squeezed_Cà Mau,2016-06-01,8.261083,9.7369,7.443154,3.6470935,8.015704,11.993696,6.1344676,7.858395,5.8890886,16.61818,5.8890886,7.6872454
squeezed_Cà Mau,2016-07-01,7.443154,10.041629,8.015704,4.0358686,6.1344676,6.600253,5.8890886,6.2287974,5.8890886,11.038547,4.0935674,6.713768
squeezed_Cà Mau,2016-08-01,8.015704,5.086481,6.1344676,7.057624,5.8890886,-1.0925157,5.8890886,7.131075,4.0935674,7.7009225,2.3391812,3.0707564
squeezed_Cà Mau,2016-09-01,6.1344676,15.734404,5.8890886,5.2772784,5.8890886,16.794031,4.0935674,9.834617,2.3391812,5.4282203,3.8429406,-0.37009045
squeezed_Cà Mau,2016-10-01,5.8890886,42.40521,5.8890886,16.375555,4.0935674,19.085224,2.3391812,5.948652,3.8429406,7.337441,0.0,6.640634
squeezed_Cà Mau,2016-11-01,5.8890886,6.061949,4.0935674,4.532376,2.3391812,3.5692942,3.8429406,12.630306,0.0,3.9144516,0.5012531,4.82643
squeezed_Cà Mau,2016-12-01,4.0935674,8.464027,2.3391812,4.543206,3.8429406,11.12099,0.0,10.272841,0.5012531,1.920385,0.41771093,3.4370518
squeezed_Cà Mau,2017-01-01,2.3391812,3.5403674,3.8429406,2.2703905,0.0,2.3231637,0.5012531,2.8024712,0.41771093,6.4867973,0.41771093,7.5640287
squeezed_Cà Mau,2017-02-01,3.8429406,9.796547,0.0,4.674688,0.5012531,3.833274,0.41771093,15.752511,0.41771093,1.3244349,1.336675,19.916523
squeezed_Cà Mau,2017-03-01,0.0,-0.76430357,0.5012531,1.6262428,0.41771093,17.220171,0.41771093,-2.1021287,1.336675,-1.1761111,0.9189641,1.6865923
squeezed_Cà Mau,2017-04-01,0.5012531,3.5793102,0.41771093,3.1497176,0.41771093,6.775107,1.336675,9.527062,0.9189641,5.054655,0.7518797,17.079018
squeezed_Cà Mau,2017-05-01,0.41771093,9.618082,0.41771093,9.485777,1.336675,28.860857,0.9189641,6.6124244,0.7518797,21.296402,0.5012531,8.675036
squeezed_Cà Mau,2017-06-01,0.41771093,17.073624,1.336675,15.241902,0.9189641,12.235058,0.7518797,15.62358,0.5012531,17.75589,0.5012531,5.445141
squeezed_Cà Mau,2017-07-01,1.336675,7.80981,0.9189641,3.3031006,0.7518797,16.281458,0.5012531,10.537959,0.5012531,5.6318607,0.5854801,2.4195154
squeezed_Cà Mau,2017-08-01,0.9189641,0.9556915,0.7518797,4.379541,0.5012531,17.229403,0.5012531,14.351391,0.5854801,10.789017,0.16728003,-2.3693547
squeezed_Cà Mau,2017-09-01,0.7518797,8.598197,0.5012531,5.2879815,0.5012531,2.255213,0.5854801,2.1863267,0.16728003,6.209356,0.0,5.397635
squeezed_Cà Mau,2017-10-01,0.5012531,3.5161316,0.5012531,-3.0410979,0.5854801,5.037662,0.16728003,2.996611,0.0,7.3441486,0.08364002,2.8321037
squeezed_Cà Mau,2017-11-01,0.5012531,9.059524,0.5854801,4.530233,0.16728003,11.181212,0.0,7.9683714,0.08364002,3.6411862,0.16728003,1.3175688
squeezed_Cà Mau,2017-12-01,0.5854801,2.3085334,0.16728003,-1.1698785,0.0,2.3002336,0.08364002,4.1596622,0.16728003,3.0122552,0.08364002,5.038321
squeezed_Cần Thơ,2016-01-01,0.0,-0.5553366,0.0,-0.80707663,0.0,-7.1797757,0.0,-1.0571383,0.0,-1.8617176,0.0,1.4912624
squeezed_Cần Thơ,2016-02-01,0.0,-1.4575173,0.0,-3.5362155,0.0,-1.4399967,0.0,-0.07984117,0.0,-2.264173,0.0,-2.5738635
squeezed_Cần Thơ,2016-03-01,0.0,-2.1641812,0.0,3.0538409,0.0,9.152442,0.0,-3.8506596,0.0,1.5783811,0.0,-0.31400496
squeezed_Cần Thơ,2016-04-01,0.0,-1.5997086,0.0,0.5080181,0.0,3.7722282,0.0,1.589042,0.0,2.566069,0.0,0.08580816
squeezed_Cần Thơ,2016-05-01,0.0,0.47663665,0.0,4.885787,0.0,1.9273131,0.0,6.9707265,0.0,2.1777818,0.0,0.0421225
squeezed_Cần Thơ,2016-06-01,0.0,3.9753058,0.0,7.877859,0.0,6.3438416,0.0,8.510953,0.0,4.1000314,0.0,4.1536517
squeezed_Cần Thơ,2016-07-01,0.0,-0.77731615,0.0,11.982488,0.0,10.370811,0.0,1.7317657,0.0,1.5437936,0.0,7.9247513
squeezed_Cần Thơ,2016-08-01,0.0,3.8304198,0.0,14.9557,0.0,0.32080552,0.0,-0.4180707,0.0,1.3548038,0.0,3.913512
squeezed_Cần Thơ,2016-09-01,0.0,0.030327376,0.0,-2.4597478,0.0,-2.5063238,0.0,4.7383776,0.0,0.11216939,0.0,1.4328631
squeezed_Cần Thơ,2016-10-01,0.0,-1.1100966,0.0,10.7745695,0.0,-0.0036872327,0.0,0.22558497,0.0,-1.0518669,0.0,3.1379428
squeezed_Cần Thơ,2016-11-01,0.0,2.3531818,0.0,2.9709642,0.0,5.855355,0.0,-3.327117,0.0,2.1198313,0.0,1.1935616
squeezed_Cần Thơ,2016-12-01,0.0,1.8853403,0.0,8.798805,0.0,-0.673946,0.0,1.4895275,0.0,-0.6021592,0.0,0.4968065
squeezed_Cần Thơ,2017-01-01,0.0,1.8991916,0.0,10.915389,0.0,6.842602,0.0,5.255976,0.0,5.6901813,0.0,0.07512977
squeezed_Cần Thơ,2017-02-01,0.0,7.8294578,0.0,-1.274904,0.0,1.0460016,0.0,2.5420933,0.0,-2.16434,0.0,3.7152152
squeezed_Cần Thơ,2017-03-01,0.0,5.9634337,0.0,-2.8791866,0.0,1.1980859,0.0,0.055525947,0.0,-0.3692041,0.0,1.1702373
squeezed_Cần Thơ,2017-04-01,0.0,3.7410111,0.0,-0.39353457,0.0,5.0464144,0.0,0.31341192,0.0,0.70340264,0.0,2.5569904
squeezed_Cần Thơ,2017-05-01,0.0,3.8604224,0.0,4.904353,0.0,3.0238028,0.0,5.9618244,0.0,7.010072,0.0,7.8340845
squeezed_Cần Thơ,2017-06-01,0.0,10.739609,0.0,1.0011705,0.0,9.240463,0.0,7.090248,0.0,2.0731463,0.0,13.710356
squeezed_Cần Thơ,2017-07-01,0.0,-4.415256,0.0,0.6871074,0.0,13.793647,0.0,5.473109,0.0,10.85613,1.4661562,-0.67063797
squeezed_Cần Thơ,2017-08-01,0.0,6.604385,0.0,10.184482,0.0,6.512688,0.0,0.7143038,1.4661562,1.1808493,0.0,8.730265
squeezed_Cần Thơ,2017-09-01,0.0,4.165696,0.0,-4.3293643,0.0,0.19545737,1.4661562,4.815212,0.0,0.116917394,0.81453127,0.90871793
squeezed_Cần Thơ,2017-10-01,0.0,5.1543784,0.0,18.749144,1.4661562,1.5867442,0.0,2.3970327,0.81453127,3.8350663,0.9774375,-5.44382
squeezed_Cần Thơ,2017-11-01,0.0,2.8176599,1.4661562,8.154242,0.0,2.558638,0.81453127,2.6162937,0.9774375,0.805244,2.1177812,-1.720652
squeezed_Cần Thơ,2017-12-01,1.4661562,-1.1033297,0.0,-1.0146432,0.81453127,-0.3821384,0.9774375,2.1247191,2.1177812,8.983823,1.0588906,4.1894126
squeezed_Gia Lai,2016-01-01,72.46172,61.299595,68.651665,64.26911,49.813026,64.75635,56.445354,55.62654,84.73859,74.30491,69.075005,73.90932
squeezed_Gia Lai,2016-02-01,68.651665,63.403168,49.813026,68.49575,56.445354,56.417156,84.73859,73.271034,69.075005,75.72868,66.67607,72.8382
squeezed_Gia Lai,2016-03-01,49.813026,70.56268,56.445354,60.736565,84.73859,62.121056,69.075005,77.01773,66.67607,86.342545,87.77252,64.252235
squeezed_Gia Lai,2016-04-01,56.445354,65.897835,84.73859,90.12875,69.075005,76.819725,66.67607,101.54528,87.77252,88.41497,176.46228,85.08512
squeezed_Gia Lai,2016-05-01,84.73859,70.770905,69.075005,73.99584,66.67607,83.46272,87.77252,84.726715,176.46228,87.028755,175.05115,79.588104
squeezed_Gia Lai,2016-06-01,69.075005,88.642815,66.67607,80.6868,87.77252,79.39062,176.46228,91.08621,175.05115,77.687675,28.293234,76.58339
squeezed_Gia Lai,2016-07-01,66.67607,79.53203,87.77252,83.705605,176.46228,75.19242,175.05115,86.53417,28.293234,89.13393,40.5065,62.9065
squeezed_Gia Lai,2016-08-01,87.77252,82.25944,176.46228,90.89495,175.05115,87.669495,28.293234,84.78523,40.5065,68.31316,54.87099,59.746483
squeezed_Gia Lai,2016-09-01,176.46228,81.29731,175.05115,79.40312,28.293234,82.12984,40.5065,61.388947,54.87099,44.418026,93.33515,62.054398
squeezed_Gia Lai,2016-10-01,175.05115,80.72683,28.293234,87.74188,40.5065,74.10436,54.87099,57.764877,93.33515,64.056465,71.48206,56.52396
squeezed_Gia Lai,2016-11-01,28.293234,91.87041,40.5065,84.81595,54.87099,65.11727,93.33515,74.91697,71.48206,76.52459,68.758934,94.85604
squeezed_Gia Lai,2016-12-01,40.5065,75.700584,54.87099,77.13795,93.33515,83.81433,71.48206,86.332375,68.758934,78.72514,0.0,91.58915
squeezed_Gia Lai,2017-01-01,54.87099,47.610577,93.33515,73.61117,71.48206,65.46573,68.758934,54.703976,0.0,80.54756,85.57424,102.60599
squeezed_Gia Lai,2017-02-01,93.33515,52.299847,71.48206,55.085472,68.758934,56.135815,0.0,70.670845,85.57424,81.942184,11.981755,81.9755
squeezed_Gia Lai,2017-03-01,71.48206,51.752724,68.758934,46.654716,0.0,60.504856,85.57424,80.18093,11.981755,69.376076,12.3902235,83.18577
squeezed_Gia Lai,2017-04-01,68.758934,61.57838,0.0,71.10494,85.57424,74.35662,11.981755,95.58154,12.3902235,79.771935,24.371979,110.20094
squeezed_Gia Lai,2017-05-01,0.0,83.24234,85.57424,93.08993,11.981755,87.52397,12.3902235,97.477234,24.371979,106.30446,74.817894,105.191315
squeezed_Gia Lai,2017-06-01,85.57424,84.97486,11.981755,80.33031,12.3902235,92.87845,24.371979,109.850204,74.817894,110.92383,61.61073,108.5357
squeezed_Gia Lai,2017-07-01,11.981755,63.643673,12.3902235,73.35621,24.371979,108.218925,74.817894,83.56246,61.61073,61.513653,70.00067,54.02379
squeezed_Gia Lai,2017-08-01,12.3902235,153.82202,24.371979,106.62517,74.817894,79.76187,61.61073,73.27334,70.00067,33.533504,64.05028,53.214386
squeezed_Gia Lai,2017-09-01,24.371979,172.28712,74.817894,78.99482,61.61073,51.562256,70.00067,42.857075,64.05028,42.018925,59.16962,49.682854
squeezed_Gia Lai,2017-10-01,74.817894,154.93782,61.61073,35.62749,70.00067,36.8287,64.05028,38.059067,59.16962,40.542233,72.74186,55.023685
squeezed_Gia Lai,2017-11-01,61.61073,36.02384,70.00067,40.493164,64.05028,40.86208,59.16962,23.539322,72.74186,29.793085,57.23073,29.502655
squeezed_Gia Lai,2017-12-01,70.00067,46.231762,64.05028,37.222,59.16962,35.88065,72.74186,39.147167,57.23073,28.672367,73.87845,44.811043
squeezed_Hà Giang,2016-01-01,139.56622,190.03564,199.36282,200.03142,173.018,210.56404,194.584,199.26466,184.16861,177.3172,147.0408,181.93437
squeezed_Hà Giang,2016-02-01,199.36282,207.17326,173.018,194.39508,194.584,195.974,184.16861,200.745,147.0408,171.52562,182.08553,192.90007
squeezed_Hà Giang,2016-03-01,173.018,199.96147,194.584,206.05676,184.16861,179.80336,147.0408,174.2982,182.08553,184.24623,210.26836,184.73383
squeezed_Hà Giang,2016-04-01,194.584,192.51704,184.16861,174.69745,147.0408,187.3052,182.08553,198.99304,210.26836,185.95009,177.06163,192.66699
squeezed_Hà Giang,2016-05-01,184.16861,187.09863,147.0408,174.31421,182.08553,191.71487,210.26836,198.27916,177.06163,188.69116,182.57567,208.05673
squeezed_Hà Giang,2016-06-01,147.0408,179.39307,182.08553,207.30922,210.26836,210.84245,177.06163,197.84349,182.57567,214.73509,114.079155,202.04057
squeezed_Hà Giang,2016-07-01,182.08553,200.40793,210.26836,247.2046,177.06163,190.47594,182.57567,194.8779,114.079155,213.00291,112.15065,163.82248
squeezed_Hà Giang,2016-08-01,210.26836,218.89484,177.06163,207.5895,182.57567,197.68312,114.079155,213.9337,112.15065,147.8264,122.70601,149.68634
squeezed_Hà Giang,2016-09-01,177.06163,187.54146,182.57567,200.08386,114.079155,203.68803,112.15065,168.60733,122.70601,153.60081,139.85846,185.07562
squeezed_Hà Giang,2016-10-01,182.57567,203.08899,114.079155,196.15782,112.15065,147.85146,122.70601,143.4792,139.85846,182.14828,145.01619,180.83246
squeezed_Hà Giang,2016-11-01,114.079155,218.76154,112.15065,176.41396,122.70601,160.74202,139.85846,185.62239,145.01619,205.26366,0.0,202.38779
squeezed_Hà Giang,2016-12-01,112.15065,157.25958,122.70601,151.89386,139.85846,191.57254,145.01619,181.72589,0.0,207.39189,164.92743,182.2907
squeezed_Hà Giang,2017-01-01,122.70601,143.60194,139.85846,183.17747,145.01619,179.64932,0.0,186.44897,164.92743,186.28505,161.44896,181.70592
squeezed_Hà Giang,2017-02-01,139.85846,169.56688,145.01619,167.86476,0.0,184.59825,164.92743,177.99927,161.44896,175.84224,199.71213,193.88461
squeezed_Hà Giang,2017-03-01,145.01619,168.57918,0.0,188.76659,164.92743,161.1889,161.44896,177.41954,199.71213,186.39792,200.55176,185.31401
squeezed_Hà Giang,2017-04-01,0.0,166.99995,164.92743,145.15637,161.44896,166.7963,199.71213,187.42319,200.55176,179.07301,212.0667,174.61171
squeezed_Hà Giang,2017-05-01,164.92743,148.37517,161.44896,176.83632,199.71213,192.27612,200.55176,185.19434,212.0667,156.7583,216.50475,162.02939
squeezed_Hà Giang,2017-06-01,161.44896,159.58952,199.71213,166.72456,200.55176,265.63376,212.0667,183.55872,216.50475,132.0843,166.48674,128.58232
squeezed_Hà Giang,2017-07-01,199.71213,184.20155,200.55176,209.5053,212.0667,168.3503,216.50475,150.4566,166.48674,143.76315,133.01831,128.60315
squeezed_Hà Giang,2017-08-01,200.55176,162.95074,212.0667,201.61658,216.50475,132.99345,166.48674,146.71872,133.01831,154.43011,138.45245,122.75317
squeezed_Hà Giang,2017-09-01,212.0667,162.0319,216.50475,166.49266,166.48674,133.51926,133.01831,136.49222,138.45245,121.92881,162.55168,170.27817
squeezed_Hà Giang,2017-10-01,216.50475,151.4028,166.48674,156.38745,133.01831,130.0167,138.45245,141.74486,162.55168,141.43155,186.06024,165.65968
squeezed_Hà Giang,2017-11-01,166.48674,168.20433,133.01831,144.17201,138.45245,143.503,162.55168,176.9811,186.06024,165.44582,156.2906,160.80833
squeezed_Hà Giang,2017-12-01,133.01831,144.88963,138.45245,154.13329,162.55168,179.57532,186.06024,203.58435,156.2906,157.16347,163.85115,175.71039
squeezed_Hà Nội,2016-01-01,25.653622,17.247717,29.174171,28.208267,26.267672,29.772781,21.450794,46.340786,22.242235,15.132742,19.37667,29.293411
squeezed_Hà Nội,2016-02-01,29.174171,46.495964,26.267672,30.871063,21.450794,23.639791,22.242235,32.016426,19.37667,36.87471,17.220676,34.191875
squeezed_Hà Nội,2016-03-01,26.267672,44.802517,21.450794,52.84493,22.242235,50.765827,19.37667,40.3388,17.220676,40.681168,16.96141,28.355612
squeezed_Hà Nội,2016-04-01,21.450794,51.08511,22.242235,47.286945,19.37667,25.000372,17.220676,47.55641,16.96141,19.340803,18.025763,30.26528
squeezed_Hà Nội,2016-05-01,22.242235,42.40943,19.37667,26.745995,17.220676,38.849495,16.96141,37.67191,18.025763,37.97488,16.101742,22.934124
squeezed_Hà Nội,2016-06-01,19.37667,33.181854,17.220676,35.670338,16.96141,34.062096,18.025763,27.315025,16.101742,26.70117,3.3977404,29.69745
squeezed_Hà Nội,2016-07-01,17.220676,35.62936,16.96141,27.988176,18.025763,25.195286,16.101742,26.522217,3.3977404,31.751883,14.492004,14.777391
squeezed_Hà Nội,2016-08-01,16.96141,23.017342,18.025763,40.64988,16.101742,24.263693,3.3977404,27.800417,14.492004,25.471695,16.532768,28.301868
squeezed_Hà Nội,2016-09-01,18.025763,31.474377,16.101742,22.09543,3.3977404,39.876225,14.492004,16.750793,16.532768,42.978718,19.490583,36.584373
squeezed_Hà Nội,2016-10-01,16.101742,31.412136,3.3977404,28.309393,14.492004,23.116724,16.532768,24.475676,19.490583,26.978176,20.91137,36.2622
squeezed_Hà Nội,2016-11-01,3.3977404,31.08498,14.492004,23.785616,16.532768,32.698578,19.490583,38.321323,20.91137,31.319195,21.66051,76.37791
squeezed_Hà Nội,2016-12-01,14.492004,17.229946,16.532768,22.507988,19.490583,45.374,20.91137,37.531178,21.66051,61.201416,18.302292,38.36535
squeezed_Hà Nội,2017-01-01,16.532768,23.284674,19.490583,19.391752,20.91137,22.60693,21.66051,71.47651,18.302292,54.257034,23.50753,44.740612
squeezed_Hà Nội,2017-02-01,19.490583,23.520212,20.91137,27.546856,21.66051,59.254745,18.302292,37.42099,23.50753,34.695183,22.383818,48.59657
squeezed_Hà Nội,2017-03-01,20.91137,27.002523,21.66051,36.811817,18.302292,38.80165,23.50753,34.383724,22.383818,37.669712,14.182015,28.944342
squeezed_Hà Nội,2017-04-01,21.66051,41.059216,18.302292,53.815254,23.50753,51.264835,22.383818,54.449795,14.182015,44.335396,20.381804,25.80414
squeezed_Hà Nội,2017-05-01,18.302292,46.89062,23.50753,30.366373,22.383818,35.300076,14.182015,45.356365,20.381804,33.932926,16.041952,27.021425
squeezed_Hà Nội,2017-06-01,23.50753,25.480612,22.383818,31.990437,14.182015,34.639435,20.381804,42.07286,16.041952,41.19039,17.75981,22.178234
squeezed_Hà Nội,2017-07-01,22.383818,48.892845,14.182015,31.46349,20.381804,29.003357,16.041952,36.679176,17.75981,27.533731,14.707183,20.483429
squeezed_Hà Nội,2017-08-01,14.182015,48.677643,20.381804,27.555271,16.041952,26.390924,17.75981,31.362743,14.707183,25.283592,0.0,20.768766
squeezed_Hà Nội,2017-09-01,20.381804,35.030342,16.041952,20.514612,17.75981,36.381573,14.707183,25.05669,0.0,28.553368,16.476088,32.17696
squeezed_Hà Nội,2017-10-01,16.041952,29.901537,17.75981,33.65425,14.707183,35.28073,0.0,23.182098,16.476088,25.732582,0.0,28.385122
squeezed_Hà Nội,2017-11-01,17.75981,18.346628,14.707183,18.707611,0.0,44.87353,16.476088,30.564863,0.0,23.688051,11.219913,23.296745
squeezed_Hà Nội,2017-12-01,14.707183,17.64419,0.0,18.59066,16.476088,35.965553,0.0,48.1822,11.219913,28.764841,15.869606,39.944916
squeezed_Hà Tĩnh,2016-01-01,238.96739,215.31837,231.15181,302.90967,314.9917,290.7369,245.83563,222.74532,251.04602,225.12233,200.83682,190.77422
squeezed_Hà Tĩnh,2016-02-01,231.15181,320.17996,314.9917,312.24445,245.83563,242.51685,251.04602,220.38054,200.83682,227.76506,214.5733,225.69049
squeezed_Hà Tĩnh,2016-03-01,314.9917,366.272,245.83563,268.48767,251.04602,255.52454,200.83682,202.58994,214.5733,219.79727,215.4417,222.28848
squeezed_Hà Tĩnh,2016-04-01,245.83563,267.3681,251.04602,226.8361,200.83682,237.3467,214.5733,206.582,215.4417,219.27281,264.5457,223.65663
squeezed_Hà Tĩnh,2016-05-01,251.04602,253.0545,200.83682,203.86967,214.5733,225.29784,215.4417,219.81866,264.5457,226.76071,184.10042,259.8415
squeezed_Hà Tĩnh,2016-06-01,200.83682,246.07559,214.5733,205.28326,215.4417,238.16663,264.5457,224.77013,184.10042,209.71182,120.23368,259.43668
