province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bắc Kạn,2016-03-01,342.31976,284.72498,280.56427,350.4368,294.67084,294.12274,232.91536,266.16867,199.05956,310.4506,285.57993,323.53098
squeezed_Bắc Kạn,2016-04-01,280.56427,293.49435,294.67084,311.86053,232.91536,281.88605,199.05956,337.53778,285.57993,342.5708,284.95297,403.2044
squeezed_Bắc Kạn,2016-05-01,294.67084,317.3842,232.91536,284.83594,199.05956,367.72928,285.57993,396.7576,284.95297,398.4678,268.65204,334.61133
squeezed_Bắc Kạn,2016-06-01,232.91536,260.50943,199.05956,351.9576,285.57993,367.94437,284.95297,410.38223,268.65204,338.44794,174.92163,300.08197
squeezed_Bắc Kạn,2016-07-01,199.05956,304.14108,285.57993,412.6062,284.95297,446.8525,268.65204,323.539,174.92163,277.86124,205.55017,272.27133
squeezed_Bắc Kạn,2016-08-01,285.57993,378.3323,284.95297,385.16086,268.65204,311.8504,174.92163,273.78116,205.55017,227.93784,262.98807,223.57895
squeezed_Bắc Kạn,2016-09-01,284.95297,389.65665,268.65204,304.02057,174.92163,275.91898,205.55017,241.7371,262.98807,214.2106,320.10327,259.00928
squeezed_Bắc Kạn,2016-10-01,268.65204,292.78336,174.92163,277.3626,205.55017,251.34332,262.98807,215.20839,320.10327,232.82443,271.05518,289.9014
squeezed_Bắc Kạn,2016-11-01,174.92163,289.49454,205.55017,226.72795,262.98807,245.96858,320.10327,280.73413,271.05518,297.1769,231.68764,284.29935
squeezed_Bắc Kạn,2016-12-01,205.55017,234.29076,262.98807,231.20232,320.10327,269.47125,271.05518,336.12286,231.68764,254.06418,254.92094,290.75607
squeezed_Bắc Kạn,2017-01-01,262.98807,236.37392,320.10327,250.23137,271.05518,251.8933,231.68764,256.90155,254.92094,263.84177,348.8222,240.17604
squeezed_Bắc Kạn,2017-02-01,320.10327,238.8624,271.05518,258.61316,231.68764,250.4324,254.92094,296.19238,348.8222,226.82544,402.71054,265.21625
squeezed_Bắc Kạn,2017-03-01,271.05518,381.0499,231.68764,281.85147,254.92094,286.4969,348.8222,260.53555,402.71054,249.12784,506.9377,349.1761
squeezed_Bắc Kạn,2017-04-01,231.68764,298.58316,254.92094,301.78793,348.8222,246.02116,402.71054,295.47018,506.9377,301.64087,412.71378,314.2996
squeezed_Bắc Kạn,2017-05-01,254.92094,281.2694,348.8222,269.70203,402.71054,290.1304,506.9377,335.1778,412.71378,306.39777,371.73282,281.50854
squeezed_Bắc Kạn,2017-06-01,348.8222,240.28427,402.71054,316.60953,506.9377,361.91788,412.71378,285.53757,371.73282,267.0235,0.0,251.17747
squeezed_Bắc Kạn,2017-07-01,402.71054,311.25104,506.9377,373.58505,412.71378,321.9388,371.73282,270.93848,0.0,258.18784,279.48718,244.66019
squeezed_Bắc Kạn,2017-08-01,506.9377,383.43628,412.71378,359.54,371.73282,300.08005,0.0,278.73074,279.48718,249.21121,206.73077,260.05154
squeezed_Bắc Kạn,2017-09-01,412.71378,364.92258,371.73282,305.20197,0.0,275.6546,279.48718,264.41235,206.73077,270.67902,275.32053,314.51788
squeezed_Bắc Kạn,2017-10-01,371.73282,324.25583,0.0,316.0386,279.48718,256.69687,206.73077,285.43912,275.32053,298.2218,278.20514,300.62698
squeezed_Bắc Kạn,2017-11-01,0.0,300.73477,279.48718,302.47354,206.73077,236.67776,275.32053,327.9824,278.20514,313.67242,225.32051,322.01572
squeezed_Bắc Kạn,2017-12-01,279.48718,323.65518,206.73077,312.69894,275.32053,321.48575,278.20514,314.62408,225.32051,313.83405,195.1923,281.8104
squeezed_Cao Bằng,2016-01-01,306.15326,375.57172,331.25708,426.2627,296.33823,346.6925,341.26086,309.6329,307.66327,337.10574,267.0819,368.66495
squeezed_Cao Bằng,2016-02-01,331.25708,364.82605,296.33823,341.5608,341.26086,328.29395,307.66327,302.4778,267.0819,352.13196,346.92337,306.8834
squeezed_Cao Bằng,2016-03-01,296.33823,345.2329,341.26086,376.28897,307.66327,358.49976,267.0819,304.89288,346.92337,303.05484,389.20346,355.4518
squeezed_Cao Bằng,2016-04-01,341.26086,319.66525,307.66327,344.43912,267.0819,370.53778,346.92337,313.97504,389.20346,373.84766,283.31445,447.9387
squeezed_Cao Bằng,2016-05-01,307.66327,316.4862,267.0819,355.11993,346.92337,340.76703,389.20346,364.094,283.31445,428.72702,322.3858,392.537
squeezed_Cao Bằng,2016-06-01,267.0819,310.9275,346.92337,378.04507,389.20346,387.14658,283.31445,381.88614,322.3858,440.35614,451.67987,348.80942
squeezed_Cao Bằng,2016-07-01,346.92337,311.78937,389.20346,375.5172,283.31445,422.50317,322.3858,375.14114,451.67987,320.2334,271.08664,349.06726
squeezed_Cao Bằng,2016-08-01,389.20346,366.84888,283.31445,421.9315,322.3858,379.51596,451.67987,367.05035,271.08664,301.59497,379.3693,270.09116
squeezed_Cao Bằng,2016-09-01,283.31445,432.4309,322.3858,369.63156,451.67987,390.78052,271.08664,295.16373,379.3693,286.394,350.87387,306.82565
squeezed_Cao Bằng,2016-10-01,322.3858,392.33487,451.67987,381.11166,271.08664,312.82178,379.3693,274.0281,350.87387,292.47867,309.46048,314.09772
squeezed_Cao Bằng,2016-11-01,451.67987,353.2769,271.08664,275.8059,379.3693,284.3533,350.87387,313.81442,309.46048,303.84665,0.0,319.50674
squeezed_Cao Bằng,2016-12-01,271.08664,259.30386,379.3693,262.45908,350.87387,294.37137,309.46048,328.263,0.0,295.39532,208.20668,330.95996
squeezed_Cao Bằng,2017-01-01,379.3693,305.17007,350.87387,335.56616,309.46048,320.63455,0.0,327.3561,208.20668,372.31247,268.61703,338.62137
squeezed_Cao Bằng,2017-02-01,350.87387,299.17322,309.46048,291.70758,0.0,338.30066,208.20668,317.14706,268.61703,323.368,369.3009,347.96454
squeezed_Cao Bằng,2017-03-01,309.46048,344.29758,0.0,303.89673,208.20668,334.98596,268.61703,300.73685,369.3009,417.53513,348.40427,399.12473
squeezed_Cao Bằng,2017-04-01,0.0,346.73367,208.20668,286.14655,268.61703,321.65512,369.3009,418.07162,348.40427,466.569,0.0,385.1162
squeezed_Cao Bằng,2017-05-01,208.20668,301.03036,268.61703,278.71216,369.3009,371.47906,348.40427,398.62256,0.0,364.83273,295.78268,384.69662
squeezed_Cao Bằng,2017-06-01,268.61703,294.2596,369.3009,342.3385,348.40427,377.21002,0.0,331.72842,295.78268,326.8768,293.1231,283.64197
squeezed_Cao Bằng,2017-07-01,369.3009,364.7669,348.40427,413.78256,0.0,285.20386,295.78268,313.74625,293.1231,274.99332,264.9896,233.82893
squeezed_Cao Bằng,2017-08-01,348.40427,409.33408,0.0,335.87357,295.78268,302.39633,293.1231,301.60623,264.9896,238.29706,228.6741,239.89003
squeezed_Cao Bằng,2017-09-01,0.0,356.62012,295.78268,336.07553,293.1231,272.91595,264.9896,228.63768,228.6741,245.9341,0.0,268.25494
squeezed_Cao Bằng,2017-10-01,295.78268,308.8792,293.1231,294.3984,264.9896,218.81123,228.6741,268.26883,0.0,259.5865,238.13127,253.68555
squeezed_Cao Bằng,2017-11-01,293.1231,277.66156,264.9896,254.04756,228.6741,267.3933,0.0,223.67683,238.13127,222.66661,255.72159,204.27159
squeezed_Cao Bằng,2017-12-01,264.9896,237.11179,228.6741,225.69614,0.0,225.94421,238.13127,241.89818,255.72159,244.52776,193.30434,211.50363
squeezed_Cà Mau,2016-01-01,7.279568,1.9710553,8.17929,1.1292529,5.725503,2.3651388,6.1344676,5.1671143,5.8890886,5.11517,8.261083,2.5306387
squeezed_Cà Mau,2016-02-01,8.17929,-2.17781,5.725503,1.588117,6.1344676,6.3049746,5.8890886,6.1888943,8.261083,2.8262312,7.443154,5.876967
squeezed_Cà Mau,2016-03-01,5.725503,7.90357,6.1344676,9.931363,5.8890886,4.095158,8.261083,5.4255166,7.443154,5.5330095,8.015704,21.980667
squeezed_Cà Mau,2016-04-01,6.1344676,5.8553267,5.8890886,5.187022,8.261083,16.062157,7.443154,7.282361,8.015704,14.321385,6.1344676,5.623821
squeezed_Cà Mau,2016-05-01,5.8890886,3.8818274,8.261083,5.0018535,7.443154,7.619331,8.015704,17.269255,6.1344676,10.957023,5.8890886,6.119398
squeezed_Cà Mau,2016-06-01,8.261083,14.747532,7.443154,8.918763,8.015704,12.176082,6.1344676,14.529834,5.8890886,7.239008,5.8890886,8.501224
squeezed_Cà Mau,2016-07-01,7.443154,9.988076,8.015704,15.454022,6.1344676,9.508028,5.8890886,11.615116,5.8890886,6.1896257,4.0935674,12.765091
squeezed_Cà Mau,2016-08-01,8.015704,10.966773,6.1344676,20.473986,5.8890886,5.4969316,5.8890886,6.1884975,4.0935674,2.7735982,2.3391812,5.979601
squeezed_Cà Mau,2016-09-01,6.1344676,23.473307,5.8890886,4.4775205,5.8890886,8.458205,4.0935674,8.0274315,2.3391812,7.311472,3.8429406,24.223043
squeezed_Cà Mau,2016-10-01,5.8890886,8.98266,5.8890886,31.20888,4.0935674,12.183312,2.3391812,11.652872,3.8429406,22.60645,0.0,2.7798715
squeezed_Cà Mau,2016-11-01,5.8890886,8.437667,4.0935674,0.25733212,2.3391812,9.330823,3.8429406,16.528524,0.0,-1.2275519,0.5012531,3.2615297
squeezed_Cà Mau,2016-12-01,4.0935674,8.091377,2.3391812,16.306768,3.8429406,14.215482,0.0,15.170055,0.5012531,1.9462048,0.41771093,1.6033461
squeezed_Cà Mau,2017-01-01,2.3391812,8.096233,3.8429406,8.096104,0.0,3.3789542,0.5012531,17.974508,0.41771093,2.7829638,0.41771093,4.714754
squeezed_Cà Mau,2017-02-01,3.8429406,-0.70392793,0.0,-2.5994148,0.5012531,10.710951,0.41771093,5.511217,0.41771093,17.381296,1.336675,3.0371037
squeezed_Cà Mau,2017-03-01,0.0,-0.22166318,0.5012531,0.42179844,0.41771093,8.427276,0.41771093,9.265173,1.336675,6.55473,0.9189641,8.348355
squeezed_Cà Mau,2017-04-01,0.5012531,9.306885,0.41771093,4.670687,0.41771093,7.549965,1.336675,12.031385,0.9189641,7.943979,0.7518797,15.35473
squeezed_Cà Mau,2017-05-01,0.41771093,21.121252,0.41771093,11.263668,1.336675,7.236071,0.9189641,6.8831487,0.7518797,9.735262,0.5012531,7.4648285
squeezed_Cà Mau,2017-06-01,0.41771093,22.003155,1.336675,15.142835,0.9189641,4.196693,0.7518797,6.457085,0.5012531,16.02922,0.5012531,4.7886233
squeezed_Cà Mau,2017-07-01,1.336675,34.60424,0.9189641,12.713132,0.7518797,7.926856,0.5012531,9.178877,0.5012531,13.853617,0.5854801,7.0390897
squeezed_Cà Mau,2017-08-01,0.9189641,1.9665192,0.7518797,11.705549,0.5012531,1.1967462,0.5012531,16.118675,0.5854801,0.019270454,0.16728003,6.25011
squeezed_Cà Mau,2017-09-01,0.7518797,4.1396036,0.5012531,11.671931,0.5012531,-0.119280145,0.5854801,2.896855,0.16728003,-2.364273,0.0,14.099186
squeezed_Cà Mau,2017-10-01,0.5012531,2.8664505,0.5012531,-1.9479507,0.5854801,8.140597,0.16728003,9.052277,0.0,4.093113,0.08364002,4.0144014
squeezed_Cà Mau,2017-11-01,0.5012531,4.9858513,0.5854801,2.9349406,0.16728003,1.1201558,0.0,2.663784,0.08364002,3.2179165,0.16728003,3.3469892
squeezed_Cà Mau,2017-12-01,0.5854801,0.377861,0.16728003,2.0958786,0.0,2.5156276,0.08364002,2.5689843,0.16728003,-0.35493243,0.08364002,3.4677052
squeezed_Cần Thơ,2016-01-01,0.0,-0.7220406,0.0,8.238488,0.0,1.847273,0.0,7.9943256,0.0,-2.792336,0.0,9.6939945
squeezed_Cần Thơ,2016-02-01,0.0,-2.063793,0.0,1.3301672,0.0,1.7535247,0.0,9.251027,0.0,7.410731,0.0,8.370985
squeezed_Cần Thơ,2016-03-01,0.0,-1.1965947,0.0,2.0469174,0.0,1.2105336,0.0,8.589577,0.0,7.4226923,0.0,1.6056048
squeezed_Cần Thơ,2016-04-01,0.0,-1.1135792,0.0,13.482329,0.0,5.8529224,0.0,6.533269,0.0,2.5759284,0.0,6.9588585
squeezed_Cần Thơ,2016-05-01,0.0,1.9624461,0.0,6.1472726,0.0,4.502711,0.0,10.361632,0.0,5.1300826,0.0,6.115446
squeezed_Cần Thơ,2016-06-01,0.0,3.694453,0.0,7.0919733,0.0,8.101605,0.0,9.627737,0.0,3.0994148,0.0,2.4014487
squeezed_Cần Thơ,2016-07-01,0.0,2.8416486,0.0,6.7790885,0.0,7.856162,0.0,7.959984,0.0,3.0389576,0.0,3.6685288
squeezed_Cần Thơ,2016-08-01,0.0,1.7911935,0.0,5.8909335,0.0,4.760033,0.0,2.2313604,0.0,2.5938473,0.0,1.3539461
squeezed_Cần Thơ,2016-09-01,0.0,5.198359,0.0,3.3363879,0.0,2.962288,0.0,6.378232,0.0,0.8838888,0.0,1.3411028
squeezed_Cần Thơ,2016-10-01,0.0,0.49225855,0.0,3.4100487,0.0,4.281521,0.0,5.150029,0.0,3.5716825,0.0,2.45893
squeezed_Cần Thơ,2016-11-01,0.0,2.7885582,0.0,5.590995,0.0,1.0482537,0.0,2.8726208,0.0,0.21211992,0.0,0.81148183
squeezed_Cần Thơ,2016-12-01,0.0,0.47797894,0.0,3.2382302,0.0,1.7843679,0.0,6.155645,0.0,-2.7599187,0.0,3.0400114
squeezed_Cần Thơ,2017-01-01,0.0,-2.1217127,0.0,-1.75353,0.0,-3.0209067,0.0,-0.829982,0.0,2.2359433,0.0,4.6480966
squeezed_Cần Thơ,2017-02-01,0.0,2.871962,0.0,-0.7724652,0.0,-1.5282663,0.0,-0.7876643,0.0,2.9089675,0.0,0.2221562
squeezed_Cần Thơ,2017-03-01,0.0,-2.9125538,0.0,-0.67816836,0.0,0.18049826,0.0,1.1274167,0.0,-2.3908072,0.0,2.767721
squeezed_Cần Thơ,2017-04-01,0.0,0.19236779,0.0,2.3417742,0.0,-1.6307782,0.0,1.8988373,0.0,-1.9747154,0.0,5.781554
squeezed_Cần Thơ,2017-05-01,0.0,14.553678,0.0,1.7958486,0.0,3.049826,0.0,4.640403,0.0,7.3733654,0.0,7.9177217
squeezed_Cần Thơ,2017-06-01,0.0,2.4229205,0.0,0.735297,0.0,0.43268895,0.0,2.0614414,0.0,2.4738774,0.0,3.7248416
squeezed_Cần Thơ,2017-07-01,0.0,6.2351766,0.0,3.9967628,0.0,4.3261566,0.0,1.364161,0.0,-2.3378477,1.4661562,8.741292
squeezed_Cần Thơ,2017-08-01,0.0,1.933356,0.0,3.9807596,0.0,0.48337045,0.0,2.4344704,1.4661562,-1.1779083,0.0,2.2915194
squeezed_Cần Thơ,2017-09-01,0.0,10.6859665,0.0,7.2015424,0.0,-5.7075806,1.4661562,-1.1872813,0.0,-2.0614042,0.81453127,4.5405755
squeezed_Cần Thơ,2017-10-01,0.0,-1.7933966,0.0,-1.4190845,1.4661562,22.837204,0.0,1.5592504,0.81453127,3.921826,0.9774375,5.0799265
squeezed_Cần Thơ,2017-11-01,0.0,3.5567567,1.4661562,7.9383616,0.0,0.27289286,0.81453127,-4.80396,0.9774375,-2.6207948,2.1177812,16.892937
squeezed_Cần Thơ,2017-12-01,1.4661562,15.5362015,0.0,3.151303,0.81453127,-2.5651824,0.9774375,9.85114,2.1177812,2.752794,1.0588906,6.416696
squeezed_Gia Lai,2016-01-01,72.46172,62.390717,68.651665,67.555725,49.813026,56.05875,56.445354,57.996704,84.73859,63.721523,69.075005,69.97108
squeezed_Gia Lai,2016-02-01,68.651665,64.169136,49.813026,62.01597,56.445354,55.189915,84.73859,74.77856,69.075005,84.68502,66.67607,78.323715
squeezed_Gia Lai,2016-03-01,49.813026,63.87632,56.445354,77.00168,84.73859,58.33811,69.075005,66.86605,66.67607,95.9595,87.77252,78.71633
squeezed_Gia Lai,2016-04-01,56.445354,60.853703,84.73859,66.880936,69.075005,61.53115,66.67607,91.08989,87.77252,96.738365,176.46228,90.09265
squeezed_Gia Lai,2016-05-01,84.73859,63.314137,69.075005,68.36941,66.67607,84.16832,87.77252,85.30148,176.46228,84.59955,175.05115,85.18622
squeezed_Gia Lai,2016-06-01,69.075005,87.161,66.67607,83.36542,87.77252,87.02859,176.46228,84.024956,175.05115,73.19547,28.293234,83.29684
squeezed_Gia Lai,2016-07-01,66.67607,87.58644,87.77252,88.98595,176.46228,115.252594,175.05115,82.92131,28.293234,85.119545,40.5065,61.486862
squeezed_Gia Lai,2016-08-01,87.77252,88.20956,176.46228,89.4708,175.05115,98.56106,28.293234,78.82129,40.5065,68.860886,54.87099,57.790558
squeezed_Gia Lai,2016-09-01,176.46228,81.651344,175.05115,72.59632,28.293234,76.47927,40.5065,62.45776,54.87099,59.300278,93.33515,73.53982
squeezed_Gia Lai,2016-10-01,175.05115,78.54428,28.293234,78.71821,40.5065,61.491905,54.87099,53.53851,93.33515,58.93398,71.48206,57.761364
squeezed_Gia Lai,2016-11-01,28.293234,98.512215,40.5065,74.481766,54.87099,63.89582,93.33515,76.95311,71.48206,79.36822,68.758934,73.1649
squeezed_Gia Lai,2016-12-01,40.5065,88.335976,54.87099,74.8267,93.33515,77.67084,71.48206,72.92742,68.758934,91.59078,0.0,95.67255
squeezed_Gia Lai,2017-01-01,54.87099,50.1722,93.33515,64.0687,71.48206,73.49797,68.758934,63.780308,0.0,90.43899,85.57424,107.70992
squeezed_Gia Lai,2017-02-01,93.33515,59.530647,71.48206,66.12955,68.758934,76.12347,0.0,81.05857,85.57424,98.0665,11.981755,86.889885
squeezed_Gia Lai,2017-03-01,71.48206,60.867756,68.758934,56.77352,0.0,76.636795,85.57424,77.39347,11.981755,93.84035,12.3902235,90.75872
squeezed_Gia Lai,2017-04-01,68.758934,73.37551,0.0,68.99097,85.57424,87.20018,11.981755,94.59322,12.3902235,112.3064,24.371979,109.231476
squeezed_Gia Lai,2017-05-01,0.0,73.5306,85.57424,87.76518,11.981755,92.71043,12.3902235,117.31229,24.371979,127.8698,74.817894,129.91669
squeezed_Gia Lai,2017-06-01,85.57424,83.62714,11.981755,80.41663,12.3902235,100.56696,24.371979,105.81813,74.817894,95.03942,61.61073,85.10688
squeezed_Gia Lai,2017-07-01,11.981755,72.95898,12.3902235,72.14131,24.371979,108.02652,74.817894,102.57708,61.61073,70.27288,70.00067,57.109474
squeezed_Gia Lai,2017-08-01,12.3902235,83.3723,24.371979,95.984314,74.817894,99.48095,61.61073,74.190346,70.00067,61.822372,64.05028,56.15399
squeezed_Gia Lai,2017-09-01,24.371979,83.137215,74.817894,75.33658,61.61073,62.503212,70.00067,38.952473,64.05028,41.585968,59.16962,42.57932
squeezed_Gia Lai,2017-10-01,74.817894,69.5922,61.61073,58.380875,70.00067,40.35899,64.05028,42.089294,59.16962,38.193172,72.74186,44.936214
squeezed_Gia Lai,2017-11-01,61.61073,46.606346,70.00067,31.17208,64.05028,36.909184,59.16962,30.925665,72.74186,39.920555,57.23073,34.31119
squeezed_Gia Lai,2017-12-01,70.00067,37.012505,64.05028,39.85797,59.16962,32.24023,72.74186,35.84237,57.23073,41.80435,73.87845,50.57467
squeezed_Hà Giang,2016-01-01,139.56622,178.82687,199.36282,199.09767,173.018,208.36885,194.584,207.66916,184.16861,187.81784,147.0408,185.97522
squeezed_Hà Giang,2016-02-01,199.36282,206.33414,173.018,200.0954,194.584,198.19992,184.16861,205.85028,147.0408,166.28175,182.08553,194.81238
squeezed_Hà Giang,2016-03-01,173.018,181.75755,194.584,194.909,184.16861,176.41551,147.0408,180.25836,182.08553,197.84776,210.26836,191.69028
squeezed_Hà Giang,2016-04-01,194.584,195.15306,184.16861,171.73894,147.0408,180.39938,182.08553,196.76944,210.26836,183.56392,177.06163,196.80591
squeezed_Hà Giang,2016-05-01,184.16861,189.40146,147.0408,182.29115,182.08553,194.25905,210.26836,213.73082,177.06163,194.0698,182.57567,196.59653
squeezed_Hà Giang,2016-06-01,147.0408,194.94115,182.08553,206.99158,210.26836,196.50148,177.06163,189.5417,182.57567,207.12315,114.079155,218.17635
squeezed_Hà Giang,2016-07-01,182.08553,199.8158,210.26836,209.4326,177.06163,197.27534,182.57567,207.36421,114.079155,199.91547,112.15065,160.09253
squeezed_Hà Giang,2016-08-01,210.26836,195.43083,177.06163,203.90518,182.57567,186.58731,114.079155,229.14188,112.15065,150.80365,122.70601,154.23993
squeezed_Hà Giang,2016-09-01,177.06163,201.11786,182.57567,190.21255,114.079155,199.05133,112.15065,164.40198,122.70601,159.83585,139.85846,187.54793
squeezed_Hà Giang,2016-10-01,182.57567,203.89769,114.079155,231.26936,112.15065,166.58673,122.70601,160.72179,139.85846,163.6991,145.01619,183.05028
squeezed_Hà Giang,2016-11-01,114.079155,212.94162,112.15065,165.04791,122.70601,155.89633,139.85846,187.15521,145.01619,191.05486,0.0,206.54802
squeezed_Hà Giang,2016-12-01,112.15065,162.18335,122.70601,150.8644,139.85846,187.75047,145.01619,182.2388,0.0,234.78444,164.92743,187.79048
squeezed_Hà Giang,2017-01-01,122.70601,198.6459,139.85846,178.65146,145.01619,187.96362,0.0,203.81175,164.92743,195.96277,161.44896,176.75314
squeezed_Hà Giang,2017-02-01,139.85846,198.49228,145.01619,170.59319,0.0,190.8767,164.92743,187.62675,161.44896,200.12358,199.71213,210.46677
squeezed_Hà Giang,2017-03-01,145.01619,208.44106,0.0,208.62263,164.92743,189.74287,161.44896,172.09036,199.71213,253.88866,200.55176,203.71117
squeezed_Hà Giang,2017-04-01,0.0,185.80455,164.92743,168.21552,161.44896,200.13861,199.71213,207.7626,200.55176,215.86159,212.0667,190.5276
squeezed_Hà Giang,2017-05-01,164.92743,167.31844,161.44896,172.53665,199.71213,182.57271,200.55176,203.47974,212.0667,170.13689,216.50475,201.69539
squeezed_Hà Giang,2017-06-01,161.44896,168.70982,199.71213,168.961,200.55176,185.0871,212.0667,201.72379,216.50475,158.02316,166.48674,156.6005
squeezed_Hà Giang,2017-07-01,199.71213,208.69417,200.55176,218.62196,212.0667,198.6143,216.50475,165.09576,166.48674,150.86555,133.01831,120.104774
squeezed_Hà Giang,2017-08-01,200.55176,253.0333,212.0667,187.41446,216.50475,189.9065,166.48674,140.61348,133.01831,127.08977,138.45245,119.44718
squeezed_Hà Giang,2017-09-01,212.0667,186.6108,216.50475,135.54118,166.48674,143.4601,133.01831,145.23169,138.45245,127.66367,162.55168,149.35463
squeezed_Hà Giang,2017-10-01,216.50475,190.93921,166.48674,135.0498,133.01831,132.78181,138.45245,115.583855,162.55168,161.20508,186.06024,150.74783
squeezed_Hà Giang,2017-11-01,166.48674,131.69171,133.01831,153.19093,138.45245,130.72162,162.55168,158.42473,186.06024,172.06644,156.2906,178.60954
squeezed_Hà Giang,2017-12-01,133.01831,152.04388,138.45245,137.10857,162.55168,166.64156,186.06024,177.85988,156.2906,159.66814,163.85115,200.99704
squeezed_Hà Nội,2016-01-01,25.653622,20.322138,29.174171,26.464334,26.267672,29.27309,21.450794,22.838053,22.242235,22.33546,19.37667,26.78717
squeezed_Hà Nội,2016-02-01,29.174171,45.018127,26.267672,31.374691,21.450794,16.919357,22.242235,51.95619,19.37667,23.058691,17.220676,25.625217
squeezed_Hà Nội,2016-03-01,26.267672,23.11584,21.450794,42.653194,22.242235,37.474957,19.37667,17.562365,17.220676,35.435,16.96141,22.946781
squeezed_Hà Nội,2016-04-01,21.450794,41.11566,22.242235,37.28409,19.37667,20.662249,17.220676,26.610922,16.96141,16.68496,18.025763,17.866272
squeezed_Hà Nội,2016-05-01,22.242235,25.137526,19.37667,15.731297,17.220676,35.49224,16.96141,27.34901,18.025763,44.526585,16.101742,16.948902
squeezed_Hà Nội,2016-06-01,19.37667,18.86029,17.220676,22.347034,16.96141,28.73404,18.025763,32.799232,16.101742,19.492102,3.3977404,75.800026
squeezed_Hà Nội,2016-07-01,17.220676,19.836319,16.96141,20.242731,18.025763,27.420574,16.101742,15.280506,3.3977404,48.62139,14.492004,23.839441
squeezed_Hà Nội,2016-08-01,16.96141,13.807827,18.025763,29.649174,16.101742,18.902758,3.3977404,21.035437,14.492004,12.996499,16.532768,18.05469
squeezed_Hà Nội,2016-09-01,18.025763,24.735607,16.101742,17.853258,3.3977404,29.193571,14.492004,15.540804,16.532768,18.32791,19.490583,26.32334
squeezed_Hà Nội,2016-10-01,16.101742,20.583406,3.3977404,34.417725,14.492004,17.943161,16.532768,23.800781,19.490583,30.743502,20.91137,23.462067
squeezed_Hà Nội,2016-11-01,3.3977404,24.836885,14.492004,12.854005,16.532768,37.1598,19.490583,33.14001,20.91137,25.22557,21.66051,33.971283
squeezed_Hà Nội,2016-12-01,14.492004,22.927336,16.532768,20.579731,19.490583,46.528587,20.91137,36.41338,21.66051,98.71338,18.302292,32.675804
squeezed_Hà Nội,2017-01-01,16.532768,17.985708,19.490583,25.792257,20.91137,25.419891,21.66051,89.32424,18.302292,27.589674,23.50753,33.38882
squeezed_Hà Nội,2017-02-01,19.490583,23.109571,20.91137,27.645887,21.66051,61.853096,18.302292,39.87441,23.50753,24.940321,22.383818,42.287067
squeezed_Hà Nội,2017-03-01,20.91137,5.5418987,21.66051,61.232674,18.302292,35.600517,23.50753,30.92493,22.383818,32.265385,14.182015,46.419643
squeezed_Hà Nội,2017-04-01,21.66051,45.78924,18.302292,30.422842,23.50753,40.26169,22.383818,32.631615,14.182015,31.791765,20.381804,11.566417
squeezed_Hà Nội,2017-05-01,18.302292,27.472446,23.50753,34.29696,22.383818,35.920124,14.182015,27.667488,20.381804,19.764528,16.041952,34.724346
squeezed_Hà Nội,2017-06-01,23.50753,24.484268,22.383818,42.642376,14.182015,34.387886,20.381804,30.820614,16.041952,17.838701,17.75981,23.698519
squeezed_Hà Nội,2017-07-01,22.383818,30.638897,14.182015,30.123812,20.381804,29.862162,16.041952,22.434212,17.75981,17.792475,14.707183,11.533843
squeezed_Hà Nội,2017-08-01,14.182015,44.57977,20.381804,24.70353,16.041952,46.10635,17.75981,25.379631,14.707183,17.439726,0.0,9.478596
squeezed_Hà Nội,2017-09-01,20.381804,28.48063,16.041952,24.129515,17.75981,30.419094,14.707183,13.335989,0.0,21.986155,16.476088,21.772907
squeezed_Hà Nội,2017-10-01,16.041952,22.048836,17.75981,31.275694,14.707183,25.641844,0.0,13.531114,16.476088,27.325462,0.0,15.571671
squeezed_Hà Nội,2017-11-01,17.75981,19.4666,14.707183,24.66354,0.0,25.136522,16.476088,15.610573,0.0,24.941778,11.219913,22.462595
squeezed_Hà Nội,2017-12-01,14.707183,11.780736,0.0,19.561443,16.476088,37.04039,0.0,15.814857,11.219913,27.754887,15.869606,19.615025
squeezed_Hà Tĩnh,2016-01-01,238.96739,226.713,231.15181,255.32788,314.9917,280.4325,245.83563,266.57944,251.04602,231.90302,200.83682,196.40613
squeezed_Hà Tĩnh,2016-02-01,231.15181,283.67343,314.9917,253.43843,245.83563,251.42226,251.04602,245.88153,200.83682,209.88037,214.5733,231.42886
squeezed_Hà Tĩnh,2016-03-01,314.9917,304.15564,245.83563,240.39665,251.04602,225.3358,200.83682,180.06464,214.5733,198.08788,215.4417,214.55794
squeezed_Hà Tĩnh,2016-04-01,245.83563,239.90352,251.04602,217.53896,200.83682,219.83064,214.5733,201.56914,215.4417,214.66443,264.5457,279.70377
squeezed_Hà Tĩnh,2016-05-01,251.04602,249.41011,200.83682,231.82208,214.5733,246.39784,215.4417,226.95901,264.5457,241.57596,184.10042,249.59828
squeezed_Hà Tĩnh,2016-06-01,200.83682,218.79912,214.5733,230.23657,215.4417,228.73761,264.5457,221.31789,184.10042,220.40836,120.23368,307.7933
squeezed_Hà Tĩnh,2016-07-01,214.5733,212.64441,215.4417,233.05421,264.5457,231.44675,184.10042,231.3967,120.23368,238.69043,185.68513,197.53047
