province,feature,importance
squeezed_Bạc Liêu,Min_Humidity_lag10,0.03583997115492821
squeezed_Bạc Liêu,Min_Humidity_lag11,0.08918378502130508
squeezed_Bạc Liêu,Min_Humidity_lag12,0.041009146720170975
squeezed_Bạc Liêu,n_hours_sunshine_lag1,0.1729915589094162
squeezed_Bạc Liêu,n_hours_sunshine_lag2,0.22772334516048431
squeezed_Bạc Liêu,n_hours_sunshine_lag3,0.24476361274719238
squeezed_Bạc Liêu,n_hours_sunshine_lag4,0.12033163756132126
squeezed_Bạc Liêu,n_hours_sunshine_lag5,0.10790050029754639
squeezed_Bạc Liêu,n_hours_sunshine_lag6,0.36838266253471375
squeezed_Bạc Liêu,n_hours_sunshine_lag7,0.25846415758132935
squeezed_Bạc Liêu,n_hours_sunshine_lag8,0.04634997248649597
squeezed_Bạc Liêu,n_hours_sunshine_lag9,0.12130707502365112
squeezed_Bạc Liêu,n_hours_sunshine_lag10,0.22945542633533478
squeezed_Bạc Liêu,n_hours_sunshine_lag11,0.07748717814683914
squeezed_Bạc Liêu,n_hours_sunshine_lag12,0.12617127597332
squeezed_Bạc Liêu,population_male_lag1,0.06487736850976944
squeezed_Bạc Liêu,population_male_lag2,0.008601781912147999
squeezed_Bạc Liêu,population_male_lag3,0.0026541200932115316
squeezed_Bạc Liêu,population_male_lag4,0.006621255073696375
squeezed_Bạc Liêu,population_male_lag5,0.0027474798262119293
squeezed_Bạc Liêu,population_male_lag6,0.042798399925231934
squeezed_Bạc Liêu,population_male_lag7,0.01764603517949581
squeezed_Bạc Liêu,population_male_lag8,0.010355675593018532
squeezed_Bạc Liêu,population_male_lag9,0.004823850002139807
squeezed_Bạc Liêu,population_male_lag10,0.023205474019050598
squeezed_Bạc Liêu,population_male_lag11,0.0015163241187110543
squeezed_Bạc Liêu,population_male_lag12,0.031296540051698685
squeezed_Bạc Liêu,population_female_lag1,0.03544133901596069
squeezed_Bạc Liêu,population_female_lag2,0.002636631950736046
squeezed_Bạc Liêu,population_female_lag3,0.011957085691392422
squeezed_Bạc Liêu,population_female_lag4,0.00848949421197176
squeezed_Bạc Liêu,population_female_lag5,0.004104569088667631
squeezed_Bạc Liêu,population_female_lag6,0.003205294953659177
squeezed_Bạc Liêu,population_female_lag7,0.03137423098087311
squeezed_Bạc Liêu,population_female_lag8,0.011291700415313244
squeezed_Bạc Liêu,population_female_lag9,0.002854373538866639
squeezed_Bạc Liêu,population_female_lag10,0.015515439212322235
squeezed_Bạc Liêu,population_female_lag11,0.04442675784230232
squeezed_Bạc Liêu,population_female_lag12,0.000981838209554553
squeezed_Bạc Liêu,population_urban_lag1,0.005931822117418051
squeezed_Bạc Liêu,population_urban_lag2,0.042340606451034546
squeezed_Bạc Liêu,population_urban_lag3,0.028054984286427498
squeezed_Bạc Liêu,population_urban_lag4,0.008560164831578732
squeezed_Bạc Liêu,population_urban_lag5,0.006468658801168203
squeezed_Bạc Liêu,population_urban_lag6,0.028840141370892525
squeezed_Bạc Liêu,population_urban_lag7,0.019738176837563515
squeezed_Bạc Liêu,population_urban_lag8,0.0065178717486560345
squeezed_Bạc Liêu,population_urban_lag9,0.014691530726850033
squeezed_Bạc Liêu,population_urban_lag10,0.009389331564307213
squeezed_Bạc Liêu,population_urban_lag11,0.010090176947414875
squeezed_Bạc Liêu,population_urban_lag12,0.015365596860647202
squeezed_Bạc Liêu,population_countryside_lag1,0.020539743825793266
squeezed_Bạc Liêu,population_countryside_lag2,0.00775885907933116
squeezed_Bạc Liêu,population_countryside_lag3,0.02624942548573017
squeezed_Bạc Liêu,population_countryside_lag4,0.0040576825849711895
squeezed_Bạc Liêu,population_countryside_lag5,0.014918416738510132
squeezed_Bạc Liêu,population_countryside_lag6,8.485827129334211e-05
squeezed_Bạc Liêu,population_countryside_lag7,0.007226938381791115
squeezed_Bạc Liêu,population_countryside_lag8,0.01091619860380888
squeezed_Bạc Liêu,population_countryside_lag9,0.0032906420528888702
squeezed_Bạc Liêu,population_countryside_lag10,0.022264549508690834
squeezed_Bạc Liêu,population_countryside_lag11,0.004240211099386215
squeezed_Bạc Liêu,population_countryside_lag12,0.012326660566031933
squeezed_Bạc Liêu,Dengue_fever_rates_rollmean_3,1.0007612705230713
squeezed_Bạc Liêu,Dengue_fever_rates_rollstd_3,0.334905743598938
squeezed_Bạc Liêu,Dengue_fever_rates_rollmean_6,0.3571802079677582
squeezed_Bạc Liêu,Dengue_fever_rates_rollstd_6,0.1599014401435852
squeezed_Bạc Liêu,month_sin,0.025338321924209595
squeezed_Bạc Liêu,month_cos,0.6015366911888123
squeezed_Bắc Giang,Total_Evaporation,0.0623953752219677
squeezed_Bắc Giang,Total_Rainfall,0.11272132396697998
squeezed_Bắc Giang,Max_Daily_Rainfall,0.03041943907737732
squeezed_Bắc Giang,n_raining_days,0.04437808692455292
squeezed_Bắc Giang,Average_temperature,0.1506466120481491
squeezed_Bắc Giang,Max_Average_Temperature,0.20753003656864166
squeezed_Bắc Giang,Min_Average_Temperature,0.3648024797439575
squeezed_Bắc Giang,Max_Absolute_Temperature,0.13550153374671936
squeezed_Bắc Giang,Min_Absolute_Temperature,0.14836691319942474
squeezed_Bắc Giang,Average_Humidity,0.08985578268766403
squeezed_Bắc Giang,Min_Humidity,0.052419085055589676
squeezed_Bắc Giang,n_hours_sunshine,0.15641191601753235
squeezed_Bắc Giang,population_male,0.031745608896017075
squeezed_Bắc Giang,population_female,0.05334833264350891
squeezed_Bắc Giang,population_urban,0.030556736513972282
squeezed_Bắc Giang,population_countryside,0.022780148312449455
squeezed_Bắc Giang,area,0.02122749201953411
squeezed_Bắc Giang,population_density,0.014185837469995022
squeezed_Bắc Giang,population_average,0.015484253875911236
squeezed_Bắc Giang,birth_rate,0.014640509150922298
squeezed_Bắc Giang,urban_water_usage_rate,0.08661425858736038
squeezed_Bắc Giang,clean_water_rate_all,0.022300248965620995
squeezed_Bắc Giang,poverty_rate,0.05184565857052803
squeezed_Bắc Giang,toilet_rate,0.5129252076148987
squeezed_Bắc Giang,Influenza_rates,0.04369737580418587
squeezed_Bắc Giang,Diarrhoea_rates,0.513573169708252
squeezed_Bắc Giang,Dengue_fever_rates_lag1,5.220361232757568
squeezed_Bắc Giang,Dengue_fever_rates_lag2,0.3620074987411499
squeezed_Bắc Giang,Dengue_fever_rates_lag3,0.2755036950111389
squeezed_Bắc Giang,Dengue_fever_rates_lag4,0.052289217710494995
squeezed_Bắc Giang,Dengue_fever_rates_lag5,0.055315881967544556
squeezed_Bắc Giang,Dengue_fever_rates_lag6,0.14645756781101227
squeezed_Bắc Giang,Dengue_fever_rates_lag7,0.1677483320236206
squeezed_Bắc Giang,Dengue_fever_rates_lag8,0.057112742215394974
squeezed_Bắc Giang,Dengue_fever_rates_lag9,0.18306221067905426
squeezed_Bắc Giang,Dengue_fever_rates_lag10,0.15359553694725037
squeezed_Bắc Giang,Dengue_fever_rates_lag11,0.08266978710889816
squeezed_Bắc Giang,Dengue_fever_rates_lag12,0.19571655988693237
squeezed_Bắc Giang,Total_Evaporation_lag1,0.04175971820950508
squeezed_Bắc Giang,Total_Evaporation_lag2,0.03385046869516373
squeezed_Bắc Giang,Total_Evaporation_lag3,0.0784325823187828
squeezed_Bắc Giang,Total_Evaporation_lag4,0.0829712525010109
squeezed_Bắc Giang,Total_Evaporation_lag5,0.015535696409642696
squeezed_Bắc Giang,Total_Evaporation_lag6,0.011309710331261158
squeezed_Bắc Giang,Total_Evaporation_lag7,0.011257515288889408
squeezed_Bắc Giang,Total_Evaporation_lag8,0.053061068058013916
squeezed_Bắc Giang,Total_Evaporation_lag9,0.012426100671291351
squeezed_Bắc Giang,Total_Evaporation_lag10,0.026795106008648872
squeezed_Bắc Giang,Total_Evaporation_lag11,0.05198749527335167
squeezed_Bắc Giang,Total_Evaporation_lag12,0.019307240843772888
squeezed_Bắc Giang,Total_Rainfall_lag1,0.07469284534454346
squeezed_Bắc Giang,Total_Rainfall_lag2,0.017775584012269974
squeezed_Bắc Giang,Total_Rainfall_lag3,0.07600472122430801
squeezed_Bắc Giang,Total_Rainfall_lag4,0.09511751681566238
squeezed_Bắc Giang,Total_Rainfall_lag5,0.1527157872915268
squeezed_Bắc Giang,Total_Rainfall_lag6,0.04543900862336159
squeezed_Bắc Giang,Total_Rainfall_lag7,0.0460582971572876
squeezed_Bắc Giang,Total_Rainfall_lag8,0.057387057691812515
squeezed_Bắc Giang,Total_Rainfall_lag9,0.03644587844610214
squeezed_Bắc Giang,Total_Rainfall_lag10,0.010333645157516003
squeezed_Bắc Giang,Total_Rainfall_lag11,0.040293436497449875
squeezed_Bắc Giang,Total_Rainfall_lag12,0.04920152202248573
squeezed_Bắc Giang,Max_Daily_Rainfall_lag1,0.01802052929997444
squeezed_Bắc Giang,Max_Daily_Rainfall_lag2,0.022818513214588165
squeezed_Bắc Giang,Max_Daily_Rainfall_lag3,0.027926931157708168
squeezed_Bắc Giang,Max_Daily_Rainfall_lag4,0.029666071757674217
squeezed_Bắc Giang,Max_Daily_Rainfall_lag5,0.024832742288708687
squeezed_Bắc Giang,Max_Daily_Rainfall_lag6,0.041083671152591705
squeezed_Bắc Giang,Max_Daily_Rainfall_lag7,0.06126197800040245
squeezed_Bắc Giang,Max_Daily_Rainfall_lag8,0.038983795791864395
squeezed_Bắc Giang,Max_Daily_Rainfall_lag9,0.01844986155629158
squeezed_Bắc Giang,Max_Daily_Rainfall_lag10,0.031155021861195564
squeezed_Bắc Giang,Max_Daily_Rainfall_lag11,0.023788535967469215
squeezed_Bắc Giang,Max_Daily_Rainfall_lag12,0.017773335799574852
squeezed_Bắc Giang,n_raining_days_lag1,0.01337006688117981
squeezed_Bắc Giang,n_raining_days_lag2,0.024429351091384888
squeezed_Bắc Giang,n_raining_days_lag3,0.02196156419813633
squeezed_Bắc Giang,n_raining_days_lag4,0.04284219816327095
squeezed_Bắc Giang,n_raining_days_lag5,0.029233889654278755
squeezed_Bắc Giang,n_raining_days_lag6,0.005514534655958414
squeezed_Bắc Giang,n_raining_days_lag7,0.02546798437833786
squeezed_Bắc Giang,n_raining_days_lag8,0.017011521384119987
squeezed_Bắc Giang,n_raining_days_lag9,0.018718499690294266
squeezed_Bắc Giang,n_raining_days_lag10,0.011722493916749954
squeezed_Bắc Giang,n_raining_days_lag11,0.02712254785001278
squeezed_Bắc Giang,n_raining_days_lag12,0.047095078974962234
squeezed_Bắc Giang,Average_temperature_lag1,0.048669543117284775
squeezed_Bắc Giang,Average_temperature_lag2,0.06990648061037064
squeezed_Bắc Giang,Average_temperature_lag3,0.09938821941614151
squeezed_Bắc Giang,Average_temperature_lag4,0.06923452764749527
squeezed_Bắc Giang,Average_temperature_lag5,0.03155261650681496
squeezed_Bắc Giang,Average_temperature_lag6,0.03661448881030083
squeezed_Bắc Giang,Average_temperature_lag7,0.055238280445337296
squeezed_Bắc Giang,Average_temperature_lag8,0.017459159716963768
squeezed_Bắc Giang,Average_temperature_lag9,0.009815913625061512
squeezed_Bắc Giang,Average_temperature_lag10,0.01089878287166357
squeezed_Bắc Giang,Average_temperature_lag11,0.04474985599517822
squeezed_Bắc Giang,Average_temperature_lag12,0.13441425561904907
squeezed_Bắc Giang,Max_Average_Temperature_lag1,0.39915719628334045
squeezed_Bắc Giang,Max_Average_Temperature_lag2,0.15410290658473969
squeezed_Bắc Giang,Max_Average_Temperature_lag3,0.050518784672021866
squeezed_Bắc Giang,Max_Average_Temperature_lag4,0.03301515057682991
squeezed_Bắc Giang,Max_Average_Temperature_lag5,0.054062847048044205
squeezed_Bắc Giang,Max_Average_Temperature_lag6,0.05895453691482544
squeezed_Bắc Giang,Max_Average_Temperature_lag7,0.014369688928127289
squeezed_Bắc Giang,Max_Average_Temperature_lag8,0.04640182852745056
squeezed_Bắc Giang,Max_Average_Temperature_lag9,0.028598830103874207
squeezed_Bắc Giang,Max_Average_Temperature_lag10,0.011594313196837902
squeezed_Bắc Giang,Max_Average_Temperature_lag11,0.018943699076771736
squeezed_Bắc Giang,Max_Average_Temperature_lag12,0.21076565980911255
squeezed_Bắc Giang,Min_Average_Temperature_lag1,0.09566542506217957
squeezed_Bắc Giang,Min_Average_Temperature_lag2,0.019529545679688454
squeezed_Bắc Giang,Min_Average_Temperature_lag3,0.036085259169340134
squeezed_Bắc Giang,Min_Average_Temperature_lag4,0.009398150257766247
squeezed_Bắc Giang,Min_Average_Temperature_lag5,0.07359813898801804
squeezed_Bắc Giang,Min_Average_Temperature_lag6,0.016035398468375206
squeezed_Bắc Giang,Min_Average_Temperature_lag7,0.04174323007464409
squeezed_Bắc Giang,Min_Average_Temperature_lag8,0.050346121191978455
squeezed_Bắc Giang,Min_Average_Temperature_lag9,0.021732939407229424
squeezed_Bắc Giang,Min_Average_Temperature_lag10,0.016718190163373947
squeezed_Bắc Giang,Min_Average_Temperature_lag11,0.029312094673514366
squeezed_Bắc Giang,Min_Average_Temperature_lag12,0.030697695910930634
squeezed_Bắc Giang,Max_Absolute_Temperature_lag1,0.37977898120880127
squeezed_Bắc Giang,Max_Absolute_Temperature_lag2,0.1944272369146347
squeezed_Bắc Giang,Max_Absolute_Temperature_lag3,0.1119987964630127
squeezed_Bắc Giang,Max_Absolute_Temperature_lag4,0.06610742956399918
squeezed_Bắc Giang,Max_Absolute_Temperature_lag5,0.04484425485134125
squeezed_Bắc Giang,Max_Absolute_Temperature_lag6,0.014791452325880527
squeezed_Bắc Giang,Max_Absolute_Temperature_lag7,0.033664967864751816
squeezed_Bắc Giang,Max_Absolute_Temperature_lag8,0.11927894502878189
squeezed_Bắc Giang,Max_Absolute_Temperature_lag9,0.024691253900527954
squeezed_Bắc Giang,Max_Absolute_Temperature_lag10,0.009208743460476398
squeezed_Bắc Giang,Max_Absolute_Temperature_lag11,0.023737533017992973
squeezed_Bắc Giang,Max_Absolute_Temperature_lag12,0.1396581530570984
squeezed_Bắc Giang,Min_Absolute_Temperature_lag1,0.056468572467565536
squeezed_Bắc Giang,Min_Absolute_Temperature_lag2,0.025387661531567574
squeezed_Bắc Giang,Min_Absolute_Temperature_lag3,0.0878765806555748
squeezed_Bắc Giang,Min_Absolute_Temperature_lag4,0.056042611598968506
squeezed_Bắc Giang,Min_Absolute_Temperature_lag5,0.034226588904857635
squeezed_Bắc Giang,Min_Absolute_Temperature_lag6,0.04392622038722038
squeezed_Bắc Giang,Min_Absolute_Temperature_lag7,0.02471408061683178
squeezed_Bắc Giang,Min_Absolute_Temperature_lag8,0.030131319537758827
squeezed_Bắc Giang,Min_Absolute_Temperature_lag9,0.09299560636281967
squeezed_Bắc Giang,Min_Absolute_Temperature_lag10,0.018623190000653267
squeezed_Bắc Giang,Min_Absolute_Temperature_lag11,0.04520326480269432
squeezed_Bắc Giang,Min_Absolute_Temperature_lag12,0.43221232295036316
squeezed_Bắc Giang,Average_Humidity_lag1,0.04096062853932381
squeezed_Bắc Giang,Average_Humidity_lag2,0.015301224775612354
squeezed_Bắc Giang,Average_Humidity_lag3,0.042574066668748856
squeezed_Bắc Giang,Average_Humidity_lag4,0.015622676350176334
squeezed_Bắc Giang,Average_Humidity_lag5,0.00900125503540039
squeezed_Bắc Giang,Average_Humidity_lag6,0.007217432837933302
squeezed_Bắc Giang,Average_Humidity_lag7,0.007781181950122118
squeezed_Bắc Giang,Average_Humidity_lag8,0.011890515685081482
squeezed_Bắc Giang,Average_Humidity_lag9,0.02035572938621044
squeezed_Bắc Giang,Average_Humidity_lag10,0.014852792024612427
squeezed_Bắc Giang,Average_Humidity_lag11,0.017734697088599205
squeezed_Bắc Giang,Average_Humidity_lag12,0.049268726259469986
squeezed_Bắc Giang,Min_Humidity_lag1,0.026145130395889282
squeezed_Bắc Giang,Min_Humidity_lag2,0.06641146540641785
squeezed_Bắc Giang,Min_Humidity_lag3,0.16220499575138092
squeezed_Bắc Giang,Min_Humidity_lag4,0.12142252922058105
squeezed_Bắc Giang,Min_Humidity_lag5,0.13730324804782867
squeezed_Bắc Giang,Min_Humidity_lag6,0.03227613493800163
squeezed_Bắc Giang,Min_Humidity_lag7,0.037200335413217545
squeezed_Bắc Giang,Min_Humidity_lag8,0.015432722866535187
squeezed_Bắc Giang,Min_Humidity_lag9,0.01576625183224678
squeezed_Bắc Giang,Min_Humidity_lag10,0.023486725986003876
squeezed_Bắc Giang,Min_Humidity_lag11,0.03490209951996803
squeezed_Bắc Giang,Min_Humidity_lag12,0.023219948634505272
squeezed_Bắc Giang,n_hours_sunshine_lag1,0.0687631368637085
squeezed_Bắc Giang,n_hours_sunshine_lag2,0.11195847392082214
squeezed_Bắc Giang,n_hours_sunshine_lag3,0.06007614731788635
squeezed_Bắc Giang,n_hours_sunshine_lag4,0.04230156168341637
squeezed_Bắc Giang,n_hours_sunshine_lag5,0.04416472092270851
squeezed_Bắc Giang,n_hours_sunshine_lag6,0.09999553114175797
squeezed_Bắc Giang,n_hours_sunshine_lag7,0.07127577811479568
squeezed_Bắc Giang,n_hours_sunshine_lag8,0.015934810042381287
squeezed_Bắc Giang,n_hours_sunshine_lag9,0.020524675026535988
squeezed_Bắc Giang,n_hours_sunshine_lag10,0.07136859744787216
squeezed_Bắc Giang,n_hours_sunshine_lag11,0.030189285054802895
squeezed_Bắc Giang,n_hours_sunshine_lag12,0.036353785544633865
squeezed_Bắc Giang,population_male_lag1,0.012983523309230804
squeezed_Bắc Giang,population_male_lag2,0.007002020254731178
squeezed_Bắc Giang,population_male_lag3,0.0014467408182099462
squeezed_Bắc Giang,population_male_lag4,0.0011604675091803074
squeezed_Bắc Giang,population_male_lag5,0.03278427571058273
squeezed_Bắc Giang,population_male_lag6,0.005004129838198423
squeezed_Bắc Giang,population_male_lag7,0.005175942089408636
squeezed_Bắc Giang,population_male_lag8,0.012386283837258816
squeezed_Bắc Giang,population_male_lag9,0.0017878646031022072
squeezed_Bắc Giang,population_male_lag10,0.004636826459318399
squeezed_Bắc Giang,population_male_lag11,0.005580369383096695
squeezed_Bắc Giang,population_male_lag12,0.025719212368130684
squeezed_Bắc Giang,population_female_lag1,0.01674080826342106
squeezed_Bắc Giang,population_female_lag2,0.004300269298255444
squeezed_Bắc Giang,population_female_lag3,0.022146599367260933
squeezed_Bắc Giang,population_female_lag4,0.0012741171522065997
squeezed_Bắc Giang,population_female_lag5,0.003996394574642181
squeezed_Bắc Giang,population_female_lag6,0.010972491465508938
squeezed_Bắc Giang,population_female_lag7,0.1005214974284172
squeezed_Bắc Giang,population_female_lag8,0.0020984038710594177
squeezed_Bắc Giang,population_female_lag9,0.002439033705741167
squeezed_Bắc Giang,population_female_lag10,0.008728484623134136
squeezed_Bắc Giang,population_female_lag11,0.0395907461643219
squeezed_Bắc Giang,population_female_lag12,0.0008002392132766545
squeezed_Bắc Giang,population_urban_lag1,0.018805861473083496
squeezed_Bắc Giang,population_urban_lag2,0.001442712382413447
squeezed_Bắc Giang,population_urban_lag3,0.009638217277824879
squeezed_Bắc Giang,population_urban_lag4,0.001190928160212934
squeezed_Bắc Giang,population_urban_lag5,0.002819589339196682
squeezed_Bắc Giang,population_urban_lag6,0.00653178570792079
squeezed_Bắc Giang,population_urban_lag7,0.00633379677310586
squeezed_Bắc Giang,population_urban_lag8,0.005223031621426344
squeezed_Bắc Giang,population_urban_lag9,0.011848188936710358
squeezed_Bắc Giang,population_urban_lag10,0.00542227178812027
squeezed_Bắc Giang,population_urban_lag11,0.01739908568561077
squeezed_Bắc Giang,population_urban_lag12,0.017309032380580902
squeezed_Bắc Giang,population_countryside_lag1,0.00194538792129606
squeezed_Bắc Giang,population_countryside_lag2,0.023921361193060875
squeezed_Bắc Giang,population_countryside_lag3,0.02997756563127041
squeezed_Bắc Giang,population_countryside_lag4,0.0019117473857477307
squeezed_Bắc Giang,population_countryside_lag5,0.036698851734399796
squeezed_Bắc Giang,population_countryside_lag6,0.00022485277440864593
squeezed_Bắc Giang,population_countryside_lag7,0.006627863738685846
squeezed_Bắc Giang,population_countryside_lag8,0.017381781712174416
squeezed_Bắc Giang,population_countryside_lag9,0.0005263090715743601
squeezed_Bắc Giang,population_countryside_lag10,0.006285211071372032
squeezed_Bắc Giang,population_countryside_lag11,0.0016961911460384727
squeezed_Bắc Giang,population_countryside_lag12,0.035953376442193985
squeezed_Bắc Giang,Dengue_fever_rates_rollmean_3,2.2863881587982178
squeezed_Bắc Giang,Dengue_fever_rates_rollstd_3,0.2179764360189438
squeezed_Bắc Giang,Dengue_fever_rates_rollmean_6,0.352840781211853
squeezed_Bắc Giang,Dengue_fever_rates_rollstd_6,0.18684591352939606
squeezed_Bắc Giang,month_sin,0.027941277250647545
squeezed_Bắc Giang,month_cos,0.374346524477005
squeezed_Bắc Kạn,Total_Evaporation,0.05412609875202179
squeezed_Bắc Kạn,Total_Rainfall,0.09877148270606995
squeezed_Bắc Kạn,Max_Daily_Rainfall,0.015024307183921337
squeezed_Bắc Kạn,n_raining_days,0.05133317410945892
squeezed_Bắc Kạn,Average_temperature,0.21545453369617462
squeezed_Bắc Kạn,Max_Average_Temperature,0.2093682736158371
squeezed_Bắc Kạn,Min_Average_Temperature,0.40837156772613525
squeezed_Bắc Kạn,Max_Absolute_Temperature,0.04976235330104828
squeezed_Bắc Kạn,Min_Absolute_Temperature,0.17880135774612427
squeezed_Bắc Kạn,Average_Humidity,0.0547906756401062
squeezed_Bắc Kạn,Min_Humidity,0.0504864864051342
squeezed_Bắc Kạn,n_hours_sunshine,0.16552594304084778
squeezed_Bắc Kạn,population_male,0.4481865167617798
squeezed_Bắc Kạn,population_female,0.2792426645755768
squeezed_Bắc Kạn,population_urban,0.0782991275191307
squeezed_Bắc Kạn,population_countryside,0.08719842880964279
squeezed_Bắc Kạn,area,0.019826387986540794
squeezed_Bắc Kạn,population_density,0.0084461010992527
squeezed_Bắc Kạn,population_average,0.034363340586423874
squeezed_Bắc Kạn,birth_rate,0.008259114809334278
squeezed_Bắc Kạn,urban_water_usage_rate,0.21656988561153412
squeezed_Bắc Kạn,clean_water_rate_all,0.024777598679065704
squeezed_Bắc Kạn,poverty_rate,0.01221686601638794
squeezed_Bắc Kạn,toilet_rate,0.4809528887271881
squeezed_Bắc Kạn,Influenza_rates,0.031186526641249657
squeezed_Bắc Kạn,Diarrhoea_rates,0.6158118844032288
squeezed_Bắc Kạn,Dengue_fever_rates_lag1,4.607861042022705
squeezed_Bắc Kạn,Dengue_fever_rates_lag2,0.38925227522850037
squeezed_Bắc Kạn,Dengue_fever_rates_lag3,0.21560700237751007
squeezed_Bắc Kạn,Dengue_fever_rates_lag4,0.04743785783648491
squeezed_Bắc Kạn,Dengue_fever_rates_lag5,0.029420793056488037
squeezed_Bắc Kạn,Dengue_fever_rates_lag6,0.1293496936559677
squeezed_Bắc Kạn,Dengue_fever_rates_lag7,0.1538829207420349
squeezed_Bắc Kạn,Dengue_fever_rates_lag8,0.04736265912652016
squeezed_Bắc Kạn,Dengue_fever_rates_lag9,0.2545556128025055
squeezed_Bắc Kạn,Dengue_fever_rates_lag10,0.17838306725025177
squeezed_Bắc Kạn,Dengue_fever_rates_lag11,0.06764780730009079
squeezed_Bắc Kạn,Dengue_fever_rates_lag12,0.20310647785663605
squeezed_Bắc Kạn,Total_Evaporation_lag1,0.01968381367623806
squeezed_Bắc Kạn,Total_Evaporation_lag2,0.028931425884366035
squeezed_Bắc Kạn,Total_Evaporation_lag3,0.12562118470668793
squeezed_Bắc Kạn,Total_Evaporation_lag4,0.06623630970716476
squeezed_Bắc Kạn,Total_Evaporation_lag5,0.014470326714217663
squeezed_Bắc Kạn,Total_Evaporation_lag6,0.009939041920006275
squeezed_Bắc Kạn,Total_Evaporation_lag7,0.010449710302054882
squeezed_Bắc Kạn,Total_Evaporation_lag8,0.04229003190994263
squeezed_Bắc Kạn,Total_Evaporation_lag9,0.014498685486614704
squeezed_Bắc Kạn,Total_Evaporation_lag10,0.01649653911590576
squeezed_Bắc Kạn,Total_Evaporation_lag11,0.04109317809343338
squeezed_Bắc Kạn,Total_Evaporation_lag12,0.014650543220341206
squeezed_Bắc Kạn,Total_Rainfall_lag1,0.06416209787130356
squeezed_Bắc Kạn,Total_Rainfall_lag2,0.01597600243985653
squeezed_Bắc Kạn,Total_Rainfall_lag3,0.05865299701690674
squeezed_Bắc Kạn,Total_Rainfall_lag4,0.06575430184602737
squeezed_Bắc Kạn,Total_Rainfall_lag5,0.10540348291397095
squeezed_Bắc Kạn,Total_Rainfall_lag6,0.028262903913855553
squeezed_Bắc Kạn,Total_Rainfall_lag7,0.03531414270401001
squeezed_Bắc Kạn,Total_Rainfall_lag8,0.027493909001350403
squeezed_Bắc Kạn,Total_Rainfall_lag9,0.011954079382121563
squeezed_Bắc Kạn,Total_Rainfall_lag10,0.008698413148522377
squeezed_Bắc Kạn,Total_Rainfall_lag11,0.020680731162428856
squeezed_Bắc Kạn,Total_Rainfall_lag12,0.03062605857849121
squeezed_Bắc Kạn,Max_Daily_Rainfall_lag1,0.012490549124777317
squeezed_Bắc Kạn,Max_Daily_Rainfall_lag2,0.009250549599528313
squeezed_Bắc Kạn,Max_Daily_Rainfall_lag3,0.024817457422614098
squeezed_Bắc Kạn,Max_Daily_Rainfall_lag4,0.04278950393199921
squeezed_Bắc Kạn,Max_Daily_Rainfall_lag5,0.017695331946015358
squeezed_Bắc Kạn,Max_Daily_Rainfall_lag6,0.027251815423369408
squeezed_Bắc Kạn,Max_Daily_Rainfall_lag7,0.03324207291007042
squeezed_Bắc Kạn,Max_Daily_Rainfall_lag8,0.03294069692492485
squeezed_Bắc Kạn,Max_Daily_Rainfall_lag9,0.008432161994278431
squeezed_Bắc Kạn,Max_Daily_Rainfall_lag10,0.017771407961845398
squeezed_Bắc Kạn,Max_Daily_Rainfall_lag11,0.021801462396979332
squeezed_Bắc Kạn,Max_Daily_Rainfall_lag12,0.020156001672148705
squeezed_Bắc Kạn,n_raining_days_lag1,0.008066779933869839
squeezed_Bắc Kạn,n_raining_days_lag2,0.0198614913970232
squeezed_Bắc Kạn,n_raining_days_lag3,0.014328484423458576
squeezed_Bắc Kạn,n_raining_days_lag4,0.01961943693459034
squeezed_Bắc Kạn,n_raining_days_lag5,0.014622648246586323
squeezed_Bắc Kạn,n_raining_days_lag6,0.018263788893818855
squeezed_Bắc Kạn,n_raining_days_lag7,0.018373074010014534
squeezed_Bắc Kạn,n_raining_days_lag8,0.01511191576719284
squeezed_Bắc Kạn,n_raining_days_lag9,0.03713301196694374
squeezed_Bắc Kạn,n_raining_days_lag10,0.013764608651399612
squeezed_Bắc Kạn,n_raining_days_lag11,0.01700001396238804
squeezed_Bắc Kạn,n_raining_days_lag12,0.023710770532488823
squeezed_Bắc Kạn,Average_temperature_lag1,0.10908158868551254
squeezed_Bắc Kạn,Average_temperature_lag2,0.021656133234500885
squeezed_Bắc Kạn,Average_temperature_lag3,0.04443816468119621
squeezed_Bắc Kạn,Average_temperature_lag4,0.04909031093120575
squeezed_Bắc Kạn,Average_temperature_lag5,0.019961031153798103
squeezed_Bắc Kạn,Average_temperature_lag6,0.05952391028404236
squeezed_Bắc Kạn,Average_temperature_lag7,0.04301003739237785
squeezed_Bắc Kạn,Average_temperature_lag8,0.022347023710608482
squeezed_Bắc Kạn,Average_temperature_lag9,0.013990460895001888
squeezed_Bắc Kạn,Average_temperature_lag10,0.007804645225405693
squeezed_Bắc Kạn,Average_temperature_lag11,0.05162418261170387
squeezed_Bắc Kạn,Average_temperature_lag12,0.19990408420562744
squeezed_Bắc Kạn,Max_Average_Temperature_lag1,0.3814774751663208
squeezed_Bắc Kạn,Max_Average_Temperature_lag2,0.2154662013053894
squeezed_Bắc Kạn,Max_Average_Temperature_lag3,0.012512478046119213
squeezed_Bắc Kạn,Max_Average_Temperature_lag4,0.017249753698706627
