province,feature,importance
squeezed_Hà Giang,area,0.05803482234477997
squeezed_Hà Giang,population_density,0.026515573263168335
squeezed_Hà Giang,population_average,0.017883269116282463
squeezed_Hà Giang,birth_rate,0.04503210261464119
squeezed_Hà Giang,urban_water_usage_rate,0.11766516417264938
squeezed_Hà Giang,clean_water_rate_all,0.013638067990541458
squeezed_Hà Giang,poverty_rate,0.09714031219482422
squeezed_Hà Giang,toilet_rate,0.1745155304670334
squeezed_Hà Giang,Influenza_rates,0.07898687571287155
squeezed_Hà Giang,Diarrhoea_rates,0.5316119194030762
squeezed_Hà Giang,Dengue_fever_rates_lag1,6.023782730102539
squeezed_Hà Giang,Dengue_fever_rates_lag2,0.1695242077112198
squeezed_Hà Giang,Dengue_fever_rates_lag3,0.21850724518299103
squeezed_Hà Giang,Influenza_rates_lag1,0.08726973086595535
squeezed_Hà Giang,Influenza_rates_lag2,0.052206460386514664
squeezed_Hà Giang,Influenza_rates_lag3,0.07703348249197006
squeezed_Hà Giang,Diarrhoea_rates_lag1,0.046690475195646286
squeezed_Hà Giang,Diarrhoea_rates_lag2,0.10518711060285568
squeezed_Hà Giang,Diarrhoea_rates_lag3,0.05472779646515846
squeezed_Hà Giang,Total_Evaporation_lag1,0.11298948526382446
squeezed_Hà Giang,Total_Evaporation_lag2,0.11049947142601013
squeezed_Hà Giang,Total_Evaporation_lag3,0.2197486162185669
squeezed_Hà Giang,Total_Rainfall_lag1,0.09806963801383972
squeezed_Hà Giang,Total_Rainfall_lag2,0.12298387289047241
squeezed_Hà Giang,Total_Rainfall_lag3,0.16491855680942535
squeezed_Hà Giang,Max_Daily_Rainfall_lag1,0.13536947965621948
squeezed_Hà Giang,Max_Daily_Rainfall_lag2,0.10520240664482117
squeezed_Hà Giang,Max_Daily_Rainfall_lag3,0.06983677297830582
squeezed_Hà Giang,n_raining_days_lag1,0.040901489555835724
squeezed_Hà Giang,n_raining_days_lag2,0.03890435770153999
squeezed_Hà Giang,n_raining_days_lag3,0.05150708928704262
squeezed_Hà Giang,Average_temperature_lag1,0.1906273365020752
squeezed_Hà Giang,Average_temperature_lag2,0.18112552165985107
squeezed_Hà Giang,Average_temperature_lag3,0.1237737163901329
squeezed_Hà Giang,Average_Humidity_lag1,0.052584465593099594
squeezed_Hà Giang,Average_Humidity_lag2,0.03488484025001526
squeezed_Hà Giang,Average_Humidity_lag3,0.05726286396384239
squeezed_Hà Giang,n_hours_sunshine_lag1,0.27837738394737244
squeezed_Hà Giang,n_hours_sunshine_lag2,0.1654459685087204
squeezed_Hà Giang,n_hours_sunshine_lag3,0.20313654839992523
squeezed_Hà Giang,poverty_rate_lag1,0.07121139764785767
squeezed_Hà Giang,poverty_rate_lag2,0.026677362620830536
squeezed_Hà Giang,poverty_rate_lag3,0.010358606465160847
squeezed_Hà Giang,clean_water_rate_all_lag1,0.00472046434879303
squeezed_Hà Giang,clean_water_rate_all_lag2,0.01814180798828602
squeezed_Hà Giang,clean_water_rate_all_lag3,0.02037646621465683
squeezed_Hà Giang,urban_water_usage_rate_lag1,0.021566681563854218
squeezed_Hà Giang,urban_water_usage_rate_lag2,0.0015033424133434892
squeezed_Hà Giang,urban_water_usage_rate_lag3,0.0028208501171320677
squeezed_Hà Giang,toilet_rate_lag1,0.04390477016568184
squeezed_Hà Giang,toilet_rate_lag2,0.1449480503797531
squeezed_Hà Giang,toilet_rate_lag3,0.09821776300668716
squeezed_Hà Giang,population_density_lag1,0.02980314940214157
squeezed_Hà Giang,population_density_lag2,0.015203778631985188
squeezed_Hà Giang,population_density_lag3,0.004296167753636837
squeezed_Hà Giang,Dengue_fever_rates_rollmean_3,2.0025200843811035
squeezed_Hà Giang,Dengue_fever_rates_rollstd_3,0.11207845062017441
squeezed_Hà Giang,month_sin,0.05544108524918556
squeezed_Hà Giang,month_cos,0.490680068731308
squeezed_Hà Nội,Total_Evaporation,0.31575465202331543
squeezed_Hà Nội,Total_Rainfall,0.8268358111381531
squeezed_Hà Nội,Max_Daily_Rainfall,0.5405916571617126
squeezed_Hà Nội,n_raining_days,0.3169019818305969
squeezed_Hà Nội,Average_temperature,0.5963230729103088
squeezed_Hà Nội,Max_Average_Temperature,0.7084593772888184
squeezed_Hà Nội,Min_Average_Temperature,1.1618927717208862
squeezed_Hà Nội,Max_Absolute_Temperature,1.0970195531845093
squeezed_Hà Nội,Min_Absolute_Temperature,0.8899559378623962
squeezed_Hà Nội,Average_Humidity,0.12106534093618393
squeezed_Hà Nội,Min_Humidity,0.45188891887664795
squeezed_Hà Nội,n_hours_sunshine,0.4346613883972168
squeezed_Hà Nội,population_male,0.6441495418548584
squeezed_Hà Nội,population_female,0.5433469414710999
squeezed_Hà Nội,population_urban,0.551069974899292
squeezed_Hà Nội,population_countryside,0.901054322719574
squeezed_Hà Nội,area,0.06756440550088882
squeezed_Hà Nội,population_density,0.11644872277975082
squeezed_Hà Nội,population_average,0.0844373032450676
squeezed_Hà Nội,birth_rate,0.3625932037830353
squeezed_Hà Nội,urban_water_usage_rate,0.2770053446292877
squeezed_Hà Nội,clean_water_rate_all,0.040711935609579086
squeezed_Hà Nội,poverty_rate,0.2199578732252121
squeezed_Hà Nội,toilet_rate,0.46586930751800537
squeezed_Hà Nội,Influenza_rates,0.2589920163154602
squeezed_Hà Nội,Diarrhoea_rates,3.679973602294922
squeezed_Hà Nội,Dengue_fever_rates_lag1,12.130035400390625
squeezed_Hà Nội,Dengue_fever_rates_lag2,1.4946540594100952
squeezed_Hà Nội,Dengue_fever_rates_lag3,0.47091877460479736
squeezed_Hà Nội,Influenza_rates_lag1,0.23372237384319305
squeezed_Hà Nội,Influenza_rates_lag2,0.12854845821857452
squeezed_Hà Nội,Influenza_rates_lag3,0.3322097063064575
squeezed_Hà Nội,Diarrhoea_rates_lag1,0.39389654994010925
squeezed_Hà Nội,Diarrhoea_rates_lag2,0.42815759778022766
squeezed_Hà Nội,Diarrhoea_rates_lag3,0.6096343994140625
squeezed_Hà Nội,Total_Evaporation_lag1,0.17180021107196808
squeezed_Hà Nội,Total_Evaporation_lag2,0.13276606798171997
squeezed_Hà Nội,Total_Evaporation_lag3,0.2683815658092499
squeezed_Hà Nội,Total_Rainfall_lag1,0.36847320199012756
squeezed_Hà Nội,Total_Rainfall_lag2,0.18238042294979095
squeezed_Hà Nội,Total_Rainfall_lag3,0.324523001909256
squeezed_Hà Nội,Max_Daily_Rainfall_lag1,0.3875841200351715
squeezed_Hà Nội,Max_Daily_Rainfall_lag2,0.3610847294330597
squeezed_Hà Nội,Max_Daily_Rainfall_lag3,0.26291322708129883
squeezed_Hà Nội,n_raining_days_lag1,0.16236372292041779
squeezed_Hà Nội,n_raining_days_lag2,0.14525073766708374
squeezed_Hà Nội,n_raining_days_lag3,0.1726783663034439
squeezed_Hà Nội,Average_temperature_lag1,0.8847439289093018
squeezed_Hà Nội,Average_temperature_lag2,1.2926865816116333
squeezed_Hà Nội,Average_temperature_lag3,0.5976759195327759
squeezed_Hà Nội,Average_Humidity_lag1,0.21714095771312714
squeezed_Hà Nội,Average_Humidity_lag2,0.15395492315292358
squeezed_Hà Nội,Average_Humidity_lag3,0.17344458401203156
squeezed_Hà Nội,n_hours_sunshine_lag1,0.25316157937049866
squeezed_Hà Nội,n_hours_sunshine_lag2,0.44680795073509216
squeezed_Hà Nội,n_hours_sunshine_lag3,0.5475598573684692
squeezed_Hà Nội,poverty_rate_lag1,0.07578880339860916
squeezed_Hà Nội,poverty_rate_lag2,0.07017596811056137
squeezed_Hà Nội,poverty_rate_lag3,0.29469457268714905
squeezed_Hà Nội,clean_water_rate_all_lag1,0.01225802581757307
squeezed_Hà Nội,clean_water_rate_all_lag2,0.00670505641028285
squeezed_Hà Nội,clean_water_rate_all_lag3,0.024565396830439568
squeezed_Hà Nội,urban_water_usage_rate_lag1,0.02863999456167221
squeezed_Hà Nội,urban_water_usage_rate_lag2,0.0010813346598297358
squeezed_Hà Nội,urban_water_usage_rate_lag3,0.002985250437632203
squeezed_Hà Nội,toilet_rate_lag1,0.03277570381760597
squeezed_Hà Nội,toilet_rate_lag2,0.1371215283870697
squeezed_Hà Nội,toilet_rate_lag3,0.08336806297302246
squeezed_Hà Nội,population_density_lag1,0.2106579691171646
squeezed_Hà Nội,population_density_lag2,0.23981820046901703
squeezed_Hà Nội,population_density_lag3,0.12664620578289032
squeezed_Hà Nội,Dengue_fever_rates_rollmean_3,3.60201358795166
squeezed_Hà Nội,Dengue_fever_rates_rollstd_3,0.48591819405555725
squeezed_Hà Nội,month_sin,0.37131938338279724
squeezed_Hà Nội,month_cos,1.8898063898086548
squeezed_Hà Tĩnh,Total_Evaporation,0.29968002438545227
squeezed_Hà Tĩnh,Total_Rainfall,0.23463688790798187
squeezed_Hà Tĩnh,Max_Daily_Rainfall,0.20683689415454865
squeezed_Hà Tĩnh,n_raining_days,0.13504289090633392
squeezed_Hà Tĩnh,Average_temperature,0.3922899663448334
squeezed_Hà Tĩnh,Max_Average_Temperature,0.5349569320678711
squeezed_Hà Tĩnh,Min_Average_Temperature,0.25647982954978943
squeezed_Hà Tĩnh,Max_Absolute_Temperature,1.0476051568984985
squeezed_Hà Tĩnh,Min_Absolute_Temperature,0.4020173251628876
squeezed_Hà Tĩnh,Average_Humidity,0.0925501361489296
squeezed_Hà Tĩnh,Min_Humidity,0.21139894425868988
squeezed_Hà Tĩnh,n_hours_sunshine,0.23630613088607788
squeezed_Hà Tĩnh,population_male,0.202090784907341
squeezed_Hà Tĩnh,population_female,0.09561631083488464
squeezed_Hà Tĩnh,population_urban,0.170645073056221
squeezed_Hà Tĩnh,population_countryside,0.10804285854101181
squeezed_Hà Tĩnh,area,0.0378163643181324
squeezed_Hà Tĩnh,population_density,0.018091881647706032
squeezed_Hà Tĩnh,population_average,0.013328389264643192
squeezed_Hà Tĩnh,birth_rate,0.11610990762710571
squeezed_Hà Tĩnh,urban_water_usage_rate,0.13465766608715057
squeezed_Hà Tĩnh,clean_water_rate_all,0.009229009039700031
squeezed_Hà Tĩnh,poverty_rate,0.033210959285497665
squeezed_Hà Tĩnh,toilet_rate,0.2097100019454956
squeezed_Hà Tĩnh,Influenza_rates,0.05860072001814842
squeezed_Hà Tĩnh,Diarrhoea_rates,0.2813955843448639
squeezed_Hà Tĩnh,Dengue_fever_rates_lag1,6.627560138702393
squeezed_Hà Tĩnh,Dengue_fever_rates_lag2,0.20843343436717987
squeezed_Hà Tĩnh,Dengue_fever_rates_lag3,0.2818325459957123
squeezed_Hà Tĩnh,Influenza_rates_lag1,0.15992401540279388
squeezed_Hà Tĩnh,Influenza_rates_lag2,0.03941057249903679
squeezed_Hà Tĩnh,Influenza_rates_lag3,0.09889351576566696
squeezed_Hà Tĩnh,Diarrhoea_rates_lag1,0.03329899534583092
squeezed_Hà Tĩnh,Diarrhoea_rates_lag2,0.2090732604265213
squeezed_Hà Tĩnh,Diarrhoea_rates_lag3,0.1348845213651657
squeezed_Hà Tĩnh,Total_Evaporation_lag1,0.254707932472229
squeezed_Hà Tĩnh,Total_Evaporation_lag2,0.31190598011016846
squeezed_Hà Tĩnh,Total_Evaporation_lag3,0.19993902742862701
squeezed_Hà Tĩnh,Total_Rainfall_lag1,0.12910118699073792
squeezed_Hà Tĩnh,Total_Rainfall_lag2,0.1421416848897934
squeezed_Hà Tĩnh,Total_Rainfall_lag3,0.15433713793754578
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag1,0.3073601722717285
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag2,0.09244496375322342
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag3,0.061574313789606094
squeezed_Hà Tĩnh,n_raining_days_lag1,0.05000351741909981
squeezed_Hà Tĩnh,n_raining_days_lag2,0.06630141288042068
squeezed_Hà Tĩnh,n_raining_days_lag3,0.04618627950549126
squeezed_Hà Tĩnh,Average_temperature_lag1,0.26454901695251465
squeezed_Hà Tĩnh,Average_temperature_lag2,0.8893528580665588
squeezed_Hà Tĩnh,Average_temperature_lag3,0.45631036162376404
squeezed_Hà Tĩnh,Average_Humidity_lag1,0.12155725806951523
squeezed_Hà Tĩnh,Average_Humidity_lag2,0.07286497205495834
squeezed_Hà Tĩnh,Average_Humidity_lag3,0.17338703572750092
squeezed_Hà Tĩnh,n_hours_sunshine_lag1,0.38506755232810974
squeezed_Hà Tĩnh,n_hours_sunshine_lag2,0.16768282651901245
squeezed_Hà Tĩnh,n_hours_sunshine_lag3,0.24834351241588593
squeezed_Hà Tĩnh,poverty_rate_lag1,0.025560131296515465
squeezed_Hà Tĩnh,poverty_rate_lag2,0.013801518827676773
squeezed_Hà Tĩnh,poverty_rate_lag3,0.020295310765504837
squeezed_Hà Tĩnh,clean_water_rate_all_lag1,0.0059242346324026585
squeezed_Hà Tĩnh,clean_water_rate_all_lag2,0.01710939221084118
squeezed_Hà Tĩnh,clean_water_rate_all_lag3,0.01086158026009798
squeezed_Hà Tĩnh,urban_water_usage_rate_lag1,0.0377880297601223
squeezed_Hà Tĩnh,urban_water_usage_rate_lag2,0.0017560343258082867
squeezed_Hà Tĩnh,urban_water_usage_rate_lag3,0.004288570489734411
squeezed_Hà Tĩnh,toilet_rate_lag1,0.033810194581747055
squeezed_Hà Tĩnh,toilet_rate_lag2,0.20664197206497192
squeezed_Hà Tĩnh,toilet_rate_lag3,0.10177338868379593
squeezed_Hà Tĩnh,population_density_lag1,0.006800898816436529
squeezed_Hà Tĩnh,population_density_lag2,0.013539155013859272
squeezed_Hà Tĩnh,population_density_lag3,0.007112706545740366
squeezed_Hà Tĩnh,Dengue_fever_rates_rollmean_3,2.129507303237915
squeezed_Hà Tĩnh,Dengue_fever_rates_rollstd_3,0.18641559779644012
squeezed_Hà Tĩnh,month_sin,0.08144523203372955
squeezed_Hà Tĩnh,month_cos,0.6361324191093445
squeezed_Hòa Bình,Total_Evaporation,0.17268432676792145
squeezed_Hòa Bình,Total_Rainfall,0.32255294919013977
squeezed_Hòa Bình,Max_Daily_Rainfall,0.17630301415920258
squeezed_Hòa Bình,n_raining_days,0.09526419639587402
squeezed_Hòa Bình,Average_temperature,0.23255901038646698
squeezed_Hòa Bình,Max_Average_Temperature,0.6352840065956116
squeezed_Hòa Bình,Min_Average_Temperature,0.31409040093421936
squeezed_Hòa Bình,Max_Absolute_Temperature,0.7865604758262634
squeezed_Hòa Bình,Min_Absolute_Temperature,0.3974883556365967
squeezed_Hòa Bình,Average_Humidity,0.06698944419622421
squeezed_Hòa Bình,Min_Humidity,0.19596032798290253
squeezed_Hòa Bình,n_hours_sunshine,0.17592400312423706
squeezed_Hòa Bình,population_male,0.12243399024009705
squeezed_Hòa Bình,population_female,0.05820546671748161
squeezed_Hòa Bình,population_urban,0.15144899487495422
squeezed_Hòa Bình,population_countryside,0.0930858850479126
squeezed_Hòa Bình,area,0.036826398223638535
squeezed_Hòa Bình,population_density,0.023101048544049263
squeezed_Hòa Bình,population_average,0.024118276312947273
squeezed_Hòa Bình,birth_rate,0.07794357091188431
squeezed_Hòa Bình,urban_water_usage_rate,0.07263527810573578
squeezed_Hòa Bình,clean_water_rate_all,0.019360801205039024
squeezed_Hòa Bình,poverty_rate,0.04779905453324318
squeezed_Hòa Bình,toilet_rate,0.1929076761007309
squeezed_Hòa Bình,Influenza_rates,0.13180096447467804
squeezed_Hòa Bình,Diarrhoea_rates,1.084633231163025
squeezed_Hòa Bình,Dengue_fever_rates_lag1,6.302286148071289
squeezed_Hòa Bình,Dengue_fever_rates_lag2,0.2500421106815338
squeezed_Hòa Bình,Dengue_fever_rates_lag3,0.29756608605384827
squeezed_Hòa Bình,Influenza_rates_lag1,0.12123792618513107
squeezed_Hòa Bình,Influenza_rates_lag2,0.053322598338127136
squeezed_Hòa Bình,Influenza_rates_lag3,0.0631951168179512
squeezed_Hòa Bình,Diarrhoea_rates_lag1,0.06548818945884705
squeezed_Hòa Bình,Diarrhoea_rates_lag2,0.21437890827655792
squeezed_Hòa Bình,Diarrhoea_rates_lag3,0.14366839826107025
squeezed_Hòa Bình,Total_Evaporation_lag1,0.24681679904460907
squeezed_Hòa Bình,Total_Evaporation_lag2,0.14833475649356842
squeezed_Hòa Bình,Total_Evaporation_lag3,0.2156275361776352
squeezed_Hòa Bình,Total_Rainfall_lag1,0.11804986000061035
squeezed_Hòa Bình,Total_Rainfall_lag2,0.12333360314369202
squeezed_Hòa Bình,Total_Rainfall_lag3,0.21370375156402588
squeezed_Hòa Bình,Max_Daily_Rainfall_lag1,0.16853153705596924
squeezed_Hòa Bình,Max_Daily_Rainfall_lag2,0.13378913700580597
squeezed_Hòa Bình,Max_Daily_Rainfall_lag3,0.15012337267398834
squeezed_Hòa Bình,n_raining_days_lag1,0.05683308467268944
squeezed_Hòa Bình,n_raining_days_lag2,0.05345636606216431
squeezed_Hòa Bình,n_raining_days_lag3,0.05502212420105934
squeezed_Hòa Bình,Average_temperature_lag1,0.2805742025375366
squeezed_Hòa Bình,Average_temperature_lag2,0.2526180148124695
squeezed_Hòa Bình,Average_temperature_lag3,0.16954763233661652
squeezed_Hòa Bình,Average_Humidity_lag1,0.037698764353990555
squeezed_Hòa Bình,Average_Humidity_lag2,0.040334153920412064
squeezed_Hòa Bình,Average_Humidity_lag3,0.04205404594540596
squeezed_Hòa Bình,n_hours_sunshine_lag1,0.3304472863674164
squeezed_Hòa Bình,n_hours_sunshine_lag2,0.16098204255104065
squeezed_Hòa Bình,n_hours_sunshine_lag3,0.2609679102897644
squeezed_Hòa Bình,poverty_rate_lag1,0.03804970160126686
squeezed_Hòa Bình,poverty_rate_lag2,0.016260134056210518
squeezed_Hòa Bình,poverty_rate_lag3,0.006819859147071838
squeezed_Hòa Bình,clean_water_rate_all_lag1,0.006734408438205719
squeezed_Hòa Bình,clean_water_rate_all_lag2,0.0034070692490786314
squeezed_Hòa Bình,clean_water_rate_all_lag3,0.01420226227492094
squeezed_Hòa Bình,urban_water_usage_rate_lag1,0.0250451248139143
squeezed_Hòa Bình,urban_water_usage_rate_lag2,0.0012139917816966772
squeezed_Hòa Bình,urban_water_usage_rate_lag3,0.0030876954551786184
squeezed_Hòa Bình,toilet_rate_lag1,0.04561753571033478
squeezed_Hòa Bình,toilet_rate_lag2,0.16237561404705048
squeezed_Hòa Bình,toilet_rate_lag3,0.0817757174372673
squeezed_Hòa Bình,population_density_lag1,0.022800294682383537
squeezed_Hòa Bình,population_density_lag2,0.006772318389266729
squeezed_Hòa Bình,population_density_lag3,0.0058896285481750965
squeezed_Hòa Bình,Dengue_fever_rates_rollmean_3,1.9671937227249146
squeezed_Hòa Bình,Dengue_fever_rates_rollstd_3,0.16906999051570892
squeezed_Hòa Bình,month_sin,0.07057756185531616
squeezed_Hòa Bình,month_cos,0.6395168900489807
squeezed_Hưng Yên,Total_Evaporation,0.15351468324661255
squeezed_Hưng Yên,Total_Rainfall,0.3675931990146637
squeezed_Hưng Yên,Max_Daily_Rainfall,0.19461391866207123
squeezed_Hưng Yên,n_raining_days,0.08571983128786087
squeezed_Hưng Yên,Average_temperature,0.32467153668403625
squeezed_Hưng Yên,Max_Average_Temperature,0.44616153836250305
squeezed_Hưng Yên,Min_Average_Temperature,0.3283320367336273
squeezed_Hưng Yên,Max_Absolute_Temperature,0.4501775801181793
squeezed_Hưng Yên,Min_Absolute_Temperature,0.5053094029426575
squeezed_Hưng Yên,Average_Humidity,0.08208870142698288
squeezed_Hưng Yên,Min_Humidity,0.1546315997838974
squeezed_Hưng Yên,n_hours_sunshine,0.17721576988697052
squeezed_Hưng Yên,population_male,0.1812199354171753
squeezed_Hưng Yên,population_female,0.0931849554181099
squeezed_Hưng Yên,population_urban,0.23609043657779694
squeezed_Hưng Yên,population_countryside,0.07785382866859436
squeezed_Hưng Yên,area,0.1468125581741333
squeezed_Hưng Yên,population_density,0.0424402691423893
squeezed_Hưng Yên,population_average,0.0581134669482708
squeezed_Hưng Yên,birth_rate,0.04285736754536629
squeezed_Hưng Yên,urban_water_usage_rate,0.09583970159292221
squeezed_Hưng Yên,clean_water_rate_all,0.021435962989926338
squeezed_Hưng Yên,poverty_rate,0.09221545606851578
squeezed_Hưng Yên,toilet_rate,0.19876523315906525
squeezed_Hưng Yên,Influenza_rates,0.036968450993299484
squeezed_Hưng Yên,Diarrhoea_rates,0.33014488220214844
squeezed_Hưng Yên,Dengue_fever_rates_lag1,6.734699249267578
squeezed_Hưng Yên,Dengue_fever_rates_lag2,0.30137571692466736
squeezed_Hưng Yên,Dengue_fever_rates_lag3,0.320361465215683
squeezed_Hưng Yên,Influenza_rates_lag1,0.08473566174507141
squeezed_Hưng Yên,Influenza_rates_lag2,0.03914138302206993
squeezed_Hưng Yên,Influenza_rates_lag3,0.06433913856744766
squeezed_Hưng Yên,Diarrhoea_rates_lag1,0.08080843836069107
squeezed_Hưng Yên,Diarrhoea_rates_lag2,0.13478337228298187
squeezed_Hưng Yên,Diarrhoea_rates_lag3,0.09348849207162857
squeezed_Hưng Yên,Total_Evaporation_lag1,0.13550828397274017
squeezed_Hưng Yên,Total_Evaporation_lag2,0.16122323274612427
squeezed_Hưng Yên,Total_Evaporation_lag3,0.20562003552913666
squeezed_Hưng Yên,Total_Rainfall_lag1,0.1640278846025467
squeezed_Hưng Yên,Total_Rainfall_lag2,0.09923392534255981
squeezed_Hưng Yên,Total_Rainfall_lag3,0.2631194293498993
squeezed_Hưng Yên,Max_Daily_Rainfall_lag1,0.17695407569408417
squeezed_Hưng Yên,Max_Daily_Rainfall_lag2,0.10621247440576553
squeezed_Hưng Yên,Max_Daily_Rainfall_lag3,0.08984169363975525
squeezed_Hưng Yên,n_raining_days_lag1,0.06723244488239288
squeezed_Hưng Yên,n_raining_days_lag2,0.07157813012599945
squeezed_Hưng Yên,n_raining_days_lag3,0.08251262456178665
squeezed_Hưng Yên,Average_temperature_lag1,0.2793402075767517
squeezed_Hưng Yên,Average_temperature_lag2,0.7022292017936707
squeezed_Hưng Yên,Average_temperature_lag3,0.5667393207550049
squeezed_Hưng Yên,Average_Humidity_lag1,0.08907687664031982
squeezed_Hưng Yên,Average_Humidity_lag2,0.05936300382018089
squeezed_Hưng Yên,Average_Humidity_lag3,0.0817604660987854
squeezed_Hưng Yên,n_hours_sunshine_lag1,0.28520381450653076
squeezed_Hưng Yên,n_hours_sunshine_lag2,0.16281358897686005
squeezed_Hưng Yên,n_hours_sunshine_lag3,0.2278100848197937
squeezed_Hưng Yên,poverty_rate_lag1,0.034049585461616516
squeezed_Hưng Yên,poverty_rate_lag2,0.042610134929418564
squeezed_Hưng Yên,poverty_rate_lag3,0.10545932501554489
squeezed_Hưng Yên,clean_water_rate_all_lag1,0.008258702233433723
squeezed_Hưng Yên,clean_water_rate_all_lag2,0.008486836217343807
squeezed_Hưng Yên,clean_water_rate_all_lag3,0.04646693170070648
squeezed_Hưng Yên,urban_water_usage_rate_lag1,0.018524417653679848
squeezed_Hưng Yên,urban_water_usage_rate_lag2,0.0010185078717768192
squeezed_Hưng Yên,urban_water_usage_rate_lag3,0.0037635937333106995
squeezed_Hưng Yên,toilet_rate_lag1,0.036652304232120514
squeezed_Hưng Yên,toilet_rate_lag2,0.11361073702573776
squeezed_Hưng Yên,toilet_rate_lag3,0.09533216804265976
squeezed_Hưng Yên,population_density_lag1,0.05930081382393837
squeezed_Hưng Yên,population_density_lag2,0.011254732497036457
squeezed_Hưng Yên,population_density_lag3,0.015261990018188953
squeezed_Hưng Yên,Dengue_fever_rates_rollmean_3,2.109351873397827
squeezed_Hưng Yên,Dengue_fever_rates_rollstd_3,0.22605569660663605
squeezed_Hưng Yên,month_sin,0.08640885353088379
squeezed_Hưng Yên,month_cos,0.6369053721427917
squeezed_Hải Dương,Total_Evaporation,0.14139001071453094
squeezed_Hải Dương,Total_Rainfall,0.30624985694885254
squeezed_Hải Dương,Max_Daily_Rainfall,0.11820772290229797
squeezed_Hải Dương,n_raining_days,0.07476122677326202
squeezed_Hải Dương,Average_temperature,0.28381356596946716
squeezed_Hải Dương,Max_Average_Temperature,0.3505665063858032
squeezed_Hải Dương,Min_Average_Temperature,0.28700754046440125
squeezed_Hải Dương,Max_Absolute_Temperature,0.53962242603302
squeezed_Hải Dương,Min_Absolute_Temperature,0.3851322829723358
squeezed_Hải Dương,Average_Humidity,0.06095488741993904
squeezed_Hải Dương,Min_Humidity,0.18061435222625732
squeezed_Hải Dương,n_hours_sunshine,0.23204006254673004
squeezed_Hải Dương,population_male,0.09692876785993576
squeezed_Hải Dương,population_female,0.05495224520564079
squeezed_Hải Dương,population_urban,0.05952474847435951
squeezed_Hải Dương,population_countryside,0.0666385218501091
squeezed_Hải Dương,area,0.198015034198761
squeezed_Hải Dương,population_density,0.04112788289785385
squeezed_Hải Dương,population_average,0.01998625509440899
squeezed_Hải Dương,birth_rate,0.14240460097789764
squeezed_Hải Dương,urban_water_usage_rate,0.12078553438186646
squeezed_Hải Dương,clean_water_rate_all,0.02475658990442753
squeezed_Hải Dương,poverty_rate,0.21176405251026154
squeezed_Hải Dương,toilet_rate,0.26269182562828064
squeezed_Hải Dương,Influenza_rates,0.19800597429275513
squeezed_Hải Dương,Diarrhoea_rates,1.7256255149841309
squeezed_Hải Dương,Dengue_fever_rates_lag1,5.704315662384033
squeezed_Hải Dương,Dengue_fever_rates_lag2,0.19589398801326752
squeezed_Hải Dương,Dengue_fever_rates_lag3,0.29702988266944885
squeezed_Hải Dương,Influenza_rates_lag1,0.10558345913887024
squeezed_Hải Dương,Influenza_rates_lag2,0.10418631881475449
squeezed_Hải Dương,Influenza_rates_lag3,0.11003728955984116
squeezed_Hải Dương,Diarrhoea_rates_lag1,0.1367148607969284
squeezed_Hải Dương,Diarrhoea_rates_lag2,0.21098071336746216
squeezed_Hải Dương,Diarrhoea_rates_lag3,0.14193136990070343
squeezed_Hải Dương,Total_Evaporation_lag1,0.11104888468980789
squeezed_Hải Dương,Total_Evaporation_lag2,0.15289996564388275
squeezed_Hải Dương,Total_Evaporation_lag3,0.25373515486717224
squeezed_Hải Dương,Total_Rainfall_lag1,0.16307508945465088
squeezed_Hải Dương,Total_Rainfall_lag2,0.12866182625293732
squeezed_Hải Dương,Total_Rainfall_lag3,0.22152459621429443
squeezed_Hải Dương,Max_Daily_Rainfall_lag1,0.21148347854614258
squeezed_Hải Dương,Max_Daily_Rainfall_lag2,0.11714452505111694
squeezed_Hải Dương,Max_Daily_Rainfall_lag3,0.18634645640850067
squeezed_Hải Dương,n_raining_days_lag1,0.04512358084321022
squeezed_Hải Dương,n_raining_days_lag2,0.0638124942779541
squeezed_Hải Dương,n_raining_days_lag3,0.06829553842544556
squeezed_Hải Dương,Average_temperature_lag1,0.23129712045192719
squeezed_Hải Dương,Average_temperature_lag2,0.4920612573623657
squeezed_Hải Dương,Average_temperature_lag3,0.2572774589061737
squeezed_Hải Dương,Average_Humidity_lag1,0.10166776925325394
squeezed_Hải Dương,Average_Humidity_lag2,0.0572236068546772
squeezed_Hải Dương,Average_Humidity_lag3,0.0775766521692276
squeezed_Hải Dương,n_hours_sunshine_lag1,0.23552753031253815
squeezed_Hải Dương,n_hours_sunshine_lag2,0.14396019279956818
squeezed_Hải Dương,n_hours_sunshine_lag3,0.2124173641204834
squeezed_Hải Dương,poverty_rate_lag1,0.0514543391764164
squeezed_Hải Dương,poverty_rate_lag2,0.046941597014665604
squeezed_Hải Dương,poverty_rate_lag3,0.10751234740018845
squeezed_Hải Dương,clean_water_rate_all_lag1,0.007378886919468641
squeezed_Hải Dương,clean_water_rate_all_lag2,0.01117096096277237
squeezed_Hải Dương,clean_water_rate_all_lag3,0.04249214753508568
squeezed_Hải Dương,urban_water_usage_rate_lag1,0.02507958747446537
squeezed_Hải Dương,urban_water_usage_rate_lag2,0.0011661035241559148
