province,feature,importance
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag2,0.7060496807098389
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag3,0.23940099775791168
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag4,0.6294959187507629
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag5,0.5390586256980896
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag6,0.33020445704460144
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag7,0.21667130291461945
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag8,0.8919651508331299
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag9,0.3004819452762604
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag10,0.7217538952827454
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag11,4.1369218826293945
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag12,0.8019620776176453
squeezed_Hà Tĩnh,n_raining_days_lag1,1.1346216201782227
squeezed_Hà Tĩnh,n_raining_days_lag2,0.2688278257846832
squeezed_Hà Tĩnh,n_raining_days_lag3,0.11930527538061142
squeezed_Hà Tĩnh,n_raining_days_lag4,0.3096233904361725
squeezed_Hà Tĩnh,n_raining_days_lag5,0.32152044773101807
squeezed_Hà Tĩnh,n_raining_days_lag6,0.3119661509990692
squeezed_Hà Tĩnh,n_raining_days_lag7,0.21300721168518066
squeezed_Hà Tĩnh,n_raining_days_lag8,0.11826428025960922
squeezed_Hà Tĩnh,n_raining_days_lag9,0.4707542657852173
squeezed_Hà Tĩnh,n_raining_days_lag10,1.3143787384033203
squeezed_Hà Tĩnh,n_raining_days_lag11,0.9084621071815491
squeezed_Hà Tĩnh,n_raining_days_lag12,0.5846266150474548
squeezed_Hà Tĩnh,Average_temperature_lag1,0.07098344713449478
squeezed_Hà Tĩnh,Average_temperature_lag2,0.9706640243530273
squeezed_Hà Tĩnh,Average_temperature_lag3,0.6253023743629456
squeezed_Hà Tĩnh,Average_temperature_lag4,0.39164695143699646
squeezed_Hà Tĩnh,Average_temperature_lag5,0.18046773970127106
squeezed_Hà Tĩnh,Average_temperature_lag6,0.40610983967781067
squeezed_Hà Tĩnh,Average_temperature_lag7,0.36024078726768494
squeezed_Hà Tĩnh,Average_temperature_lag8,1.2558730840682983
squeezed_Hà Tĩnh,Average_temperature_lag9,0.3393853008747101
squeezed_Hà Tĩnh,Average_temperature_lag10,3.0185563564300537
squeezed_Hà Tĩnh,Average_temperature_lag11,1.678247332572937
squeezed_Hà Tĩnh,Average_temperature_lag12,0.22742338478565216
squeezed_Hà Tĩnh,Max_Average_Temperature_lag1,0.3334331214427948
squeezed_Hà Tĩnh,Max_Average_Temperature_lag2,2.294196128845215
squeezed_Hà Tĩnh,Max_Average_Temperature_lag3,0.8972203731536865
squeezed_Hà Tĩnh,Max_Average_Temperature_lag4,0.5902091264724731
squeezed_Hà Tĩnh,Max_Average_Temperature_lag5,0.5493605732917786
squeezed_Hà Tĩnh,Max_Average_Temperature_lag6,0.2836454510688782
squeezed_Hà Tĩnh,Max_Average_Temperature_lag7,0.9251605868339539
squeezed_Hà Tĩnh,Max_Average_Temperature_lag8,0.8496187329292297
squeezed_Hà Tĩnh,Max_Average_Temperature_lag9,0.10186312347650528
squeezed_Hà Tĩnh,Max_Average_Temperature_lag10,0.6021175980567932
squeezed_Hà Tĩnh,Max_Average_Temperature_lag11,0.6455478072166443
squeezed_Hà Tĩnh,Max_Average_Temperature_lag12,0.321323961019516
squeezed_Hà Tĩnh,Min_Average_Temperature_lag1,0.4286229610443115
squeezed_Hà Tĩnh,Min_Average_Temperature_lag2,0.25976842641830444
squeezed_Hà Tĩnh,Min_Average_Temperature_lag3,0.16410671174526215
squeezed_Hà Tĩnh,Min_Average_Temperature_lag4,0.630689263343811
squeezed_Hà Tĩnh,Min_Average_Temperature_lag5,0.1255733221769333
squeezed_Hà Tĩnh,Min_Average_Temperature_lag6,0.7652990221977234
squeezed_Hà Tĩnh,Min_Average_Temperature_lag7,1.1359580755233765
squeezed_Hà Tĩnh,Min_Average_Temperature_lag8,0.5837380886077881
squeezed_Hà Tĩnh,Min_Average_Temperature_lag9,0.6167726516723633
squeezed_Hà Tĩnh,Min_Average_Temperature_lag10,1.627428650856018
squeezed_Hà Tĩnh,Min_Average_Temperature_lag11,0.3048941493034363
squeezed_Hà Tĩnh,Min_Average_Temperature_lag12,0.8967971205711365
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag1,0.08639323711395264
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag2,5.063238620758057
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag3,1.6137527227401733
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag4,0.6949636936187744
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag5,1.0973299741744995
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag6,0.2641598582267761
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag7,0.47774747014045715
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag8,0.3706705868244171
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag9,0.9440049529075623
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag10,1.1593989133834839
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag11,1.869795322418213
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag12,0.5420646667480469
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag1,1.0953631401062012
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag2,0.4958103597164154
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag3,0.3017342984676361
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag4,0.5937545299530029
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag5,0.5632973313331604
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag6,0.34639787673950195
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag7,0.6014048457145691
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag8,1.3914049863815308
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag9,0.3125678598880768
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag10,1.11624276638031
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag11,0.33896300196647644
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag12,0.2580593526363373
squeezed_Hà Tĩnh,Average_Humidity_lag1,0.23832009732723236
squeezed_Hà Tĩnh,Average_Humidity_lag2,0.27828291058540344
squeezed_Hà Tĩnh,Average_Humidity_lag3,0.2741863429546356
squeezed_Hà Tĩnh,Average_Humidity_lag4,0.3167286515235901
squeezed_Hà Tĩnh,Average_Humidity_lag5,0.37652015686035156
squeezed_Hà Tĩnh,Average_Humidity_lag6,0.583307683467865
squeezed_Hà Tĩnh,Average_Humidity_lag7,0.4101366102695465
squeezed_Hà Tĩnh,Average_Humidity_lag8,0.5113521814346313
squeezed_Hà Tĩnh,Average_Humidity_lag9,0.3892021179199219
squeezed_Hà Tĩnh,Average_Humidity_lag10,0.36722925305366516
squeezed_Hà Tĩnh,Average_Humidity_lag11,0.5373852252960205
squeezed_Hà Tĩnh,Average_Humidity_lag12,0.8448569774627686
squeezed_Hà Tĩnh,Min_Humidity_lag1,0.8992279171943665
squeezed_Hà Tĩnh,Min_Humidity_lag2,0.5715140700340271
squeezed_Hà Tĩnh,Min_Humidity_lag3,0.7116788029670715
squeezed_Hà Tĩnh,Min_Humidity_lag4,0.4958835542201996
squeezed_Hà Tĩnh,Min_Humidity_lag5,0.622359573841095
squeezed_Hà Tĩnh,Min_Humidity_lag6,0.6106654405593872
squeezed_Hà Tĩnh,Min_Humidity_lag7,1.4495826959609985
squeezed_Hà Tĩnh,Min_Humidity_lag8,0.43388715386390686
squeezed_Hà Tĩnh,Min_Humidity_lag9,0.30568549036979675
squeezed_Hà Tĩnh,Min_Humidity_lag10,0.4404166638851166
squeezed_Hà Tĩnh,Min_Humidity_lag11,0.4544224441051483
squeezed_Hà Tĩnh,Min_Humidity_lag12,0.7162537574768066
squeezed_Hà Tĩnh,n_hours_sunshine_lag1,1.2778854370117188
squeezed_Hà Tĩnh,n_hours_sunshine_lag2,1.4431174993515015
squeezed_Hà Tĩnh,n_hours_sunshine_lag3,0.2738383114337921
squeezed_Hà Tĩnh,n_hours_sunshine_lag4,0.4893188774585724
squeezed_Hà Tĩnh,n_hours_sunshine_lag5,0.49876365065574646
squeezed_Hà Tĩnh,n_hours_sunshine_lag6,0.5134956240653992
squeezed_Hà Tĩnh,n_hours_sunshine_lag7,0.46302756667137146
squeezed_Hà Tĩnh,n_hours_sunshine_lag8,0.6021760106086731
squeezed_Hà Tĩnh,n_hours_sunshine_lag9,0.3403029441833496
squeezed_Hà Tĩnh,n_hours_sunshine_lag10,1.5076675415039062
squeezed_Hà Tĩnh,n_hours_sunshine_lag11,0.499897837638855
squeezed_Hà Tĩnh,n_hours_sunshine_lag12,0.7142031788825989
squeezed_Hà Tĩnh,population_male_lag1,0.03277304396033287
squeezed_Hà Tĩnh,population_male_lag2,0.12021038681268692
squeezed_Hà Tĩnh,population_male_lag3,0.19036835432052612
squeezed_Hà Tĩnh,population_male_lag4,0.05890769138932228
squeezed_Hà Tĩnh,population_male_lag5,0.12797777354717255
squeezed_Hà Tĩnh,population_male_lag6,0.020064372569322586
squeezed_Hà Tĩnh,population_male_lag7,0.00034849598887376487
squeezed_Hà Tĩnh,population_male_lag8,0.1100461408495903
squeezed_Hà Tĩnh,population_male_lag9,0.09274778515100479
squeezed_Hà Tĩnh,population_male_lag10,0.03231083229184151
squeezed_Hà Tĩnh,population_male_lag11,0.09987515211105347
squeezed_Hà Tĩnh,population_male_lag12,0.06310512125492096
squeezed_Hà Tĩnh,population_female_lag1,0.2640902101993561
squeezed_Hà Tĩnh,population_female_lag2,0.08782967180013657
squeezed_Hà Tĩnh,population_female_lag3,0.34111595153808594
squeezed_Hà Tĩnh,population_female_lag4,0.06437217444181442
squeezed_Hà Tĩnh,population_female_lag5,0.057693954557180405
squeezed_Hà Tĩnh,population_female_lag6,0.2259109765291214
squeezed_Hà Tĩnh,population_female_lag7,0.01569148153066635
squeezed_Hà Tĩnh,population_female_lag8,0.061390284448862076
squeezed_Hà Tĩnh,population_female_lag9,0.07753285020589828
squeezed_Hà Tĩnh,population_female_lag10,1.3634872436523438
squeezed_Hà Tĩnh,population_female_lag11,1.1177622079849243
squeezed_Hà Tĩnh,population_female_lag12,0.08449044823646545
squeezed_Hà Tĩnh,population_urban_lag1,0.12379831075668335
squeezed_Hà Tĩnh,population_urban_lag2,0.14276434481143951
squeezed_Hà Tĩnh,population_urban_lag3,0.06061830744147301
squeezed_Hà Tĩnh,population_urban_lag4,0.21764568984508514
squeezed_Hà Tĩnh,population_urban_lag5,0.060589585453271866
squeezed_Hà Tĩnh,population_urban_lag6,0.05699773505330086
squeezed_Hà Tĩnh,population_urban_lag7,0.03144414350390434
squeezed_Hà Tĩnh,population_urban_lag8,0.28746259212493896
squeezed_Hà Tĩnh,population_urban_lag9,0.0509587787091732
squeezed_Hà Tĩnh,population_urban_lag10,0.3107435703277588
squeezed_Hà Tĩnh,population_urban_lag11,0.37401893734931946
squeezed_Hà Tĩnh,population_urban_lag12,0.07556667178869247
squeezed_Hà Tĩnh,population_countryside_lag1,0.03342985734343529
squeezed_Hà Tĩnh,population_countryside_lag2,0.047769758850336075
squeezed_Hà Tĩnh,population_countryside_lag3,0.19640587270259857
squeezed_Hà Tĩnh,population_countryside_lag4,0.0271187424659729
squeezed_Hà Tĩnh,population_countryside_lag5,0.11821731179952621
squeezed_Hà Tĩnh,population_countryside_lag6,0.012755796313285828
squeezed_Hà Tĩnh,population_countryside_lag7,0.032388392835855484
squeezed_Hà Tĩnh,population_countryside_lag8,0.1660805493593216
squeezed_Hà Tĩnh,population_countryside_lag9,0.2903970181941986
squeezed_Hà Tĩnh,population_countryside_lag10,0.02286708541214466
squeezed_Hà Tĩnh,population_countryside_lag11,1.5593622922897339
squeezed_Hà Tĩnh,population_countryside_lag12,0.0068521033972501755
squeezed_Hà Tĩnh,Influenza_rates_rollmean_3,6.564977169036865
squeezed_Hà Tĩnh,Influenza_rates_rollstd_3,0.6974278092384338
squeezed_Hà Tĩnh,Influenza_rates_rollmean_6,17.16063690185547
squeezed_Hà Tĩnh,Influenza_rates_rollstd_6,1.0993489027023315
squeezed_Hà Tĩnh,month_sin,0.35856893658638
squeezed_Hà Tĩnh,month_cos,2.9249887466430664
squeezed_Hòa Bình,Total_Evaporation,0.9567897319793701
squeezed_Hòa Bình,Total_Rainfall,0.5683865547180176
squeezed_Hòa Bình,Max_Daily_Rainfall,0.4441978633403778
squeezed_Hòa Bình,n_raining_days,1.4360442161560059
squeezed_Hòa Bình,Average_temperature,0.1865205317735672
squeezed_Hòa Bình,Max_Average_Temperature,0.555701494216919
squeezed_Hòa Bình,Min_Average_Temperature,0.6814814209938049
squeezed_Hòa Bình,Max_Absolute_Temperature,0.5693859457969666
squeezed_Hòa Bình,Min_Absolute_Temperature,1.1994527578353882
squeezed_Hòa Bình,Average_Humidity,0.6597867608070374
squeezed_Hòa Bình,Min_Humidity,0.33767953515052795
squeezed_Hòa Bình,n_hours_sunshine,0.18987560272216797
squeezed_Hòa Bình,population_male,0.10247009247541428
squeezed_Hòa Bình,population_female,0.438527911901474
squeezed_Hòa Bình,population_urban,0.23361973464488983
squeezed_Hòa Bình,population_countryside,0.2740108072757721
squeezed_Hòa Bình,Influenza_rates_lag1,9.312300682067871
squeezed_Hòa Bình,Influenza_rates_lag2,6.53199577331543
squeezed_Hòa Bình,Influenza_rates_lag3,0.9629368782043457
squeezed_Hòa Bình,Influenza_rates_lag4,1.5998190641403198
squeezed_Hòa Bình,Influenza_rates_lag5,3.0186045169830322
squeezed_Hòa Bình,Influenza_rates_lag6,0.1923101395368576
squeezed_Hòa Bình,Influenza_rates_lag7,1.0225986242294312
squeezed_Hòa Bình,Influenza_rates_lag8,2.8466930389404297
squeezed_Hòa Bình,Influenza_rates_lag9,3.89674973487854
squeezed_Hòa Bình,Influenza_rates_lag10,4.717525005340576
squeezed_Hòa Bình,Influenza_rates_lag11,11.504051208496094
squeezed_Hòa Bình,Influenza_rates_lag12,5.443881988525391
squeezed_Hòa Bình,Total_Evaporation_lag1,0.7251624464988708
squeezed_Hòa Bình,Total_Evaporation_lag2,1.0148930549621582
squeezed_Hòa Bình,Total_Evaporation_lag3,0.19872355461120605
squeezed_Hòa Bình,Total_Evaporation_lag4,0.28215292096138
squeezed_Hòa Bình,Total_Evaporation_lag5,0.29717063903808594
squeezed_Hòa Bình,Total_Evaporation_lag6,0.07744800299406052
squeezed_Hòa Bình,Total_Evaporation_lag7,0.2986200153827667
squeezed_Hòa Bình,Total_Evaporation_lag8,0.22523675858974457
squeezed_Hòa Bình,Total_Evaporation_lag9,0.4629721939563751
squeezed_Hòa Bình,Total_Evaporation_lag10,0.28988468647003174
squeezed_Hòa Bình,Total_Evaporation_lag11,0.41738614439964294
squeezed_Hòa Bình,Total_Evaporation_lag12,0.2006698101758957
squeezed_Hòa Bình,Total_Rainfall_lag1,0.1738010197877884
squeezed_Hòa Bình,Total_Rainfall_lag2,0.1642986387014389
squeezed_Hòa Bình,Total_Rainfall_lag3,0.28136637806892395
squeezed_Hòa Bình,Total_Rainfall_lag4,0.1768728494644165
squeezed_Hòa Bình,Total_Rainfall_lag5,0.26266372203826904
squeezed_Hòa Bình,Total_Rainfall_lag6,0.5977921485900879
squeezed_Hòa Bình,Total_Rainfall_lag7,0.2728433609008789
squeezed_Hòa Bình,Total_Rainfall_lag8,0.5032955408096313
squeezed_Hòa Bình,Total_Rainfall_lag9,0.10641497373580933
squeezed_Hòa Bình,Total_Rainfall_lag10,0.2755483090877533
squeezed_Hòa Bình,Total_Rainfall_lag11,0.699613630771637
squeezed_Hòa Bình,Total_Rainfall_lag12,0.45970165729522705
squeezed_Hòa Bình,Max_Daily_Rainfall_lag1,0.28765669465065
squeezed_Hòa Bình,Max_Daily_Rainfall_lag2,0.42194464802742004
squeezed_Hòa Bình,Max_Daily_Rainfall_lag3,0.19712866842746735
squeezed_Hòa Bình,Max_Daily_Rainfall_lag4,0.34063485264778137
squeezed_Hòa Bình,Max_Daily_Rainfall_lag5,0.21532221138477325
squeezed_Hòa Bình,Max_Daily_Rainfall_lag6,0.208573579788208
squeezed_Hòa Bình,Max_Daily_Rainfall_lag7,0.21745572984218597
squeezed_Hòa Bình,Max_Daily_Rainfall_lag8,0.28871747851371765
squeezed_Hòa Bình,Max_Daily_Rainfall_lag9,0.22168712317943573
squeezed_Hòa Bình,Max_Daily_Rainfall_lag10,0.3045636713504791
squeezed_Hòa Bình,Max_Daily_Rainfall_lag11,1.96089506149292
squeezed_Hòa Bình,Max_Daily_Rainfall_lag12,0.5007541179656982
squeezed_Hòa Bình,n_raining_days_lag1,0.6789474487304688
squeezed_Hòa Bình,n_raining_days_lag2,0.20560555160045624
squeezed_Hòa Bình,n_raining_days_lag3,0.09847884625196457
squeezed_Hòa Bình,n_raining_days_lag4,0.3221018612384796
squeezed_Hòa Bình,n_raining_days_lag5,0.2648191750049591
squeezed_Hòa Bình,n_raining_days_lag6,0.14932921528816223
squeezed_Hòa Bình,n_raining_days_lag7,0.36377260088920593
squeezed_Hòa Bình,n_raining_days_lag8,0.08995751291513443
squeezed_Hòa Bình,n_raining_days_lag9,0.24462425708770752
squeezed_Hòa Bình,n_raining_days_lag10,1.320500373840332
squeezed_Hòa Bình,n_raining_days_lag11,0.6631007790565491
squeezed_Hòa Bình,n_raining_days_lag12,0.5090473294258118
squeezed_Hòa Bình,Average_temperature_lag1,0.0750034898519516
squeezed_Hòa Bình,Average_temperature_lag2,0.8691295981407166
squeezed_Hòa Bình,Average_temperature_lag3,0.6289087533950806
squeezed_Hòa Bình,Average_temperature_lag4,0.2879307270050049
squeezed_Hòa Bình,Average_temperature_lag5,0.1722334772348404
squeezed_Hòa Bình,Average_temperature_lag6,0.14255911111831665
squeezed_Hòa Bình,Average_temperature_lag7,0.3415602147579193
squeezed_Hòa Bình,Average_temperature_lag8,0.5740159749984741
squeezed_Hòa Bình,Average_temperature_lag9,0.2843520939350128
squeezed_Hòa Bình,Average_temperature_lag10,2.0588386058807373
squeezed_Hòa Bình,Average_temperature_lag11,1.1897886991500854
squeezed_Hòa Bình,Average_temperature_lag12,0.25065702199935913
squeezed_Hòa Bình,Max_Average_Temperature_lag1,0.3434753715991974
squeezed_Hòa Bình,Max_Average_Temperature_lag2,0.8119585514068604
squeezed_Hòa Bình,Max_Average_Temperature_lag3,0.7831875681877136
squeezed_Hòa Bình,Max_Average_Temperature_lag4,0.7203459739685059
squeezed_Hòa Bình,Max_Average_Temperature_lag5,0.5509650707244873
squeezed_Hòa Bình,Max_Average_Temperature_lag6,0.27995023131370544
squeezed_Hòa Bình,Max_Average_Temperature_lag7,0.622955858707428
squeezed_Hòa Bình,Max_Average_Temperature_lag8,0.181682750582695
squeezed_Hòa Bình,Max_Average_Temperature_lag9,0.06842518597841263
squeezed_Hòa Bình,Max_Average_Temperature_lag10,0.5107297301292419
squeezed_Hòa Bình,Max_Average_Temperature_lag11,0.6443242430686951
squeezed_Hòa Bình,Max_Average_Temperature_lag12,0.29706117510795593
squeezed_Hòa Bình,Min_Average_Temperature_lag1,0.37752750515937805
squeezed_Hòa Bình,Min_Average_Temperature_lag2,0.16543437540531158
squeezed_Hòa Bình,Min_Average_Temperature_lag3,0.14326514303684235
squeezed_Hòa Bình,Min_Average_Temperature_lag4,0.19434688985347748
squeezed_Hòa Bình,Min_Average_Temperature_lag5,0.14557990431785583
squeezed_Hòa Bình,Min_Average_Temperature_lag6,0.7001455426216125
squeezed_Hòa Bình,Min_Average_Temperature_lag7,0.487353652715683
squeezed_Hòa Bình,Min_Average_Temperature_lag8,0.44646790623664856
squeezed_Hòa Bình,Min_Average_Temperature_lag9,0.3313545286655426
squeezed_Hòa Bình,Min_Average_Temperature_lag10,0.6210440397262573
squeezed_Hòa Bình,Min_Average_Temperature_lag11,0.38891199231147766
squeezed_Hòa Bình,Min_Average_Temperature_lag12,0.2513856589794159
squeezed_Hòa Bình,Max_Absolute_Temperature_lag1,1.2476707696914673
squeezed_Hòa Bình,Max_Absolute_Temperature_lag2,3.70076847076416
squeezed_Hòa Bình,Max_Absolute_Temperature_lag3,1.1702748537063599
squeezed_Hòa Bình,Max_Absolute_Temperature_lag4,0.572517454624176
squeezed_Hòa Bình,Max_Absolute_Temperature_lag5,0.7404294013977051
squeezed_Hòa Bình,Max_Absolute_Temperature_lag6,0.1750163584947586
squeezed_Hòa Bình,Max_Absolute_Temperature_lag7,0.30060380697250366
squeezed_Hòa Bình,Max_Absolute_Temperature_lag8,0.3199108839035034
squeezed_Hòa Bình,Max_Absolute_Temperature_lag9,0.5247353315353394
squeezed_Hòa Bình,Max_Absolute_Temperature_lag10,0.6648257374763489
squeezed_Hòa Bình,Max_Absolute_Temperature_lag11,1.299815058708191
squeezed_Hòa Bình,Max_Absolute_Temperature_lag12,0.40143564343452454
squeezed_Hòa Bình,Min_Absolute_Temperature_lag1,0.8669978976249695
squeezed_Hòa Bình,Min_Absolute_Temperature_lag2,0.27084746956825256
squeezed_Hòa Bình,Min_Absolute_Temperature_lag3,0.2520768344402313
squeezed_Hòa Bình,Min_Absolute_Temperature_lag4,0.6812861561775208
squeezed_Hòa Bình,Min_Absolute_Temperature_lag5,0.48229315876960754
squeezed_Hòa Bình,Min_Absolute_Temperature_lag6,0.4419393241405487
squeezed_Hòa Bình,Min_Absolute_Temperature_lag7,0.43531814217567444
squeezed_Hòa Bình,Min_Absolute_Temperature_lag8,0.6920890212059021
squeezed_Hòa Bình,Min_Absolute_Temperature_lag9,0.3615616261959076
squeezed_Hòa Bình,Min_Absolute_Temperature_lag10,1.2324799299240112
squeezed_Hòa Bình,Min_Absolute_Temperature_lag11,0.44267353415489197
squeezed_Hòa Bình,Min_Absolute_Temperature_lag12,0.16079336404800415
squeezed_Hòa Bình,Average_Humidity_lag1,0.07052771002054214
squeezed_Hòa Bình,Average_Humidity_lag2,0.12864695489406586
squeezed_Hòa Bình,Average_Humidity_lag3,0.10970155149698257
squeezed_Hòa Bình,Average_Humidity_lag4,0.13673099875450134
squeezed_Hòa Bình,Average_Humidity_lag5,0.5028588175773621
squeezed_Hòa Bình,Average_Humidity_lag6,0.14329944550991058
squeezed_Hòa Bình,Average_Humidity_lag7,0.1404748409986496
squeezed_Hòa Bình,Average_Humidity_lag8,0.19939731061458588
squeezed_Hòa Bình,Average_Humidity_lag9,0.10894487053155899
squeezed_Hòa Bình,Average_Humidity_lag10,0.07772881537675858
squeezed_Hòa Bình,Average_Humidity_lag11,0.17111068964004517
squeezed_Hòa Bình,Average_Humidity_lag12,0.13436155021190643
squeezed_Hòa Bình,Min_Humidity_lag1,0.8361380696296692
squeezed_Hòa Bình,Min_Humidity_lag2,0.36713841557502747
squeezed_Hòa Bình,Min_Humidity_lag3,0.3353102505207062
squeezed_Hòa Bình,Min_Humidity_lag4,0.38804447650909424
squeezed_Hòa Bình,Min_Humidity_lag5,0.33202382922172546
squeezed_Hòa Bình,Min_Humidity_lag6,0.23164862394332886
squeezed_Hòa Bình,Min_Humidity_lag7,0.8971856236457825
squeezed_Hòa Bình,Min_Humidity_lag8,0.2943025529384613
squeezed_Hòa Bình,Min_Humidity_lag9,0.3398256301879883
squeezed_Hòa Bình,Min_Humidity_lag10,0.28250837326049805
squeezed_Hòa Bình,Min_Humidity_lag11,0.34920552372932434
squeezed_Hòa Bình,Min_Humidity_lag12,0.5734409689903259
squeezed_Hòa Bình,n_hours_sunshine_lag1,0.9548294544219971
squeezed_Hòa Bình,n_hours_sunshine_lag2,1.042111873626709
squeezed_Hòa Bình,n_hours_sunshine_lag3,0.18746469914913177
squeezed_Hòa Bình,n_hours_sunshine_lag4,0.3300018012523651
squeezed_Hòa Bình,n_hours_sunshine_lag5,0.49127066135406494
squeezed_Hòa Bình,n_hours_sunshine_lag6,0.3881426155567169
squeezed_Hòa Bình,n_hours_sunshine_lag7,0.3119644820690155
squeezed_Hòa Bình,n_hours_sunshine_lag8,0.2607293426990509
squeezed_Hòa Bình,n_hours_sunshine_lag9,0.2622554302215576
squeezed_Hòa Bình,n_hours_sunshine_lag10,0.31145092844963074
squeezed_Hòa Bình,n_hours_sunshine_lag11,0.23817962408065796
squeezed_Hòa Bình,n_hours_sunshine_lag12,0.36596357822418213
squeezed_Hòa Bình,population_male_lag1,0.09686950594186783
squeezed_Hòa Bình,population_male_lag2,0.09741481393575668
squeezed_Hòa Bình,population_male_lag3,0.16336065530776978
squeezed_Hòa Bình,population_male_lag4,0.44683197140693665
squeezed_Hòa Bình,population_male_lag5,0.11084707826375961
squeezed_Hòa Bình,population_male_lag6,0.6183095574378967
squeezed_Hòa Bình,population_male_lag7,0.0005621597520075738
squeezed_Hòa Bình,population_male_lag8,0.1582542210817337
squeezed_Hòa Bình,population_male_lag9,0.15691010653972626
squeezed_Hòa Bình,population_male_lag10,0.19387264549732208
squeezed_Hòa Bình,population_male_lag11,0.44250741600990295
squeezed_Hòa Bình,population_male_lag12,0.2521999180316925
squeezed_Hòa Bình,population_female_lag1,0.4469716548919678
squeezed_Hòa Bình,population_female_lag2,0.021780120208859444
squeezed_Hòa Bình,population_female_lag3,0.35425591468811035
squeezed_Hòa Bình,population_female_lag4,0.0020606606267392635
squeezed_Hòa Bình,population_female_lag5,0.07659708708524704
squeezed_Hòa Bình,population_female_lag6,0.14831669628620148
squeezed_Hòa Bình,population_female_lag7,0.018301377072930336
squeezed_Hòa Bình,population_female_lag8,0.04931838810443878
squeezed_Hòa Bình,population_female_lag9,0.1076156497001648
squeezed_Hòa Bình,population_female_lag10,1.3053377866744995
squeezed_Hòa Bình,population_female_lag11,0.8726465106010437
squeezed_Hòa Bình,population_female_lag12,0.3425712585449219
squeezed_Hòa Bình,population_urban_lag1,0.08504549413919449
squeezed_Hòa Bình,population_urban_lag2,0.11593636125326157
squeezed_Hòa Bình,population_urban_lag3,0.06702210754156113
squeezed_Hòa Bình,population_urban_lag4,0.310329794883728
squeezed_Hòa Bình,population_urban_lag5,0.05268843099474907
squeezed_Hòa Bình,population_urban_lag6,0.06930015236139297
squeezed_Hòa Bình,population_urban_lag7,0.03180348873138428
squeezed_Hòa Bình,population_urban_lag8,0.16740207374095917
squeezed_Hòa Bình,population_urban_lag9,0.09166836738586426
squeezed_Hòa Bình,population_urban_lag10,0.04296272620558739
squeezed_Hòa Bình,population_urban_lag11,0.3318463861942291
squeezed_Hòa Bình,population_urban_lag12,0.07078979164361954
squeezed_Hòa Bình,population_countryside_lag1,0.04993234574794769
squeezed_Hòa Bình,population_countryside_lag2,0.0592944510281086
squeezed_Hòa Bình,population_countryside_lag3,0.34381571412086487
squeezed_Hòa Bình,population_countryside_lag4,0.011397763155400753
squeezed_Hòa Bình,population_countryside_lag5,0.1380922645330429
squeezed_Hòa Bình,population_countryside_lag6,0.1317588984966278
squeezed_Hòa Bình,population_countryside_lag7,0.2067384570837021
squeezed_Hòa Bình,population_countryside_lag8,0.2585560381412506
squeezed_Hòa Bình,population_countryside_lag9,0.06347086280584335
squeezed_Hòa Bình,population_countryside_lag10,0.015379995107650757
squeezed_Hòa Bình,population_countryside_lag11,1.5657521486282349
squeezed_Hòa Bình,population_countryside_lag12,0.0021504692267626524
squeezed_Hòa Bình,Influenza_rates_rollmean_3,24.597917556762695
squeezed_Hòa Bình,Influenza_rates_rollstd_3,0.7576408386230469
squeezed_Hòa Bình,Influenza_rates_rollmean_6,31.038557052612305
squeezed_Hòa Bình,Influenza_rates_rollstd_6,1.2687079906463623
