province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Tĩnh,2016-10-01,24.394094,44.557587,20.525776,44.310856,24.721394,44.280853,24.878355,43.780052,33.589703,43.553886,29.665672,43.58853
squeezed_Hà Tĩnh,2016-11-01,20.525776,43.5688,24.721394,43.391304,24.878355,43.37266,33.589703,42.872543,29.665672,42.691708,30.371998,42.765663
squeezed_Hà Tĩnh,2016-12-01,24.721394,44.66883,24.878355,44.53918,33.589703,44.496155,29.665672,44.041508,30.371998,43.884396,31.156805,43.95697
squeezed_Hà Tĩnh,2017-01-01,24.878355,46.24537,33.589703,46.17447,29.665672,46.109966,30.371998,45.63921,31.156805,45.450344,32.412495,45.557926
squeezed_Hà Tĩnh,2017-02-01,33.589703,51.2091,29.665672,51.092487,30.371998,51.009407,31.156805,50.506413,32.412495,50.27973,27.703657,50.355267
squeezed_Hà Tĩnh,2017-03-01,29.665672,54.890907,30.371998,54.749855,31.156805,54.633266,32.412495,54.121597,27.703657,53.84243,27.232773,53.903038
squeezed_Hà Tĩnh,2017-04-01,30.371998,56.181816,31.156805,56.056686,32.412495,55.848194,27.703657,55.37776,27.232773,55.016464,27.075811,55.06637
squeezed_Hà Tĩnh,2017-05-01,31.156805,52.767982,32.412495,52.62292,27.703657,52.36995,27.232773,51.90751,27.075811,51.55892,22.210014,51.637897
squeezed_Hà Tĩnh,2017-06-01,32.412495,49.05851,27.703657,48.892414,27.232773,48.60899,27.075811,48.15948,22.210014,47.836346,24.015068,47.918453
squeezed_Hà Tĩnh,2017-07-01,27.703657,46.011177,27.232773,45.834393,27.075811,45.573143,22.210014,45.09423,24.015068,44.85022,19.211246,44.917213
squeezed_Hà Tĩnh,2017-08-01,27.232773,43.981834,27.075811,43.836372,22.210014,43.603012,24.015068,43.075237,19.211246,42.883408,22.491215,42.982204
squeezed_Hà Tĩnh,2017-09-01,27.075811,40.70124,22.210014,40.59646,24.015068,40.400047,19.211246,39.87176,22.491215,39.712257,25.302616,39.850777
squeezed_Hà Tĩnh,2017-10-01,22.210014,38.096497,24.015068,38.007706,19.211246,37.844746,22.491215,37.338985,25.302616,37.21556,24.912144,37.364044
squeezed_Hà Tĩnh,2017-11-01,24.015068,37.93599,19.211246,37.845207,22.491215,37.75497,25.302616,37.22288,24.912144,37.17749,25.927372,37.309723
squeezed_Hà Tĩnh,2017-12-01,19.211246,38.73275,22.491215,38.70034,25.302616,38.63267,24.912144,38.159496,25.927372,38.05416,26.08356,38.189484
squeezed_Hòa Bình,2016-01-01,21.291952,41.520485,30.43426,41.556637,42.704197,41.421265,36.68952,40.958157,30.554554,40.758137,30.79514,40.900894
squeezed_Hòa Bình,2016-02-01,30.43426,44.929375,42.704197,44.93564,36.68952,44.733055,30.554554,44.262268,30.79514,44.014347,38.133045,44.132835
squeezed_Hòa Bình,2016-03-01,42.704197,42.972168,36.68952,42.940628,30.554554,42.73395,30.79514,42.286835,38.133045,42.018505,24.780464,42.134506
squeezed_Hòa Bình,2016-04-01,36.68952,41.553406,30.554554,41.46408,30.79514,41.274223,38.133045,40.83401,24.780464,40.558193,37.411285,40.634663
squeezed_Hòa Bình,2016-05-01,30.554554,42.055153,30.79514,41.875587,38.133045,41.69885,24.780464,41.211514,37.411285,40.97734,51.245037,41.00739
squeezed_Hòa Bình,2016-06-01,30.79514,40.922043,38.133045,40.702442,24.780464,40.545383,37.411285,40.060257,51.245037,39.860985,31.276314,39.87151
squeezed_Hòa Bình,2016-07-01,38.133045,39.545776,24.780464,39.3332,37.411285,39.206657,51.245037,38.72126,31.276314,38.546585,21.301775,38.564823
squeezed_Hòa Bình,2016-08-01,24.780464,37.93512,37.411285,37.71579,51.245037,37.631294,31.276314,37.140465,21.301775,36.99535,0.0,37.031525
squeezed_Hòa Bình,2016-09-01,37.411285,37.568207,51.245037,37.358868,31.276314,37.309532,21.301775,36.82289,0.0,36.703587,33.37278,36.751522
squeezed_Hòa Bình,2016-10-01,51.245037,37.688255,31.276314,37.4944,21.301775,37.47616,0.0,37.009937,33.37278,36.898182,36.804733,36.965446
squeezed_Hòa Bình,2016-11-01,31.276314,38.851425,21.301775,38.683987,0.0,38.699482,33.37278,38.284683,36.804733,38.153656,40.591717,38.204346
squeezed_Hòa Bình,2016-12-01,21.301775,42.083824,0.0,41.961792,33.37278,41.975193,36.804733,41.58136,40.591717,41.392094,40.0,41.45691
squeezed_Hòa Bình,2017-01-01,0.0,42.8478,33.37278,42.750175,36.804733,42.68149,40.591717,42.267277,40.0,42.044857,34.319527,42.109226
squeezed_Hòa Bình,2017-02-01,33.37278,43.08084,36.804733,42.984665,40.591717,42.85869,40.0,42.413677,34.319527,42.186947,35.621304,42.239716
squeezed_Hòa Bình,2017-03-01,36.804733,41.148964,40.591717,41.028145,40.0,40.869934,34.319527,40.42479,35.621304,40.18047,39.053253,40.22453
squeezed_Hòa Bình,2017-04-01,40.591717,38.692017,40.0,38.54116,34.319527,38.341118,35.621304,37.931763,39.053253,37.68144,46.745564,37.744373
squeezed_Hòa Bình,2017-05-01,40.0,34.678318,34.319527,34.48202,35.621304,34.316666,39.053253,33.957516,46.745564,33.730267,0.0,33.792763
squeezed_Hòa Bình,2017-06-01,34.319527,30.94396,35.621304,30.715897,39.053253,30.596931,46.745564,30.290222,0.0,30.083963,34.201183,30.149612
squeezed_Hòa Bình,2017-07-01,35.621304,30.503262,39.053253,30.227932,46.745564,30.16866,0.0,29.874296,34.201183,29.704433,29.39793,29.780033
squeezed_Hòa Bình,2017-08-01,39.053253,29.760769,46.745564,29.459301,0.0,29.453846,34.201183,29.150492,29.39793,29.020859,30.221073,29.110926
squeezed_Hòa Bình,2017-09-01,46.745564,29.551743,0.0,29.24514,34.201183,29.279083,29.39793,28.99381,30.221073,28.895123,29.868298,29.014889
squeezed_Hòa Bình,2017-10-01,0.0,29.955166,34.201183,29.655132,29.39793,29.727379,30.221073,29.468298,29.868298,29.38894,0.0,29.532967
squeezed_Hòa Bình,2017-11-01,34.201183,29.017756,29.39793,28.772465,30.221073,28.873653,29.868298,28.645262,0.0,28.558762,36.10066,28.732738
squeezed_Hòa Bình,2017-12-01,29.39793,33.03894,30.221073,32.849743,29.868298,32.94782,0.0,32.696262,36.10066,32.595203,0.0,32.772133
squeezed_Hưng Yên,2016-01-01,61.6134,37.15242,58.109726,36.986786,65.28799,37.038063,58.96428,36.712753,57.596992,36.563763,58.62246,36.789684
squeezed_Hưng Yên,2016-02-01,58.109726,39.56772,65.28799,39.377945,58.96428,39.360767,57.596992,38.992733,58.62246,38.811474,38.113144,39.033592
squeezed_Hưng Yên,2016-03-01,65.28799,33.85434,58.96428,33.648952,57.596992,33.62165,58.62246,33.267887,38.113144,33.08792,52.46966,33.326572
squeezed_Hưng Yên,2016-04-01,58.96428,32.522366,57.596992,32.300903,58.62246,32.244656,38.113144,31.897516,52.46966,31.686743,53.49513,31.93315
squeezed_Hưng Yên,2016-05-01,57.596992,34.341087,58.62246,34.064022,38.113144,33.98126,52.46966,33.586224,53.49513,33.352142,54.947872,33.571583
squeezed_Hưng Yên,2016-06-01,58.62246,34.84247,38.113144,34.536983,52.46966,34.482105,53.49513,34.090725,54.947872,33.859222,81.09725,34.036983
squeezed_Hưng Yên,2016-07-01,38.113144,33.301277,52.46966,32.98255,53.49513,32.937675,54.947872,32.558105,81.09725,32.342243,69.9056,32.51335
squeezed_Hưng Yên,2016-08-01,52.46966,32.294167,53.49513,31.96856,54.947872,31.970352,81.09725,31.593952,69.9056,31.418915,50.53711,31.604809
squeezed_Hưng Yên,2016-09-01,53.49513,33.964027,54.947872,33.645588,81.09725,33.67317,69.9056,33.291214,50.53711,33.133675,57.942707,33.32811
squeezed_Hưng Yên,2016-10-01,54.947872,36.461243,81.09725,36.152473,69.9056,36.211094,50.53711,35.814377,57.942707,35.65449,70.55664,35.856876
squeezed_Hưng Yên,2016-11-01,81.09725,35.997726,69.9056,35.742973,50.53711,35.792015,57.942707,35.435577,70.55664,35.273533,69.66146,35.465714
squeezed_Hưng Yên,2016-12-01,69.9056,38.30259,50.53711,38.11263,57.942707,38.154552,70.55664,37.831337,69.66146,37.63241,74.30013,37.822296
squeezed_Hưng Yên,2017-01-01,50.53711,42.675476,57.942707,42.548645,70.55664,42.52493,69.66146,42.162243,74.30013,41.935856,66.24349,42.090218
squeezed_Hưng Yên,2017-02-01,57.942707,53.92428,70.55664,53.799026,69.66146,53.613914,74.30013,53.171124,66.24349,52.885418,64.77865,52.936462
squeezed_Hưng Yên,2017-03-01,70.55664,58.285423,69.66146,58.17791,74.30013,57.89316,66.24349,57.437435,64.77865,57.095837,61.6862,57.094147
squeezed_Hưng Yên,2017-04-01,69.66146,57.298203,74.30013,57.195156,66.24349,56.874855,64.77865,56.39111,61.6862,56.075077,54.280598,56.066746
squeezed_Hưng Yên,2017-05-01,74.30013,53.563705,66.24349,53.456432,64.77865,53.131756,61.6862,52.61631,54.280598,52.345997,52.246094,52.36416
squeezed_Hưng Yên,2017-06-01,66.24349,51.45085,64.77865,51.343697,61.6862,51.019577,54.280598,50.47667,52.246094,50.23429,52.978516,50.266823
squeezed_Hưng Yên,2017-07-01,64.77865,49.731987,61.6862,49.625763,54.280598,49.323486,52.246094,48.767338,52.978516,48.558506,51.59369,48.588253
squeezed_Hưng Yên,2017-08-01,61.6862,49.169937,54.280598,49.00974,52.246094,48.756958,52.978516,48.21495,51.59369,48.042046,53.605923,48.053764
squeezed_Hưng Yên,2017-09-01,54.280598,49.94667,52.246094,49.74326,52.978516,49.533535,51.59369,49.017033,53.605923,48.8484,72.92337,48.849205
squeezed_Hưng Yên,2017-10-01,52.246094,49.98935,52.978516,49.749775,51.59369,49.566692,53.605923,49.06495,72.92337,48.929726,67.369606,48.913067
squeezed_Hưng Yên,2017-11-01,52.978516,49.662575,51.59369,49.420643,53.605923,49.262856,72.92337,48.78543,67.369606,48.669624,62.620735,48.641666
squeezed_Hưng Yên,2017-12-01,51.59369,53.057518,53.605923,52.816647,72.92337,52.7095,67.369606,52.24388,62.620735,52.119503,55.135223,52.052467
squeezed_Hải Dương,2016-01-01,39.5901,52.54734,36.678238,52.367645,32.198456,52.23075,32.982418,51.747154,35.83828,51.58951,32.53444,51.55001
squeezed_Hải Dương,2016-02-01,36.678238,55.02207,32.198456,54.880905,32.982418,54.676548,35.83828,54.180153,32.53444,54.003963,34.046368,53.94824
squeezed_Hải Dương,2016-03-01,32.198456,52.905052,32.982418,52.802773,35.83828,52.572834,32.53444,52.073814,34.046368,51.86997,27.886662,51.844234
squeezed_Hải Dương,2016-04-01,32.982418,50.17198,35.83828,50.040573,32.53444,49.8081,34.046368,49.314285,27.886662,49.106995,33.59839,49.110558
squeezed_Hải Dương,2016-05-01,35.83828,49.091522,32.53444,48.90996,34.046368,48.67592,27.886662,48.1594,33.59839,47.960304,32.08646,47.956944
squeezed_Hải Dương,2016-06-01,32.53444,49.081627,34.046368,48.919334,27.886662,48.698006,33.59839,48.152866,32.08646,47.960583,12.487401,47.960243
squeezed_Hải Dương,2016-07-01,34.046368,47.415665,27.886662,47.27152,33.59839,47.054043,32.08646,46.50042,12.487401,46.290592,21.722685,46.332775
squeezed_Hải Dương,2016-08-01,27.886662,47.23092,33.59839,47.07658,32.08646,46.882736,12.487401,46.322796,21.722685,46.130955,0.0,46.170937
squeezed_Hải Dương,2016-09-01,33.59839,47.319405,32.08646,47.171776,12.487401,46.97438,21.722685,46.409702,0.0,46.228607,0.0,46.264854
squeezed_Hải Dương,2016-10-01,32.08646,45.082626,12.487401,44.92509,21.722685,44.76178,0.0,44.207474,0.0,44.06719,20.966173,44.11772
squeezed_Hải Dương,2016-11-01,12.487401,40.801254,21.722685,40.6795,0.0,40.579987,0.0,40.098286,20.966173,39.958008,0.0,40.038624
squeezed_Hải Dương,2016-12-01,21.722685,39.908546,0.0,39.772266,0.0,39.742085,20.966173,39.297302,0.0,39.19118,0.0,39.27391
squeezed_Hải Dương,2017-01-01,0.0,42.25197,0.0,42.161613,20.966173,42.086346,0.0,41.657845,0.0,41.48992,24.154327,41.583275
squeezed_Hải Dương,2017-02-01,0.0,46.715446,20.966173,46.645985,0.0,46.49398,0.0,46.043888,24.154327,45.818638,20.912136,45.89618
squeezed_Hải Dương,2017-03-01,20.966173,48.087746,0.0,48.01476,0.0,47.81446,24.154327,47.33855,20.912136,47.110172,0.0,47.19012
squeezed_Hải Dương,2017-04-01,0.0,47.787292,0.0,47.689266,24.154327,47.450123,20.912136,46.96864,0.0,46.737312,19.885443,46.809185
squeezed_Hải Dương,2017-05-01,0.0,46.232033,24.154327,46.117035,20.912136,45.886677,0.0,45.40267,19.885443,45.185562,17.237652,45.271072
squeezed_Hải Dương,2017-06-01,24.154327,45.031708,20.912136,44.893646,0.0,44.680576,19.885443,44.179043,17.237652,43.993122,19.669296,44.077816
squeezed_Hải Dương,2017-07-01,20.912136,43.790535,0.0,43.634315,19.885443,43.465954,17.237652,42.960835,19.669296,42.80811,15.497684,42.90089
squeezed_Hải Dương,2017-08-01,0.0,44.625053,19.885443,44.45986,17.237652,44.304646,19.669296,43.79941,15.497684,43.6467,15.71071,43.714657
squeezed_Hải Dương,2017-09-01,19.885443,48.85923,17.237652,48.679104,19.669296,48.4715,15.497684,47.977978,15.71071,47.827778,0.0,47.859383
squeezed_Hải Dương,2017-10-01,17.237652,50.530464,19.669296,50.305305,15.497684,50.08753,15.71071,49.627213,0.0,49.52291,18.10726,49.523907
squeezed_Hải Dương,2017-11-01,19.669296,51.965714,15.497684,51.742878,15.71071,51.518463,0.0,51.099796,18.10726,50.992996,20.237524,50.996254
squeezed_Hải Dương,2017-12-01,15.497684,56.877533,15.71071,56.685104,0.0,56.476868,18.10726,56.106113,20.237524,55.954334,0.0,55.950546
squeezed_Hải Phòng,2016-01-01,13.681341,58.05729,14.64055,57.879795,12.520194,57.654297,13.88328,57.278828,15.246366,57.10677,14.53958,57.06642
squeezed_Hải Phòng,2016-02-01,14.64055,61.34208,12.520194,61.184963,13.88328,60.912148,15.246366,60.5062,14.53958,60.326584,14.438611,60.260853
squeezed_Hải Phòng,2016-03-01,12.520194,59.211037,13.88328,59.082462,15.246366,58.773106,14.53958,58.324005,14.438611,58.142857,13.832795,58.097347
squeezed_Hải Phòng,2016-04-01,13.88328,55.684982,15.246366,55.53706,14.53958,55.20948,14.438611,54.752033,13.832795,54.57023,10.349354,54.57228
squeezed_Hải Phòng,2016-05-01,15.246366,53.75177,14.53958,53.568745,14.438611,53.241123,13.832795,52.780388,10.349354,52.606106,9.693053,52.634327
squeezed_Hải Phòng,2016-06-01,14.53958,52.068176,14.438611,51.896667,13.832795,51.57842,10.349354,51.089832,9.693053,50.944515,10.803716,50.971344
squeezed_Hải Phòng,2016-07-01,14.438611,49.14592,13.832795,49.01967,10.349354,48.727943,9.693053,48.22095,10.803716,48.086834,0.0,48.14557
squeezed_Hải Phòng,2016-08-01,13.832795,46.209496,10.349354,46.076027,9.693053,45.80987,10.803716,45.303688,0.0,45.19447,0.0,45.29332
squeezed_Hải Phòng,2016-09-01,10.349354,43.605194,9.693053,43.40051,10.803716,43.200504,0.0,42.72976,0.0,42.64678,0.0,42.78415
squeezed_Hải Phòng,2016-10-01,9.693053,39.817123,10.803716,39.619625,0.0,39.491184,0.0,39.049168,0.0,38.965805,0.0,39.18202
squeezed_Hải Phòng,2016-11-01,10.803716,34.297188,0.0,34.131134,0.0,34.062275,0.0,33.66219,0.0,33.58583,0.0,33.836853
squeezed_Hải Phòng,2016-12-01,0.0,31.982277,0.0,31.816025,0.0,31.820477,0.0,31.47421,0.0,31.392437,0.0,31.673887
squeezed_Hải Phòng,2017-01-01,0.0,33.92592,0.0,33.744278,0.0,33.745613,0.0,33.41877,0.0,33.304504,0.0,33.596714
squeezed_Hải Phòng,2017-02-01,0.0,36.142006,0.0,35.967743,0.0,35.92836,0.0,35.58664,0.0,35.46035,0.0,35.7436
squeezed_Hải Phòng,2017-03-01,0.0,38.00836,0.0,37.81902,0.0,37.765953,0.0,37.399277,0.0,37.289845,0.0,37.593563
squeezed_Hải Phòng,2017-04-01,0.0,37.05887,0.0,36.857037,0.0,36.76228,0.0,36.403477,0.0,36.315777,0.0,36.6261
squeezed_Hải Phòng,2017-05-01,0.0,35.254433,0.0,35.03267,0.0,34.92883,0.0,34.570644,0.0,34.493477,0.0,34.815765
squeezed_Hải Phòng,2017-06-01,0.0,33.09958,0.0,32.862503,0.0,32.787113,0.0,32.413445,0.0,32.341476,0.0,32.670036
squeezed_Hải Phòng,2017-07-01,0.0,30.796196,0.0,30.559765,0.0,30.538765,0.0,30.14211,0.0,30.056152,0.0,30.398186
squeezed_Hải Phòng,2017-08-01,0.0,28.61883,0.0,28.381935,0.0,28.394012,0.0,27.992552,0.0,27.905073,0.0,28.24338
squeezed_Hải Phòng,2017-09-01,0.0,28.82456,0.0,28.554676,0.0,28.570282,0.0,28.175385,0.0,28.104416,0.0,28.431557
squeezed_Hải Phòng,2017-10-01,0.0,28.598263,0.0,28.33329,0.0,28.361042,0.0,27.980759,0.0,27.908073,0.0,28.22138
squeezed_Hải Phòng,2017-11-01,0.0,29.99601,0.0,29.73069,0.0,29.754524,0.0,29.404936,0.0,29.315977,0.0,29.638083
squeezed_Hải Phòng,2017-12-01,0.0,31.042013,0.0,30.777073,0.0,30.817692,0.0,30.503647,0.0,30.391562,0.0,30.720627
squeezed_Khánh Hòa,2016-01-01,42.428738,38.715363,54.869007,38.505703,52.64459,38.44858,52.726974,38.14525,49.34915,37.970787,56.18718,38.2824
squeezed_Khánh Hòa,2016-02-01,54.869007,38.234566,52.64459,38.03573,52.726974,37.9225,49.34915,37.605793,56.18718,37.439705,55.44571,37.707287
squeezed_Khánh Hòa,2016-03-01,52.64459,36.7882,52.726974,36.50492,49.34915,36.404934,56.18718,36.071304,55.44571,35.878426,40.781017,36.138424
squeezed_Khánh Hòa,2016-04-01,52.726974,40.328056,49.34915,40.07486,56.18718,39.929165,55.44571,39.586227,40.781017,39.320393,37.567966,39.5658
squeezed_Khánh Hòa,2016-05-01,49.34915,42.611008,56.18718,42.38909,55.44571,42.200638,40.781017,41.855824,37.567966,41.561535,36.99127,41.73635
squeezed_Khánh Hòa,2016-06-01,56.18718,42.813713,55.44571,42.595898,40.781017,42.39793,37.567966,42.042095,36.99127,41.74226,36.99127,41.886032
squeezed_Khánh Hòa,2016-07-01,55.44571,43.189697,40.781017,42.92985,37.567966,42.759037,36.99127,42.364086,36.99127,42.101368,29.926826,42.22178
squeezed_Khánh Hòa,2016-08-01,40.781017,42.973625,37.567966,42.689747,36.99127,42.561165,36.99127,42.13201,29.926826,41.895554,35.84642,42.004234
squeezed_Khánh Hòa,2016-09-01,37.567966,42.397064,36.99127,42.11723,36.99127,42.010662,29.926826,41.553276,35.84642,41.33817,0.0,41.45688
squeezed_Khánh Hòa,2016-10-01,36.99127,43.367744,36.99127,43.080006,29.926826,42.961777,35.84642,42.494728,0.0,42.305035,0.0,42.399273
squeezed_Khánh Hòa,2016-11-01,36.99127,46.02649,29.926826,45.747555,35.84642,45.62107,0.0,45.20127,0.0,45.00668,48.343338,45.07477
squeezed_Khánh Hòa,2016-12-01,29.926826,47.204666,35.84642,46.908546,0.0,46.756763,0.0,46.361813,48.343338,46.163944,0.0,46.219948
squeezed_Khánh Hòa,2017-01-01,35.84642,48.38719,0.0,48.07518,0.0,47.894024,48.343338,47.513382,0.0,47.305164,0.0,47.36355
squeezed_Khánh Hòa,2017-02-01,0.0,49.243446,0.0,48.923634,48.343338,48.728573,0.0,48.3615,0.0,48.129627,0.0,48.20798
squeezed_Khánh Hòa,2017-03-01,0.0,47.909943,48.343338,47.647568,0.0,47.450138,0.0,47.096188,0.0,46.82091,0.0,46.850197
squeezed_Khánh Hòa,2017-04-01,48.343338,44.17971,0.0,43.98574,0.0,43.788265,0.0,43.440613,0.0,43.153393,0.0,43.194515
squeezed_Khánh Hòa,2017-05-01,0.0,43.341667,0.0,43.133163,0.0,42.944817,0.0,42.58046,0.0,42.287373,0.0,42.356262
squeezed_Khánh Hòa,2017-06-01,0.0,45.892,0.0,45.6303,0.0,45.473404,0.0,45.09368,0.0,44.784164,0.0,44.83398
squeezed_Khánh Hòa,2017-07-01,0.0,42.417786,0.0,42.15788,0.0,42.044304,0.0,41.647488,0.0,41.367287,32.58473,41.429398
squeezed_Khánh Hòa,2017-08-01,0.0,37.87319,0.0,37.644318,0.0,37.54759,0.0,37.166084,32.58473,36.912437,30.624744,37.03833
squeezed_Khánh Hòa,2017-09-01,0.0,35.078217,0.0,34.821003,0.0,34.769188,32.58473,34.356415,30.624744,34.188225,42.13965,34.37222
squeezed_Khánh Hòa,2017-10-01,0.0,35.997566,0.0,35.76273,32.58473,35.728188,30.624744,35.287804,42.13965,35.144157,34.463047,35.36003
squeezed_Khánh Hòa,2017-11-01,0.0,39.91086,32.58473,39.70757,30.624744,39.658367,42.13965,39.223988,34.463047,39.057076,0.0,39.239716
squeezed_Khánh Hòa,2017-12-01,32.58473,44.171005,30.624744,43.94425,42.13965,43.87707,34.463047,43.430042,0.0,43.27077,39.853,43.38204
squeezed_Kiên Giang,2016-01-01,32.869926,45.811996,28.761187,45.598717,25.721844,45.47595,20.599989,45.01805,23.245342,44.800125,19.868296,44.92033
squeezed_Kiên Giang,2016-02-01,28.761187,43.527184,25.721844,43.35182,20.599989,43.202045,23.245342,42.761395,19.868296,42.51233,24.821299,42.63919
squeezed_Kiên Giang,2016-03-01,25.721844,38.963432,20.599989,38.78646,23.245342,38.63569,19.868296,38.233086,24.821299,38.00568,23.020206,38.141468
squeezed_Kiên Giang,2016-04-01,20.599989,33.639202,23.245342,33.435024,19.868296,33.276173,24.821299,32.915672,23.020206,32.7317,18.573761,32.86588
squeezed_Kiên Giang,2016-05-01,23.245342,31.33901,19.868296,31.075226,24.821299,30.954403,23.020206,30.601046,18.573761,30.443893,18.686329,30.598667
squeezed_Kiên Giang,2016-06-01,19.868296,28.425255,24.821299,28.17469,23.020206,28.111794,18.573761,27.781736,18.686329,27.650137,18.686329,27.851362
squeezed_Kiên Giang,2016-07-01,24.821299,27.033497,23.020206,26.786736,18.573761,26.797928,18.686329,26.481024,18.686329,26.390041,16.580069,26.619074
squeezed_Kiên Giang,2016-08-01,23.020206,26.787106,18.573761,26.535133,18.686329,26.561558,18.686329,26.238338,16.580069,26.17498,30.416254,26.403156
squeezed_Kiên Giang,2016-09-01,18.573761,26.632278,18.686329,26.382061,18.686329,26.419163,16.580069,26.10066,30.416254,26.052784,24.344679,26.268583
squeezed_Kiên Giang,2016-10-01,18.686329,25.17589,18.686329,24.960281,16.580069,25.000835,30.416254,24.703608,24.344679,24.658703,23.060307,24.858414
squeezed_Kiên Giang,2016-11-01,18.686329,24.08793,16.580069,23.883839,30.416254,23.921917,24.344679,23.66966,23.060307,23.633806,23.118687,23.809628
squeezed_Kiên Giang,2016-12-01,16.580069,27.913073,30.416254,27.788528,24.344679,27.809914,23.060307,27.605629,23.118687,27.531298,25.51229,27.679707
squeezed_Kiên Giang,2017-01-01,30.416254,35.180794,24.344679,35.056995,23.060307,35.06147,23.118687,34.842842,25.51229,34.697067,20.958609,34.821716
squeezed_Kiên Giang,2017-02-01,24.344679,38.02407,23.060307,37.831566,23.118687,37.805336,25.51229,37.57942,20.958609,37.385357,19.499096,37.51315
squeezed_Kiên Giang,2017-03-01,23.060307,38.14894,23.118687,37.97497,25.51229,37.903194,20.958609,37.64744,19.499096,37.41497,20.725086,37.571255
squeezed_Kiên Giang,2017-04-01,23.118687,39.43257,25.51229,39.223476,20.958609,39.120514,19.499096,38.798794,20.725086,38.55884,19.323954,38.72692
squeezed_Kiên Giang,2017-05-01,25.51229,39.359474,20.958609,39.13543,19.499096,39.03346,20.725086,38.691685,19.323954,38.483315,15.237317,38.650772
squeezed_Kiên Giang,2017-06-01,20.958609,40.342422,19.499096,40.09863,20.725086,39.999092,19.323954,39.64894,15.237317,39.442326,17.397396,39.60062
squeezed_Kiên Giang,2017-07-01,19.499096,41.466568,20.725086,41.20601,19.323954,41.107117,15.237317,40.774452,17.397396,40.57262,15.540422,40.71739
squeezed_Kiên Giang,2017-08-01,20.725086,42.884132,19.323954,42.627796,15.237317,42.51938,17.397396,42.201748,15.540422,42.00645,22.524881,42.127068
squeezed_Kiên Giang,2017-09-01,19.323954,46.81167,15.237317,46.53365,17.397396,46.441227,15.540422,46.143654,22.524881,45.956627,23.39794,46.014206
squeezed_Kiên Giang,2017-10-01,15.237317,49.42189,17.397396,49.14675,15.540422,49.070312,22.524881,48.783127,23.39794,48.58043,18.39241,48.60264
squeezed_Kiên Giang,2017-11-01,17.397396,51.235092,15.540422,50.978897,22.524881,50.88411,23.39794,50.613365,18.39241,50.38702,19.789303,50.40453
squeezed_Kiên Giang,2017-12-01,15.540422,54.570503,22.524881,54.333595,23.39794,54.187325,18.39241,53.92079,19.789303,53.65337,15.365811,53.654316
squeezed_Kon Tum,2016-01-01,249.90154,132.65552,353.68256,132.91354,276.09296,132.85892,354.6672,132.93141,374.55692,132.09438,293.81647,131.22017
squeezed_Kon Tum,2016-02-01,353.68256,186.22118,276.09296,187.00322,354.6672,187.34662,374.55692,187.5873,293.81647,186.48782,246.35683,184.85709
squeezed_Kon Tum,2016-03-01,276.09296,204.77138,354.6672,205.843,374.55692,206.39,293.81647,206.69295,246.35683,205.3834,275.6991,203.5977
squeezed_Kon Tum,2016-04-01,354.6672,209.34834,374.55692,210.49431,293.81647,211.09547,246.35683,211.41101,275.6991,210.02913,226.46712,208.23148
squeezed_Kon Tum,2016-05-01,374.55692,210.17886,293.81647,211.33766,246.35683,211.94965,275.6991,212.26514,226.46712,210.87047,202.83577,209.07198
squeezed_Kon Tum,2016-06-01,293.81647,210.3372,246.35683,211.49837,275.6991,212.11273,226.46712,212.42757,202.83577,211.03069,71.28791,209.23236
squeezed_Kon Tum,2016-07-01,246.35683,210.36957,275.6991,211.53104,226.46712,212.14603,202.83577,212.46062,71.28791,211.06331,206.11421,209.26521
squeezed_Kon Tum,2016-08-01,275.6991,210.37636,226.46712,211.5379,202.83577,212.15303,71.28791,212.46753,206.11421,211.07007,188.80984,209.27208
squeezed_Kon Tum,2016-09-01,226.46712,210.37837,202.83577,211.53995,71.28791,212.15514,206.11421,212.46962,188.80984,211.0721,191.50163,209.27414
squeezed_Kon Tum,2016-10-01,202.83577,210.37953,71.28791,211.54112,206.11421,212.15634,188.80984,212.47072,191.50163,211.07321,243.03018,209.27536
squeezed_Kon Tum,2016-11-01,71.28791,210.3801,206.11421,211.5416,188.80984,212.15692,191.50163,212.47124,243.03018,211.07376,237.83888,209.27603
squeezed_Kon Tum,2016-12-01,206.11421,210.37062,188.80984,211.53201,191.50163,212.14726,243.03018,212.46164,237.83888,211.06406,284.75293,209.26653
squeezed_Kon Tum,2017-01-01,188.80984,210.37498,191.50163,211.53651,243.03018,212.1518,237.83888,212.46617,284.75293,211.0686,264.37222,209.27087
squeezed_Kon Tum,2017-02-01,191.50163,210.36891,243.03018,211.53041,237.83888,212.14565,284.75293,212.45999,264.37222,211.06244,241.6843,209.26483
squeezed_Kon Tum,2017-03-01,243.03018,210.35529,237.83888,211.51663,284.75293,212.13173,264.37222,212.4462,241.6843,211.04843,257.06595,209.25122
squeezed_Kon Tum,2017-04-01,237.83888,210.36789,284.75293,211.52936,264.37222,212.14455,241.6843,212.45892,257.06595,211.06128,269.17902,209.26381
squeezed_Kon Tum,2017-05-01,284.75293,210.37256,264.37222,211.53403,241.6843,212.14925,257.06595,212.46365,269.17902,211.06602,236.68526,209.26848
