province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Cao Bằng,2016-03-01,140.6191,119.74094,166.10042,120.33344,152.69913,120.185936,174.40544,119.5345,158.36165,119.33437,156.28539,118.02271
squeezed_Cao Bằng,2016-04-01,166.10042,117.150276,152.69913,117.565125,174.40544,117.38144,158.36165,116.7758,156.28539,116.49685,175.53793,115.14009
squeezed_Cao Bằng,2016-05-01,152.69913,110.41492,174.40544,110.702484,158.36165,110.46986,156.28539,109.99009,175.53793,109.58949,167.98792,108.277214
squeezed_Cao Bằng,2016-06-01,174.40544,103.24791,158.36165,103.456375,156.28539,103.16499,175.53793,102.84334,167.98792,102.32653,163.26917,101.09951
squeezed_Cao Bằng,2016-07-01,158.36165,102.67251,156.28539,102.89457,175.53793,102.59281,167.98792,102.33735,163.26917,101.84452,139.43768,100.60449
squeezed_Cao Bằng,2016-08-01,156.28539,104.704285,175.53793,104.98875,167.98792,104.70697,163.26917,104.452156,139.43768,104.026665,144.18694,102.7543
squeezed_Cao Bằng,2016-09-01,175.53793,111.26992,167.98792,111.7142,163.26917,111.51417,139.43768,111.20131,144.18694,110.89565,149.12614,109.554276
squeezed_Cao Bằng,2016-10-01,167.98792,116.72274,163.26917,117.27458,139.43768,117.13739,144.18694,116.76199,149.12614,116.53885,152.5456,115.15604
squeezed_Cao Bằng,2016-11-01,163.26917,121.82105,139.43768,122.4108,144.18694,122.313255,149.12614,121.844574,152.5456,121.64038,0.0,120.24632
squeezed_Cao Bằng,2016-12-01,139.43768,126.970924,144.18694,127.54862,149.12614,127.46305,152.5456,126.83531,0.0,126.61707,143.99696,125.24587
squeezed_Cao Bằng,2017-01-01,144.18694,128.10547,149.12614,128.60689,152.5456,128.479,0.0,127.75689,143.99696,127.50084,130.12918,126.164505
squeezed_Cao Bằng,2017-02-01,149.12614,136.17024,152.5456,136.73492,0.0,136.67813,143.99696,135.74474,130.12918,135.55699,147.79636,134.17322
squeezed_Cao Bằng,2017-03-01,152.5456,147.57812,0.0,148.26405,143.99696,148.32483,130.12918,147.08774,147.79636,147.06871,125.56991,145.58434
squeezed_Cao Bằng,2017-04-01,0.0,156.32773,143.99696,157.12175,130.12918,157.252,147.79636,155.73785,125.56991,155.92456,0.0,154.31787
squeezed_Cao Bằng,2017-05-01,143.99696,165.78613,130.12918,166.72794,147.79636,166.90881,125.56991,165.12865,0.0,165.58989,111.13222,163.82304
squeezed_Cao Bằng,2017-06-01,130.12918,164.51962,147.79636,165.45844,125.56991,165.59865,0.0,163.87965,111.13222,164.25793,100.87386,162.42761
squeezed_Cao Bằng,2017-07-01,147.79636,159.61052,125.56991,160.47563,0.0,160.55878,111.13222,159.03221,100.87386,159.20595,105.54189,157.40598
squeezed_Cao Bằng,2017-08-01,125.56991,154.76953,0.0,155.53651,111.13222,155.58774,100.87386,154.19565,105.54189,154.18721,91.356155,152.46608
squeezed_Cao Bằng,2017-09-01,0.0,153.3965,111.13222,154.12848,100.87386,154.17572,105.54189,152.8145,91.356155,152.76295,0.0,151.06364
squeezed_Cao Bằng,2017-10-01,111.13222,156.04155,100.87386,156.86009,105.54189,156.92007,91.356155,155.544,0.0,155.55034,99.48931,153.79605
squeezed_Cao Bằng,2017-11-01,100.87386,154.63814,105.54189,155.44208,91.356155,155.49445,0.0,154.13617,99.48931,154.11607,110.27048,152.38936
squeezed_Cao Bằng,2017-12-01,105.54189,152.26129,91.356155,153.03897,0.0,153.08032,99.48931,151.7583,110.27048,151.68266,102.13732,150.00377
squeezed_Cà Mau,2016-01-01,30.426958,142.94862,32.14461,143.57338,25.437592,143.50703,27.809586,142.28387,20.938982,142.0674,29.03648,140.55917
squeezed_Cà Mau,2016-02-01,32.14461,128.50266,25.437592,128.84337,27.809586,128.66823,20.938982,127.50095,29.03648,127.155266,30.672338,125.92098
squeezed_Cà Mau,2016-03-01,25.437592,113.38388,27.809586,113.57276,20.938982,113.260056,29.03648,112.38733,30.672338,111.86816,28.954687,110.82426
squeezed_Cà Mau,2016-04-01,27.809586,92.11559,20.938982,92.30935,29.03648,91.85759,30.672338,91.425354,28.954687,90.865685,26.828072,89.95015
squeezed_Cà Mau,2016-05-01,20.938982,80.65398,29.03648,80.8294,30.672338,80.315575,28.954687,80.04154,26.828072,79.527214,25.274006,78.71448
squeezed_Cà Mau,2016-06-01,29.03648,71.56417,30.672338,71.70654,28.954687,71.11607,26.828072,70.95916,25.274006,70.4703,25.274006,69.79381
squeezed_Cà Mau,2016-07-01,30.672338,67.39952,28.954687,67.50882,26.828072,66.90624,25.274006,66.799446,25.274006,66.34315,18.629908,65.68751
squeezed_Cà Mau,2016-08-01,28.954687,64.597084,26.828072,64.67931,25.274006,64.04952,25.274006,63.98517,18.629908,63.54258,15.121136,62.90481
squeezed_Cà Mau,2016-09-01,26.828072,65.2025,25.274006,65.27487,25.274006,64.651146,18.629908,64.59703,15.121136,64.15306,19.632414,63.496643
squeezed_Cà Mau,2016-10-01,25.274006,67.38386,25.274006,67.46087,18.629908,66.850945,15.121136,66.800545,19.632414,66.34734,8.688388,65.63735
squeezed_Cà Mau,2016-11-01,25.274006,69.27973,18.629908,69.40533,15.121136,68.8395,19.632414,68.78426,8.688388,68.29043,13.533834,67.606
squeezed_Cà Mau,2016-12-01,18.629908,66.93823,15.121136,67.10092,19.632414,66.53944,8.688388,66.516785,13.533834,65.94833,22.13868,65.41072
squeezed_Cà Mau,2017-01-01,15.121136,66.48831,19.632414,66.69141,8.688388,66.168274,13.533834,66.13799,22.13868,65.55793,19.13116,65.05254
squeezed_Cà Mau,2017-02-01,19.632414,65.08911,8.688388,65.30649,13.533834,64.8122,22.13868,64.73307,19.13116,64.13922,17.794487,63.69798
squeezed_Cà Mau,2017-03-01,8.688388,60.17883,13.533834,60.373318,22.13868,59.8659,19.13116,59.762386,17.794487,59.18564,22.723475,58.853832
squeezed_Cà Mau,2017-04-01,13.533834,59.196854,22.13868,59.39326,19.13116,58.898956,17.794487,58.82436,22.723475,58.222332,17.710943,57.91849
squeezed_Cà Mau,2017-05-01,22.13868,53.584816,19.13116,53.766964,17.794487,53.30097,22.723475,53.20572,17.710943,52.646534,18.546366,52.458378
squeezed_Cà Mau,2017-06-01,19.13116,45.038277,17.794487,45.22417,22.723475,44.772953,17.710943,44.683434,18.546366,44.26119,20.802006,44.152412
squeezed_Cà Mau,2017-07-01,17.794487,38.967945,22.723475,39.13519,17.710943,38.734375,18.546366,38.642296,20.802006,38.34341,18.819002,38.24233
squeezed_Cà Mau,2017-08-01,22.723475,37.14643,17.710943,37.305412,18.546366,36.926277,20.802006,36.834362,18.819002,36.58977,17.313482,36.472477
squeezed_Cà Mau,2017-09-01,17.710943,35.411644,18.546366,35.57498,20.802006,35.202763,18.819002,35.121136,17.313482,34.91843,17.313482,34.79582
squeezed_Cà Mau,2017-10-01,18.546366,34.414715,20.802006,34.609413,18.819002,34.24356,17.313482,34.16885,17.313482,33.98503,14.971562,33.864872
squeezed_Cà Mau,2017-11-01,20.802006,35.139725,18.819002,35.394276,17.313482,35.056545,17.313482,34.95795,14.971562,34.807026,18.400803,34.6747
squeezed_Cà Mau,2017-12-01,18.819002,36.808414,17.313482,37.07494,17.313482,36.726467,14.971562,36.608208,18.400803,36.466988,15.807962,36.3248
squeezed_Cần Thơ,2016-01-01,11.368154,37.098,5.087845,37.360703,3.736386,36.97238,4.292869,36.86789,7.154782,36.69017,7.7112646,36.574062
squeezed_Cần Thơ,2016-02-01,5.087845,37.567863,3.736386,37.83977,4.292869,37.437206,7.154782,37.35443,7.7112646,37.142944,5.087845,37.043728
squeezed_Cần Thơ,2016-03-01,3.736386,39.980045,4.292869,40.27273,7.154782,39.867855,7.7112646,39.791058,5.087845,39.54502,5.803323,39.42661
squeezed_Cần Thơ,2016-04-01,4.292869,39.567963,7.154782,39.85726,7.7112646,39.441647,5.087845,39.37731,5.803323,39.097775,6.121313,38.99346
squeezed_Cần Thơ,2016-05-01,7.154782,37.260483,7.7112646,37.539753,5.087845,37.13248,5.803323,37.081665,6.121313,36.80127,2.4644248,36.694237
squeezed_Cần Thơ,2016-06-01,7.7112646,35.024673,5.087845,35.28274,5.803323,34.88305,6.121313,34.854008,2.4644248,34.58489,2.4644248,34.481915
squeezed_Cần Thơ,2016-07-01,5.087845,34.864998,5.803323,35.109615,6.121313,34.72496,2.4644248,34.68529,2.4644248,34.436604,53.337696,34.32887
squeezed_Cần Thơ,2016-08-01,5.803323,34.789402,6.121313,35.04815,2.4644248,34.6748,2.4644248,34.614098,53.337696,34.39203,50.310863,34.281116
squeezed_Cần Thơ,2016-09-01,6.121313,35.164898,2.4644248,35.436123,2.4644248,35.083057,53.337696,34.982323,50.310863,34.7912,51.537956,34.671196
squeezed_Cần Thơ,2016-10-01,2.4644248,35.55895,2.4644248,35.844692,53.337696,35.495857,50.310863,35.3769,51.537956,35.20152,56.77356,35.078667
squeezed_Cần Thơ,2016-11-01,2.4644248,36.21277,53.337696,36.507072,50.310863,36.1619,51.537956,36.01173,56.77356,35.843975,52.274216,35.70848
squeezed_Cần Thơ,2016-12-01,53.337696,35.67858,50.310863,35.98905,51.537956,35.647133,56.77356,35.484344,52.274216,35.32808,54.07395,35.199295
squeezed_Cần Thơ,2017-01-01,50.310863,35.121925,51.537956,35.45476,56.77356,35.134647,52.274216,34.97933,54.07395,34.841587,57.837044,34.70372
squeezed_Cần Thơ,2017-02-01,51.537956,34.74037,56.77356,35.051647,52.274216,34.736923,54.07395,34.597084,57.837044,34.42049,53.828533,34.298073
squeezed_Cần Thơ,2017-03-01,56.77356,33.803883,52.274216,34.106174,54.07395,33.8042,57.837044,33.694813,53.828533,33.488976,41.884815,33.362587
squeezed_Cần Thơ,2017-04-01,52.274216,34.87501,54.07395,35.129204,57.837044,34.82921,53.828533,34.70492,41.884815,34.47577,52.028797,34.33658
squeezed_Cần Thơ,2017-05-01,54.07395,35.71714,57.837044,35.911434,53.828533,35.57033,41.884815,35.476494,52.028797,35.272194,43.35733,35.13415
squeezed_Cần Thơ,2017-06-01,57.837044,32.441677,53.828533,32.609097,41.884815,32.236492,52.028797,32.20609,43.35733,32.00786,50.474476,31.911678
squeezed_Cần Thơ,2017-07-01,53.828533,30.403883,41.884815,30.561207,52.028797,30.241577,43.35733,30.191093,50.474476,30.031036,6.8420625,29.935314
squeezed_Cần Thơ,2017-08-01,41.884815,31.465965,52.028797,31.64507,43.35733,31.327692,50.474476,31.277317,6.8420625,31.133804,2.036328,31.035501
squeezed_Cần Thơ,2017-09-01,52.028797,31.548267,43.35733,31.737698,50.474476,31.422329,6.8420625,31.380028,2.036328,31.255138,5.701719,31.147745
squeezed_Cần Thơ,2017-10-01,43.35733,31.79611,50.474476,32.015694,6.8420625,31.68715,2.036328,31.679276,5.701719,31.570934,7.493687,31.467638
squeezed_Cần Thơ,2017-11-01,50.474476,37.099495,6.8420625,37.476257,2.036328,37.16727,5.701719,37.15157,7.493687,37.076683,5.5388126,36.913128
squeezed_Cần Thơ,2017-12-01,6.8420625,39.895096,2.036328,40.313477,5.701719,39.977917,7.493687,39.92553,5.5388126,39.847958,6.3533435,39.673065
squeezed_Gia Lai,2016-01-01,47.696323,40.051517,49.0369,40.415676,51.294716,40.057945,56.374798,39.977875,65.970505,39.841373,56.93925,39.65635
squeezed_Gia Lai,2016-02-01,49.0369,41.792133,51.294716,42.106358,56.374798,41.68758,65.970505,41.62367,56.93925,41.40816,58.773724,41.233273
squeezed_Gia Lai,2016-03-01,51.294716,46.45134,56.374798,46.754677,65.970505,46.289345,56.93925,46.22364,58.773724,45.93979,46.214634,45.740402
squeezed_Gia Lai,2016-04-01,56.374798,52.593117,65.970505,52.878384,56.93925,52.391937,58.773724,52.276394,46.214634,51.92958,44.521275,51.67282
squeezed_Gia Lai,2016-05-01,65.970505,55.66874,56.93925,55.94877,58.773724,55.486916,46.214634,55.348007,44.521275,54.93605,52.000282,54.656796
squeezed_Gia Lai,2016-06-01,56.93925,55.485657,58.773724,55.796032,46.214634,55.348164,44.521275,55.22784,52.000282,54.794216,7.126226,54.51023
squeezed_Gia Lai,2016-07-01,58.773724,54.999794,46.214634,55.299667,44.521275,54.85494,52.000282,54.75562,7.126226,54.33729,30.63517,54.062485
squeezed_Gia Lai,2016-08-01,46.214634,55.898945,44.521275,56.173332,52.000282,55.729164,7.126226,55.63558,30.63517,55.24217,41.05113,54.94001
squeezed_Gia Lai,2016-09-01,44.521275,55.933975,52.000282,56.20987,7.126226,55.779922,30.63517,55.670467,41.05113,55.29062,63.38076,54.9842
squeezed_Gia Lai,2016-10-01,52.000282,53.38986,7.126226,53.67323,30.63517,53.243523,41.05113,53.13608,63.38076,52.784306,59.500305,52.502903
squeezed_Gia Lai,2016-11-01,7.126226,48.753464,30.63517,49.028297,41.05113,48.599277,63.38076,48.48715,59.500305,48.17942,68.21431,47.94342
squeezed_Gia Lai,2016-12-01,30.63517,41.94732,41.05113,42.22026,63.38076,41.80933,59.500305,41.693844,68.21431,41.440685,0.0,41.270218
squeezed_Gia Lai,2017-01-01,41.05113,34.04547,63.38076,34.287895,59.500305,33.954624,68.21431,33.84099,0.0,33.662308,59.023758,33.522453
squeezed_Gia Lai,2017-02-01,63.38076,30.937622,59.500305,31.128044,68.21431,30.844334,0.0,30.712742,59.023758,30.571014,4.2208457,30.444534
squeezed_Gia Lai,2017-03-01,59.500305,28.088867,68.21431,28.237797,0.0,27.964897,59.023758,27.853397,4.2208457,27.739872,4.901627,27.63508
squeezed_Gia Lai,2017-04-01,68.21431,28.609423,0.0,28.791195,59.023758,28.518913,4.2208457,28.404606,4.901627,28.272816,17.155695,28.159866
squeezed_Gia Lai,2017-05-01,0.0,31.683645,59.023758,31.914349,4.2208457,31.666847,4.901627,31.529678,17.155695,31.383133,28.728981,31.217667
squeezed_Gia Lai,2017-06-01,59.023758,33.476994,4.2208457,33.74351,4.901627,33.430626,17.155695,33.338627,28.728981,33.16791,31.72442,33.017628
squeezed_Gia Lai,2017-07-01,4.2208457,31.876251,4.901627,32.08631,17.155695,31.76659,28.728981,31.718616,31.72442,31.541183,43.391056,31.39506
squeezed_Gia Lai,2017-08-01,4.901627,31.22993,17.155695,31.410252,28.728981,31.084684,31.72442,31.07227,43.391056,30.909119,44.995655,30.773418
squeezed_Gia Lai,2017-09-01,17.155695,29.5713,28.728981,29.741547,31.72442,29.441124,43.391056,29.45914,44.995655,29.308346,48.472286,29.18945
squeezed_Gia Lai,2017-10-01,28.728981,28.134893,31.72442,28.326801,43.391056,28.075819,44.995655,28.085163,48.472286,27.954086,50.210606,27.839645
squeezed_Gia Lai,2017-11-01,31.72442,29.488287,43.391056,29.755241,44.995655,29.531847,48.472286,29.516647,50.210606,29.415352,49.14087,29.286455
squeezed_Gia Lai,2017-12-01,43.391056,29.24758,44.995655,29.50354,48.472286,29.296583,50.210606,29.2249,49.14087,29.120735,51.213478,28.969683
squeezed_Hà Giang,2016-01-01,67.883835,44.67152,88.46955,45.017723,87.48928,44.755096,108.565125,44.593067,127.80296,44.487663,81.485115,44.24834
squeezed_Hà Giang,2016-02-01,88.46955,47.00054,87.48928,47.282917,108.565125,46.919765,127.80296,46.79274,81.485115,46.58392,87.24421,46.366844
squeezed_Hà Giang,2016-03-01,87.48928,45.21676,108.565125,45.438786,127.80296,45.037098,81.485115,44.9207,87.24421,44.685017,99.25254,44.488766
squeezed_Hà Giang,2016-04-01,108.565125,52.670727,127.80296,52.90999,81.485115,52.56092,87.24421,52.412205,99.25254,52.11183,95.20892,51.84747
squeezed_Hà Giang,2016-05-01,127.80296,51.94545,81.485115,52.15521,87.24421,51.809822,99.25254,51.64637,95.20892,51.330177,84.671,51.06228
squeezed_Hà Giang,2016-06-01,81.485115,53.968697,87.24421,54.2058,99.25254,53.913662,95.20892,53.744106,84.671,53.436687,52.444553,53.124947
squeezed_Hà Giang,2016-07-01,87.24421,61.19671,99.25254,61.494904,95.20892,61.267197,84.671,61.078396,52.444553,60.814686,52.416935,60.32245
squeezed_Hà Giang,2016-08-01,99.25254,68.80185,95.20892,69.14005,84.671,68.93568,52.444553,68.72511,52.416935,68.45196,57.214825,67.81997
squeezed_Hà Giang,2016-09-01,95.20892,76.162994,84.671,76.53802,52.444553,76.36649,52.416935,76.11858,57.214825,75.79527,60.813244,75.04523
squeezed_Hà Giang,2016-10-01,84.671,80.61205,52.444553,80.97432,52.416935,80.796585,57.214825,80.51265,60.813244,80.138145,72.20823,79.31164
squeezed_Hà Giang,2016-11-01,52.444553,88.313805,52.416935,88.74157,57.214825,88.547966,60.813244,88.22684,72.20823,87.89816,0.0,86.88503
squeezed_Hà Giang,2016-12-01,52.416935,98.659065,57.214825,99.15675,60.813244,98.949776,72.20823,98.584236,0.0,98.33491,74.48723,97.14503
squeezed_Hà Giang,2017-01-01,57.214825,104.84124,60.813244,105.344765,72.20823,105.13822,0.0,104.746025,74.48723,104.534065,69.80928,103.258026
squeezed_Hà Giang,2017-02-01,60.813244,105.86238,72.20823,106.293335,0.0,106.07571,74.48723,105.6982,69.80928,105.42468,69.80928,104.129364
squeezed_Hà Giang,2017-03-01,72.20823,108.09212,0.0,108.48152,74.48723,108.26533,69.80928,107.89818,69.80928,107.58367,61.89277,106.271545
squeezed_Hà Giang,2017-04-01,0.0,105.85976,74.48723,106.14626,69.80928,105.879684,69.80928,105.491875,61.89277,105.13932,80.96438,103.83139
squeezed_Hà Giang,2017-05-01,74.48723,98.82887,69.80928,99.01871,69.80928,98.66073,61.89277,98.3194,80.96438,97.873566,68.60981,96.64681
squeezed_Hà Giang,2017-06-01,69.80928,92.678345,69.80928,92.832886,61.89277,92.42577,80.96438,92.121864,68.60981,91.60869,62.7324,90.50174
squeezed_Hà Giang,2017-07-01,69.80928,89.24536,61.89277,89.40173,80.96438,88.98659,68.60981,88.759834,62.7324,88.29694,24.926167,87.18636
squeezed_Hà Giang,2017-08-01,61.89277,87.816185,80.96438,87.99061,68.60981,87.59181,62.7324,87.373215,24.926167,86.939865,54.459538,85.8196
squeezed_Hà Giang,2017-09-01,80.96438,88.576065,68.60981,88.79026,62.7324,88.41868,24.926167,88.178535,54.459538,87.81006,63.555817,86.631615
squeezed_Hà Giang,2017-10-01,68.60981,92.37956,62.7324,92.656265,24.926167,92.322945,54.459538,92.050385,63.555817,91.72954,63.083282,90.48289
squeezed_Hà Giang,2017-11-01,62.7324,99.36353,24.926167,99.72656,54.459538,99.44776,63.555817,99.102646,63.083282,98.84587,68.04489,97.523834
squeezed_Hà Giang,2017-12-01,24.926167,105.08424,54.459538,105.46084,63.555817,105.2112,63.083282,104.78426,68.04489,104.536575,68.63556,103.20751
squeezed_Hà Nội,2016-01-01,11.407674,88.140884,12.06266,88.28422,10.56165,87.91882,11.516839,87.54085,12.472027,87.12276,9.03335,86.082886
squeezed_Hà Nội,2016-02-01,12.06266,76.66861,10.56165,76.734406,11.516839,76.27181,12.472027,75.941826,9.03335,75.54166,8.432946,74.69254
squeezed_Hà Nội,2016-03-01,10.56165,66.308685,11.516839,66.33933,12.472027,65.798004,9.03335,65.52696,8.432946,65.10363,7.9689975,64.48049
squeezed_Hà Nội,2016-04-01,11.516839,55.50412,12.472027,55.531944,9.03335,54.956757,8.432946,54.743244,7.9689975,54.31743,7.3413024,53.922062
squeezed_Hà Nội,2016-05-01,12.472027,46.929295,9.03335,46.95812,8.432946,46.401707,7.9689975,46.19704,7.3413024,45.80976,6.27695,45.57604
squeezed_Hà Nội,2016-06-01,9.03335,40.74939,8.432946,40.780094,7.9689975,40.252365,7.3413024,40.04755,6.27695,39.656174,0.6549861,39.541817
squeezed_Hà Nội,2016-07-01,8.432946,32.14015,7.9689975,32.13461,7.3413024,31.674307,6.27695,31.460224,0.6549861,31.13493,4.1590247,31.096273
squeezed_Hà Nội,2016-08-01,7.9689975,23.31046,7.3413024,23.289845,6.27695,22.924555,0.6549861,22.713963,4.1590247,22.501152,5.95438,22.479998
squeezed_Hà Nội,2016-09-01,7.3413024,18.476856,6.27695,18.468168,0.6549861,18.149855,4.1590247,17.979763,5.95438,17.811558,6.600191,17.81977
squeezed_Hà Nội,2016-10-01,6.27695,15.887143,0.6549861,15.937237,4.1590247,15.697941,5.95438,15.507954,6.600191,15.401824,6.4451966,15.373391
squeezed_Hà Nội,2016-11-01,0.6549861,18.962532,4.1590247,19.141735,5.95438,18.940807,6.600191,18.694206,6.4451966,18.62576,7.672238,18.571497
squeezed_Hà Nội,2016-12-01,4.1590247,24.465454,5.95438,24.787521,6.600191,24.60498,6.4451966,24.274803,7.672238,24.245129,7.4914107,24.147
squeezed_Hà Nội,2017-01-01,5.95438,27.440228,6.600191,27.855621,6.4451966,27.673864,7.672238,27.311825,7.4914107,27.283524,8.369714,27.160337
squeezed_Hà Nội,2017-02-01,6.600191,30.580906,6.4451966,31.069305,7.672238,30.892033,7.4914107,30.504517,8.369714,30.47123,5.734804,30.312912
squeezed_Hà Nội,2017-03-01,6.4451966,35.195255,7.672238,35.73478,7.4914107,35.51681,8.369714,35.05628,5.734804,35.04008,7.8272324,34.875565
squeezed_Hà Nội,2017-04-01,7.672238,39.659233,7.4914107,40.277275,8.369714,40.06169,5.734804,39.50452,7.8272324,39.496643,6.354783,39.33537
squeezed_Hà Nội,2017-05-01,7.4914107,38.552715,8.369714,39.156254,5.734804,38.92546,7.8272324,38.395008,6.354783,38.37856,7.039343,38.25106
squeezed_Hà Nội,2017-06-01,8.369714,36.688633,5.734804,37.241665,7.8272324,37.013435,6.354783,36.52523,7.039343,36.494865,6.613107,36.438747
squeezed_Hà Nội,2017-07-01,5.734804,33.0237,7.8272324,33.431335,6.354783,33.210976,7.039343,32.809353,6.613107,32.77583,3.6136205,32.74939
squeezed_Hà Nội,2017-08-01,7.8272324,28.564829,6.354783,28.828411,7.039343,28.62014,6.613107,28.304688,3.6136205,28.298294,0.0,28.248018
squeezed_Hà Nội,2017-09-01,6.354783,26.002707,7.039343,26.203213,6.613107,26.00231,3.6136205,25.721268,0.0,25.753452,5.5720515,25.67332
squeezed_Hà Nội,2017-10-01,7.039343,26.506195,6.613107,26.694931,3.6136205,26.485088,0.0,26.20589,5.5720515,26.256683,0.0,26.149105
squeezed_Hà Nội,2017-11-01,6.613107,35.059727,3.6136205,35.344563,0.0,35.15626,5.5720515,34.7985,0.0,34.828426,4.106387,34.71424
squeezed_Hà Nội,2017-12-01,3.6136205,36.58947,0.0,37.109184,5.5720515,36.95824,0.0,36.5224,4.106387,36.53658,5.6731315,36.330322
squeezed_Hà Tĩnh,2016-01-01,31.104445,62.696415,34.735928,63.452908,40.41999,63.350082,41.130497,62.568535,42.156784,62.601692,38.288467,62.247154
squeezed_Hà Tĩnh,2016-02-01,34.735928,61.260685,40.41999,61.7429,41.130497,61.417324,42.156784,60.71813,38.288467,60.51231,37.577957,60.270206
squeezed_Hà Tĩnh,2016-03-01,40.41999,40.473328,41.130497,40.48721,42.156784,40.091236,38.288467,39.802315,37.577957,39.440945,40.18315,39.36272
squeezed_Hà Tĩnh,2016-04-01,41.130497,34.38205,42.156784,34.333374,38.288467,33.933197,37.577957,33.783985,40.18315,33.439392,36.078,33.378757
squeezed_Hà Tĩnh,2016-05-01,42.156784,37.85197,38.288467,37.948383,37.577957,37.58883,40.18315,37.475723,36.078,37.10802,24.394094,36.979378
squeezed_Hà Tĩnh,2016-06-01,38.288467,39.75293,37.577957,39.932495,40.18315,39.586506,36.078,39.48448,24.394094,39.132442,20.525776,38.95296
squeezed_Hà Tĩnh,2016-07-01,37.577957,39.495407,40.18315,39.718403,36.078,39.36014,24.394094,39.289295,20.525776,38.9346,24.721394,38.767582
squeezed_Hà Tĩnh,2016-08-01,40.18315,35.54294,36.078,35.70924,24.394094,35.331306,20.525776,35.298622,24.721394,34.99166,24.878355,34.829113
squeezed_Hà Tĩnh,2016-09-01,36.078,33.609203,24.394094,33.75702,20.525776,33.38345,24.721394,33.386253,24.878355,33.112125,33.589703,32.988384
squeezed_Hà Tĩnh,2016-10-01,24.394094,30.30444,20.525776,30.417213,24.721394,30.090284,24.878355,30.091778,33.589703,29.855396,29.665672,29.741362
squeezed_Hà Tĩnh,2016-11-01,20.525776,29.772991,24.721394,29.832306,24.878355,29.523037,33.589703,29.52259,29.665672,29.297806,30.371998,29.20998
squeezed_Hà Tĩnh,2016-12-01,24.721394,31.057632,24.878355,31.143108,33.589703,30.879679,29.665672,30.855534,30.371998,30.655434,31.156805,30.537884
squeezed_Hà Tĩnh,2017-01-01,24.878355,35.611588,33.589703,35.722954,29.665672,35.46923,30.371998,35.36005,31.156805,35.174397,32.412495,35.016445
squeezed_Hà Tĩnh,2017-02-01,33.589703,39.95302,29.665672,40.107365,30.371998,39.7979,31.156805,39.66943,32.412495,39.455956,27.703657,39.281548
squeezed_Hà Tĩnh,2017-03-01,29.665672,43.257027,30.371998,43.460083,31.156805,43.085495,32.412495,42.973274,27.703657,42.72559,27.232773,42.578587
squeezed_Hà Tĩnh,2017-04-01,30.371998,44.574024,31.156805,44.769596,32.412495,44.36481,27.703657,44.275684,27.232773,43.99791,27.075811,43.85567
squeezed_Hà Tĩnh,2017-05-01,31.156805,45.457047,32.412495,45.676758,27.703657,45.285984,27.232773,45.203312,27.075811,44.909336,22.210014,44.73421
squeezed_Hà Tĩnh,2017-06-01,32.412495,44.418705,27.703657,44.62552,27.232773,44.236507,27.075811,44.162655,22.210014,43.845573,24.015068,43.671288
squeezed_Hà Tĩnh,2017-07-01,27.703657,40.10047,27.232773,40.272587,27.075811,39.844086,22.210014,39.79965,24.015068,39.486042,19.211246,39.34435
squeezed_Hà Tĩnh,2017-08-01,27.232773,35.56895,27.075811,35.70064,22.210014,35.250763,24.015068,35.23815,19.211246,34.937485,22.491215,34.838615
squeezed_Hà Tĩnh,2017-09-01,27.075811,33.602833,22.210014,33.742985,24.015068,33.31799,19.211246,33.32826,22.491215,33.04551,25.302616,32.95886
squeezed_Hà Tĩnh,2017-10-01,22.210014,32.33798,24.015068,32.45744,19.211246,32.052998,22.491215,32.069706,25.302616,31.815166,24.912144,31.73708
squeezed_Hà Tĩnh,2017-11-01,24.015068,32.155045,19.211246,32.279533,22.491215,31.919693,25.302616,31.914707,24.912144,31.705559,25.927372,31.620514
squeezed_Hà Tĩnh,2017-12-01,19.211246,33.326263,22.491215,33.449383,25.302616,33.15105,24.912144,33.09003,25.927372,32.90885,26.08356,32.774624
squeezed_Hòa Bình,2016-01-01,21.291952,37.22441,30.43426,37.353405,42.704197,37.007454,36.68952,36.98391,30.554554,36.753292,30.79514,36.628597
squeezed_Hòa Bình,2016-02-01,30.43426,40.43768,42.704197,40.595886,36.68952,40.230602,30.554554,40.169334,30.79514,39.90551,38.133045,39.771454
squeezed_Hòa Bình,2016-03-01,42.704197,41.05257,36.68952,41.2332,30.554554,40.85954,30.79514,40.785545,38.133045,40.536106,24.780464,40.397774
squeezed_Hòa Bình,2016-04-01,36.68952,40.954994,30.554554,41.15276,30.79514,40.729206,38.133045,40.651455,24.780464,40.399574,37.411285,40.279427
squeezed_Hòa Bình,2016-05-01,30.554554,38.05432,30.79514,38.2381,38.133045,37.818474,24.780464,37.7515,37.411285,37.50701,51.245037,37.382053
squeezed_Hòa Bình,2016-06-01,30.79514,34.476715,38.133045,34.65797,24.780464,34.271652,37.411285,34.19835,51.245037,33.98853,31.276314,33.865005
squeezed_Hòa Bình,2016-07-01,38.133045,33.33753,24.780464,33.548367,37.411285,33.203083,51.245037,33.106915,31.276314,32.925056,21.301775,32.796547
squeezed_Hòa Bình,2016-08-01,24.780464,33.46989,37.411285,33.693287,51.245037,33.38078,31.276314,33.263676,21.301775,33.12189,0.0,32.9607
