province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bắc Kạn,2016-05-01,51.09718,55.57149,35.4232,61.435574,26.332289,47.614594,27.899687,46.20047,37.304073,45.198097,42.63323,44.608578
squeezed_Bắc Kạn,2016-06-01,35.4232,63.071796,26.332289,49.16195,27.899687,46.67082,37.304073,43.77007,42.63323,43.4161,38.557995,43.150436
squeezed_Bắc Kạn,2016-07-01,26.332289,48.176804,27.899687,51.153942,37.304073,43.7088,42.63323,40.109783,38.557995,42.361073,38.076797,38.899326
squeezed_Bắc Kạn,2016-08-01,27.899687,55.748188,37.304073,37.899944,42.63323,33.86481,38.557995,36.983242,38.076797,31.218258,42.91707,27.866539
squeezed_Bắc Kạn,2016-09-01,37.304073,31.025723,42.63323,27.931591,38.557995,30.110632,38.076797,31.186792,42.91707,37.046535,46.466602,45.515026
squeezed_Bắc Kạn,2016-10-01,42.63323,29.238274,38.557995,25.343443,38.076797,33.025673,42.91707,42.011383,46.466602,37.14824,34.204582,63.7825
squeezed_Bắc Kạn,2016-11-01,38.557995,38.407722,38.076797,36.642982,42.91707,37.532326,46.466602,39.64034,34.204582,47.51188,41.303646,47.947395
squeezed_Bắc Kạn,2016-12-01,38.076797,37.44141,42.91707,37.77974,46.466602,44.970867,34.204582,55.578228,41.303646,38.65791,36.78606,50.48965
squeezed_Bắc Kạn,2017-01-01,42.91707,41.11654,46.466602,42.561344,34.204582,68.18625,41.303646,54.545097,36.78606,73.052864,49.370766,48.560955
squeezed_Bắc Kạn,2017-02-01,46.466602,47.732033,34.204582,81.73631,41.303646,56.851604,36.78606,74.589195,49.370766,98.44967,50.984188,63.497425
squeezed_Bắc Kạn,2017-03-01,34.204582,65.07108,41.303646,49.299877,36.78606,80.9716,49.370766,78.839,50.984188,52.936115,42.594387,54.432526
squeezed_Bắc Kạn,2017-04-01,41.303646,49.277836,36.78606,50.95436,49.370766,92.86414,50.984188,50.306828,42.594387,44.89476,47.111973,40.09347
squeezed_Bắc Kạn,2017-05-01,36.78606,37.10066,49.370766,52.96476,50.984188,41.894352,42.594387,44.20909,47.111973,37.058445,57.43788,34.39182
squeezed_Bắc Kạn,2017-06-01,49.370766,40.431988,50.984188,51.98155,42.594387,39.209877,47.111973,35.906178,57.43788,35.12755,0.0,34.94312
squeezed_Bắc Kạn,2017-07-01,50.984188,35.329082,42.594387,42.493294,47.111973,31.579552,57.43788,27.664299,0.0,35.903687,34.294872,29.092041
squeezed_Bắc Kạn,2017-08-01,42.594387,35.566944,47.111973,50.010544,57.43788,28.235891,0.0,32.46343,34.294872,28.02245,25.320513,37.575012
squeezed_Bắc Kạn,2017-09-01,47.111973,35.794773,57.43788,41.38534,0.0,36.9688,34.294872,33.760746,25.320513,38.06033,50.0,46.504734
squeezed_Bắc Kạn,2017-10-01,57.43788,40.39279,0.0,54.396202,34.294872,36.34031,25.320513,42.00034,50.0,50.710526,38.141026,51.67428
squeezed_Bắc Kạn,2017-11-01,0.0,47.06867,34.294872,51.08341,25.320513,54.46365,50.0,56.662983,38.141026,53.84247,45.192307,70.085106
squeezed_Bắc Kạn,2017-12-01,34.294872,46.867126,25.320513,60.219673,50.0,59.76674,38.141026,62.10094,45.192307,52.893253,32.371796,56.975826
squeezed_Cao Bằng,2016-01-01,119.2903,154.45195,140.05286,169.82443,140.6191,167.53207,166.10042,158.37425,152.69913,188.12453,174.40544,176.83432
squeezed_Cao Bằng,2016-02-01,140.05286,154.36046,140.6191,165.41284,166.10042,179.28656,152.69913,190.34622,174.40544,181.72363,158.36165,188.43974
squeezed_Cao Bằng,2016-03-01,140.6191,156.70078,166.10042,166.11874,152.69913,185.17966,174.40544,180.51433,158.36165,173.549,156.28539,170.89195
squeezed_Cao Bằng,2016-04-01,166.10042,156.31908,152.69913,174.29953,174.40544,180.39609,158.36165,173.959,156.28539,179.76431,175.53793,158.15332
squeezed_Cao Bằng,2016-05-01,152.69913,163.07933,174.40544,164.2831,158.36165,186.13971,156.28539,169.09851,175.53793,153.54694,167.98792,149.67776
squeezed_Cao Bằng,2016-06-01,174.40544,173.03763,158.36165,172.14369,156.28539,179.2912,175.53793,157.13342,167.98792,150.5744,163.26917,150.55965
squeezed_Cao Bằng,2016-07-01,158.36165,162.17679,156.28539,158.51434,175.53793,155.56009,167.98792,146.63203,163.26917,139.44923,139.43768,135.10162
squeezed_Cao Bằng,2016-08-01,156.28539,169.30273,175.53793,158.15009,167.98792,144.89784,163.26917,141.59505,139.43768,132.68762,144.18694,113.254135
squeezed_Cao Bằng,2016-09-01,175.53793,146.76184,167.98792,152.6352,163.26917,138.24672,139.43768,130.09921,144.18694,118.18011,149.12614,116.22997
squeezed_Cao Bằng,2016-10-01,167.98792,146.46912,163.26917,139.95512,139.43768,132.03009,144.18694,126.79555,149.12614,128.414,152.5456,126.464584
squeezed_Cao Bằng,2016-11-01,163.26917,145.95367,139.43768,144.97598,144.18694,124.74811,149.12614,121.20382,152.5456,142.64252,0.0,148.0443
squeezed_Cao Bằng,2016-12-01,139.43768,144.7464,144.18694,118.797775,149.12614,129.635,152.5456,139.88371,0.0,160.05035,143.99696,177.31798
squeezed_Cao Bằng,2017-01-01,144.18694,144.16954,149.12614,129.90274,152.5456,154.50232,0.0,185.28831,143.99696,174.48172,130.12918,166.52605
squeezed_Cao Bằng,2017-02-01,149.12614,138.56883,152.5456,151.98685,0.0,173.93616,143.99696,172.61963,130.12918,172.97446,147.79636,175.05457
squeezed_Cao Bằng,2017-03-01,152.5456,156.42441,0.0,155.35384,143.99696,177.39914,130.12918,164.42578,147.79636,174.96495,125.56991,160.60373
squeezed_Cao Bằng,2017-04-01,0.0,157.38104,143.99696,179.96313,130.12918,177.36952,147.79636,170.06406,125.56991,163.80034,0.0,158.54396
squeezed_Cao Bằng,2017-05-01,143.99696,160.41566,130.12918,158.10378,147.79636,164.23738,125.56991,145.95375,0.0,148.04051,111.13222,147.74971
squeezed_Cao Bằng,2017-06-01,130.12918,80.95158,147.79636,78.17837,125.56991,65.473274,0.0,46.62366,111.13222,51.78894,100.87386,53.00657
squeezed_Cao Bằng,2017-07-01,147.79636,123.0977,125.56991,117.24569,0.0,100.49933,111.13222,100.78364,100.87386,110.93909,105.54189,98.68401
squeezed_Cao Bằng,2017-08-01,125.56991,120.43351,0.0,104.419914,111.13222,113.43132,100.87386,101.751396,105.54189,103.72896,91.356155,95.71338
squeezed_Cao Bằng,2017-09-01,0.0,127.21314,111.13222,120.971085,100.87386,122.41315,105.54189,117.714195,91.356155,107.47917,0.0,115.67667
squeezed_Cao Bằng,2017-10-01,111.13222,123.434265,100.87386,114.71404,105.54189,109.88864,91.356155,108.52903,0.0,115.88449,99.48931,112.967766
squeezed_Cao Bằng,2017-11-01,100.87386,48.52232,105.54189,55.030075,91.356155,60.685635,0.0,39.483334,99.48931,63.554596,110.27048,85.16933
squeezed_Cao Bằng,2017-12-01,105.54189,79.69621,91.356155,79.36424,0.0,88.999626,99.48931,84.99114,110.27048,103.02854,102.13732,89.69771
squeezed_Cà Mau,2016-01-01,30.426958,34.73478,32.14461,36.7496,25.437592,36.312527,27.809586,38.077255,20.938982,35.433933,29.03648,36.92774
squeezed_Cà Mau,2016-02-01,32.14461,33.725124,25.437592,32.46382,27.809586,44.072216,20.938982,49.33192,29.03648,33.93736,30.672338,32.09893
squeezed_Cà Mau,2016-03-01,25.437592,32.87999,27.809586,37.343357,20.938982,36.052647,29.03648,38.651527,30.672338,35.57558,28.954687,36.73887
squeezed_Cà Mau,2016-04-01,27.809586,35.620686,20.938982,41.62021,29.03648,36.483074,30.672338,33.293533,28.954687,30.604015,26.828072,25.19036
squeezed_Cà Mau,2016-05-01,20.938982,33.343403,29.03648,28.515781,30.672338,31.361513,28.954687,26.928793,26.828072,22.43996,25.274006,22.883806
squeezed_Cà Mau,2016-06-01,29.03648,25.853548,30.672338,23.94154,28.954687,26.677282,26.828072,24.982674,25.274006,22.864105,25.274006,21.921518
squeezed_Cà Mau,2016-07-01,30.672338,20.660107,28.954687,18.39192,26.828072,19.031061,25.274006,16.117853,25.274006,21.616592,18.629908,21.063213
squeezed_Cà Mau,2016-08-01,28.954687,23.980383,26.828072,19.063066,25.274006,18.396406,25.274006,20.893978,18.629908,21.433207,15.121136,23.345602
squeezed_Cà Mau,2016-09-01,26.828072,24.907175,25.274006,24.505228,25.274006,24.391735,18.629908,21.782835,15.121136,24.297266,19.632414,35.10213
squeezed_Cà Mau,2016-10-01,25.274006,24.98081,25.274006,23.175524,18.629908,23.293694,15.121136,24.379522,19.632414,29.315825,8.688388,33.057034
squeezed_Cà Mau,2016-11-01,25.274006,22.930496,18.629908,25.562834,15.121136,27.297459,19.632414,30.699657,8.688388,27.857895,13.533834,35.651707
squeezed_Cà Mau,2016-12-01,18.629908,23.926426,15.121136,24.51977,19.632414,29.785244,8.688388,26.66161,13.533834,28.379074,22.13868,29.05513
squeezed_Cà Mau,2017-01-01,15.121136,26.738281,19.632414,49.110504,8.688388,31.405415,13.533834,28.336065,22.13868,32.12286,19.13116,32.293182
squeezed_Cà Mau,2017-02-01,19.632414,47.706852,8.688388,23.699812,13.533834,29.61731,22.13868,31.609482,19.13116,32.44559,17.794487,28.235378
squeezed_Cà Mau,2017-03-01,8.688388,19.252714,13.533834,22.927141,22.13868,29.585962,19.13116,31.932953,17.794487,26.48076,22.723475,27.21157
squeezed_Cà Mau,2017-04-01,13.533834,21.454504,22.13868,21.613405,19.13116,26.868296,17.794487,24.511812,22.723475,24.598742,17.710943,25.491901
squeezed_Cà Mau,2017-05-01,22.13868,15.768979,19.13116,17.937397,17.794487,17.295551,22.723475,13.90546,17.710943,15.965198,18.546366,19.106323
squeezed_Cà Mau,2017-06-01,19.13116,12.584889,17.794487,12.951531,22.723475,13.15721,17.710943,11.941328,18.546366,15.783724,20.802006,18.428442
squeezed_Cà Mau,2017-07-01,17.794487,18.290998,22.723475,13.762823,17.710943,13.86571,18.546366,13.75632,20.802006,17.583355,18.819002,18.94635
squeezed_Cà Mau,2017-08-01,22.723475,14.974522,17.710943,11.8802395,18.546366,12.071631,20.802006,11.063859,18.819002,15.656526,17.313482,19.105968
squeezed_Cà Mau,2017-09-01,17.710943,14.9958,18.546366,14.486087,20.802006,13.182694,18.819002,15.312932,17.313482,18.592232,17.313482,19.766455
squeezed_Cà Mau,2017-10-01,18.546366,19.801676,20.802006,16.9765,18.819002,13.8498125,17.313482,17.957106,17.313482,25.233494,14.971562,35.693142
squeezed_Cà Mau,2017-11-01,20.802006,19.295256,18.819002,16.865385,17.313482,18.361935,17.313482,16.26154,14.971562,47.30014,18.400803,25.863535
squeezed_Cà Mau,2017-12-01,18.819002,17.950233,17.313482,20.500532,17.313482,21.687658,14.971562,47.604614,18.400803,35.642,15.807962,30.225138
squeezed_Cần Thơ,2016-01-01,11.368154,45.49523,5.087845,56.47649,3.736386,45.590492,4.292869,53.257282,7.154782,50.32704,7.7112646,53.53564
squeezed_Cần Thơ,2016-02-01,5.087845,30.821434,3.736386,33.77949,4.292869,46.791016,7.154782,44.176918,7.7112646,41.91211,5.087845,46.02767
squeezed_Cần Thơ,2016-03-01,3.736386,24.977854,4.292869,41.543808,7.154782,35.47389,7.7112646,42.094486,5.087845,34.76855,5.803323,30.460619
squeezed_Cần Thơ,2016-04-01,4.292869,29.469023,7.154782,28.054247,7.7112646,29.597223,5.087845,30.111616,5.803323,25.833555,6.121313,27.678568
squeezed_Cần Thơ,2016-05-01,7.154782,37.27992,7.7112646,30.345211,5.087845,20.546558,5.803323,17.545815,6.121313,22.11674,2.4644248,22.999125
squeezed_Cần Thơ,2016-06-01,7.7112646,14.036356,5.087845,17.897627,5.803323,19.815195,6.121313,15.335155,2.4644248,19.289616,2.4644248,18.298729
squeezed_Cần Thơ,2016-07-01,5.087845,10.317501,5.803323,11.103536,6.121313,12.708422,2.4644248,11.612535,2.4644248,17.228785,53.337696,37.67353
squeezed_Cần Thơ,2016-08-01,5.803323,11.509375,6.121313,13.150239,2.4644248,12.194175,2.4644248,12.023784,53.337696,47.94652,50.310863,30.32011
squeezed_Cần Thơ,2016-09-01,6.121313,7.3449044,2.4644248,11.218938,2.4644248,13.578458,53.337696,47.012608,50.310863,33.92507,51.537956,46.98882
squeezed_Cần Thơ,2016-10-01,2.4644248,8.509413,2.4644248,13.4979,53.337696,51.344833,50.310863,35.48315,51.537956,54.540543,56.77356,58.100636
squeezed_Cần Thơ,2016-11-01,2.4644248,13.465457,53.337696,52.945015,50.310863,21.605507,51.537956,55.252014,56.77356,70.0382,52.274216,59.474754
squeezed_Cần Thơ,2016-12-01,53.337696,63.97604,50.310863,28.295876,51.537956,68.95101,56.77356,75.386406,52.274216,70.09866,54.07395,66.5407
squeezed_Cần Thơ,2017-01-01,50.310863,31.176973,51.537956,74.287674,56.77356,77.9509,52.274216,77.713585,54.07395,76.86997,57.837044,79.039955
squeezed_Cần Thơ,2017-02-01,51.537956,64.54642,56.77356,73.99308,52.274216,78.911224,54.07395,74.18264,57.837044,84.58344,53.828533,77.796555
squeezed_Cần Thơ,2017-03-01,56.77356,61.39317,52.274216,70.01116,54.07395,73.726776,57.837044,93.94031,53.828533,82.39439,41.884815,66.62832
squeezed_Cần Thơ,2017-04-01,52.274216,75.508446,54.07395,63.39836,57.837044,74.77848,53.828533,72.226456,41.884815,72.881874,52.028797,55.230423
squeezed_Cần Thơ,2017-05-01,54.07395,61.8792,57.837044,59.851406,53.828533,65.77031,41.884815,64.9343,52.028797,61.93615,43.35733,56.358967
squeezed_Cần Thơ,2017-06-01,57.837044,61.299107,53.828533,53.251923,41.884815,62.122143,52.028797,60.330925,43.35733,61.750614,50.474476,53.891922
squeezed_Cần Thơ,2017-07-01,53.828533,57.162094,41.884815,52.5415,52.028797,58.220226,43.35733,58.17301,50.474476,61.46359,6.8420625,47.85937
squeezed_Cần Thơ,2017-08-01,41.884815,53.63231,52.028797,51.70573,43.35733,54.560402,50.474476,56.908176,6.8420625,50.49733,2.036328,47.723927
squeezed_Cần Thơ,2017-09-01,52.028797,49.46231,43.35733,51.365124,50.474476,58.037487,6.8420625,43.42088,2.036328,46.65962,5.701719,47.57087
squeezed_Cần Thơ,2017-10-01,43.35733,52.776672,50.474476,54.95608,6.8420625,39.015774,2.036328,39.349056,5.701719,37.218876,7.493687,41.837967
squeezed_Cần Thơ,2017-11-01,50.474476,52.42915,6.8420625,41.273014,2.036328,41.33289,5.701719,43.36499,7.493687,41.62074,5.5388126,41.999897
squeezed_Cần Thơ,2017-12-01,6.8420625,37.67397,2.036328,41.699043,5.701719,37.385635,7.493687,38.90223,5.5388126,40.52241,6.3533435,46.99219
squeezed_Gia Lai,2016-01-01,47.696323,47.297535,49.0369,53.874725,51.294716,59.804276,56.374798,63.02676,65.970505,53.88446,56.93925,56.387897
squeezed_Gia Lai,2016-02-01,49.0369,44.5622,51.294716,43.070576,56.374798,48.53958,65.970505,49.148167,56.93925,47.397858,58.773724,48.149727
squeezed_Gia Lai,2016-03-01,51.294716,43.956688,56.374798,51.00259,65.970505,51.43837,56.93925,53.507996,58.773724,51.633114,46.214634,47.65608
squeezed_Gia Lai,2016-04-01,56.374798,42.81749,65.970505,34.391457,56.93925,42.082275,58.773724,41.260323,46.214634,34.862164,44.521275,32.44069
squeezed_Gia Lai,2016-05-01,65.970505,42.783314,56.93925,35.912025,58.773724,45.40236,46.214634,42.22127,44.521275,38.895397,52.000282,32.14495
squeezed_Gia Lai,2016-06-01,56.93925,48.610172,58.773724,51.53656,46.214634,46.049366,44.521275,42.54087,52.000282,44.30511,7.126226,44.36918
squeezed_Gia Lai,2016-07-01,58.773724,52.975704,46.214634,47.78612,44.521275,43.901623,52.000282,48.662834,7.126226,53.30497,30.63517,46.768497
squeezed_Gia Lai,2016-08-01,46.214634,48.01641,44.521275,46.45685,52.000282,53.016,7.126226,50.045395,30.63517,49.904957,41.05113,48.255848
squeezed_Gia Lai,2016-09-01,44.521275,45.710514,52.000282,45.95655,7.126226,47.763744,30.63517,55.170395,41.05113,55.027065,63.38076,58.43016
squeezed_Gia Lai,2016-10-01,52.000282,40.903152,7.126226,44.982395,30.63517,37.870567,41.05113,49.477364,63.38076,76.58848,59.500305,58.811687
squeezed_Gia Lai,2016-11-01,7.126226,39.122463,30.63517,37.82871,41.05113,43.545372,63.38076,41.89911,59.500305,68.58351,68.21431,56.196217
squeezed_Gia Lai,2016-12-01,30.63517,36.61103,41.05113,40.10375,63.38076,41.643646,59.500305,42.64784,68.21431,39.591873,0.0,45.609608
squeezed_Gia Lai,2017-01-01,41.05113,21.806263,63.38076,23.838703,59.500305,35.844097,68.21431,36.807022,0.0,37.95085,59.023758,38.42241
squeezed_Gia Lai,2017-02-01,63.38076,31.63868,59.500305,35.906616,68.21431,34.866447,0.0,37.758137,59.023758,36.77427,4.2208457,34.783104
squeezed_Gia Lai,2017-03-01,59.500305,31.905691,68.21431,27.077944,0.0,37.498264,59.023758,38.385628,4.2208457,36.12277,4.901627,32.787666
squeezed_Gia Lai,2017-04-01,68.21431,42.021404,0.0,51.766556,59.023758,50.261887,4.2208457,48.237595,4.901627,41.865025,17.155695,33.940384
squeezed_Gia Lai,2017-05-01,0.0,56.582146,59.023758,55.42799,4.2208457,50.979317,4.901627,47.10315,17.155695,42.91652,28.728981,39.9278
squeezed_Gia Lai,2017-06-01,59.023758,62.95947,4.2208457,53.608307,4.901627,50.392,17.155695,46.169945,28.728981,40.628902,31.72442,49.862896
squeezed_Gia Lai,2017-07-01,4.2208457,19.218159,4.901627,13.668716,17.155695,18.504936,28.728981,18.928425,31.72442,43.272896,43.391056,19.721954
squeezed_Gia Lai,2017-08-01,4.901627,33.726665,17.155695,31.051346,28.728981,33.48155,31.72442,47.81316,43.391056,39.764633,44.995655,37.11948
squeezed_Gia Lai,2017-09-01,17.155695,11.48135,28.728981,14.608439,31.72442,48.391567,43.391056,22.846132,44.995655,20.448364,48.472286,34.92974
squeezed_Gia Lai,2017-10-01,28.728981,10.105953,31.72442,41.69781,43.391056,14.687746,44.995655,16.045742,48.472286,25.17527,50.210606,26.893452
squeezed_Gia Lai,2017-11-01,31.72442,43.6915,43.391056,19.964678,44.995655,19.140457,48.472286,22.918465,50.210606,31.087502,49.14087,33.74543
squeezed_Gia Lai,2017-12-01,43.391056,15.733937,44.995655,21.181242,48.472286,25.415842,50.210606,27.40689,49.14087,28.718584,51.213478,49.165936
squeezed_Hà Giang,2016-01-01,67.883835,93.55414,88.46955,86.33102,87.48928,95.39482,108.565125,102.120544,127.80296,98.76397,81.485115,103.65363
squeezed_Hà Giang,2016-02-01,88.46955,89.780754,87.48928,94.83136,108.565125,103.787674,127.80296,99.78302,81.485115,104.42316,87.24421,102.940254
squeezed_Hà Giang,2016-03-01,87.48928,90.64558,108.565125,91.67483,127.80296,92.91305,81.485115,102.9294,87.24421,101.09742,99.25254,91.9564
squeezed_Hà Giang,2016-04-01,108.565125,94.97924,127.80296,100.39107,81.485115,95.70677,87.24421,97.87772,99.25254,89.25695,95.20892,86.654205
squeezed_Hà Giang,2016-05-01,127.80296,93.67839,81.485115,91.98304,87.24421,88.7703,99.25254,82.28244,95.20892,83.23971,84.671,81.50091
squeezed_Hà Giang,2016-06-01,81.485115,96.17885,87.24421,94.02219,99.25254,80.39851,95.20892,82.057045,84.671,83.67162,52.444553,85.11653
squeezed_Hà Giang,2016-07-01,87.24421,100.90756,99.25254,89.95484,95.20892,92.9986,84.671,86.949554,52.444553,91.62033,52.416935,78.44777
squeezed_Hà Giang,2016-08-01,99.25254,87.74675,95.20892,88.30436,84.671,86.75104,52.444553,85.42059,52.416935,75.877014,57.214825,79.3544
squeezed_Hà Giang,2016-09-01,95.20892,80.07891,84.671,83.63886,52.444553,79.49188,52.416935,69.54359,57.214825,72.66951,60.813244,78.15288
squeezed_Hà Giang,2016-10-01,84.671,80.80799,52.444553,79.2534,52.416935,70.19612,57.214825,73.60939,60.813244,76.39363,72.20823,76.62502
squeezed_Hà Giang,2016-11-01,52.444553,82.83432,52.416935,74.97607,57.214825,73.81198,60.813244,78.3091,72.20823,76.77054,0.0,90.6025
squeezed_Hà Giang,2016-12-01,52.416935,72.18972,57.214825,69.385025,60.813244,76.16023,72.20823,73.03818,0.0,88.25571,74.48723,89.676476
squeezed_Hà Giang,2017-01-01,57.214825,62.811752,60.813244,70.28071,72.20823,67.614655,0.0,67.74639,74.48723,73.59674,69.80928,78.43248
squeezed_Hà Giang,2017-02-01,60.813244,77.524925,72.20823,66.71679,0.0,80.46829,74.48723,76.18772,69.80928,71.36821,69.80928,72.4325
squeezed_Hà Giang,2017-03-01,72.20823,58.66313,0.0,66.40712,74.48723,61.617493,69.80928,66.97146,69.80928,63.035454,61.89277,63.972412
squeezed_Hà Giang,2017-04-01,0.0,88.69754,74.48723,74.50833,69.80928,68.02087,69.80928,67.12009,61.89277,66.65197,80.96438,65.14968
squeezed_Hà Giang,2017-05-01,74.48723,82.51437,69.80928,76.98398,69.80928,66.71322,61.89277,66.950134,80.96438,61.23904,68.60981,61.84783
squeezed_Hà Giang,2017-06-01,69.80928,37.21621,69.80928,30.432138,61.89277,29.38056,80.96438,27.84124,68.60981,22.522867,62.7324,16.9536
squeezed_Hà Giang,2017-07-01,69.80928,58.760406,61.89277,56.523617,80.96438,56.032852,68.60981,54.92434,62.7324,49.63336,24.926167,48.736584
squeezed_Hà Giang,2017-08-01,61.89277,60.259373,80.96438,53.307053,68.60981,48.606285,62.7324,48.156845,24.926167,41.916473,54.459538,48.093052
squeezed_Hà Giang,2017-09-01,80.96438,66.69034,68.60981,56.246956,62.7324,58.19482,24.926167,56.01969,54.459538,50.057186,63.555817,57.257675
squeezed_Hà Giang,2017-10-01,68.60981,61.36352,62.7324,54.505604,24.926167,56.54716,54.459538,55.478634,63.555817,52.579155,63.083282,60.19849
squeezed_Hà Giang,2017-11-01,62.7324,64.64027,24.926167,61.067394,54.459538,60.37159,63.555817,66.579475,63.083282,63.4502,68.04489,83.815544
squeezed_Hà Giang,2017-12-01,24.926167,61.6101,54.459538,62.92818,63.555817,72.640915,63.083282,77.39879,68.04489,88.701805,68.63556,86.57499
squeezed_Hà Nội,2016-01-01,11.407674,13.514997,12.06266,23.798641,10.56165,24.443983,11.516839,29.337503,12.472027,24.499556,9.03335,35.151825
squeezed_Hà Nội,2016-02-01,12.06266,35.11624,10.56165,24.348202,11.516839,33.400864,12.472027,29.38486,9.03335,46.034294,8.432946,31.65742
squeezed_Hà Nội,2016-03-01,10.56165,24.464241,11.516839,27.458908,12.472027,29.519953,9.03335,37.23223,8.432946,26.313316,7.9689975,27.50282
squeezed_Hà Nội,2016-04-01,11.516839,25.140886,12.472027,23.285927,9.03335,25.179876,8.432946,22.474686,7.9689975,22.058819,7.3413024,23.628817
squeezed_Hà Nội,2016-05-01,12.472027,19.087917,9.03335,17.822945,8.432946,20.1649,7.9689975,19.668398,7.3413024,20.227406,6.27695,20.343657
squeezed_Hà Nội,2016-06-01,9.03335,14.45321,8.432946,19.641546,7.9689975,29.74697,7.3413024,17.77862,6.27695,16.660608,0.6549861,20.302515
squeezed_Hà Nội,2016-07-01,8.432946,18.30209,7.9689975,20.978298,7.3413024,17.175434,6.27695,16.539658,0.6549861,16.883196,4.1590247,13.489993
squeezed_Hà Nội,2016-08-01,7.9689975,13.104179,7.3413024,13.799416,6.27695,12.3696785,0.6549861,11.598807,4.1590247,15.440051,5.95438,17.134212
squeezed_Hà Nội,2016-09-01,7.3413024,11.148699,6.27695,11.108037,0.6549861,11.404979,4.1590247,13.069047,5.95438,17.445583,6.600191,17.100653
squeezed_Hà Nội,2016-10-01,6.27695,11.492671,0.6549861,13.32212,4.1590247,18.65152,5.95438,17.839115,6.600191,14.95371,6.4451966,18.148836
squeezed_Hà Nội,2016-11-01,0.6549861,16.733448,4.1590247,28.319025,5.95438,24.338842,6.600191,21.076786,6.4451966,27.263372,7.672238,25.9027
squeezed_Hà Nội,2016-12-01,4.1590247,12.885074,5.95438,20.292463,6.600191,17.536112,6.4451966,21.244297,7.672238,19.977694,7.4914107,18.030272
squeezed_Hà Nội,2017-01-01,5.95438,4.7952166,6.600191,3.3983042,6.4451966,1.9992352,7.672238,40.602528,7.4914107,20.437572,8.369714,31.74411
squeezed_Hà Nội,2017-02-01,6.600191,4.225021,6.4451966,15.076381,7.672238,20.749891,7.4914107,27.653793,8.369714,56.772385,5.734804,52.98006
squeezed_Hà Nội,2017-03-01,6.4451966,19.631819,7.672238,46.1866,7.4914107,27.441996,8.369714,51.590477,5.734804,64.89264,7.8272324,55.55198
squeezed_Hà Nội,2017-04-01,7.672238,26.492535,7.4914107,22.237295,8.369714,60.702255,5.734804,53.62043,7.8272324,58.55082,6.354783,54.961845
squeezed_Hà Nội,2017-05-01,7.4914107,20.653938,8.369714,49.119034,5.734804,60.868263,7.8272324,54.89295,6.354783,58.580658,7.039343,62.872883
squeezed_Hà Nội,2017-06-01,8.369714,43.447872,5.734804,62.519524,7.8272324,70.682144,6.354783,50.406567,7.039343,66.68689,6.613107,55.759323
squeezed_Hà Nội,2017-07-01,5.734804,48.29529,7.8272324,50.376778,6.354783,51.616016,7.039343,59.00278,6.613107,76.44755,3.6136205,64.6014
squeezed_Hà Nội,2017-08-01,7.8272324,45.860718,6.354783,41.91693,7.039343,60.720078,6.613107,63.923885,3.6136205,85.091835,0.0,82.564766
squeezed_Hà Nội,2017-09-01,6.354783,41.60937,7.039343,39.19869,6.613107,59.820526,3.6136205,73.618286,0.0,89.26123,5.5720515,62.188793
squeezed_Hà Nội,2017-10-01,7.039343,42.81023,6.613107,47.86459,3.6136205,58.089813,0.0,63.847294,5.5720515,65.747345,0.0,62.070217
squeezed_Hà Nội,2017-11-01,6.613107,54.574173,3.6136205,67.286766,0.0,64.690895,5.5720515,71.3382,0.0,69.93703,4.106387,62.272392
squeezed_Hà Nội,2017-12-01,3.6136205,57.229404,0.0,55.563004,5.5720515,64.43203,0.0,74.74473,4.106387,72.78745,5.6731315,65.9669
squeezed_Hà Tĩnh,2016-01-01,31.104445,43.49981,34.735928,52.265118,40.41999,51.181465,41.130497,65.48679,42.156784,52.8728,38.288467,97.7551
squeezed_Hà Tĩnh,2016-02-01,34.735928,56.029457,40.41999,93.51181,41.130497,57.246685,42.156784,72.27804,38.288467,75.5506,37.577957,68.5639
squeezed_Hà Tĩnh,2016-03-01,40.41999,49.617126,41.130497,61.76856,42.156784,48.04876,38.288467,65.88904,37.577957,56.15192,40.18315,52.118603
squeezed_Hà Tĩnh,2016-04-01,41.130497,56.04898,42.156784,65.3482,38.288467,42.767414,37.577957,43.566204,40.18315,47.48797,36.078,46.982563
squeezed_Hà Tĩnh,2016-05-01,42.156784,55.06402,38.288467,64.77976,37.577957,47.078075,40.18315,43.398113,36.078,75.58166,24.394094,48.422955
squeezed_Hà Tĩnh,2016-06-01,38.288467,57.644226,37.577957,57.32684,40.18315,67.5843,36.078,44.783436,24.394094,51.77378,20.525776,42.823273
squeezed_Hà Tĩnh,2016-07-01,37.577957,45.56389,40.18315,47.955788,36.078,45.130722,24.394094,45.301487,20.525776,41.78214,24.721394,34.118793
squeezed_Hà Tĩnh,2016-08-01,40.18315,47.980602,36.078,48.104393,24.394094,40.09784,20.525776,46.949036,24.721394,36.25551,24.878355,33.507885
squeezed_Hà Tĩnh,2016-09-01,36.078,48.123116,24.394094,53.99795,20.525776,36.61288,24.721394,36.459263,24.878355,29.566725,33.589703,48.84209
squeezed_Hà Tĩnh,2016-10-01,24.394094,45.914677,20.525776,49.980713,24.721394,35.23603,24.878355,39.830517,33.589703,49.194347,29.665672,47.284878
