province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Nội,2016-05-01,12.472027,17.571638,9.03335,14.922317,8.432946,12.596551,7.9689975,15.577734,7.3413024,15.011783,6.27695,18.66189
squeezed_Hà Nội,2016-06-01,9.03335,12.751465,8.432946,14.046212,7.9689975,14.325784,7.3413024,14.910235,6.27695,15.195356,0.6549861,14.931967
squeezed_Hà Nội,2016-07-01,8.432946,11.71637,7.9689975,11.808804,7.3413024,11.83666,6.27695,13.542818,0.6549861,10.360492,4.1590247,16.768951
squeezed_Hà Nội,2016-08-01,7.9689975,8.053667,7.3413024,10.783505,6.27695,9.051318,0.6549861,11.971878,4.1590247,10.493394,5.95438,14.681239
squeezed_Hà Nội,2016-09-01,7.3413024,6.539661,6.27695,11.4771,0.6549861,5.48555,4.1590247,13.760618,5.95438,15.956524,6.600191,17.593937
squeezed_Hà Nội,2016-10-01,6.27695,7.393674,0.6549861,13.630591,4.1590247,13.421889,5.95438,20.958122,6.600191,24.078606,6.4451966,22.305605
squeezed_Hà Nội,2016-11-01,0.6549861,8.438291,4.1590247,15.045402,5.95438,11.995804,6.600191,24.298023,6.4451966,24.176882,7.672238,36.764606
squeezed_Hà Nội,2016-12-01,4.1590247,28.036175,5.95438,10.78735,6.600191,12.90494,6.4451966,10.274216,7.672238,26.690165,7.4914107,15.793462
squeezed_Hà Nội,2017-01-01,5.95438,4.615025,6.600191,9.393543,6.4451966,15.164818,7.672238,45.497723,7.4914107,12.558266,8.369714,27.392103
squeezed_Hà Nội,2017-02-01,6.600191,11.2803,6.4451966,18.410118,7.672238,64.90246,7.4914107,40.563534,8.369714,56.28585,5.734804,62.513218
squeezed_Hà Nội,2017-03-01,6.4451966,11.811381,7.672238,106.22775,7.4914107,20.749786,8.369714,65.03474,5.734804,65.897705,7.8272324,52.39578
squeezed_Hà Nội,2017-04-01,7.672238,19.202354,7.4914107,23.795261,8.369714,58.13638,5.734804,57.71344,7.8272324,54.419193,6.354783,48.918106
squeezed_Hà Nội,2017-05-01,7.4914107,15.138189,8.369714,52.194206,5.734804,62.330727,7.8272324,58.013775,6.354783,53.85416,7.039343,46.398544
squeezed_Hà Nội,2017-06-01,8.369714,35.991665,5.734804,48.246185,7.8272324,57.37304,6.354783,55.06179,7.039343,57.1159,6.613107,48.32072
squeezed_Hà Nội,2017-07-01,5.734804,37.92309,7.8272324,49.110535,6.354783,55.256077,7.039343,57.458694,6.613107,57.643085,3.6136205,49.279488
squeezed_Hà Nội,2017-08-01,7.8272324,30.989262,6.354783,45.516464,7.039343,52.72948,6.613107,61.90599,3.6136205,59.495956,0.0,50.161266
squeezed_Hà Nội,2017-09-01,6.354783,29.581205,7.039343,49.37702,6.613107,61.170364,3.6136205,61.490837,0.0,59.739204,5.5720515,57.254356
squeezed_Hà Nội,2017-10-01,7.039343,31.077942,6.613107,50.949646,3.6136205,54.36405,0.0,67.78177,5.5720515,74.40718,0.0,58.852005
squeezed_Hà Nội,2017-11-01,6.613107,35.28026,3.6136205,63.410976,0.0,64.174644,5.5720515,70.56658,0.0,72.04894,4.106387,60.201004
squeezed_Hà Nội,2017-12-01,3.6136205,62.71,0.0,58.630665,5.5720515,72.69148,0.0,73.839905,4.106387,80.63206,5.6731315,63.237286
squeezed_Hà Tĩnh,2016-01-01,31.104445,54.75993,34.735928,50.730453,40.41999,47.370354,41.130497,53.123528,42.156784,77.70469,38.288467,46.400238
squeezed_Hà Tĩnh,2016-02-01,34.735928,62.893105,40.41999,39.19176,41.130497,59.027992,42.156784,56.09613,38.288467,63.57577,37.577957,58.306595
squeezed_Hà Tĩnh,2016-03-01,40.41999,47.70012,41.130497,51.975563,42.156784,60.534016,38.288467,45.112892,37.577957,50.155895,40.18315,45.402645
squeezed_Hà Tĩnh,2016-04-01,41.130497,46.799065,42.156784,50.035557,38.288467,36.813225,37.577957,42.876804,40.18315,40.834995,36.078,53.850266
squeezed_Hà Tĩnh,2016-05-01,42.156784,50.534523,38.288467,38.25704,37.577957,39.42454,40.18315,43.950138,36.078,40.245457,24.394094,39.4785
squeezed_Hà Tĩnh,2016-06-01,38.288467,36.11581,37.577957,36.43972,40.18315,36.768017,36.078,36.27883,24.394094,41.473213,20.525776,39.36895
squeezed_Hà Tĩnh,2016-07-01,37.577957,37.78968,40.18315,38.28749,36.078,38.920284,24.394094,38.33333,20.525776,36.565983,24.721394,28.555155
squeezed_Hà Tĩnh,2016-08-01,40.18315,37.40734,36.078,35.35553,24.394094,35.10736,20.525776,32.329197,24.721394,30.26203,24.878355,31.598589
squeezed_Hà Tĩnh,2016-09-01,36.078,40.60125,24.394094,34.9431,20.525776,34.614918,24.721394,30.679155,24.878355,31.718454,33.589703,39.91189
squeezed_Hà Tĩnh,2016-10-01,24.394094,42.09582,20.525776,33.47436,24.721394,29.661327,24.878355,31.642683,33.589703,39.71955,29.665672,37.70281
squeezed_Hà Tĩnh,2016-11-01,20.525776,25.242002,24.721394,23.937298,24.878355,20.383804,33.589703,27.727049,29.665672,35.965332,30.371998,30.80149
squeezed_Hà Tĩnh,2016-12-01,24.721394,19.990953,24.878355,21.50353,33.589703,21.420158,29.665672,29.2101,30.371998,28.477474,31.156805,30.485132
squeezed_Hà Tĩnh,2017-01-01,24.878355,22.717188,33.589703,18.989775,29.665672,22.096434,30.371998,21.787586,31.156805,20.918936,32.412495,19.115864
squeezed_Hà Tĩnh,2017-02-01,33.589703,27.321684,29.665672,30.646017,30.371998,37.47956,31.156805,25.253633,32.412495,38.096287,27.703657,30.672
squeezed_Hà Tĩnh,2017-03-01,29.665672,36.14315,30.371998,36.35668,31.156805,35.409447,32.412495,42.15437,27.703657,33.704254,27.232773,36.805035
squeezed_Hà Tĩnh,2017-04-01,30.371998,35.647488,31.156805,34.428425,32.412495,33.14797,27.703657,50.807663,27.232773,34.07057,27.075811,33.27395
squeezed_Hà Tĩnh,2017-05-01,31.156805,34.236973,32.412495,32.686142,27.703657,34.653538,27.232773,38.22135,27.075811,30.020712,22.210014,30.613693
squeezed_Hà Tĩnh,2017-06-01,32.412495,35.10294,27.703657,32.39275,27.232773,32.05119,27.075811,32.420815,22.210014,33.403675,24.015068,32.50641
squeezed_Hà Tĩnh,2017-07-01,27.703657,32.997894,27.232773,31.428488,27.075811,30.33148,22.210014,29.682562,24.015068,21.521574,19.211246,16.090673
squeezed_Hà Tĩnh,2017-08-01,27.232773,31.907707,27.075811,31.081057,22.210014,25.39696,24.015068,23.673786,19.211246,16.796394,22.491215,22.433004
squeezed_Hà Tĩnh,2017-09-01,27.075811,30.532284,22.210014,28.478218,24.015068,37.626305,19.211246,21.299957,22.491215,21.907925,25.302616,27.35283
squeezed_Hà Tĩnh,2017-10-01,22.210014,28.535818,24.015068,29.973068,19.211246,16.194551,22.491215,15.514912,25.302616,29.411514,24.912144,27.10353
squeezed_Hà Tĩnh,2017-11-01,24.015068,24.250788,19.211246,18.955359,22.491215,16.8629,25.302616,26.724323,24.912144,29.116772,25.927372,29.738482
squeezed_Hà Tĩnh,2017-12-01,19.211246,20.185371,22.491215,20.659363,25.302616,24.639414,24.912144,28.15421,25.927372,38.09398,26.08356,41.604534
squeezed_Hòa Bình,2016-01-01,21.291952,25.367567,30.43426,31.950897,42.704197,27.934446,36.68952,32.4473,30.554554,34.862625,30.79514,36.38236
squeezed_Hòa Bình,2016-02-01,30.43426,26.501286,42.704197,34.3407,36.68952,35.981358,30.554554,45.666065,30.79514,42.789326,38.133045,35.76053
squeezed_Hòa Bình,2016-03-01,42.704197,37.395206,36.68952,39.758167,30.554554,40.921158,30.79514,40.37301,38.133045,38.18263,24.780464,33.960148
squeezed_Hòa Bình,2016-04-01,36.68952,41.426617,30.554554,37.584858,30.79514,39.584133,38.133045,31.950087,24.780464,27.829824,37.411285,37.179745
squeezed_Hòa Bình,2016-05-01,30.554554,39.45372,30.79514,43.558838,38.133045,31.823784,24.780464,30.320974,37.411285,29.353453,51.245037,33.238434
squeezed_Hòa Bình,2016-06-01,30.79514,31.783344,38.133045,28.474033,24.780464,37.170536,37.411285,29.680422,51.245037,26.388845,31.276314,27.765007
squeezed_Hòa Bình,2016-07-01,38.133045,33.83886,24.780464,31.8696,37.411285,26.68231,51.245037,26.930483,31.276314,24.47877,21.301775,24.96737
squeezed_Hòa Bình,2016-08-01,24.780464,32.560616,37.411285,31.951147,51.245037,30.033379,31.276314,26.39279,21.301775,26.42961,0.0,30.165873
squeezed_Hòa Bình,2016-09-01,37.411285,24.054718,51.245037,26.136082,31.276314,22.434496,21.301775,21.735075,0.0,26.81753,33.37278,29.319702
squeezed_Hòa Bình,2016-10-01,51.245037,28.762197,31.276314,30.150677,21.301775,29.670702,0.0,32.29348,33.37278,32.92257,36.804733,37.527924
squeezed_Hòa Bình,2016-11-01,31.276314,37.29922,21.301775,43.58614,0.0,40.31819,33.37278,38.008427,36.804733,42.048756,40.591717,43.537483
squeezed_Hòa Bình,2016-12-01,21.301775,37.423214,0.0,37.88619,33.37278,31.38168,36.804733,34.967506,40.591717,43.341526,40.0,38.534252
squeezed_Hòa Bình,2017-01-01,0.0,27.981867,33.37278,25.949429,36.804733,21.906343,40.591717,28.557013,40.0,28.785347,34.319527,33.22946
squeezed_Hòa Bình,2017-02-01,33.37278,1.0168713,36.804733,3.9532883,40.591717,13.282932,40.0,36.38655,34.319527,9.369987,35.621304,13.166192
squeezed_Hòa Bình,2017-03-01,36.804733,36.172398,40.591717,48.50575,40.0,35.602016,34.319527,33.68765,35.621304,30.529638,39.053253,22.298018
squeezed_Hòa Bình,2017-04-01,40.591717,41.929348,40.0,35.558018,34.319527,34.622005,35.621304,28.372984,39.053253,26.685247,46.745564,32.751785
squeezed_Hòa Bình,2017-05-01,40.0,36.316277,34.319527,37.55701,35.621304,31.331404,39.053253,29.359858,46.745564,28.333324,0.0,44.191376
squeezed_Hòa Bình,2017-06-01,34.319527,35.052025,35.621304,34.643894,39.053253,31.29665,46.745564,29.897423,0.0,33.921383,34.201183,34.175632
squeezed_Hòa Bình,2017-07-01,35.621304,35.072025,39.053253,32.677216,46.745564,28.657236,0.0,30.39466,34.201183,31.805754,29.39793,29.942127
squeezed_Hòa Bình,2017-08-01,39.053253,32.790894,46.745564,31.894382,0.0,29.014105,34.201183,28.91132,29.39793,30.236263,30.221073,38.9607
squeezed_Hòa Bình,2017-09-01,46.745564,33.33844,0.0,32.828285,34.201183,29.550919,29.39793,29.349836,30.221073,54.557053,29.868298,44.736084
squeezed_Hòa Bình,2017-10-01,0.0,37.060272,34.201183,40.04807,29.39793,38.918385,30.221073,60.255695,29.868298,42.785763,0.0,48.716785
squeezed_Hòa Bình,2017-11-01,34.201183,12.59658,29.39793,24.79716,30.221073,57.176582,29.868298,20.677107,0.0,32.569073,36.10066,39.291508
squeezed_Hòa Bình,2017-12-01,29.39793,32.811607,30.221073,59.646202,29.868298,42.669716,0.0,34.45537,36.10066,48.055008,0.0,35.10682
squeezed_Hưng Yên,2016-01-01,61.6134,60.005524,58.109726,63.7656,65.28799,66.461296,58.96428,66.25802,57.596992,69.84509,58.62246,68.40975
squeezed_Hưng Yên,2016-02-01,58.109726,65.0031,65.28799,69.37877,58.96428,72.27668,57.596992,70.62741,58.62246,74.11076,38.113144,66.44108
squeezed_Hưng Yên,2016-03-01,65.28799,65.53377,58.96428,67.28135,57.596992,63.079617,58.62246,63.869858,38.113144,60.93673,52.46966,60.019558
squeezed_Hưng Yên,2016-04-01,58.96428,66.30955,57.596992,61.68879,58.62246,60.52004,38.113144,59.535915,52.46966,57.52723,53.49513,55.25035
squeezed_Hưng Yên,2016-05-01,57.596992,68.31506,58.62246,59.446278,38.113144,58.873856,52.46966,58.263004,53.49513,54.204166,54.947872,53.184822
squeezed_Hưng Yên,2016-06-01,58.62246,55.366188,38.113144,53.488438,52.46966,55.885246,53.49513,55.971405,54.947872,53.324013,81.09725,52.991924
squeezed_Hưng Yên,2016-07-01,38.113144,64.72976,52.46966,53.029587,53.49513,53.64663,54.947872,53.022427,81.09725,49.867214,69.9056,48.640953
squeezed_Hưng Yên,2016-08-01,52.46966,49.44494,53.49513,46.79845,54.947872,43.34756,81.09725,42.096634,69.9056,43.132748,50.53711,34.670002
squeezed_Hưng Yên,2016-09-01,53.49513,44.56487,54.947872,46.59908,81.09725,47.783745,69.9056,46.65169,50.53711,43.005157,57.942707,46.56231
squeezed_Hưng Yên,2016-10-01,54.947872,47.5394,81.09725,51.95824,69.9056,51.493366,50.53711,42.58607,57.942707,47.472904,70.55664,47.410027
squeezed_Hưng Yên,2016-11-01,81.09725,52.8919,69.9056,54.224945,50.53711,40.322765,57.942707,49.47666,70.55664,56.722958,69.66146,52.747757
squeezed_Hưng Yên,2016-12-01,69.9056,64.55706,50.53711,56.678272,57.942707,59.09565,70.55664,50.389053,69.66146,66.015434,74.30013,62.18505
squeezed_Hưng Yên,2017-01-01,50.53711,66.44288,57.942707,66.09228,70.55664,66.26139,69.66146,68.47549,74.30013,54.71971,66.24349,68.70503
squeezed_Hưng Yên,2017-02-01,57.942707,59.280594,70.55664,59.037292,69.66146,78.36503,74.30013,60.823383,66.24349,78.75973,64.77865,57.418415
squeezed_Hưng Yên,2017-03-01,70.55664,58.773964,69.66146,93.75061,74.30013,61.080635,66.24349,85.4728,64.77865,58.422474,61.6862,57.80851
squeezed_Hưng Yên,2017-04-01,69.66146,77.85352,74.30013,68.38657,66.24349,71.91266,64.77865,58.180614,61.6862,62.964325,54.280598,57.536674
squeezed_Hưng Yên,2017-05-01,74.30013,65.75151,66.24349,88.073944,64.77865,63.391342,61.6862,63.688652,54.280598,62.95272,52.246094,58.091908
squeezed_Hưng Yên,2017-06-01,66.24349,74.64114,64.77865,65.83702,61.6862,65.770485,54.280598,61.855427,52.246094,61.325462,52.978516,70.15201
squeezed_Hưng Yên,2017-07-01,64.77865,64.82903,61.6862,59.94748,54.280598,55.150158,52.246094,57.757206,52.978516,57.935455,51.59369,72.38444
squeezed_Hưng Yên,2017-08-01,61.6862,62.64567,54.280598,56.9014,52.246094,58.01053,52.978516,55.91755,51.59369,64.12375,53.605923,62.1916
squeezed_Hưng Yên,2017-09-01,54.280598,56.514,52.246094,58.144745,52.978516,57.697968,51.59369,57.431812,53.605923,60.303776,72.92337,63.109592
squeezed_Hưng Yên,2017-10-01,52.246094,58.151436,52.978516,53.830414,51.59369,56.592316,53.605923,59.87024,72.92337,63.643776,67.369606,62.964664
squeezed_Hưng Yên,2017-11-01,52.978516,52.98311,51.59369,55.12818,53.605923,56.107224,72.92337,59.817406,67.369606,63.340553,62.620735,61.981747
squeezed_Hưng Yên,2017-12-01,51.59369,50.915215,53.605923,55.512386,72.92337,62.14166,67.369606,61.462543,62.620735,65.48301,55.135223,65.11736
squeezed_Hải Dương,2016-01-01,39.5901,40.16299,36.678238,44.429344,32.198456,54.385433,32.982418,48.520092,35.83828,51.567837,32.53444,50.11421
squeezed_Hải Dương,2016-02-01,36.678238,40.73825,32.198456,44.595585,32.982418,53.24923,35.83828,53.883095,32.53444,62.4756,34.046368,50.211967
squeezed_Hải Dương,2016-03-01,32.198456,42.935246,32.982418,45.81902,35.83828,50.422585,32.53444,56.511356,34.046368,43.419613,27.886662,43.49554
squeezed_Hải Dương,2016-04-01,32.982418,37.768505,35.83828,38.36384,32.53444,37.223663,34.046368,35.052166,27.886662,37.990097,33.59839,34.084343
squeezed_Hải Dương,2016-05-01,35.83828,41.400116,32.53444,32.398457,34.046368,32.875687,27.886662,35.51262,33.59839,28.279871,32.08646,30.553564
squeezed_Hải Dương,2016-06-01,32.53444,33.53199,34.046368,32.699387,27.886662,33.62967,33.59839,29.564466,32.08646,30.846874,12.487401,35.290867
squeezed_Hải Dương,2016-07-01,34.046368,32.213337,27.886662,32.072376,33.59839,31.199505,32.08646,27.357254,12.487401,28.434013,21.722685,25.90281
squeezed_Hải Dương,2016-08-01,27.886662,34.963673,33.59839,33.16835,32.08646,31.01158,12.487401,26.37713,21.722685,27.797981,0.0,26.885574
squeezed_Hải Dương,2016-09-01,33.59839,30.921577,32.08646,28.824291,12.487401,26.321535,21.722685,26.44269,0.0,22.409292,0.0,31.345974
squeezed_Hải Dương,2016-10-01,32.08646,32.179523,12.487401,34.088314,21.722685,32.07865,0.0,25.959326,0.0,31.969772,20.966173,31.170034
squeezed_Hải Dương,2016-11-01,12.487401,33.37093,21.722685,32.286827,0.0,29.878946,0.0,35.386814,20.966173,32.844303,0.0,35.065998
squeezed_Hải Dương,2016-12-01,21.722685,26.302725,0.0,24.603899,0.0,26.720375,20.966173,21.18512,0.0,28.487862,0.0,43.47069
squeezed_Hải Dương,2017-01-01,0.0,17.902287,0.0,24.163454,20.966173,23.82394,0.0,29.733105,0.0,20.627214,24.154327,25.243454
squeezed_Hải Dương,2017-02-01,0.0,11.112742,20.966173,6.2293286,0.0,13.142971,0.0,50.95727,24.154327,18.967577,20.912136,17.137062
squeezed_Hải Dương,2017-03-01,20.966173,5.102231,0.0,6.4556713,0.0,23.261042,24.154327,35.599308,20.912136,18.062098,0.0,16.695992
squeezed_Hải Dương,2017-04-01,0.0,24.446693,0.0,27.65372,24.154327,21.49588,20.912136,18.142263,0.0,24.813234,19.885443,20.017067
squeezed_Hải Dương,2017-05-01,0.0,7.605766,24.154327,11.718097,20.912136,9.810602,0.0,10.7364235,19.885443,2.0277622,17.237652,14.149257
squeezed_Hải Dương,2017-06-01,24.154327,4.027795,20.912136,2.37035,0.0,1.2404912,19.885443,8.900942,17.237652,6.0615,19.669296,8.358178
squeezed_Hải Dương,2017-07-01,20.912136,20.92041,0.0,19.234142,19.885443,15.979223,17.237652,15.513061,19.669296,16.504076,15.497684,19.821436
squeezed_Hải Dương,2017-08-01,0.0,17.12273,19.885443,17.852322,17.237652,15.629187,19.669296,16.36391,15.497684,19.065075,15.71071,39.491756
squeezed_Hải Dương,2017-09-01,19.885443,2.4293492,17.237652,8.074521,19.669296,7.7797146,15.497684,16.04619,15.71071,56.951366,0.0,44.784443
squeezed_Hải Dương,2017-10-01,17.237652,17.07382,19.669296,14.915882,15.497684,18.255901,15.71071,67.16531,0.0,65.535095,18.10726,43.511765
squeezed_Hải Dương,2017-11-01,19.669296,15.143804,15.497684,32.997543,15.71071,70.894844,0.0,70.34994,18.10726,44.814133,20.237524,68.88768
squeezed_Hải Dương,2017-12-01,15.497684,26.957275,15.71071,71.60307,0.0,78.09347,18.10726,42.92739,20.237524,71.91206,0.0,68.10085
squeezed_Hải Phòng,2016-01-01,13.681341,20.269806,14.64055,42.048576,12.520194,23.741953,13.88328,37.404404,15.246366,40.15837,14.53958,48.34409
squeezed_Hải Phòng,2016-02-01,14.64055,20.683634,12.520194,24.78329,13.88328,26.792479,15.246366,31.485918,14.53958,38.360153,14.438611,30.656462
squeezed_Hải Phòng,2016-03-01,12.520194,21.955336,13.88328,26.412273,15.246366,28.357468,14.53958,29.71143,14.438611,36.21634,13.832795,23.963558
squeezed_Hải Phòng,2016-04-01,13.88328,19.338217,15.246366,16.334526,14.53958,15.203564,14.438611,15.223535,13.832795,18.805481,10.349354,20.518692
squeezed_Hải Phòng,2016-05-01,15.246366,21.346388,14.53958,17.755674,14.438611,17.232769,13.832795,18.26365,10.349354,14.421022,9.693053,20.498905
squeezed_Hải Phòng,2016-06-01,14.53958,18.708063,14.438611,18.729036,13.832795,14.4892845,10.349354,14.394582,9.693053,12.9607,10.803716,19.223173
squeezed_Hải Phòng,2016-07-01,14.438611,15.347817,13.832795,14.277524,10.349354,13.921719,9.693053,15.527314,10.803716,13.841217,0.0,19.17927
squeezed_Hải Phòng,2016-08-01,13.832795,12.457256,10.349354,14.942254,9.693053,12.557885,10.803716,15.488771,0.0,12.633947,0.0,18.414028
squeezed_Hải Phòng,2016-09-01,10.349354,17.351511,9.693053,13.114231,10.803716,10.948242,0.0,16.91276,0.0,11.038578,0.0,28.631556
squeezed_Hải Phòng,2016-10-01,9.693053,12.173537,10.803716,18.35263,0.0,16.84654,0.0,18.158972,0.0,30.967913,0.0,24.65344
squeezed_Hải Phòng,2016-11-01,10.803716,15.781938,0.0,20.53824,0.0,14.551895,0.0,17.793621,0.0,17.598057,0.0,21.04707
squeezed_Hải Phòng,2016-12-01,0.0,25.598791,0.0,13.349475,0.0,15.369005,0.0,18.736252,0.0,21.962748,0.0,22.19902
squeezed_Hải Phòng,2017-01-01,0.0,0.9129835,0.0,0.9144559,0.0,2.8070564,0.0,2.734049,0.0,1.3478224,0.0,-1.7608305
squeezed_Hải Phòng,2017-02-01,0.0,6.9000845,0.0,6.4153633,0.0,6.4405656,0.0,10.1654825,0.0,13.339318,0.0,0.31525838
squeezed_Hải Phòng,2017-03-01,0.0,3.6290014,0.0,4.8569326,0.0,4.8445187,0.0,10.171375,0.0,2.9654539,0.0,0.49682814
squeezed_Hải Phòng,2017-04-01,0.0,4.813666,0.0,3.0432813,0.0,4.7194123,0.0,2.414546,0.0,1.4518731,0.0,8.630761
squeezed_Hải Phòng,2017-05-01,0.0,5.517636,0.0,-1.4100312,0.0,-2.6900039,0.0,0.91684747,0.0,3.840179,0.0,18.315805
squeezed_Hải Phòng,2017-06-01,0.0,1.5429038,0.0,-1.4136596,0.0,-3.2138238,0.0,1.422451,0.0,5.459443,0.0,19.42855
squeezed_Hải Phòng,2017-07-01,0.0,0.29511774,0.0,-1.5976226,0.0,-2.4226255,0.0,2.8008168,0.0,11.60485,0.0,61.71806
squeezed_Hải Phòng,2017-08-01,0.0,1.5932865,0.0,3.5212917,0.0,37.960728,0.0,13.451763,0.0,54.45397,0.0,76.50756
squeezed_Hải Phòng,2017-09-01,0.0,3.7243054,0.0,33.867405,0.0,8.669968,0.0,55.55429,0.0,64.35528,0.0,74.34635
squeezed_Hải Phòng,2017-10-01,0.0,25.367235,0.0,8.978493,0.0,54.87541,0.0,72.93742,0.0,77.84615,0.0,79.16528
squeezed_Hải Phòng,2017-11-01,0.0,5.4475126,0.0,69.643456,0.0,75.57871,0.0,76.797066,0.0,93.77325,0.0,85.44012
squeezed_Hải Phòng,2017-12-01,0.0,73.51089,0.0,70.54079,0.0,78.299736,0.0,91.06251,0.0,97.72907,0.0,88.19713
squeezed_Khánh Hòa,2016-01-01,42.428738,43.41224,54.869007,49.3024,52.64459,48.89799,52.726974,52.46806,49.34915,56.58237,56.18718,56.447006
squeezed_Khánh Hòa,2016-02-01,54.869007,47.446987,52.64459,50.669964,52.726974,50.777866,49.34915,52.964993,56.18718,56.129757,55.44571,69.20163
squeezed_Khánh Hòa,2016-03-01,52.64459,63.47631,52.726974,56.04146,49.34915,61.604176,56.18718,62.236412,55.44571,104.73503,40.781017,57.227554
squeezed_Khánh Hòa,2016-04-01,52.726974,58.662354,49.34915,58.078854,56.18718,58.67515,55.44571,101.61931,40.781017,65.583244,37.567966,50.52995
squeezed_Khánh Hòa,2016-05-01,49.34915,54.851376,56.18718,55.318897,55.44571,74.65037,40.781017,72.64161,37.567966,50.533848,36.99127,49.477562
squeezed_Khánh Hòa,2016-06-01,56.18718,53.240303,55.44571,79.61804,40.781017,49.1693,37.567966,50.859406,36.99127,52.791992,36.99127,45.05809
squeezed_Khánh Hòa,2016-07-01,55.44571,51.07651,40.781017,50.90618,37.567966,52.73656,36.99127,53.89049,36.99127,51.57935,29.926826,47.859478
squeezed_Khánh Hòa,2016-08-01,40.781017,53.52421,37.567966,51.166874,36.99127,52.142788,36.99127,54.781883,29.926826,50.130863,35.84642,45.472218
squeezed_Khánh Hòa,2016-09-01,37.567966,45.063328,36.99127,45.833504,36.99127,42.3229,29.926826,39.735,35.84642,40.625378,0.0,45.664658
squeezed_Khánh Hòa,2016-10-01,36.99127,48.247196,36.99127,37.448215,29.926826,33.167,35.84642,38.165913,0.0,41.722973,0.0,44.62749
squeezed_Khánh Hòa,2016-11-01,36.99127,34.93576,29.926826,33.707127,35.84642,37.076958,0.0,38.41323,0.0,43.679924,48.343338,47.273445
squeezed_Khánh Hòa,2016-12-01,29.926826,33.427185,35.84642,35.426327,0.0,33.215977,0.0,52.93173,48.343338,50.659634,0.0,47.3162
squeezed_Khánh Hòa,2017-01-01,35.84642,34.563038,0.0,32.05359,0.0,36.09217,48.343338,45.35485,0.0,44.72034,0.0,42.02935
squeezed_Khánh Hòa,2017-02-01,0.0,35.39839,0.0,44.74782,48.343338,46.122913,0.0,55.45114,0.0,46.346436,0.0,44.567947
squeezed_Khánh Hòa,2017-03-01,0.0,14.47939,48.343338,20.085014,0.0,73.7508,0.0,19.33315,0.0,28.896618,0.0,55.56861
squeezed_Khánh Hòa,2017-04-01,48.343338,6.0070195,0.0,32.317177,0.0,8.66529,0.0,55.89767,0.0,29.443048,0.0,19.037056
squeezed_Khánh Hòa,2017-05-01,0.0,44.09278,0.0,34.22799,0.0,56.167343,0.0,75.91631,0.0,30.554718,0.0,32.653233
squeezed_Khánh Hòa,2017-06-01,0.0,13.99721,0.0,46.287746,0.0,17.20298,0.0,25.40426,0.0,27.19469,0.0,17.670645
squeezed_Khánh Hòa,2017-07-01,0.0,10.132801,0.0,14.782631,0.0,13.905838,0.0,12.447751,0.0,13.42981,32.58473,8.421164
squeezed_Khánh Hòa,2017-08-01,0.0,10.464994,0.0,9.70935,0.0,13.392684,0.0,6.2775917,32.58473,16.631092,30.624744,8.114092
squeezed_Khánh Hòa,2017-09-01,0.0,7.7729583,0.0,6.871476,0.0,29.693436,32.58473,4.8244753,30.624744,13.45435,42.13965,30.25934
squeezed_Khánh Hòa,2017-10-01,0.0,5.6944056,0.0,15.028726,32.58473,4.9489193,30.624744,13.756778,42.13965,61.440773,34.463047,43.184135
squeezed_Khánh Hòa,2017-11-01,0.0,13.19673,32.58473,8.0939045,30.624744,5.6526237,42.13965,64.159225,34.463047,67.217445,0.0,47.24751
squeezed_Khánh Hòa,2017-12-01,32.58473,22.826502,30.624744,36.96261,42.13965,59.38045,34.463047,80.57603,0.0,84.30381,39.853,109.06448
squeezed_Kiên Giang,2016-01-01,32.869926,32.535336,28.761187,40.617416,25.721844,34.685497,20.599989,35.963844,23.245342,37.634296,19.868296,34.29155
squeezed_Kiên Giang,2016-02-01,28.761187,41.743916,25.721844,36.61666,20.599989,38.34923,23.245342,42.12562,19.868296,40.72999,24.821299,39.662
squeezed_Kiên Giang,2016-03-01,25.721844,34.88831,20.599989,37.292324,23.245342,39.30127,19.868296,37.02603,24.821299,34.29787,23.020206,35.063725
squeezed_Kiên Giang,2016-04-01,20.599989,37.564255,23.245342,38.767067,19.868296,59.81708,24.821299,32.434944,23.020206,38.564163,18.573761,31.083126
squeezed_Kiên Giang,2016-05-01,23.245342,40.847443,19.868296,32.233616,24.821299,22.30441,23.020206,22.802898,18.573761,36.1911,18.686329,20.940388
squeezed_Kiên Giang,2016-06-01,19.868296,30.147663,24.821299,21.858673,23.020206,18.852333,18.573761,21.536375,18.686329,19.938915,18.686329,19.71628
squeezed_Kiên Giang,2016-07-01,24.821299,25.926308,23.020206,26.637772,18.573761,16.381937,18.686329,15.578204,18.686329,18.164532,16.580069,23.830252
squeezed_Kiên Giang,2016-08-01,23.020206,27.233566,18.573761,22.088488,18.686329,17.683493,18.686329,18.49601,16.580069,20.864388,30.416254,23.806248
squeezed_Kiên Giang,2016-09-01,18.573761,28.233307,18.686329,23.483435,18.686329,21.359745,16.580069,20.969564,30.416254,23.538153,24.344679,28.42445
squeezed_Kiên Giang,2016-10-01,18.686329,17.360401,18.686329,17.922174,16.580069,18.56472,30.416254,23.62944,24.344679,28.193445,23.060307,27.57044
squeezed_Kiên Giang,2016-11-01,18.686329,16.933361,16.580069,20.102352,30.416254,21.201376,24.344679,26.881834,23.060307,27.753254,23.118687,24.782452
