province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bắc Kạn,2016-05-01,51.09718,64.95342,35.4232,52.720592,26.332289,38.858074,27.899687,59.874336,37.304073,48.36301,42.63323,40.917046
squeezed_Bắc Kạn,2016-06-01,35.4232,52.000034,26.332289,45.5105,27.899687,60.15533,37.304073,45.136917,42.63323,48.222588,38.557995,46.287983
squeezed_Bắc Kạn,2016-07-01,26.332289,47.798233,27.899687,48.66344,37.304073,58.61103,42.63323,48.53551,38.557995,44.942253,38.076797,39.034725
squeezed_Bắc Kạn,2016-08-01,27.899687,37.2558,37.304073,45.70742,42.63323,45.322815,38.557995,46.601673,38.076797,34.83971,42.91707,53.30653
squeezed_Bắc Kạn,2016-09-01,37.304073,37.590687,42.63323,36.66029,38.557995,42.18131,38.076797,34.810375,42.91707,47.996655,46.466602,48.623745
squeezed_Bắc Kạn,2016-10-01,42.63323,34.30161,38.557995,36.914368,38.076797,39.006184,42.91707,44.83304,46.466602,46.459366,34.204582,60.535465
squeezed_Bắc Kạn,2016-11-01,38.557995,44.392143,38.076797,41.4343,42.91707,54.88996,46.466602,58.615658,34.204582,66.5392,41.303646,55.75476
squeezed_Bắc Kạn,2016-12-01,38.076797,48.14304,42.91707,57.839005,46.466602,52.709373,34.204582,67.04401,41.303646,53.20373,36.78606,53.178127
squeezed_Bắc Kạn,2017-01-01,42.91707,54.880836,46.466602,39.325436,34.204582,57.003082,41.303646,61.411926,36.78606,59.469536,49.370766,39.22137
squeezed_Bắc Kạn,2017-02-01,46.466602,42.782547,34.204582,51.72463,41.303646,49.633087,36.78606,71.09523,49.370766,51.43489,50.984188,36.76442
squeezed_Bắc Kạn,2017-03-01,34.204582,56.102222,41.303646,49.922306,36.78606,60.09189,49.370766,61.130154,50.984188,54.41642,42.594387,38.31398
squeezed_Bắc Kạn,2017-04-01,41.303646,47.726364,36.78606,57.56402,49.370766,62.35113,50.984188,46.226776,42.594387,46.279755,47.111973,32.20499
squeezed_Bắc Kạn,2017-05-01,36.78606,37.753754,49.370766,52.90959,50.984188,34.763306,42.594387,32.78576,47.111973,40.3939,57.43788,27.561064
squeezed_Bắc Kạn,2017-06-01,49.370766,41.060184,50.984188,38.39608,42.594387,58.879364,47.111973,29.724585,57.43788,29.49785,0.0,39.391735
squeezed_Bắc Kạn,2017-07-01,50.984188,37.070526,42.594387,30.100847,47.111973,31.233416,57.43788,29.377514,0.0,33.74835,34.294872,25.309055
squeezed_Bắc Kạn,2017-08-01,42.594387,48.115734,47.111973,35.898052,57.43788,38.887604,0.0,43.706738,34.294872,37.62885,25.320513,51.99252
squeezed_Bắc Kạn,2017-09-01,47.111973,39.014023,57.43788,39.202774,0.0,41.54749,34.294872,36.886593,25.320513,41.420418,50.0,48.097916
squeezed_Bắc Kạn,2017-10-01,57.43788,42.336327,0.0,43.032867,34.294872,41.06724,25.320513,46.65641,50.0,61.79151,38.141026,53.005013
squeezed_Bắc Kạn,2017-11-01,0.0,50.68988,34.294872,38.55787,25.320513,58.29819,50.0,57.614445,38.141026,65.44502,45.192307,57.548054
squeezed_Bắc Kạn,2017-12-01,34.294872,60.220707,25.320513,77.61637,50.0,64.76598,38.141026,72.699066,45.192307,68.37829,32.371796,65.22911
squeezed_Cao Bằng,2016-01-01,119.2903,152.19527,140.05286,167.36354,140.6191,172.0516,166.10042,177.11935,152.69913,185.5507,174.40544,185.58418
squeezed_Cao Bằng,2016-02-01,140.05286,153.6392,140.6191,168.44397,166.10042,165.84065,152.69913,213.84175,174.40544,194.97855,158.36165,190.11069
squeezed_Cao Bằng,2016-03-01,140.6191,162.26067,166.10042,160.9671,152.69913,194.02042,174.40544,181.54948,158.36165,215.96567,156.28539,172.22249
squeezed_Cao Bằng,2016-04-01,166.10042,151.4952,152.69913,173.4479,174.40544,182.44197,158.36165,186.2653,156.28539,180.60657,175.53793,151.11609
squeezed_Cao Bằng,2016-05-01,152.69913,157.92905,174.40544,169.8737,158.36165,183.31413,156.28539,153.42665,175.53793,157.42058,167.98792,152.98538
squeezed_Cao Bằng,2016-06-01,174.40544,178.40646,158.36165,172.57181,156.28539,184.66344,175.53793,147.82349,167.98792,147.73317,163.26917,154.93082
squeezed_Cao Bằng,2016-07-01,158.36165,182.47346,156.28539,153.69319,175.53793,161.84016,167.98792,134.947,163.26917,147.25616,139.43768,134.21909
squeezed_Cao Bằng,2016-08-01,156.28539,162.35463,175.53793,159.21269,167.98792,147.09692,163.26917,141.37169,139.43768,135.75133,144.18694,131.7686
squeezed_Cao Bằng,2016-09-01,175.53793,147.358,167.98792,147.30478,163.26917,140.83727,139.43768,134.5943,144.18694,115.47961,149.12614,116.33656
squeezed_Cao Bằng,2016-10-01,167.98792,149.8809,163.26917,148.82806,139.43768,130.82947,144.18694,112.5746,149.12614,94.83133,152.5456,138.61237
squeezed_Cao Bằng,2016-11-01,163.26917,153.40685,139.43768,127.13879,144.18694,111.310616,149.12614,116.06468,152.5456,139.82425,0.0,151.6261
squeezed_Cao Bằng,2016-12-01,139.43768,146.00809,144.18694,112.06847,149.12614,111.37397,152.5456,136.2335,0.0,180.53537,143.99696,173.30765
squeezed_Cao Bằng,2017-01-01,144.18694,135.18463,149.12614,135.33765,152.5456,145.35541,0.0,166.62804,143.99696,189.53291,130.12918,165.62491
squeezed_Cao Bằng,2017-02-01,149.12614,127.25817,152.5456,140.60635,0.0,181.35605,143.99696,181.36539,130.12918,179.38368,147.79636,172.01445
squeezed_Cao Bằng,2017-03-01,152.5456,145.16475,0.0,152.80519,143.99696,176.97003,130.12918,171.72414,147.79636,176.43881,125.56991,155.6476
squeezed_Cao Bằng,2017-04-01,0.0,155.03468,143.99696,159.15677,130.12918,174.65752,147.79636,172.16846,125.56991,168.28093,0.0,158.63716
squeezed_Cao Bằng,2017-05-01,143.99696,161.01949,130.12918,153.94453,147.79636,166.38518,125.56991,166.1851,0.0,160.88684,111.13222,166.17493
squeezed_Cao Bằng,2017-06-01,130.12918,108.95117,147.79636,94.7707,125.56991,58.218357,0.0,38.804684,111.13222,56.05837,100.87386,51.40087
squeezed_Cao Bằng,2017-07-01,147.79636,139.42339,125.56991,113.90959,0.0,101.69844,111.13222,119.6798,100.87386,113.089294,105.54189,105.50164
squeezed_Cao Bằng,2017-08-01,125.56991,133.77675,0.0,108.3896,111.13222,103.95832,100.87386,118.759346,105.54189,93.60571,91.356155,106.423836
squeezed_Cao Bằng,2017-09-01,0.0,128.02354,111.13222,120.99771,100.87386,130.2228,105.54189,110.82259,91.356155,107.43938,0.0,148.07079
squeezed_Cao Bằng,2017-10-01,111.13222,123.56634,100.87386,127.47433,105.54189,121.56714,91.356155,101.140724,0.0,112.09984,99.48931,127.89518
squeezed_Cao Bằng,2017-11-01,100.87386,83.43997,105.54189,51.618996,91.356155,39.20818,0.0,16.512571,99.48931,57.495945,110.27048,102.36898
squeezed_Cao Bằng,2017-12-01,105.54189,96.36309,91.356155,96.40908,0.0,89.799736,99.48931,117.77965,110.27048,128.89119,102.13732,137.11075
squeezed_Cà Mau,2016-01-01,30.426958,42.256527,32.14461,38.800865,25.437592,41.513027,27.809586,46.383472,20.938982,49.57455,29.03648,44.72415
squeezed_Cà Mau,2016-02-01,32.14461,30.4661,25.437592,30.029758,27.809586,40.445885,20.938982,37.855236,29.03648,36.124264,30.672338,30.12546
squeezed_Cà Mau,2016-03-01,25.437592,36.23654,27.809586,35.79675,20.938982,35.45404,29.03648,42.117367,30.672338,31.828794,28.954687,32.238407
squeezed_Cà Mau,2016-04-01,27.809586,34.34776,20.938982,36.441467,29.03648,33.700943,30.672338,30.579334,28.954687,19.983934,26.828072,25.3296
squeezed_Cà Mau,2016-05-01,20.938982,36.98211,29.03648,36.99178,30.672338,24.491425,28.954687,28.079655,26.828072,24.267616,25.274006,24.307728
squeezed_Cà Mau,2016-06-01,29.03648,26.015308,30.672338,38.864464,28.954687,21.900244,26.828072,25.68765,25.274006,25.602665,25.274006,26.124743
squeezed_Cà Mau,2016-07-01,30.672338,24.190323,28.954687,19.917696,26.828072,26.746033,25.274006,20.503569,25.274006,21.877954,18.629908,25.921787
squeezed_Cà Mau,2016-08-01,28.954687,22.206701,26.828072,24.290283,25.274006,21.235079,25.274006,23.71619,18.629908,25.890968,15.121136,23.275345
squeezed_Cà Mau,2016-09-01,26.828072,25.62345,25.274006,26.3645,25.274006,24.24787,18.629908,27.47303,15.121136,19.359,19.632414,35.344215
squeezed_Cà Mau,2016-10-01,25.274006,26.60142,25.274006,31.771864,18.629908,32.476288,15.121136,25.729624,19.632414,32.09833,8.688388,24.040369
squeezed_Cà Mau,2016-11-01,25.274006,32.293465,18.629908,30.838848,15.121136,24.454365,19.632414,49.662937,8.688388,27.29604,13.533834,29.787344
squeezed_Cà Mau,2016-12-01,18.629908,27.050215,15.121136,17.730715,19.632414,43.813522,8.688388,25.53544,13.533834,34.02041,22.13868,26.807487
squeezed_Cà Mau,2017-01-01,15.121136,21.803968,19.632414,41.06431,8.688388,28.180016,13.533834,33.4452,22.13868,22.9878,19.13116,27.333387
squeezed_Cà Mau,2017-02-01,19.632414,27.410793,8.688388,21.595488,13.533834,21.7011,22.13868,30.953506,19.13116,26.185804,17.794487,23.729357
squeezed_Cà Mau,2017-03-01,8.688388,41.048023,13.533834,45.633038,22.13868,48.514862,19.13116,46.623528,17.794487,36.611717,22.723475,19.74076
squeezed_Cà Mau,2017-04-01,13.533834,22.805164,22.13868,23.783812,19.13116,22.193043,17.794487,25.940527,22.723475,19.939302,17.710943,17.603302
squeezed_Cà Mau,2017-05-01,22.13868,21.877398,19.13116,18.604063,17.794487,18.700657,22.723475,16.211535,17.710943,16.326593,18.546366,16.93923
squeezed_Cà Mau,2017-06-01,19.13116,17.743578,17.794487,16.301783,22.723475,16.256128,17.710943,14.778766,18.546366,12.834321,20.802006,16.132849
squeezed_Cà Mau,2017-07-01,17.794487,19.610651,22.723475,26.198896,17.710943,14.882685,18.546366,14.642915,20.802006,15.221866,18.819002,14.138957
squeezed_Cà Mau,2017-08-01,22.723475,23.04758,17.710943,17.658997,18.546366,12.240586,20.802006,17.310781,18.819002,18.869215,17.313482,22.094604
squeezed_Cà Mau,2017-09-01,17.710943,16.445011,18.546366,16.590418,20.802006,13.977285,18.819002,15.736882,17.313482,19.33005,17.313482,17.81179
squeezed_Cà Mau,2017-10-01,18.546366,18.830475,20.802006,25.158531,18.819002,13.562695,17.313482,18.127752,17.313482,16.549692,14.971562,41.839314
squeezed_Cà Mau,2017-11-01,20.802006,16.842283,18.819002,16.280306,17.313482,20.586174,17.313482,18.437407,14.971562,44.755608,18.400803,28.752577
squeezed_Cà Mau,2017-12-01,18.819002,18.794703,17.313482,21.032982,17.313482,16.87928,14.971562,51.902054,18.400803,36.141605,15.807962,33.246586
squeezed_Cần Thơ,2016-01-01,11.368154,56.37179,5.087845,51.80332,3.736386,47.648308,4.292869,51.310474,7.154782,47.777187,7.7112646,54.676693
squeezed_Cần Thơ,2016-02-01,5.087845,37.831795,3.736386,31.418137,4.292869,42.63492,7.154782,48.54194,7.7112646,51.466145,5.087845,52.7359
squeezed_Cần Thơ,2016-03-01,3.736386,31.282755,4.292869,30.33774,7.154782,35.85893,7.7112646,37.106636,5.087845,39.545696,5.803323,34.90754
squeezed_Cần Thơ,2016-04-01,4.292869,21.233654,7.154782,18.420546,7.7112646,28.091599,5.087845,27.607258,5.803323,12.373765,6.121313,19.874811
squeezed_Cần Thơ,2016-05-01,7.154782,10.882855,7.7112646,18.825834,5.087845,18.121819,5.803323,17.045734,6.121313,13.484932,2.4644248,15.495708
squeezed_Cần Thơ,2016-06-01,7.7112646,5.769227,5.087845,11.440803,5.803323,9.741966,6.121313,12.345658,2.4644248,11.592167,2.4644248,12.769016
squeezed_Cần Thơ,2016-07-01,5.087845,10.623706,5.803323,10.283273,6.121313,10.275696,2.4644248,9.485436,2.4644248,6.242811,53.337696,58.469856
squeezed_Cần Thơ,2016-08-01,5.803323,7.6498103,6.121313,7.042054,2.4644248,7.238064,2.4644248,11.922127,53.337696,44.353947,50.310863,37.0318
squeezed_Cần Thơ,2016-09-01,6.121313,4.1852803,2.4644248,3.177479,2.4644248,3.0784354,53.337696,46.91788,50.310863,26.582258,51.537956,54.93879
squeezed_Cần Thơ,2016-10-01,2.4644248,6.025337,2.4644248,8.042263,53.337696,55.61786,50.310863,39.63464,51.537956,62.013992,56.77356,67.32481
squeezed_Cần Thơ,2016-11-01,2.4644248,6.2450128,53.337696,37.667248,50.310863,50.061882,51.537956,58.54397,56.77356,69.19447,52.274216,72.27312
squeezed_Cần Thơ,2016-12-01,53.337696,64.44892,50.310863,27.758587,51.537956,82.49496,56.77356,84.94308,52.274216,64.78187,54.07395,94.48988
squeezed_Cần Thơ,2017-01-01,50.310863,38.201595,51.537956,80.1479,56.77356,106.02113,52.274216,93.99986,54.07395,89.27708,57.837044,91.079254
squeezed_Cần Thơ,2017-02-01,51.537956,100.75048,56.77356,69.15452,52.274216,80.00111,54.07395,69.91335,57.837044,91.1797,53.828533,79.5904
squeezed_Cần Thơ,2017-03-01,56.77356,68.32256,52.274216,92.97798,54.07395,92.55927,57.837044,88.647575,53.828533,90.569756,41.884815,82.671135
squeezed_Cần Thơ,2017-04-01,52.274216,61.784134,54.07395,62.240566,57.837044,76.13144,53.828533,81.97688,41.884815,63.334717,52.028797,50.20061
squeezed_Cần Thơ,2017-05-01,54.07395,60.340214,57.837044,70.4803,53.828533,60.362297,41.884815,58.29725,52.028797,52.12076,43.35733,48.09838
squeezed_Cần Thơ,2017-06-01,57.837044,56.55401,53.828533,52.397923,41.884815,55.17834,52.028797,51.97014,43.35733,51.065887,50.474476,43.793766
squeezed_Cần Thơ,2017-07-01,53.828533,49.162952,41.884815,48.47637,52.028797,51.561317,43.35733,45.758083,50.474476,49.5186,6.8420625,42.70283
squeezed_Cần Thơ,2017-08-01,41.884815,48.03854,52.028797,47.730995,43.35733,52.31801,50.474476,48.84302,6.8420625,49.228184,2.036328,42.547302
squeezed_Cần Thơ,2017-09-01,52.028797,47.60212,43.35733,47.006527,50.474476,61.594666,6.8420625,41.576153,2.036328,43.8074,5.701719,46.111893
squeezed_Cần Thơ,2017-10-01,43.35733,43.793766,50.474476,47.04317,6.8420625,41.092556,2.036328,40.73545,5.701719,40.213524,7.493687,41.811024
squeezed_Cần Thơ,2017-11-01,50.474476,45.543354,6.8420625,51.593613,2.036328,39.24074,5.701719,43.099716,7.493687,36.702404,5.5388126,41.976692
squeezed_Cần Thơ,2017-12-01,6.8420625,37.154503,2.036328,47.52178,5.701719,35.776802,7.493687,50.40894,5.5388126,48.70935,6.3533435,45.41365
squeezed_Gia Lai,2016-01-01,47.696323,55.268337,49.0369,57.986404,51.294716,58.934994,56.374798,60.88153,65.970505,63.78012,56.93925,58.954964
squeezed_Gia Lai,2016-02-01,49.0369,53.220146,51.294716,49.680813,56.374798,55.93315,65.970505,46.763275,56.93925,53.005283,58.773724,55.248833
squeezed_Gia Lai,2016-03-01,51.294716,51.34225,56.374798,54.762394,65.970505,57.85909,56.93925,56.583054,58.773724,57.937954,46.214634,52.055836
squeezed_Gia Lai,2016-04-01,56.374798,66.38669,65.970505,51.228954,56.93925,51.71689,58.773724,51.72215,46.214634,58.05746,44.521275,43.847706
squeezed_Gia Lai,2016-05-01,65.970505,53.945854,56.93925,52.574383,58.773724,54.974827,46.214634,51.23954,44.521275,45.591423,52.000282,42.12168
squeezed_Gia Lai,2016-06-01,56.93925,54.4847,58.773724,57.28171,46.214634,52.509075,44.521275,50.32812,52.000282,46.03186,7.126226,44.09632
squeezed_Gia Lai,2016-07-01,58.773724,52.00514,46.214634,51.110138,44.521275,50.304516,52.000282,45.78318,7.126226,53.239403,30.63517,49.34201
squeezed_Gia Lai,2016-08-01,46.214634,50.043514,44.521275,48.171265,52.000282,45.632504,7.126226,49.201443,30.63517,47.567955,41.05113,44.757168
squeezed_Gia Lai,2016-09-01,44.521275,48.066223,52.000282,47.89913,7.126226,51.372074,30.63517,34.88206,41.05113,45.575397,63.38076,47.116253
squeezed_Gia Lai,2016-10-01,52.000282,43.768986,7.126226,47.818546,30.63517,40.73815,41.05113,40.41817,63.38076,46.195152,59.500305,47.250584
squeezed_Gia Lai,2016-11-01,7.126226,46.2501,30.63517,39.62069,41.05113,39.52918,63.38076,43.423405,59.500305,45.126915,68.21431,48.875633
squeezed_Gia Lai,2016-12-01,30.63517,42.382195,41.05113,40.996674,63.38076,45.336967,59.500305,48.305954,68.21431,49.856873,0.0,50.906704
squeezed_Gia Lai,2017-01-01,41.05113,26.351841,63.38076,27.430056,59.500305,33.419556,68.21431,37.185566,0.0,46.36754,59.023758,44.891266
squeezed_Gia Lai,2017-02-01,63.38076,28.102907,59.500305,39.52284,68.21431,37.36775,0.0,40.790962,59.023758,37.566902,4.2208457,32.76604
squeezed_Gia Lai,2017-03-01,59.500305,38.768383,68.21431,38.086487,0.0,43.556206,59.023758,45.269016,4.2208457,36.0519,4.901627,36.18892
squeezed_Gia Lai,2017-04-01,68.21431,52.928566,0.0,58.402237,59.023758,58.59668,4.2208457,48.909393,4.901627,49.19178,17.155695,43.073616
squeezed_Gia Lai,2017-05-01,0.0,58.957043,59.023758,58.334457,4.2208457,52.500954,4.901627,48.72701,17.155695,44.188698,28.728981,41.61329
squeezed_Gia Lai,2017-06-01,59.023758,65.75873,4.2208457,52.124336,4.901627,54.982693,17.155695,48.31437,28.728981,44.05243,31.72442,51.43364
squeezed_Gia Lai,2017-07-01,4.2208457,17.637611,4.901627,24.088099,17.155695,35.643707,28.728981,23.882357,31.72442,33.108162,43.391056,25.294643
squeezed_Gia Lai,2017-08-01,4.901627,42.315178,17.155695,39.245922,28.728981,36.071297,31.72442,44.594994,43.391056,38.65933,44.995655,37.09708
squeezed_Gia Lai,2017-09-01,17.155695,13.535621,28.728981,14.041287,31.72442,36.86733,43.391056,13.905723,44.995655,19.406616,48.472286,27.414066
squeezed_Gia Lai,2017-10-01,28.728981,1.9695059,31.72442,30.4826,43.391056,8.656347,44.995655,8.483041,48.472286,23.576544,50.210606,24.57175
squeezed_Gia Lai,2017-11-01,31.72442,35.961365,43.391056,16.281425,44.995655,14.841894,48.472286,16.087809,50.210606,20.388718,49.14087,27.614107
squeezed_Gia Lai,2017-12-01,43.391056,13.814924,44.995655,22.639513,48.472286,22.2259,50.210606,28.239464,49.14087,32.463272,51.213478,43.909256
squeezed_Hà Giang,2016-01-01,67.883835,91.44519,88.46955,90.73404,87.48928,94.96212,108.565125,96.19526,127.80296,103.65866,81.485115,101.38998
squeezed_Hà Giang,2016-02-01,88.46955,87.76601,87.48928,95.88463,108.565125,105.36053,127.80296,102.62569,81.485115,102.6534,87.24421,105.80021
squeezed_Hà Giang,2016-03-01,87.48928,91.469475,108.565125,104.19031,127.80296,106.815735,81.485115,104.8814,87.24421,106.52602,99.25254,95.12334
squeezed_Hà Giang,2016-04-01,108.565125,107.60732,127.80296,97.61719,81.485115,107.47148,87.24421,98.7966,99.25254,93.72665,95.20892,90.52439
squeezed_Hà Giang,2016-05-01,127.80296,95.75641,81.485115,93.36471,87.24421,97.36528,99.25254,88.720375,95.20892,84.047264,84.671,82.02635
squeezed_Hà Giang,2016-06-01,81.485115,101.657265,87.24421,94.823616,99.25254,87.75803,95.20892,87.657326,84.671,85.58919,52.444553,90.62651
squeezed_Hà Giang,2016-07-01,87.24421,103.550186,99.25254,93.307236,95.20892,88.93577,84.671,88.81947,52.444553,93.56591,52.416935,81.15149
squeezed_Hà Giang,2016-08-01,99.25254,93.84516,95.20892,83.1036,84.671,87.048615,52.444553,87.717804,52.416935,77.6886,57.214825,73.71753
squeezed_Hà Giang,2016-09-01,95.20892,80.77666,84.671,85.46935,52.444553,85.63679,52.416935,68.82174,57.214825,69.80743,60.813244,92.8958
squeezed_Hà Giang,2016-10-01,84.671,86.13742,52.444553,80.967026,52.416935,66.78303,57.214825,74.086716,60.813244,79.904655,72.20823,70.063705
squeezed_Hà Giang,2016-11-01,52.444553,89.817665,52.416935,71.13177,57.214825,70.54154,60.813244,84.87277,72.20823,83.821785,0.0,91.639275
squeezed_Hà Giang,2016-12-01,52.416935,70.46891,57.214825,69.52398,60.813244,91.1573,72.20823,84.06419,0.0,98.4812,74.48723,116.42397
squeezed_Hà Giang,2017-01-01,57.214825,57.26128,60.813244,73.17206,72.20823,66.675934,0.0,73.82313,74.48723,81.52157,69.80928,74.2555
squeezed_Hà Giang,2017-02-01,60.813244,72.899185,72.20823,66.28537,0.0,78.08678,74.48723,74.40116,69.80928,77.013985,69.80928,78.10993
squeezed_Hà Giang,2017-03-01,72.20823,58.57032,0.0,74.01766,74.48723,74.00411,69.80928,79.10823,69.80928,69.03015,61.89277,60.173862
squeezed_Hà Giang,2017-04-01,0.0,74.59635,74.48723,78.82012,69.80928,76.2426,69.80928,72.54331,61.89277,74.02438,80.96438,66.432045
squeezed_Hà Giang,2017-05-01,74.48723,88.73196,69.80928,75.96468,69.80928,70.66293,61.89277,75.07143,80.96438,70.47357,68.60981,64.46551
squeezed_Hà Giang,2017-06-01,69.80928,27.953825,69.80928,32.317814,61.89277,49.964115,80.96438,39.230484,68.60981,26.972385,62.7324,21.31927
squeezed_Hà Giang,2017-07-01,69.80928,71.75138,61.89277,56.1155,80.96438,57.869827,68.60981,54.93766,62.7324,47.8951,24.926167,45.20753
squeezed_Hà Giang,2017-08-01,61.89277,92.34929,80.96438,52.25205,68.60981,58.651836,62.7324,55.73023,24.926167,58.236855,54.459538,51.95156
squeezed_Hà Giang,2017-09-01,80.96438,76.768814,68.60981,64.005905,62.7324,54.92302,24.926167,53.8119,54.459538,51.10179,63.555817,60.712048
squeezed_Hà Giang,2017-10-01,68.60981,59.65871,62.7324,51.084717,24.926167,57.757504,54.459538,51.81398,63.555817,62.04533,63.083282,60.356518
squeezed_Hà Giang,2017-11-01,62.7324,59.903873,24.926167,60.293262,54.459538,63.570015,63.555817,64.19677,63.083282,68.00893,68.04489,97.95823
squeezed_Hà Giang,2017-12-01,24.926167,55.782063,54.459538,65.793396,63.555817,73.36158,63.083282,83.370834,68.04489,92.06589,68.63556,95.60765
squeezed_Hà Nội,2016-01-01,11.407674,18.623022,12.06266,21.947712,10.56165,29.253773,11.516839,30.761602,12.472027,20.064432,9.03335,20.06214
squeezed_Hà Nội,2016-02-01,12.06266,24.572178,10.56165,24.553038,11.516839,32.593216,12.472027,42.601562,9.03335,33.162594,8.432946,26.570498
squeezed_Hà Nội,2016-03-01,10.56165,25.635132,11.516839,25.180592,12.472027,31.67608,9.03335,29.12807,8.432946,22.366798,7.9689975,19.78372
squeezed_Hà Nội,2016-04-01,11.516839,25.509708,12.472027,16.470594,9.03335,25.354534,8.432946,18.17169,7.9689975,15.414687,7.3413024,20.089108
squeezed_Hà Nội,2016-05-01,12.472027,19.873903,9.03335,21.655535,8.432946,18.021858,7.9689975,14.801138,7.3413024,14.553131,6.27695,13.211335
squeezed_Hà Nội,2016-06-01,9.03335,12.296955,8.432946,28.913038,7.9689975,15.727059,7.3413024,17.460627,6.27695,7.9863944,0.6549861,9.786654
squeezed_Hà Nội,2016-07-01,8.432946,12.943757,7.9689975,12.649228,7.3413024,9.782013,6.27695,19.10679,0.6549861,9.387191,4.1590247,14.153633
squeezed_Hà Nội,2016-08-01,7.9689975,10.609479,7.3413024,11.777242,6.27695,12.526486,0.6549861,14.257792,4.1590247,11.09674,5.95438,10.268794
squeezed_Hà Nội,2016-09-01,7.3413024,10.937136,6.27695,10.356812,0.6549861,10.900446,4.1590247,12.671246,5.95438,8.179938,6.600191,16.38859
squeezed_Hà Nội,2016-10-01,6.27695,13.573947,0.6549861,14.876758,4.1590247,14.738662,5.95438,19.882814,6.600191,22.60197,6.4451966,22.792961
squeezed_Hà Nội,2016-11-01,0.6549861,17.099413,4.1590247,17.198551,5.95438,24.375624,6.600191,24.738426,6.4451966,22.281675,7.672238,57.547417
squeezed_Hà Nội,2016-12-01,4.1590247,21.28274,5.95438,17.562037,6.600191,16.158453,6.4451966,37.74442,7.672238,45.247265,7.4914107,24.31042
squeezed_Hà Nội,2017-01-01,5.95438,10.035445,6.600191,12.360144,6.4451966,10.979695,7.672238,73.45976,7.4914107,17.755129,8.369714,41.25151
squeezed_Hà Nội,2017-02-01,6.600191,6.0977407,6.4451966,12.146219,7.672238,51.171104,7.4914107,40.2784,8.369714,41.86106,5.734804,54.629623
squeezed_Hà Nội,2017-03-01,6.4451966,16.509373,7.672238,64.440506,7.4914107,26.552086,8.369714,59.248253,5.734804,48.7861,7.8272324,58.84642
squeezed_Hà Nội,2017-04-01,7.672238,30.638783,7.4914107,27.2458,8.369714,38.79745,5.734804,49.979626,7.8272324,51.761784,6.354783,53.27873
squeezed_Hà Nội,2017-05-01,7.4914107,30.135221,8.369714,38.758526,5.734804,46.49698,7.8272324,53.909767,6.354783,45.45803,7.039343,52.93522
squeezed_Hà Nội,2017-06-01,8.369714,48.517452,5.734804,45.908783,7.8272324,42.44701,6.354783,54.14317,7.039343,53.143436,6.613107,52.573555
squeezed_Hà Nội,2017-07-01,5.734804,36.049316,7.8272324,40.49887,6.354783,44.22654,7.039343,51.844677,6.613107,56.76362,3.6136205,55.71634
squeezed_Hà Nội,2017-08-01,7.8272324,33.74247,6.354783,36.156616,7.039343,44.58951,6.613107,52.618454,3.6136205,52.832153,0.0,61.22278
squeezed_Hà Nội,2017-09-01,6.354783,35.424667,7.039343,34.74171,6.613107,43.8145,3.6136205,54.889435,0.0,57.463337,5.5720515,59.493042
squeezed_Hà Nội,2017-10-01,7.039343,36.770355,6.613107,39.289284,3.6136205,61.507122,0.0,62.73307,5.5720515,62.55442,0.0,58.79433
squeezed_Hà Nội,2017-11-01,6.613107,46.236324,3.6136205,57.02607,0.0,63.48367,5.5720515,69.38955,0.0,73.625305,4.106387,82.231125
squeezed_Hà Nội,2017-12-01,3.6136205,75.13606,0.0,60.085106,5.5720515,74.674774,0.0,76.945816,4.106387,94.937126,5.6731315,67.407936
squeezed_Hà Tĩnh,2016-01-01,31.104445,38.097347,34.735928,47.364174,40.41999,72.771545,41.130497,51.537533,42.156784,54.475456,38.288467,50.82572
squeezed_Hà Tĩnh,2016-02-01,34.735928,53.519444,40.41999,68.31763,41.130497,64.19648,42.156784,52.38489,38.288467,46.46234,37.577957,73.77038
squeezed_Hà Tĩnh,2016-03-01,40.41999,49.48103,41.130497,64.16511,42.156784,53.282627,38.288467,40.655678,37.577957,42.943264,40.18315,51.899323
squeezed_Hà Tĩnh,2016-04-01,41.130497,64.895325,42.156784,56.201008,38.288467,40.72213,37.577957,52.10927,40.18315,40.0979,36.078,46.750603
squeezed_Hà Tĩnh,2016-05-01,42.156784,50.72406,38.288467,35.88476,37.577957,56.59957,40.18315,58.83906,36.078,74.05225,24.394094,40.440834
squeezed_Hà Tĩnh,2016-06-01,38.288467,39.823505,37.577957,32.516724,40.18315,39.842407,36.078,42.419106,24.394094,44.617542,20.525776,40.319153
squeezed_Hà Tĩnh,2016-07-01,37.577957,36.759354,40.18315,40.22569,36.078,37.308987,24.394094,37.94753,20.525776,37.759342,24.721394,34.616173
squeezed_Hà Tĩnh,2016-08-01,40.18315,41.39082,36.078,37.402435,24.394094,39.38618,20.525776,37.0981,24.721394,32.000572,24.878355,29.736952
squeezed_Hà Tĩnh,2016-09-01,36.078,33.76403,24.394094,37.00686,20.525776,33.43836,24.721394,30.740217,24.878355,23.012903,33.589703,32.84549
squeezed_Hà Tĩnh,2016-10-01,24.394094,33.999866,20.525776,34.137814,24.721394,33.095562,24.878355,32.706326,33.589703,33.13313,29.665672,42.02276
