province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Cao Bằng,2016-03-01,140.6191,180.50461,166.10042,181.96446,152.69913,181.6593,174.40544,181.7441,158.36165,181.1242,156.28539,179.80753
squeezed_Cao Bằng,2016-04-01,166.10042,179.16936,152.69913,180.72528,174.40544,180.3154,158.36165,180.39856,156.28539,179.77475,175.53793,178.43729
squeezed_Cao Bằng,2016-05-01,152.69913,174.82904,174.40544,176.35976,158.36165,175.90782,156.28539,175.95181,175.53793,175.30525,167.98792,174.00482
squeezed_Cao Bằng,2016-06-01,174.40544,171.119,158.36165,172.5506,156.28539,172.10841,175.53793,172.12672,167.98792,171.43506,163.26917,170.18294
squeezed_Cao Bằng,2016-07-01,158.36165,163.24376,156.28539,164.40675,175.53793,164.00008,167.98792,163.92183,163.26917,163.21265,139.43768,161.93982
squeezed_Cao Bằng,2016-08-01,156.28539,144.16609,175.53793,144.79866,167.98792,144.38237,163.26917,143.9409,139.43768,143.52846,144.18694,142.03755
squeezed_Cao Bằng,2016-09-01,175.53793,125.475365,167.98792,125.741745,163.26917,125.16492,139.43768,124.58291,144.18694,124.40085,149.12614,122.86456
squeezed_Cao Bằng,2016-10-01,167.98792,117.36363,163.26917,117.49926,139.43768,116.857254,144.18694,116.30459,149.12614,116.0875,152.5456,114.68914
squeezed_Cao Bằng,2016-11-01,163.26917,113.57166,139.43768,113.70553,144.18694,112.972786,149.12614,112.521866,152.5456,112.22112,0.0,110.992516
squeezed_Cao Bằng,2016-12-01,139.43768,114.128365,144.18694,114.372025,149.12614,113.61595,152.5456,113.287315,0.0,112.88204,143.99696,111.73521
squeezed_Cao Bằng,2017-01-01,144.18694,115.72901,149.12614,116.03989,152.5456,115.2982,0.0,115.07103,143.99696,114.59424,130.12918,113.484
squeezed_Cao Bằng,2017-02-01,149.12614,121.7648,152.5456,122.10028,0.0,121.459236,143.99696,121.29158,130.12918,120.74052,147.79636,119.54729
squeezed_Cao Bằng,2017-03-01,152.5456,126.63333,0.0,127.00537,143.99696,126.45118,130.12918,126.284424,147.79636,125.70221,125.56991,124.44708
squeezed_Cao Bằng,2017-04-01,0.0,133.0228,143.99696,133.4751,130.12918,133.01958,147.79636,132.80017,125.56991,132.23175,0.0,130.9309
squeezed_Cao Bằng,2017-05-01,143.99696,136.23965,130.12918,136.68698,147.79636,136.30287,125.56991,136.03186,0.0,135.5056,111.13222,134.13223
squeezed_Cao Bằng,2017-06-01,130.12918,132.31122,147.79636,132.69193,125.56991,132.26399,0.0,132.00931,111.13222,131.49297,100.87386,130.13966
squeezed_Cao Bằng,2017-07-01,147.79636,125.83386,125.56991,126.116394,0.0,125.60572,111.13222,125.33573,100.87386,124.8619,105.54189,123.534424
squeezed_Cao Bằng,2017-08-01,125.56991,121.03391,0.0,121.18633,111.13222,120.631424,100.87386,120.32847,105.54189,119.92717,91.356155,118.611565
squeezed_Cao Bằng,2017-09-01,0.0,118.34861,111.13222,118.43573,100.87386,117.88497,105.54189,117.54698,91.356155,117.18456,0.0,115.91548
squeezed_Cao Bằng,2017-10-01,111.13222,119.92249,100.87386,120.09346,105.54189,119.534225,91.356155,119.22207,0.0,118.82789,99.48931,117.5729
squeezed_Cao Bằng,2017-11-01,100.87386,116.560684,105.54189,116.73268,91.356155,116.12934,0.0,115.85585,99.48931,115.424614,110.27048,114.284874
squeezed_Cao Bằng,2017-12-01,105.54189,113.41144,91.356155,113.62075,0.0,113.003746,99.48931,112.72364,110.27048,112.305885,102.13732,111.261444
squeezed_Cà Mau,2016-01-01,30.426958,109.14221,32.14461,109.36042,25.437592,108.68918,27.809586,108.37827,20.938982,108.01831,29.03648,107.04193
squeezed_Cà Mau,2016-02-01,32.14461,105.24302,25.437592,105.44345,27.809586,104.746635,20.938982,104.382034,29.03648,104.06157,30.672338,103.128654
squeezed_Cà Mau,2016-03-01,25.437592,101.053604,27.809586,101.23473,20.938982,100.522285,29.03648,100.13809,30.672338,99.86369,28.954687,98.97908
squeezed_Cà Mau,2016-04-01,27.809586,94.66093,20.938982,94.72989,29.03648,94.08446,30.672338,93.708336,28.954687,93.4497,26.828072,92.697334
squeezed_Cà Mau,2016-05-01,20.938982,80.43973,29.03648,80.22356,30.672338,79.81242,28.954687,79.42079,26.828072,79.261894,25.274006,78.74541
squeezed_Cà Mau,2016-06-01,29.03648,68.441475,30.672338,68.07775,28.954687,67.78033,26.828072,67.415405,25.274006,67.3354,25.274006,66.96316
squeezed_Cà Mau,2016-07-01,30.672338,56.242474,28.954687,55.790264,26.828072,55.61767,25.274006,55.222847,25.274006,55.237694,18.629908,54.966408
squeezed_Cà Mau,2016-08-01,28.954687,48.214806,26.828072,47.758522,25.274006,47.61384,25.274006,47.242218,18.629908,47.29889,15.121136,47.1138
squeezed_Cà Mau,2016-09-01,26.828072,42.52604,25.274006,42.094692,25.274006,41.971245,18.629908,41.64712,15.121136,41.738144,19.632414,41.609543
squeezed_Cà Mau,2016-10-01,25.274006,38.52069,25.274006,38.141914,18.629908,38.023678,15.121136,37.791786,19.632414,37.883,8.688388,37.808006
squeezed_Cà Mau,2016-11-01,25.274006,37.97956,18.629908,37.650875,15.121136,37.506287,19.632414,37.331806,8.688388,37.405643,13.533834,37.365738
squeezed_Cà Mau,2016-12-01,18.629908,36.436703,15.121136,36.10132,19.632414,35.956318,8.688388,35.773186,13.533834,35.86119,22.13868,35.8375
squeezed_Cà Mau,2017-01-01,15.121136,36.214287,19.632414,35.85742,8.688388,35.691105,13.533834,35.496315,22.13868,35.601543,19.13116,35.585403
squeezed_Cà Mau,2017-02-01,19.632414,40.861263,8.688388,40.50712,13.533834,40.333004,22.13868,40.09892,19.13116,40.220936,17.794487,40.19137
squeezed_Cà Mau,2017-03-01,8.688388,44.76601,13.533834,44.436417,22.13868,44.191402,19.13116,43.934612,17.794487,44.042572,22.723475,44.017456
squeezed_Cà Mau,2017-04-01,13.533834,44.310444,22.13868,43.973644,19.13116,43.712914,17.794487,43.465088,22.723475,43.55755,17.710943,43.551994
squeezed_Cà Mau,2017-05-01,22.13868,42.453503,19.13116,42.11859,17.794487,41.907326,22.723475,41.617657,17.710943,41.717857,18.546366,41.759155
squeezed_Cà Mau,2017-06-01,19.13116,40.832417,17.794487,40.538704,22.723475,40.353996,17.710943,40.07823,18.546366,40.190308,20.802006,40.26658
squeezed_Cà Mau,2017-07-01,17.794487,37.337406,22.723475,37.080044,17.710943,36.93551,18.546366,36.695892,20.802006,36.822266,18.819002,36.90621
squeezed_Cà Mau,2017-08-01,22.723475,35.05278,17.710943,34.825733,18.546366,34.687,20.802006,34.478405,18.819002,34.60717,17.313482,34.690502
squeezed_Cà Mau,2017-09-01,17.710943,34.877533,18.546366,34.67398,20.802006,34.519096,18.819002,34.335983,17.313482,34.454124,17.313482,34.550995
squeezed_Cà Mau,2017-10-01,18.546366,34.10798,20.802006,33.890842,18.819002,33.751686,17.313482,33.593628,17.313482,33.708557,14.971562,33.789795
squeezed_Cà Mau,2017-11-01,20.802006,35.80232,18.819002,35.58864,17.313482,35.42636,17.313482,35.292717,14.971562,35.399303,18.400803,35.462456
squeezed_Cà Mau,2017-12-01,18.819002,40.491833,17.313482,40.262375,17.313482,40.084145,14.971562,39.91437,18.400803,40.012432,15.807962,40.044724
squeezed_Cần Thơ,2016-01-01,11.368154,42.907787,5.087845,42.685223,3.736386,42.494335,4.292869,42.313805,7.154782,42.363644,7.7112646,42.413918
squeezed_Cần Thơ,2016-02-01,5.087845,44.170593,3.736386,43.960335,4.292869,43.784935,7.154782,43.601967,7.7112646,43.61856,5.087845,43.67469
squeezed_Cần Thơ,2016-03-01,3.736386,46.22551,4.292869,46.055264,7.154782,45.896427,7.7112646,45.700714,5.087845,45.69499,5.803323,45.751152
squeezed_Cần Thơ,2016-04-01,4.292869,49.927773,7.154782,49.796196,7.7112646,49.646877,5.087845,49.430794,5.803323,49.396267,6.121313,49.433403
squeezed_Cần Thơ,2016-05-01,7.154782,52.573048,7.7112646,52.435925,5.087845,52.273415,5.803323,52.019176,6.121313,51.955704,2.4644248,51.978584
squeezed_Cần Thơ,2016-06-01,7.7112646,50.33404,5.087845,50.11731,5.803323,49.987347,6.121313,49.678223,2.4644248,49.632385,2.4644248,49.63758
squeezed_Cần Thơ,2016-07-01,5.087845,49.0288,5.803323,48.74752,6.121313,48.636665,2.4644248,48.29478,2.4644248,48.26624,53.337696,48.2619
squeezed_Cần Thơ,2016-08-01,5.803323,48.387672,6.121313,48.071407,2.4644248,47.967228,2.4644248,47.611916,53.337696,47.58206,50.310863,47.56237
squeezed_Cần Thơ,2016-09-01,6.121313,47.47727,2.4644248,47.135628,2.4644248,47.038345,53.337696,46.687298,50.310863,46.655838,51.537956,46.625626
squeezed_Cần Thơ,2016-10-01,2.4644248,45.80077,2.4644248,45.45569,53.337696,45.376083,50.310863,45.051876,51.537956,45.02765,56.77356,44.990578
squeezed_Cần Thơ,2016-11-01,2.4644248,43.595184,53.337696,43.24991,50.310863,43.17998,51.537956,42.88887,56.77356,42.86537,52.274216,42.832275
squeezed_Cần Thơ,2016-12-01,53.337696,41.077946,50.310863,40.73241,51.537956,40.668762,56.77356,40.395653,52.274216,40.39397,54.07395,40.36702
squeezed_Cần Thơ,2017-01-01,50.310863,39.58495,51.537956,39.25899,56.77356,39.18792,52.274216,38.93266,54.07395,38.947704,57.837044,38.929947
squeezed_Cần Thơ,2017-02-01,51.537956,37.0015,56.77356,36.7097,52.274216,36.634335,54.07395,36.414524,57.837044,36.451393,53.828533,36.440285
squeezed_Cần Thơ,2017-03-01,56.77356,35.98876,52.274216,35.726856,54.07395,35.633984,57.837044,35.45225,53.828533,35.47443,41.884815,35.478844
squeezed_Cần Thơ,2017-04-01,52.274216,38.067383,54.07395,37.808636,57.837044,37.69311,53.828533,37.49719,41.884815,37.504,52.028797,37.523994
squeezed_Cần Thơ,2017-05-01,54.07395,39.20447,57.837044,38.933838,53.828533,38.827164,41.884815,38.58833,52.028797,38.609695,43.35733,38.622658
squeezed_Cần Thơ,2017-06-01,57.837044,39.935986,53.828533,39.65669,41.884815,39.56534,52.028797,39.30234,43.35733,39.33322,50.474476,39.34899
squeezed_Cần Thơ,2017-07-01,53.828533,41.2066,41.884815,40.912224,52.028797,40.83102,43.35733,40.536747,50.474476,40.576584,6.8420625,40.59115
squeezed_Cần Thơ,2017-08-01,41.884815,41.631706,52.028797,41.325275,43.35733,41.235798,50.474476,40.92263,6.8420625,40.956593,2.036328,40.962387
squeezed_Cần Thơ,2017-09-01,52.028797,40.491367,43.35733,40.17614,50.474476,40.07577,6.8420625,39.7708,2.036328,39.78634,5.701719,39.79805
squeezed_Cần Thơ,2017-10-01,43.35733,40.56193,50.474476,40.232513,6.8420625,40.14364,2.036328,39.845284,5.701719,39.85291,7.493687,39.86267
squeezed_Cần Thơ,2017-11-01,50.474476,41.37706,6.8420625,41.06702,2.036328,40.973686,5.701719,40.697803,7.493687,40.690735,5.5388126,40.704796
squeezed_Cần Thơ,2017-12-01,6.8420625,42.961697,2.036328,42.649887,5.701719,42.533813,7.493687,42.265076,5.5388126,42.24496,6.3533435,42.2707
squeezed_Gia Lai,2016-01-01,47.696323,47.88288,49.0369,47.508347,51.294716,47.40838,56.374798,47.071514,65.970505,47.007793,56.93925,47.007896
squeezed_Gia Lai,2016-02-01,49.0369,46.219055,51.294716,45.828922,56.374798,45.754757,65.970505,45.383865,56.93925,45.38664,58.773724,45.345383
squeezed_Gia Lai,2016-03-01,51.294716,46.000698,56.374798,45.609177,65.970505,45.47663,56.93925,45.11101,58.773724,45.11652,46.214634,45.115036
squeezed_Gia Lai,2016-04-01,56.374798,49.570507,65.970505,49.21226,56.93925,49.016796,58.773724,48.673485,46.214634,48.634483,44.521275,48.64715
squeezed_Gia Lai,2016-05-01,65.970505,56.53524,56.93925,56.2514,58.773724,55.953896,46.214634,55.661232,44.521275,55.521484,52.000282,55.546425
squeezed_Gia Lai,2016-06-01,56.93925,60.521282,58.773724,60.281452,46.214634,59.95171,44.521275,59.66761,52.000282,59.499603,7.126226,59.491455
squeezed_Gia Lai,2016-07-01,58.773724,63.221592,46.214634,63.029335,44.521275,62.70573,52.000282,62.463474,7.126226,62.26962,30.63517,62.2388
squeezed_Gia Lai,2016-08-01,46.214634,63.64344,44.521275,63.473484,52.000282,63.17443,7.126226,62.944878,30.63517,62.75563,41.05113,62.69171
squeezed_Gia Lai,2016-09-01,44.521275,64.5005,52.000282,64.33483,7.126226,64.05322,30.63517,63.791367,41.05113,63.58958,63.38076,63.508713
squeezed_Gia Lai,2016-10-01,52.000282,70.99369,7.126226,70.94542,30.63517,70.56204,41.05113,70.33902,63.38076,69.992744,59.500305,69.96266
squeezed_Gia Lai,2016-11-01,7.126226,77.98363,30.63517,78.09841,41.05113,77.62377,63.38076,77.466095,59.500305,77.040504,68.21431,76.98794
squeezed_Gia Lai,2016-12-01,30.63517,78.964035,41.05113,78.99491,63.38076,78.61208,59.500305,78.29551,68.21431,78.06048,0.0,77.85175
squeezed_Gia Lai,2017-01-01,41.05113,74.57806,63.38076,74.45708,59.500305,74.20898,68.21431,73.81883,0.0,73.71836,59.023758,73.431854
squeezed_Gia Lai,2017-02-01,63.38076,69.56624,59.500305,69.35367,68.21431,69.15108,0.0,68.75086,59.023758,68.67871,4.2208457,68.41482
squeezed_Gia Lai,2017-03-01,59.500305,64.51686,68.21431,64.22716,0.0,64.02492,59.023758,63.70144,4.2208457,63.626644,4.901627,63.398582
squeezed_Gia Lai,2017-04-01,68.21431,63.734467,0.0,63.403126,59.023758,63.098545,4.2208457,62.875973,4.901627,62.70375,17.155695,62.57035
squeezed_Gia Lai,2017-05-01,0.0,58.62847,59.023758,58.312504,4.2208457,58.066402,4.901627,57.82119,17.155695,57.73146,28.728981,57.588203
squeezed_Gia Lai,2017-06-01,59.023758,51.65111,4.2208457,51.399155,4.901627,51.16761,17.155695,50.974815,28.728981,50.924194,31.72442,50.843353
squeezed_Gia Lai,2017-07-01,4.2208457,41.81273,4.901627,41.53256,17.155695,41.305424,28.728981,41.146057,31.72442,41.127987,43.391056,41.15873
squeezed_Gia Lai,2017-08-01,4.901627,38.632126,17.155695,38.34996,28.728981,38.1242,31.72442,38.02568,43.391056,38.01262,44.995655,38.113007
squeezed_Gia Lai,2017-09-01,17.155695,39.7496,28.728981,39.472824,31.72442,39.283318,43.391056,39.18939,44.995655,39.18842,48.472286,39.271416
squeezed_Gia Lai,2017-10-01,28.728981,40.524208,31.72442,40.261967,43.391056,40.12762,44.995655,40.04826,48.472286,40.04607,50.210606,40.08651
squeezed_Gia Lai,2017-11-01,31.72442,42.669994,43.391056,42.405514,44.995655,42.27256,48.472286,42.190414,50.210606,42.182793,49.14087,42.17372
squeezed_Gia Lai,2017-12-01,43.391056,44.47279,44.995655,44.17875,48.472286,44.04616,50.210606,43.909336,49.14087,43.90461,51.213478,43.835907
squeezed_Hà Giang,2016-01-01,67.883835,66.42296,88.46955,66.225426,87.48928,65.924164,108.565125,65.669136,127.80296,65.54365,81.485115,65.18687
squeezed_Hà Giang,2016-02-01,88.46955,83.32302,87.48928,83.21809,108.565125,82.79045,127.80296,82.43747,81.485115,82.16317,87.24421,81.60608
squeezed_Hà Giang,2016-03-01,87.48928,85.91797,108.565125,85.77042,127.80296,85.280396,81.485115,84.95052,87.24421,84.55476,99.25254,84.033554
squeezed_Hà Giang,2016-04-01,108.565125,84.913765,127.80296,84.73747,81.485115,84.15789,87.24421,83.904175,99.25254,83.40505,95.20892,83.02884
squeezed_Hà Giang,2016-05-01,127.80296,82.94003,81.485115,82.72426,87.24421,82.07433,99.25254,81.91273,95.20892,81.343666,84.671,81.12272
squeezed_Hà Giang,2016-06-01,81.485115,80.99441,87.24421,80.70739,99.25254,80.10696,95.20892,79.88975,84.671,79.329445,52.444553,79.23566
squeezed_Hà Giang,2016-07-01,87.24421,78.613106,99.25254,78.35734,95.20892,77.79283,84.671,77.552704,52.444553,77.09974,52.416935,77.024826
squeezed_Hà Giang,2016-08-01,99.25254,78.62976,95.20892,78.45077,84.671,77.897316,52.444553,77.70238,52.416935,77.25474,57.214825,77.20049
squeezed_Hà Giang,2016-09-01,95.20892,80.11012,84.671,80.06893,52.444553,79.47162,52.416935,79.39329,57.214825,78.85629,60.813244,78.82933
squeezed_Hà Giang,2016-10-01,84.671,82.703255,52.444553,82.82213,52.416935,82.17127,57.214825,82.18059,60.813244,81.625984,72.20823,81.57199
squeezed_Hà Giang,2016-11-01,52.444553,88.31233,52.416935,88.56682,57.214825,87.924736,60.813244,87.99954,72.20823,87.399445,0.0,87.29341
squeezed_Hà Giang,2016-12-01,52.416935,94.2141,57.214825,94.48602,60.813244,93.911316,72.20823,94.00744,0.0,93.3253,74.48723,93.20457
squeezed_Hà Giang,2017-01-01,57.214825,96.780594,60.813244,97.07466,72.20823,96.52163,0.0,96.58125,74.48723,95.93049,69.80928,95.734764
squeezed_Hà Giang,2017-02-01,60.813244,97.154175,72.20823,97.469604,0.0,96.89014,74.48723,96.83961,69.80928,96.25442,69.80928,95.91544
squeezed_Hà Giang,2017-03-01,72.20823,98.11469,0.0,98.395226,74.48723,97.82403,69.80928,97.67529,69.80928,97.15907,61.89277,96.66606
squeezed_Hà Giang,2017-04-01,0.0,96.30661,74.48723,96.44746,69.80928,95.87108,69.80928,95.65516,61.89277,95.14475,80.96438,94.6614
squeezed_Hà Giang,2017-05-01,74.48723,90.024055,69.80928,90.02166,69.80928,89.458664,61.89277,89.18882,80.96438,88.72606,68.60981,88.3711
squeezed_Hà Giang,2017-06-01,69.80928,83.38023,69.80928,83.25591,61.89277,82.76024,80.96438,82.41284,68.60981,82.05283,62.7324,81.813774
squeezed_Hà Giang,2017-07-01,69.80928,75.392456,61.89277,75.15871,80.96438,74.76163,68.60981,74.360504,62.7324,74.13245,24.926167,73.95734
squeezed_Hà Giang,2017-08-01,61.89277,70.60328,80.96438,70.3494,68.60981,70.03437,62.7324,69.63779,24.926167,69.51485,54.459538,69.30671
squeezed_Hà Giang,2017-09-01,80.96438,66.20059,68.60981,65.92411,62.7324,65.68964,24.926167,65.27123,54.459538,65.23584,63.555817,64.982864
squeezed_Hà Giang,2017-10-01,68.60981,64.757095,62.7324,64.474625,24.926167,64.25527,54.459538,63.836372,63.555817,63.80954,63.083282,63.560654
squeezed_Hà Giang,2017-11-01,62.7324,67.30981,24.926167,67.099724,54.459538,66.81915,63.555817,66.43936,63.083282,66.36306,68.04489,66.12867
squeezed_Hà Giang,2017-12-01,24.926167,74.59828,54.459538,74.54047,63.555817,74.17811,63.083282,73.82524,68.04489,73.65055,68.63556,73.39802
squeezed_Hà Nội,2016-01-01,11.407674,68.132454,12.06266,67.8681,10.56165,67.67491,11.516839,67.24542,12.472027,67.17877,9.03335,66.85668
squeezed_Hà Nội,2016-02-01,12.06266,71.61616,10.56165,71.32791,11.516839,71.08305,12.472027,70.717,9.03335,70.56359,8.432946,70.21362
squeezed_Hà Nội,2016-03-01,10.56165,74.19312,11.516839,73.832054,12.472027,73.503746,9.03335,73.241,8.432946,72.91546,7.9689975,72.62167
squeezed_Hà Nội,2016-04-01,11.516839,74.479225,12.472027,74.0822,9.03335,73.768616,8.432946,73.52304,7.9689975,73.19857,7.3413024,72.90815
squeezed_Hà Nội,2016-05-01,12.472027,74.04279,9.03335,73.64035,8.432946,73.33223,7.9689975,73.085365,7.3413024,72.80415,6.27695,72.497986
squeezed_Hà Nội,2016-06-01,9.03335,73.492134,8.432946,73.065216,7.9689975,72.7918,7.3413024,72.490456,6.27695,72.23071,0.6549861,71.938126
squeezed_Hà Nội,2016-07-01,8.432946,70.2876,7.9689975,69.81236,7.3413024,69.64904,6.27695,69.215675,0.6549861,69.07899,4.1590247,68.750946
squeezed_Hà Nội,2016-08-01,7.9689975,66.41034,7.3413024,65.91381,6.27695,65.83234,0.6549861,65.311844,4.1590247,65.273445,5.95438,64.926956
squeezed_Hà Nội,2016-09-01,7.3413024,60.17874,6.27695,59.631332,0.6549861,59.617954,4.1590247,59.084152,5.95438,59.10577,6.600191,58.794106
squeezed_Hà Nội,2016-10-01,6.27695,54.38943,0.6549861,53.771976,4.1590247,53.78161,5.95438,53.29916,6.600191,53.34571,6.4451966,53.034492
squeezed_Hà Nội,2016-11-01,0.6549861,49.542225,4.1590247,48.878345,5.95438,48.89371,6.600191,48.471138,6.4451966,48.508694,7.672238,48.17108
squeezed_Hà Nội,2016-12-01,4.1590247,44.022243,5.95438,43.37013,6.600191,43.391376,6.4451966,43.045906,7.672238,43.054646,7.4914107,42.70646
squeezed_Hà Nội,2017-01-01,5.95438,40.502636,6.600191,39.86147,6.4451966,39.921734,7.672238,39.645832,7.4914107,39.626278,8.369714,39.276947
squeezed_Hà Nội,2017-02-01,6.600191,39.88506,6.4451966,39.20442,7.672238,39.28122,7.4914107,39.034443,8.369714,38.944035,5.734804,38.610107
squeezed_Hà Nội,2017-03-01,6.4451966,39.679974,7.672238,38.952724,7.4914107,39.03677,8.369714,38.798737,5.734804,38.692223,7.8272324,38.37867
squeezed_Hà Nội,2017-04-01,7.672238,40.750263,7.4914107,39.969467,8.369714,40.04093,5.734804,39.836544,7.8272324,39.630737,6.354783,39.362785
squeezed_Hà Nội,2017-05-01,7.4914107,40.30218,8.369714,39.532406,5.734804,39.612396,7.8272324,39.403347,6.354783,39.242348,7.039343,38.96501
squeezed_Hà Nội,2017-06-01,8.369714,40.68614,5.734804,39.872307,7.8272324,39.91775,6.354783,39.73191,7.039343,39.517498,6.613107,39.29059
squeezed_Hà Nội,2017-07-01,5.734804,40.326813,7.8272324,39.534836,6.354783,39.565704,7.039343,39.402584,6.613107,39.202213,3.6136205,38.989464
squeezed_Hà Nội,2017-08-01,7.8272324,36.986298,6.354783,36.27351,7.039343,36.31685,6.613107,36.142857,3.6136205,36.04365,0.0,35.804512
squeezed_Hà Nội,2017-09-01,6.354783,32.83014,7.039343,32.18157,6.613107,32.22733,3.6136205,32.060608,0.0,32.03225,5.5720515,31.800816
squeezed_Hà Nội,2017-10-01,7.039343,32.331024,6.613107,31.723513,3.6136205,31.788685,0.0,31.600538,5.5720515,31.602226,0.0,31.304085
squeezed_Hà Nội,2017-11-01,6.613107,35.065384,3.6136205,34.490288,0.0,34.597034,5.5720515,34.325787,0.0,34.380947,4.106387,33.942055
squeezed_Hà Nội,2017-12-01,3.6136205,47.132034,0.0,47.062103,5.5720515,47.103558,0.0,46.87041,4.106387,46.945534,5.6731315,46.414314
squeezed_Hà Tĩnh,2016-01-01,31.104445,50.20923,34.735928,50.087154,40.41999,49.97496,41.130497,49.727722,42.156784,49.764202,38.288467,49.21501
squeezed_Hà Tĩnh,2016-02-01,34.735928,47.234352,40.41999,46.786373,41.130497,46.679092,42.156784,46.319668,38.288467,46.290665,37.577957,45.795654
squeezed_Hà Tĩnh,2016-03-01,40.41999,39.65728,41.130497,38.956314,42.156784,38.864056,38.288467,38.55267,37.577957,38.45599,40.18315,38.173935
squeezed_Hà Tĩnh,2016-04-01,41.130497,32.946148,42.156784,32.191456,38.288467,32.090004,37.577957,31.76716,40.18315,31.7611,36.078,31.5548
squeezed_Hà Tĩnh,2016-05-01,42.156784,28.858873,38.288467,28.250975,37.577957,28.162283,40.18315,27.907766,36.078,27.959026,24.394094,27.771008
squeezed_Hà Tĩnh,2016-06-01,38.288467,27.93157,37.577957,27.439749,40.18315,27.336672,36.078,27.088488,24.394094,27.181234,20.525776,27.002903
squeezed_Hà Tĩnh,2016-07-01,37.577957,27.177238,40.18315,26.851093,36.078,26.77701,24.394094,26.539429,20.525776,26.673868,24.721394,26.562157
squeezed_Hà Tĩnh,2016-08-01,40.18315,25.827942,36.078,25.568172,24.394094,25.489788,20.525776,25.355679,24.721394,25.465681,24.878355,25.494263
squeezed_Hà Tĩnh,2016-09-01,36.078,22.617,24.394094,22.414465,20.525776,22.339903,24.721394,22.288324,24.878355,22.423115,33.589703,22.451147
squeezed_Hà Tĩnh,2016-10-01,24.394094,25.098837,20.525776,24.902803,24.721394,24.845272,24.878355,24.811174,33.589703,24.931084,29.665672,24.935465
squeezed_Hà Tĩnh,2016-11-01,20.525776,27.50148,24.721394,27.314999,24.878355,27.268862,33.589703,27.25013,29.665672,27.359043,30.371998,27.341011
squeezed_Hà Tĩnh,2016-12-01,24.721394,31.177143,24.878355,30.990177,33.589703,30.89563,29.665672,30.898016,30.371998,30.97459,31.156805,30.923384
squeezed_Hà Tĩnh,2017-01-01,24.878355,37.476795,33.589703,37.302593,29.665672,37.12498,30.371998,37.12346,31.156805,37.130077,32.412495,37.05744
squeezed_Hà Tĩnh,2017-02-01,33.589703,37.069912,29.665672,36.7482,30.371998,36.589443,31.156805,36.443417,32.412495,36.439987,27.703657,36.349556
squeezed_Hà Tĩnh,2017-03-01,29.665672,36.513084,30.371998,36.101482,31.156805,35.92606,32.412495,35.68185,27.703657,35.669838,27.232773,35.5988
squeezed_Hà Tĩnh,2017-04-01,30.371998,41.738167,31.156805,41.333252,32.412495,41.114468,27.703657,40.875015,27.232773,40.819073,27.075811,40.744865
squeezed_Hà Tĩnh,2017-05-01,31.156805,45.956387,32.412495,45.558033,27.703657,45.32048,27.232773,45.057976,27.075811,45.027943,22.210014,44.92981
squeezed_Hà Tĩnh,2017-06-01,32.412495,47.413048,27.703657,47.04875,27.232773,46.86027,27.075811,46.590572,22.210014,46.59805,24.015068,46.481827
squeezed_Hà Tĩnh,2017-07-01,27.703657,44.257843,27.232773,43.84906,27.075811,43.647324,22.210014,43.385242,24.015068,43.417988,19.211246,43.357887
squeezed_Hà Tĩnh,2017-08-01,27.232773,41.41988,27.075811,41.018845,22.210014,40.80454,24.015068,40.58245,19.211246,40.642456,22.491215,40.604195
squeezed_Hà Tĩnh,2017-09-01,27.075811,38.127174,22.210014,37.73433,24.015068,37.532246,19.211246,37.33015,22.491215,37.409542,25.302616,37.389275
squeezed_Hà Tĩnh,2017-10-01,22.210014,34.25972,24.015068,33.913338,19.211246,33.75491,22.491215,33.59141,25.302616,33.685055,24.912144,33.67734
squeezed_Hà Tĩnh,2017-11-01,24.015068,35.96376,19.211246,35.59614,22.491215,35.452484,25.302616,35.33928,24.912144,35.40868,25.927372,35.38732
squeezed_Hà Tĩnh,2017-12-01,19.211246,37.798393,22.491215,37.4585,25.302616,37.260265,24.912144,37.173386,25.927372,37.231503,26.08356,37.186066
squeezed_Hòa Bình,2016-01-01,21.291952,40.39978,30.43426,40.052917,42.704197,39.859367,36.68952,39.746338,30.554554,39.74893,30.79514,39.68183
squeezed_Hòa Bình,2016-02-01,30.43426,43.05981,42.704197,42.611763,36.68952,42.411793,30.554554,42.18667,30.79514,42.182735,38.133045,42.082726
squeezed_Hòa Bình,2016-03-01,42.704197,40.168823,36.68952,39.64183,30.554554,39.484104,30.79514,39.183475,38.133045,39.21678,24.780464,39.115074
squeezed_Hòa Bình,2016-04-01,36.68952,35.87013,30.554554,35.344997,30.79514,35.221546,38.133045,34.929405,24.780464,35.008392,37.411285,34.93289
squeezed_Hòa Bình,2016-05-01,30.554554,33.92875,30.79514,33.52371,38.133045,33.406986,24.780464,33.188194,37.411285,33.26337,51.245037,33.28299
squeezed_Hòa Bình,2016-06-01,30.79514,33.614937,38.133045,33.28513,24.780464,33.160164,37.411285,32.99942,51.245037,33.06618,31.276314,33.155426
squeezed_Hòa Bình,2016-07-01,38.133045,30.654139,24.780464,30.386808,37.411285,30.271221,51.245037,30.151636,31.276314,30.22062,21.301775,30.343454
squeezed_Hòa Bình,2016-08-01,24.780464,27.555328,37.411285,27.299427,51.245037,27.225569,31.276314,27.15798,21.301775,27.217936,0.0,27.328117
