province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Tĩnh,2016-10-01,24.394094,43.984596,20.525776,43.89195,24.721394,43.498554,24.878355,43.20654,33.589703,42.993164,29.665672,42.483047
squeezed_Hà Tĩnh,2016-11-01,20.525776,43.270172,24.721394,43.208385,24.878355,42.923046,33.589703,42.668175,29.665672,42.517193,30.371998,42.05182
squeezed_Hà Tĩnh,2016-12-01,24.721394,43.028694,24.878355,43.071926,33.589703,42.90903,29.665672,42.7564,30.371998,42.660084,31.156805,42.28003
squeezed_Hà Tĩnh,2017-01-01,24.878355,50.839634,33.589703,50.94345,29.665672,50.882664,30.371998,50.76602,31.156805,50.66401,32.412495,50.25975
squeezed_Hà Tĩnh,2017-02-01,33.589703,59.104527,29.665672,59.322388,30.371998,59.2282,31.156805,59.129448,32.412495,58.831657,27.703657,58.336285
squeezed_Hà Tĩnh,2017-03-01,29.665672,61.713707,30.371998,61.905514,31.156805,61.712997,32.412495,61.47874,27.703657,61.11284,27.232773,60.485973
squeezed_Hà Tĩnh,2017-04-01,30.371998,61.524117,31.156805,61.6263,32.412495,61.32284,27.703657,60.995922,27.232773,60.627644,27.075811,59.97657
squeezed_Hà Tĩnh,2017-05-01,31.156805,60.108963,32.412495,60.1517,27.703657,59.798565,27.232773,59.375748,27.075811,59.033394,22.210014,58.33835
squeezed_Hà Tĩnh,2017-06-01,32.412495,56.797913,27.703657,56.75093,27.232773,56.36868,27.075811,55.890804,22.210014,55.55773,24.015068,54.863113
squeezed_Hà Tĩnh,2017-07-01,27.703657,49.403084,27.232773,49.27793,27.075811,48.865208,22.210014,48.436157,24.015068,48.13745,19.211246,47.51613
squeezed_Hà Tĩnh,2017-08-01,27.232773,45.726456,27.075811,45.594124,22.210014,45.234604,24.015068,44.84552,19.211246,44.61972,22.491215,44.038227
squeezed_Hà Tĩnh,2017-09-01,27.075811,42.15257,22.210014,42.027008,24.015068,41.71992,19.211246,41.360195,22.491215,41.185482,25.302616,40.62837
squeezed_Hà Tĩnh,2017-10-01,22.210014,39.421413,24.015068,39.331642,19.211246,39.073654,22.491215,38.77491,25.302616,38.65353,24.912144,38.15197
squeezed_Hà Tĩnh,2017-11-01,24.015068,37.576626,19.211246,37.587982,22.491215,37.42888,25.302616,37.192074,24.912144,37.171307,25.927372,36.719086
squeezed_Hà Tĩnh,2017-12-01,19.211246,39.85852,22.491215,40.024406,25.302616,39.9365,24.912144,39.764835,25.927372,39.77782,26.08356,39.35017
squeezed_Hòa Bình,2016-01-01,21.291952,44.666958,30.43426,44.925575,42.704197,44.86919,36.68952,44.71193,30.554554,44.691032,30.79514,44.23475
squeezed_Hòa Bình,2016-02-01,30.43426,44.56397,42.704197,44.816967,36.68952,44.686314,30.554554,44.56441,30.79514,44.460518,38.133045,43.971985
squeezed_Hòa Bình,2016-03-01,42.704197,41.575928,36.68952,41.811035,30.554554,41.623104,30.79514,41.51099,38.133045,41.39019,24.780464,40.903492
squeezed_Hòa Bình,2016-04-01,36.68952,38.93567,30.554554,39.1083,30.79514,38.89173,38.133045,38.772373,24.780464,38.669724,37.411285,38.206947
squeezed_Hòa Bình,2016-05-01,30.554554,37.22842,30.79514,37.309467,38.133045,37.08927,24.780464,36.94155,37.411285,36.854324,51.245037,36.39712
squeezed_Hòa Bình,2016-06-01,30.79514,36.36076,38.133045,36.382595,24.780464,36.12335,37.411285,35.961967,51.245037,35.904774,31.276314,35.429585
squeezed_Hòa Bình,2016-07-01,38.133045,34.042904,24.780464,34.024548,37.411285,33.70911,51.245037,33.53556,31.276314,33.51541,21.301775,33.060307
squeezed_Hòa Bình,2016-08-01,24.780464,33.09232,37.411285,33.014397,51.245037,32.740673,31.276314,32.567513,21.301775,32.628933,0.0,32.2263
squeezed_Hòa Bình,2016-09-01,37.411285,31.84208,51.245037,31.803982,31.276314,31.602776,21.301775,31.46653,0.0,31.578766,33.37278,31.21169
squeezed_Hòa Bình,2016-10-01,51.245037,31.613739,31.276314,31.68651,21.301775,31.583189,0.0,31.536484,33.37278,31.687668,36.804733,31.370108
squeezed_Hòa Bình,2016-11-01,31.276314,33.4301,21.301775,33.686172,0.0,33.715496,33.37278,33.764774,36.804733,33.97138,40.591717,33.729115
squeezed_Hòa Bình,2016-12-01,21.301775,44.136436,0.0,44.60925,33.37278,44.74724,36.804733,44.8646,40.591717,45.06525,40.0,44.89983
squeezed_Hòa Bình,2017-01-01,0.0,50.51074,33.37278,51.037315,36.804733,51.05559,40.591717,51.133026,40.0,51.258263,34.319527,51.028282
squeezed_Hòa Bình,2017-02-01,33.37278,52.524323,36.804733,53.051388,40.591717,52.870617,40.0,52.887623,34.319527,52.80539,35.621304,52.3973
squeezed_Hòa Bình,2017-03-01,36.804733,52.57821,40.591717,52.947464,40.0,52.63653,34.319527,52.51265,35.621304,52.394848,39.053253,51.92213
squeezed_Hòa Bình,2017-04-01,40.591717,52.79504,40.0,52.948914,34.319527,52.62971,35.621304,52.40887,39.053253,52.232304,46.745564,51.750755
squeezed_Hòa Bình,2017-05-01,40.0,51.18251,34.319527,51.17601,35.621304,50.85007,39.053253,50.591385,46.745564,50.381668,0.0,49.880157
squeezed_Hòa Bình,2017-06-01,34.319527,48.322456,35.621304,48.218937,39.053253,47.8603,46.745564,47.556282,0.0,47.363934,34.201183,46.816208
squeezed_Hòa Bình,2017-07-01,35.621304,44.15748,39.053253,44.045914,46.745564,43.678295,0.0,43.392925,34.201183,43.27158,29.39793,42.730892
squeezed_Hòa Bình,2017-08-01,39.053253,41.868282,46.745564,41.755764,0.0,41.429977,34.201183,41.177418,29.39793,41.160713,30.221073,40.675446
squeezed_Hòa Bình,2017-09-01,46.745564,41.00964,0.0,40.90056,34.201183,40.65729,29.39793,40.450405,30.221073,40.530777,29.868298,40.113605
squeezed_Hòa Bình,2017-10-01,0.0,41.337326,34.201183,41.343708,29.39793,41.204037,30.221073,41.104042,29.868298,41.25802,0.0,40.919476
squeezed_Hòa Bình,2017-11-01,34.201183,42.40679,29.39793,42.635777,30.221073,42.595814,29.868298,42.59942,0.0,42.799072,36.10066,42.522724
squeezed_Hòa Bình,2017-12-01,29.39793,50.2068,30.221073,50.575287,29.868298,50.54222,0.0,50.549423,36.10066,50.740532,0.0,50.47252
squeezed_Hưng Yên,2016-01-01,61.6134,59.09524,58.109726,59.557034,65.28799,59.492725,58.96428,59.383663,57.596992,59.55068,58.62246,59.2075
squeezed_Hưng Yên,2016-02-01,58.109726,66.39499,65.28799,66.73216,58.96428,66.5805,57.596992,66.341225,58.62246,66.34581,38.113144,65.93259
squeezed_Hưng Yên,2016-03-01,65.28799,65.746925,58.96428,65.89805,57.596992,65.67808,58.62246,65.33549,38.113144,65.156456,52.46966,64.7093
squeezed_Hưng Yên,2016-04-01,58.96428,64.01955,57.596992,63.976074,58.62246,63.715096,38.113144,63.30594,52.46966,63.12989,53.49513,62.65993
squeezed_Hưng Yên,2016-05-01,57.596992,64.353035,58.62246,64.31607,38.113144,63.946384,52.46966,63.5541,53.49513,63.25192,54.947872,62.689205
squeezed_Hưng Yên,2016-06-01,58.62246,62.187954,38.113144,62.10584,52.46966,61.733864,53.49513,61.281452,54.947872,60.998928,81.09725,60.3802
squeezed_Hưng Yên,2016-07-01,38.113144,56.625847,52.46966,56.49726,53.49513,56.123802,54.947872,55.642178,81.09725,55.39431,69.9056,54.718258
squeezed_Hưng Yên,2016-08-01,52.46966,52.612743,53.49513,52.430466,54.947872,52.107025,81.09725,51.65214,69.9056,51.504242,50.53711,50.873653
squeezed_Hưng Yên,2016-09-01,53.49513,51.470184,54.947872,51.316868,81.09725,51.07045,69.9056,50.65634,50.53711,50.586548,57.942707,50.02618
squeezed_Hưng Yên,2016-10-01,54.947872,50.359825,81.09725,50.25478,69.9056,50.103424,50.53711,49.75257,57.942707,49.751003,70.55664,49.199524
squeezed_Hưng Yên,2016-11-01,81.09725,47.856483,69.9056,47.89929,50.53711,47.84458,57.942707,47.565697,70.55664,47.606556,69.66146,47.091724
squeezed_Hưng Yên,2016-12-01,69.9056,46.154465,50.53711,46.281513,57.942707,46.279793,70.55664,46.03541,69.66146,46.14859,74.30013,45.69961
squeezed_Hưng Yên,2017-01-01,50.53711,50.09856,57.942707,50.18407,70.55664,50.22135,69.66146,49.934574,74.30013,50.05916,66.24349,49.620033
squeezed_Hưng Yên,2017-02-01,57.942707,55.413837,70.55664,55.513405,69.66146,55.47949,74.30013,55.091293,66.24349,55.11442,64.77865,54.61255
squeezed_Hưng Yên,2017-03-01,70.55664,61.08468,69.66146,61.024178,74.30013,60.883247,66.24349,60.404785,64.77865,60.415573,61.6862,59.92684
squeezed_Hưng Yên,2017-04-01,69.66146,63.443,74.30013,63.324165,66.24349,63.0874,64.77865,62.632866,61.6862,62.547337,54.280598,62.08429
squeezed_Hưng Yên,2017-05-01,74.30013,65.25331,66.24349,65.13556,64.77865,64.78742,61.6862,64.37242,54.280598,64.169815,52.246094,63.69399
squeezed_Hưng Yên,2017-06-01,66.24349,64.01391,64.77865,63.909515,61.6862,63.5074,54.280598,63.088924,52.246094,62.814342,52.978516,62.285896
squeezed_Hưng Yên,2017-07-01,64.77865,61.52826,61.6862,61.394196,54.280598,60.989574,52.246094,60.56719,52.978516,60.353306,51.59369,59.824898
squeezed_Hưng Yên,2017-08-01,61.6862,61.994015,54.280598,61.87285,52.246094,61.47703,52.978516,61.074463,51.59369,60.901413,53.605923,60.410603
squeezed_Hưng Yên,2017-09-01,54.280598,63.675995,52.246094,63.59304,52.978516,63.24372,51.59369,62.8684,53.605923,62.781155,72.92337,62.378212
squeezed_Hưng Yên,2017-10-01,52.246094,63.684223,52.978516,63.65243,51.59369,63.355457,53.605923,62.99884,72.92337,62.96242,67.369606,62.59144
squeezed_Hưng Yên,2017-11-01,52.978516,63.59246,51.59369,63.67111,53.605923,63.4277,72.92337,63.084427,67.369606,63.07733,62.620735,62.71418
squeezed_Hưng Yên,2017-12-01,51.59369,64.87395,53.605923,64.99624,72.92337,64.75473,67.369606,64.41832,62.620735,64.42643,55.135223,64.00707
squeezed_Hải Dương,2016-01-01,39.5901,66.329765,36.678238,66.635506,32.198456,66.42608,32.982418,66.03528,35.83828,65.97844,32.53444,65.425415
squeezed_Hải Dương,2016-02-01,36.678238,64.7637,32.198456,64.93807,32.982418,64.6898,35.83828,64.267166,32.53444,64.08697,34.046368,63.50861
squeezed_Hải Dương,2016-03-01,32.198456,63.699017,32.982418,63.776802,35.83828,63.484974,32.53444,63.004765,34.046368,62.791798,27.886662,62.20893
squeezed_Hải Dương,2016-04-01,32.982418,64.15991,35.83828,64.18223,32.53444,63.850986,34.046368,63.346207,27.886662,63.10545,33.59839,62.519
squeezed_Hải Dương,2016-05-01,35.83828,63.34378,32.53444,63.360065,34.046368,63.006092,27.886662,62.52305,33.59839,62.25232,32.08646,61.628395
squeezed_Hải Dương,2016-06-01,32.53444,61.884754,34.046368,61.85411,27.886662,61.462753,33.59839,60.965405,32.08646,60.69691,12.487401,60.097874
squeezed_Hải Dương,2016-07-01,34.046368,55.73276,27.886662,55.70436,33.59839,55.2813,32.08646,54.77908,12.487401,54.498005,21.722685,53.860615
squeezed_Hải Dương,2016-08-01,27.886662,52.04148,33.59839,51.992798,32.08646,51.531757,12.487401,51.05945,21.722685,50.823147,0.0,50.24055
squeezed_Hải Dương,2016-09-01,33.59839,50.92151,32.08646,50.93391,12.487401,50.482777,21.722685,50.05986,0.0,49.82247,0.0,49.293827
squeezed_Hải Dương,2016-10-01,32.08646,51.053623,12.487401,51.096775,21.722685,50.692017,0.0,50.29387,0.0,50.09989,20.966173,49.587135
squeezed_Hải Dương,2016-11-01,12.487401,51.114975,21.722685,51.266487,0.0,50.95193,0.0,50.59373,20.966173,50.424377,0.0,49.911476
squeezed_Hải Dương,2016-12-01,21.722685,52.931828,0.0,53.172455,0.0,53.002342,20.966173,52.66008,0.0,52.60888,0.0,52.130116
squeezed_Hải Dương,2017-01-01,0.0,56.1831,0.0,56.513947,20.966173,56.437096,0.0,56.060467,0.0,56.07686,24.154327,55.526558
squeezed_Hải Dương,2017-02-01,0.0,57.781265,20.966173,58.044712,0.0,57.933243,0.0,57.503155,24.154327,57.371212,20.912136,56.68706
squeezed_Hải Dương,2017-03-01,20.966173,61.1296,0.0,61.251053,0.0,61.006943,24.154327,60.515846,20.912136,60.406883,0.0,59.757603
squeezed_Hải Dương,2017-04-01,0.0,59.23803,0.0,59.31352,24.154327,59.01995,20.912136,58.569145,0.0,58.30304,19.885443,57.664997
squeezed_Hải Dương,2017-05-01,0.0,55.615696,24.154327,55.63665,20.912136,55.26647,0.0,54.816185,19.885443,54.52196,17.237652,53.89506
squeezed_Hải Dương,2017-06-01,24.154327,52.871902,20.912136,52.74699,0.0,52.38561,19.885443,51.9251,17.237652,51.682964,19.669296,51.056313
squeezed_Hải Dương,2017-07-01,20.912136,49.190197,0.0,49.00657,19.885443,48.620956,17.237652,48.15485,19.669296,47.936573,15.497684,47.297062
squeezed_Hải Dương,2017-08-01,0.0,48.09615,19.885443,47.966667,17.237652,47.620964,19.669296,47.184647,15.497684,46.995083,15.71071,46.390625
squeezed_Hải Dương,2017-09-01,19.885443,47.23351,17.237652,47.147854,19.669296,46.855915,15.497684,46.45644,15.71071,46.27739,0.0,45.713806
squeezed_Hải Dương,2017-10-01,17.237652,45.664818,19.669296,45.593536,15.497684,45.350754,15.71071,44.977158,0.0,44.81527,18.10726,44.276936
squeezed_Hải Dương,2017-11-01,19.669296,45.29196,15.497684,45.28301,15.71071,45.115482,0.0,44.776535,18.10726,44.65012,20.237524,44.107605
squeezed_Hải Dương,2017-12-01,15.497684,47.261845,15.71071,47.360226,0.0,47.22537,18.10726,46.91496,20.237524,46.829647,0.0,46.254753
squeezed_Hải Phòng,2016-01-01,13.681341,48.306305,14.64055,48.531162,12.520194,48.448883,13.88328,48.14884,15.246366,48.076866,14.53958,47.461006
squeezed_Hải Phòng,2016-02-01,14.64055,47.808914,12.520194,48.0016,13.88328,47.884052,15.246366,47.584465,14.53958,47.446762,14.438611,46.805862
squeezed_Hải Phòng,2016-03-01,12.520194,44.684036,13.88328,44.767723,15.246366,44.62083,14.53958,44.30875,14.438611,44.175022,13.832795,43.56685
squeezed_Hải Phòng,2016-04-01,13.88328,42.828384,15.246366,42.764587,14.53958,42.59513,14.438611,42.256004,13.832795,42.166355,10.349354,41.571785
squeezed_Hải Phòng,2016-05-01,15.246366,41.415558,14.53958,41.221428,14.438611,41.02635,13.832795,40.637302,10.349354,40.61033,9.693053,40.01359
squeezed_Hải Phòng,2016-06-01,14.53958,41.904133,14.438611,41.680935,13.832795,41.496315,10.349354,41.16603,9.693053,41.15496,10.803716,40.57917
squeezed_Hải Phòng,2016-07-01,14.438611,40.585804,13.832795,40.40426,10.349354,40.223335,9.693053,39.901573,10.803716,39.884735,0.0,39.272198
squeezed_Hải Phòng,2016-08-01,13.832795,40.919926,10.349354,40.844585,9.693053,40.713226,10.803716,40.443085,0.0,40.444874,0.0,39.87456
squeezed_Hải Phòng,2016-09-01,10.349354,41.570312,9.693053,41.622177,10.803716,41.570484,0.0,41.3213,0.0,41.335495,0.0,40.78641
squeezed_Hải Phòng,2016-10-01,9.693053,42.1738,10.803716,42.279907,0.0,42.29933,0.0,42.066196,0.0,42.10314,0.0,41.55256
squeezed_Hải Phòng,2016-11-01,10.803716,41.608147,0.0,41.800476,0.0,41.900333,0.0,41.70688,0.0,41.75059,0.0,41.214233
squeezed_Hải Phòng,2016-12-01,0.0,42.60908,0.0,42.94792,0.0,43.141796,0.0,42.998497,0.0,43.09754,0.0,42.60134
squeezed_Hải Phòng,2017-01-01,0.0,50.07583,0.0,50.527573,0.0,50.7637,0.0,50.563652,0.0,50.690617,0.0,50.139412
squeezed_Hải Phòng,2017-02-01,0.0,52.97117,0.0,53.422974,0.0,53.500885,0.0,53.255817,0.0,53.263294,0.0,52.57404
squeezed_Hải Phòng,2017-03-01,0.0,55.21561,0.0,55.54098,0.0,55.463497,0.0,55.156116,0.0,55.099712,0.0,54.41988
squeezed_Hải Phòng,2017-04-01,0.0,53.77983,0.0,53.91036,0.0,53.700768,0.0,53.37811,0.0,53.192005,0.0,52.528835
squeezed_Hải Phòng,2017-05-01,0.0,50.608078,0.0,50.538006,0.0,50.283726,0.0,49.95348,0.0,49.74583,0.0,49.09325
squeezed_Hải Phòng,2017-06-01,0.0,46.210545,0.0,46.069424,0.0,45.812126,0.0,45.465878,0.0,45.31626,0.0,44.67958
squeezed_Hải Phòng,2017-07-01,0.0,41.071606,0.0,40.982883,0.0,40.752926,0.0,40.40992,0.0,40.306824,0.0,39.704445
squeezed_Hải Phòng,2017-08-01,0.0,35.620697,0.0,35.58112,0.0,35.395397,0.0,35.091026,0.0,35.039993,0.0,34.51201
squeezed_Hải Phòng,2017-09-01,0.0,31.210243,0.0,31.209282,0.0,31.065939,0.0,30.811909,0.0,30.792843,0.0,30.32864
squeezed_Hải Phòng,2017-10-01,0.0,28.713467,0.0,28.788252,0.0,28.708641,0.0,28.52944,0.0,28.5462,0.0,28.116325
squeezed_Hải Phòng,2017-11-01,0.0,28.721874,0.0,28.912739,0.0,28.906666,0.0,28.793814,0.0,28.839668,0.0,28.395874
squeezed_Hải Phòng,2017-12-01,0.0,31.284752,0.0,31.567938,0.0,31.593142,0.0,31.51247,0.0,31.566261,0.0,31.083015
squeezed_Khánh Hòa,2016-01-01,42.428738,41.762234,54.869007,42.000256,52.64459,42.14618,52.726974,42.047478,49.34915,42.182873,56.18718,41.75165
squeezed_Khánh Hòa,2016-02-01,54.869007,47.903793,52.64459,48.163155,52.726974,48.312214,49.34915,48.22552,56.18718,48.370174,55.44571,47.980263
squeezed_Khánh Hòa,2016-03-01,52.64459,51.556393,52.726974,51.799465,49.34915,51.873917,56.18718,51.76927,55.44571,51.836365,40.781017,51.367893
squeezed_Khánh Hòa,2016-04-01,52.726974,57.71334,49.34915,57.96625,56.18718,58.012688,55.44571,57.846413,40.781017,57.90156,37.567966,57.33185
squeezed_Khánh Hòa,2016-05-01,49.34915,62.25114,56.18718,62.514297,55.44571,62.53064,40.781017,62.269875,37.567966,62.28633,36.99127,61.59962
squeezed_Khánh Hòa,2016-06-01,56.18718,65.752205,55.44571,66.02601,40.781017,66.08621,37.567966,65.72952,36.99127,65.876434,36.99127,65.18504
squeezed_Khánh Hòa,2016-07-01,55.44571,67.77879,40.781017,68.090576,37.567966,68.17527,36.99127,67.84284,36.99127,68.01035,29.926826,67.41179
squeezed_Khánh Hòa,2016-08-01,40.781017,70.98008,37.567966,71.27888,36.99127,71.390526,36.99127,71.09401,29.926826,71.30627,35.84642,70.88282
squeezed_Khánh Hòa,2016-09-01,37.567966,74.06984,36.99127,74.3866,36.99127,74.53678,29.926826,74.26382,35.84642,74.48922,0.0,74.17467
squeezed_Khánh Hòa,2016-10-01,36.99127,76.55472,36.99127,76.87365,29.926826,77.00325,35.84642,76.687935,0.0,76.9055,0.0,76.607445
squeezed_Khánh Hòa,2016-11-01,36.99127,76.49079,29.926826,76.81445,35.84642,76.886154,0.0,76.54424,0.0,76.742805,48.343338,76.42614
squeezed_Khánh Hòa,2016-12-01,29.926826,71.98482,35.84642,72.26986,0.0,72.26516,0.0,71.903046,48.343338,72.06067,0.0,71.74387
squeezed_Khánh Hòa,2017-01-01,35.84642,68.69409,0.0,68.89184,0.0,68.87932,48.343338,68.51843,0.0,68.64755,0.0,68.32341
squeezed_Khánh Hòa,2017-02-01,0.0,68.914894,0.0,69.154594,48.343338,69.09981,0.0,68.744896,0.0,68.86729,0.0,68.44012
squeezed_Khánh Hòa,2017-03-01,0.0,66.74929,48.343338,67.042114,0.0,66.844894,0.0,66.46414,0.0,66.31232,0.0,65.75477
squeezed_Khánh Hòa,2017-04-01,48.343338,59.670612,0.0,59.889275,0.0,59.571888,0.0,59.160393,0.0,58.880943,0.0,58.245083
squeezed_Khánh Hòa,2017-05-01,0.0,55.194717,0.0,55.30885,0.0,54.960953,0.0,54.540867,0.0,54.32406,0.0,53.691494
squeezed_Khánh Hòa,2017-06-01,0.0,53.44572,0.0,53.53926,0.0,53.205933,0.0,52.74922,0.0,52.596355,0.0,52.011604
squeezed_Khánh Hòa,2017-07-01,0.0,51.926838,0.0,52.040535,0.0,51.72125,0.0,51.26179,0.0,51.128597,32.58473,50.549988
squeezed_Khánh Hòa,2017-08-01,0.0,50.88172,0.0,50.97855,0.0,50.66139,0.0,50.217976,32.58473,50.130344,30.624744,49.63541
squeezed_Khánh Hòa,2017-09-01,0.0,51.76677,0.0,51.890644,0.0,51.673992,32.58473,51.27745,30.624744,51.3052,42.13965,50.90068
squeezed_Khánh Hòa,2017-10-01,0.0,52.122,0.0,52.255527,32.58473,52.051155,30.624744,51.666664,42.13965,51.657677,34.463047,51.22496
squeezed_Khánh Hòa,2017-11-01,0.0,51.55511,32.58473,51.674187,30.624744,51.513985,42.13965,51.14116,34.463047,51.121742,0.0,50.6907
squeezed_Khánh Hòa,2017-12-01,32.58473,51.35865,30.624744,51.47127,42.13965,51.340496,34.463047,50.994465,0.0,50.98449,39.853,50.55433
squeezed_Kiên Giang,2016-01-01,32.869926,51.744427,28.761187,52.003326,25.721844,51.8287,20.599989,51.430763,23.245342,51.36874,19.868296,50.808517
squeezed_Kiên Giang,2016-02-01,28.761187,53.949062,25.721844,54.261395,20.599989,54.057102,23.245342,53.625454,19.868296,53.529774,24.821299,52.9229
squeezed_Kiên Giang,2016-03-01,25.721844,52.765408,20.599989,53.071384,23.245342,52.741383,19.868296,52.358006,24.821299,52.16216,23.020206,51.568195
squeezed_Kiên Giang,2016-04-01,20.599989,49.39768,23.245342,49.688267,19.868296,49.250477,24.821299,48.92191,23.020206,48.696106,18.573761,48.14007
squeezed_Kiên Giang,2016-05-01,23.245342,45.355473,19.868296,45.62945,24.821299,45.192413,23.020206,44.883785,18.573761,44.707146,18.686329,44.18399
squeezed_Kiên Giang,2016-06-01,19.868296,42.6437,24.821299,42.883617,23.020206,42.44087,18.573761,42.14631,18.686329,42.018097,18.686329,41.519783
squeezed_Kiên Giang,2016-07-01,24.821299,40.504684,23.020206,40.72249,18.573761,40.335876,18.686329,40.069603,18.686329,39.983246,16.580069,39.486237
squeezed_Kiên Giang,2016-08-01,23.020206,36.254486,18.573761,36.46511,18.686329,36.156662,18.686329,35.957615,16.580069,35.91927,30.416254,35.451847
squeezed_Kiên Giang,2016-09-01,18.573761,32.817833,18.686329,33.05812,18.686329,32.85345,16.580069,32.70526,30.416254,32.711765,24.344679,32.25546
squeezed_Kiên Giang,2016-10-01,18.686329,29.959473,18.686329,30.22041,16.580069,30.062164,30.416254,29.976534,24.344679,30.014774,23.060307,29.59798
squeezed_Kiên Giang,2016-11-01,18.686329,31.989388,16.580069,32.329796,30.416254,32.24467,24.344679,32.165756,23.060307,32.219303,23.118687,31.806082
squeezed_Kiên Giang,2016-12-01,16.580069,34.538174,30.416254,34.94764,24.344679,34.917736,23.060307,34.836723,23.118687,34.908066,25.51229,34.471737
squeezed_Kiên Giang,2017-01-01,30.416254,37.137253,24.344679,37.590725,23.060307,37.506367,23.118687,37.39757,25.51229,37.39174,20.958609,36.867718
squeezed_Kiên Giang,2017-02-01,24.344679,36.420685,23.060307,36.83277,23.118687,36.702126,25.51229,36.57243,20.958609,36.53306,19.499096,35.98688
squeezed_Kiên Giang,2017-03-01,23.060307,35.048336,23.118687,35.42285,25.51229,35.29576,20.958609,35.16259,19.499096,35.147865,20.725086,34.613
squeezed_Kiên Giang,2017-04-01,23.118687,35.955444,25.51229,36.268585,20.958609,36.157158,19.499096,36.003784,20.725086,35.977695,19.323954,35.442017
squeezed_Kiên Giang,2017-05-01,25.51229,36.222565,20.958609,36.482803,19.499096,36.348972,20.725086,36.193714,19.323954,36.16376,15.237317,35.6566
squeezed_Kiên Giang,2017-06-01,20.958609,38.847458,19.499096,39.109364,20.725086,38.957623,19.323954,38.7787,15.237317,38.755142,17.397396,38.230057
squeezed_Kiên Giang,2017-07-01,19.499096,38.808655,20.725086,39.040657,19.323954,38.841595,15.237317,38.65494,17.397396,38.64064,15.540422,38.12747
squeezed_Kiên Giang,2017-08-01,20.725086,37.02886,19.323954,37.20551,15.237317,37.019913,17.397396,36.858112,15.540422,36.885223,22.524881,36.47401
squeezed_Kiên Giang,2017-09-01,19.323954,35.48018,15.237317,35.66065,17.397396,35.544147,15.540422,35.435165,22.524881,35.53006,23.39794,35.201546
squeezed_Kiên Giang,2017-10-01,15.237317,35.325058,17.397396,35.593384,15.540422,35.54159,22.524881,35.473522,23.39794,35.615993,18.39241,35.293945
squeezed_Kiên Giang,2017-11-01,17.397396,36.571533,15.540422,36.950447,22.524881,36.97199,23.39794,36.91913,18.39241,37.084034,19.789303,36.744244
squeezed_Kiên Giang,2017-12-01,15.540422,39.64911,22.524881,40.120754,23.39794,40.164722,18.39241,40.083103,19.789303,40.242516,15.365811,39.84264
squeezed_Kon Tum,2016-01-01,249.90154,158.55635,353.68256,160.56158,276.09296,160.54665,354.6672,160.37624,374.55692,159.19928,293.81647,158.3819
squeezed_Kon Tum,2016-02-01,353.68256,196.53712,276.09296,199.04407,354.6672,198.94847,374.55692,198.67368,293.81647,196.93694,246.35683,195.76361
squeezed_Kon Tum,2016-03-01,276.09296,192.60936,354.6672,194.75494,374.55692,194.58145,293.81647,194.08258,246.35683,192.51099,275.6991,191.09476
squeezed_Kon Tum,2016-04-01,354.6672,180.86922,374.55692,182.49069,293.81647,182.1885,246.35683,181.39906,275.6991,180.20485,226.46712,178.55177
squeezed_Kon Tum,2016-05-01,374.55692,174.44952,293.81647,175.79605,246.35683,175.40524,275.6991,174.44147,226.46712,173.51399,202.83577,171.69592
squeezed_Kon Tum,2016-06-01,293.81647,174.59766,246.35683,175.9259,275.6991,175.49837,226.46712,174.49393,202.83577,173.6483,71.28791,171.7406
squeezed_Kon Tum,2016-07-01,246.35683,176.18887,275.6991,177.57547,226.46712,177.13489,202.83577,176.14308,71.28791,175.30711,206.11421,173.3584
squeezed_Kon Tum,2016-08-01,275.6991,177.98419,226.46712,179.42488,202.83577,178.97252,71.28791,178.01083,206.11421,177.14363,188.80984,175.17383
squeezed_Kon Tum,2016-09-01,226.46712,178.74187,202.83577,180.19676,71.28791,179.73993,206.11421,178.79015,188.80984,177.8976,191.50163,175.9297
squeezed_Kon Tum,2016-10-01,202.83577,180.21779,71.28791,181.72165,206.11421,181.28143,188.80984,180.37411,191.50163,179.42505,243.03018,177.45354
squeezed_Kon Tum,2016-11-01,71.28791,182.8779,206.11421,184.48419,188.80984,184.06842,191.50163,183.26334,243.03018,182.1936,237.83888,180.22197
squeezed_Kon Tum,2016-12-01,206.11421,184.5924,188.80984,186.25784,191.50163,185.84888,243.03018,185.10283,237.83888,183.94995,284.75293,181.98567
squeezed_Kon Tum,2017-01-01,188.80984,186.23627,191.50163,187.97105,243.03018,187.58817,237.83888,186.90266,284.75293,185.6611,264.37222,183.72159
squeezed_Kon Tum,2017-02-01,191.50163,185.93979,243.03018,187.66798,237.83888,187.28975,284.75293,186.59418,264.37222,185.3268,241.6843,183.4474
squeezed_Kon Tum,2017-03-01,243.03018,180.37349,237.83888,181.88065,284.75293,181.42682,264.37222,180.55574,241.6843,179.449,257.06595,177.67526
squeezed_Kon Tum,2017-04-01,237.83888,173.16222,284.75293,174.42906,264.37222,173.93478,241.6843,172.90695,257.06595,172.00084,269.17902,170.24992
squeezed_Kon Tum,2017-05-01,284.75293,166.52354,264.37222,167.54031,241.6843,166.99156,257.06595,165.82568,269.17902,165.09311,236.68526,163.30127
