province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Nội,2016-02-01,12.06266,20.539244,10.56165,23.5583,11.516839,31.368643,12.472027,32.031807,9.03335,32.931282,8.432946,27.130062
squeezed_Hà Nội,2016-03-01,10.56165,19.720184,11.516839,22.982203,12.472027,25.587267,9.03335,30.224075,8.432946,22.586166,7.9689975,30.695791
squeezed_Hà Nội,2016-04-01,11.516839,17.81449,12.472027,16.497328,9.03335,19.407412,8.432946,21.08679,7.9689975,26.413633,7.3413024,22.622936
squeezed_Hà Nội,2016-05-01,12.472027,16.8326,9.03335,15.7436075,8.432946,18.078323,7.9689975,31.426113,7.3413024,25.955914,6.27695,18.059307
squeezed_Hà Nội,2016-06-01,9.03335,12.91516,8.432946,31.965015,7.9689975,19.168022,7.3413024,29.538275,6.27695,18.282566,0.6549861,14.167713
squeezed_Hà Nội,2016-07-01,8.432946,11.852502,7.9689975,17.213032,7.3413024,17.610533,6.27695,21.231625,0.6549861,8.972295,4.1590247,14.271934
squeezed_Hà Nội,2016-08-01,7.9689975,13.285295,7.3413024,22.491678,6.27695,14.628733,0.6549861,13.987564,4.1590247,11.482257,5.95438,15.352519
squeezed_Hà Nội,2016-09-01,7.3413024,20.330647,6.27695,23.233788,0.6549861,8.991823,4.1590247,10.549412,5.95438,18.78793,6.600191,15.512091
squeezed_Hà Nội,2016-10-01,6.27695,32.623955,0.6549861,19.158825,4.1590247,14.591346,5.95438,17.725554,6.600191,12.836867,6.4451966,21.81739
squeezed_Hà Nội,2016-11-01,0.6549861,12.506342,4.1590247,10.751053,5.95438,11.231436,6.600191,14.662765,6.4451966,14.565262,7.672238,38.728855
squeezed_Hà Nội,2016-12-01,4.1590247,24.346104,5.95438,6.011955,6.600191,13.638679,6.4451966,5.5892167,7.672238,9.790818,7.4914107,11.16532
squeezed_Hà Nội,2017-01-01,5.95438,4.734865,6.600191,5.3206816,6.4451966,1.0655655,7.672238,27.204582,7.4914107,18.301575,8.369714,20.236883
squeezed_Hà Nội,2017-02-01,6.600191,12.785012,6.4451966,17.58591,7.672238,32.31931,7.4914107,24.098257,8.369714,49.1475,5.734804,41.550114
squeezed_Hà Nội,2017-03-01,6.4451966,10.780455,7.672238,30.861635,7.4914107,20.314114,8.369714,48.82934,5.734804,44.091766,7.8272324,38.93754
squeezed_Hà Nội,2017-04-01,7.672238,21.778996,7.4914107,18.017574,8.369714,49.830936,5.734804,43.090744,7.8272324,42.72033,6.354783,37.146194
squeezed_Hà Nội,2017-05-01,7.4914107,15.676667,8.369714,40.580605,5.734804,49.764828,7.8272324,40.20885,6.354783,41.29026,7.039343,37.285507
squeezed_Hà Nội,2017-06-01,8.369714,26.40869,5.734804,39.376472,7.8272324,61.348892,6.354783,41.43434,7.039343,40.265953,6.613107,37.668125
squeezed_Hà Nội,2017-07-01,5.734804,29.314535,7.8272324,40.834038,6.354783,47.000187,7.039343,39.752323,6.613107,37.314888,3.6136205,36.45183
squeezed_Hà Nội,2017-08-01,7.8272324,27.330915,6.354783,44.07121,7.039343,44.728947,6.613107,43.230087,3.6136205,40.18439,0.0,37.393074
squeezed_Hà Nội,2017-09-01,6.354783,29.46796,7.039343,44.401627,6.613107,56.34765,3.6136205,41.45156,0.0,44.324867,5.5720515,39.329647
squeezed_Hà Nội,2017-10-01,7.039343,28.891256,6.613107,44.151627,3.6136205,56.325047,0.0,49.92036,5.5720515,51.09775,0.0,47.373093
squeezed_Hà Nội,2017-11-01,6.613107,33.706257,3.6136205,46.569763,0.0,55.505886,5.5720515,51.196926,0.0,57.995148,4.106387,56.903305
squeezed_Hà Nội,2017-12-01,3.6136205,49.8196,0.0,49.58795,5.5720515,54.583984,0.0,57.43015,4.106387,62.74517,5.6731315,72.017914
squeezed_Hà Tĩnh,2016-01-01,31.104445,44.136265,34.735928,54.59439,40.41999,43.87819,41.130497,47.440674,42.156784,57.316433,38.288467,52.707417
squeezed_Hà Tĩnh,2016-02-01,34.735928,39.18694,40.41999,44.20912,41.130497,57.075233,42.156784,55.3759,38.288467,65.89901,37.577957,57.216473
squeezed_Hà Tĩnh,2016-03-01,40.41999,50.351574,41.130497,51.616875,42.156784,45.92769,38.288467,46.014267,37.577957,50.348015,40.18315,54.278275
squeezed_Hà Tĩnh,2016-04-01,41.130497,45.50471,42.156784,47.535183,38.288467,39.639267,37.577957,39.694626,40.18315,46.600166,36.078,44.36797
squeezed_Hà Tĩnh,2016-05-01,42.156784,51.428764,38.288467,39.479767,37.577957,40.501762,40.18315,45.274876,36.078,43.64815,24.394094,57.778877
squeezed_Hà Tĩnh,2016-06-01,38.288467,44.426155,37.577957,41.808342,40.18315,41.55367,36.078,39.004265,24.394094,43.25755,20.525776,39.190697
squeezed_Hà Tĩnh,2016-07-01,37.577957,39.762638,40.18315,39.963264,36.078,39.459946,24.394094,39.08119,20.525776,37.291725,24.721394,36.323196
squeezed_Hà Tĩnh,2016-08-01,40.18315,36.66328,36.078,38.36352,24.394094,36.066547,20.525776,35.204735,24.721394,32.384144,24.878355,34.882145
squeezed_Hà Tĩnh,2016-09-01,36.078,37.10143,24.394094,35.880062,20.525776,37.30564,24.721394,33.157043,24.878355,29.779625,33.589703,44.0078
squeezed_Hà Tĩnh,2016-10-01,24.394094,37.156487,20.525776,35.086086,24.721394,31.46387,24.878355,32.232964,33.589703,40.56046,29.665672,42.67887
squeezed_Hà Tĩnh,2016-11-01,20.525776,27.116177,24.721394,27.43681,24.878355,24.5843,33.589703,28.882933,29.665672,40.6333,30.371998,38.32051
squeezed_Hà Tĩnh,2016-12-01,24.721394,22.458622,24.878355,18.989466,33.589703,25.973398,29.665672,37.87816,30.371998,33.061638,31.156805,37.707024
squeezed_Hà Tĩnh,2017-01-01,24.878355,22.41046,33.589703,25.221643,29.665672,18.126755,30.371998,38.184647,31.156805,34.636276,32.412495,38.389854
squeezed_Hà Tĩnh,2017-02-01,33.589703,29.328632,29.665672,33.003918,30.371998,39.146378,31.156805,41.45157,32.412495,42.902622,27.703657,39.747948
squeezed_Hà Tĩnh,2017-03-01,29.665672,38.401047,30.371998,38.067295,31.156805,40.0013,32.412495,44.033447,27.703657,38.265335,27.232773,42.993084
squeezed_Hà Tĩnh,2017-04-01,30.371998,36.002766,31.156805,35.218094,32.412495,39.477093,27.703657,34.096558,27.232773,36.330883,27.075811,35.4069
squeezed_Hà Tĩnh,2017-05-01,31.156805,36.312702,32.412495,35.617863,27.703657,34.42421,27.232773,36.29631,27.075811,34.518147,22.210014,33.74032
squeezed_Hà Tĩnh,2017-06-01,32.412495,32.24847,27.703657,32.197327,27.232773,38.380413,27.075811,35.532585,22.210014,35.323074,24.015068,31.938805
squeezed_Hà Tĩnh,2017-07-01,27.703657,33.11305,27.232773,33.515102,27.075811,34.24284,22.210014,34.006283,24.015068,28.453167,19.211246,25.719233
squeezed_Hà Tĩnh,2017-08-01,27.232773,31.47912,27.075811,29.026577,22.210014,30.107553,24.015068,28.26892,19.211246,24.865545,22.491215,25.419167
squeezed_Hà Tĩnh,2017-09-01,27.075811,29.714647,22.210014,29.19945,24.015068,28.477055,19.211246,25.20822,22.491215,26.233294,25.302616,35.443237
squeezed_Hà Tĩnh,2017-10-01,22.210014,28.532833,24.015068,22.399199,19.211246,25.31464,22.491215,23.818356,25.302616,37.746223,24.912144,51.00649
squeezed_Hà Tĩnh,2017-11-01,24.015068,22.771858,19.211246,25.46815,22.491215,22.46699,25.302616,33.005127,24.912144,35.080414,25.927372,41.921547
squeezed_Hà Tĩnh,2017-12-01,19.211246,21.324764,22.491215,24.572592,25.302616,26.557755,24.912144,36.981846,25.927372,40.257195,26.08356,43.371387
squeezed_Hòa Bình,2016-01-01,21.291952,24.291151,30.43426,26.88379,42.704197,28.343832,36.68952,36.103275,30.554554,38.9857,30.79514,38.872288
squeezed_Hòa Bình,2016-02-01,30.43426,25.438734,42.704197,42.310814,36.68952,36.807354,30.554554,51.704388,30.79514,53.708508,38.133045,38.043327
squeezed_Hòa Bình,2016-03-01,42.704197,37.54707,36.68952,36.50819,30.554554,41.238735,30.79514,46.06892,38.133045,39.025,24.780464,36.20377
squeezed_Hòa Bình,2016-04-01,36.68952,41.272312,30.554554,38.53785,30.79514,38.78378,38.133045,35.473484,24.780464,34.036564,37.411285,35.67334
squeezed_Hòa Bình,2016-05-01,30.554554,39.183617,30.79514,36.806316,38.133045,30.76365,24.780464,30.339235,37.411285,33.871296,51.245037,29.792551
squeezed_Hòa Bình,2016-06-01,30.79514,32.945877,38.133045,30.045542,24.780464,30.809324,37.411285,33.71928,51.245037,30.21543,31.276314,27.372274
squeezed_Hòa Bình,2016-07-01,38.133045,31.172356,24.780464,31.801182,37.411285,30.447409,51.245037,32.255764,31.276314,28.468967,21.301775,25.293161
squeezed_Hòa Bình,2016-08-01,24.780464,33.543934,37.411285,34.416664,51.245037,33.074524,31.276314,28.822012,21.301775,28.094156,0.0,31.655094
squeezed_Hòa Bình,2016-09-01,37.411285,26.188633,51.245037,26.287802,31.276314,24.464025,21.301775,23.499613,0.0,27.247145,33.37278,32.33829
squeezed_Hòa Bình,2016-10-01,51.245037,31.574959,31.276314,31.59535,21.301775,31.857069,0.0,33.54782,33.37278,30.51283,36.804733,40.234737
squeezed_Hòa Bình,2016-11-01,31.276314,38.35989,21.301775,41.91288,0.0,44.028645,33.37278,39.68066,36.804733,42.03861,40.591717,44.63514
squeezed_Hòa Bình,2016-12-01,21.301775,38.090427,0.0,34.406254,33.37278,36.92841,36.804733,42.419067,40.591717,44.427155,40.0,37.470074
squeezed_Hòa Bình,2017-01-01,0.0,22.357056,33.37278,22.52275,36.804733,20.548746,40.591717,34.0764,40.0,33.907734,34.319527,40.313442
squeezed_Hòa Bình,2017-02-01,33.37278,4.771531,36.804733,3.061188,40.591717,7.5575037,40.0,63.889347,34.319527,23.950142,35.621304,15.288091
squeezed_Hòa Bình,2017-03-01,36.804733,34.321114,40.591717,37.97577,40.0,36.454006,34.319527,36.8903,35.621304,29.46604,39.053253,25.345793
squeezed_Hòa Bình,2017-04-01,40.591717,42.128414,40.0,35.341087,34.319527,34.46507,35.621304,30.33616,39.053253,28.803593,46.745564,32.185814
squeezed_Hòa Bình,2017-05-01,40.0,37.592083,34.319527,37.49458,35.621304,33.92564,39.053253,30.345844,46.745564,32.160915,0.0,31.258297
squeezed_Hòa Bình,2017-06-01,34.319527,36.057865,35.621304,33.81953,39.053253,32.981575,46.745564,33.59987,0.0,31.635876,34.201183,32.78117
squeezed_Hòa Bình,2017-07-01,35.621304,35.24783,39.053253,34.28062,46.745564,33.914642,0.0,32.90132,34.201183,32.883904,29.39793,31.61707
squeezed_Hòa Bình,2017-08-01,39.053253,33.133533,46.745564,34.306774,0.0,31.625193,34.201183,29.255636,29.39793,31.16744,30.221073,38.153996
squeezed_Hòa Bình,2017-09-01,46.745564,32.590553,0.0,32.644176,34.201183,33.014854,29.39793,31.4621,30.221073,49.196796,29.868298,44.737766
squeezed_Hòa Bình,2017-10-01,0.0,38.22667,34.201183,38.755333,29.39793,38.707203,30.221073,59.10494,29.868298,43.710434,0.0,44.70564
squeezed_Hòa Bình,2017-11-01,34.201183,12.470519,29.39793,14.590363,30.221073,57.69049,29.868298,25.735512,0.0,29.12683,36.10066,26.876734
squeezed_Hòa Bình,2017-12-01,29.39793,31.696304,30.221073,57.69788,29.868298,41.606583,0.0,40.663597,36.10066,41.57565,0.0,41.314243
squeezed_Hưng Yên,2016-01-01,61.6134,58.791016,58.109726,61.98563,65.28799,64.99183,58.96428,65.74584,57.596992,68.99822,58.62246,69.92775
squeezed_Hưng Yên,2016-02-01,58.109726,65.43407,65.28799,65.9108,58.96428,71.126526,57.596992,69.02484,58.62246,69.99227,38.113144,63.421722
squeezed_Hưng Yên,2016-03-01,65.28799,64.19603,58.96428,66.73245,57.596992,58.75637,58.62246,64.06905,38.113144,59.26735,52.46966,56.718624
squeezed_Hưng Yên,2016-04-01,58.96428,66.654564,57.596992,63.480995,58.62246,59.89777,38.113144,56.506214,52.46966,55.892696,53.49513,51.847057
squeezed_Hưng Yên,2016-05-01,57.596992,63.107468,58.62246,59.472797,38.113144,56.098778,52.46966,57.696247,53.49513,52.884113,54.947872,48.47481
squeezed_Hưng Yên,2016-06-01,58.62246,56.01084,38.113144,52.63599,52.46966,56.695694,53.49513,55.851555,54.947872,51.08533,81.09725,49.207962
squeezed_Hưng Yên,2016-07-01,38.113144,62.72624,52.46966,54.68153,53.49513,55.00034,54.947872,55.370335,81.09725,48.839626,69.9056,44.42601
squeezed_Hưng Yên,2016-08-01,52.46966,49.25228,53.49513,46.753567,54.947872,43.74693,81.09725,41.797585,69.9056,41.97749,50.53711,41.94647
squeezed_Hưng Yên,2016-09-01,53.49513,44.665264,54.947872,45.397472,81.09725,47.450527,69.9056,47.90741,50.53711,55.346245,57.942707,42.750744
squeezed_Hưng Yên,2016-10-01,54.947872,47.90708,81.09725,52.270657,69.9056,67.44973,50.53711,50.642033,57.942707,49.12268,70.55664,43.476357
squeezed_Hưng Yên,2016-11-01,81.09725,52.534386,69.9056,50.180256,50.53711,46.193466,57.942707,50.356964,70.55664,46.586742,69.66146,50.06207
squeezed_Hưng Yên,2016-12-01,69.9056,63.775764,50.53711,57.854313,57.942707,56.548103,70.55664,42.071964,69.66146,56.718964,74.30013,53.77673
squeezed_Hưng Yên,2017-01-01,50.53711,67.735664,57.942707,65.45683,70.55664,57.089825,69.66146,63.537834,74.30013,53.366825,66.24349,67.66763
squeezed_Hưng Yên,2017-02-01,57.942707,60.236298,70.55664,57.526806,69.66146,64.634735,74.30013,56.83457,66.24349,61.399742,64.77865,56.21724
squeezed_Hưng Yên,2017-03-01,70.55664,58.46701,69.66146,70.14842,74.30013,59.01621,66.24349,65.98154,64.77865,58.45925,61.6862,54.04445
squeezed_Hưng Yên,2017-04-01,69.66146,72.598694,74.30013,68.627815,66.24349,71.74078,64.77865,59.08518,61.6862,59.72988,54.280598,56.714695
squeezed_Hưng Yên,2017-05-01,74.30013,67.6564,66.24349,75.184875,64.77865,67.09009,61.6862,61.628704,54.280598,63.118023,52.246094,57.63127
squeezed_Hưng Yên,2017-06-01,66.24349,72.695496,64.77865,65.425026,61.6862,67.48739,54.280598,63.342026,52.246094,63.340183,52.978516,69.28706
squeezed_Hưng Yên,2017-07-01,64.77865,63.911106,61.6862,59.35228,54.280598,58.22557,52.246094,58.07681,52.978516,60.85491,51.59369,56.62333
squeezed_Hưng Yên,2017-08-01,61.6862,58.784348,54.280598,56.65814,52.246094,63.003628,52.978516,58.12035,51.59369,60.63695,53.605923,56.689857
squeezed_Hưng Yên,2017-09-01,54.280598,56.94562,52.246094,59.089954,52.978516,56.845108,51.59369,56.58993,53.605923,60.145077,72.92337,62.27003
squeezed_Hưng Yên,2017-10-01,52.246094,56.565887,52.978516,55.518703,51.59369,56.748943,53.605923,59.76047,72.92337,61.240936,67.369606,62.386814
squeezed_Hưng Yên,2017-11-01,52.978516,52.06359,51.59369,55.37793,53.605923,57.817444,72.92337,62.674854,67.369606,63.233913,62.620735,60.976448
squeezed_Hưng Yên,2017-12-01,51.59369,51.94585,53.605923,56.166748,72.92337,62.1119,67.369606,62.463024,62.620735,60.065754,55.135223,63.909515
squeezed_Hải Dương,2016-01-01,39.5901,37.297222,36.678238,42.90279,32.198456,45.112633,32.982418,47.45781,35.83828,52.033993,32.53444,55.685337
squeezed_Hải Dương,2016-02-01,36.678238,41.534992,32.198456,45.641613,32.982418,51.422718,35.83828,54.417725,32.53444,55.908237,34.046368,51.37167
squeezed_Hải Dương,2016-03-01,32.198456,43.66905,32.982418,44.792877,35.83828,49.667736,32.53444,49.924934,34.046368,43.966988,27.886662,45.15768
squeezed_Hải Dương,2016-04-01,32.982418,38.140602,35.83828,37.364296,32.53444,36.931293,34.046368,36.161613,27.886662,39.52811,33.59839,34.967716
squeezed_Hải Dương,2016-05-01,35.83828,41.37982,32.53444,35.30474,34.046368,32.134136,27.886662,34.85538,33.59839,30.255081,32.08646,31.295845
squeezed_Hải Dương,2016-06-01,32.53444,33.831707,34.046368,33.42773,27.886662,36.623497,33.59839,32.605804,32.08646,30.356443,12.487401,36.235825
squeezed_Hải Dương,2016-07-01,34.046368,32.05522,27.886662,31.421553,33.59839,33.60387,32.08646,31.836771,12.487401,30.934883,21.722685,28.75476
squeezed_Hải Dương,2016-08-01,27.886662,34.192913,33.59839,34.611584,32.08646,33.045506,12.487401,31.243212,21.722685,27.172947,0.0,27.506863
squeezed_Hải Dương,2016-09-01,33.59839,31.661943,32.08646,28.42605,12.487401,28.881844,21.722685,27.993872,0.0,30.325869,0.0,25.807154
squeezed_Hải Dương,2016-10-01,32.08646,32.38567,12.487401,35.043736,21.722685,34.506,0.0,40.176754,0.0,30.266802,20.966173,35.466923
squeezed_Hải Dương,2016-11-01,12.487401,32.954033,21.722685,30.87244,0.0,42.6011,0.0,32.57309,20.966173,31.43999,0.0,37.291855
squeezed_Hải Dương,2016-12-01,21.722685,24.893677,0.0,20.869053,0.0,23.550602,20.966173,19.039557,0.0,22.469212,0.0,26.523083
squeezed_Hải Dương,2017-01-01,0.0,19.510447,0.0,29.875584,20.966173,17.741383,0.0,30.360834,0.0,36.560528,24.154327,26.48714
squeezed_Hải Dương,2017-02-01,0.0,12.674065,20.966173,4.6544313,0.0,7.3495793,0.0,68.46233,24.154327,16.005676,20.912136,17.267859
squeezed_Hải Dương,2017-03-01,20.966173,4.5587325,0.0,6.517919,0.0,7.9022994,24.154327,63.007935,20.912136,5.170818,0.0,8.658411
squeezed_Hải Dương,2017-04-01,0.0,22.08508,0.0,25.741104,24.154327,24.255098,20.912136,20.659525,0.0,23.38669,19.885443,22.65861
squeezed_Hải Dương,2017-05-01,0.0,21.177053,24.154327,-0.013165094,20.912136,2.8557792,0.0,5.3881288,19.885443,6.7734284,17.237652,8.257046
squeezed_Hải Dương,2017-06-01,24.154327,2.3788776,20.912136,3.8762062,0.0,5.900601,19.885443,4.827866,17.237652,6.6898685,19.669296,7.1132946
squeezed_Hải Dương,2017-07-01,20.912136,22.327173,0.0,21.17024,19.885443,19.103981,17.237652,22.976702,19.669296,16.72736,15.497684,21.17461
squeezed_Hải Dương,2017-08-01,0.0,19.019693,19.885443,18.585995,17.237652,18.13577,19.669296,18.238726,15.497684,18.427227,15.71071,33.792675
squeezed_Hải Dương,2017-09-01,19.885443,3.512258,17.237652,7.1981225,19.669296,3.3131552,15.497684,13.549711,15.71071,41.428066,0.0,34.385235
squeezed_Hải Dương,2017-10-01,17.237652,15.638518,19.669296,16.247078,15.497684,18.293592,15.71071,56.530342,0.0,57.036533,18.10726,36.78182
squeezed_Hải Dương,2017-11-01,19.669296,15.458051,15.497684,18.805212,15.71071,62.459873,0.0,56.90826,18.10726,38.8329,20.237524,53.381588
squeezed_Hải Dương,2017-12-01,15.497684,27.015835,15.71071,59.239113,0.0,63.12638,18.10726,37.692394,20.237524,74.56552,0.0,73.29936
squeezed_Hải Phòng,2016-01-01,13.681341,15.845282,14.64055,32.822227,12.520194,20.32363,13.88328,31.751118,15.246366,34.749966,14.53958,35.366657
squeezed_Hải Phòng,2016-02-01,14.64055,16.5845,12.520194,21.328033,13.88328,30.269583,15.246366,31.728497,14.53958,36.90901,14.438611,35.601574
squeezed_Hải Phòng,2016-03-01,12.520194,18.053764,13.88328,22.259733,15.246366,26.221582,14.53958,31.301445,14.438611,27.332994,13.832795,25.284094
squeezed_Hải Phòng,2016-04-01,13.88328,17.064985,15.246366,17.03006,14.53958,15.734079,14.438611,17.37663,13.832795,18.738169,10.349354,19.509893
squeezed_Hải Phòng,2016-05-01,15.246366,17.979422,14.53958,18.259974,14.438611,16.03042,13.832795,17.53743,10.349354,16.51714,9.693053,17.374353
squeezed_Hải Phòng,2016-06-01,14.53958,16.404617,14.438611,15.571622,13.832795,14.587037,10.349354,16.0636,9.693053,17.497494,10.803716,19.072865
squeezed_Hải Phòng,2016-07-01,14.438611,12.511304,13.832795,13.96234,10.349354,13.813197,9.693053,15.720042,10.803716,15.684137,0.0,16.259752
squeezed_Hải Phòng,2016-08-01,13.832795,12.069291,10.349354,15.825378,9.693053,13.386909,10.803716,15.1501255,0.0,18.655361,0.0,15.04433
squeezed_Hải Phòng,2016-09-01,10.349354,12.663509,9.693053,13.237136,10.803716,9.03341,0.0,15.042776,0.0,14.454435,0.0,20.59101
squeezed_Hải Phòng,2016-10-01,9.693053,11.249776,10.803716,15.514773,0.0,18.526888,0.0,18.451065,0.0,17.06656,0.0,19.502058
squeezed_Hải Phòng,2016-11-01,10.803716,14.106373,0.0,16.99058,0.0,8.910019,0.0,14.758331,0.0,21.331284,0.0,20.17736
squeezed_Hải Phòng,2016-12-01,0.0,22.004618,0.0,4.7449594,0.0,13.647901,0.0,13.744117,0.0,15.971684,0.0,19.157555
squeezed_Hải Phòng,2017-01-01,0.0,-1.7673389,0.0,-1.5433486,0.0,-5.9121165,0.0,-0.43556046,0.0,2.07681,0.0,-0.7664472
squeezed_Hải Phòng,2017-02-01,0.0,7.5560007,0.0,5.2132587,0.0,4.9213953,0.0,2.5458267,0.0,14.753841,0.0,3.1140985
squeezed_Hải Phòng,2017-03-01,0.0,4.6741033,0.0,5.721325,0.0,7.349378,0.0,2.2432091,0.0,1.4639229,0.0,6.669023
squeezed_Hải Phòng,2017-04-01,0.0,5.653468,0.0,6.878371,0.0,8.300226,0.0,-2.0711138,0.0,0.8056199,0.0,12.952981
squeezed_Hải Phòng,2017-05-01,0.0,5.2029176,0.0,0.8643281,0.0,-3.4479818,0.0,-2.2232602,0.0,3.4286509,0.0,16.370749
squeezed_Hải Phòng,2017-06-01,0.0,2.8191311,0.0,-3.1457417,0.0,-1.9645226,0.0,0.7666449,0.0,1.8219874,0.0,20.41113
squeezed_Hải Phòng,2017-07-01,0.0,1.7013304,0.0,-0.34434715,0.0,-2.0301874,0.0,-0.50440687,0.0,8.663938,0.0,42.274906
squeezed_Hải Phòng,2017-08-01,0.0,1.4538553,0.0,1.5253323,0.0,28.08485,0.0,8.304104,0.0,34.203247,0.0,52.515057
squeezed_Hải Phòng,2017-09-01,0.0,2.3380687,0.0,29.791044,0.0,1.7863204,0.0,45.699764,0.0,52.4217,0.0,52.732594
squeezed_Hải Phòng,2017-10-01,0.0,20.611055,0.0,1.7367548,0.0,43.890163,0.0,64.53456,0.0,58.711636,0.0,62.867867
squeezed_Hải Phòng,2017-11-01,0.0,4.1819654,0.0,42.12811,0.0,53.942364,0.0,58.493477,0.0,67.664734,0.0,61.3853
squeezed_Hải Phòng,2017-12-01,0.0,50.999557,0.0,51.575443,0.0,55.289898,0.0,86.01953,0.0,71.43176,0.0,69.944084
squeezed_Khánh Hòa,2016-01-01,42.428738,44.81898,54.869007,44.620544,52.64459,65.29095,52.726974,58.16774,49.34915,58.002865,56.18718,65.027824
squeezed_Khánh Hòa,2016-02-01,54.869007,46.740448,52.64459,69.59181,52.726974,57.73489,49.34915,55.251045,56.18718,62.673622,55.44571,106.63532
squeezed_Khánh Hòa,2016-03-01,52.64459,57.765438,52.726974,70.111046,49.34915,69.245384,56.18718,62.853756,55.44571,98.40073,40.781017,88.80881
squeezed_Khánh Hòa,2016-04-01,52.726974,60.81806,49.34915,67.12778,56.18718,66.41547,55.44571,131.67476,40.781017,83.318016,37.567966,93.854225
squeezed_Khánh Hòa,2016-05-01,49.34915,56.955605,56.18718,58.207336,55.44571,84.22084,40.781017,93.09413,37.567966,110.67251,36.99127,67.383354
squeezed_Khánh Hòa,2016-06-01,56.18718,66.934944,55.44571,81.13889,40.781017,70.784325,37.567966,85.12172,36.99127,66.73432,36.99127,62.642414
squeezed_Khánh Hòa,2016-07-01,55.44571,97.44483,40.781017,88.46155,37.567966,67.26556,36.99127,67.984245,36.99127,64.68524,29.926826,65.78608
squeezed_Khánh Hòa,2016-08-01,40.781017,160.10004,37.567966,63.497993,36.99127,65.62422,36.99127,65.15412,29.926826,53.592125,35.84642,62.471203
squeezed_Khánh Hòa,2016-09-01,37.567966,57.975758,36.99127,75.2512,36.99127,55.141098,29.926826,45.007233,35.84642,42.553505,0.0,46.944653
squeezed_Khánh Hòa,2016-10-01,36.99127,131.19292,36.99127,44.44228,29.926826,41.264416,35.84642,47.40026,0.0,57.255917,0.0,44.425648
squeezed_Khánh Hòa,2016-11-01,36.99127,46.113037,29.926826,41.24258,35.84642,36.98232,0.0,47.695057,0.0,42.319668,48.343338,51.87428
squeezed_Khánh Hòa,2016-12-01,29.926826,45.3806,35.84642,35.146053,0.0,33.129375,0.0,39.885944,48.343338,47.381035,0.0,52.09119
squeezed_Khánh Hòa,2017-01-01,35.84642,34.457195,0.0,34.115757,0.0,35.842716,48.343338,51.584637,0.0,46.226463,0.0,43.39707
squeezed_Khánh Hòa,2017-02-01,0.0,35.821148,0.0,44.278908,48.343338,45.513535,0.0,45.019,0.0,44.027767,0.0,44.613564
squeezed_Khánh Hòa,2017-03-01,0.0,19.878443,48.343338,33.340286,0.0,38.251247,0.0,26.110062,0.0,25.986616,0.0,77.08084
squeezed_Khánh Hòa,2017-04-01,48.343338,9.996328,0.0,25.823763,0.0,12.890896,0.0,83.21195,0.0,21.904402,0.0,19.005623
squeezed_Khánh Hòa,2017-05-01,0.0,41.89124,0.0,37.957016,0.0,57.219902,0.0,41.762234,0.0,33.707035,0.0,36.14875
squeezed_Khánh Hòa,2017-06-01,0.0,17.178596,0.0,43.977844,0.0,23.289831,0.0,14.206415,0.0,25.791862,0.0,19.209265
squeezed_Khánh Hòa,2017-07-01,0.0,9.654509,0.0,25.531225,0.0,12.636849,0.0,14.429053,0.0,10.798248,32.58473,15.818715
squeezed_Khánh Hòa,2017-08-01,0.0,10.205162,0.0,17.656408,0.0,18.030203,0.0,10.363886,32.58473,12.311183,30.624744,12.431262
squeezed_Khánh Hòa,2017-09-01,0.0,11.989758,0.0,19.487293,0.0,15.087555,32.58473,5.259954,30.624744,28.600582,42.13965,33.1477
squeezed_Khánh Hòa,2017-10-01,0.0,9.081272,0.0,24.176971,32.58473,3.8721683,30.624744,13.1043215,42.13965,48.754852,34.463047,45.62875
squeezed_Khánh Hòa,2017-11-01,0.0,14.306757,32.58473,22.042152,30.624744,8.707281,42.13965,53.449383,34.463047,56.484203,0.0,41.62595
squeezed_Khánh Hòa,2017-12-01,32.58473,25.263939,30.624744,17.153969,42.13965,59.839443,34.463047,66.4729,0.0,41.954494,39.853,90.24538
squeezed_Kiên Giang,2016-01-01,32.869926,28.663168,28.761187,32.29807,25.721844,32.434673,20.599989,32.493702,23.245342,29.931581,19.868296,30.80296
squeezed_Kiên Giang,2016-02-01,28.761187,39.613316,25.721844,34.456127,20.599989,38.810143,23.245342,38.264084,19.868296,33.633877,24.821299,32.66971
squeezed_Kiên Giang,2016-03-01,25.721844,35.00541,20.599989,33.374084,23.245342,36.146706,19.868296,34.30502,24.821299,31.275707,23.020206,32.148518
squeezed_Kiên Giang,2016-04-01,20.599989,30.01121,23.245342,30.80123,19.868296,39.4607,24.821299,26.813965,23.020206,27.78095,18.573761,24.495975
squeezed_Kiên Giang,2016-05-01,23.245342,27.074188,19.868296,24.465267,24.821299,21.734703,23.020206,19.06494,18.573761,38.26664,18.686329,19.995771
squeezed_Kiên Giang,2016-06-01,19.868296,22.210184,24.821299,20.474154,23.020206,17.00517,18.573761,19.00353,18.686329,16.547895,18.686329,17.370338
squeezed_Kiên Giang,2016-07-01,24.821299,18.78207,23.020206,15.762805,18.573761,15.444477,18.686329,14.619324,18.686329,15.930502,16.580069,20.688925
