province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bắc Kạn,2016-05-01,51.09718,54.46975,35.4232,54.8992,26.332289,49.23825,27.899687,47.867428,37.304073,46.37549,42.63323,49.59424
squeezed_Bắc Kạn,2016-06-01,35.4232,53.376484,26.332289,43.354507,27.899687,55.44154,37.304073,53.004204,42.63323,45.003918,38.557995,45.42679
squeezed_Bắc Kạn,2016-07-01,26.332289,44.808067,27.899687,43.95562,37.304073,44.181343,42.63323,46.23619,38.557995,45.58561,38.076797,35.353107
squeezed_Bắc Kạn,2016-08-01,27.899687,49.553837,37.304073,40.756016,42.63323,41.94179,38.557995,47.34997,38.076797,36.767902,42.91707,44.06374
squeezed_Bắc Kạn,2016-09-01,37.304073,36.33945,42.63323,29.848135,38.557995,39.64056,38.076797,38.74569,42.91707,49.299484,46.466602,46.119774
squeezed_Bắc Kạn,2016-10-01,42.63323,31.844187,38.557995,38.213383,38.076797,39.60327,42.91707,52.07721,46.466602,47.278748,34.204582,58.255764
squeezed_Bắc Kạn,2016-11-01,38.557995,39.37452,38.076797,41.774937,42.91707,47.150444,46.466602,50.326836,34.204582,54.411224,41.303646,55.676216
squeezed_Bắc Kạn,2016-12-01,38.076797,41.925114,42.91707,49.993813,46.466602,57.636105,34.204582,54.3568,41.303646,50.542732,36.78606,55.527424
squeezed_Bắc Kạn,2017-01-01,42.91707,51.122826,46.466602,48.522797,34.204582,46.284782,41.303646,53.977093,36.78606,49.05143,49.370766,64.62128
squeezed_Bắc Kạn,2017-02-01,46.466602,52.672314,34.204582,72.40093,41.303646,63.543934,36.78606,60.446117,49.370766,64.06551,50.984188,57.440365
squeezed_Bắc Kạn,2017-03-01,34.204582,44.112724,41.303646,53.955868,36.78606,47.218864,49.370766,57.414467,50.984188,47.11686,42.594387,58.609516
squeezed_Bắc Kạn,2017-04-01,41.303646,46.993458,36.78606,51.28352,49.370766,44.37019,50.984188,44.343803,42.594387,51.756496,47.111973,44.066082
squeezed_Bắc Kạn,2017-05-01,36.78606,39.659504,49.370766,48.41342,50.984188,36.762352,42.594387,39.44023,47.111973,41.40524,57.43788,38.604774
squeezed_Bắc Kạn,2017-06-01,49.370766,41.562794,50.984188,40.873894,42.594387,45.70508,47.111973,41.15936,57.43788,39.67314,0.0,47.779736
squeezed_Bắc Kạn,2017-07-01,50.984188,36.146275,42.594387,34.600834,47.111973,32.127117,57.43788,43.075535,0.0,40.43472,34.294872,36.135513
squeezed_Bắc Kạn,2017-08-01,42.594387,36.58746,47.111973,38.218742,57.43788,36.917114,0.0,43.37809,34.294872,36.399746,25.320513,44.616905
squeezed_Bắc Kạn,2017-09-01,47.111973,38.804832,57.43788,38.948956,0.0,48.558216,34.294872,36.92834,25.320513,51.878445,50.0,63.153435
squeezed_Bắc Kạn,2017-10-01,57.43788,42.27926,0.0,50.928127,34.294872,37.39006,25.320513,45.38639,50.0,63.730087,38.141026,65.51462
squeezed_Bắc Kạn,2017-11-01,0.0,56.341892,34.294872,48.256176,25.320513,57.139233,50.0,60.58512,38.141026,68.76829,45.192307,73.44482
squeezed_Bắc Kạn,2017-12-01,34.294872,50.32415,25.320513,56.914963,50.0,56.50468,38.141026,62.30483,45.192307,82.31579,32.371796,69.009926
squeezed_Cao Bằng,2016-01-01,119.2903,150.77492,140.05286,155.30185,140.6191,171.9389,166.10042,159.18935,152.69913,191.5687,174.40544,176.89134
squeezed_Cao Bằng,2016-02-01,140.05286,161.52892,140.6191,152.54326,166.10042,185.85753,152.69913,200.52647,174.40544,190.30444,158.36165,185.53043
squeezed_Cao Bằng,2016-03-01,140.6191,152.08362,166.10042,161.12148,152.69913,187.03075,174.40544,185.72699,158.36165,171.99265,156.28539,162.92805
squeezed_Cao Bằng,2016-04-01,166.10042,145.8459,152.69913,174.59042,174.40544,172.09859,158.36165,180.5859,156.28539,184.23878,175.53793,150.1068
squeezed_Cao Bằng,2016-05-01,152.69913,169.94553,174.40544,164.26895,158.36165,178.93437,156.28539,156.66945,175.53793,144.99236,167.98792,129.60222
squeezed_Cao Bằng,2016-06-01,174.40544,168.37773,158.36165,185.75174,156.28539,174.9811,175.53793,157.48505,167.98792,148.9748,163.26917,152.72891
squeezed_Cao Bằng,2016-07-01,158.36165,169.84088,156.28539,143.26575,175.53793,146.50671,167.98792,143.59164,163.26917,136.35179,139.43768,130.12851
squeezed_Cao Bằng,2016-08-01,156.28539,161.38249,175.53793,153.10892,167.98792,150.92284,163.26917,141.96637,139.43768,140.96454,144.18694,125.021935
squeezed_Cao Bằng,2016-09-01,175.53793,156.46733,167.98792,147.4608,163.26917,144.62392,139.43768,134.04839,144.18694,115.44937,149.12614,114.9299
squeezed_Cao Bằng,2016-10-01,167.98792,147.1151,163.26917,139.9887,139.43768,127.65633,144.18694,132.19138,149.12614,122.26124,152.5456,136.03806
squeezed_Cao Bằng,2016-11-01,163.26917,179.52515,139.43768,133.23643,144.18694,141.18901,149.12614,124.823746,152.5456,145.76144,0.0,159.87877
squeezed_Cao Bằng,2016-12-01,139.43768,159.5829,144.18694,116.82525,149.12614,144.7874,152.5456,160.79475,0.0,179.0972,143.99696,181.16885
squeezed_Cao Bằng,2017-01-01,144.18694,138.80699,149.12614,129.0391,152.5456,137.25452,0.0,161.99136,143.99696,183.70308,130.12918,171.14494
squeezed_Cao Bằng,2017-02-01,149.12614,135.88106,152.5456,154.09938,0.0,168.20114,143.99696,168.77332,130.12918,188.82364,147.79636,172.33017
squeezed_Cao Bằng,2017-03-01,152.5456,145.00072,0.0,155.45096,143.99696,158.73735,130.12918,164.32338,147.79636,179.73325,125.56991,165.87811
squeezed_Cao Bằng,2017-04-01,0.0,160.79623,143.99696,167.16005,130.12918,182.38464,147.79636,177.36589,125.56991,176.58897,0.0,158.6919
squeezed_Cao Bằng,2017-05-01,143.99696,156.65877,130.12918,165.7032,147.79636,160.44437,125.56991,168.17102,0.0,157.86961,111.13222,149.27788
squeezed_Cao Bằng,2017-06-01,130.12918,116.80961,147.79636,120.152306,125.56991,83.60682,0.0,63.612675,111.13222,76.06662,100.87386,57.81697
squeezed_Cao Bằng,2017-07-01,147.79636,146.34991,125.56991,120.68394,0.0,103.0755,111.13222,119.60521,100.87386,119.82136,105.54189,98.51885
squeezed_Cao Bằng,2017-08-01,125.56991,130.19325,0.0,113.264854,111.13222,103.60559,100.87386,113.73873,105.54189,95.457794,91.356155,108.07533
squeezed_Cao Bằng,2017-09-01,0.0,125.61944,111.13222,112.97803,100.87386,116.4399,105.54189,105.70978,91.356155,118.241066,0.0,121.881294
squeezed_Cao Bằng,2017-10-01,111.13222,124.05951,100.87386,118.831894,105.54189,117.34123,91.356155,96.57421,0.0,109.89962,99.48931,113.23819
squeezed_Cao Bằng,2017-11-01,100.87386,65.77415,105.54189,78.39059,91.356155,30.529558,0.0,43.56453,99.48931,60.573185,110.27048,71.03094
squeezed_Cao Bằng,2017-12-01,105.54189,79.248795,91.356155,67.96521,0.0,70.54774,99.48931,90.08007,110.27048,114.74598,102.13732,87.779335
squeezed_Cà Mau,2016-01-01,30.426958,31.621094,32.14461,31.930573,25.437592,32.474384,27.809586,31.944902,20.938982,45.034008,29.03648,29.29782
squeezed_Cà Mau,2016-02-01,32.14461,30.488573,25.437592,30.275442,27.809586,36.56167,20.938982,46.64666,29.03648,30.461172,30.672338,24.180851
squeezed_Cà Mau,2016-03-01,25.437592,34.94153,27.809586,32.782078,20.938982,33.421745,29.03648,27.818796,30.672338,27.095108,28.954687,28.010834
squeezed_Cà Mau,2016-04-01,27.809586,32.410587,20.938982,46.014828,29.03648,31.335981,30.672338,29.072048,28.954687,24.934631,26.828072,29.29992
squeezed_Cà Mau,2016-05-01,20.938982,35.549026,29.03648,29.899485,30.672338,25.800562,28.954687,20.397984,26.828072,25.61171,25.274006,20.864363
squeezed_Cà Mau,2016-06-01,29.03648,27.846321,30.672338,25.335999,28.954687,18.157444,26.828072,26.012825,25.274006,23.11998,25.274006,24.065138
squeezed_Cà Mau,2016-07-01,30.672338,19.81921,28.954687,17.636581,26.828072,24.961052,25.274006,20.952505,25.274006,22.309622,18.629908,25.968372
squeezed_Cà Mau,2016-08-01,28.954687,21.603785,26.828072,27.037443,25.274006,22.401205,25.274006,23.014036,18.629908,23.870125,15.121136,21.764978
squeezed_Cà Mau,2016-09-01,26.828072,25.578274,25.274006,23.915064,25.274006,25.70045,18.629908,25.14312,15.121136,21.261213,19.632414,24.87042
squeezed_Cà Mau,2016-10-01,25.274006,24.449871,25.274006,25.537935,18.629908,27.288734,15.121136,24.933882,19.632414,26.925379,8.688388,24.267082
squeezed_Cà Mau,2016-11-01,25.274006,28.140762,18.629908,24.768929,15.121136,21.429266,19.632414,23.81883,8.688388,26.76418,13.533834,29.91587
squeezed_Cà Mau,2016-12-01,18.629908,30.680618,15.121136,21.256672,19.632414,21.597675,8.688388,22.095718,13.533834,22.815166,22.13868,22.334703
squeezed_Cà Mau,2017-01-01,15.121136,25.322622,19.632414,25.21017,8.688388,35.74479,13.533834,23.674957,22.13868,22.701874,19.13116,23.599604
squeezed_Cà Mau,2017-02-01,19.632414,28.088682,8.688388,16.24981,13.533834,20.596832,22.13868,23.968412,19.13116,24.273558,17.794487,24.655975
squeezed_Cà Mau,2017-03-01,8.688388,21.984272,13.533834,16.33919,22.13868,24.569016,19.13116,21.914495,17.794487,23.124327,22.723475,28.478392
squeezed_Cà Mau,2017-04-01,13.533834,18.78952,22.13868,21.574331,19.13116,26.605305,17.794487,19.852432,22.723475,23.535849,17.710943,20.151266
squeezed_Cà Mau,2017-05-01,22.13868,21.079863,19.13116,16.518988,17.794487,16.79183,22.723475,17.622534,17.710943,19.849897,18.546366,16.13715
squeezed_Cà Mau,2017-06-01,19.13116,14.748435,17.794487,15.736494,22.723475,14.655316,17.710943,14.217643,18.546366,17.708647,20.802006,15.458117
squeezed_Cà Mau,2017-07-01,17.794487,21.424553,22.723475,15.754284,17.710943,13.11031,18.546366,10.393318,20.802006,25.128471,18.819002,16.3547
squeezed_Cà Mau,2017-08-01,22.723475,17.117285,17.710943,19.93199,18.546366,16.728895,20.802006,13.281187,18.819002,18.752169,17.313482,21.692942
squeezed_Cà Mau,2017-09-01,17.710943,16.844984,18.546366,19.095682,20.802006,18.781622,18.819002,17.47527,17.313482,19.514668,17.313482,20.281088
squeezed_Cà Mau,2017-10-01,18.546366,18.93169,20.802006,17.502178,18.819002,16.837942,17.313482,18.51214,17.313482,16.104164,14.971562,31.13039
squeezed_Cà Mau,2017-11-01,20.802006,18.402323,18.819002,15.426579,17.313482,21.322891,17.313482,17.930563,14.971562,39.772778,18.400803,25.264847
squeezed_Cà Mau,2017-12-01,18.819002,17.653725,17.313482,19.477636,17.313482,18.766788,14.971562,42.99317,18.400803,33.18601,15.807962,23.831581
squeezed_Cần Thơ,2016-01-01,11.368154,45.825417,5.087845,53.927345,3.736386,44.367455,4.292869,48.163303,7.154782,44.05375,7.7112646,48.835915
squeezed_Cần Thơ,2016-02-01,5.087845,28.741035,3.736386,40.4024,4.292869,44.23055,7.154782,42.71644,7.7112646,36.35106,5.087845,32.837673
squeezed_Cần Thơ,2016-03-01,3.736386,22.824268,4.292869,38.511612,7.154782,46.56041,7.7112646,27.900284,5.087845,27.637875,5.803323,27.075186
squeezed_Cần Thơ,2016-04-01,4.292869,20.1189,7.154782,28.103836,7.7112646,36.09854,5.087845,25.294247,5.803323,15.562427,6.121313,25.879635
squeezed_Cần Thơ,2016-05-01,7.154782,19.508533,7.7112646,16.515171,5.087845,17.327951,5.803323,18.9395,6.121313,12.126844,2.4644248,10.021558
squeezed_Cần Thơ,2016-06-01,7.7112646,15.610585,5.087845,9.872669,5.803323,9.941819,6.121313,9.630996,2.4644248,6.8185835,2.4644248,3.698556
squeezed_Cần Thơ,2016-07-01,5.087845,16.034521,5.803323,11.940895,6.121313,9.966049,2.4644248,5.680024,2.4644248,6.6815186,53.337696,22.658298
squeezed_Cần Thơ,2016-08-01,5.803323,13.000764,6.121313,11.579713,2.4644248,11.638101,2.4644248,8.271073,53.337696,28.297184,50.310863,22.497879
squeezed_Cần Thơ,2016-09-01,6.121313,7.083483,2.4644248,5.5055904,2.4644248,9.850116,53.337696,30.619955,50.310863,21.37697,51.537956,32.794193
squeezed_Cần Thơ,2016-10-01,2.4644248,12.212552,2.4644248,9.318665,53.337696,35.431614,50.310863,30.987726,51.537956,36.667007,56.77356,45.2216
squeezed_Cần Thơ,2016-11-01,2.4644248,12.116917,53.337696,32.139275,50.310863,25.585289,51.537956,37.35687,56.77356,48.727173,52.274216,46.70973
squeezed_Cần Thơ,2016-12-01,53.337696,27.881733,50.310863,18.166803,51.537956,44.462135,56.77356,52.201313,52.274216,45.525467,54.07395,58.063034
squeezed_Cần Thơ,2017-01-01,50.310863,18.149961,51.537956,57.570934,56.77356,54.35692,52.274216,48.724976,54.07395,53.074673,57.837044,57.224533
squeezed_Cần Thơ,2017-02-01,51.537956,50.367565,56.77356,56.346897,52.274216,62.702698,54.07395,52.736095,57.837044,57.665726,53.828533,50.016087
squeezed_Cần Thơ,2017-03-01,56.77356,46.972713,52.274216,61.715763,54.07395,65.7646,57.837044,66.22375,53.828533,55.018364,41.884815,48.319412
squeezed_Cần Thơ,2017-04-01,52.274216,55.879242,54.07395,46.74516,57.837044,61.80508,53.828533,51.03647,41.884815,47.13974,52.028797,44.992172
squeezed_Cần Thơ,2017-05-01,54.07395,51.3781,57.837044,58.63822,53.828533,58.572308,41.884815,55.956936,52.028797,43.39627,43.35733,41.72712
squeezed_Cần Thơ,2017-06-01,57.837044,47.996822,53.828533,47.90407,41.884815,52.323578,52.028797,54.664883,43.35733,45.580887,50.474476,42.55593
squeezed_Cần Thơ,2017-07-01,53.828533,47.93797,41.884815,45.602238,52.028797,46.555885,43.35733,50.462864,50.474476,52.351948,6.8420625,40.2378
squeezed_Cần Thơ,2017-08-01,41.884815,49.074394,52.028797,46.08396,43.35733,50.18062,50.474476,53.550232,6.8420625,47.9783,2.036328,40.127384
squeezed_Cần Thơ,2017-09-01,52.028797,44.52044,43.35733,45.538635,50.474476,50.712383,6.8420625,56.58728,2.036328,44.926785,5.701719,39.67921
squeezed_Cần Thơ,2017-10-01,43.35733,38.02363,50.474476,55.71296,6.8420625,40.14631,2.036328,43.643227,5.701719,40.54356,7.493687,39.06409
squeezed_Cần Thơ,2017-11-01,50.474476,44.806442,6.8420625,45.4488,2.036328,39.467903,5.701719,46.335606,7.493687,36.48007,5.5388126,38.70452
squeezed_Cần Thơ,2017-12-01,6.8420625,42.553703,2.036328,41.959286,5.701719,39.26916,7.493687,44.834923,5.5388126,38.101402,6.3533435,45.630096
squeezed_Gia Lai,2016-01-01,47.696323,55.188118,49.0369,58.28526,51.294716,57.305008,56.374798,62.17626,65.970505,57.611908,56.93925,61.657948
squeezed_Gia Lai,2016-02-01,49.0369,52.101505,51.294716,51.039906,56.374798,52.167423,65.970505,53.166958,56.93925,52.984425,58.773724,59.119278
squeezed_Gia Lai,2016-03-01,51.294716,47.64156,56.374798,54.154976,65.970505,53.896103,56.93925,53.103752,58.773724,55.25194,46.214634,55.774456
squeezed_Gia Lai,2016-04-01,56.374798,49.340424,65.970505,43.45404,56.93925,50.00377,58.773724,45.983322,46.214634,50.346195,44.521275,44.16107
squeezed_Gia Lai,2016-05-01,65.970505,56.244637,56.93925,51.498592,58.773724,49.51351,46.214634,44.6004,44.521275,46.470093,52.000282,39.917786
squeezed_Gia Lai,2016-06-01,56.93925,55.158165,58.773724,50.732414,46.214634,52.11289,44.521275,46.914745,52.000282,48.027065,7.126226,48.967712
squeezed_Gia Lai,2016-07-01,58.773724,58.407406,46.214634,51.14513,44.521275,49.417904,52.000282,44.600037,7.126226,51.262512,30.63517,45.549007
squeezed_Gia Lai,2016-08-01,46.214634,53.24531,44.521275,50.083107,52.000282,52.27102,7.126226,55.612816,30.63517,42.705822,41.05113,43.688683
squeezed_Gia Lai,2016-09-01,44.521275,50.180992,52.000282,49.287632,7.126226,51.863583,30.63517,51.69406,41.05113,44.937283,63.38076,47.192677
squeezed_Gia Lai,2016-10-01,52.000282,43.723576,7.126226,54.54014,30.63517,44.981285,41.05113,47.098484,63.38076,55.439484,59.500305,56.991234
squeezed_Gia Lai,2016-11-01,7.126226,45.50818,30.63517,44.171627,41.05113,43.33323,63.38076,49.032665,59.500305,62.492813,68.21431,79.342896
squeezed_Gia Lai,2016-12-01,30.63517,44.141956,41.05113,58.284473,63.38076,46.30472,59.500305,79.26037,68.21431,56.592358,0.0,89.457016
squeezed_Gia Lai,2017-01-01,41.05113,23.197275,63.38076,35.827755,59.500305,49.45774,68.21431,80.13943,0.0,70.02784,59.023758,75.877815
squeezed_Gia Lai,2017-02-01,63.38076,31.73498,59.500305,45.145,68.21431,41.82106,0.0,103.68136,59.023758,81.59935,4.2208457,62.126984
squeezed_Gia Lai,2017-03-01,59.500305,43.963825,68.21431,53.61598,0.0,51.373077,59.023758,80.5808,4.2208457,71.25612,4.901627,70.033264
squeezed_Gia Lai,2017-04-01,68.21431,54.846794,0.0,79.23028,59.023758,87.68641,4.2208457,74.323975,4.901627,53.607643,17.155695,67.376686
squeezed_Gia Lai,2017-05-01,0.0,68.167496,59.023758,69.60862,4.2208457,82.69496,4.901627,57.741974,17.155695,61.917717,28.728981,67.21333
squeezed_Gia Lai,2017-06-01,59.023758,71.838264,4.2208457,93.57551,4.901627,69.93818,17.155695,66.565384,28.728981,83.14274,31.72442,52.207123
squeezed_Gia Lai,2017-07-01,4.2208457,48.427082,4.901627,51.238617,17.155695,69.45671,28.728981,46.742584,31.72442,46.5458,43.391056,30.12255
squeezed_Gia Lai,2017-08-01,4.901627,50.625374,17.155695,44.55589,28.728981,52.453503,31.72442,52.939976,43.391056,42.619385,44.995655,35.781662
squeezed_Gia Lai,2017-09-01,17.155695,57.72356,28.728981,50.828945,31.72442,46.373875,43.391056,39.414734,44.995655,27.648163,48.472286,26.454943
squeezed_Gia Lai,2017-10-01,28.728981,69.10911,31.72442,77.86507,43.391056,17.084719,44.995655,18.929571,48.472286,33.074608,50.210606,25.07735
squeezed_Gia Lai,2017-11-01,31.72442,38.603924,43.391056,41.372944,44.995655,21.633162,48.472286,16.452063,50.210606,28.33124,49.14087,31.37909
squeezed_Gia Lai,2017-12-01,43.391056,18.906883,44.995655,28.844534,48.472286,29.175512,50.210606,28.942057,49.14087,26.066236,51.213478,54.06843
squeezed_Hà Giang,2016-01-01,67.883835,90.05481,88.46955,90.21843,87.48928,95.706924,108.565125,96.52792,127.80296,102.270905,81.485115,104.7066
squeezed_Hà Giang,2016-02-01,88.46955,89.057465,87.48928,92.389046,108.565125,102.85309,127.80296,101.29583,81.485115,106.707306,87.24421,102.145226
squeezed_Hà Giang,2016-03-01,87.48928,86.21008,108.565125,95.77707,127.80296,97.67742,81.485115,111.790115,87.24421,103.765,99.25254,96.08395
squeezed_Hà Giang,2016-04-01,108.565125,98.39895,127.80296,96.45065,81.485115,100.23341,87.24421,97.42465,99.25254,91.29515,95.20892,91.51862
squeezed_Hà Giang,2016-05-01,127.80296,98.58706,81.485115,93.44765,87.24421,92.48548,99.25254,88.821884,95.20892,86.116165,84.671,84.95119
squeezed_Hà Giang,2016-06-01,81.485115,98.537895,87.24421,93.10605,99.25254,87.099396,95.20892,85.016235,84.671,85.83818,52.444553,88.089386
squeezed_Hà Giang,2016-07-01,87.24421,105.56728,99.25254,91.29895,95.20892,88.83705,84.671,90.76008,52.444553,88.727196,52.416935,79.95126
squeezed_Hà Giang,2016-08-01,99.25254,86.10416,95.20892,83.80618,84.671,89.75239,52.444553,81.09127,52.416935,71.076675,57.214825,74.575676
squeezed_Hà Giang,2016-09-01,95.20892,84.34298,84.671,86.53386,52.444553,86.28096,52.416935,62.27454,57.214825,65.42954,60.813244,74.38421
squeezed_Hà Giang,2016-10-01,84.671,92.33027,52.444553,81.61372,52.416935,64.07709,57.214825,70.35073,60.813244,91.18326,72.20823,78.129135
squeezed_Hà Giang,2016-11-01,52.444553,86.85132,52.416935,73.19074,57.214825,73.43536,60.813244,78.770775,72.20823,76.192604,0.0,91.20259
squeezed_Hà Giang,2016-12-01,52.416935,77.511154,57.214825,67.187485,60.813244,81.40687,72.20823,75.98611,0.0,98.34872,74.48723,92.55392
squeezed_Hà Giang,2017-01-01,57.214825,66.17683,60.813244,73.000565,72.20823,68.497635,0.0,86.65228,74.48723,84.09319,69.80928,75.3294
squeezed_Hà Giang,2017-02-01,60.813244,72.43092,72.20823,73.66944,0.0,92.32433,74.48723,80.32774,69.80928,74.61004,69.80928,62.333946
squeezed_Hà Giang,2017-03-01,72.20823,61.336266,0.0,74.4701,74.48723,60.871994,69.80928,72.55873,69.80928,63.506184,61.89277,61.891834
squeezed_Hà Giang,2017-04-01,0.0,71.44518,74.48723,78.97178,69.80928,73.765114,69.80928,70.43675,61.89277,73.091225,80.96438,67.25926
squeezed_Hà Giang,2017-05-01,74.48723,81.42004,69.80928,79.16335,69.80928,74.46033,61.89277,72.23462,80.96438,70.48949,68.60981,64.28538
squeezed_Hà Giang,2017-06-01,69.80928,38.720493,69.80928,40.553,61.89277,45.284378,80.96438,37.357567,68.60981,33.659534,62.7324,30.867783
squeezed_Hà Giang,2017-07-01,69.80928,61.881004,61.89277,58.76464,80.96438,59.117664,68.60981,56.138535,62.7324,42.12639,24.926167,45.594524
squeezed_Hà Giang,2017-08-01,61.89277,85.09855,80.96438,48.90719,68.60981,54.211685,62.7324,40.388897,24.926167,43.5025,54.459538,40.027523
squeezed_Hà Giang,2017-09-01,80.96438,198.6392,68.60981,59.133984,62.7324,54.78494,24.926167,54.19883,54.459538,45.908707,63.555817,54.3363
squeezed_Hà Giang,2017-10-01,68.60981,62.87504,62.7324,59.689625,24.926167,57.853336,54.459538,51.16486,63.555817,52.93588,63.083282,61.667713
squeezed_Hà Giang,2017-11-01,62.7324,63.785526,24.926167,63.79677,54.459538,58.356308,63.555817,63.72337,63.083282,69.05953,68.04489,80.03447
squeezed_Hà Giang,2017-12-01,24.926167,55.542778,54.459538,66.13628,63.555817,79.16853,63.083282,74.97373,68.04489,81.98711,68.63556,79.47639
squeezed_Hà Nội,2016-01-01,11.407674,17.5114,12.06266,14.22619,10.56165,26.137056,11.516839,17.803238,12.472027,20.158184,9.03335,25.62446
squeezed_Hà Nội,2016-02-01,12.06266,25.057522,10.56165,25.102362,11.516839,22.89143,12.472027,27.869686,9.03335,39.885498,8.432946,67.69579
squeezed_Hà Nội,2016-03-01,10.56165,20.916983,11.516839,23.155378,12.472027,17.77958,9.03335,33.529068,8.432946,37.299706,7.9689975,48.126488
squeezed_Hà Nội,2016-04-01,11.516839,29.275997,12.472027,14.826591,9.03335,25.63095,8.432946,41.91831,7.9689975,27.232546,7.3413024,37.791656
squeezed_Hà Nội,2016-05-01,12.472027,14.807674,9.03335,16.118456,8.432946,31.675718,7.9689975,28.388483,7.3413024,29.757462,6.27695,27.974314
squeezed_Hà Nội,2016-06-01,9.03335,23.959711,8.432946,39.599854,7.9689975,42.04266,7.3413024,47.450493,6.27695,20.171019,0.6549861,15.369995
squeezed_Hà Nội,2016-07-01,8.432946,53.406933,7.9689975,22.056675,7.3413024,32.31446,6.27695,42.996716,0.6549861,4.6771727,4.1590247,7.0905247
squeezed_Hà Nội,2016-08-01,7.9689975,22.564667,7.3413024,40.963676,6.27695,30.961164,0.6549861,18.540222,4.1590247,7.59357,5.95438,11.824988
squeezed_Hà Nội,2016-09-01,7.3413024,29.903234,6.27695,37.935883,0.6549861,12.2425375,4.1590247,22.746506,5.95438,18.090895,6.600191,17.612309
squeezed_Hà Nội,2016-10-01,6.27695,125.18427,0.6549861,21.853252,4.1590247,17.835413,5.95438,14.516409,6.600191,17.042538,6.4451966,15.061473
squeezed_Hà Nội,2016-11-01,0.6549861,33.020992,4.1590247,12.251422,5.95438,19.732403,6.600191,23.206955,6.4451966,23.66981,7.672238,21.63908
squeezed_Hà Nội,2016-12-01,4.1590247,18.088451,5.95438,21.39673,6.600191,17.30073,6.4451966,18.668966,7.672238,22.613272,7.4914107,13.539598
squeezed_Hà Nội,2017-01-01,5.95438,12.446718,6.600191,6.086188,6.4451966,4.270232,7.672238,15.456111,7.4914107,5.8298554,8.369714,30.527636
squeezed_Hà Nội,2017-02-01,6.600191,6.4784904,6.4451966,4.014076,7.672238,18.389103,7.4914107,23.158892,8.369714,48.709766,5.734804,44.464787
squeezed_Hà Nội,2017-03-01,6.4451966,16.315336,7.672238,18.402336,7.4914107,15.126048,8.369714,40.097263,5.734804,47.90743,7.8272324,48.341316
squeezed_Hà Nội,2017-04-01,7.672238,17.191137,7.4914107,15.703714,8.369714,33.44147,5.734804,49.171635,7.8272324,57.950855,6.354783,47.38044
squeezed_Hà Nội,2017-05-01,7.4914107,28.555576,8.369714,31.795595,5.734804,33.749924,7.8272324,51.929573,6.354783,46.92653,7.039343,47.76923
squeezed_Hà Nội,2017-06-01,8.369714,28.360207,5.734804,56.632732,7.8272324,42.32093,6.354783,55.14257,7.039343,36.695145,6.613107,46.43573
squeezed_Hà Nội,2017-07-01,5.734804,45.771965,7.8272324,36.837914,6.354783,33.597263,7.039343,45.378315,6.613107,37.97341,3.6136205,43.17925
squeezed_Hà Nội,2017-08-01,7.8272324,46.054955,6.354783,42.518147,7.039343,36.263466,6.613107,46.09631,3.6136205,38.417477,0.0,45.175755
squeezed_Hà Nội,2017-09-01,6.354783,64.445404,7.039343,53.939407,6.613107,47.15548,3.6136205,45.422443,0.0,47.749115,5.5720515,38.644608
squeezed_Hà Nội,2017-10-01,7.039343,64.70339,6.613107,50.172188,3.6136205,45.84772,0.0,55.40062,5.5720515,57.489357,0.0,52.63817
squeezed_Hà Nội,2017-11-01,6.613107,63.604084,3.6136205,46.35338,0.0,52.131573,5.5720515,68.43515,0.0,100.35426,4.106387,90.544556
squeezed_Hà Nội,2017-12-01,3.6136205,62.24125,0.0,55.53447,5.5720515,49.821453,0.0,99.37292,4.106387,88.650925,5.6731315,95.22164
squeezed_Hà Tĩnh,2016-01-01,31.104445,40.678097,34.735928,46.50651,40.41999,65.47907,41.130497,46.329494,42.156784,48.839153,38.288467,51.88946
squeezed_Hà Tĩnh,2016-02-01,34.735928,55.636726,40.41999,45.62171,41.130497,58.590546,42.156784,47.487488,38.288467,51.45683,37.577957,69.857124
squeezed_Hà Tĩnh,2016-03-01,40.41999,59.458282,41.130497,53.261127,42.156784,48.144558,38.288467,42.83043,37.577957,40.415634,40.18315,52.06692
squeezed_Hà Tĩnh,2016-04-01,41.130497,53.27487,42.156784,53.87752,38.288467,49.102333,37.577957,45.564148,40.18315,42.335285,36.078,42.732727
squeezed_Hà Tĩnh,2016-05-01,42.156784,48.170124,38.288467,44.55399,37.577957,37.85298,40.18315,46.73353,36.078,64.30773,24.394094,44.35049
squeezed_Hà Tĩnh,2016-06-01,38.288467,42.11613,37.577957,36.655666,40.18315,44.272736,36.078,39.862022,24.394094,45.199314,20.525776,41.487244
squeezed_Hà Tĩnh,2016-07-01,37.577957,38.771397,40.18315,39.810074,36.078,38.472225,24.394094,43.30233,20.525776,45.157745,24.721394,36.55742
squeezed_Hà Tĩnh,2016-08-01,40.18315,41.678967,36.078,35.800663,24.394094,37.390217,20.525776,39.959938,24.721394,33.298176,24.878355,34.972374
squeezed_Hà Tĩnh,2016-09-01,36.078,39.92761,24.394094,36.72743,20.525776,34.01314,24.721394,32.25446,24.878355,30.523195,33.589703,34.86114
squeezed_Hà Tĩnh,2016-10-01,24.394094,35.431454,20.525776,37.467987,24.721394,32.41385,24.878355,40.803314,33.589703,35.879288,29.665672,35.92933
