province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Nội,2017-08-01,14.182015,23.304766,20.381804,18.314291,16.041952,13.422008,17.75981,19.034054,14.707183,10.552858,0.0,15.207891
squeezed_Hà Nội,2017-09-01,20.381804,23.031702,16.041952,12.854223,17.75981,13.731322,14.707183,4.5837793,0.0,10.502848,16.476088,16.030743
squeezed_Hà Nội,2017-10-01,16.041952,20.194193,17.75981,17.48242,14.707183,7.3355637,0.0,11.28701,16.476088,16.823301,0.0,20.095623
squeezed_Hà Nội,2017-11-01,17.75981,15.121709,14.707183,6.4077263,0.0,10.560689,16.476088,10.176514,0.0,19.766888,11.219913,16.575676
squeezed_Hà Nội,2017-12-01,14.707183,8.802044,0.0,5.3236027,16.476088,18.657404,0.0,16.917181,11.219913,14.293175,15.869606,18.985867
squeezed_Hà Tĩnh,2016-01-01,238.96739,229.57777,231.15181,259.58514,314.9917,228.48906,245.83563,210.45404,251.04602,216.51193,200.83682,200.1248
squeezed_Hà Tĩnh,2016-02-01,231.15181,286.39954,314.9917,248.67038,245.83563,214.6217,251.04602,200.70178,200.83682,206.6667,214.5733,209.55962
squeezed_Hà Tĩnh,2016-03-01,314.9917,247.3318,245.83563,221.76959,251.04602,197.94562,200.83682,202.60413,214.5733,216.58961,215.4417,232.46822
squeezed_Hà Tĩnh,2016-04-01,245.83563,267.03793,251.04602,231.46051,200.83682,213.48811,214.5733,213.58287,215.4417,218.16849,264.5457,248.8145
squeezed_Hà Tĩnh,2016-05-01,251.04602,330.81332,200.83682,201.66321,214.5733,214.59105,215.4417,207.03078,264.5457,256.16345,184.10042,242.88797
squeezed_Hà Tĩnh,2016-06-01,200.83682,213.20352,214.5733,231.16829,215.4417,219.08095,264.5457,234.30673,184.10042,294.98187,120.23368,248.5411
squeezed_Hà Tĩnh,2016-07-01,214.5733,205.49434,215.4417,219.43994,264.5457,243.14212,184.10042,207.69395,120.23368,225.08028,185.68513,210.36784
squeezed_Hà Tĩnh,2016-08-01,215.4417,226.31973,264.5457,236.89223,184.10042,242.19334,120.23368,243.11415,185.68513,208.78671,205.14833,215.57176
squeezed_Hà Tĩnh,2016-09-01,264.5457,232.12822,184.10042,230.38545,120.23368,224.10757,185.68513,201.97781,205.14833,223.64668,307.95795,248.30571
squeezed_Hà Tĩnh,2016-10-01,184.10042,257.33017,120.23368,248.0708,185.68513,216.4649,205.14833,240.60777,307.95795,248.09123,260.71262,253.94443
squeezed_Hà Tĩnh,2016-11-01,120.23368,219.60185,185.68513,206.676,205.14833,212.9271,307.95795,248.21692,260.71262,273.37708,216.44954,265.2721
squeezed_Hà Tĩnh,2016-12-01,185.68513,172.63254,205.14833,189.04797,307.95795,228.63559,260.71262,249.32767,216.44954,238.69687,223.59128,216.2774
squeezed_Hà Tĩnh,2017-01-01,205.14833,208.95505,307.95795,253.22643,260.71262,266.7247,216.44954,254.07912,223.59128,230.27998,204.99136,203.79713
squeezed_Hà Tĩnh,2017-02-01,307.95795,237.68967,260.71262,268.66974,216.44954,237.78073,223.59128,205.84009,204.99136,197.69765,203.10783,196.53366
squeezed_Hà Tĩnh,2017-03-01,260.71262,288.05402,216.44954,252.10782,223.59128,220.52449,204.99136,210.69609,203.10783,218.53696,226.18114,227.18956
squeezed_Hà Tĩnh,2017-04-01,216.44954,245.20639,223.59128,216.45874,204.99136,205.86409,203.10783,210.21138,226.18114,230.03679,212.91791,230.34842
squeezed_Hà Tĩnh,2017-05-01,223.59128,215.92766,204.99136,201.39273,203.10783,208.90266,226.18114,225.85725,212.91791,241.90257,167.5561,213.47145
squeezed_Hà Tĩnh,2017-06-01,204.99136,204.5321,203.10783,210.29112,226.18114,224.26804,212.91791,227.65216,167.5561,217.21507,163.31816,208.69572
squeezed_Hà Tĩnh,2017-07-01,203.10783,210.75917,226.18114,230.04674,212.91791,234.9751,167.5561,211.15404,163.31816,233.37355,144.631,189.94144
squeezed_Hà Tĩnh,2017-08-01,226.18114,227.34526,212.91791,228.37407,167.5561,209.1041,163.31816,204.49036,144.631,192.03291,177.89926,220.89691
squeezed_Hà Tĩnh,2017-09-01,212.91791,218.95413,167.5561,207.9507,163.31816,205.24966,144.631,207.47224,177.89926,221.38007,198.12573,278.98105
squeezed_Hà Tĩnh,2017-10-01,167.5561,205.30647,163.31816,202.15706,144.631,189.94487,177.89926,229.14117,198.12573,273.2718,177.04022,259.7524
squeezed_Hà Tĩnh,2017-11-01,163.31816,196.37735,144.631,189.88231,177.89926,217.41754,198.12573,257.38824,177.04022,245.02492,152.44046,233.64131
squeezed_Hà Tĩnh,2017-12-01,144.631,167.30109,177.89926,204.80118,198.12573,255.87251,177.04022,260.91196,152.44046,217.06894,136.0406,236.70357
squeezed_Hòa Bình,2016-01-01,75.78491,90.7615,126.669075,85.0965,130.87935,100.719376,136.65343,93.73038,105.978584,95.47023,98.039215,81.68741
squeezed_Hòa Bình,2016-02-01,126.669075,90.01004,130.87935,97.031715,136.65343,82.99838,105.978584,78.77811,98.039215,88.45365,95.63335,108.7008
squeezed_Hòa Bình,2016-03-01,130.87935,106.75448,136.65343,99.58558,105.978584,95.41683,98.039215,100.527336,95.63335,102.30866,119.93263,107.43336
squeezed_Hòa Bình,2016-04-01,136.65343,98.984055,105.978584,106.32476,98.039215,97.84649,95.63335,104.13291,119.93263,110.294846,103.091545,112.69903
squeezed_Hòa Bình,2016-05-01,105.978584,117.83457,98.039215,105.1182,95.63335,107.64428,119.93263,119.92913,103.091545,145.211,102.24949,107.661896
squeezed_Hòa Bình,2016-06-01,98.039215,97.424324,95.63335,105.57688,119.93263,116.49197,103.091545,122.56069,102.24949,100.18441,16.841093,97.0304
squeezed_Hòa Bình,2016-07-01,95.63335,104.18162,119.93263,111.365204,103.091545,115.90024,102.24949,107.44808,16.841093,98.89641,54.43787,86.54206
squeezed_Hòa Bình,2016-08-01,119.93263,111.39764,103.091545,118.15144,102.24949,98.38122,16.841093,102.37633,54.43787,87.16995,0.0,81.93041
squeezed_Hòa Bình,2016-09-01,103.091545,119.66471,102.24949,100.63488,16.841093,93.700745,54.43787,82.077255,0.0,95.31883,124.73373,97.914795
squeezed_Hòa Bình,2016-10-01,102.24949,103.5232,16.841093,94.83251,54.43787,80.50068,0.0,95.11078,124.73373,99.63321,139.1716,106.49336
squeezed_Hòa Bình,2016-11-01,16.841093,93.28849,54.43787,79.8818,0.0,88.76402,124.73373,103.80736,139.1716,111.09295,125.2071,125.61528
squeezed_Hòa Bình,2016-12-01,54.43787,65.20225,0.0,72.9922,124.73373,97.976,139.1716,103.75196,125.2071,100.529106,90.76923,95.640656
squeezed_Hòa Bình,2017-01-01,0.0,67.60235,124.73373,92.9366,139.1716,86.52329,125.2071,123.40963,90.76923,102.76015,92.30769,95.25761
squeezed_Hòa Bình,2017-02-01,124.73373,93.67082,139.1716,90.00873,125.2071,111.239174,90.76923,88.00469,92.30769,110.75918,129.46745,82.80527
squeezed_Hòa Bình,2017-03-01,139.1716,105.92877,125.2071,97.93423,90.76923,95.2358,92.30769,90.7313,129.46745,92.16923,144.49704,84.64302
squeezed_Hòa Bình,2017-04-01,125.2071,134.8746,90.76923,97.950485,92.30769,105.97599,129.46745,102.2106,144.49704,105.06664,108.63905,100.94254
squeezed_Hòa Bình,2017-05-01,90.76923,109.66903,92.30769,101.29541,129.46745,113.57867,144.49704,114.1776,108.63905,99.20218,0.0,87.84288
squeezed_Hòa Bình,2017-06-01,92.30769,95.799614,129.46745,104.93708,144.49704,101.45964,108.63905,102.54824,0.0,129.839,66.50887,82.066864
squeezed_Hòa Bình,2017-07-01,129.46745,109.45518,144.49704,112.27703,108.63905,93.92496,0.0,87.08628,66.50887,95.58003,66.43932,77.50304
squeezed_Hòa Bình,2017-08-01,144.49704,109.73463,108.63905,103.56681,0.0,89.23723,66.50887,107.1077,66.43932,87.78423,62.20602,92.38534
squeezed_Hòa Bình,2017-09-01,108.63905,121.98086,0.0,99.190994,66.50887,100.48101,66.43932,90.77939,62.20602,101.21668,87.605835,101.64134
squeezed_Hòa Bình,2017-10-01,0.0,101.0071,66.50887,100.438576,66.43932,83.90964,62.20602,96.57212,87.605835,101.61374,0.0,103.8543
squeezed_Hòa Bình,2017-11-01,66.50887,73.7262,66.43932,66.04168,62.20602,86.11655,87.605835,99.715744,0.0,101.02933,77.610535,85.45598
squeezed_Hòa Bình,2017-12-01,66.43932,58.36628,62.20602,78.29257,87.605835,95.37879,0.0,98.072685,77.610535,93.76167,0.0,99.92123
squeezed_Hưng Yên,2016-01-01,117.24492,100.45536,111.60485,119.657555,117.50128,122.37061,115.877625,129.67986,108.69937,130.14973,85.711845,101.11175
squeezed_Hưng Yên,2016-02-01,111.60485,126.258675,117.50128,123.906425,115.877625,116.24167,108.69937,108.05039,85.711845,109.33316,105.87933,108.22703
squeezed_Hưng Yên,2016-03-01,117.50128,129.10919,115.877625,112.40549,108.69937,106.39984,85.711845,111.607414,105.87933,108.62599,110.66484,99.97302
squeezed_Hưng Yên,2016-04-01,115.877625,118.75633,108.69937,143.35455,85.711845,106.99015,105.87933,117.28866,110.66484,96.09744,94.94103,110.19736
squeezed_Hưng Yên,2016-05-01,108.69937,145.6245,85.711845,104.52183,105.87933,107.96143,110.66484,105.47054,94.94103,105.13914,108.87028,103.05581
squeezed_Hưng Yên,2016-06-01,85.711845,96.996376,105.87933,103.73543,110.66484,98.893845,94.94103,109.68273,108.87028,99.46673,94.85558,99.47621
squeezed_Hưng Yên,2016-07-01,105.87933,103.17526,110.66484,82.593346,94.94103,103.39568,108.87028,94.1616,94.85558,93.18947,84.96094,93.81702
squeezed_Hưng Yên,2016-08-01,110.66484,91.448654,94.94103,102.73047,108.87028,99.82219,94.85558,107.38264,84.96094,88.57773,85.367836,94.69964
squeezed_Hưng Yên,2016-09-01,94.94103,119.51658,108.87028,102.7264,94.85558,106.659706,84.96094,94.61051,85.367836,92.699295,111.73502,114.37845
squeezed_Hưng Yên,2016-10-01,108.87028,95.8091,94.85558,104.20318,84.96094,81.93432,85.367836,97.99064,111.73502,106.010345,103.84115,108.10545
squeezed_Hưng Yên,2016-11-01,94.85558,101.100624,84.96094,82.78203,85.367836,90.490166,111.73502,109.73467,103.84115,104.94649,95.54037,134.50063
squeezed_Hưng Yên,2016-12-01,84.96094,89.67736,85.367836,95.82886,111.73502,114.93977,103.84115,109.86156,95.54037,116.92989,104.08529,108.0307
squeezed_Hưng Yên,2017-01-01,85.367836,103.846176,111.73502,100.60206,103.84115,112.368095,95.54037,132.48532,104.08529,156.86969,86.751305,104.70511
squeezed_Hưng Yên,2017-02-01,111.73502,97.50373,103.84115,104.15024,95.54037,122.05989,104.08529,102.21609,86.751305,98.238945,108.23568,100.838196
squeezed_Hưng Yên,2017-03-01,103.84115,118.991684,95.54037,117.51783,104.08529,103.924225,86.751305,152.70093,108.23568,113.27813,104.00391,111.325165
squeezed_Hưng Yên,2017-04-01,95.54037,118.38698,104.08529,110.99077,86.751305,129.09427,108.23568,111.8081,104.00391,118.33279,100.504555,106.41802
squeezed_Hưng Yên,2017-05-01,104.08529,108.4047,86.751305,119.97673,108.23568,111.517136,104.00391,115.767136,100.504555,97.85347,96.92383,98.52453
squeezed_Hưng Yên,2017-06-01,86.751305,111.342575,108.23568,112.331795,104.00391,109.27029,100.504555,101.86401,96.92383,126.464645,107.25912,92.80095
squeezed_Hưng Yên,2017-07-01,108.23568,104.14436,104.00391,99.25515,100.504555,90.52517,96.92383,97.19466,107.25912,118.096115,105.60206,94.78866
squeezed_Hưng Yên,2017-08-01,104.00391,112.6844,100.504555,93.995056,96.92383,98.06299,107.25912,111.48829,105.60206,87.69614,91.35544,86.37738
squeezed_Hưng Yên,2017-09-01,100.504555,99.12304,96.92383,100.75429,107.25912,83.10467,105.60206,87.66319,91.35544,83.39175,118.07791,99.70153
squeezed_Hưng Yên,2017-10-01,96.92383,101.09746,107.25912,90.9052,105.60206,87.57354,91.35544,90.46703,118.07791,98.24249,93.609146,98.23434
squeezed_Hưng Yên,2017-11-01,107.25912,91.78618,105.60206,90.41956,91.35544,92.895386,118.07791,99.002045,93.609146,98.51849,95.701866,89.160324
squeezed_Hưng Yên,2017-12-01,105.60206,87.40219,91.35544,87.291466,118.07791,105.50725,93.609146,104.5356,95.701866,107.61708,93.367676,100.57309
squeezed_Hải Dương,2016-01-01,121.51417,130.27565,126.04995,145.98314,116.19442,140.71376,117.034386,133.45198,108.80278,140.88148,109.194756,124.86874
squeezed_Hải Dương,2016-02-01,126.04995,156.38904,116.19442,138.62758,117.034386,126.50751,108.80278,159.31953,109.194756,121.9867,106.2269,125.126305
squeezed_Hải Dương,2016-03-01,116.19442,139.42445,117.034386,142.26178,108.80278,196.02708,109.194756,124.1702,106.2269,140.40622,108.130806,128.45488
squeezed_Hải Dương,2016-04-01,117.034386,121.303734,108.80278,192.48476,109.194756,119.01993,106.2269,125.63448,108.130806,120.89261,104.155,127.9911
squeezed_Hải Dương,2016-05-01,108.80278,163.07576,109.194756,114.41986,106.2269,117.41656,108.130806,126.70844,104.155,128.732,100.40318,117.83351
squeezed_Hải Dương,2016-06-01,109.194756,106.271904,106.2269,119.15095,108.130806,124.691345,104.155,135.77919,100.40318,122.14736,43.789898,120.294266
squeezed_Hải Dương,2016-07-01,106.2269,131.50516,108.130806,127.08251,104.155,130.36337,100.40318,123.82316,43.789898,114.31956,69.058685,104.68741
squeezed_Hải Dương,2016-08-01,108.130806,117.92324,104.155,120.259964,100.40318,116.61796,43.789898,112.72141,69.058685,107.2388,0.0,103.58759
squeezed_Hải Dương,2016-09-01,104.155,118.0745,100.40318,115.69118,43.789898,108.66519,69.058685,103.55641,0.0,109.61174,0.0,117.29105
squeezed_Hải Dương,2016-10-01,100.40318,95.50471,43.789898,105.362656,69.058685,94.62207,0.0,124.68769,0.0,108.773964,74.08408,113.02341
squeezed_Hải Dương,2016-11-01,43.789898,98.38847,69.058685,97.64115,0.0,122.32346,0.0,133.40138,74.08408,116.616974,0.0,150.52827
squeezed_Hải Dương,2016-12-01,69.058685,79.04863,0.0,78.9903,0.0,94.920715,74.08408,105.30843,0.0,138.16693,0.0,255.65828
squeezed_Hải Dương,2017-01-01,0.0,85.17629,0.0,96.47488,74.08408,102.4221,0.0,178.83583,0.0,149.34288,76.353615,133.44377
squeezed_Hải Dương,2017-02-01,0.0,92.830025,74.08408,90.72034,0.0,112.92458,0.0,113.19964,76.353615,83.14335,87.917435,91.27963
squeezed_Hải Dương,2017-03-01,74.08408,83.33388,0.0,126.51325,0.0,90.612175,76.353615,95.5096,87.917435,90.48375,0.0,80.60388
squeezed_Hải Dương,2017-04-01,0.0,90.93323,0.0,73.06096,76.353615,76.01608,87.917435,79.36622,0.0,82.89246,80.67654,89.77976
squeezed_Hải Dương,2017-05-01,0.0,78.36461,76.353615,55.84179,87.917435,98.47239,0.0,74.50275,80.67654,70.332535,75.21885,47.062103
squeezed_Hải Dương,2017-06-01,76.353615,58.676388,87.917435,57.217674,0.0,56.582634,80.67654,53.54432,75.21885,42.895115,83.86469,39.821583
squeezed_Hải Dương,2017-07-01,87.917435,63.113197,0.0,56.290287,80.67654,55.503613,75.21885,39.29832,83.86469,44.918896,72.00298,35.24212
squeezed_Hải Dương,2017-08-01,0.0,72.08109,80.67654,57.879017,75.21885,44.710297,83.86469,43.5037,72.00298,40.75215,70.61831,47.383186
squeezed_Hải Dương,2017-09-01,80.67654,62.683044,75.21885,37.82157,83.86469,39.533478,72.00298,29.781395,70.61831,40.720097,0.0,43.291233
squeezed_Hải Dương,2017-10-01,75.21885,41.625404,83.86469,46.32003,72.00298,42.880726,70.61831,44.90857,0.0,51.55552,68.27502,49.026413
squeezed_Hải Dương,2017-11-01,83.86469,51.374687,72.00298,48.865993,70.61831,50.482754,0.0,49.257504,68.27502,53.515915,68.1685,60.30053
squeezed_Hải Dương,2017-12-01,72.00298,47.523815,70.61831,51.940605,0.0,62.084396,68.27502,53.02644,68.1685,48.5065,0.0,61.094982
squeezed_Hải Phòng,2016-01-01,24.182148,37.36868,28.018982,40.867695,24.888933,39.80646,25.39378,40.322754,26.201534,34.941357,27.009289,25.883665
squeezed_Hải Phòng,2016-02-01,28.018982,44.523388,24.888933,39.10993,25.39378,49.01528,26.201534,45.958103,27.009289,26.724154,28.877222,35.57466
squeezed_Hải Phòng,2016-03-01,24.888933,36.177773,25.39378,35.513744,26.201534,65.84191,27.009289,28.896336,28.877222,39.405647,31.9063,24.366488
squeezed_Hải Phòng,2016-04-01,25.39378,43.247128,26.201534,49.577087,27.009289,27.116018,28.877222,31.122936,31.9063,21.858603,18.527868,28.678257
squeezed_Hải Phòng,2016-05-01,26.201534,59.448433,27.009289,31.585968,28.877222,52.79418,31.9063,25.523489,18.527868,23.734917,17.417206,31.26238
squeezed_Hải Phòng,2016-06-01,27.009289,18.50429,28.877222,33.340363,31.9063,25.655066,18.527868,29.840895,17.417206,17.102503,22.718094,32.27578
squeezed_Hải Phòng,2016-07-01,28.877222,27.632803,31.9063,20.833841,18.527868,36.31702,17.417206,20.757076,22.718094,24.828676,0.0,138.10268
squeezed_Hải Phòng,2016-08-01,31.9063,23.871136,18.527868,22.77792,17.417206,20.838125,22.718094,37.36284,0.0,72.69802,0.0,21.089687
squeezed_Hải Phòng,2016-09-01,18.527868,30.352476,17.417206,21.506395,22.718094,25.976292,0.0,39.667088,0.0,32.839024,0.0,29.17723
squeezed_Hải Phòng,2016-10-01,17.417206,9.037806,22.718094,20.754314,0.0,36.396008,0.0,16.071304,0.0,16.968843,0.0,32.00215
squeezed_Hải Phòng,2016-11-01,22.718094,20.661453,0.0,25.519447,0.0,10.41039,0.0,24.278564,0.0,30.97677,0.0,50.856052
squeezed_Hải Phòng,2016-12-01,0.0,33.09666,0.0,10.780836,0.0,25.667664,0.0,29.547077,0.0,41.98166,0.0,64.23676
squeezed_Hải Phòng,2017-01-01,0.0,23.83249,0.0,14.072161,0.0,34.60433,0.0,71.41649,0.0,43.071064,0.0,24.35476
squeezed_Hải Phòng,2017-02-01,0.0,12.285853,0.0,26.577726,0.0,42.089653,0.0,41.566994,0.0,22.611889,0.0,25.443304
squeezed_Hải Phòng,2017-03-01,0.0,21.528345,0.0,25.341667,0.0,30.203611,0.0,36.969734,0.0,29.283676,0.0,29.551674
squeezed_Hải Phòng,2017-04-01,0.0,16.749523,0.0,19.7099,0.0,19.56005,0.0,22.137499,0.0,21.86056,0.0,23.039293
squeezed_Hải Phòng,2017-05-01,0.0,16.158384,0.0,11.608744,0.0,18.256754,0.0,16.415474,0.0,20.347807,0.0,7.6129355
squeezed_Hải Phòng,2017-06-01,0.0,10.0866165,0.0,13.535407,0.0,16.105753,0.0,15.765685,0.0,8.602436,0.0,11.831785
squeezed_Hải Phòng,2017-07-01,0.0,17.058937,0.0,9.25924,0.0,15.74945,0.0,9.562164,0.0,8.900256,0.0,8.077057
squeezed_Hải Phòng,2017-08-01,0.0,14.478037,0.0,10.822251,0.0,4.72754,0.0,11.449484,0.0,6.347307,0.0,6.320587
squeezed_Hải Phòng,2017-09-01,0.0,13.703079,0.0,3.8913937,0.0,14.295063,0.0,1.4700489,0.0,5.496022,0.0,11.035929
squeezed_Hải Phòng,2017-10-01,0.0,5.35138,0.0,6.711257,0.0,9.410004,0.0,8.701055,0.0,13.535011,0.0,14.021511
squeezed_Hải Phòng,2017-11-01,0.0,8.580096,0.0,9.66063,0.0,22.18869,0.0,23.650927,0.0,18.553175,0.0,9.8387375
squeezed_Hải Phòng,2017-12-01,0.0,5.4848647,0.0,7.2616377,0.0,18.044035,0.0,18.644022,0.0,24.989489,0.0,9.138474
squeezed_Khánh Hòa,2016-01-01,91.20119,89.5904,100.67557,92.88504,118.14137,113.76791,111.13857,104.79076,105.042015,120.83818,125.14417,160.80243
squeezed_Khánh Hòa,2016-02-01,100.67557,96.54351,118.14137,116.44849,111.13857,90.90512,105.042015,147.8431,125.14417,167.68422,129.0987,130.59583
squeezed_Khánh Hòa,2016-03-01,118.14137,105.49301,111.13857,104.0857,105.042015,107.24762,125.14417,113.90799,129.0987,173.1658,104.05338,112.65294
squeezed_Khánh Hòa,2016-04-01,111.13857,109.67162,105.042015,110.43086,125.14417,106.70567,129.0987,176.14172,104.05338,124.68984,123.826004,107.966515
squeezed_Khánh Hòa,2016-05-01,105.042015,107.39886,125.14417,109.37395,129.0987,136.24156,104.05338,139.85217,123.826004,110.41317,133.95947,125.33752
squeezed_Khánh Hòa,2016-06-01,125.14417,106.44419,129.0987,274.30417,104.05338,123.790276,123.826004,120.76958,133.95947,147.4299,133.95947,107.08417
squeezed_Khánh Hòa,2016-07-01,129.0987,152.78743,104.05338,106.435326,123.826004,121.91758,133.95947,127.48176,133.95947,106.93528,116.41865,104.51298
squeezed_Khánh Hòa,2016-08-01,104.05338,123.541595,123.826004,130.18939,133.95947,196.7057,133.95947,105.90436,116.41865,112.216385,147.24986,92.31616
squeezed_Khánh Hòa,2016-09-01,123.826004,119.38249,133.95947,147.8389,133.95947,103.73461,116.41865,100.252884,147.24986,90.98904,0.0,98.54164
squeezed_Khánh Hòa,2016-10-01,133.95947,182.15207,133.95947,107.90161,116.41865,100.90779,147.24986,93.492195,0.0,99.008026,0.0,98.32847
squeezed_Khánh Hòa,2016-11-01,133.95947,111.81181,116.41865,100.15235,147.24986,92.649376,0.0,104.92847,0.0,109.566795,123.90035,109.67457
squeezed_Khánh Hòa,2016-12-01,116.41865,116.36267,147.24986,97.808304,0.0,107.70621,0.0,122.24846,123.90035,113.098656,0.0,109.46888
squeezed_Khánh Hòa,2017-01-01,147.24986,107.66829,0.0,109.73817,0.0,112.38622,123.90035,116.861465,0.0,117.974754,0.0,109.11415
squeezed_Khánh Hòa,2017-02-01,0.0,125.431656,0.0,123.77576,123.90035,134.29054,0.0,115.43081,0.0,139.70016,0.0,117.73835
squeezed_Khánh Hòa,2017-03-01,0.0,104.86066,123.90035,104.106804,0.0,91.659195,0.0,143.46646,0.0,98.5246,0.0,130.25615
squeezed_Khánh Hòa,2017-04-01,123.90035,91.64377,0.0,86.232124,0.0,89.04807,0.0,91.457214,0.0,140.65703,0.0,98.09035
squeezed_Khánh Hòa,2017-05-01,0.0,101.15005,0.0,107.82299,0.0,103.308044,0.0,134.15547,0.0,129.76051,0.0,106.87121
squeezed_Khánh Hòa,2017-06-01,0.0,101.817535,0.0,82.58458,0.0,107.25937,0.0,89.73074,0.0,88.46112,0.0,84.568886
squeezed_Khánh Hòa,2017-07-01,0.0,82.02291,0.0,80.691414,0.0,80.88081,0.0,73.45988,0.0,73.141396,158.35034,75.055756
squeezed_Khánh Hòa,2017-08-01,0.0,60.57323,0.0,51.25667,0.0,56.581432,0.0,69.08182,158.35034,67.1795,130.25725,62.917862
squeezed_Khánh Hòa,2017-09-01,0.0,51.42729,0.0,42.672165,0.0,71.74326,158.35034,47.981773,130.25725,65.47029,130.17558,38.33178
squeezed_Khánh Hòa,2017-10-01,0.0,56.0449,0.0,43.31699,158.35034,40.36235,130.25725,51.104538,130.17558,25.958668,121.437325,47.76478
squeezed_Khánh Hòa,2017-11-01,0.0,54.008884,158.35034,32.500393,130.25725,55.061096,130.17558,29.389393,121.437325,48.0935,0.0,31.0231
squeezed_Khánh Hòa,2017-12-01,158.35034,39.792057,130.25725,42.085457,130.17558,23.251064,121.437325,56.596375,0.0,44.72915,135.48387,45.17067
squeezed_Kiên Giang,2016-01-01,11.087972,11.085127,6.922947,8.258325,6.810379,7.3727307,7.0355153,9.968993,14.74644,15.997549,11.425676,12.307772
squeezed_Kiên Giang,2016-02-01,6.922947,5.379794,6.810379,7.8548584,7.0355153,11.8674135,14.74644,14.70909,11.425676,15.534944,16.603817,12.472782
squeezed_Kiên Giang,2016-03-01,6.810379,6.252093,7.0355153,23.557459,14.74644,18.410618,11.425676,12.317511,16.603817,17.925081,17.054089,15.215471
squeezed_Kiên Giang,2016-04-01,7.0355153,10.266626,14.74644,33.43106,11.425676,11.397187,16.603817,34.443016,17.054089,14.992327,9.399448,16.450005
squeezed_Kiên Giang,2016-05-01,14.74644,35.84836,11.425676,11.163588,16.603817,19.130404,17.054089,41.495018,9.399448,18.400145,13.451905,13.001465
squeezed_Kiên Giang,2016-06-01,11.425676,11.17321,16.603817,62.877537,17.054089,38.609646,9.399448,17.104572,13.451905,13.928941,13.451905,14.289362
squeezed_Kiên Giang,2016-07-01,16.603817,14.177761,17.054089,14.98758,9.399448,17.824278,13.451905,16.062922,13.451905,11.931583,10.391733,9.557758
squeezed_Kiên Giang,2016-08-01,17.054089,14.823533,9.399448,17.065228,13.451905,12.466302,13.451905,11.599089,10.391733,6.0858,7.9981318,8.609411
squeezed_Kiên Giang,2016-09-01,9.399448,17.705822,13.451905,15.510647,13.451905,10.734795,10.391733,9.012453,7.9981318,9.876602,8.348415,11.786442
squeezed_Kiên Giang,2016-10-01,13.451905,13.131779,13.451905,12.5641365,10.391733,7.873055,7.9981318,16.267643,8.348415,7.6412964,7.8229904,10.634417
squeezed_Kiên Giang,2016-11-01,13.451905,8.869044,10.391733,9.800558,7.9981318,9.671336,8.348415,11.51173,7.8229904,6.805842,8.348415,11.071165
squeezed_Kiên Giang,2016-12-01,10.391733,10.378472,7.9981318,8.372654,8.348415,10.493145,7.8229904,7.8293557,8.348415,14.08849,11.325822,13.851711
squeezed_Kiên Giang,2017-01-01,7.9981318,8.196381,8.348415,8.254924,7.8229904,10.977906,8.348415,29.024668,11.325822,15.918553,15.120556,9.533197
squeezed_Kiên Giang,2017-02-01,8.348415,10.592783,7.8229904,11.433334,8.348415,14.529948,11.325822,35.965347,15.120556,19.66538,13.135618,14.014345
squeezed_Kiên Giang,2017-03-01,7.8229904,10.572947,8.348415,14.306076,11.325822,16.662693,15.120556,16.255358,13.135618,17.585714,14.770272,14.573175
squeezed_Kiên Giang,2017-04-01,8.348415,12.043314,11.325822,17.211517,15.120556,15.125366,13.135618,15.727815,14.770272,14.886518,10.742017,15.570093
squeezed_Kiên Giang,2017-05-01,11.325822,13.761393,15.120556,15.466942,13.135618,14.442611,14.770272,15.467973,10.742017,18.160404,11.267441,10.304497
squeezed_Kiên Giang,2017-06-01,15.120556,13.393063,13.135618,14.997538,14.770272,17.205763,10.742017,13.36098,11.267441,9.713424,13.427521,9.457037
squeezed_Kiên Giang,2017-07-01,13.135618,15.10866,14.770272,17.347652,10.742017,18.37333,11.267441,14.739058,13.427521,11.9173155,8.497759,13.113813
squeezed_Kiên Giang,2017-08-01,14.770272,15.583109,10.742017,20.803654,11.267441,18.49749,13.427521,13.92205,8.497759,12.420242,6.3442173,11.121908
squeezed_Kiên Giang,2017-09-01,10.742017,20.680243,11.267441,18.15598,13.427521,16.457386,8.497759,10.6157465,6.3442173,14.142507,9.370816,18.558092
squeezed_Kiên Giang,2017-10-01,11.267441,13.338921,13.427521,16.147045,8.497759,15.547657,6.3442173,15.059565,9.370816,31.276464,5.9367905,14.889535
squeezed_Kiên Giang,2017-11-01,13.427521,17.23252,8.497759,18.10694,6.3442173,14.8003,9.370816,21.453575,5.9367905,15.777024,4.830918,14.990709
squeezed_Kiên Giang,2017-12-01,8.497759,12.161086,6.3442173,15.789374,9.370816,18.761782,5.9367905,18.068937,4.830918,16.348738,3.8996565,17.630445
squeezed_Kon Tum,2016-01-01,184.52147,232.6643,242.6152,243.82268,156.36078,260.04498,193.974,231.86072,172.90273,272.62537,169.75188,293.11115
squeezed_Kon Tum,2016-02-01,242.6152,228.30774,156.36078,234.929,193.974,230.7698,172.90273,255.45058,169.75188,271.7603,207.75896,283.2898
