province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bắc Kạn,2016-01-01,0.0,0.4017527,0.0,1.1720239,0.0,0.30690703,0.0,0.6707232,0.0,1.1022213,0.0,0.3324322
squeezed_Bắc Kạn,2016-02-01,0.0,-0.053515863,0.0,-0.20879479,0.0,0.3349686,0.0,0.15160744,0.0,0.14696059,0.0,-0.2155892
squeezed_Bắc Kạn,2016-03-01,0.0,0.0208407,0.0,0.17172594,0.0,0.20492615,0.0,-0.019236855,0.0,-0.290222,0.0,-0.24325693
squeezed_Bắc Kạn,2016-04-01,0.0,-0.1295477,0.0,0.0120243225,0.0,-0.15565108,0.0,-0.35537797,0.0,-0.3888162,0.0,-0.2824975
squeezed_Bắc Kạn,2016-05-01,0.0,-0.06492482,0.0,-0.2154933,0.0,-0.33687082,0.0,-0.08754108,0.0,-0.114285916,0.0,-0.059133757
squeezed_Bắc Kạn,2016-06-01,0.0,0.26366603,0.0,0.91762286,0.0,1.0005486,0.0,-0.023274953,0.0,0.433709,0.0,0.32846043
squeezed_Bắc Kạn,2016-07-01,0.0,0.7705429,0.0,0.11164067,0.0,-0.14963341,0.0,-0.40853965,0.0,-0.23090352,0.0,0.40635213
squeezed_Bắc Kạn,2016-08-01,0.0,0.15843408,0.0,0.21032126,0.0,-0.69018644,0.0,-0.24468167,0.0,0.639296,0.0,0.6038904
squeezed_Bắc Kạn,2016-09-01,0.0,0.44761273,0.0,-0.38239157,0.0,1.863906,0.0,-0.116581276,0.0,1.0201272,0.0,0.6939333
squeezed_Bắc Kạn,2016-10-01,0.0,-0.2859361,0.0,-0.07543472,0.0,1.632135,0.0,0.82468736,0.0,1.0231829,0.0,5.4235034
squeezed_Bắc Kạn,2016-11-01,0.0,-0.2268843,0.0,0.5961043,0.0,0.85974675,0.0,0.76574636,0.0,1.4103444,0.0,0.48218548
squeezed_Bắc Kạn,2016-12-01,0.0,1.5145847,0.0,2.7451944,0.0,2.1319344,0.0,0.9300132,0.0,2.6254425,0.32268474,0.7598595
squeezed_Bắc Kạn,2017-01-01,0.0,0.97042614,0.0,1.9412332,0.0,0.24640186,0.0,1.7380594,0.32268474,1.7756048,0.64536947,0.14127237
squeezed_Bắc Kạn,2017-02-01,0.0,0.28517547,0.0,1.3920853,0.0,0.5252491,0.32268474,-0.27584225,0.64536947,0.5614799,7.0990644,-0.52181906
squeezed_Bắc Kạn,2017-03-01,0.0,0.24584822,0.0,0.37648755,0.32268474,0.75647384,0.64536947,-0.31969255,7.0990644,0.37482715,7.0990644,-0.3321279
squeezed_Bắc Kạn,2017-04-01,0.0,0.7326673,0.32268474,-0.25981513,0.64536947,-0.24839804,7.0990644,-0.47060204,7.0990644,0.4934908,4.1949015,-0.13843757
squeezed_Bắc Kạn,2017-05-01,0.32268474,0.119366586,0.64536947,0.5613314,7.0990644,0.06179432,7.0990644,-0.3998124,4.1949015,0.9475727,0.32268474,0.41188705
squeezed_Bắc Kạn,2017-06-01,0.64536947,0.07099236,7.0990644,-0.28327063,7.0990644,-0.14602335,4.1949015,-0.10608883,0.32268474,0.5751247,0.0,0.0020673585
squeezed_Bắc Kạn,2017-07-01,7.0990644,0.05728968,7.0990644,-0.4712247,4.1949015,-0.29745814,0.32268474,-0.49682444,0.0,0.8929066,0.0,0.1225767
squeezed_Bắc Kạn,2017-08-01,7.0990644,0.76140356,4.1949015,0.9521018,0.32268474,0.45883515,0.0,0.01918378,0.0,1.2156734,0.0,-0.19064307
squeezed_Bắc Kạn,2017-09-01,4.1949015,8.628211,0.32268474,7.506548,0.0,8.290862,0.0,0.026583957,0.0,1.1352798,0.0,0.5690171
squeezed_Bắc Kạn,2017-10-01,0.32268474,2.779903,0.0,1.6310034,0.0,-1.2687426,0.0,-1.6937453,0.0,2.338038,0.0,11.37713
squeezed_Bắc Kạn,2017-11-01,0.0,0.78538305,0.0,1.2555852,0.0,-1.1077703,0.0,-1.2150651,0.0,0.5449472,0.0,-0.72747356
squeezed_Bắc Kạn,2017-12-01,0.0,8.574095,0.0,7.1678753,0.0,9.4044075,0.0,10.028382,0.0,11.758278,0.32051283,2.2141151
squeezed_Cao Bằng,2016-01-01,0.0,0.13254507,0.0,1.7633595,0.0,0.88404614,0.0,1.0437893,0.0,1.1371521,0.0,1.0492352
squeezed_Cao Bằng,2016-02-01,0.0,-0.18533085,0.0,-0.33433405,0.0,0.6160137,0.0,0.39626703,0.0,1.3281429,0.0,2.6259441
squeezed_Cao Bằng,2016-03-01,0.0,-0.2823253,0.0,-0.14177264,0.0,0.020686954,0.0,0.54010534,0.0,0.013658879,0.0,0.26060954
squeezed_Cao Bằng,2016-04-01,0.0,-0.17404759,0.0,-0.5897642,0.0,-0.062799424,0.0,0.3368376,0.0,2.0762262,0.0,1.4462566
squeezed_Cao Bằng,2016-05-01,0.0,-0.26681566,0.0,-0.099500485,0.0,0.70736295,0.0,-0.0038529073,0.0,-0.77331436,0.0,0.9628615
squeezed_Cao Bằng,2016-06-01,0.0,0.42788398,0.0,1.3182468,0.0,1.088168,0.0,2.070842,0.0,2.4783382,0.0,1.9202499
squeezed_Cao Bằng,2016-07-01,0.0,0.93322265,0.0,0.91509336,0.0,1.2927184,0.0,1.1130767,0.0,1.4871442,0.0,0.88879466
squeezed_Cao Bằng,2016-08-01,0.0,0.81036025,0.0,0.64972854,0.0,0.32990357,0.0,0.39133787,0.0,1.8438492,0.0,0.9066841
squeezed_Cao Bằng,2016-09-01,0.0,0.373164,0.0,0.24102679,0.0,0.95452523,0.0,0.06394364,0.0,2.260164,0.0,1.0513803
squeezed_Cao Bằng,2016-10-01,0.0,0.15509696,0.0,0.37810522,0.0,1.3633983,0.0,2.1395178,0.0,1.7509493,0.0,3.8943808
squeezed_Cao Bằng,2016-11-01,0.0,0.5076104,0.0,0.7918712,0.0,1.2436668,0.0,2.2021933,0.0,1.1763285,0.0,0.24823192
squeezed_Cao Bằng,2016-12-01,0.0,1.0773138,0.0,0.9657443,0.0,2.261007,0.0,2.848445,0.0,-0.30610383,0.0,0.28977838
squeezed_Cao Bằng,2017-01-01,0.0,0.52879536,0.0,0.80850655,0.0,0.14627361,0.0,2.298691,0.0,0.3717836,0.0,0.07331209
squeezed_Cao Bằng,2017-02-01,0.0,0.90412873,0.0,1.0166664,0.0,0.038890418,0.0,-0.8460873,0.0,-0.48841262,0.949848,-0.8393338
squeezed_Cao Bằng,2017-03-01,0.0,-0.04094814,0.0,0.06712211,0.0,0.0652201,0.0,-0.31541303,0.949848,-0.5540984,2.2796352,-0.52843493
squeezed_Cao Bằng,2017-04-01,0.0,-0.19142854,0.0,-0.26437035,0.0,-0.18597344,0.949848,-0.39045358,2.2796352,-0.50772846,0.0,0.15521967
squeezed_Cao Bằng,2017-05-01,0.0,6.6094003,0.0,10.730678,0.949848,4.8731093,2.2796352,4.870151,0.0,5.5320435,2.2796352,6.805809
squeezed_Cao Bằng,2017-06-01,0.0,0.09883663,0.949848,5.9425907,2.2796352,0.10824537,0.0,-0.2845045,2.2796352,1.3880838,2.2796352,0.18919018
squeezed_Cao Bằng,2017-07-01,0.949848,-0.16132219,2.2796352,-0.08368074,0.0,-0.2770134,2.2796352,-0.36945832,2.2796352,1.347817,0.0,0.616983
squeezed_Cao Bằng,2017-08-01,2.2796352,-0.009652585,0.0,0.013557617,2.2796352,0.07672475,2.2796352,0.45398268,0.0,-0.29005796,0.0,0.45032358
squeezed_Cao Bằng,2017-09-01,0.0,1.007746,2.2796352,1.1557492,2.2796352,1.8262546,0.0,0.6439821,0.0,1.1256025,0.0,0.110290654
squeezed_Cao Bằng,2017-10-01,2.2796352,5.2716837,2.2796352,7.8154435,0.0,2.2422166,0.0,4.355787,0.0,2.9015057,0.0,2.5118537
squeezed_Cao Bằng,2017-11-01,2.2796352,-0.09751485,0.0,0.23624854,0.0,0.29372713,0.0,0.88790184,0.0,0.54237854,0.0,-0.04909874
squeezed_Cao Bằng,2017-12-01,0.0,0.9859353,0.0,1.2470233,0.0,0.45952109,0.0,-0.08914808,0.0,0.7011133,0.18914318,0.37103447
squeezed_Cà Mau,2016-01-01,6.9523964,6.9850225,7.688533,10.365287,7.9339113,7.590266,5.2347455,6.176792,5.3165383,13.452876,8.261083,19.036953
squeezed_Cà Mau,2016-02-01,7.688533,6.3943777,7.9339113,8.194669,5.2347455,6.704421,5.3165383,10.247788,8.261083,24.961954,13.25045,25.409113
squeezed_Cà Mau,2016-03-01,7.9339113,4.3617663,5.2347455,8.464285,5.3165383,15.822897,8.261083,20.607311,13.25045,33.208088,19.875675,30.039404
squeezed_Cà Mau,2016-04-01,5.2347455,8.118717,5.3165383,10.448272,8.261083,25.494457,13.25045,40.570023,19.875675,40.13535,28.300344,34.951656
squeezed_Cà Mau,2016-05-01,5.3165383,14.37523,8.261083,24.41016,13.25045,32.443287,19.875675,43.36063,28.300344,44.26136,32.308197,30.014664
squeezed_Cà Mau,2016-06-01,8.261083,14.77929,13.25045,29.020096,19.875675,26.32486,28.300344,33.049843,32.308197,32.36162,17.094717,40.466976
squeezed_Cà Mau,2016-07-01,13.25045,14.7591095,19.875675,21.047972,28.300344,19.503576,32.308197,33.003407,17.094717,23.014202,9.106098,17.76628
squeezed_Cà Mau,2016-08-01,19.875675,15.953808,28.300344,20.987883,32.308197,28.732624,17.094717,35.444424,9.106098,28.260149,12.3642435,6.0086966
squeezed_Cà Mau,2016-09-01,28.300344,15.762345,32.308197,18.557468,17.094717,15.802837,9.106098,10.430807,12.3642435,8.677606,11.946533,12.430021
squeezed_Cà Mau,2016-10-01,32.308197,43.285168,17.094717,23.52269,9.106098,11.159459,12.3642435,4.9047694,11.946533,4.4866295,15.28822,11.296433
squeezed_Cà Mau,2016-11-01,17.094717,22.150484,9.106098,10.506284,12.3642435,6.3466587,11.946533,7.7075343,15.28822,5.040933,17.710943,7.3482947
squeezed_Cà Mau,2016-12-01,9.106098,14.059153,12.3642435,12.824079,11.946533,12.859117,15.28822,10.789036,17.710943,12.814682,21.637426,13.40052
squeezed_Cà Mau,2017-01-01,12.3642435,6.334793,11.946533,10.746031,15.28822,7.6802163,17.710943,10.862808,21.637426,14.82856,24.477861,29.622438
squeezed_Cà Mau,2017-02-01,11.946533,11.077845,15.28822,11.289841,17.710943,13.815089,21.637426,18.744804,24.477861,29.564842,29.490393,32.94897
squeezed_Cà Mau,2017-03-01,15.28822,17.03415,17.710943,12.796389,21.637426,20.45553,24.477861,28.467585,29.490393,33.25256,20.802006,29.88581
squeezed_Cà Mau,2017-04-01,17.710943,31.050142,21.637426,38.72937,24.477861,33.64327,29.490393,35.955746,20.802006,42.994427,17.710943,41.759228
squeezed_Cà Mau,2017-05-01,21.637426,28.153181,24.477861,31.707657,29.490393,32.916798,20.802006,35.29742,17.710943,36.36534,9.189641,33.29333
squeezed_Cà Mau,2017-06-01,24.477861,40.326157,29.490393,38.75774,20.802006,42.563744,17.710943,42.72551,9.189641,27.624783,3.926483,24.718075
squeezed_Cà Mau,2017-07-01,29.490393,32.44097,20.802006,36.043278,17.710943,35.208565,9.189641,30.348171,3.926483,27.063,3.5965207,12.909009
squeezed_Cà Mau,2017-08-01,20.802006,24.271538,17.710943,32.04101,9.189641,23.906109,3.926483,23.30861,3.5965207,17.137344,0.83640015,10.710878
squeezed_Cà Mau,2017-09-01,17.710943,26.09394,9.189641,20.133371,3.926483,23.899708,3.5965207,16.719545,0.83640015,14.31809,3.5128806,9.393659
squeezed_Cà Mau,2017-10-01,9.189641,20.280886,3.926483,15.931816,3.5965207,7.023605,0.83640015,11.773694,3.5128806,10.7659,2.6764805,11.541269
squeezed_Cà Mau,2017-11-01,3.926483,13.41672,3.5965207,11.211819,0.83640015,7.52156,3.5128806,12.558463,2.6764805,12.064455,2.7601204,11.282199
squeezed_Cà Mau,2017-12-01,3.5965207,8.001066,0.83640015,5.906281,3.5128806,5.5951056,2.6764805,9.075258,2.7601204,15.178222,3.1783204,15.034736
squeezed_Cần Thơ,2016-01-01,5.8828206,45.131535,6.518801,36.69158,5.087845,31.298851,3.6568885,30.138323,4.054376,13.716571,3.8158836,24.117987
squeezed_Cần Thơ,2016-02-01,6.518801,4.1543293,5.087845,11.838678,3.6568885,5.2125545,4.054376,6.2201366,3.8158836,9.18926,6.6777964,19.935268
squeezed_Cần Thơ,2016-03-01,5.087845,37.047142,3.6568885,25.468946,4.054376,23.674528,3.8158836,23.101032,6.6777964,20.050535,5.5648303,36.271538
squeezed_Cần Thơ,2016-04-01,3.6568885,28.663635,4.054376,19.096636,3.8158836,28.612411,6.6777964,30.515232,5.5648303,24.657566,6.200811,34.477642
squeezed_Cần Thơ,2016-05-01,4.054376,31.508131,3.8158836,22.147856,6.6777964,31.444845,5.5648303,30.947533,6.200811,26.78003,8.029255,32.52074
squeezed_Cần Thơ,2016-06-01,3.8158836,25.536581,6.6777964,31.264425,5.5648303,32.20498,6.200811,22.470335,8.029255,20.769037,4.133874,19.56795
squeezed_Cần Thơ,2016-07-01,6.6777964,25.386023,5.5648303,28.060326,6.200811,33.20605,8.029255,23.541967,4.133874,15.512604,4.8265705,13.664955
squeezed_Cần Thơ,2016-08-01,5.5648303,35.903095,6.200811,13.901831,8.029255,21.98126,4.133874,21.1011,4.8265705,10.543048,6.708115,13.259809
squeezed_Cần Thơ,2016-09-01,6.200811,26.858103,8.029255,18.4234,4.133874,17.510479,4.8265705,21.381186,6.708115,10.261572,8.998692,8.847615
squeezed_Cần Thơ,2016-10-01,8.029255,26.457664,4.133874,21.766891,4.8265705,21.396236,6.708115,9.641422,8.998692,4.146988,5.808246,5.1860676
squeezed_Cần Thơ,2016-11-01,4.133874,18.305235,4.8265705,23.466558,6.708115,15.738196,8.998692,8.514197,5.808246,4.0564075,10.471204,6.430158
squeezed_Cần Thơ,2016-12-01,4.8265705,40.754227,6.708115,12.136401,8.998692,27.953363,5.808246,13.093328,10.471204,8.23869,10.880236,4.875043
squeezed_Cần Thơ,2017-01-01,6.708115,4.6232667,8.998692,3.0228853,5.808246,3.524493,10.471204,5.652982,10.880236,-0.36600754,10.471204,3.1927342
squeezed_Cần Thơ,2017-02-01,8.998692,3.9316611,5.808246,4.5108094,10.471204,4.9316006,10.880236,3.562181,10.471204,5.6095233,11.371074,2.493504
squeezed_Cần Thơ,2017-03-01,5.808246,4.8108406,10.471204,4.745894,10.880236,8.236733,10.471204,7.353334,11.371074,8.319703,10.634817,7.7934904
squeezed_Cần Thơ,2017-04-01,10.471204,8.337431,10.880236,10.079442,10.471204,19.538074,11.371074,12.589436,10.634817,14.930643,6.708115,16.926464
squeezed_Cần Thơ,2017-05-01,10.880236,9.730388,10.471204,13.658134,11.371074,20.463867,10.634817,21.62355,6.708115,14.905573,6.5445027,16.815
squeezed_Cần Thơ,2017-06-01,10.471204,20.446291,11.371074,29.559078,10.634817,29.111385,6.708115,24.174778,6.5445027,24.313314,5.72644,14.065613
squeezed_Cần Thơ,2017-07-01,11.371074,20.042559,10.634817,21.519058,6.708115,17.573103,6.5445027,18.784363,5.72644,12.23377,4.561375,10.143315
squeezed_Cần Thơ,2017-08-01,10.634817,13.391558,6.708115,15.1282,6.5445027,13.321832,5.72644,12.630139,4.561375,9.633356,2.2806876,3.3920913
squeezed_Cần Thơ,2017-09-01,6.708115,12.733554,6.5445027,18.040495,5.72644,12.217795,4.561375,11.726812,2.2806876,11.042684,2.8508594,4.6681604
squeezed_Cần Thơ,2017-10-01,6.5445027,17.120373,5.72644,10.521038,4.561375,8.784435,2.2806876,5.5147266,2.8508594,5.6407394,3.6653905,4.3093185
squeezed_Cần Thơ,2017-11-01,5.72644,7.6537833,4.561375,5.325885,2.2806876,5.6930737,2.8508594,7.377885,3.6653905,3.6362555,7.249328,5.589176
squeezed_Cần Thơ,2017-12-01,4.561375,6.789629,2.2806876,8.421844,2.8508594,7.136137,3.6653905,4.262097,7.249328,8.080845,10.833265,13.143994
squeezed_Gia Lai,2016-01-01,12.629648,6.870929,6.7028856,4.4524336,4.4450717,3.877505,18.203627,8.500895,26.45876,14.61448,145.69957,38.14666
squeezed_Gia Lai,2016-02-01,6.7028856,10.781697,4.4450717,15.224101,18.203627,13.429806,26.45876,21.776226,145.69957,22.544607,212.16397,22.314898
squeezed_Gia Lai,2016-03-01,4.4450717,10.050376,18.203627,18.759367,26.45876,70.35385,145.69957,41.20791,212.16397,37.239113,157.69421,33.45351
squeezed_Gia Lai,2016-04-01,18.203627,15.568908,26.45876,23.253893,145.69957,65.47214,212.16397,46.79908,157.69421,45.09092,158.682,29.822289
squeezed_Gia Lai,2016-05-01,26.45876,19.406668,145.69957,37.36915,212.16397,37.109142,157.69421,34.536613,158.682,27.45523,99.978836,14.356735
squeezed_Gia Lai,2016-06-01,145.69957,60.173645,212.16397,59.579525,157.69421,48.223793,158.682,27.099474,99.978836,19.752823,56.868694,10.850721
squeezed_Gia Lai,2016-07-01,212.16397,54.49584,157.69421,51.181557,158.682,37.074375,99.978836,21.613087,56.868694,11.620828,10.960583,3.7356067
squeezed_Gia Lai,2016-08-01,157.69421,137.11104,158.682,122.75175,99.978836,46.857018,56.868694,10.907889,10.960583,-0.41610286,10.211723,0.8428198
squeezed_Gia Lai,2016-09-01,158.682,62.876125,99.978836,25.120375,56.868694,4.4103446,10.960583,1.4345608,10.211723,-2.6737802,7.6928315,-0.5796539
squeezed_Gia Lai,2016-10-01,99.978836,51.096443,56.868694,12.126358,10.960583,2.338939,10.211723,-2.958534,7.6928315,-2.038397,4.2208457,1.139743
squeezed_Gia Lai,2016-11-01,56.868694,12.8715315,10.960583,-4.396398,10.211723,4.9900413,7.6928315,6.5341873,4.2208457,2.756533,7.6928315,6.8907585
squeezed_Gia Lai,2016-12-01,10.960583,3.0544598,10.211723,1.6196811,7.6928315,9.036064,4.2208457,3.5165298,7.6928315,10.931692,11.43713,16.450212
squeezed_Gia Lai,2017-01-01,10.211723,5.8269396,7.6928315,6.1522045,4.2208457,2.7051642,7.6928315,5.0602045,11.43713,17.859812,23.282728,24.480747
squeezed_Gia Lai,2017-02-01,7.6928315,3.083854,4.2208457,8.075672,7.6928315,18.583628,11.43713,24.21425,23.282728,33.263836,26.073933,34.047752
squeezed_Gia Lai,2017-03-01,4.2208457,6.2715654,7.6928315,11.497787,11.43713,26.589346,23.282728,40.4924,26.073933,28.133997,18.721493,39.485435
squeezed_Gia Lai,2017-04-01,7.6928315,14.187308,11.43713,20.341131,23.282728,63.816807,26.073933,23.093737,18.721493,13.949337,25.529308,24.176643
squeezed_Gia Lai,2017-05-01,11.43713,14.105585,23.282728,24.467297,26.073933,24.485905,18.721493,16.66582,25.529308,11.581719,22.193478,5.1073704
squeezed_Gia Lai,2017-06-01,23.282728,28.95949,26.073933,18.307673,18.721493,13.888722,25.529308,16.463076,22.193478,12.11388,31.179794,7.95432
squeezed_Gia Lai,2017-07-01,26.073933,16.337925,18.721493,17.708889,25.529308,13.021878,22.193478,12.747368,31.179794,4.572104,8.892158,2.025986
squeezed_Gia Lai,2017-08-01,18.721493,17.6615,25.529308,20.382076,22.193478,6.9965825,31.179794,6.5196533,8.892158,-1.3934894,1.8720331,0.9342392
squeezed_Gia Lai,2017-09-01,25.529308,18.473143,22.193478,10.687653,31.179794,7.485792,8.892158,0.3843203,1.8720331,-0.6377412,3.3429163,0.7414212
squeezed_Gia Lai,2017-10-01,22.193478,10.915661,31.179794,3.1912353,8.892158,-0.56974524,1.8720331,-0.20673527,3.3429163,1.0466956,3.3429163,2.4014394
squeezed_Gia Lai,2017-11-01,31.179794,9.640696,8.892158,1.2976104,1.8720331,-1.1072395,3.3429163,-0.83664715,3.3429163,2.342442,4.746941,2.6283607
squeezed_Gia Lai,2017-12-01,8.892158,1.6288755,1.8720331,0.4423254,3.3429163,1.1569886,3.3429163,2.6026561,4.746941,3.79006,7.0201244,7.137278
squeezed_Hà Giang,2016-01-01,0.0,0.033057477,0.0,0.39393774,0.0,-0.1746474,0.0,0.93167514,0.0,0.34773555,0.0,-0.37448126
squeezed_Hà Giang,2016-02-01,0.0,-0.18894888,0.0,-0.118614666,0.0,0.5576255,0.0,0.45180914,0.0,0.011059726,0.0,-0.055381685
squeezed_Hà Giang,2016-03-01,0.0,-0.06413545,0.0,0.026288407,0.0,0.412957,0.0,0.47442374,0.0,0.12510298,0.0,0.380498
squeezed_Hà Giang,2016-04-01,0.0,-0.28115752,0.0,-0.13324203,0.0,0.08653138,0.0,-0.03286994,0.0,-0.21379794,0.0,0.9707994
squeezed_Hà Giang,2016-05-01,0.0,-0.16309714,0.0,-0.34535566,0.0,-0.14062588,0.0,-0.5449381,0.0,-0.5528282,0.0,-0.08579888
squeezed_Hà Giang,2016-06-01,0.0,0.03647637,0.0,0.47109282,0.0,0.08837505,0.0,1.7694982,0.0,3.364194,0.0,2.3091278
squeezed_Hà Giang,2016-07-01,0.0,-4.45419e-05,0.0,-0.2523179,0.0,0.32266092,0.0,0.42348212,0.0,0.103663065,0.0,1.2831
squeezed_Hà Giang,2016-08-01,0.0,0.0465894,0.0,3.126018,0.0,5.887791,0.0,0.33085835,0.0,6.852893,0.0,2.1811147
squeezed_Hà Giang,2016-09-01,0.0,0.32147476,0.0,1.5569793,0.0,0.89265525,0.0,2.711357,0.0,3.705052,0.0,0.6008876
squeezed_Hà Giang,2016-10-01,0.0,1.4559176,0.0,-0.12594683,0.0,5.227038,0.0,2.519033,0.0,2.967814,0.0,5.584048
squeezed_Hà Giang,2016-11-01,0.0,-0.13267139,0.0,1.061081,0.0,3.0474746,0.0,3.2801223,0.0,4.2540874,0.119947225,0.58308643
squeezed_Hà Giang,2016-12-01,0.0,2.6503186,0.0,0.087292865,0.0,0.70503557,0.0,3.073306,0.119947225,0.47164828,0.0,1.0105526
squeezed_Hà Giang,2017-01-01,0.0,0.037613127,0.0,0.25716704,0.0,2.036143,0.119947225,1.7335287,0.0,0.5728103,0.71968335,0.38365245
squeezed_Hà Giang,2017-02-01,0.0,0.015941557,0.0,0.35368863,0.119947225,1.1936105,0.0,2.7677727,0.71968335,0.45241776,1.9191556,-0.42903626
squeezed_Hà Giang,2017-03-01,0.0,-0.06464775,0.119947225,-0.005161322,0.0,0.6181387,0.71968335,2.8753936,1.9191556,1.3580203,1.5593139,-0.18118596
squeezed_Hà Giang,2017-04-01,0.119947225,-0.21341076,0.0,0.21499328,0.71968335,0.25288388,1.9191556,-0.19748418,1.5593139,-0.0692348,0.71968335,0.549541
squeezed_Hà Giang,2017-05-01,0.0,7.066524,0.71968335,6.4889703,1.9191556,4.3914676,1.5593139,2.710274,0.71968335,3.057723,0.119947225,5.5790186
squeezed_Hà Giang,2017-06-01,0.71968335,-0.17653236,1.9191556,-0.84447145,1.5593139,0.9822593,0.71968335,1.4758567,0.119947225,-0.14025778,0.0,-0.28756714
squeezed_Hà Giang,2017-07-01,1.9191556,0.20968792,1.5593139,0.025611272,0.71968335,0.3013402,0.119947225,-0.4076172,0.0,1.4698395,0.0,0.21926504
squeezed_Hà Giang,2017-08-01,1.5593139,0.37105125,0.71968335,0.7599986,0.119947225,1.4938564,0.0,-0.014154126,0.0,1.4308196,0.0,0.4292184
squeezed_Hà Giang,2017-09-01,0.71968335,0.94574463,0.119947225,1.8815902,0.0,1.8325247,0.0,-0.32124043,0.0,0.8895255,0.0,-0.29291776
squeezed_Hà Giang,2017-10-01,0.119947225,0.22604625,0.0,0.5722022,0.0,-0.38844585,0.0,-0.30236426,0.0,3.163369,0.11813349,1.9422325
squeezed_Hà Giang,2017-11-01,0.0,0.6521436,0.0,0.111516885,0.0,-0.14537159,0.0,0.8641825,0.11813349,3.035829,0.0,0.4886028
squeezed_Hà Giang,2017-12-01,0.0,-0.24247558,0.0,-0.55724114,0.0,2.6230528,0.11813349,-1.2824619,0.0,1.630213,0.0,-0.18243352
squeezed_Hà Nội,2016-01-01,0.39572075,14.7318,0.47759402,13.492723,0.27291086,2.2746,0.68227714,5.5463705,0.8869603,10.196259,1.2008078,23.702282
squeezed_Hà Nội,2016-02-01,0.47759402,8.235593,0.27291086,21.075336,0.68227714,7.9639254,0.8869603,14.209378,1.2008078,26.928465,5.0761423,75.715706
squeezed_Hà Nội,2016-03-01,0.27291086,4.685363,0.68227714,12.340872,0.8869603,20.250652,1.2008078,31.046963,5.0761423,33.497887,11.475902,7.995554
squeezed_Hà Nội,2016-04-01,0.68227714,3.17347,0.8869603,11.528271,1.2008078,28.79803,5.0761423,10.390546,11.475902,13.073469,17.670979,16.80392
squeezed_Hà Nội,2016-05-01,0.8869603,4.417086,1.2008078,10.506295,5.0761423,7.164401,11.475902,18.061306,17.670979,19.954908,24.98499,18.585716
squeezed_Hà Nội,2016-06-01,1.2008078,8.92495,5.0761423,22.602127,11.475902,31.416372,17.670979,42.603733,24.98499,44.137424,12.444736,17.68414
squeezed_Hà Nội,2016-07-01,5.0761423,13.549322,11.475902,24.95836,17.670979,15.351611,24.98499,25.901821,12.444736,41.503216,3.2290564,17.128235
squeezed_Hà Nội,2016-08-01,11.475902,11.941692,17.670979,30.100483,24.98499,16.746115,12.444736,18.968822,3.2290564,6.908217,1.6145282,23.054403
squeezed_Hà Nội,2016-09-01,17.670979,38.903767,24.98499,40.916645,12.444736,11.644506,3.2290564,5.5393424,1.6145282,63.814964,1.0462142,3.550113
squeezed_Hà Nội,2016-10-01,24.98499,32.5298,12.444736,31.432312,3.2290564,13.568532,1.6145282,4.401879,1.0462142,0.9291057,1.8082715,6.0975437
squeezed_Hà Nội,2016-11-01,12.444736,17.414412,3.2290564,9.297569,1.6145282,15.191297,1.0462142,2.6618059,1.8082715,3.1663842,5.993129,0.519432
squeezed_Hà Nội,2016-12-01,3.2290564,18.546633,1.6145282,21.407808,1.0462142,15.435029,1.8082715,5.01294,5.993129,9.9632225,35.881275,8.5653
squeezed_Hà Nội,2017-01-01,1.6145282,22.484535,1.0462142,13.843602,1.8082715,8.305991,5.993129,10.671075,35.881275,15.8354645,108.948364,16.746298
squeezed_Hà Nội,2017-02-01,1.0462142,20.91534,1.8082715,17.117224,5.993129,10.4318285,35.881275,14.745522,108.948364,14.038942,170.08086,11.155866
squeezed_Hà Nội,2017-03-01,1.8082715,26.017662,5.993129,23.217781,35.881275,11.383681,108.948364,15.459083,170.08086,12.376277,87.649506,19.520578
squeezed_Hà Nội,2017-04-01,5.993129,23.309582,35.881275,17.098875,108.948364,13.69871,170.08086,11.192782,87.649506,18.533136,46.97631,25.373566
squeezed_Hà Nội,2017-05-01,35.881275,16.695522,108.948364,19.481024,170.08086,10.197064,87.649506,12.39219,46.97631,18.704447,20.226809,20.742598
squeezed_Hà Nội,2017-06-01,108.948364,32.75811,170.08086,34.38211,87.649506,33.30517,46.97631,33.20812,20.226809,32.157516,3.035313,24.24883
squeezed_Hà Nội,2017-07-01,170.08086,121.6602,87.649506,61.90208,46.97631,43.9181,20.226809,36.117016,3.035313,21.074516,0.55594164,12.58747
squeezed_Hà Nội,2017-08-01,87.649506,116.38707,46.97631,84.66702,20.226809,148.66702,3.035313,45.924534,0.55594164,50.281013,0.17689052,1.4159145
squeezed_Hà Nội,2017-09-01,46.97631,126.514244,20.226809,139.95235,3.035313,235.62135,0.55594164,78.82874,0.17689052,91.3445,0.17689052,-2.463238
squeezed_Hà Nội,2017-10-01,20.226809,73.293175,3.035313,120.97362,0.55594164,2.3762932,0.17689052,-1.6203792,0.17689052,-2.1259742,0.22743067,13.502724
squeezed_Hà Nội,2017-11-01,3.035313,18.546843,0.55594164,7.8374043,0.17689052,7.727396,0.17689052,11.2901945,0.22743067,-0.1788108,0.55594164,-4.978291
