province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bắc Kạn,2016-02-01,0.0,-0.07239139,0.0,-0.10603445,0.0,0.14982684,0.0,-0.12976085,0.0,0.18941869,0.0,-0.35750318
squeezed_Bắc Kạn,2016-03-01,0.0,-0.07777124,0.0,-0.06610641,0.0,0.25917768,0.0,-0.29425994,0.0,0.119074546,0.0,0.790859
squeezed_Bắc Kạn,2016-04-01,0.0,-0.03546899,0.0,0.81332105,0.0,-0.12554808,0.0,0.26350006,0.0,-0.45761892,0.0,-0.6728618
squeezed_Bắc Kạn,2016-05-01,0.0,-0.12896483,0.0,-0.24241094,0.0,-0.06849658,0.0,0.09677074,0.0,-0.04587459,0.0,0.1226061
squeezed_Bắc Kạn,2016-06-01,0.0,0.069790855,0.0,0.55941045,0.0,0.24241106,0.0,0.026628658,0.0,4.498497,0.0,2.9887123
squeezed_Bắc Kạn,2016-07-01,0.0,1.523644,0.0,0.8046059,0.0,0.27045867,0.0,0.37711707,0.0,0.20934895,0.0,1.3439696
squeezed_Bắc Kạn,2016-08-01,0.0,0.26147774,0.0,-0.02241164,0.0,-0.19338836,0.0,0.5444657,0.0,0.6160307,0.0,0.35405448
squeezed_Bắc Kạn,2016-09-01,0.0,0.041211925,0.0,0.12646616,0.0,-0.27893534,0.0,-0.11472373,0.0,0.8277062,0.0,1.4770947
squeezed_Bắc Kạn,2016-10-01,0.0,-0.258612,0.0,-0.31133583,0.0,-0.29102784,0.0,0.810624,0.0,0.16162786,0.0,0.35911793
squeezed_Bắc Kạn,2016-11-01,0.0,-0.13830933,0.0,0.45243484,0.0,0.6657676,0.0,0.35928136,0.0,-0.08901068,0.0,1.2857125
squeezed_Bắc Kạn,2016-12-01,0.0,0.27611396,0.0,4.3146873,0.0,3.172275,0.0,4.669219,0.0,2.8979294,0.32268474,0.54863536
squeezed_Bắc Kạn,2017-01-01,0.0,1.4222476,0.0,3.873055,0.0,1.3101101,0.0,1.5104346,0.32268474,2.2790368,0.64536947,0.50040007
squeezed_Bắc Kạn,2017-02-01,0.0,0.26300704,0.0,1.7804788,0.0,-0.24445182,0.32268474,-0.4501733,0.64536947,-0.20333962,7.0990644,-0.18965794
squeezed_Bắc Kạn,2017-03-01,0.0,0.24525659,0.0,1.0605294,0.32268474,-0.040139467,0.64536947,-0.086147554,7.0990644,-0.73789835,7.0990644,-0.60115474
squeezed_Bắc Kạn,2017-04-01,0.0,-0.09228383,0.32268474,-0.05134638,0.64536947,-0.106986105,7.0990644,-0.28362188,7.0990644,-0.26825252,4.1949015,-0.06795972
squeezed_Bắc Kạn,2017-05-01,0.32268474,0.1196954,0.64536947,0.123983465,7.0990644,0.24918161,7.0990644,-0.19673912,4.1949015,-0.3249545,0.32268474,0.056232132
squeezed_Bắc Kạn,2017-06-01,0.64536947,-0.0946978,7.0990644,-0.58279943,7.0990644,-0.25142202,4.1949015,-0.4904159,0.32268474,-0.45167792,0.0,0.074633464
squeezed_Bắc Kạn,2017-07-01,7.0990644,0.19198897,7.0990644,-0.2693712,4.1949015,-0.1415608,0.32268474,-0.66291153,0.0,-0.3415659,0.0,-0.6176211
squeezed_Bắc Kạn,2017-08-01,7.0990644,0.71573454,4.1949015,0.20172705,0.32268474,0.6997259,0.0,0.30277964,0.0,-0.16941272,0.0,-0.26430613
squeezed_Bắc Kạn,2017-09-01,4.1949015,11.174094,0.32268474,4.60526,0.0,1.9368412,0.0,-0.4275303,0.0,-1.5468342,0.0,-0.6724826
squeezed_Bắc Kạn,2017-10-01,0.32268474,5.3693056,0.0,8.977568,0.0,-2.1733742,0.0,-0.14949688,0.0,-1.3647757,0.0,-0.8682808
squeezed_Bắc Kạn,2017-11-01,0.0,0.043045856,0.0,0.22928905,0.0,-0.23093551,0.0,-1.3757161,0.0,-2.107189,0.0,-1.3284965
squeezed_Bắc Kạn,2017-12-01,0.0,8.638809,0.0,9.887149,0.0,11.387781,0.0,6.446702,0.0,6.3423414,0.32051283,8.215346
squeezed_Cao Bằng,2016-01-01,0.0,-0.0035504329,0.0,0.35990494,0.0,0.55969226,0.0,0.58751273,0.0,0.22681603,0.0,1.1577752
squeezed_Cao Bằng,2016-02-01,0.0,-0.22170998,0.0,-0.1453336,0.0,-0.0019642368,0.0,0.40002987,0.0,1.4552376,0.0,2.7589037
squeezed_Cao Bằng,2016-03-01,0.0,-0.16060773,0.0,-0.14440829,0.0,-0.026685238,0.0,-0.07297441,0.0,1.326559,0.0,2.2640717
squeezed_Cao Bằng,2016-04-01,0.0,0.48148328,0.0,-0.1833647,0.0,-0.20128891,0.0,2.0810637,0.0,1.123049,0.0,-0.5335378
squeezed_Cao Bằng,2016-05-01,0.0,0.3402781,0.0,-0.082876466,0.0,0.6147676,0.0,2.3766031,0.0,0.24260293,0.0,1.055417
squeezed_Cao Bằng,2016-06-01,0.0,0.5866161,0.0,1.3104525,0.0,0.18827915,0.0,3.5659547,0.0,0.4160576,0.0,1.9589978
squeezed_Cao Bằng,2016-07-01,0.0,1.4432023,0.0,1.8770913,0.0,0.72475904,0.0,2.6524808,0.0,0.23602775,0.0,1.0320582
squeezed_Cao Bằng,2016-08-01,0.0,0.87511784,0.0,0.2484365,0.0,-0.08123596,0.0,0.30499968,0.0,0.34916708,0.0,1.9711827
squeezed_Cao Bằng,2016-09-01,0.0,0.36071756,0.0,0.2327445,0.0,-0.04218806,0.0,-0.091375396,0.0,1.7772676,0.0,1.2487147
squeezed_Cao Bằng,2016-10-01,0.0,0.0013712421,0.0,0.1685883,0.0,0.21205378,0.0,2.520526,0.0,4.7067466,0.0,1.3320866
squeezed_Cao Bằng,2016-11-01,0.0,0.2721987,0.0,0.4375034,0.0,1.4657544,0.0,2.428672,0.0,1.0496261,0.0,0.6093677
squeezed_Cao Bằng,2016-12-01,0.0,0.5619095,0.0,1.504826,0.0,1.097634,0.0,2.5671575,0.0,-0.013251924,0.0,0.21656573
squeezed_Cao Bằng,2017-01-01,0.0,0.52453846,0.0,0.13033466,0.0,0.25141436,0.0,2.0374527,0.0,0.26303422,0.0,-0.34117228
squeezed_Cao Bằng,2017-02-01,0.0,0.5132267,0.0,1.0977323,0.0,-0.26726988,0.0,-0.5250008,0.0,-0.528084,0.949848,-0.7854582
squeezed_Cao Bằng,2017-03-01,0.0,-0.035726096,0.0,0.67041755,0.0,0.1845529,0.0,0.65594923,0.949848,-0.662871,2.2796352,1.0875981
squeezed_Cao Bằng,2017-04-01,0.0,-0.127601,0.0,-0.2458004,0.0,-0.3016773,0.949848,0.7005102,2.2796352,-0.6130947,0.0,1.5444651
squeezed_Cao Bằng,2017-05-01,0.0,3.2038271,0.0,7.455359,0.949848,2.6303434,2.2796352,3.9485857,0.0,2.4251106,2.2796352,10.398474
squeezed_Cao Bằng,2017-06-01,0.0,-0.09808486,0.949848,4.50277,2.2796352,-0.4007101,0.0,0.09993321,2.2796352,-0.4678467,2.2796352,-0.13152556
squeezed_Cao Bằng,2017-07-01,0.949848,-0.25024608,2.2796352,-0.23724504,0.0,-0.34866375,2.2796352,-0.0997484,2.2796352,-0.81624514,0.0,0.5714821
squeezed_Cao Bằng,2017-08-01,2.2796352,-0.0011931218,0.0,-0.05342237,2.2796352,-0.13382958,2.2796352,-0.23183683,0.0,-0.85486263,0.0,-0.6092684
squeezed_Cao Bằng,2017-09-01,0.0,0.8700038,2.2796352,0.78027874,2.2796352,0.4799745,0.0,0.22692236,0.0,0.08265994,0.0,-0.20717867
squeezed_Cao Bằng,2017-10-01,2.2796352,7.3920326,2.2796352,2.7434292,0.0,1.8872262,0.0,2.559244,0.0,2.0116377,0.0,4.9257026
squeezed_Cao Bằng,2017-11-01,2.2796352,-0.15814127,0.0,-0.025822371,0.0,-0.70407265,0.0,0.61854047,0.0,-1.0323514,0.0,0.07980819
squeezed_Cao Bằng,2017-12-01,0.0,1.8185098,0.0,1.0921772,0.0,0.79623055,0.0,0.019639837,0.0,0.8678274,0.18914318,0.17337354
squeezed_Cà Mau,2016-01-01,6.9523964,6.7531133,7.688533,10.343029,7.9339113,5.5690846,5.2347455,7.9095325,5.3165383,13.447467,8.261083,23.87056
squeezed_Cà Mau,2016-02-01,7.688533,20.970781,7.9339113,8.925151,5.2347455,9.904568,5.3165383,8.834712,8.261083,22.075596,13.25045,27.00448
squeezed_Cà Mau,2016-03-01,7.9339113,7.426484,5.2347455,6.4092536,5.3165383,12.53611,8.261083,30.124681,13.25045,28.927145,19.875675,33.47064
squeezed_Cà Mau,2016-04-01,5.2347455,5.9385853,5.3165383,5.72225,8.261083,17.921148,13.25045,33.6204,19.875675,40.391254,28.300344,41.354584
squeezed_Cà Mau,2016-05-01,5.3165383,15.174626,8.261083,21.906868,13.25045,28.078796,19.875675,34.64728,28.300344,32.615242,32.308197,40.268303
squeezed_Cà Mau,2016-06-01,8.261083,12.986122,13.25045,27.487505,19.875675,30.340975,28.300344,32.162148,32.308197,25.333317,17.094717,47.977737
squeezed_Cà Mau,2016-07-01,13.25045,15.383227,19.875675,21.915491,28.300344,27.758928,32.308197,29.575897,17.094717,31.63872,9.106098,18.021357
squeezed_Cà Mau,2016-08-01,19.875675,15.325531,28.300344,15.631154,32.308197,33.42105,17.094717,40.83659,9.106098,23.349121,12.3642435,21.452082
squeezed_Cà Mau,2016-09-01,28.300344,20.753376,32.308197,23.65834,17.094717,26.292831,9.106098,16.17984,12.3642435,9.700114,11.946533,10.334671
squeezed_Cà Mau,2016-10-01,32.308197,32.92969,17.094717,27.389828,9.106098,11.899669,12.3642435,14.806005,11.946533,14.351713,15.28822,17.154802
squeezed_Cà Mau,2016-11-01,17.094717,21.245066,9.106098,19.481556,12.3642435,5.5288715,11.946533,9.469571,15.28822,15.108844,17.710943,10.786294
squeezed_Cà Mau,2016-12-01,9.106098,16.108229,12.3642435,12.8274145,11.946533,9.548175,15.28822,13.130549,17.710943,16.042416,21.637426,13.8775015
squeezed_Cà Mau,2017-01-01,12.3642435,8.396341,11.946533,9.028952,15.28822,17.601614,17.710943,18.652246,21.637426,17.723059,24.477861,22.947472
squeezed_Cà Mau,2017-02-01,11.946533,13.217006,15.28822,8.24008,17.710943,10.774011,21.637426,18.674559,24.477861,33.483818,29.490393,39.74986
squeezed_Cà Mau,2017-03-01,15.28822,19.069378,17.710943,10.26508,21.637426,18.37005,24.477861,34.61808,29.490393,41.1495,20.802006,42.020943
squeezed_Cà Mau,2017-04-01,17.710943,34.629814,21.637426,44.94021,24.477861,37.732185,29.490393,36.98977,20.802006,46.104504,17.710943,45.096684
squeezed_Cà Mau,2017-05-01,21.637426,26.640099,24.477861,44.785873,29.490393,33.25012,20.802006,31.78041,17.710943,45.36606,9.189641,34.462112
squeezed_Cà Mau,2017-06-01,24.477861,32.503365,29.490393,41.508698,20.802006,36.100258,17.710943,41.860935,9.189641,31.204115,3.926483,20.966253
squeezed_Cà Mau,2017-07-01,29.490393,32.398186,20.802006,33.17339,17.710943,34.674946,9.189641,29.213226,3.926483,31.478006,3.5965207,12.883017
squeezed_Cà Mau,2017-08-01,20.802006,28.089668,17.710943,22.26161,9.189641,23.422775,3.926483,18.992863,3.5965207,17.176525,0.83640015,8.225696
squeezed_Cà Mau,2017-09-01,17.710943,26.875496,9.189641,28.34527,3.926483,23.907764,3.5965207,18.072344,0.83640015,11.19294,3.5128806,11.0879
squeezed_Cà Mau,2017-10-01,9.189641,14.793474,3.926483,16.889812,3.5965207,8.724146,0.83640015,10.211804,3.5128806,14.216784,2.6764805,11.23304
squeezed_Cà Mau,2017-11-01,3.926483,14.798526,3.5965207,7.804741,0.83640015,12.637628,3.5128806,10.145225,2.6764805,11.5075445,2.7601204,12.798876
squeezed_Cà Mau,2017-12-01,3.5965207,6.469988,0.83640015,5.8482227,3.5128806,7.502507,2.6764805,15.316625,2.7601204,31.845572,3.1783204,29.041946
squeezed_Cần Thơ,2016-01-01,5.8828206,55.502758,6.518801,35.93932,5.087845,34.43511,3.6568885,18.013529,4.054376,8.820271,3.8158836,28.71049
squeezed_Cần Thơ,2016-02-01,6.518801,7.914657,5.087845,16.84528,3.6568885,8.333424,4.054376,12.390526,3.8158836,10.837072,6.6777964,14.262889
squeezed_Cần Thơ,2016-03-01,5.087845,32.158104,3.6568885,40.46274,4.054376,22.321861,3.8158836,26.51039,6.6777964,37.096764,5.5648303,43.984554
squeezed_Cần Thơ,2016-04-01,3.6568885,33.811337,4.054376,13.266649,3.8158836,20.207457,6.6777964,31.954268,5.5648303,29.880844,6.200811,37.247925
squeezed_Cần Thơ,2016-05-01,4.054376,14.6694,3.8158836,19.689669,6.6777964,25.781158,5.5648303,35.974724,6.200811,27.300787,8.029255,24.232107
squeezed_Cần Thơ,2016-06-01,3.8158836,21.20687,6.6777964,22.022629,5.5648303,39.0712,6.200811,26.182606,8.029255,21.146742,4.133874,17.149004
squeezed_Cần Thơ,2016-07-01,6.6777964,15.73805,5.5648303,21.998915,6.200811,23.575222,8.029255,28.151426,4.133874,20.044876,4.8265705,10.09571
squeezed_Cần Thơ,2016-08-01,5.5648303,31.780785,6.200811,19.896534,8.029255,29.770252,4.133874,27.58231,4.8265705,18.11502,6.708115,10.643284
squeezed_Cần Thơ,2016-09-01,6.200811,18.650805,8.029255,14.667952,4.133874,30.625092,4.8265705,15.984539,6.708115,4.6391587,8.998692,11.648668
squeezed_Cần Thơ,2016-10-01,8.029255,10.805959,4.133874,22.161673,4.8265705,16.682837,6.708115,10.552198,8.998692,2.3120923,5.808246,8.175491
squeezed_Cần Thơ,2016-11-01,4.133874,22.761913,4.8265705,17.846241,6.708115,20.685009,8.998692,7.3198657,5.808246,2.669845,10.471204,6.553314
squeezed_Cần Thơ,2016-12-01,4.8265705,28.291872,6.708115,11.290777,8.998692,28.106813,5.808246,13.940629,10.471204,2.719665,10.880236,4.942982
squeezed_Cần Thơ,2017-01-01,6.708115,2.7873454,8.998692,4.981167,5.808246,1.6473321,10.471204,2.9211218,10.880236,3.1937904,10.471204,12.711461
squeezed_Cần Thơ,2017-02-01,8.998692,3.7596674,5.808246,5.415707,10.471204,5.0694265,10.880236,7.220162,10.471204,7.762987,11.371074,12.460092
squeezed_Cần Thơ,2017-03-01,5.808246,5.6684165,10.471204,6.622104,10.880236,9.2073965,10.471204,19.162691,11.371074,21.579535,10.634817,12.3917885
squeezed_Cần Thơ,2017-04-01,10.471204,9.860412,10.880236,9.774708,10.471204,15.041287,11.371074,15.673718,10.634817,16.891579,6.708115,18.293325
squeezed_Cần Thơ,2017-05-01,10.880236,8.971735,10.471204,17.39959,11.371074,12.841431,10.634817,13.936471,6.708115,22.670404,6.5445027,19.500727
squeezed_Cần Thơ,2017-06-01,10.471204,21.653915,11.371074,30.708828,10.634817,19.036922,6.708115,29.1373,6.5445027,21.72426,5.72644,19.76341
squeezed_Cần Thơ,2017-07-01,11.371074,18.589054,10.634817,22.65882,6.708115,17.88749,6.5445027,18.194578,5.72644,17.533304,4.561375,13.677303
squeezed_Cần Thơ,2017-08-01,10.634817,15.750594,6.708115,15.241638,6.5445027,20.898195,5.72644,12.995103,4.561375,13.055889,2.2806876,6.9517584
squeezed_Cần Thơ,2017-09-01,6.708115,11.472479,6.5445027,19.291315,5.72644,9.720139,4.561375,10.970581,2.2806876,10.704938,2.8508594,8.710829
squeezed_Cần Thơ,2017-10-01,6.5445027,13.132079,5.72644,12.722449,4.561375,9.178332,2.2806876,9.073258,2.8508594,7.714052,3.6653905,6.4453344
squeezed_Cần Thơ,2017-11-01,5.72644,6.303492,4.561375,4.536957,2.2806876,5.467839,2.8508594,6.409758,3.6653905,6.962375,7.249328,8.891952
squeezed_Cần Thơ,2017-12-01,4.561375,8.136646,2.2806876,6.005813,2.8508594,5.3053784,3.6653905,2.297945,7.249328,9.999924,10.833265,12.630166
squeezed_Gia Lai,2016-01-01,12.629648,9.269318,6.7028856,5.8677807,4.4450717,7.8632693,18.203627,9.14973,26.45876,16.348186,145.69957,36.37512
squeezed_Gia Lai,2016-02-01,6.7028856,15.193567,4.4450717,15.144254,18.203627,10.366346,26.45876,20.58903,145.69957,20.63719,212.16397,32.048206
squeezed_Gia Lai,2016-03-01,4.4450717,12.653625,18.203627,24.18882,26.45876,52.83717,145.69957,54.884365,212.16397,53.00195,157.69421,32.05609
squeezed_Gia Lai,2016-04-01,18.203627,15.442328,26.45876,34.32526,145.69957,38.66525,212.16397,41.90612,157.69421,49.120808,158.682,40.275574
squeezed_Gia Lai,2016-05-01,26.45876,18.942064,145.69957,28.443562,212.16397,38.16075,157.69421,55.887783,158.682,26.736643,99.978836,21.603037
squeezed_Gia Lai,2016-06-01,145.69957,56.77574,212.16397,53.525005,157.69421,46.239098,158.682,25.519697,99.978836,22.570435,56.868694,11.977672
squeezed_Gia Lai,2016-07-01,212.16397,52.0961,157.69421,47.97779,158.682,32.7822,99.978836,16.085928,56.868694,10.420237,10.960583,9.43471
squeezed_Gia Lai,2016-08-01,157.69421,146.74947,158.682,68.37019,99.978836,17.19812,56.868694,7.374429,10.960583,2.582159,10.211723,0.99477494
squeezed_Gia Lai,2016-09-01,158.682,92.23024,99.978836,13.870999,56.868694,13.662552,10.960583,7.2934394,10.211723,-0.7759958,7.6928315,1.2491554
squeezed_Gia Lai,2016-10-01,99.978836,34.709732,56.868694,9.112936,10.960583,3.7217338,10.211723,5.1545,7.6928315,1.5632273,4.2208457,1.7477883
squeezed_Gia Lai,2016-11-01,56.868694,4.0297856,10.960583,10.327439,10.211723,2.3076112,7.6928315,11.252484,4.2208457,14.997055,7.6928315,5.5703716
squeezed_Gia Lai,2016-12-01,10.960583,4.1948805,10.211723,-3.8347843,7.6928315,9.894326,4.2208457,14.751037,7.6928315,4.133564,11.43713,18.384718
squeezed_Gia Lai,2017-01-01,10.211723,28.894777,7.6928315,3.3441908,4.2208457,9.9638605,7.6928315,7.1670346,11.43713,15.975311,23.282728,12.636273
squeezed_Gia Lai,2017-02-01,7.6928315,9.373563,4.2208457,6.552104,7.6928315,13.536708,11.43713,29.909267,23.282728,17.44129,26.073933,26.046505
squeezed_Gia Lai,2017-03-01,4.2208457,13.280155,7.6928315,14.205477,11.43713,54.64478,23.282728,57.845688,26.073933,22.645035,18.721493,43.76758
squeezed_Gia Lai,2017-04-01,7.6928315,10.767561,11.43713,33.895325,23.282728,45.47518,26.073933,19.46115,18.721493,10.830451,25.529308,23.989433
squeezed_Gia Lai,2017-05-01,11.43713,18.826666,23.282728,30.998486,26.073933,27.242739,18.721493,16.672918,25.529308,7.9538903,22.193478,15.248223
squeezed_Gia Lai,2017-06-01,23.282728,20.080425,26.073933,22.058521,18.721493,20.031382,25.529308,14.715227,22.193478,9.040457,31.179794,9.903258
squeezed_Gia Lai,2017-07-01,26.073933,19.450613,18.721493,23.43012,25.529308,15.037313,22.193478,12.412634,31.179794,2.4857473,8.892158,15.617175
squeezed_Gia Lai,2017-08-01,18.721493,25.70597,25.529308,19.444273,22.193478,12.356683,31.179794,7.2572675,8.892158,2.720991,1.8720331,1.8928543
squeezed_Gia Lai,2017-09-01,25.529308,24.78282,22.193478,13.897025,31.179794,4.5168457,8.892158,3.2936316,1.8720331,-0.1457553,3.3429163,-1.1188933
squeezed_Gia Lai,2017-10-01,22.193478,10.729167,31.179794,11.623934,8.892158,1.4455194,1.8720331,0.33613673,3.3429163,-0.5679512,3.3429163,4.629328
squeezed_Gia Lai,2017-11-01,31.179794,9.11743,8.892158,2.1133811,1.8720331,1.0750653,3.3429163,1.700116,3.3429163,4.791437,4.746941,6.7015266
squeezed_Gia Lai,2017-12-01,8.892158,1.9380778,1.8720331,0.9624725,3.3429163,-0.15497838,3.3429163,7.122429,4.746941,5.2951217,7.0201244,7.122063
squeezed_Hà Giang,2016-01-01,0.0,0.3986547,0.0,-0.04823854,0.0,-0.24922632,0.0,0.05289619,0.0,-0.4839795,0.0,0.70640004
squeezed_Hà Giang,2016-02-01,0.0,-0.3441597,0.0,-0.13475494,0.0,0.48041913,0.0,-0.26603124,0.0,-0.16590546,0.0,-0.041320205
squeezed_Hà Giang,2016-03-01,0.0,-0.13435501,0.0,0.1116132,0.0,0.49173564,0.0,0.68379956,0.0,0.32801622,0.0,0.2294891
squeezed_Hà Giang,2016-04-01,0.0,-0.02801705,0.0,-0.14731832,0.0,-0.26709893,0.0,0.20869346,0.0,0.36765718,0.0,-0.14226155
squeezed_Hà Giang,2016-05-01,0.0,-0.25858894,0.0,-0.021004075,0.0,-0.34759855,0.0,-0.11698532,0.0,0.23433422,0.0,2.3404675
squeezed_Hà Giang,2016-06-01,0.0,0.048515636,0.0,-0.17070559,0.0,-0.2538465,0.0,-0.25999525,0.0,0.52441514,0.0,2.8179204
squeezed_Hà Giang,2016-07-01,0.0,-0.07892397,0.0,0.10310717,0.0,0.35472038,0.0,-0.541678,0.0,-0.14712504,0.0,1.0534061
squeezed_Hà Giang,2016-08-01,0.0,1.1905806,0.0,3.8660538,0.0,0.5352271,0.0,-0.15826017,0.0,8.080198,0.0,2.7177932
squeezed_Hà Giang,2016-09-01,0.0,2.202878,0.0,1.8646951,0.0,0.7609811,0.0,4.4229155,0.0,5.103714,0.0,1.9418774
squeezed_Hà Giang,2016-10-01,0.0,0.21099862,0.0,0.47285718,0.0,2.875581,0.0,0.5530484,0.0,5.520659,0.0,3.7366
squeezed_Hà Giang,2016-11-01,0.0,-0.23159996,0.0,2.1047068,0.0,1.4109619,0.0,3.4408536,0.0,6.2979693,0.119947225,2.738367
squeezed_Hà Giang,2016-12-01,0.0,0.009351971,0.0,0.14898661,0.0,1.8774595,0.0,2.1119146,0.119947225,2.639887,0.0,0.8455512
squeezed_Hà Giang,2017-01-01,0.0,0.28245085,0.0,-0.08746422,0.0,5.556881,0.119947225,3.001539,0.0,4.358079,0.71968335,0.67026186
squeezed_Hà Giang,2017-02-01,0.0,0.6015639,0.0,2.0162396,0.119947225,1.528193,0.0,1.0188432,0.71968335,0.16918802,1.9191556,-0.23294637
squeezed_Hà Giang,2017-03-01,0.0,-0.051450625,0.119947225,1.1464789,0.0,0.7399729,0.71968335,0.5488963,1.9191556,-0.33372098,1.5593139,0.28556865
squeezed_Hà Giang,2017-04-01,0.119947225,0.008755355,0.0,0.07641637,0.71968335,0.24579816,1.9191556,0.06229034,1.5593139,-0.58985,0.71968335,0.508412
squeezed_Hà Giang,2017-05-01,0.0,1.7948868,0.71968335,6.419199,1.9191556,1.9227445,1.5593139,3.4840221,0.71968335,4.8732433,0.119947225,7.6703577
squeezed_Hà Giang,2017-06-01,0.71968335,0.32872996,1.9191556,-0.41227525,1.5593139,-0.32853368,0.71968335,0.4831483,0.119947225,-0.4083321,0.0,-0.36387834
squeezed_Hà Giang,2017-07-01,1.9191556,-0.2775958,1.5593139,0.14374596,0.71968335,0.12252032,0.119947225,0.5889229,0.0,-0.0940709,0.0,2.3841362
squeezed_Hà Giang,2017-08-01,1.5593139,1.0777888,0.71968335,0.3010106,0.119947225,0.36690575,0.0,0.83564436,0.0,0.49192294,0.0,0.9265733
squeezed_Hà Giang,2017-09-01,0.71968335,0.89505726,0.119947225,1.9065036,0.0,1.192371,0.0,0.09850703,0.0,0.2618324,0.0,1.8512336
squeezed_Hà Giang,2017-10-01,0.119947225,1.3168911,0.0,1.0525129,0.0,0.32018575,0.0,0.24070652,0.0,0.37963492,0.11813349,2.5122452
squeezed_Hà Giang,2017-11-01,0.0,1.0277927,0.0,2.0143766,0.0,0.9668377,0.0,1.6236995,0.11813349,0.31539017,0.0,5.2536554
squeezed_Hà Giang,2017-12-01,0.0,0.19680893,0.0,-0.19139263,0.0,-0.5060104,0.11813349,-0.46376604,0.0,0.40422502,0.0,2.3669927
squeezed_Hà Nội,2016-01-01,0.39572075,14.602026,0.47759402,14.918306,0.27291086,8.244414,0.68227714,6.234197,0.8869603,6.5425515,1.2008078,20.391966
squeezed_Hà Nội,2016-02-01,0.47759402,9.360522,0.27291086,9.394807,0.68227714,9.999727,0.8869603,2.8334484,1.2008078,22.576544,5.0761423,30.915104
squeezed_Hà Nội,2016-03-01,0.27291086,6.866529,0.68227714,9.150594,0.8869603,7.6952634,1.2008078,9.867772,5.0761423,22.084415,11.475902,23.913818
squeezed_Hà Nội,2016-04-01,0.68227714,3.7031214,0.8869603,8.76879,1.2008078,11.736176,5.0761423,6.034246,11.475902,10.048596,17.670979,22.788559
squeezed_Hà Nội,2016-05-01,0.8869603,2.3098874,1.2008078,5.643564,5.0761423,8.499274,11.475902,12.975806,17.670979,19.105255,24.98499,26.972364
squeezed_Hà Nội,2016-06-01,1.2008078,10.244391,5.0761423,18.898912,11.475902,33.08482,17.670979,33.254696,24.98499,36.22048,12.444736,23.78105
squeezed_Hà Nội,2016-07-01,5.0761423,8.779206,11.475902,14.905566,17.670979,14.176318,24.98499,31.70029,12.444736,16.36065,3.2290564,15.966269
squeezed_Hà Nội,2016-08-01,11.475902,9.504508,17.670979,19.02595,24.98499,22.270147,12.444736,17.719765,3.2290564,4.9598308,1.6145282,25.954964
squeezed_Hà Nội,2016-09-01,17.670979,24.876474,24.98499,27.675114,12.444736,17.39768,3.2290564,14.708928,1.6145282,39.452095,1.0462142,4.664445
squeezed_Hà Nội,2016-10-01,24.98499,32.83336,12.444736,29.69691,3.2290564,12.658252,1.6145282,6.833182,1.0462142,4.07384,1.8082715,3.0807142
squeezed_Hà Nội,2016-11-01,12.444736,21.345139,3.2290564,14.374244,1.6145282,76.9071,1.0462142,1.2845669,1.8082715,3.7689798,5.993129,6.767164
squeezed_Hà Nội,2016-12-01,3.2290564,15.345313,1.6145282,45.269882,1.0462142,18.061436,1.8082715,7.662469,5.993129,8.969613,35.881275,7.9289165
squeezed_Hà Nội,2017-01-01,1.6145282,70.78038,1.0462142,23.579536,1.8082715,9.65906,5.993129,11.467354,35.881275,22.263224,108.948364,17.589346
squeezed_Hà Nội,2017-02-01,1.0462142,16.623167,1.8082715,14.643527,5.993129,19.27812,35.881275,4.139551,108.948364,13.163866,170.08086,13.102249
squeezed_Hà Nội,2017-03-01,1.8082715,13.723283,5.993129,12.671088,35.881275,14.568159,108.948364,10.1774025,170.08086,12.030499,87.649506,19.483074
squeezed_Hà Nội,2017-04-01,5.993129,10.268937,35.881275,16.442757,108.948364,18.333422,170.08086,13.666351,87.649506,29.070452,46.97631,25.056318
squeezed_Hà Nội,2017-05-01,35.881275,11.295038,108.948364,13.801846,170.08086,19.722883,87.649506,22.035156,46.97631,16.421232,20.226809,24.488768
squeezed_Hà Nội,2017-06-01,108.948364,23.157978,170.08086,19.30742,87.649506,35.224133,46.97631,38.27089,20.226809,31.80855,3.035313,51.51494
squeezed_Hà Nội,2017-07-01,170.08086,102.10148,87.649506,71.138115,46.97631,39.412037,20.226809,32.705505,3.035313,21.39739,0.55594164,15.515502
squeezed_Hà Nội,2017-08-01,87.649506,102.64458,46.97631,94.67469,20.226809,118.21176,3.035313,49.182682,0.55594164,33.814724,0.17689052,9.897109
squeezed_Hà Nội,2017-09-01,46.97631,118.53427,20.226809,135.55605,3.035313,142.70505,0.55594164,61.3705,0.17689052,117.14823,0.17689052,-4.603299
squeezed_Hà Nội,2017-10-01,20.226809,87.179924,3.035313,79.274254,0.55594164,14.888107,0.17689052,55.015675,0.17689052,16.638021,0.22743067,12.978044
squeezed_Hà Nội,2017-11-01,3.035313,20.670218,0.55594164,7.69572,0.17689052,6.10427,0.17689052,4.6679907,0.22743067,-1.6780609,0.55594164,2.3208613
squeezed_Hà Nội,2017-12-01,0.55594164,13.408861,0.17689052,12.144579,0.17689052,13.779893,0.22743067,2.7005997,0.55594164,-1.1494583,1.0487081,-1.728585
