province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bắc Kạn,2017-09-01,4.1949015,-0.084024265,0.32268474,-0.15755627,0.0,-0.09111266,0.0,-0.015796766,0.0,-0.006870866,0.0,0.10276945
squeezed_Bắc Kạn,2017-10-01,0.32268474,-0.22750685,0.0,-0.2968173,0.0,-0.23920044,0.0,-0.17543012,0.0,-0.15777051,0.0,-0.050134033
squeezed_Bắc Kạn,2017-11-01,0.0,-0.26697552,0.0,-0.34459722,0.0,-0.28535864,0.0,-0.235089,0.0,-0.21258065,0.0,-0.10058588
squeezed_Bắc Kạn,2017-12-01,0.0,-0.11033413,0.0,-0.19425124,0.0,-0.124947324,0.0,-0.08675444,0.0,-0.05027163,0.32051283,0.03918019
squeezed_Cao Bằng,2016-01-01,0.0,0.104138464,0.0,-0.0027618743,0.0,0.09451398,0.0,0.121047206,0.0,0.16783561,0.0,0.23174843
squeezed_Cao Bằng,2016-02-01,0.0,0.007832356,0.0,-0.1310468,0.0,-0.020743199,0.0,0.021314092,0.0,0.08207974,0.0,0.1362775
squeezed_Cao Bằng,2016-03-01,0.0,-0.19776917,0.0,-0.3362235,0.0,-0.22517115,0.0,-0.16937995,0.0,-0.100804776,0.0,-0.053717136
squeezed_Cao Bằng,2016-04-01,0.0,-0.33276862,0.0,-0.46546087,0.0,-0.3480408,0.0,-0.28719187,0.0,-0.22980359,0.0,-0.18967414
squeezed_Cao Bằng,2016-05-01,0.0,-0.38904253,0.0,-0.51546806,0.0,-0.39743248,0.0,-0.33687824,0.0,-0.2893879,0.0,-0.24602252
squeezed_Cao Bằng,2016-06-01,0.0,-0.4296581,0.0,-0.56022817,0.0,-0.4415107,0.0,-0.3731349,0.0,-0.33268908,0.0,-0.27979723
squeezed_Cao Bằng,2016-07-01,0.0,-0.44363078,0.0,-0.57831955,0.0,-0.47205994,0.0,-0.38511032,0.0,-0.3609486,0.0,-0.28875902
squeezed_Cao Bằng,2016-08-01,0.0,-0.42803308,0.0,-0.5605091,0.0,-0.4663956,0.0,-0.38054144,0.0,-0.3728182,0.0,-0.27089947
squeezed_Cao Bằng,2016-09-01,0.0,-0.43793133,0.0,-0.5512279,0.0,-0.48475775,0.0,-0.41649306,0.0,-0.39764717,0.0,-0.2783625
squeezed_Cao Bằng,2016-10-01,0.0,-0.45550886,0.0,-0.5530543,0.0,-0.4978086,0.0,-0.4376896,0.0,-0.42077038,0.0,-0.28673264
squeezed_Cao Bằng,2016-11-01,0.0,-0.44275323,0.0,-0.52242655,0.0,-0.47691026,0.0,-0.41458398,0.0,-0.4086168,0.0,-0.26013288
squeezed_Cao Bằng,2016-12-01,0.0,-0.15506527,0.0,-0.22603601,0.0,-0.16014488,0.0,-0.11965871,0.0,-0.084888875,0.0,0.014004499
squeezed_Cao Bằng,2017-01-01,0.0,0.08809286,0.0,0.004875837,0.0,0.08643018,0.0,0.1282607,0.0,0.17438298,0.0,0.24013762
squeezed_Cao Bằng,2017-02-01,0.0,-0.037209243,0.0,-0.1504741,0.0,-0.05500014,0.0,0.0034487695,0.0,0.04931262,0.949848,0.11133546
squeezed_Cao Bằng,2017-03-01,0.0,-0.23568863,0.0,-0.36385888,0.0,-0.24735889,0.0,-0.19043031,0.949848,-0.14107955,2.2796352,-0.08280468
squeezed_Cao Bằng,2017-04-01,0.0,-0.36870566,0.0,-0.5054104,0.0,-0.36927688,0.949848,-0.31798434,2.2796352,-0.25945336,0.0,-0.20469859
squeezed_Cao Bằng,2017-05-01,0.0,-0.42689922,0.0,-0.5718281,0.949848,-0.4059281,2.2796352,-0.34310022,0.0,-0.29498628,2.2796352,-0.25055188
squeezed_Cao Bằng,2017-06-01,0.0,-0.41132256,0.949848,-0.55437815,2.2796352,-0.414923,0.0,-0.34918192,2.2796352,-0.29751125,2.2796352,-0.24417818
squeezed_Cao Bằng,2017-07-01,0.949848,-0.3752586,2.2796352,-0.5186727,0.0,-0.38884285,2.2796352,-0.33002144,2.2796352,-0.28567687,0.0,-0.20699689
squeezed_Cao Bằng,2017-08-01,2.2796352,-0.29194933,0.0,-0.4051705,2.2796352,-0.30693227,2.2796352,-0.25210738,0.0,-0.21163082,0.0,-0.10786083
squeezed_Cao Bằng,2017-09-01,0.0,-0.28898385,2.2796352,-0.3814853,2.2796352,-0.30900127,0.0,-0.25691646,0.0,-0.22828367,0.0,-0.106182605
squeezed_Cao Bằng,2017-10-01,2.2796352,-0.3352569,2.2796352,-0.41326797,0.0,-0.3522495,0.0,-0.29640192,0.0,-0.2711309,0.0,-0.15487617
squeezed_Cao Bằng,2017-11-01,2.2796352,-0.30915424,0.0,-0.38713753,0.0,-0.3243602,0.0,-0.27569878,0.0,-0.2502188,0.0,-0.13542598
squeezed_Cao Bằng,2017-12-01,0.0,-0.15056053,0.0,-0.23041561,0.0,-0.15516017,0.0,-0.11259425,0.0,-0.07918948,0.18914318,0.012685418
squeezed_Cà Mau,2016-01-01,6.9523964,4.104421,7.688533,4.381205,7.9339113,4.418972,5.2347455,4.420689,5.3165383,4.509298,8.261083,4.25808
squeezed_Cà Mau,2016-02-01,7.688533,11.91524,7.9339113,12.604413,5.2347455,12.301375,5.3165383,12.47149,8.261083,12.608022,13.25045,11.561821
squeezed_Cà Mau,2016-03-01,7.9339113,14.738338,5.2347455,15.502027,5.3165383,15.020916,8.261083,15.276152,13.25045,15.4126215,19.875675,14.0919075
squeezed_Cà Mau,2016-04-01,5.2347455,15.282607,5.3165383,16.056976,8.261083,15.540526,13.25045,15.812739,19.875675,15.954021,28.300344,14.573698
squeezed_Cà Mau,2016-05-01,5.3165383,15.376986,8.261083,16.153471,13.25045,15.6302595,19.875675,15.905852,28.300344,16.048132,32.308197,14.656304
squeezed_Cà Mau,2016-06-01,8.261083,15.377931,13.25045,16.152994,19.875675,15.628904,28.300344,15.904984,32.308197,16.046167,17.094717,14.655241
squeezed_Cà Mau,2016-07-01,13.25045,15.3002205,19.875675,16.066902,28.300344,15.546543,32.308197,15.819532,17.094717,15.951301,9.106098,14.580356
squeezed_Cà Mau,2016-08-01,19.875675,14.715968,28.300344,15.442772,32.308197,14.97184,17.094717,15.1929,9.106098,15.257552,12.3642435,14.107553
squeezed_Cà Mau,2016-09-01,28.300344,13.321808,32.308197,13.936643,17.094717,13.451267,9.106098,13.734246,12.3642435,13.52503,11.946533,12.797055
squeezed_Cà Mau,2016-10-01,32.308197,11.852084,17.094717,12.265428,9.106098,11.793844,12.3642435,12.122167,11.946533,11.6665,15.28822,11.283798
squeezed_Cà Mau,2016-11-01,17.094717,11.195377,9.106098,11.499835,12.3642435,11.103198,11.946533,11.326539,15.28822,10.854476,17.710943,10.600014
squeezed_Cà Mau,2016-12-01,9.106098,11.566685,12.3642435,11.964678,11.946533,11.64792,15.28822,11.781173,17.710943,11.43383,21.637426,11.043659
squeezed_Cà Mau,2017-01-01,12.3642435,12.626733,11.946533,13.17906,15.28822,12.952708,17.710943,13.028747,21.637426,12.853845,24.477861,12.213997
squeezed_Cà Mau,2017-02-01,11.946533,13.848604,15.28822,14.523871,17.710943,14.279629,21.637426,14.357605,24.477861,14.357865,29.490393,13.452979
squeezed_Cà Mau,2017-03-01,15.28822,14.786408,17.710943,15.528435,21.637426,15.128619,24.477861,15.32063,29.490393,15.411513,20.802006,14.220864
squeezed_Cà Mau,2017-04-01,17.710943,15.251306,21.637426,16.020058,24.477861,15.524284,29.490393,15.783919,20.802006,15.911843,17.710943,14.566482
squeezed_Cà Mau,2017-05-01,21.637426,15.379175,24.477861,16.155159,29.490393,15.636,20.802006,15.910472,17.710943,16.049599,9.189641,14.663189
squeezed_Cà Mau,2017-06-01,24.477861,15.408789,29.490393,16.186481,20.802006,15.662111,17.710943,15.939063,9.189641,16.081806,3.926483,14.685322
squeezed_Cà Mau,2017-07-01,29.490393,15.409294,20.802006,16.186626,17.710943,15.660823,9.189641,15.938332,3.926483,16.082066,3.5965207,14.683107
squeezed_Cà Mau,2017-08-01,20.802006,15.374903,17.710943,16.148338,9.189641,15.62207,3.926483,15.899657,3.5965207,16.041254,0.83640015,14.645458
squeezed_Cà Mau,2017-09-01,17.710943,15.318658,9.189641,16.086952,3.926483,15.560281,3.5965207,15.840584,0.83640015,15.973503,3.5128806,14.588255
squeezed_Cà Mau,2017-10-01,9.189641,15.180393,3.926483,15.943754,3.5965207,15.412794,0.83640015,15.709261,3.5128806,15.81197,2.6764805,14.454008
squeezed_Cà Mau,2017-11-01,3.926483,15.07069,3.5965207,15.8355465,0.83640015,15.302752,3.5128806,15.623835,2.6764805,15.694382,2.7601204,14.357454
squeezed_Cà Mau,2017-12-01,3.5965207,14.868494,0.83640015,15.614403,3.5128806,15.104361,2.6764805,15.4189005,2.7601204,15.460339,3.1783204,14.202367
squeezed_Cần Thơ,2016-01-01,5.8828206,15.128706,6.518801,15.883348,5.087845,15.3658495,3.6568885,15.665185,4.054376,15.755068,3.8158836,14.435992
squeezed_Cần Thơ,2016-02-01,6.518801,15.256104,5.087845,16.015676,3.6568885,15.495535,4.054376,15.780866,3.8158836,15.897868,6.6777964,14.552386
squeezed_Cần Thơ,2016-03-01,5.087845,15.369453,3.6568885,16.139431,4.054376,15.613746,3.8158836,15.893705,6.6777964,16.030785,5.5648303,14.648185
squeezed_Cần Thơ,2016-04-01,3.6568885,15.3995905,4.054376,16.174002,3.8158836,15.647539,6.6777964,15.925421,5.5648303,16.068207,6.200811,14.674469
squeezed_Cần Thơ,2016-05-01,4.054376,15.385198,3.8158836,16.15719,6.6777964,15.631508,5.5648303,15.907561,6.200811,16.05126,8.029255,14.660454
squeezed_Cần Thơ,2016-06-01,3.8158836,15.355601,6.6777964,16.122295,5.5648303,15.599111,6.200811,15.8718815,8.029255,16.015377,4.133874,14.634161
squeezed_Cần Thơ,2016-07-01,6.6777964,15.247839,5.5648303,15.998982,6.200811,15.485734,8.029255,15.747091,4.133874,15.883424,4.8265705,14.542222
squeezed_Cần Thơ,2016-08-01,5.5648303,14.750017,6.200811,15.477209,8.029255,14.997413,4.133874,15.225483,4.8265705,15.303541,6.708115,14.162116
squeezed_Cần Thơ,2016-09-01,6.200811,13.709536,8.029255,14.408442,4.133874,13.926508,4.8265705,14.19507,6.708115,14.105481,8.998692,13.287468
squeezed_Cần Thơ,2016-10-01,8.029255,11.999831,4.133874,12.542542,4.8265705,12.085565,6.708115,12.444216,8.998692,12.107109,5.808246,11.605321
squeezed_Cần Thơ,2016-11-01,4.133874,10.22047,4.8265705,10.511389,6.708115,10.15923,8.998692,10.448115,5.808246,10.015368,10.471204,9.732859
squeezed_Cần Thơ,2016-12-01,4.8265705,8.814601,6.708115,8.786842,8.998692,8.645306,5.808246,8.797628,10.471204,8.307816,10.880236,8.157072
squeezed_Cần Thơ,2017-01-01,6.708115,8.4244585,8.998692,8.305762,5.808246,8.288397,10.471204,8.404734,10.880236,7.859555,10.471204,7.69438
squeezed_Cần Thơ,2017-02-01,8.998692,9.451058,5.808246,9.4227,10.471204,9.449157,10.880236,9.505117,10.471204,9.010239,11.371074,8.699222
squeezed_Cần Thơ,2017-03-01,5.808246,11.181487,10.471204,11.366606,10.880236,11.340553,10.471204,11.356119,11.371074,11.017575,10.634817,10.503915
squeezed_Cần Thơ,2017-04-01,10.471204,12.732018,10.880236,13.110088,10.471204,13.003934,11.371074,13.050086,10.634817,12.847995,6.708115,12.098152
squeezed_Cần Thơ,2017-05-01,10.880236,13.754121,10.471204,14.263025,11.371074,13.980105,10.634817,14.180494,6.708115,14.01979,6.5445027,13.0643215
squeezed_Cần Thơ,2017-06-01,10.471204,14.506218,11.371074,15.135536,10.634817,14.721998,6.708115,15.004598,6.5445027,14.946973,5.72644,13.79709
squeezed_Cần Thơ,2017-07-01,11.371074,14.559803,10.634817,15.197803,6.708115,14.747144,6.5445027,15.072844,5.72644,15.017908,4.561375,13.826774
squeezed_Cần Thơ,2017-08-01,10.634817,14.051013,6.708115,14.658268,6.5445027,14.235643,5.72644,14.568772,4.561375,14.440277,2.2806876,13.38357
squeezed_Cần Thơ,2017-09-01,6.708115,13.114441,6.5445027,13.641501,5.72644,13.2544565,4.561375,13.587127,2.2806876,13.373577,2.8508594,12.504151
squeezed_Cần Thơ,2017-10-01,6.5445027,11.862076,5.72644,12.272266,4.561375,11.954135,2.2806876,12.271523,2.8508594,11.970807,3.6653905,11.299647
squeezed_Cần Thơ,2017-11-01,5.72644,10.867286,4.561375,11.092714,2.2806876,10.911679,2.8508594,11.132414,3.6653905,10.795497,7.249328,10.264777
squeezed_Cần Thơ,2017-12-01,4.561375,10.62853,2.2806876,10.742247,2.8508594,10.67161,3.6653905,10.789589,7.249328,10.48154,10.833265,9.950254
squeezed_Gia Lai,2016-01-01,12.629648,10.898802,6.7028856,11.077238,4.4450717,11.047742,18.203627,11.121104,26.45876,10.8641615,145.69957,10.299234
squeezed_Gia Lai,2016-02-01,6.7028856,12.184166,4.4450717,12.579626,18.203627,12.503245,26.45876,12.531029,145.69957,12.435404,212.16397,11.656525
squeezed_Gia Lai,2016-03-01,4.4450717,13.880112,18.203627,14.492118,26.45876,14.252295,145.69957,14.347976,212.16397,14.374424,157.69421,13.306676
squeezed_Gia Lai,2016-04-01,18.203627,14.92659,26.45876,15.652761,145.69957,15.218855,212.16397,15.439622,157.69421,15.539167,158.682,14.246607
squeezed_Gia Lai,2016-05-01,26.45876,15.207813,145.69957,15.965948,212.16397,15.46479,157.69421,15.7276125,158.682,15.849254,99.978836,14.495918
squeezed_Gia Lai,2016-06-01,145.69957,15.168496,212.16397,15.930241,157.69421,15.412615,158.682,15.68805,99.978836,15.79748,56.868694,14.457123
squeezed_Gia Lai,2016-07-01,212.16397,14.718058,157.69421,15.472017,158.682,14.901308,99.978836,15.209805,56.868694,15.241964,10.960583,14.027517
squeezed_Gia Lai,2016-08-01,157.69421,13.0313,158.682,13.612197,99.978836,13.0674,56.868694,13.303942,10.960583,13.151365,10.211723,12.374685
squeezed_Gia Lai,2016-09-01,158.682,10.290725,99.978836,10.464663,56.868694,10.203429,10.960583,10.264554,10.211723,9.932025,7.6928315,9.500132
squeezed_Gia Lai,2016-10-01,99.978836,7.494924,56.868694,7.321066,10.960583,7.3123965,10.211723,7.225349,7.6928315,6.763127,4.2208457,6.6616287
squeezed_Gia Lai,2016-11-01,56.868694,5.6084533,10.960583,5.405163,10.211723,5.374022,7.6928315,5.3499713,4.2208457,4.832571,7.6928315,4.934655
squeezed_Gia Lai,2016-12-01,10.960583,4.4664187,10.211723,4.4296236,7.6928315,4.295003,4.2208457,4.4013944,7.6928315,3.8248436,11.43713,4.0333796
squeezed_Gia Lai,2017-01-01,10.211723,3.7822852,7.6928315,3.8211744,4.2208457,3.7189677,7.6928315,3.8445804,11.43713,3.2783587,23.282728,3.4662743
squeezed_Gia Lai,2017-02-01,7.6928315,3.2710962,4.2208457,3.2840662,7.6928315,3.242335,11.43713,3.3895805,23.282728,2.852334,26.073933,3.0133257
squeezed_Gia Lai,2017-03-01,4.2208457,2.8463373,7.6928315,2.7885065,11.43713,2.8473895,23.282728,2.99521,26.073933,2.4735196,18.721493,2.6103678
squeezed_Gia Lai,2017-04-01,7.6928315,2.2802515,11.43713,2.1534767,23.282728,2.264069,26.073933,2.4263542,18.721493,1.9247533,25.529308,2.073979
squeezed_Gia Lai,2017-05-01,11.43713,1.6101599,23.282728,1.4393135,26.073933,1.5234829,18.721493,1.6963253,25.529308,1.2714019,22.193478,1.4480596
squeezed_Gia Lai,2017-06-01,23.282728,1.0348154,26.073933,0.8351767,18.721493,0.8414532,25.529308,1.025578,22.193478,0.7278403,31.179794,0.93671894
squeezed_Gia Lai,2017-07-01,26.073933,0.44795465,18.721493,0.25704074,25.529308,0.20121124,22.193478,0.3877707,31.179794,0.23186639,8.892158,0.4350518
squeezed_Gia Lai,2017-08-01,18.721493,0.0011254847,25.529308,-0.17519256,22.193478,-0.21617702,31.179794,-0.07383056,8.892158,-0.09770152,1.8720331,0.06879978
squeezed_Gia Lai,2017-09-01,25.529308,-0.35556152,22.193478,-0.53566796,31.179794,-0.5244416,8.892158,-0.4132393,1.8720331,-0.38605377,3.3429163,-0.24633753
squeezed_Gia Lai,2017-10-01,22.193478,-0.5404613,31.179794,-0.7000909,8.892158,-0.6640127,1.8720331,-0.56310374,3.3429163,-0.51280177,3.3429163,-0.39314005
squeezed_Gia Lai,2017-11-01,31.179794,-0.6575923,8.892158,-0.7957151,1.8720331,-0.73880756,3.3429163,-0.6402207,3.3429163,-0.5946758,4.746941,-0.48727062
squeezed_Gia Lai,2017-12-01,8.892158,-0.56796694,1.8720331,-0.67137915,3.3429163,-0.6026424,3.3429163,-0.5049289,4.746941,-0.46610102,7.0201244,-0.38452414
squeezed_Hà Giang,2016-01-01,0.0,-0.3591773,0.0,-0.46113527,0.0,-0.37496156,0.0,-0.31115285,0.0,-0.25449362,0.0,-0.17875856
squeezed_Hà Giang,2016-02-01,0.0,-0.34746674,0.0,-0.45923498,0.0,-0.3672595,0.0,-0.3076234,0.0,-0.24076301,0.0,-0.1686281
squeezed_Hà Giang,2016-03-01,0.0,-0.38495186,0.0,-0.4954466,0.0,-0.40021563,0.0,-0.34103101,0.0,-0.27576545,0.0,-0.21116674
squeezed_Hà Giang,2016-04-01,0.0,-0.4305785,0.0,-0.549205,0.0,-0.4416677,0.0,-0.38804722,0.0,-0.3256059,0.0,-0.2701194
squeezed_Hà Giang,2016-05-01,0.0,-0.47382978,0.0,-0.60091156,0.0,-0.48293284,0.0,-0.4285515,0.0,-0.37557265,0.0,-0.3160182
squeezed_Hà Giang,2016-06-01,0.0,-0.48272464,0.0,-0.61860484,0.0,-0.5084647,0.0,-0.43991923,0.0,-0.39389595,0.0,-0.3248271
squeezed_Hà Giang,2016-07-01,0.0,-0.5096135,0.0,-0.65117174,0.0,-0.54942584,0.0,-0.469917,0.0,-0.43943438,0.0,-0.35305688
squeezed_Hà Giang,2016-08-01,0.0,-0.46502015,0.0,-0.5951673,0.0,-0.51724684,0.0,-0.44413412,0.0,-0.41715398,0.0,-0.31601682
squeezed_Hà Giang,2016-09-01,0.0,-0.507341,0.0,-0.62008566,0.0,-0.55073524,0.0,-0.4906249,0.0,-0.46557596,0.0,-0.3453032
squeezed_Hà Giang,2016-10-01,0.0,-0.5445715,0.0,-0.6533417,0.0,-0.58709013,0.0,-0.53075904,0.0,-0.5129497,0.0,-0.37972096
squeezed_Hà Giang,2016-11-01,0.0,-0.5843576,0.0,-0.68312836,0.0,-0.6206168,0.0,-0.56642485,0.0,-0.55401754,0.119947225,-0.4060274
squeezed_Hà Giang,2016-12-01,0.0,-0.46296647,0.0,-0.5539267,0.0,-0.4790825,0.0,-0.44772732,0.119947225,-0.4132065,0.0,-0.2932258
squeezed_Hà Giang,2017-01-01,0.0,-0.3120597,0.0,-0.4038497,0.0,-0.3145422,0.119947225,-0.28018987,0.0,-0.23504624,0.71968335,-0.13700822
squeezed_Hà Giang,2017-02-01,0.0,-0.33079565,0.0,-0.42631513,0.119947225,-0.3259465,0.0,-0.27480233,0.71968335,-0.23488086,1.9191556,-0.15221769
squeezed_Hà Giang,2017-03-01,0.0,-0.40114745,0.119947225,-0.50209254,0.0,-0.38337424,0.71968335,-0.31379524,1.9191556,-0.28814647,1.5593139,-0.21627325
squeezed_Hà Giang,2017-04-01,0.119947225,-0.46200266,0.0,-0.57566154,0.71968335,-0.43903813,1.9191556,-0.36838067,1.5593139,-0.33497152,0.71968335,-0.27750826
squeezed_Hà Giang,2017-05-01,0.0,-0.53240466,0.71968335,-0.6478846,1.9191556,-0.48756662,1.5593139,-0.39796358,0.71968335,-0.37046942,0.119947225,-0.326898
squeezed_Hà Giang,2017-06-01,0.71968335,-0.49286434,1.9191556,-0.61877006,1.5593139,-0.48571208,0.71968335,-0.39511448,0.119947225,-0.36853883,0.0,-0.30964765
squeezed_Hà Giang,2017-07-01,1.9191556,-0.48114672,1.5593139,-0.5891234,0.71968335,-0.4797559,0.119947225,-0.3648299,0.0,-0.3665801,0.0,-0.27559143
squeezed_Hà Giang,2017-08-01,1.5593139,-0.43981448,0.71968335,-0.52522403,0.119947225,-0.45056638,0.0,-0.35206386,0.0,-0.34144804,0.0,-0.23554975
squeezed_Hà Giang,2017-09-01,0.71968335,-0.49195758,0.119947225,-0.57026863,0.0,-0.49634758,0.0,-0.41912508,0.0,-0.41031876,0.0,-0.2822725
squeezed_Hà Giang,2017-10-01,0.119947225,-0.5291954,0.0,-0.6079552,0.0,-0.5458586,0.0,-0.47530866,0.0,-0.46085575,0.11813349,-0.33331296
squeezed_Hà Giang,2017-11-01,0.0,-0.4954615,0.0,-0.573883,0.0,-0.5346917,0.0,-0.46159554,0.11813349,-0.44705376,0.0,-0.31399575
squeezed_Hà Giang,2017-12-01,0.0,-0.42776385,0.0,-0.5030717,0.0,-0.45619246,0.11813349,-0.39516544,0.0,-0.37877503,0.0,-0.24716759
squeezed_Hà Nội,2016-01-01,0.39572075,0.13085723,0.47759402,0.048658583,0.27291086,0.121144176,0.68227714,0.13868985,0.8869603,0.22750747,1.2008078,0.35577488
squeezed_Hà Nội,2016-02-01,0.47759402,1.7415726,0.27291086,1.7146202,0.68227714,1.7769755,0.8869603,1.8124241,1.2008078,2.0254042,5.0761423,2.03706
squeezed_Hà Nội,2016-03-01,0.27291086,3.377933,0.68227714,3.419872,0.8869603,3.3954616,1.2008078,3.5013978,5.0761423,3.759741,11.475902,3.685299
squeezed_Hà Nội,2016-04-01,0.68227714,4.638824,0.8869603,4.730409,1.2008078,4.528119,5.0761423,4.76324,11.475902,4.978124,17.670979,4.901156
squeezed_Hà Nội,2016-05-01,0.8869603,5.8836718,1.2008078,6.0040097,5.0761423,5.6500726,11.475902,5.9722257,17.670979,6.1507154,24.98499,6.065043
squeezed_Hà Nội,2016-06-01,1.2008078,6.138052,5.0761423,6.2291636,11.475902,5.7660284,17.670979,6.1221337,24.98499,6.254087,12.444736,6.2584124
squeezed_Hà Nội,2016-07-01,5.0761423,5.2571406,11.475902,5.296231,17.670979,4.7681136,24.98499,5.118468,12.444736,5.1717615,3.2290564,5.3972554
squeezed_Hà Nội,2016-08-01,11.475902,3.9141173,17.670979,3.8894935,24.98499,3.3791764,12.444736,3.7047224,3.2290564,3.708556,1.6145282,4.097028
squeezed_Hà Nội,2016-09-01,17.670979,2.6271532,24.98499,2.5243585,12.444736,2.1459801,3.2290564,2.387503,1.6145282,2.4620576,1.0462142,2.8558161
squeezed_Hà Nội,2016-10-01,24.98499,1.3698742,12.444736,1.2073236,3.2290564,1.0069057,1.6145282,1.1403989,1.0462142,1.2593702,1.8082715,1.6216908
squeezed_Hà Nội,2016-11-01,12.444736,0.84150493,3.2290564,0.6729094,1.6145282,0.608626,1.0462142,0.6564999,1.8082715,0.8380487,5.993129,1.1129944
squeezed_Hà Nội,2016-12-01,3.2290564,0.84419155,1.6145282,0.693534,1.0462142,0.7108314,1.8082715,0.7081865,5.993129,0.96548545,35.881275,1.1547972
squeezed_Hà Nội,2017-01-01,1.6145282,0.9436096,1.0462142,0.8279505,1.8082715,0.88534856,5.993129,0.8681478,35.881275,1.1868253,108.948364,1.2864752
squeezed_Hà Nội,2017-02-01,1.0462142,1.2588316,1.8082715,1.1590481,5.993129,1.2086867,35.881275,1.1822133,108.948364,1.5572995,170.08086,1.5862631
squeezed_Hà Nội,2017-03-01,1.8082715,1.3033029,5.993129,1.2255851,35.881275,1.2127261,108.948364,1.2309947,170.08086,1.5794542,87.649506,1.6251297
squeezed_Hà Nội,2017-04-01,5.993129,1.627139,35.881275,1.5632068,108.948364,1.5125971,170.08086,1.6120843,87.649506,1.9035327,46.97631,1.9490904
squeezed_Hà Nội,2017-05-01,35.881275,1.8229009,108.948364,1.7979403,170.08086,1.6766207,87.649506,1.84742,46.97631,2.0814211,20.226809,2.1443007
squeezed_Hà Nội,2017-06-01,108.948364,1.9602811,170.08086,1.9645972,87.649506,1.7643862,46.97631,1.9975415,20.226809,2.1672504,3.035313,2.2702336
squeezed_Hà Nội,2017-07-01,170.08086,2.1185443,87.649506,2.1395419,46.97631,1.9073908,20.226809,2.1582942,3.035313,2.3066447,0.55594164,2.4158819
squeezed_Hà Nội,2017-08-01,87.649506,2.4353876,46.97631,2.479665,20.226809,2.264062,3.035313,2.5263739,0.55594164,2.687216,0.17689052,2.7457078
squeezed_Hà Nội,2017-09-01,46.97631,2.6850014,20.226809,2.7248614,3.035313,2.5433862,0.55594164,2.803538,0.17689052,2.96014,0.17689052,2.994472
squeezed_Hà Nội,2017-10-01,20.226809,3.0646849,3.035313,3.0832055,0.55594164,2.9491153,0.17689052,3.1835866,0.17689052,3.356769,0.22743067,3.3507833
squeezed_Hà Nội,2017-11-01,3.035313,3.938787,0.55594164,3.9595487,0.17689052,3.8551042,0.17689052,4.0468163,0.22743067,4.305371,0.55594164,4.1745276
squeezed_Hà Nội,2017-12-01,0.55594164,4.9136705,0.17689052,4.957895,0.17689052,4.856093,0.22743067,5.0016046,0.55594164,5.381102,1.0487081,5.1029754
squeezed_Hà Tĩnh,2016-01-01,0.0,6.105678,0.0,6.2059073,0.0,6.006051,0.0,6.153019,0.078945294,6.4296885,0.47367173,6.144652
squeezed_Hà Tĩnh,2016-02-01,0.0,7.1443925,0.0,7.3428683,0.0,7.0086,0.078945294,7.228459,0.47367173,7.3651795,0.7894529,7.0528283
squeezed_Hà Tĩnh,2016-03-01,0.0,6.493221,0.0,6.553341,0.078945294,6.243688,0.47367173,6.4393625,0.7894529,6.487459,0.31578118,6.3525314
squeezed_Hà Tĩnh,2016-04-01,0.0,5.4195013,0.078945294,5.4169717,0.47367173,5.19473,0.7894529,5.3636394,0.31578118,5.3184137,0.0,5.326239
squeezed_Hà Tĩnh,2016-05-01,0.078945294,4.430126,0.47367173,4.383028,0.7894529,4.311724,0.31578118,4.4451094,0.0,4.3713684,0.0,4.3932643
squeezed_Hà Tĩnh,2016-06-01,0.47367173,2.6084845,0.7894529,2.4252596,0.31578118,2.4129548,0.0,2.4970005,0.0,2.4507346,0.0,2.5523171
squeezed_Hà Tĩnh,2016-07-01,0.7894529,1.3975567,0.31578118,1.1913214,0.0,1.2230175,0.0,1.2962301,0.0,1.2534872,0.0,1.3331512
squeezed_Hà Tĩnh,2016-08-01,0.31578118,0.64844763,0.0,0.41154814,0.0,0.46168756,0.0,0.54992807,0.0,0.47113183,0.0,0.5718183
squeezed_Hà Tĩnh,2016-09-01,0.0,0.19114888,0.0,-0.04473979,0.0,0.05187798,0.0,0.13604406,0.0,0.075706035,0.0,0.14935255
squeezed_Hà Tĩnh,2016-10-01,0.0,-0.17898938,0.0,-0.39529935,0.0,-0.25827137,0.0,-0.20895568,0.0,-0.20557073,0.0,-0.15109313
squeezed_Hà Tĩnh,2016-11-01,0.0,-0.4097124,0.0,-0.6045054,0.0,-0.46769658,0.0,-0.4400453,0.0,-0.4034345,0.0,-0.3356512
squeezed_Hà Tĩnh,2016-12-01,0.0,-0.46358332,0.0,-0.6397747,0.0,-0.526844,0.0,-0.48982537,0.0,-0.43129948,0.5493643,-0.38251826
squeezed_Hà Tĩnh,2017-01-01,0.0,-0.38916662,0.0,-0.52436084,0.0,-0.43305007,0.0,-0.37565625,0.5493643,-0.3165321,8.789829,-0.28642926
squeezed_Hà Tĩnh,2017-02-01,0.0,-0.09047523,0.0,-0.18250746,0.0,-0.08737634,0.5493643,-0.01732719,8.789829,0.047703013,4.316434,0.041437447
squeezed_Hà Tĩnh,2017-03-01,0.0,0.18844049,0.0,0.10966771,0.5493643,0.24910411,8.789829,0.29534644,4.316434,0.38726574,0.0,0.3741706
