province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Cao Bằng,2016-03-01,296.33823,250.56079,341.26086,250.29561,307.66327,251.17328,267.0819,250.56097,346.92337,251.34718,389.20346,249.93132
squeezed_Cao Bằng,2016-04-01,341.26086,250.5608,307.66327,250.29562,267.0819,251.17331,346.92337,250.56102,389.20346,251.34724,283.31445,249.93137
squeezed_Cao Bằng,2016-05-01,307.66327,250.56075,267.0819,250.29558,346.92337,251.17326,389.20346,250.56094,283.31445,251.34715,322.3858,249.93127
squeezed_Cao Bằng,2016-06-01,267.0819,250.56067,346.92337,250.29553,389.20346,251.1732,283.31445,250.5609,322.3858,251.3471,451.67987,249.93123
squeezed_Cao Bằng,2016-07-01,346.92337,250.56061,389.20346,250.29546,283.31445,251.17311,322.3858,250.56082,451.67987,251.34702,271.08664,249.93112
squeezed_Cao Bằng,2016-08-01,389.20346,250.56007,283.31445,250.29498,322.3858,251.17267,451.67987,250.5604,271.08664,251.34654,379.3693,249.93065
squeezed_Cao Bằng,2016-09-01,283.31445,250.5593,322.3858,250.29414,451.67987,251.17181,271.08664,250.55957,379.3693,251.34567,350.87387,249.92981
squeezed_Cao Bằng,2016-10-01,322.3858,250.55894,451.67987,250.29385,271.08664,251.17146,379.3693,250.55923,350.87387,251.34535,309.46048,249.92947
squeezed_Cao Bằng,2016-11-01,451.67987,250.55824,271.08664,250.29314,379.3693,251.17076,350.87387,250.55855,309.46048,251.34468,0.0,249.92879
squeezed_Cao Bằng,2016-12-01,271.08664,250.5557,379.3693,250.29059,350.87387,251.16823,309.46048,250.55612,0.0,251.3422,208.20668,249.92625
squeezed_Cao Bằng,2017-01-01,379.3693,250.55682,350.87387,250.2917,309.46048,251.16937,0.0,250.55724,208.20668,251.3433,268.61703,249.92732
squeezed_Cao Bằng,2017-02-01,350.87387,250.55786,309.46048,250.2928,0.0,251.17046,208.20668,250.55827,268.61703,251.34438,369.3009,249.92844
squeezed_Cao Bằng,2017-03-01,309.46048,250.55904,0.0,250.29393,208.20668,251.17157,268.61703,250.55934,369.3009,251.34544,348.40427,249.92961
squeezed_Cao Bằng,2017-04-01,0.0,250.55974,208.20668,250.29459,268.61703,251.17227,369.3009,250.56001,348.40427,251.34618,0.0,249.93028
squeezed_Cao Bằng,2017-05-01,208.20668,250.56041,268.61703,250.29529,369.3009,251.17296,348.40427,250.56064,0.0,251.34685,295.78268,249.93097
squeezed_Cao Bằng,2017-06-01,268.61703,250.56044,369.3009,250.29535,348.40427,251.17297,0.0,250.56068,295.78268,251.34686,293.1231,249.93102
squeezed_Cao Bằng,2017-07-01,369.3009,250.56,348.40427,250.29488,0.0,251.17255,295.78268,250.5603,293.1231,251.34644,264.9896,249.93054
squeezed_Cao Bằng,2017-08-01,348.40427,250.55779,0.0,250.29268,295.78268,251.17032,293.1231,250.55815,264.9896,251.34425,228.6741,249.92838
squeezed_Cao Bằng,2017-09-01,0.0,250.55252,295.78268,250.28746,293.1231,251.165,264.9896,250.55293,228.6741,251.33902,0.0,249.923
squeezed_Cao Bằng,2017-10-01,295.78268,250.54887,293.1231,250.28384,264.9896,251.16145,228.6741,250.5495,0.0,251.33553,238.13127,249.91942
squeezed_Cao Bằng,2017-11-01,293.1231,250.50484,264.9896,250.24005,228.6741,251.11754,0.0,250.50688,238.13127,251.29227,255.72159,249.87564
squeezed_Cao Bằng,2017-12-01,264.9896,250.3336,228.6741,250.07018,0.0,250.94724,238.13127,250.34213,255.72159,251.12532,193.30434,249.70578
squeezed_Cà Mau,2016-01-01,7.279568,85.21289,8.17929,85.01835,5.725503,85.20437,6.1344676,85.66206,5.8890886,85.1555,8.261083,84.84862
squeezed_Cà Mau,2016-02-01,8.17929,45.40548,5.725503,45.438564,6.1344676,45.23352,5.8890886,45.793987,8.261083,45.37333,7.443154,45.17571
squeezed_Cà Mau,2016-03-01,5.725503,37.772697,6.1344676,37.81141,5.8890886,37.634308,8.261083,38.075607,7.443154,37.76191,8.015704,37.576324
squeezed_Cà Mau,2016-04-01,6.1344676,35.724133,5.8890886,35.752045,8.261083,35.587032,7.443154,36.0052,8.015704,35.69302,6.1344676,35.489758
squeezed_Cà Mau,2016-05-01,5.8890886,35.978745,8.261083,36.013573,7.443154,35.870804,8.015704,36.274452,6.1344676,35.930374,5.8890886,35.74577
squeezed_Cà Mau,2016-06-01,8.261083,33.95819,7.443154,34.005367,8.015704,33.897995,6.1344676,34.26401,5.8890886,33.929836,5.8890886,33.726334
squeezed_Cà Mau,2016-07-01,7.443154,29.867771,8.015704,29.884813,6.1344676,29.815588,5.8890886,30.152729,5.8890886,29.829185,4.0935674,29.612995
squeezed_Cà Mau,2016-08-01,8.015704,27.284597,6.1344676,27.28653,5.8890886,27.242483,5.8890886,27.546036,4.0935674,27.24611,2.3391812,27.017374
squeezed_Cà Mau,2016-09-01,6.1344676,22.584837,5.8890886,22.575165,5.8890886,22.531797,4.0935674,22.798016,2.3391812,22.544733,3.8429406,22.32715
squeezed_Cà Mau,2016-10-01,5.8890886,18.578627,5.8890886,18.547586,4.0935674,18.51946,2.3391812,18.744295,3.8429406,18.546764,0.0,18.342607
squeezed_Cà Mau,2016-11-01,5.8890886,16.519112,4.0935674,16.46904,2.3391812,16.45874,3.8429406,16.666182,0.0,16.49002,0.5012531,16.301678
squeezed_Cà Mau,2016-12-01,4.0935674,14.686726,2.3391812,14.611153,3.8429406,14.603786,0.0,14.796833,0.5012531,14.643469,0.41771093,14.484459
squeezed_Cà Mau,2017-01-01,2.3391812,14.470312,3.8429406,14.384638,0.0,14.371607,0.5012531,14.5595665,0.41771093,14.420198,0.41771093,14.277531
squeezed_Cà Mau,2017-02-01,3.8429406,17.085348,0.0,17.016254,0.5012531,16.985895,0.41771093,17.210403,0.41771093,17.046652,1.336675,16.902098
squeezed_Cà Mau,2017-03-01,0.0,18.656471,0.5012531,18.589691,0.41771093,18.54545,0.41771093,18.794401,1.336675,18.612423,0.9189641,18.464952
squeezed_Cà Mau,2017-04-01,0.5012531,21.419043,0.41771093,21.356552,0.41771093,21.292253,1.336675,21.58063,0.9189641,21.36051,0.7518797,21.192587
squeezed_Cà Mau,2017-05-01,0.41771093,24.431786,0.41771093,24.379063,1.336675,24.292395,0.9189641,24.616974,0.7518797,24.367273,0.5012531,24.186033
squeezed_Cà Mau,2017-06-01,0.41771093,26.191935,1.336675,26.14472,0.9189641,26.04549,0.7518797,26.383484,0.5012531,26.130232,0.5012531,25.931086
squeezed_Cà Mau,2017-07-01,1.336675,25.627394,0.9189641,25.584284,0.7518797,25.488552,0.5012531,25.809671,0.5012531,25.57589,0.5854801,25.35625
squeezed_Cà Mau,2017-08-01,0.9189641,24.543028,0.7518797,24.497538,0.5012531,24.403662,0.5012531,24.709213,0.5854801,24.490543,0.16728003,24.288492
squeezed_Cà Mau,2017-09-01,0.7518797,24.27837,0.5012531,24.231585,0.5012531,24.133821,0.5854801,24.447096,0.16728003,24.23264,0.0,24.036854
squeezed_Cà Mau,2017-10-01,0.5012531,22.898178,0.5012531,22.839203,0.5854801,22.748413,0.16728003,23.062794,0.0,22.861176,0.08364002,22.657063
squeezed_Cà Mau,2017-11-01,0.5012531,20.70826,0.5854801,20.64844,0.16728003,20.574606,0.0,20.862898,0.08364002,20.662285,0.16728003,20.47444
squeezed_Cà Mau,2017-12-01,0.5854801,20.313705,0.16728003,20.253218,0.0,20.190674,0.08364002,20.462185,0.16728003,20.27192,0.08364002,20.110199
squeezed_Cần Thơ,2016-01-01,0.0,18.549313,0.0,18.484013,0.0,18.416903,0.0,18.662907,0.0,18.511894,0.0,18.337143
squeezed_Cần Thơ,2016-02-01,0.0,19.110365,0.0,19.052063,0.0,18.989754,0.0,19.236101,0.0,19.087652,0.0,18.912067
squeezed_Cần Thơ,2016-03-01,0.0,18.597136,0.0,18.537842,0.0,18.475216,0.0,18.7146,0.0,18.562822,0.0,18.399668
squeezed_Cần Thơ,2016-04-01,0.0,18.10968,0.0,18.062963,0.0,18.013466,0.0,18.250402,0.0,18.071941,0.0,17.933577
squeezed_Cần Thơ,2016-05-01,0.0,17.426788,0.0,17.385685,0.0,17.346205,0.0,17.5711,0.0,17.394062,0.0,17.279053
squeezed_Cần Thơ,2016-06-01,0.0,16.622242,0.0,16.565752,0.0,16.529762,0.0,16.731775,0.0,16.59674,0.0,16.466003
squeezed_Cần Thơ,2016-07-01,0.0,15.203812,0.0,15.142183,0.0,15.123833,0.0,15.301842,0.0,15.181082,0.0,15.048756
squeezed_Cần Thơ,2016-08-01,0.0,13.767637,0.0,13.697662,0.0,13.697245,0.0,13.853775,0.0,13.7464695,0.0,13.619154
squeezed_Cần Thơ,2016-09-01,0.0,11.500158,0.0,11.4205265,0.0,11.435087,0.0,11.562666,0.0,11.472707,0.0,11.350514
squeezed_Cần Thơ,2016-10-01,0.0,10.052105,0.0,9.970026,0.0,9.99597,0.0,10.109425,0.0,10.027158,0.0,9.913357
squeezed_Cần Thơ,2016-11-01,0.0,9.0222645,0.0,8.933214,0.0,8.967245,0.0,9.063317,0.0,8.992075,0.0,8.88852
squeezed_Cần Thơ,2016-12-01,0.0,8.611807,0.0,8.527361,0.0,8.565437,0.0,8.642999,0.0,8.573131,0.0,8.4894085
squeezed_Cần Thơ,2017-01-01,0.0,8.664629,0.0,8.589199,0.0,8.620765,0.0,8.693504,0.0,8.616235,0.0,8.554988
squeezed_Cần Thơ,2017-02-01,0.0,8.400049,0.0,8.325161,0.0,8.339333,0.0,8.414152,0.0,8.327254,0.0,8.284865
squeezed_Cần Thơ,2017-03-01,0.0,6.1854024,0.0,6.1074057,0.0,6.1370597,0.0,6.1766386,0.0,6.101052,0.0,6.077578
squeezed_Cần Thơ,2017-04-01,0.0,3.745526,0.0,3.660574,0.0,3.7097874,0.0,3.708408,0.0,3.6583068,0.0,3.636973
squeezed_Cần Thơ,2017-05-01,0.0,0.64150524,0.0,0.5208533,0.0,0.6210902,0.0,0.53683925,0.0,0.5711603,0.0,0.49073482
squeezed_Cần Thơ,2017-06-01,0.0,-0.6183491,0.0,-0.76675224,0.0,-0.641767,0.0,-0.7581625,0.0,-0.6800873,0.0,-0.7982652
squeezed_Cần Thơ,2017-07-01,0.0,-0.8795352,0.0,-1.0247364,0.0,-0.8930173,0.0,-1.0031953,0.0,-0.93059945,1.4661562,-1.0539529
squeezed_Cần Thơ,2017-08-01,0.0,-1.5477328,0.0,-1.6925445,0.0,-1.5637093,0.0,-1.660325,1.4661562,-1.5973794,0.0,-1.7202866
squeezed_Cần Thơ,2017-09-01,0.0,-1.2930255,0.0,-1.444664,0.0,-1.3124685,1.4661562,-1.4118586,0.0,-1.3440268,0.81453127,-1.4741137
squeezed_Cần Thơ,2017-10-01,0.0,-1.6968598,0.0,-1.8449283,1.4661562,-1.7139897,0.0,-1.8227501,0.81453127,-1.7589476,0.9774375,-1.8738124
squeezed_Cần Thơ,2017-11-01,0.0,-1.1513839,1.4661562,-1.2967296,0.0,-1.1690879,0.81453127,-1.2837605,0.9774375,-1.2215927,2.1177812,-1.3233416
squeezed_Cần Thơ,2017-12-01,1.4661562,-0.62535954,0.0,-0.7679119,0.81453127,-0.63723564,0.9774375,-0.75692797,2.1177812,-0.69247746,1.0588906,-0.79330945
squeezed_Gia Lai,2016-01-01,72.46172,2.4439464,68.651665,2.3253555,49.813026,2.458774,56.445354,2.352663,84.73859,2.4173777,69.075005,2.3072824
squeezed_Gia Lai,2016-02-01,68.651665,6.2203903,49.813026,6.1135216,56.445354,6.240633,84.73859,6.1665497,69.075005,6.2145557,66.67607,6.0961313
squeezed_Gia Lai,2016-03-01,49.813026,8.133162,56.445354,8.05101,84.73859,8.163334,69.075005,8.134529,66.67607,8.1673155,87.77252,8.039586
squeezed_Gia Lai,2016-04-01,56.445354,10.120501,84.73859,10.100046,69.075005,10.14458,66.67607,10.204622,87.77252,10.203521,176.46228,10.101551
squeezed_Gia Lai,2016-05-01,84.73859,25.566736,69.075005,25.63105,66.67607,25.621983,87.77252,25.766474,176.46228,25.73583,175.05115,25.608103
squeezed_Gia Lai,2016-06-01,69.075005,53.412525,66.67607,53.48942,87.77252,53.46538,176.46228,53.6671,175.05115,53.59602,28.293234,53.38157
squeezed_Gia Lai,2016-07-01,66.67607,67.73611,87.77252,67.79898,176.46228,67.69712,175.05115,68.069176,28.293234,67.79767,40.5065,67.593544
squeezed_Gia Lai,2016-08-01,87.77252,69.28162,176.46228,69.32055,175.05115,69.13216,28.293234,69.62685,40.5065,69.221855,54.87099,69.048965
squeezed_Gia Lai,2016-09-01,176.46228,64.83552,175.05115,64.88792,28.293234,64.655014,40.5065,65.19395,54.87099,64.7581,93.33515,64.55757
squeezed_Gia Lai,2016-10-01,175.05115,57.329247,28.293234,57.417953,40.5065,57.15306,54.87099,57.715992,93.33515,57.29258,71.48206,57.08077
squeezed_Gia Lai,2016-11-01,28.293234,51.394558,40.5065,51.492264,54.87099,51.2432,93.33515,51.80363,71.48206,51.412857,68.758934,51.207718
squeezed_Gia Lai,2016-12-01,40.5065,49.218346,54.87099,49.33181,93.33515,49.125393,71.48206,49.69838,68.758934,49.275356,0.0,49.092598
squeezed_Gia Lai,2017-01-01,54.87099,49.776806,93.33515,49.90569,71.48206,49.7536,68.758934,50.318897,0.0,49.888927,85.57424,49.685783
squeezed_Gia Lai,2017-02-01,93.33515,46.587906,71.48206,46.710407,68.758934,46.566647,0.0,47.126183,85.57424,46.698906,11.981755,46.497738
squeezed_Gia Lai,2017-03-01,71.48206,47.42622,68.758934,47.544098,0.0,47.40355,85.57424,47.969707,11.981755,47.497784,12.3902235,47.33254
squeezed_Gia Lai,2017-04-01,68.758934,49.927517,0.0,50.046047,85.57424,49.897514,11.981755,50.472725,12.3902235,49.966515,24.371979,49.802723
squeezed_Gia Lai,2017-05-01,0.0,58.007206,85.57424,58.113873,11.981755,57.946514,12.3902235,58.50805,24.371979,57.991898,74.817894,57.819313
squeezed_Gia Lai,2017-06-01,85.57424,63.910362,11.981755,64.003,12.3902235,63.8098,24.371979,64.38061,74.817894,63.856358,61.61073,63.678024
squeezed_Gia Lai,2017-07-01,11.981755,61.182625,12.3902235,61.310917,24.371979,61.07882,74.817894,61.678913,61.61073,61.17494,70.00067,60.950253
squeezed_Gia Lai,2017-08-01,12.3902235,53.74325,24.371979,53.876957,74.817894,53.64775,61.61073,54.230747,70.00067,53.76653,64.05028,53.530895
squeezed_Gia Lai,2017-09-01,24.371979,46.945698,74.817894,47.077,61.61073,46.86296,70.00067,47.405792,64.05028,46.980164,59.16962,46.760456
squeezed_Gia Lai,2017-10-01,74.817894,39.152588,61.61073,39.25824,70.00067,39.071495,64.05028,39.549168,59.16962,39.209755,72.74186,38.994
squeezed_Gia Lai,2017-11-01,61.61073,32.60767,70.00067,32.675976,64.05028,32.5141,59.16962,32.935272,72.74186,32.653423,57.23073,32.457825
squeezed_Gia Lai,2017-12-01,70.00067,30.623371,64.05028,30.67396,59.16962,30.543295,72.74186,30.937836,57.23073,30.68602,73.87845,30.50235
squeezed_Hà Giang,2016-01-01,139.56622,152.88547,199.36282,152.85085,173.018,153.23997,194.584,153.20067,184.16861,153.34625,147.0408,152.54472
squeezed_Hà Giang,2016-02-01,199.36282,226.99829,173.018,226.84286,194.584,227.59665,184.16861,227.13087,147.0408,227.69878,182.08553,226.42712
squeezed_Hà Giang,2016-03-01,173.018,233.67216,194.584,233.46936,184.16861,234.2817,147.0408,233.7749,182.08553,234.34328,210.26836,233.06726
squeezed_Hà Giang,2016-04-01,194.584,232.63385,184.16861,232.38464,147.0408,233.22449,182.08553,232.70235,210.26836,233.26695,177.06163,232.02869
squeezed_Hà Giang,2016-05-01,184.16861,225.65671,147.0408,225.35347,182.08553,226.2479,210.26836,225.68289,177.06163,226.20204,182.57567,225.03485
squeezed_Hà Giang,2016-06-01,147.0408,218.08015,182.08553,217.74582,210.26836,218.66255,177.06163,218.10825,182.57567,218.58997,114.079155,217.44989
squeezed_Hà Giang,2016-07-01,182.08553,206.44754,210.26836,206.1095,177.06163,207.06279,182.57567,206.61887,114.079155,206.97014,112.15065,205.80994
squeezed_Hà Giang,2016-08-01,210.26836,190.09268,177.06163,189.84738,182.57567,190.77444,114.079155,190.43913,112.15065,190.54962,122.70601,189.46115
squeezed_Hà Giang,2016-09-01,177.06163,177.36537,182.57567,177.12032,114.079155,177.96088,112.15065,177.67917,122.70601,177.6577,139.85846,176.71173
squeezed_Hà Giang,2016-10-01,182.57567,174.96315,114.079155,174.71584,112.15065,175.52748,122.70601,175.3015,139.85846,175.24875,145.01619,174.30363
squeezed_Hà Giang,2016-11-01,114.079155,172.98737,112.15065,172.75206,122.70601,173.5436,139.85846,173.33043,145.01619,173.25317,0.0,172.34135
squeezed_Hà Giang,2016-12-01,112.15065,170.70981,122.70601,170.48708,139.85846,171.26671,145.01619,171.01868,0.0,170.9392,164.92743,170.12732
squeezed_Hà Giang,2017-01-01,122.70601,174.40923,139.85846,174.2016,145.01619,174.98024,0.0,174.70744,164.92743,174.69102,161.44896,173.81409
squeezed_Hà Giang,2017-02-01,139.85846,178.93486,145.01619,178.73515,0.0,179.51779,164.92743,179.26334,161.44896,179.29926,199.71213,178.32344
squeezed_Hà Giang,2017-03-01,145.01619,184.97067,0.0,184.7389,164.92743,185.51787,161.44896,185.29568,199.71213,185.3624,200.55176,184.27046
squeezed_Hà Giang,2017-04-01,0.0,183.951,164.92743,183.67622,161.44896,184.42516,199.71213,184.2528,200.55176,184.26642,212.0667,183.16473
squeezed_Hà Giang,2017-05-01,164.92743,180.51314,161.44896,180.22026,199.71213,180.93517,200.55176,180.79799,212.0667,180.74698,216.50475,179.68178
squeezed_Hà Giang,2017-06-01,161.44896,173.59465,199.71213,173.30124,200.55176,173.98477,212.0667,173.84537,216.50475,173.71121,166.48674,172.76907
squeezed_Hà Giang,2017-07-01,199.71213,165.39517,200.55176,165.09918,212.0667,165.68654,216.50475,165.58244,166.48674,165.36307,133.01831,164.54805
squeezed_Hà Giang,2017-08-01,200.55176,157.05966,212.0667,156.76447,216.50475,157.22931,166.48674,157.15056,133.01831,156.9073,138.45245,156.14975
squeezed_Hà Giang,2017-09-01,212.0667,147.999,216.50475,147.74806,166.48674,148.10329,133.01831,148.07648,138.45245,147.80853,162.55168,147.09033
squeezed_Hà Giang,2017-10-01,216.50475,149.88153,166.48674,149.64914,133.01831,150.05344,138.45245,150.02751,162.55168,149.74318,186.06024,149.07355
squeezed_Hà Giang,2017-11-01,166.48674,153.98102,133.01831,153.7589,138.45245,154.21152,162.55168,154.13081,186.06024,153.89401,156.2906,153.21513
squeezed_Hà Giang,2017-12-01,133.01831,158.62184,138.45245,158.41772,162.55168,158.93521,186.06024,158.81764,156.2906,158.63216,163.85115,157.91753
squeezed_Hà Nội,2016-01-01,25.653622,147.96364,29.174171,147.64624,26.267672,148.12077,21.450794,148.0054,22.242235,147.79443,19.37667,147.19685
squeezed_Hà Nội,2016-02-01,29.174171,138.29877,26.267672,137.94908,21.450794,138.4142,22.242235,138.35046,19.37667,138.10196,17.220676,137.58229
squeezed_Hà Nội,2016-03-01,26.267672,125.746475,21.450794,125.45643,22.242235,125.8573,19.37667,125.83365,17.220676,125.52419,16.96141,125.10817
squeezed_Hà Nội,2016-04-01,21.450794,117.20971,22.242235,116.95863,19.37667,117.297646,17.220676,117.33055,16.96141,116.96931,18.025763,116.61757
squeezed_Hà Nội,2016-05-01,22.242235,104.77782,19.37667,104.55749,17.220676,104.79749,16.96141,104.93573,18.025763,104.52253,16.101742,104.241714
squeezed_Hà Nội,2016-06-01,19.37667,97.718796,17.220676,97.51816,16.96141,97.684456,18.025763,97.872826,16.101742,97.45818,3.3977404,97.187935
squeezed_Hà Nội,2016-07-01,17.220676,92.53486,16.96141,92.34363,18.025763,92.45006,16.101742,92.68961,3.3977404,92.27014,14.492004,92.00445
squeezed_Hà Nội,2016-08-01,16.96141,91.09587,18.025763,90.894966,16.101742,90.963554,3.3977404,91.22082,14.492004,90.80027,16.532768,90.54871
squeezed_Hà Nội,2016-09-01,18.025763,89.161896,16.101742,88.970055,3.3977404,89.00548,14.492004,89.283226,16.532768,88.85391,19.490583,88.617355
squeezed_Hà Nội,2016-10-01,16.101742,87.23901,3.3977404,87.06313,14.492004,87.081635,16.532768,87.37075,19.490583,86.942894,20.91137,86.709366
squeezed_Hà Nội,2016-11-01,3.3977404,87.06784,14.492004,86.89189,16.532768,86.91127,19.490583,87.19603,20.91137,86.77111,21.66051,86.53816
squeezed_Hà Nội,2016-12-01,14.492004,92.004814,16.532768,91.78182,19.490583,91.85023,20.91137,92.10643,21.66051,91.67369,18.302292,91.45199
squeezed_Hà Nội,2017-01-01,16.532768,95.92619,19.490583,95.68547,20.91137,95.78568,21.66051,96.03412,18.302292,95.586624,23.50753,95.38682
squeezed_Hà Nội,2017-02-01,19.490583,100.57905,20.91137,100.317825,21.66051,100.44855,18.302292,100.683754,23.50753,100.2273,22.383818,100.03675
squeezed_Hà Nội,2017-03-01,20.91137,103.25791,21.66051,102.98274,18.302292,103.12784,23.50753,103.355515,22.383818,102.89835,14.182015,102.69943
squeezed_Hà Nội,2017-04-01,21.66051,100.36228,18.302292,100.109146,23.50753,100.227356,22.383818,100.454895,14.182015,100.0083,20.381804,99.810776
squeezed_Hà Nội,2017-05-01,18.302292,100.38557,23.50753,100.132126,22.383818,100.260994,14.182015,100.47277,20.381804,100.03309,16.041952,99.82223
squeezed_Hà Nội,2017-06-01,23.50753,95.59752,22.383818,95.376724,14.182015,95.45693,20.381804,95.69069,16.041952,95.260216,17.75981,95.04832
squeezed_Hà Nội,2017-07-01,22.383818,92.58291,14.182015,92.37309,20.381804,92.427124,16.041952,92.67823,17.75981,92.251,14.707183,92.037
squeezed_Hà Nội,2017-08-01,14.182015,90.54927,20.381804,90.34493,16.041952,90.3841,17.75981,90.64711,14.707183,90.21759,0.0,90.00871
squeezed_Hà Nội,2017-09-01,20.381804,88.61475,16.041952,88.41899,17.75981,88.44383,14.707183,88.721146,0.0,88.2859,16.476088,88.086754
squeezed_Hà Nội,2017-10-01,16.041952,89.276794,17.75981,89.06475,14.707183,89.10854,0.0,89.37753,16.476088,88.927574,0.0,88.7519
squeezed_Hà Nội,2017-11-01,17.75981,82.7209,14.707183,82.56012,0.0,82.562996,16.476088,82.86452,0.0,82.40061,11.219913,82.250435
squeezed_Hà Nội,2017-12-01,14.707183,47.96583,0.0,48.399685,16.476088,48.02877,0.0,48.394775,11.219913,48.263752,15.869606,47.8471
squeezed_Hà Tĩnh,2016-01-01,238.96739,165.04272,231.15181,165.1655,314.9917,165.41422,245.83563,165.19998,251.04602,165.61073,200.83682,164.6799
squeezed_Hà Tĩnh,2016-02-01,231.15181,220.98149,314.9917,220.92087,245.83563,221.58084,251.04602,221.00935,200.83682,221.74861,214.5733,220.44095
squeezed_Hà Tĩnh,2016-03-01,314.9917,212.08209,245.83563,211.9519,251.04602,212.72516,200.83682,212.08644,214.5733,212.72949,215.4417,211.52393
squeezed_Hà Tĩnh,2016-04-01,245.83563,200.0441,251.04602,199.81718,200.83682,200.6695,214.5733,200.09213,215.4417,200.53325,264.5457,199.45844
squeezed_Hà Tĩnh,2016-05-01,251.04602,195.08736,200.83682,194.78578,214.5733,195.69173,215.4417,195.21033,264.5457,195.51732,184.10042,194.44987
squeezed_Hà Tĩnh,2016-06-01,200.83682,203.08266,214.5733,202.73927,215.4417,203.58746,264.5457,203.14319,184.10042,203.57086,120.23368,202.4331
squeezed_Hà Tĩnh,2016-07-01,214.5733,225.78777,215.4417,225.46367,264.5457,226.26198,184.10042,225.77925,120.23368,226.44191,185.68513,225.18161
squeezed_Hà Tĩnh,2016-08-01,215.4417,241.7677,264.5457,241.48466,184.10042,242.32254,120.23368,241.76404,185.68513,242.52663,205.14833,241.17134
squeezed_Hà Tĩnh,2016-09-01,264.5457,245.28087,184.10042,245.01543,120.23368,245.8644,185.68513,245.28569,205.14833,246.0725,307.95795,244.69107
squeezed_Hà Tĩnh,2016-10-01,184.10042,246.4722,120.23368,246.21452,185.68513,247.06853,205.14833,246.48595,307.95795,247.27446,260.71262,245.88396
squeezed_Hà Tĩnh,2016-11-01,120.23368,234.61073,185.68513,234.40094,205.14833,235.23843,307.95795,234.71115,260.71262,235.41327,216.44954,234.08894
squeezed_Hà Tĩnh,2016-12-01,185.68513,212.48074,205.14833,212.3531,307.95795,213.2122,260.71262,212.79369,216.44954,213.28229,223.59128,212.06938
squeezed_Hà Tĩnh,2017-01-01,205.14833,204.08542,307.95795,203.97736,260.71262,204.81453,216.44954,204.48878,223.59128,204.84639,204.99136,203.64644
squeezed_Hà Tĩnh,2017-02-01,307.95795,207.15999,260.71262,207.04561,216.44954,207.85712,223.59128,207.50095,204.99136,207.89229,203.10783,206.689
squeezed_Hà Tĩnh,2017-03-01,260.71262,210.42853,216.44954,210.27869,223.59128,211.07782,204.99136,210.71306,203.10783,211.16101,226.18114,209.89969
squeezed_Hà Tĩnh,2017-04-01,216.44954,210.58104,223.59128,210.36673,204.99136,211.1669,203.10783,210.79703,226.18114,211.26701,212.91791,209.98845
squeezed_Hà Tĩnh,2017-05-01,223.59128,218.92943,204.99136,218.70255,203.10783,219.4614,226.18114,219.06818,212.91791,219.63873,167.5561,218.31651
squeezed_Hà Tĩnh,2017-06-01,204.99136,230.68391,203.10783,230.45023,226.18114,231.2289,212.91791,230.77435,167.5561,231.43402,163.31816,230.0787
squeezed_Hà Tĩnh,2017-07-01,203.10783,235.87398,226.18114,235.62395,212.91791,236.43619,167.5561,235.9508,163.31816,236.61655,144.631,235.26091
squeezed_Hà Tĩnh,2017-08-01,226.18114,236.51776,212.91791,236.24686,167.5561,237.10355,163.31816,236.60257,144.631,237.2411,177.89926,235.89667
squeezed_Hà Tĩnh,2017-09-01,212.91791,233.61034,167.5561,233.34541,163.31816,234.19495,144.631,233.71541,177.89926,234.33722,198.12573,232.99213
squeezed_Hà Tĩnh,2017-10-01,167.5561,212.75246,163.31816,212.49731,144.631,213.39888,177.89926,213.03926,198.12573,213.43031,177.04022,212.12178
squeezed_Hà Tĩnh,2017-11-01,163.31816,198.00789,144.631,197.77957,177.89926,198.71266,198.12573,198.38431,177.04022,198.59012,152.44046,197.38101
squeezed_Hà Tĩnh,2017-12-01,144.631,183.78015,177.89926,183.59253,198.12573,184.49062,177.04022,184.16505,152.44046,184.22063,136.0406,183.22083
squeezed_Hòa Bình,2016-01-01,75.78491,155.91542,126.669075,155.7061,130.87935,156.2948,136.65343,156.18651,105.978584,155.97852,98.039215,155.32266
squeezed_Hòa Bình,2016-02-01,126.669075,159.18352,130.87935,158.95157,136.65343,159.5378,105.978584,159.40761,98.039215,159.25421,95.63335,158.49979
squeezed_Hòa Bình,2016-03-01,130.87935,162.25142,136.65343,162.00835,105.978584,162.60356,98.039215,162.48645,95.63335,162.31274,119.93263,161.51201
squeezed_Hòa Bình,2016-04-01,136.65343,161.34094,105.978584,161.09065,98.039215,161.66815,95.63335,161.57964,119.93263,161.36374,103.091545,160.57362
squeezed_Hòa Bình,2016-05-01,105.978584,154.3811,98.039215,154.13753,95.63335,154.60448,119.93263,154.58324,103.091545,154.31245,102.24949,153.57863
squeezed_Hòa Bình,2016-06-01,98.039215,144.13934,95.63335,143.90106,119.93263,144.21756,103.091545,144.23593,102.24949,143.93373,16.841093,143.31094
squeezed_Hòa Bình,2016-07-01,95.63335,133.48138,119.93263,133.21375,103.091545,133.42151,102.24949,133.46175,16.841093,133.17235,54.43787,132.60927
