province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Tĩnh,2016-12-01,185.68513,224.93123,205.14833,225.59,307.95795,225.97485,260.71262,226.24443,216.44954,225.44307,223.59128,224.86578
squeezed_Hà Tĩnh,2017-01-01,205.14833,229.72815,307.95795,230.41792,260.71262,230.81949,216.44954,231.14389,223.59128,230.2162,204.99136,229.65044
squeezed_Hà Tĩnh,2017-02-01,307.95795,236.63876,260.71262,237.32411,216.44954,237.78328,223.59128,238.14168,204.99136,236.98364,203.10783,236.51874
squeezed_Hà Tĩnh,2017-03-01,260.71262,222.24042,216.44954,222.67995,223.59128,223.05165,204.99136,223.24483,203.10783,222.2687,226.18114,221.93526
squeezed_Hà Tĩnh,2017-04-01,216.44954,205.14769,223.59128,205.3947,204.99136,205.49786,203.10783,205.68007,226.18114,204.78284,212.91791,204.59363
squeezed_Hà Tĩnh,2017-05-01,223.59128,200.0716,204.99136,200.23444,203.10783,200.2931,226.18114,200.43823,212.91791,199.62486,167.5561,199.46974
squeezed_Hà Tĩnh,2017-06-01,204.99136,197.63417,203.10783,197.7671,226.18114,197.80336,212.91791,197.9402,167.5561,197.15588,163.31816,196.99333
squeezed_Hà Tĩnh,2017-07-01,203.10783,197.55107,226.18114,197.69073,212.91791,197.74594,167.5561,197.86557,163.31816,197.09282,144.631,196.9325
squeezed_Hà Tĩnh,2017-08-01,226.18114,204.7166,212.91791,205.00401,167.5561,205.14076,163.31816,205.25185,144.631,204.48938,177.89926,204.23233
squeezed_Hà Tĩnh,2017-09-01,212.91791,218.74599,167.5561,219.26079,163.31816,219.58601,144.631,219.72551,177.89926,218.91328,198.12573,218.4704
squeezed_Hà Tĩnh,2017-10-01,167.5561,234.26735,163.31816,234.8614,144.631,235.36267,177.89926,235.66695,198.12573,234.59476,177.04022,234.04176
squeezed_Hà Tĩnh,2017-11-01,163.31816,248.05417,144.631,248.75053,177.89926,249.31575,198.12573,249.82,177.04022,248.3571,152.44046,247.92534
squeezed_Hà Tĩnh,2017-12-01,144.631,259.96,177.89926,260.8996,198.12573,261.34454,177.04022,262.06067,152.44046,260.22733,136.0406,260.00925
squeezed_Hòa Bình,2016-01-01,75.78491,249.09111,126.669075,249.79906,130.87935,250.28703,136.65343,250.84358,105.978584,249.2283,98.039215,248.96526
squeezed_Hòa Bình,2016-02-01,126.669075,201.88193,130.87935,202.28412,136.65343,202.19685,105.978584,202.54637,98.039215,201.34999,95.63335,201.09988
squeezed_Hòa Bình,2016-03-01,130.87935,169.8149,136.65343,170.073,105.978584,169.90793,98.039215,169.95149,95.63335,169.05977,119.93263,168.9391
squeezed_Hòa Bình,2016-04-01,136.65343,147.9556,105.978584,148.29704,98.039215,147.9391,95.63335,147.90584,119.93263,147.37892,103.091545,147.20459
squeezed_Hòa Bình,2016-05-01,105.978584,131.57668,98.039215,131.92393,95.63335,131.44409,119.93263,131.48492,103.091545,131.09587,102.24949,130.90846
squeezed_Hòa Bình,2016-06-01,98.039215,122.25592,95.63335,122.55213,119.93263,122.041565,103.091545,122.09067,102.24949,121.791504,16.841093,121.589874
squeezed_Hòa Bình,2016-07-01,95.63335,115.037704,119.93263,115.26884,103.091545,114.787766,102.24949,114.88028,16.841093,114.58921,54.43787,114.397385
squeezed_Hòa Bình,2016-08-01,119.93263,109.014725,103.091545,109.16658,102.24949,108.74147,16.841093,108.83883,54.43787,108.539925,0.0,108.37601
squeezed_Hòa Bình,2016-09-01,103.091545,102.45661,102.24949,102.54227,16.841093,102.17585,54.43787,102.249466,0.0,101.96012,124.73373,101.83289
squeezed_Hòa Bình,2016-10-01,102.24949,99.05901,16.841093,99.0751,54.43787,98.74833,0.0,98.808754,124.73373,98.540184,139.1716,98.43373
squeezed_Hòa Bình,2016-11-01,16.841093,99.374275,54.43787,99.31864,0.0,99.02538,124.73373,99.05072,139.1716,98.822105,125.2071,98.69294
squeezed_Hòa Bình,2016-12-01,54.43787,105.26855,0.0,105.19346,124.73373,104.940895,139.1716,104.914314,125.2071,104.73942,90.76923,104.53368
squeezed_Hòa Bình,2017-01-01,0.0,109.62897,124.73373,109.55579,139.1716,109.33875,125.2071,109.2601,90.76923,109.11341,92.30769,108.87678
squeezed_Hòa Bình,2017-02-01,124.73373,120.66109,139.1716,120.527824,125.2071,120.38212,90.76923,120.2879,92.30769,120.21015,129.46745,119.962265
squeezed_Hòa Bình,2017-03-01,139.1716,134.01564,125.2071,133.90958,90.76923,133.81393,92.30769,133.73955,129.46745,133.69267,144.49704,133.50226
squeezed_Hòa Bình,2017-04-01,125.2071,140.31142,90.76923,140.2239,92.30769,140.13109,129.46745,140.08209,144.49704,139.97974,108.63905,139.85536
squeezed_Hòa Bình,2017-05-01,90.76923,139.74966,92.30769,139.65508,129.46745,139.53438,144.49704,139.50673,108.63905,139.37312,0.0,139.27313
squeezed_Hòa Bình,2017-06-01,92.30769,138.83507,129.46745,138.73666,144.49704,138.62463,108.63905,138.60173,0.0,138.48355,66.50887,138.36945
squeezed_Hòa Bình,2017-07-01,129.46745,135.7311,144.49704,135.61223,108.63905,135.48859,0.0,135.50723,66.50887,135.32982,66.43932,135.21043
squeezed_Hòa Bình,2017-08-01,144.49704,124.92475,108.63905,124.84145,0.0,124.66447,66.50887,124.62909,66.43932,124.432976,62.20602,124.24572
squeezed_Hòa Bình,2017-09-01,108.63905,112.89095,0.0,112.81498,66.50887,112.56858,66.43932,112.55274,62.20602,112.33672,87.605835,112.16459
squeezed_Hòa Bình,2017-10-01,0.0,107.37364,66.50887,107.23595,66.43932,107.01982,62.20602,106.99442,87.605835,106.7824,0.0,106.65469
squeezed_Hòa Bình,2017-11-01,66.50887,113.99412,66.43932,113.81439,62.20602,113.66814,87.605835,113.58041,0.0,113.44062,77.610535,113.24857
squeezed_Hòa Bình,2017-12-01,66.43932,116.2212,62.20602,115.959885,87.605835,115.85479,0.0,115.7373,77.610535,115.5943,0.0,115.378296
squeezed_Hưng Yên,2016-01-01,117.24492,109.0729,111.60485,108.88746,117.50128,108.73157,115.877625,108.61078,108.69937,108.42603,85.711845,108.27296
squeezed_Hưng Yên,2016-02-01,111.60485,110.48665,117.50128,110.35268,115.877625,110.13786,108.69937,110.05819,85.711845,109.928055,105.87933,109.744896
squeezed_Hưng Yên,2016-03-01,117.50128,112.93906,115.877625,112.828735,108.69937,112.62102,85.711845,112.50899,105.87933,112.40526,110.66484,112.192116
squeezed_Hưng Yên,2016-04-01,115.877625,110.412704,108.69937,110.359856,85.711845,110.09246,105.87933,110.033165,110.66484,109.85329,94.94103,109.70254
squeezed_Hưng Yên,2016-05-01,108.69937,103.14423,85.711845,103.240486,105.87933,102.86072,110.66484,102.89553,94.94103,102.63944,108.87028,102.534035
squeezed_Hưng Yên,2016-06-01,85.711845,94.76754,105.87933,94.92543,110.66484,94.47339,94.94103,94.55036,108.87028,94.291725,94.85558,94.222046
squeezed_Hưng Yên,2016-07-01,105.87933,90.90154,110.66484,91.08212,94.94103,90.65867,108.87028,90.68741,94.85558,90.44168,84.96094,90.41521
squeezed_Hưng Yên,2016-08-01,110.66484,88.29182,94.94103,88.50396,108.87028,88.129196,94.85558,88.08025,84.96094,87.82462,85.367836,87.87416
squeezed_Hưng Yên,2016-09-01,94.94103,89.24625,108.87028,89.51992,94.85558,89.20379,84.96094,89.03468,85.367836,88.80234,111.73502,88.86292
squeezed_Hưng Yên,2016-10-01,108.87028,93.397224,94.85558,93.64815,84.96094,93.451225,85.367836,93.13414,111.73502,92.97732,103.84115,93.02526
squeezed_Hưng Yên,2016-11-01,94.85558,97.98042,84.96094,98.056725,85.367836,98.015465,111.73502,97.61967,103.84115,97.506874,95.54037,97.601006
squeezed_Hưng Yên,2016-12-01,84.96094,103.06735,85.367836,103.09878,111.73502,103.06206,103.84115,102.71602,95.54037,102.52718,104.08529,102.65167
squeezed_Hưng Yên,2017-01-01,85.367836,108.31511,111.73502,108.32336,103.84115,108.275024,95.54037,107.94108,104.08529,107.70559,86.751305,107.8179
squeezed_Hưng Yên,2017-02-01,111.73502,121.46288,103.84115,121.38177,95.54037,121.294655,104.08529,121.115715,86.751305,120.9514,108.23568,120.910484
squeezed_Hưng Yên,2017-03-01,103.84115,127.71442,95.54037,127.59499,104.08529,127.46562,86.751305,127.398254,108.23568,127.215324,104.00391,127.10003
squeezed_Hưng Yên,2017-04-01,95.54037,123.494774,104.08529,123.41266,86.751305,123.25244,108.23568,123.16549,104.00391,122.943855,100.504555,122.83606
squeezed_Hưng Yên,2017-05-01,104.08529,120.33894,86.751305,120.287674,108.23568,120.12327,104.00391,119.987015,100.504555,119.80069,96.92383,119.63965
squeezed_Hưng Yên,2017-06-01,86.751305,118.63201,108.23568,118.571205,104.00391,118.40256,100.504555,118.25181,96.92383,118.088615,107.25912,117.874954
squeezed_Hưng Yên,2017-07-01,108.23568,117.43316,104.00391,117.36064,100.504555,117.212296,96.92383,117.03784,107.25912,116.90789,105.60206,116.65461
squeezed_Hưng Yên,2017-08-01,104.00391,113.85701,100.504555,113.804085,96.92383,113.69655,107.25912,113.430756,105.60206,113.284325,91.35544,113.101456
squeezed_Hưng Yên,2017-09-01,100.504555,104.179436,96.92383,104.19281,107.25912,104.16772,105.60206,103.68814,91.35544,103.52933,118.07791,103.537224
squeezed_Hưng Yên,2017-10-01,96.92383,102.36125,107.25912,102.38253,105.60206,102.387726,91.35544,101.87574,118.07791,101.762726,93.609146,101.76051
squeezed_Hưng Yên,2017-11-01,107.25912,103.98494,105.60206,104.00178,91.35544,104.012405,118.07791,103.52705,93.609146,103.4107,95.701866,103.38846
squeezed_Hưng Yên,2017-12-01,105.60206,103.722466,91.35544,103.66769,118.07791,103.67121,93.609146,103.24816,95.701866,103.05279,93.367676,103.10196
squeezed_Hải Dương,2016-01-01,121.51417,101.2163,126.04995,101.147156,116.19442,101.11764,117.034386,100.800476,108.80278,100.57789,109.194756,100.57194
squeezed_Hải Dương,2016-02-01,126.04995,97.951454,116.19442,97.91962,117.034386,97.74338,108.80278,97.626305,109.194756,97.35018,106.2269,97.31889
squeezed_Hải Dương,2016-03-01,116.19442,90.05311,117.034386,90.11643,108.80278,89.798805,109.194756,89.78207,106.2269,89.48651,108.130806,89.50814
squeezed_Hải Dương,2016-04-01,117.034386,85.4622,108.80278,85.57891,109.194756,85.16189,106.2269,85.1897,108.130806,84.932755,104.155,84.9396
squeezed_Hải Dương,2016-05-01,108.80278,83.971436,109.194756,84.11213,106.2269,83.715385,108.130806,83.67259,104.155,83.435265,100.40318,83.47933
squeezed_Hải Dương,2016-06-01,109.194756,82.6326,106.2269,82.79574,108.130806,82.433716,104.155,82.33466,100.40318,82.08933,43.789898,82.19164
squeezed_Hải Dương,2016-07-01,106.2269,81.609886,108.130806,81.77302,104.155,81.46987,100.40318,81.3102,43.789898,81.06712,69.058685,81.2063
squeezed_Hải Dương,2016-08-01,108.130806,84.64893,104.155,84.77885,100.40318,84.56422,43.789898,84.28382,69.058685,84.10181,0.0,84.19156
squeezed_Hải Dương,2016-09-01,104.155,89.32782,100.40318,89.38204,43.789898,89.32626,69.058685,88.84964,0.0,88.758286,0.0,88.78825
squeezed_Hải Dương,2016-10-01,100.40318,94.70206,43.789898,94.7263,69.058685,94.79273,0.0,94.22036,0.0,94.18298,74.08408,94.194046
squeezed_Hải Dương,2016-11-01,43.789898,100.0592,69.058685,100.090645,0.0,100.21279,0.0,99.63409,74.08408,99.60022,0.0,99.57595
squeezed_Hải Dương,2016-12-01,69.058685,103.63017,0.0,103.604294,0.0,103.73353,74.08408,103.23805,0.0,103.15121,0.0,103.17853
squeezed_Hải Dương,2017-01-01,0.0,110.85924,0.0,110.831345,74.08408,110.95778,0.0,110.51783,0.0,110.376656,76.353615,110.46961
squeezed_Hải Dương,2017-02-01,0.0,117.1182,74.08408,117.080055,0.0,117.204185,0.0,116.82933,76.353615,116.62789,87.917435,116.802124
squeezed_Hải Dương,2017-03-01,74.08408,123.10588,0.0,123.1039,0.0,123.14863,76.353615,122.87626,87.917435,122.64283,0.0,122.84518
squeezed_Hải Dương,2017-04-01,0.0,128.48415,0.0,128.4736,76.353615,128.45294,87.917435,128.28041,0.0,128.04572,80.67654,128.22037
squeezed_Hải Dương,2017-05-01,0.0,132.68637,76.353615,132.64925,87.917435,132.58923,0.0,132.51224,80.67654,132.24574,75.21885,132.3803
squeezed_Hải Dương,2017-06-01,76.353615,134.55566,87.917435,134.51033,0.0,134.42224,80.67654,134.40439,75.21885,134.13531,83.86469,134.18703
squeezed_Hải Dương,2017-07-01,87.917435,129.93866,0.0,129.89636,80.67654,129.77957,75.21885,129.71672,83.86469,129.45105,72.00298,129.42932
squeezed_Hải Dương,2017-08-01,0.0,121.017845,80.67654,120.92709,75.21885,120.801346,83.86469,120.648224,72.00298,120.41461,70.61831,120.33041
squeezed_Hải Dương,2017-09-01,80.67654,115.230385,75.21885,115.05391,83.86469,114.96987,72.00298,114.75881,70.61831,114.56495,0.0,114.46134
squeezed_Hải Dương,2017-10-01,75.21885,111.02577,83.86469,110.83669,72.00298,110.82537,70.61831,110.508575,0.0,110.33853,68.27502,110.285
squeezed_Hải Dương,2017-11-01,83.86469,106.01672,72.00298,105.80023,70.61831,105.84991,0.0,105.473976,68.27502,105.27907,68.1685,105.30621
squeezed_Hải Dương,2017-12-01,72.00298,100.63399,70.61831,100.113495,0.0,100.22331,68.27502,100.0105,68.1685,99.69414,0.0,99.69057
squeezed_Hải Phòng,2016-01-01,24.182148,86.72049,28.018982,85.96182,24.888933,86.18608,25.39378,86.04442,26.201534,85.6533,27.009289,85.65685
squeezed_Hải Phòng,2016-02-01,28.018982,79.919106,24.888933,79.34698,25.39378,79.46617,26.201534,79.37169,27.009289,78.93163,28.877222,79.05116
squeezed_Hải Phòng,2016-03-01,24.888933,67.38178,25.39378,66.894226,26.201534,66.92781,27.009289,66.89296,28.877222,66.404076,31.9063,66.63645
squeezed_Hải Phòng,2016-04-01,25.39378,57.98906,26.201534,57.540234,27.009289,57.509457,28.877222,57.492588,31.9063,57.10613,18.527868,57.349617
squeezed_Hải Phòng,2016-05-01,26.201534,49.505527,27.009289,49.094894,28.877222,49.101723,31.9063,49.00965,18.527868,48.720192,17.417206,49.0393
squeezed_Hải Phòng,2016-06-01,27.009289,42.08917,28.877222,41.732258,31.9063,41.73793,18.527868,41.60828,17.417206,41.35345,22.718094,41.691227
squeezed_Hải Phòng,2016-07-01,28.877222,39.512554,31.9063,39.191654,18.527868,39.21531,17.417206,39.033924,22.718094,38.834938,0.0,39.185818
squeezed_Hải Phòng,2016-08-01,31.9063,38.530228,18.527868,38.192062,17.417206,38.215355,22.718094,38.02452,0.0,37.873642,0.0,38.183342
squeezed_Hải Phòng,2016-09-01,18.527868,35.857594,17.417206,35.52681,22.718094,35.514084,0.0,35.329464,0.0,35.202927,0.0,35.483215
squeezed_Hải Phòng,2016-10-01,17.417206,33.790855,22.718094,33.484802,0.0,33.462498,0.0,33.25645,0.0,33.181847,0.0,33.44249
squeezed_Hải Phòng,2016-11-01,22.718094,32.920673,0.0,32.609074,0.0,32.607395,0.0,32.368618,0.0,32.33883,0.0,32.591637
squeezed_Hải Phòng,2016-12-01,0.0,31.772036,0.0,31.407154,0.0,31.46142,0.0,31.275526,0.0,31.22464,0.0,31.434975
squeezed_Hải Phòng,2017-01-01,0.0,35.11236,0.0,34.75394,0.0,34.81547,0.0,34.625317,0.0,34.542343,0.0,34.7559
squeezed_Hải Phòng,2017-02-01,0.0,41.55932,0.0,41.18268,0.0,41.281525,0.0,41.029556,0.0,40.945744,0.0,41.185448
squeezed_Hải Phòng,2017-03-01,0.0,46.84151,0.0,46.449432,0.0,46.55165,0.0,46.304382,0.0,46.18216,0.0,46.426197
squeezed_Hải Phòng,2017-04-01,0.0,46.711468,0.0,46.305546,0.0,46.415394,0.0,46.157093,0.0,46.034187,0.0,46.26624
squeezed_Hải Phòng,2017-05-01,0.0,44.77651,0.0,44.443768,0.0,44.518215,0.0,44.267136,0.0,44.12776,0.0,44.379444
squeezed_Hải Phòng,2017-06-01,0.0,42.409786,0.0,42.101284,0.0,42.170662,0.0,41.9166,0.0,41.78236,0.0,42.027733
squeezed_Hải Phòng,2017-07-01,0.0,40.309753,0.0,40.014748,0.0,40.087166,0.0,39.78935,0.0,39.680515,0.0,39.921715
squeezed_Hải Phòng,2017-08-01,0.0,39.04843,0.0,38.76587,0.0,38.844242,0.0,38.516285,0.0,38.41308,0.0,38.655083
squeezed_Hải Phòng,2017-09-01,0.0,37.826294,0.0,37.54858,0.0,37.61441,0.0,37.328674,0.0,37.203213,0.0,37.447678
squeezed_Hải Phòng,2017-10-01,0.0,36.96634,0.0,36.674915,0.0,36.749676,0.0,36.456913,0.0,36.369926,0.0,36.58328
squeezed_Hải Phòng,2017-11-01,0.0,36.39292,0.0,36.075096,0.0,36.174473,0.0,35.886414,0.0,35.84275,0.0,36.0366
squeezed_Hải Phòng,2017-12-01,0.0,38.968403,0.0,38.648815,0.0,38.76041,0.0,38.493607,0.0,38.42094,0.0,38.63241
squeezed_Khánh Hòa,2016-01-01,91.20119,64.66281,100.67557,64.44203,118.14137,64.577415,111.13857,64.34544,105.042015,64.17869,125.14417,64.35092
squeezed_Khánh Hòa,2016-02-01,100.67557,114.26914,118.14137,114.22809,111.13857,114.54047,105.042015,114.26776,125.14417,113.994644,129.0987,114.0792
squeezed_Khánh Hòa,2016-03-01,118.14137,167.12398,111.13857,167.27615,105.042015,167.6482,125.14417,167.59384,129.0987,167.04341,104.05338,166.97154
squeezed_Khánh Hòa,2016-04-01,111.13857,153.61615,105.042015,153.40794,125.14417,153.44118,129.0987,153.54422,104.05338,153.0571,123.826004,152.96696
squeezed_Khánh Hòa,2016-05-01,105.042015,134.79381,125.14417,134.31175,129.0987,134.30208,104.05338,134.27962,123.826004,133.9509,133.95947,133.8954
squeezed_Khánh Hòa,2016-06-01,125.14417,126.3639,129.0987,125.730385,104.05338,125.79313,123.826004,125.70165,133.95947,125.430275,133.95947,125.370804
squeezed_Khánh Hòa,2016-07-01,129.0987,125.759796,104.05338,125.1078,123.826004,125.20926,133.95947,125.11238,133.95947,124.83623,116.41865,124.7941
squeezed_Khánh Hòa,2016-08-01,104.05338,126.09994,123.826004,125.47129,133.95947,125.58487,133.95947,125.4859,116.41865,125.18672,147.24986,125.17923
squeezed_Khánh Hòa,2016-09-01,123.826004,129.96771,133.95947,129.40881,133.95947,129.53429,116.41865,129.43951,147.24986,129.1292,0.0,129.10957
squeezed_Khánh Hòa,2016-10-01,133.95947,143.52534,133.95947,143.15996,116.41865,143.30537,147.24986,143.2015,0.0,142.9149,0.0,142.79755
squeezed_Khánh Hòa,2016-11-01,133.95947,147.58313,116.41865,147.25261,147.24986,147.40279,0.0,147.34439,0.0,147.05429,123.90035,146.85074
squeezed_Khánh Hòa,2016-12-01,116.41865,159.11858,147.24986,159.00629,0.0,159.23737,0.0,159.12865,123.90035,158.84308,0.0,158.5644
squeezed_Khánh Hòa,2017-01-01,147.24986,173.94849,0.0,174.07498,0.0,174.34738,123.90035,174.2243,0.0,173.86218,0.0,173.55588
squeezed_Khánh Hòa,2017-02-01,0.0,184.90016,0.0,185.13194,123.90035,185.44614,0.0,185.33997,0.0,184.92622,0.0,184.60815
squeezed_Khánh Hòa,2017-03-01,0.0,188.99252,123.90035,189.22917,0.0,189.46527,0.0,189.44133,0.0,188.92848,0.0,188.63536
squeezed_Khánh Hòa,2017-04-01,123.90035,164.20966,0.0,164.16736,0.0,164.09038,0.0,164.06099,0.0,163.756,0.0,163.6145
squeezed_Khánh Hòa,2017-05-01,0.0,144.21199,0.0,143.92082,0.0,143.77516,0.0,143.77017,0.0,143.49043,0.0,143.42137
squeezed_Khánh Hòa,2017-06-01,0.0,135.74347,0.0,135.26036,0.0,135.12991,0.0,135.15302,0.0,134.82965,0.0,134.7892
squeezed_Khánh Hòa,2017-07-01,0.0,127.394424,0.0,126.8074,0.0,126.69223,0.0,126.714615,0.0,126.35153,158.35034,126.36903
squeezed_Khánh Hòa,2017-08-01,0.0,116.0132,0.0,115.38584,0.0,115.284836,0.0,115.2949,158.35034,114.84792,130.25725,114.98124
squeezed_Khánh Hòa,2017-09-01,0.0,98.35607,0.0,97.750015,0.0,97.70308,158.35034,97.58558,130.25725,97.10927,130.17558,97.30803
squeezed_Khánh Hòa,2017-10-01,0.0,90.70866,0.0,90.2104,158.35034,90.22157,130.25725,89.96579,130.17558,89.52267,121.437325,89.65952
squeezed_Khánh Hòa,2017-11-01,0.0,80.49384,158.35034,80.02621,130.25725,80.01709,130.17558,79.87532,121.437325,79.41718,0.0,79.51762
squeezed_Khánh Hòa,2017-12-01,158.35034,57.82399,130.25725,57.538273,130.17558,57.49246,121.437325,57.29339,0.0,56.872704,135.48387,57.19038
squeezed_Kiên Giang,2016-01-01,11.087972,40.362206,6.922947,40.0464,6.810379,40.07354,7.0355153,39.843433,14.74644,39.575386,11.425676,39.92141
squeezed_Kiên Giang,2016-02-01,6.922947,30.180195,6.810379,29.940853,7.0355153,29.952366,14.74644,29.76837,11.425676,29.554247,16.603817,29.860779
squeezed_Kiên Giang,2016-03-01,6.810379,21.994638,7.0355153,21.862274,14.74644,21.8744,11.425676,21.7297,16.603817,21.519482,17.054089,21.78032
squeezed_Kiên Giang,2016-04-01,7.0355153,18.707598,14.74644,18.629272,11.425676,18.610878,16.603817,18.541977,17.054089,18.328238,9.399448,18.501574
squeezed_Kiên Giang,2016-05-01,14.74644,17.665491,11.425676,17.570759,16.603817,17.552586,17.054089,17.484268,9.399448,17.31601,13.451905,17.40755
squeezed_Kiên Giang,2016-06-01,11.425676,15.378738,16.603817,15.263206,17.054089,15.26881,9.399448,15.160177,13.451905,15.04991,13.451905,15.091137
squeezed_Kiên Giang,2016-07-01,16.603817,13.527841,17.054089,13.407368,9.399448,13.428157,13.451905,13.24357,13.451905,13.158945,10.391733,13.1862545
squeezed_Kiên Giang,2016-08-01,17.054089,12.396641,9.399448,12.32146,13.451905,12.374285,13.451905,12.145018,10.391733,12.073938,7.9981318,12.137316
squeezed_Kiên Giang,2016-09-01,9.399448,11.044382,13.451905,11.012659,13.451905,11.036081,10.391733,10.82205,7.9981318,10.73872,8.348415,10.776043
squeezed_Kiên Giang,2016-10-01,13.451905,10.275906,13.451905,10.240302,10.391733,10.2547245,7.9981318,10.067835,8.348415,9.956791,7.8229904,9.955685
squeezed_Kiên Giang,2016-11-01,13.451905,11.260248,10.391733,11.209602,7.9981318,11.223299,8.348415,11.05381,7.8229904,10.953469,8.348415,10.90569
squeezed_Kiên Giang,2016-12-01,10.391733,13.929985,7.9981318,13.890924,8.348415,13.877357,7.8229904,13.744431,8.348415,13.636894,11.325822,13.593957
squeezed_Kiên Giang,2017-01-01,7.9981318,14.180239,8.348415,14.162051,7.8229904,14.130455,8.348415,14.014902,11.325822,13.901529,15.120556,13.907686
squeezed_Kiên Giang,2017-02-01,8.348415,13.286885,7.8229904,13.260104,8.348415,13.234832,11.325822,13.115549,15.120556,13.009058,13.135618,13.006803
squeezed_Kiên Giang,2017-03-01,7.8229904,12.712758,8.348415,12.659592,11.325822,12.669767,15.120556,12.528795,13.135618,12.441299,14.770272,12.449252
squeezed_Kiên Giang,2017-04-01,8.348415,12.048687,11.325822,11.992344,15.120556,12.020805,13.135618,11.87236,14.770272,11.782145,10.742017,11.795277
squeezed_Kiên Giang,2017-05-01,11.325822,11.698229,15.120556,11.633121,13.135618,11.678366,14.770272,11.484638,10.742017,11.423077,11.267441,11.427714
squeezed_Kiên Giang,2017-06-01,15.120556,12.089714,13.135618,12.04489,14.770272,12.070035,10.742017,11.844952,11.267441,11.791681,13.427521,11.807903
squeezed_Kiên Giang,2017-07-01,13.135618,13.20731,14.770272,13.18456,10.742017,13.166319,11.267441,12.932413,13.427521,12.862947,8.497759,12.895238
squeezed_Kiên Giang,2017-08-01,14.770272,14.56534,10.742017,14.568251,11.267441,14.537485,13.427521,14.287523,8.497759,14.2164345,6.3442173,14.280202
squeezed_Kiên Giang,2017-09-01,10.742017,14.759574,11.267441,14.756197,13.427521,14.721689,8.497759,14.444601,6.3442173,14.369261,9.370816,14.443798
squeezed_Kiên Giang,2017-10-01,11.267441,14.798978,13.427521,14.762189,8.497759,14.751151,6.3442173,14.456358,9.370816,14.370491,5.9367905,14.432968
squeezed_Kiên Giang,2017-11-01,13.427521,13.828712,8.497759,13.756225,6.3442173,13.784571,9.370816,13.512302,5.9367905,13.420866,4.830918,13.441053
squeezed_Kiên Giang,2017-12-01,8.497759,14.380971,6.3442173,14.301875,9.370816,14.32845,5.9367905,14.103336,4.830918,14.013571,3.8996565,14.012197
squeezed_Kon Tum,2016-01-01,184.52147,125.68052,242.6152,126.02666,156.36078,126.0292,193.974,126.20746,172.90273,125.52974,169.75188,125.66029
squeezed_Kon Tum,2016-02-01,242.6152,205.74881,156.36078,206.22469,193.974,206.34766,172.90273,206.8225,169.75188,205.69836,207.75896,205.55751
squeezed_Kon Tum,2016-03-01,156.36078,209.01949,193.974,209.45013,172.90273,209.4847,169.75188,209.90889,207.75896,208.87717,244.7814,208.62102
squeezed_Kon Tum,2016-04-01,193.974,207.161,172.90273,207.55939,169.75188,207.57007,207.75896,207.94446,244.7814,206.9576,218.39307,206.74254
squeezed_Kon Tum,2016-05-01,172.90273,205.65675,169.75188,206.04454,207.75896,206.07704,244.7814,206.38814,218.39307,205.45679,220.16542,205.25717
squeezed_Kon Tum,2016-06-01,169.75188,199.40045,207.75896,199.6809,244.7814,199.7099,218.39307,199.93916,220.16542,199.11516,56.32139,198.92313
squeezed_Kon Tum,2016-07-01,207.75896,195.0352,244.7814,195.25134,218.39307,195.26222,220.16542,195.43677,56.32139,194.7334,153.6243,194.49307
squeezed_Kon Tum,2016-08-01,244.7814,191.58539,218.39307,191.78874,220.16542,191.74538,56.32139,191.90688,153.6243,191.2781,130.16728,190.97852
squeezed_Kon Tum,2016-09-01,218.39307,194.62672,220.16542,194.89032,56.32139,194.90355,153.6243,195.03091,130.16728,194.46478,146.89482,194.0886
squeezed_Kon Tum,2016-10-01,220.16542,201.31827,56.32139,201.6262,153.6243,201.79831,130.16728,201.8947,146.89482,201.33508,149.39435,200.879
squeezed_Kon Tum,2016-11-01,56.32139,222.08269,153.6243,222.56575,130.16728,222.9125,146.89482,223.20795,149.39435,222.29811,133.2436,221.76959
squeezed_Kon Tum,2016-12-01,153.6243,249.76514,130.16728,250.62465,146.89482,250.99753,149.39435,251.61205,133.2436,250.03676,166.31416,249.73508
squeezed_Kon Tum,2017-01-01,130.16728,261.76816,146.89482,262.80923,149.39435,263.1499,133.2436,263.9234,166.31416,262.03833,171.3132,261.88068
squeezed_Kon Tum,2017-02-01,146.89482,264.61926,149.39435,265.70206,133.2436,266.0365,166.31416,266.84766,171.3132,264.88614,172.46683,264.76984
squeezed_Kon Tum,2017-03-01,149.39435,265.29425,133.2436,266.38617,166.31416,266.7204,171.3132,267.5395,172.46683,265.5608,230.91713,265.45352
squeezed_Kon Tum,2017-04-01,133.2436,265.4892,166.31416,266.5837,171.3132,266.9182,172.46683,267.73938,230.91713,265.75604,218.6118,265.65112
squeezed_Kon Tum,2017-05-01,166.31416,265.5366,171.3132,266.63174,172.46683,266.96622,230.91713,267.788,218.6118,265.80338,181.50356,265.69907
squeezed_Kon Tum,2017-06-01,171.3132,265.5067,172.46683,266.6009,230.91713,266.9347,218.6118,267.7567,181.50356,265.77203,181.69583,265.66797
squeezed_Kon Tum,2017-07-01,172.46683,262.41953,230.91713,263.4395,218.6118,263.7434,181.50356,264.5587,181.69583,262.59955,0.0,262.4988
