province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bắc Kạn,2017-08-01,7.0990644,-0.32726502,4.1949015,-0.29597133,0.32268474,-0.37702113,0.0,-0.33154738,0.0,-0.34507892,0.0,-0.34376398
squeezed_Bắc Kạn,2017-09-01,4.1949015,-0.24983305,0.32268474,-0.20925654,0.0,-0.33407035,0.0,-0.28626317,0.0,-0.29022437,0.0,-0.297334
squeezed_Bắc Kạn,2017-10-01,0.32268474,-0.3139067,0.0,-0.26682615,0.0,-0.41591546,0.0,-0.34588045,0.0,-0.3487849,0.0,-0.36000043
squeezed_Bắc Kạn,2017-11-01,0.0,-0.35219023,0.0,-0.29816514,0.0,-0.44177565,0.0,-0.34917152,0.0,-0.3487848,0.0,-0.3609553
squeezed_Bắc Kạn,2017-12-01,0.0,-0.4240588,0.0,-0.35144675,0.0,-0.46251437,0.0,-0.33892602,0.0,-0.3421632,0.32051283,-0.35146013
squeezed_Cao Bằng,2016-01-01,0.0,-0.5340633,0.0,-0.41224277,0.0,-0.49746034,0.0,-0.33813554,0.0,-0.3305701,0.0,-0.33663833
squeezed_Cao Bằng,2016-02-01,0.0,-0.37902787,0.0,-0.26500797,0.0,-0.29441273,0.0,-0.19749196,0.0,-0.17906469,0.0,-0.20571354
squeezed_Cao Bằng,2016-03-01,0.0,-0.31379154,0.0,-0.21060164,0.0,-0.23141718,0.0,-0.17214154,0.0,-0.16294983,0.0,-0.1990327
squeezed_Cao Bằng,2016-04-01,0.0,-0.32426184,0.0,-0.24257071,0.0,-0.26867157,0.0,-0.22770734,0.0,-0.2314134,0.0,-0.25503695
squeezed_Cao Bằng,2016-05-01,0.0,-0.2991438,0.0,-0.22558723,0.0,-0.25518176,0.0,-0.21509598,0.0,-0.2246818,0.0,-0.24656191
squeezed_Cao Bằng,2016-06-01,0.0,-0.31786117,0.0,-0.25574774,0.0,-0.28823772,0.0,-0.26140046,0.0,-0.2705381,0.0,-0.28008854
squeezed_Cao Bằng,2016-07-01,0.0,-0.3170623,0.0,-0.2598405,0.0,-0.3010983,0.0,-0.27780426,0.0,-0.28339446,0.0,-0.28819764
squeezed_Cao Bằng,2016-08-01,0.0,-0.26992854,0.0,-0.2277305,0.0,-0.29020008,0.0,-0.2707067,0.0,-0.27286106,0.0,-0.28407186
squeezed_Cao Bằng,2016-09-01,0.0,-0.22661722,0.0,-0.20106004,0.0,-0.2962891,0.0,-0.26804394,0.0,-0.2754713,0.0,-0.2843818
squeezed_Cao Bằng,2016-10-01,0.0,-0.2800642,0.0,-0.25289655,0.0,-0.36548606,0.0,-0.33172435,0.0,-0.33454338,0.0,-0.3459775
squeezed_Cao Bằng,2016-11-01,0.0,-0.33031157,0.0,-0.29319113,0.0,-0.4309347,0.0,-0.37215978,0.0,-0.3704618,0.0,-0.38619885
squeezed_Cao Bằng,2016-12-01,0.0,-0.49323404,0.0,-0.4360116,0.0,-0.57042444,0.0,-0.48322582,0.0,-0.48127303,0.0,-0.49930945
squeezed_Cao Bằng,2017-01-01,0.0,-0.57294583,0.0,-0.4858948,0.0,-0.5857009,0.0,-0.48207104,0.0,-0.47324094,0.0,-0.4868087
squeezed_Cao Bằng,2017-02-01,0.0,-0.4641282,0.0,-0.34456748,0.0,-0.40543184,0.0,-0.3118087,0.0,-0.2982446,0.949848,-0.31290552
squeezed_Cao Bằng,2017-03-01,0.0,-0.26162186,0.0,-0.122349575,0.0,-0.15330231,0.0,-0.06781836,0.949848,-0.061918445,2.2796352,-0.09656381
squeezed_Cao Bằng,2017-04-01,0.0,-0.27713314,0.0,-0.1730875,0.0,-0.19305164,0.949848,-0.13445537,2.2796352,-0.14611116,0.0,-0.16359457
squeezed_Cao Bằng,2017-05-01,0.0,-0.3042398,0.0,-0.22257547,0.949848,-0.23360321,2.2796352,-0.17674802,0.0,-0.2022593,2.2796352,-0.20834035
squeezed_Cao Bằng,2017-06-01,0.0,-0.34929115,0.949848,-0.28233892,2.2796352,-0.29276577,0.0,-0.24305935,2.2796352,-0.2667676,2.2796352,-0.26068747
squeezed_Cao Bằng,2017-07-01,0.949848,-0.30379543,2.2796352,-0.24828364,0.0,-0.27240315,2.2796352,-0.22852622,2.2796352,-0.24196866,0.0,-0.24091864
squeezed_Cao Bằng,2017-08-01,2.2796352,-0.2664692,0.0,-0.21757703,2.2796352,-0.28883973,2.2796352,-0.24654268,0.0,-0.25430977,0.0,-0.2612328
squeezed_Cao Bằng,2017-09-01,0.0,-0.18730867,2.2796352,-0.13980992,2.2796352,-0.25727808,0.0,-0.21039723,0.0,-0.20929798,0.0,-0.22194773
squeezed_Cao Bằng,2017-10-01,2.2796352,-0.29246503,2.2796352,-0.24033011,0.0,-0.3842812,0.0,-0.3140669,0.0,-0.31497878,0.0,-0.32945386
squeezed_Cao Bằng,2017-11-01,2.2796352,-0.3826075,0.0,-0.3196684,0.0,-0.465646,0.0,-0.37409788,0.0,-0.36916283,0.0,-0.3922418
squeezed_Cao Bằng,2017-12-01,0.0,-0.4844632,0.0,-0.40725148,0.0,-0.52757496,0.0,-0.41690642,0.0,-0.41322443,0.18914318,-0.4344537
squeezed_Cà Mau,2016-01-01,6.9523964,5.2621756,7.688533,5.686729,7.9339113,5.657551,5.2347455,5.8160734,5.3165383,5.974789,8.261083,5.6960483
squeezed_Cà Mau,2016-02-01,7.688533,17.168137,7.9339113,17.6846,5.2347455,17.776165,5.3165383,17.486778,8.261083,17.79934,13.25045,17.047195
squeezed_Cà Mau,2016-03-01,7.9339113,21.50299,5.2347455,21.89075,5.3165383,21.957487,8.261083,21.473066,13.25045,21.800022,19.875675,20.879463
squeezed_Cà Mau,2016-04-01,5.2347455,22.316938,5.3165383,22.663963,8.261083,22.729277,13.25045,22.19883,19.875675,22.52956,28.300344,21.579193
squeezed_Cà Mau,2016-05-01,5.3165383,22.454292,8.261083,22.793848,13.25045,22.8599,19.875675,22.320517,28.300344,22.652138,32.308197,21.696665
squeezed_Cà Mau,2016-06-01,8.261083,22.47075,13.25045,22.80873,19.875675,22.8741,28.300344,22.3335,32.308197,22.664936,17.094717,21.709183
squeezed_Cà Mau,2016-07-01,13.25045,22.427359,19.875675,22.763163,28.300344,22.817549,32.308197,22.279356,17.094717,22.606901,9.106098,21.659243
squeezed_Cà Mau,2016-08-01,19.875675,21.846706,28.300344,22.078272,32.308197,21.949402,17.094717,21.421835,9.106098,21.723705,12.3642435,20.892324
squeezed_Cà Mau,2016-09-01,28.300344,19.114885,32.308197,18.82283,17.094717,18.17135,9.106098,17.796066,12.3642435,17.977797,11.946533,17.7015
squeezed_Cà Mau,2016-10-01,32.308197,13.865608,17.094717,13.179309,9.106098,12.399055,12.3642435,12.347627,11.946533,12.20289,15.28822,12.718687
squeezed_Cà Mau,2016-11-01,17.094717,10.541967,9.106098,9.951508,12.3642435,9.09494,11.946533,9.239089,15.28822,9.089352,17.710943,9.79719
squeezed_Cà Mau,2016-12-01,9.106098,10.345016,12.3642435,9.979359,11.946533,9.108931,15.28822,9.376631,17.710943,9.233876,21.637426,9.942568
squeezed_Cà Mau,2017-01-01,12.3642435,11.878381,11.946533,11.7230215,15.28822,10.973004,17.710943,11.274795,21.637426,11.142852,24.477861,11.764603
squeezed_Cà Mau,2017-02-01,11.946533,14.642534,15.28822,14.711555,17.710943,14.153617,21.637426,14.317879,24.477861,14.415421,29.490393,14.692497
squeezed_Cà Mau,2017-03-01,15.28822,18.338938,17.710943,18.573244,21.637426,18.365961,24.477861,18.202284,29.490393,18.605175,20.802006,18.309029
squeezed_Cà Mau,2017-04-01,17.710943,21.043406,21.637426,21.365644,24.477861,21.370369,29.490393,20.93582,20.802006,21.348028,17.710943,20.618523
squeezed_Cà Mau,2017-05-01,21.637426,22.119488,24.477861,22.45485,29.490393,22.49665,20.802006,21.986868,17.710943,22.33264,9.189641,21.434095
squeezed_Cà Mau,2017-06-01,24.477861,22.350224,29.490393,22.683805,20.802006,22.726812,17.710943,22.198317,9.189641,22.526495,3.926483,21.59762
squeezed_Cà Mau,2017-07-01,29.490393,22.212278,20.802006,22.535885,17.710943,22.499975,9.189641,21.953325,3.926483,22.270807,3.5965207,21.395847
squeezed_Cà Mau,2017-08-01,20.802006,21.097105,17.710943,21.142256,9.189641,20.800016,3.926483,20.181082,3.5965207,20.536224,0.83640015,19.8722
squeezed_Cà Mau,2017-09-01,17.710943,18.247383,9.189641,17.686407,3.926483,16.98879,3.5965207,16.701046,0.83640015,16.642908,3.5128806,16.68145
squeezed_Cà Mau,2017-10-01,9.189641,14.089305,3.926483,13.231375,3.5965207,12.435032,0.83640015,12.440742,3.5128806,12.17466,2.6764805,12.905243
squeezed_Cà Mau,2017-11-01,3.926483,11.910278,3.5965207,11.154613,0.83640015,10.367254,3.5128806,10.400068,2.6764805,10.233761,2.7601204,11.136029
squeezed_Cà Mau,2017-12-01,3.5965207,12.022334,0.83640015,11.420081,3.5128806,10.68077,2.6764805,10.769783,2.7601204,10.659431,3.1783204,11.525679
squeezed_Cần Thơ,2016-01-01,5.8828206,16.405596,6.518801,16.033451,5.087845,15.74407,3.6568885,15.626298,4.054376,15.806527,3.8158836,16.172377
squeezed_Cần Thơ,2016-02-01,6.518801,21.962734,5.087845,22.22013,3.6568885,22.238335,4.054376,21.74275,3.8158836,22.05202,6.6777964,21.248442
squeezed_Cần Thơ,2016-03-01,5.087845,22.456425,3.6568885,22.789154,4.054376,22.84692,3.8158836,22.307032,6.6777964,22.634602,5.5648303,21.692434
squeezed_Cần Thơ,2016-04-01,3.6568885,22.486639,4.054376,22.823753,3.8158836,22.888672,6.6777964,22.346523,5.5648303,22.677532,6.200811,21.723793
squeezed_Cần Thơ,2016-05-01,4.054376,22.486267,3.8158836,22.823458,6.6777964,22.888798,5.5648303,22.346468,6.200811,22.677753,8.029255,21.723316
squeezed_Cần Thơ,2016-06-01,3.8158836,22.47555,6.6777964,22.812305,5.5648303,22.874525,6.200811,22.332333,8.029255,22.66274,4.133874,21.71083
squeezed_Cần Thơ,2016-07-01,6.6777964,22.418846,5.5648303,22.754301,6.200811,22.789547,8.029255,22.248241,4.133874,22.569996,4.8265705,21.640799
squeezed_Cần Thơ,2016-08-01,5.5648303,21.802418,6.200811,22.006784,8.029255,21.820383,4.133874,21.279476,4.8265705,21.543413,6.708115,20.786516
squeezed_Cần Thơ,2016-09-01,6.200811,17.510479,8.029255,16.751753,4.133874,16.153543,4.8265705,15.92015,6.708115,15.694253,8.998692,15.85159
squeezed_Cần Thơ,2016-10-01,8.029255,11.801189,4.133874,11.058807,4.8265705,10.301971,6.708115,10.339955,8.998692,10.175949,5.808246,10.865288
squeezed_Cần Thơ,2016-11-01,4.133874,9.972532,4.8265705,9.480036,6.708115,8.633959,8.998692,8.815118,5.808246,8.829109,10.471204,9.354194
squeezed_Cần Thơ,2016-12-01,4.8265705,9.313529,6.708115,8.964798,8.998692,8.162678,5.808246,8.398058,10.471204,8.434297,10.880236,8.881123
squeezed_Cần Thơ,2017-01-01,6.708115,9.451946,8.998692,9.158751,5.808246,8.427996,10.471204,8.716997,10.880236,8.756518,10.471204,9.153668
squeezed_Cần Thơ,2017-02-01,8.998692,10.105183,5.808246,9.859551,10.471204,9.19677,10.880236,9.542434,10.471204,9.563924,11.371074,9.901667
squeezed_Cần Thơ,2017-03-01,5.808246,11.126121,10.471204,10.854323,10.880236,10.2294655,10.471204,10.550246,11.371074,10.580486,10.634817,10.891773
squeezed_Cần Thơ,2017-04-01,10.471204,12.351905,10.880236,12.042748,10.471204,11.517522,11.371074,11.749708,10.634817,11.818038,6.708115,12.091221
squeezed_Cần Thơ,2017-05-01,10.880236,12.995184,10.471204,12.585008,11.371074,12.099101,10.634817,12.234788,6.708115,12.326536,6.5445027,12.633284
squeezed_Cần Thơ,2017-06-01,10.471204,12.710081,11.371074,12.243532,10.634817,11.7434025,6.708115,11.843823,6.5445027,11.90228,5.72644,12.292489
squeezed_Cần Thơ,2017-07-01,11.371074,10.717997,10.634817,10.2314205,6.708115,9.676566,6.5445027,9.770268,5.72644,9.805253,4.561375,10.31788
squeezed_Cần Thơ,2017-08-01,10.634817,8.61737,6.708115,8.182211,6.5445027,7.6004887,5.72644,7.6648617,4.561375,7.67111,2.2806876,8.241359
squeezed_Cần Thơ,2017-09-01,6.708115,7.186507,6.5445027,6.814067,5.72644,6.211402,4.561375,6.3407426,2.2806876,6.3116803,2.8508594,6.8078494
squeezed_Cần Thơ,2017-10-01,6.5445027,6.28674,5.72644,5.9263635,4.561375,5.3380027,2.2806876,5.496141,2.8508594,5.437572,3.6653905,5.814974
squeezed_Cần Thơ,2017-11-01,5.72644,6.2426734,4.561375,5.908654,2.2806876,5.3662906,2.8508594,5.618194,3.6653905,5.5962706,7.249328,5.9233785
squeezed_Cần Thơ,2017-12-01,4.561375,6.019799,2.2806876,5.7215977,2.8508594,5.2097344,3.6653905,5.5170302,7.249328,5.520326,10.833265,5.8447914
squeezed_Gia Lai,2016-01-01,12.629648,6.1417,6.7028856,5.9102974,4.4450717,5.4004006,18.203627,5.816676,26.45876,5.831328,145.69957,6.1643558
squeezed_Gia Lai,2016-02-01,6.7028856,8.008125,4.4450717,7.991444,18.203627,7.5700216,26.45876,8.04986,145.69957,8.044801,212.16397,8.370182
squeezed_Gia Lai,2016-03-01,4.4450717,11.668425,18.203627,11.944216,26.45876,11.678483,145.69957,12.04911,212.16397,12.064856,157.69421,12.210762
squeezed_Gia Lai,2016-04-01,18.203627,16.21162,26.45876,16.618067,145.69957,16.640657,212.16397,16.605347,157.69421,16.826523,158.682,16.481112
squeezed_Gia Lai,2016-05-01,26.45876,19.751713,145.69957,20.129463,212.16397,20.212057,157.69421,19.798334,158.682,20.102346,99.978836,19.442738
squeezed_Gia Lai,2016-06-01,145.69957,20.684961,212.16397,20.908087,157.69421,20.712675,158.682,20.254667,99.978836,20.46459,56.868694,19.845303
squeezed_Gia Lai,2016-07-01,212.16397,18.838331,157.69421,18.385378,158.682,17.905493,99.978836,17.588505,56.868694,17.549252,10.960583,17.393377
squeezed_Gia Lai,2016-08-01,157.69421,13.674506,158.682,12.871302,99.978836,12.154962,56.868694,12.033337,10.960583,11.770522,10.211723,12.250485
squeezed_Gia Lai,2016-09-01,158.682,7.683059,99.978836,7.0723605,56.868694,6.408503,10.960583,6.275633,10.211723,6.156876,7.6928315,6.783086
squeezed_Gia Lai,2016-10-01,99.978836,4.5645056,56.868694,4.058088,10.960583,3.5650973,10.211723,3.5285354,7.6928315,3.4698782,4.2208457,3.7459884
squeezed_Gia Lai,2016-11-01,56.868694,3.2662313,10.960583,2.8454425,10.211723,2.4416628,7.6928315,2.4898572,4.2208457,2.4389336,7.6928315,2.620616
squeezed_Gia Lai,2016-12-01,10.960583,2.5629513,10.211723,2.2130227,7.6928315,1.8627212,4.2208457,1.9218601,7.6928315,1.8917654,11.43713,2.0449739
squeezed_Gia Lai,2017-01-01,10.211723,1.9620626,7.6928315,1.655861,4.2208457,1.3885256,7.6928315,1.3992687,11.43713,1.4085345,23.282728,1.547621
squeezed_Gia Lai,2017-02-01,7.6928315,1.694136,4.2208457,1.4420838,7.6928315,1.2411848,11.43713,1.2112232,23.282728,1.2527304,26.073933,1.4262109
squeezed_Gia Lai,2017-03-01,4.2208457,1.8696475,7.6928315,1.6870418,11.43713,1.5607258,23.282728,1.514379,26.073933,1.5812845,18.721493,1.7973927
squeezed_Gia Lai,2017-04-01,7.6928315,2.881831,11.43713,2.724439,23.282728,2.664337,26.073933,2.6001635,18.721493,2.6407497,25.529308,2.968057
squeezed_Gia Lai,2017-05-01,11.43713,3.3777933,23.282728,3.1762092,26.073933,3.1728976,18.721493,3.0358846,25.529308,2.9608872,22.193478,3.3815732
squeezed_Gia Lai,2017-06-01,23.282728,3.9927754,26.073933,3.7287774,18.721493,3.7510896,25.529308,3.5778098,22.193478,3.4711995,31.179794,3.8879454
squeezed_Gia Lai,2017-07-01,26.073933,3.9718735,18.721493,3.654216,25.529308,3.6473901,22.193478,3.4990044,31.179794,3.3914883,8.892158,3.7156105
squeezed_Gia Lai,2017-08-01,18.721493,3.2818437,25.529308,2.9167728,22.193478,2.8647568,31.179794,2.7235446,8.892158,2.6665344,1.8720331,2.8506746
squeezed_Gia Lai,2017-09-01,25.529308,2.4605663,22.193478,2.1268559,31.179794,2.010684,8.892158,1.9003227,1.8720331,1.888459,3.3429163,1.9839853
squeezed_Gia Lai,2017-10-01,22.193478,1.5620824,31.179794,1.305077,8.892158,1.1567857,1.8720331,1.1088684,3.3429163,1.1036786,3.3429163,1.1384156
squeezed_Gia Lai,2017-11-01,31.179794,0.80602825,8.892158,0.63598883,1.8720331,0.5101354,3.3429163,0.49061096,3.3429163,0.48734242,4.746941,0.49854726
squeezed_Gia Lai,2017-12-01,8.892158,0.33249712,1.8720331,0.22725186,3.3429163,0.1387606,3.3429163,0.14774878,4.746941,0.12538627,7.0201244,0.14018404
squeezed_Hà Giang,2016-01-01,0.0,-0.31330076,0.0,-0.32393086,0.0,-0.39082256,0.0,-0.3222087,0.0,-0.34502316,0.0,-0.3190794
squeezed_Hà Giang,2016-02-01,0.0,-0.4368832,0.0,-0.39702934,0.0,-0.4406992,0.0,-0.3740639,0.0,-0.39282444,0.0,-0.374619
squeezed_Hà Giang,2016-03-01,0.0,-0.40728605,0.0,-0.34306544,0.0,-0.37588176,0.0,-0.3204931,0.0,-0.3362447,0.0,-0.3329252
squeezed_Hà Giang,2016-04-01,0.0,-0.36771598,0.0,-0.3025242,0.0,-0.3359334,0.0,-0.29452807,0.0,-0.30863807,0.0,-0.31395763
squeezed_Hà Giang,2016-05-01,0.0,-0.3114455,0.0,-0.2442929,0.0,-0.27650535,0.0,-0.24529038,0.0,-0.2564404,0.0,-0.26688048
squeezed_Hà Giang,2016-06-01,0.0,-0.30341753,0.0,-0.2428927,0.0,-0.27415517,0.0,-0.25490385,0.0,-0.26250198,0.0,-0.26677525
squeezed_Hà Giang,2016-07-01,0.0,-0.3419781,0.0,-0.2927671,0.0,-0.32403457,0.0,-0.31383628,0.0,-0.31650147,0.0,-0.31910202
squeezed_Hà Giang,2016-08-01,0.0,-0.37621155,0.0,-0.34663266,0.0,-0.39744994,0.0,-0.39326298,0.0,-0.3876613,0.0,-0.40026483
squeezed_Hà Giang,2016-09-01,0.0,-0.34266523,0.0,-0.3180198,0.0,-0.40522733,0.0,-0.39133084,0.0,-0.3829452,0.0,-0.4011276
squeezed_Hà Giang,2016-10-01,0.0,-0.34558386,0.0,-0.31764448,0.0,-0.43620208,0.0,-0.40223378,0.0,-0.39591572,0.0,-0.41149765
squeezed_Hà Giang,2016-11-01,0.0,-0.3934126,0.0,-0.34991747,0.0,-0.49351385,0.0,-0.4259007,0.0,-0.4209763,0.119947225,-0.44048586
squeezed_Hà Giang,2016-12-01,0.0,-0.5092879,0.0,-0.43430442,0.0,-0.5644727,0.0,-0.4511941,0.119947225,-0.45437744,0.0,-0.46902236
squeezed_Hà Giang,2017-01-01,0.0,-0.4980427,0.0,-0.39162666,0.0,-0.49111626,0.119947225,-0.34868032,0.0,-0.35373813,0.71968335,-0.36433116
squeezed_Hà Giang,2017-02-01,0.0,-0.44736558,0.0,-0.31423134,0.119947225,-0.40060088,0.0,-0.2615521,0.71968335,-0.26983494,1.9191556,-0.27471438
squeezed_Hà Giang,2017-03-01,0.0,-0.38442752,0.119947225,-0.24588652,0.0,-0.3055019,0.71968335,-0.18431734,1.9191556,-0.20393273,1.5593139,-0.22334579
squeezed_Hà Giang,2017-04-01,0.119947225,-0.3629348,0.0,-0.24901064,0.71968335,-0.3068332,1.9191556,-0.22342284,1.5593139,-0.24610546,0.71968335,-0.24832395
squeezed_Hà Giang,2017-05-01,0.0,-0.3100457,0.71968335,-0.22309987,1.9191556,-0.286403,1.5593139,-0.21881486,0.71968335,-0.24337208,0.119947225,-0.22405261
squeezed_Hà Giang,2017-06-01,0.71968335,-0.29068592,1.9191556,-0.23480417,1.5593139,-0.30143887,0.71968335,-0.25460678,0.119947225,-0.2752993,0.0,-0.23572537
squeezed_Hà Giang,2017-07-01,1.9191556,-0.29747698,1.5593139,-0.27405554,0.71968335,-0.3459908,0.119947225,-0.3137914,0.0,-0.3254256,0.0,-0.3004049
squeezed_Hà Giang,2017-08-01,1.5593139,-0.33980653,0.71968335,-0.31594968,0.119947225,-0.37950635,0.0,-0.3633873,0.0,-0.36592245,0.0,-0.37267828
squeezed_Hà Giang,2017-09-01,0.71968335,-0.35102972,0.119947225,-0.31927383,0.0,-0.40567473,0.0,-0.3862393,0.0,-0.38056597,0.0,-0.4029927
squeezed_Hà Giang,2017-10-01,0.119947225,-0.42367172,0.0,-0.3757711,0.0,-0.48439386,0.0,-0.44587857,0.0,-0.4394621,0.11813349,-0.47150227
squeezed_Hà Giang,2017-11-01,0.0,-0.54974514,0.0,-0.4782803,0.0,-0.5839371,0.0,-0.5048597,0.11813349,-0.49807164,0.0,-0.5358123
squeezed_Hà Giang,2017-12-01,0.0,-0.5693652,0.0,-0.4690287,0.0,-0.56350297,0.11813349,-0.43415815,0.0,-0.43250892,0.0,-0.46661112
squeezed_Hà Nội,2016-01-01,0.39572075,0.6513632,0.47759402,0.8117933,0.27291086,0.77803874,0.68227714,0.9671662,0.8869603,0.996302,1.2008078,0.9388579
squeezed_Hà Nội,2016-02-01,0.47759402,3.0138867,0.27291086,3.2679675,0.68227714,3.270065,0.8869603,3.4590912,1.2008078,3.5720322,5.0761423,3.458907
squeezed_Hà Nội,2016-03-01,0.27291086,7.617825,0.68227714,8.043544,0.8869603,7.9931927,1.2008078,8.10243,5.0761423,8.357083,11.475902,8.033893
squeezed_Hà Nội,2016-04-01,0.68227714,13.707263,0.8869603,14.278988,1.2008078,14.107149,5.0761423,14.038793,11.475902,14.39438,17.670979,13.817222
squeezed_Hà Nội,2016-05-01,0.8869603,18.211763,1.2008078,18.730606,5.0761423,18.525925,11.475902,18.262089,17.670979,18.604029,24.98499,17.875984
squeezed_Hà Nội,2016-06-01,1.2008078,20.243425,5.0761423,20.677973,11.475902,20.499897,17.670979,20.132355,24.98499,20.433104,12.444736,19.653088
squeezed_Hà Nội,2016-07-01,5.0761423,20.57498,11.475902,20.962782,17.670979,20.734518,24.98499,20.33143,12.444736,20.623457,3.2290564,19.85378
squeezed_Hà Nội,2016-08-01,11.475902,19.749132,17.670979,19.917364,24.98499,19.581146,12.444736,19.176336,3.2290564,19.464752,1.6145282,18.81814
squeezed_Hà Nội,2016-09-01,17.670979,17.454437,24.98499,17.142628,12.444736,16.628727,3.2290564,16.393654,1.6145282,16.509895,1.0462142,16.318792
squeezed_Hà Nội,2016-10-01,24.98499,13.28096,12.444736,12.522105,3.2290564,11.807046,1.6145282,11.889235,1.0462142,11.754307,1.8082715,12.0709095
squeezed_Hà Nội,2016-11-01,12.444736,8.675849,3.2290564,7.857707,1.6145282,7.106673,1.0462142,7.312314,1.8082715,7.198847,5.993129,7.730554
squeezed_Hà Nội,2016-12-01,3.2290564,6.2503138,1.6145282,5.5417414,1.0462142,4.938474,1.8082715,5.1766896,5.993129,5.144576,35.881275,5.6090097
squeezed_Hà Nội,2017-01-01,1.6145282,5.7784386,1.0462142,5.1715045,1.8082715,4.745958,5.993129,4.9571085,35.881275,4.9779496,108.948364,5.341287
squeezed_Hà Nội,2017-02-01,1.0462142,6.4043045,1.8082715,5.9662657,5.993129,5.6767964,35.881275,5.7952785,108.948364,5.8702154,170.08086,6.092726
squeezed_Hà Nội,2017-03-01,1.8082715,8.11409,5.993129,7.827647,35.881275,7.6039915,108.948364,7.593765,170.08086,7.787987,87.649506,7.8375564
squeezed_Hà Nội,2017-04-01,5.993129,10.792457,35.881275,10.700912,108.948364,10.448457,170.08086,10.293157,87.649506,10.615748,46.97631,10.454702
squeezed_Hà Nội,2017-05-01,35.881275,13.458911,108.948364,13.470504,170.08086,13.151015,87.649506,12.901385,46.97631,13.263078,20.226809,12.982427
squeezed_Hà Nội,2017-06-01,108.948364,15.570882,170.08086,15.609556,87.649506,15.244743,46.97631,14.956488,20.226809,15.297148,3.035313,14.974492
squeezed_Hà Nội,2017-07-01,170.08086,16.254192,87.649506,16.151747,46.97631,15.7228565,20.226809,15.467312,3.035313,15.69122,0.55594164,15.482746
squeezed_Hà Nội,2017-08-01,87.649506,14.482308,46.97631,13.987115,20.226809,13.440649,3.035313,13.363195,0.55594164,13.39151,0.17689052,13.548488
squeezed_Hà Nội,2017-09-01,46.97631,10.925149,20.226809,10.168491,3.035313,9.48386,0.55594164,9.586243,0.17689052,9.475158,0.17689052,9.951407
squeezed_Hà Nội,2017-10-01,20.226809,7.2888803,3.035313,6.5423613,0.55594164,5.8300934,0.17689052,5.9845586,0.17689052,5.936476,0.22743067,6.484702
squeezed_Hà Nội,2017-11-01,3.035313,4.6431804,0.55594164,4.0344434,0.17689052,3.4487705,0.17689052,3.6219716,0.22743067,3.6730275,0.55594164,4.055243
squeezed_Hà Nội,2017-12-01,0.55594164,2.810915,0.17689052,2.431168,0.17689052,1.9587479,0.22743067,2.1635063,0.55594164,2.2419446,1.0487081,2.4352362
squeezed_Hà Tĩnh,2016-01-01,0.0,2.1337843,0.0,1.9561284,0.0,1.4853019,0.0,1.7987809,0.078945294,1.8589835,0.47367173,1.9946935
squeezed_Hà Tĩnh,2016-02-01,0.0,1.8594124,0.0,1.7715274,0.0,1.4064012,0.078945294,1.7224013,0.47367173,1.8020223,0.7894529,1.9010103
squeezed_Hà Tĩnh,2016-03-01,0.0,1.1191483,0.0,1.1226417,0.078945294,0.86861765,0.47367173,1.1514345,0.7894529,1.20465,0.31578118,1.3031018
squeezed_Hà Tĩnh,2016-04-01,0.0,0.73207575,0.078945294,0.785152,0.47367173,0.6242727,0.7894529,0.8298447,0.31578118,0.8695133,0.0,0.95734113
squeezed_Hà Tĩnh,2016-05-01,0.078945294,0.67850155,0.47367173,0.7728762,0.7894529,0.6728171,0.31578118,0.84209204,0.0,0.89539236,0.0,0.95728266
squeezed_Hà Tĩnh,2016-06-01,0.47367173,0.88662297,0.7894529,0.97354126,0.31578118,0.9025171,0.0,0.99854594,0.0,1.0554017,0.0,1.1197821
squeezed_Hà Tĩnh,2016-07-01,0.7894529,1.3411818,0.31578118,1.4097054,0.0,1.3455971,0.0,1.4198273,0.0,1.4737216,0.0,1.5263687
squeezed_Hà Tĩnh,2016-08-01,0.31578118,1.2730893,0.0,1.2484298,0.0,1.1413378,0.0,1.1937739,0.0,1.2182695,0.0,1.2700387
squeezed_Hà Tĩnh,2016-09-01,0.0,0.80990744,0.0,0.746548,0.0,0.6058065,0.0,0.68581575,0.0,0.6727239,0.0,0.70849943
squeezed_Hà Tĩnh,2016-10-01,0.0,0.1929546,0.0,0.17601565,0.0,0.05772434,0.0,0.1180326,0.0,0.09495924,0.0,0.10078089
squeezed_Hà Tĩnh,2016-11-01,0.0,-0.062359937,0.0,-0.049515337,0.0,-0.14052477,0.0,-0.09973171,0.0,-0.10564602,0.0,-0.11476315
squeezed_Hà Tĩnh,2016-12-01,0.0,-0.21131235,0.0,-0.15705942,0.0,-0.20839074,0.0,-0.16837527,0.0,-0.16251805,0.5493643,-0.18725517
squeezed_Hà Tĩnh,2017-01-01,0.0,-0.24048659,0.0,-0.15319984,0.0,-0.18063805,0.0,-0.10258655,0.5493643,-0.089301966,8.789829,-0.12564042
squeezed_Hà Tĩnh,2017-02-01,0.0,-0.22818571,0.0,-0.09322043,0.0,-0.07678541,0.5493643,0.03283462,8.789829,0.04198367,4.316434,-0.008450858
