province,feature,importance
squeezed_Hải Dương,Average_temperature_lag5,0.03114840760829826
squeezed_Hải Dương,Average_temperature_lag6,0.09256952910998335
squeezed_Hải Dương,Average_temperature_lag7,0.03168478163912785
squeezed_Hải Dương,Average_temperature_lag8,0.07609159060932365
squeezed_Hải Dương,Average_temperature_lag9,0.05185194280566404
squeezed_Hải Dương,Average_temperature_lag10,0.127218309617535
squeezed_Hải Dương,Average_temperature_lag11,0.0595588275180036
squeezed_Hải Dương,Average_temperature_lag12,0.004592780317020943
squeezed_Hải Dương,Max_Average_Temperature_lag1,0.054100327488253726
squeezed_Hải Dương,Max_Average_Temperature_lag2,0.2131878011668132
squeezed_Hải Dương,Max_Average_Temperature_lag3,0.005859955653925961
squeezed_Hải Dương,Max_Average_Temperature_lag4,0.06457972001467016
squeezed_Hải Dương,Max_Average_Temperature_lag5,0.3716565005798657
squeezed_Hải Dương,Max_Average_Temperature_lag6,0.06832034879267769
squeezed_Hải Dương,Max_Average_Temperature_lag7,0.034443226726131995
squeezed_Hải Dương,Max_Average_Temperature_lag8,0.017933640230851946
squeezed_Hải Dương,Max_Average_Temperature_lag9,0.02854638805259567
squeezed_Hải Dương,Max_Average_Temperature_lag10,0.19331539370771533
squeezed_Hải Dương,Max_Average_Temperature_lag11,0.05082919541660183
squeezed_Hải Dương,Max_Average_Temperature_lag12,0.028863255593757922
squeezed_Hải Dương,Min_Average_Temperature_lag1,0.08865529647017063
squeezed_Hải Dương,Min_Average_Temperature_lag2,0.1704641969713229
squeezed_Hải Dương,Min_Average_Temperature_lag3,0.007079532708119697
squeezed_Hải Dương,Min_Average_Temperature_lag4,0.08781757432805098
squeezed_Hải Dương,Min_Average_Temperature_lag5,0.0011892969492727423
squeezed_Hải Dương,Min_Average_Temperature_lag6,0.015664757840245017
squeezed_Hải Dương,Min_Average_Temperature_lag7,0.020270170584060023
squeezed_Hải Dương,Min_Average_Temperature_lag8,0.00973179196215475
squeezed_Hải Dương,Min_Average_Temperature_lag9,0.03752395103230712
squeezed_Hải Dương,Min_Average_Temperature_lag10,0.05391140163310271
squeezed_Hải Dương,Min_Average_Temperature_lag11,0.06814613311850483
squeezed_Hải Dương,Min_Average_Temperature_lag12,0.011068540656252858
squeezed_Hải Dương,Max_Absolute_Temperature_lag1,0.06785096343045426
squeezed_Hải Dương,Max_Absolute_Temperature_lag2,0.039448120651339
squeezed_Hải Dương,Max_Absolute_Temperature_lag3,0.0519168000345955
squeezed_Hải Dương,Max_Absolute_Temperature_lag4,0.02692706642135934
squeezed_Hải Dương,Max_Absolute_Temperature_lag5,0.07528681039816638
squeezed_Hải Dương,Max_Absolute_Temperature_lag6,0.013624416201517208
squeezed_Hải Dương,Max_Absolute_Temperature_lag7,0.26399367728119666
squeezed_Hải Dương,Max_Absolute_Temperature_lag8,0.03388306811180384
squeezed_Hải Dương,Max_Absolute_Temperature_lag9,0.01605585879922262
squeezed_Hải Dương,Max_Absolute_Temperature_lag10,0.08864335289514275
squeezed_Hải Dương,Max_Absolute_Temperature_lag11,0.019275629540717484
squeezed_Hải Dương,Max_Absolute_Temperature_lag12,0.14191509151490123
squeezed_Hải Dương,Min_Absolute_Temperature_lag1,0.06386738385248712
squeezed_Hải Dương,Min_Absolute_Temperature_lag2,0.011599673773084863
squeezed_Hải Dương,Min_Absolute_Temperature_lag3,0.01066530109850624
squeezed_Hải Dương,Min_Absolute_Temperature_lag4,0.17887385571583225
squeezed_Hải Dương,Min_Absolute_Temperature_lag5,0.049261736999070306
squeezed_Hải Dương,Min_Absolute_Temperature_lag6,0.013109128822728827
squeezed_Hải Dương,Min_Absolute_Temperature_lag7,0.0
squeezed_Hải Dương,Min_Absolute_Temperature_lag8,0.009770786111875126
squeezed_Hải Dương,Min_Absolute_Temperature_lag9,0.031209630311726976
squeezed_Hải Dương,Min_Absolute_Temperature_lag10,0.01956807734001211
squeezed_Hải Dương,Min_Absolute_Temperature_lag11,0.0745017953399418
squeezed_Hải Dương,Min_Absolute_Temperature_lag12,0.2120572170708389
squeezed_Hải Dương,Average_Humidity_lag1,0.022146046723836275
squeezed_Hải Dương,Average_Humidity_lag2,0.07390956973640102
squeezed_Hải Dương,Average_Humidity_lag3,0.0047084648950618145
squeezed_Hải Dương,Average_Humidity_lag4,0.006991299046193948
squeezed_Hải Dương,Average_Humidity_lag5,0.0737562216132892
squeezed_Hải Dương,Average_Humidity_lag6,0.0427742734770325
squeezed_Hải Dương,Average_Humidity_lag7,0.043313768384875634
squeezed_Hải Dương,Average_Humidity_lag8,0.005704644586060609
squeezed_Hải Dương,Average_Humidity_lag9,0.007579416030944683
squeezed_Hải Dương,Average_Humidity_lag10,0.008832189712822246
squeezed_Hải Dương,Average_Humidity_lag11,0.017046796895336242
squeezed_Hải Dương,Average_Humidity_lag12,0.07295643205000989
squeezed_Hải Dương,Min_Humidity_lag1,0.009496718937834246
squeezed_Hải Dương,Min_Humidity_lag2,0.11972681461191341
squeezed_Hải Dương,Min_Humidity_lag3,0.012489256967903815
squeezed_Hải Dương,Min_Humidity_lag4,0.0088962801070085
squeezed_Hải Dương,Min_Humidity_lag5,0.0033463398675139346
squeezed_Hải Dương,Min_Humidity_lag6,0.01167370964236472
squeezed_Hải Dương,Min_Humidity_lag7,0.005184507656318606
squeezed_Hải Dương,Min_Humidity_lag8,0.03317670337937197
squeezed_Hải Dương,Min_Humidity_lag9,0.006843252521164336
squeezed_Hải Dương,Min_Humidity_lag10,0.019730641189126142
squeezed_Hải Dương,Min_Humidity_lag11,0.0395744204825265
squeezed_Hải Dương,Min_Humidity_lag12,0.018724330078637923
squeezed_Hải Dương,n_hours_sunshine_lag1,0.01905079033363623
squeezed_Hải Dương,n_hours_sunshine_lag2,0.039489514607630005
squeezed_Hải Dương,n_hours_sunshine_lag3,0.02673012538266221
squeezed_Hải Dương,n_hours_sunshine_lag4,0.050326666137813704
squeezed_Hải Dương,n_hours_sunshine_lag5,0.03623864500680923
squeezed_Hải Dương,n_hours_sunshine_lag6,0.13080755151311946
squeezed_Hải Dương,n_hours_sunshine_lag7,0.022700981878715915
squeezed_Hải Dương,n_hours_sunshine_lag8,0.045307663291864975
squeezed_Hải Dương,n_hours_sunshine_lag9,0.019304342675296637
squeezed_Hải Dương,n_hours_sunshine_lag10,0.019363618573616875
squeezed_Hải Dương,n_hours_sunshine_lag11,0.02037463089894048
squeezed_Hải Dương,n_hours_sunshine_lag12,0.0807689613016132
squeezed_Hải Dương,population_male_lag1,0.00864304348439201
squeezed_Hải Dương,population_male_lag2,0.031693859068010595
squeezed_Hải Dương,population_male_lag3,0.007832790887333968
squeezed_Hải Dương,population_male_lag4,0.005061062102457127
squeezed_Hải Dương,population_male_lag5,0.005368034834658902
squeezed_Hải Dương,population_male_lag6,0.08677907740217122
squeezed_Hải Dương,population_male_lag7,0.0026619131764547854
squeezed_Hải Dương,population_male_lag8,0.002051577353813344
squeezed_Hải Dương,population_male_lag9,0.0
squeezed_Hải Dương,population_male_lag10,0.001494231147411106
squeezed_Hải Dương,population_male_lag11,0.003616393333135549
squeezed_Hải Dương,population_male_lag12,0.0
squeezed_Hải Dương,population_female_lag1,0.0
squeezed_Hải Dương,population_female_lag2,0.002969637053755926
squeezed_Hải Dương,population_female_lag3,0.0
squeezed_Hải Dương,population_female_lag4,0.0
squeezed_Hải Dương,population_female_lag5,0.0
squeezed_Hải Dương,population_female_lag6,0.0
squeezed_Hải Dương,population_female_lag7,0.0
squeezed_Hải Dương,population_female_lag8,0.0
squeezed_Hải Dương,population_female_lag9,0.08664141733176227
squeezed_Hải Dương,population_female_lag10,0.0
squeezed_Hải Dương,population_female_lag11,0.0
squeezed_Hải Dương,population_female_lag12,0.0
squeezed_Hải Dương,population_urban_lag1,0.008849372135715744
squeezed_Hải Dương,population_urban_lag2,0.008384965941657826
squeezed_Hải Dương,population_urban_lag3,0.00520049582701685
squeezed_Hải Dương,population_urban_lag4,0.0014827415549477346
squeezed_Hải Dương,population_urban_lag5,0.014747619361800496
squeezed_Hải Dương,population_urban_lag6,0.0
squeezed_Hải Dương,population_urban_lag7,0.002279503785020816
squeezed_Hải Dương,population_urban_lag8,0.019562436558402545
squeezed_Hải Dương,population_urban_lag9,0.007989066713386289
squeezed_Hải Dương,population_urban_lag10,0.003949422505593099
squeezed_Hải Dương,population_urban_lag11,0.01303897883007387
squeezed_Hải Dương,population_urban_lag12,0.0
squeezed_Hải Dương,population_countryside_lag1,0.004505335622003288
squeezed_Hải Dương,population_countryside_lag2,0.0027146846505010504
squeezed_Hải Dương,population_countryside_lag3,0.005925593780162032
squeezed_Hải Dương,population_countryside_lag4,0.0014491058321942113
squeezed_Hải Dương,population_countryside_lag5,0.006588661927031336
squeezed_Hải Dương,population_countryside_lag6,0.0024365205641783128
squeezed_Hải Dương,population_countryside_lag7,0.0
squeezed_Hải Dương,population_countryside_lag8,0.008332824320843632
squeezed_Hải Dương,population_countryside_lag9,0.0
squeezed_Hải Dương,population_countryside_lag10,0.01874340516253122
squeezed_Hải Dương,population_countryside_lag11,0.005342221244584575
squeezed_Hải Dương,population_countryside_lag12,0.002299140200456479
squeezed_Hải Dương,Dengue_fever_rates_lag1,0.2880091661730392
squeezed_Hải Dương,Dengue_fever_rates_lag2,0.0024314322650580895
squeezed_Hải Dương,Dengue_fever_rates_lag3,0.0007299819556908721
squeezed_Hải Dương,Dengue_fever_rates_lag4,0.0024090391287186577
squeezed_Hải Dương,Dengue_fever_rates_lag5,0.03794944687548104
squeezed_Hải Dương,Dengue_fever_rates_lag6,0.09570893686943012
squeezed_Hải Dương,Dengue_fever_rates_lag7,0.02481497235330299
squeezed_Hải Dương,Dengue_fever_rates_lag8,0.12146375083292932
squeezed_Hải Dương,Dengue_fever_rates_lag9,0.007464941315336183
squeezed_Hải Dương,Dengue_fever_rates_lag10,0.240774217914997
squeezed_Hải Dương,Dengue_fever_rates_lag11,0.24037197419969591
squeezed_Hải Dương,Dengue_fever_rates_lag12,0.03857731249566702
squeezed_Hải Dương,Influenza_rates_lag1,0.03198524032750436
squeezed_Hải Dương,Influenza_rates_lag2,0.3415273117652588
squeezed_Hải Dương,Influenza_rates_lag3,0.003252242502084329
squeezed_Hải Dương,Influenza_rates_lag4,0.0509898360990557
squeezed_Hải Dương,Influenza_rates_lag5,0.12143998823335216
squeezed_Hải Dương,Influenza_rates_lag6,0.24232856346106146
squeezed_Hải Dương,Influenza_rates_lag7,0.26610007192551666
squeezed_Hải Dương,Influenza_rates_lag8,0.16892561912881557
squeezed_Hải Dương,Influenza_rates_lag9,0.01650343149032376
squeezed_Hải Dương,Influenza_rates_lag10,0.06667124143259831
squeezed_Hải Dương,Influenza_rates_lag11,0.16135678189518496
squeezed_Hải Dương,Influenza_rates_lag12,0.02462483575986803
squeezed_Hải Dương,Diarrhoea_rates_rollmean_3,9.47151278340115
squeezed_Hải Dương,Diarrhoea_rates_rollstd_3,0.044588929909270214
squeezed_Hải Dương,Diarrhoea_rates_rollmean_6,2.123237833882697
squeezed_Hải Dương,Diarrhoea_rates_rollstd_6,0.032236039743584556
squeezed_Hải Dương,month_sin,1.2967532920992986
squeezed_Hải Dương,month_cos,0.30541119876512146
squeezed_Hải Phòng,Total_Evaporation,0.04199186250988562
squeezed_Hải Phòng,Total_Rainfall,0.0257592722102805
squeezed_Hải Phòng,Max_Daily_Rainfall,0.09659378414554548
squeezed_Hải Phòng,n_raining_days,0.029255361027424955
squeezed_Hải Phòng,Average_temperature,0.007269392769905483
squeezed_Hải Phòng,Max_Average_Temperature,0.005515582285485549
squeezed_Hải Phòng,Min_Average_Temperature,0.027811067171329275
squeezed_Hải Phòng,Max_Absolute_Temperature,0.004535321966094871
squeezed_Hải Phòng,Min_Absolute_Temperature,0.051025318383311424
squeezed_Hải Phòng,Average_Humidity,0.0062832180489002685
squeezed_Hải Phòng,Min_Humidity,0.04256098601620922
squeezed_Hải Phòng,n_hours_sunshine,0.037214811483809215
squeezed_Hải Phòng,population_male,0.032847524725581584
squeezed_Hải Phòng,population_female,0.0009289739028589659
squeezed_Hải Phòng,population_urban,0.004180917577914019
squeezed_Hải Phòng,population_countryside,0.005289794132806855
squeezed_Hải Phòng,Diarrhoea_rates,54.33999990633206
squeezed_Hải Phòng,Diarrhoea_rates_lag1,12.870973542386823
squeezed_Hải Phòng,Diarrhoea_rates_lag2,1.235311386944445
squeezed_Hải Phòng,Diarrhoea_rates_lag3,0.4228057078177699
squeezed_Hải Phòng,Diarrhoea_rates_lag4,0.9626809688173389
squeezed_Hải Phòng,Diarrhoea_rates_lag5,0.4796028308195803
squeezed_Hải Phòng,Diarrhoea_rates_lag6,0.5771278059117041
squeezed_Hải Phòng,Diarrhoea_rates_lag7,0.3075748861737092
squeezed_Hải Phòng,Diarrhoea_rates_lag8,0.16180681332346855
squeezed_Hải Phòng,Diarrhoea_rates_lag9,0.1738326817919664
squeezed_Hải Phòng,Diarrhoea_rates_lag10,0.24227505725349438
squeezed_Hải Phòng,Diarrhoea_rates_lag11,2.511187157099903
squeezed_Hải Phòng,Diarrhoea_rates_lag12,0.86030249482863
squeezed_Hải Phòng,Total_Evaporation_lag1,0.01916672108768994
squeezed_Hải Phòng,Total_Evaporation_lag2,0.06431895866895515
squeezed_Hải Phòng,Total_Evaporation_lag3,0.025156795606726904
squeezed_Hải Phòng,Total_Evaporation_lag4,0.010940674640604294
squeezed_Hải Phòng,Total_Evaporation_lag5,0.012026885304074355
squeezed_Hải Phòng,Total_Evaporation_lag6,0.012979012317840622
squeezed_Hải Phòng,Total_Evaporation_lag7,0.011125682429261562
squeezed_Hải Phòng,Total_Evaporation_lag8,0.06288200930821213
squeezed_Hải Phòng,Total_Evaporation_lag9,0.012726305665609249
squeezed_Hải Phòng,Total_Evaporation_lag10,0.004666149113086655
squeezed_Hải Phòng,Total_Evaporation_lag11,0.01101045334459163
squeezed_Hải Phòng,Total_Evaporation_lag12,0.015987386815595084
squeezed_Hải Phòng,Total_Rainfall_lag1,0.6065305490926899
squeezed_Hải Phòng,Total_Rainfall_lag2,0.13365262309914777
squeezed_Hải Phòng,Total_Rainfall_lag3,0.040981710574863425
squeezed_Hải Phòng,Total_Rainfall_lag4,0.056372218567358
squeezed_Hải Phòng,Total_Rainfall_lag5,0.031077194207725072
squeezed_Hải Phòng,Total_Rainfall_lag6,0.003841832785565111
squeezed_Hải Phòng,Total_Rainfall_lag7,0.007270299687241612
squeezed_Hải Phòng,Total_Rainfall_lag8,0.016716903997044664
squeezed_Hải Phòng,Total_Rainfall_lag9,0.026748883501792414
squeezed_Hải Phòng,Total_Rainfall_lag10,0.17446480886951884
squeezed_Hải Phòng,Total_Rainfall_lag11,0.025726966278943247
squeezed_Hải Phòng,Total_Rainfall_lag12,0.039920779849507544
squeezed_Hải Phòng,Max_Daily_Rainfall_lag1,0.12337046489206495
squeezed_Hải Phòng,Max_Daily_Rainfall_lag2,0.09480370863991666
squeezed_Hải Phòng,Max_Daily_Rainfall_lag3,0.04114321026080961
squeezed_Hải Phòng,Max_Daily_Rainfall_lag4,0.03148967542445917
squeezed_Hải Phòng,Max_Daily_Rainfall_lag5,0.04993854963533862
squeezed_Hải Phòng,Max_Daily_Rainfall_lag6,0.044256886318325084
squeezed_Hải Phòng,Max_Daily_Rainfall_lag7,0.03865246392620152
squeezed_Hải Phòng,Max_Daily_Rainfall_lag8,0.02533488568807411
squeezed_Hải Phòng,Max_Daily_Rainfall_lag9,0.05797638630830738
squeezed_Hải Phòng,Max_Daily_Rainfall_lag10,0.018828521372226372
squeezed_Hải Phòng,Max_Daily_Rainfall_lag11,0.10886300026283065
squeezed_Hải Phòng,Max_Daily_Rainfall_lag12,0.0007760936135088212
squeezed_Hải Phòng,n_raining_days_lag1,0.0068235664567854876
squeezed_Hải Phòng,n_raining_days_lag2,0.0057809745852562934
squeezed_Hải Phòng,n_raining_days_lag3,0.034394039496240314
squeezed_Hải Phòng,n_raining_days_lag4,0.006351255956993099
squeezed_Hải Phòng,n_raining_days_lag5,0.0048227231838033026
squeezed_Hải Phòng,n_raining_days_lag6,0.020769393174242062
squeezed_Hải Phòng,n_raining_days_lag7,0.004314254431352642
squeezed_Hải Phòng,n_raining_days_lag8,0.03028642381439797
squeezed_Hải Phòng,n_raining_days_lag9,0.010244868909655749
squeezed_Hải Phòng,n_raining_days_lag10,0.0328336909153835
squeezed_Hải Phòng,n_raining_days_lag11,0.05264687690823453
squeezed_Hải Phòng,n_raining_days_lag12,0.011129987596390424
squeezed_Hải Phòng,Average_temperature_lag1,0.02717350257506317
squeezed_Hải Phòng,Average_temperature_lag2,0.02379245972689792
squeezed_Hải Phòng,Average_temperature_lag3,0.058585372879442744
squeezed_Hải Phòng,Average_temperature_lag4,0.004616497158078359
squeezed_Hải Phòng,Average_temperature_lag5,0.031578311390673464
squeezed_Hải Phòng,Average_temperature_lag6,0.0797114045081861
squeezed_Hải Phòng,Average_temperature_lag7,0.01718270231393039
squeezed_Hải Phòng,Average_temperature_lag8,0.06445468167752198
squeezed_Hải Phòng,Average_temperature_lag9,0.0396136001437303
squeezed_Hải Phòng,Average_temperature_lag10,0.10099130729779031
squeezed_Hải Phòng,Average_temperature_lag11,0.07759864649187477
squeezed_Hải Phòng,Average_temperature_lag12,0.005991414074526989
squeezed_Hải Phòng,Max_Average_Temperature_lag1,0.048342562180277666
squeezed_Hải Phòng,Max_Average_Temperature_lag2,0.1922285405508947
squeezed_Hải Phòng,Max_Average_Temperature_lag3,0.0035871731382005156
squeezed_Hải Phòng,Max_Average_Temperature_lag4,0.04888007193361785
squeezed_Hải Phòng,Max_Average_Temperature_lag5,0.35591122293110017
squeezed_Hải Phòng,Max_Average_Temperature_lag6,0.06663212282543216
squeezed_Hải Phòng,Max_Average_Temperature_lag7,0.02649781868799611
squeezed_Hải Phòng,Max_Average_Temperature_lag8,0.021005892604712598
squeezed_Hải Phòng,Max_Average_Temperature_lag9,0.03088781347527331
squeezed_Hải Phòng,Max_Average_Temperature_lag10,0.19316252526267666
squeezed_Hải Phòng,Max_Average_Temperature_lag11,0.05866766053291488
squeezed_Hải Phòng,Max_Average_Temperature_lag12,0.02515677990494257
squeezed_Hải Phòng,Min_Average_Temperature_lag1,0.09990282951984254
squeezed_Hải Phòng,Min_Average_Temperature_lag2,0.2429395942330815
squeezed_Hải Phòng,Min_Average_Temperature_lag3,0.007079532708119697
squeezed_Hải Phòng,Min_Average_Temperature_lag4,0.09499430353355487
squeezed_Hải Phòng,Min_Average_Temperature_lag5,0.0010640000187693384
squeezed_Hải Phòng,Min_Average_Temperature_lag6,0.011004676399888585
squeezed_Hải Phòng,Min_Average_Temperature_lag7,0.02026183127542388
squeezed_Hải Phòng,Min_Average_Temperature_lag8,0.009898086189792954
squeezed_Hải Phòng,Min_Average_Temperature_lag9,0.03260441628033401
squeezed_Hải Phòng,Min_Average_Temperature_lag10,0.0359373727885439
squeezed_Hải Phòng,Min_Average_Temperature_lag11,0.06279845358944373
squeezed_Hải Phòng,Min_Average_Temperature_lag12,0.011270951919441274
squeezed_Hải Phòng,Max_Absolute_Temperature_lag1,0.10199388243309084
squeezed_Hải Phòng,Max_Absolute_Temperature_lag2,0.01913062939592716
squeezed_Hải Phòng,Max_Absolute_Temperature_lag3,0.061443993806904657
squeezed_Hải Phòng,Max_Absolute_Temperature_lag4,0.044948665598031866
squeezed_Hải Phòng,Max_Absolute_Temperature_lag5,0.06306851728990351
squeezed_Hải Phòng,Max_Absolute_Temperature_lag6,0.012659363163446005
squeezed_Hải Phòng,Max_Absolute_Temperature_lag7,0.258475279041332
squeezed_Hải Phòng,Max_Absolute_Temperature_lag8,0.03362730100368639
squeezed_Hải Phòng,Max_Absolute_Temperature_lag9,0.013516474917799759
squeezed_Hải Phòng,Max_Absolute_Temperature_lag10,0.11895178032795006
squeezed_Hải Phòng,Max_Absolute_Temperature_lag11,0.020233156758046485
squeezed_Hải Phòng,Max_Absolute_Temperature_lag12,0.11954753221898283
squeezed_Hải Phòng,Min_Absolute_Temperature_lag1,0.03196858867093995
squeezed_Hải Phòng,Min_Absolute_Temperature_lag2,0.011489964663757223
squeezed_Hải Phòng,Min_Absolute_Temperature_lag3,0.01112742260020487
squeezed_Hải Phòng,Min_Absolute_Temperature_lag4,0.17288662606121522
squeezed_Hải Phòng,Min_Absolute_Temperature_lag5,0.04324427602840981
squeezed_Hải Phòng,Min_Absolute_Temperature_lag6,0.010507874434807905
squeezed_Hải Phòng,Min_Absolute_Temperature_lag7,0.0
squeezed_Hải Phòng,Min_Absolute_Temperature_lag8,0.013528259152338977
squeezed_Hải Phòng,Min_Absolute_Temperature_lag9,0.017505802275026777
squeezed_Hải Phòng,Min_Absolute_Temperature_lag10,0.01015676104308256
squeezed_Hải Phòng,Min_Absolute_Temperature_lag11,0.018248638025248457
squeezed_Hải Phòng,Min_Absolute_Temperature_lag12,0.2288624380308281
squeezed_Hải Phòng,Average_Humidity_lag1,0.04412335892703222
squeezed_Hải Phòng,Average_Humidity_lag2,0.06941417944447524
squeezed_Hải Phòng,Average_Humidity_lag3,0.004228751684918931
squeezed_Hải Phòng,Average_Humidity_lag4,0.021436516250468527
squeezed_Hải Phòng,Average_Humidity_lag5,0.10704714806745219
squeezed_Hải Phòng,Average_Humidity_lag6,0.13649864306799986
squeezed_Hải Phòng,Average_Humidity_lag7,0.09892935201439164
squeezed_Hải Phòng,Average_Humidity_lag8,0.013390825048824294
squeezed_Hải Phòng,Average_Humidity_lag9,0.010411731800370487
squeezed_Hải Phòng,Average_Humidity_lag10,0.0079502625513912
squeezed_Hải Phòng,Average_Humidity_lag11,0.02233530798646304
squeezed_Hải Phòng,Average_Humidity_lag12,0.12571414336475273
squeezed_Hải Phòng,Min_Humidity_lag1,0.008960432975869076
squeezed_Hải Phòng,Min_Humidity_lag2,0.11006346014259073
squeezed_Hải Phòng,Min_Humidity_lag3,0.008130947948713338
squeezed_Hải Phòng,Min_Humidity_lag4,0.01164397975001275
squeezed_Hải Phòng,Min_Humidity_lag5,0.0061466328365650455
squeezed_Hải Phòng,Min_Humidity_lag6,0.009053791758302851
squeezed_Hải Phòng,Min_Humidity_lag7,0.006452034518235818
squeezed_Hải Phòng,Min_Humidity_lag8,0.02934270122250005
squeezed_Hải Phòng,Min_Humidity_lag9,0.004696360528677302
squeezed_Hải Phòng,Min_Humidity_lag10,0.026467052043215325
squeezed_Hải Phòng,Min_Humidity_lag11,0.05397415864366175
squeezed_Hải Phòng,Min_Humidity_lag12,0.022240781623604208
squeezed_Hải Phòng,n_hours_sunshine_lag1,0.017052972918550766
squeezed_Hải Phòng,n_hours_sunshine_lag2,0.04041217964828541
squeezed_Hải Phòng,n_hours_sunshine_lag3,0.03431622002332356
squeezed_Hải Phòng,n_hours_sunshine_lag4,0.05216885003989333
squeezed_Hải Phòng,n_hours_sunshine_lag5,0.025623056229788693
squeezed_Hải Phòng,n_hours_sunshine_lag6,0.10965729056979158
squeezed_Hải Phòng,n_hours_sunshine_lag7,0.01972193896772381
squeezed_Hải Phòng,n_hours_sunshine_lag8,0.035512047161988115
squeezed_Hải Phòng,n_hours_sunshine_lag9,0.01790865728329332
squeezed_Hải Phòng,n_hours_sunshine_lag10,0.021072008775749995
squeezed_Hải Phòng,n_hours_sunshine_lag11,0.047092464135915835
squeezed_Hải Phòng,n_hours_sunshine_lag12,0.07556976622526933
squeezed_Hải Phòng,population_male_lag1,0.008497346663995677
squeezed_Hải Phòng,population_male_lag2,0.032197340650788595
squeezed_Hải Phòng,population_male_lag3,0.010349397450396702
squeezed_Hải Phòng,population_male_lag4,0.006000404014835984
squeezed_Hải Phòng,population_male_lag5,0.0050581406807899834
squeezed_Hải Phòng,population_male_lag6,0.09904473324834438
squeezed_Hải Phòng,population_male_lag7,0.001972206402187082
squeezed_Hải Phòng,population_male_lag8,0.0017479054556262402
squeezed_Hải Phòng,population_male_lag9,0.0
squeezed_Hải Phòng,population_male_lag10,0.0014732545967348087
squeezed_Hải Phòng,population_male_lag11,0.007562481677912257
squeezed_Hải Phòng,population_male_lag12,0.0
squeezed_Hải Phòng,population_female_lag1,0.0
squeezed_Hải Phòng,population_female_lag2,0.0031064866273686543
squeezed_Hải Phòng,population_female_lag3,0.0
squeezed_Hải Phòng,population_female_lag4,0.0
squeezed_Hải Phòng,population_female_lag5,0.0
squeezed_Hải Phòng,population_female_lag6,0.0
squeezed_Hải Phòng,population_female_lag7,0.0
squeezed_Hải Phòng,population_female_lag8,0.0
squeezed_Hải Phòng,population_female_lag9,0.09820241936169015
squeezed_Hải Phòng,population_female_lag10,0.0
squeezed_Hải Phòng,population_female_lag11,0.0
squeezed_Hải Phòng,population_female_lag12,0.0
squeezed_Hải Phòng,population_urban_lag1,0.719449443378719
squeezed_Hải Phòng,population_urban_lag2,0.008554828522530901
squeezed_Hải Phòng,population_urban_lag3,0.005674108955342728
squeezed_Hải Phòng,population_urban_lag4,0.0015054661386801462
squeezed_Hải Phòng,population_urban_lag5,0.017196192345663112
squeezed_Hải Phòng,population_urban_lag6,0.0
squeezed_Hải Phòng,population_urban_lag7,0.30815263617740085
squeezed_Hải Phòng,population_urban_lag8,0.017312926688751534
squeezed_Hải Phòng,population_urban_lag9,0.007691130039535085
squeezed_Hải Phòng,population_urban_lag10,0.002339712872948804
squeezed_Hải Phòng,population_urban_lag11,0.013635350765125126
squeezed_Hải Phòng,population_urban_lag12,0.0
squeezed_Hải Phòng,population_countryside_lag1,0.004105151147055183
squeezed_Hải Phòng,population_countryside_lag2,0.006727539397573967
squeezed_Hải Phòng,population_countryside_lag3,0.0060619827161695694
squeezed_Hải Phòng,population_countryside_lag4,0.0014491058321942113
squeezed_Hải Phòng,population_countryside_lag5,0.008805759114743692
squeezed_Hải Phòng,population_countryside_lag6,0.002823817844994494
squeezed_Hải Phòng,population_countryside_lag7,0.0
squeezed_Hải Phòng,population_countryside_lag8,0.0027599503498799255
squeezed_Hải Phòng,population_countryside_lag9,0.0
squeezed_Hải Phòng,population_countryside_lag10,0.020208275214326558
squeezed_Hải Phòng,population_countryside_lag11,0.005492081661135626
squeezed_Hải Phòng,population_countryside_lag12,0.0030658377133507345
squeezed_Hải Phòng,Dengue_fever_rates_lag1,0.24394965427656934
squeezed_Hải Phòng,Dengue_fever_rates_lag2,0.0023815532786801343
squeezed_Hải Phòng,Dengue_fever_rates_lag3,0.0007532390300762719
squeezed_Hải Phòng,Dengue_fever_rates_lag4,0.001396730981892794
squeezed_Hải Phòng,Dengue_fever_rates_lag5,0.10339471471120636
squeezed_Hải Phòng,Dengue_fever_rates_lag6,0.11686477551927216
squeezed_Hải Phòng,Dengue_fever_rates_lag7,0.023833408459566423
squeezed_Hải Phòng,Dengue_fever_rates_lag8,0.12936226324779856
squeezed_Hải Phòng,Dengue_fever_rates_lag9,0.009759824870732377
squeezed_Hải Phòng,Dengue_fever_rates_lag10,0.21444948781204495
squeezed_Hải Phòng,Dengue_fever_rates_lag11,0.3619735748628399
squeezed_Hải Phòng,Dengue_fever_rates_lag12,0.03508404610015931
squeezed_Hải Phòng,Influenza_rates_lag1,0.027579836602409633
squeezed_Hải Phòng,Influenza_rates_lag2,0.2900279577556641
squeezed_Hải Phòng,Influenza_rates_lag3,0.001968616318837975
squeezed_Hải Phòng,Influenza_rates_lag4,0.06531118548558025
squeezed_Hải Phòng,Influenza_rates_lag5,0.13490996525002993
squeezed_Hải Phòng,Influenza_rates_lag6,0.4487160845193427
squeezed_Hải Phòng,Influenza_rates_lag7,0.05180745611446119
squeezed_Hải Phòng,Influenza_rates_lag8,0.21533063231629643
squeezed_Hải Phòng,Influenza_rates_lag9,0.033617884019077275
squeezed_Hải Phòng,Influenza_rates_lag10,0.40688626398155553
squeezed_Hải Phòng,Influenza_rates_lag11,1.2361409549656337
