province,feature,importance
squeezed_Bạc Liêu,Min_Average_Temperature_lag7,0.09552051872015
squeezed_Bạc Liêu,Min_Average_Temperature_lag8,0.11301567405462265
squeezed_Bạc Liêu,Min_Average_Temperature_lag9,0.04715453088283539
squeezed_Bạc Liêu,Min_Average_Temperature_lag10,0.20989547669887543
squeezed_Bạc Liêu,Min_Average_Temperature_lag11,0.11747458577156067
squeezed_Bạc Liêu,Min_Average_Temperature_lag12,0.03514106199145317
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag1,0.0269309114664793
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag2,0.13579440116882324
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag3,0.05714283883571625
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag4,0.24965250492095947
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag5,0.037436362355947495
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag6,0.02374568022787571
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag7,0.047672927379608154
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag8,0.013071290217339993
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag9,0.017253924161195755
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag10,0.06979845464229584
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag11,0.06740911304950714
squeezed_Bạc Liêu,Max_Absolute_Temperature_lag12,0.06792652606964111
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag1,0.40372923016548157
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag2,0.07374313473701477
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag3,0.2179931253194809
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag4,0.03957103565335274
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag5,0.24366945028305054
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag6,0.040925972163677216
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag7,0.16977067291736603
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag8,0.12466800957918167
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag9,0.10041677206754684
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag10,0.217021182179451
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag11,0.0577385313808918
squeezed_Bạc Liêu,Min_Absolute_Temperature_lag12,0.27050718665122986
squeezed_Bạc Liêu,Average_Humidity_lag1,0.07886473834514618
squeezed_Bạc Liêu,Average_Humidity_lag2,0.10590467602014542
squeezed_Bạc Liêu,Average_Humidity_lag3,0.03720049187541008
squeezed_Bạc Liêu,Average_Humidity_lag4,0.10103586316108704
squeezed_Bạc Liêu,Average_Humidity_lag5,0.5091508030891418
squeezed_Bạc Liêu,Average_Humidity_lag6,0.03349239006638527
squeezed_Bạc Liêu,Average_Humidity_lag7,0.10182509571313858
squeezed_Bạc Liêu,Average_Humidity_lag8,0.12078279256820679
squeezed_Bạc Liêu,Average_Humidity_lag9,0.04890991374850273
squeezed_Bạc Liêu,Average_Humidity_lag10,0.050398778170347214
squeezed_Bạc Liêu,Average_Humidity_lag11,0.0725463405251503
squeezed_Bạc Liêu,Average_Humidity_lag12,0.3426864445209503
squeezed_Bạc Liêu,Min_Humidity_lag1,0.050810445100069046
squeezed_Bạc Liêu,Min_Humidity_lag2,0.11216221004724503
squeezed_Bạc Liêu,Min_Humidity_lag3,0.1759658306837082
squeezed_Bạc Liêu,Min_Humidity_lag4,0.03913131356239319
squeezed_Bạc Liêu,Min_Humidity_lag5,0.036433059722185135
squeezed_Bạc Liêu,Min_Humidity_lag6,0.07516419142484665
squeezed_Bạc Liêu,Min_Humidity_lag7,0.07120092213153839
squeezed_Bạc Liêu,Min_Humidity_lag8,0.12790615856647491
squeezed_Bạc Liêu,Min_Humidity_lag9,0.02928774058818817
squeezed_Bạc Liêu,Min_Humidity_lag10,0.08558567613363266
squeezed_Bạc Liêu,Min_Humidity_lag11,0.059820037335157394
squeezed_Bạc Liêu,Min_Humidity_lag12,0.03126182779669762
squeezed_Bạc Liêu,n_hours_sunshine_lag1,0.5020067095756531
squeezed_Bạc Liêu,n_hours_sunshine_lag2,0.4268169701099396
squeezed_Bạc Liêu,n_hours_sunshine_lag3,0.26875296235084534
squeezed_Bạc Liêu,n_hours_sunshine_lag4,0.28559771180152893
squeezed_Bạc Liêu,n_hours_sunshine_lag5,0.09078202396631241
squeezed_Bạc Liêu,n_hours_sunshine_lag6,0.13753199577331543
squeezed_Bạc Liêu,n_hours_sunshine_lag7,0.08989446610212326
squeezed_Bạc Liêu,n_hours_sunshine_lag8,0.24788938462734222
squeezed_Bạc Liêu,n_hours_sunshine_lag9,0.11220753937959671
squeezed_Bạc Liêu,n_hours_sunshine_lag10,0.15977658331394196
squeezed_Bạc Liêu,n_hours_sunshine_lag11,0.1884983777999878
squeezed_Bạc Liêu,n_hours_sunshine_lag12,0.11635943502187729
squeezed_Bạc Liêu,population_male_lag1,0.001363679300993681
squeezed_Bạc Liêu,population_male_lag2,0.05269734188914299
squeezed_Bạc Liêu,population_male_lag3,0.08385690301656723
squeezed_Bạc Liêu,population_male_lag4,0.036890629678964615
squeezed_Bạc Liêu,population_male_lag5,0.005135292187333107
squeezed_Bạc Liêu,population_male_lag6,0.020612193271517754
squeezed_Bạc Liêu,population_male_lag7,0.04673425853252411
squeezed_Bạc Liêu,population_male_lag8,0.12825050950050354
squeezed_Bạc Liêu,population_male_lag9,0.05118381977081299
squeezed_Bạc Liêu,population_male_lag10,0.002029567025601864
squeezed_Bạc Liêu,population_male_lag11,0.015379287302494049
squeezed_Bạc Liêu,population_male_lag12,0.07596242427825928
squeezed_Bạc Liêu,population_female_lag1,0.001969593344256282
squeezed_Bạc Liêu,population_female_lag2,0.005996068939566612
squeezed_Bạc Liêu,population_female_lag3,0.006053205579519272
squeezed_Bạc Liêu,population_female_lag4,0.008221286348998547
squeezed_Bạc Liêu,population_female_lag5,0.0022227854933589697
squeezed_Bạc Liêu,population_female_lag6,0.11719167232513428
squeezed_Bạc Liêu,population_female_lag7,0.0035830882843583822
squeezed_Bạc Liêu,population_female_lag8,0.11375963687896729
squeezed_Bạc Liêu,population_female_lag9,0.03552600368857384
squeezed_Bạc Liêu,population_female_lag10,0.002946460386738181
squeezed_Bạc Liêu,population_female_lag11,0.026031984016299248
squeezed_Bạc Liêu,population_female_lag12,0.010571062564849854
squeezed_Bạc Liêu,population_urban_lag1,0.02608071267604828
squeezed_Bạc Liêu,population_urban_lag2,0.008351546712219715
squeezed_Bạc Liêu,population_urban_lag3,0.021212948486208916
squeezed_Bạc Liêu,population_urban_lag4,0.022988801822066307
squeezed_Bạc Liêu,population_urban_lag5,0.010607559233903885
squeezed_Bạc Liêu,population_urban_lag6,0.020138343796133995
squeezed_Bạc Liêu,population_urban_lag7,0.02340470440685749
squeezed_Bạc Liêu,population_urban_lag8,0.052736442536115646
squeezed_Bạc Liêu,population_urban_lag9,0.12274796515703201
squeezed_Bạc Liêu,population_urban_lag10,0.027361921966075897
squeezed_Bạc Liêu,population_urban_lag11,0.13207320868968964
squeezed_Bạc Liêu,population_urban_lag12,0.029976941645145416
squeezed_Bạc Liêu,population_countryside_lag1,0.03752802684903145
squeezed_Bạc Liêu,population_countryside_lag2,0.019488485530018806
squeezed_Bạc Liêu,population_countryside_lag3,0.011775904335081577
squeezed_Bạc Liêu,population_countryside_lag4,0.00925708469003439
squeezed_Bạc Liêu,population_countryside_lag5,0.008602556772530079
squeezed_Bạc Liêu,population_countryside_lag6,0.030988022685050964
squeezed_Bạc Liêu,population_countryside_lag7,0.001652706996537745
squeezed_Bạc Liêu,population_countryside_lag8,0.004848030395805836
squeezed_Bạc Liêu,population_countryside_lag9,0.0015633492730557919
squeezed_Bạc Liêu,population_countryside_lag10,0.009648994542658329
squeezed_Bạc Liêu,population_countryside_lag11,0.029327213764190674
squeezed_Bạc Liêu,population_countryside_lag12,0.0526471771299839
squeezed_Bạc Liêu,Diarrhoea_rates_rollmean_3,32.23304748535156
squeezed_Bạc Liêu,Diarrhoea_rates_rollstd_3,0.413402795791626
squeezed_Bạc Liêu,Diarrhoea_rates_rollmean_6,3.6945018768310547
squeezed_Bạc Liêu,Diarrhoea_rates_rollstd_6,0.27666422724723816
squeezed_Bạc Liêu,month_sin,0.49051403999328613
squeezed_Bạc Liêu,month_cos,0.5711552500724792
squeezed_Bắc Giang,Total_Evaporation,0.2639891505241394
squeezed_Bắc Giang,Total_Rainfall,0.07459664344787598
squeezed_Bắc Giang,Max_Daily_Rainfall,0.08210335671901703
squeezed_Bắc Giang,n_raining_days,0.1744871288537979
squeezed_Bắc Giang,Average_temperature,0.1530291587114334
squeezed_Bắc Giang,Max_Average_Temperature,0.04045102745294571
squeezed_Bắc Giang,Min_Average_Temperature,0.09105462580919266
squeezed_Bắc Giang,Max_Absolute_Temperature,0.19293491542339325
squeezed_Bắc Giang,Min_Absolute_Temperature,0.2845122218132019
squeezed_Bắc Giang,Average_Humidity,0.058784324675798416
squeezed_Bắc Giang,Min_Humidity,0.19642643630504608
squeezed_Bắc Giang,n_hours_sunshine,0.2162807136774063
squeezed_Bắc Giang,population_male,0.11513763666152954
squeezed_Bắc Giang,population_female,0.03176204115152359
squeezed_Bắc Giang,population_urban,0.10801595449447632
squeezed_Bắc Giang,population_countryside,0.1997959166765213
squeezed_Bắc Giang,Influenza_rates,1.79845130443573
squeezed_Bắc Giang,Dengue_fever_rates,2.227179765701294
squeezed_Bắc Giang,Diarrhoea_rates_lag1,24.235639572143555
squeezed_Bắc Giang,Diarrhoea_rates_lag2,3.6785173416137695
squeezed_Bắc Giang,Diarrhoea_rates_lag3,1.4085440635681152
squeezed_Bắc Giang,Diarrhoea_rates_lag4,2.1510822772979736
squeezed_Bắc Giang,Diarrhoea_rates_lag5,0.98875492811203
squeezed_Bắc Giang,Diarrhoea_rates_lag6,0.9534211158752441
squeezed_Bắc Giang,Diarrhoea_rates_lag7,0.8675984740257263
squeezed_Bắc Giang,Diarrhoea_rates_lag8,0.8821602463722229
squeezed_Bắc Giang,Diarrhoea_rates_lag9,0.44039788842201233
squeezed_Bắc Giang,Diarrhoea_rates_lag10,0.3112243413925171
squeezed_Bắc Giang,Diarrhoea_rates_lag11,2.558133840560913
squeezed_Bắc Giang,Diarrhoea_rates_lag12,0.7823869585990906
squeezed_Bắc Giang,Influenza_rates_lag1,0.5779096484184265
squeezed_Bắc Giang,Influenza_rates_lag2,0.18895596265792847
squeezed_Bắc Giang,Influenza_rates_lag3,0.13296295702457428
squeezed_Bắc Giang,Influenza_rates_lag4,0.16447754204273224
squeezed_Bắc Giang,Influenza_rates_lag5,0.2794640064239502
squeezed_Bắc Giang,Influenza_rates_lag6,0.14553691446781158
squeezed_Bắc Giang,Influenza_rates_lag7,0.3681938648223877
squeezed_Bắc Giang,Influenza_rates_lag8,0.9100101590156555
squeezed_Bắc Giang,Influenza_rates_lag9,0.1727083921432495
squeezed_Bắc Giang,Influenza_rates_lag10,0.4644196033477783
squeezed_Bắc Giang,Influenza_rates_lag11,0.5813288688659668
squeezed_Bắc Giang,Influenza_rates_lag12,0.052975401282310486
squeezed_Bắc Giang,Dengue_fever_rates_lag1,0.5227472186088562
squeezed_Bắc Giang,Dengue_fever_rates_lag2,0.1311570256948471
squeezed_Bắc Giang,Dengue_fever_rates_lag3,0.15271614491939545
squeezed_Bắc Giang,Dengue_fever_rates_lag4,0.09690987318754196
squeezed_Bắc Giang,Dengue_fever_rates_lag5,0.034215297549963
squeezed_Bắc Giang,Dengue_fever_rates_lag6,0.08369505405426025
squeezed_Bắc Giang,Dengue_fever_rates_lag7,0.020993545651435852
squeezed_Bắc Giang,Dengue_fever_rates_lag8,0.15808497369289398
squeezed_Bắc Giang,Dengue_fever_rates_lag9,0.039111632853746414
squeezed_Bắc Giang,Dengue_fever_rates_lag10,0.32527658343315125
squeezed_Bắc Giang,Dengue_fever_rates_lag11,0.8906273245811462
squeezed_Bắc Giang,Dengue_fever_rates_lag12,0.09081632643938065
squeezed_Bắc Giang,Total_Evaporation_lag1,0.02489723451435566
squeezed_Bắc Giang,Total_Evaporation_lag2,0.39298102259635925
squeezed_Bắc Giang,Total_Evaporation_lag3,0.3617861568927765
squeezed_Bắc Giang,Total_Evaporation_lag4,0.04145333543419838
squeezed_Bắc Giang,Total_Evaporation_lag5,0.09067263454198837
squeezed_Bắc Giang,Total_Evaporation_lag6,0.03023451752960682
squeezed_Bắc Giang,Total_Evaporation_lag7,0.0610036738216877
squeezed_Bắc Giang,Total_Evaporation_lag8,0.2359304577112198
squeezed_Bắc Giang,Total_Evaporation_lag9,0.10562353581190109
squeezed_Bắc Giang,Total_Evaporation_lag10,0.04329569637775421
squeezed_Bắc Giang,Total_Evaporation_lag11,0.4440450668334961
squeezed_Bắc Giang,Total_Evaporation_lag12,0.06263033300638199
squeezed_Bắc Giang,Total_Rainfall_lag1,0.8719449043273926
squeezed_Bắc Giang,Total_Rainfall_lag2,0.639032781124115
squeezed_Bắc Giang,Total_Rainfall_lag3,0.24056221544742584
squeezed_Bắc Giang,Total_Rainfall_lag4,0.2946239411830902
squeezed_Bắc Giang,Total_Rainfall_lag5,0.12290964275598526
squeezed_Bắc Giang,Total_Rainfall_lag6,0.21623288094997406
squeezed_Bắc Giang,Total_Rainfall_lag7,0.07641031593084335
squeezed_Bắc Giang,Total_Rainfall_lag8,0.07706574350595474
squeezed_Bắc Giang,Total_Rainfall_lag9,0.13739579916000366
squeezed_Bắc Giang,Total_Rainfall_lag10,0.23068475723266602
squeezed_Bắc Giang,Total_Rainfall_lag11,0.15688662230968475
squeezed_Bắc Giang,Total_Rainfall_lag12,0.11602789908647537
squeezed_Bắc Giang,Max_Daily_Rainfall_lag1,0.06700269877910614
squeezed_Bắc Giang,Max_Daily_Rainfall_lag2,0.1155238226056099
squeezed_Bắc Giang,Max_Daily_Rainfall_lag3,0.15937770903110504
squeezed_Bắc Giang,Max_Daily_Rainfall_lag4,0.049384504556655884
squeezed_Bắc Giang,Max_Daily_Rainfall_lag5,0.050489332526922226
squeezed_Bắc Giang,Max_Daily_Rainfall_lag6,0.03232543170452118
squeezed_Bắc Giang,Max_Daily_Rainfall_lag7,0.018375849351286888
squeezed_Bắc Giang,Max_Daily_Rainfall_lag8,0.0647573173046112
squeezed_Bắc Giang,Max_Daily_Rainfall_lag9,0.08954929560422897
squeezed_Bắc Giang,Max_Daily_Rainfall_lag10,0.061648834496736526
squeezed_Bắc Giang,Max_Daily_Rainfall_lag11,0.22444050014019012
squeezed_Bắc Giang,Max_Daily_Rainfall_lag12,0.043924346566200256
squeezed_Bắc Giang,n_raining_days_lag1,0.06139124929904938
squeezed_Bắc Giang,n_raining_days_lag2,0.04494104161858559
squeezed_Bắc Giang,n_raining_days_lag3,0.09057413786649704
squeezed_Bắc Giang,n_raining_days_lag4,0.07292378693819046
squeezed_Bắc Giang,n_raining_days_lag5,0.07536948472261429
squeezed_Bắc Giang,n_raining_days_lag6,0.04735457897186279
squeezed_Bắc Giang,n_raining_days_lag7,0.049062132835388184
squeezed_Bắc Giang,n_raining_days_lag8,0.08244088292121887
squeezed_Bắc Giang,n_raining_days_lag9,0.18717797100543976
squeezed_Bắc Giang,n_raining_days_lag10,0.21954207122325897
squeezed_Bắc Giang,n_raining_days_lag11,0.2615395784378052
squeezed_Bắc Giang,n_raining_days_lag12,0.05594896152615547
squeezed_Bắc Giang,Average_temperature_lag1,0.14398984611034393
squeezed_Bắc Giang,Average_temperature_lag2,0.16784065961837769
squeezed_Bắc Giang,Average_temperature_lag3,0.1710105985403061
squeezed_Bắc Giang,Average_temperature_lag4,0.11793038249015808
squeezed_Bắc Giang,Average_temperature_lag5,0.08493787795305252
squeezed_Bắc Giang,Average_temperature_lag6,0.11134719848632812
squeezed_Bắc Giang,Average_temperature_lag7,0.1732441931962967
squeezed_Bắc Giang,Average_temperature_lag8,0.09902466088533401
squeezed_Bắc Giang,Average_temperature_lag9,0.03989747539162636
squeezed_Bắc Giang,Average_temperature_lag10,0.14936324954032898
squeezed_Bắc Giang,Average_temperature_lag11,0.15612955391407013
squeezed_Bắc Giang,Average_temperature_lag12,0.06748886406421661
squeezed_Bắc Giang,Max_Average_Temperature_lag1,0.14885440468788147
squeezed_Bắc Giang,Max_Average_Temperature_lag2,0.14870908856391907
squeezed_Bắc Giang,Max_Average_Temperature_lag3,0.28296419978141785
squeezed_Bắc Giang,Max_Average_Temperature_lag4,0.2059161514043808
squeezed_Bắc Giang,Max_Average_Temperature_lag5,0.29435035586357117
squeezed_Bắc Giang,Max_Average_Temperature_lag6,0.06015388295054436
squeezed_Bắc Giang,Max_Average_Temperature_lag7,0.11221154779195786
squeezed_Bắc Giang,Max_Average_Temperature_lag8,0.04568179324269295
squeezed_Bắc Giang,Max_Average_Temperature_lag9,0.1134239137172699
squeezed_Bắc Giang,Max_Average_Temperature_lag10,0.06919126957654953
squeezed_Bắc Giang,Max_Average_Temperature_lag11,0.2061816304922104
squeezed_Bắc Giang,Max_Average_Temperature_lag12,0.31802257895469666
squeezed_Bắc Giang,Min_Average_Temperature_lag1,0.2528265416622162
squeezed_Bắc Giang,Min_Average_Temperature_lag2,0.1435350775718689
squeezed_Bắc Giang,Min_Average_Temperature_lag3,0.22378431260585785
squeezed_Bắc Giang,Min_Average_Temperature_lag4,0.3985408544540405
squeezed_Bắc Giang,Min_Average_Temperature_lag5,0.1296120285987854
squeezed_Bắc Giang,Min_Average_Temperature_lag6,0.03301452100276947
squeezed_Bắc Giang,Min_Average_Temperature_lag7,0.08789218217134476
squeezed_Bắc Giang,Min_Average_Temperature_lag8,0.09731846302747726
squeezed_Bắc Giang,Min_Average_Temperature_lag9,0.038465823978185654
squeezed_Bắc Giang,Min_Average_Temperature_lag10,0.11701780557632446
squeezed_Bắc Giang,Min_Average_Temperature_lag11,0.1203780546784401
squeezed_Bắc Giang,Min_Average_Temperature_lag12,0.035736795514822006
squeezed_Bắc Giang,Max_Absolute_Temperature_lag1,0.0945294201374054
squeezed_Bắc Giang,Max_Absolute_Temperature_lag2,0.2123086005449295
squeezed_Bắc Giang,Max_Absolute_Temperature_lag3,0.13170792162418365
squeezed_Bắc Giang,Max_Absolute_Temperature_lag4,0.27073296904563904
squeezed_Bắc Giang,Max_Absolute_Temperature_lag5,0.07891983538866043
squeezed_Bắc Giang,Max_Absolute_Temperature_lag6,0.024456249549984932
squeezed_Bắc Giang,Max_Absolute_Temperature_lag7,0.065850168466568
squeezed_Bắc Giang,Max_Absolute_Temperature_lag8,0.06447398662567139
squeezed_Bắc Giang,Max_Absolute_Temperature_lag9,0.04066169634461403
squeezed_Bắc Giang,Max_Absolute_Temperature_lag10,0.14961957931518555
squeezed_Bắc Giang,Max_Absolute_Temperature_lag11,0.10663002729415894
squeezed_Bắc Giang,Max_Absolute_Temperature_lag12,0.1232195571064949
squeezed_Bắc Giang,Min_Absolute_Temperature_lag1,0.4048117697238922
squeezed_Bắc Giang,Min_Absolute_Temperature_lag2,0.1516965925693512
squeezed_Bắc Giang,Min_Absolute_Temperature_lag3,0.25626492500305176
squeezed_Bắc Giang,Min_Absolute_Temperature_lag4,0.20121698081493378
squeezed_Bắc Giang,Min_Absolute_Temperature_lag5,0.284314900636673
squeezed_Bắc Giang,Min_Absolute_Temperature_lag6,0.045687686651945114
squeezed_Bắc Giang,Min_Absolute_Temperature_lag7,0.047603338956832886
squeezed_Bắc Giang,Min_Absolute_Temperature_lag8,0.0826723501086235
squeezed_Bắc Giang,Min_Absolute_Temperature_lag9,0.07819726318120956
squeezed_Bắc Giang,Min_Absolute_Temperature_lag10,0.13278047740459442
squeezed_Bắc Giang,Min_Absolute_Temperature_lag11,0.1071845293045044
squeezed_Bắc Giang,Min_Absolute_Temperature_lag12,0.6091919541358948
squeezed_Bắc Giang,Average_Humidity_lag1,0.058467790484428406
squeezed_Bắc Giang,Average_Humidity_lag2,0.08200721442699432
squeezed_Bắc Giang,Average_Humidity_lag3,0.04272210970520973
squeezed_Bắc Giang,Average_Humidity_lag4,0.056013841181993484
squeezed_Bắc Giang,Average_Humidity_lag5,0.4067663252353668
squeezed_Bắc Giang,Average_Humidity_lag6,0.030385134741663933
squeezed_Bắc Giang,Average_Humidity_lag7,0.0724329873919487
squeezed_Bắc Giang,Average_Humidity_lag8,0.08736827969551086
squeezed_Bắc Giang,Average_Humidity_lag9,0.0532173328101635
squeezed_Bắc Giang,Average_Humidity_lag10,0.06711193174123764
squeezed_Bắc Giang,Average_Humidity_lag11,0.04516978561878204
squeezed_Bắc Giang,Average_Humidity_lag12,0.06269901245832443
squeezed_Bắc Giang,Min_Humidity_lag1,0.08304266631603241
squeezed_Bắc Giang,Min_Humidity_lag2,0.22342844307422638
squeezed_Bắc Giang,Min_Humidity_lag3,0.15819504857063293
squeezed_Bắc Giang,Min_Humidity_lag4,0.13011761009693146
squeezed_Bắc Giang,Min_Humidity_lag5,0.011320561170578003
squeezed_Bắc Giang,Min_Humidity_lag6,0.10854671150445938
squeezed_Bắc Giang,Min_Humidity_lag7,0.11674072593450546
squeezed_Bắc Giang,Min_Humidity_lag8,0.12159625440835953
squeezed_Bắc Giang,Min_Humidity_lag9,0.02620331197977066
squeezed_Bắc Giang,Min_Humidity_lag10,0.08330867439508438
squeezed_Bắc Giang,Min_Humidity_lag11,0.1288733035326004
squeezed_Bắc Giang,Min_Humidity_lag12,0.1792880892753601
squeezed_Bắc Giang,n_hours_sunshine_lag1,0.1267991065979004
squeezed_Bắc Giang,n_hours_sunshine_lag2,0.07632017880678177
squeezed_Bắc Giang,n_hours_sunshine_lag3,0.048631247133016586
squeezed_Bắc Giang,n_hours_sunshine_lag4,0.0792231410741806
squeezed_Bắc Giang,n_hours_sunshine_lag5,0.01721210405230522
squeezed_Bắc Giang,n_hours_sunshine_lag6,0.1652466207742691
squeezed_Bắc Giang,n_hours_sunshine_lag7,0.03275163844227791
squeezed_Bắc Giang,n_hours_sunshine_lag8,0.08954119682312012
squeezed_Bắc Giang,n_hours_sunshine_lag9,0.0919906422495842
squeezed_Bắc Giang,n_hours_sunshine_lag10,0.022078968584537506
squeezed_Bắc Giang,n_hours_sunshine_lag11,0.14303232729434967
squeezed_Bắc Giang,n_hours_sunshine_lag12,0.16480480134487152
squeezed_Bắc Giang,population_male_lag1,0.0025130000431090593
squeezed_Bắc Giang,population_male_lag2,0.04465330019593239
squeezed_Bắc Giang,population_male_lag3,0.019774017855525017
squeezed_Bắc Giang,population_male_lag4,0.03770047053694725
squeezed_Bắc Giang,population_male_lag5,0.0029851917643100023
squeezed_Bắc Giang,population_male_lag6,0.04971611872315407
squeezed_Bắc Giang,population_male_lag7,0.02884835936129093
squeezed_Bắc Giang,population_male_lag8,0.11018753796815872
squeezed_Bắc Giang,population_male_lag9,0.05027445778250694
squeezed_Bắc Giang,population_male_lag10,0.0020497485529631376
squeezed_Bắc Giang,population_male_lag11,0.010526317171752453
squeezed_Bắc Giang,population_male_lag12,0.052107375115156174
squeezed_Bắc Giang,population_female_lag1,0.003988924901932478
squeezed_Bắc Giang,population_female_lag2,0.03023584373295307
squeezed_Bắc Giang,population_female_lag3,0.009879284538328648
squeezed_Bắc Giang,population_female_lag4,0.013457595370709896
squeezed_Bắc Giang,population_female_lag5,0.007949400693178177
squeezed_Bắc Giang,population_female_lag6,0.10525640845298767
squeezed_Bắc Giang,population_female_lag7,0.005518365651369095
squeezed_Bắc Giang,population_female_lag8,0.11941403895616531
squeezed_Bắc Giang,population_female_lag9,0.10586472600698471
squeezed_Bắc Giang,population_female_lag10,0.0033124841284006834
squeezed_Bắc Giang,population_female_lag11,0.06426709145307541
squeezed_Bắc Giang,population_female_lag12,0.010967916809022427
squeezed_Bắc Giang,population_urban_lag1,0.016420142725110054
squeezed_Bắc Giang,population_urban_lag2,0.028097769245505333
squeezed_Bắc Giang,population_urban_lag3,0.026857890188694
squeezed_Bắc Giang,population_urban_lag4,0.018775993958115578
squeezed_Bắc Giang,population_urban_lag5,0.01723541133105755
squeezed_Bắc Giang,population_urban_lag6,0.007159613072872162
squeezed_Bắc Giang,population_urban_lag7,0.013316981494426727
squeezed_Bắc Giang,population_urban_lag8,0.019975682720541954
squeezed_Bắc Giang,population_urban_lag9,0.06052611395716667
squeezed_Bắc Giang,population_urban_lag10,0.040525954216718674
squeezed_Bắc Giang,population_urban_lag11,0.10874169319868088
squeezed_Bắc Giang,population_urban_lag12,0.03597986698150635
squeezed_Bắc Giang,population_countryside_lag1,0.04454934597015381
squeezed_Bắc Giang,population_countryside_lag2,0.016768818721175194
squeezed_Bắc Giang,population_countryside_lag3,0.025397183373570442
squeezed_Bắc Giang,population_countryside_lag4,0.030187757685780525
squeezed_Bắc Giang,population_countryside_lag5,0.007072899956256151
squeezed_Bắc Giang,population_countryside_lag6,0.01776968315243721
squeezed_Bắc Giang,population_countryside_lag7,0.0013767025666311383
squeezed_Bắc Giang,population_countryside_lag8,0.005361360032111406
squeezed_Bắc Giang,population_countryside_lag9,0.026307782158255577
squeezed_Bắc Giang,population_countryside_lag10,0.006801688577979803
squeezed_Bắc Giang,population_countryside_lag11,0.019196724519133568
squeezed_Bắc Giang,population_countryside_lag12,0.02880554087460041
squeezed_Bắc Giang,Diarrhoea_rates_rollmean_3,31.96733283996582
squeezed_Bắc Giang,Diarrhoea_rates_rollstd_3,0.25851866602897644
squeezed_Bắc Giang,Diarrhoea_rates_rollmean_6,3.6203384399414062
squeezed_Bắc Giang,Diarrhoea_rates_rollstd_6,0.3004031181335449
squeezed_Bắc Giang,month_sin,0.5344441533088684
squeezed_Bắc Giang,month_cos,0.5490134358406067
squeezed_Bắc Kạn,Total_Evaporation,0.10545744746923447
squeezed_Bắc Kạn,Total_Rainfall,0.14296163618564606
squeezed_Bắc Kạn,Max_Daily_Rainfall,0.11017366498708725
squeezed_Bắc Kạn,n_raining_days,0.14069752395153046
squeezed_Bắc Kạn,Average_temperature,0.12173163890838623
squeezed_Bắc Kạn,Max_Average_Temperature,0.029744448140263557
squeezed_Bắc Kạn,Min_Average_Temperature,0.14986567199230194
squeezed_Bắc Kạn,Max_Absolute_Temperature,0.1674191951751709
squeezed_Bắc Kạn,Min_Absolute_Temperature,0.2754272520542145
squeezed_Bắc Kạn,Average_Humidity,0.07339330017566681
squeezed_Bắc Kạn,Min_Humidity,0.17868538200855255
squeezed_Bắc Kạn,n_hours_sunshine,0.3341856300830841
squeezed_Bắc Kạn,population_male,0.1749107986688614
squeezed_Bắc Kạn,population_female,0.1536395400762558
squeezed_Bắc Kạn,population_urban,0.23404254019260406
squeezed_Bắc Kạn,population_countryside,0.301938533782959
squeezed_Bắc Kạn,Influenza_rates,1.0185045003890991
squeezed_Bắc Kạn,Dengue_fever_rates,2.7825872898101807
squeezed_Bắc Kạn,Diarrhoea_rates_lag1,16.277576446533203
squeezed_Bắc Kạn,Diarrhoea_rates_lag2,2.9194135665893555
squeezed_Bắc Kạn,Diarrhoea_rates_lag3,0.3018732964992523
squeezed_Bắc Kạn,Diarrhoea_rates_lag4,2.544431686401367
squeezed_Bắc Kạn,Diarrhoea_rates_lag5,0.9668928980827332
squeezed_Bắc Kạn,Diarrhoea_rates_lag6,0.702902615070343
squeezed_Bắc Kạn,Diarrhoea_rates_lag7,0.8865531086921692
squeezed_Bắc Kạn,Diarrhoea_rates_lag8,1.2872717380523682
squeezed_Bắc Kạn,Diarrhoea_rates_lag9,0.36816874146461487
squeezed_Bắc Kạn,Diarrhoea_rates_lag10,0.49863433837890625
squeezed_Bắc Kạn,Diarrhoea_rates_lag11,2.4844071865081787
squeezed_Bắc Kạn,Diarrhoea_rates_lag12,0.8975477814674377
squeezed_Bắc Kạn,Influenza_rates_lag1,0.2514880895614624
