province,feature,importance
squeezed_Hà Giang,population_urban_lag7,0.015322117263583021
squeezed_Hà Giang,population_urban_lag8,0.00896329739983299
squeezed_Hà Giang,population_urban_lag9,0.043218075391081974
squeezed_Hà Giang,population_urban_lag10,0.12375648040284788
squeezed_Hà Giang,population_urban_lag11,0.029671187300314136
squeezed_Hà Giang,population_urban_lag12,0.036875593504988
squeezed_Hà Giang,population_countryside_lag1,0.00981569737247235
squeezed_Hà Giang,population_countryside_lag2,0.06891971188785063
squeezed_Hà Giang,population_countryside_lag3,0.018430245560546506
squeezed_Hà Giang,population_countryside_lag4,0.03199028126342973
squeezed_Hà Giang,population_countryside_lag5,0.0
squeezed_Hà Giang,population_countryside_lag6,0.0
squeezed_Hà Giang,population_countryside_lag7,0.06444802542329764
squeezed_Hà Giang,population_countryside_lag8,0.09869859457405968
squeezed_Hà Giang,population_countryside_lag9,0.08656812850196051
squeezed_Hà Giang,population_countryside_lag10,0.0
squeezed_Hà Giang,population_countryside_lag11,0.0
squeezed_Hà Giang,population_countryside_lag12,0.024358504683338136
squeezed_Hà Giang,Dengue_fever_rates_lag1,0.047830243955917125
squeezed_Hà Giang,Dengue_fever_rates_lag2,0.14028858527068347
squeezed_Hà Giang,Dengue_fever_rates_lag3,0.012998654533315576
squeezed_Hà Giang,Dengue_fever_rates_lag4,0.013022259103443455
squeezed_Hà Giang,Dengue_fever_rates_lag5,0.04477755610980636
squeezed_Hà Giang,Dengue_fever_rates_lag6,0.005877623023833244
squeezed_Hà Giang,Dengue_fever_rates_lag7,0.014414164395618595
squeezed_Hà Giang,Dengue_fever_rates_lag8,0.03975058151352399
squeezed_Hà Giang,Dengue_fever_rates_lag9,0.11969741910276933
squeezed_Hà Giang,Dengue_fever_rates_lag10,0.0
squeezed_Hà Giang,Dengue_fever_rates_lag11,0.15495421088875552
squeezed_Hà Giang,Dengue_fever_rates_lag12,0.1712042655357773
squeezed_Hà Giang,Diarrhoea_rates_lag1,0.4035674769042253
squeezed_Hà Giang,Diarrhoea_rates_lag2,0.35954218793201026
squeezed_Hà Giang,Diarrhoea_rates_lag3,0.28666821856667096
squeezed_Hà Giang,Diarrhoea_rates_lag4,0.14823537865257172
squeezed_Hà Giang,Diarrhoea_rates_lag5,0.23773669053378851
squeezed_Hà Giang,Diarrhoea_rates_lag6,0.06251317874448463
squeezed_Hà Giang,Diarrhoea_rates_lag7,0.06733964872794843
squeezed_Hà Giang,Diarrhoea_rates_lag8,0.372938418807568
squeezed_Hà Giang,Diarrhoea_rates_lag9,0.09338339587683404
squeezed_Hà Giang,Diarrhoea_rates_lag10,0.024282943217013995
squeezed_Hà Giang,Diarrhoea_rates_lag11,0.3713563831031928
squeezed_Hà Giang,Diarrhoea_rates_lag12,0.03603616341545728
squeezed_Hà Giang,Influenza_rates_rollmean_3,3.488408009631488
squeezed_Hà Giang,Influenza_rates_rollstd_3,0.25536784109479416
squeezed_Hà Giang,Influenza_rates_rollmean_6,5.691901177900522
squeezed_Hà Giang,Influenza_rates_rollstd_6,0.6813668119451122
squeezed_Hà Giang,month_sin,0.0
squeezed_Hà Giang,month_cos,2.0195899772680055
squeezed_Hà Nội,Total_Evaporation,0.42944712597450524
squeezed_Hà Nội,Total_Rainfall,0.0987343656975596
squeezed_Hà Nội,Max_Daily_Rainfall,0.10154857296793211
squeezed_Hà Nội,n_raining_days,0.9835119691613786
squeezed_Hà Nội,Average_temperature,0.005961004326508499
squeezed_Hà Nội,Max_Average_Temperature,0.033439105177707866
squeezed_Hà Nội,Min_Average_Temperature,0.14317503459403377
squeezed_Hà Nội,Max_Absolute_Temperature,0.23190737130217756
squeezed_Hà Nội,Min_Absolute_Temperature,0.2345540959395754
squeezed_Hà Nội,Average_Humidity,0.5513232948073492
squeezed_Hà Nội,Min_Humidity,0.2536442233386483
squeezed_Hà Nội,n_hours_sunshine,0.08118675397374876
squeezed_Hà Nội,population_male,0.26334329756013225
squeezed_Hà Nội,population_female,0.15056272683788205
squeezed_Hà Nội,population_urban,0.17499793061210875
squeezed_Hà Nội,population_countryside,0.025973948855242995
squeezed_Hà Nội,Influenza_rates,51.7074791090295
squeezed_Hà Nội,Influenza_rates_lag1,15.217180191800454
squeezed_Hà Nội,Influenza_rates_lag2,5.932652634255397
squeezed_Hà Nội,Influenza_rates_lag3,0.11384819440055209
squeezed_Hà Nội,Influenza_rates_lag4,4.186931511665257
squeezed_Hà Nội,Influenza_rates_lag5,2.8553837379723013
squeezed_Hà Nội,Influenza_rates_lag6,0.1528215779677512
squeezed_Hà Nội,Influenza_rates_lag7,0.2651618358356123
squeezed_Hà Nội,Influenza_rates_lag8,5.693034272638922
squeezed_Hà Nội,Influenza_rates_lag9,3.6273240127198307
squeezed_Hà Nội,Influenza_rates_lag10,11.888348585764987
squeezed_Hà Nội,Influenza_rates_lag11,18.27689268431538
squeezed_Hà Nội,Influenza_rates_lag12,1.4029435572051565
squeezed_Hà Nội,Total_Evaporation_lag1,0.19117417172566234
squeezed_Hà Nội,Total_Evaporation_lag2,0.3971358516769829
squeezed_Hà Nội,Total_Evaporation_lag3,0.05737942086409365
squeezed_Hà Nội,Total_Evaporation_lag4,0.019272927631373105
squeezed_Hà Nội,Total_Evaporation_lag5,0.09971942516676437
squeezed_Hà Nội,Total_Evaporation_lag6,0.30396470721061675
squeezed_Hà Nội,Total_Evaporation_lag7,0.5462290565982074
squeezed_Hà Nội,Total_Evaporation_lag8,0.1170595317866287
squeezed_Hà Nội,Total_Evaporation_lag9,0.10654427738135769
squeezed_Hà Nội,Total_Evaporation_lag10,0.24204795534852
squeezed_Hà Nội,Total_Evaporation_lag11,0.02158745695588521
squeezed_Hà Nội,Total_Evaporation_lag12,0.03761015281062752
squeezed_Hà Nội,Total_Rainfall_lag1,0.040473054047227765
squeezed_Hà Nội,Total_Rainfall_lag2,0.3056684183592579
squeezed_Hà Nội,Total_Rainfall_lag3,0.03799912742353254
squeezed_Hà Nội,Total_Rainfall_lag4,0.14718480000445974
squeezed_Hà Nội,Total_Rainfall_lag5,0.1977413885004424
squeezed_Hà Nội,Total_Rainfall_lag6,0.05023419709525301
squeezed_Hà Nội,Total_Rainfall_lag7,0.712087832163759
squeezed_Hà Nội,Total_Rainfall_lag8,0.41714249158615013
squeezed_Hà Nội,Total_Rainfall_lag9,0.030970322232404406
squeezed_Hà Nội,Total_Rainfall_lag10,0.0345140139587354
squeezed_Hà Nội,Total_Rainfall_lag11,0.43865219692862256
squeezed_Hà Nội,Total_Rainfall_lag12,0.09256110535780421
squeezed_Hà Nội,Max_Daily_Rainfall_lag1,0.4359539225357951
squeezed_Hà Nội,Max_Daily_Rainfall_lag2,0.9543486904788181
squeezed_Hà Nội,Max_Daily_Rainfall_lag3,0.06842802879513893
squeezed_Hà Nội,Max_Daily_Rainfall_lag4,0.03686489730985177
squeezed_Hà Nội,Max_Daily_Rainfall_lag5,0.11498992007747838
squeezed_Hà Nội,Max_Daily_Rainfall_lag6,0.3656034195523279
squeezed_Hà Nội,Max_Daily_Rainfall_lag7,0.22256576333603606
squeezed_Hà Nội,Max_Daily_Rainfall_lag8,0.29840817036434897
squeezed_Hà Nội,Max_Daily_Rainfall_lag9,0.7913411897883323
squeezed_Hà Nội,Max_Daily_Rainfall_lag10,0.145163369816125
squeezed_Hà Nội,Max_Daily_Rainfall_lag11,1.9486426586946035
squeezed_Hà Nội,Max_Daily_Rainfall_lag12,0.06092575184680183
squeezed_Hà Nội,n_raining_days_lag1,0.2144816570617981
squeezed_Hà Nội,n_raining_days_lag2,0.08228868330809859
squeezed_Hà Nội,n_raining_days_lag3,0.10372075149261471
squeezed_Hà Nội,n_raining_days_lag4,0.007939972587640324
squeezed_Hà Nội,n_raining_days_lag5,0.06834673479218739
squeezed_Hà Nội,n_raining_days_lag6,0.12049308684113802
squeezed_Hà Nội,n_raining_days_lag7,0.09601848857312047
squeezed_Hà Nội,n_raining_days_lag8,0.006689818405405574
squeezed_Hà Nội,n_raining_days_lag9,0.054497035196440474
squeezed_Hà Nội,n_raining_days_lag10,0.9730031907616948
squeezed_Hà Nội,n_raining_days_lag11,0.023310015160346628
squeezed_Hà Nội,n_raining_days_lag12,0.23661572368767814
squeezed_Hà Nội,Average_temperature_lag1,0.0392346162894081
squeezed_Hà Nội,Average_temperature_lag2,0.03475209891608065
squeezed_Hà Nội,Average_temperature_lag3,0.782576919561393
squeezed_Hà Nội,Average_temperature_lag4,0.03743524149621024
squeezed_Hà Nội,Average_temperature_lag5,0.30211382467951337
squeezed_Hà Nội,Average_temperature_lag6,0.3026473037185512
squeezed_Hà Nội,Average_temperature_lag7,0.10089498795095246
squeezed_Hà Nội,Average_temperature_lag8,0.19621859049301785
squeezed_Hà Nội,Average_temperature_lag9,1.0780201970711494
squeezed_Hà Nội,Average_temperature_lag10,1.4505791494442668
squeezed_Hà Nội,Average_temperature_lag11,0.10940122935648587
squeezed_Hà Nội,Average_temperature_lag12,0.04558321836070616
squeezed_Hà Nội,Max_Average_Temperature_lag1,0.15695238807481618
squeezed_Hà Nội,Max_Average_Temperature_lag2,1.3327853451123006
squeezed_Hà Nội,Max_Average_Temperature_lag3,0.028500174117748845
squeezed_Hà Nội,Max_Average_Temperature_lag4,0.24935529807915582
squeezed_Hà Nội,Max_Average_Temperature_lag5,0.04920205481719122
squeezed_Hà Nội,Max_Average_Temperature_lag6,0.45132101623440174
squeezed_Hà Nội,Max_Average_Temperature_lag7,1.3978837950167982
squeezed_Hà Nội,Max_Average_Temperature_lag8,0.5681895015810003
squeezed_Hà Nội,Max_Average_Temperature_lag9,0.03001927886856794
squeezed_Hà Nội,Max_Average_Temperature_lag10,0.48867683425491976
squeezed_Hà Nội,Max_Average_Temperature_lag11,0.3321490342591117
squeezed_Hà Nội,Max_Average_Temperature_lag12,0.08153508786158131
squeezed_Hà Nội,Min_Average_Temperature_lag1,0.1244043668818528
squeezed_Hà Nội,Min_Average_Temperature_lag2,0.08909743262429975
squeezed_Hà Nội,Min_Average_Temperature_lag3,0.8917271555107688
squeezed_Hà Nội,Min_Average_Temperature_lag4,0.018995632216417216
squeezed_Hà Nội,Min_Average_Temperature_lag5,0.07106111568148181
squeezed_Hà Nội,Min_Average_Temperature_lag6,0.0663292830513539
squeezed_Hà Nội,Min_Average_Temperature_lag7,0.9098455407918989
squeezed_Hà Nội,Min_Average_Temperature_lag8,0.08322620167671493
squeezed_Hà Nội,Min_Average_Temperature_lag9,0.06529406747288259
squeezed_Hà Nội,Min_Average_Temperature_lag10,0.41866749422596156
squeezed_Hà Nội,Min_Average_Temperature_lag11,0.009377737595305514
squeezed_Hà Nội,Min_Average_Temperature_lag12,0.7218906019120824
squeezed_Hà Nội,Max_Absolute_Temperature_lag1,0.02622812982132232
squeezed_Hà Nội,Max_Absolute_Temperature_lag2,0.1923087292242144
squeezed_Hà Nội,Max_Absolute_Temperature_lag3,0.8454259572050802
squeezed_Hà Nội,Max_Absolute_Temperature_lag4,0.01578757420782501
squeezed_Hà Nội,Max_Absolute_Temperature_lag5,0.46667900596976164
squeezed_Hà Nội,Max_Absolute_Temperature_lag6,0.12729071014390483
squeezed_Hà Nội,Max_Absolute_Temperature_lag7,0.6276219402317381
squeezed_Hà Nội,Max_Absolute_Temperature_lag8,0.08290088657914872
squeezed_Hà Nội,Max_Absolute_Temperature_lag9,0.28070409883580916
squeezed_Hà Nội,Max_Absolute_Temperature_lag10,0.08142170701845923
squeezed_Hà Nội,Max_Absolute_Temperature_lag11,0.4917453814909692
squeezed_Hà Nội,Max_Absolute_Temperature_lag12,0.29388773801577134
squeezed_Hà Nội,Min_Absolute_Temperature_lag1,0.004192398665294688
squeezed_Hà Nội,Min_Absolute_Temperature_lag2,0.10972380654966747
squeezed_Hà Nội,Min_Absolute_Temperature_lag3,0.19049804727938827
squeezed_Hà Nội,Min_Absolute_Temperature_lag4,0.2891493869688451
squeezed_Hà Nội,Min_Absolute_Temperature_lag5,0.4137637901597109
squeezed_Hà Nội,Min_Absolute_Temperature_lag6,0.23987785468872072
squeezed_Hà Nội,Min_Absolute_Temperature_lag7,0.06535871917229309
squeezed_Hà Nội,Min_Absolute_Temperature_lag8,0.454005863609463
squeezed_Hà Nội,Min_Absolute_Temperature_lag9,0.0798141186484702
squeezed_Hà Nội,Min_Absolute_Temperature_lag10,0.005579814948357562
squeezed_Hà Nội,Min_Absolute_Temperature_lag11,0.028399025393924568
squeezed_Hà Nội,Min_Absolute_Temperature_lag12,0.31013643326640267
squeezed_Hà Nội,Average_Humidity_lag1,0.05074243429933192
squeezed_Hà Nội,Average_Humidity_lag2,0.027959378752065528
squeezed_Hà Nội,Average_Humidity_lag3,0.0537269205006169
squeezed_Hà Nội,Average_Humidity_lag4,0.18110472311307732
squeezed_Hà Nội,Average_Humidity_lag5,0.21639360621053283
squeezed_Hà Nội,Average_Humidity_lag6,0.1609136995461571
squeezed_Hà Nội,Average_Humidity_lag7,0.07775174172351164
squeezed_Hà Nội,Average_Humidity_lag8,0.04548131707991232
squeezed_Hà Nội,Average_Humidity_lag9,0.1364138928499163
squeezed_Hà Nội,Average_Humidity_lag10,0.059482338435488225
squeezed_Hà Nội,Average_Humidity_lag11,0.23679345050233092
squeezed_Hà Nội,Average_Humidity_lag12,0.09157429325005047
squeezed_Hà Nội,Min_Humidity_lag1,0.8084191519452074
squeezed_Hà Nội,Min_Humidity_lag2,0.5080285902424552
squeezed_Hà Nội,Min_Humidity_lag3,0.046539695332119664
squeezed_Hà Nội,Min_Humidity_lag4,0.530759008559904
squeezed_Hà Nội,Min_Humidity_lag5,0.2898496325752515
squeezed_Hà Nội,Min_Humidity_lag6,0.03994895198099804
squeezed_Hà Nội,Min_Humidity_lag7,0.46321852949003556
squeezed_Hà Nội,Min_Humidity_lag8,0.04808378417212945
squeezed_Hà Nội,Min_Humidity_lag9,0.11573360804590221
squeezed_Hà Nội,Min_Humidity_lag10,0.15766687581376868
squeezed_Hà Nội,Min_Humidity_lag11,0.18494630255168898
squeezed_Hà Nội,Min_Humidity_lag12,0.3259693047254889
squeezed_Hà Nội,n_hours_sunshine_lag1,1.169011953558009
squeezed_Hà Nội,n_hours_sunshine_lag2,1.4823880581444675
squeezed_Hà Nội,n_hours_sunshine_lag3,0.026341940290785196
squeezed_Hà Nội,n_hours_sunshine_lag4,0.2030412547122358
squeezed_Hà Nội,n_hours_sunshine_lag5,0.12101036945940279
squeezed_Hà Nội,n_hours_sunshine_lag6,0.14606774544258794
squeezed_Hà Nội,n_hours_sunshine_lag7,0.06865890776863226
squeezed_Hà Nội,n_hours_sunshine_lag8,0.14733810939586886
squeezed_Hà Nội,n_hours_sunshine_lag9,0.19409258225018808
squeezed_Hà Nội,n_hours_sunshine_lag10,0.05266208158898019
squeezed_Hà Nội,n_hours_sunshine_lag11,0.08051321165176054
squeezed_Hà Nội,n_hours_sunshine_lag12,0.025191480215130155
squeezed_Hà Nội,population_male_lag1,0.02822547391219228
squeezed_Hà Nội,population_male_lag2,0.03880630647253016
squeezed_Hà Nội,population_male_lag3,0.0045998736008728254
squeezed_Hà Nội,population_male_lag4,0.03563376076648713
squeezed_Hà Nội,population_male_lag5,2.0525776462369687
squeezed_Hà Nội,population_male_lag6,0.10259069813062323
squeezed_Hà Nội,population_male_lag7,0.20579218340255448
squeezed_Hà Nội,population_male_lag8,0.3193725169376315
squeezed_Hà Nội,population_male_lag9,0.026371869396743613
squeezed_Hà Nội,population_male_lag10,0.012075816275652957
squeezed_Hà Nội,population_male_lag11,0.085615933527718
squeezed_Hà Nội,population_male_lag12,0.00887430051840312
squeezed_Hà Nội,population_female_lag1,0.0
squeezed_Hà Nội,population_female_lag2,0.1246302119033993
squeezed_Hà Nội,population_female_lag3,0.10117178446004509
squeezed_Hà Nội,population_female_lag4,0.0
squeezed_Hà Nội,population_female_lag5,0.10605609399826875
squeezed_Hà Nội,population_female_lag6,0.0
squeezed_Hà Nội,population_female_lag7,0.8698618399074239
squeezed_Hà Nội,population_female_lag8,0.8923159591845998
squeezed_Hà Nội,population_female_lag9,0.0
squeezed_Hà Nội,population_female_lag10,0.0
squeezed_Hà Nội,population_female_lag11,0.4884504751441179
squeezed_Hà Nội,population_female_lag12,0.0
squeezed_Hà Nội,population_urban_lag1,0.28243229010350995
squeezed_Hà Nội,population_urban_lag2,0.2706482508787749
squeezed_Hà Nội,population_urban_lag3,0.03136632350234374
squeezed_Hà Nội,population_urban_lag4,0.016894247967667607
squeezed_Hà Nội,population_urban_lag5,0.5096997376237821
squeezed_Hà Nội,population_urban_lag6,0.0
squeezed_Hà Nội,population_urban_lag7,0.008569849344190724
squeezed_Hà Nội,population_urban_lag8,0.010012736220719498
squeezed_Hà Nội,population_urban_lag9,0.06579911215715602
squeezed_Hà Nội,population_urban_lag10,0.004393056405677984
squeezed_Hà Nội,population_urban_lag11,0.01675771909808435
squeezed_Hà Nội,population_urban_lag12,0.038170855103932325
squeezed_Hà Nội,population_countryside_lag1,0.00981569737247235
squeezed_Hà Nội,population_countryside_lag2,0.06390687187255731
squeezed_Hà Nội,population_countryside_lag3,0.01481605438465807
squeezed_Hà Nội,population_countryside_lag4,0.016515747525881065
squeezed_Hà Nội,population_countryside_lag5,0.0
squeezed_Hà Nội,population_countryside_lag6,0.0
squeezed_Hà Nội,population_countryside_lag7,0.0735120203832549
squeezed_Hà Nội,population_countryside_lag8,0.10662317093913676
squeezed_Hà Nội,population_countryside_lag9,0.038037509067086354
squeezed_Hà Nội,population_countryside_lag10,0.0
squeezed_Hà Nội,population_countryside_lag11,0.0
squeezed_Hà Nội,population_countryside_lag12,0.0280558512920549
squeezed_Hà Nội,Dengue_fever_rates_lag1,0.003660003535352904
squeezed_Hà Nội,Dengue_fever_rates_lag2,0.09553265268567225
squeezed_Hà Nội,Dengue_fever_rates_lag3,0.0212869887520542
squeezed_Hà Nội,Dengue_fever_rates_lag4,0.0028206266378856815
squeezed_Hà Nội,Dengue_fever_rates_lag5,0.27049630231384314
squeezed_Hà Nội,Dengue_fever_rates_lag6,0.0027230515254299207
squeezed_Hà Nội,Dengue_fever_rates_lag7,0.0015913398830662215
squeezed_Hà Nội,Dengue_fever_rates_lag8,0.0995643667646353
squeezed_Hà Nội,Dengue_fever_rates_lag9,0.24827257712214257
squeezed_Hà Nội,Dengue_fever_rates_lag10,0.0
squeezed_Hà Nội,Dengue_fever_rates_lag11,0.26887819294394705
squeezed_Hà Nội,Dengue_fever_rates_lag12,0.14109624329328932
squeezed_Hà Nội,Diarrhoea_rates_lag1,0.4666885011288369
squeezed_Hà Nội,Diarrhoea_rates_lag2,0.673984292644994
squeezed_Hà Nội,Diarrhoea_rates_lag3,1.4573935052712568
squeezed_Hà Nội,Diarrhoea_rates_lag4,0.30378863412396934
squeezed_Hà Nội,Diarrhoea_rates_lag5,0.13566874350961058
squeezed_Hà Nội,Diarrhoea_rates_lag6,0.2323642305145713
squeezed_Hà Nội,Diarrhoea_rates_lag7,0.07760302801447265
squeezed_Hà Nội,Diarrhoea_rates_lag8,0.7632213178917301
squeezed_Hà Nội,Diarrhoea_rates_lag9,0.0902442172778254
squeezed_Hà Nội,Diarrhoea_rates_lag10,0.09274178459411352
squeezed_Hà Nội,Diarrhoea_rates_lag11,0.30486809598681514
squeezed_Hà Nội,Diarrhoea_rates_lag12,0.05651965133682216
squeezed_Hà Nội,Influenza_rates_rollmean_3,20.232295234577787
squeezed_Hà Nội,Influenza_rates_rollstd_3,0.1834517774766753
squeezed_Hà Nội,Influenza_rates_rollmean_6,32.853883201114066
squeezed_Hà Nội,Influenza_rates_rollstd_6,0.6764346682772805
squeezed_Hà Nội,month_sin,0.0
squeezed_Hà Nội,month_cos,1.4543231965276362
squeezed_Hà Tĩnh,Total_Evaporation,0.5819318417327957
squeezed_Hà Tĩnh,Total_Rainfall,0.4411382561131553
squeezed_Hà Tĩnh,Max_Daily_Rainfall,0.10753933204150175
squeezed_Hà Tĩnh,n_raining_days,1.2336611742286756
squeezed_Hà Tĩnh,Average_temperature,0.006295429630932115
squeezed_Hà Tĩnh,Max_Average_Temperature,0.04739947311938328
squeezed_Hà Tĩnh,Min_Average_Temperature,0.1337205362675917
squeezed_Hà Tĩnh,Max_Absolute_Temperature,0.7416916154981289
squeezed_Hà Tĩnh,Min_Absolute_Temperature,0.3697370161932523
squeezed_Hà Tĩnh,Average_Humidity,1.4965948013462127
squeezed_Hà Tĩnh,Min_Humidity,0.31842836781026024
squeezed_Hà Tĩnh,n_hours_sunshine,0.16623965148246864
squeezed_Hà Tĩnh,population_male,0.28634507125465963
squeezed_Hà Tĩnh,population_female,0.134786608398416
squeezed_Hà Tĩnh,population_urban,0.05816515069993619
squeezed_Hà Tĩnh,population_countryside,0.06876973453553338
squeezed_Hà Tĩnh,Influenza_rates,13.10985958709612
squeezed_Hà Tĩnh,Influenza_rates_lag1,2.783916847656391
squeezed_Hà Tĩnh,Influenza_rates_lag2,5.236351337466902
squeezed_Hà Tĩnh,Influenza_rates_lag3,0.27190879398348083
squeezed_Hà Tĩnh,Influenza_rates_lag4,2.049685373573548
squeezed_Hà Tĩnh,Influenza_rates_lag5,0.7144184505349984
squeezed_Hà Tĩnh,Influenza_rates_lag6,0.07595488841313323
squeezed_Hà Tĩnh,Influenza_rates_lag7,0.24144241238226863
squeezed_Hà Tĩnh,Influenza_rates_lag8,3.48573202020223
squeezed_Hà Tĩnh,Influenza_rates_lag9,3.083744008108047
squeezed_Hà Tĩnh,Influenza_rates_lag10,3.120544418539433
squeezed_Hà Tĩnh,Influenza_rates_lag11,7.822858114963889
squeezed_Hà Tĩnh,Influenza_rates_lag12,0.5022528087659185
squeezed_Hà Tĩnh,Total_Evaporation_lag1,0.27541072389389326
squeezed_Hà Tĩnh,Total_Evaporation_lag2,0.4399706931792134
squeezed_Hà Tĩnh,Total_Evaporation_lag3,0.08557215531053919
squeezed_Hà Tĩnh,Total_Evaporation_lag4,0.05337042523899325
squeezed_Hà Tĩnh,Total_Evaporation_lag5,0.10367408317311477
squeezed_Hà Tĩnh,Total_Evaporation_lag6,0.47432565698346446
squeezed_Hà Tĩnh,Total_Evaporation_lag7,1.0182766511356713
squeezed_Hà Tĩnh,Total_Evaporation_lag8,0.3374135877060349
squeezed_Hà Tĩnh,Total_Evaporation_lag9,0.5532588829352209
squeezed_Hà Tĩnh,Total_Evaporation_lag10,0.34835213233468276
squeezed_Hà Tĩnh,Total_Evaporation_lag11,0.022968871700180946
squeezed_Hà Tĩnh,Total_Evaporation_lag12,0.05175853514698017
squeezed_Hà Tĩnh,Total_Rainfall_lag1,0.04844770332563541
squeezed_Hà Tĩnh,Total_Rainfall_lag2,0.1832625132995405
squeezed_Hà Tĩnh,Total_Rainfall_lag3,0.02667708914089592
squeezed_Hà Tĩnh,Total_Rainfall_lag4,0.26932843063422857
squeezed_Hà Tĩnh,Total_Rainfall_lag5,0.18732126699836393
squeezed_Hà Tĩnh,Total_Rainfall_lag6,0.22638403356126077
squeezed_Hà Tĩnh,Total_Rainfall_lag7,0.6133079732215186
squeezed_Hà Tĩnh,Total_Rainfall_lag8,0.3011615328085206
squeezed_Hà Tĩnh,Total_Rainfall_lag9,0.057507652429054285
squeezed_Hà Tĩnh,Total_Rainfall_lag10,0.2059860541798387
squeezed_Hà Tĩnh,Total_Rainfall_lag11,1.1240879510700739
squeezed_Hà Tĩnh,Total_Rainfall_lag12,0.564976716807292
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag1,0.4502438891154261
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag2,0.5064757378076037
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag3,0.08884298498294951
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag4,0.031219120987454
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag5,0.07693995307343744
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag6,0.7649400468493611
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag7,0.19749814141881425
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag8,1.5237348041017615
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag9,0.3113557369891098
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag10,0.3422767732451504
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag11,2.0838045616936465
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag12,0.05994992658999201
squeezed_Hà Tĩnh,n_raining_days_lag1,0.31129244616302837
squeezed_Hà Tĩnh,n_raining_days_lag2,0.26227788158453313
squeezed_Hà Tĩnh,n_raining_days_lag3,0.07567088823925584
squeezed_Hà Tĩnh,n_raining_days_lag4,0.0067846760956508665
squeezed_Hà Tĩnh,n_raining_days_lag5,0.0368798641846644
squeezed_Hà Tĩnh,n_raining_days_lag6,0.3197604784439621
squeezed_Hà Tĩnh,n_raining_days_lag7,0.06947180366275203
squeezed_Hà Tĩnh,n_raining_days_lag8,0.007300131086073458
squeezed_Hà Tĩnh,n_raining_days_lag9,0.04748506603274746
squeezed_Hà Tĩnh,n_raining_days_lag10,0.7705426908355109
squeezed_Hà Tĩnh,n_raining_days_lag11,0.025359294180266237
squeezed_Hà Tĩnh,n_raining_days_lag12,0.3809998659596335
squeezed_Hà Tĩnh,Average_temperature_lag1,0.05007233426085949
squeezed_Hà Tĩnh,Average_temperature_lag2,0.03491834508052286
squeezed_Hà Tĩnh,Average_temperature_lag3,1.012426557011749
squeezed_Hà Tĩnh,Average_temperature_lag4,0.0428768299487143
squeezed_Hà Tĩnh,Average_temperature_lag5,0.25483468821331906
squeezed_Hà Tĩnh,Average_temperature_lag6,0.23289345660066263
squeezed_Hà Tĩnh,Average_temperature_lag7,0.1383723758903157
squeezed_Hà Tĩnh,Average_temperature_lag8,0.1615938922114567
squeezed_Hà Tĩnh,Average_temperature_lag9,0.6222587505725957
squeezed_Hà Tĩnh,Average_temperature_lag10,1.1954982171226047
squeezed_Hà Tĩnh,Average_temperature_lag11,0.08663418361119578
squeezed_Hà Tĩnh,Average_temperature_lag12,0.04434954494155307
squeezed_Hà Tĩnh,Max_Average_Temperature_lag1,0.05124371451258016
squeezed_Hà Tĩnh,Max_Average_Temperature_lag2,1.318229593823314
squeezed_Hà Tĩnh,Max_Average_Temperature_lag3,0.021356923933249634
squeezed_Hà Tĩnh,Max_Average_Temperature_lag4,0.3141327949984855
squeezed_Hà Tĩnh,Max_Average_Temperature_lag5,0.028685174237761773
squeezed_Hà Tĩnh,Max_Average_Temperature_lag6,0.6049236120420369
squeezed_Hà Tĩnh,Max_Average_Temperature_lag7,1.5177321813167473
squeezed_Hà Tĩnh,Max_Average_Temperature_lag8,0.7413150627708652
squeezed_Hà Tĩnh,Max_Average_Temperature_lag9,0.03466412725681311
squeezed_Hà Tĩnh,Max_Average_Temperature_lag10,0.47790085239002894
squeezed_Hà Tĩnh,Max_Average_Temperature_lag11,0.27218180692304417
squeezed_Hà Tĩnh,Max_Average_Temperature_lag12,0.07444660764557079
squeezed_Hà Tĩnh,Min_Average_Temperature_lag1,0.15924261910386614
squeezed_Hà Tĩnh,Min_Average_Temperature_lag2,0.09334428524901833
squeezed_Hà Tĩnh,Min_Average_Temperature_lag3,1.2192902373234307
squeezed_Hà Tĩnh,Min_Average_Temperature_lag4,0.02382168441262084
squeezed_Hà Tĩnh,Min_Average_Temperature_lag5,0.08625462397842376
squeezed_Hà Tĩnh,Min_Average_Temperature_lag6,0.04903452544114445
squeezed_Hà Tĩnh,Min_Average_Temperature_lag7,1.0309535319226615
squeezed_Hà Tĩnh,Min_Average_Temperature_lag8,0.07592459182432783
squeezed_Hà Tĩnh,Min_Average_Temperature_lag9,0.036618062983106645
squeezed_Hà Tĩnh,Min_Average_Temperature_lag10,0.3220096498941571
