province,feature,importance
squeezed_Cà Mau,Min_Humidity,0.3346104323863983
squeezed_Cà Mau,n_hours_sunshine,0.12470491975545883
squeezed_Cà Mau,population_male,0.1212635338306427
squeezed_Cà Mau,population_female,0.07958488166332245
squeezed_Cà Mau,population_urban,0.30116376280784607
squeezed_Cà Mau,population_countryside,0.06919180601835251
squeezed_Cà Mau,area,0.4781301021575928
squeezed_Cà Mau,population_density,1.0697757005691528
squeezed_Cà Mau,population_average,1.5075339078903198
squeezed_Cà Mau,birth_rate,1.6559263467788696
squeezed_Cà Mau,urban_water_usage_rate,0.2519606947898865
squeezed_Cà Mau,clean_water_rate_all,0.6948433518409729
squeezed_Cà Mau,poverty_rate,1.8242405652999878
squeezed_Cà Mau,toilet_rate,1.775025486946106
squeezed_Cà Mau,Dengue_fever_rates,0.3032821714878082
squeezed_Cà Mau,Diarrhoea_rates,4.440551280975342
squeezed_Cà Mau,Influenza_rates_lag1,26.83478546142578
squeezed_Cà Mau,Influenza_rates_lag2,5.3534016609191895
squeezed_Cà Mau,Influenza_rates_lag3,1.3875609636306763
squeezed_Cà Mau,Influenza_rates_lag4,4.216047763824463
squeezed_Cà Mau,Influenza_rates_lag5,5.064815998077393
squeezed_Cà Mau,Influenza_rates_lag6,0.3137778341770172
squeezed_Cà Mau,Influenza_rates_lag7,2.7856626510620117
squeezed_Cà Mau,Influenza_rates_lag8,5.528381824493408
squeezed_Cà Mau,Influenza_rates_lag9,5.415563106536865
squeezed_Cà Mau,Influenza_rates_lag10,8.988754272460938
squeezed_Cà Mau,Influenza_rates_lag11,14.402626037597656
squeezed_Cà Mau,Influenza_rates_lag12,7.655028820037842
squeezed_Cà Mau,Total_Evaporation_lag1,0.5327644348144531
squeezed_Cà Mau,Total_Evaporation_lag2,0.5733579397201538
squeezed_Cà Mau,Total_Evaporation_lag3,0.2991369068622589
squeezed_Cà Mau,Total_Evaporation_lag4,0.24588777124881744
squeezed_Cà Mau,Total_Evaporation_lag5,0.4248192012310028
squeezed_Cà Mau,Total_Evaporation_lag6,0.7995050549507141
squeezed_Cà Mau,Total_Evaporation_lag7,0.1769161969423294
squeezed_Cà Mau,Total_Evaporation_lag8,0.23863476514816284
squeezed_Cà Mau,Total_Evaporation_lag9,0.7725165486335754
squeezed_Cà Mau,Total_Evaporation_lag10,0.4343210756778717
squeezed_Cà Mau,Total_Evaporation_lag11,0.3511841297149658
squeezed_Cà Mau,Total_Evaporation_lag12,0.18965719640254974
squeezed_Cà Mau,Total_Rainfall_lag1,0.29587361216545105
squeezed_Cà Mau,Total_Rainfall_lag2,0.3840543031692505
squeezed_Cà Mau,Total_Rainfall_lag3,0.04997057840228081
squeezed_Cà Mau,Total_Rainfall_lag4,0.09150353074073792
squeezed_Cà Mau,Total_Rainfall_lag5,0.1854458451271057
squeezed_Cà Mau,Total_Rainfall_lag6,0.6731219291687012
squeezed_Cà Mau,Total_Rainfall_lag7,0.15174688398838043
squeezed_Cà Mau,Total_Rainfall_lag8,0.3297146260738373
squeezed_Cà Mau,Total_Rainfall_lag9,0.1296023279428482
squeezed_Cà Mau,Total_Rainfall_lag10,0.09468448162078857
squeezed_Cà Mau,Total_Rainfall_lag11,0.6965883374214172
squeezed_Cà Mau,Total_Rainfall_lag12,0.32181504368782043
squeezed_Cà Mau,Max_Daily_Rainfall_lag1,0.11833152920007706
squeezed_Cà Mau,Max_Daily_Rainfall_lag2,0.4753383696079254
squeezed_Cà Mau,Max_Daily_Rainfall_lag3,0.057236265391111374
squeezed_Cà Mau,Max_Daily_Rainfall_lag4,0.2989432215690613
squeezed_Cà Mau,Max_Daily_Rainfall_lag5,0.3722590506076813
squeezed_Cà Mau,Max_Daily_Rainfall_lag6,0.11491747945547104
squeezed_Cà Mau,Max_Daily_Rainfall_lag7,0.09868448972702026
squeezed_Cà Mau,Max_Daily_Rainfall_lag8,0.30190178751945496
squeezed_Cà Mau,Max_Daily_Rainfall_lag9,0.2646190822124481
squeezed_Cà Mau,Max_Daily_Rainfall_lag10,0.1345214545726776
squeezed_Cà Mau,Max_Daily_Rainfall_lag11,1.9342089891433716
squeezed_Cà Mau,Max_Daily_Rainfall_lag12,0.43672582507133484
squeezed_Cà Mau,n_raining_days_lag1,1.000339388847351
squeezed_Cà Mau,n_raining_days_lag2,0.5704647898674011
squeezed_Cà Mau,n_raining_days_lag3,0.11530333757400513
squeezed_Cà Mau,n_raining_days_lag4,0.3867250382900238
squeezed_Cà Mau,n_raining_days_lag5,0.409743070602417
squeezed_Cà Mau,n_raining_days_lag6,0.0818248838186264
squeezed_Cà Mau,n_raining_days_lag7,0.1085519790649414
squeezed_Cà Mau,n_raining_days_lag8,0.3216414451599121
squeezed_Cà Mau,n_raining_days_lag9,1.1706318855285645
squeezed_Cà Mau,n_raining_days_lag10,0.6263214945793152
squeezed_Cà Mau,n_raining_days_lag11,0.26237618923187256
squeezed_Cà Mau,n_raining_days_lag12,0.554490864276886
squeezed_Cà Mau,Average_temperature_lag1,0.16854429244995117
squeezed_Cà Mau,Average_temperature_lag2,0.15914471447467804
squeezed_Cà Mau,Average_temperature_lag3,0.12949298322200775
squeezed_Cà Mau,Average_temperature_lag4,0.08361023664474487
squeezed_Cà Mau,Average_temperature_lag5,0.7094953060150146
squeezed_Cà Mau,Average_temperature_lag6,0.05136583372950554
squeezed_Cà Mau,Average_temperature_lag7,0.15436579287052155
squeezed_Cà Mau,Average_temperature_lag8,0.29601213335990906
squeezed_Cà Mau,Average_temperature_lag9,0.057302847504615784
squeezed_Cà Mau,Average_temperature_lag10,2.75693416595459
squeezed_Cà Mau,Average_temperature_lag11,0.8033554553985596
squeezed_Cà Mau,Average_temperature_lag12,0.5179871916770935
squeezed_Cà Mau,Max_Average_Temperature_lag1,0.2967286705970764
squeezed_Cà Mau,Max_Average_Temperature_lag2,0.5687915086746216
squeezed_Cà Mau,Max_Average_Temperature_lag3,0.5624091029167175
squeezed_Cà Mau,Max_Average_Temperature_lag4,0.3057114779949188
squeezed_Cà Mau,Max_Average_Temperature_lag5,0.138198122382164
squeezed_Cà Mau,Max_Average_Temperature_lag6,0.43126916885375977
squeezed_Cà Mau,Max_Average_Temperature_lag7,0.35907283425331116
squeezed_Cà Mau,Max_Average_Temperature_lag8,0.12298252433538437
squeezed_Cà Mau,Max_Average_Temperature_lag9,0.19616299867630005
squeezed_Cà Mau,Max_Average_Temperature_lag10,0.08322367817163467
squeezed_Cà Mau,Max_Average_Temperature_lag11,0.28818225860595703
squeezed_Cà Mau,Max_Average_Temperature_lag12,0.13656756281852722
squeezed_Cà Mau,Min_Average_Temperature_lag1,0.04304248467087746
squeezed_Cà Mau,Min_Average_Temperature_lag2,0.11440325528383255
squeezed_Cà Mau,Min_Average_Temperature_lag3,0.29824891686439514
squeezed_Cà Mau,Min_Average_Temperature_lag4,0.05476059392094612
squeezed_Cà Mau,Min_Average_Temperature_lag5,0.15294550359249115
squeezed_Cà Mau,Min_Average_Temperature_lag6,0.3708757162094116
squeezed_Cà Mau,Min_Average_Temperature_lag7,0.6336872577667236
squeezed_Cà Mau,Min_Average_Temperature_lag8,1.7515617609024048
squeezed_Cà Mau,Min_Average_Temperature_lag9,0.38434574007987976
squeezed_Cà Mau,Min_Average_Temperature_lag10,0.6794393062591553
squeezed_Cà Mau,Min_Average_Temperature_lag11,0.26458948850631714
squeezed_Cà Mau,Min_Average_Temperature_lag12,0.3368712365627289
squeezed_Cà Mau,Max_Absolute_Temperature_lag1,0.318286657333374
squeezed_Cà Mau,Max_Absolute_Temperature_lag2,0.19462771713733673
squeezed_Cà Mau,Max_Absolute_Temperature_lag3,0.20864780247211456
squeezed_Cà Mau,Max_Absolute_Temperature_lag4,0.07181296497583389
squeezed_Cà Mau,Max_Absolute_Temperature_lag5,0.13933514058589935
squeezed_Cà Mau,Max_Absolute_Temperature_lag6,0.15144912898540497
squeezed_Cà Mau,Max_Absolute_Temperature_lag7,0.12223726511001587
squeezed_Cà Mau,Max_Absolute_Temperature_lag8,0.20759904384613037
squeezed_Cà Mau,Max_Absolute_Temperature_lag9,0.5630685687065125
squeezed_Cà Mau,Max_Absolute_Temperature_lag10,0.5317345261573792
squeezed_Cà Mau,Max_Absolute_Temperature_lag11,0.20980633795261383
squeezed_Cà Mau,Max_Absolute_Temperature_lag12,0.13557465374469757
squeezed_Cà Mau,Min_Absolute_Temperature_lag1,0.2518001198768616
squeezed_Cà Mau,Min_Absolute_Temperature_lag2,0.29777321219444275
squeezed_Cà Mau,Min_Absolute_Temperature_lag3,0.156938835978508
squeezed_Cà Mau,Min_Absolute_Temperature_lag4,0.18718184530735016
squeezed_Cà Mau,Min_Absolute_Temperature_lag5,0.3040166199207306
squeezed_Cà Mau,Min_Absolute_Temperature_lag6,0.332417756319046
squeezed_Cà Mau,Min_Absolute_Temperature_lag7,0.07046789675951004
squeezed_Cà Mau,Min_Absolute_Temperature_lag8,0.7998806834220886
squeezed_Cà Mau,Min_Absolute_Temperature_lag9,0.03630833700299263
squeezed_Cà Mau,Min_Absolute_Temperature_lag10,0.48153284192085266
squeezed_Cà Mau,Min_Absolute_Temperature_lag11,0.2510458528995514
squeezed_Cà Mau,Min_Absolute_Temperature_lag12,0.7814700603485107
squeezed_Cà Mau,Average_Humidity_lag1,0.10304930806159973
squeezed_Cà Mau,Average_Humidity_lag2,0.07080823928117752
squeezed_Cà Mau,Average_Humidity_lag3,0.05821792408823967
squeezed_Cà Mau,Average_Humidity_lag4,0.13262681663036346
squeezed_Cà Mau,Average_Humidity_lag5,0.06758403778076172
squeezed_Cà Mau,Average_Humidity_lag6,0.22562432289123535
squeezed_Cà Mau,Average_Humidity_lag7,0.20599804818630219
squeezed_Cà Mau,Average_Humidity_lag8,0.0912800133228302
squeezed_Cà Mau,Average_Humidity_lag9,0.0830361545085907
squeezed_Cà Mau,Average_Humidity_lag10,0.10207528620958328
squeezed_Cà Mau,Average_Humidity_lag11,0.399945467710495
squeezed_Cà Mau,Average_Humidity_lag12,0.11176087707281113
squeezed_Cà Mau,Min_Humidity_lag1,0.7405528426170349
squeezed_Cà Mau,Min_Humidity_lag2,0.281329482793808
squeezed_Cà Mau,Min_Humidity_lag3,0.339163213968277
squeezed_Cà Mau,Min_Humidity_lag4,0.3956049382686615
squeezed_Cà Mau,Min_Humidity_lag5,0.5033654570579529
squeezed_Cà Mau,Min_Humidity_lag6,0.16459691524505615
squeezed_Cà Mau,Min_Humidity_lag7,0.643200159072876
squeezed_Cà Mau,Min_Humidity_lag8,0.0780009850859642
squeezed_Cà Mau,Min_Humidity_lag9,0.16557864844799042
squeezed_Cà Mau,Min_Humidity_lag10,0.12286818772554398
squeezed_Cà Mau,Min_Humidity_lag11,0.5934679508209229
squeezed_Cà Mau,Min_Humidity_lag12,0.4901598393917084
squeezed_Cà Mau,n_hours_sunshine_lag1,0.7333126664161682
squeezed_Cà Mau,n_hours_sunshine_lag2,0.5490894913673401
squeezed_Cà Mau,n_hours_sunshine_lag3,0.2603538930416107
squeezed_Cà Mau,n_hours_sunshine_lag4,0.31900230050086975
squeezed_Cà Mau,n_hours_sunshine_lag5,0.28105518221855164
squeezed_Cà Mau,n_hours_sunshine_lag6,0.15862075984477997
squeezed_Cà Mau,n_hours_sunshine_lag7,0.21224598586559296
squeezed_Cà Mau,n_hours_sunshine_lag8,0.397812157869339
squeezed_Cà Mau,n_hours_sunshine_lag9,0.3848017454147339
squeezed_Cà Mau,n_hours_sunshine_lag10,0.20801407098770142
squeezed_Cà Mau,n_hours_sunshine_lag11,0.10368286818265915
squeezed_Cà Mau,n_hours_sunshine_lag12,0.05853457376360893
squeezed_Cà Mau,population_male_lag1,0.06020764634013176
squeezed_Cà Mau,population_male_lag2,0.06710968911647797
squeezed_Cà Mau,population_male_lag3,0.005647493526339531
squeezed_Cà Mau,population_male_lag4,0.05982561782002449
squeezed_Cà Mau,population_male_lag5,0.16891269385814667
squeezed_Cà Mau,population_male_lag6,0.04433438181877136
squeezed_Cà Mau,population_male_lag7,0.08113020658493042
squeezed_Cà Mau,population_male_lag8,0.10283239930868149
squeezed_Cà Mau,population_male_lag9,0.06482197344303131
squeezed_Cà Mau,population_male_lag10,0.09638946503400803
squeezed_Cà Mau,population_male_lag11,0.10880997776985168
squeezed_Cà Mau,population_male_lag12,0.04949123039841652
squeezed_Cà Mau,population_female_lag1,0.22900450229644775
squeezed_Cà Mau,population_female_lag2,0.03120250254869461
squeezed_Cà Mau,population_female_lag3,0.009693566709756851
squeezed_Cà Mau,population_female_lag4,0.020177217200398445
squeezed_Cà Mau,population_female_lag5,0.09151608496904373
squeezed_Cà Mau,population_female_lag6,0.0006887340568937361
squeezed_Cà Mau,population_female_lag7,0.03750012442469597
squeezed_Cà Mau,population_female_lag8,0.04009872302412987
squeezed_Cà Mau,population_female_lag9,0.033451925963163376
squeezed_Cà Mau,population_female_lag10,0.9962394833564758
squeezed_Cà Mau,population_female_lag11,0.05694582685828209
squeezed_Cà Mau,population_female_lag12,0.0930108055472374
squeezed_Cà Mau,population_urban_lag1,0.03554646670818329
squeezed_Cà Mau,population_urban_lag2,0.027039766311645508
squeezed_Cà Mau,population_urban_lag3,0.03087507374584675
squeezed_Cà Mau,population_urban_lag4,0.10290636867284775
squeezed_Cà Mau,population_urban_lag5,0.01466491911560297
squeezed_Cà Mau,population_urban_lag6,0.10534793138504028
squeezed_Cà Mau,population_urban_lag7,0.02060413919389248
squeezed_Cà Mau,population_urban_lag8,0.02391328476369381
squeezed_Cà Mau,population_urban_lag9,0.04719896987080574
squeezed_Cà Mau,population_urban_lag10,0.1715172380208969
squeezed_Cà Mau,population_urban_lag11,0.09291841834783554
squeezed_Cà Mau,population_urban_lag12,0.025777800008654594
squeezed_Cà Mau,population_countryside_lag1,0.02379368059337139
squeezed_Cà Mau,population_countryside_lag2,0.03032727539539337
squeezed_Cà Mau,population_countryside_lag3,0.04369743540883064
squeezed_Cà Mau,population_countryside_lag4,0.0346091203391552
squeezed_Cà Mau,population_countryside_lag5,0.000887400412466377
squeezed_Cà Mau,population_countryside_lag6,0.005734633654356003
squeezed_Cà Mau,population_countryside_lag7,0.052667513489723206
squeezed_Cà Mau,population_countryside_lag8,0.024217629805207253
squeezed_Cà Mau,population_countryside_lag9,0.008337536826729774
squeezed_Cà Mau,population_countryside_lag10,0.009311974048614502
squeezed_Cà Mau,population_countryside_lag11,0.8395014405250549
squeezed_Cà Mau,population_countryside_lag12,0.0019527821568772197
squeezed_Cà Mau,Influenza_rates_rollmean_3,44.982391357421875
squeezed_Cà Mau,Influenza_rates_rollstd_3,0.9267275333404541
squeezed_Cà Mau,Influenza_rates_rollmean_6,66.19605255126953
squeezed_Cà Mau,Influenza_rates_rollstd_6,2.0398359298706055
squeezed_Cà Mau,month_sin,0.2374463826417923
squeezed_Cà Mau,month_cos,1.0184472799301147
squeezed_Cần Thơ,Total_Evaporation,0.5882321000099182
squeezed_Cần Thơ,Total_Rainfall,1.4432228803634644
squeezed_Cần Thơ,Max_Daily_Rainfall,0.156880721449852
squeezed_Cần Thơ,n_raining_days,1.0358680486679077
squeezed_Cần Thơ,Average_temperature,0.18789321184158325
squeezed_Cần Thơ,Max_Average_Temperature,0.7349144816398621
squeezed_Cần Thơ,Min_Average_Temperature,0.0722498819231987
squeezed_Cần Thơ,Max_Absolute_Temperature,0.1500561684370041
squeezed_Cần Thơ,Min_Absolute_Temperature,0.18723808228969574
squeezed_Cần Thơ,Average_Humidity,0.9370943903923035
squeezed_Cần Thơ,Min_Humidity,0.19375425577163696
squeezed_Cần Thơ,n_hours_sunshine,0.12667028605937958
squeezed_Cần Thơ,population_male,0.06787256896495819
squeezed_Cần Thơ,population_female,0.6098694205284119
squeezed_Cần Thơ,population_urban,0.5423189997673035
squeezed_Cần Thơ,population_countryside,0.07083968818187714
squeezed_Cần Thơ,area,0.4423132836818695
squeezed_Cần Thơ,population_density,1.501173973083496
squeezed_Cần Thơ,population_average,1.3432631492614746
squeezed_Cần Thơ,birth_rate,1.3231528997421265
squeezed_Cần Thơ,urban_water_usage_rate,0.11268513649702072
squeezed_Cần Thơ,clean_water_rate_all,1.0944041013717651
squeezed_Cần Thơ,poverty_rate,1.878751277923584
squeezed_Cần Thơ,toilet_rate,1.6486605405807495
squeezed_Cần Thơ,Dengue_fever_rates,0.14265407621860504
squeezed_Cần Thơ,Diarrhoea_rates,3.372974395751953
squeezed_Cần Thơ,Influenza_rates_lag1,31.366104125976562
squeezed_Cần Thơ,Influenza_rates_lag2,2.9594640731811523
squeezed_Cần Thơ,Influenza_rates_lag3,7.506510257720947
squeezed_Cần Thơ,Influenza_rates_lag4,4.9118123054504395
squeezed_Cần Thơ,Influenza_rates_lag5,4.774933815002441
squeezed_Cần Thơ,Influenza_rates_lag6,1.021822452545166
squeezed_Cần Thơ,Influenza_rates_lag7,2.9400389194488525
squeezed_Cần Thơ,Influenza_rates_lag8,5.486464023590088
squeezed_Cần Thơ,Influenza_rates_lag9,6.052893161773682
squeezed_Cần Thơ,Influenza_rates_lag10,9.703644752502441
squeezed_Cần Thơ,Influenza_rates_lag11,17.99064826965332
squeezed_Cần Thơ,Influenza_rates_lag12,7.534389495849609
squeezed_Cần Thơ,Total_Evaporation_lag1,0.432637482881546
squeezed_Cần Thơ,Total_Evaporation_lag2,0.5060721039772034
squeezed_Cần Thơ,Total_Evaporation_lag3,0.09329710155725479
squeezed_Cần Thơ,Total_Evaporation_lag4,0.11603710800409317
squeezed_Cần Thơ,Total_Evaporation_lag5,0.15398935973644257
squeezed_Cần Thơ,Total_Evaporation_lag6,0.10758281499147415
squeezed_Cần Thơ,Total_Evaporation_lag7,0.03837187960743904
squeezed_Cần Thơ,Total_Evaporation_lag8,0.11468886584043503
squeezed_Cần Thơ,Total_Evaporation_lag9,0.46617940068244934
squeezed_Cần Thơ,Total_Evaporation_lag10,0.338032603263855
squeezed_Cần Thơ,Total_Evaporation_lag11,0.3277350962162018
squeezed_Cần Thơ,Total_Evaporation_lag12,0.09101849049329758
squeezed_Cần Thơ,Total_Rainfall_lag1,0.33443811535835266
squeezed_Cần Thơ,Total_Rainfall_lag2,0.49481770396232605
squeezed_Cần Thơ,Total_Rainfall_lag3,0.19640056788921356
squeezed_Cần Thơ,Total_Rainfall_lag4,0.13696761429309845
squeezed_Cần Thơ,Total_Rainfall_lag5,0.18411119282245636
squeezed_Cần Thơ,Total_Rainfall_lag6,0.39717555046081543
squeezed_Cần Thơ,Total_Rainfall_lag7,0.13253800570964813
squeezed_Cần Thơ,Total_Rainfall_lag8,0.32974669337272644
squeezed_Cần Thơ,Total_Rainfall_lag9,0.12674148380756378
squeezed_Cần Thơ,Total_Rainfall_lag10,0.09556280821561813
squeezed_Cần Thơ,Total_Rainfall_lag11,0.26463642716407776
squeezed_Cần Thơ,Total_Rainfall_lag12,0.2644834518432617
squeezed_Cần Thơ,Max_Daily_Rainfall_lag1,0.09642398357391357
squeezed_Cần Thơ,Max_Daily_Rainfall_lag2,0.49036121368408203
squeezed_Cần Thơ,Max_Daily_Rainfall_lag3,0.07432820647954941
squeezed_Cần Thơ,Max_Daily_Rainfall_lag4,0.2840862274169922
squeezed_Cần Thơ,Max_Daily_Rainfall_lag5,0.3465718924999237
squeezed_Cần Thơ,Max_Daily_Rainfall_lag6,0.11227542906999588
squeezed_Cần Thơ,Max_Daily_Rainfall_lag7,0.13129375874996185
squeezed_Cần Thơ,Max_Daily_Rainfall_lag8,0.22870992124080658
squeezed_Cần Thơ,Max_Daily_Rainfall_lag9,0.17764782905578613
squeezed_Cần Thơ,Max_Daily_Rainfall_lag10,0.08702767640352249
squeezed_Cần Thơ,Max_Daily_Rainfall_lag11,1.8894964456558228
squeezed_Cần Thơ,Max_Daily_Rainfall_lag12,0.15742217004299164
squeezed_Cần Thơ,n_raining_days_lag1,0.5707337856292725
squeezed_Cần Thơ,n_raining_days_lag2,0.41547706723213196
squeezed_Cần Thơ,n_raining_days_lag3,0.12952685356140137
squeezed_Cần Thơ,n_raining_days_lag4,0.3772079050540924
squeezed_Cần Thơ,n_raining_days_lag5,0.32503893971443176
squeezed_Cần Thơ,n_raining_days_lag6,0.052527397871017456
squeezed_Cần Thơ,n_raining_days_lag7,0.14133088290691376
squeezed_Cần Thơ,n_raining_days_lag8,0.11339997500181198
squeezed_Cần Thơ,n_raining_days_lag9,0.16994024813175201
squeezed_Cần Thơ,n_raining_days_lag10,0.4912731349468231
squeezed_Cần Thơ,n_raining_days_lag11,0.28076690435409546
squeezed_Cần Thơ,n_raining_days_lag12,0.4172579050064087
squeezed_Cần Thơ,Average_temperature_lag1,0.1780366152524948
squeezed_Cần Thơ,Average_temperature_lag2,0.18088185787200928
squeezed_Cần Thơ,Average_temperature_lag3,0.09576117992401123
squeezed_Cần Thơ,Average_temperature_lag4,0.06039982661604881
squeezed_Cần Thơ,Average_temperature_lag5,0.7230098843574524
squeezed_Cần Thơ,Average_temperature_lag6,0.0776740238070488
squeezed_Cần Thơ,Average_temperature_lag7,0.16493777930736542
squeezed_Cần Thơ,Average_temperature_lag8,0.36215129494667053
squeezed_Cần Thơ,Average_temperature_lag9,0.07735751569271088
squeezed_Cần Thơ,Average_temperature_lag10,2.4297306537628174
squeezed_Cần Thơ,Average_temperature_lag11,0.4959571063518524
squeezed_Cần Thơ,Average_temperature_lag12,0.5065852999687195
squeezed_Cần Thơ,Max_Average_Temperature_lag1,0.4551856219768524
squeezed_Cần Thơ,Max_Average_Temperature_lag2,0.4814049005508423
squeezed_Cần Thơ,Max_Average_Temperature_lag3,0.33846142888069153
squeezed_Cần Thơ,Max_Average_Temperature_lag4,0.3684483468532562
squeezed_Cần Thơ,Max_Average_Temperature_lag5,0.16262780129909515
squeezed_Cần Thơ,Max_Average_Temperature_lag6,0.4787787199020386
squeezed_Cần Thơ,Max_Average_Temperature_lag7,0.46163854002952576
squeezed_Cần Thơ,Max_Average_Temperature_lag8,0.13404326140880585
squeezed_Cần Thơ,Max_Average_Temperature_lag9,0.3103688955307007
squeezed_Cần Thơ,Max_Average_Temperature_lag10,0.08580011874437332
squeezed_Cần Thơ,Max_Average_Temperature_lag11,0.49609076976776123
squeezed_Cần Thơ,Max_Average_Temperature_lag12,0.13179968297481537
squeezed_Cần Thơ,Min_Average_Temperature_lag1,0.172878697514534
squeezed_Cần Thơ,Min_Average_Temperature_lag2,0.17013762891292572
squeezed_Cần Thơ,Min_Average_Temperature_lag3,0.30174878239631653
squeezed_Cần Thơ,Min_Average_Temperature_lag4,0.02792072854936123
squeezed_Cần Thơ,Min_Average_Temperature_lag5,0.24311619997024536
squeezed_Cần Thơ,Min_Average_Temperature_lag6,0.35124924778938293
squeezed_Cần Thơ,Min_Average_Temperature_lag7,0.7495768666267395
squeezed_Cần Thơ,Min_Average_Temperature_lag8,1.4398854970932007
squeezed_Cần Thơ,Min_Average_Temperature_lag9,0.42638543248176575
squeezed_Cần Thơ,Min_Average_Temperature_lag10,0.3594585955142975
squeezed_Cần Thơ,Min_Average_Temperature_lag11,0.12545648217201233
squeezed_Cần Thơ,Min_Average_Temperature_lag12,0.2841554582118988
squeezed_Cần Thơ,Max_Absolute_Temperature_lag1,0.1086229458451271
squeezed_Cần Thơ,Max_Absolute_Temperature_lag2,0.14273536205291748
squeezed_Cần Thơ,Max_Absolute_Temperature_lag3,0.2416086196899414
squeezed_Cần Thơ,Max_Absolute_Temperature_lag4,0.07112406939268112
squeezed_Cần Thơ,Max_Absolute_Temperature_lag5,0.136964812874794
squeezed_Cần Thơ,Max_Absolute_Temperature_lag6,0.06946084648370743
squeezed_Cần Thơ,Max_Absolute_Temperature_lag7,0.11011428385972977
squeezed_Cần Thơ,Max_Absolute_Temperature_lag8,0.2855030298233032
squeezed_Cần Thơ,Max_Absolute_Temperature_lag9,0.8228359818458557
squeezed_Cần Thơ,Max_Absolute_Temperature_lag10,0.617335855960846
squeezed_Cần Thơ,Max_Absolute_Temperature_lag11,0.30051562190055847
squeezed_Cần Thơ,Max_Absolute_Temperature_lag12,0.1411493867635727
squeezed_Cần Thơ,Min_Absolute_Temperature_lag1,0.22999344766139984
squeezed_Cần Thơ,Min_Absolute_Temperature_lag2,0.28743603825569153
squeezed_Cần Thơ,Min_Absolute_Temperature_lag3,0.21030747890472412
squeezed_Cần Thơ,Min_Absolute_Temperature_lag4,0.3261968195438385
squeezed_Cần Thơ,Min_Absolute_Temperature_lag5,0.219796285033226
squeezed_Cần Thơ,Min_Absolute_Temperature_lag6,0.26876798272132874
squeezed_Cần Thơ,Min_Absolute_Temperature_lag7,0.07214968651533127
squeezed_Cần Thơ,Min_Absolute_Temperature_lag8,0.6795709729194641
squeezed_Cần Thơ,Min_Absolute_Temperature_lag9,0.022487865760922432
squeezed_Cần Thơ,Min_Absolute_Temperature_lag10,0.37458905577659607
squeezed_Cần Thơ,Min_Absolute_Temperature_lag11,0.21653790771961212
squeezed_Cần Thơ,Min_Absolute_Temperature_lag12,0.7811728119850159
squeezed_Cần Thơ,Average_Humidity_lag1,0.13045354187488556
squeezed_Cần Thơ,Average_Humidity_lag2,0.09547704458236694
squeezed_Cần Thơ,Average_Humidity_lag3,0.07461608946323395
squeezed_Cần Thơ,Average_Humidity_lag4,0.10621712356805801
squeezed_Cần Thơ,Average_Humidity_lag5,0.07726024836301804
squeezed_Cần Thơ,Average_Humidity_lag6,0.20982347428798676
squeezed_Cần Thơ,Average_Humidity_lag7,0.21926625072956085
squeezed_Cần Thơ,Average_Humidity_lag8,0.09966891258955002
squeezed_Cần Thơ,Average_Humidity_lag9,0.07219970971345901
squeezed_Cần Thơ,Average_Humidity_lag10,0.12343094497919083
squeezed_Cần Thơ,Average_Humidity_lag11,0.38183391094207764
squeezed_Cần Thơ,Average_Humidity_lag12,0.11422508209943771
squeezed_Cần Thơ,Min_Humidity_lag1,0.5883678793907166
squeezed_Cần Thơ,Min_Humidity_lag2,0.3219366669654846
squeezed_Cần Thơ,Min_Humidity_lag3,0.32662180066108704
squeezed_Cần Thơ,Min_Humidity_lag4,0.3560241162776947
squeezed_Cần Thơ,Min_Humidity_lag5,0.3483848571777344
squeezed_Cần Thơ,Min_Humidity_lag6,0.17435525357723236
squeezed_Cần Thơ,Min_Humidity_lag7,1.1586507558822632
squeezed_Cần Thơ,Min_Humidity_lag8,0.3357034921646118
squeezed_Cần Thơ,Min_Humidity_lag9,0.10033998638391495
squeezed_Cần Thơ,Min_Humidity_lag10,0.13049207627773285
squeezed_Cần Thơ,Min_Humidity_lag11,0.5853877663612366
squeezed_Cần Thơ,Min_Humidity_lag12,0.13492794334888458
squeezed_Cần Thơ,n_hours_sunshine_lag1,0.7040913701057434
squeezed_Cần Thơ,n_hours_sunshine_lag2,0.29726076126098633
squeezed_Cần Thơ,n_hours_sunshine_lag3,0.3806849718093872
squeezed_Cần Thơ,n_hours_sunshine_lag4,0.4642176926136017
squeezed_Cần Thơ,n_hours_sunshine_lag5,0.41840875148773193
squeezed_Cần Thơ,n_hours_sunshine_lag6,0.1011793315410614
squeezed_Cần Thơ,n_hours_sunshine_lag7,0.4082585871219635
squeezed_Cần Thơ,n_hours_sunshine_lag8,0.8973378539085388
squeezed_Cần Thơ,n_hours_sunshine_lag9,0.6806358695030212
squeezed_Cần Thơ,n_hours_sunshine_lag10,0.14181555807590485
squeezed_Cần Thơ,n_hours_sunshine_lag11,0.13904649019241333
squeezed_Cần Thơ,n_hours_sunshine_lag12,0.07984926551580429
squeezed_Cần Thơ,population_male_lag1,0.059869732707738876
squeezed_Cần Thơ,population_male_lag2,0.09309931844472885
squeezed_Cần Thơ,population_male_lag3,0.005360262002795935
squeezed_Cần Thơ,population_male_lag4,0.05656341835856438
squeezed_Cần Thơ,population_male_lag5,0.10624212771654129
