province,feature,importance
squeezed_Hà Nội,Average_Humidity_lag12,0.31395554542541504
squeezed_Hà Nội,Min_Humidity_lag1,0.7314057946205139
squeezed_Hà Nội,Min_Humidity_lag2,0.2875966429710388
squeezed_Hà Nội,Min_Humidity_lag3,0.5080010890960693
squeezed_Hà Nội,Min_Humidity_lag4,0.25937744975090027
squeezed_Hà Nội,Min_Humidity_lag5,0.4151768684387207
squeezed_Hà Nội,Min_Humidity_lag6,0.3815866708755493
squeezed_Hà Nội,Min_Humidity_lag7,0.7402002215385437
squeezed_Hà Nội,Min_Humidity_lag8,0.42790719866752625
squeezed_Hà Nội,Min_Humidity_lag9,0.2685021460056305
squeezed_Hà Nội,Min_Humidity_lag10,0.5620784163475037
squeezed_Hà Nội,Min_Humidity_lag11,0.2070949226617813
squeezed_Hà Nội,Min_Humidity_lag12,0.41359272599220276
squeezed_Hà Nội,n_hours_sunshine_lag1,0.6261014342308044
squeezed_Hà Nội,n_hours_sunshine_lag2,0.8356977105140686
squeezed_Hà Nội,n_hours_sunshine_lag3,0.556544840335846
squeezed_Hà Nội,n_hours_sunshine_lag4,0.6553215384483337
squeezed_Hà Nội,n_hours_sunshine_lag5,0.4820438623428345
squeezed_Hà Nội,n_hours_sunshine_lag6,0.4428376257419586
squeezed_Hà Nội,n_hours_sunshine_lag7,0.30107131600379944
squeezed_Hà Nội,n_hours_sunshine_lag8,0.18814529478549957
squeezed_Hà Nội,n_hours_sunshine_lag9,0.2122742384672165
squeezed_Hà Nội,n_hours_sunshine_lag10,0.3539937734603882
squeezed_Hà Nội,n_hours_sunshine_lag11,0.15813250839710236
squeezed_Hà Nội,n_hours_sunshine_lag12,0.26932457089424133
squeezed_Hà Nội,population_male_lag1,0.09578301757574081
squeezed_Hà Nội,population_male_lag2,0.03237578645348549
squeezed_Hà Nội,population_male_lag3,0.14103998243808746
squeezed_Hà Nội,population_male_lag4,0.29977312684059143
squeezed_Hà Nội,population_male_lag5,0.02544664777815342
squeezed_Hà Nội,population_male_lag6,0.06289807707071304
squeezed_Hà Nội,population_male_lag7,0.051194366067647934
squeezed_Hà Nội,population_male_lag8,0.13024382293224335
squeezed_Hà Nội,population_male_lag9,0.09152428060770035
squeezed_Hà Nội,population_male_lag10,0.21127206087112427
squeezed_Hà Nội,population_male_lag11,0.02892022579908371
squeezed_Hà Nội,population_male_lag12,0.260649710893631
squeezed_Hà Nội,population_female_lag1,0.0266569796949625
squeezed_Hà Nội,population_female_lag2,0.27094802260398865
squeezed_Hà Nội,population_female_lag3,0.639284074306488
squeezed_Hà Nội,population_female_lag4,0.13579915463924408
squeezed_Hà Nội,population_female_lag5,0.03343455493450165
squeezed_Hà Nội,population_female_lag6,0.0690326914191246
squeezed_Hà Nội,population_female_lag7,0.11267245560884476
squeezed_Hà Nội,population_female_lag8,0.19773519039154053
squeezed_Hà Nội,population_female_lag9,0.09248761087656021
squeezed_Hà Nội,population_female_lag10,0.10219452530145645
squeezed_Hà Nội,population_female_lag11,0.08258599787950516
squeezed_Hà Nội,population_female_lag12,0.3314526677131653
squeezed_Hà Nội,population_urban_lag1,0.6303383708000183
squeezed_Hà Nội,population_urban_lag2,0.46379825472831726
squeezed_Hà Nội,population_urban_lag3,0.8177728056907654
squeezed_Hà Nội,population_urban_lag4,0.08003399521112442
squeezed_Hà Nội,population_urban_lag5,1.6469131708145142
squeezed_Hà Nội,population_urban_lag6,0.5082133412361145
squeezed_Hà Nội,population_urban_lag7,0.013058681041002274
squeezed_Hà Nội,population_urban_lag8,0.31230345368385315
squeezed_Hà Nội,population_urban_lag9,0.08348461240530014
squeezed_Hà Nội,population_urban_lag10,0.131658673286438
squeezed_Hà Nội,population_urban_lag11,0.38348159193992615
squeezed_Hà Nội,population_urban_lag12,0.03585979342460632
squeezed_Hà Nội,population_countryside_lag1,0.6833665370941162
squeezed_Hà Nội,population_countryside_lag2,0.10753455013036728
squeezed_Hà Nội,population_countryside_lag3,0.07679490000009537
squeezed_Hà Nội,population_countryside_lag4,0.33476758003234863
squeezed_Hà Nội,population_countryside_lag5,0.09159871190786362
squeezed_Hà Nội,population_countryside_lag6,0.3897109031677246
squeezed_Hà Nội,population_countryside_lag7,0.0626034364104271
squeezed_Hà Nội,population_countryside_lag8,0.027346692979335785
squeezed_Hà Nội,population_countryside_lag9,0.0036110233049839735
squeezed_Hà Nội,population_countryside_lag10,0.046563077718019485
squeezed_Hà Nội,population_countryside_lag11,0.10722771286964417
squeezed_Hà Nội,population_countryside_lag12,0.39943405985832214
squeezed_Hà Nội,Influenza_rates_rollmean_3,43.318851470947266
squeezed_Hà Nội,Influenza_rates_rollstd_3,0.41049543023109436
squeezed_Hà Nội,Influenza_rates_rollmean_6,58.59614562988281
squeezed_Hà Nội,Influenza_rates_rollstd_6,1.4536720514297485
squeezed_Hà Nội,month_sin,0.10710647702217102
squeezed_Hà Nội,month_cos,0.6579024791717529
squeezed_Hà Tĩnh,Total_Evaporation,2.0758020877838135
squeezed_Hà Tĩnh,Total_Rainfall,1.0368038415908813
squeezed_Hà Tĩnh,Max_Daily_Rainfall,1.2762466669082642
squeezed_Hà Tĩnh,n_raining_days,1.1594263315200806
squeezed_Hà Tĩnh,Average_temperature,0.46215131878852844
squeezed_Hà Tĩnh,Max_Average_Temperature,0.4452965259552002
squeezed_Hà Tĩnh,Min_Average_Temperature,0.1932101845741272
squeezed_Hà Tĩnh,Max_Absolute_Temperature,0.5045348405838013
squeezed_Hà Tĩnh,Min_Absolute_Temperature,0.4733560383319855
squeezed_Hà Tĩnh,Average_Humidity,2.7634880542755127
squeezed_Hà Tĩnh,Min_Humidity,0.44534215331077576
squeezed_Hà Tĩnh,n_hours_sunshine,0.4336707592010498
squeezed_Hà Tĩnh,population_male,0.34387898445129395
squeezed_Hà Tĩnh,population_female,0.2737237513065338
squeezed_Hà Tĩnh,population_urban,0.3136775493621826
squeezed_Hà Tĩnh,population_countryside,0.5009675621986389
squeezed_Hà Tĩnh,Dengue_fever_rates,0.19469045102596283
squeezed_Hà Tĩnh,Diarrhoea_rates,7.629722595214844
squeezed_Hà Tĩnh,Influenza_rates_lag1,7.4712748527526855
squeezed_Hà Tĩnh,Influenza_rates_lag2,4.205501079559326
squeezed_Hà Tĩnh,Influenza_rates_lag3,0.6399562954902649
squeezed_Hà Tĩnh,Influenza_rates_lag4,1.1985902786254883
squeezed_Hà Tĩnh,Influenza_rates_lag5,1.3526352643966675
squeezed_Hà Tĩnh,Influenza_rates_lag6,0.307027667760849
squeezed_Hà Tĩnh,Influenza_rates_lag7,0.6302270889282227
squeezed_Hà Tĩnh,Influenza_rates_lag8,2.7201156616210938
squeezed_Hà Tĩnh,Influenza_rates_lag9,1.820346474647522
squeezed_Hà Tĩnh,Influenza_rates_lag10,2.6601762771606445
squeezed_Hà Tĩnh,Influenza_rates_lag11,7.451267719268799
squeezed_Hà Tĩnh,Influenza_rates_lag12,1.6082329750061035
squeezed_Hà Tĩnh,Dengue_fever_rates_lag1,0.02544647455215454
squeezed_Hà Tĩnh,Dengue_fever_rates_lag2,0.06007828935980797
squeezed_Hà Tĩnh,Dengue_fever_rates_lag3,0.19759796559810638
squeezed_Hà Tĩnh,Dengue_fever_rates_lag4,0.23959732055664062
squeezed_Hà Tĩnh,Dengue_fever_rates_lag5,0.19017070531845093
squeezed_Hà Tĩnh,Dengue_fever_rates_lag6,0.07051703333854675
squeezed_Hà Tĩnh,Dengue_fever_rates_lag7,0.08129870146512985
squeezed_Hà Tĩnh,Dengue_fever_rates_lag8,0.40566375851631165
squeezed_Hà Tĩnh,Dengue_fever_rates_lag9,0.12902005016803741
squeezed_Hà Tĩnh,Dengue_fever_rates_lag10,0.1066509559750557
squeezed_Hà Tĩnh,Dengue_fever_rates_lag11,0.24149729311466217
squeezed_Hà Tĩnh,Dengue_fever_rates_lag12,0.1767318695783615
squeezed_Hà Tĩnh,Diarrhoea_rates_lag1,0.5019987225532532
squeezed_Hà Tĩnh,Diarrhoea_rates_lag2,0.9571127891540527
squeezed_Hà Tĩnh,Diarrhoea_rates_lag3,0.32681939005851746
squeezed_Hà Tĩnh,Diarrhoea_rates_lag4,0.9479935765266418
squeezed_Hà Tĩnh,Diarrhoea_rates_lag5,1.0525788068771362
squeezed_Hà Tĩnh,Diarrhoea_rates_lag6,0.645785927772522
squeezed_Hà Tĩnh,Diarrhoea_rates_lag7,0.4058142602443695
squeezed_Hà Tĩnh,Diarrhoea_rates_lag8,0.481490820646286
squeezed_Hà Tĩnh,Diarrhoea_rates_lag9,0.5060022473335266
squeezed_Hà Tĩnh,Diarrhoea_rates_lag10,0.6374196410179138
squeezed_Hà Tĩnh,Diarrhoea_rates_lag11,1.0856128931045532
squeezed_Hà Tĩnh,Diarrhoea_rates_lag12,0.16817069053649902
squeezed_Hà Tĩnh,Total_Evaporation_lag1,0.7753763198852539
squeezed_Hà Tĩnh,Total_Evaporation_lag2,1.280179500579834
squeezed_Hà Tĩnh,Total_Evaporation_lag3,0.9125261306762695
squeezed_Hà Tĩnh,Total_Evaporation_lag4,0.4230295419692993
squeezed_Hà Tĩnh,Total_Evaporation_lag5,0.7936567664146423
squeezed_Hà Tĩnh,Total_Evaporation_lag6,0.47926774621009827
squeezed_Hà Tĩnh,Total_Evaporation_lag7,0.6115986704826355
squeezed_Hà Tĩnh,Total_Evaporation_lag8,0.5204529166221619
squeezed_Hà Tĩnh,Total_Evaporation_lag9,1.4532513618469238
squeezed_Hà Tĩnh,Total_Evaporation_lag10,0.7411021590232849
squeezed_Hà Tĩnh,Total_Evaporation_lag11,0.7987639904022217
squeezed_Hà Tĩnh,Total_Evaporation_lag12,0.5735725164413452
squeezed_Hà Tĩnh,Total_Rainfall_lag1,0.7248727679252625
squeezed_Hà Tĩnh,Total_Rainfall_lag2,0.45510706305503845
squeezed_Hà Tĩnh,Total_Rainfall_lag3,0.2596544027328491
squeezed_Hà Tĩnh,Total_Rainfall_lag4,0.20545828342437744
squeezed_Hà Tĩnh,Total_Rainfall_lag5,0.30975136160850525
squeezed_Hà Tĩnh,Total_Rainfall_lag6,0.6504063010215759
squeezed_Hà Tĩnh,Total_Rainfall_lag7,0.44155335426330566
squeezed_Hà Tĩnh,Total_Rainfall_lag8,0.6282355785369873
squeezed_Hà Tĩnh,Total_Rainfall_lag9,0.25249072909355164
squeezed_Hà Tĩnh,Total_Rainfall_lag10,0.6128883957862854
squeezed_Hà Tĩnh,Total_Rainfall_lag11,1.840585708618164
squeezed_Hà Tĩnh,Total_Rainfall_lag12,0.8522219061851501
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag1,0.41035762429237366
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag2,0.5946364402770996
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag3,0.3058702349662781
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag4,0.4132114350795746
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag5,0.7166983485221863
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag6,0.437221497297287
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag7,0.31775757670402527
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag8,0.7740426063537598
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag9,0.2541593611240387
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag10,0.8505744934082031
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag11,3.125904083251953
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag12,1.011724591255188
squeezed_Hà Tĩnh,n_raining_days_lag1,1.9740266799926758
squeezed_Hà Tĩnh,n_raining_days_lag2,0.6163076758384705
squeezed_Hà Tĩnh,n_raining_days_lag3,0.22262726724147797
squeezed_Hà Tĩnh,n_raining_days_lag4,0.29650866985321045
squeezed_Hà Tĩnh,n_raining_days_lag5,0.2950066030025482
squeezed_Hà Tĩnh,n_raining_days_lag6,0.3093547523021698
squeezed_Hà Tĩnh,n_raining_days_lag7,0.3992959260940552
squeezed_Hà Tĩnh,n_raining_days_lag8,0.22777853906154633
squeezed_Hà Tĩnh,n_raining_days_lag9,0.3183826208114624
squeezed_Hà Tĩnh,n_raining_days_lag10,0.8733007311820984
squeezed_Hà Tĩnh,n_raining_days_lag11,0.704033613204956
squeezed_Hà Tĩnh,n_raining_days_lag12,0.7302637100219727
squeezed_Hà Tĩnh,Average_temperature_lag1,0.3578055799007416
squeezed_Hà Tĩnh,Average_temperature_lag2,0.5517802834510803
squeezed_Hà Tĩnh,Average_temperature_lag3,0.34450507164001465
squeezed_Hà Tĩnh,Average_temperature_lag4,0.3561512231826782
squeezed_Hà Tĩnh,Average_temperature_lag5,0.3819442689418793
squeezed_Hà Tĩnh,Average_temperature_lag6,0.4635806977748871
squeezed_Hà Tĩnh,Average_temperature_lag7,0.5553005337715149
squeezed_Hà Tĩnh,Average_temperature_lag8,2.826594114303589
squeezed_Hà Tĩnh,Average_temperature_lag9,0.4322330057621002
squeezed_Hà Tĩnh,Average_temperature_lag10,2.8008182048797607
squeezed_Hà Tĩnh,Average_temperature_lag11,1.8457127809524536
squeezed_Hà Tĩnh,Average_temperature_lag12,0.4152137339115143
squeezed_Hà Tĩnh,Max_Average_Temperature_lag1,0.3551185131072998
squeezed_Hà Tĩnh,Max_Average_Temperature_lag2,2.247286081314087
squeezed_Hà Tĩnh,Max_Average_Temperature_lag3,0.46349239349365234
squeezed_Hà Tĩnh,Max_Average_Temperature_lag4,0.5262513756752014
squeezed_Hà Tĩnh,Max_Average_Temperature_lag5,0.38936281204223633
squeezed_Hà Tĩnh,Max_Average_Temperature_lag6,0.19204019010066986
squeezed_Hà Tĩnh,Max_Average_Temperature_lag7,0.8547911047935486
squeezed_Hà Tĩnh,Max_Average_Temperature_lag8,1.0029563903808594
squeezed_Hà Tĩnh,Max_Average_Temperature_lag9,0.39696407318115234
squeezed_Hà Tĩnh,Max_Average_Temperature_lag10,0.38354718685150146
squeezed_Hà Tĩnh,Max_Average_Temperature_lag11,0.5397782921791077
squeezed_Hà Tĩnh,Max_Average_Temperature_lag12,0.21517135202884674
squeezed_Hà Tĩnh,Min_Average_Temperature_lag1,0.30669036507606506
squeezed_Hà Tĩnh,Min_Average_Temperature_lag2,0.32692664861679077
squeezed_Hà Tĩnh,Min_Average_Temperature_lag3,0.1853346973657608
squeezed_Hà Tĩnh,Min_Average_Temperature_lag4,0.3024469017982483
squeezed_Hà Tĩnh,Min_Average_Temperature_lag5,0.2642210125923157
squeezed_Hà Tĩnh,Min_Average_Temperature_lag6,1.3624016046524048
squeezed_Hà Tĩnh,Min_Average_Temperature_lag7,0.8460566401481628
squeezed_Hà Tĩnh,Min_Average_Temperature_lag8,1.0352164506912231
squeezed_Hà Tĩnh,Min_Average_Temperature_lag9,0.4272390604019165
squeezed_Hà Tĩnh,Min_Average_Temperature_lag10,1.6457310914993286
squeezed_Hà Tĩnh,Min_Average_Temperature_lag11,0.7920681834220886
squeezed_Hà Tĩnh,Min_Average_Temperature_lag12,0.22297394275665283
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag1,0.34603333473205566
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag2,6.533351898193359
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag3,2.2648048400878906
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag4,0.7154753804206848
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag5,0.6634185314178467
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag6,0.3861778676509857
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag7,1.284108281135559
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag8,0.5382732152938843
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag9,1.062841534614563
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag10,1.2436901330947876
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag11,3.1320152282714844
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag12,1.160802960395813
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag1,0.47377410531044006
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag2,0.31488507986068726
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag3,0.3664443790912628
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag4,0.9547668099403381
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag5,0.5270218849182129
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag6,0.44251206517219543
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag7,0.3292940557003021
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag8,0.9154568314552307
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag9,0.21099360287189484
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag10,0.5952805876731873
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag11,0.5799973011016846
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag12,0.6501079797744751
squeezed_Hà Tĩnh,Average_Humidity_lag1,0.31196069717407227
squeezed_Hà Tĩnh,Average_Humidity_lag2,0.5903825163841248
squeezed_Hà Tĩnh,Average_Humidity_lag3,0.17785526812076569
squeezed_Hà Tĩnh,Average_Humidity_lag4,0.31860798597335815
squeezed_Hà Tĩnh,Average_Humidity_lag5,0.43508240580558777
squeezed_Hà Tĩnh,Average_Humidity_lag6,0.3971429169178009
squeezed_Hà Tĩnh,Average_Humidity_lag7,0.46403101086616516
squeezed_Hà Tĩnh,Average_Humidity_lag8,0.20161736011505127
squeezed_Hà Tĩnh,Average_Humidity_lag9,0.3375735580921173
squeezed_Hà Tĩnh,Average_Humidity_lag10,0.18088404834270477
squeezed_Hà Tĩnh,Average_Humidity_lag11,0.6411108374595642
squeezed_Hà Tĩnh,Average_Humidity_lag12,0.7395517826080322
squeezed_Hà Tĩnh,Min_Humidity_lag1,0.6396970152854919
squeezed_Hà Tĩnh,Min_Humidity_lag2,0.6965563297271729
squeezed_Hà Tĩnh,Min_Humidity_lag3,0.6145772933959961
squeezed_Hà Tĩnh,Min_Humidity_lag4,0.7624427676200867
squeezed_Hà Tĩnh,Min_Humidity_lag5,0.5214262008666992
squeezed_Hà Tĩnh,Min_Humidity_lag6,0.5554823279380798
squeezed_Hà Tĩnh,Min_Humidity_lag7,1.207579255104065
squeezed_Hà Tĩnh,Min_Humidity_lag8,0.4037950038909912
squeezed_Hà Tĩnh,Min_Humidity_lag9,0.17752902209758759
squeezed_Hà Tĩnh,Min_Humidity_lag10,0.43792951107025146
squeezed_Hà Tĩnh,Min_Humidity_lag11,0.44370949268341064
squeezed_Hà Tĩnh,Min_Humidity_lag12,0.5063973069190979
squeezed_Hà Tĩnh,n_hours_sunshine_lag1,0.9433677792549133
squeezed_Hà Tĩnh,n_hours_sunshine_lag2,0.9917764663696289
squeezed_Hà Tĩnh,n_hours_sunshine_lag3,0.6919259428977966
squeezed_Hà Tĩnh,n_hours_sunshine_lag4,0.7322035431861877
squeezed_Hà Tĩnh,n_hours_sunshine_lag5,0.49607813358306885
squeezed_Hà Tĩnh,n_hours_sunshine_lag6,0.39532268047332764
squeezed_Hà Tĩnh,n_hours_sunshine_lag7,0.5206016898155212
squeezed_Hà Tĩnh,n_hours_sunshine_lag8,1.1363352537155151
squeezed_Hà Tĩnh,n_hours_sunshine_lag9,0.6344066262245178
squeezed_Hà Tĩnh,n_hours_sunshine_lag10,1.0579721927642822
squeezed_Hà Tĩnh,n_hours_sunshine_lag11,0.6389011740684509
squeezed_Hà Tĩnh,n_hours_sunshine_lag12,0.529327929019928
squeezed_Hà Tĩnh,population_male_lag1,0.2492639422416687
squeezed_Hà Tĩnh,population_male_lag2,0.07004597038030624
squeezed_Hà Tĩnh,population_male_lag3,0.1594659835100174
squeezed_Hà Tĩnh,population_male_lag4,0.2742266356945038
squeezed_Hà Tĩnh,population_male_lag5,0.03450273349881172
squeezed_Hà Tĩnh,population_male_lag6,0.061980802565813065
squeezed_Hà Tĩnh,population_male_lag7,0.05730925500392914
squeezed_Hà Tĩnh,population_male_lag8,0.28579938411712646
squeezed_Hà Tĩnh,population_male_lag9,0.21168644726276398
squeezed_Hà Tĩnh,population_male_lag10,0.07663055509328842
squeezed_Hà Tĩnh,population_male_lag11,0.08118650317192078
squeezed_Hà Tĩnh,population_male_lag12,0.09464827924966812
squeezed_Hà Tĩnh,population_female_lag1,0.040305424481630325
squeezed_Hà Tĩnh,population_female_lag2,0.1665087193250656
squeezed_Hà Tĩnh,population_female_lag3,0.08835774660110474
squeezed_Hà Tĩnh,population_female_lag4,0.19317106902599335
squeezed_Hà Tĩnh,population_female_lag5,0.031593747437000275
squeezed_Hà Tĩnh,population_female_lag6,0.10053954273462296
squeezed_Hà Tĩnh,population_female_lag7,0.08583182841539383
squeezed_Hà Tĩnh,population_female_lag8,0.0169108547270298
squeezed_Hà Tĩnh,population_female_lag9,0.023236380890011787
squeezed_Hà Tĩnh,population_female_lag10,0.06754753738641739
squeezed_Hà Tĩnh,population_female_lag11,0.1733790636062622
squeezed_Hà Tĩnh,population_female_lag12,0.12308443337678909
squeezed_Hà Tĩnh,population_urban_lag1,0.588779091835022
squeezed_Hà Tĩnh,population_urban_lag2,0.20503705739974976
squeezed_Hà Tĩnh,population_urban_lag3,0.06405549496412277
squeezed_Hà Tĩnh,population_urban_lag4,0.043184760957956314
squeezed_Hà Tĩnh,population_urban_lag5,0.21155808866024017
squeezed_Hà Tĩnh,population_urban_lag6,0.06919156759977341
squeezed_Hà Tĩnh,population_urban_lag7,0.011215721257030964
squeezed_Hà Tĩnh,population_urban_lag8,0.0662626251578331
squeezed_Hà Tĩnh,population_urban_lag9,0.2609027028083801
squeezed_Hà Tĩnh,population_urban_lag10,0.06338375061750412
squeezed_Hà Tĩnh,population_urban_lag11,0.2333778589963913
squeezed_Hà Tĩnh,population_urban_lag12,0.016869544982910156
squeezed_Hà Tĩnh,population_countryside_lag1,0.2015800029039383
squeezed_Hà Tĩnh,population_countryside_lag2,0.04169212654232979
squeezed_Hà Tĩnh,population_countryside_lag3,0.025564448907971382
squeezed_Hà Tĩnh,population_countryside_lag4,0.047208745032548904
squeezed_Hà Tĩnh,population_countryside_lag5,0.029070889577269554
squeezed_Hà Tĩnh,population_countryside_lag6,0.03248492255806923
squeezed_Hà Tĩnh,population_countryside_lag7,0.035333432257175446
squeezed_Hà Tĩnh,population_countryside_lag8,0.055550482124090195
squeezed_Hà Tĩnh,population_countryside_lag9,0.0256724264472723
squeezed_Hà Tĩnh,population_countryside_lag10,0.018737992271780968
squeezed_Hà Tĩnh,population_countryside_lag11,0.012123272754251957
squeezed_Hà Tĩnh,population_countryside_lag12,0.05920012667775154
squeezed_Hà Tĩnh,Influenza_rates_rollmean_3,8.745026588439941
squeezed_Hà Tĩnh,Influenza_rates_rollstd_3,0.6118403077125549
squeezed_Hà Tĩnh,Influenza_rates_rollmean_6,15.466484069824219
squeezed_Hà Tĩnh,Influenza_rates_rollstd_6,0.9806928634643555
squeezed_Hà Tĩnh,month_sin,0.3031834065914154
squeezed_Hà Tĩnh,month_cos,1.8752788305282593
squeezed_Hòa Bình,Total_Evaporation,1.3161958456039429
squeezed_Hòa Bình,Total_Rainfall,0.6440658569335938
squeezed_Hòa Bình,Max_Daily_Rainfall,0.29491183161735535
squeezed_Hòa Bình,n_raining_days,1.1116174459457397
squeezed_Hòa Bình,Average_temperature,0.31638410687446594
squeezed_Hòa Bình,Max_Average_Temperature,0.24842040240764618
squeezed_Hòa Bình,Min_Average_Temperature,0.2381637841463089
squeezed_Hòa Bình,Max_Absolute_Temperature,0.2679482400417328
squeezed_Hòa Bình,Min_Absolute_Temperature,0.7699527740478516
squeezed_Hòa Bình,Average_Humidity,0.8013837337493896
squeezed_Hòa Bình,Min_Humidity,0.4149431884288788
squeezed_Hòa Bình,n_hours_sunshine,0.23444944620132446
squeezed_Hòa Bình,population_male,0.3248787820339203
squeezed_Hòa Bình,population_female,0.14957870543003082
squeezed_Hòa Bình,population_urban,0.9958627820014954
squeezed_Hòa Bình,population_countryside,0.09004291146993637
squeezed_Hòa Bình,Dengue_fever_rates,0.3944448232650757
squeezed_Hòa Bình,Diarrhoea_rates,7.126640319824219
squeezed_Hòa Bình,Influenza_rates_lag1,8.7885160446167
squeezed_Hòa Bình,Influenza_rates_lag2,5.12360143661499
squeezed_Hòa Bình,Influenza_rates_lag3,1.0817641019821167
squeezed_Hòa Bình,Influenza_rates_lag4,2.0923006534576416
squeezed_Hòa Bình,Influenza_rates_lag5,1.8990169763565063
squeezed_Hòa Bình,Influenza_rates_lag6,0.7401954531669617
squeezed_Hòa Bình,Influenza_rates_lag7,1.3813072443008423
squeezed_Hòa Bình,Influenza_rates_lag8,1.9423717260360718
squeezed_Hòa Bình,Influenza_rates_lag9,3.7007570266723633
squeezed_Hòa Bình,Influenza_rates_lag10,3.929234504699707
squeezed_Hòa Bình,Influenza_rates_lag11,12.392888069152832
squeezed_Hòa Bình,Influenza_rates_lag12,3.4494152069091797
squeezed_Hòa Bình,Dengue_fever_rates_lag1,0.0462450347840786
squeezed_Hòa Bình,Dengue_fever_rates_lag2,0.08734837919473648
squeezed_Hòa Bình,Dengue_fever_rates_lag3,0.14616917073726654
squeezed_Hòa Bình,Dengue_fever_rates_lag4,0.19244186580181122
squeezed_Hòa Bình,Dengue_fever_rates_lag5,0.11207810044288635
squeezed_Hòa Bình,Dengue_fever_rates_lag6,0.16116778552532196
squeezed_Hòa Bình,Dengue_fever_rates_lag7,0.09489324688911438
squeezed_Hòa Bình,Dengue_fever_rates_lag8,0.37556907534599304
squeezed_Hòa Bình,Dengue_fever_rates_lag9,0.2925967276096344
squeezed_Hòa Bình,Dengue_fever_rates_lag10,0.08861315250396729
squeezed_Hòa Bình,Dengue_fever_rates_lag11,0.27859583497047424
squeezed_Hòa Bình,Dengue_fever_rates_lag12,0.3152867257595062
squeezed_Hòa Bình,Diarrhoea_rates_lag1,0.8027741312980652
squeezed_Hòa Bình,Diarrhoea_rates_lag2,0.9161908626556396
squeezed_Hòa Bình,Diarrhoea_rates_lag3,0.20435692369937897
squeezed_Hòa Bình,Diarrhoea_rates_lag4,0.8369410634040833
squeezed_Hòa Bình,Diarrhoea_rates_lag5,0.6159000992774963
squeezed_Hòa Bình,Diarrhoea_rates_lag6,0.23144705593585968
squeezed_Hòa Bình,Diarrhoea_rates_lag7,0.46031367778778076
squeezed_Hòa Bình,Diarrhoea_rates_lag8,0.15028317272663116
squeezed_Hòa Bình,Diarrhoea_rates_lag9,0.37800896167755127
squeezed_Hòa Bình,Diarrhoea_rates_lag10,0.8415979743003845
squeezed_Hòa Bình,Diarrhoea_rates_lag11,0.9887101650238037
squeezed_Hòa Bình,Diarrhoea_rates_lag12,0.21476560831069946
squeezed_Hòa Bình,Total_Evaporation_lag1,0.6354215145111084
squeezed_Hòa Bình,Total_Evaporation_lag2,0.7189645767211914
squeezed_Hòa Bình,Total_Evaporation_lag3,0.4086030423641205
squeezed_Hòa Bình,Total_Evaporation_lag4,0.4385545253753662
squeezed_Hòa Bình,Total_Evaporation_lag5,0.23752200603485107
squeezed_Hòa Bình,Total_Evaporation_lag6,0.21948979794979095
squeezed_Hòa Bình,Total_Evaporation_lag7,0.26485446095466614
squeezed_Hòa Bình,Total_Evaporation_lag8,0.1625209003686905
squeezed_Hòa Bình,Total_Evaporation_lag9,0.4006462097167969
squeezed_Hòa Bình,Total_Evaporation_lag10,0.2842375934123993
squeezed_Hòa Bình,Total_Evaporation_lag11,0.4406076669692993
squeezed_Hòa Bình,Total_Evaporation_lag12,0.19516883790493011
squeezed_Hòa Bình,Total_Rainfall_lag1,0.32671308517456055
squeezed_Hòa Bình,Total_Rainfall_lag2,0.2662547528743744
