province,feature,importance
squeezed_Hà Nội,n_raining_days_lag8,0.04671861603856087
squeezed_Hà Nội,n_raining_days_lag9,0.022899599745869637
squeezed_Hà Nội,n_raining_days_lag10,0.08615648001432419
squeezed_Hà Nội,n_raining_days_lag11,0.07338082045316696
squeezed_Hà Nội,n_raining_days_lag12,0.10052088648080826
squeezed_Hà Nội,Average_temperature_lag1,0.1260354369878769
squeezed_Hà Nội,Average_temperature_lag2,0.2795054614543915
squeezed_Hà Nội,Average_temperature_lag3,0.2888643741607666
squeezed_Hà Nội,Average_temperature_lag4,0.11994337290525436
squeezed_Hà Nội,Average_temperature_lag5,0.0435059480369091
squeezed_Hà Nội,Average_temperature_lag6,0.11193007230758667
squeezed_Hà Nội,Average_temperature_lag7,0.34268102049827576
squeezed_Hà Nội,Average_temperature_lag8,0.1520443707704544
squeezed_Hà Nội,Average_temperature_lag9,0.02424047887325287
squeezed_Hà Nội,Average_temperature_lag10,0.055917441844940186
squeezed_Hà Nội,Average_temperature_lag11,0.08987840265035629
squeezed_Hà Nội,Average_temperature_lag12,0.14438675343990326
squeezed_Hà Nội,Max_Average_Temperature_lag1,0.35179081559181213
squeezed_Hà Nội,Max_Average_Temperature_lag2,0.5952500700950623
squeezed_Hà Nội,Max_Average_Temperature_lag3,0.13192085921764374
squeezed_Hà Nội,Max_Average_Temperature_lag4,0.09014532715082169
squeezed_Hà Nội,Max_Average_Temperature_lag5,0.021434636786580086
squeezed_Hà Nội,Max_Average_Temperature_lag6,0.7353089451789856
squeezed_Hà Nội,Max_Average_Temperature_lag7,0.07755763828754425
squeezed_Hà Nội,Max_Average_Temperature_lag8,0.031903985887765884
squeezed_Hà Nội,Max_Average_Temperature_lag9,0.16487029194831848
squeezed_Hà Nội,Max_Average_Temperature_lag10,0.13427917659282684
squeezed_Hà Nội,Max_Average_Temperature_lag11,0.02650817669928074
squeezed_Hà Nội,Max_Average_Temperature_lag12,0.19504772126674652
squeezed_Hà Nội,Min_Average_Temperature_lag1,0.17485053837299347
squeezed_Hà Nội,Min_Average_Temperature_lag2,0.08198422938585281
squeezed_Hà Nội,Min_Average_Temperature_lag3,0.15031613409519196
squeezed_Hà Nội,Min_Average_Temperature_lag4,0.015049812383949757
squeezed_Hà Nội,Min_Average_Temperature_lag5,0.21452762186527252
squeezed_Hà Nội,Min_Average_Temperature_lag6,0.07602032274007797
squeezed_Hà Nội,Min_Average_Temperature_lag7,0.1463044136762619
squeezed_Hà Nội,Min_Average_Temperature_lag8,0.052095476537942886
squeezed_Hà Nội,Min_Average_Temperature_lag9,0.06779427081346512
squeezed_Hà Nội,Min_Average_Temperature_lag10,0.06813354790210724
squeezed_Hà Nội,Min_Average_Temperature_lag11,0.0703648254275322
squeezed_Hà Nội,Min_Average_Temperature_lag12,0.11603010445833206
squeezed_Hà Nội,Max_Absolute_Temperature_lag1,1.2842129468917847
squeezed_Hà Nội,Max_Absolute_Temperature_lag2,0.771012544631958
squeezed_Hà Nội,Max_Absolute_Temperature_lag3,0.15495671331882477
squeezed_Hà Nội,Max_Absolute_Temperature_lag4,0.1580515205860138
squeezed_Hà Nội,Max_Absolute_Temperature_lag5,0.09148440510034561
squeezed_Hà Nội,Max_Absolute_Temperature_lag6,0.08396665006875992
squeezed_Hà Nội,Max_Absolute_Temperature_lag7,0.04679257795214653
squeezed_Hà Nội,Max_Absolute_Temperature_lag8,0.4856959879398346
squeezed_Hà Nội,Max_Absolute_Temperature_lag9,0.03265819698572159
squeezed_Hà Nội,Max_Absolute_Temperature_lag10,0.07736274600028992
squeezed_Hà Nội,Max_Absolute_Temperature_lag11,0.04133277013897896
squeezed_Hà Nội,Max_Absolute_Temperature_lag12,0.12497518211603165
squeezed_Hà Nội,Min_Absolute_Temperature_lag1,0.46872106194496155
squeezed_Hà Nội,Min_Absolute_Temperature_lag2,0.16155464947223663
squeezed_Hà Nội,Min_Absolute_Temperature_lag3,0.15688706934452057
squeezed_Hà Nội,Min_Absolute_Temperature_lag4,0.08618954569101334
squeezed_Hà Nội,Min_Absolute_Temperature_lag5,0.07651951164007187
squeezed_Hà Nội,Min_Absolute_Temperature_lag6,0.051219210028648376
squeezed_Hà Nội,Min_Absolute_Temperature_lag7,0.15566739439964294
squeezed_Hà Nội,Min_Absolute_Temperature_lag8,0.2401125431060791
squeezed_Hà Nội,Min_Absolute_Temperature_lag9,0.19026781618595123
squeezed_Hà Nội,Min_Absolute_Temperature_lag10,0.05973903462290764
squeezed_Hà Nội,Min_Absolute_Temperature_lag11,0.06289344280958176
squeezed_Hà Nội,Min_Absolute_Temperature_lag12,0.5828047394752502
squeezed_Hà Nội,Average_Humidity_lag1,0.07132329791784286
squeezed_Hà Nội,Average_Humidity_lag2,0.017332738265395164
squeezed_Hà Nội,Average_Humidity_lag3,0.09676763415336609
squeezed_Hà Nội,Average_Humidity_lag4,0.06109258532524109
squeezed_Hà Nội,Average_Humidity_lag5,0.01896323822438717
squeezed_Hà Nội,Average_Humidity_lag6,0.019925687462091446
squeezed_Hà Nội,Average_Humidity_lag7,0.03551188483834267
squeezed_Hà Nội,Average_Humidity_lag8,0.022184833884239197
squeezed_Hà Nội,Average_Humidity_lag9,0.03051517903804779
squeezed_Hà Nội,Average_Humidity_lag10,0.09450199455022812
squeezed_Hà Nội,Average_Humidity_lag11,0.056761857122182846
squeezed_Hà Nội,Average_Humidity_lag12,0.05536834895610809
squeezed_Hà Nội,Min_Humidity_lag1,0.062165677547454834
squeezed_Hà Nội,Min_Humidity_lag2,0.12663830816745758
squeezed_Hà Nội,Min_Humidity_lag3,0.20129245519638062
squeezed_Hà Nội,Min_Humidity_lag4,0.07545477151870728
squeezed_Hà Nội,Min_Humidity_lag5,0.07282155752182007
squeezed_Hà Nội,Min_Humidity_lag6,0.09008236974477768
squeezed_Hà Nội,Min_Humidity_lag7,0.0765538439154625
squeezed_Hà Nội,Min_Humidity_lag8,0.13503316044807434
squeezed_Hà Nội,Min_Humidity_lag9,0.09299056977033615
squeezed_Hà Nội,Min_Humidity_lag10,0.048801079392433167
squeezed_Hà Nội,Min_Humidity_lag11,0.05110784247517586
squeezed_Hà Nội,Min_Humidity_lag12,0.047559384256601334
squeezed_Hà Nội,n_hours_sunshine_lag1,0.25797751545906067
squeezed_Hà Nội,n_hours_sunshine_lag2,0.2930069863796234
squeezed_Hà Nội,n_hours_sunshine_lag3,0.13503719866275787
squeezed_Hà Nội,n_hours_sunshine_lag4,0.054352451115846634
squeezed_Hà Nội,n_hours_sunshine_lag5,0.0432523638010025
squeezed_Hà Nội,n_hours_sunshine_lag6,0.16550451517105103
squeezed_Hà Nội,n_hours_sunshine_lag7,0.15031781792640686
squeezed_Hà Nội,n_hours_sunshine_lag8,0.016327237710356712
squeezed_Hà Nội,n_hours_sunshine_lag9,0.07034279406070709
squeezed_Hà Nội,n_hours_sunshine_lag10,0.12440934032201767
squeezed_Hà Nội,n_hours_sunshine_lag11,0.06828377395868301
squeezed_Hà Nội,n_hours_sunshine_lag12,0.16102871298789978
squeezed_Hà Nội,population_male_lag1,0.006371377035975456
squeezed_Hà Nội,population_male_lag2,0.0373932346701622
squeezed_Hà Nội,population_male_lag3,0.49716079235076904
squeezed_Hà Nội,population_male_lag4,1.481410026550293
squeezed_Hà Nội,population_male_lag5,0.004626879934221506
squeezed_Hà Nội,population_male_lag6,0.6635093688964844
squeezed_Hà Nội,population_male_lag7,0.5161038637161255
squeezed_Hà Nội,population_male_lag8,2.733821153640747
squeezed_Hà Nội,population_male_lag9,0.04047548398375511
squeezed_Hà Nội,population_male_lag10,0.007488023955374956
squeezed_Hà Nội,population_male_lag11,0.027354994788765907
squeezed_Hà Nội,population_male_lag12,0.11914093047380447
squeezed_Hà Nội,population_female_lag1,0.1710841804742813
squeezed_Hà Nội,population_female_lag2,0.00039899887633509934
squeezed_Hà Nội,population_female_lag3,0.00136097043287009
squeezed_Hà Nội,population_female_lag4,0.0
squeezed_Hà Nội,population_female_lag5,0.0014515044167637825
squeezed_Hà Nội,population_female_lag6,0.0016548578860238194
squeezed_Hà Nội,population_female_lag7,0.009823953732848167
squeezed_Hà Nội,population_female_lag8,0.9977313876152039
squeezed_Hà Nội,population_female_lag9,0.11494212597608566
squeezed_Hà Nội,population_female_lag10,0.0
squeezed_Hà Nội,population_female_lag11,0.027249932289123535
squeezed_Hà Nội,population_female_lag12,0.03159258887171745
squeezed_Hà Nội,population_urban_lag1,0.007749237585812807
squeezed_Hà Nội,population_urban_lag2,0.138715460896492
squeezed_Hà Nội,population_urban_lag3,0.01841447688639164
squeezed_Hà Nội,population_urban_lag4,0.04983944073319435
squeezed_Hà Nội,population_urban_lag5,0.05245828256011009
squeezed_Hà Nội,population_urban_lag6,0.04017532244324684
squeezed_Hà Nội,population_urban_lag7,0.10002227872610092
squeezed_Hà Nội,population_urban_lag8,0.04707150161266327
squeezed_Hà Nội,population_urban_lag9,0.21435672044754028
squeezed_Hà Nội,population_urban_lag10,0.2840209901332855
squeezed_Hà Nội,population_urban_lag11,0.2763421833515167
squeezed_Hà Nội,population_urban_lag12,0.010580240748822689
squeezed_Hà Nội,population_countryside_lag1,0.07707735896110535
squeezed_Hà Nội,population_countryside_lag2,0.014140903018414974
squeezed_Hà Nội,population_countryside_lag3,0.030965564772486687
squeezed_Hà Nội,population_countryside_lag4,0.005504421889781952
squeezed_Hà Nội,population_countryside_lag5,0.011021487414836884
squeezed_Hà Nội,population_countryside_lag6,0.020285574719309807
squeezed_Hà Nội,population_countryside_lag7,0.04498443379998207
squeezed_Hà Nội,population_countryside_lag8,0.019785938784480095
squeezed_Hà Nội,population_countryside_lag9,0.010972872376441956
squeezed_Hà Nội,population_countryside_lag10,0.0043160379864275455
squeezed_Hà Nội,population_countryside_lag11,0.010339366272091866
squeezed_Hà Nội,population_countryside_lag12,0.0010759728029370308
squeezed_Hà Nội,Dengue_fever_rates_rollmean_3,2.911329984664917
squeezed_Hà Nội,Dengue_fever_rates_rollstd_3,0.5713121294975281
squeezed_Hà Nội,Dengue_fever_rates_rollmean_6,0.2810240685939789
squeezed_Hà Nội,Dengue_fever_rates_rollstd_6,0.4964957535266876
squeezed_Hà Nội,month_sin,0.08827076107263565
squeezed_Hà Nội,month_cos,1.5276445150375366
squeezed_Hà Tĩnh,Total_Evaporation,0.1368280053138733
squeezed_Hà Tĩnh,Total_Rainfall,0.1717187762260437
squeezed_Hà Tĩnh,Max_Daily_Rainfall,0.07165977358818054
squeezed_Hà Tĩnh,n_raining_days,0.020094135776162148
squeezed_Hà Tĩnh,Average_temperature,0.17879986763000488
squeezed_Hà Tĩnh,Max_Average_Temperature,0.12960071861743927
squeezed_Hà Tĩnh,Min_Average_Temperature,0.23610186576843262
squeezed_Hà Tĩnh,Max_Absolute_Temperature,0.12846200168132782
squeezed_Hà Tĩnh,Min_Absolute_Temperature,0.16265282034873962
squeezed_Hà Tĩnh,Average_Humidity,0.09779473394155502
squeezed_Hà Tĩnh,Min_Humidity,0.07949205487966537
squeezed_Hà Tĩnh,n_hours_sunshine,0.2036832571029663
squeezed_Hà Tĩnh,population_male,0.018989311531186104
squeezed_Hà Tĩnh,population_female,0.30804240703582764
squeezed_Hà Tĩnh,population_urban,0.02293742448091507
squeezed_Hà Tĩnh,population_countryside,0.01230793446302414
squeezed_Hà Tĩnh,area,0.009805304929614067
squeezed_Hà Tĩnh,population_density,0.01335973758250475
squeezed_Hà Tĩnh,population_average,0.00746098393574357
squeezed_Hà Tĩnh,birth_rate,0.013390866108238697
squeezed_Hà Tĩnh,urban_water_usage_rate,0.23122309148311615
squeezed_Hà Tĩnh,clean_water_rate_all,0.008226500824093819
squeezed_Hà Tĩnh,poverty_rate,0.04418857395648956
squeezed_Hà Tĩnh,toilet_rate,0.5700834393501282
squeezed_Hà Tĩnh,Influenza_rates,0.019824102520942688
squeezed_Hà Tĩnh,Diarrhoea_rates,0.3144112527370453
squeezed_Hà Tĩnh,Dengue_fever_rates_lag1,6.155736923217773
squeezed_Hà Tĩnh,Dengue_fever_rates_lag2,0.09522143006324768
squeezed_Hà Tĩnh,Dengue_fever_rates_lag3,0.1252308040857315
squeezed_Hà Tĩnh,Dengue_fever_rates_lag4,0.023168614134192467
squeezed_Hà Tĩnh,Dengue_fever_rates_lag5,0.014082781039178371
squeezed_Hà Tĩnh,Dengue_fever_rates_lag6,0.2512148916721344
squeezed_Hà Tĩnh,Dengue_fever_rates_lag7,0.10794365406036377
squeezed_Hà Tĩnh,Dengue_fever_rates_lag8,0.0697396844625473
squeezed_Hà Tĩnh,Dengue_fever_rates_lag9,0.26202279329299927
squeezed_Hà Tĩnh,Dengue_fever_rates_lag10,0.23134702444076538
squeezed_Hà Tĩnh,Dengue_fever_rates_lag11,0.08034509420394897
squeezed_Hà Tĩnh,Dengue_fever_rates_lag12,0.15451852977275848
squeezed_Hà Tĩnh,Influenza_rates_lag1,0.050213608890771866
squeezed_Hà Tĩnh,Influenza_rates_lag2,0.024311890825629234
squeezed_Hà Tĩnh,Influenza_rates_lag3,0.02279108576476574
squeezed_Hà Tĩnh,Influenza_rates_lag4,0.007490471471101046
squeezed_Hà Tĩnh,Influenza_rates_lag5,0.015459969639778137
squeezed_Hà Tĩnh,Influenza_rates_lag6,0.009068563580513
squeezed_Hà Tĩnh,Influenza_rates_lag7,0.00914333201944828
squeezed_Hà Tĩnh,Influenza_rates_lag8,0.007244482170790434
squeezed_Hà Tĩnh,Influenza_rates_lag9,0.05856342241168022
squeezed_Hà Tĩnh,Influenza_rates_lag10,0.018629789352416992
squeezed_Hà Tĩnh,Influenza_rates_lag11,0.09116888046264648
squeezed_Hà Tĩnh,Influenza_rates_lag12,0.10080941766500473
squeezed_Hà Tĩnh,Diarrhoea_rates_lag1,0.029877638444304466
squeezed_Hà Tĩnh,Diarrhoea_rates_lag2,0.025512665510177612
squeezed_Hà Tĩnh,Diarrhoea_rates_lag3,0.06939920037984848
squeezed_Hà Tĩnh,Diarrhoea_rates_lag4,0.02712610363960266
squeezed_Hà Tĩnh,Diarrhoea_rates_lag5,0.023339716717600822
squeezed_Hà Tĩnh,Diarrhoea_rates_lag6,0.006169250700622797
squeezed_Hà Tĩnh,Diarrhoea_rates_lag7,0.006783772259950638
squeezed_Hà Tĩnh,Diarrhoea_rates_lag8,0.061177756637334824
squeezed_Hà Tĩnh,Diarrhoea_rates_lag9,0.03552861511707306
squeezed_Hà Tĩnh,Diarrhoea_rates_lag10,0.03507037088274956
squeezed_Hà Tĩnh,Diarrhoea_rates_lag11,0.07008154690265656
squeezed_Hà Tĩnh,Diarrhoea_rates_lag12,0.08332813531160355
squeezed_Hà Tĩnh,Total_Evaporation_lag1,0.08086418360471725
squeezed_Hà Tĩnh,Total_Evaporation_lag2,0.1690402776002884
squeezed_Hà Tĩnh,Total_Evaporation_lag3,0.2571735680103302
squeezed_Hà Tĩnh,Total_Evaporation_lag4,0.07116448879241943
squeezed_Hà Tĩnh,Total_Evaporation_lag5,0.04167269170284271
squeezed_Hà Tĩnh,Total_Evaporation_lag6,0.025297246873378754
squeezed_Hà Tĩnh,Total_Evaporation_lag7,0.049629077315330505
squeezed_Hà Tĩnh,Total_Evaporation_lag8,0.2166374921798706
squeezed_Hà Tĩnh,Total_Evaporation_lag9,0.07139367610216141
squeezed_Hà Tĩnh,Total_Evaporation_lag10,0.1506424844264984
squeezed_Hà Tĩnh,Total_Evaporation_lag11,0.10296469181776047
squeezed_Hà Tĩnh,Total_Evaporation_lag12,0.027065744623541832
squeezed_Hà Tĩnh,Total_Rainfall_lag1,0.083924800157547
squeezed_Hà Tĩnh,Total_Rainfall_lag2,0.03698841109871864
squeezed_Hà Tĩnh,Total_Rainfall_lag3,0.10842311382293701
squeezed_Hà Tĩnh,Total_Rainfall_lag4,0.08251733332872391
squeezed_Hà Tĩnh,Total_Rainfall_lag5,0.11041194200515747
squeezed_Hà Tĩnh,Total_Rainfall_lag6,0.04537026956677437
squeezed_Hà Tĩnh,Total_Rainfall_lag7,0.12689350545406342
squeezed_Hà Tĩnh,Total_Rainfall_lag8,0.04923966899514198
squeezed_Hà Tĩnh,Total_Rainfall_lag9,0.024184301495552063
squeezed_Hà Tĩnh,Total_Rainfall_lag10,0.02776932157576084
squeezed_Hà Tĩnh,Total_Rainfall_lag11,0.022973237559199333
squeezed_Hà Tĩnh,Total_Rainfall_lag12,0.0647503063082695
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag1,0.12705449759960175
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag2,0.027102960273623466
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag3,0.013778110034763813
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag4,0.015481822192668915
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag5,0.11284554749727249
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag6,0.03711199015378952
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag7,0.02608143351972103
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag8,0.020636597648262978
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag9,0.03142469748854637
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag10,0.02195020578801632
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag11,0.08601182699203491
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag12,0.07543648034334183
squeezed_Hà Tĩnh,n_raining_days_lag1,0.021613508462905884
squeezed_Hà Tĩnh,n_raining_days_lag2,0.014561175368726254
squeezed_Hà Tĩnh,n_raining_days_lag3,0.005454916972666979
squeezed_Hà Tĩnh,n_raining_days_lag4,0.0017855768091976643
squeezed_Hà Tĩnh,n_raining_days_lag5,0.0030616933945566416
squeezed_Hà Tĩnh,n_raining_days_lag6,0.006510832812637091
squeezed_Hà Tĩnh,n_raining_days_lag7,0.01941983588039875
squeezed_Hà Tĩnh,n_raining_days_lag8,0.019865894690155983
squeezed_Hà Tĩnh,n_raining_days_lag9,0.01424132939428091
squeezed_Hà Tĩnh,n_raining_days_lag10,0.032312147319316864
squeezed_Hà Tĩnh,n_raining_days_lag11,0.010192803107202053
squeezed_Hà Tĩnh,n_raining_days_lag12,0.045726705342531204
squeezed_Hà Tĩnh,Average_temperature_lag1,0.05122210085391998
squeezed_Hà Tĩnh,Average_temperature_lag2,0.06857991963624954
squeezed_Hà Tĩnh,Average_temperature_lag3,0.1298290193080902
squeezed_Hà Tĩnh,Average_temperature_lag4,0.07026302069425583
squeezed_Hà Tĩnh,Average_temperature_lag5,0.02194773219525814
squeezed_Hà Tĩnh,Average_temperature_lag6,0.0398528166115284
squeezed_Hà Tĩnh,Average_temperature_lag7,0.046962443739175797
squeezed_Hà Tĩnh,Average_temperature_lag8,0.046033620834350586
squeezed_Hà Tĩnh,Average_temperature_lag9,0.021108785644173622
squeezed_Hà Tĩnh,Average_temperature_lag10,0.020126858726143837
squeezed_Hà Tĩnh,Average_temperature_lag11,0.04930805787444115
squeezed_Hà Tĩnh,Average_temperature_lag12,0.15118137001991272
squeezed_Hà Tĩnh,Max_Average_Temperature_lag1,0.4641769230365753
squeezed_Hà Tĩnh,Max_Average_Temperature_lag2,0.3488243818283081
squeezed_Hà Tĩnh,Max_Average_Temperature_lag3,0.05952839553356171
squeezed_Hà Tĩnh,Max_Average_Temperature_lag4,0.05567571148276329
squeezed_Hà Tĩnh,Max_Average_Temperature_lag5,0.024563409388065338
squeezed_Hà Tĩnh,Max_Average_Temperature_lag6,0.08275551348924637
squeezed_Hà Tĩnh,Max_Average_Temperature_lag7,0.02073216810822487
squeezed_Hà Tĩnh,Max_Average_Temperature_lag8,0.024573469534516335
squeezed_Hà Tĩnh,Max_Average_Temperature_lag9,0.01978410966694355
squeezed_Hà Tĩnh,Max_Average_Temperature_lag10,0.025471841916441917
squeezed_Hà Tĩnh,Max_Average_Temperature_lag11,0.010374536737799644
squeezed_Hà Tĩnh,Max_Average_Temperature_lag12,0.19689436256885529
squeezed_Hà Tĩnh,Min_Average_Temperature_lag1,0.21564799547195435
squeezed_Hà Tĩnh,Min_Average_Temperature_lag2,0.09122278541326523
squeezed_Hà Tĩnh,Min_Average_Temperature_lag3,0.053923238068819046
squeezed_Hà Tĩnh,Min_Average_Temperature_lag4,0.012287545949220657
squeezed_Hà Tĩnh,Min_Average_Temperature_lag5,0.06414864212274551
squeezed_Hà Tĩnh,Min_Average_Temperature_lag6,0.03478112071752548
squeezed_Hà Tĩnh,Min_Average_Temperature_lag7,0.1269402652978897
squeezed_Hà Tĩnh,Min_Average_Temperature_lag8,0.011403822340071201
squeezed_Hà Tĩnh,Min_Average_Temperature_lag9,0.013199441134929657
squeezed_Hà Tĩnh,Min_Average_Temperature_lag10,0.031085176393389702
squeezed_Hà Tĩnh,Min_Average_Temperature_lag11,0.03704719617962837
squeezed_Hà Tĩnh,Min_Average_Temperature_lag12,0.07434134930372238
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag1,0.2083941251039505
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag2,0.2716383635997772
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag3,0.058309406042099
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag4,0.04103139415383339
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag5,0.03750083968043327
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag6,0.07455738633871078
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag7,0.015961555764079094
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag8,0.0917285680770874
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag9,0.014100171625614166
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag10,0.012757349759340286
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag11,0.024961641058325768
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag12,0.1038280799984932
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag1,0.10021736472845078
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag2,0.07764611393213272
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag3,0.10039686411619186
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag4,0.068404920399189
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag5,0.06612657010555267
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag6,0.03232342004776001
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag7,0.026406077668070793
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag8,0.04069068655371666
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag9,0.028298264369368553
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag10,0.014564845710992813
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag11,0.027951670810580254
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag12,0.5300081372261047
squeezed_Hà Tĩnh,Average_Humidity_lag1,0.04674514755606651
squeezed_Hà Tĩnh,Average_Humidity_lag2,0.017292508855462074
squeezed_Hà Tĩnh,Average_Humidity_lag3,0.08274644613265991
squeezed_Hà Tĩnh,Average_Humidity_lag4,0.02145429141819477
squeezed_Hà Tĩnh,Average_Humidity_lag5,0.024507710710167885
squeezed_Hà Tĩnh,Average_Humidity_lag6,0.003779669525101781
squeezed_Hà Tĩnh,Average_Humidity_lag7,0.015735140070319176
squeezed_Hà Tĩnh,Average_Humidity_lag8,0.0549495555460453
squeezed_Hà Tĩnh,Average_Humidity_lag9,0.047505512833595276
squeezed_Hà Tĩnh,Average_Humidity_lag10,0.05779462680220604
squeezed_Hà Tĩnh,Average_Humidity_lag11,0.0377492792904377
squeezed_Hà Tĩnh,Average_Humidity_lag12,0.05369957163929939
squeezed_Hà Tĩnh,Min_Humidity_lag1,0.013712373562157154
squeezed_Hà Tĩnh,Min_Humidity_lag2,0.07884841412305832
squeezed_Hà Tĩnh,Min_Humidity_lag3,0.09084004163742065
squeezed_Hà Tĩnh,Min_Humidity_lag4,0.04600289836525917
squeezed_Hà Tĩnh,Min_Humidity_lag5,0.045740943402051926
squeezed_Hà Tĩnh,Min_Humidity_lag6,0.055148277431726456
squeezed_Hà Tĩnh,Min_Humidity_lag7,0.014283391647040844
squeezed_Hà Tĩnh,Min_Humidity_lag8,0.01414486300200224
squeezed_Hà Tĩnh,Min_Humidity_lag9,0.021110648289322853
squeezed_Hà Tĩnh,Min_Humidity_lag10,0.032794851809740067
squeezed_Hà Tĩnh,Min_Humidity_lag11,0.02453334629535675
squeezed_Hà Tĩnh,Min_Humidity_lag12,0.03990141674876213
squeezed_Hà Tĩnh,n_hours_sunshine_lag1,0.3121514618396759
squeezed_Hà Tĩnh,n_hours_sunshine_lag2,0.16877348721027374
squeezed_Hà Tĩnh,n_hours_sunshine_lag3,0.07783930748701096
squeezed_Hà Tĩnh,n_hours_sunshine_lag4,0.08813635259866714
squeezed_Hà Tĩnh,n_hours_sunshine_lag5,0.0354427695274353
squeezed_Hà Tĩnh,n_hours_sunshine_lag6,0.09590280055999756
squeezed_Hà Tĩnh,n_hours_sunshine_lag7,0.08742699027061462
squeezed_Hà Tĩnh,n_hours_sunshine_lag8,0.0310827624052763
squeezed_Hà Tĩnh,n_hours_sunshine_lag9,0.021305864676833153
squeezed_Hà Tĩnh,n_hours_sunshine_lag10,0.1093529686331749
squeezed_Hà Tĩnh,n_hours_sunshine_lag11,0.03155126795172691
squeezed_Hà Tĩnh,n_hours_sunshine_lag12,0.09680939465761185
squeezed_Hà Tĩnh,population_male_lag1,0.006210909690707922
squeezed_Hà Tĩnh,population_male_lag2,0.04123544692993164
squeezed_Hà Tĩnh,population_male_lag3,0.007940944284200668
squeezed_Hà Tĩnh,population_male_lag4,0.04746003448963165
squeezed_Hà Tĩnh,population_male_lag5,0.00042183996993117034
squeezed_Hà Tĩnh,population_male_lag6,0.004869820550084114
squeezed_Hà Tĩnh,population_male_lag7,0.06329700350761414
squeezed_Hà Tĩnh,population_male_lag8,0.0035630566999316216
squeezed_Hà Tĩnh,population_male_lag9,0.014028060249984264
squeezed_Hà Tĩnh,population_male_lag10,0.0009050318039953709
squeezed_Hà Tĩnh,population_male_lag11,0.015577963553369045
squeezed_Hà Tĩnh,population_male_lag12,0.10897054523229599
squeezed_Hà Tĩnh,population_female_lag1,0.19149355590343475
squeezed_Hà Tĩnh,population_female_lag2,0.0008542216382920742
squeezed_Hà Tĩnh,population_female_lag3,0.0005096443928778172
squeezed_Hà Tĩnh,population_female_lag4,0.0
squeezed_Hà Tĩnh,population_female_lag5,0.002104175742715597
squeezed_Hà Tĩnh,population_female_lag6,0.0030216698069125414
squeezed_Hà Tĩnh,population_female_lag7,0.003947957884520292
squeezed_Hà Tĩnh,population_female_lag8,0.0022892423439770937
squeezed_Hà Tĩnh,population_female_lag9,0.001749941729940474
squeezed_Hà Tĩnh,population_female_lag10,0.0
squeezed_Hà Tĩnh,population_female_lag11,0.009146622382104397
squeezed_Hà Tĩnh,population_female_lag12,0.0062072607688605785
squeezed_Hà Tĩnh,population_urban_lag1,0.0037627220153808594
squeezed_Hà Tĩnh,population_urban_lag2,0.004553183447569609
squeezed_Hà Tĩnh,population_urban_lag3,0.00408577686175704
squeezed_Hà Tĩnh,population_urban_lag4,0.003978695720434189
squeezed_Hà Tĩnh,population_urban_lag5,0.004396835342049599
squeezed_Hà Tĩnh,population_urban_lag6,0.005627396050840616
squeezed_Hà Tĩnh,population_urban_lag7,0.006659004371613264
squeezed_Hà Tĩnh,population_urban_lag8,0.009503127075731754
squeezed_Hà Tĩnh,population_urban_lag9,0.0017706631915643811
squeezed_Hà Tĩnh,population_urban_lag10,0.015429091639816761
squeezed_Hà Tĩnh,population_urban_lag11,0.00912737101316452
squeezed_Hà Tĩnh,population_urban_lag12,0.01824917644262314
