province,feature,importance
squeezed_Hưng Yên,Influenza_rates_lag3,0.051961851070604005
squeezed_Hưng Yên,Influenza_rates_lag4,0.0
squeezed_Hưng Yên,Influenza_rates_lag5,0.0008739531018742429
squeezed_Hưng Yên,Influenza_rates_lag6,0.02335103969552138
squeezed_Hưng Yên,Influenza_rates_lag7,0.0076715330843341685
squeezed_Hưng Yên,Influenza_rates_lag8,0.002406005704830594
squeezed_Hưng Yên,Influenza_rates_lag9,0.0053688215826950955
squeezed_Hưng Yên,Influenza_rates_lag10,0.0007728733352815974
squeezed_Hưng Yên,Influenza_rates_lag11,0.029741050231118518
squeezed_Hưng Yên,Influenza_rates_lag12,0.0007204590164074944
squeezed_Hưng Yên,Dengue_fever_rates_rollmean_3,0.07153690977703538
squeezed_Hưng Yên,Dengue_fever_rates_rollstd_3,0.00815154210224565
squeezed_Hưng Yên,Dengue_fever_rates_rollmean_6,0.001973230981409602
squeezed_Hưng Yên,Dengue_fever_rates_rollstd_6,0.013044524572832386
squeezed_Hưng Yên,month_sin,0.058652350552126725
squeezed_Hưng Yên,month_cos,0.19135161625824418
squeezed_Hải Dương,Total_Evaporation,0.0008449628330777603
squeezed_Hải Dương,Total_Rainfall,0.007055022537812784
squeezed_Hải Dương,Max_Daily_Rainfall,0.0037435156423476033
squeezed_Hải Dương,n_raining_days,0.0015842018183103723
squeezed_Hải Dương,Average_temperature,0.176498600542265
squeezed_Hải Dương,Max_Average_Temperature,0.1064116374547474
squeezed_Hải Dương,Min_Average_Temperature,0.1518187402462649
squeezed_Hải Dương,Max_Absolute_Temperature,0.05365751134386972
squeezed_Hải Dương,Min_Absolute_Temperature,0.15177379064826724
squeezed_Hải Dương,Average_Humidity,0.0
squeezed_Hải Dương,Min_Humidity,0.005542774749924256
squeezed_Hải Dương,n_hours_sunshine,0.011957458805522592
squeezed_Hải Dương,population_male,0.0008362456954148341
squeezed_Hải Dương,population_female,0.0
squeezed_Hải Dương,population_urban,0.0019004035188035923
squeezed_Hải Dương,population_countryside,0.0
squeezed_Hải Dương,Dengue_fever_rates,7.318639191800446
squeezed_Hải Dương,Dengue_fever_rates_lag1,0.22419116619361723
squeezed_Hải Dương,Dengue_fever_rates_lag2,0.0010057730180927083
squeezed_Hải Dương,Dengue_fever_rates_lag3,0.0036363393728630275
squeezed_Hải Dương,Dengue_fever_rates_lag4,0.022554021926797604
squeezed_Hải Dương,Dengue_fever_rates_lag5,0.0008114443930374057
squeezed_Hải Dương,Dengue_fever_rates_lag6,0.022880440039450504
squeezed_Hải Dương,Dengue_fever_rates_lag7,0.02878858440999267
squeezed_Hải Dương,Dengue_fever_rates_lag8,0.014330143913439161
squeezed_Hải Dương,Dengue_fever_rates_lag9,0.14520495923007584
squeezed_Hải Dương,Dengue_fever_rates_lag10,0.057578220066594736
squeezed_Hải Dương,Dengue_fever_rates_lag11,0.03927973171817201
squeezed_Hải Dương,Dengue_fever_rates_lag12,0.025020360634225036
squeezed_Hải Dương,Total_Evaporation_lag1,0.0008886705214802585
squeezed_Hải Dương,Total_Evaporation_lag2,0.03075435723550987
squeezed_Hải Dương,Total_Evaporation_lag3,0.0019101345028240209
squeezed_Hải Dương,Total_Evaporation_lag4,0.0
squeezed_Hải Dương,Total_Evaporation_lag5,0.0
squeezed_Hải Dương,Total_Evaporation_lag6,0.001792330656733408
squeezed_Hải Dương,Total_Evaporation_lag7,0.0016590769069559552
squeezed_Hải Dương,Total_Evaporation_lag8,0.0015082825563865383
squeezed_Hải Dương,Total_Evaporation_lag9,0.010587256905882097
squeezed_Hải Dương,Total_Evaporation_lag10,0.0016691838022563426
squeezed_Hải Dương,Total_Evaporation_lag11,0.0
squeezed_Hải Dương,Total_Evaporation_lag12,0.006002668601469059
squeezed_Hải Dương,Total_Rainfall_lag1,0.0
squeezed_Hải Dương,Total_Rainfall_lag2,0.03667478085322439
squeezed_Hải Dương,Total_Rainfall_lag3,0.12160731591006874
squeezed_Hải Dương,Total_Rainfall_lag4,0.020409951470878072
squeezed_Hải Dương,Total_Rainfall_lag5,0.019361307929200395
squeezed_Hải Dương,Total_Rainfall_lag6,0.003218855149635609
squeezed_Hải Dương,Total_Rainfall_lag7,0.0003426329488206662
squeezed_Hải Dương,Total_Rainfall_lag8,0.005716537499293343
squeezed_Hải Dương,Total_Rainfall_lag9,0.0015445686622341949
squeezed_Hải Dương,Total_Rainfall_lag10,0.005984911091861211
squeezed_Hải Dương,Total_Rainfall_lag11,0.0035398852650521347
squeezed_Hải Dương,Total_Rainfall_lag12,0.012232319387600388
squeezed_Hải Dương,Max_Daily_Rainfall_lag1,0.013317577179822281
squeezed_Hải Dương,Max_Daily_Rainfall_lag2,0.0028931545297790906
squeezed_Hải Dương,Max_Daily_Rainfall_lag3,0.0044425469019800665
squeezed_Hải Dương,Max_Daily_Rainfall_lag4,0.024624120078087744
squeezed_Hải Dương,Max_Daily_Rainfall_lag5,0.003472362787460631
squeezed_Hải Dương,Max_Daily_Rainfall_lag6,0.0006615439743400086
squeezed_Hải Dương,Max_Daily_Rainfall_lag7,0.01189196978445079
squeezed_Hải Dương,Max_Daily_Rainfall_lag8,0.020695141743130512
squeezed_Hải Dương,Max_Daily_Rainfall_lag9,0.006344521888373918
squeezed_Hải Dương,Max_Daily_Rainfall_lag10,0.013788078518867673
squeezed_Hải Dương,Max_Daily_Rainfall_lag11,0.0
squeezed_Hải Dương,Max_Daily_Rainfall_lag12,0.007958086047305326
squeezed_Hải Dương,n_raining_days_lag1,0.0
squeezed_Hải Dương,n_raining_days_lag2,0.030575612309910672
squeezed_Hải Dương,n_raining_days_lag3,0.0
squeezed_Hải Dương,n_raining_days_lag4,0.005582124303601957
squeezed_Hải Dương,n_raining_days_lag5,0.0044842036851178955
squeezed_Hải Dương,n_raining_days_lag6,0.004639467411953767
squeezed_Hải Dương,n_raining_days_lag7,0.002075493523332706
squeezed_Hải Dương,n_raining_days_lag8,0.0
squeezed_Hải Dương,n_raining_days_lag9,0.0
squeezed_Hải Dương,n_raining_days_lag10,0.007112084525807934
squeezed_Hải Dương,n_raining_days_lag11,0.01015966602088265
squeezed_Hải Dương,n_raining_days_lag12,0.005370679242865331
squeezed_Hải Dương,Average_temperature_lag1,0.07987457007670096
squeezed_Hải Dương,Average_temperature_lag2,0.031963065518578464
squeezed_Hải Dương,Average_temperature_lag3,0.02215017473006903
squeezed_Hải Dương,Average_temperature_lag4,0.020765065493638418
squeezed_Hải Dương,Average_temperature_lag5,0.0013648032638687556
squeezed_Hải Dương,Average_temperature_lag6,0.013621208506793775
squeezed_Hải Dương,Average_temperature_lag7,0.008595536746101766
squeezed_Hải Dương,Average_temperature_lag8,0.01063832562407937
squeezed_Hải Dương,Average_temperature_lag9,0.0004488940361279197
squeezed_Hải Dương,Average_temperature_lag10,0.03195403855086418
squeezed_Hải Dương,Average_temperature_lag11,0.010983703609772954
squeezed_Hải Dương,Average_temperature_lag12,0.06062851306416323
squeezed_Hải Dương,Max_Average_Temperature_lag1,0.08992262187312504
squeezed_Hải Dương,Max_Average_Temperature_lag2,0.007809535114389892
squeezed_Hải Dương,Max_Average_Temperature_lag3,0.02364431512387764
squeezed_Hải Dương,Max_Average_Temperature_lag4,0.007486115700746862
squeezed_Hải Dương,Max_Average_Temperature_lag5,0.0042492441839380715
squeezed_Hải Dương,Max_Average_Temperature_lag6,0.07375966412696368
squeezed_Hải Dương,Max_Average_Temperature_lag7,0.0
squeezed_Hải Dương,Max_Average_Temperature_lag8,0.004963200628978603
squeezed_Hải Dương,Max_Average_Temperature_lag9,0.005620766266159226
squeezed_Hải Dương,Max_Average_Temperature_lag10,0.0
squeezed_Hải Dương,Max_Average_Temperature_lag11,0.0
squeezed_Hải Dương,Max_Average_Temperature_lag12,0.048620807602312625
squeezed_Hải Dương,Min_Average_Temperature_lag1,0.009945605009408663
squeezed_Hải Dương,Min_Average_Temperature_lag2,0.008884772974232603
squeezed_Hải Dương,Min_Average_Temperature_lag3,0.005043893116603267
squeezed_Hải Dương,Min_Average_Temperature_lag4,0.020407896970017454
squeezed_Hải Dương,Min_Average_Temperature_lag5,0.0
squeezed_Hải Dương,Min_Average_Temperature_lag6,0.0037589804053427545
squeezed_Hải Dương,Min_Average_Temperature_lag7,0.015820505213770222
squeezed_Hải Dương,Min_Average_Temperature_lag8,0.01321855534178643
squeezed_Hải Dương,Min_Average_Temperature_lag9,0.005983187507149681
squeezed_Hải Dương,Min_Average_Temperature_lag10,0.0031947543947621706
squeezed_Hải Dương,Min_Average_Temperature_lag11,0.02061416943246493
squeezed_Hải Dương,Min_Average_Temperature_lag12,0.0046391691957829795
squeezed_Hải Dương,Max_Absolute_Temperature_lag1,0.17602550225292893
squeezed_Hải Dương,Max_Absolute_Temperature_lag2,0.00315876974058454
squeezed_Hải Dương,Max_Absolute_Temperature_lag3,0.0010349548389050197
squeezed_Hải Dương,Max_Absolute_Temperature_lag4,0.0027407531714408514
squeezed_Hải Dương,Max_Absolute_Temperature_lag5,0.02456638972524504
squeezed_Hải Dương,Max_Absolute_Temperature_lag6,0.01358587323132239
squeezed_Hải Dương,Max_Absolute_Temperature_lag7,0.017982368470309897
squeezed_Hải Dương,Max_Absolute_Temperature_lag8,0.06397738318421037
squeezed_Hải Dương,Max_Absolute_Temperature_lag9,0.010957953992134726
squeezed_Hải Dương,Max_Absolute_Temperature_lag10,0.0
squeezed_Hải Dương,Max_Absolute_Temperature_lag11,0.0059443399556663645
squeezed_Hải Dương,Max_Absolute_Temperature_lag12,0.01975654610996827
squeezed_Hải Dương,Min_Absolute_Temperature_lag1,0.0
squeezed_Hải Dương,Min_Absolute_Temperature_lag2,0.0017908747483817297
squeezed_Hải Dương,Min_Absolute_Temperature_lag3,0.0
squeezed_Hải Dương,Min_Absolute_Temperature_lag4,0.03432247444383615
squeezed_Hải Dương,Min_Absolute_Temperature_lag5,0.0
squeezed_Hải Dương,Min_Absolute_Temperature_lag6,0.016769430772257066
squeezed_Hải Dương,Min_Absolute_Temperature_lag7,0.00401909512942011
squeezed_Hải Dương,Min_Absolute_Temperature_lag8,0.03326356186781917
squeezed_Hải Dương,Min_Absolute_Temperature_lag9,0.0031458558420699207
squeezed_Hải Dương,Min_Absolute_Temperature_lag10,0.017858033567958533
squeezed_Hải Dương,Min_Absolute_Temperature_lag11,0.026097343375303565
squeezed_Hải Dương,Min_Absolute_Temperature_lag12,0.20576495474943454
squeezed_Hải Dương,Average_Humidity_lag1,0.0012255210117174794
squeezed_Hải Dương,Average_Humidity_lag2,0.005639909527953576
squeezed_Hải Dương,Average_Humidity_lag3,0.020557348567274914
squeezed_Hải Dương,Average_Humidity_lag4,0.015223241774919535
squeezed_Hải Dương,Average_Humidity_lag5,0.0
squeezed_Hải Dương,Average_Humidity_lag6,0.011019897628211461
squeezed_Hải Dương,Average_Humidity_lag7,0.027273186281788764
squeezed_Hải Dương,Average_Humidity_lag8,0.0
squeezed_Hải Dương,Average_Humidity_lag9,0.0012571227752971243
squeezed_Hải Dương,Average_Humidity_lag10,0.0005003906819672276
squeezed_Hải Dương,Average_Humidity_lag11,0.006083233659087389
squeezed_Hải Dương,Average_Humidity_lag12,0.0038703365788578963
squeezed_Hải Dương,Min_Humidity_lag1,0.003740336801871181
squeezed_Hải Dương,Min_Humidity_lag2,0.057132573255421475
squeezed_Hải Dương,Min_Humidity_lag3,0.03363819584630936
squeezed_Hải Dương,Min_Humidity_lag4,0.0023471609470524166
squeezed_Hải Dương,Min_Humidity_lag5,0.01927610819588462
squeezed_Hải Dương,Min_Humidity_lag6,0.0007920048856065476
squeezed_Hải Dương,Min_Humidity_lag7,0.003246666040226343
squeezed_Hải Dương,Min_Humidity_lag8,0.0036958557451214394
squeezed_Hải Dương,Min_Humidity_lag9,0.008332592639011885
squeezed_Hải Dương,Min_Humidity_lag10,0.002866974959190261
squeezed_Hải Dương,Min_Humidity_lag11,0.0
squeezed_Hải Dương,Min_Humidity_lag12,0.005231840303793101
squeezed_Hải Dương,n_hours_sunshine_lag1,0.0700447337661566
squeezed_Hải Dương,n_hours_sunshine_lag2,0.028572406769216702
squeezed_Hải Dương,n_hours_sunshine_lag3,0.008946063530614801
squeezed_Hải Dương,n_hours_sunshine_lag4,0.01963764970215184
squeezed_Hải Dương,n_hours_sunshine_lag5,0.25965705755450175
squeezed_Hải Dương,n_hours_sunshine_lag6,0.022179402211651805
squeezed_Hải Dương,n_hours_sunshine_lag7,0.007253878268266242
squeezed_Hải Dương,n_hours_sunshine_lag8,0.011903605574075654
squeezed_Hải Dương,n_hours_sunshine_lag9,0.008630703420727498
squeezed_Hải Dương,n_hours_sunshine_lag10,0.023368843366526202
squeezed_Hải Dương,n_hours_sunshine_lag11,0.0008989838081208059
squeezed_Hải Dương,n_hours_sunshine_lag12,0.01235072352206143
squeezed_Hải Dương,population_male_lag1,0.0009886894244022966
squeezed_Hải Dương,population_male_lag2,0.0
squeezed_Hải Dương,population_male_lag3,0.0
squeezed_Hải Dương,population_male_lag4,0.0005371259326790676
squeezed_Hải Dương,population_male_lag5,0.0
squeezed_Hải Dương,population_male_lag6,0.0
squeezed_Hải Dương,population_male_lag7,0.0
squeezed_Hải Dương,population_male_lag8,0.004570834792689506
squeezed_Hải Dương,population_male_lag9,0.0
squeezed_Hải Dương,population_male_lag10,0.0
squeezed_Hải Dương,population_male_lag11,0.0
squeezed_Hải Dương,population_male_lag12,0.0
squeezed_Hải Dương,population_female_lag1,0.0
squeezed_Hải Dương,population_female_lag2,0.0
squeezed_Hải Dương,population_female_lag3,0.0
squeezed_Hải Dương,population_female_lag4,0.0
squeezed_Hải Dương,population_female_lag5,0.0
squeezed_Hải Dương,population_female_lag6,0.0
squeezed_Hải Dương,population_female_lag7,0.0
squeezed_Hải Dương,population_female_lag8,0.000818241150916008
squeezed_Hải Dương,population_female_lag9,0.0
squeezed_Hải Dương,population_female_lag10,0.0
squeezed_Hải Dương,population_female_lag11,0.0
squeezed_Hải Dương,population_female_lag12,0.0
squeezed_Hải Dương,population_urban_lag1,0.0026916002798011546
squeezed_Hải Dương,population_urban_lag2,0.0
squeezed_Hải Dương,population_urban_lag3,0.0
squeezed_Hải Dương,population_urban_lag4,0.0
squeezed_Hải Dương,population_urban_lag5,0.0
squeezed_Hải Dương,population_urban_lag6,0.0
squeezed_Hải Dương,population_urban_lag7,0.0
squeezed_Hải Dương,population_urban_lag8,0.0
squeezed_Hải Dương,population_urban_lag9,0.0
squeezed_Hải Dương,population_urban_lag10,0.0
squeezed_Hải Dương,population_urban_lag11,0.0
squeezed_Hải Dương,population_urban_lag12,0.0
squeezed_Hải Dương,population_countryside_lag1,0.0
squeezed_Hải Dương,population_countryside_lag2,0.0
squeezed_Hải Dương,population_countryside_lag3,0.0
squeezed_Hải Dương,population_countryside_lag4,0.0005211732505439975
squeezed_Hải Dương,population_countryside_lag5,0.0
squeezed_Hải Dương,population_countryside_lag6,0.0055836944671725204
squeezed_Hải Dương,population_countryside_lag7,0.0
squeezed_Hải Dương,population_countryside_lag8,0.0
squeezed_Hải Dương,population_countryside_lag9,0.0
squeezed_Hải Dương,population_countryside_lag10,0.0
squeezed_Hải Dương,population_countryside_lag11,0.008085458896879009
squeezed_Hải Dương,population_countryside_lag12,0.0
squeezed_Hải Dương,Diarrhoea_rates_lag1,0.006677638099548471
squeezed_Hải Dương,Diarrhoea_rates_lag2,0.0007767754561416243
squeezed_Hải Dương,Diarrhoea_rates_lag3,0.0018563438308287694
squeezed_Hải Dương,Diarrhoea_rates_lag4,0.0192315000749362
squeezed_Hải Dương,Diarrhoea_rates_lag5,0.0036597600069146123
squeezed_Hải Dương,Diarrhoea_rates_lag6,0.0
squeezed_Hải Dương,Diarrhoea_rates_lag7,0.003894147860158908
squeezed_Hải Dương,Diarrhoea_rates_lag8,0.0
squeezed_Hải Dương,Diarrhoea_rates_lag9,0.0009895440714678984
squeezed_Hải Dương,Diarrhoea_rates_lag10,0.017878073305557938
squeezed_Hải Dương,Diarrhoea_rates_lag11,0.02085148734512937
squeezed_Hải Dương,Diarrhoea_rates_lag12,0.002346619748577264
squeezed_Hải Dương,Influenza_rates_lag1,0.0
squeezed_Hải Dương,Influenza_rates_lag2,0.0009149111051004041
squeezed_Hải Dương,Influenza_rates_lag3,0.053006068257142526
squeezed_Hải Dương,Influenza_rates_lag4,0.0
squeezed_Hải Dương,Influenza_rates_lag5,0.0010460932991357744
squeezed_Hải Dương,Influenza_rates_lag6,0.02248803358370392
squeezed_Hải Dương,Influenza_rates_lag7,0.00657135602312293
squeezed_Hải Dương,Influenza_rates_lag8,0.002297772652386612
squeezed_Hải Dương,Influenza_rates_lag9,0.005787141444453767
squeezed_Hải Dương,Influenza_rates_lag10,0.0008934059645724456
squeezed_Hải Dương,Influenza_rates_lag11,0.028119469571255107
squeezed_Hải Dương,Influenza_rates_lag12,0.0007020549339009662
squeezed_Hải Dương,Dengue_fever_rates_rollmean_3,0.050076097764536635
squeezed_Hải Dương,Dengue_fever_rates_rollstd_3,0.007233445047878182
squeezed_Hải Dương,Dengue_fever_rates_rollmean_6,0.0016947103246276098
squeezed_Hải Dương,Dengue_fever_rates_rollstd_6,0.013571554559120298
squeezed_Hải Dương,month_sin,0.04812539966327273
squeezed_Hải Dương,month_cos,0.09634694343901125
squeezed_Hải Phòng,Total_Evaporation,0.0006326470889411571
squeezed_Hải Phòng,Total_Rainfall,0.008761501187556782
squeezed_Hải Phòng,Max_Daily_Rainfall,0.005094325080729143
squeezed_Hải Phòng,n_raining_days,0.0015842018183103727
squeezed_Hải Phòng,Average_temperature,0.21052063154545228
squeezed_Hải Phòng,Max_Average_Temperature,0.11807493560752108
squeezed_Hải Phòng,Min_Average_Temperature,0.15112531489062672
squeezed_Hải Phòng,Max_Absolute_Temperature,0.05683035451869401
squeezed_Hải Phòng,Min_Absolute_Temperature,0.15501244111761256
squeezed_Hải Phòng,Average_Humidity,0.0
squeezed_Hải Phòng,Min_Humidity,0.0039014920125927475
squeezed_Hải Phòng,n_hours_sunshine,0.011998069455909345
squeezed_Hải Phòng,population_male,0.000821919155451897
squeezed_Hải Phòng,population_female,0.0
squeezed_Hải Phòng,population_urban,0.0022398479332395448
squeezed_Hải Phòng,population_countryside,0.0
squeezed_Hải Phòng,Dengue_fever_rates,7.4956543615097795
squeezed_Hải Phòng,Dengue_fever_rates_lag1,0.20003775334663407
squeezed_Hải Phòng,Dengue_fever_rates_lag2,0.0010057730180927083
squeezed_Hải Phòng,Dengue_fever_rates_lag3,0.002540043734150918
squeezed_Hải Phòng,Dengue_fever_rates_lag4,0.02835372354883184
squeezed_Hải Phòng,Dengue_fever_rates_lag5,0.0005331312466362024
squeezed_Hải Phòng,Dengue_fever_rates_lag6,0.00928944886636383
squeezed_Hải Phòng,Dengue_fever_rates_lag7,0.0265918939164479
squeezed_Hải Phòng,Dengue_fever_rates_lag8,0.01277207177915037
squeezed_Hải Phòng,Dengue_fever_rates_lag9,0.1419075307080934
squeezed_Hải Phòng,Dengue_fever_rates_lag10,0.06595534653270815
squeezed_Hải Phòng,Dengue_fever_rates_lag11,0.03259009644838733
squeezed_Hải Phòng,Dengue_fever_rates_lag12,0.02406388910988955
squeezed_Hải Phòng,Total_Evaporation_lag1,0.0008468057025616347
squeezed_Hải Phòng,Total_Evaporation_lag2,0.027314507005803915
squeezed_Hải Phòng,Total_Evaporation_lag3,0.0008708394624029034
squeezed_Hải Phòng,Total_Evaporation_lag4,0.0
squeezed_Hải Phòng,Total_Evaporation_lag5,0.0
squeezed_Hải Phòng,Total_Evaporation_lag6,0.0017410746634573808
squeezed_Hải Phòng,Total_Evaporation_lag7,0.001778981158773986
squeezed_Hải Phòng,Total_Evaporation_lag8,0.0016489904878063848
squeezed_Hải Phòng,Total_Evaporation_lag9,0.00657759110720428
squeezed_Hải Phòng,Total_Evaporation_lag10,0.002517291942673129
squeezed_Hải Phòng,Total_Evaporation_lag11,0.0
squeezed_Hải Phòng,Total_Evaporation_lag12,0.007644011222097398
squeezed_Hải Phòng,Total_Rainfall_lag1,0.0
squeezed_Hải Phòng,Total_Rainfall_lag2,0.05454827409059099
squeezed_Hải Phòng,Total_Rainfall_lag3,0.17717095703431632
squeezed_Hải Phòng,Total_Rainfall_lag4,0.023633728654041855
squeezed_Hải Phòng,Total_Rainfall_lag5,0.031147745026667298
squeezed_Hải Phòng,Total_Rainfall_lag6,0.004923044223700752
squeezed_Hải Phòng,Total_Rainfall_lag7,0.00022640173338476426
squeezed_Hải Phòng,Total_Rainfall_lag8,0.006262690583368101
squeezed_Hải Phòng,Total_Rainfall_lag9,0.001363627397462066
squeezed_Hải Phòng,Total_Rainfall_lag10,0.006186113649840221
squeezed_Hải Phòng,Total_Rainfall_lag11,0.003902671111711758
squeezed_Hải Phòng,Total_Rainfall_lag12,0.011972446327403567
squeezed_Hải Phòng,Max_Daily_Rainfall_lag1,0.0039923853853542236
squeezed_Hải Phòng,Max_Daily_Rainfall_lag2,0.0014759034578120545
squeezed_Hải Phòng,Max_Daily_Rainfall_lag3,0.012572531711995306
squeezed_Hải Phòng,Max_Daily_Rainfall_lag4,0.02382799552466652
squeezed_Hải Phòng,Max_Daily_Rainfall_lag5,0.0035498199978596504
squeezed_Hải Phòng,Max_Daily_Rainfall_lag6,0.001031153724218686
squeezed_Hải Phòng,Max_Daily_Rainfall_lag7,0.005774290585566601
squeezed_Hải Phòng,Max_Daily_Rainfall_lag8,0.02360385215533353
squeezed_Hải Phòng,Max_Daily_Rainfall_lag9,0.005169283091007723
squeezed_Hải Phòng,Max_Daily_Rainfall_lag10,0.015588154679121918
squeezed_Hải Phòng,Max_Daily_Rainfall_lag11,0.0
squeezed_Hải Phòng,Max_Daily_Rainfall_lag12,0.009045937890527737
squeezed_Hải Phòng,n_raining_days_lag1,0.0
squeezed_Hải Phòng,n_raining_days_lag2,0.03900705436477834
squeezed_Hải Phòng,n_raining_days_lag3,0.0
squeezed_Hải Phòng,n_raining_days_lag4,0.005376696556103133
squeezed_Hải Phòng,n_raining_days_lag5,0.00460276490874157
squeezed_Hải Phòng,n_raining_days_lag6,0.004382094546279371
squeezed_Hải Phòng,n_raining_days_lag7,0.003083713152179609
squeezed_Hải Phòng,n_raining_days_lag8,0.0
squeezed_Hải Phòng,n_raining_days_lag9,0.0
squeezed_Hải Phòng,n_raining_days_lag10,0.007191226099342667
squeezed_Hải Phòng,n_raining_days_lag11,0.011437000334843912
squeezed_Hải Phòng,n_raining_days_lag12,0.0051523505201107505
squeezed_Hải Phòng,Average_temperature_lag1,0.07638649672450597
squeezed_Hải Phòng,Average_temperature_lag2,0.006683874612128716
squeezed_Hải Phòng,Average_temperature_lag3,0.006766235468417313
squeezed_Hải Phòng,Average_temperature_lag4,0.009863300114271629
squeezed_Hải Phòng,Average_temperature_lag5,0.0017416301016953092
squeezed_Hải Phòng,Average_temperature_lag6,0.013050563363008076
squeezed_Hải Phòng,Average_temperature_lag7,0.009329822044804247
squeezed_Hải Phòng,Average_temperature_lag8,0.01117308398977424
squeezed_Hải Phòng,Average_temperature_lag9,0.00048181971591515217
squeezed_Hải Phòng,Average_temperature_lag10,0.02930848432670184
squeezed_Hải Phòng,Average_temperature_lag11,0.010081802149806914
squeezed_Hải Phòng,Average_temperature_lag12,0.06802082453166326
squeezed_Hải Phòng,Max_Average_Temperature_lag1,0.08208186020246548
squeezed_Hải Phòng,Max_Average_Temperature_lag2,0.006151785316954004
squeezed_Hải Phòng,Max_Average_Temperature_lag3,0.02509587458968075
squeezed_Hải Phòng,Max_Average_Temperature_lag4,0.006666269119794621
squeezed_Hải Phòng,Max_Average_Temperature_lag5,0.002439238041027558
squeezed_Hải Phòng,Max_Average_Temperature_lag6,0.07274803544633396
squeezed_Hải Phòng,Max_Average_Temperature_lag7,0.0
squeezed_Hải Phòng,Max_Average_Temperature_lag8,0.004282356024965161
squeezed_Hải Phòng,Max_Average_Temperature_lag9,0.005389650986422095
squeezed_Hải Phòng,Max_Average_Temperature_lag10,0.0
squeezed_Hải Phòng,Max_Average_Temperature_lag11,0.0
squeezed_Hải Phòng,Max_Average_Temperature_lag12,0.050606736538582525
squeezed_Hải Phòng,Min_Average_Temperature_lag1,0.004154299585548158
squeezed_Hải Phòng,Min_Average_Temperature_lag2,0.008219258776993204
squeezed_Hải Phòng,Min_Average_Temperature_lag3,0.0017984200000584836
squeezed_Hải Phòng,Min_Average_Temperature_lag4,0.021390195459414885
squeezed_Hải Phòng,Min_Average_Temperature_lag5,0.0
squeezed_Hải Phòng,Min_Average_Temperature_lag6,0.0038758680979283297
squeezed_Hải Phòng,Min_Average_Temperature_lag7,0.007841853273801623
squeezed_Hải Phòng,Min_Average_Temperature_lag8,0.011797784709709776
squeezed_Hải Phòng,Min_Average_Temperature_lag9,0.004964565837954958
squeezed_Hải Phòng,Min_Average_Temperature_lag10,0.0022049892182089033
squeezed_Hải Phòng,Min_Average_Temperature_lag11,0.02147672886978799
squeezed_Hải Phòng,Min_Average_Temperature_lag12,0.007021014810685801
squeezed_Hải Phòng,Max_Absolute_Temperature_lag1,0.1787256661241243
squeezed_Hải Phòng,Max_Absolute_Temperature_lag2,0.004517408578895964
squeezed_Hải Phòng,Max_Absolute_Temperature_lag3,0.0009759729295221345
squeezed_Hải Phòng,Max_Absolute_Temperature_lag4,0.0014519322570916815
squeezed_Hải Phòng,Max_Absolute_Temperature_lag5,0.02661375934301627
squeezed_Hải Phòng,Max_Absolute_Temperature_lag6,0.018921225898794608
squeezed_Hải Phòng,Max_Absolute_Temperature_lag7,0.018537438126896157
squeezed_Hải Phòng,Max_Absolute_Temperature_lag8,0.04970160667439403
squeezed_Hải Phòng,Max_Absolute_Temperature_lag9,0.00991900166088586
squeezed_Hải Phòng,Max_Absolute_Temperature_lag10,0.0
squeezed_Hải Phòng,Max_Absolute_Temperature_lag11,0.004888955551979519
squeezed_Hải Phòng,Max_Absolute_Temperature_lag12,0.019221963433435827
squeezed_Hải Phòng,Min_Absolute_Temperature_lag1,0.0
squeezed_Hải Phòng,Min_Absolute_Temperature_lag2,0.0018943492608135854
squeezed_Hải Phòng,Min_Absolute_Temperature_lag3,0.0
squeezed_Hải Phòng,Min_Absolute_Temperature_lag4,0.036523580005282816
squeezed_Hải Phòng,Min_Absolute_Temperature_lag5,0.0
squeezed_Hải Phòng,Min_Absolute_Temperature_lag6,0.019551267608829786
squeezed_Hải Phòng,Min_Absolute_Temperature_lag7,0.003502266522082215
squeezed_Hải Phòng,Min_Absolute_Temperature_lag8,0.03227708183835417
squeezed_Hải Phòng,Min_Absolute_Temperature_lag9,0.003217425878681799
squeezed_Hải Phòng,Min_Absolute_Temperature_lag10,0.014158218121315713
squeezed_Hải Phòng,Min_Absolute_Temperature_lag11,0.02548054204035335
squeezed_Hải Phòng,Min_Absolute_Temperature_lag12,0.21641292705631812
squeezed_Hải Phòng,Average_Humidity_lag1,0.0032431798098840592
squeezed_Hải Phòng,Average_Humidity_lag2,0.007226071655813421
squeezed_Hải Phòng,Average_Humidity_lag3,0.03313762273940266
squeezed_Hải Phòng,Average_Humidity_lag4,0.015220630315215068
squeezed_Hải Phòng,Average_Humidity_lag5,0.0
squeezed_Hải Phòng,Average_Humidity_lag6,0.010255600705650353
squeezed_Hải Phòng,Average_Humidity_lag7,0.08603102198832362
squeezed_Hải Phòng,Average_Humidity_lag8,0.0
squeezed_Hải Phòng,Average_Humidity_lag9,0.002523504742818249
squeezed_Hải Phòng,Average_Humidity_lag10,0.0009242927386018634
squeezed_Hải Phòng,Average_Humidity_lag11,0.003904247671719331
squeezed_Hải Phòng,Average_Humidity_lag12,0.00868151702522306
squeezed_Hải Phòng,Min_Humidity_lag1,0.0032447332812455265
squeezed_Hải Phòng,Min_Humidity_lag2,0.035572153129073546
