province,feature,importance
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag10,0.014619597233831882
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag11,0.0797557532787323
squeezed_Hà Tĩnh,Max_Daily_Rainfall_lag12,0.1300322711467743
squeezed_Hà Tĩnh,n_raining_days_lag1,0.04064982756972313
squeezed_Hà Tĩnh,n_raining_days_lag2,0.011508263647556305
squeezed_Hà Tĩnh,n_raining_days_lag3,0.023387538269162178
squeezed_Hà Tĩnh,n_raining_days_lag4,0.0010968919377774
squeezed_Hà Tĩnh,n_raining_days_lag5,0.01759715937077999
squeezed_Hà Tĩnh,n_raining_days_lag6,0.01533414889127016
squeezed_Hà Tĩnh,n_raining_days_lag7,0.038794759660959244
squeezed_Hà Tĩnh,n_raining_days_lag8,0.01525928359478712
squeezed_Hà Tĩnh,n_raining_days_lag9,0.007084098178893328
squeezed_Hà Tĩnh,n_raining_days_lag10,0.024173403158783913
squeezed_Hà Tĩnh,n_raining_days_lag11,0.018047869205474854
squeezed_Hà Tĩnh,n_raining_days_lag12,0.04468418285250664
squeezed_Hà Tĩnh,Average_temperature_lag1,0.09659472107887268
squeezed_Hà Tĩnh,Average_temperature_lag2,0.07829272001981735
squeezed_Hà Tĩnh,Average_temperature_lag3,0.14197832345962524
squeezed_Hà Tĩnh,Average_temperature_lag4,0.1240404024720192
squeezed_Hà Tĩnh,Average_temperature_lag5,0.027106164023280144
squeezed_Hà Tĩnh,Average_temperature_lag6,0.020429229363799095
squeezed_Hà Tĩnh,Average_temperature_lag7,0.05629827454686165
squeezed_Hà Tĩnh,Average_temperature_lag8,0.048559222370386124
squeezed_Hà Tĩnh,Average_temperature_lag9,0.018184036016464233
squeezed_Hà Tĩnh,Average_temperature_lag10,0.011533979326486588
squeezed_Hà Tĩnh,Average_temperature_lag11,0.060798559337854385
squeezed_Hà Tĩnh,Average_temperature_lag12,0.18201090395450592
squeezed_Hà Tĩnh,Max_Average_Temperature_lag1,0.32118532061576843
squeezed_Hà Tĩnh,Max_Average_Temperature_lag2,0.304541677236557
squeezed_Hà Tĩnh,Max_Average_Temperature_lag3,0.10311201959848404
squeezed_Hà Tĩnh,Max_Average_Temperature_lag4,0.029263576492667198
squeezed_Hà Tĩnh,Max_Average_Temperature_lag5,0.03495989367365837
squeezed_Hà Tĩnh,Max_Average_Temperature_lag6,0.05506020411849022
squeezed_Hà Tĩnh,Max_Average_Temperature_lag7,0.02213505655527115
squeezed_Hà Tĩnh,Max_Average_Temperature_lag8,0.023327643051743507
squeezed_Hà Tĩnh,Max_Average_Temperature_lag9,0.0627325102686882
squeezed_Hà Tĩnh,Max_Average_Temperature_lag10,0.024507753551006317
squeezed_Hà Tĩnh,Max_Average_Temperature_lag11,0.0312870517373085
squeezed_Hà Tĩnh,Max_Average_Temperature_lag12,0.03300732001662254
squeezed_Hà Tĩnh,Min_Average_Temperature_lag1,0.1174471452832222
squeezed_Hà Tĩnh,Min_Average_Temperature_lag2,0.1475839763879776
squeezed_Hà Tĩnh,Min_Average_Temperature_lag3,0.04677391052246094
squeezed_Hà Tĩnh,Min_Average_Temperature_lag4,0.02712334133684635
squeezed_Hà Tĩnh,Min_Average_Temperature_lag5,0.09534057229757309
squeezed_Hà Tĩnh,Min_Average_Temperature_lag6,0.03786080703139305
squeezed_Hà Tĩnh,Min_Average_Temperature_lag7,0.09979521483182907
squeezed_Hà Tĩnh,Min_Average_Temperature_lag8,0.008385338820517063
squeezed_Hà Tĩnh,Min_Average_Temperature_lag9,0.012539345771074295
squeezed_Hà Tĩnh,Min_Average_Temperature_lag10,0.007277758326381445
squeezed_Hà Tĩnh,Min_Average_Temperature_lag11,0.02769981510937214
squeezed_Hà Tĩnh,Min_Average_Temperature_lag12,0.039436761289834976
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag1,0.265642374753952
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag2,0.22540543973445892
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag3,0.046782027930021286
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag4,0.03776904568076134
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag5,0.016473812982439995
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag6,0.05848526954650879
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag7,0.01292717456817627
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag8,0.1382482498884201
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag9,0.017262231558561325
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag10,0.016553469002246857
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag11,0.020164432004094124
squeezed_Hà Tĩnh,Max_Absolute_Temperature_lag12,0.11937025189399719
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag1,0.08281175047159195
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag2,0.05917294695973396
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag3,0.08720804005861282
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag4,0.04899786785244942
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag5,0.12568046152591705
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag6,0.06282449513673782
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag7,0.0362088568508625
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag8,0.028949879109859467
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag9,0.08601552993059158
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag10,0.027019284665584564
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag11,0.026170356199145317
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag12,0.22803853452205658
squeezed_Hà Tĩnh,Average_Humidity_lag1,0.05892043188214302
squeezed_Hà Tĩnh,Average_Humidity_lag2,0.028064683079719543
squeezed_Hà Tĩnh,Average_Humidity_lag3,0.07498062402009964
squeezed_Hà Tĩnh,Average_Humidity_lag4,0.015519946813583374
squeezed_Hà Tĩnh,Average_Humidity_lag5,0.008613421581685543
squeezed_Hà Tĩnh,Average_Humidity_lag6,0.017674531787633896
squeezed_Hà Tĩnh,Average_Humidity_lag7,0.04088807478547096
squeezed_Hà Tĩnh,Average_Humidity_lag8,0.02433653175830841
squeezed_Hà Tĩnh,Average_Humidity_lag9,0.04611514136195183
squeezed_Hà Tĩnh,Average_Humidity_lag10,0.03133288025856018
squeezed_Hà Tĩnh,Average_Humidity_lag11,0.05225347355008125
squeezed_Hà Tĩnh,Average_Humidity_lag12,0.06281041353940964
squeezed_Hà Tĩnh,Min_Humidity_lag1,0.021135995164513588
squeezed_Hà Tĩnh,Min_Humidity_lag2,0.09096435457468033
squeezed_Hà Tĩnh,Min_Humidity_lag3,0.06324045360088348
squeezed_Hà Tĩnh,Min_Humidity_lag4,0.06320353597402573
squeezed_Hà Tĩnh,Min_Humidity_lag5,0.03937610983848572
squeezed_Hà Tĩnh,Min_Humidity_lag6,0.06420162320137024
squeezed_Hà Tĩnh,Min_Humidity_lag7,0.019120261073112488
squeezed_Hà Tĩnh,Min_Humidity_lag8,0.012348013930022717
squeezed_Hà Tĩnh,Min_Humidity_lag9,0.04965107515454292
squeezed_Hà Tĩnh,Min_Humidity_lag10,0.020657986402511597
squeezed_Hà Tĩnh,Min_Humidity_lag11,0.050274115055799484
squeezed_Hà Tĩnh,Min_Humidity_lag12,0.028830155730247498
squeezed_Hà Tĩnh,n_hours_sunshine_lag1,0.22944970428943634
squeezed_Hà Tĩnh,n_hours_sunshine_lag2,0.21654731035232544
squeezed_Hà Tĩnh,n_hours_sunshine_lag3,0.07918378710746765
squeezed_Hà Tĩnh,n_hours_sunshine_lag4,0.053464844822883606
squeezed_Hà Tĩnh,n_hours_sunshine_lag5,0.03153087571263313
squeezed_Hà Tĩnh,n_hours_sunshine_lag6,0.08485548943281174
squeezed_Hà Tĩnh,n_hours_sunshine_lag7,0.08411192893981934
squeezed_Hà Tĩnh,n_hours_sunshine_lag8,0.013778750784695148
squeezed_Hà Tĩnh,n_hours_sunshine_lag9,0.04756464064121246
squeezed_Hà Tĩnh,n_hours_sunshine_lag10,0.08454854041337967
squeezed_Hà Tĩnh,n_hours_sunshine_lag11,0.04578401520848274
squeezed_Hà Tĩnh,n_hours_sunshine_lag12,0.09373883157968521
squeezed_Hà Tĩnh,population_male_lag1,0.008017774671316147
squeezed_Hà Tĩnh,population_male_lag2,0.0002599598665256053
squeezed_Hà Tĩnh,population_male_lag3,0.0007730184588581324
squeezed_Hà Tĩnh,population_male_lag4,0.0062097511254251
squeezed_Hà Tĩnh,population_male_lag5,0.0013091787695884705
squeezed_Hà Tĩnh,population_male_lag6,0.0007500317879021168
squeezed_Hà Tĩnh,population_male_lag7,0.009773505851626396
squeezed_Hà Tĩnh,population_male_lag8,0.001860635937191546
squeezed_Hà Tĩnh,population_male_lag9,0.001528792199678719
squeezed_Hà Tĩnh,population_male_lag10,0.0019492561696097255
squeezed_Hà Tĩnh,population_male_lag11,0.00958174653351307
squeezed_Hà Tĩnh,population_male_lag12,0.039110708981752396
squeezed_Hà Tĩnh,population_female_lag1,0.0017344104126095772
squeezed_Hà Tĩnh,population_female_lag2,0.004240648355334997
squeezed_Hà Tĩnh,population_female_lag3,0.00021789905440527946
squeezed_Hà Tĩnh,population_female_lag4,0.03648046776652336
squeezed_Hà Tĩnh,population_female_lag5,0.00045592745300382376
squeezed_Hà Tĩnh,population_female_lag6,0.0013582800747826695
squeezed_Hà Tĩnh,population_female_lag7,0.005095663946121931
squeezed_Hà Tĩnh,population_female_lag8,0.0030364219564944506
squeezed_Hà Tĩnh,population_female_lag9,0.0019199126400053501
squeezed_Hà Tĩnh,population_female_lag10,0.003923787735402584
squeezed_Hà Tĩnh,population_female_lag11,0.0030618838500231504
squeezed_Hà Tĩnh,population_female_lag12,0.001217857701703906
squeezed_Hà Tĩnh,population_urban_lag1,0.015865132212638855
squeezed_Hà Tĩnh,population_urban_lag2,0.002577304607257247
squeezed_Hà Tĩnh,population_urban_lag3,0.008032317273318768
squeezed_Hà Tĩnh,population_urban_lag4,0.008307009004056454
squeezed_Hà Tĩnh,population_urban_lag5,0.00826358050107956
squeezed_Hà Tĩnh,population_urban_lag6,0.0055052111856639385
squeezed_Hà Tĩnh,population_urban_lag7,0.007777439430356026
squeezed_Hà Tĩnh,population_urban_lag8,0.004812087398022413
squeezed_Hà Tĩnh,population_urban_lag9,0.00626480532810092
squeezed_Hà Tĩnh,population_urban_lag10,0.0013965718680992723
squeezed_Hà Tĩnh,population_urban_lag11,0.022768089547753334
squeezed_Hà Tĩnh,population_urban_lag12,0.00749524449929595
squeezed_Hà Tĩnh,population_countryside_lag1,0.012709605507552624
squeezed_Hà Tĩnh,population_countryside_lag2,7.336617272812873e-05
squeezed_Hà Tĩnh,population_countryside_lag3,0.009333846159279346
squeezed_Hà Tĩnh,population_countryside_lag4,0.004696553107351065
squeezed_Hà Tĩnh,population_countryside_lag5,0.0030813065823167562
squeezed_Hà Tĩnh,population_countryside_lag6,0.0003552758425939828
squeezed_Hà Tĩnh,population_countryside_lag7,0.00667918473482132
squeezed_Hà Tĩnh,population_countryside_lag8,0.0076178596355021
squeezed_Hà Tĩnh,population_countryside_lag9,0.0023759379982948303
squeezed_Hà Tĩnh,population_countryside_lag10,0.002333959098905325
squeezed_Hà Tĩnh,population_countryside_lag11,0.0010427787201479077
squeezed_Hà Tĩnh,population_countryside_lag12,0.006574681028723717
squeezed_Hà Tĩnh,Dengue_fever_rates_rollmean_3,0.42299917340278625
squeezed_Hà Tĩnh,Dengue_fever_rates_rollstd_3,0.10397670418024063
squeezed_Hà Tĩnh,Dengue_fever_rates_rollmean_6,0.05630965530872345
squeezed_Hà Tĩnh,Dengue_fever_rates_rollstd_6,0.10275987535715103
squeezed_Hà Tĩnh,month_sin,0.014320691116154194
squeezed_Hà Tĩnh,month_cos,0.38022565841674805
squeezed_Hòa Bình,Total_Evaporation,0.07275131344795227
squeezed_Hòa Bình,Total_Rainfall,0.11151927709579468
squeezed_Hòa Bình,Max_Daily_Rainfall,0.031103849411010742
squeezed_Hòa Bình,n_raining_days,0.054199591279029846
squeezed_Hòa Bình,Average_temperature,0.3954434394836426
squeezed_Hòa Bình,Max_Average_Temperature,0.1965697556734085
squeezed_Hòa Bình,Min_Average_Temperature,0.06655260920524597
squeezed_Hòa Bình,Max_Absolute_Temperature,0.20167671144008636
squeezed_Hòa Bình,Min_Absolute_Temperature,0.20463092625141144
squeezed_Hòa Bình,Average_Humidity,0.047061920166015625
squeezed_Hòa Bình,Min_Humidity,0.0895388126373291
squeezed_Hòa Bình,n_hours_sunshine,0.24204391241073608
squeezed_Hòa Bình,population_male,0.01733928918838501
squeezed_Hòa Bình,population_female,0.004811231512576342
squeezed_Hòa Bình,population_urban,0.03420988470315933
squeezed_Hòa Bình,population_countryside,0.014207209460437298
squeezed_Hòa Bình,Influenza_rates,0.1773015707731247
squeezed_Hòa Bình,Diarrhoea_rates,1.3139853477478027
squeezed_Hòa Bình,Dengue_fever_rates_lag1,6.783614635467529
squeezed_Hòa Bình,Dengue_fever_rates_lag2,0.10046885162591934
squeezed_Hòa Bình,Dengue_fever_rates_lag3,0.16506929695606232
squeezed_Hòa Bình,Dengue_fever_rates_lag4,0.01806052029132843
squeezed_Hòa Bình,Dengue_fever_rates_lag5,0.045253023505210876
squeezed_Hòa Bình,Dengue_fever_rates_lag6,0.17105497419834137
squeezed_Hòa Bình,Dengue_fever_rates_lag7,0.17697744071483612
squeezed_Hòa Bình,Dengue_fever_rates_lag8,0.044683754444122314
squeezed_Hòa Bình,Dengue_fever_rates_lag9,0.23129026591777802
squeezed_Hòa Bình,Dengue_fever_rates_lag10,0.20213556289672852
squeezed_Hòa Bình,Dengue_fever_rates_lag11,0.04324515536427498
squeezed_Hòa Bình,Dengue_fever_rates_lag12,0.1892901510000229
squeezed_Hòa Bình,Influenza_rates_lag1,0.03011549822986126
squeezed_Hòa Bình,Influenza_rates_lag2,0.011939488351345062
squeezed_Hòa Bình,Influenza_rates_lag3,0.01243315264582634
squeezed_Hòa Bình,Influenza_rates_lag4,0.02203286625444889
squeezed_Hòa Bình,Influenza_rates_lag5,0.01858416572213173
squeezed_Hòa Bình,Influenza_rates_lag6,0.004868879448622465
squeezed_Hòa Bình,Influenza_rates_lag7,0.008784026838839054
squeezed_Hòa Bình,Influenza_rates_lag8,0.009416339918971062
squeezed_Hòa Bình,Influenza_rates_lag9,0.06407765299081802
squeezed_Hòa Bình,Influenza_rates_lag10,0.02346801944077015
squeezed_Hòa Bình,Influenza_rates_lag11,0.09801702946424484
squeezed_Hòa Bình,Influenza_rates_lag12,0.059672724455595016
squeezed_Hòa Bình,Diarrhoea_rates_lag1,0.018053004518151283
squeezed_Hòa Bình,Diarrhoea_rates_lag2,0.14953355491161346
squeezed_Hòa Bình,Diarrhoea_rates_lag3,0.127103790640831
squeezed_Hòa Bình,Diarrhoea_rates_lag4,0.04671327769756317
squeezed_Hòa Bình,Diarrhoea_rates_lag5,0.014810573309659958
squeezed_Hòa Bình,Diarrhoea_rates_lag6,0.032547589391469955
squeezed_Hòa Bình,Diarrhoea_rates_lag7,0.017017191275954247
squeezed_Hòa Bình,Diarrhoea_rates_lag8,0.022332699969410896
squeezed_Hòa Bình,Diarrhoea_rates_lag9,0.049271613359451294
squeezed_Hòa Bình,Diarrhoea_rates_lag10,0.08008154481649399
squeezed_Hòa Bình,Diarrhoea_rates_lag11,0.19601953029632568
squeezed_Hòa Bình,Diarrhoea_rates_lag12,0.15086707472801208
squeezed_Hòa Bình,Total_Evaporation_lag1,0.07992567867040634
squeezed_Hòa Bình,Total_Evaporation_lag2,0.06220119073987007
squeezed_Hòa Bình,Total_Evaporation_lag3,0.11479572206735611
squeezed_Hòa Bình,Total_Evaporation_lag4,0.07491134852170944
squeezed_Hòa Bình,Total_Evaporation_lag5,0.033536091446876526
squeezed_Hòa Bình,Total_Evaporation_lag6,0.007941696792840958
squeezed_Hòa Bình,Total_Evaporation_lag7,0.01878104917705059
squeezed_Hòa Bình,Total_Evaporation_lag8,0.039391521364450455
squeezed_Hòa Bình,Total_Evaporation_lag9,0.020230572670698166
squeezed_Hòa Bình,Total_Evaporation_lag10,0.059161122888326645
squeezed_Hòa Bình,Total_Evaporation_lag11,0.015893002972006798
squeezed_Hòa Bình,Total_Evaporation_lag12,0.012885463424026966
squeezed_Hòa Bình,Total_Rainfall_lag1,0.045557405799627304
squeezed_Hòa Bình,Total_Rainfall_lag2,0.06991290301084518
squeezed_Hòa Bình,Total_Rainfall_lag3,0.14586599171161652
squeezed_Hòa Bình,Total_Rainfall_lag4,0.15020671486854553
squeezed_Hòa Bình,Total_Rainfall_lag5,0.07814755290746689
squeezed_Hòa Bình,Total_Rainfall_lag6,0.06285876780748367
squeezed_Hòa Bình,Total_Rainfall_lag7,0.05090343952178955
squeezed_Hòa Bình,Total_Rainfall_lag8,0.027798065915703773
squeezed_Hòa Bình,Total_Rainfall_lag9,0.016562506556510925
squeezed_Hòa Bình,Total_Rainfall_lag10,0.017895745113492012
squeezed_Hòa Bình,Total_Rainfall_lag11,0.022486234083771706
squeezed_Hòa Bình,Total_Rainfall_lag12,0.06998050957918167
squeezed_Hòa Bình,Max_Daily_Rainfall_lag1,0.06050032749772072
squeezed_Hòa Bình,Max_Daily_Rainfall_lag2,0.04529054835438728
squeezed_Hòa Bình,Max_Daily_Rainfall_lag3,0.014516881667077541
squeezed_Hòa Bình,Max_Daily_Rainfall_lag4,0.05212097242474556
squeezed_Hòa Bình,Max_Daily_Rainfall_lag5,0.031168652698397636
squeezed_Hòa Bình,Max_Daily_Rainfall_lag6,0.026238812133669853
squeezed_Hòa Bình,Max_Daily_Rainfall_lag7,0.07482675462961197
squeezed_Hòa Bình,Max_Daily_Rainfall_lag8,0.02023199200630188
squeezed_Hòa Bình,Max_Daily_Rainfall_lag9,0.010502184741199017
squeezed_Hòa Bình,Max_Daily_Rainfall_lag10,0.020254284143447876
squeezed_Hòa Bình,Max_Daily_Rainfall_lag11,0.03743747994303703
squeezed_Hòa Bình,Max_Daily_Rainfall_lag12,0.029950127005577087
squeezed_Hòa Bình,n_raining_days_lag1,0.01920502260327339
squeezed_Hòa Bình,n_raining_days_lag2,0.009920653887093067
squeezed_Hòa Bình,n_raining_days_lag3,0.01750742457807064
squeezed_Hòa Bình,n_raining_days_lag4,0.003649987978860736
squeezed_Hòa Bình,n_raining_days_lag5,0.016207456588745117
squeezed_Hòa Bình,n_raining_days_lag6,0.005515914876013994
squeezed_Hòa Bình,n_raining_days_lag7,0.04215877130627632
squeezed_Hòa Bình,n_raining_days_lag8,0.013888002373278141
squeezed_Hòa Bình,n_raining_days_lag9,0.007649375591427088
squeezed_Hòa Bình,n_raining_days_lag10,0.023236213251948357
squeezed_Hòa Bình,n_raining_days_lag11,0.021185385063290596
squeezed_Hòa Bình,n_raining_days_lag12,0.04277627170085907
squeezed_Hòa Bình,Average_temperature_lag1,0.07369635254144669
squeezed_Hòa Bình,Average_temperature_lag2,0.09737924486398697
squeezed_Hòa Bình,Average_temperature_lag3,0.11577937006950378
squeezed_Hòa Bình,Average_temperature_lag4,0.06762693077325821
squeezed_Hòa Bình,Average_temperature_lag5,0.04354279115796089
squeezed_Hòa Bình,Average_temperature_lag6,0.022104106843471527
squeezed_Hòa Bình,Average_temperature_lag7,0.05840620398521423
squeezed_Hòa Bình,Average_temperature_lag8,0.056088805198669434
squeezed_Hòa Bình,Average_temperature_lag9,0.034422699362039566
squeezed_Hòa Bình,Average_temperature_lag10,0.021273277699947357
squeezed_Hòa Bình,Average_temperature_lag11,0.054718535393476486
squeezed_Hòa Bình,Average_temperature_lag12,0.19816984236240387
squeezed_Hòa Bình,Max_Average_Temperature_lag1,0.31554320454597473
squeezed_Hòa Bình,Max_Average_Temperature_lag2,0.22771726548671722
squeezed_Hòa Bình,Max_Average_Temperature_lag3,0.10842269659042358
squeezed_Hòa Bình,Max_Average_Temperature_lag4,0.03790238872170448
squeezed_Hòa Bình,Max_Average_Temperature_lag5,0.07186633348464966
squeezed_Hòa Bình,Max_Average_Temperature_lag6,0.055820152163505554
squeezed_Hòa Bình,Max_Average_Temperature_lag7,0.02389020286500454
squeezed_Hòa Bình,Max_Average_Temperature_lag8,0.05240820348262787
squeezed_Hòa Bình,Max_Average_Temperature_lag9,0.08178567886352539
squeezed_Hòa Bình,Max_Average_Temperature_lag10,0.021954664960503578
squeezed_Hòa Bình,Max_Average_Temperature_lag11,0.026532510295510292
squeezed_Hòa Bình,Max_Average_Temperature_lag12,0.03620217368006706
squeezed_Hòa Bình,Min_Average_Temperature_lag1,0.07132096588611603
squeezed_Hòa Bình,Min_Average_Temperature_lag2,0.0670553669333458
squeezed_Hòa Bình,Min_Average_Temperature_lag3,0.03044498898088932
squeezed_Hòa Bình,Min_Average_Temperature_lag4,0.024188578128814697
squeezed_Hòa Bình,Min_Average_Temperature_lag5,0.10188876837491989
squeezed_Hòa Bình,Min_Average_Temperature_lag6,0.03449242562055588
squeezed_Hòa Bình,Min_Average_Temperature_lag7,0.010725992731750011
squeezed_Hòa Bình,Min_Average_Temperature_lag8,0.015072811394929886
squeezed_Hòa Bình,Min_Average_Temperature_lag9,0.014274672605097294
squeezed_Hòa Bình,Min_Average_Temperature_lag10,0.01080604549497366
squeezed_Hòa Bình,Min_Average_Temperature_lag11,0.029665350914001465
squeezed_Hòa Bình,Min_Average_Temperature_lag12,0.03742840886116028
squeezed_Hòa Bình,Max_Absolute_Temperature_lag1,0.4173087775707245
squeezed_Hòa Bình,Max_Absolute_Temperature_lag2,0.25778910517692566
squeezed_Hòa Bình,Max_Absolute_Temperature_lag3,0.19490975141525269
squeezed_Hòa Bình,Max_Absolute_Temperature_lag4,0.03650648146867752
squeezed_Hòa Bình,Max_Absolute_Temperature_lag5,0.02864208072423935
squeezed_Hòa Bình,Max_Absolute_Temperature_lag6,0.04761725291609764
squeezed_Hòa Bình,Max_Absolute_Temperature_lag7,0.010469465516507626
squeezed_Hòa Bình,Max_Absolute_Temperature_lag8,0.12571941316127777
squeezed_Hòa Bình,Max_Absolute_Temperature_lag9,0.017842324450612068
squeezed_Hòa Bình,Max_Absolute_Temperature_lag10,0.016954418271780014
squeezed_Hòa Bình,Max_Absolute_Temperature_lag11,0.027160249650478363
squeezed_Hòa Bình,Max_Absolute_Temperature_lag12,0.09065556526184082
squeezed_Hòa Bình,Min_Absolute_Temperature_lag1,0.05435163155198097
squeezed_Hòa Bình,Min_Absolute_Temperature_lag2,0.0225925762206316
squeezed_Hòa Bình,Min_Absolute_Temperature_lag3,0.036891113966703415
squeezed_Hòa Bình,Min_Absolute_Temperature_lag4,0.03719998523592949
squeezed_Hòa Bình,Min_Absolute_Temperature_lag5,0.07032223045825958
squeezed_Hòa Bình,Min_Absolute_Temperature_lag6,0.06415898352861404
squeezed_Hòa Bình,Min_Absolute_Temperature_lag7,0.020207207649946213
squeezed_Hòa Bình,Min_Absolute_Temperature_lag8,0.12475616484880447
squeezed_Hòa Bình,Min_Absolute_Temperature_lag9,0.06312509626150131
squeezed_Hòa Bình,Min_Absolute_Temperature_lag10,0.055175576359033585
squeezed_Hòa Bình,Min_Absolute_Temperature_lag11,0.03177525848150253
squeezed_Hòa Bình,Min_Absolute_Temperature_lag12,0.20533446967601776
squeezed_Hòa Bình,Average_Humidity_lag1,0.03348623588681221
squeezed_Hòa Bình,Average_Humidity_lag2,0.00709605822339654
squeezed_Hòa Bình,Average_Humidity_lag3,0.02728707529604435
squeezed_Hòa Bình,Average_Humidity_lag4,0.014229554682970047
squeezed_Hòa Bình,Average_Humidity_lag5,0.01188033539801836
squeezed_Hòa Bình,Average_Humidity_lag6,0.0031744586303830147
squeezed_Hòa Bình,Average_Humidity_lag7,0.022431204095482826
squeezed_Hòa Bình,Average_Humidity_lag8,0.010789547115564346
squeezed_Hòa Bình,Average_Humidity_lag9,0.022442223504185677
squeezed_Hòa Bình,Average_Humidity_lag10,0.025882765650749207
squeezed_Hòa Bình,Average_Humidity_lag11,0.02034592069685459
squeezed_Hòa Bình,Average_Humidity_lag12,0.04141153767704964
squeezed_Hòa Bình,Min_Humidity_lag1,0.04217500984668732
squeezed_Hòa Bình,Min_Humidity_lag2,0.032437536865472794
squeezed_Hòa Bình,Min_Humidity_lag3,0.0690537616610527
squeezed_Hòa Bình,Min_Humidity_lag4,0.06157057359814644
squeezed_Hòa Bình,Min_Humidity_lag5,0.03245280683040619
squeezed_Hòa Bình,Min_Humidity_lag6,0.06228749081492424
squeezed_Hòa Bình,Min_Humidity_lag7,0.025462666526436806
squeezed_Hòa Bình,Min_Humidity_lag8,0.008126417174935341
squeezed_Hòa Bình,Min_Humidity_lag9,0.02551465481519699
squeezed_Hòa Bình,Min_Humidity_lag10,0.018058868125081062
squeezed_Hòa Bình,Min_Humidity_lag11,0.035734985023736954
squeezed_Hòa Bình,Min_Humidity_lag12,0.01615852490067482
squeezed_Hòa Bình,n_hours_sunshine_lag1,0.16966961324214935
squeezed_Hòa Bình,n_hours_sunshine_lag2,0.1561177521944046
squeezed_Hòa Bình,n_hours_sunshine_lag3,0.053003352135419846
squeezed_Hòa Bình,n_hours_sunshine_lag4,0.025358594954013824
squeezed_Hòa Bình,n_hours_sunshine_lag5,0.0296460147947073
squeezed_Hòa Bình,n_hours_sunshine_lag6,0.07314515858888626
squeezed_Hòa Bình,n_hours_sunshine_lag7,0.06092965975403786
squeezed_Hòa Bình,n_hours_sunshine_lag8,0.012991402298212051
squeezed_Hòa Bình,n_hours_sunshine_lag9,0.020825186744332314
squeezed_Hòa Bình,n_hours_sunshine_lag10,0.04001835361123085
squeezed_Hòa Bình,n_hours_sunshine_lag11,0.01500009372830391
squeezed_Hòa Bình,n_hours_sunshine_lag12,0.0463666133582592
squeezed_Hòa Bình,population_male_lag1,0.03336941823363304
squeezed_Hòa Bình,population_male_lag2,0.00013235329242888838
squeezed_Hòa Bình,population_male_lag3,0.000764219556003809
squeezed_Hòa Bình,population_male_lag4,0.004344420041888952
squeezed_Hòa Bình,population_male_lag5,0.0011113483924418688
squeezed_Hòa Bình,population_male_lag6,0.0007688763434998691
squeezed_Hòa Bình,population_male_lag7,0.0015910357469692826
squeezed_Hòa Bình,population_male_lag8,0.002411016495898366
squeezed_Hòa Bình,population_male_lag9,0.00987845379859209
squeezed_Hòa Bình,population_male_lag10,0.002095895353704691
squeezed_Hòa Bình,population_male_lag11,0.011851735413074493
squeezed_Hòa Bình,population_male_lag12,0.014874867163598537
squeezed_Hòa Bình,population_female_lag1,0.005615927278995514
squeezed_Hòa Bình,population_female_lag2,0.0018299586372449994
squeezed_Hòa Bình,population_female_lag3,0.0011690444080159068
squeezed_Hòa Bình,population_female_lag4,0.0004116226627957076
squeezed_Hòa Bình,population_female_lag5,0.00045623359619639814
squeezed_Hòa Bình,population_female_lag6,0.0011171922087669373
squeezed_Hòa Bình,population_female_lag7,0.0007994812913239002
squeezed_Hòa Bình,population_female_lag8,0.0029167484026402235
squeezed_Hòa Bình,population_female_lag9,0.00067806028528139
squeezed_Hòa Bình,population_female_lag10,0.004171769134700298
squeezed_Hòa Bình,population_female_lag11,0.017301909625530243
squeezed_Hòa Bình,population_female_lag12,0.001113968901336193
squeezed_Hòa Bình,population_urban_lag1,0.02084105648100376
squeezed_Hòa Bình,population_urban_lag2,0.008547753095626831
squeezed_Hòa Bình,population_urban_lag3,0.010733353905379772
squeezed_Hòa Bình,population_urban_lag4,0.0028240184765309095
squeezed_Hòa Bình,population_urban_lag5,0.029874829575419426
squeezed_Hòa Bình,population_urban_lag6,0.023580355569720268
squeezed_Hòa Bình,population_urban_lag7,0.004605425987392664
