province,feature,importance
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag9,0.1476236879825592
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag10,0.0914645791053772
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag11,0.06322737038135529
squeezed_Hà Tĩnh,Min_Absolute_Temperature_lag12,0.3223656713962555
squeezed_Hà Tĩnh,Average_Humidity_lag1,0.038269590586423874
squeezed_Hà Tĩnh,Average_Humidity_lag2,0.015509226359426975
squeezed_Hà Tĩnh,Average_Humidity_lag3,0.07108843326568604
squeezed_Hà Tĩnh,Average_Humidity_lag4,0.009185225702822208
squeezed_Hà Tĩnh,Average_Humidity_lag5,0.02499600313603878
squeezed_Hà Tĩnh,Average_Humidity_lag6,0.03171692416071892
squeezed_Hà Tĩnh,Average_Humidity_lag7,0.026272231712937355
squeezed_Hà Tĩnh,Average_Humidity_lag8,0.038713712245225906
squeezed_Hà Tĩnh,Average_Humidity_lag9,0.1027577742934227
squeezed_Hà Tĩnh,Average_Humidity_lag10,0.054514046758413315
squeezed_Hà Tĩnh,Average_Humidity_lag11,0.04482484981417656
squeezed_Hà Tĩnh,Average_Humidity_lag12,0.09189646691083908
squeezed_Hà Tĩnh,Min_Humidity_lag1,0.03425015136599541
squeezed_Hà Tĩnh,Min_Humidity_lag2,0.0498938150703907
squeezed_Hà Tĩnh,Min_Humidity_lag3,0.1471724808216095
squeezed_Hà Tĩnh,Min_Humidity_lag4,0.07564625889062881
squeezed_Hà Tĩnh,Min_Humidity_lag5,0.07303960621356964
squeezed_Hà Tĩnh,Min_Humidity_lag6,0.050033167004585266
squeezed_Hà Tĩnh,Min_Humidity_lag7,0.033473532646894455
squeezed_Hà Tĩnh,Min_Humidity_lag8,0.03479349613189697
squeezed_Hà Tĩnh,Min_Humidity_lag9,0.026004040613770485
squeezed_Hà Tĩnh,Min_Humidity_lag10,0.03582649677991867
squeezed_Hà Tĩnh,Min_Humidity_lag11,0.09693238884210587
squeezed_Hà Tĩnh,Min_Humidity_lag12,0.049358103424310684
squeezed_Hà Tĩnh,n_hours_sunshine_lag1,0.18688972294330597
squeezed_Hà Tĩnh,n_hours_sunshine_lag2,0.1272168606519699
squeezed_Hà Tĩnh,n_hours_sunshine_lag3,0.059409767389297485
squeezed_Hà Tĩnh,n_hours_sunshine_lag4,0.051599618047475815
squeezed_Hà Tĩnh,n_hours_sunshine_lag5,0.09331799298524857
squeezed_Hà Tĩnh,n_hours_sunshine_lag6,0.16945165395736694
squeezed_Hà Tĩnh,n_hours_sunshine_lag7,0.151595339179039
squeezed_Hà Tĩnh,n_hours_sunshine_lag8,0.02532356232404709
squeezed_Hà Tĩnh,n_hours_sunshine_lag9,0.0395059771835804
squeezed_Hà Tĩnh,n_hours_sunshine_lag10,0.24193012714385986
squeezed_Hà Tĩnh,n_hours_sunshine_lag11,0.06319663673639297
squeezed_Hà Tĩnh,n_hours_sunshine_lag12,0.054302215576171875
squeezed_Hà Tĩnh,population_male_lag1,0.0037544716615229845
squeezed_Hà Tĩnh,population_male_lag2,0.032157689332962036
squeezed_Hà Tĩnh,population_male_lag3,0.0010967471171170473
squeezed_Hà Tĩnh,population_male_lag4,0.009905429556965828
squeezed_Hà Tĩnh,population_male_lag5,0.09013492614030838
squeezed_Hà Tĩnh,population_male_lag6,0.005723597947508097
squeezed_Hà Tĩnh,population_male_lag7,0.004461348056793213
squeezed_Hà Tĩnh,population_male_lag8,0.01986832171678543
squeezed_Hà Tĩnh,population_male_lag9,0.013917848467826843
squeezed_Hà Tĩnh,population_male_lag10,0.005373828578740358
squeezed_Hà Tĩnh,population_male_lag11,0.05323871970176697
squeezed_Hà Tĩnh,population_male_lag12,0.004707354120910168
squeezed_Hà Tĩnh,population_female_lag1,0.024272559210658073
squeezed_Hà Tĩnh,population_female_lag2,0.26050856709480286
squeezed_Hà Tĩnh,population_female_lag3,0.02836759388446808
squeezed_Hà Tĩnh,population_female_lag4,0.005496273282915354
squeezed_Hà Tĩnh,population_female_lag5,0.060630619525909424
squeezed_Hà Tĩnh,population_female_lag6,0.0012576909502968192
squeezed_Hà Tĩnh,population_female_lag7,0.2957456409931183
squeezed_Hà Tĩnh,population_female_lag8,0.005323725286871195
squeezed_Hà Tĩnh,population_female_lag9,0.009707623161375523
squeezed_Hà Tĩnh,population_female_lag10,0.026027189567685127
squeezed_Hà Tĩnh,population_female_lag11,0.002208805875852704
squeezed_Hà Tĩnh,population_female_lag12,0.0041985888965427876
squeezed_Hà Tĩnh,population_urban_lag1,0.010347340255975723
squeezed_Hà Tĩnh,population_urban_lag2,0.006661713123321533
squeezed_Hà Tĩnh,population_urban_lag3,0.006893433630466461
squeezed_Hà Tĩnh,population_urban_lag4,0.011291003786027431
squeezed_Hà Tĩnh,population_urban_lag5,0.00748104602098465
squeezed_Hà Tĩnh,population_urban_lag6,0.0032888243440538645
squeezed_Hà Tĩnh,population_urban_lag7,0.006612691562622786
squeezed_Hà Tĩnh,population_urban_lag8,0.0037035841960459948
squeezed_Hà Tĩnh,population_urban_lag9,0.010788717307150364
squeezed_Hà Tĩnh,population_urban_lag10,0.014319065026938915
squeezed_Hà Tĩnh,population_urban_lag11,0.0027382690459489822
squeezed_Hà Tĩnh,population_urban_lag12,0.02004614844918251
squeezed_Hà Tĩnh,population_countryside_lag1,0.004488776903599501
squeezed_Hà Tĩnh,population_countryside_lag2,0.0004389787500258535
squeezed_Hà Tĩnh,population_countryside_lag3,0.01402275264263153
squeezed_Hà Tĩnh,population_countryside_lag4,0.001413390040397644
squeezed_Hà Tĩnh,population_countryside_lag5,0.014826747588813305
squeezed_Hà Tĩnh,population_countryside_lag6,0.001461557112634182
squeezed_Hà Tĩnh,population_countryside_lag7,0.018534129485487938
squeezed_Hà Tĩnh,population_countryside_lag8,0.011547156609594822
squeezed_Hà Tĩnh,population_countryside_lag9,0.0003380723937880248
squeezed_Hà Tĩnh,population_countryside_lag10,0.005695036146789789
squeezed_Hà Tĩnh,population_countryside_lag11,0.010945468209683895
squeezed_Hà Tĩnh,population_countryside_lag12,0.008289012126624584
squeezed_Hà Tĩnh,Dengue_fever_rates_rollmean_3,0.16817505657672882
squeezed_Hà Tĩnh,Dengue_fever_rates_rollstd_3,0.12234915047883987
squeezed_Hà Tĩnh,Dengue_fever_rates_rollmean_6,0.06319490075111389
squeezed_Hà Tĩnh,Dengue_fever_rates_rollstd_6,0.15284539759159088
squeezed_Hà Tĩnh,month_sin,0.01787870191037655
squeezed_Hà Tĩnh,month_cos,0.41264042258262634
squeezed_Hòa Bình,Total_Evaporation,0.11923688650131226
squeezed_Hòa Bình,Total_Rainfall,0.05165838822722435
squeezed_Hòa Bình,Max_Daily_Rainfall,0.022854221984744072
squeezed_Hòa Bình,n_raining_days,0.04417770728468895
squeezed_Hòa Bình,Average_temperature,0.25278690457344055
squeezed_Hòa Bình,Max_Average_Temperature,0.2594040334224701
squeezed_Hòa Bình,Min_Average_Temperature,0.20885451138019562
squeezed_Hòa Bình,Max_Absolute_Temperature,0.24610187113285065
squeezed_Hòa Bình,Min_Absolute_Temperature,0.4906545877456665
squeezed_Hòa Bình,Average_Humidity,0.0635608360171318
squeezed_Hòa Bình,Min_Humidity,0.03912632167339325
squeezed_Hòa Bình,n_hours_sunshine,0.25953832268714905
squeezed_Hòa Bình,population_male,0.06279131025075912
squeezed_Hòa Bình,population_female,0.08883530646562576
squeezed_Hòa Bình,population_urban,0.01887611486017704
squeezed_Hòa Bình,population_countryside,0.044443801045417786
squeezed_Hòa Bình,Dengue_fever_rates_lag1,7.783203125
squeezed_Hòa Bình,Dengue_fever_rates_lag2,0.15001489222049713
squeezed_Hòa Bình,Dengue_fever_rates_lag3,0.3008710443973541
squeezed_Hòa Bình,Dengue_fever_rates_lag4,0.07623035460710526
squeezed_Hòa Bình,Dengue_fever_rates_lag5,0.043523356318473816
squeezed_Hòa Bình,Dengue_fever_rates_lag6,0.29487723112106323
squeezed_Hòa Bình,Dengue_fever_rates_lag7,0.1797521859407425
squeezed_Hòa Bình,Dengue_fever_rates_lag8,0.08495408296585083
squeezed_Hòa Bình,Dengue_fever_rates_lag9,0.2781817317008972
squeezed_Hòa Bình,Dengue_fever_rates_lag10,0.20156411826610565
squeezed_Hòa Bình,Dengue_fever_rates_lag11,0.0898793414235115
squeezed_Hòa Bình,Dengue_fever_rates_lag12,0.2470528930425644
squeezed_Hòa Bình,Total_Evaporation_lag1,0.08264627307653427
squeezed_Hòa Bình,Total_Evaporation_lag2,0.13888494670391083
squeezed_Hòa Bình,Total_Evaporation_lag3,0.11555745452642441
squeezed_Hòa Bình,Total_Evaporation_lag4,0.05611647292971611
squeezed_Hòa Bình,Total_Evaporation_lag5,0.03719661757349968
squeezed_Hòa Bình,Total_Evaporation_lag6,0.020100263878703117
squeezed_Hòa Bình,Total_Evaporation_lag7,0.020534668117761612
squeezed_Hòa Bình,Total_Evaporation_lag8,0.08158934861421585
squeezed_Hòa Bình,Total_Evaporation_lag9,0.045394714921712875
squeezed_Hòa Bình,Total_Evaporation_lag10,0.036265309900045395
squeezed_Hòa Bình,Total_Evaporation_lag11,0.03881026804447174
squeezed_Hòa Bình,Total_Evaporation_lag12,0.03874267637729645
squeezed_Hòa Bình,Total_Rainfall_lag1,0.1141253113746643
squeezed_Hòa Bình,Total_Rainfall_lag2,0.031425707042217255
squeezed_Hòa Bình,Total_Rainfall_lag3,0.1382790356874466
squeezed_Hòa Bình,Total_Rainfall_lag4,0.15283700823783875
squeezed_Hòa Bình,Total_Rainfall_lag5,0.02332756109535694
squeezed_Hòa Bình,Total_Rainfall_lag6,0.02401616983115673
squeezed_Hòa Bình,Total_Rainfall_lag7,0.04758015647530556
squeezed_Hòa Bình,Total_Rainfall_lag8,0.0310139749199152
squeezed_Hòa Bình,Total_Rainfall_lag9,0.01831829361617565
squeezed_Hòa Bình,Total_Rainfall_lag10,0.03340578079223633
squeezed_Hòa Bình,Total_Rainfall_lag11,0.024297619238495827
squeezed_Hòa Bình,Total_Rainfall_lag12,0.036489665508270264
squeezed_Hòa Bình,Max_Daily_Rainfall_lag1,0.11262106150388718
squeezed_Hòa Bình,Max_Daily_Rainfall_lag2,0.037296392023563385
squeezed_Hòa Bình,Max_Daily_Rainfall_lag3,0.011008563451468945
squeezed_Hòa Bình,Max_Daily_Rainfall_lag4,0.039985354989767075
squeezed_Hòa Bình,Max_Daily_Rainfall_lag5,0.07267984002828598
squeezed_Hòa Bình,Max_Daily_Rainfall_lag6,0.03479883074760437
squeezed_Hòa Bình,Max_Daily_Rainfall_lag7,0.04377456381917
squeezed_Hòa Bình,Max_Daily_Rainfall_lag8,0.04440873861312866
squeezed_Hòa Bình,Max_Daily_Rainfall_lag9,0.014590448699891567
squeezed_Hòa Bình,Max_Daily_Rainfall_lag10,0.10669869184494019
squeezed_Hòa Bình,Max_Daily_Rainfall_lag11,0.08925589174032211
squeezed_Hòa Bình,Max_Daily_Rainfall_lag12,0.010248545557260513
squeezed_Hòa Bình,n_raining_days_lag1,0.02491077221930027
squeezed_Hòa Bình,n_raining_days_lag2,0.03966151550412178
squeezed_Hòa Bình,n_raining_days_lag3,0.026612237095832825
squeezed_Hòa Bình,n_raining_days_lag4,0.010907337069511414
squeezed_Hòa Bình,n_raining_days_lag5,0.0012320798123255372
squeezed_Hòa Bình,n_raining_days_lag6,0.03912009671330452
squeezed_Hòa Bình,n_raining_days_lag7,0.02804519049823284
squeezed_Hòa Bình,n_raining_days_lag8,0.08699903637170792
squeezed_Hòa Bình,n_raining_days_lag9,0.01663789339363575
squeezed_Hòa Bình,n_raining_days_lag10,0.05855610966682434
squeezed_Hòa Bình,n_raining_days_lag11,0.027258800342679024
squeezed_Hòa Bình,n_raining_days_lag12,0.030542172491550446
squeezed_Hòa Bình,Average_temperature_lag1,0.07201477140188217
squeezed_Hòa Bình,Average_temperature_lag2,0.041837241500616074
squeezed_Hòa Bình,Average_temperature_lag3,0.29060056805610657
squeezed_Hòa Bình,Average_temperature_lag4,0.07361223548650742
squeezed_Hòa Bình,Average_temperature_lag5,0.06819779425859451
squeezed_Hòa Bình,Average_temperature_lag6,0.07127739489078522
squeezed_Hòa Bình,Average_temperature_lag7,0.10799708217382431
squeezed_Hòa Bình,Average_temperature_lag8,0.07018162310123444
squeezed_Hòa Bình,Average_temperature_lag9,0.015741324052214622
squeezed_Hòa Bình,Average_temperature_lag10,0.018831860274076462
squeezed_Hòa Bình,Average_temperature_lag11,0.018310964107513428
squeezed_Hòa Bình,Average_temperature_lag12,0.16203553974628448
squeezed_Hòa Bình,Max_Average_Temperature_lag1,0.3351074457168579
squeezed_Hòa Bình,Max_Average_Temperature_lag2,0.2773502767086029
squeezed_Hòa Bình,Max_Average_Temperature_lag3,0.0520317368209362
squeezed_Hòa Bình,Max_Average_Temperature_lag4,0.046370312571525574
squeezed_Hòa Bình,Max_Average_Temperature_lag5,0.06568098068237305
squeezed_Hòa Bình,Max_Average_Temperature_lag6,0.055683284997940063
squeezed_Hòa Bình,Max_Average_Temperature_lag7,0.06430406123399734
squeezed_Hòa Bình,Max_Average_Temperature_lag8,0.07657252252101898
squeezed_Hòa Bình,Max_Average_Temperature_lag9,0.02034476026892662
squeezed_Hòa Bình,Max_Average_Temperature_lag10,0.051146332174539566
squeezed_Hòa Bình,Max_Average_Temperature_lag11,0.013309045694768429
squeezed_Hòa Bình,Max_Average_Temperature_lag12,0.09682963043451309
squeezed_Hòa Bình,Min_Average_Temperature_lag1,0.06450913846492767
squeezed_Hòa Bình,Min_Average_Temperature_lag2,0.017146507278084755
squeezed_Hòa Bình,Min_Average_Temperature_lag3,0.04450680688023567
squeezed_Hòa Bình,Min_Average_Temperature_lag4,0.011369925923645496
squeezed_Hòa Bình,Min_Average_Temperature_lag5,0.07224304229021072
squeezed_Hòa Bình,Min_Average_Temperature_lag6,0.05921638011932373
squeezed_Hòa Bình,Min_Average_Temperature_lag7,0.03153565898537636
squeezed_Hòa Bình,Min_Average_Temperature_lag8,0.018865959718823433
squeezed_Hòa Bình,Min_Average_Temperature_lag9,0.022743841633200645
squeezed_Hòa Bình,Min_Average_Temperature_lag10,0.02906612493097782
squeezed_Hòa Bình,Min_Average_Temperature_lag11,0.02619192935526371
squeezed_Hòa Bình,Min_Average_Temperature_lag12,0.02673698216676712
squeezed_Hòa Bình,Max_Absolute_Temperature_lag1,0.44191768765449524
squeezed_Hòa Bình,Max_Absolute_Temperature_lag2,0.2746226489543915
squeezed_Hòa Bình,Max_Absolute_Temperature_lag3,0.09926135092973709
squeezed_Hòa Bình,Max_Absolute_Temperature_lag4,0.062242161482572556
squeezed_Hòa Bình,Max_Absolute_Temperature_lag5,0.06289798766374588
squeezed_Hòa Bình,Max_Absolute_Temperature_lag6,0.04069485142827034
squeezed_Hòa Bình,Max_Absolute_Temperature_lag7,0.03349471464753151
squeezed_Hòa Bình,Max_Absolute_Temperature_lag8,0.1260533183813095
squeezed_Hòa Bình,Max_Absolute_Temperature_lag9,0.011946444399654865
squeezed_Hòa Bình,Max_Absolute_Temperature_lag10,0.016522035002708435
squeezed_Hòa Bình,Max_Absolute_Temperature_lag11,0.024000616744160652
squeezed_Hòa Bình,Max_Absolute_Temperature_lag12,0.16494120657444
squeezed_Hòa Bình,Min_Absolute_Temperature_lag1,0.09953340142965317
squeezed_Hòa Bình,Min_Absolute_Temperature_lag2,0.027125051245093346
squeezed_Hòa Bình,Min_Absolute_Temperature_lag3,0.059958066791296005
squeezed_Hòa Bình,Min_Absolute_Temperature_lag4,0.03678737208247185
squeezed_Hòa Bình,Min_Absolute_Temperature_lag5,0.035655874758958817
squeezed_Hòa Bình,Min_Absolute_Temperature_lag6,0.09419862180948257
squeezed_Hòa Bình,Min_Absolute_Temperature_lag7,0.0279910359531641
squeezed_Hòa Bình,Min_Absolute_Temperature_lag8,0.044608790427446365
squeezed_Hòa Bình,Min_Absolute_Temperature_lag9,0.07258488982915878
squeezed_Hòa Bình,Min_Absolute_Temperature_lag10,0.06333700567483902
squeezed_Hòa Bình,Min_Absolute_Temperature_lag11,0.04551776126027107
squeezed_Hòa Bình,Min_Absolute_Temperature_lag12,0.29370200634002686
squeezed_Hòa Bình,Average_Humidity_lag1,0.018702978268265724
squeezed_Hòa Bình,Average_Humidity_lag2,0.0048073092475533485
squeezed_Hòa Bình,Average_Humidity_lag3,0.03985798731446266
squeezed_Hòa Bình,Average_Humidity_lag4,0.012933994643390179
squeezed_Hòa Bình,Average_Humidity_lag5,0.013551578857004642
squeezed_Hòa Bình,Average_Humidity_lag6,0.009409471414983273
squeezed_Hòa Bình,Average_Humidity_lag7,0.00993486400693655
squeezed_Hòa Bình,Average_Humidity_lag8,0.014324288815259933
squeezed_Hòa Bình,Average_Humidity_lag9,0.05348899960517883
squeezed_Hòa Bình,Average_Humidity_lag10,0.034863438457250595
squeezed_Hòa Bình,Average_Humidity_lag11,0.010733296163380146
squeezed_Hòa Bình,Average_Humidity_lag12,0.07957225292921066
squeezed_Hòa Bình,Min_Humidity_lag1,0.059919700026512146
squeezed_Hòa Bình,Min_Humidity_lag2,0.03855791315436363
squeezed_Hòa Bình,Min_Humidity_lag3,0.13577093183994293
squeezed_Hòa Bình,Min_Humidity_lag4,0.06373118609189987
squeezed_Hòa Bình,Min_Humidity_lag5,0.04205533489584923
squeezed_Hòa Bình,Min_Humidity_lag6,0.06090374290943146
squeezed_Hòa Bình,Min_Humidity_lag7,0.024738935753703117
squeezed_Hòa Bình,Min_Humidity_lag8,0.01778302900493145
squeezed_Hòa Bình,Min_Humidity_lag9,0.01146277692168951
squeezed_Hòa Bình,Min_Humidity_lag10,0.029721178114414215
squeezed_Hòa Bình,Min_Humidity_lag11,0.07793934643268585
squeezed_Hòa Bình,Min_Humidity_lag12,0.018985699862241745
squeezed_Hòa Bình,n_hours_sunshine_lag1,0.16857874393463135
squeezed_Hòa Bình,n_hours_sunshine_lag2,0.12033897638320923
squeezed_Hòa Bình,n_hours_sunshine_lag3,0.04607021436095238
squeezed_Hòa Bình,n_hours_sunshine_lag4,0.028669938445091248
squeezed_Hòa Bình,n_hours_sunshine_lag5,0.050438810139894485
squeezed_Hòa Bình,n_hours_sunshine_lag6,0.1589544713497162
squeezed_Hòa Bình,n_hours_sunshine_lag7,0.1003149226307869
squeezed_Hòa Bình,n_hours_sunshine_lag8,0.01298818364739418
squeezed_Hòa Bình,n_hours_sunshine_lag9,0.02684730850160122
squeezed_Hòa Bình,n_hours_sunshine_lag10,0.0871453508734703
squeezed_Hòa Bình,n_hours_sunshine_lag11,0.03639627993106842
squeezed_Hòa Bình,n_hours_sunshine_lag12,0.0372992567718029
squeezed_Hòa Bình,population_male_lag1,0.0025979888159781694
squeezed_Hòa Bình,population_male_lag2,0.03831743448972702
squeezed_Hòa Bình,population_male_lag3,0.0015172964194789529
squeezed_Hòa Bình,population_male_lag4,0.022335737943649292
squeezed_Hòa Bình,population_male_lag5,0.05168892815709114
squeezed_Hòa Bình,population_male_lag6,0.0048999725840985775
squeezed_Hòa Bình,population_male_lag7,0.0556393601000309
squeezed_Hòa Bình,population_male_lag8,0.10561902076005936
squeezed_Hòa Bình,population_male_lag9,0.012436240911483765
squeezed_Hòa Bình,population_male_lag10,0.014269345439970493
squeezed_Hòa Bình,population_male_lag11,0.014560344628989697
squeezed_Hòa Bình,population_male_lag12,0.017352772876620293
squeezed_Hòa Bình,population_female_lag1,0.0012084768386557698
squeezed_Hòa Bình,population_female_lag2,0.07211242616176605
squeezed_Hòa Bình,population_female_lag3,0.0040296087972819805
squeezed_Hòa Bình,population_female_lag4,0.0025413825642317533
squeezed_Hòa Bình,population_female_lag5,0.001559691852889955
squeezed_Hòa Bình,population_female_lag6,0.0013893824070692062
squeezed_Hòa Bình,population_female_lag7,0.003478927770629525
squeezed_Hòa Bình,population_female_lag8,0.018778404220938683
squeezed_Hòa Bình,population_female_lag9,0.00625149579718709
squeezed_Hòa Bình,population_female_lag10,0.007883655838668346
squeezed_Hòa Bình,population_female_lag11,0.0022155584301799536
squeezed_Hòa Bình,population_female_lag12,0.0038226323667913675
squeezed_Hòa Bình,population_urban_lag1,0.016562674194574356
squeezed_Hòa Bình,population_urban_lag2,0.009046033956110477
squeezed_Hòa Bình,population_urban_lag3,0.004574145656079054
squeezed_Hòa Bình,population_urban_lag4,0.012260534800589085
squeezed_Hòa Bình,population_urban_lag5,0.01027532760053873
squeezed_Hòa Bình,population_urban_lag6,0.004397955257445574
squeezed_Hòa Bình,population_urban_lag7,0.010488368570804596
squeezed_Hòa Bình,population_urban_lag8,0.008207282982766628
squeezed_Hòa Bình,population_urban_lag9,0.006770113483071327
squeezed_Hòa Bình,population_urban_lag10,0.01242672186344862
squeezed_Hòa Bình,population_urban_lag11,0.018646707758307457
squeezed_Hòa Bình,population_urban_lag12,0.030067922547459602
squeezed_Hòa Bình,population_countryside_lag1,0.0027752744499593973
squeezed_Hòa Bình,population_countryside_lag2,0.00017288124945480376
squeezed_Hòa Bình,population_countryside_lag3,0.012904313392937183
squeezed_Hòa Bình,population_countryside_lag4,0.0012664002133533359
squeezed_Hòa Bình,population_countryside_lag5,0.006208083126693964
squeezed_Hòa Bình,population_countryside_lag6,0.0004591939505189657
squeezed_Hòa Bình,population_countryside_lag7,0.025394419208168983
squeezed_Hòa Bình,population_countryside_lag8,0.017870629206299782
squeezed_Hòa Bình,population_countryside_lag9,0.0032447774428874254
squeezed_Hòa Bình,population_countryside_lag10,0.006602827459573746
squeezed_Hòa Bình,population_countryside_lag11,0.008372612297534943
squeezed_Hòa Bình,population_countryside_lag12,0.022837882861495018
squeezed_Hòa Bình,Dengue_fever_rates_rollmean_3,0.270624041557312
squeezed_Hòa Bình,Dengue_fever_rates_rollstd_3,0.18568938970565796
squeezed_Hòa Bình,Dengue_fever_rates_rollmean_6,0.12468347698450089
squeezed_Hòa Bình,Dengue_fever_rates_rollstd_6,0.24489034712314606
squeezed_Hòa Bình,month_sin,0.025604790076613426
squeezed_Hòa Bình,month_cos,0.47105300426483154
squeezed_Hưng Yên,Total_Evaporation,0.16582463681697845
squeezed_Hưng Yên,Total_Rainfall,0.14879608154296875
squeezed_Hưng Yên,Max_Daily_Rainfall,0.028894523158669472
squeezed_Hưng Yên,n_raining_days,0.033241141587495804
squeezed_Hưng Yên,Average_temperature,0.24797318875789642
squeezed_Hưng Yên,Max_Average_Temperature,0.24785847961902618
squeezed_Hưng Yên,Min_Average_Temperature,0.20573295652866364
squeezed_Hưng Yên,Max_Absolute_Temperature,0.1720171570777893
squeezed_Hưng Yên,Min_Absolute_Temperature,0.5536976456642151
squeezed_Hưng Yên,Average_Humidity,0.08212544769048691
squeezed_Hưng Yên,Min_Humidity,0.05204644799232483
squeezed_Hưng Yên,n_hours_sunshine,0.2655370831489563
squeezed_Hưng Yên,population_male,0.06396495550870895
squeezed_Hưng Yên,population_female,0.12622301280498505
squeezed_Hưng Yên,population_urban,0.03602501377463341
squeezed_Hưng Yên,population_countryside,0.05098062381148338
squeezed_Hưng Yên,Dengue_fever_rates_lag1,8.359905242919922
squeezed_Hưng Yên,Dengue_fever_rates_lag2,0.23501288890838623
squeezed_Hưng Yên,Dengue_fever_rates_lag3,0.24389702081680298
squeezed_Hưng Yên,Dengue_fever_rates_lag4,0.08753190189599991
squeezed_Hưng Yên,Dengue_fever_rates_lag5,0.042815763503313065
squeezed_Hưng Yên,Dengue_fever_rates_lag6,0.32214733958244324
squeezed_Hưng Yên,Dengue_fever_rates_lag7,0.22729365527629852
squeezed_Hưng Yên,Dengue_fever_rates_lag8,0.11360115557909012
squeezed_Hưng Yên,Dengue_fever_rates_lag9,0.31271275877952576
squeezed_Hưng Yên,Dengue_fever_rates_lag10,0.2079383134841919
squeezed_Hưng Yên,Dengue_fever_rates_lag11,0.09804020076990128
squeezed_Hưng Yên,Dengue_fever_rates_lag12,0.20565025508403778
squeezed_Hưng Yên,Total_Evaporation_lag1,0.05015161260962486
squeezed_Hưng Yên,Total_Evaporation_lag2,0.15339742600917816
squeezed_Hưng Yên,Total_Evaporation_lag3,0.19477646052837372
squeezed_Hưng Yên,Total_Evaporation_lag4,0.08643245697021484
squeezed_Hưng Yên,Total_Evaporation_lag5,0.039982378482818604
squeezed_Hưng Yên,Total_Evaporation_lag6,0.030200479552149773
squeezed_Hưng Yên,Total_Evaporation_lag7,0.03268112614750862
squeezed_Hưng Yên,Total_Evaporation_lag8,0.09924700856208801
squeezed_Hưng Yên,Total_Evaporation_lag9,0.04859739914536476
squeezed_Hưng Yên,Total_Evaporation_lag10,0.045459095388650894
squeezed_Hưng Yên,Total_Evaporation_lag11,0.04193715378642082
squeezed_Hưng Yên,Total_Evaporation_lag12,0.07401198893785477
squeezed_Hưng Yên,Total_Rainfall_lag1,0.1399928331375122
squeezed_Hưng Yên,Total_Rainfall_lag2,0.03376537188887596
squeezed_Hưng Yên,Total_Rainfall_lag3,0.22311465442180634
squeezed_Hưng Yên,Total_Rainfall_lag4,0.16062681376934052
squeezed_Hưng Yên,Total_Rainfall_lag5,0.032643016427755356
squeezed_Hưng Yên,Total_Rainfall_lag6,0.03191978111863136
squeezed_Hưng Yên,Total_Rainfall_lag7,0.047376930713653564
squeezed_Hưng Yên,Total_Rainfall_lag8,0.04172154888510704
squeezed_Hưng Yên,Total_Rainfall_lag9,0.043745607137680054
squeezed_Hưng Yên,Total_Rainfall_lag10,0.03996262699365616
squeezed_Hưng Yên,Total_Rainfall_lag11,0.04151110351085663
squeezed_Hưng Yên,Total_Rainfall_lag12,0.07970362901687622
squeezed_Hưng Yên,Max_Daily_Rainfall_lag1,0.11236811429262161
squeezed_Hưng Yên,Max_Daily_Rainfall_lag2,0.04564988240599632
squeezed_Hưng Yên,Max_Daily_Rainfall_lag3,0.020250098779797554
squeezed_Hưng Yên,Max_Daily_Rainfall_lag4,0.05368926003575325
squeezed_Hưng Yên,Max_Daily_Rainfall_lag5,0.11940208077430725
squeezed_Hưng Yên,Max_Daily_Rainfall_lag6,0.042122211307287216
squeezed_Hưng Yên,Max_Daily_Rainfall_lag7,0.027035726234316826
squeezed_Hưng Yên,Max_Daily_Rainfall_lag8,0.0513259619474411
squeezed_Hưng Yên,Max_Daily_Rainfall_lag9,0.015252243727445602
squeezed_Hưng Yên,Max_Daily_Rainfall_lag10,0.12537647783756256
squeezed_Hưng Yên,Max_Daily_Rainfall_lag11,0.13732388615608215
squeezed_Hưng Yên,Max_Daily_Rainfall_lag12,0.012303569354116917
squeezed_Hưng Yên,n_raining_days_lag1,0.03832482919096947
squeezed_Hưng Yên,n_raining_days_lag2,0.04168756306171417
squeezed_Hưng Yên,n_raining_days_lag3,0.031116483733057976
squeezed_Hưng Yên,n_raining_days_lag4,0.01522624772042036
squeezed_Hưng Yên,n_raining_days_lag5,0.0016596970381215215
squeezed_Hưng Yên,n_raining_days_lag6,0.007440235000103712
squeezed_Hưng Yên,n_raining_days_lag7,0.03644571080803871
squeezed_Hưng Yên,n_raining_days_lag8,0.07557570189237595
squeezed_Hưng Yên,n_raining_days_lag9,0.023240558803081512
squeezed_Hưng Yên,n_raining_days_lag10,0.049876343458890915
squeezed_Hưng Yên,n_raining_days_lag11,0.02790786512196064
squeezed_Hưng Yên,n_raining_days_lag12,0.06380275636911392
squeezed_Hưng Yên,Average_temperature_lag1,0.08045793324708939
squeezed_Hưng Yên,Average_temperature_lag2,0.06219463050365448
squeezed_Hưng Yên,Average_temperature_lag3,0.2762124240398407
squeezed_Hưng Yên,Average_temperature_lag4,0.07335156202316284
squeezed_Hưng Yên,Average_temperature_lag5,0.06857436150312424
squeezed_Hưng Yên,Average_temperature_lag6,0.08212878555059433
squeezed_Hưng Yên,Average_temperature_lag7,0.1360142081975937
