province,feature,importance
squeezed_Hòa Bình,Max_Average_Temperature_lag2,0.017607416452877302
squeezed_Hòa Bình,Max_Average_Temperature_lag3,0.01864976570799825
squeezed_Hòa Bình,Max_Average_Temperature_lag4,0.008697998746870965
squeezed_Hòa Bình,Max_Average_Temperature_lag5,0.0
squeezed_Hòa Bình,Max_Average_Temperature_lag6,0.06061322124898998
squeezed_Hòa Bình,Max_Average_Temperature_lag7,0.007334288278446962
squeezed_Hòa Bình,Max_Average_Temperature_lag8,0.005851586821398843
squeezed_Hòa Bình,Max_Average_Temperature_lag9,0.005674417545537345
squeezed_Hòa Bình,Max_Average_Temperature_lag10,0.0
squeezed_Hòa Bình,Max_Average_Temperature_lag11,0.0
squeezed_Hòa Bình,Max_Average_Temperature_lag12,0.0584444237364817
squeezed_Hòa Bình,Min_Average_Temperature_lag1,0.0036679660876729712
squeezed_Hòa Bình,Min_Average_Temperature_lag2,0.004135296287382871
squeezed_Hòa Bình,Min_Average_Temperature_lag3,0.006281200452100126
squeezed_Hòa Bình,Min_Average_Temperature_lag4,0.010754565671732197
squeezed_Hòa Bình,Min_Average_Temperature_lag5,0.0027901931192215574
squeezed_Hòa Bình,Min_Average_Temperature_lag6,0.0022058898485280104
squeezed_Hòa Bình,Min_Average_Temperature_lag7,0.001388239241783655
squeezed_Hòa Bình,Min_Average_Temperature_lag8,0.01725736687609067
squeezed_Hòa Bình,Min_Average_Temperature_lag9,0.0028850052251082176
squeezed_Hòa Bình,Min_Average_Temperature_lag10,0.004520389104453121
squeezed_Hòa Bình,Min_Average_Temperature_lag11,0.012208604596031557
squeezed_Hòa Bình,Min_Average_Temperature_lag12,0.011015481014539611
squeezed_Hòa Bình,Max_Absolute_Temperature_lag1,0.18563060704482995
squeezed_Hòa Bình,Max_Absolute_Temperature_lag2,0.007004820945683675
squeezed_Hòa Bình,Max_Absolute_Temperature_lag3,0.0076591181419343
squeezed_Hòa Bình,Max_Absolute_Temperature_lag4,0.0
squeezed_Hòa Bình,Max_Absolute_Temperature_lag5,0.018652005962911212
squeezed_Hòa Bình,Max_Absolute_Temperature_lag6,0.006535696694012104
squeezed_Hòa Bình,Max_Absolute_Temperature_lag7,0.016007239412016455
squeezed_Hòa Bình,Max_Absolute_Temperature_lag8,0.055781255233070974
squeezed_Hòa Bình,Max_Absolute_Temperature_lag9,0.002744023423615923
squeezed_Hòa Bình,Max_Absolute_Temperature_lag10,0.0005727061642916906
squeezed_Hòa Bình,Max_Absolute_Temperature_lag11,0.007249200190760391
squeezed_Hòa Bình,Max_Absolute_Temperature_lag12,0.01822155035103832
squeezed_Hòa Bình,Min_Absolute_Temperature_lag1,0.0
squeezed_Hòa Bình,Min_Absolute_Temperature_lag2,0.004777019766718068
squeezed_Hòa Bình,Min_Absolute_Temperature_lag3,0.012037428662319917
squeezed_Hòa Bình,Min_Absolute_Temperature_lag4,0.0311121706877292
squeezed_Hòa Bình,Min_Absolute_Temperature_lag5,0.010224345338092087
squeezed_Hòa Bình,Min_Absolute_Temperature_lag6,0.015484920916864297
squeezed_Hòa Bình,Min_Absolute_Temperature_lag7,0.01097969538984007
squeezed_Hòa Bình,Min_Absolute_Temperature_lag8,0.015065160445790503
squeezed_Hòa Bình,Min_Absolute_Temperature_lag9,0.004565834073588448
squeezed_Hòa Bình,Min_Absolute_Temperature_lag10,0.027267211238198686
squeezed_Hòa Bình,Min_Absolute_Temperature_lag11,0.03759772926533206
squeezed_Hòa Bình,Min_Absolute_Temperature_lag12,0.22796821842020987
squeezed_Hòa Bình,Average_Humidity_lag1,0.001062451963218393
squeezed_Hòa Bình,Average_Humidity_lag2,0.007167099212841686
squeezed_Hòa Bình,Average_Humidity_lag3,0.01345467534680674
squeezed_Hòa Bình,Average_Humidity_lag4,0.018232647535635037
squeezed_Hòa Bình,Average_Humidity_lag5,0.001892044249384742
squeezed_Hòa Bình,Average_Humidity_lag6,0.005710049511127753
squeezed_Hòa Bình,Average_Humidity_lag7,0.026726878072433305
squeezed_Hòa Bình,Average_Humidity_lag8,0.0
squeezed_Hòa Bình,Average_Humidity_lag9,0.0
squeezed_Hòa Bình,Average_Humidity_lag10,0.0005705033876052063
squeezed_Hòa Bình,Average_Humidity_lag11,0.0038883698178720934
squeezed_Hòa Bình,Average_Humidity_lag12,0.006469699593688212
squeezed_Hòa Bình,Min_Humidity_lag1,0.00421707337865312
squeezed_Hòa Bình,Min_Humidity_lag2,0.1010755711032089
squeezed_Hòa Bình,Min_Humidity_lag3,0.08453695470281036
squeezed_Hòa Bình,Min_Humidity_lag4,0.0058069385777157
squeezed_Hòa Bình,Min_Humidity_lag5,0.025100002912512884
squeezed_Hòa Bình,Min_Humidity_lag6,0.0
squeezed_Hòa Bình,Min_Humidity_lag7,0.0
squeezed_Hòa Bình,Min_Humidity_lag8,0.003602522394072202
squeezed_Hòa Bình,Min_Humidity_lag9,0.005209616413423838
squeezed_Hòa Bình,Min_Humidity_lag10,0.0
squeezed_Hòa Bình,Min_Humidity_lag11,0.0
squeezed_Hòa Bình,Min_Humidity_lag12,0.007640895156733441
squeezed_Hòa Bình,n_hours_sunshine_lag1,0.06847554786440943
squeezed_Hòa Bình,n_hours_sunshine_lag2,0.039017552431414394
squeezed_Hòa Bình,n_hours_sunshine_lag3,0.008943191550772002
squeezed_Hòa Bình,n_hours_sunshine_lag4,0.013575468464722186
squeezed_Hòa Bình,n_hours_sunshine_lag5,0.2440664523296421
squeezed_Hòa Bình,n_hours_sunshine_lag6,0.03830313711404495
squeezed_Hòa Bình,n_hours_sunshine_lag7,0.008694964071556307
squeezed_Hòa Bình,n_hours_sunshine_lag8,0.009486425909108077
squeezed_Hòa Bình,n_hours_sunshine_lag9,0.005372523980419686
squeezed_Hòa Bình,n_hours_sunshine_lag10,0.014352370827952128
squeezed_Hòa Bình,n_hours_sunshine_lag11,0.0009822961444918433
squeezed_Hòa Bình,n_hours_sunshine_lag12,0.006661625297074592
squeezed_Hòa Bình,population_male_lag1,0.0031298014576224865
squeezed_Hòa Bình,population_male_lag2,0.0
squeezed_Hòa Bình,population_male_lag3,0.0
squeezed_Hòa Bình,population_male_lag4,0.0009382337538564627
squeezed_Hòa Bình,population_male_lag5,0.000541028610693566
squeezed_Hòa Bình,population_male_lag6,0.0
squeezed_Hòa Bình,population_male_lag7,0.0
squeezed_Hòa Bình,population_male_lag8,0.0019506387429449477
squeezed_Hòa Bình,population_male_lag9,0.0
squeezed_Hòa Bình,population_male_lag10,0.0
squeezed_Hòa Bình,population_male_lag11,0.0
squeezed_Hòa Bình,population_male_lag12,0.0
squeezed_Hòa Bình,population_female_lag1,0.0
squeezed_Hòa Bình,population_female_lag2,0.0
squeezed_Hòa Bình,population_female_lag3,0.0
squeezed_Hòa Bình,population_female_lag4,0.0
squeezed_Hòa Bình,population_female_lag5,0.0
squeezed_Hòa Bình,population_female_lag6,0.0
squeezed_Hòa Bình,population_female_lag7,0.0
squeezed_Hòa Bình,population_female_lag8,0.0
squeezed_Hòa Bình,population_female_lag9,0.0
squeezed_Hòa Bình,population_female_lag10,0.0
squeezed_Hòa Bình,population_female_lag11,0.0
squeezed_Hòa Bình,population_female_lag12,0.0
squeezed_Hòa Bình,population_urban_lag1,0.004820885561569931
squeezed_Hòa Bình,population_urban_lag2,0.0
squeezed_Hòa Bình,population_urban_lag3,0.0
squeezed_Hòa Bình,population_urban_lag4,0.0
squeezed_Hòa Bình,population_urban_lag5,0.0
squeezed_Hòa Bình,population_urban_lag6,0.011936279185020006
squeezed_Hòa Bình,population_urban_lag7,0.0
squeezed_Hòa Bình,population_urban_lag8,0.0
squeezed_Hòa Bình,population_urban_lag9,0.0
squeezed_Hòa Bình,population_urban_lag10,0.0008810503217449332
squeezed_Hòa Bình,population_urban_lag11,0.0
squeezed_Hòa Bình,population_urban_lag12,0.0
squeezed_Hòa Bình,population_countryside_lag1,0.0
squeezed_Hòa Bình,population_countryside_lag2,0.0
squeezed_Hòa Bình,population_countryside_lag3,0.0
squeezed_Hòa Bình,population_countryside_lag4,0.0
squeezed_Hòa Bình,population_countryside_lag5,0.0
squeezed_Hòa Bình,population_countryside_lag6,0.003320876006973318
squeezed_Hòa Bình,population_countryside_lag7,0.0
squeezed_Hòa Bình,population_countryside_lag8,0.0
squeezed_Hòa Bình,population_countryside_lag9,0.0
squeezed_Hòa Bình,population_countryside_lag10,0.0
squeezed_Hòa Bình,population_countryside_lag11,0.012888688819173398
squeezed_Hòa Bình,population_countryside_lag12,0.0
squeezed_Hòa Bình,Dengue_fever_rates_rollmean_3,0.0485025487499894
squeezed_Hòa Bình,Dengue_fever_rates_rollstd_3,0.007220535164387584
squeezed_Hòa Bình,Dengue_fever_rates_rollmean_6,0.003674106786613901
squeezed_Hòa Bình,Dengue_fever_rates_rollstd_6,0.016713364216665177
squeezed_Hòa Bình,month_sin,0.06189361629662574
squeezed_Hòa Bình,month_cos,0.15671459062333248
squeezed_Hưng Yên,Total_Evaporation,0.0013599086557232413
squeezed_Hưng Yên,Total_Rainfall,0.030588175526867854
squeezed_Hưng Yên,Max_Daily_Rainfall,0.012143142593215889
squeezed_Hưng Yên,n_raining_days,0.002853988613182829
squeezed_Hưng Yên,Average_temperature,0.16403967603904057
squeezed_Hưng Yên,Max_Average_Temperature,0.15196633235010884
squeezed_Hưng Yên,Min_Average_Temperature,0.18244088760277732
squeezed_Hưng Yên,Max_Absolute_Temperature,0.05249902499884451
squeezed_Hưng Yên,Min_Absolute_Temperature,0.13851576753139336
squeezed_Hưng Yên,Average_Humidity,0.0
squeezed_Hưng Yên,Min_Humidity,0.0017204013885875613
squeezed_Hưng Yên,n_hours_sunshine,0.028649136104481016
squeezed_Hưng Yên,population_male,0.0
squeezed_Hưng Yên,population_female,0.0
squeezed_Hưng Yên,population_urban,0.010894795843966985
squeezed_Hưng Yên,population_countryside,0.0
squeezed_Hưng Yên,Dengue_fever_rates,9.113829314822892
squeezed_Hưng Yên,Dengue_fever_rates_lag1,0.11951323475543536
squeezed_Hưng Yên,Dengue_fever_rates_lag2,0.009434879410864185
squeezed_Hưng Yên,Dengue_fever_rates_lag3,0.006749913927403709
squeezed_Hưng Yên,Dengue_fever_rates_lag4,0.026261926274405618
squeezed_Hưng Yên,Dengue_fever_rates_lag5,0.004419443484580906
squeezed_Hưng Yên,Dengue_fever_rates_lag6,0.04184016857973488
squeezed_Hưng Yên,Dengue_fever_rates_lag7,0.030646933929909765
squeezed_Hưng Yên,Dengue_fever_rates_lag8,0.0069110286268707225
squeezed_Hưng Yên,Dengue_fever_rates_lag9,0.14944567899934205
squeezed_Hưng Yên,Dengue_fever_rates_lag10,0.05647376125113012
squeezed_Hưng Yên,Dengue_fever_rates_lag11,0.04954980316714853
squeezed_Hưng Yên,Dengue_fever_rates_lag12,0.025287301502190565
squeezed_Hưng Yên,Total_Evaporation_lag1,0.0
squeezed_Hưng Yên,Total_Evaporation_lag2,0.022766888202156815
squeezed_Hưng Yên,Total_Evaporation_lag3,0.0
squeezed_Hưng Yên,Total_Evaporation_lag4,0.001164484865765674
squeezed_Hưng Yên,Total_Evaporation_lag5,0.0
squeezed_Hưng Yên,Total_Evaporation_lag6,0.0012160515533222434
squeezed_Hưng Yên,Total_Evaporation_lag7,0.005136956066072381
squeezed_Hưng Yên,Total_Evaporation_lag8,0.000717258289805521
squeezed_Hưng Yên,Total_Evaporation_lag9,0.007713843181002972
squeezed_Hưng Yên,Total_Evaporation_lag10,0.004299433153276899
squeezed_Hưng Yên,Total_Evaporation_lag11,0.0
squeezed_Hưng Yên,Total_Evaporation_lag12,0.009638338321225815
squeezed_Hưng Yên,Total_Rainfall_lag1,0.00592588023148585
squeezed_Hưng Yên,Total_Rainfall_lag2,0.05798326833801079
squeezed_Hưng Yên,Total_Rainfall_lag3,0.14693391681510845
squeezed_Hưng Yên,Total_Rainfall_lag4,0.023711785274814785
squeezed_Hưng Yên,Total_Rainfall_lag5,0.0673118824585132
squeezed_Hưng Yên,Total_Rainfall_lag6,0.015943777366867983
squeezed_Hưng Yên,Total_Rainfall_lag7,0.0006567357057472626
squeezed_Hưng Yên,Total_Rainfall_lag8,0.004953928885940851
squeezed_Hưng Yên,Total_Rainfall_lag9,0.0074540941814570895
squeezed_Hưng Yên,Total_Rainfall_lag10,0.010734242499792787
squeezed_Hưng Yên,Total_Rainfall_lag11,0.0020261346295208774
squeezed_Hưng Yên,Total_Rainfall_lag12,0.013854910215269979
squeezed_Hưng Yên,Max_Daily_Rainfall_lag1,0.007010335501173195
squeezed_Hưng Yên,Max_Daily_Rainfall_lag2,0.0
squeezed_Hưng Yên,Max_Daily_Rainfall_lag3,0.009933924599414369
squeezed_Hưng Yên,Max_Daily_Rainfall_lag4,0.02257452973437568
squeezed_Hưng Yên,Max_Daily_Rainfall_lag5,0.009093522430488407
squeezed_Hưng Yên,Max_Daily_Rainfall_lag6,0.0
squeezed_Hưng Yên,Max_Daily_Rainfall_lag7,0.009296030231249858
squeezed_Hưng Yên,Max_Daily_Rainfall_lag8,0.030967794391824163
squeezed_Hưng Yên,Max_Daily_Rainfall_lag9,0.014436751892822395
squeezed_Hưng Yên,Max_Daily_Rainfall_lag10,0.011262910917565351
squeezed_Hưng Yên,Max_Daily_Rainfall_lag11,0.0
squeezed_Hưng Yên,Max_Daily_Rainfall_lag12,0.007435264152921339
squeezed_Hưng Yên,n_raining_days_lag1,0.00422739169491062
squeezed_Hưng Yên,n_raining_days_lag2,0.04901605306050071
squeezed_Hưng Yên,n_raining_days_lag3,0.01864271756067865
squeezed_Hưng Yên,n_raining_days_lag4,0.0031684619367614874
squeezed_Hưng Yên,n_raining_days_lag5,0.017673697781840702
squeezed_Hưng Yên,n_raining_days_lag6,0.014861550447557192
squeezed_Hưng Yên,n_raining_days_lag7,0.009360299436653298
squeezed_Hưng Yên,n_raining_days_lag8,0.0032505299098434894
squeezed_Hưng Yên,n_raining_days_lag9,0.0034505082828993985
squeezed_Hưng Yên,n_raining_days_lag10,0.008980834502689087
squeezed_Hưng Yên,n_raining_days_lag11,0.011371227778327818
squeezed_Hưng Yên,n_raining_days_lag12,0.0005480328457286703
squeezed_Hưng Yên,Average_temperature_lag1,0.13555440118403042
squeezed_Hưng Yên,Average_temperature_lag2,0.02556029691324388
squeezed_Hưng Yên,Average_temperature_lag3,0.06416058416855769
squeezed_Hưng Yên,Average_temperature_lag4,0.0074773907119732785
squeezed_Hưng Yên,Average_temperature_lag5,0.0
squeezed_Hưng Yên,Average_temperature_lag6,0.020409607350770468
squeezed_Hưng Yên,Average_temperature_lag7,0.0075472462899921836
squeezed_Hưng Yên,Average_temperature_lag8,0.015004523386520486
squeezed_Hưng Yên,Average_temperature_lag9,0.0
squeezed_Hưng Yên,Average_temperature_lag10,0.024120437235588706
squeezed_Hưng Yên,Average_temperature_lag11,0.035188418735356594
squeezed_Hưng Yên,Average_temperature_lag12,0.07418405677957367
squeezed_Hưng Yên,Max_Average_Temperature_lag1,0.07294408360926577
squeezed_Hưng Yên,Max_Average_Temperature_lag2,0.021044178848268952
squeezed_Hưng Yên,Max_Average_Temperature_lag3,0.019107473615248255
squeezed_Hưng Yên,Max_Average_Temperature_lag4,0.010861761817744307
squeezed_Hưng Yên,Max_Average_Temperature_lag5,0.0
squeezed_Hưng Yên,Max_Average_Temperature_lag6,0.07469157914311608
squeezed_Hưng Yên,Max_Average_Temperature_lag7,0.00822492280639567
squeezed_Hưng Yên,Max_Average_Temperature_lag8,0.005070219649084208
squeezed_Hưng Yên,Max_Average_Temperature_lag9,0.006544326312022969
squeezed_Hưng Yên,Max_Average_Temperature_lag10,0.0
squeezed_Hưng Yên,Max_Average_Temperature_lag11,0.0
squeezed_Hưng Yên,Max_Average_Temperature_lag12,0.06143624255386159
squeezed_Hưng Yên,Min_Average_Temperature_lag1,0.008685879129786427
squeezed_Hưng Yên,Min_Average_Temperature_lag2,0.03385617002611756
squeezed_Hưng Yên,Min_Average_Temperature_lag3,0.02094177937568643
squeezed_Hưng Yên,Min_Average_Temperature_lag4,0.010874004908146257
squeezed_Hưng Yên,Min_Average_Temperature_lag5,0.0020080131586131373
squeezed_Hưng Yên,Min_Average_Temperature_lag6,0.002447718076588968
squeezed_Hưng Yên,Min_Average_Temperature_lag7,0.0013954485083911533
squeezed_Hưng Yên,Min_Average_Temperature_lag8,0.0170599431408897
squeezed_Hưng Yên,Min_Average_Temperature_lag9,0.0032441367764981716
squeezed_Hưng Yên,Min_Average_Temperature_lag10,0.004384200304660202
squeezed_Hưng Yên,Min_Average_Temperature_lag11,0.011509611514156649
squeezed_Hưng Yên,Min_Average_Temperature_lag12,0.010739286500333766
squeezed_Hưng Yên,Max_Absolute_Temperature_lag1,0.13763119849712901
squeezed_Hưng Yên,Max_Absolute_Temperature_lag2,0.007843991673862934
squeezed_Hưng Yên,Max_Absolute_Temperature_lag3,0.008214976653171972
squeezed_Hưng Yên,Max_Absolute_Temperature_lag4,0.0
squeezed_Hưng Yên,Max_Absolute_Temperature_lag5,0.018942839089037343
squeezed_Hưng Yên,Max_Absolute_Temperature_lag6,0.0066721756606517675
squeezed_Hưng Yên,Max_Absolute_Temperature_lag7,0.012619087752335854
squeezed_Hưng Yên,Max_Absolute_Temperature_lag8,0.05588662167739051
squeezed_Hưng Yên,Max_Absolute_Temperature_lag9,0.0025762439227277984
squeezed_Hưng Yên,Max_Absolute_Temperature_lag10,0.0010794316517260653
squeezed_Hưng Yên,Max_Absolute_Temperature_lag11,0.0070096871312449365
squeezed_Hưng Yên,Max_Absolute_Temperature_lag12,0.023112932698053867
squeezed_Hưng Yên,Min_Absolute_Temperature_lag1,0.0
squeezed_Hưng Yên,Min_Absolute_Temperature_lag2,0.0050240161111083015
squeezed_Hưng Yên,Min_Absolute_Temperature_lag3,0.011691303315006063
squeezed_Hưng Yên,Min_Absolute_Temperature_lag4,0.03184778155569405
squeezed_Hưng Yên,Min_Absolute_Temperature_lag5,0.010212888031646982
squeezed_Hưng Yên,Min_Absolute_Temperature_lag6,0.014744065414642765
squeezed_Hưng Yên,Min_Absolute_Temperature_lag7,0.02116167285305876
squeezed_Hưng Yên,Min_Absolute_Temperature_lag8,0.015348981658211002
squeezed_Hưng Yên,Min_Absolute_Temperature_lag9,0.004467448064638843
squeezed_Hưng Yên,Min_Absolute_Temperature_lag10,0.056589277946040246
squeezed_Hưng Yên,Min_Absolute_Temperature_lag11,0.03566475452250178
squeezed_Hưng Yên,Min_Absolute_Temperature_lag12,0.21599169769716775
squeezed_Hưng Yên,Average_Humidity_lag1,0.0027602515846051182
squeezed_Hưng Yên,Average_Humidity_lag2,0.006420449138756833
squeezed_Hưng Yên,Average_Humidity_lag3,0.015343740730347707
squeezed_Hưng Yên,Average_Humidity_lag4,0.01849224835593147
squeezed_Hưng Yên,Average_Humidity_lag5,0.0033844911247508692
squeezed_Hưng Yên,Average_Humidity_lag6,0.015162817142682717
squeezed_Hưng Yên,Average_Humidity_lag7,0.05014276125031808
squeezed_Hưng Yên,Average_Humidity_lag8,0.0
squeezed_Hưng Yên,Average_Humidity_lag9,0.0
squeezed_Hưng Yên,Average_Humidity_lag10,0.0015507808372790769
squeezed_Hưng Yên,Average_Humidity_lag11,0.013130255044732206
squeezed_Hưng Yên,Average_Humidity_lag12,0.01136148497672291
squeezed_Hưng Yên,Min_Humidity_lag1,0.0036523316926454345
squeezed_Hưng Yên,Min_Humidity_lag2,0.06668243709402322
squeezed_Hưng Yên,Min_Humidity_lag3,0.06654213586512024
squeezed_Hưng Yên,Min_Humidity_lag4,0.001934724334744927
squeezed_Hưng Yên,Min_Humidity_lag5,0.02741790570555699
squeezed_Hưng Yên,Min_Humidity_lag6,0.0
squeezed_Hưng Yên,Min_Humidity_lag7,0.0
squeezed_Hưng Yên,Min_Humidity_lag8,0.004327847062711697
squeezed_Hưng Yên,Min_Humidity_lag9,0.006660166552057371
squeezed_Hưng Yên,Min_Humidity_lag10,0.0
squeezed_Hưng Yên,Min_Humidity_lag11,0.0
squeezed_Hưng Yên,Min_Humidity_lag12,0.007597459647181715
squeezed_Hưng Yên,n_hours_sunshine_lag1,0.1087988119007522
squeezed_Hưng Yên,n_hours_sunshine_lag2,0.06994846047734603
squeezed_Hưng Yên,n_hours_sunshine_lag3,0.008949004679905045
squeezed_Hưng Yên,n_hours_sunshine_lag4,0.034579495286606345
squeezed_Hưng Yên,n_hours_sunshine_lag5,0.24373030516849395
squeezed_Hưng Yên,n_hours_sunshine_lag6,0.03736659701769958
squeezed_Hưng Yên,n_hours_sunshine_lag7,0.010237740746386018
squeezed_Hưng Yên,n_hours_sunshine_lag8,0.010239916204381977
squeezed_Hưng Yên,n_hours_sunshine_lag9,0.004110434696063109
squeezed_Hưng Yên,n_hours_sunshine_lag10,0.027432732089236966
squeezed_Hưng Yên,n_hours_sunshine_lag11,0.0009207528441514213
squeezed_Hưng Yên,n_hours_sunshine_lag12,0.006615752780921619
squeezed_Hưng Yên,population_male_lag1,0.0021832000696364712
squeezed_Hưng Yên,population_male_lag2,0.0
squeezed_Hưng Yên,population_male_lag3,0.0
squeezed_Hưng Yên,population_male_lag4,0.0011065052755369674
squeezed_Hưng Yên,population_male_lag5,0.0006305776692549941
squeezed_Hưng Yên,population_male_lag6,0.0
squeezed_Hưng Yên,population_male_lag7,0.0
squeezed_Hưng Yên,population_male_lag8,0.0010118072560224946
squeezed_Hưng Yên,population_male_lag9,0.0
squeezed_Hưng Yên,population_male_lag10,0.0
squeezed_Hưng Yên,population_male_lag11,0.0
squeezed_Hưng Yên,population_male_lag12,0.0
squeezed_Hưng Yên,population_female_lag1,0.0
squeezed_Hưng Yên,population_female_lag2,0.0
squeezed_Hưng Yên,population_female_lag3,0.0
squeezed_Hưng Yên,population_female_lag4,0.0
squeezed_Hưng Yên,population_female_lag5,0.0
squeezed_Hưng Yên,population_female_lag6,0.0
squeezed_Hưng Yên,population_female_lag7,0.0
squeezed_Hưng Yên,population_female_lag8,0.0
squeezed_Hưng Yên,population_female_lag9,0.0
squeezed_Hưng Yên,population_female_lag10,0.0
squeezed_Hưng Yên,population_female_lag11,0.0
squeezed_Hưng Yên,population_female_lag12,0.0
squeezed_Hưng Yên,population_urban_lag1,0.007499343487337179
squeezed_Hưng Yên,population_urban_lag2,0.0
squeezed_Hưng Yên,population_urban_lag3,0.0
squeezed_Hưng Yên,population_urban_lag4,0.0
squeezed_Hưng Yên,population_urban_lag5,0.0
squeezed_Hưng Yên,population_urban_lag6,0.0029824582531369965
squeezed_Hưng Yên,population_urban_lag7,0.0
squeezed_Hưng Yên,population_urban_lag8,0.0
squeezed_Hưng Yên,population_urban_lag9,0.0
squeezed_Hưng Yên,population_urban_lag10,0.0009593846025292268
squeezed_Hưng Yên,population_urban_lag11,0.0
squeezed_Hưng Yên,population_urban_lag12,0.0
squeezed_Hưng Yên,population_countryside_lag1,0.0
squeezed_Hưng Yên,population_countryside_lag2,0.0
squeezed_Hưng Yên,population_countryside_lag3,0.0
squeezed_Hưng Yên,population_countryside_lag4,0.0
squeezed_Hưng Yên,population_countryside_lag5,0.0
squeezed_Hưng Yên,population_countryside_lag6,0.005356502476063108
squeezed_Hưng Yên,population_countryside_lag7,0.0
squeezed_Hưng Yên,population_countryside_lag8,0.0
squeezed_Hưng Yên,population_countryside_lag9,0.0
squeezed_Hưng Yên,population_countryside_lag10,0.0
squeezed_Hưng Yên,population_countryside_lag11,0.012804592741632898
squeezed_Hưng Yên,population_countryside_lag12,0.0
squeezed_Hưng Yên,Dengue_fever_rates_rollmean_3,0.058526261039374715
squeezed_Hưng Yên,Dengue_fever_rates_rollstd_3,0.010703483128230393
squeezed_Hưng Yên,Dengue_fever_rates_rollmean_6,0.003535381091052864
squeezed_Hưng Yên,Dengue_fever_rates_rollstd_6,0.017406114227861057
squeezed_Hưng Yên,month_sin,0.06675611796849203
squeezed_Hưng Yên,month_cos,0.17427188712501476
squeezed_Hải Dương,Total_Evaporation,0.0010056546630470816
squeezed_Hải Dương,Total_Rainfall,0.031564025401554285
squeezed_Hải Dương,Max_Daily_Rainfall,0.008655900957334586
squeezed_Hải Dương,n_raining_days,0.002802898409539744
squeezed_Hải Dương,Average_temperature,0.1786699255670949
squeezed_Hải Dương,Max_Average_Temperature,0.14852768918581413
squeezed_Hải Dương,Min_Average_Temperature,0.19245725204628758
squeezed_Hải Dương,Max_Absolute_Temperature,0.04128309148186731
squeezed_Hải Dương,Min_Absolute_Temperature,0.13954736269915965
squeezed_Hải Dương,Average_Humidity,0.0
squeezed_Hải Dương,Min_Humidity,0.0017521923453116869
squeezed_Hải Dương,n_hours_sunshine,0.019486729602379262
squeezed_Hải Dương,population_male,0.0
squeezed_Hải Dương,population_female,0.0
squeezed_Hải Dương,population_urban,0.0022783807494119834
squeezed_Hải Dương,population_countryside,0.0
squeezed_Hải Dương,Dengue_fever_rates,7.457560307261839
squeezed_Hải Dương,Dengue_fever_rates_lag1,0.13610290927182647
squeezed_Hải Dương,Dengue_fever_rates_lag2,0.0053396808339157215
squeezed_Hải Dương,Dengue_fever_rates_lag3,0.004515795125723183
squeezed_Hải Dương,Dengue_fever_rates_lag4,0.02107188141592756
squeezed_Hải Dương,Dengue_fever_rates_lag5,0.0014866686259997518
squeezed_Hải Dương,Dengue_fever_rates_lag6,0.039169728203338326
squeezed_Hải Dương,Dengue_fever_rates_lag7,0.031137924406730005
squeezed_Hải Dương,Dengue_fever_rates_lag8,0.006920974185101341
squeezed_Hải Dương,Dengue_fever_rates_lag9,0.15496461282600188
squeezed_Hải Dương,Dengue_fever_rates_lag10,0.058560866360740656
squeezed_Hải Dương,Dengue_fever_rates_lag11,0.03652519369922449
squeezed_Hải Dương,Dengue_fever_rates_lag12,0.01405374589401293
squeezed_Hải Dương,Total_Evaporation_lag1,0.0
squeezed_Hải Dương,Total_Evaporation_lag2,0.024296360168986706
squeezed_Hải Dương,Total_Evaporation_lag3,0.0
squeezed_Hải Dương,Total_Evaporation_lag4,0.002684799889548686
squeezed_Hải Dương,Total_Evaporation_lag5,0.0
squeezed_Hải Dương,Total_Evaporation_lag6,0.0006230980556544825
squeezed_Hải Dương,Total_Evaporation_lag7,0.003270362015903262
squeezed_Hải Dương,Total_Evaporation_lag8,0.0008854157239278289
squeezed_Hải Dương,Total_Evaporation_lag9,0.01225052793933183
squeezed_Hải Dương,Total_Evaporation_lag10,0.0013385453469571373
squeezed_Hải Dương,Total_Evaporation_lag11,0.0
squeezed_Hải Dương,Total_Evaporation_lag12,0.00671881855409455
squeezed_Hải Dương,Total_Rainfall_lag1,0.005277085883340819
squeezed_Hải Dương,Total_Rainfall_lag2,0.035468044936723314
squeezed_Hải Dương,Total_Rainfall_lag3,0.13585163102003886
squeezed_Hải Dương,Total_Rainfall_lag4,0.013502150850289031
squeezed_Hải Dương,Total_Rainfall_lag5,0.03729115625397374
squeezed_Hải Dương,Total_Rainfall_lag6,0.007005636298367704
squeezed_Hải Dương,Total_Rainfall_lag7,0.000579020291625003
squeezed_Hải Dương,Total_Rainfall_lag8,0.004980556961996599
squeezed_Hải Dương,Total_Rainfall_lag9,0.0027697808600774354
squeezed_Hải Dương,Total_Rainfall_lag10,0.010498023804685674
squeezed_Hải Dương,Total_Rainfall_lag11,0.0019177876190430477
squeezed_Hải Dương,Total_Rainfall_lag12,0.010781231566023397
squeezed_Hải Dương,Max_Daily_Rainfall_lag1,0.012586473264495848
squeezed_Hải Dương,Max_Daily_Rainfall_lag2,0.0
squeezed_Hải Dương,Max_Daily_Rainfall_lag3,0.00836867322528551
squeezed_Hải Dương,Max_Daily_Rainfall_lag4,0.027825963180068917
squeezed_Hải Dương,Max_Daily_Rainfall_lag5,0.005915738404180065
squeezed_Hải Dương,Max_Daily_Rainfall_lag6,0.0
