province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bắc Kạn,2017-08-01,7.0990644,-0.1454918,4.1949015,-0.08242658,0.32268474,-0.32209104,0.0,-0.18877207,0.0,-0.3263085,0.0,-0.15630051
squeezed_Bắc Kạn,2017-09-01,4.1949015,-0.22156422,0.32268474,-0.16988406,0.0,-0.4318989,0.0,-0.30880988,0.0,-0.4273029,0.0,-0.25310922
squeezed_Bắc Kạn,2017-10-01,0.32268474,-0.2814842,0.0,-0.23099616,0.0,-0.5178385,0.0,-0.3957075,0.0,-0.48197675,0.0,-0.32339507
squeezed_Bắc Kạn,2017-11-01,0.0,-0.2773053,0.0,-0.2114875,0.0,-0.5058439,0.0,-0.3769338,0.0,-0.4547341,0.0,-0.3057329
squeezed_Bắc Kạn,2017-12-01,0.0,-0.24666618,0.0,-0.16075087,0.0,-0.45570755,0.0,-0.30615747,0.0,-0.39827466,0.32051283,-0.26287106
squeezed_Cao Bằng,2016-01-01,0.0,-0.059938,0.0,0.061949015,0.0,-0.22070174,0.0,-0.047336698,0.0,-0.14635448,0.0,-0.0317578
squeezed_Cao Bằng,2016-02-01,0.0,-0.03176874,0.0,0.10031769,0.0,-0.17148402,0.0,-0.0027478486,0.0,-0.1012378,0.0,-0.0016824156
squeezed_Cao Bằng,2016-03-01,0.0,-0.039078176,0.0,0.083343014,0.0,-0.18516128,0.0,-0.023554265,0.0,-0.116099834,0.0,-0.021372393
squeezed_Cao Bằng,2016-04-01,0.0,-0.03565584,0.0,0.08933157,0.0,-0.16242184,0.0,-0.010595188,0.0,-0.1093912,0.0,0.00050635636
squeezed_Cao Bằng,2016-05-01,0.0,-0.031060383,0.0,0.09399918,0.0,-0.147423,0.0,-0.0014651418,0.0,-0.106141895,0.0,0.01735209
squeezed_Cao Bằng,2016-06-01,0.0,-0.11041419,0.0,0.010073483,0.0,-0.22929193,0.0,-0.09989531,0.0,-0.1973793,0.0,-0.06535342
squeezed_Cao Bằng,2016-07-01,0.0,-0.118930414,0.0,0.00011900067,0.0,-0.25259602,0.0,-0.12112726,0.0,-0.22222073,0.0,-0.08983955
squeezed_Cao Bằng,2016-08-01,0.0,-0.051386088,0.0,0.05448219,0.0,-0.22052945,0.0,-0.09561117,0.0,-0.2026558,0.0,-0.06074056
squeezed_Cao Bằng,2016-09-01,0.0,-0.07003549,0.0,0.022977024,0.0,-0.26918697,0.0,-0.15733744,0.0,-0.25371164,0.0,-0.10301253
squeezed_Cao Bằng,2016-10-01,0.0,-0.16778214,0.0,-0.09326649,0.0,-0.40708077,0.0,-0.29294074,0.0,-0.37705392,0.0,-0.22631496
squeezed_Cao Bằng,2016-11-01,0.0,-0.21195115,0.0,-0.14930162,0.0,-0.4597026,0.0,-0.33952385,0.0,-0.4185995,0.0,-0.27437294
squeezed_Cao Bằng,2016-12-01,0.0,-0.23956628,0.0,-0.1833328,0.0,-0.48937243,0.0,-0.35303944,0.0,-0.43011612,0.0,-0.2934815
squeezed_Cao Bằng,2017-01-01,0.0,-0.1518028,0.0,-0.06715688,0.0,-0.3587312,0.0,-0.20243342,0.0,-0.28935093,0.0,-0.16991848
squeezed_Cao Bằng,2017-02-01,0.0,-0.07170524,0.0,0.044531018,0.0,-0.23928724,0.0,-0.07416816,0.0,-0.1738884,0.949848,-0.07226145
squeezed_Cao Bằng,2017-03-01,0.0,-0.044293478,0.0,0.08368808,0.0,-0.19427936,0.0,-0.033607826,0.949848,-0.1396305,2.2796352,-0.036812097
squeezed_Cao Bằng,2017-04-01,0.0,-0.081737146,0.0,0.055484265,0.0,-0.22205053,0.949848,-0.059398472,2.2796352,-0.16634555,0.0,-0.050644815
squeezed_Cao Bằng,2017-05-01,0.0,-0.0839919,0.0,0.054552644,0.949848,-0.21753947,2.2796352,-0.050139442,0.0,-0.15520531,2.2796352,-0.03403142
squeezed_Cao Bằng,2017-06-01,0.0,-0.08109014,0.949848,0.057446122,2.2796352,-0.21252389,0.0,-0.04850775,2.2796352,-0.16117796,2.2796352,-0.03426744
squeezed_Cao Bằng,2017-07-01,0.949848,-0.0025092214,2.2796352,0.12795798,0.0,-0.14249983,2.2796352,0.014258906,2.2796352,-0.1109689,0.0,0.022544488
squeezed_Cao Bằng,2017-08-01,2.2796352,0.0025683343,0.0,0.10220744,2.2796352,-0.17242384,2.2796352,-0.03426628,0.0,-0.15789905,0.0,-0.0085889995
squeezed_Cao Bằng,2017-09-01,0.0,-0.112730876,2.2796352,-0.033442467,2.2796352,-0.32494497,0.0,-0.2011887,0.0,-0.3046643,0.0,-0.14831272
squeezed_Cao Bằng,2017-10-01,2.2796352,-0.22407834,2.2796352,-0.16983008,0.0,-0.47678745,0.0,-0.3522362,0.0,-0.4353968,0.0,-0.28213125
squeezed_Cao Bằng,2017-11-01,2.2796352,-0.2561972,0.0,-0.20443347,0.0,-0.50886554,0.0,-0.37777406,0.0,-0.45572382,0.0,-0.3057139
squeezed_Cao Bằng,2017-12-01,0.0,-0.2467552,0.0,-0.17591208,0.0,-0.47609007,0.0,-0.32551432,0.0,-0.41673976,0.18914318,-0.2771125
squeezed_Cà Mau,2016-01-01,6.9523964,5.032241,7.688533,5.475176,7.9339113,5.48715,5.2347455,5.730801,5.3165383,5.5774837,8.261083,5.561973
squeezed_Cà Mau,2016-02-01,7.688533,16.104492,7.9339113,17.114199,5.2347455,17.606411,5.3165383,17.88361,8.261083,17.58926,13.25045,17.30365
squeezed_Cà Mau,2016-03-01,7.9339113,20.896278,5.2347455,22.076658,5.3165383,22.650976,8.261083,22.958006,13.25045,22.582438,19.875675,22.074713
squeezed_Cà Mau,2016-04-01,5.2347455,21.792727,5.3165383,23.003284,8.261083,23.58247,13.25045,23.898815,19.875675,23.508806,28.300344,22.946848
squeezed_Cà Mau,2016-05-01,5.3165383,21.951452,8.261083,23.164024,13.25045,23.747963,19.875675,24.062923,28.300344,23.669428,32.308197,23.099026
squeezed_Cà Mau,2016-06-01,8.261083,21.836294,13.25045,22.998829,19.875675,23.618835,28.300344,23.898935,32.308197,23.50795,17.094717,22.930407
squeezed_Cà Mau,2016-07-01,13.25045,20.794916,19.875675,21.579002,28.300344,22.1263,32.308197,22.322226,17.094717,21.987844,9.106098,21.31196
squeezed_Cà Mau,2016-08-01,19.875675,17.329676,28.300344,17.330034,32.308197,17.299896,17.094717,17.420113,9.106098,17.060606,12.3642435,16.53079
squeezed_Cà Mau,2016-09-01,28.300344,11.762235,32.308197,11.366766,17.094717,10.57011,9.106098,10.759873,12.3642435,10.4683895,11.946533,10.317196
squeezed_Cà Mau,2016-10-01,32.308197,8.1528225,17.094717,7.7990823,9.106098,6.9522486,12.3642435,7.055303,11.946533,6.9432898,15.28822,7.0736365
squeezed_Cà Mau,2016-11-01,17.094717,6.781258,9.106098,6.467558,12.3642435,5.864949,11.946533,5.8722057,15.28822,5.7824607,17.710943,6.025635
squeezed_Cà Mau,2016-12-01,9.106098,6.5762005,12.3642435,6.27574,11.946533,5.842223,15.28822,5.8263726,17.710943,5.7455072,21.637426,6.0331573
squeezed_Cà Mau,2017-01-01,12.3642435,6.640928,11.946533,6.356267,15.28822,6.0360208,17.710943,6.056532,21.637426,5.998865,24.477861,6.302749
squeezed_Cà Mau,2017-02-01,11.946533,8.149967,15.28822,8.003953,17.710943,8.006575,21.637426,8.122463,24.477861,8.005538,29.490393,8.259602
squeezed_Cà Mau,2017-03-01,15.28822,9.747963,17.710943,9.810315,21.637426,10.157003,24.477861,10.33547,29.490393,10.129284,20.802006,10.327957
squeezed_Cà Mau,2017-04-01,17.710943,10.68314,21.637426,10.805755,24.477861,11.297299,29.490393,11.504243,20.802006,11.235775,17.710943,11.378296
squeezed_Cà Mau,2017-05-01,21.637426,10.693332,24.477861,10.644008,29.490393,11.1086855,20.802006,11.279466,17.710943,10.959688,9.189641,11.113281
squeezed_Cà Mau,2017-06-01,24.477861,9.798319,29.490393,9.466962,20.802006,9.712558,17.710943,9.861367,9.189641,9.442624,3.926483,9.678864
squeezed_Cà Mau,2017-07-01,29.490393,9.302219,20.802006,8.869673,17.710943,8.904472,9.189641,9.078222,3.926483,8.532082,3.5965207,8.833702
squeezed_Cà Mau,2017-08-01,20.802006,8.682405,17.710943,8.342594,9.189641,8.067955,3.926483,8.2395315,3.5965207,7.7292347,0.83640015,8.059542
squeezed_Cà Mau,2017-09-01,17.710943,7.827244,9.189641,7.5938787,3.926483,7.1643524,3.5965207,7.2902894,0.83640015,6.8897343,3.5128806,7.2337213
squeezed_Cà Mau,2017-10-01,9.189641,7.535578,3.926483,7.399363,3.5965207,6.957201,0.83640015,7.0689726,3.5128806,6.70712,2.6764805,7.0402956
squeezed_Cà Mau,2017-11-01,3.926483,8.379376,3.5965207,8.304145,0.83640015,8.066202,3.5128806,8.247525,2.6764805,7.8094525,2.7601204,8.15156
squeezed_Cà Mau,2017-12-01,3.5965207,10.851464,0.83640015,10.970622,3.5128806,11.276887,2.6764805,11.57137,2.7601204,10.960424,3.1783204,11.295065
squeezed_Cần Thơ,2016-01-01,5.8828206,13.984226,6.518801,14.383421,5.087845,15.175782,3.6568885,15.508488,4.054376,14.806561,3.8158836,15.052946
squeezed_Cần Thơ,2016-02-01,6.518801,17.627316,5.087845,18.497938,3.6568885,19.348303,4.054376,19.641773,3.8158836,19.079567,6.6777964,19.000013
squeezed_Cần Thơ,2016-03-01,5.087845,19.759464,3.6568885,20.817095,4.054376,21.565996,3.8158836,21.829472,6.6777964,21.380726,5.5648303,20.999544
squeezed_Cần Thơ,2016-04-01,3.6568885,21.53196,4.054376,22.682447,3.8158836,23.315044,6.6777964,23.602093,5.5648303,23.203985,6.200811,22.64643
squeezed_Cần Thơ,2016-05-01,4.054376,21.893116,3.8158836,23.075436,6.6777964,23.668798,5.5648303,23.97168,6.200811,23.580626,8.029255,23.010223
squeezed_Cần Thơ,2016-06-01,3.8158836,21.740412,6.6777964,22.848219,5.5648303,23.450214,6.200811,23.725588,8.029255,23.342417,4.133874,22.757046
squeezed_Cần Thơ,2016-07-01,6.6777964,20.88282,5.5648303,21.648392,6.200811,22.195805,8.029255,22.401829,4.133874,22.0303,4.8265705,21.41721
squeezed_Cần Thơ,2016-08-01,5.5648303,18.258526,6.200811,18.458656,8.029255,18.531664,4.133874,18.646954,4.8265705,18.242985,6.708115,17.800016
squeezed_Cần Thơ,2016-09-01,6.200811,12.8920765,8.029255,12.635407,4.133874,11.871856,4.8265705,12.051263,6.708115,11.846273,8.998692,11.609732
squeezed_Cần Thơ,2016-10-01,8.029255,8.340128,4.133874,8.09944,4.8265705,7.145054,6.708115,7.2759995,8.998692,7.1914,5.808246,7.250364
squeezed_Cần Thơ,2016-11-01,4.133874,6.5373454,4.8265705,6.349649,6.708115,5.632038,8.998692,5.621593,5.808246,5.6043634,10.471204,5.7878485
squeezed_Cần Thơ,2016-12-01,4.8265705,6.1509085,6.708115,5.974773,8.998692,5.38206,5.808246,5.345499,10.471204,5.2861986,10.880236,5.5590253
squeezed_Cần Thơ,2017-01-01,6.708115,6.225233,8.998692,6.0337315,5.808246,5.5368114,10.471204,5.5088596,10.880236,5.410798,10.471204,5.7403464
squeezed_Cần Thơ,2017-02-01,8.998692,6.7710166,5.808246,6.5620055,10.471204,6.2526536,10.880236,6.2334785,10.471204,6.112998,11.371074,6.4878945
squeezed_Cần Thơ,2017-03-01,5.808246,7.4386816,10.471204,7.2711334,10.880236,7.168569,10.471204,7.170312,11.371074,7.00148,10.634817,7.404941
squeezed_Cần Thơ,2017-04-01,10.471204,8.351003,10.880236,8.260294,10.471204,8.38129,11.371074,8.43234,10.634817,8.159125,6.708115,8.5851345
squeezed_Cần Thơ,2017-05-01,10.880236,9.399168,10.471204,9.391366,11.371074,9.596129,10.634817,9.728755,6.708115,9.326559,6.5445027,9.750568
squeezed_Cần Thơ,2017-06-01,10.471204,10.078746,11.371074,10.085826,10.634817,10.200833,6.708115,10.407504,6.5445027,9.934944,5.72644,10.2854
squeezed_Cần Thơ,2017-07-01,11.371074,9.907267,10.634817,9.843573,6.708115,9.694336,6.5445027,9.91542,5.72644,9.511023,4.561375,9.763708
squeezed_Cần Thơ,2017-08-01,10.634817,8.4688835,6.708115,8.3313465,6.5445027,7.77969,5.72644,7.9959517,4.561375,7.7124367,2.2806876,7.910424
squeezed_Cần Thơ,2017-09-01,6.708115,7.2652593,6.5445027,7.15381,5.72644,6.530546,4.561375,6.661333,2.2806876,6.451871,2.8508594,6.6891956
squeezed_Cần Thơ,2017-10-01,6.5445027,6.7457285,5.72644,6.7347198,4.561375,6.0875206,2.2806876,6.2076983,2.8508594,5.9977493,3.6653905,6.2186985
squeezed_Cần Thơ,2017-11-01,5.72644,6.957174,4.561375,7.0335326,2.2806876,6.4078054,2.8508594,6.61629,3.6653905,6.3087745,7.249328,6.5300584
squeezed_Cần Thơ,2017-12-01,4.561375,7.8085384,2.2806876,7.9550605,2.8508594,7.429657,3.6653905,7.727442,7.249328,7.353303,10.833265,7.56013
squeezed_Gia Lai,2016-01-01,12.629648,10.411378,6.7028856,10.623218,4.4450717,10.35998,18.203627,10.692542,26.45876,10.277849,145.69957,10.456362
squeezed_Gia Lai,2016-02-01,6.7028856,15.735029,4.4450717,16.519983,18.203627,16.6278,26.45876,17.047749,145.69957,16.609282,212.16397,16.517138
squeezed_Gia Lai,2016-03-01,4.4450717,19.98097,18.203627,21.155077,26.45876,21.542744,145.69957,21.9626,212.16397,21.546482,157.69421,21.08626
squeezed_Gia Lai,2016-04-01,18.203627,21.573292,26.45876,22.795332,145.69957,23.323921,212.16397,23.676826,157.69421,23.278585,158.682,22.719591
squeezed_Gia Lai,2016-05-01,26.45876,21.92012,145.69957,23.139969,212.16397,23.706562,157.69421,24.035868,158.682,23.642231,99.978836,23.070074
squeezed_Gia Lai,2016-06-01,145.69957,21.967274,212.16397,23.175936,157.69421,23.75853,158.682,24.073847,99.978836,23.680834,56.868694,23.108465
squeezed_Gia Lai,2016-07-01,212.16397,21.672165,157.69421,22.782148,158.682,23.389254,99.978836,23.647066,56.868694,23.267014,10.960583,22.685863
squeezed_Gia Lai,2016-08-01,157.69421,19.114119,158.682,19.385582,99.978836,19.644833,56.868694,19.681372,10.960583,19.423773,10.211723,18.902395
squeezed_Gia Lai,2016-09-01,158.682,13.28642,99.978836,12.779711,56.868694,12.139711,10.960583,12.236517,10.211723,12.002996,7.6928315,11.800013
squeezed_Gia Lai,2016-10-01,99.978836,7.832439,56.868694,7.420494,10.960583,6.5386977,10.211723,6.608948,7.6928315,6.4525423,4.2208457,6.578741
squeezed_Gia Lai,2016-11-01,56.868694,5.7664585,10.960583,5.458978,10.211723,4.8185024,7.6928315,4.7912374,4.2208457,4.709785,7.6928315,4.9799995
squeezed_Gia Lai,2016-12-01,10.960583,5.1608615,10.211723,4.8682,7.6928315,4.3861847,4.2208457,4.328886,7.6928315,4.2428017,11.43713,4.6091623
squeezed_Gia Lai,2017-01-01,10.211723,5.37763,7.6928315,5.1073594,4.2208457,4.7074933,7.6928315,4.650105,11.43713,4.5726614,23.282728,4.9745245
squeezed_Gia Lai,2017-02-01,7.6928315,6.028393,4.2208457,5.759397,7.6928315,5.4850836,11.43713,5.4059744,23.282728,5.3245597,26.073933,5.7435226
squeezed_Gia Lai,2017-03-01,4.2208457,5.9056883,7.6928315,5.5911627,11.43713,5.3552504,23.282728,5.254905,26.073933,5.119889,18.721493,5.549312
squeezed_Gia Lai,2017-04-01,7.6928315,5.16994,11.43713,4.9035463,23.282728,4.6078176,26.073933,4.494621,18.721493,4.333819,25.529308,4.7894845
squeezed_Gia Lai,2017-05-01,11.43713,4.7323513,23.282728,4.572641,26.073933,4.253092,18.721493,4.158378,25.529308,3.9717512,22.193478,4.4168773
squeezed_Gia Lai,2017-06-01,23.282728,4.184244,26.073933,4.1107264,18.721493,3.8352952,25.529308,3.774596,22.193478,3.541652,31.179794,3.9313288
squeezed_Gia Lai,2017-07-01,26.073933,3.337156,18.721493,3.3111246,25.529308,3.0515447,22.193478,3.0021112,31.179794,2.7906718,8.892158,3.1047938
squeezed_Gia Lai,2017-08-01,18.721493,2.148567,25.529308,2.202118,22.193478,1.9301922,31.179794,1.8562101,8.892158,1.7533796,1.8720331,1.9460564
squeezed_Gia Lai,2017-09-01,25.529308,1.2882295,22.193478,1.3875762,31.179794,1.0979055,8.892158,1.0431888,1.8720331,0.99116665,3.3429163,1.1119502
squeezed_Gia Lai,2017-10-01,22.193478,0.76888114,31.179794,0.90156317,8.892158,0.60564375,1.8720331,0.5861655,3.3429163,0.5463032,3.3429163,0.61445457
squeezed_Gia Lai,2017-11-01,31.179794,0.48860574,8.892158,0.6106752,1.8720331,0.31295407,3.3429163,0.33170682,3.3429163,0.28394014,4.746941,0.33668512
squeezed_Gia Lai,2017-12-01,8.892158,0.25842342,1.8720331,0.34179777,3.3429163,0.046336807,3.3429163,0.09366886,4.746941,0.036583684,7.0201244,0.1114238
squeezed_Hà Giang,2016-01-01,0.0,0.05418358,0.0,0.14381705,0.0,-0.15023303,0.0,-0.048898548,0.0,-0.122670785,0.0,-0.031306326
squeezed_Hà Giang,2016-02-01,0.0,-0.031915218,0.0,0.075505406,0.0,-0.21307285,0.0,-0.068137154,0.0,-0.15605737,0.0,-0.0616349
squeezed_Hà Giang,2016-03-01,0.0,-0.035015136,0.0,0.080804616,0.0,-0.1992536,0.0,-0.03859009,0.0,-0.1311018,0.0,-0.036201
squeezed_Hà Giang,2016-04-01,0.0,-0.07401967,0.0,0.049713284,0.0,-0.212002,0.0,-0.06892532,0.0,-0.16004118,0.0,-0.05017154
squeezed_Hà Giang,2016-05-01,0.0,-0.104457125,0.0,0.020080447,0.0,-0.23290743,0.0,-0.096882805,0.0,-0.19096701,0.0,-0.06752351
squeezed_Hà Giang,2016-06-01,0.0,-0.1700386,0.0,-0.050648957,0.0,-0.30178082,0.0,-0.17860444,0.0,-0.26675737,0.0,-0.13623974
squeezed_Hà Giang,2016-07-01,0.0,-0.22004826,0.0,-0.10534543,0.0,-0.37166315,0.0,-0.25407225,0.0,-0.33631295,0.0,-0.2065816
squeezed_Hà Giang,2016-08-01,0.0,-0.19640513,0.0,-0.092530936,0.0,-0.37602872,0.0,-0.2610219,0.0,-0.3502457,0.0,-0.21227512
squeezed_Hà Giang,2016-09-01,0.0,-0.18041281,0.0,-0.081418216,0.0,-0.37654054,0.0,-0.26635343,0.0,-0.35232532,0.0,-0.20941281
squeezed_Hà Giang,2016-10-01,0.0,-0.24753912,0.0,-0.16368055,0.0,-0.469199,0.0,-0.35677052,0.0,-0.43170148,0.0,-0.29078746
squeezed_Hà Giang,2016-11-01,0.0,-0.23137526,0.0,-0.17573759,0.0,-0.4867658,0.0,-0.35690975,0.0,-0.43216622,0.119947225,-0.28225338
squeezed_Hà Giang,2016-12-01,0.0,-0.10581075,0.0,-0.040651083,0.0,-0.3343144,0.0,-0.19109161,0.119947225,-0.26572955,0.0,-0.12077573
squeezed_Hà Giang,2017-01-01,0.0,-0.034289464,0.0,0.04542899,0.0,-0.24164416,0.119947225,-0.07645358,0.0,-0.17576487,0.71968335,-0.03954254
squeezed_Hà Giang,2017-02-01,0.0,0.014935255,0.0,0.11888069,0.119947225,-0.16634016,0.0,0.0040851682,0.71968335,-0.09761745,1.9191556,0.020898134
squeezed_Hà Giang,2017-03-01,0.0,-0.029399574,0.119947225,0.08937758,0.0,-0.18677233,0.71968335,-0.022862092,1.9191556,-0.12336768,1.5593139,-0.012901455
squeezed_Hà Giang,2017-04-01,0.119947225,-0.0481572,0.0,0.08313504,0.71968335,-0.18363096,1.9191556,-0.018665701,1.5593139,-0.1244943,0.71968335,-0.002270773
squeezed_Hà Giang,2017-05-01,0.0,0.03780754,0.71968335,0.17719476,1.9191556,-0.07451874,1.5593139,0.09630929,0.71968335,-0.017791256,0.119947225,0.11151562
squeezed_Hà Giang,2017-06-01,0.71968335,0.033682108,1.9191556,0.15559947,1.5593139,-0.08949612,0.71968335,0.060214184,0.119947225,-0.05978091,0.0,0.089690246
squeezed_Hà Giang,2017-07-01,1.9191556,0.07065169,1.5593139,0.18356897,0.71968335,-0.07661484,0.119947225,0.06318053,0.0,-0.052406207,0.0,0.099375464
squeezed_Hà Giang,2017-08-01,1.5593139,0.039820984,0.71968335,0.13932952,0.119947225,-0.14357151,0.0,-0.01707521,0.0,-0.12053418,0.0,0.031332612
squeezed_Hà Giang,2017-09-01,0.71968335,-0.0876116,0.119947225,0.007798314,0.0,-0.2943943,0.0,-0.1796119,0.0,-0.26020628,0.0,-0.11239967
squeezed_Hà Giang,2017-10-01,0.119947225,-0.17870902,0.0,-0.09939483,0.0,-0.40498316,0.0,-0.2883137,0.0,-0.3534441,0.11813349,-0.20792148
squeezed_Hà Giang,2017-11-01,0.0,-0.15134783,0.0,-0.08069375,0.0,-0.3832659,0.0,-0.25590336,0.11813349,-0.32046086,0.0,-0.17000309
squeezed_Hà Giang,2017-12-01,0.0,-0.13002919,0.0,-0.046000123,0.0,-0.33800083,0.11813349,-0.1965688,0.0,-0.27986723,0.0,-0.1302298
squeezed_Hà Nội,2016-01-01,0.39572075,-0.033983216,0.47759402,-0.017802536,0.27291086,-0.32346195,0.68227714,-0.14238913,0.8869603,-0.25569534,1.2008078,-0.054928914
squeezed_Hà Nội,2016-02-01,0.47759402,0.981263,0.27291086,1.0618984,0.68227714,0.7586147,0.8869603,1.0010812,1.2008078,0.8150886,5.0761423,1.1084929
squeezed_Hà Nội,2016-03-01,0.27291086,3.3776512,0.68227714,3.6444538,0.8869603,3.472583,1.2008078,3.7717729,5.0761423,3.5125108,11.475902,3.8677657
squeezed_Hà Nội,2016-04-01,0.68227714,7.1016073,0.8869603,7.647213,1.2008078,7.677388,5.0761423,7.9915814,11.475902,7.7307205,17.670979,8.037843
squeezed_Hà Nội,2016-05-01,0.8869603,11.56236,1.2008078,12.358245,5.0761423,12.531085,11.475902,12.837716,17.670979,12.561279,24.98499,12.708176
squeezed_Hà Nội,2016-06-01,1.2008078,14.459721,5.0761423,15.264891,11.475902,15.439813,17.670979,15.690084,24.98499,15.32546,12.444736,15.354694
squeezed_Hà Nội,2016-07-01,5.0761423,14.120046,11.475902,14.599145,17.670979,14.560101,24.98499,14.7381935,12.444736,14.282334,3.2290564,14.404821
squeezed_Hà Nội,2016-08-01,11.475902,9.910838,17.670979,9.709487,24.98499,9.283205,12.444736,9.4215145,3.2290564,9.044561,1.6145282,9.28886
squeezed_Hà Nội,2016-09-01,17.670979,5.3522625,24.98499,4.9874535,12.444736,4.4758224,3.2290564,4.468516,1.6145282,4.273425,1.0462142,4.58685
squeezed_Hà Nội,2016-10-01,24.98499,2.9384096,12.444736,2.7177749,3.2290564,2.3463979,1.6145282,2.278256,1.0462142,2.1476989,1.8082715,2.4356005
squeezed_Hà Nội,2016-11-01,12.444736,1.57946,3.2290564,1.4653126,1.6145282,1.12303,1.0462142,1.103121,1.8082715,0.9471762,5.993129,1.2118617
squeezed_Hà Nội,2016-12-01,3.2290564,0.9343434,1.6145282,0.85359156,1.0462142,0.5046116,1.8082715,0.5633817,5.993129,0.36069888,35.881275,0.6258809
squeezed_Hà Nội,2017-01-01,1.6145282,1.0361586,1.0462142,0.99798274,1.8082715,0.6115333,5.993129,0.7581257,35.881275,0.49879485,108.948364,0.7933541
squeezed_Hà Nội,2017-02-01,1.0462142,1.8733274,1.8082715,1.8943259,5.993129,1.4941566,35.881275,1.7281331,108.948364,1.4214703,170.08086,1.7676806
squeezed_Hà Nội,2017-03-01,1.8082715,2.9164653,5.993129,3.0370386,35.881275,2.6380155,108.948364,2.9103792,170.08086,2.5990968,87.649506,2.9876242
squeezed_Hà Nội,2017-04-01,5.993129,5.271156,35.881275,5.5863757,108.948364,5.271071,170.08086,5.5833235,87.649506,5.235679,46.97631,5.6482654
squeezed_Hà Nội,2017-05-01,35.881275,7.686263,108.948364,8.13184,170.08086,7.9178023,87.649506,8.189043,46.97631,7.8071976,20.226809,8.178648
squeezed_Hà Nội,2017-06-01,108.948364,9.108523,170.08086,9.5067215,87.649506,9.335166,46.97631,9.550276,20.226809,9.105687,3.035313,9.434921
squeezed_Hà Nội,2017-07-01,170.08086,7.900511,87.649506,7.9873004,46.97631,7.6525307,20.226809,7.8605537,3.035313,7.398798,0.55594164,7.7358637
squeezed_Hà Nội,2017-08-01,87.649506,4.2752714,46.97631,4.1424274,20.226809,3.6655033,3.035313,3.809238,0.55594164,3.5134647,0.17689052,3.7804356
squeezed_Hà Nội,2017-09-01,46.97631,1.9949841,20.226809,1.9503183,3.035313,1.5473936,0.55594164,1.6204338,0.17689052,1.4488153,0.17689052,1.6492773
squeezed_Hà Nội,2017-10-01,20.226809,0.9036044,3.035313,0.8813138,0.55594164,0.54890525,0.17689052,0.62251556,0.17689052,0.47469753,0.22743067,0.66199106
squeezed_Hà Nội,2017-11-01,3.035313,0.31060636,0.55594164,0.27903998,0.17689052,-0.035421543,0.17689052,0.0495729,0.22743067,-0.10366897,0.55594164,0.118476965
squeezed_Hà Nội,2017-12-01,0.55594164,0.19299304,0.17689052,0.15977764,0.17689052,-0.16393857,0.22743067,-0.059039056,0.55594164,-0.22291271,1.0487081,0.04048437
squeezed_Hà Tĩnh,2016-01-01,0.0,0.8042852,0.0,0.8396864,0.0,0.5308581,0.0,0.70668685,0.078945294,0.50416064,0.47367173,0.80978596
squeezed_Hà Tĩnh,2016-02-01,0.0,1.7771366,0.0,1.9638777,0.0,1.7538532,0.078945294,1.9519588,0.47367173,1.7580572,0.7894529,2.0562882
squeezed_Hà Tĩnh,2016-03-01,0.0,1.5868815,0.0,1.7803923,0.078945294,1.6145867,0.47367173,1.7810453,0.7894529,1.6400148,0.31578118,1.9023429
squeezed_Hà Tĩnh,2016-04-01,0.0,1.4527177,0.078945294,1.6677339,0.47367173,1.5516518,0.7894529,1.7205948,0.31578118,1.5828934,0.0,1.7657105
squeezed_Hà Tĩnh,2016-05-01,0.078945294,1.5457838,0.47367173,1.7857698,0.7894529,1.718227,0.31578118,1.8824165,0.0,1.7482134,0.0,1.8525382
squeezed_Hà Tĩnh,2016-06-01,0.47367173,1.4722143,0.7894529,1.6818968,0.31578118,1.6192588,0.0,1.7837465,0.0,1.6498542,0.0,1.7055881
squeezed_Hà Tĩnh,2016-07-01,0.7894529,1.3348274,0.31578118,1.5040199,0.0,1.3816016,0.0,1.541389,0.0,1.4184262,0.0,1.4501529
squeezed_Hà Tĩnh,2016-08-01,0.31578118,0.7303426,0.0,0.84108543,0.0,0.6220557,0.0,0.74489135,0.0,0.6224745,0.0,0.717828
squeezed_Hà Tĩnh,2016-09-01,0.0,0.33424336,0.0,0.41830564,0.0,0.13268253,0.0,0.23643112,0.0,0.14257994,0.0,0.26926774
squeezed_Hà Tĩnh,2016-10-01,0.0,0.11147647,0.0,0.19009718,0.0,-0.1331185,0.0,-0.028081223,0.0,-0.10745157,0.0,0.028129652
squeezed_Hà Tĩnh,2016-11-01,0.0,-0.015890598,0.0,0.047887266,0.0,-0.28676146,0.0,-0.17489783,0.0,-0.25182176,0.0,-0.12304211
squeezed_Hà Tĩnh,2016-12-01,0.0,-0.0073353797,0.0,0.050169945,0.0,-0.26369405,0.0,-0.13749446,0.0,-0.21363728,0.5493643,-0.093363285
squeezed_Hà Tĩnh,2017-01-01,0.0,0.2709778,0.0,0.3578935,0.0,0.09518206,0.0,0.24677183,0.5493643,0.1543055,8.789829,0.27440685
squeezed_Hà Tĩnh,2017-02-01,0.0,0.5608979,0.0,0.7208637,0.0,0.5075163,0.5493643,0.6938937,8.789829,0.5965522,4.316434,0.6963769
