province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Tĩnh,2016-03-01,0.0,13.916191,0.0,16.827967,0.078945294,18.835094,0.47367173,20.298677,0.7894529,21.697828,0.31578118,21.921053
squeezed_Hà Tĩnh,2016-04-01,0.0,20.658844,0.078945294,23.733334,0.47367173,25.45494,0.7894529,26.761333,0.31578118,27.327295,0.0,26.62645
squeezed_Hà Tĩnh,2016-05-01,0.078945294,23.51535,0.47367173,25.05328,0.7894529,25.662758,0.31578118,25.847324,0.0,25.43376,0.0,24.13022
squeezed_Hà Tĩnh,2016-06-01,0.47367173,21.544926,0.7894529,20.734743,0.31578118,19.687258,0.0,18.676317,0.0,17.368706,0.0,16.27129
squeezed_Hà Tĩnh,2016-07-01,0.7894529,16.555986,0.31578118,14.61371,0.0,12.829102,0.0,11.538995,0.0,10.293882,0.0,9.452553
squeezed_Hà Tĩnh,2016-08-01,0.31578118,11.996401,0.0,9.90787,0.0,8.164909,0.0,7.006919,0.0,6.193753,0.0,5.5688596
squeezed_Hà Tĩnh,2016-09-01,0.0,7.792214,0.0,5.9228773,0.0,4.4493527,0.0,3.5614192,0.0,3.096085,0.0,2.7570038
squeezed_Hà Tĩnh,2016-10-01,0.0,4.373947,0.0,3.1265163,0.0,2.1883626,0.0,1.6741048,0.0,1.4603126,0.0,1.3978512
squeezed_Hà Tĩnh,2016-11-01,0.0,2.9225864,0.0,2.2335403,0.0,1.708664,0.0,1.4715934,0.0,1.3722113,0.0,1.3855109
squeezed_Hà Tĩnh,2016-12-01,0.0,1.5078189,0.0,0.93799114,0.0,0.59316796,0.0,0.47590494,0.0,0.4984818,0.5493643,0.7362138
squeezed_Hà Tĩnh,2017-01-01,0.0,0.6758942,0.0,0.27747688,0.0,0.15374851,0.0,0.18608928,0.5493643,0.36663172,8.789829,0.7834735
squeezed_Hà Tĩnh,2017-02-01,0.0,0.3102942,0.0,0.09227151,0.0,0.18303129,0.5493643,0.3472096,8.789829,0.69084096,4.316434,1.2571067
squeezed_Hà Tĩnh,2017-03-01,0.0,0.2768085,0.0,0.20488158,0.5493643,0.40550676,8.789829,0.6470078,4.316434,1.0478803,0.0,1.6365262
squeezed_Hà Tĩnh,2017-04-01,0.0,0.7789732,0.5493643,0.8814468,8.789829,1.3028786,4.316434,1.6221232,0.0,2.167514,0.0,2.8087544
squeezed_Hà Tĩnh,2017-05-01,0.5493643,1.4453838,8.789829,1.6125216,4.316434,2.0594342,0.0,2.3837755,0.0,2.7973192,0.0,3.2998636
squeezed_Hà Tĩnh,2017-06-01,8.789829,1.8573003,4.316434,1.8628949,0.0,2.0992007,0.0,2.3182836,0.0,2.4568386,1.5696123,2.7438788
squeezed_Hà Tĩnh,2017-07-01,4.316434,1.8326898,0.0,1.5606475,0.0,1.6131648,0.0,1.6425433,1.5696123,1.5443194,0.54666144,1.7025579
squeezed_Hà Tĩnh,2017-08-01,0.0,1.9895179,0.0,1.551209,0.0,1.459241,1.5696123,1.3578577,0.54666144,1.0992745,0.46856695,1.1244437
squeezed_Hà Tĩnh,2017-09-01,0.0,1.6756747,0.0,1.1933806,1.5696123,0.98812854,0.54666144,0.8668699,0.46856695,0.57299054,0.23428348,0.5540225
squeezed_Hà Tĩnh,2017-10-01,0.0,1.2354207,1.5696123,0.78665847,0.54666144,0.5469348,0.46856695,0.48252013,0.23428348,0.23154557,0.312378,0.24568552
squeezed_Hà Tĩnh,2017-11-01,1.5696123,0.9535878,0.54666144,0.5113189,0.46856695,0.24624126,0.23428348,0.214762,0.312378,0.006106794,0.23428348,0.068510085
squeezed_Hà Tĩnh,2017-12-01,0.54666144,0.4023047,0.46856695,-0.011793792,0.23428348,-0.1942392,0.312378,-0.1824981,0.23428348,-0.2378521,0.9371339,-0.009961814
squeezed_Hòa Bình,2016-01-01,0.0,0.22861063,0.12029351,-0.0048840046,0.0,-0.07372278,0.0,0.012179375,0.0,0.031482935,0.0,0.25299954
squeezed_Hòa Bình,2016-02-01,0.12029351,0.055398017,0.0,-0.107766986,0.0,-0.10218978,0.0,0.025706112,0.0,0.10171065,0.0,0.36086714
squeezed_Hòa Bình,2016-03-01,0.0,0.08490586,0.0,-0.033916473,0.0,0.0006645322,0.0,0.14413607,0.0,0.21761623,0.48117405,0.4713416
squeezed_Hòa Bình,2016-04-01,0.0,0.21457455,0.0,0.10952154,0.0,0.1623778,0.0,0.31526136,0.48117405,0.36255318,0.8420546,0.6091242
squeezed_Hòa Bình,2016-05-01,0.0,0.37499803,0.0,0.27650657,0.0,0.28379554,0.48117405,0.44138962,0.8420546,0.4220759,0.9623481,0.59395415
squeezed_Hòa Bình,2016-06-01,0.0,0.42854068,0.0,0.2947013,0.48117405,0.22494942,0.8420546,0.35863575,0.9623481,0.25106758,0.0,0.3126061
squeezed_Hòa Bình,2016-07-01,0.0,0.3609445,0.48117405,0.10512629,0.8420546,-0.018366426,0.9623481,0.060608804,0.0,-0.0944947,0.0,-0.054752886
squeezed_Hòa Bình,2016-08-01,0.48117405,0.5045183,0.8420546,0.1713475,0.9623481,-0.013400555,0.0,0.030731857,0.0,-0.17192054,0.0,-0.16785243
squeezed_Hòa Bình,2016-09-01,0.8420546,0.6021749,0.9623481,0.26396576,0.0,0.0498749,0.0,0.10421866,0.0,-0.106539726,0.0,-0.109615475
squeezed_Hòa Bình,2016-10-01,0.9623481,0.59764063,0.0,0.23360223,0.0,-0.005300164,0.0,0.035318494,0.0,-0.14709055,0.0,-0.12337175
squeezed_Hòa Bình,2016-11-01,0.0,0.52056974,0.0,0.14257526,0.0,-0.08950955,0.0,-0.06295341,0.0,-0.19702381,0.0,-0.119550854
squeezed_Hòa Bình,2016-12-01,0.0,0.1185123,0.0,-0.2974773,0.0,-0.47247475,0.0,-0.4418342,0.0,-0.47132754,0.4733728,-0.2401497
squeezed_Hòa Bình,2017-01-01,0.0,-0.037789464,0.0,-0.35379618,0.0,-0.44485503,0.0,-0.38349926,0.4733728,-0.35165077,6.9822483,-0.095273525
squeezed_Hòa Bình,2017-02-01,0.0,-0.18587887,0.0,-0.3966769,0.0,-0.38023645,0.4733728,-0.28858012,6.9822483,-0.19135892,29.940828,0.10337296
squeezed_Hòa Bình,2017-03-01,0.0,0.12369627,0.0,-0.010005295,0.4733728,-0.0020783246,6.9822483,0.10556787,29.940828,0.12705031,15.976332,0.3268221
squeezed_Hòa Bình,2017-04-01,0.0,0.33387014,0.4733728,0.21584976,6.9822483,0.20017132,29.940828,0.32301414,15.976332,0.30342197,5.2071004,0.4480062
squeezed_Hòa Bình,2017-05-01,0.4733728,0.4297321,6.9822483,0.32018757,29.940828,0.270398,15.976332,0.40187484,5.2071004,0.32577455,3.4319527,0.40772155
squeezed_Hòa Bình,2017-06-01,6.9822483,0.45586216,29.940828,0.3239115,15.976332,0.2259943,5.2071004,0.3533531,3.4319527,0.2280012,0.82840234,0.25532454
squeezed_Hòa Bình,2017-07-01,29.940828,0.4717096,15.976332,0.26503253,5.2071004,0.120126575,3.4319527,0.21455982,0.82840234,0.056740165,0.0,0.06283966
squeezed_Hòa Bình,2017-08-01,15.976332,0.4840771,5.2071004,0.1950449,3.4319527,0.00030878186,0.82840234,0.054256916,0.0,-0.12155956,0.0,-0.12292084
squeezed_Hòa Bình,2017-09-01,5.2071004,0.55312425,3.4319527,0.2182039,0.82840234,-0.011694282,0.0,0.030106783,0.0,-0.14868987,0.0,-0.14446333
squeezed_Hòa Bình,2017-10-01,3.4319527,0.560084,0.82840234,0.1904886,0.0,-0.058374047,0.0,-0.028913975,0.0,-0.1937362,0.0,-0.15032813
squeezed_Hòa Bình,2017-11-01,0.82840234,0.45185328,0.0,0.08371696,0.0,-0.13053465,0.0,-0.08388281,0.0,-0.21777159,0.0,-0.10384217
squeezed_Hòa Bình,2017-12-01,0.0,-0.053989172,0.0,-0.38653654,0.0,-0.5156998,0.0,-0.44796693,0.0,-0.4695149,0.0,-0.23268422
squeezed_Hưng Yên,2016-01-01,0.0,-0.09675127,0.0,-0.3658855,0.0,-0.42422253,0.0,-0.34959877,0.0,-0.29612267,0.0,-0.037902772
squeezed_Hưng Yên,2016-02-01,0.0,-0.07527727,0.0,-0.28983355,0.0,-0.31981122,0.0,-0.22823131,0.0,-0.15498489,0.0,0.095178396
squeezed_Hưng Yên,2016-03-01,0.0,0.12041584,0.0,-0.04359263,0.0,-0.07467884,0.0,0.036975265,0.0,0.06476766,0.0,0.26063097
squeezed_Hưng Yên,2016-04-01,0.0,0.20588544,0.0,0.061516166,0.0,0.04638183,0.0,0.17315769,0.0,0.1611991,0.8545548,0.33648366
squeezed_Hưng Yên,2016-05-01,0.0,0.2743794,0.0,0.12347674,0.0,0.100165725,0.0,0.23017529,0.8545548,0.17403364,0.6836438,0.317055
squeezed_Hưng Yên,2016-06-01,0.0,0.2938913,0.0,0.12454,0.0,0.06780192,0.8545548,0.18454504,0.6836438,0.06577811,0.0,0.14882466
squeezed_Hưng Yên,2016-07-01,0.0,0.22937986,0.0,0.02125448,0.8545548,-0.058870375,0.6836438,0.03947729,0.0,-0.10166824,0.08138021,-0.027003407
squeezed_Hưng Yên,2016-08-01,0.0,0.47943985,0.8545548,0.22865662,0.6836438,0.0874863,0.0,0.16416651,0.08138021,-0.03250289,0.08138021,-0.016804188
squeezed_Hưng Yên,2016-09-01,0.8545548,0.5675234,0.6836438,0.26805186,0.0,0.07714376,0.08138021,0.14701426,0.08138021,-0.07343477,0.32552084,-0.0770289
squeezed_Hưng Yên,2016-10-01,0.6836438,0.542225,0.0,0.1981498,0.08138021,-0.019374102,0.08138021,0.022188008,0.32552084,-0.1689148,0.0,-0.1459125
squeezed_Hưng Yên,2016-11-01,0.0,0.46203417,0.08138021,0.081903666,0.08138021,-0.14699733,0.32552084,-0.12922096,0.0,-0.25337452,0.16276042,-0.17513445
squeezed_Hưng Yên,2016-12-01,0.08138021,0.4285192,0.08138021,0.039689958,0.32552084,-0.11905986,0.0,-0.087776005,0.16276042,-0.07146716,1.7903646,0.154432
squeezed_Hưng Yên,2017-01-01,0.08138021,0.43363315,0.32552084,0.09860459,0.0,-0.02741146,0.16276042,0.022321701,1.7903646,0.094662756,7.1614585,0.32074165
squeezed_Hưng Yên,2017-02-01,0.32552084,0.2903261,0.0,0.05314499,0.16276042,-0.011641681,1.7903646,0.07478547,7.1614585,0.16857511,35.48177,0.38495797
squeezed_Hưng Yên,2017-03-01,0.0,0.3245743,0.16276042,0.11501974,1.7903646,0.03911245,7.1614585,0.12260747,35.48177,0.1733981,24.820963,0.33931208
squeezed_Hưng Yên,2017-04-01,0.16276042,0.6740681,1.7903646,0.4551985,7.1614585,0.35309038,35.48177,0.4262225,24.820963,0.40311527,18.310547,0.4982112
squeezed_Hưng Yên,2017-05-01,1.7903646,0.69772136,7.1614585,0.45906428,35.48177,0.3280863,24.820963,0.40227005,18.310547,0.32479578,2.3600261,0.3928529
squeezed_Hưng Yên,2017-06-01,7.1614585,0.57010955,35.48177,0.38854554,24.820963,0.24151827,18.310547,0.3465469,2.3600261,0.22078279,0.24414062,0.25450516
squeezed_Hưng Yên,2017-07-01,35.48177,0.43468896,24.820963,0.24793535,18.310547,0.09106538,2.3600261,0.20166996,0.24414062,0.052692443,0.16097875,0.07436323
squeezed_Hưng Yên,2017-08-01,24.820963,0.4195772,18.310547,0.20581448,2.3600261,0.022271186,0.24414062,0.12157714,0.16097875,-0.040133655,0.0,-0.03689909
squeezed_Hưng Yên,2017-09-01,18.310547,0.44274905,2.3600261,0.18251017,0.24414062,-0.051059186,0.16097875,0.03053832,0.0,-0.13564724,0.0,-0.15797362
squeezed_Hưng Yên,2017-10-01,2.3600261,0.36272913,0.24414062,0.10839763,0.16097875,-0.122578144,0.0,-0.042479217,0.0,-0.19026637,0.0,-0.18899658
squeezed_Hưng Yên,2017-11-01,0.24414062,0.20566049,0.16097875,-0.07805598,0.0,-0.30001444,0.0,-0.23419327,0.0,-0.35103434,0.0,-0.29682234
squeezed_Hưng Yên,2017-12-01,0.16097875,-0.13987184,0.0,-0.4122656,0.0,-0.57137704,0.0,-0.488055,0.0,-0.5368822,0.080489375,-0.38576695
squeezed_Hải Dương,2016-01-01,0.0,-0.4319082,0.0,-0.6893749,0.0,-0.7329805,0.0,-0.62507486,0.0,-0.5456938,0.0,-0.26914558
squeezed_Hải Dương,2016-02-01,0.0,-0.18104953,0.0,-0.3377785,0.0,-0.3346942,0.0,-0.20265281,0.0,-0.11927682,0.0,0.12856385
squeezed_Hải Dương,2016-03-01,0.0,-0.060371995,0.0,-0.19902599,0.0,-0.1861198,0.0,-0.044078887,0.0,0.043768853,0.0,0.29942667
squeezed_Hải Dương,2016-04-01,0.0,0.074302524,0.0,-0.04120207,0.0,-0.016669124,0.0,0.14046687,0.0,0.21455947,0.22398925,0.45018715
squeezed_Hải Dương,2016-05-01,0.0,0.25778955,0.0,0.14529908,0.0,0.14237931,0.0,0.315545,0.22398925,0.31555596,0.16799194,0.4817583
squeezed_Hải Dương,2016-06-01,0.0,0.09549934,0.0,-0.100179434,0.0,-0.17485607,0.22398925,-0.05061114,0.16799194,-0.12873036,0.0,-0.01712966
squeezed_Hải Dương,2016-07-01,0.0,0.06547645,0.0,-0.17149001,0.22398925,-0.29428685,0.16799194,-0.20196736,0.0,-0.34106255,0.16210958,-0.26269332
squeezed_Hải Dương,2016-08-01,0.0,0.31825683,0.22398925,0.02662015,0.16799194,-0.16213995,0.0,-0.10704678,0.16210958,-0.30762142,0.0,-0.2821884
squeezed_Hải Dương,2016-09-01,0.22398925,0.49669397,0.16799194,0.16849697,0.0,-0.067929864,0.16210958,-0.026493847,0.0,-0.2384677,0.108073056,-0.23008981
squeezed_Hải Dương,2016-10-01,0.16799194,0.54918957,0.0,0.15626115,0.16210958,-0.13808173,0.0,-0.13535774,0.108073056,-0.33538246,0.16210958,-0.31090078
squeezed_Hải Dương,2016-11-01,0.0,0.36918563,0.16210958,-0.1265412,0.0,-0.47517365,0.108073056,-0.5348209,0.16210958,-0.6887296,0.108073056,-0.61577857
squeezed_Hải Dương,2016-12-01,0.16210958,0.28635126,0.0,-0.10657507,0.108073056,-0.36175466,0.16210958,-0.3539492,0.108073056,-0.4356112,0.3782557,-0.26961753
squeezed_Hải Dương,2017-01-01,0.0,0.21696186,0.108073056,-0.04497242,0.16210958,-0.17796785,0.108073056,-0.124622226,0.3782557,-0.1497209,1.026694,0.027937412
squeezed_Hải Dương,2017-02-01,0.108073056,0.21508637,0.16210958,0.06190884,0.108073056,0.0250085,0.3782557,0.09239173,1.026694,0.10286236,9.726575,0.2886083
squeezed_Hải Dương,2017-03-01,0.16210958,0.42845562,0.108073056,0.28854078,0.3782557,0.31647864,1.026694,0.358638,9.726575,0.45478523,8.699882,0.7165421
squeezed_Hải Dương,2017-04-01,0.108073056,0.8130679,0.3782557,0.70977175,1.026694,0.73860586,9.726575,0.7990603,8.699882,0.8777832,8.807954,1.0838385
squeezed_Hải Dương,2017-05-01,0.3782557,1.0105479,1.026694,0.8479866,9.726575,0.8256034,8.699882,0.88355845,8.807954,0.91653025,1.8912785,1.1113579
squeezed_Hải Dương,2017-06-01,1.026694,1.0755523,9.726575,0.85720325,8.699882,0.7749154,8.807954,0.82761896,1.8912785,0.82908505,0.21614611,1.0200295
squeezed_Hải Dương,2017-07-01,9.726575,1.0142592,8.699882,0.7710727,8.807954,0.63946354,1.8912785,0.69399786,0.21614611,0.629331,0.106513284,0.78403366
squeezed_Hải Dương,2017-08-01,8.699882,0.8086076,8.807954,0.5070458,1.8912785,0.30175143,0.21614611,0.33475205,0.106513284,0.22932842,0.15976994,0.34763342
squeezed_Hải Dương,2017-09-01,8.807954,0.8433207,1.8912785,0.47108588,0.21614611,0.20650908,0.106513284,0.21576858,0.15976994,0.0601739,0.0,0.1442563
squeezed_Hải Dương,2017-10-01,1.8912785,0.74899477,0.21614611,0.29650235,0.106513284,-0.0236924,0.15976994,-0.046886206,0.0,-0.19168276,0.053256642,-0.09357694
squeezed_Hải Dương,2017-11-01,0.21614611,0.4996171,0.106513284,0.0055783987,0.15976994,-0.33541042,0.0,-0.38392067,0.053256642,-0.48702234,0.15976994,-0.33314642
squeezed_Hải Dương,2017-12-01,0.106513284,0.05488646,0.15976994,-0.32136875,0.0,-0.487383,0.053256642,-0.45975435,0.15976994,-0.4230119,0.15976994,-0.11173156
squeezed_Hải Phòng,2016-01-01,0.10096931,-0.1585024,0.0,-0.4334544,0.0,-0.4275477,0.0,-0.32390726,0.050484654,-0.17653692,0.15145396,0.22286734
squeezed_Hải Phòng,2016-02-01,0.0,-0.10333204,0.0,-0.2648713,0.0,-0.20497507,0.050484654,-0.07043606,0.15145396,0.097391486,0.20193861,0.43892527
squeezed_Hải Phòng,2016-03-01,0.0,-0.07638258,0.0,-0.19831097,0.050484654,-0.08126664,0.15145396,0.07732171,0.20193861,0.3183497,0.20193861,0.7018076
squeezed_Hải Phòng,2016-04-01,0.0,0.02057296,0.050484654,-0.023398101,0.15145396,0.18654907,0.20193861,0.40851557,0.20193861,0.7489628,0.20193861,1.1869633
squeezed_Hải Phòng,2016-05-01,0.050484654,0.32824528,0.15145396,0.33279532,0.20193861,0.5473991,0.20193861,0.7927328,0.20193861,1.0632467,0.5048465,1.4257655
squeezed_Hải Phòng,2016-06-01,0.15145396,0.48160422,0.20193861,0.41327012,0.20193861,0.57004726,0.20193861,0.76809865,0.5048465,0.9562316,0.6563005,1.2674004
squeezed_Hải Phòng,2016-07-01,0.20193861,0.7354852,0.20193861,0.5399134,0.20193861,0.57112134,0.5048465,0.6779008,0.6563005,0.6807517,0.0,0.87016195
squeezed_Hải Phòng,2016-08-01,0.20193861,1.0286176,0.20193861,0.71934235,0.5048465,0.6109039,0.6563005,0.63836855,0.0,0.5136116,0.3997202,0.60750145
squeezed_Hải Phòng,2016-09-01,0.20193861,1.2411141,0.5048465,0.81117904,0.6563005,0.5622882,0.0,0.5374204,0.3997202,0.31606323,0.0,0.3655894
squeezed_Hải Phòng,2016-10-01,0.5048465,1.2962027,0.6563005,0.7787443,0.0,0.4463308,0.3997202,0.39466628,0.0,0.15280044,0.09993005,0.22111121
squeezed_Hải Phòng,2016-11-01,0.6563005,1.4949198,0.0,0.892725,0.3997202,0.50642776,0.0,0.41174465,0.09993005,0.23182511,0.049965024,0.34997356
squeezed_Hải Phòng,2016-12-01,0.0,1.7658672,0.3997202,1.3898501,0.0,1.260076,0.09993005,1.3025125,0.049965024,1.3446208,0.6495453,1.6560899
squeezed_Hải Phòng,2017-01-01,0.3997202,1.7024419,0.0,1.465877,0.09993005,1.544205,0.049965024,1.6570301,0.6495453,1.8233299,2.2484262,2.2213862
squeezed_Hải Phòng,2017-02-01,0.0,1.2207551,0.09993005,1.0639322,0.049965024,1.1854336,0.6495453,1.321674,2.2484262,1.5318873,16.238632,1.9084945
squeezed_Hải Phòng,2017-03-01,0.09993005,1.8470645,0.049965024,1.7958487,0.6495453,1.9591421,2.2484262,2.091442,16.238632,2.3755758,12.491256,2.6767063
squeezed_Hải Phòng,2017-04-01,0.049965024,2.756443,0.6495453,2.8337722,2.2484262,3.0712337,16.238632,3.206807,12.491256,3.5777051,6.6953135,3.8364294
squeezed_Hải Phòng,2017-05-01,0.6495453,3.2177181,2.2484262,3.34761,16.238632,3.590013,12.491256,3.7444184,6.6953135,4.102884,3.4975517,4.3322153
squeezed_Hải Phòng,2017-06-01,2.2484262,3.6391344,16.238632,3.5705347,12.491256,3.639783,6.6953135,3.6945517,3.4975517,3.9168077,0.5995803,4.089718
squeezed_Hải Phòng,2017-07-01,16.238632,3.6541576,12.491256,3.3189478,6.6953135,3.1423745,3.4975517,3.066647,0.5995803,3.1046593,0.14878,3.1654425
squeezed_Hải Phòng,2017-08-01,12.491256,3.3955555,6.6953135,2.8384266,3.4975517,2.465063,0.5995803,2.2975898,0.14878,2.209623,0.0,2.2333944
squeezed_Hải Phòng,2017-09-01,6.6953135,2.6626112,3.4975517,1.9952085,0.5995803,1.5164701,0.14878,1.332335,0.0,1.1600616,0.049593333,1.1841749
squeezed_Hải Phòng,2017-10-01,3.4975517,2.0139422,0.5995803,1.3390062,0.14878,0.8698838,0.0,0.7174948,0.049593333,0.5452994,0.14878,0.6099416
squeezed_Hải Phòng,2017-11-01,0.5995803,1.6758792,0.14878,0.9699801,0.0,0.52432305,0.049593333,0.3602103,0.14878,0.2457543,0.19837333,0.37159258
squeezed_Hải Phòng,2017-12-01,0.14878,1.0053514,0.0,0.4222002,0.049593333,0.23525393,0.14878,0.15847236,0.19837333,0.2631861,0.29756,0.62874377
squeezed_Khánh Hòa,2016-01-01,54.37469,5.982183,28.999836,6.859791,16.559565,7.970961,13.346515,8.7723675,6.6732574,9.990944,12.6874275,10.827914
squeezed_Khánh Hòa,2016-02-01,28.999836,17.534801,16.559565,20.666428,13.346515,22.745722,6.6732574,24.355232,12.6874275,25.658012,19.937387,25.75165
squeezed_Khánh Hòa,2016-03-01,16.559565,31.465126,13.346515,36.123524,6.6732574,38.054195,12.6874275,39.738293,19.937387,39.61516,16.64195,38.036118
squeezed_Khánh Hòa,2016-04-01,13.346515,41.544674,6.6732574,46.578293,12.6874275,47.81752,19.937387,49.16953,16.64195,47.431885,32.789585,44.498867
squeezed_Khánh Hòa,2016-05-01,6.6732574,45.406933,12.6874275,49.1007,19.937387,48.97154,16.64195,49.297813,32.789585,46.365047,45.065086,42.787243
squeezed_Khánh Hòa,2016-06-01,12.6874275,42.54972,19.937387,43.175636,16.64195,40.989906,32.789585,39.776035,45.065086,36.022217,26.198715,32.709026
squeezed_Khánh Hòa,2016-07-01,19.937387,36.17988,16.64195,34.604485,32.789585,31.61311,45.065086,29.909365,26.198715,26.362782,24.664967,23.451273
squeezed_Khánh Hòa,2016-08-01,16.64195,30.4219,32.789585,27.841806,45.065086,24.968714,26.198715,23.197964,24.664967,20.333912,15.456713,18.34448
squeezed_Khánh Hòa,2016-09-01,32.789585,24.777075,45.065086,21.848719,26.198715,19.480066,24.664967,17.703646,15.456713,15.894,12.4147005,14.877104
squeezed_Khánh Hòa,2016-10-01,45.065086,18.625082,26.198715,15.695791,24.664967,14.006854,15.456713,12.50185,12.4147005,11.7008,14.3878975,11.751592
squeezed_Khánh Hòa,2016-11-01,26.198715,14.250768,24.664967,11.842223,15.456713,10.52394,12.4147005,9.588843,14.3878975,9.394474,12.332483,9.935729
squeezed_Khánh Hòa,2016-12-01,24.664967,10.831314,15.456713,8.738809,12.4147005,7.679317,14.3878975,7.167444,12.332483,7.4017296,22.116255,8.04661
squeezed_Khánh Hòa,2017-01-01,15.456713,9.243661,12.4147005,8.120241,14.3878975,7.9746847,12.332483,8.1270275,22.116255,8.964784,28.611362,10.060786
squeezed_Khánh Hòa,2017-02-01,12.4147005,9.13928,14.3878975,9.827152,12.332483,11.52226,22.116255,12.601805,28.611362,14.557127,27.460331,16.08698
squeezed_Khánh Hòa,2017-03-01,14.3878975,9.999657,12.332483,11.697671,22.116255,14.311227,28.611362,15.7481365,27.460331,18.02132,27.131464,19.583221
squeezed_Khánh Hòa,2017-04-01,12.332483,11.441422,22.116255,13.468022,28.611362,16.187466,27.460331,17.578938,27.131464,19.666267,25.487133,21.092834
squeezed_Khánh Hòa,2017-05-01,22.116255,12.983699,28.611362,14.725922,27.460331,16.995008,27.131464,17.981758,25.487133,19.583202,20.965223,20.74858
squeezed_Khánh Hòa,2017-06-01,28.611362,14.820484,27.460331,16.067486,27.131464,17.74661,25.487133,18.303936,20.965223,19.384026,23.842802,20.2416
squeezed_Khánh Hòa,2017-07-01,27.460331,17.015984,27.131464,17.426188,25.487133,18.226158,20.965223,18.258736,23.842802,18.63786,21.151491,19.084276
squeezed_Khánh Hòa,2017-08-01,27.131464,19.641916,25.487133,19.101759,20.965223,19.002014,23.842802,18.376842,21.151491,18.103367,15.353206,18.067873
squeezed_Khánh Hòa,2017-09-01,25.487133,22.30536,20.965223,20.934038,23.842802,20.078398,21.151491,18.862709,15.353206,18.126078,11.18824,17.797503
squeezed_Khánh Hòa,2017-10-01,20.965223,23.842743,23.842802,22.19793,21.151491,20.991625,15.353206,19.678085,11.18824,18.769062,9.064924,18.271332
squeezed_Khánh Hòa,2017-11-01,23.842802,23.268908,21.151491,21.300257,15.353206,19.86478,11.18824,18.529802,9.064924,17.65361,11.759902,17.335238
squeezed_Khánh Hòa,2017-12-01,21.151491,20.343552,15.353206,19.825205,11.18824,19.844017,9.064924,19.571093,11.759902,19.873571,12.086566,20.44381
squeezed_Kiên Giang,2016-01-01,2.251365,21.539669,3.6021838,23.571053,3.3770473,25.404747,4.052457,26.487892,4.108741,27.782633,4.727866,28.540958
squeezed_Kiên Giang,2016-02-01,3.6021838,30.08204,3.3770473,34.110756,4.052457,36.1174,4.108741,37.769173,4.727866,38.16028,6.5289583,37.524517
squeezed_Kiên Giang,2016-03-01,3.3770473,41.65777,4.052457,46.807163,4.108741,48.05165,4.727866,49.5481,6.5289583,48.06071,7.6546407,45.356285
squeezed_Kiên Giang,2016-04-01,4.052457,46.71409,4.108741,52.126984,4.727866,52.919724,6.5289583,54.254154,7.6546407,51.784695,5.7972646,48.32584
squeezed_Kiên Giang,2016-05-01,4.108741,47.93068,4.727866,52.18151,6.5289583,51.789417,7.6546407,52.184994,5.7972646,49.03575,6.0786853,45.231373
squeezed_Kiên Giang,2016-06-01,4.727866,43.598984,6.5289583,44.29095,7.6546407,41.74726,5.7972646,40.52485,6.0786853,36.528126,4.4464455,33.070652
squeezed_Kiên Giang,2016-07-01,6.5289583,35.55033,7.6546407,33.85997,5.7972646,30.809168,6.0786853,29.14397,4.4464455,25.397308,2.1600795,22.622913
squeezed_Kiên Giang,2016-08-01,7.6546407,28.777412,5.7972646,26.116547,6.0786853,23.078104,4.4464455,21.374552,2.1600795,18.64476,2.5103626,16.648571
squeezed_Kiên Giang,2016-09-01,5.7972646,24.77806,6.0786853,21.888378,4.4464455,18.999092,2.1600795,17.36361,2.5103626,15.315126,5.137486,13.832875
squeezed_Kiên Giang,2016-10-01,6.0786853,21.371523,4.4464455,18.437746,2.1600795,15.86992,2.5103626,14.371178,5.137486,12.8551235,4.8455834,11.966124
squeezed_Kiên Giang,2016-11-01,4.4464455,15.64586,2.1600795,13.049583,2.5103626,11.312577,5.137486,10.275279,4.8455834,9.835154,5.487769,9.969985
squeezed_Kiên Giang,2016-12-01,2.1600795,9.955703,2.5103626,8.82847,5.137486,8.340374,4.8455834,8.440661,5.487769,9.071907,9.399264,10.007393
squeezed_Kiên Giang,2017-01-01,2.5103626,8.621935,5.137486,8.620334,4.8455834,9.383509,5.487769,10.190811,9.399264,11.550357,12.143149,12.804964
squeezed_Kiên Giang,2017-02-01,5.137486,9.471456,4.8455834,10.423304,5.487769,12.216368,9.399264,13.444902,12.143149,15.243718,13.193998,16.620855
squeezed_Kiên Giang,2017-03-01,4.8455834,10.35818,5.487769,11.568142,9.399264,13.536869,12.143149,14.715308,13.193998,16.377785,11.792866,17.587152
squeezed_Kiên Giang,2017-04-01,5.487769,11.420868,9.399264,12.166943,12.143149,13.624447,13.193998,14.327225,11.792866,15.443002,6.830521,16.369526
squeezed_Kiên Giang,2017-05-01,9.399264,13.149238,12.143149,12.98774,13.193998,13.373427,11.792866,13.277419,6.830521,13.672218,5.254247,14.139128
squeezed_Kiên Giang,2017-06-01,12.143149,14.915649,13.193998,13.581438,11.792866,12.771532,6.830521,11.842929,5.254247,11.44375,4.4953003,11.44669
squeezed_Kiên Giang,2017-07-01,13.193998,15.712311,11.792866,13.659154,6.830521,12.341715,5.254247,11.069822,4.4953003,10.391826,4.6563063,10.316773
