province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bắc Kạn,2017-10-01,0.32268474,-0.25659806,0.0,-0.14926243,0.0,-0.35333955,0.0,-0.4459356,0.0,-0.31630427,0.0,-0.17819259
squeezed_Bắc Kạn,2017-11-01,0.0,-0.49997514,0.0,-0.3830156,0.0,-0.5890554,0.0,-0.67963374,0.0,-0.5425028,0.0,-0.3987819
squeezed_Bắc Kạn,2017-12-01,0.0,-0.5899234,0.0,-0.47080633,0.0,-0.6666823,0.0,-0.7510709,0.0,-0.6123532,0.32051283,-0.47352052
squeezed_Cao Bằng,2016-01-01,0.0,-0.5168024,0.0,-0.3819079,0.0,-0.54259574,0.0,-0.6390572,0.0,-0.4921131,0.0,-0.37846774
squeezed_Cao Bằng,2016-02-01,0.0,-0.42270333,0.0,-0.2758315,0.0,-0.41714978,0.0,-0.51665145,0.0,-0.36586827,0.0,-0.2783721
squeezed_Cao Bằng,2016-03-01,0.0,-0.45236546,0.0,-0.28401825,0.0,-0.44087923,0.0,-0.5404969,0.0,-0.36950952,0.0,-0.30189276
squeezed_Cao Bằng,2016-04-01,0.0,-0.3695466,0.0,-0.18239906,0.0,-0.34603488,0.0,-0.44180173,0.0,-0.27503562,0.0,-0.21610612
squeezed_Cao Bằng,2016-05-01,0.0,-0.26369482,0.0,-0.0679284,0.0,-0.24380358,0.0,-0.33022338,0.0,-0.17501363,0.0,-0.12503642
squeezed_Cao Bằng,2016-06-01,0.0,-0.24885966,0.0,-0.059165835,0.0,-0.24158792,0.0,-0.32851923,0.0,-0.17498124,0.0,-0.12296942
squeezed_Cao Bằng,2016-07-01,0.0,-0.23717643,0.0,-0.06458354,0.0,-0.26167846,0.0,-0.34012425,0.0,-0.21079656,0.0,-0.11726147
squeezed_Cao Bằng,2016-08-01,0.0,-0.23611008,0.0,-0.09416279,0.0,-0.28602278,0.0,-0.37678504,0.0,-0.2535765,0.0,-0.1339089
squeezed_Cao Bằng,2016-09-01,0.0,-0.18349342,0.0,-0.065644294,0.0,-0.23258774,0.0,-0.33758712,0.0,-0.21501538,0.0,-0.098514944
squeezed_Cao Bằng,2016-10-01,0.0,-0.18862806,0.0,-0.058069766,0.0,-0.2312588,0.0,-0.34650975,0.0,-0.20328069,0.0,-0.09870809
squeezed_Cao Bằng,2016-11-01,0.0,-0.25058043,0.0,-0.11371064,0.0,-0.28634578,0.0,-0.42280996,0.0,-0.2597965,0.0,-0.1452432
squeezed_Cao Bằng,2016-12-01,0.0,-0.14699624,0.0,0.012230396,0.0,-0.14341657,0.0,-0.27058047,0.0,-0.13258195,0.0,0.018421799
squeezed_Cao Bằng,2017-01-01,0.0,0.07056374,0.0,0.26616055,0.0,0.12247776,0.0,0.031349696,0.0,0.1469837,0.0,0.29354522
squeezed_Cao Bằng,2017-02-01,0.0,0.025181279,0.0,0.23186633,0.0,0.064500846,0.0,-0.030214757,0.0,0.10099946,0.949848,0.2265679
squeezed_Cao Bằng,2017-03-01,0.0,-0.077211365,0.0,0.13861573,0.0,-0.034387782,0.0,-0.13967687,0.949848,0.016107947,2.2796352,0.1009803
squeezed_Cao Bằng,2017-04-01,0.0,-0.028317437,0.0,0.21104175,0.0,0.037045673,0.949848,-0.05879,2.2796352,0.092455685,0.0,0.14735372
squeezed_Cao Bằng,2017-05-01,0.0,0.065577626,0.0,0.3092066,0.949848,0.12443462,2.2796352,0.036340818,0.0,0.17526354,2.2796352,0.21774542
squeezed_Cao Bằng,2017-06-01,0.0,0.085346796,0.949848,0.29796118,2.2796352,0.105167866,0.0,0.027089246,2.2796352,0.15135346,2.2796352,0.20304637
squeezed_Cao Bằng,2017-07-01,0.949848,0.06417511,2.2796352,0.23183626,0.0,0.028476357,2.2796352,-0.05423972,2.2796352,0.056882486,0.0,0.15322606
squeezed_Cao Bằng,2017-08-01,2.2796352,0.016772375,0.0,0.13577802,2.2796352,-0.060402766,2.2796352,-0.14492708,0.0,-0.0245945,0.0,0.09086433
squeezed_Cao Bằng,2017-09-01,0.0,-0.094666615,2.2796352,0.0077498853,2.2796352,-0.1865473,0.0,-0.2696929,0.0,-0.14385828,0.0,-0.018559247
squeezed_Cao Bằng,2017-10-01,2.2796352,-0.34220856,2.2796352,-0.23402217,0.0,-0.42210865,0.0,-0.5135882,0.0,-0.37211198,0.0,-0.2474218
squeezed_Cao Bằng,2017-11-01,2.2796352,-0.59349966,0.0,-0.4690427,0.0,-0.664182,0.0,-0.7549855,0.0,-0.6045791,0.0,-0.4737262
squeezed_Cao Bằng,2017-12-01,0.0,-0.6604806,0.0,-0.53173244,0.0,-0.71501553,0.0,-0.8011427,0.0,-0.6535094,0.18914318,-0.526724
squeezed_Cà Mau,2016-01-01,6.9523964,2.0605326,7.688533,2.2373483,7.9339113,2.2285683,5.2347455,2.3273304,5.3165383,2.20674,8.261083,2.4095712
squeezed_Cà Mau,2016-02-01,7.688533,12.329375,7.9339113,12.417856,5.2347455,13.079959,5.3165383,13.625438,8.261083,12.800485,13.25045,12.650089
squeezed_Cà Mau,2016-03-01,7.9339113,20.258244,5.2347455,20.190186,5.3165383,21.039803,8.261083,21.83854,13.25045,20.488111,19.875675,19.93992
squeezed_Cà Mau,2016-04-01,5.2347455,22.066845,5.3165383,21.98469,8.261083,22.816526,13.25045,23.651047,19.875675,22.188684,28.300344,21.557358
squeezed_Cà Mau,2016-05-01,5.3165383,22.372019,8.261083,22.288641,13.25045,23.114628,19.875675,23.954828,28.300344,22.47492,32.308197,21.829895
squeezed_Cà Mau,2016-06-01,8.261083,22.411821,13.25045,22.327919,19.875675,23.149515,28.300344,23.99033,32.308197,22.5094,17.094717,21.863092
squeezed_Cà Mau,2016-07-01,13.25045,22.315256,19.875675,22.227764,28.300344,23.005463,32.308197,23.84049,17.094717,22.378319,9.106098,21.749699
squeezed_Cà Mau,2016-08-01,19.875675,21.40162,28.300344,21.18679,32.308197,21.70935,17.094717,22.433712,9.106098,21.149252,12.3642435,20.60271
squeezed_Cà Mau,2016-09-01,28.300344,17.98804,32.308197,17.221407,17.094717,17.461504,9.106098,17.920544,12.3642435,16.94788,11.946533,16.521193
squeezed_Cà Mau,2016-10-01,32.308197,12.434837,17.094717,11.349199,9.106098,11.429705,12.3642435,11.340742,11.946533,10.864757,15.28822,10.59686
squeezed_Cà Mau,2016-11-01,17.094717,9.590511,9.106098,8.5338955,12.3642435,8.3856,11.946533,8.178458,15.28822,7.982519,17.710943,7.974684
squeezed_Cà Mau,2016-12-01,9.106098,8.786253,12.3642435,7.832859,11.946533,7.6584764,15.28822,7.553363,17.710943,7.3823524,21.637426,7.504622
squeezed_Cà Mau,2017-01-01,12.3642435,9.267566,11.946533,8.468748,15.28822,8.327146,17.710943,8.407908,21.637426,8.147569,24.477861,8.253048
squeezed_Cà Mau,2017-02-01,11.946533,10.748232,15.28822,10.219083,17.710943,10.17455,21.637426,10.519192,24.477861,10.096927,29.490393,10.094681
squeezed_Cà Mau,2017-03-01,15.28822,13.759295,17.710943,13.518609,21.637426,13.709275,24.477861,14.25651,29.490393,13.592673,20.802006,13.339961
squeezed_Cà Mau,2017-04-01,17.710943,16.511625,21.637426,16.447254,24.477861,16.930124,29.490393,17.532398,20.802006,16.654902,17.710943,16.17149
squeezed_Cà Mau,2017-05-01,21.637426,18.968334,24.477861,18.913527,29.490393,19.67795,20.802006,20.310968,17.710943,19.200695,9.189641,18.56247
squeezed_Cà Mau,2017-06-01,24.477861,20.598194,29.490393,20.508541,20.802006,21.358473,17.710943,22.076078,9.189641,20.775522,3.926483,20.105001
squeezed_Cà Mau,2017-07-01,29.490393,21.261385,20.802006,21.123238,17.710943,21.93763,9.189641,22.692144,3.926483,21.33957,3.5965207,20.668503
squeezed_Cà Mau,2017-08-01,20.802006,20.653801,17.710943,20.356627,9.189641,21.057083,3.926483,21.717655,3.5965207,20.501402,0.83640015,19.789165
squeezed_Cà Mau,2017-09-01,17.710943,19.01061,9.189641,18.53392,3.926483,19.077217,3.5965207,19.53464,0.83640015,18.492182,3.5128806,17.860786
squeezed_Cà Mau,2017-10-01,9.189641,16.224474,3.926483,15.522442,3.5965207,15.854541,0.83640015,16.063711,3.5128806,15.251653,2.6764805,14.827496
squeezed_Cà Mau,2017-11-01,3.926483,13.450795,3.5965207,12.6336975,0.83640015,12.685385,3.5128806,12.68719,2.6764805,12.1189,2.7601204,11.950264
squeezed_Cà Mau,2017-12-01,3.5965207,12.280106,0.83640015,11.501841,3.5128806,11.474937,2.6764805,11.442239,2.7601204,10.985524,3.1783204,10.88513
squeezed_Cần Thơ,2016-01-01,5.8828206,14.122832,6.518801,13.659752,5.087845,13.892899,3.6568885,14.071801,4.054376,13.429389,3.8158836,13.21035
squeezed_Cần Thơ,2016-02-01,6.518801,17.833178,5.087845,17.629642,3.6568885,18.236244,4.054376,18.821493,3.8158836,17.78396,6.6777964,17.237953
squeezed_Cần Thơ,2016-03-01,5.087845,21.693756,3.6568885,21.60244,4.054376,22.385416,3.8158836,23.20915,6.6777964,21.792418,5.5648303,21.149464
squeezed_Cần Thơ,2016-04-01,3.6568885,22.420507,4.054376,22.335737,3.8158836,23.159811,6.6777964,24.00086,5.5648303,22.519594,6.200811,21.870583
squeezed_Cần Thơ,2016-05-01,4.054376,22.437809,3.8158836,22.354294,6.6777964,23.179308,5.5648303,24.020548,6.200811,22.537376,8.029255,21.888994
squeezed_Cần Thơ,2016-06-01,3.8158836,22.417181,6.6777964,22.334606,5.5648303,23.149685,6.200811,23.989944,8.029255,22.509949,4.133874,21.867092
squeezed_Cần Thơ,2016-07-01,6.6777964,22.26153,5.5648303,22.188217,6.200811,22.910677,8.029255,23.743805,4.133874,22.288599,4.8265705,21.699202
squeezed_Cần Thơ,2016-08-01,5.5648303,21.34992,6.200811,21.199802,8.029255,21.666628,4.133874,22.357887,4.8265705,21.063011,6.708115,20.615103
squeezed_Cần Thơ,2016-09-01,6.200811,18.026411,8.029255,17.22294,4.133874,17.519434,4.8265705,17.927612,6.708115,17.061954,8.998692,16.443686
squeezed_Cần Thơ,2016-10-01,8.029255,12.351778,4.133874,11.152809,4.8265705,11.259834,6.708115,11.1413,8.998692,10.690085,5.808246,10.3167
squeezed_Cần Thơ,2016-11-01,4.133874,9.513666,4.8265705,8.358636,6.708115,8.206425,8.998692,7.9102764,5.808246,7.8328447,10.471204,7.7193394
squeezed_Cần Thơ,2016-12-01,4.8265705,7.968886,6.708115,7.0066633,8.998692,6.7309036,5.808246,6.5642066,10.471204,6.562093,10.880236,6.6109905
squeezed_Cần Thơ,2017-01-01,6.708115,7.1852875,8.998692,6.386632,5.808246,6.082645,10.471204,6.0145583,10.880236,6.0009546,10.471204,6.1595416
squeezed_Cần Thơ,2017-02-01,8.998692,7.141893,5.808246,6.383159,10.471204,6.149861,10.880236,6.124277,10.471204,6.114245,11.371074,6.3408313
squeezed_Cần Thơ,2017-03-01,5.808246,8.206547,10.471204,7.4041963,10.880236,7.315549,10.471204,7.365091,11.371074,7.369365,10.634817,7.5996404
squeezed_Cần Thơ,2017-04-01,10.471204,9.719313,10.880236,8.914136,10.471204,8.966288,11.371074,9.114124,10.634817,9.11181,6.708115,9.2545185
squeezed_Cần Thơ,2017-05-01,10.880236,10.926641,10.471204,10.071528,11.371074,10.253817,10.634817,10.370826,6.708115,10.381045,6.5445027,10.360075
squeezed_Cần Thơ,2017-06-01,10.471204,11.655707,11.371074,10.743797,10.634817,10.916345,6.708115,10.976105,6.5445027,10.9932995,5.72644,10.8621855
squeezed_Cần Thơ,2017-07-01,11.371074,11.35902,10.634817,10.335873,6.708115,10.353452,6.5445027,10.292259,5.72644,10.334387,4.561375,10.268789
squeezed_Cần Thơ,2017-08-01,10.634817,10.182269,6.708115,9.052174,6.5445027,8.919368,5.72644,8.748303,4.561375,8.859338,2.2806876,8.892769
squeezed_Cần Thơ,2017-09-01,6.708115,9.112099,6.5445027,7.9747725,5.72644,7.7505593,4.561375,7.5940003,2.2806876,7.7377415,2.8508594,7.861174
squeezed_Cần Thơ,2017-10-01,6.5445027,8.240308,5.72644,7.177208,4.561375,6.924556,2.2806876,6.824085,2.8508594,6.9904313,3.6653905,7.164264
squeezed_Cần Thơ,2017-11-01,5.72644,7.57062,4.561375,6.565181,2.2806876,6.3766584,2.8508594,6.2763653,3.6653905,6.488822,7.249328,6.691398
squeezed_Cần Thơ,2017-12-01,4.561375,7.564272,2.2806876,6.6456933,2.8508594,6.594008,3.6653905,6.5041986,7.249328,6.75173,10.833265,6.9290104
squeezed_Gia Lai,2016-01-01,12.629648,10.891964,6.7028856,10.218899,4.4450717,10.4188595,18.203627,10.604446,26.45876,10.6342745,145.69957,10.52594
squeezed_Gia Lai,2016-02-01,6.7028856,16.699902,4.4450717,16.38173,18.203627,16.906889,26.45876,17.47104,145.69957,16.952547,212.16397,16.321249
squeezed_Gia Lai,2016-03-01,4.4450717,20.775143,18.203627,20.636345,26.45876,21.370626,145.69957,22.13681,212.16397,20.969599,157.69421,20.26082
squeezed_Gia Lai,2016-04-01,18.203627,22.02323,26.45876,21.922531,145.69957,22.726849,212.16397,23.547125,157.69421,22.142565,158.682,21.468927
squeezed_Gia Lai,2016-05-01,26.45876,22.24885,145.69957,22.155125,212.16397,22.963427,157.69421,23.792137,158.682,22.343966,99.978836,21.687096
squeezed_Gia Lai,2016-06-01,145.69957,21.977488,212.16397,21.869156,157.69421,22.571781,158.682,23.37497,99.978836,21.97803,56.868694,21.365856
squeezed_Gia Lai,2016-07-01,212.16397,19.8643,157.69421,19.300787,158.682,19.811522,99.978836,20.22966,56.868694,19.174875,10.960583,18.643997
squeezed_Gia Lai,2016-08-01,157.69421,13.769513,158.682,12.606791,99.978836,12.801426,56.868694,12.678621,10.960583,12.130073,10.211723,11.740324
squeezed_Gia Lai,2016-09-01,158.682,9.35816,99.978836,8.305712,56.868694,7.991577,10.960583,7.736874,10.211723,7.5971947,7.6928315,7.5331783
squeezed_Gia Lai,2016-10-01,99.978836,7.5338225,56.868694,6.70241,10.960583,6.223036,10.211723,6.119361,7.6928315,5.9718213,4.2208457,6.131406
squeezed_Gia Lai,2016-11-01,56.868694,6.6728597,10.960583,5.9348006,10.211723,5.4442797,7.6928315,5.4350286,4.2208457,5.238085,7.6928315,5.554987
squeezed_Gia Lai,2016-12-01,10.960583,6.036334,10.211723,5.339295,7.6928315,4.8505726,4.2208457,4.897394,7.6928315,4.6646256,11.43713,5.090003
squeezed_Gia Lai,2017-01-01,10.211723,6.0105715,7.6928315,5.3021894,4.2208457,4.831407,7.6928315,4.9199696,11.43713,4.665413,23.282728,5.0889397
squeezed_Gia Lai,2017-02-01,7.6928315,6.4613113,4.2208457,5.7332315,7.6928315,5.3022876,11.43713,5.4138546,23.282728,5.14434,26.073933,5.486677
squeezed_Gia Lai,2017-03-01,4.2208457,7.0155163,7.6928315,6.3419795,11.43713,5.9254117,23.282728,6.0381,26.073933,5.733853,18.721493,5.9981136
squeezed_Gia Lai,2017-04-01,7.6928315,7.0032835,11.43713,6.3442063,23.282728,5.967715,26.073933,6.006649,18.721493,5.721663,25.529308,5.975396
squeezed_Gia Lai,2017-05-01,11.43713,6.3846498,23.282728,5.7112308,26.073933,5.3512135,18.721493,5.2894077,25.529308,5.1349297,22.193478,5.410095
squeezed_Gia Lai,2017-06-01,23.282728,5.7822156,26.073933,5.1310725,18.721493,4.743501,25.529308,4.641966,22.193478,4.5892563,31.179794,4.8963103
squeezed_Gia Lai,2017-07-01,26.073933,4.8984485,18.721493,4.3545465,25.529308,3.9055972,22.193478,3.8114576,31.179794,3.7886255,8.892158,4.1686015
squeezed_Gia Lai,2017-08-01,18.721493,4.095295,25.529308,3.6589718,22.193478,3.192126,31.179794,3.1207266,8.892158,3.1029909,1.8720331,3.5221732
squeezed_Gia Lai,2017-09-01,25.529308,3.3564374,22.193478,2.9808383,31.179794,2.5301125,8.892158,2.461677,1.8720331,2.4588053,3.3429163,2.895273
squeezed_Gia Lai,2017-10-01,22.193478,2.4522555,31.179794,2.1900198,8.892158,1.7870547,1.8720331,1.7349899,3.3429163,1.747858,3.3429163,2.1638854
squeezed_Gia Lai,2017-11-01,31.179794,1.8230845,8.892158,1.6634948,1.8720331,1.318324,3.3429163,1.2549247,3.3429163,1.2890415,4.746941,1.681623
squeezed_Gia Lai,2017-12-01,8.892158,1.5705498,1.8720331,1.4712411,3.3429163,1.1910597,3.3429163,1.0897382,4.746941,1.1558923,7.0201244,1.5027173
squeezed_Hà Giang,2016-01-01,0.0,0.90832174,0.0,0.96333385,0.0,0.6897911,0.0,0.5604898,0.0,0.68677074,0.0,0.95070225
squeezed_Hà Giang,2016-02-01,0.0,0.6441723,0.0,0.7756484,0.0,0.53478914,0.0,0.40915263,0.0,0.53876895,0.0,0.7264265
squeezed_Hà Giang,2016-03-01,0.0,0.48654014,0.0,0.67479336,0.0,0.43249983,0.0,0.30141282,0.0,0.4414519,0.0,0.60361445
squeezed_Hà Giang,2016-04-01,0.0,0.39595157,0.0,0.60628885,0.0,0.37786132,0.0,0.25224262,0.0,0.39877397,0.0,0.5213596
squeezed_Hà Giang,2016-05-01,0.0,0.2994528,0.0,0.5219264,0.0,0.3069871,0.0,0.18461014,0.0,0.31575453,0.0,0.42165735
squeezed_Hà Giang,2016-06-01,0.0,0.1400113,0.0,0.3753011,0.0,0.15955278,0.0,0.035221666,0.0,0.14956996,0.0,0.2737492
squeezed_Hà Giang,2016-07-01,0.0,0.00596413,0.0,0.20422521,0.0,-0.005001679,0.0,-0.12297325,0.0,-0.02156873,0.0,0.12994874
squeezed_Hà Giang,2016-08-01,0.0,-0.13128634,0.0,0.028953463,0.0,-0.16122933,0.0,-0.27546406,0.0,-0.17211172,0.0,-0.017935991
squeezed_Hà Giang,2016-09-01,0.0,-0.18665178,0.0,-0.0629203,0.0,-0.2360593,0.0,-0.34428984,0.0,-0.2325016,0.0,-0.08782694
squeezed_Hà Giang,2016-10-01,0.0,-0.34495473,0.0,-0.22375134,0.0,-0.40632927,0.0,-0.51662356,0.0,-0.3751294,0.0,-0.24174124
squeezed_Hà Giang,2016-11-01,0.0,-0.553355,0.0,-0.43720314,0.0,-0.62692213,0.0,-0.7493427,0.0,-0.57980615,0.119947225,-0.43779075
squeezed_Hà Giang,2016-12-01,0.0,-0.5943317,0.0,-0.46677902,0.0,-0.6675962,0.0,-0.77726525,0.119947225,-0.60607547,0.0,-0.45869523
squeezed_Hà Giang,2017-01-01,0.0,-0.40565753,0.0,-0.24735841,0.0,-0.4393636,0.119947225,-0.5157186,0.0,-0.37072414,0.71968335,-0.22889876
squeezed_Hà Giang,2017-02-01,0.0,-0.2807712,0.0,-0.10010934,0.119947225,-0.28142643,0.0,-0.36547405,0.71968335,-0.24536082,1.9191556,-0.10478538
squeezed_Hà Giang,2017-03-01,0.0,-0.1780981,0.119947225,0.042285427,0.0,-0.15978743,0.71968335,-0.23638411,1.9191556,-0.12487635,1.5593139,0.012186855
squeezed_Hà Giang,2017-04-01,0.119947225,-0.08227317,0.0,0.16911453,0.71968335,-0.051320553,1.9191556,-0.09909518,1.5593139,-0.0040409267,0.71968335,0.12368104
squeezed_Hà Giang,2017-05-01,0.0,0.03262274,0.71968335,0.30527112,1.9191556,0.057701483,1.5593139,0.028980434,0.71968335,0.10321086,0.119947225,0.24372828
squeezed_Hà Giang,2017-06-01,0.71968335,0.0697834,1.9191556,0.30024937,1.5593139,0.05944334,0.71968335,0.024205744,0.119947225,0.10094122,0.0,0.24313551
squeezed_Hà Giang,2017-07-01,1.9191556,0.027429253,1.5593139,0.2065176,0.71968335,-0.010016352,0.119947225,-0.06417318,0.0,0.01146242,0.0,0.17186552
squeezed_Hà Giang,2017-08-01,1.5593139,0.038122654,0.71968335,0.16650127,0.119947225,-0.030069798,0.0,-0.097445756,0.0,-0.009778857,0.0,0.14804237
squeezed_Hà Giang,2017-09-01,0.71968335,0.09917671,0.119947225,0.19539726,0.0,0.0114340335,0.0,-0.06855968,0.0,0.02211675,0.0,0.17712426
squeezed_Hà Giang,2017-10-01,0.119947225,-0.17584063,0.0,-0.08881828,0.0,-0.2664866,0.0,-0.3624876,0.0,-0.2451038,0.11813349,-0.093856394
squeezed_Hà Giang,2017-11-01,0.0,-0.50921685,0.0,-0.41359636,0.0,-0.59800756,0.0,-0.7055601,0.11813349,-0.5625452,0.0,-0.41168547
squeezed_Hà Giang,2017-12-01,0.0,-0.6293164,0.0,-0.52147484,0.0,-0.696278,0.11813349,-0.8034059,0.0,-0.6426365,0.0,-0.51572436
squeezed_Hà Nội,2016-01-01,0.39572075,-0.15511723,0.47759402,-0.04694715,0.27291086,-0.19038583,0.68227714,-0.31280845,0.8869603,-0.17359763,1.2008078,-0.0065229535
squeezed_Hà Nội,2016-02-01,0.47759402,0.7238617,0.27291086,0.8544148,0.68227714,0.762908,0.8869603,0.66210294,1.2008078,0.7394383,5.0761423,0.91902256
squeezed_Hà Nội,2016-03-01,0.27291086,1.9279073,0.68227714,2.0868223,0.8869603,2.0917804,1.2008078,2.0421965,5.0761423,2.024884,11.475902,2.1925292
squeezed_Hà Nội,2016-04-01,0.68227714,3.994888,0.8869603,4.1717978,1.2008078,4.3569474,5.0761423,4.3968034,11.475902,4.2252617,17.670979,4.301121
squeezed_Hà Nội,2016-05-01,0.8869603,6.686219,1.2008078,6.8171325,5.0761423,7.246482,11.475902,7.3665357,17.670979,7.015758,24.98499,6.938491
squeezed_Hà Nội,2016-06-01,1.2008078,9.809187,5.0761423,9.868235,11.475902,10.445783,17.670979,10.653199,24.98499,10.114865,12.444736,9.880387
squeezed_Hà Nội,2016-07-01,5.0761423,12.241826,11.475902,12.1924925,17.670979,12.759989,24.98499,13.001883,12.444736,12.321087,3.2290564,12.006497
squeezed_Hà Nội,2016-08-01,11.475902,12.243828,17.670979,11.98004,24.98499,12.362636,12.444736,12.46823,3.2290564,11.847513,1.6145282,11.632962
squeezed_Hà Nội,2016-09-01,17.670979,10.066819,24.98499,9.533519,12.444736,9.616878,3.2290564,9.5229435,1.6145282,9.105533,1.0462142,9.195618
squeezed_Hà Nội,2016-10-01,24.98499,7.385953,12.444736,6.7692485,3.2290564,6.620818,1.6145282,6.482983,1.0462142,6.277889,1.8082715,6.53953
squeezed_Hà Nội,2016-11-01,12.444736,5.0548563,3.2290564,4.5008655,1.6145282,4.253916,1.0462142,4.1355658,1.8082715,4.0782332,5.993129,4.4361815
squeezed_Hà Nội,2016-12-01,3.2290564,3.783699,1.6145282,3.3445103,1.0462142,3.1010249,1.8082715,3.0198944,5.993129,3.0357995,35.881275,3.4130628
squeezed_Hà Nội,2017-01-01,1.6145282,3.108878,1.0462142,2.768068,1.8082715,2.5655923,5.993129,2.4633906,35.881275,2.550261,108.948364,2.9291117
squeezed_Hà Nội,2017-02-01,1.0462142,3.0012028,1.8082715,2.713755,5.993129,2.5726073,35.881275,2.4571373,108.948364,2.5649476,170.08086,2.9411309
squeezed_Hà Nội,2017-03-01,1.8082715,3.1549451,5.993129,2.9685981,35.881275,2.9417062,108.948364,2.8114085,170.08086,2.9037812,87.649506,3.2685556
squeezed_Hà Nội,2017-04-01,5.993129,4.042772,35.881275,3.9237273,108.948364,4.021885,170.08086,3.9266465,87.649506,3.9873922,46.97631,4.257145
squeezed_Hà Nội,2017-05-01,35.881275,4.921305,108.948364,4.800938,170.08086,4.991248,87.649506,4.915672,46.97631,4.950414,20.226809,5.137085
squeezed_Hà Nội,2017-06-01,108.948364,5.5750933,170.08086,5.443079,87.649506,5.664643,46.97631,5.5955167,20.226809,5.6083493,3.035313,5.745424
squeezed_Hà Nội,2017-07-01,170.08086,5.2536716,87.649506,5.0887613,46.97631,5.215154,20.226809,5.0896,3.035313,5.1231966,0.55594164,5.3071203
squeezed_Hà Nội,2017-08-01,87.649506,3.9248333,46.97631,3.706735,20.226809,3.631099,3.035313,3.4709551,0.55594164,3.6094897,0.17689052,3.8401575
squeezed_Hà Nội,2017-09-01,46.97631,2.6199236,20.226809,2.4197564,3.035313,2.233208,0.55594164,2.065418,0.17689052,2.2723727,0.17689052,2.5506291
squeezed_Hà Nội,2017-10-01,20.226809,2.028015,3.035313,1.826704,0.55594164,1.5799361,0.17689052,1.4416999,0.17689052,1.6663704,0.22743067,1.9444716
squeezed_Hà Nội,2017-11-01,3.035313,1.9232665,0.55594164,1.6971642,0.17689052,1.421781,0.17689052,1.285042,0.22743067,1.5185499,0.55594164,1.8080235
squeezed_Hà Nội,2017-12-01,0.55594164,1.6906105,0.17689052,1.4740875,0.17689052,1.1931269,0.22743067,1.0429825,0.55594164,1.290106,1.0487081,1.5932465
squeezed_Hà Tĩnh,2016-01-01,0.0,1.8642778,0.0,1.6917392,0.0,1.461444,0.0,1.3213407,0.078945294,1.5461185,0.47367173,1.8743625
squeezed_Hà Tĩnh,2016-02-01,0.0,2.2714603,0.0,2.1650517,0.0,1.9683748,0.078945294,1.8753879,0.47367173,2.0504434,0.7894529,2.3213027
squeezed_Hà Tĩnh,2016-03-01,0.0,2.5357366,0.0,2.524718,0.078945294,2.3414655,0.47367173,2.32645,0.7894529,2.4622118,0.31578118,2.6682007
squeezed_Hà Tĩnh,2016-04-01,0.0,3.6347115,0.078945294,3.674916,0.47367173,3.5220537,0.7894529,3.6277504,0.31578118,3.6745536,0.0,3.8015945
squeezed_Hà Tĩnh,2016-05-01,0.078945294,4.35988,0.47367173,4.339644,0.7894529,4.227427,0.31578118,4.3814445,0.0,4.429028,0.0,4.3898454
squeezed_Hà Tĩnh,2016-06-01,0.47367173,3.767156,0.7894529,3.6862357,0.31578118,3.4815915,0.0,3.5481527,0.0,3.681156,0.0,3.587934
squeezed_Hà Tĩnh,2016-07-01,0.7894529,2.7284434,0.31578118,2.6776786,0.0,2.3761487,0.0,2.3518505,0.0,2.4955661,0.0,2.4929335
squeezed_Hà Tĩnh,2016-08-01,0.31578118,2.004266,0.0,1.9964687,0.0,1.6919408,0.0,1.6053398,0.0,1.7118373,0.0,1.8206689
squeezed_Hà Tĩnh,2016-09-01,0.0,1.3919625,0.0,1.431939,0.0,1.1444714,0.0,1.0330302,0.0,1.1228459,0.0,1.3001857
squeezed_Hà Tĩnh,2016-10-01,0.0,0.8617231,0.0,0.9451482,0.0,0.6716699,0.0,0.54538333,0.0,0.65754926,0.0,0.84773016
squeezed_Hà Tĩnh,2016-11-01,0.0,0.581345,0.0,0.67923033,0.0,0.39149308,0.0,0.28067455,0.0,0.40058988,0.0,0.5907184
squeezed_Hà Tĩnh,2016-12-01,0.0,0.2614689,0.0,0.3463123,0.0,0.056305543,0.0,-0.068158954,0.0,0.08627434,0.5493643,0.28088626
squeezed_Hà Tĩnh,2017-01-01,0.0,0.14256339,0.0,0.2423195,0.0,-0.028927878,0.0,-0.14152786,0.5493643,0.009594366,8.789829,0.21960929
squeezed_Hà Tĩnh,2017-02-01,0.0,0.3179893,0.0,0.42555228,0.0,0.22253883,0.5493643,0.13971195,8.789829,0.26274097,4.316434,0.4856006
squeezed_Hà Tĩnh,2017-03-01,0.0,0.37545127,0.0,0.54193497,0.5493643,0.35580623,8.789829,0.30824965,4.316434,0.43980646,0.0,0.6166407
squeezed_Hà Tĩnh,2017-04-01,0.0,0.49549472,0.5493643,0.70690763,8.789829,0.56318116,4.316434,0.5473673,0.0,0.69762576,0.0,0.78687394
squeezed_Hà Tĩnh,2017-05-01,0.5493643,0.735933,8.789829,1.0305662,4.316434,0.8951267,0.0,0.90511054,0.0,1.0535634,0.0,1.0705116
squeezed_Hà Tĩnh,2017-06-01,8.789829,1.0849682,4.316434,1.4453224,0.0,1.2950226,0.0,1.3303785,0.0,1.4475677,1.5696123,1.39259
