province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bắc Kạn,2017-09-01,4.1949015,-0.22591703,0.32268474,-0.16070926,0.0,-0.045494527,0.0,-0.22535035,0.0,-0.16716833,0.0,-0.226491
squeezed_Bắc Kạn,2017-10-01,0.32268474,-0.23748802,0.0,-0.2009944,0.0,-0.08145392,0.0,-0.25782627,0.0,-0.21245869,0.0,-0.24995399
squeezed_Bắc Kạn,2017-11-01,0.0,-0.2728871,0.0,-0.25915104,0.0,-0.1433315,0.0,-0.30888528,0.0,-0.2562791,0.0,-0.2743168
squeezed_Bắc Kạn,2017-12-01,0.0,-0.29530418,0.0,-0.28525004,0.0,-0.15672696,0.0,-0.32447863,0.0,-0.2511207,0.32051283,-0.2561964
squeezed_Cao Bằng,2016-01-01,0.0,-0.38455015,0.0,-0.3856854,0.0,-0.2223934,0.0,-0.39844036,0.0,-0.33037126,0.0,-0.33216906
squeezed_Cao Bằng,2016-02-01,0.0,-0.3350848,0.0,-0.348478,0.0,-0.18391088,0.0,-0.3524933,0.0,-0.27773237,0.0,-0.32462317
squeezed_Cao Bằng,2016-03-01,0.0,-0.18891825,0.0,-0.19832543,0.0,-0.07269117,0.0,-0.22400403,0.0,-0.13700886,0.0,-0.2118113
squeezed_Cao Bằng,2016-04-01,0.0,-0.06632681,0.0,-0.084495835,0.0,0.024814248,0.0,-0.11178152,0.0,-0.025287524,0.0,-0.11155152
squeezed_Cao Bằng,2016-05-01,0.0,-0.03496395,0.0,-0.050860636,0.0,0.044224873,0.0,-0.08816932,0.0,0.0057905316,0.0,-0.089591414
squeezed_Cao Bằng,2016-06-01,0.0,-0.022331178,0.0,-0.026148193,0.0,0.06434098,0.0,-0.07994121,0.0,0.031601407,0.0,-0.074070856
squeezed_Cao Bằng,2016-07-01,0.0,-0.012680441,0.0,-0.0060298145,0.0,0.09058604,0.0,-0.065640435,0.0,0.04881923,0.0,-0.049453706
squeezed_Cao Bằng,2016-08-01,0.0,-0.14013042,0.0,-0.13866168,0.0,-0.020216852,0.0,-0.18068412,0.0,-0.091171995,0.0,-0.1562397
squeezed_Cao Bằng,2016-09-01,0.0,-0.2758239,0.0,-0.27262834,0.0,-0.13575837,0.0,-0.30602285,0.0,-0.24019487,0.0,-0.28396532
squeezed_Cao Bằng,2016-10-01,0.0,-0.32233334,0.0,-0.31662598,0.0,-0.17374003,0.0,-0.3473755,0.0,-0.30421764,0.0,-0.3408135
squeezed_Cao Bằng,2016-11-01,0.0,-0.28214777,0.0,-0.2803863,0.0,-0.15501967,0.0,-0.32239884,0.0,-0.27569628,0.0,-0.31292263
squeezed_Cao Bằng,2016-12-01,0.0,-0.23547666,0.0,-0.22843009,0.0,-0.103019744,0.0,-0.27650595,0.0,-0.2137462,0.0,-0.23348749
squeezed_Cao Bằng,2017-01-01,0.0,-0.35091728,0.0,-0.32969058,0.0,-0.19011575,0.0,-0.36921555,0.0,-0.2846843,0.0,-0.31644198
squeezed_Cao Bằng,2017-02-01,0.0,-0.38874942,0.0,-0.37659693,0.0,-0.22637069,0.0,-0.39108115,0.0,-0.31327838,0.949848,-0.35840392
squeezed_Cao Bằng,2017-03-01,0.0,-0.35194802,0.0,-0.3318366,0.0,-0.20214674,0.0,-0.35881224,0.949848,-0.27872723,2.2796352,-0.35133606
squeezed_Cao Bằng,2017-04-01,0.0,-0.21969603,0.0,-0.19769606,0.0,-0.08384821,0.949848,-0.23328146,2.2796352,-0.14424019,0.0,-0.23761138
squeezed_Cao Bằng,2017-05-01,0.0,-0.13261527,0.0,-0.09291365,0.949848,-0.005592495,2.2796352,-0.15254861,0.0,-0.056218684,2.2796352,-0.16300043
squeezed_Cao Bằng,2017-06-01,0.0,-0.004478529,0.949848,0.043800473,2.2796352,0.13467231,0.0,-0.026920691,2.2796352,0.074874,2.2796352,-0.029568106
squeezed_Cao Bằng,2017-07-01,0.949848,0.041350365,2.2796352,0.099207565,0.0,0.20149463,2.2796352,0.02225259,2.2796352,0.1204394,0.0,0.035549726
squeezed_Cao Bằng,2017-08-01,2.2796352,-0.09227738,0.0,-0.05812136,2.2796352,0.052882567,2.2796352,-0.123956144,0.0,-0.05192098,0.0,-0.100243196
squeezed_Cao Bằng,2017-09-01,0.0,-0.1804906,2.2796352,-0.15491185,2.2796352,-0.03977412,0.0,-0.21723112,0.0,-0.1645502,0.0,-0.19723707
squeezed_Cao Bằng,2017-10-01,2.2796352,-0.24887083,2.2796352,-0.23378798,0.0,-0.11739385,0.0,-0.28962535,0.0,-0.24822836,0.0,-0.27085683
squeezed_Cao Bằng,2017-11-01,2.2796352,-0.21595438,0.0,-0.20421666,0.0,-0.09597531,0.0,-0.26653215,0.0,-0.21055354,0.0,-0.22202048
squeezed_Cao Bằng,2017-12-01,0.0,-0.2987895,0.0,-0.29558745,0.0,-0.17014602,0.0,-0.34486353,0.0,-0.27199835,0.18914318,-0.27164817
squeezed_Cà Mau,2016-01-01,6.9523964,4.610533,7.688533,4.7783413,7.9339113,4.7762885,5.2347455,4.6710815,5.3165383,4.8275986,8.261083,4.8911176
squeezed_Cà Mau,2016-02-01,7.688533,14.390531,7.9339113,14.998866,5.2347455,14.454811,5.3165383,14.635296,8.261083,14.840693,13.25045,14.666215
squeezed_Cà Mau,2016-03-01,7.9339113,18.31477,5.2347455,19.177605,5.3165383,18.326279,8.261083,18.59486,13.25045,18.764172,19.875675,18.443039
squeezed_Cà Mau,2016-04-01,5.2347455,19.079473,5.3165383,20.000584,8.261083,19.078917,13.25045,19.361803,19.875675,19.52475,28.300344,19.166626
squeezed_Cà Mau,2016-05-01,5.3165383,19.223015,8.261083,20.15469,13.25045,19.218815,19.875675,19.504618,28.300344,19.667452,32.308197,19.30081
squeezed_Cà Mau,2016-06-01,8.261083,19.241259,13.25045,20.17411,19.875675,19.235527,28.300344,19.521454,32.308197,19.683739,17.094717,19.31612
squeezed_Cà Mau,2016-07-01,13.25045,19.171886,19.875675,20.103722,28.300344,19.165642,32.308197,19.447016,17.094717,19.602686,9.106098,19.243633
squeezed_Cà Mau,2016-08-01,19.875675,18.841402,28.300344,19.791145,32.308197,18.804361,17.094717,19.080338,9.106098,19.218403,12.3642435,18.874462
squeezed_Cà Mau,2016-09-01,28.300344,17.379938,32.308197,18.416414,17.094717,17.331738,9.106098,17.416382,12.3642435,17.622637,11.946533,17.254957
squeezed_Cà Mau,2016-10-01,32.308197,13.856883,17.094717,14.68547,9.106098,13.50801,12.3642435,13.483624,11.946533,13.821407,15.28822,13.42964
squeezed_Cà Mau,2016-11-01,17.094717,10.415599,9.106098,11.178535,12.3642435,10.1269245,11.946533,10.09018,15.28822,10.308022,17.710943,10.094534
squeezed_Cà Mau,2016-12-01,9.106098,8.245844,12.3642435,8.919693,11.946533,8.151771,15.28822,8.075216,17.710943,8.220236,21.637426,8.15443
squeezed_Cà Mau,2017-01-01,12.3642435,8.193032,11.946533,8.769885,15.28822,8.192417,17.710943,8.18106,21.637426,8.255375,24.477861,8.241132
squeezed_Cà Mau,2017-02-01,11.946533,10.283983,15.28822,10.757987,17.710943,10.354779,21.637426,10.572162,24.477861,10.468539,29.490393,10.460228
squeezed_Cà Mau,2017-03-01,15.28822,13.632625,17.710943,14.237459,21.637426,13.925285,24.477861,14.288927,29.490393,14.037563,20.802006,13.974148
squeezed_Cà Mau,2017-04-01,17.710943,16.41542,21.637426,17.303492,24.477861,16.93133,29.490393,17.25095,20.802006,17.008612,17.710943,16.820686
squeezed_Cà Mau,2017-05-01,21.637426,17.960999,24.477861,18.939331,29.490393,18.377047,20.802006,18.66435,17.710943,18.537306,9.189641,18.241043
squeezed_Cà Mau,2017-06-01,24.477861,18.841316,29.490393,19.79336,20.802006,18.98776,17.710943,19.272083,9.189641,19.32219,3.926483,18.980148
squeezed_Cà Mau,2017-07-01,29.490393,19.151516,20.802006,20.08987,17.710943,19.175592,9.189641,19.465725,3.926483,19.600235,3.5965207,19.236898
squeezed_Cà Mau,2017-08-01,20.802006,19.184565,17.710943,20.12157,9.189641,19.169779,3.926483,19.4676,3.5965207,19.621288,0.83640015,19.250275
squeezed_Cà Mau,2017-09-01,17.710943,19.146303,9.189641,20.087414,3.926483,19.105957,3.5965207,19.413622,0.83640015,19.571793,3.5128806,19.1945
squeezed_Cà Mau,2017-10-01,9.189641,19.042788,3.926483,19.99253,3.5965207,18.966496,0.83640015,19.287228,3.5128806,19.449041,2.6764805,19.06035
squeezed_Cà Mau,2017-11-01,3.926483,19.04449,3.5965207,19.998516,0.83640015,18.963892,3.5128806,19.283636,2.6764805,19.450047,2.7601204,19.05685
squeezed_Cà Mau,2017-12-01,3.5965207,19.171682,0.83640015,20.115635,3.5128806,19.131632,2.6764805,19.43503,2.7601204,19.600344,3.1783204,19.218971
squeezed_Cần Thơ,2016-01-01,5.8828206,19.250216,6.518801,20.188156,5.087845,19.234066,3.6568885,19.527514,4.054376,19.692142,3.8158836,19.317034
squeezed_Cần Thơ,2016-02-01,6.518801,19.271454,5.087845,20.207539,3.6568885,19.261036,4.054376,19.552156,3.8158836,19.716583,6.6777964,19.343231
squeezed_Cần Thơ,2016-03-01,5.087845,19.276804,3.6568885,20.212156,4.054376,19.268135,3.8158836,19.558304,6.6777964,19.722824,5.5648303,19.35005
squeezed_Cần Thơ,2016-04-01,3.6568885,19.277143,4.054376,20.212132,3.8158836,19.268948,6.6777964,19.558603,5.5648303,19.723217,6.200811,19.350693
squeezed_Cần Thơ,2016-05-01,4.054376,19.27051,3.8158836,20.204521,6.6777964,19.26179,5.5648303,19.551155,6.200811,19.715689,8.029255,19.343636
squeezed_Cần Thơ,2016-06-01,3.8158836,19.251575,6.6777964,20.183517,5.5648303,19.240343,6.200811,19.529335,8.029255,19.693571,4.133874,19.32261
squeezed_Cần Thơ,2016-07-01,6.6777964,19.195078,5.5648303,20.127634,6.200811,19.17141,8.029255,19.462143,4.133874,19.625141,4.8265705,19.253994
squeezed_Cần Thơ,2016-08-01,5.5648303,18.800804,6.200811,19.782389,8.029255,18.711477,4.133874,18.98506,4.8265705,19.165804,6.708115,18.760967
squeezed_Cần Thơ,2016-09-01,6.200811,16.998941,8.029255,18.109512,4.133874,16.799057,4.8265705,16.90907,6.708115,17.221813,8.998692,16.662035
squeezed_Cần Thơ,2016-10-01,8.029255,12.980268,4.133874,13.822034,4.8265705,12.553054,6.708115,12.586686,8.998692,12.8984785,5.808246,12.337107
squeezed_Cần Thơ,2016-11-01,4.133874,8.551165,4.8265705,9.324099,6.708115,8.379043,8.998692,8.303118,5.808246,8.484877,10.471204,8.261344
squeezed_Cần Thơ,2016-12-01,4.8265705,6.3274174,6.708115,6.942441,8.998692,6.2904406,5.808246,6.115757,10.471204,6.293414,10.880236,6.2447615
squeezed_Cần Thơ,2017-01-01,6.708115,5.4968085,8.998692,6.089278,5.808246,5.540734,10.471204,5.3638053,10.880236,5.5401597,10.471204,5.5453568
squeezed_Cần Thơ,2017-02-01,8.998692,5.224177,5.808246,5.8317184,10.471204,5.316348,10.880236,5.208476,10.471204,5.343887,11.371074,5.4064937
squeezed_Cần Thơ,2017-03-01,5.808246,5.596487,10.471204,6.189511,10.880236,5.6436987,10.471204,5.6079326,11.371074,5.729108,10.634817,5.7848988
squeezed_Cần Thơ,2017-04-01,10.471204,6.487664,10.880236,7.0067477,10.471204,6.475608,11.371074,6.5021944,10.634817,6.6167855,6.708115,6.6445694
squeezed_Cần Thơ,2017-05-01,10.880236,7.1615496,10.471204,7.5967464,11.371074,7.11187,10.634817,7.1587515,6.708115,7.2424645,6.5445027,7.308594
squeezed_Cần Thơ,2017-06-01,10.471204,7.9165225,11.371074,8.298505,10.634817,7.8638644,6.708115,7.9423122,6.5445027,7.9797378,5.72644,8.087645
squeezed_Cần Thơ,2017-07-01,11.371074,8.1300955,10.634817,8.504925,6.708115,8.054869,6.5445027,8.123672,5.72644,8.139566,4.561375,8.321523
squeezed_Cần Thơ,2017-08-01,10.634817,7.101059,6.708115,7.497,6.5445027,6.9396496,5.72644,6.955845,4.561375,7.0026317,2.2806876,7.267204
squeezed_Cần Thơ,2017-09-01,6.708115,5.362005,6.5445027,5.7297263,5.72644,5.1231294,4.561375,5.12665,2.2806876,5.175254,2.8508594,5.486141
squeezed_Cần Thơ,2017-10-01,6.5445027,3.9346426,5.72644,4.190685,4.561375,3.6851046,2.2806876,3.6823857,2.8508594,3.7359202,3.6653905,4.063943
squeezed_Cần Thơ,2017-11-01,5.72644,3.9875524,4.561375,4.188742,2.2806876,3.687852,2.8508594,3.7213874,3.6653905,3.732757,7.249328,4.1213946
squeezed_Cần Thơ,2017-12-01,4.561375,4.885308,2.2806876,5.159699,2.8508594,4.6381965,3.6653905,4.716308,7.249328,4.7242255,10.833265,5.098563
squeezed_Gia Lai,2016-01-01,12.629648,7.365658,6.7028856,7.727082,4.4450717,7.311892,18.203627,7.4014564,26.45876,7.381419,145.69957,7.780107
squeezed_Gia Lai,2016-02-01,6.7028856,11.671869,4.4450717,12.148603,18.203627,11.901145,26.45876,12.117659,145.69957,11.950387,212.16397,12.26021
squeezed_Gia Lai,2016-03-01,4.4450717,15.6410475,18.203627,16.273806,26.45876,15.903792,145.69957,16.165953,212.16397,16.051733,157.69421,16.129683
squeezed_Gia Lai,2016-04-01,18.203627,17.891186,26.45876,18.645922,145.69957,18.005352,212.16397,18.272017,157.69421,18.30938,158.682,18.159315
squeezed_Gia Lai,2016-05-01,26.45876,18.75061,145.69957,19.599747,212.16397,18.773994,157.69421,19.046482,158.682,19.164804,99.978836,18.88698
squeezed_Gia Lai,2016-06-01,145.69957,18.944492,212.16397,19.846567,157.69421,18.938042,158.682,19.209116,99.978836,19.362621,56.868694,19.029932
squeezed_Gia Lai,2016-07-01,212.16397,18.706528,157.69421,19.65356,158.682,18.660206,99.978836,18.918503,56.868694,19.10132,10.960583,18.738794
squeezed_Gia Lai,2016-08-01,157.69421,17.727951,158.682,18.764256,99.978836,17.554901,56.868694,17.765467,10.960583,18.03417,10.211723,17.583296
squeezed_Gia Lai,2016-09-01,158.682,15.148539,99.978836,16.116617,56.868694,14.762861,10.960583,14.79119,10.211723,15.200935,7.6928315,14.632104
squeezed_Gia Lai,2016-10-01,99.978836,11.097246,56.868694,11.928779,10.960583,10.783848,10.211723,10.687814,7.6928315,10.943301,4.2208457,10.607677
squeezed_Gia Lai,2016-11-01,56.868694,7.2705617,10.960583,8.013294,10.211723,7.202242,7.6928315,7.0596848,4.2208457,7.2190495,7.6928315,7.0849147
squeezed_Gia Lai,2016-12-01,10.960583,5.0533586,10.211723,5.6131577,7.6928315,5.1348867,4.2208457,5.004019,7.6928315,5.0881214,11.43713,5.0200787
squeezed_Gia Lai,2017-01-01,10.211723,4.490322,7.6928315,5.0526624,4.2208457,4.684927,7.6928315,4.6069837,11.43713,4.6215096,23.282728,4.5786314
squeezed_Gia Lai,2017-02-01,7.6928315,4.513167,4.2208457,5.116012,7.6928315,4.7666297,11.43713,4.734539,23.282728,4.66112,26.073933,4.6725135
squeezed_Gia Lai,2017-03-01,4.2208457,4.5730658,7.6928315,5.1847277,11.43713,4.8313417,23.282728,4.8201103,26.073933,4.7124224,18.721493,4.7347775
squeezed_Gia Lai,2017-04-01,7.6928315,4.4665956,11.43713,5.037005,23.282728,4.7038255,26.073933,4.6956906,18.721493,4.5747523,25.529308,4.6072993
squeezed_Gia Lai,2017-05-01,11.43713,4.0647874,23.282728,4.5544662,26.073933,4.2722306,18.721493,4.2384,25.529308,4.1285167,22.193478,4.1842136
squeezed_Gia Lai,2017-06-01,23.282728,3.7005632,26.073933,4.152637,18.721493,3.8994093,25.529308,3.8182092,22.193478,3.7491415,31.179794,3.8416073
squeezed_Gia Lai,2017-07-01,26.073933,3.0481985,18.721493,3.4069295,25.529308,3.1801443,22.193478,3.078791,31.179794,3.045262,8.892158,3.184839
squeezed_Gia Lai,2017-08-01,18.721493,2.226448,25.529308,2.4609027,22.193478,2.3047335,31.179794,2.1880324,8.892158,2.1488326,1.8720331,2.3262153
squeezed_Gia Lai,2017-09-01,25.529308,1.647573,22.193478,1.8063239,31.179794,1.7022574,8.892158,1.5879493,1.8720331,1.5086486,3.3429163,1.7137163
squeezed_Gia Lai,2017-10-01,22.193478,1.0639782,31.179794,1.1769367,8.892158,1.1258346,1.8720331,1.0241814,3.3429163,0.9187909,3.3429163,1.0996625
squeezed_Gia Lai,2017-11-01,31.179794,0.64211977,8.892158,0.7436561,1.8720331,0.7163333,3.3429163,0.62970036,3.3429163,0.51884145,4.746941,0.6731967
squeezed_Gia Lai,2017-12-01,8.892158,0.3930688,1.8720331,0.4911572,3.3429163,0.5026856,3.3429163,0.403132,4.746941,0.32759458,7.0201244,0.43003306
squeezed_Hà Giang,2016-01-01,0.0,-0.0009298995,0.0,0.028113402,0.0,0.096946284,0.0,-0.006554842,0.0,-0.025343746,0.0,0.01646413
squeezed_Hà Giang,2016-02-01,0.0,-0.22812302,0.0,-0.24778539,0.0,-0.12379533,0.0,-0.24954158,0.0,-0.22808237,0.0,-0.23135191
squeezed_Hà Giang,2016-03-01,0.0,-0.20053263,0.0,-0.22673053,0.0,-0.09995207,0.0,-0.23043248,0.0,-0.18142565,0.0,-0.22857735
squeezed_Hà Giang,2016-04-01,0.0,-0.1440955,0.0,-0.16839889,0.0,-0.048581094,0.0,-0.1739302,0.0,-0.11679521,0.0,-0.1807245
squeezed_Hà Giang,2016-05-01,0.0,-0.121457934,0.0,-0.14097148,0.0,-0.033551365,0.0,-0.15591371,0.0,-0.08967431,0.0,-0.1679998
squeezed_Hà Giang,2016-06-01,0.0,-0.182757,0.0,-0.1904802,0.0,-0.076600194,0.0,-0.21034092,0.0,-0.13786958,0.0,-0.21847776
squeezed_Hà Giang,2016-07-01,0.0,-0.26022726,0.0,-0.2572361,0.0,-0.13532522,0.0,-0.27467495,0.0,-0.21061344,0.0,-0.27938488
squeezed_Hà Giang,2016-08-01,0.0,-0.35457277,0.0,-0.3622165,0.0,-0.22322968,0.0,-0.3625188,0.0,-0.3266281,0.0,-0.3675674
squeezed_Hà Giang,2016-09-01,0.0,-0.45843476,0.0,-0.4807653,0.0,-0.33194196,0.0,-0.481371,0.0,-0.45446628,0.0,-0.47536394
squeezed_Hà Giang,2016-10-01,0.0,-0.51420915,0.0,-0.5498939,0.0,-0.40402853,0.0,-0.55428284,0.0,-0.53018636,0.0,-0.5460545
squeezed_Hà Giang,2016-11-01,0.0,-0.5153831,0.0,-0.5584286,0.0,-0.4240666,0.0,-0.5732113,0.0,-0.5412245,0.119947225,-0.5507561
squeezed_Hà Giang,2016-12-01,0.0,-0.43191355,0.0,-0.47133943,0.0,-0.31975162,0.0,-0.4838326,0.119947225,-0.44111955,0.0,-0.4323379
squeezed_Hà Giang,2017-01-01,0.0,-0.5275413,0.0,-0.56262887,0.0,-0.3800509,0.119947225,-0.5572798,0.0,-0.49578714,0.71968335,-0.4916505
squeezed_Hà Giang,2017-02-01,0.0,-0.45061487,0.0,-0.4740549,0.119947225,-0.29955924,0.0,-0.45084405,0.71968335,-0.38664836,1.9191556,-0.41231844
squeezed_Hà Giang,2017-03-01,0.0,-0.3545608,0.119947225,-0.37385866,0.0,-0.221537,0.71968335,-0.3571976,1.9191556,-0.294052,1.5593139,-0.34375936
squeezed_Hà Giang,2017-04-01,0.119947225,-0.21641253,0.0,-0.22341701,0.71968335,-0.09752688,1.9191556,-0.22043642,1.5593139,-0.1481889,0.71968335,-0.22952807
squeezed_Hà Giang,2017-05-01,0.0,-0.18465294,0.71968335,-0.1700409,1.9191556,-0.06902668,1.5593139,-0.18907022,0.71968335,-0.113537386,0.119947225,-0.21735743
squeezed_Hà Giang,2017-06-01,0.71968335,-0.1927932,1.9191556,-0.17498678,1.5593139,-0.06247753,0.71968335,-0.18870863,0.119947225,-0.13002945,0.0,-0.21433848
squeezed_Hà Giang,2017-07-01,1.9191556,-0.29542792,1.5593139,-0.2780517,0.71968335,-0.15362802,0.119947225,-0.2850416,0.0,-0.24178772,0.0,-0.3021724
squeezed_Hà Giang,2017-08-01,1.5593139,-0.36644906,0.71968335,-0.37140962,0.119947225,-0.23098513,0.0,-0.35843927,0.0,-0.33849913,0.0,-0.3729908
squeezed_Hà Giang,2017-09-01,0.71968335,-0.40505695,0.119947225,-0.42956713,0.0,-0.28425163,0.0,-0.4127847,0.0,-0.4023832,0.0,-0.41982666
squeezed_Hà Giang,2017-10-01,0.119947225,-0.46383798,0.0,-0.50271267,0.0,-0.35853302,0.0,-0.49526036,0.0,-0.48174614,0.11813349,-0.48434654
squeezed_Hà Giang,2017-11-01,0.0,-0.51497936,0.0,-0.55561286,0.0,-0.4057607,0.0,-0.56206816,0.11813349,-0.5338544,0.0,-0.53227234
squeezed_Hà Giang,2017-12-01,0.0,-0.55798715,0.0,-0.5872359,0.0,-0.4287761,0.11813349,-0.59348595,0.0,-0.5495694,0.0,-0.5596508
squeezed_Hà Nội,2016-01-01,0.39572075,0.059898462,0.47759402,0.06644307,0.27291086,0.15593947,0.68227714,-0.019470066,0.8869603,0.05475834,1.2008078,0.0788918
squeezed_Hà Nội,2016-02-01,0.47759402,1.4170096,0.27291086,1.4754667,0.68227714,1.5310445,0.8869603,1.3392916,1.2008078,1.4547513,5.0761423,1.4745536
squeezed_Hà Nội,2016-03-01,0.27291086,3.15259,0.68227714,3.3159714,0.8869603,3.3288403,1.2008078,3.166324,5.0761423,3.3015773,11.475902,3.2808473
squeezed_Hà Nội,2016-04-01,0.68227714,6.0882025,0.8869603,6.3705826,1.2008078,6.378391,5.0761423,6.234706,11.475902,6.3723307,17.670979,6.320773
squeezed_Hà Nội,2016-05-01,0.8869603,10.267724,1.2008078,10.724521,5.0761423,10.558658,11.475902,10.543643,17.670979,10.650059,24.98499,10.52138
squeezed_Hà Nội,2016-06-01,1.2008078,13.49531,5.0761423,14.120496,11.475902,13.7142105,17.670979,13.798006,24.98499,13.831458,12.444736,13.7105255
squeezed_Hà Nội,2016-07-01,5.0761423,14.685123,11.475902,15.371812,17.670979,14.715577,24.98499,14.897882,12.444736,14.882285,3.2290564,14.769236
squeezed_Hà Nội,2016-08-01,11.475902,13.811103,17.670979,14.5024395,24.98499,13.585491,12.444736,13.733866,3.2290564,13.787712,1.6145282,13.628949
squeezed_Hà Nội,2016-09-01,17.670979,10.77475,24.98499,11.312414,12.444736,10.401807,3.2290564,10.367713,1.6145282,10.464211,1.0462142,10.385547
squeezed_Hà Nội,2016-10-01,24.98499,7.0137877,12.444736,7.3388815,3.2290564,6.6955247,1.6145282,6.622345,1.0462142,6.5694513,1.8082715,6.7369275
squeezed_Hà Nội,2016-11-01,12.444736,4.207536,3.2290564,4.378424,1.6145282,4.015829,1.0462142,3.9483805,1.8082715,3.772306,5.993129,4.10857
squeezed_Hà Nội,2016-12-01,3.2290564,2.7248032,1.6145282,2.8421504,1.0462142,2.6481984,1.8082715,2.5377038,5.993129,2.3513927,35.881275,2.7531383
squeezed_Hà Nội,2017-01-01,1.6145282,2.1184661,1.0462142,2.2224307,1.8082715,2.1086242,5.993129,1.953615,35.881275,1.8201572,108.948364,2.2285597
squeezed_Hà Nội,2017-02-01,1.0462142,2.2565217,1.8082715,2.3596694,5.993129,2.287237,35.881275,2.082607,108.948364,2.0153253,170.08086,2.417717
squeezed_Hà Nội,2017-03-01,1.8082715,3.424796,5.993129,3.5330594,35.881275,3.4980042,108.948364,3.3110352,170.08086,3.2748728,87.649506,3.6642556
squeezed_Hà Nội,2017-04-01,5.993129,5.203045,35.881275,5.385937,108.948364,5.320373,170.08086,5.226403,87.649506,5.20968,46.97631,5.53174
squeezed_Hà Nội,2017-05-01,35.881275,7.275008,108.948364,7.492095,170.08086,7.3878756,87.649506,7.3670835,46.97631,7.3344827,20.226809,7.5836544
squeezed_Hà Nội,2017-06-01,108.948364,9.338106,170.08086,9.560222,87.649506,9.3804035,46.97631,9.411468,20.226809,9.323955,3.035313,9.540376
squeezed_Hà Nội,2017-07-01,170.08086,9.729983,87.649506,9.938396,46.97631,9.599402,20.226809,9.621409,3.035313,9.525006,0.55594164,9.715191
squeezed_Hà Nội,2017-08-01,87.649506,8.086324,46.97631,8.280888,20.226809,7.824231,3.035313,7.7663713,0.55594164,7.707688,0.17689052,7.896001
squeezed_Hà Nội,2017-09-01,46.97631,5.1987157,20.226809,5.313075,3.035313,4.97135,0.55594164,4.8916416,0.17689052,4.758892,0.17689052,5.046653
squeezed_Hà Nội,2017-10-01,20.226809,2.8908737,3.035313,2.962172,0.55594164,2.7630837,0.17689052,2.6837063,0.17689052,2.5110118,0.22743067,2.8400893
squeezed_Hà Nội,2017-11-01,3.035313,1.9236044,0.55594164,1.9963639,0.17689052,1.8750789,0.17689052,1.777185,0.22743067,1.6293812,0.55594164,1.9427445
squeezed_Hà Nội,2017-12-01,0.55594164,1.627245,0.17689052,1.7168736,0.17689052,1.6421404,0.22743067,1.5061297,0.55594164,1.393799,1.0487081,1.690565
squeezed_Hà Tĩnh,2016-01-01,0.0,1.5042259,0.0,1.5873426,0.0,1.5884111,0.0,1.454818,0.078945294,1.3116288,0.47367173,1.6233934
squeezed_Hà Tĩnh,2016-02-01,0.0,1.4541278,0.0,1.5246972,0.0,1.5831473,0.078945294,1.5153313,0.47367173,1.3730458,0.7894529,1.6211399
squeezed_Hà Tĩnh,2016-03-01,0.0,0.9791132,0.0,1.0618407,0.078945294,1.1178277,0.47367173,1.066889,0.7894529,0.9744341,0.31578118,1.1135834
squeezed_Hà Tĩnh,2016-04-01,0.0,0.7005745,0.078945294,0.7413012,0.47367173,0.8010887,0.7894529,0.7372064,0.31578118,0.6947019,0.0,0.76362956
squeezed_Hà Tĩnh,2016-05-01,0.078945294,0.7330393,0.47367173,0.8077375,0.7894529,0.82848614,0.31578118,0.7210427,0.0,0.73610866,0.0,0.7507167
squeezed_Hà Tĩnh,2016-06-01,0.47367173,1.1485647,0.7894529,1.3139267,0.31578118,1.2693067,0.0,1.1227334,0.0,1.184075,0.0,1.1664209
squeezed_Hà Tĩnh,2016-07-01,0.7894529,1.7905979,0.31578118,2.0305655,0.0,1.8997233,0.0,1.7227786,0.0,1.8314502,0.0,1.778951
squeezed_Hà Tĩnh,2016-08-01,0.31578118,1.9610361,0.0,2.1984625,0.0,2.0068734,0.0,1.8234272,0.0,1.9434315,0.0,1.9014778
squeezed_Hà Tĩnh,2016-09-01,0.0,1.3130103,0.0,1.470642,0.0,1.3074753,0.0,1.1450672,0.0,1.2195706,0.0,1.2291822
squeezed_Hà Tĩnh,2016-10-01,0.0,0.79747266,0.0,0.91343385,0.0,0.7982521,0.0,0.6715027,0.0,0.69316816,0.0,0.7472316
squeezed_Hà Tĩnh,2016-11-01,0.0,0.29107505,0.0,0.3395639,0.0,0.2926093,0.0,0.19901794,0.0,0.18152463,0.0,0.26703385
squeezed_Hà Tĩnh,2016-12-01,0.0,-0.13851687,0.0,-0.14758414,0.0,-0.12415707,0.0,-0.22193894,0.0,-0.2357708,0.5493643,-0.16127327
squeezed_Hà Tĩnh,2017-01-01,0.0,-0.34361434,0.0,-0.3743118,0.0,-0.2911774,0.0,-0.42115736,0.5493643,-0.41296208,8.789829,-0.3629147
squeezed_Hà Tĩnh,2017-02-01,0.0,-0.4637013,0.0,-0.5065553,0.0,-0.37981868,0.5493643,-0.53045446,8.789829,-0.5017929,4.316434,-0.47353563
squeezed_Hà Tĩnh,2017-03-01,0.0,-0.5281543,0.0,-0.5655768,0.5493643,-0.40088046,8.789829,-0.57876134,4.316434,-0.5392481,0.0,-0.51127255
