province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Hà Nội,2016-09-01,17.670979,16.494818,24.98499,22.939455,12.444736,15.30624,3.2290564,4.4469843,1.6145282,-0.15084895,1.0462142,-0.41491094
squeezed_Hà Nội,2016-10-01,24.98499,13.798206,12.444736,12.019962,3.2290564,7.316775,1.6145282,1.1945094,1.0462142,1.7008691,1.8082715,1.2913612
squeezed_Hà Nội,2016-11-01,12.444736,18.381433,3.2290564,7.7571893,1.6145282,4.5463443,1.0462142,0.5432264,1.8082715,1.5362206,5.993129,1.7883217
squeezed_Hà Nội,2016-12-01,3.2290564,8.488253,1.6145282,5.550223,1.0462142,4.607977,1.8082715,3.5009522,5.993129,0.17426299,35.881275,8.465777
squeezed_Hà Nội,2017-01-01,1.6145282,3.1384923,1.0462142,3.2690775,1.8082715,5.0830197,5.993129,5.628904,35.881275,11.727174,108.948364,12.596479
squeezed_Hà Nội,2017-02-01,1.0462142,2.1616154,1.8082715,0.2806053,5.993129,0.29346704,35.881275,2.6657538,108.948364,4.354585,170.08086,8.753857
squeezed_Hà Nội,2017-03-01,1.8082715,1.3156927,5.993129,1.7658265,35.881275,2.7179377,108.948364,3.0683725,170.08086,8.980596,87.649506,12.32204
squeezed_Hà Nội,2017-04-01,5.993129,3.4874685,35.881275,3.7123215,108.948364,5.9807777,170.08086,8.874729,87.649506,13.67895,46.97631,18.40801
squeezed_Hà Nội,2017-05-01,35.881275,8.033623,108.948364,11.84494,170.08086,10.363991,87.649506,12.185083,46.97631,20.134287,20.226809,22.203985
squeezed_Hà Nội,2017-06-01,108.948364,52.273983,170.08086,65.89613,87.649506,55.283455,46.97631,46.163227,20.226809,32.46126,3.035313,22.47227
squeezed_Hà Nội,2017-07-01,170.08086,122.99186,87.649506,87.02199,46.97631,90.341354,20.226809,82.506966,3.035313,46.92839,0.55594164,0.43737283
squeezed_Hà Nội,2017-08-01,87.649506,142.5462,46.97631,118.94895,20.226809,161.7584,3.035313,63.12448,0.55594164,11.889145,0.17689052,19.31789
squeezed_Hà Nội,2017-09-01,46.97631,93.275696,20.226809,67.596085,3.035313,70.19283,0.55594164,18.300734,0.17689052,25.075151,0.17689052,-9.113623
squeezed_Hà Nội,2017-10-01,20.226809,38.08678,3.035313,17.140366,0.55594164,0.16369003,0.17689052,-8.127007,0.17689052,3.9223382,0.22743067,-8.886916
squeezed_Hà Nội,2017-11-01,3.035313,2.5321789,0.55594164,-2.8645837,0.17689052,-5.2601023,0.17689052,-6.444221,0.22743067,1.170701,0.55594164,-3.7524612
squeezed_Hà Nội,2017-12-01,0.55594164,-1.8442944,0.17689052,-4.519825,0.17689052,15.702678,0.22743067,1.2980188,0.55594164,6.6517515,1.0487081,4.432166
squeezed_Hà Tĩnh,2016-01-01,0.0,0.00090861775,0.0,-0.7404303,0.0,-0.48172772,0.0,24.383434,0.078945294,31.527565,0.47367173,1.4135286
squeezed_Hà Tĩnh,2016-02-01,0.0,-0.36349812,0.0,-0.24986213,0.0,8.454364,0.078945294,30.310396,0.47367173,6.915792,0.7894529,11.838665
squeezed_Hà Tĩnh,2016-03-01,0.0,-0.22492196,0.0,0.59225506,0.078945294,14.493784,0.47367173,1.6844026,0.7894529,1.7592989,0.31578118,15.128799
squeezed_Hà Tĩnh,2016-04-01,0.0,1.6718378,0.078945294,3.5119734,0.47367173,3.8284302,0.7894529,3.3828223,0.31578118,22.34462,0.0,5.046464
squeezed_Hà Tĩnh,2016-05-01,0.078945294,1.3182194,0.47367173,0.56260896,0.7894529,-0.35458112,0.31578118,1.9516255,0.0,5.4414387,0.0,0.6147587
squeezed_Hà Tĩnh,2016-06-01,0.47367173,0.63572824,0.7894529,0.6300337,0.31578118,0.7801299,0.0,-0.65405726,0.0,1.1687558,0.0,1.7943591
squeezed_Hà Tĩnh,2016-07-01,0.7894529,1.009926,0.31578118,1.3282276,0.0,3.072863,0.0,8.963663,0.0,6.2465854,0.0,6.026473
squeezed_Hà Tĩnh,2016-08-01,0.31578118,1.9344794,0.0,2.6225224,0.0,4.734132,0.0,3.9868586,0.0,2.7160978,0.0,2.6202064
squeezed_Hà Tĩnh,2016-09-01,0.0,1.6924921,0.0,3.8913145,0.0,0.4047275,0.0,1.3769511,0.0,0.8213603,0.0,1.0780606
squeezed_Hà Tĩnh,2016-10-01,0.0,-1.9084749,0.0,2.0912478,0.0,0.7679832,0.0,1.6195868,0.0,1.5644445,0.0,1.9882251
squeezed_Hà Tĩnh,2016-11-01,0.0,-0.5992045,0.0,1.5803659,0.0,0.03699921,0.0,1.3497276,0.0,1.0690931,0.0,0.007573384
squeezed_Hà Tĩnh,2016-12-01,0.0,0.54388314,0.0,1.2485265,0.0,0.8601972,0.0,0.8105308,0.0,1.5560558,0.5493643,0.08766705
squeezed_Hà Tĩnh,2017-01-01,0.0,0.20973033,0.0,0.34911218,0.0,-0.20529729,0.0,0.23415339,0.5493643,-0.54590386,8.789829,2.2382631
squeezed_Hà Tĩnh,2017-02-01,0.0,-0.22223471,0.0,-0.31274593,0.0,-0.6543534,0.5493643,1.5960776,8.789829,0.9961756,4.316434,-1.6843735
squeezed_Hà Tĩnh,2017-03-01,0.0,0.05315355,0.0,-0.7290314,0.5493643,0.10350553,8.789829,-0.22458076,4.316434,0.7841472,0.0,0.657495
squeezed_Hà Tĩnh,2017-04-01,0.0,-0.28677958,0.5493643,2.214804,8.789829,0.6485799,4.316434,-1.2114471,0.0,1.1043105,0.0,8.853398
squeezed_Hà Tĩnh,2017-05-01,0.5493643,0.89740837,8.789829,3.660499,4.316434,-0.008116936,0.0,1.351808,0.0,24.816525,0.0,3.5937254
squeezed_Hà Tĩnh,2017-06-01,8.789829,1.0045571,4.316434,0.48168048,0.0,0.28024527,0.0,25.176823,0.0,4.581057,1.5696123,12.009787
squeezed_Hà Tĩnh,2017-07-01,4.316434,7.7950587,0.0,6.7297707,0.0,18.285395,0.0,11.973005,1.5696123,9.982575,0.54666144,4.3346667
squeezed_Hà Tĩnh,2017-08-01,0.0,7.73263,0.0,17.426678,0.0,8.629616,1.5696123,6.8462257,0.54666144,4.003742,0.46856695,3.5298595
squeezed_Hà Tĩnh,2017-09-01,0.0,3.3231244,0.0,4.844781,1.5696123,9.266214,0.54666144,5.277253,0.46856695,8.283061,0.23428348,5.474294
squeezed_Hà Tĩnh,2017-10-01,0.0,2.5473287,1.5696123,10.720904,0.54666144,3.401994,0.46856695,3.7685935,0.23428348,5.4700294,0.312378,8.627005
squeezed_Hà Tĩnh,2017-11-01,1.5696123,-0.63070667,0.54666144,0.36170658,0.46856695,-1.0693793,0.23428348,0.8939684,0.312378,1.021307,0.23428348,2.903619
squeezed_Hà Tĩnh,2017-12-01,0.54666144,2.2444217,0.46856695,2.086293,0.23428348,2.1430092,0.312378,2.6269584,0.23428348,3.5173593,0.9371339,5.8425326
squeezed_Hòa Bình,2016-01-01,0.0,-0.055918515,0.12029351,0.07922758,0.0,0.2228899,0.0,-0.22629909,0.0,0.78245705,0.0,-0.5276677
squeezed_Hòa Bình,2016-02-01,0.12029351,-0.29779458,0.0,-0.15549994,0.0,-0.23338543,0.0,-0.3439083,0.0,0.38397473,0.0,0.67662936
squeezed_Hòa Bình,2016-03-01,0.0,-0.035425503,0.0,0.095015,0.0,-0.36195695,0.0,-0.9498081,0.0,2.4081302,0.48117405,2.8307936
squeezed_Hòa Bình,2016-04-01,0.0,0.15308587,0.0,-0.19598655,0.0,-0.05345028,0.0,3.0373785,0.48117405,1.0290823,0.8420546,2.596972
squeezed_Hòa Bình,2016-05-01,0.0,0.0137040615,0.0,-0.21129724,0.0,0.69683486,0.48117405,0.20890318,0.8420546,-0.06866723,0.9623481,2.1043162
squeezed_Hòa Bình,2016-06-01,0.0,0.19177754,0.0,0.11912849,0.48117405,2.0447986,0.8420546,2.8222964,0.9623481,3.430377,0.0,1.2235432
squeezed_Hòa Bình,2016-07-01,0.0,0.5398115,0.48117405,1.7246472,0.8420546,2.0163214,0.9623481,1.9481462,0.0,0.054932144,0.0,0.71483344
squeezed_Hòa Bình,2016-08-01,0.48117405,1.2096745,0.8420546,0.82085407,0.9623481,0.43429896,0.0,-0.7673548,0.0,0.5163141,0.0,0.29554808
squeezed_Hòa Bình,2016-09-01,0.8420546,1.1801573,0.9623481,0.4903952,0.0,-0.14647412,0.0,0.7044337,0.0,0.5391912,0.0,0.4441243
squeezed_Hòa Bình,2016-10-01,0.9623481,0.5972521,0.0,-0.37680537,0.0,0.9236463,0.0,1.2037327,0.0,1.7636458,0.0,2.8028316
squeezed_Hòa Bình,2016-11-01,0.0,-0.27323374,0.0,0.18216082,0.0,0.52025443,0.0,0.315934,0.0,1.7052064,0.0,0.5973945
squeezed_Hòa Bình,2016-12-01,0.0,0.51233286,0.0,0.4353061,0.0,0.4109778,0.0,2.525574,0.0,-0.78716767,0.4733728,-0.9466895
squeezed_Hòa Bình,2017-01-01,0.0,0.057620864,0.0,0.5769572,0.0,0.04723956,0.0,0.44445935,0.4733728,-0.58531314,6.9822483,-0.18390517
squeezed_Hòa Bình,2017-02-01,0.0,-0.43883485,0.0,-0.44600335,0.0,-0.6200812,0.4733728,-0.88203984,6.9822483,0.7535139,29.940828,-0.2058628
squeezed_Hòa Bình,2017-03-01,0.0,0.036000855,0.0,-0.10336292,0.4733728,-0.5319821,6.9822483,-0.33263832,29.940828,0.32963568,15.976332,-0.36320972
squeezed_Hòa Bình,2017-04-01,0.0,0.15275142,0.4733728,0.25656933,6.9822483,0.32887214,29.940828,0.039884765,15.976332,1.2747425,5.2071004,2.1086419
squeezed_Hòa Bình,2017-05-01,0.4733728,0.32805553,6.9822483,0.12893118,29.940828,-0.16420266,15.976332,1.1178095,5.2071004,1.5080395,3.4319527,2.022665
squeezed_Hòa Bình,2017-06-01,6.9822483,0.08312256,29.940828,-0.43118668,15.976332,2.077547,5.2071004,2.3485124,3.4319527,12.608679,0.82840234,1.7729933
squeezed_Hòa Bình,2017-07-01,29.940828,6.1352077,15.976332,6.278363,5.2071004,10.217418,3.4319527,8.19782,0.82840234,7.962421,0.0,0.44068024
squeezed_Hòa Bình,2017-08-01,15.976332,28.039867,5.2071004,32.666523,3.4319527,20.28717,0.82840234,8.336893,0.0,3.9508083,0.0,1.0752659
squeezed_Hòa Bình,2017-09-01,5.2071004,19.482258,3.4319527,25.978724,0.82840234,11.489184,0.0,3.9083333,0.0,-0.084201925,0.0,-0.8236852
squeezed_Hòa Bình,2017-10-01,3.4319527,3.6943874,0.82840234,0.5984932,0.0,-2.196781,0.0,-4.839594,0.0,-0.33537686,0.0,-1.4196379
squeezed_Hòa Bình,2017-11-01,0.82840234,-0.15272947,0.0,-1.4972196,0.0,-3.1470704,0.0,0.5096274,0.0,-1.3431523,0.0,-0.9722779
squeezed_Hòa Bình,2017-12-01,0.0,1.5819991,0.0,-0.72614235,0.0,1.2445886,0.0,0.16169497,0.0,1.4833928,0.0,2.4213357
squeezed_Hưng Yên,2016-01-01,0.0,0.03910538,0.0,1.1094824,0.0,2.1787386,0.0,1.254225,0.0,1.8732538,0.0,1.5722471
squeezed_Hưng Yên,2016-02-01,0.0,-0.31724858,0.0,-0.5261724,0.0,0.2852104,0.0,0.5518948,0.0,0.28009176,0.0,0.47933733
squeezed_Hưng Yên,2016-03-01,0.0,-0.05370217,0.0,0.29891482,0.0,0.573264,0.0,0.34736633,0.0,1.3608255,0.0,2.4902728
squeezed_Hưng Yên,2016-04-01,0.0,0.3324989,0.0,-0.06243944,0.0,-0.046671055,0.0,-0.14627789,0.0,0.67556953,0.8545548,1.9071108
squeezed_Hưng Yên,2016-05-01,0.0,-0.14654264,0.0,-0.06417577,0.0,-0.13249184,0.0,-0.32196993,0.8545548,4.18136,0.6836438,2.392617
squeezed_Hưng Yên,2016-06-01,0.0,0.21823642,0.0,0.0391219,0.0,2.8940609,0.8545548,33.033165,0.6836438,10.694347,0.0,6.2665625
squeezed_Hưng Yên,2016-07-01,0.0,0.56149656,0.0,1.7879503,0.8545548,11.181428,0.6836438,5.8605943,0.0,2.3936567,0.08138021,1.5574877
squeezed_Hưng Yên,2016-08-01,0.0,1.9791803,0.8545548,6.678586,0.6836438,1.5554785,0.0,4.0378704,0.08138021,2.8391275,0.08138021,2.0929422
squeezed_Hưng Yên,2016-09-01,0.8545548,3.1729589,0.6836438,2.0189006,0.0,3.0067701,0.08138021,2.8132162,0.08138021,1.1772739,0.32552084,3.5009613
squeezed_Hưng Yên,2016-10-01,0.6836438,2.3963044,0.0,0.80806255,0.08138021,2.327672,0.08138021,4.6298976,0.32552084,6.137828,0.0,18.734785
squeezed_Hưng Yên,2016-11-01,0.0,-0.46244708,0.08138021,-0.38521037,0.08138021,3.9332254,0.32552084,2.1546977,0.0,1.8612545,0.16276042,1.542076
squeezed_Hưng Yên,2016-12-01,0.08138021,0.4958202,0.08138021,1.1673657,0.32552084,6.406541,0.0,9.146688,0.16276042,0.75660014,1.7903646,2.1642363
squeezed_Hưng Yên,2017-01-01,0.08138021,-1.0077138,0.32552084,1.3345569,0.0,4.6346717,0.16276042,1.0465012,1.7903646,1.1116021,7.1614585,-0.33806905
squeezed_Hưng Yên,2017-02-01,0.32552084,0.08582192,0.0,0.3446482,0.16276042,-0.20823862,1.7903646,0.15614465,7.1614585,24.069036,35.48177,43.873177
squeezed_Hưng Yên,2017-03-01,0.0,0.75235,0.16276042,-0.13247393,1.7903646,0.14840105,7.1614585,0.9970018,35.48177,14.295457,24.820963,2.3609202
squeezed_Hưng Yên,2017-04-01,0.16276042,1.2695801,1.7903646,0.9786463,7.1614585,0.48710287,35.48177,1.2178214,24.820963,0.92625785,18.310547,2.9935951
squeezed_Hưng Yên,2017-05-01,1.7903646,0.54581565,7.1614585,0.05482867,35.48177,0.18877767,24.820963,-0.5109597,18.310547,0.79658,2.3600261,0.6509635
squeezed_Hưng Yên,2017-06-01,7.1614585,1.7385252,35.48177,2.603046,24.820963,8.3774185,18.310547,9.80667,2.3600261,8.473881,0.24414062,13.002611
squeezed_Hưng Yên,2017-07-01,35.48177,7.2978888,24.820963,8.57217,18.310547,13.021244,2.3600261,9.451593,0.24414062,9.182816,0.16097875,6.4984202
squeezed_Hưng Yên,2017-08-01,24.820963,28.98049,18.310547,39.644596,2.3600261,35.02889,0.24414062,13.160519,0.16097875,0.29612234,0.0,1.7408675
squeezed_Hưng Yên,2017-09-01,18.310547,28.897457,2.3600261,31.986576,0.24414062,14.263796,0.16097875,1.0969417,0.0,0.42608294,0.0,-0.939418
squeezed_Hưng Yên,2017-10-01,2.3600261,15.228425,0.24414062,8.00913,0.16097875,3.8916166,0.0,-1.9546654,0.0,0.8815264,0.0,-2.7946215
squeezed_Hưng Yên,2017-11-01,0.24414062,0.87790745,0.16097875,-2.9957764,0.0,-4.2877283,0.0,-1.9301491,0.0,-0.24281624,0.0,-1.8556994
squeezed_Hưng Yên,2017-12-01,0.16097875,-1.3664945,0.0,-2.9338744,0.0,-0.99786264,0.0,-0.4920669,0.0,-0.4915619,0.080489375,-0.5530642
squeezed_Hải Dương,2016-01-01,0.0,-0.25537863,0.0,-0.0080941515,0.0,-0.15827098,0.0,-0.33006525,0.0,0.22743595,0.0,3.0570397
squeezed_Hải Dương,2016-02-01,0.0,-0.31179664,0.0,0.43133578,0.0,-0.1918015,0.0,0.31527606,0.0,-0.41558057,0.0,3.0727909
squeezed_Hải Dương,2016-03-01,0.0,-0.087790966,0.0,0.2677908,0.0,-0.59967446,0.0,-0.16148853,0.0,1.4763627,0.0,3.9945948
squeezed_Hải Dương,2016-04-01,0.0,0.17893134,0.0,-0.31819162,0.0,0.34473616,0.0,0.9751228,0.0,0.2971644,0.22398925,4.7045164
squeezed_Hải Dương,2016-05-01,0.0,-0.20385157,0.0,0.34015408,0.0,0.024749318,0.0,0.16689394,0.22398925,0.2268745,0.16799194,1.5890758
squeezed_Hải Dương,2016-06-01,0.0,1.1504599,0.0,-0.4185735,0.0,0.67341965,0.22398925,1.1955378,0.16799194,2.505305,0.0,2.1285586
squeezed_Hải Dương,2016-07-01,0.0,0.28236628,0.0,0.13807109,0.22398925,1.4136642,0.16799194,1.3267454,0.0,1.3406754,0.16210958,-0.92897177
squeezed_Hải Dương,2016-08-01,0.0,0.6814018,0.22398925,1.1188196,0.16799194,0.20001769,0.0,1.1389987,0.16210958,-0.20204829,0.0,0.02415964
squeezed_Hải Dương,2016-09-01,0.22398925,1.8030157,0.16799194,0.99076605,0.0,0.4977752,0.16210958,0.49361804,0.0,1.901406,0.108073056,2.2410963
squeezed_Hải Dương,2016-10-01,0.16799194,-0.0142959915,0.0,-0.790512,0.16210958,0.24951117,0.0,0.99255055,0.108073056,2.0369918,0.16210958,2.4330344
squeezed_Hải Dương,2016-11-01,0.0,-0.6105058,0.16210958,-0.98830044,0.0,4.8715267,0.108073056,1.3832353,0.16210958,0.5180589,0.108073056,0.4717648
squeezed_Hải Dương,2016-12-01,0.16210958,0.87075174,0.0,1.5183485,0.108073056,0.6675112,0.16210958,3.895038,0.108073056,0.50212413,0.3782557,1.4850631
squeezed_Hải Dương,2017-01-01,0.0,2.7912984,0.108073056,2.5889518,0.16210958,1.3615308,0.108073056,2.3430953,0.3782557,0.9104223,1.026694,0.9367141
squeezed_Hải Dương,2017-02-01,0.108073056,-0.24153756,0.16210958,-0.14574327,0.108073056,0.11182089,0.3782557,-0.3283684,1.026694,1.571989,9.726575,1.118889
squeezed_Hải Dương,2017-03-01,0.16210958,0.54568565,0.108073056,0.7693883,0.3782557,-0.015054898,1.026694,0.35338554,9.726575,0.8813327,8.699882,2.4243414
squeezed_Hải Dương,2017-04-01,0.108073056,0.07688294,0.3782557,0.7632253,1.026694,0.44343978,9.726575,1.4983535,8.699882,2.9074287,8.807954,7.700794
squeezed_Hải Dương,2017-05-01,0.3782557,0.34747416,1.026694,0.46595883,9.726575,0.74209845,8.699882,-0.3069084,8.807954,2.484276,1.8912785,2.5500762
squeezed_Hải Dương,2017-06-01,1.026694,-0.016107101,9.726575,-1.0350333,8.699882,10.368837,8.807954,0.18153603,1.8912785,2.4728003,0.21614611,2.789011
squeezed_Hải Dương,2017-07-01,9.726575,0.99475574,8.699882,11.72816,8.807954,1.7959001,1.8912785,2.2054923,0.21614611,0.71524006,0.106513284,0.61995107
squeezed_Hải Dương,2017-08-01,8.699882,8.012859,8.807954,14.740338,1.8912785,11.259603,0.21614611,14.016407,0.106513284,2.2465887,0.15976994,21.5466
squeezed_Hải Dương,2017-09-01,8.807954,9.284226,1.8912785,12.624636,0.21614611,9.163692,0.106513284,8.248906,0.15976994,18.050978,0.0,-0.70626897
squeezed_Hải Dương,2017-10-01,1.8912785,7.761497,0.21614611,4.0755224,0.106513284,3.0362942,0.15976994,10.84226,0.0,4.8798037,0.053256642,4.585929
squeezed_Hải Dương,2017-11-01,0.21614611,1.185952,0.106513284,-0.42320815,0.15976994,-2.3790674,0.0,-1.1873395,0.053256642,-1.0319494,0.15976994,-1.3544345
squeezed_Hải Dương,2017-12-01,0.106513284,-0.5157237,0.15976994,-2.0917807,0.0,-2.0872693,0.053256642,-1.1237067,0.15976994,0.33222014,0.15976994,-0.63513374
squeezed_Hải Phòng,2016-01-01,0.10096931,-0.004093363,0.0,-0.50225997,0.0,-0.5198279,0.0,0.17607416,0.050484654,-0.91516185,0.15145396,1.0740998
squeezed_Hải Phòng,2016-02-01,0.0,0.15280958,0.0,-0.6150601,0.0,0.68095386,0.050484654,1.6822934,0.15145396,1.1079531,0.20193861,5.578677
squeezed_Hải Phòng,2016-03-01,0.0,0.19166172,0.0,0.1841454,0.050484654,-0.08920874,0.15145396,1.819805,0.20193861,4.522241,0.20193861,7.5686746
squeezed_Hải Phòng,2016-04-01,0.0,0.007189749,0.050484654,0.025252063,0.15145396,1.6168967,0.20193861,2.493821,0.20193861,2.4064708,0.20193861,3.9699748
squeezed_Hải Phòng,2016-05-01,0.050484654,0.3310652,0.15145396,0.39448804,0.20193861,2.0093138,0.20193861,3.641769,0.20193861,3.1161635,0.5048465,4.5057216
squeezed_Hải Phòng,2016-06-01,0.15145396,0.79299885,0.20193861,2.113984,0.20193861,2.2400541,0.20193861,2.4026456,0.5048465,5.0642858,0.6563005,3.576056
squeezed_Hải Phòng,2016-07-01,0.20193861,1.396845,0.20193861,2.024592,0.20193861,1.8605701,0.5048465,4.495248,0.6563005,4.640845,0.0,1.2154776
squeezed_Hải Phòng,2016-08-01,0.20193861,1.0323117,0.20193861,1.3711344,0.5048465,0.58829355,0.6563005,3.6014442,0.0,0.7519083,0.3997202,4.334146
squeezed_Hải Phòng,2016-09-01,0.20193861,1.0864266,0.5048465,1.7269187,0.6563005,4.2179446,0.0,4.4347906,0.3997202,3.2927306,0.0,3.500658
squeezed_Hải Phòng,2016-10-01,0.5048465,1.3139504,0.6563005,1.4454997,0.0,0.46299577,0.3997202,2.536808,0.0,4.1645494,0.09993005,6.6990604
squeezed_Hải Phòng,2016-11-01,0.6563005,0.25619698,0.0,1.4563922,0.3997202,4.3957095,0.0,3.8707888,0.09993005,2.915867,0.049965024,5.2954044
squeezed_Hải Phòng,2016-12-01,0.0,2.0448613,0.3997202,4.364174,0.0,2.1875973,0.09993005,2.1030831,0.049965024,4.545709,0.6495453,4.633393
squeezed_Hải Phòng,2017-01-01,0.3997202,0.50473374,0.0,1.9101568,0.09993005,1.5781125,0.049965024,2.6928012,0.6495453,3.3517153,2.2484262,2.9630568
squeezed_Hải Phòng,2017-02-01,0.0,-0.17973958,0.09993005,0.001327257,0.049965024,0.45825756,0.6495453,1.1508313,2.2484262,1.6079017,16.238632,3.6680262
squeezed_Hải Phòng,2017-03-01,0.09993005,0.23483841,0.049965024,-0.12887774,0.6495453,0.7435446,2.2484262,1.0331194,16.238632,2.2446914,12.491256,3.5614464
squeezed_Hải Phòng,2017-04-01,0.049965024,0.3401761,0.6495453,0.56068736,2.2484262,1.1195529,16.238632,1.2937812,12.491256,3.5424674,6.6953135,11.692874
squeezed_Hải Phòng,2017-05-01,0.6495453,0.17545393,2.2484262,0.98374885,16.238632,0.15804471,12.491256,1.1579043,6.6953135,3.9866862,3.4975517,4.778315
squeezed_Hải Phòng,2017-06-01,2.2484262,0.81329423,16.238632,0.47654787,12.491256,3.920256,6.6953135,4.8862486,3.4975517,24.77306,0.5995803,14.935122
squeezed_Hải Phòng,2017-07-01,16.238632,2.0622,12.491256,4.8483434,6.6953135,5.1604176,3.4975517,8.496002,0.5995803,7.2639227,0.14878,6.244476
squeezed_Hải Phòng,2017-08-01,12.491256,14.702731,6.6953135,16.02437,3.4975517,14.967279,0.5995803,14.536438,0.14878,6.985166,0.0,6.571391
squeezed_Hải Phòng,2017-09-01,6.6953135,14.6489525,3.4975517,15.552938,0.5995803,11.390781,0.14878,7.928778,0.0,4.0619116,0.049593333,11.519185
squeezed_Hải Phòng,2017-10-01,3.4975517,5.823774,0.5995803,3.405995,0.14878,3.7621362,0.0,4.1312838,0.049593333,4.8636417,0.14878,7.697354
squeezed_Hải Phòng,2017-11-01,0.5995803,2.0378067,0.14878,1.1669639,0.0,0.6453863,0.049593333,1.2197857,0.14878,1.7925495,0.19837333,1.7795843
squeezed_Hải Phòng,2017-12-01,0.14878,2.1340208,0.0,0.20864142,0.049593333,-0.5291424,0.14878,1.2499907,0.19837333,2.8703563,0.29756,5.352404
squeezed_Khánh Hòa,2016-01-01,54.37469,184.02583,28.999836,93.95804,16.559565,139.94756,13.346515,132.46786,6.6732574,122.88801,12.6874275,166.85526
squeezed_Khánh Hòa,2016-02-01,28.999836,61.87222,16.559565,69.19581,13.346515,93.24566,6.6732574,77.69769,12.6874275,87.55285,19.937387,76.953316
squeezed_Khánh Hòa,2016-03-01,16.559565,29.654896,13.346515,39.6877,6.6732574,48.59006,12.6874275,82.66015,19.937387,73.47042,16.64195,67.33434
squeezed_Khánh Hòa,2016-04-01,13.346515,34.601166,6.6732574,48.419445,12.6874275,52.527946,19.937387,67.21893,16.64195,60.15609,32.789585,72.25728
squeezed_Khánh Hòa,2016-05-01,6.6732574,24.32879,12.6874275,41.209743,19.937387,56.910473,16.64195,67.01134,32.789585,57.449093,45.065086,48.20778
squeezed_Khánh Hòa,2016-06-01,12.6874275,15.134755,19.937387,24.439016,16.64195,25.121012,32.789585,32.791298,45.065086,34.659836,26.198715,40.103954
squeezed_Khánh Hòa,2016-07-01,19.937387,26.243917,16.64195,22.341663,32.789585,27.242615,45.065086,39.75933,26.198715,26.823832,24.664967,33.480824
squeezed_Khánh Hòa,2016-08-01,16.64195,26.620869,32.789585,34.21919,45.065086,51.88963,26.198715,41.246365,24.664967,91.72663,15.456713,29.468124
squeezed_Khánh Hòa,2016-09-01,32.789585,23.732094,45.065086,45.43716,26.198715,34.719776,24.664967,37.31175,15.456713,28.896633,12.4147005,14.453172
squeezed_Khánh Hòa,2016-10-01,45.065086,49.96813,26.198715,47.661144,24.664967,24.048794,15.456713,39.691826,12.4147005,12.65045,14.3878975,6.982774
squeezed_Khánh Hòa,2016-11-01,26.198715,43.2501,24.664967,20.01358,15.456713,24.649408,12.4147005,10.385284,14.3878975,18.649433,12.332483,6.7723355
squeezed_Khánh Hòa,2016-12-01,24.664967,16.130331,15.456713,16.885902,12.4147005,12.596361,14.3878975,23.624004,12.332483,8.918113,22.116255,11.39572
squeezed_Khánh Hòa,2017-01-01,15.456713,27.934553,12.4147005,15.718353,14.3878975,17.969864,12.332483,26.370543,22.116255,27.998438,28.611362,36.67568
squeezed_Khánh Hòa,2017-02-01,12.4147005,9.997308,14.3878975,7.8634963,12.332483,11.261665,22.116255,39.90912,28.611362,44.999405,27.460331,35.303566
squeezed_Khánh Hòa,2017-03-01,14.3878975,15.972622,12.332483,18.510386,22.116255,18.894344,28.611362,29.690815,27.460331,34.528828,27.131464,33.399353
squeezed_Khánh Hòa,2017-04-01,12.332483,18.53113,22.116255,23.03452,28.611362,29.476252,27.460331,33.06412,27.131464,30.584059,25.487133,36.43112
squeezed_Khánh Hòa,2017-05-01,22.116255,20.936924,28.611362,26.88826,27.460331,33.258057,27.131464,25.514292,25.487133,37.06854,20.965223,38.7746
squeezed_Khánh Hòa,2017-06-01,28.611362,30.888504,27.460331,39.556393,27.131464,37.7345,25.487133,48.118423,20.965223,45.2713,23.842802,39.799755
squeezed_Khánh Hòa,2017-07-01,27.460331,45.544304,27.131464,49.73164,25.487133,28.475056,20.965223,32.588634,23.842802,25.411121,21.151491,23.707994
squeezed_Khánh Hòa,2017-08-01,27.131464,39.70755,25.487133,33.05758,20.965223,38.074844,23.842802,39.7101,21.151491,29.526402,15.353206,16.027721
squeezed_Khánh Hòa,2017-09-01,25.487133,35.45196,20.965223,48.396027,23.842802,47.74336,21.151491,40.384476,15.353206,33.38034,11.18824,14.912671
squeezed_Khánh Hòa,2017-10-01,20.965223,36.18409,23.842802,37.00947,21.151491,29.313375,15.353206,28.417423,11.18824,18.061111,9.064924,15.27456
squeezed_Khánh Hòa,2017-11-01,23.842802,26.949118,21.151491,23.511105,15.353206,21.277489,11.18824,27.989597,9.064924,16.988148,11.759902,10.930246
squeezed_Khánh Hòa,2017-12-01,21.151491,19.774017,15.353206,14.888849,11.18824,17.534674,9.064924,20.785288,11.759902,14.472151,12.086566,20.801826
squeezed_Kiên Giang,2016-01-01,2.251365,9.119385,3.6021838,3.6735358,3.3770473,2.1101842,4.052457,4.6812015,4.108741,11.333943,4.727866,8.977623
squeezed_Kiên Giang,2016-02-01,3.6021838,3.3960333,3.3770473,3.2640529,4.052457,4.35532,4.108741,8.658728,4.727866,12.581176,6.5289583,20.150583
