province,date,actual_t+1,pred_t+1,actual_t+2,pred_t+2,actual_t+3,pred_t+3,actual_t+4,pred_t+4,actual_t+5,pred_t+5,actual_t+6,pred_t+6
squeezed_Bắc Kạn,2016-01-01,0.0,1.655845,0.0,0.40889063,0.0,0.05443768,0.0,0.6098735,0.0,0.71251124,0.0,0.25905508
squeezed_Bắc Kạn,2016-02-01,0.0,0.5594673,0.0,0.019090137,0.0,1.2698756,0.0,0.11575642,0.0,-0.051902253,0.0,-0.6887795
squeezed_Bắc Kạn,2016-03-01,0.0,0.2616615,0.0,0.18622272,0.0,0.26714012,0.0,-0.024082106,0.0,0.00022724751,0.0,0.8784193
squeezed_Bắc Kạn,2016-04-01,0.0,-0.036779325,0.0,-0.07031623,0.0,-0.568804,0.0,-0.2157377,0.0,0.5788352,0.0,-0.35202077
squeezed_Bắc Kạn,2016-05-01,0.0,-0.13630244,0.0,-0.11958429,0.0,0.27924365,0.0,-0.6058846,0.0,-0.24149668,0.0,0.041836504
squeezed_Bắc Kạn,2016-06-01,0.0,0.37419257,0.0,0.5215986,0.0,0.70634425,0.0,-0.21605845,0.0,0.015015402,0.0,3.0576067
squeezed_Bắc Kạn,2016-07-01,0.0,0.35319695,0.0,0.48241618,0.0,-0.5121259,0.0,0.21194014,0.0,-0.4473911,0.0,0.7008721
squeezed_Bắc Kạn,2016-08-01,0.0,0.29802907,0.0,0.18387249,0.0,-0.060207,0.0,-0.26908395,0.0,1.1060127,0.0,0.787838
squeezed_Bắc Kạn,2016-09-01,0.0,-0.119519375,0.0,-0.21072984,0.0,-0.51734495,0.0,0.80123574,0.0,0.68809915,0.0,1.6608816
squeezed_Bắc Kạn,2016-10-01,0.0,-0.07337518,0.0,-0.5431257,0.0,0.9817357,0.0,0.6410288,0.0,1.4766899,0.0,2.507098
squeezed_Bắc Kạn,2016-11-01,0.0,0.14819294,0.0,0.007142716,0.0,1.762533,0.0,1.8955275,0.0,3.0450108,0.0,1.1451995
squeezed_Bắc Kạn,2016-12-01,0.0,-0.25942093,0.0,2.9632633,0.0,2.7474718,0.0,3.4011707,0.0,2.0173705,0.32268474,2.7723339
squeezed_Bắc Kạn,2017-01-01,0.0,5.4854813,0.0,2.2457323,0.0,4.1093163,0.0,2.2990777,0.32268474,2.9479365,0.64536947,1.618873
squeezed_Bắc Kạn,2017-02-01,0.0,0.2601857,0.0,1.7007312,0.0,1.9169307,0.32268474,-0.13483384,0.64536947,0.30868727,7.0990644,-0.22081816
squeezed_Bắc Kạn,2017-03-01,0.0,0.30277494,0.0,-0.15331201,0.32268474,0.03838587,0.64536947,-0.1724542,7.0990644,-0.015567999,7.0990644,-0.8054244
squeezed_Bắc Kạn,2017-04-01,0.0,0.14861728,0.32268474,0.7941232,0.64536947,-0.29709965,7.0990644,-0.08221209,7.0990644,-0.38505185,4.1949015,-0.51841265
squeezed_Bắc Kạn,2017-05-01,0.32268474,0.4280928,0.64536947,0.22703713,7.0990644,-0.11037308,7.0990644,-0.52445364,4.1949015,-0.034625154,0.32268474,-0.6825687
squeezed_Bắc Kạn,2017-06-01,0.64536947,0.07447259,7.0990644,-0.51715755,7.0990644,-0.51097316,4.1949015,-0.53534615,0.32268474,-0.4733655,0.0,-0.003717958
squeezed_Bắc Kạn,2017-07-01,7.0990644,-0.088824466,7.0990644,-0.25639126,4.1949015,-0.33436367,0.32268474,-0.13822474,0.0,0.08882707,0.0,-0.15805882
squeezed_Bắc Kạn,2017-08-01,7.0990644,1.6815865,4.1949015,0.710904,0.32268474,-0.1742973,0.0,0.1983118,0.0,-0.51145864,0.0,-0.122136034
squeezed_Bắc Kạn,2017-09-01,4.1949015,7.983009,0.32268474,10.561583,0.0,7.991808,0.0,-0.11098208,0.0,-0.70259935,0.0,-0.8599399
squeezed_Bắc Kạn,2017-10-01,0.32268474,3.8526924,0.0,1.297675,0.0,-1.9223908,0.0,-2.4706705,0.0,-0.0933287,0.0,-1.3864182
squeezed_Bắc Kạn,2017-11-01,0.0,2.0414274,0.0,0.20746067,0.0,-1.2130294,0.0,1.6634364,0.0,-1.067568,0.0,-1.1122293
squeezed_Bắc Kạn,2017-12-01,0.0,-0.5105892,0.0,-0.59151626,0.0,-1.1826206,0.0,2.1772761,0.0,2.7827609,0.32051283,-2.7213376
squeezed_Cao Bằng,2016-01-01,0.0,0.13336957,0.0,1.0361034,0.0,0.8867885,0.0,0.55163634,0.0,3.310297,0.0,0.93908626
squeezed_Cao Bằng,2016-02-01,0.0,0.26058096,0.0,-0.29001683,0.0,1.0649267,0.0,3.4457374,0.0,7.603182,0.0,2.1050744
squeezed_Cao Bằng,2016-03-01,0.0,-0.16126543,0.0,-0.22544895,0.0,0.39938274,0.0,0.1817951,0.0,5.7073045,0.0,0.9086495
squeezed_Cao Bằng,2016-04-01,0.0,0.21552105,0.0,0.2884475,0.0,2.2303097,0.0,0.09118716,0.0,2.2066479,0.0,1.8119229
squeezed_Cao Bằng,2016-05-01,0.0,-0.25590405,0.0,0.647444,0.0,1.2059864,0.0,-0.5705265,0.0,0.024858559,0.0,0.46255404
squeezed_Cao Bằng,2016-06-01,0.0,0.59966284,0.0,0.2955954,0.0,1.2952778,0.0,0.1911459,0.0,0.11785993,0.0,1.5074389
squeezed_Cao Bằng,2016-07-01,0.0,1.0304735,0.0,0.6837621,0.0,1.094373,0.0,1.3285453,0.0,0.2815396,0.0,1.3954781
squeezed_Cao Bằng,2016-08-01,0.0,0.7459726,0.0,0.14104125,0.0,2.3144186,0.0,0.8224428,0.0,3.6188698,0.0,1.1052738
squeezed_Cao Bằng,2016-09-01,0.0,1.4137762,0.0,0.14523178,0.0,1.2402314,0.0,1.1136782,0.0,0.513676,0.0,1.0726373
squeezed_Cao Bằng,2016-10-01,0.0,0.13341027,0.0,0.22213975,0.0,0.90583545,0.0,2.2836719,0.0,3.611235,0.0,3.0587602
squeezed_Cao Bằng,2016-11-01,0.0,0.7868714,0.0,0.45823485,0.0,2.123999,0.0,1.5581106,0.0,5.8106837,0.0,3.054468
squeezed_Cao Bằng,2016-12-01,0.0,0.062181816,0.0,1.607928,0.0,1.9871606,0.0,1.9821409,0.0,6.3805256,0.0,2.2621536
squeezed_Cao Bằng,2017-01-01,0.0,1.2222946,0.0,0.8060685,0.0,0.810271,0.0,1.9335643,0.0,2.270454,0.0,1.8342911
squeezed_Cao Bằng,2017-02-01,0.0,-0.43572116,0.0,-0.4985359,0.0,0.87510395,0.0,0.94330484,0.0,1.8839488,0.949848,-1.7356232
squeezed_Cao Bằng,2017-03-01,0.0,0.006778729,0.0,-0.34511065,0.0,0.8218612,0.0,-0.462209,0.949848,-0.23915577,2.2796352,-1.0490619
squeezed_Cao Bằng,2017-04-01,0.0,-0.10612516,0.0,0.78972036,0.0,-0.35782886,0.949848,-0.35386023,2.2796352,-0.6621082,0.0,-0.089768924
squeezed_Cao Bằng,2017-05-01,0.0,0.4527009,0.0,-0.06058143,0.949848,-0.2865342,2.2796352,-0.679242,0.0,-0.56508493,2.2796352,0.05483358
squeezed_Cao Bằng,2017-06-01,0.0,0.1742049,0.949848,5.1259546,2.2796352,-0.33938706,0.0,0.4290904,2.2796352,-0.5008834,2.2796352,-0.12453636
squeezed_Cao Bằng,2017-07-01,0.949848,-0.36948305,2.2796352,-0.5016763,0.0,-0.50630456,2.2796352,-0.5420678,2.2796352,-0.74173295,0.0,0.41536325
squeezed_Cao Bằng,2017-08-01,2.2796352,-0.1584235,0.0,-0.15618493,2.2796352,-0.4098591,2.2796352,-0.43226236,0.0,-0.3933396,0.0,-0.050516143
squeezed_Cao Bằng,2017-09-01,0.0,0.58504885,2.2796352,0.942746,2.2796352,0.44269672,0.0,0.78078055,0.0,-0.081013165,0.0,0.3624467
squeezed_Cao Bằng,2017-10-01,2.2796352,2.1327567,2.2796352,0.5185608,0.0,0.80574733,0.0,-0.07988163,0.0,0.119004,0.0,0.46247086
squeezed_Cao Bằng,2017-11-01,2.2796352,-0.22015207,0.0,0.4362069,0.0,0.3157863,0.0,1.1378106,0.0,0.12350971,0.0,-0.8495602
squeezed_Cao Bằng,2017-12-01,0.0,0.83305,0.0,0.46157953,0.0,0.70593184,0.0,-0.5627519,0.0,0.30288705,0.18914318,-0.6663238
squeezed_Cà Mau,2016-01-01,6.9523964,8.011879,7.688533,18.86166,7.9339113,7.9863343,5.2347455,3.7467103,5.3165383,11.392319,8.261083,26.043314
squeezed_Cà Mau,2016-02-01,7.688533,6.5353093,7.9339113,11.929303,5.2347455,10.355786,5.3165383,15.303638,8.261083,26.87547,13.25045,31.411863
squeezed_Cà Mau,2016-03-01,7.9339113,13.665708,5.2347455,5.2248554,5.3165383,15.5166855,8.261083,25.242527,13.25045,29.204985,19.875675,36.736336
squeezed_Cà Mau,2016-04-01,5.2347455,9.939512,5.3165383,17.48201,8.261083,30.21133,13.25045,42.543495,19.875675,49.10164,28.300344,45.07451
squeezed_Cà Mau,2016-05-01,5.3165383,13.644686,8.261083,20.846731,13.25045,34.706356,19.875675,44.924026,28.300344,56.58052,32.308197,39.14512
squeezed_Cà Mau,2016-06-01,8.261083,17.30912,13.25045,25.797901,19.875675,31.785524,28.300344,31.186531,32.308197,33.422485,17.094717,43.7417
squeezed_Cà Mau,2016-07-01,13.25045,15.870428,19.875675,21.963552,28.300344,29.031342,32.308197,28.94795,17.094717,28.274807,9.106098,15.930945
squeezed_Cà Mau,2016-08-01,19.875675,20.394152,28.300344,22.565708,32.308197,28.35711,17.094717,30.484047,9.106098,32.502327,12.3642435,12.912812
squeezed_Cà Mau,2016-09-01,28.300344,20.642948,32.308197,23.510546,17.094717,19.5135,9.106098,17.836605,12.3642435,10.37179,11.946533,16.926447
squeezed_Cà Mau,2016-10-01,32.308197,61.893642,17.094717,20.32042,9.106098,11.31514,12.3642435,7.987845,11.946533,6.809763,15.28822,12.438086
squeezed_Cà Mau,2016-11-01,17.094717,30.084446,9.106098,14.907406,12.3642435,7.9277496,11.946533,8.658229,15.28822,6.46207,17.710943,4.899519
squeezed_Cà Mau,2016-12-01,9.106098,14.0105295,12.3642435,10.083721,11.946533,7.469763,15.28822,14.466508,17.710943,22.98384,21.637426,13.798331
squeezed_Cà Mau,2017-01-01,12.3642435,15.526588,11.946533,13.851706,15.28822,13.925396,17.710943,9.812021,21.637426,23.39417,24.477861,27.942572
squeezed_Cà Mau,2017-02-01,11.946533,8.307472,15.28822,8.807162,17.710943,10.956604,21.637426,16.782486,24.477861,45.86686,29.490393,34.206474
squeezed_Cà Mau,2017-03-01,15.28822,22.856659,17.710943,19.035332,21.637426,20.844814,24.477861,61.86677,29.490393,47.332405,20.802006,40.667324
squeezed_Cà Mau,2017-04-01,17.710943,25.406542,21.637426,34.55425,24.477861,36.744312,29.490393,38.533745,20.802006,41.658012,17.710943,43.935314
squeezed_Cà Mau,2017-05-01,21.637426,27.367283,24.477861,35.98397,29.490393,37.236835,20.802006,38.77216,17.710943,39.708492,9.189641,37.44901
squeezed_Cà Mau,2017-06-01,24.477861,42.75238,29.490393,45.727802,20.802006,42.717987,17.710943,41.08261,9.189641,29.411222,3.926483,23.966955
squeezed_Cà Mau,2017-07-01,29.490393,29.876797,20.802006,38.52645,17.710943,29.06559,9.189641,24.874958,3.926483,24.171919,3.5965207,13.285409
squeezed_Cà Mau,2017-08-01,20.802006,22.867603,17.710943,28.93118,9.189641,20.870842,3.926483,26.757124,3.5965207,16.435225,0.83640015,7.8145194
squeezed_Cà Mau,2017-09-01,17.710943,29.229416,9.189641,23.063347,3.926483,28.77972,3.5965207,18.751612,0.83640015,9.433814,3.5128806,7.023645
squeezed_Cà Mau,2017-10-01,9.189641,22.116232,3.926483,14.066806,3.5965207,7.158566,0.83640015,18.11705,3.5128806,9.518981,2.6764805,11.362189
squeezed_Cà Mau,2017-11-01,3.926483,13.68346,3.5965207,11.449457,0.83640015,10.9036875,3.5128806,14.633854,2.6764805,12.248425,2.7601204,18.22601
squeezed_Cà Mau,2017-12-01,3.5965207,8.562238,0.83640015,7.832027,3.5128806,6.562341,2.6764805,9.922184,2.7601204,13.958451,3.1783204,26.808657
squeezed_Cần Thơ,2016-01-01,5.8828206,12.663146,6.518801,3.7035606,5.087845,0.6298666,3.6568885,6.585025,4.054376,3.4847634,3.8158836,28.281816
squeezed_Cần Thơ,2016-02-01,6.518801,3.0192177,5.087845,0.30028355,3.6568885,1.4938779,4.054376,3.2407959,3.8158836,1.5158197,6.6777964,9.7968645
squeezed_Cần Thơ,2016-03-01,5.087845,5.125254,3.6568885,1.4214102,4.054376,8.226237,3.8158836,16.235218,6.6777964,23.044106,5.5648303,20.189146
squeezed_Cần Thơ,2016-04-01,3.6568885,6.8550134,4.054376,4.925398,3.8158836,14.828189,6.6777964,23.506527,5.5648303,37.84929,6.200811,26.87637
squeezed_Cần Thơ,2016-05-01,4.054376,4.528555,3.8158836,12.319309,6.6777964,22.527737,5.5648303,21.97372,6.200811,22.36803,8.029255,14.768647
squeezed_Cần Thơ,2016-06-01,3.8158836,11.327471,6.6777964,17.207884,5.5648303,24.36743,6.200811,19.803326,8.029255,14.944065,4.133874,9.020787
squeezed_Cần Thơ,2016-07-01,6.6777964,17.327358,5.5648303,21.857265,6.200811,23.610306,8.029255,17.818457,4.133874,11.670415,4.8265705,7.1595516
squeezed_Cần Thơ,2016-08-01,5.5648303,13.916654,6.200811,11.886284,8.029255,11.922703,4.133874,11.890408,4.8265705,3.7864602,6.708115,2.6786776
squeezed_Cần Thơ,2016-09-01,6.200811,10.456892,8.029255,10.550454,4.133874,10.983652,4.8265705,9.811983,6.708115,5.840598,8.998692,0.25066182
squeezed_Cần Thơ,2016-10-01,8.029255,8.3315735,4.133874,8.119297,4.8265705,6.696749,6.708115,-0.031267855,8.998692,2.5885963,5.808246,-0.5487067
squeezed_Cần Thơ,2016-11-01,4.133874,3.4526637,4.8265705,5.047507,6.708115,2.1827698,8.998692,2.3416524,5.808246,-1.4832242,10.471204,-1.7056715
squeezed_Cần Thơ,2016-12-01,4.8265705,10.083521,6.708115,11.29054,8.998692,2.039675,5.808246,3.909679,10.471204,6.1459775,10.880236,-3.8439667
squeezed_Cần Thơ,2017-01-01,6.708115,13.789343,8.998692,7.5066185,5.808246,8.801563,10.471204,4.0339136,10.880236,11.856417,10.471204,16.511705
squeezed_Cần Thơ,2017-02-01,8.998692,1.7608061,5.808246,4.3140597,10.471204,4.202691,10.880236,3.9509823,10.471204,2.5180655,11.371074,5.848944
squeezed_Cần Thơ,2017-03-01,5.808246,8.54201,10.471204,8.090392,10.880236,6.2523265,10.471204,19.039581,11.371074,16.067543,10.634817,9.844194
squeezed_Cần Thơ,2017-04-01,10.471204,9.686891,10.880236,14.827098,10.471204,22.15911,11.371074,16.07576,10.634817,19.978493,6.708115,22.271563
squeezed_Cần Thơ,2017-05-01,10.880236,11.521537,10.471204,18.361217,11.371074,19.844343,10.634817,15.912697,6.708115,17.20222,6.5445027,19.46686
squeezed_Cần Thơ,2017-06-01,10.471204,24.240032,11.371074,29.74589,10.634817,24.557634,6.708115,25.817873,6.5445027,21.17272,5.72644,21.787554
squeezed_Cần Thơ,2017-07-01,11.371074,27.397331,10.634817,21.469759,6.708115,18.95123,6.5445027,15.487778,5.72644,17.195875,4.561375,13.064725
squeezed_Cần Thơ,2017-08-01,10.634817,16.878078,6.708115,18.98116,6.5445027,19.927406,5.72644,14.852463,4.561375,15.902781,2.2806876,9.5633545
squeezed_Cần Thơ,2017-09-01,6.708115,14.015227,6.5445027,21.753057,5.72644,14.331421,4.561375,12.9677725,2.2806876,13.093379,2.8508594,8.06047
squeezed_Cần Thơ,2017-10-01,6.5445027,13.635265,5.72644,15.5851965,4.561375,8.996241,2.2806876,9.060661,2.8508594,6.624402,3.6653905,8.211155
squeezed_Cần Thơ,2017-11-01,5.72644,8.105672,4.561375,6.7521744,2.2806876,10.368463,2.8508594,5.138295,3.6653905,9.456687,7.249328,7.486829
squeezed_Cần Thơ,2017-12-01,4.561375,10.714142,2.2806876,4.496021,2.8508594,5.9953494,3.6653905,4.853362,7.249328,9.763368,10.833265,11.620144
squeezed_Gia Lai,2016-01-01,12.629648,9.621803,6.7028856,6.250018,4.4450717,3.0113962,18.203627,7.3537726,26.45876,16.137993,145.69957,31.369669
squeezed_Gia Lai,2016-02-01,6.7028856,14.1861315,4.4450717,20.029394,18.203627,13.864955,26.45876,25.235315,145.69957,20.039232,212.16397,22.68611
squeezed_Gia Lai,2016-03-01,4.4450717,13.6958,18.203627,20.488512,26.45876,44.2314,145.69957,39.802975,212.16397,38.478054,157.69421,49.29537
squeezed_Gia Lai,2016-04-01,18.203627,12.752439,26.45876,17.732687,145.69957,49.23632,212.16397,53.2276,157.69421,37.37798,158.682,28.739916
squeezed_Gia Lai,2016-05-01,26.45876,18.147352,145.69957,34.009388,212.16397,34.397934,157.69421,39.704617,158.682,29.605558,99.978836,16.157215
squeezed_Gia Lai,2016-06-01,145.69957,52.626747,212.16397,70.57124,157.69421,36.79096,158.682,35.232628,99.978836,24.081915,56.868694,11.192559
squeezed_Gia Lai,2016-07-01,212.16397,46.562416,157.69421,41.23582,158.682,32.086987,99.978836,24.762611,56.868694,12.310382,10.960583,2.6645615
squeezed_Gia Lai,2016-08-01,157.69421,187.1171,158.682,158.23564,99.978836,39.218235,56.868694,19.785433,10.960583,2.9285324,10.211723,-0.7193437
squeezed_Gia Lai,2016-09-01,158.682,83.53571,99.978836,32.959736,56.868694,6.8410373,10.960583,16.037518,10.211723,1.6947247,7.6928315,-2.0178623
squeezed_Gia Lai,2016-10-01,99.978836,47.580273,56.868694,8.83444,10.960583,0.4932154,10.211723,7.8308196,7.6928315,-0.46466658,4.2208457,2.8715234
squeezed_Gia Lai,2016-11-01,56.868694,7.626977,10.960583,-4.1099415,10.211723,13.381342,7.6928315,16.273788,4.2208457,19.055956,7.6928315,10.605543
squeezed_Gia Lai,2016-12-01,10.960583,3.897437,10.211723,0.36103284,7.6928315,5.645534,4.2208457,24.71319,7.6928315,11.531031,11.43713,12.77414
squeezed_Gia Lai,2017-01-01,10.211723,10.560534,7.6928315,9.925458,4.2208457,15.655757,7.6928315,14.7676325,11.43713,29.965645,23.282728,36.643475
squeezed_Gia Lai,2017-02-01,7.6928315,0.27830687,4.2208457,11.434739,7.6928315,12.555885,11.43713,29.675203,23.282728,23.874964,26.073933,24.641167
squeezed_Gia Lai,2017-03-01,4.2208457,11.200974,7.6928315,10.665128,11.43713,24.71804,23.282728,43.984364,26.073933,22.87985,18.721493,38.403202
squeezed_Gia Lai,2017-04-01,7.6928315,12.437757,11.43713,33.852005,23.282728,53.400555,26.073933,33.960487,18.721493,23.763933,25.529308,16.375614
squeezed_Gia Lai,2017-05-01,11.43713,16.30157,23.282728,32.501087,26.073933,25.42744,18.721493,20.231705,25.529308,23.152933,22.193478,8.157486
squeezed_Gia Lai,2017-06-01,23.282728,26.874556,26.073933,25.047647,18.721493,19.643465,25.529308,15.431181,22.193478,16.242504,31.179794,7.5178604
squeezed_Gia Lai,2017-07-01,26.073933,15.106774,18.721493,21.68297,25.529308,16.240898,22.193478,10.878165,31.179794,6.6802554,8.892158,1.1920156
squeezed_Gia Lai,2017-08-01,18.721493,19.027304,25.529308,18.31544,22.193478,12.049229,31.179794,6.1830626,8.892158,0.63206077,1.8720331,-1.0456471
squeezed_Gia Lai,2017-09-01,25.529308,17.24443,22.193478,14.820879,31.179794,7.612624,8.892158,5.8999743,1.8720331,-1.1209865,3.3429163,2.5096872
squeezed_Gia Lai,2017-10-01,22.193478,11.147133,31.179794,5.2935653,8.892158,2.0121071,1.8720331,-0.83990765,3.3429163,0.61135775,3.3429163,3.8295624
squeezed_Gia Lai,2017-11-01,31.179794,11.602414,8.892158,3.9966044,1.8720331,-0.029575517,3.3429163,1.7566179,3.3429163,10.916778,4.746941,5.3571587
squeezed_Gia Lai,2017-12-01,8.892158,3.2851028,1.8720331,-0.19555278,3.3429163,-0.023343274,3.3429163,1.8029227,4.746941,10.5415535,7.0201244,16.295385
squeezed_Hà Giang,2016-01-01,0.0,0.84071976,0.0,-0.23872204,0.0,-0.23810427,0.0,1.899205,0.0,-0.10123248,0.0,-0.43289858
squeezed_Hà Giang,2016-02-01,0.0,-0.0677951,0.0,-0.6272343,0.0,0.2412516,0.0,-0.47798872,0.0,0.22841693,0.0,-1.5379792
squeezed_Hà Giang,2016-03-01,0.0,-0.30781305,0.0,-0.1267375,0.0,-0.02914591,0.0,0.053381227,0.0,-0.59193355,0.0,1.6213306
squeezed_Hà Giang,2016-04-01,0.0,-0.22840184,0.0,-0.4361413,0.0,-0.13266572,0.0,-0.122302726,0.0,0.39012936,0.0,0.8409117
squeezed_Hà Giang,2016-05-01,0.0,-0.35672694,0.0,-0.26234204,0.0,-0.19900669,0.0,0.37356922,0.0,-1.0590657,0.0,0.57770395
squeezed_Hà Giang,2016-06-01,0.0,0.25507414,0.0,-0.26033005,0.0,0.21140839,0.0,0.0008624402,0.0,-0.14378926,0.0,0.36587754
squeezed_Hà Giang,2016-07-01,0.0,-0.0100004,0.0,-0.32185793,0.0,0.41764563,0.0,1.3398242,0.0,0.22742215,0.0,1.1161646
squeezed_Hà Giang,2016-08-01,0.0,0.14940381,0.0,0.22550336,0.0,2.552923,0.0,2.1058862,0.0,5.1134624,0.0,8.670404
squeezed_Hà Giang,2016-09-01,0.0,2.9298172,0.0,0.45170105,0.0,0.4437825,0.0,2.4955251,0.0,10.909626,0.0,3.4488924
squeezed_Hà Giang,2016-10-01,0.0,0.48013937,0.0,-0.01948975,0.0,0.9892543,0.0,1.1320479,0.0,0.78446645,0.0,5.5869226
squeezed_Hà Giang,2016-11-01,0.0,0.11246506,0.0,1.7812392,0.0,2.737496,0.0,2.867251,0.0,2.1802099,0.119947225,2.8585532
squeezed_Hà Giang,2016-12-01,0.0,2.8080022,0.0,2.0102143,0.0,1.6274408,0.0,0.6007683,0.119947225,2.0626795,0.0,0.8778636
squeezed_Hà Giang,2017-01-01,0.0,1.4274328,0.0,0.2532466,0.0,2.2640417,0.119947225,0.53609383,0.0,1.5806513,0.71968335,0.91019106
squeezed_Hà Giang,2017-02-01,0.0,1.5174856,0.0,1.5400274,0.119947225,1.5972276,0.0,-0.3833723,0.71968335,0.7370663,1.9191556,3.5587325
squeezed_Hà Giang,2017-03-01,0.0,0.3609768,0.119947225,-0.2716803,0.0,0.5378141,0.71968335,0.45186293,1.9191556,-0.02851473,1.5593139,-0.80278295
squeezed_Hà Giang,2017-04-01,0.119947225,-0.43603614,0.0,-0.007963801,0.71968335,0.23714446,1.9191556,0.8088592,1.5593139,-0.2892275,0.71968335,1.6164145
squeezed_Hà Giang,2017-05-01,0.0,0.37844443,0.71968335,0.041036062,1.9191556,-0.29294524,1.5593139,-0.0817398,0.71968335,0.47723696,0.119947225,0.3492173
squeezed_Hà Giang,2017-06-01,0.71968335,0.13714193,1.9191556,0.5199503,1.5593139,0.118789166,0.71968335,2.4830158,0.119947225,0.14756374,0.0,-0.5140714
squeezed_Hà Giang,2017-07-01,1.9191556,-0.7245723,1.5593139,-0.30595177,0.71968335,0.29607093,0.119947225,0.5446841,0.0,-0.27465773,0.0,1.50115
squeezed_Hà Giang,2017-08-01,1.5593139,0.8656319,0.71968335,2.1023004,0.119947225,1.1855773,0.0,0.47779024,0.0,0.10489394,0.0,0.86775285
squeezed_Hà Giang,2017-09-01,0.71968335,2.4224832,0.119947225,2.2319849,0.0,-0.5097663,0.0,0.15864849,0.0,2.3746002,0.0,3.298365
squeezed_Hà Giang,2017-10-01,0.119947225,0.530044,0.0,0.47788987,0.0,0.5065494,0.0,0.28039894,0.0,1.3133692,0.11813349,1.4089364
squeezed_Hà Giang,2017-11-01,0.0,1.3739039,0.0,0.53162444,0.0,0.23072399,0.0,3.3019798,0.11813349,0.32946095,0.0,1.4081231
squeezed_Hà Giang,2017-12-01,0.0,0.52801317,0.0,-1.0486927,0.0,1.0231059,0.11813349,3.7611573,0.0,4.12827,0.0,0.03251044
squeezed_Hà Nội,2016-01-01,0.39572075,15.691908,0.47759402,7.262272,0.27291086,3.398344,0.68227714,2.7673633,0.8869603,16.303013,1.2008078,25.287521
squeezed_Hà Nội,2016-02-01,0.47759402,10.677268,0.27291086,9.883612,0.68227714,11.7763195,0.8869603,11.370703,1.2008078,31.151258,5.0761423,61.79313
squeezed_Hà Nội,2016-03-01,0.27291086,8.122505,0.68227714,7.8159366,0.8869603,14.734126,1.2008078,13.786463,5.0761423,49.56876,11.475902,15.869108
squeezed_Hà Nội,2016-04-01,0.68227714,7.3177323,0.8869603,17.13587,1.2008078,10.921926,5.0761423,3.5678632,11.475902,26.936209,17.670979,14.715749
squeezed_Hà Nội,2016-05-01,0.8869603,7.4248257,1.2008078,10.849043,5.0761423,20.469263,11.475902,11.639331,17.670979,23.35181,24.98499,16.477594
squeezed_Hà Nội,2016-06-01,1.2008078,11.300354,5.0761423,35.261154,11.475902,39.78987,17.670979,44.53821,24.98499,39.2425,12.444736,29.512661
squeezed_Hà Nội,2016-07-01,5.0761423,11.1694565,11.475902,20.330507,17.670979,31.115822,24.98499,32.165676,12.444736,31.466908,3.2290564,10.242019
squeezed_Hà Nội,2016-08-01,11.475902,10.713064,17.670979,29.92182,24.98499,26.469809,12.444736,10.237403,3.2290564,6.625549,1.6145282,4.8743386
squeezed_Hà Nội,2016-09-01,17.670979,32.206482,24.98499,54.571007,12.444736,23.106398,3.2290564,4.9266214,1.6145282,4.845701,1.0462142,2.0942566
squeezed_Hà Nội,2016-10-01,24.98499,31.726952,12.444736,26.556843,3.2290564,8.219011,1.6145282,1.3319101,1.0462142,0.18568224,1.8082715,-1.391766
squeezed_Hà Nội,2016-11-01,12.444736,20.224743,3.2290564,10.394286,1.6145282,0.5843902,1.0462142,0.84393257,1.8082715,1.8227314,5.993129,3.8465524
squeezed_Hà Nội,2016-12-01,3.2290564,8.821357,1.6145282,7.8218007,1.0462142,3.324713,1.8082715,2.3581765,5.993129,2.9662447,35.881275,5.114431
squeezed_Hà Nội,2017-01-01,1.6145282,12.8124275,1.0462142,16.015753,1.8082715,7.452714,5.993129,11.421367,35.881275,9.757251,108.948364,11.903672
squeezed_Hà Nội,2017-02-01,1.0462142,13.481195,1.8082715,15.581253,5.993129,6.8745065,35.881275,7.8530126,108.948364,8.446074,170.08086,9.929415
squeezed_Hà Nội,2017-03-01,1.8082715,8.242597,5.993129,14.485788,35.881275,6.5186534,108.948364,11.124301,170.08086,11.570676,87.649506,10.325478
squeezed_Hà Nội,2017-04-01,5.993129,8.383965,35.881275,11.485,108.948364,12.407569,170.08086,8.153608,87.649506,14.829574,46.97631,21.576843
squeezed_Hà Nội,2017-05-01,35.881275,8.05066,108.948364,17.49932,170.08086,17.34643,87.649506,13.716126,46.97631,20.398405,20.226809,21.808056
squeezed_Hà Nội,2017-06-01,108.948364,32.200596,170.08086,42.470787,87.649506,48.26185,46.97631,47.784824,20.226809,39.62265,3.035313,29.584774
squeezed_Hà Nội,2017-07-01,170.08086,71.969666,87.649506,83.91378,46.97631,54.66611,20.226809,34.101658,3.035313,16.71893,0.55594164,12.616409
squeezed_Hà Nội,2017-08-01,87.649506,126.34648,46.97631,104.664986,20.226809,105.60172,3.035313,41.987072,0.55594164,26.044052,0.17689052,-0.29715508
squeezed_Hà Nội,2017-09-01,46.97631,148.39343,20.226809,194.72742,3.035313,245.70062,0.55594164,68.38022,0.17689052,12.198284,0.17689052,-6.067065
squeezed_Hà Nội,2017-10-01,20.226809,67.22695,3.035313,31.89486,0.55594164,4.6741133,0.17689052,-4.9684887,0.17689052,1.5156057,0.22743067,-2.445816
